1804825,101-004491-226493,NULL,-104.83616494,37.94429667,4491,NULL,NULL,NULL,Bent Brothers,Boulevard,NULL,UNIT,3,4491 Bent Brothers Boulevard UNIT 3,Colorado City,81019,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44C4F2B983355AC0D0F28EB6DEF84240
1804826,101-004491-226494,NULL,-104.83617747,37.94423512,4491,NULL,NULL,NULL,Bent Brothers,Boulevard,NULL,UNIT,4,4491 Bent Brothers Boulevard UNIT 4,Colorado City,81019,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0877DEE83355AC078543DB2DCF84240
1804827,101-004491-226495,NULL,-104.83602601,37.94443807,4491,NULL,NULL,NULL,Bent Brothers,Boulevard,NULL,UNIT,5,4491 Bent Brothers Boulevard UNIT 5,Colorado City,81019,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C2F417381355AC03094BB58E3F84240
1804828,101-004491-226496,NULL,-104.83605664,37.94435769,4491,NULL,NULL,NULL,Bent Brothers,Boulevard,NULL,UNIT,6,4491 Bent Brothers Boulevard UNIT 6,Colorado City,81019,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C504EB1F381355AC0D8D774B6E0F84240
1804829,101-004491-226497,NULL,-104.83608121,37.94428670,4491,NULL,NULL,NULL,Bent Brothers,Boulevard,NULL,UNIT,7,4491 Bent Brothers Boulevard UNIT 7,Colorado City,81019,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C4AC15A82355AC02846F762DEF84240
1804830,101-004491-226498,NULL,-104.83609971,37.94422520,4491,NULL,NULL,NULL,Bent Brothers,Boulevard,NULL,UNIT,8,4491 Bent Brothers Boulevard UNIT 8,Colorado City,81019,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8F45FA882355AC0D04A065FDCF84240
1804831,101-004497-226499,NULL,-104.83661475,37.94528266,4497,NULL,NULL,NULL,Bent Brothers,Boulevard,NULL,UNIT,2,4497 Bent Brothers Boulevard UNIT 2,Colorado City,81019,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF45A93188B355AC0D087B505FFF84240
1804832,101-004315-226500,NULL,-104.62857470,38.31914741,4315,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,N,4315 Outlook Boulevard UNIT N,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C709A5C913A285AC050FB7FD2D9284340
1804833,101-004315-226501,NULL,-104.62874076,38.31925271,4315,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,M,4315 Outlook Boulevard UNIT M,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCAFE5493D285AC04091CB45DD284340
1804834,101-004315-226502,NULL,-104.62882890,38.31951395,4315,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,K,4315 Outlook Boulevard UNIT K,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC42493BB3E285AC0E0854FD5E5284340
1804835,101-004317-226503,NULL,-104.62837637,38.31944907,4317,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,D,4317 Outlook Boulevard UNIT D,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE888835137285AC0E00B04B5E3284340
1804836,101-004317-226504,NULL,-104.62805877,38.31964210,4317,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,B,4317 Outlook Boulevard UNIT B,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8834681D32285AC020854008EA284340
1804837,101-004317-226505,NULL,-104.62820305,38.31963919,4317,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,C,4317 Outlook Boulevard UNIT C,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30878D7A34285AC0787DD9EFE9284340
1804838,101-004315-226506,NULL,-104.62854550,38.31989937,4315,NULL,NULL,NULL,Outlook,Boulevard,NULL,UNIT,H,4315 Outlook Boulevard UNIT H,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0DBEA163A285AC0683A6C76F2284340
1804839,101-002219-226507,NULL,-104.64027999,38.31250518,2219,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,C,2219 Aztec Drive UNIT C,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4A0F058FA285AC060D1712B00284340
1804840,101-002219-226508,NULL,-104.64020863,38.31244440,2219,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,D,2219 Aztec Drive UNIT D,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CD2992DF9285AC0002C8D2DFE274340
1804841,101-002219-226509,NULL,-104.64013582,38.31249725,2219,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,B,2219 Aztec Drive UNIT B,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4AD36FCF7285AC0C845ECE8FF274340
1804842,101-002219-226510,NULL,-104.64020340,38.31255334,2219,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,A,2219 Aztec Drive UNIT A,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C5FAD17F9285AC0A07B6EBF01284340
1804843,101-002213-226511,NULL,-104.63904561,38.31249632,2213,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,B,2213 Aztec Drive UNIT B,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CE68E1FE6285AC0288E25E1FF274340
1804844,101-002213-226512,NULL,-104.63912133,38.31249777,2213,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,D,2213 Aztec Drive UNIT D,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0469235DE7285AC010684FEDFF274340
1804845,101-002213-226513,NULL,-104.63925647,38.31248875,2213,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,C,2213 Aztec Drive UNIT C,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CE1F493E9285AC06040A7A1FF274340
1804846,101-002213-226514,NULL,-104.63918636,38.31249689,2213,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,A,2213 Aztec Drive UNIT A,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9448EB6DE8285AC078EAF1E5FF274340
1804847,101-002215-226515,NULL,-104.63961668,38.31248799,2215,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,C,2215 Aztec Drive UNIT C,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60F0D07AEF285AC0B84F499BFF274340
1804848,101-002215-226516,NULL,-104.63955512,38.31249599,2215,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,A,2215 Aztec Drive UNIT A,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28F39678EE285AC0402E65DEFF274340
1804849,101-002215-226517,NULL,-104.63941867,38.31249225,2215,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,B,2215 Aztec Drive UNIT B,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64194A3CEC285AC0F8B4F8BEFF274340
1804850,101-002217-226518,NULL,-104.63984981,38.31245872,2217,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,A,2217 Aztec Drive UNIT A,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACDA9A4CF3285AC008E0B7A5FE274340
1804851,101-002217-226519,NULL,-104.63983754,38.31256315,2217,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,C,2217 Aztec Drive UNIT C,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC00A2419F3285AC0A800B51102284340
1804852,101-002217-226520,NULL,-104.63991916,38.31250406,2217,NULL,NULL,NULL,Aztec,Drive,NULL,UNIT,B,2217 Aztec Drive UNIT B,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84D97A6FF4285AC06057082200284340
1804853,101-003217-226521,NULL,-104.63567259,38.30379186,3217,NULL,NULL,NULL,Baltimore,Avenue,NULL,UNIT,B,3217 Baltimore Avenue UNIT B,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC2D15DCAE285AC0A04DCDA6E2264340
1804854,101-004161-226522,NULL,-104.66588332,38.22915804,4161,NULL,NULL,NULL,Surfwood,Lane,NULL,UNIT,108,4161 Surfwood Lane UNIT 108,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE05D0FD59D2A5AC0B069F30C551D4340
1804855,101-005759-226523,NULL,-104.62092561,38.33290804,5759,NULL,North,NULL,Elizabeth,Street,NULL,UNIT,150 ,5759 North Elizabeth Street UNIT 150 ,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5845C83EBD275AC020C714BB9C2A4340
1804856,101-002025-226524,NULL,-104.67194978,38.23231752,2025,NULL,NULL,NULL,Kingsroyal,Boulevard,NULL,UNIT,T,2025 Kingsroyal Boulevard UNIT T,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C44A439012B5AC018EFA394BC1D4340
1804857,101-002025-226525,NULL,-104.67194420,38.23222287,2025,NULL,NULL,NULL,Kingsroyal,Boulevard,NULL,UNIT,S,2025 Kingsroyal Boulevard UNIT S,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4A33A22012B5AC0406D977AB91D4340
1804858,101-002025-226526,NULL,-104.67193637,38.23206310,2025,NULL,NULL,NULL,Kingsroyal,Boulevard,NULL,UNIT,R,2025 Kingsroyal Boulevard UNIT R,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA03D6301012B5AC0E88D603EB41D4340
1804859,101-002025-226527,NULL,-104.67266670,38.23207837,2025,NULL,NULL,NULL,Kingsroyal,Boulevard,NULL,UNIT,C,2025 Kingsroyal Boulevard UNIT C,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC79A2F80C2B5AC070127FBEB41D4340
1804860,101-005100-226528,NULL,-104.67313592,38.23160464,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,M,5100 Manor Ridge Drive UNIT M,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE83EAAA8142B5AC078338938A51D4340
1804861,101-005100-226529,NULL,-104.67311573,38.23233712,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,T,5100 Manor Ridge Drive UNIT T,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58C40054142B5AC088510A39BD1D4340
1804862,101-005100-226530,NULL,-104.67312236,38.23202208,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,R,5100 Manor Ridge Drive UNIT R,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0BFD06F142B5AC0A0093CE6B21D4340
1804863,101-005100-226531,NULL,-104.67316539,38.23128079,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,K,5100 Manor Ridge Drive UNIT K,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54B64924152B5AC0E02DDC9B9A1D4340
1804864,101-005100-226532,NULL,-104.67309811,38.23137606,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,L,5100 Manor Ridge Drive UNIT L,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA06F190A142B5AC008AF15BB9D1D4340
1804865,101-002025-226533,NULL,-104.67202699,38.23129901,2025,NULL,NULL,NULL,Kingsroyal,Boulevard,NULL,UNIT,L,2025 Kingsroyal Boulevard UNIT L,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD42A807D022B5AC0907AB5349B1D4340
1804866,101-005100-226534,NULL,-104.67345468,38.23124955,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,J,5100 Manor Ridge Drive UNIT J,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6443A5E1192B5AC080A4CA95991D4340
1804867,101-005100-226535,NULL,-104.67382555,38.23134797,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,H,5100 Manor Ridge Drive UNIT H,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0E42FF51F2B5AC038476ACF9C1D4340
1804868,101-005100-226536,NULL,-104.67393441,38.23126629,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,G,5100 Manor Ridge Drive UNIT G,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34B9CBBD212B5AC0D81B40229A1D4340
1804869,101-005100-226537,NULL,-104.67421333,38.23123287,5100,NULL,NULL,NULL,Manor Ridge,Drive,NULL,UNIT,F,5100 Manor Ridge Drive UNIT F,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C807FA74F262B5AC0485AE909991D4340
1804870,101-000043-226538,NULL,-104.66695441,38.23800132,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,A,43 Glenroyal Drive UNIT A,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C586C8861AF2A5AC0D00CC9D3761E4340
1804871,101-000043-226539,NULL,-104.66693980,38.23793348,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,B,43 Glenroyal Drive UNIT B,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4464424AF2A5AC028E8B59A741E4340
1804872,101-000043-226540,NULL,-104.66694339,38.23787173,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,C,43 Glenroyal Drive UNIT C,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF44D5733AF2A5AC068F0B894721E4340
1804873,101-000043-226541,NULL,-104.66694531,38.23780701,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,D,43 Glenroyal Drive UNIT D,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28855F3BAF2A5AC020CCCF75701E4340
1804874,101-000043-226542,NULL,-104.66696390,38.23775447,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,E,43 Glenroyal Drive UNIT E,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34875A89AF2A5AC0A06A0ABD6E1E4340
1804875,101-000043-226543,NULL,-104.66696241,38.23769339,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,F,43 Glenroyal Drive UNIT F,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C941983AF2A5AC088B4B2BC6C1E4340
1804876,101-000043-226544,NULL,-104.66694216,38.23763620,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,G,43 Glenroyal Drive UNIT G,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C249A2E2EAF2A5AC048ACEDDC6A1E4340
1804877,101-000043-226545,NULL,-104.66695737,38.23757485,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,H,43 Glenroyal Drive UNIT H,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC49FB6DAF2A5AC0D81B43DA681E4340
1804878,101-000045-226546,NULL,-104.66656340,38.23748871,45,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,J,45 Glenroyal Drive UNIT J,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4B485F9A82A5AC08092A607661E4340
1804879,101-000045-226547,NULL,-104.66658287,38.23743644,45,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,K,45 Glenroyal Drive UNIT K,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30C1334BA92A5AC0A0E53151641E4340
1804880,101-000045-226548,NULL,-104.66657308,38.23737941,45,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,L,45 Glenroyal Drive UNIT L,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8861F22A92A5AC090E7CA72621E4340
1804881,101-000045-226549,NULL,-104.66657643,38.23731767,45,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,M,45 Glenroyal Drive UNIT M,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8A22D30A92A5AC06069E36C601E4340
1804882,101-000045-226550,NULL,-104.66657784,38.23725929,45,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,N,45 Glenroyal Drive UNIT N,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF40D1E36A92A5AC0B8762B835E1E4340
1804883,101-000045-226551,NULL,-104.66658148,38.23719408,45,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,P,45 Glenroyal Drive UNIT P,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64F55A45A92A5AC010771D605C1E4340
1804884,101-000045-226552,NULL,-104.66658336,38.23713634,45,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,Q,45 Glenroyal Drive UNIT Q,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC843C4DA92A5AC0E8A4CE7B5A1E4340
1804885,101-000045-226553,NULL,-104.66658675,38.23706948,45,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,R,45 Glenroyal Drive UNIT R,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78DF795BA92A5AC0B02EF64A581E4340
1804886,101-000043-226554,NULL,-104.66696269,38.23749779,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,J,43 Glenroyal Drive UNIT J,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50AB4C84AF2A5AC01876DC53661E4340
1804887,101-000043-226555,NULL,-104.66696984,38.23744481,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,K,43 Glenroyal Drive UNIT K,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF88D44A2AF2A5AC008306697641E4340
1804888,101-000043-226556,NULL,-104.66697444,38.23738445,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,L,43 Glenroyal Drive UNIT L,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB82295B5AF2A5AC0E038129D621E4340
1804889,101-000043-226557,NULL,-104.66698424,38.23732258,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,M,43 Glenroyal Drive UNIT M,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74A8ADDEAF2A5AC0F0702096601E4340
1804890,101-000043-226558,NULL,-104.66696739,38.23726127,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,N,43 Glenroyal Drive UNIT N,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C410398AF2A5AC030E4BE935E1E4340
1804891,101-000043-226559,NULL,-104.66697585,38.23720314,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,P,43 Glenroyal Drive UNIT P,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0F67CBBAF2A5AC0001C24AC5C1E4340
1804892,101-000043-226560,NULL,-104.66698177,38.23714621,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,Q,43 Glenroyal Drive UNIT Q,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C088451D4AF2A5AC088DD93CE5A1E4340
1804893,101-000043-226561,NULL,-104.66696689,38.23707739,43,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,R,43 Glenroyal Drive UNIT R,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC43CE895AF2A5AC0680A468D581E4340
1804894,101-000045-226562,NULL,-104.66655677,38.23799087,45,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,A,45 Glenroyal Drive UNIT A,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5463BFDDA82A5AC0D049267C761E4340
1804895,101-000010-226563,NULL,-104.66591268,38.23760083,10,NULL,NULL,NULL,Nona Brooks,Place,NULL,UNIT,X,10 Nona Brooks Place UNIT X,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40043D509E2A5AC028C441B4691E4340
1804896,101-000010-226564,NULL,-104.66592030,38.23746263,10,NULL,NULL,NULL,Nona Brooks,Place,NULL,UNIT,Y,10 Nona Brooks Place UNIT Y,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C004429709E2A5AC0A058E22C651E4340
1804897,101-000010-226565,NULL,-104.66592297,38.23711653,10,NULL,NULL,NULL,Nona Brooks,Place,NULL,UNIT,A,10 Nona Brooks Place UNIT A,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08BF647B9E2A5AC0B8B29CD5591E4340
1804898,101-000010-226566,NULL,-104.66592191,38.23698857,10,NULL,NULL,NULL,Nona Brooks,Place,NULL,UNIT,B,10 Nona Brooks Place UNIT B,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9481F1769E2A5AC0906D3FA4551E4340
1804899,101-000010-226567,NULL,-104.66590342,38.23772487,10,NULL,NULL,NULL,Nona Brooks,Place,NULL,UNIT,W,10 Nona Brooks Place UNIT W,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C140564299E2A5AC088E6BCC46D1E4340
1804900,101-000010-226568,NULL,-104.66591061,38.23788774,10,NULL,NULL,NULL,Nona Brooks,Place,NULL,UNIT,V,10 Nona Brooks Place UNIT V,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14B584479E2A5AC0B01EF71A731E4340
1804901,101-000045-226569,NULL,-104.66657155,38.23755945,45,NULL,NULL,NULL,Glenroyal,Drive,NULL,UNIT,H,45 Glenroyal Drive UNIT H,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C25BB1BA92A5AC0C8900F59681E4340
1804902,101-000061-226570,NULL,-104.66577049,38.24149189,61,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,F,61 Sovereign Circle UNIT F,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE884D7FB9B2A5AC01075C634E91E4340
1804903,101-000061-226571,NULL,-104.66576550,38.24137108,61,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,G,61 Sovereign Circle UNIT G,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8453E6E69B2A5AC0388C613FE51E4340
1804904,101-000061-226572,NULL,-104.66504522,38.24141176,61,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,L,61 Sovereign Circle UNIT L,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94A3D419902A5AC0387AA594E61E4340
1804905,101-000061-226573,NULL,-104.66505229,38.24129920,61,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,K,61 Sovereign Circle UNIT K,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0B27737902A5AC048D55FE4E21E4340
1804906,101-000061-226574,NULL,-104.66503028,38.24175562,61,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,A,61 Sovereign Circle UNIT A,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C283B2FDB8F2A5AC0285A29D9F11E4340
