"1805276","-104.57725137","38.28593719","4","","","","Yorkshire","Road","","UNIT","B","4 Yorkshire Road UNIT B","Pueblo","81001","Pueblo"
"1805277","-104.57743141","38.28598033","2","","","","Yorkshire","Road","","UNIT","A","2 Yorkshire Road UNIT A","Pueblo","81001","Pueblo"
"1805278","-104.57751752","38.28601424","2","","","","Yorkshire","Road","","UNIT","B","2 Yorkshire Road UNIT B","Pueblo","81001","Pueblo"
"1805279","-104.5778784","38.28627886","1","","","","Yorkshire","Road","","UNIT","A","1 Yorkshire Road UNIT A","Pueblo","81001","Pueblo"
"1805280","-104.57794813","38.28631953","1","","","","Yorkshire","Road","","UNIT","B","1 Yorkshire Road UNIT B","Pueblo","81001","Pueblo"
"1805281","-104.57774002","38.28645975","3","","","","Yorkshire","Road","","UNIT","A","3 Yorkshire Road UNIT A","Pueblo","81001","Pueblo"
"1805282","-104.57780729","38.28648922","3","","","","Yorkshire","Road","","UNIT","B","3 Yorkshire Road UNIT B","Pueblo","81001","Pueblo"
"1805283","-104.66847839","38.23613983","20","","","","Kingsboro","Way","","UNIT","B","20 Kingsboro Way UNIT B","Pueblo","81005","Pueblo"
"1805284","-104.66849125","38.23626423","20","","","","Kingsboro","Way","","UNIT","A","20 Kingsboro Way UNIT A","Pueblo","81005","Pueblo"
"1805285","-104.6684702","38.23586774","20","","","","Kingsboro","Way","","UNIT","D","20 Kingsboro Way UNIT D","Pueblo","81005","Pueblo"
"1805286","-104.66831575","38.23576387","20","","","","Kingsboro","Way","","UNIT","E","20 Kingsboro Way UNIT E","Pueblo","81005","Pueblo"
"1805287","-104.66816624","38.23575642","20","","","","Kingsboro","Way","","UNIT","F","20 Kingsboro Way UNIT F","Pueblo","81005","Pueblo"
"1805288","-104.66800058","38.23575718","20","","","","Kingsboro","Way","","UNIT","G","20 Kingsboro Way UNIT G","Pueblo","81005","Pueblo"
"1805289","-104.66783425","38.23577146","20","","","","Kingsboro","Way","","UNIT","H","20 Kingsboro Way UNIT H","Pueblo","81005","Pueblo"
"1805290","-104.66781239","38.23625229","20","","","","Kingsboro","Way","","UNIT","N","20 Kingsboro Way UNIT N","Pueblo","81005","Pueblo"
"1805291","-104.66766898","38.2362372","20","","","","Kingsboro","Way","","UNIT","M","20 Kingsboro Way UNIT M","Pueblo","81005","Pueblo"
"1805292","-104.66746365","38.23615905","20","","","","Kingsboro","Way","","UNIT","L","20 Kingsboro Way UNIT L","Pueblo","81005","Pueblo"
"1805293","-104.66746835","38.23603066","20","","","","Kingsboro","Way","","UNIT","K","20 Kingsboro Way UNIT K","Pueblo","81005","Pueblo"
"1805294","-104.66749266","38.2358294","20","","","","Kingsboro","Way","","UNIT","J","20 Kingsboro Way UNIT J","Pueblo","81005","Pueblo"
"1805295","-104.66761579","38.23574975","20","","","","Kingsboro","Way","","UNIT","I","20 Kingsboro Way UNIT I","Pueblo","81005","Pueblo"
"1805296","-104.67346769","38.23241104","5100","","","","Manor Ridge","Drive","","UNIT","V","5100 Manor Ridge Drive UNIT V","Pueblo","81005","Pueblo"
"1805297","-104.67364027","38.23227587","5100","","","","Manor Ridge","Drive","","UNIT","W","5100 Manor Ridge Drive UNIT W","Pueblo","81005","Pueblo"
"1805298","-104.67448686","38.23156133","5100","","","","Manor Ridge","Drive","","UNIT","C","5100 Manor Ridge Drive UNIT C","Pueblo","81005","Pueblo"
"1805299","-104.67448292","38.23145624","5100","","","","Manor Ridge","Drive","","UNIT","D","5100 Manor Ridge Drive UNIT D","Pueblo","81005","Pueblo"
"1805300","-104.67135835","38.21575515","207","","","","Bridle","Trail","","UNIT","J","207 Bridle Trail UNIT J","Pueblo","81005","Pueblo"
"1805301","-104.67124255","38.21585313","207","","","","Bridle","Trail","","UNIT","I","207 Bridle Trail UNIT I","Pueblo","81005","Pueblo"
"1805302","-104.67102086","38.21585586","207","","","","Bridle","Trail","","UNIT","H","207 Bridle Trail UNIT H","Pueblo","81005","Pueblo"
"1805303","-104.67085016","38.21584779","207","","","","Bridle","Trail","","UNIT","G","207 Bridle Trail UNIT G","Pueblo","81005","Pueblo"
"1805304","-104.67068162","38.21582192","207","","","","Bridle","Trail","","UNIT","F","207 Bridle Trail UNIT F","Pueblo","81005","Pueblo"
"1805305","-104.67055266","38.21573592","207","","","","Bridle","Trail","","UNIT","E","207 Bridle Trail UNIT E","Pueblo","81005","Pueblo"
"1805306","-104.67135433","38.21549047","207","","","","Bridle","Trail","","UNIT","L","207 Bridle Trail UNIT L","Pueblo","81005","Pueblo"
"1805307","-104.67108065","38.21520033","207","","","","Bridle","Trail","","UNIT","O","207 Bridle Trail UNIT O","Pueblo","81005","Pueblo"
"1805308","-104.67092553","38.21521469","207","","","","Bridle","Trail","","UNIT","P","207 Bridle Trail UNIT P","Pueblo","81005","Pueblo"
"1805309","-104.67124218","38.21523767","207","","","","Bridle","Trail","","UNIT","N","207 Bridle Trail UNIT N","Pueblo","81005","Pueblo"
"1805310","-104.67135255","38.21533093","207","","","","Bridle","Trail","","UNIT","M","207 Bridle Trail UNIT M","Pueblo","81005","Pueblo"
"1805311","-104.67052658","38.21518029","207","","","","Bridle","Trail","","UNIT","A","207 Bridle Trail UNIT A","Pueblo","81005","Pueblo"
"1805312","-104.66638724","38.24756393","4411","","","","Red Creek Springs","Road","","UNIT","A","4411 Red Creek Springs Road UNIT A","Pueblo","81005","Pueblo"
"1805313","-104.66640284","38.24744888","4411","","","","Red Creek Springs","Road","","UNIT","B","4411 Red Creek Springs Road UNIT B","Pueblo","81005","Pueblo"
"1805314","-104.66977166","38.22781719","104","","","","San Carlos","Road","","UNIT","P","104 San Carlos Road UNIT P","Pueblo","81005","Pueblo"
"1805315","-104.66950993","38.22765834","104","","","","San Carlos","Road","","UNIT","M","104 San Carlos Road UNIT M","Pueblo","81005","Pueblo"
"1805316","-104.66926324","38.22751634","104","","","","San Carlos","Road","","UNIT","K","104 San Carlos Road UNIT K","Pueblo","81005","Pueblo"
"1805317","-104.66937132","38.22757875","104","","","","San Carlos","Road","","UNIT","L","104 San Carlos Road UNIT L","Pueblo","81005","Pueblo"
"1805318","-104.66905645","38.22772484","104","","","","San Carlos","Road","","UNIT","H","104 San Carlos Road UNIT H","Pueblo","81005","Pueblo"
"1805319","-104.669109","38.22762816","104","","","","San Carlos","Road","","UNIT","J","104 San Carlos Road UNIT J","Pueblo","81005","Pueblo"
"1805320","-104.66891313","38.22795355","104","","","","San Carlos","Road","","UNIT","F","104 San Carlos Road UNIT F","Pueblo","81005","Pueblo"
"1805321","-104.66898329","38.22786335","104","","","","San Carlos","Road","","UNIT","G","104 San Carlos Road UNIT G","Pueblo","81005","Pueblo"
"1805322","-104.66902554","38.22811485","104","","","","San Carlos","Road","","UNIT","E","104 San Carlos Road UNIT E","Pueblo","81005","Pueblo"
"1805323","-104.6693415","38.22813317","104","","","","San Carlos","Road","","UNIT","C","104 San Carlos Road UNIT C","Pueblo","81005","Pueblo"
"1805324","-104.66921037","38.22813049","104","","","","San Carlos","Road","","UNIT","D","104 San Carlos Road UNIT D","Pueblo","81005","Pueblo"
"1805325","-104.66965182","38.22815492","104","","","","San Carlos","Road","","UNIT","A","104 San Carlos Road UNIT A","Pueblo","81005","Pueblo"
"1805326","-104.66952788","38.22813838","104","","","","San Carlos","Road","","UNIT","B","104 San Carlos Road UNIT B","Pueblo","81005","Pueblo"
"1805327","-104.64479279","38.22735717","2906","","","","Gem","Drive","","UNIT","A","2906 Gem Drive UNIT A","Pueblo","81005","Pueblo"
"1805328","-104.5952559","38.30662053","11","","","","Rusticbridge","Lane","","UNIT","A","11 Rusticbridge Lane UNIT A","Pueblo","81001","Pueblo"
"1805329","-104.26134989","38.24803609","114","","South","","Church","Place","","UNIT","A","114 South Church Place UNIT A","Boone","81025","Pueblo"
"1805330","-104.26140604","38.24788577","114","","South","","Church","Place","","UNIT","B","114 South Church Place UNIT B","Boone","81025","Pueblo"
"1805331","-104.58043736","38.28677898","1512","","East","","21St","Street","","UNIT","D","1512 East 21St Street UNIT D","Pueblo","81001","Pueblo"
"1805332","-104.6220068","38.29781645","2831","","","","5Th","Avenue","","UNIT","B","2831 5Th Avenue UNIT B","Pueblo","81003","Pueblo"
"1805333","-104.62208599","38.29782075","2831","","","","5Th","Avenue","","UNIT","A","2831 5Th Avenue UNIT A","Pueblo","81003","Pueblo"
"1805334","-104.62191995","38.29781844","2831","","","","5Th","Avenue","","UNIT","C","2831 5Th Avenue UNIT C","Pueblo","81003","Pueblo"
"1805335","-104.62250038","38.29390527","2602","","","","6Th","Avenue","","UNIT","A","2602 6Th Avenue UNIT A","Pueblo","81003","Pueblo"
"1805336","-104.62249648","38.29394517","2602","","","","6Th","Avenue","","UNIT","B","2602 6Th Avenue UNIT B","Pueblo","81003","Pueblo"
"1805337","-104.62179312","38.29199907","2423","","","","5Th","Avenue","","UNIT","B","2423 5Th Avenue UNIT B","Pueblo","81003","Pueblo"
"1805338","-104.62178629","38.2919629","2423","","","","5Th","Avenue","","UNIT","A","2423 5Th Avenue UNIT A","Pueblo","81003","Pueblo"
"1805339","-104.58931504","38.2763878","1230","","East","","10Th","Street","","UNIT","A","1230 East 10Th Street UNIT A","Pueblo","81001","Pueblo"
"1805340","-104.61363332","38.28237099","1619","","North","","Greenwood","Street","","UNIT","2A","1619 North Greenwood Street UNIT 2A","Pueblo","81003","Pueblo"
"1805341","-104.61378435","38.28239625","1619","","North","","Greenwood","Street","","UNIT","1","1619 North Greenwood Street UNIT 1","Pueblo","81003","Pueblo"
"1805342","-104.61378733","38.28227062","1619","","North","","Greenwood","Street","","UNIT","3","1619 North Greenwood Street UNIT 3","Pueblo","81003","Pueblo"
"1805343","-104.61361137","38.28226888","1619","","North","","Greenwood","Street","","UNIT","4","1619 North Greenwood Street UNIT 4","Pueblo","81003","Pueblo"
"1805344","-104.58300704","38.28668717","1412","","East","","21St","Street","","","","1412 East 21St Street","Pueblo","81001","Pueblo"
"1805345","-104.57710278","38.28629504","8","","","","Yorkshire","Road","","UNIT","B","8 Yorkshire Road UNIT B","Pueblo","81001","Pueblo"
"1805346","-104.44800635","38.02804677","6916","","","","Broadacre","Road","","UNIT","A","6916 Broadacre Road UNIT A","Avondale","81022","Pueblo"
"1805347","-104.83651185","37.94622914","4464","","","","Bent Brothers","Boulevard","","UNIT","A","4464 Bent Brothers Boulevard UNIT A","Colorado City","81019","Pueblo"
"1805348","-104.83647375","37.94629106","4464","","","","Bent Brothers","Boulevard","","UNIT","B","4464 Bent Brothers Boulevard UNIT B","Colorado City","81019","Pueblo"
"1805349","-104.83556393","37.94521756","4490","","","","Bent Brothers","Boulevard","","UNIT","B1","4490 Bent Brothers Boulevard UNIT B1","Colorado City","81019","Pueblo"
"1805350","-104.83525882","37.94523578","4490","","","","Bent Brothers","Boulevard","","UNIT","C4","4490 Bent Brothers Boulevard UNIT C4","Colorado City","81019","Pueblo"
"1805351","-104.83514151","37.94529043","4490","","","","Bent Brothers","Boulevard","","UNIT","C1","4490 Bent Brothers Boulevard UNIT C1","Colorado City","81019","Pueblo"
"1805352","-104.62176351","38.2913104","2401","","","","5Th","Avenue","","UNIT","B","2401 5Th Avenue UNIT B","Pueblo","81003","Pueblo"
"1805353","-104.62255656","38.29090277","2","","","","Echo","Place","","UNIT","A","2 Echo Place UNIT A","Pueblo","81003","Pueblo"
"1805354","-104.44549201","38.02815934","6916","","","","Broadacre","Road","","UNIT","C","6916 Broadacre Road UNIT C","Avondale","81039","Pueblo"
"1805355","-104.44740054","38.02831216","6916","","","","Broadacre","Road","","UNIT","B","6916 Broadacre Road UNIT B","Avondale","81022","Pueblo"
"1805356","-104.61949999","38.28370533","901","","West","","18Th","Street","","UNIT","B","901 West 18Th Street UNIT B","Pueblo","81003","Pueblo"
"1805357","-104.61951571","38.28376825","901","","West","","18Th","Street","","UNIT","A","901 West 18Th Street UNIT A","Pueblo","81003","Pueblo"
"1805358","-104.62013533","38.2832226","914","","West","","18Th","Street","","UNIT","B","914 West 18Th Street UNIT B","Pueblo","81003","Pueblo"
"1805359","-104.62012574","38.28331545","914","","West","","18Th","Street","","UNIT","A","914 West 18Th Street UNIT A","Pueblo","81003","Pueblo"
"1805360","-104.61896326","38.28336974","1726","","","","Blake","Street","","UNIT","B","1726 Blake Street UNIT B","Pueblo","81003","Pueblo"
"1805361","-104.61906364","38.28336084","1726","","","","Blake","Street","","UNIT","A","1726 Blake Street UNIT A","Pueblo","81003","Pueblo"
"1805362","-104.62972803","38.26669226","747","","West","","Abriendo","Avenue","","UNIT","A","747 West Abriendo Avenue UNIT A","Pueblo","81004","Pueblo"
"1805363","-104.62968402","38.26673198","747","","West","","Abriendo","Avenue","","UNIT","B","747 West Abriendo Avenue UNIT B","Pueblo","81004","Pueblo"
"1805364","-104.49810759","38.28151012","411","","","","Bell","Street","","UNIT","3","411 Bell Street UNIT 3","Pueblo","81001","Pueblo"
"1805365","-104.55949556","38.27720869","2818","","East","","10Th","Street","","UNIT","A","2818 East 10Th Street UNIT A","Pueblo","81001","Pueblo"
"1805366","-104.55960695","38.27720211","2818","","East","","10Th","Street","","UNIT","B","2818 East 10Th Street UNIT B","Pueblo","81001","Pueblo"
"1805367","-104.55980533","38.27722651","2816","","East","","10Th","Street","","UNIT","A","2816 East 10Th Street UNIT A","Pueblo","81001","Pueblo"
"1805368","-104.55992061","38.27721961","2816","","East","","10Th","Street","","UNIT","B","2816 East 10Th Street UNIT B","Pueblo","81001","Pueblo"
"1805369","-104.66614061","38.24745091","4407","","","","Red Creek Springs","Road","","UNIT","A","4407 Red Creek Springs Road UNIT A","Pueblo","81005","Pueblo"
"1805370","-104.66615375","38.2475787","4407","","","","Red Creek Springs","Road","","UNIT","B","4407 Red Creek Springs Road UNIT B","Pueblo","81005","Pueblo"
"1805371","-104.66234534","38.22463248","2524","","","","Taylor","Lane","","UNIT","B","2524 Taylor Lane UNIT B","Pueblo","81005","Pueblo"
"1805372","-104.62801372","38.26650511","700","","","","Wilson","Avenue","","UNIT","B","700 Wilson Avenue UNIT B","Pueblo","81004","Pueblo"
"1805373","-104.59520877","38.30667806","11","","","","Rusticbridge","Lane","","UNIT","B","11 Rusticbridge Lane UNIT B","Pueblo","81001","Pueblo"
"1805374","-104.5945263","38.30693647","8","","","","Rusticbridge","Lane","","UNIT","A","8 Rusticbridge Lane UNIT A","Pueblo","81001","Pueblo"
"1805375","-104.61725264","38.28322952","716","","West","","18Th","Street","","UNIT","B","716 West 18Th Street UNIT B","Pueblo","81003","Pueblo"
"1805376","-104.62056191","38.28093796","931","","West","","15Th","Street","","UNIT","A","931 West 15Th Street UNIT A","Pueblo","81003","Pueblo"
"1805377","-104.62057367","38.28099671","931","","West","","15Th","Street","","UNIT","B","931 West 15Th Street UNIT B","Pueblo","81003","Pueblo"
"1805378","-104.62480346","38.2809446","1217","","West","","15Th","Street","","UNIT","A","1217 West 15Th Street UNIT A","Pueblo","81003","Pueblo"
"1805379","-104.62509093","38.28240443","1220","","West","","17Th","Street","","UNIT","A","1220 West 17Th Street UNIT A","Pueblo","81003","Pueblo"
"1805380","-104.62510087","38.28231368","1220","","West","","17Th","Street","","UNIT","B","1220 West 17Th Street UNIT B","Pueblo","81003","Pueblo"
"1805381","-104.62057339","38.26174462","214","","","","Midway","Avenue","","UNIT","A","214 Midway Avenue UNIT A","Pueblo","81004","Pueblo"
"1805382","-104.62056508","38.26181402","214","","","","Midway","Avenue","","UNIT","B","214 Midway Avenue UNIT B","Pueblo","81004","Pueblo"
"1805383","-104.62611855","38.26020716","219","","","","Jackson","Street","","UNIT","B","219 Jackson Street UNIT B","Pueblo","81004","Pueblo"
"1805384","-104.63086923","38.24433403","1617","","West","","Northern","Avenue","","UNIT","A","1617 West Northern Avenue UNIT A","Pueblo","81004","Pueblo"
"1805385","-104.61599984","38.27683792","624","","West","","11Th","Street","","UNIT","B","624 West 11Th Street UNIT B","Pueblo","81003","Pueblo"
"1805386","-104.61421238","38.26362613","222","","South","","Union","Avenue","","UNIT","B","222 South Union Avenue UNIT B","Pueblo","81003","Pueblo"
"1805387","-104.66663056","38.24756729","4415","","","","Red Creek Springs","Road","","UNIT","B","4415 Red Creek Springs Road UNIT B","Pueblo","81005","Pueblo"
"1805388","-104.66662675","38.24744774","4415","","","","Red Creek Springs","Road","","UNIT","A","4415 Red Creek Springs Road UNIT A","Pueblo","81005","Pueblo"
"1805389","-104.63633561","38.29484872","2635","","","","Cheyenne","Avenue","","UNIT","A","2635 Cheyenne Avenue UNIT A","Pueblo","81003","Pueblo"
"1805390","-104.6370871","38.29871183","2922","","","","Denver","Boulevard","","UNIT","A","2922 Denver Boulevard UNIT A","Pueblo","81008","Pueblo"
"1805391","-104.6370002","38.29871701","2922","","","","Denver","Boulevard","","UNIT","B","2922 Denver Boulevard UNIT B","Pueblo","81008","Pueblo"
"1805392","-104.71190847","38.32209813","683","","East","","Clarion","Drive","","UNIT","B","683 East Clarion Drive UNIT B","Pueblo West","81007","Pueblo"
"1805393","-104.71180253","38.32203471","683","","East","","Clarion","Drive","","UNIT","C","683 East Clarion Drive UNIT C","Pueblo West","81007","Pueblo"
"1805394","-104.71173121","38.32215293","683","","East","","Clarion","Drive","","UNIT","D","683 East Clarion Drive UNIT D","Pueblo West","81007","Pueblo"
"1805395","-104.71140126","38.32188376","687","","East","","Clarion","Drive","","UNIT","B","687 East Clarion Drive UNIT B","Pueblo West","81007","Pueblo"
"1805396","-104.71129876","38.32181974","687","","East","","Clarion","Drive","","UNIT","C","687 East Clarion Drive UNIT C","Pueblo West","81007","Pueblo"
"1805397","-104.71126204","38.3218876","687","","East","","Clarion","Drive","","UNIT","D","687 East Clarion Drive UNIT D","Pueblo West","81007","Pueblo"
"1805398","-104.71496164","38.32294331","656","","East","","Clarion","Drive","","UNIT","A","656 East Clarion Drive UNIT A","Pueblo West","81007","Pueblo"
"1805399","-104.71490019","38.32291481","656","","East","","Clarion","Drive","","UNIT","B","656 East Clarion Drive UNIT B","Pueblo West","81007","Pueblo"
"1805400","-104.71558762","38.32326312","650","","East","","Clarion","Drive","","UNIT","A","650 East Clarion Drive UNIT A","Pueblo West","81007","Pueblo"
"1805401","-104.6190688","38.16971255","100","","","","Towers","Drive","","","","100 Towers Drive","Pueblo","81004","Pueblo"
"1805402","-104.61959507","38.17099927","105","","","","Towers","Drive","","","","105 Towers Drive","Pueblo","81004","Pueblo"
"1805403","-104.6207268","38.16879115","101","","","","Towers","Drive","","","","101 Towers Drive","Pueblo","81004","Pueblo"
"1805404","-104.61719282","38.17037052","110","","","","Towers","Drive","","","","110 Towers Drive","Pueblo","81004","Pueblo"
"1805405","-104.60892502","38.2978563","206","","West","","29Th","Street","","UNIT","A","206 West 29Th Street UNIT A","Pueblo","81008","Pueblo"
"1805406","-104.58788146","38.25023792","1800","","South","","La Crosse","Avenue","","","","1800 South La Crosse Avenue","Pueblo","81006","Pueblo"
"1805407","-104.59120605","38.32104862","4709","","","","Desert Candle","Drive","","","","4709 Desert Candle Drive","Pueblo","81001","Pueblo"
"1805408","-104.58997153","38.32254562","4727","","","","Desert Candle","Drive","","","","4727 Desert Candle Drive","Pueblo","81001","Pueblo"
"1805409","-104.61606014","38.27758383","1116","","","","West","Street","","","","1116 West Street","Pueblo","81003","Pueblo"
"1805410","-104.6160757","38.27838451","1206","","","","West","Street","","","","1206 West Street","Pueblo","81003","Pueblo"
"1805411","-104.61425917","38.31968525","434","","","","Eagleridge","Boulevard","","","","434 Eagleridge Boulevard","Pueblo","81008","Pueblo"
"1805412","-104.98797265","37.96072658","8850","","","","Old San Isabel","Road","","","","8850 Old San Isabel Road","Pueblo","81069","Pueblo"
"1805413","-104.64463716","38.246827","1107","","South","","Prairie","Avenue","","","","1107 South Prairie Avenue","Pueblo","81005","Pueblo"
"1805414","-104.64463221","38.24725314","1103","","South","","Prairie","Avenue","","","","1103 South Prairie Avenue","Pueblo","81005","Pueblo"
"1805415","-104.66086253","38.2325854","3942","","","","Ivywood","Lane","","","","3942 Ivywood Lane","Pueblo","81005","Pueblo"
"1805416","-104.60835","38.26959216","226","","North","","Main","Street","","","","226 North Main Street","Pueblo","81003","Pueblo"
"1805417","-104.98117152","37.99384936","8653","","","","Deiffendeffer","Road","","","","8653 Deiffendeffer Road","Pueblo","81004","Pueblo"
"1805418","-104.56188026","38.23574973","2090","","","","Esther","Lane","","","","2090 Esther Lane","Pueblo","81006","Pueblo"
"1805419","-104.56285879","38.23638863","2069","","","","Esther","Lane","","","","2069 Esther Lane","Pueblo","81006","Pueblo"
"1805420","-104.56184646","38.23718335","1331","","","","21St","Lane","","","","1331 21St Lane","Pueblo","81006","Pueblo"
"1805421","-104.56340006","38.23720177","2064","","","","Iris","Road","","","","2064 Iris Road","Pueblo","81006","Pueblo"
"1805422","-104.56351517","38.23792575","2062","","","","Iris","Road","","","","2062 Iris Road","Pueblo","81006","Pueblo"
"1805423","-104.56286394","38.23781643","2068","","","","Iris","Road","","","","2068 Iris Road","Pueblo","81006","Pueblo"
"1805424","-104.56236718","38.23716909","1337","","","","21St","Lane","","","","1337 21St Lane","Pueblo","81006","Pueblo"
"1805425","-104.87093299","37.93864386","8065","","","","Alondra","Drive","","","","8065 Alondra Drive","Colorado City","81004","Pueblo"
"1805426","-104.72060356","38.31922776","414","","South","","Alaric","Drive","","","","414 South Alaric Drive","Pueblo West","81007","Pueblo"
"1805427","-104.65828374","38.30128958","3127","","","","Spaulding","Avenue","","","","3127 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805428","-104.65826156","38.30088237","3123","","","","Spaulding","Avenue","","","","3123 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805429","-104.65822386","38.30066008","3121","","","","Spaulding","Avenue","","","","3121 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805430","-104.65743462","38.30104037","3125","","","","Spaulding","Avenue","","","","3125 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805431","-104.65761114","38.30085661","3119","","","","Spaulding","Avenue","","","","3119 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805432","-104.65739148","38.30070703","3117","","","","Spaulding","Avenue","","","","3117 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805433","-104.65727425","38.30039958","3115","","","","Spaulding","Avenue","","","","3115 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805434","-104.65705283","38.3004033","3113","","","","Spaulding","Avenue","","","","3113 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805435","-104.65679123","38.30040144","3111","","","","Spaulding","Avenue","","","","3111 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805436","-104.65651464","38.30053691","3109","","","","Spaulding","Avenue","","","","3109 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805437","-104.65665374","38.30069121","3107","","","","Spaulding","Avenue","","","","3107 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805438","-104.65678584","38.30087188","3105","","","","Spaulding","Avenue","","","","3105 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805439","-104.65701825","38.3010797","3103","","","","Spaulding","Avenue","","","","3103 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805440","-104.65723121","38.30122924","3101","","","","Spaulding","Avenue","","","","3101 Spaulding Avenue","Pueblo","81008","Pueblo"
"1805441","-104.96854595","38.23759032","1376","","","","Siloam","Road","","","","1376 Siloam Road","Pueblo","81005","Pueblo"
"1805442","-104.94061135","38.21363984","2045","","","","Newton","Road","","","","2045 Blvd Newton Road","Pueblo","81005","Pueblo"
"1805443","-104.92991271","38.20102818","2280","","","","Newton","Road","","","","2280 Newton Road","Pueblo","81005","Pueblo"
"1805444","-104.88900134","38.24618283","1120","","","","Newton","Road","","","","1120 Newton Road","Pueblo","81005","Pueblo"
"1805445","-104.8839885","38.16572033","7533","","","","Soda Creek","Road","","","","7533 Soda Creek Road","Pueblo","81005","Pueblo"
"1805446","-104.87635327","38.17530443","7559","","","","Soda Creek","Road","","","","7559 Soda Creek Road","Pueblo","81005","Pueblo"
"1805447","-104.88220164","38.17378995","7545","","","","Soda Creek","Road","","","","7545 Soda Creek Road","Pueblo","81005","Pueblo"
"1805448","-104.94476674","38.20478374","2331","","","","Newton","Road","","","","2331 Newton Road","Pueblo","81005","Pueblo"
"1805449","-104.94403441","38.20671903","2195","","","","Newton","Road","","","","2195 Newton Road","Pueblo","81005","Pueblo"
"1805450","-104.94419164","38.20719324","2191","","","","Newton","Road","","","","2191 Newton Road","Pueblo","81005","Pueblo"
"1805451","-104.94051081","38.2041904","2311","","","","Newton","Road","","","","2311 Newton Road","Pueblo","81005","Pueblo"
"1805452","-104.93572572","38.20333778","2294","","","","Newton","Road","","","","2294 Newton Road","Pueblo","81005","Pueblo"
"1805453","-104.98233856","38.17259684","8790","","","","Vaughn View","Drive","","","","8790 Vaughn View Drive","Pueblo","81005","Pueblo"
"1805454","-104.61425946","38.31966072","436","","","","Eagleridge","Boulevard","","","","436 Eagleridge Boulevard","Pueblo","81008","Pueblo"
"1805455","-104.61425693","38.31963616","438","","","","Eagleridge","Boulevard","","","","438 Eagleridge Boulevard","Pueblo","81008","Pueblo"
"1805456","-104.66623055","38.3528112","661","","North","","Limon","Drive","","","","661 North Limon Drive","Pueblo West","81007","Pueblo"
"1805457","-104.69985581","38.36291745","792","","East","","Longsdale","Drive","","","","792 East Longsdale Drive","Pueblo West","81007","Pueblo"
"1805458","-104.69960016","38.36252865","798","","East","","Longsdale","Drive","","","","798 East Longsdale Drive","Pueblo West","81007","Pueblo"
"1805459","-104.6998817","38.36438798","893","","North","","Jaroso","Drive","","","","893 North Jaroso Drive","Pueblo West","81007","Pueblo"
"1805460","-104.6978218","38.36199983","838","","North","","Dillon","Drive","","","","838 North Dillon Drive","Pueblo West","81007","Pueblo"
"1805461","-104.69823879","38.36152205","832","","East","","Longsdale","Drive","","","","832 East Longsdale Drive","Pueblo West","81007","Pueblo"
"1805462","-104.72599593","38.38641213","1279","","North","","Ladonia","Drive","","","","1279 North Ladonia Drive","Pueblo West","81007","Pueblo"
"1805463","-105.00643617","38.06121688","9248","","","","Beulah Highlands","Road","","","","9248 Beulah Highlands Road","Beulah","81023","Pueblo"
"1805464","-104.3985713","38.24012847","1250","","","","43Rd","Lane","","","","1250 43Rd Lane","Pueblo","81006","Pueblo"
"1805465","-104.81249939","38.30025416","1511","","West","","Calle Del Santo","Drive","","","","1511 West Calle Del Santo Drive","Pueblo West","81007","Pueblo"
"1805466","-104.87696876","37.92562814","4957","","","","Becker","Road","","","","4957 Becker Road","Colorado City","81069","Pueblo"
"1805467","-104.86923338","37.94041341","6012","","","","Waco Mish","Road","","","","6012 Waco Mish Road","Colorado City","81069","Pueblo"
"1805468","-104.83717787","37.95317414","4783","","","","Mosca","Place","","","","4783 Mosca Place","Colorado City","81019","Pueblo"
"1805469","-104.87534103","37.94577704","5332","","","","Red Cloud","Road","","","","5332 Red Cloud Road","Colorado City","81004","Pueblo"
"1805470","-104.76095708","38.00377091","7720","","","","South","Lane","","","","7720 South Lane","Pueblo","81004","Pueblo"
"1805471","-104.56191367","38.23631454","2091","","","","Esther","Lane","","","","2091 Esther Lane","Pueblo","81006","Pueblo"
"1805472","-104.69960814","38.11777421","5601","","","","River View","Lane","","","","5601 River View Lane","Pueblo","81004","Pueblo"
"1805473","-104.56829503","38.26628058","2305","","","","Catalpa","Street","","","","2305 Catalpa Street","Pueblo","81001","Pueblo"
"1805474","-104.92620483","37.90968711","10415","","","","Hunter","Road","","","","10415 Hunter Road","Rye","81069","Pueblo"
"1805475","-104.93231216","37.9102626","8122","","","","Patti","Drive","","","","8122 Patti Drive","Rye","81069","Pueblo"
"1805476","-104.93089139","37.9085319","10450","","","","Hayes","Lane","","","","10450 Hayes Lane","Rye","81069","Pueblo"
