"1474447","-105.13196616","40.58355829","400","","","","Overland ","","","Unit","10","400 Overland Unit 10","Fort Collins","80521","Larimer"
"1474448","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","18","323 42Nd St South West Unit 18","Loveland","80537","Larimer"
"1474449","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","45","2300 Cr 38E Unit 45","Fort Collins","80526","Larimer"
"1474450","-105.37525465","40.96396128","380","","","Cr","45E","","",""," ","380 Cr 45E ","Livermore","80536","Larimer"
"1474451","-105.07912056","40.63911572","221","","","","Douglas","","","Unit","7","221 Douglas Unit 7","Fort Collins","80524","Larimer"
"1474452","-105.05393941","40.37802774","1656","","","Hwy","402","","",""," ","1656 Hwy 402 ","Loveland","80537","Larimer"
"1474453","-105.13282206","40.58365018","400","","","","Overland ","","","Unit","17","400 Overland Unit 17","Fort Collins","80521","Larimer"
"1474454","-105.05162377","40.40492528","1645","","","","Sandstone","","","Unit","138","1645 Sandstone Unit 138","Loveland","80537","Larimer"
"1474455","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","54","4105 Garfield Unit 54","Loveland","80538","Larimer"
"1474456","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","326","401 Timberline Unit 326","Fort Collins","80524","Larimer"
"1474457","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","86","400 Hickory Unit 86","Fort Collins","80524","Larimer"
"1474458","-105.10392732","40.27294071","1915","","","Hwy","287","","",""," ","1915 Hwy 287 ","Berthoud","80513","Larimer"
"1474459","-105.05162377","40.40492528","1862","","","","Sandstone","","","Unit","83","1862 Sandstone Unit 83","Loveland","80537","Larimer"
"1474460","-105.07671819","40.29990671","205","","","","2Nd","","","Unit","1","205 2Nd Unit 1","Berthoud","80513","Larimer"
"1474461","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","37B","221 57Th Unit 37B","Loveland","80538","Larimer"
"1474462","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","12","3717 Taft Hill Unit 12","Fort Collins","80526","Larimer"
"1474463","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","73","3717 Taft Hill Unit 73","Fort Collins","80526","Larimer"
"1474464","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","56","2300 Cr 38E Unit 56","Fort Collins","80526","Larimer"
"1474465","-105.03267818","40.59209008","401","","","","Timberline ","","","Unit","299","401 Timberline Unit 299","Fort Collins","80524","Larimer"
"1474466","-105.07921097","40.61485339","2025","","","","College","","","Unit","171","2025 College Unit 171","Fort Collins","80524","Larimer"
"1474467","-105.07921097","40.61485339","2025","","","","College","","","Unit","197","2025 College Unit 197","Fort Collins","80524","Larimer"
"1474468","-105.07921097","40.61485339","2025","","","","College","","","Unit","218","2025 College Unit 218","Fort Collins","80524","Larimer"
"1474469","-104.95293763","40.40619461","8520","","","Hwy","34","","",""," ","8520 Hwy 34 ","Johnstown","80534","Larimer"
"1474470","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","220","420 57Th Unit 220","Loveland","80538","Larimer"
"1474471","-104.96885237","40.50886869","5728","","","Cr","36","","",""," ","5728 Cr 36 ","Fort Collins","80528","Larimer"
"1474472","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","53","230 2Nd Unit 53","Berthoud","80513","Larimer"
"1474473","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","303","401 Timberline Unit 303","Fort Collins","80524","Larimer"
"1474474","-105.05558628","40.4062266","1503","","","","Sylmar","","","Unit","28","1503 Sylmar Unit 28","Loveland","80537","Larimer"
"1474475","-105.07068782","40.49406582","517","","","","Trilby ","","","Unit","15","517 Trilby Unit 15","Fort Collins","80525","Larimer"
"1474476","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","21","401 Timberline Unit 21","Fort Collins","80524","Larimer"
"1474477","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","145","401 Timberline Unit 145","Fort Collins","80524","Larimer"
"1474478","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","146","2300 Cr 38E Unit 146","Fort Collins","80526","Larimer"
"1474479","-105.30208522","40.68641494","9940","","","Hwy","14 ","","","Unit","4","9940 Hwy 14 Unit 4","Bellvue","80512","Larimer"
"1474480","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","94","2500 Harmony Unit 94","Fort Collins","80528","Larimer"
"1474481","-105.22615813","40.81136409","15333","","","Cr","80","","",""," ","15333 Cr 80 ","Livermore","80536","Larimer"
"1474482","-105.13282206","40.58365018","400","","","","Overland ","","","Unit","19","400 Overland Unit 19","Fort Collins","80521","Larimer"
"1474483","-105.13617152","40.40563383","1212","","","","Butte ","","","Unit","13","1212 Butte Unit 13","Loveland","80537","Larimer"
"1474484","-105.0193735","40.57987304","3109","","","","Mulberry ","","","Unit","13","3109 Mulberry Unit 13","Fort Collins","80524","Larimer"
"1474485","-105.1333758","40.5836959","400","","","","Overland","","","Unit","21","400 Overland Unit 21","Fort Collins","80521","Larimer"
"1474486","-105.13196616","40.58355829","400","","","","Overland","","","Unit","21","400 Overland Unit 21","Fort Collins","80521","Larimer"
"1474487","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","248","3717 Taft Hill Unit 248","Fort Collins","80526","Larimer"
"1474488","-105.07322918","40.61459358","230","","","","Spaulding","","","Unit","4","230 Spaulding Unit 4","Fort Collins","80524","Larimer"
"1474489","-105.0230755","40.46428361","3039","","","Cr","30","","",""," ","3039 Cr 30 ","Fort Collins","80528","Larimer"
"1474490","-105.31799439","40.96797978","3237","","","","Old Ranch","","",""," ","3237 Old Ranch ","Livermore","80536","Larimer"
"1474491","-105.0193735","40.57987304","3109","","","","Mulberry","","","Unit","8","3109 Mulberry Unit 8","Fort Collins","80524","Larimer"
"1474492","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","244","2500 Harmony Unit 244","Fort Collins","80528","Larimer"
"1474493","-105.09868954","40.50223627","1205","","","","Midway","","",""," ","1205 Midway ","Fort Collins","80526","Larimer"
"1474494","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","125","1166 Madison Unit 125","Loveland","80537","Larimer"
"1474495","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","35","4105 Garfield Unit 35","Loveland","80538","Larimer"
"1474496","-105.07921097","40.61485339","2025","","","","College","","","Unit","152","2025 College Unit 152","Fort Collins","80524","Larimer"
"1474497","-105.07766886","40.60505514","1303","","","","College","","","Unit","7","1303 College Unit 7","Fort Collins","80524","Larimer"
"1474498","-105.07766886","40.60505514","1303","","","","College","","","Unit","2","1303 College Unit 2","Fort Collins","80524","Larimer"
"1474499","-105.08306849","40.60697813","1601","","","","College","","","Unit","292","1601 College Unit 292","Fort Collins","80524","Larimer"
"1474500","-105.07766886","40.60505514","1303","","","","College","","","Unit","30","1303 College Unit 30","Fort Collins","80524","Larimer"
"1474501","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","162","2300 Cr 38E Unit 162","Fort Collins","80526","Larimer"
"1474502","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","90","400 Hickory Unit 90","Fort Collins","80524","Larimer"
"1474503","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","208","1166 Madison Unit 208","Loveland","80537","Larimer"
"1474504","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","209","2300 Cr 38E Unit 209","Fort Collins","80526","Larimer"
"1474505","-105.05162377","40.40492528","1709","","","","Sandstone","","","Unit","135","1709 Sandstone Unit 135","Loveland","80537","Larimer"
"1474506","-105.07921097","40.61485339","2025","","","","College","","","Unit","153","2025 College Unit 153","Fort Collins","80524","Larimer"
"1474507","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","251","2300 Cr 38E Unit 251","Fort Collins","80526","Larimer"
"1474508","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","26","401 Timberline Unit 26","Fort Collins","80524","Larimer"
"1474509","-105.07166353","40.44917363","420","","","","57Th","","","Unit","17","420 57Th Unit 17","Loveland","80538","Larimer"
"1474510","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","210","4412 Mulberry Unit 210","Fort Collins","80524","Larimer"
"1474511","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","160","4412 Mulberry Unit 160","Fort Collins","80524","Larimer"
"1474512","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","261","420 57Th Unit 261","Loveland","80538","Larimer"
"1474513","-105.06362531","40.39560626","1109","","","","4Th ","","","Unit","8","1109 4Th Unit 8","Loveland","80537","Larimer"
"1474514","-105.1070639","40.58998255","1700","","","","Laporte ","","","Unit","16","1700 Laporte Unit 16","Fort Collins","80521","Larimer"
"1474515","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","1","4105 Garfield Unit 1","Loveland","80538","Larimer"
"1474516","-105.07900965","40.60837576","1601","","","","College","","","Unit","86","1601 College Unit 86","Fort Collins","80524","Larimer"
"1474517","-105.09433565","40.62613807","2704","","","","Shields","","","Unit","36","2704 Shields Unit 36","Fort Collins","80524","Larimer"
"1474518","-104.94903342","40.54195125","3309","","","Cr","1","","","Unit","2","3309 Cr 1 Unit 2","Windsor","80550","Larimer"
"1474519","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","6","323 42Nd St South West Unit 6","Loveland","80537","Larimer"
"1474520","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","448","2500 Harmony Unit 448","Fort Collins","80528","Larimer"
"1474521","-105.11502916","40.38140654","1028","","","","Caroline","","",""," ","1028 Caroline ","Loveland","80537","Larimer"
"1474522","-105.11328042","40.37868336","1332","","","","Madeline","","",""," ","1332 Madeline ","Loveland","80537","Larimer"
"1474523","-105.07921097","40.61485339","2025","","","","College","","","Unit","189","2025 College Unit 189","Fort Collins","80524","Larimer"
"1474524","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","80","420 57Th Unit 80","Loveland","80538","Larimer"
"1474525","-105.11438207","40.38119938","2605","","","","Camellia","","",""," ","2605 Camellia ","Loveland","80537","Larimer"
"1474526","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","148","4412 Mulberry Unit 148","Fort Collins","80524","Larimer"
"1474527","-105.11470531","40.38162284","1005","","","","Cynthia","","",""," ","1005 Cynthia ","Loveland","80537","Larimer"
"1474528","-105.11317139","40.37913179","1316","","","","Madeline","","",""," ","1316 Madeline ","Loveland","80537","Larimer"
"1474529","-105.07921097","40.61485339","2025","","","","College","","","Unit","235","2025 College Unit 235","Fort Collins","80524","Larimer"
"1474530","-105.04608927","40.58256327","411","","","","Court","","","Unit","68","411 Court Unit 68","Fort Collins","80524","Larimer"
"1474531","-105.08306849","40.60697813","1601","","","","College","","","Unit","332","1601 College Unit 332","Fort Collins","80524","Larimer"
"1474532","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","31B","221 57Th Unit 31B","Loveland","80538","Larimer"
"1474533","-105.08306849","40.60697813","1601","","","","College","","","Unit","329","1601 College Unit 329","Fort Collins","80524","Larimer"
"1474534","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","96","420 57Th Unit 96","Loveland","80538","Larimer"
"1474535","-105.1656089","40.52066308","4737","","","","Shoreline","","","Unit","1","4737 Shoreline Unit 1","Fort Collins","80526","Larimer"
"1474536","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","162","400 Hickory Unit 162","Fort Collins","80524","Larimer"
"1474537","-105.069404","40.49504287","516","","","","Trilby","","",""," ","516 Trilby ","Fort Collins","80525","Larimer"
"1474538","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","40","401 Timberline Unit 40","Fort Collins","80524","Larimer"
"1474539","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","159","400 Hickory Unit 159","Fort Collins","80524","Larimer"
"1474540","-105.07921097","40.61485339","2025","","","","College","","","Unit","40","2025 College Unit 40","Fort Collins","80524","Larimer"
"1474541","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","41","517 Trilby Unit 41","Fort Collins","80525","Larimer"
"1474542","-105.07933224","40.60905997","1601","","","","College","","","Unit","145","1601 College Unit 145","Fort Collins","80524","Larimer"
"1474543","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","112","517 Trilby Unit 112","Fort Collins","80525","Larimer"
"1474544","-105.08446956","40.6218933","437","","","Hwy","287 ","","","Unit","24","437 Hwy 287 Unit 24","Fort Collins","80524","Larimer"
"1474545","-105.04608927","40.58256327","411","","","","Court","","","Unit","28","411 Court Unit 28","Fort Collins","80524","Larimer"
"1474546","-105.07921097","40.61485339","2025","","","","College","","","Unit","180","2025 College Unit 180","Fort Collins","80524","Larimer"
"1474547","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","4","2211 Mulberry Unit 4","Fort Collins","80521","Larimer"
"1474548","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","5","2211 Mulberry Unit 5","Fort Collins","80521","Larimer"
"1474549","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","287","401 Timberline Unit 287","Fort Collins","80524","Larimer"
"1474550","-105.11349736","40.37937509","2704","","","","Mallow","","",""," ","2704 Mallow ","Loveland","80537","Larimer"
"1474551","-105.11537178","40.63210952","3112","","","","Gold Charm","","",""," ","3112 Gold Charm ","Fort Collins","80524","Larimer"
"1474552","-105.07900965","40.60837576","1601","","","","College","","","Unit","68","1601 College Unit 68","Fort Collins","80524","Larimer"
"1474553","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","199","2500 Harmony Unit 199","Fort Collins","80528","Larimer"
"1474554","-105.28945393","40.53832523","315","","","","Mountain Bluebird","","",""," ","315 Mountain Bluebird ","Bellvue","80512","Larimer"
"1474555","-105.0214123","40.57628874","3009","","","","Locust","","",""," ","3009 Locust ","Fort Collins","80524","Larimer"
"1474556","-105.09433565","40.62613807","2704","","","","Shields","","","Unit","28","2704 Shields Unit 28","Fort Collins","80524","Larimer"
"1474557","-105.07766886","40.60505514","1303","","","","College ","","","Unit","11","1303 College Unit 11","Fort Collins","80524","Larimer"
"1474558","-105.07921097","40.61485339","2025","","","","College","","","Unit","140","2025 College Unit 140","Fort Collins","80524","Larimer"
"1474559","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","460","2500 Harmony Unit 460","Fort Collins","80528","Larimer"
"1474560","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","5","400 Hickory Unit 5","Fort Collins","80524","Larimer"
"1474561","-105.13003548","40.58490605","301","","","","Sitzman","","",""," ","301 Sitzman ","Fort Collins","80521","Larimer"
"1474562","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","7B","221 57Th Unit 7B","Loveland","80538","Larimer"
"1474563","-105.16917224","40.5194151","4801","","","Cr","38E","","","Unit","30","4801 Cr 38E Unit 30","Fort Collins","80526","Larimer"
"1474564","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","48","4412 Mulberry Unit 48","Fort Collins","80524","Larimer"
"1474565","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","175","420 57Th Unit 175","Loveland","80538","Larimer"
"1474566","-105.32427573","40.42958728","1520","","","Hwy","34 ","","","Unit","1","1520 Hwy 34 Unit 1","Loveland","80537","Larimer"
"1474567","-105.32486594","40.42957963","1520","","","Hwy","34 ","","","Unit","1","1520 Hwy 34 Unit 1","Loveland","80537","Larimer"
"1474568","-105.11442692","40.3788523","2722","","","","Mango","","",""," ","2722 Mango ","Loveland","80537","Larimer"
"1474569","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","71","420 57Th Unit 71","Loveland","80538","Larimer"
"1474570","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","67","2500 Harmony Unit 67","Fort Collins","80528","Larimer"
"1474571","-105.32427573","40.42958728","1520","","","Hwy","34 ","","","Unit","2","1520 Hwy 34 Unit 2","Loveland","80537","Larimer"
"1474572","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","255","2300 Cr 38E Unit 255","Fort Collins","80526","Larimer"
"1474573","-105.08306849","40.60697813","1601","","","","College","","","Unit","296","1601 College Unit 296","Fort Collins","80524","Larimer"
"1474574","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","66","420 57Th Unit 66","Loveland","80538","Larimer"
"1474575","-105.07430638","40.45290958","5907","","","","Orchard Grove","","","Unit","43","5907 Orchard Grove Unit 43","Loveland","80538","Larimer"
"1474576","-105.08040611","40.4505727","5621","","","","Harrison","","",""," ","5621 Harrison ","Loveland","80538","Larimer"
"1474577","-105.07766886","40.60505514","1303","","","","College ","","","Unit","18","1303 College Unit 18","Fort Collins","80524","Larimer"
"1474578","-105.21676641","40.44705334","5569","","","Cr","29","","","Unit","10","5569 Cr 29 Unit 10","Loveland","80538","Larimer"
"1474579","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","43","1212 Butte Unit 43","Loveland","80537","Larimer"
"1474580","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","79","4412 Mulberry Unit 79","Fort Collins","80524","Larimer"
"1474581","-105.07430638","40.45290958","5954","","","","Park","","","Unit","35","5954 Park Unit 35","Loveland","80538","Larimer"
"1474582","-105.08149527","40.60968826","331","","","","Westwood","","",""," ","331 Westwood ","Fort Collins","80524","Larimer"
"1474583","-105.63847595","40.85751893","1228","","","","Okmulgee","","",""," ","1228 Okmulgee ","Red Feather Lakes","80545","Larimer"
"1474584","-105.06021767","40.59802515","924","","","","Main","","",""," ","924 Main ","Fort Collins","80524","Larimer"
"1474585","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","45","1212 Butte Unit 45","Loveland","80537","Larimer"
"1474586","-105.04608927","40.58256327","411","","","","Court","","","Unit","36","411 Court Unit 36","Fort Collins","80524","Larimer"
"1474587","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","315","2500 Harmony Unit 315","Fort Collins","80528","Larimer"
"1474588","-105.07034723","40.41609429","2312","","","","Lincoln","","","Unit","1","2312 Lincoln Unit 1","Loveland","80538","Larimer"
"1474589","-105.07900965","40.60837576","1601","","","","College","","","Unit","21","1601 College Unit 21","Fort Collins","80524","Larimer"
"1474590","-105.07921097","40.61485339","2025","","","","College","","","Unit","88","2025 College Unit 88","Fort Collins","80524","Larimer"
"1474591","-105.08306849","40.60697813","1601","","","","College","","","Unit","223","1601 College Unit 223","Fort Collins","80524","Larimer"
"1474592","-105.08306849","40.60697813","1601","","","","College","","","Unit","306","1601 College Unit 306","Fort Collins","80524","Larimer"
"1474593","-105.07921097","40.61485339","2025","","","","College","","","Unit","85","2025 College Unit 85","Fort Collins","80524","Larimer"
"1474594","-105.07921097","40.61485339","2025","","","","College","","","Unit","90","2025 College Unit 90","Fort Collins","80524","Larimer"
"1474595","-105.17880274","40.62179265","2484","","","Cr","25E","","",""," ","2484 Cr 25E ","Bellvue","80512","Larimer"
"1474596","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","49A","221 57Th Unit 49A","Loveland","80538","Larimer"
"1474597","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","16","4220 Cr 54G Unit 16","Laporte","80535","Larimer"
"1474598","-105.08306849","40.60697813","1601","","","","College","","","Unit","254","1601 College Unit 254","Fort Collins","80524","Larimer"
"1474599","-105.09423932","40.62236262","2504","","","","Shields","","",""," ","2504 Shields ","Fort Collins","80524","Larimer"
"1474600","-105.09174303","40.62227291","2504","","","","Shields","","",""," ","2504 Shields ","Fort Collins","80524","Larimer"
"1474601","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","33","400 Hickory Unit 33","Fort Collins","80524","Larimer"
"1474602","-105.07766886","40.60505514","1303","","","","College","","","Unit","25","1303 College Unit 25","Fort Collins","80524","Larimer"
"1474603","-105.1070639","40.58998255","1700","","","","Laporte","","","Unit","7","1700 Laporte Unit 7","Fort Collins","80521","Larimer"
"1474604","-105.02110916","40.57895322","700","","","","Rene","","",""," ","700 Rene ","Fort Collins","80524","Larimer"
"1474605","-105.04608927","40.58256327","411","","","","Court","","","Unit","45","411 Court Unit 45","Fort Collins","80524","Larimer"
"1474606","-105.0797114","40.5805217","212","","","","Myrtle","","","Unit","1/2","212 Myrtle Unit 1/2","Fort Collins","80521","Larimer"
"1474607","-105.11921314","40.71937361","9175","","","Cr","19","","",""," ","9175 Cr 19 ","Fort Collins","80524","Larimer"
"1474608","-105.07371524","40.49530751","6529","","","","Strader","","",""," ","6529 Strader ","Fort Collins","80525","Larimer"
"1474609","-105.32486594","40.42957963","1520","","","Hwy","34 ","","","Unit","2","1520 Hwy 34 Unit 2","Loveland","80537","Larimer"
"1474610","-105.17279584","40.62778264","2816","","","","2Nd","","",""," ","2816 2Nd ","Bellvue","80512","Larimer"
"1474611","-105.32427573","40.42958728","1520","","","Hwy","34 ","","","Unit","3","1520 Hwy 34 Unit 3","Loveland","80537","Larimer"
"1474612","-105.32486594","40.42957963","1520","","","Hwy","34 ","","","Unit","3","1520 Hwy 34 Unit 3","Loveland","80537","Larimer"
"1474613","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","4B","221 57Th Unit 4B","Loveland","80538","Larimer"
"1474614","-105.32427573","40.42958728","1520","","","Hwy","34 ","","","Unit","4","1520 Hwy 34 Unit 4","Loveland","80537","Larimer"
"1474615","-105.32486594","40.42957963","1520","","","Hwy","34 ","","","Unit","4","1520 Hwy 34 Unit 4","Loveland","80537","Larimer"
"1474616","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","3","420 57Th Unit 3","Loveland","80538","Larimer"
"1474617","-105.08306849","40.60697813","1601","","","","College","","","Unit","299","1601 College Unit 299","Fort Collins","80524","Larimer"
"1474618","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","7","420 57Th Unit 7","Loveland","80538","Larimer"
"1474619","-105.55644184","40.69951743","30007","","","Hwy","14","","",""," ","30007 Hwy 14 ","Bellvue","80512","Larimer"
"1474620","-105.09816155","40.48451403","7315","","","","Shields","","",""," ","7315 Shields ","Fort Collins","80526","Larimer"
"1474621","-105.33540325","40.43282083","1580","","","Hwy","34","","",""," ","1580 Hwy 34 ","Loveland","80537","Larimer"
"1474622","-105.07259804","40.61324655","301","","","","Spaulding","","","Unit","46","301 Spaulding Unit 46","Fort Collins","80524","Larimer"
"1474623","-105.08320117","40.61013166","418","","","","Westwood","","",""," ","418 Westwood ","Fort Collins","80524","Larimer"
"1474624","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","68","517 Trilby Unit 68","Fort Collins","80525","Larimer"
"1474625","-105.08176475","40.60969135","335","","","","Westwood","","",""," ","335 Westwood ","Fort Collins","80524","Larimer"
"1474626","-105.10163653","40.40042795","1801","","","","8Th ","","","Unit","2","1801 8Th Unit 2","Loveland","80537","Larimer"
"1474627","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","152","4412 Mulberry Unit 152","Fort Collins","80524","Larimer"
"1474628","-105.04608927","40.58256327","411","","","","Court","","","Unit","1","411 Court Unit 1","Fort Collins","80524","Larimer"
"1474629","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","327","2500 Harmony Unit 327","Fort Collins","80528","Larimer"
"1474630","-105.04608927","40.58256327","411","","","","Court","","","Unit","33","411 Court Unit 33","Fort Collins","80524","Larimer"
"1474631","-105.11494106","40.37930252","2812","","","","Mango","","",""," ","2812 Mango ","Loveland","80537","Larimer"
"1474632","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","117","420 57Th Unit 117","Loveland","80538","Larimer"
"1474633","-105.07900965","40.60837576","1601","","","","College","","","Unit","26","1601 College Unit 26","Fort Collins","80524","Larimer"
"1474634","-105.07900965","40.60837576","1601","","","","College","","","Unit","24","1601 College Unit 24","Fort Collins","80524","Larimer"
"1474635","-105.07921097","40.61485339","2025","","","","College","","","Unit","94","2025 College Unit 94","Fort Collins","80524","Larimer"
"1474636","-105.07900965","40.60837576","1601","","","","College","","","Unit","28","1601 College Unit 28","Fort Collins","80524","Larimer"
"1474637","-105.07900965","40.60837576","1601","","","","College","","","Unit","30","1601 College Unit 30","Fort Collins","80524","Larimer"
"1474638","-105.07921097","40.61485339","2025","","","","College","","","Unit","266","2025 College Unit 266","Fort Collins","80524","Larimer"
"1474639","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","177","3717 Taft Hill Unit 177","Fort Collins","80526","Larimer"
"1474640","-105.16349347","40.65542483","4626","","","Cr","56","","",""," ","4626 Cr 56 ","Laporte","80535","Larimer"
"1474641","-105.07900965","40.60837576","1601","","","","College","","","Unit","34","1601 College Unit 34","Fort Collins","80524","Larimer"
"1474642","-105.07921097","40.61485339","2025","","","","College","","","Unit","102","2025 College Unit 102","Fort Collins","80524","Larimer"
"1474643","-105.08040382","40.45000019","5609","","","","Harrison","","",""," ","5609 Harrison ","Loveland","80538","Larimer"
"1474644","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","27A","221 57Th Unit 27A","Loveland","80538","Larimer"
"1474645","-105.10705687","40.59089884","1700","","","","Laporte","","","Unit","37","1700 Laporte Unit 37","Fort Collins","80521","Larimer"
"1474646","-105.09063366","40.6240181","825","","","Hwy","287","","",""," ","825 Hwy 287 ","Fort Collins","80524","Larimer"
"1474647","-105.08960454","40.60853719","1408","","","","Wood","","",""," ","1408 Wood ","Fort Collins","80524","Larimer"
"1474648","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","208","420 57Th Unit 208","Loveland","80538","Larimer"
"1474649","-105.07371524","40.49530751","308","","","","Trilby","","",""," ","308 Trilby ","Fort Collins","80525","Larimer"
"1474650","-105.11466501","40.63151926","3105","","","Cr","19","","",""," ","3105 Cr 19 ","Fort Collins","80524","Larimer"
"1474651","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","67","2300 Cr 38E Unit 67","Fort Collins","80526","Larimer"
"1474652","-105.07371524","40.49530751","6533","","","","Strader","","",""," ","6533 Strader ","Fort Collins","80525","Larimer"
"1474653","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","50","1212 Butte Unit 50","Loveland","80537","Larimer"
"1474654","-105.07921097","40.61485339","2025","","","","College","","","Unit","341","2025 College Unit 341","Fort Collins","80524","Larimer"
"1474655","-105.07130127","40.61246372","301","","","","Spaulding","","","Unit","31","301 Spaulding Unit 31","Fort Collins","80524","Larimer"
"1474656","-105.08306849","40.60697813","1601","","","","College","","","Unit","323","1601 College Unit 323","Fort Collins","80524","Larimer"
"1474657","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","137","400 Hickory Unit 137","Fort Collins","80524","Larimer"
"1474658","-105.10166129","40.74008917","1431","","","Cr","68","","",""," ","1431 Cr 68 ","Fort Collins","80524","Larimer"
"1474659","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","273","2300 Cr 38E Unit 273","Fort Collins","80526","Larimer"
"1474660","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","25B","221 57Th Unit 25B","Loveland","80538","Larimer"
"1474661","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","73A","221 57Th Unit 73A","Loveland","80538","Larimer"
"1474662","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","88A","221 57Th Unit 88A","Loveland","80538","Larimer"
"1474663","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","45","401 Timberline Unit 45","Fort Collins","80524","Larimer"
"1474664","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","3","4105 Garfield Unit 3","Loveland","80538","Larimer"
"1474665","-105.08306849","40.60697813","1601","","","","College","","","Unit","314","1601 College Unit 314","Fort Collins","80524","Larimer"
"1474666","-105.08713119","40.3942424","229","","","","Franklin","","",""," ","229 Franklin ","Loveland","80537","Larimer"
"1474667","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","20","2300 Cr 38E Unit 20","Fort Collins","80526","Larimer"
"1474668","-105.07921097","40.61485339","2025","","","","College","","","Unit","216","2025 College Unit 216","Fort Collins","80524","Larimer"
