464729,005-005361-490908,NULL,-105.02975308,39.62018672,5361, ,South, ,Federal,Circle, ,APT,304,5361 South Federal Circle APT 304,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88637679E7415AC0602B3D4762CF4340
464730,005-005361-490909,NULL,-105.02984401,39.62020612,5361, ,South, ,Federal,Circle, ,APT,305,5361 South Federal Circle APT 305,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C385DD4F6E8415AC038880BEA62CF4340
464731,005-005361-490910,NULL,-105.02971881,39.62029554,5361, ,South, ,Federal,Circle, ,APT,306,5361 South Federal Circle APT 306,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C24F6B4E9E6415AC0188527D865CF4340
464732,005-005361-490911,NULL,-105.02988057,39.62011787,5361, ,South, ,Federal,Circle, ,APT,308,5361 South Federal Circle APT 308,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00A93090E9415AC0E0F3BD0560CF4340
464733,005-005361-490912,NULL,-105.02968049,39.62040114,5361, ,South, ,Federal,Circle, ,APT,308,5361 South Federal Circle APT 308,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4478FF48E6415AC0C0C2EE4D69CF4340
464734,005-000731-490913,NULL,-104.99744903,39.57440845,731, ,West, ,Mineral,Avenue, ,APT,21,731 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C381D7934D63F5AC0E80E493786C94340
464735,005-000731-490914,NULL,-104.99741972,39.57437400,731, ,West, ,Mineral,Avenue, ,APT,22,731 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA03982B9D53F5AC068475B1685C94340
464736,005-000731-490915,NULL,-104.99739535,39.57433577,731, ,West, ,Mineral,Avenue, ,APT,23,731 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10BA5353D53F5AC018189CD583C94340
464737,005-000731-490916,NULL,-104.99735874,39.57428795,731, ,West, ,Mineral,Avenue, ,APT,24,731 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C40D1C2B9D43F5AC0186D774482C94340
464738,005-000731-490917,NULL,-104.99731250,39.57420958,731, ,West, ,Mineral,Avenue, ,APT,11,731 West Mineral Avenue APT 11,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB07AC9F7D33F5AC0F8B815B37FC94340
464739,005-000731-490918,NULL,-104.99728325,39.57416561,731, ,West, ,Mineral,Avenue, ,APT,12,731 West Mineral Avenue APT 12,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC89A1B7DD33F5AC050FB2F427EC94340
464740,005-000741-490919,NULL,-104.99716923,39.57391727,741, ,West, ,Mineral,Avenue, ,APT,11,741 West Mineral Avenue APT 11,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC13E79ED13F5AC00030FA1E76C94340
464741,005-000741-490920,NULL,-104.99712007,39.57390180,741, ,West, ,Mineral,Avenue, ,APT,21,741 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C34DBB4D0D03F5AC01880419D75C94340
464742,005-000741-490921,NULL,-104.99701927,39.57387277,741, ,West, ,Mineral,Avenue, ,APT,12,741 West Mineral Avenue APT 12,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10C1EC29CF3F5AC0D00CBCA974C94340
464743,005-000741-490922,NULL,-104.99697013,39.57385540,741, ,West, ,Mineral,Avenue, ,APT,22,741 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB07DC85BCE3F5AC01068081874C94340
464744,005-000751-490923,NULL,-104.99681761,39.57382424,751, ,West, ,Mineral,Avenue, ,APT,11,751 West Mineral Avenue APT 11,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C347612DCCB3F5AC0A8F6A61273C94340
464745,005-000751-490924,NULL,-104.99677822,39.57382026,751, ,West, ,Mineral,Avenue, ,APT,21,751 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54D8DC36CB3F5AC0C8D441F172C94340
464746,005-000751-490925,NULL,-104.99666236,39.57382930,751, ,West, ,Mineral,Avenue, ,APT,12,751 West Mineral Avenue APT 12,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2CA2F050C93F5AC090580C3D73C94340
464747,005-000751-490926,NULL,-104.99661801,39.57383102,751, ,West, ,Mineral,Avenue, ,APT,22,751 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBCBDE596C83F5AC04893734B73C94340
464748,005-000751-490927,NULL,-104.99654903,39.57383072,751, ,West, ,Mineral,Avenue, ,APT,13,751 West Mineral Avenue APT 13,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C941A9475C73F5AC090EBF74873C94340
464749,005-000751-490928,NULL,-104.99650469,39.57383053,751, ,West, ,Mineral,Avenue, ,APT,23,751 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C902B97BBC63F5AC0F8E55F4773C94340
464750,005-000751-490929,NULL,-104.99639382,39.57383196,751, ,West, ,Mineral,Avenue, ,APT,14,751 West Mineral Avenue APT 14,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C245790EAC43F5AC0C8CC5E5373C94340
464751,005-000751-490930,NULL,-104.99635196,39.57382797,751, ,West, ,Mineral,Avenue, ,APT,24,751 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF818063BC43F5AC0900BE23173C94340
464752,005-000721-490931,NULL,-104.99705499,39.57438960,721, ,West, ,Mineral,Avenue, ,APT,15,721 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4CFBEBFCF3F5AC0D894319985C94340
464753,005-000721-490932,NULL,-104.99687264,39.57439644,721, ,West, ,Mineral,Avenue, ,APT,16,721 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C9FE4C2CC3F5AC0601B9DD285C94340
464754,005-000721-490933,NULL,-104.99671007,39.57439193,721, ,West, ,Mineral,Avenue, ,APT,17,721 West Mineral Avenue APT 17,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CC80B19CA3F5AC0E8CEC5AC85C94340
464755,005-000721-490934,NULL,-104.99654748,39.57439124,721, ,West, ,Mineral,Avenue, ,APT,18,721 West Mineral Avenue APT 18,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4CD136FC73F5AC01803EDA685C94340
464756,005-000721-490935,NULL,-104.99704952,39.57446584,721, ,West, ,Mineral,Avenue, ,APT,21,721 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C39CAA8CF3F5AC09070B91888C94340
464757,005-000721-490936,NULL,-104.99698547,39.57446556,721, ,West, ,Mineral,Avenue, ,APT,22,721 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4CFC239CCE3F5AC0B8E16A1688C94340
464758,005-000721-490937,NULL,-104.99690665,39.57446332,721, ,West, ,Mineral,Avenue, ,APT,23,721 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACA78B51CD3F5AC0B0ED970388C94340
464759,005-000721-490938,NULL,-104.99684753,39.57446307,721, ,West, ,Mineral,Avenue, ,APT,24,721 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4CBE8F59CC3F5AC0B077760188C94340
464760,005-000721-490939,NULL,-104.99671204,39.57446058,721, ,West, ,Mineral,Avenue, ,APT,25,721 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C98205021CA3F5AC0C0D29BEC87C94340
464761,005-000721-490940,NULL,-104.99666279,39.57445846,721, ,West, ,Mineral,Avenue, ,APT,26,721 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68E6B752C93F5AC0F073D7DA87C94340
464762,005-000721-490941,NULL,-104.99657905,39.57445429,721, ,West, ,Mineral,Avenue, ,APT,27,721 West Mineral Avenue APT 27,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA04684F3C73F5AC0B026D8B787C94340
464763,005-000721-490942,NULL,-104.99652241,39.57445214,721, ,West, ,Mineral,Avenue, ,APT,28,721 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4F2EA05C73F5AC0B00FCFA587C94340
464764,005-000711-490943,NULL,-104.99637477,39.57442672,711, ,West, ,Mineral,Avenue, ,APT,11,711 West Mineral Avenue APT 11,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0826B29AC43F5AC0685296D086C94340
464765,005-000711-490944,NULL,-104.99632794,39.57443033,711, ,West, ,Mineral,Avenue, ,APT,21,711 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C049943D6C33F5AC06808E3EE86C94340
464766,005-000711-490945,NULL,-104.99622927,39.57444707,711, ,West, ,Mineral,Avenue, ,APT,12,711 West Mineral Avenue APT 12,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74C96D38C23F5AC0B051477B87C94340
464767,005-000711-490946,NULL,-104.99617504,39.57445256,711, ,West, ,Mineral,Avenue, ,APT,22,711 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C882DF054C13F5AC0D88F4EA987C94340
464768,005-000701-490947,NULL,-104.99607361,39.57416805,701, ,West, ,Mineral,Avenue, ,APT,11,701 West Mineral Avenue APT 11,Littleton, Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C907881ABBF3F5AC080D7A7567EC94340
464769,005-000701-490948,NULL,-104.99607637,39.57412611,701, ,West, ,Mineral,Avenue, ,APT,21,701 West Mineral Avenue APT 21,Littleton, Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C184B19B7BF3F5AC0B08EE7F67CC94340
464770,005-000701-490949,NULL,-104.99607196,39.57405364,701, ,West, ,Mineral,Avenue, ,APT,12,701 West Mineral Avenue APT 12,Littleton, Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C483D9CA4BF3F5AC060B6FF967AC94340
464771,005-000701-490950,NULL,-104.99607720,39.57400982,701, ,West, ,Mineral,Avenue, ,APT,22,701 West Mineral Avenue APT 22,Littleton, Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44CB98BABF3F5AC0D0A6552779C94340
464772,005-000701-490951,NULL,-104.99607499,39.57397549,701, ,West, ,Mineral,Avenue, ,APT,13,701 West Mineral Avenue APT 13,Littleton, Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C103C4BB1BF3F5AC0C020630778C94340
464773,005-000701-490952,NULL,-104.99607278,39.57393926,701, ,West, ,Mineral,Avenue, ,APT,23,701 West Mineral Avenue APT 23,Littleton, Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C28B50CA8BF3F5AC098346FD776C94340
464774,005-000701-490953,NULL,-104.99608083,39.57384778,701, ,West, ,Mineral,Avenue, ,APT,14,701 West Mineral Avenue APT 14,Littleton, Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC08CCC9BF3F5AC0788C0DD873C94340
464775,005-000701-490954,NULL,-104.99608606,39.57380586,701, ,West, ,Mineral,Avenue, ,APT,24,701 West Mineral Avenue APT 24,Littleton, Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C808EB9DFBF3F5AC040BD627872C94340
464776,005-000661-490955,NULL,-104.99529065,39.57391893,661, ,West, ,Mineral,Avenue, ,APT,15,661 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68A589D7B23F5AC0E873ED2C76C94340
464777,005-000661-490956,NULL,-104.99547288,39.57392752,661, ,West, ,Mineral,Avenue, ,APT,16,661 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C649EDDD3B53F5AC0187CFE7476C94340
464778,005-000661-490957,NULL,-104.99563384,39.57394573,661, ,West, ,Mineral,Avenue, ,APT,17,661 West Mineral Avenue APT 17,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C07FA76B83F5AC038B8B90D77C94340
464779,005-000661-490958,NULL,-104.99579536,39.57396015,661, ,West, ,Mineral,Avenue, ,APT,18,661 West Mineral Avenue APT 18,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9407741CBB3F5AC08823AC8677C94340
464780,005-000661-490959,NULL,-104.99530683,39.57384361,661, ,West, ,Mineral,Avenue, ,APT,21,661 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C184E6E1BB33F5AC080B014B573C94340
464781,005-000661-490960,NULL,-104.99537046,39.57384929,661, ,West, ,Mineral,Avenue, ,APT,22,661 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C507F5026B43F5AC08865BAE473C94340
464782,005-000661-490961,NULL,-104.99544850,39.57385817,661, ,West, ,Mineral,Avenue, ,APT,23,661 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C04CB9B6DB53F5AC0F0C9422F74C94340
464783,005-000661-490962,NULL,-104.99550723,39.57386342,661, ,West, ,Mineral,Avenue, ,APT,24,661 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE404F663B63F5AC06831405B74C94340
464784,005-000661-490963,NULL,-104.99564155,39.57387733,661, ,West, ,Mineral,Avenue, ,APT,25,661 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78F25597B83F5AC0C8B0EFCF74C94340
464785,005-000661-490964,NULL,-104.99569021,39.57388359,661, ,West, ,Mineral,Avenue, ,APT,26,661 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD0977363B93F5AC07061790475C94340
464786,005-000661-490965,NULL,-104.99577286,39.57389481,661, ,West, ,Mineral,Avenue, ,APT,27,661 West Mineral Avenue APT 27,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C70FC16BEBA3F5AC0E8688D6275C94340
464787,005-000661-490966,NULL,-104.99582886,39.57390172,661, ,West, ,Mineral,Avenue, ,APT,28,661 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CE5FDA8BB3F5AC060D9979C75C94340
464788,005-000631-490967,NULL,-104.99456093,39.57391537,631, ,West, ,Mineral,Avenue, ,APT,15,631 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC0EE3E2A63F5AC030D2070F76C94340
464789,005-000631-490968,NULL,-104.99474268,39.57390204,631, ,West, ,Mineral,Avenue, ,APT,16,631 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4ED37DDA93F5AC0F899409F75C94340
464790,005-000631-490969,NULL,-104.99490534,39.57390076,631, ,West, ,Mineral,Avenue, ,APT,17,631 West Mineral Avenue APT 17,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1CC67687AC3F5AC048F8859475C94340
464791,005-000631-490970,NULL,-104.99506781,39.57389567,631, ,West, ,Mineral,Avenue, ,APT,18,631 West Mineral Avenue APT 18,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0F1DF30AF3F5AC0F06CD56975C94340
464792,005-000631-490971,NULL,-104.99456187,39.57383901,631, ,West, ,Mineral,Avenue, ,APT,21,631 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C243AD2E6A63F5AC048268B8E73C94340
464793,005-000631-490972,NULL,-104.99462587,39.57383701,631, ,West, ,Mineral,Avenue, ,APT,22,631 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50A140F3A73F5AC0E071B97D73C94340
464794,005-000631-490973,NULL,-104.99470474,39.57383645,631, ,West, ,Mineral,Avenue, ,APT,23,631 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4A50E3EA93F5AC0208F027973C94340
464795,005-000631-490974,NULL,-104.99476381,39.57383460,631, ,West, ,Mineral,Avenue, ,APT,24,631 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1005D735AA3F5AC0D8B67D6973C94340
464796,005-000631-490975,NULL,-104.99489930,39.57383226,631, ,West, ,Mineral,Avenue, ,APT,25,631 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68DB196EAC3F5AC0880BE35573C94340
464797,005-000631-490976,NULL,-104.99494863,39.57383262,631, ,West, ,Mineral,Avenue, ,APT,26,631 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC77003DAD3F5AC0A0BAF05873C94340
464798,005-000631-490977,NULL,-104.99503252,39.57383381,631, ,West, ,Mineral,Avenue, ,APT,27,631 West Mineral Avenue APT 27,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0CD1DE9CAE3F5AC05016EA6273C94340
464799,005-000631-490978,NULL,-104.99508923,39.57383394,631, ,West, ,Mineral,Avenue, ,APT,28,631 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C15C08AAF3F5AC05068036473C94340
464800,005-000641-490979,NULL,-104.99516605,39.57409168,641, ,West, ,Mineral,Avenue, ,APT,15,641 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF88FEFCCB03F5AC0001B0DD67BC94340
464801,005-000641-490980,NULL,-104.99512621,39.57422956,641, ,West, ,Mineral,Avenue, ,APT,16,641 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE8D5D725B03F5AC0E097B25A80C94340
464802,005-000641-490981,NULL,-104.99507748,39.57434967,641, ,West, ,Mineral,Avenue, ,APT,17,641 West Mineral Avenue APT 17,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C076F59AF3F5AC028F8334A84C94340
464803,005-000641-490982,NULL,-104.99503348,39.57447080,641, ,West, ,Mineral,Avenue, ,APT,18,641 West Mineral Avenue APT 18,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CFAEAA0AE3F5AC030B25F4288C94340
464804,005-000641-490983,NULL,-104.99525958,39.57411598,641, ,West, ,Mineral,Avenue, ,APT,21,641 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CDB3D55B23F5AC09066EBA17CC94340
464805,005-000641-490984,NULL,-104.99524225,39.57416370,641, ,West, ,Mineral,Avenue, ,APT,22,641 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCFB8E0CB23F5AC0005239327EC94340
464806,005-000641-490985,NULL,-104.99521855,39.57422192,641, ,West, ,Mineral,Avenue, ,APT,23,641 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD42725A9B13F5AC0F885971A80C94340
464807,005-000641-490986,NULL,-104.99520255,39.57426597,641, ,West, ,Mineral,Avenue, ,APT,24,641 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4810C66B13F5AC0902D1C8C81C94340
464808,005-000641-490987,NULL,-104.99516352,39.57436640,641, ,West, ,Mineral,Avenue, ,APT,25,641 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C405D58C2B03F5AC0B81B96D684C94340
464809,005-000641-490988,NULL,-104.99514782,39.57440259,641, ,West, ,Mineral,Avenue, ,APT,26,641 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78657B80B03F5AC020D62F0686C94340
464810,005-000641-490989,NULL,-104.99512041,39.57446397,641, ,West, ,Mineral,Avenue, ,APT,27,641 West Mineral Avenue APT 27,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C906D880DB03F5AC0F033030988C94340
464811,005-000641-490990,NULL,-104.99510271,39.57450566,641, ,West, ,Mineral,Avenue, ,APT,28,641 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD80C49C3AF3F5AC0A01FCF6689C94340
464812,005-000651-490991,NULL,-104.99536843,39.57433709,651, ,West, ,Mineral,Avenue, ,APT,15,651 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08E0CD1DB43F5AC010CEBDE083C94340
464813,005-000651-490992,NULL,-104.99554762,39.57436416,651, ,West, ,Mineral,Avenue, ,APT,16,651 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C865F0DB73F5AC0B0BECBC384C94340
464814,005-000651-490993,NULL,-104.99570409,39.57439859,651, ,West, ,Mineral,Avenue, ,APT,17,651 West Mineral Avenue APT 17,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C248AA29DB93F5AC0A00CA4E485C94340
464815,005-000651-490994,NULL,-104.99586176,39.57442933,651, ,West, ,Mineral,Avenue, ,APT,18,651 West Mineral Avenue APT 18,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C8FF532BC3F5AC090F576E686C94340
464816,005-000651-490995,NULL,-104.99539728,39.57426408,651, ,West, ,Mineral,Avenue, ,APT,21,651 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE42DCD96B43F5AC048B2367C81C94340
464817,005-000651-490996,NULL,-104.99545939,39.57427618,651, ,West, ,Mineral,Avenue, ,APT,22,651 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C746E519BB53F5AC0B06DC8E181C94340
464818,005-000651-490997,NULL,-104.99553524,39.57429294,651, ,West, ,Mineral,Avenue, ,APT,23,651 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C4E6ED9B63F5AC018134F6E82C94340
464819,005-000651-490998,NULL,-104.99559257,39.57430411,651, ,West, ,Mineral,Avenue, ,APT,24,651 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C384BE9C9B73F5AC050340DCC82C94340
464820,005-000651-490999,NULL,-104.99572336,39.57433157,651, ,West, ,Mineral,Avenue, ,APT,25,651 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACFC7BEEB93F5AC078666BB283C94340
464821,005-000651-491000,NULL,-104.99577054,39.57434273,651, ,West, ,Mineral,Avenue, ,APT,26,651 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD0D45AB4BA3F5AC0D89C0D1084C94340
464822,005-000651-491001,NULL,-104.99585056,39.57436227,651, ,West, ,Mineral,Avenue, ,APT,27,651 West Mineral Avenue APT 27,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCCB9FC03BC3F5AC06843E6B384C94340
