344894,005-008151-371071,NULL,-104.89414909,39.59623992,8151, ,East, ,Arapahoe,Road, ,NULL, ,8151 East Arapahoe Road ,Greenwood Village Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C908716BD39395AC0A030F29651CC4340
344895,005-003444-371072,NULL,-104.94787163,39.59658460,3444, ,East, ,Euclid,Avenue, ,NULL, ,3444 East Euclid Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CC4C2EDA93C5AC0102659E25CCC4340
344896,005-003414-371073,NULL,-104.94826927,39.59662102,3414, ,East, ,Euclid,Avenue, ,NULL, ,3414 East Euclid Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44649471B03C5AC0105BDA135ECC4340
344897,005-006696-371074,NULL,-104.92917250,39.59652765,6696, ,South, ,Elm,Circle, ,NULL, ,6696 South Elm Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C2EF28F773B5AC0388397045BCC4340
344898,005-006690-371075,NULL,-104.77150924,39.59548147,6690, ,South, ,Piney Creek,Circle, ,NULL, ,6690 South Piney Creek Circle ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C845E476860315AC0D8A8A1BC38CC4340
344899,005-006686-371076,NULL,-104.92949884,39.59654612,6686, ,South, ,Elm,Circle, ,NULL, ,6686 South Elm Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10DEB3E87C3B5AC0D8AE899F5BCC4340
344900,005-012835-371077,NULL,-104.83962975,39.59619177,12835, ,East, ,Arapahoe,Road, ,Unit,15B,12835 East Arapahoe Road Unit 15B,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8526C7EBC355AC0F068020350CC4340
344901,005-006699-371078,NULL,-104.90930338,39.59641387,6699, ,South, ,Oneida,Court, ,NULL, ,6699 South Oneida Court ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60E2CE06323A5AC0B8D2224A57CC4340
344902,005-012835-371079,NULL,-104.83981040,39.59613307,12835, ,East, ,Arapahoe,Road, ,Unit,6,12835 East Arapahoe Road Unit 6,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30142474BF355AC0B0B5A1164ECC4340
344903,005-006623-371080,NULL,-104.90656744,39.59634658,6623, ,South, ,Pontiac,Court, ,NULL, ,6623 South Pontiac Court ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24626D33053A5AC0003DB31555CC4340
344904,005-007015-371081,NULL,-104.90704023,39.59634605,7015, ,East, ,Euclid,Drive, ,NULL, ,7015 East Euclid Drive ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00A271F20C3A5AC0B0EC3E1155CC4340
344905,005-000009-371082,NULL,-105.04703334,39.59688775,9, , , ,Meadowlark,Lane, ,NULL, ,9 Meadowlark Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4893249802435AC0888556D166CC4340
344906,005-000064-371083,NULL,-105.04132698,39.59694712,64, , , ,Spyglass,Drive, ,NULL, ,64 Spyglass Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C581BEE19A5425AC0C0826BC368CC4340
344907,005-004639-371084,NULL,-104.93404359,39.59647394,4639, ,East, ,Euclid,Circle, ,NULL, ,4639 East Euclid Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24BABF5EC73B5AC0702A0A4259CC4340
344908,005-012835-371085,NULL,-104.83963036,39.59612657,12835, ,East, ,Arapahoe,Road, ,Unit,16B,12835 East Arapahoe Road Unit 16B,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF086FE80BC355AC0A09F14E04DCC4340
344909,005-003525-371086,NULL,-104.94655809,39.59651115,3525, ,East, ,Euclid,Avenue, ,NULL, ,3525 East Euclid Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C5F6668943C5AC0C853327A5ACC4340
344910,005-002746-371087,NULL,-104.95779563,39.59659051,2746, ,East, ,Euclid,Avenue, ,NULL, ,2746 East Euclid Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04120F864C3D5AC0280AE2135DCC4340
344911,005-022742-371088,NULL,-104.72324289,39.59526252,22742, ,East, ,Calhoun,Place, ,NULL, ,22742 East Calhoun Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0AE889C492E5AC06086E98F31CC4340
344912,005-006655-371089,NULL,-104.72986004,39.59538438,6655, ,South, ,Shawnee,Street, ,NULL, ,6655 South Shawnee Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4E8E606B62E5AC0602D2A8E35CC4340
344913,005-000018-371090,NULL,-105.03649026,39.59682441,18, , , ,Wedge,Way, ,NULL, ,18 Wedge Way ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40F638DB55425AC00877FABD64CC4340
344914,005-006642-371091,NULL,-104.95604011,39.59656711,6642, ,South, ,Columbine,Street, ,NULL, ,6642 South Columbine Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C309ADCC22F3D5AC020EC964F5CCC4340
344915,005-006608-371092,NULL,-104.98978022,39.59676493,6608, ,South, ,Acoma,Street, ,NULL, ,6608 South Acoma Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68A2208F583F5AC0802B15CB62CC4340
344916,005-000008-371093,NULL,-105.04253880,39.59691325,8, , , ,Spyglass,Drive, ,NULL, ,8 Spyglass Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8B3A8F4B8425AC0D0F147A767CC4340
344917,005-000068-371094,NULL,-105.04211328,39.59691160,68, , , ,Spyglass,Drive, ,NULL, ,68 Spyglass Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5473EBFBB1425AC078276A9967CC4340
344918,005-006609-371095,NULL,-104.93215967,39.59649824,6609, ,South, ,Dahlia,Circle, ,NULL, ,6609 South Dahlia Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0F40281A83B5AC038B9DD0D5ACC4340
344919,005-000010-371096,NULL,-105.04765215,39.59690359,10, , , ,Robincrest,Lane, ,NULL, ,10 Robincrest Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC1695BB0C435AC068CF385667CC4340
344920,005-006635-371097,NULL,-104.87682261,39.59628608,6635, ,South, ,Dayton,Street, ,Unit,240,6635 South Dayton Street Unit 240,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF89594DC1D385AC0C02E2C1A53CC4340
344921,005-006635-371098,NULL,-104.87676939,39.59628580,6635, ,South, ,Dayton,Street, ,Unit,250,6635 South Dayton Street Unit 250,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40C057FD1C385AC0A097CE1753CC4340
344922,005-006635-371099,NULL,-104.87671616,39.59628551,6635, ,South, ,Dayton,Street, ,Unit,300,6635 South Dayton Street Unit 300,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C248C151E1C385AC0B8DA6E1553CC4340
344923,005-006635-371100,NULL,-104.87666293,39.59628523,6635, ,South, ,Dayton,Street, ,Unit,310,6635 South Dayton Street Unit 310,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE86AD43E1B385AC09843111353CC4340
344924,005-006635-371101,NULL,-104.87660970,39.59628495,6635, ,South, ,Dayton,Street, ,Unit,320,6635 South Dayton Street Unit 320,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48EB8D5F1A385AC0B086B11053CC4340
344925,005-006635-371102,NULL,-104.87655647,39.59628467,6635, ,South, ,Dayton,Street, ,Unit,330,6635 South Dayton Street Unit 330,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10CA4C8019385AC0C8C9510E53CC4340
344926,005-006635-371103,NULL,-104.87650324,39.59628438,6635, ,South, ,Dayton,Street, ,Unit,340,6635 South Dayton Street Unit 340,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E10EA118385AC0A832F40B53CC4340
344927,005-006635-371104,NULL,-104.87645002,39.59628410,6635, ,South, ,Dayton,Street, ,Unit,350,6635 South Dayton Street Unit 350,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CC0CDC117385AC0C075940953CC4340
344928,005-006635-371105,NULL,-104.87639590,39.59628381,6635, ,South, ,Dayton,Street, ,Unit,360,6635 South Dayton Street Unit 360,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C23D3DE16385AC0D8212C0753CC4340
344929,005-000066-371106,NULL,-105.04175594,39.59690878,66, , , ,Spyglass,Drive, ,NULL, ,66 Spyglass Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28E21621AC425AC008A9B98167CC4340
344930,005-003392-371107,NULL,-104.94845793,39.59648697,3392, ,East, ,Euclid,Avenue, ,NULL, ,3392 East Euclid Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3486E088B33C5AC0789D62AF59CC4340
344931,005-006620-371108,NULL,-104.93253023,39.59650856,6620, ,South, ,Dexter,Street, ,NULL, ,6620 South Dexter Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4CC4193AE3B5AC0001583645ACC4340
344932,005-006601-371109,NULL,-104.99284152,39.59669808,6601, ,South, ,Cherokee,Street, ,NULL, ,6601 South Cherokee Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34EC2CB78A3F5AC09026439A60CC4340
344933,005-006602-371110,NULL,-104.99207539,39.59667186,6602, ,South, ,Cherokee,Street, ,NULL, ,6602 South Cherokee Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98F3C8297E3F5AC060FB4DBE5FCC4340
344934,005-003474-371111,NULL,-104.94765345,39.59647143,3474, ,East, ,Euclid,Avenue, ,NULL, ,3474 East Euclid Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20FFA85AA63C5AC0E0DD082D59CC4340
344935,005-006656-371112,NULL,-104.72941033,39.59536053,6656, ,South, ,Shawnee,Street, ,NULL, ,6656 South Shawnee Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54CFA4A8AE2E5AC038B118C634CC4340
344936,005-000432-371113,NULL,-104.99340378,39.59671071,432, ,West, ,Euclid,Avenue, ,NULL, ,432 West Euclid Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44566DED933F5AC088753E0461CC4340
344937,005-000662-371114,NULL,-104.99498237,39.59671080,662, ,West, ,Euclid,Avenue, ,NULL, ,662 West Euclid Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4CF88CAAD3F5AC0C0FEF40461CC4340
344938,005-006617-371115,NULL,-104.99589672,39.59671786,6617, ,South, ,Arapahoe,Drive, ,NULL, ,6617 South Arapahoe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C8096C5BC3F5AC0D8683F4061CC4340
344939,005-006609-371116,NULL,-104.99435040,39.59675924,6609, ,South, ,Delaware,Street, ,NULL, ,6609 South Delaware Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48F8D86FA33F5AC0601A4D9B62CC4340
344940,005-000742-371117,NULL,-104.99640715,39.59671221,742, ,West, ,Euclid,Avenue, ,NULL, ,742 West Euclid Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C289D7D22C53F5AC08020DA1061CC4340
344941,005-000772-371118,NULL,-104.99679164,39.59670212,772, ,West, ,Euclid,Avenue, ,NULL, ,772 West Euclid Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18E72C6FCB3F5AC098DE33BC60CC4340
344942,005-012835-371119,NULL,-104.83981081,39.59608949,12835, ,East, ,Arapahoe,Road, ,Unit,7,12835 East Arapahoe Road Unit 7,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C403DDB75BF355AC008EE07A94CCC4340
344943,005-012835-371120,NULL,-104.83963067,39.59609396,12835, ,East, ,Arapahoe,Road, ,Unit,17A,12835 East Arapahoe Road Unit 17A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94174782BC355AC0905C98CE4CCC4340
344944,005-000792-371121,NULL,-104.99742544,39.59670978,792, ,West, ,Euclid,Avenue, ,NULL, ,792 West Euclid Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C042D82D1D53F5AC0D8266FFC60CC4340
344945,005-000782-371122,NULL,-104.99710019,39.59672966,782, ,West, ,Euclid,Avenue, ,NULL, ,782 West Euclid Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8A54F7DD03F5AC0F0D42EA361CC4340
344946,005-022896-371123,NULL,-104.72130619,39.59521217,22896, ,East, ,Calhoun,Place, ,NULL, ,22896 East Calhoun Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB44272E1292E5AC070C19AE92FCC4340
344947,005-021980-371124,NULL,-104.73173014,39.59533693,21980, ,East, ,Euclid,Drive, ,NULL, ,21980 East Euclid Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C480DA5AAD42E5AC0C8D02A0034CC4340
344948,005-002907-371125,NULL,-104.95377249,39.59646710,2907, ,East, ,Euclid,Place, ,NULL, ,2907 East Euclid Place ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9850C89B0A3D5AC0F868B80859CC4340
344949,005-006657-371126,NULL,-104.72909220,39.59534291,6657, ,South, ,Shawnee,Court, ,NULL, ,6657 South Shawnee Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C785172A92E5AC008E2473234CC4340
344950,005-006633-371127,NULL,-105.01041653,39.59670883,6633, ,South, ,Prescott,Way, ,NULL, ,6633 South Prescott Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80A013AAAA405AC0D80A77F460CC4340
344951,005-003371-371128,NULL,-104.94930800,39.59651139,3371, ,East, ,Euclid,Avenue, ,NULL, ,3371 East Euclid Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30755776C13C5AC0F875407C5ACC4340
344952,005-006621-371129,NULL,-104.93495806,39.59645905,6621, ,South, ,Cherry,Way, ,NULL, ,6621 South Cherry Way ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38B5545AD63B5AC0A0FC1FC558CC4340
344953,005-002755-371130,NULL,-104.95713323,39.59651547,2755, ,East, ,Euclid,Avenue, ,NULL, ,2755 East Euclid Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CD2B6AB413D5AC0E0DD669E5ACC4340
344954,005-000008-371131,NULL,-105.05045630,39.59683203,8, , , ,Larkdale,Drive, ,NULL, ,8 Larkdale Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40850EAD3A435AC01870E8FD64CC4340
344955,005-022339-371132,NULL,-104.72815401,39.59527411,22339, ,East, ,Euclid,Drive, ,NULL, ,22339 East Euclid Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08A143139A2E5AC0D0BE2FF131CC4340
344956,005-006604-371133,NULL,-104.93161754,39.59646752,6604, ,South, ,Dahlia,Circle, ,NULL, ,6604 South Dahlia Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04F7309F9F3B5AC0A09D330C59CC4340
344957,005-006615-371134,NULL,-104.93122411,39.59644668,6615, ,South, ,Elm,Circle, ,NULL, ,6615 South Elm Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF433FF2C993B5AC0309D5B5D58CC4340
344958,005-006597-371135,NULL,-104.78670583,39.59561002,6597, ,South, ,Richfield,Street, ,NULL, ,6597 South Richfield Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C266D6359325AC03863F8F23CCC4340
344959,005-012835-371136,NULL,-104.83963098,39.59606119,12835, ,East, ,Arapahoe,Road, ,Unit,17B,12835 East Arapahoe Road Unit 17B,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8CD9183BC355AC00807AFBB4BCC4340
344960,005-006651-371137,NULL,-104.95663549,39.59645831,6651, ,South, ,Columbine,Street, ,NULL, ,6651 South Columbine Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C021184393D5AC050D9EABE58CC4340
344961,005-000062-371138,NULL,-105.04122245,39.59674757,62, , , ,Spyglass,Drive, ,NULL, ,62 Spyglass Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C945B7863A3425AC050696E3962CC4340
344962,005-022655-371139,NULL,-104.72436488,39.59519686,22655, ,East, ,Calhoun,Place, ,NULL, ,22655 East Calhoun Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4B686FE5B2E5AC0F0C72C692FCC4340
344963,005-022886-371140,NULL,-104.72157481,39.59518361,22886, ,East, ,Calhoun,Place, ,NULL, ,22886 East Calhoun Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0EF20482E2E5AC01897F7F92ECC4340
344964,005-012835-371141,NULL,-104.83981122,39.59604591,12835, ,East, ,Arapahoe,Road, ,Unit,8,12835 East Arapahoe Road Unit 8,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30799377BF355AC0A897743B4BCC4340
344965,005-006619-371142,NULL,-104.99454047,39.59662996,6619, ,South, ,Delaware,Street, ,NULL, ,6619 South Delaware Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10140F8DA63F5AC008DCD85E5ECC4340
344966,005-000037-371143,NULL,-105.03115379,39.59655915,37, , , ,Fairway,Lane, ,NULL, ,37 Fairway Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD026756CFE415AC0D88AD90C5CCC4340
344967,005-022732-371144,NULL,-104.72361700,39.59518355,22732, ,East, ,Calhoun,Place, ,NULL, ,22732 East Calhoun Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB416A8BD4F2E5AC0C8547FF92ECC4340
344968,005-006568-371145,NULL,-104.91284736,39.59627481,6568, ,East, ,Euclid,Place, ,NULL, ,6568 East Euclid Place ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C245C55176C3A5AC08030A4BB52CC4340
344969,005-003555-371146,NULL,-104.94632513,39.59639170,3555, ,East, ,Euclid,Avenue, ,NULL, ,3555 East Euclid Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C041C4697903C5AC090F6269056CC4340
344970,005-022856-371147,NULL,-104.72180368,39.59517515,22856, ,East, ,Calhoun,Place, ,NULL, ,22856 East Calhoun Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CA30B08322E5AC0B00602B32ECC4340
344971,005-002191-371148,NULL,-105.01358587,39.59670039,2191, ,West, ,Arapahoe,Drive, ,NULL, ,2191 West Arapahoe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8AF4297DE405AC04893AEAD60CC4340
344972,005-002161-371149,NULL,-105.01314670,39.59669626,2161, ,West, ,Arapahoe,Drive, ,NULL, ,2161 West Arapahoe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54904065D7405AC008E90F8B60CC4340
344973,005-006673-371150,NULL,-104.73091661,39.59532070,6673, ,South, ,Rome,Street, ,NULL, ,6673 South Rome Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8617B56C72E5AC02802037833CC4340
344974,005-021970-371151,NULL,-104.73191058,39.59525047,21970, ,East, ,Euclid,Drive, ,NULL, ,21970 East Euclid Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB019789FD72E5AC0987ED62A31CC4340
344975,005-006601-371152,NULL,-105.00031846,39.59669703,6601, ,South, ,Greenwood,Street, ,NULL, ,6601 South Greenwood Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C99B43705405AC038BC7A9160CC4340
344976,005-006610-371153,NULL,-105.00080216,39.59669659,6610, ,South, ,Foresthill,Street, ,NULL, ,6610 South Foresthill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C705F7B240D405AC0B0D7C98D60CC4340
344977,005-012835-371154,NULL,-104.83963129,39.59602842,12835, ,East, ,Arapahoe,Road, ,Unit,18A,12835 East Arapahoe Road Unit 18A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6084DC84BC355AC0C08BC3A84ACC4340
344978,005-006608-371155,NULL,-105.00196813,39.59670153,6608, ,South, ,Gallup,Street, ,NULL, ,6608 South Gallup Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC91F03E20405AC060D231B760CC4340
344979,005-006643-371156,NULL,-104.98640786,39.59665992,6643, ,South, ,Lincoln,Street, ,NULL, ,6643 South Lincoln Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64826A4E213F5AC0400F345A5FCC4340
344980,005-006616-371157,NULL,-105.05319155,39.59687367,6616, ,South, ,Sheridan,Boulevard, ,NULL, ,6616 South Sheridan Boulevard ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C949F837D67435AC0B88A425B66CC4340
344981,005-022846-371158,NULL,-104.72203559,39.59516816,22846, ,East, ,Calhoun,Place, ,NULL, ,22846 East Calhoun Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4466C3D4352E5AC048AC58782ECC4340
344982,005-006618-371159,NULL,-104.93441203,39.59640949,6618, ,South, ,Cherry,Way, ,NULL, ,6618 South Cherry Way ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C2A1968CD3B5AC078B2622557CC4340
344983,005-006610-371160,NULL,-104.99368136,39.59659920,6610, ,South, ,Delaware,Street, ,NULL, ,6610 South Delaware Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB02EB779983F5AC0701DCE5C5DCC4340
344984,005-022826-371161,NULL,-104.72226614,39.59515498,22826, ,East, ,Calhoun,Place, ,NULL, ,22826 East Calhoun Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38DFC69B392E5AC02822CD092ECC4340
