"503535","-105.21502292","40.05549342","4446",""," ","","Pembroke"," ",""," "," ","4446 Pembroke "," ","80301","Boulder"
"503536","-105.29065333","40.02635847","2745",""," ","","5Th"," ",""," "," ","2745 5Th ","Boulder","80304","Boulder"
"503537","-105.25275009","39.99198739","40",""," ","","S"," ",""," "," ","40 S ","Boulder","80305","Boulder"
"503538","-105.25458947","40.02881948","2960",""," ","","Valmont"," ",""," "," ","2960 Valmont ","Boulder","80301","Boulder"
"503539","-105.26701112","39.98205129","675",""," ","","Emporia"," ",""," "," ","675 Emporia ","Boulder","80305","Boulder"
"503540","-105.23741703","40.00366588","810",""," ","","Orman"," ",""," "," ","810 Orman ","Boulder","80303","Boulder"
"503541","-105.23057459","39.99401856","340",""," ","","Seminole"," ",""," "," ","340 Seminole ","Boulder","80303","Boulder"
"503542","-105.27763509","40.01868","2025",""," ","","14Th"," ",""," "," ","2025 14Th ","Boulder","80302","Boulder"
"503543","-105.26027365","40.02550529","2701",""," ","","Mapleton"," ",""," "," ","2701 Mapleton ","Boulder","80304","Boulder"
"503544","-105.25157544","39.97085744","1600",""," ","","Gillaspie"," ",""," "," ","1600 Gillaspie ","Boulder","80305","Boulder"
"503545","-105.23723547","40.00747545","4710",""," ","","Hancock"," ",""," "," ","4710 Hancock ","Boulder","80303","Boulder"
"503546","-105.2878968","40.02175975","600",""," ","","Maxwell"," ",""," "," ","600 Maxwell ","Boulder","80304","Boulder"
"503547","-105.26100208","40.04867927","4072",""," ","","Crystal"," ",""," "," ","4072 Crystal ","Boulder","80304","Boulder"
"503548","-105.19833407","40.09436261","6500",""," ","","Monarch"," ",""," "," ","6500 Monarch ","Boulder","80503","Boulder"
"503549","-105.26327016","40.01534283","1595",""," ","","Folsom"," ",""," "," ","1595 Folsom ","Boulder","80302","Boulder"
"503550","-105.2593887","40.02355917","2707",""," ","","Spruce"," ",""," "," ","2707 Spruce ","Boulder","80302","Boulder"
"503551","-105.26115042","39.96788197","2610",""," ","","Briarwood"," ",""," "," ","2610 Briarwood ","Boulder","80305","Boulder"
"503552","-105.28917607","40.04621617","620",""," ","","Poplar"," ",""," "," ","620 Poplar ","Boulder","80304","Boulder"
"503553","-105.16238487","40.05956666","4650",""," ","","Kirkwood"," ",""," "," ","4650 Kirkwood "," ","80301","Boulder"
"503554","-105.26867671","40.01655048","2011",""," ","","Goss"," ",""," "," ","2011 Goss ","Boulder","80302","Boulder"
"503555","-105.28803464","40.02158976","624",""," ","","Maxwell"," ",""," "," ","624 Maxwell ","Boulder","80304","Boulder"
"503556","-105.27005688","40.04665388","2000",""," ","","Poplar"," ",""," "," ","2000 Poplar ","Boulder","80304","Boulder"
"503557","-105.24546059","39.97588154","4325",""," ","","Ludlow"," ",""," "," ","4325 Ludlow ","Boulder","80305","Boulder"
"503558","-105.26845324","40.00354616","913",""," ",""," "," ",""," "," ","913 ","Boulder","80302","Boulder"
"503559","-105.23549636","40.06840915","5151",""," ","","51St"," ",""," "," ","5151 51St "," ","80301","Boulder"
"503560","-105.22209908","40.00443432","949",""," ","","Meadow","Drive",""," "," ","949 Meadow Drive ","Boulder","80303","Boulder"
"503561","-105.27474107","40.02083687","1622",""," ","","Pine"," ",""," "," ","1622 Pine ","Boulder","80302","Boulder"
"503562","-105.28372382","40.02445875"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"503563","-105.18707227","40.06137395","7038",""," ","","Indian"," ",""," "," ","7038 Indian "," ","80301","Boulder"
"503564","-105.28230626","40.05689024","4537",""," ",""," "," ",""," "," ","4537 ","Boulder","80304","Boulder"
"503565","-105.2367286","40.01116041","4737",""," ","","Mckinley"," ",""," "," ","4737 Mckinley ","Boulder","80303","Boulder"
"503566","-105.28237394","40.03150033","3111",""," ",""," "," ",""," "," ","3111 ","Boulder","80304","Boulder"
"503567","-105.26413027","40.02365784","2433",""," ","","Pine"," ",""," "," ","2433 Pine ","Boulder","80302","Boulder"
"503568","-105.28880129","40.04728061","622",""," ","","Quince"," ",""," "," ","622 Quince ","Boulder","80304","Boulder"
"503569","-105.28148747","40.0401151","3630",""," ",""," "," ",""," "," ","3630 ","Boulder","80304","Boulder"
"503570","-105.25941375","39.97320783","1525",""," ","","Kendall"," ",""," "," ","1525 Kendall ","Boulder","80305","Boulder"
"503571","-105.27187088","39.9981825","1600",""," ","","Mariposa"," ",""," "," ","1600 Mariposa ","Boulder","80302","Boulder"
"503572","-105.2809885","40.0178687","1115",""," ","","Pearl"," ",""," "," ","1115 Pearl ","Boulder","80302","Boulder"
"503573","-105.28647916","40.05971242","770",""," ","","Yellow","Avenue",""," "," ","770 Yellow Avenue ","Boulder","80304","Boulder"
"503574","-105.2135489","40.05771372","6021",""," ","","Wellington"," ",""," "," ","6021 Wellington ","Boulder","80301","Boulder"
"503575","-105.28840646","40.04387037","660",""," ","","Northstar"," ",""," "," ","660 Northstar ","Boulder","80304","Boulder"
"503576","-105.2783134","40.04857073","1530",""," ","","Redwood"," ",""," "," ","1530 Redwood ","Boulder","80304","Boulder"
"503577","-105.18691105","40.06866335","7129",""," ","","Four"," ",""," "," ","7129 Four "," ","80301","Boulder"
"503578","-105.28136349","40.04174345","3710",""," ",""," "," ",""," "," ","3710 ","Boulder","80304","Boulder"
"503579","-105.27881263","40.03617719","1448",""," ","","Iris"," ",""," "," ","1448 Iris ","Boulder","80304","Boulder"
"503580","-105.24120697","40.03075304","4826",""," ","","Edison"," ",""," "," ","4826 Edison ","Boulder","80301","Boulder"
"503581","-105.18338379","40.07439946","7321",""," ","","Mount"," ",""," "," ","7321 Mount "," ","80503","Boulder"
"503582","-105.25718779","39.97606744","1340",""," ","","Judson"," ",""," "," ","1340 Judson ","Boulder","80305","Boulder"
"503583","-105.26760311","40.02016237","2116",""," ","","Pearl"," ",""," "," ","2116 Pearl ","Boulder","80302","Boulder"
"503584","-105.25535544","39.99722769","3060",""," ","","Moorhead"," ",""," "," ","3060 Moorhead ","Boulder","80305","Boulder"
"503585","-105.25584249","39.97235034","1570",""," ","","Findlay"," ",""," "," ","1570 Findlay ","Boulder","80305","Boulder"
"503586","-105.1942815","40.01390845","1500",""," ","","Westview"," ",""," "," ","1500 Westview "," ","80303","Boulder"
"503587","-105.28092627","40.02942531","1284",""," ","","Elder"," ",""," "," ","1284 Elder ","Boulder","80304","Boulder"
"503588","-105.23769449","39.97677314","1235",""," ","","Chambers"," ",""," "," ","1235 Chambers ","Boulder","80305","Boulder"
"503589","-105.2869163","40.05203093","740",""," ","","Utica"," ",""," "," ","740 Utica ","Boulder","80304","Boulder"
"503590","-105.17991709","40.06761176","7478",""," ","","Singing","Court",""," "," ","7478 Singing Court "," ","80301","Boulder"
"503591","-105.26490492","40.05115417","4209",""," ","","Tamarack"," ",""," "," ","4209 Tamarack ","Boulder","80304","Boulder"
"503592","-105.25636534","40.03201178","3148",""," ","","29Th"," ",""," "," ","3148 29Th ","Boulder","80301","Boulder"
"503593","-105.2698195","40.02572239","2026",""," ","","Alpine"," ",""," "," ","2026 Alpine ","Boulder","80304","Boulder"
"503594","-105.26848427","40.00041006","710",""," ","","19Th"," ",""," "," ","710 19Th ","Boulder","80302","Boulder"
"503595","-105.27837064","40.04524986","1505",""," ","","Oak"," ",""," "," ","1505 Oak ","Boulder","80304","Boulder"
"503596","-105.25966445","39.99754669"," ",""," ","","St"," ",""," "," "," St ","Boulder","80305","Boulder"
"503597","-105.27533641","40.02549523","1600",""," ","","Alpine"," ",""," "," ","1600 Alpine ","Boulder","80304","Boulder"
"503598","-105.2695128","40.04714028","2077",""," ","","Poplar"," ",""," "," ","2077 Poplar ","Boulder","80304","Boulder"
"503599","-105.24869566","40.0021489","805",""," ","","35Th"," ",""," "," ","805 35Th ","Boulder","80303","Boulder"
"503600","-105.18287796","40.06616143","5033",""," ","","Coventry"," ",""," "," ","5033 Coventry "," ","80301","Boulder"
"503601","-105.26136126","39.96972656","2500",""," ","","Briarwood"," ",""," "," ","2500 Briarwood ","Boulder","80305","Boulder"
"503602","-105.29398518","40.04607147","3917",""," ","","Promontory"," ",""," "," ","3917 Promontory ","Boulder","80304","Boulder"
"503603","-105.25815211","39.97782674","2820",""," ","","Lagrange"," ",""," "," ","2820 Lagrange ","Boulder","80305","Boulder"
"503604","-105.24620308","40.01416842","3800",""," ","","Arapahoe"," ",""," "," ","3800 Arapahoe ","Boulder","80303","Boulder"
"503605","-105.25411302","40.02453425","2355",""," ","","30Th"," ",""," "," ","2355 30Th ","Boulder","80301","Boulder"
"503606","-105.29065765","40.02756636","2845",""," ","","5Th"," ",""," "," ","2845 5Th ","Boulder","80304","Boulder"
"503607","-105.27783492","40.02033301","1408",""," ","","Pine"," ",""," "," ","1408 Pine ","Boulder","80302","Boulder"
"503608","-105.28268047","40.03412817","1100",""," ","","Grape"," ",""," "," ","1100 Grape ","Boulder","80304","Boulder"
"503609","-105.19958352","40.05618928","6608",""," ","","Kalua"," ",""," "," ","6608 Kalua "," ","80301","Boulder"
"503610","-105.19850387","40.00201143","6600",""," ","","Baseline"," ",""," "," ","6600 Baseline "," ","80303","Boulder"
"503611","-105.23597069","40.02110882","4997",""," ","","Pearl"," ",""," "," ","4997 Pearl ","Boulder","80301","Boulder"
"503612","-105.25258592","40.04880496","4085",""," ","","Guadeloupe"," ",""," "," ","4085 Guadeloupe ","Boulder","80301","Boulder"
"503613","-105.27045755","39.98612648","1805",""," ","","Deer","Road",""," "," ","1805 Deer Road ","Boulder","80305","Boulder"
"503614","-105.19698199","40.06488221","4965",""," ","","Twin","Road",""," ","64","4965 Twin Road 64","Boulder","80301","Boulder"
"503615","-105.23601866","39.98590089","4800",""," ","","Table"," ",""," "," ","4800 Table ","Boulder","80305","Boulder"
"503616","-105.17201778","40.05988578","7731",""," ","","Devonshire"," ",""," "," ","7731 Devonshire "," ","80301","Boulder"
"503617","-105.20301688","40.05654235","6474",""," ","","Kalua"," ",""," "," ","6474 Kalua "," ","80301","Boulder"
"503618","-105.23418096","39.98836598","24",""," ","","Qualla"," ",""," "," ","24 Qualla ","Boulder","80303","Boulder"
"503619","-105.28715351","40.04792201","770",""," ","","Quince"," ",""," "," ","770 Quince ","Boulder","80304","Boulder"
"503620","-105.2802283","40.00029648","959",""," ","","Baseline"," ",""," "," ","959 Baseline ","Boulder","80302","Boulder"
"503621","-105.25090643","40.00513797","3200",""," ","","E"," ",""," "," ","3200 E ","Boulder","80303","Boulder"
"503622","-105.22207207","39.98763328","87",""," ","","Mineola"," ",""," "," ","87 Mineola ","Boulder","80303","Boulder"
"503623","-105.28642884","40.04635626","3958",""," ","","Wonderland","Avenue",""," "," ","3958 Wonderland Avenue ","Boulder","80304","Boulder"
"503624","-105.28093338","40.03054571","1265",""," ","","Elder"," ",""," "," ","1265 Elder ","Boulder","80304","Boulder"
"503625","-105.24167175","40.00257672","4211",""," ","","Eaton"," ",""," "," ","4211 Eaton ","Boulder","80303","Boulder"
"503626","-105.26400957","39.99689366","2240",""," ","","Bluebell"," ",""," "," ","2240 Bluebell ","Boulder","80305","Boulder"
"503627","-105.24705823","39.98527331","530",""," ","","S"," ",""," "," ","530 S ","Boulder","80305","Boulder"
"503628","-105.20199239","40.05554115","4445",""," ","","Mast"," ",""," "," ","4445 Mast "," ","80301","Boulder"
"503629","-105.24592408","39.98939686","240",""," ","","S"," ",""," "," ","240 S ","Boulder","80305","Boulder"
"503630","-105.18659645","40.05860174","7153",""," ","","Old"," ",""," "," ","7153 Old "," ","80301","Boulder"
"503631","-105.24704313","39.98622003","460",""," ","","S"," ",""," "," ","460 S ","Boulder","80305","Boulder"
"503632","-105.24965595","40.00334686","875",""," ","","34Th"," ",""," "," ","875 34Th ","Boulder","80303","Boulder"
"503633","-105.20450809","40.07102565","6325",""," ","","Gunpark"," ",""," "," ","6325 Gunpark ","Boulder","80301","Boulder"
"503634","-105.28127034","39.99810189","200",""," ","","Gaillardia"," ",""," "," ","200 Gaillardia ","Boulder","80302","Boulder"
"503635","-105.26054689","40.02446715","2635",""," ","","Pine"," ",""," "," ","2635 Pine ","Boulder","80302","Boulder"
"503636","-105.29173803","40.0256596","2703",""," ","","4Th"," ",""," "," ","2703 4Th ","Boulder","80304","Boulder"
"503637","-105.28876368","40.00121834","711",""," ","","Willowbrook"," ",""," "," ","711 Willowbrook ","Boulder","80302","Boulder"
"503638","-105.24896418","39.97696363","1190",""," ","","Albion"," ",""," "," ","1190 Albion ","Boulder","80305","Boulder"
"503639","-105.28879866","40.02680736","2800",""," ","","6Th"," ",""," "," ","2800 6Th ","Boulder","80304","Boulder"
"503640","-105.2741543","40.00664501","1085",""," ","","Broadway"," ",""," ","8","1085 Broadway 8","Boulder","80302","Boulder"
"503641","-105.19509734","40.06290974","4840",""," ","","Twin","Road",""," ","8","4840 Twin Road 8","Boulder","80301","Boulder"
"503642","-105.27906333","40.0092429","1034",""," ","","Pleasant"," ",""," "," ","1034 Pleasant ","Boulder","80302","Boulder"
"503643","-105.25573511","40.04669067","4221",""," ","","Piedra"," ",""," "," ","4221 Piedra "," ","80301","Boulder"
"503644","-105.26034441","40.0287379","2978",""," ","","Shady","",""," "," ","2978 Shady ","Boulder","80304","Boulder"
"503645","-105.2549516","39.97923994","985",""," ","","Miami"," ",""," "," ","985 Miami ","Boulder","80305","Boulder"
"503646","-105.28812175","40.01768935","603",""," ","","Spruce"," ",""," "," ","603 Spruce ","Boulder","80302","Boulder"
"503647","-105.29082307","40.02398934","429",""," ","","Dewey"," ",""," "," ","429 Dewey ","Boulder","80304","Boulder"
"503648","-105.23093489","40.00876867","5133",""," ","","Forsythe"," ",""," "," ","5133 Forsythe ","Boulder","80303","Boulder"
"503649","-105.26651351","40.02241877","2226",""," ","","Pine"," ",""," "," ","2226 Pine ","Boulder","80302","Boulder"
"503650","-105.26039718","40.02794705","2920",""," ","","Shady","",""," "," ","2920 Shady ","Boulder","80304","Boulder"
"503651","-105.25949713","39.9953532","302",""," ","","27Th"," ",""," "," ","302 27Th ","Boulder","80305","Boulder"
"503652","-105.27888644","40.02993786","2990",""," ","","Jefferson"," ",""," "," ","2990 Jefferson ","Boulder","80304","Boulder"
"503653","-105.25476266","40.03055652","2952",""," ","","Eagle"," ",""," "," ","2952 Eagle ","Boulder","80301","Boulder"
"503654","-105.24948784","40.04376868","3300",""," ","","Palo"," ",""," "," ","3300 Palo ","Boulder","80301","Boulder"
"503655","-105.25789217","39.96611001","1956",""," ","","Hardscrabble"," ",""," "," ","1956 Hardscrabble ","Boulder","80305","Boulder"
"503656","-105.2549068","39.99256516","00",""," ","","S"," ",""," "," ","00 S ","Boulder","80305","Boulder"
"503657","-105.28507509","40.06469293","4941",""," ","","10Th"," ",""," "," ","4941 10Th ","Boulder","80302","Boulder"
"503658","-105.25676962","40.04056355","2885",""," ","","Island"," ",""," "," ","2885 Island ","Boulder","80301","Boulder"
"503659","-105.28844145","40.04352935","3747",""," ","","Wonderland","Avenue",""," "," ","3747 Wonderland Avenue ","Boulder","80304","Boulder"
"503660","-105.25822496","39.99729208","2804",""," ","","Elm"," ",""," "," ","2804 Elm ","Boulder","80305","Boulder"
"503661","-105.20881284","40.05871243","4635",""," ","","Chestnut"," ",""," "," ","4635 Chestnut "," ","80301","Boulder"
"503662","-105.26404366","40.0471345","2536",""," ","","Premier"," ",""," "," ","2536 Premier ","Boulder","80304","Boulder"
"503663","-105.28544387","40.01998075","840",""," ","","Mapleton"," ",""," "," ","840 Mapleton ","Boulder","80302","Boulder"
"503664","-105.25697767","40.04481971","3849",""," ","","Paseo"," ",""," "," ","3849 Paseo "," ","80301","Boulder"
"503665","-105.28675033","40.0158146","635",""," ","","Walnut"," ",""," "," ","635 Walnut ","Boulder","80302","Boulder"
"503666","-105.2491016","40.00120783","740",""," ","","34Th"," ",""," "," ","740 34Th ","Boulder","80303","Boulder"
"503667","-105.24052498","39.98452115","585",""," ","","Tantra"," ",""," "," ","585 Tantra ","Boulder","80305","Boulder"
"503668","-105.17512274","40.05719192","4500",""," ","","Canterbury"," ",""," "," ","4500 Canterbury "," ","80301","Boulder"
"503669","-105.27618707","40.0473679","1675",""," ","","Poplar"," ",""," "," ","1675 Poplar ","Boulder","80304","Boulder"
"503670","-105.26250788","40.03840188","2630",""," ","","Lloyd"," ",""," "," ","2630 Lloyd ","Boulder","80304","Boulder"
"503671","-105.25117559","40.04398447","3810",""," ","","Hauptman"," ",""," "," ","3810 Hauptman "," ","80301","Boulder"
"503672","-105.26526088","39.98358845","2055",""," ","","Table"," ",""," "," ","2055 Table ","Boulder","80305","Boulder"
"503673","-105.26608176","39.98772995","365",""," ","","Norton"," ",""," "," ","365 Norton ","Boulder","80305","Boulder"
"503674","-105.23870287","39.97691646","1200",""," ","","Aikins"," ",""," "," ","1200 Aikins ","Boulder","80305","Boulder"
"503675","-105.24886622","39.96698151","3804",""," ","","Telluride"," ",""," "," ","3804 Telluride ","Boulder","80305","Boulder"
"503676","-105.18014579","40.06888134","7416",""," ","","Singing","Drive",""," "," ","7416 Singing Drive "," ","80301","Boulder"
"503677","-105.25229502","40.04266592","3731",""," ","","Silverton"," ",""," "," ","3731 Silverton ","Boulder","80301","Boulder"
"503678","-105.17918102","40.06787819","7499",""," ","","Singing","Drive",""," "," ","7499 Singing Drive "," ","80301","Boulder"
"503679","-105.27334183","40.0325213","1840",""," ","","Forest"," ",""," "," ","1840 Forest ","Boulder","80304","Boulder"
"503680","-105.2587361","40.01851502","1729",""," ","","28Th"," ",""," "," ","1729 28Th ","Boulder","80302","Boulder"
"503681","-105.24196296","40.03268906","4782",""," ","","Gibbs"," ",""," "," ","4782 Gibbs ","Boulder","80301","Boulder"
"503682","-105.24330301","39.97769855","4497",""," ","","Grinnell"," ",""," "," ","4497 Grinnell ","Boulder","80305","Boulder"
"503683","-105.271082","39.98835261","330",""," ","","Hollyberry"," ",""," "," ","330 Hollyberry ","Boulder","80305","Boulder"
"503684","-105.23073604","40.01085763","5100",""," ","","Ellsworth"," ",""," "," ","5100 Ellsworth ","Boulder","80303","Boulder"
"503685","-105.23508659","39.98881896","47",""," ","","Qualla"," ",""," "," ","47 Qualla ","Boulder","80303","Boulder"
"503686","-105.273066","40.05904575","1895",""," ","","Tansy"," ",""," "," ","1895 Tansy ","Boulder","80304","Boulder"
"503687","-105.2523895","40.01782577","1790",""," ","","30Th"," ",""," "," ","1790 30Th ","Boulder","80301","Boulder"
"503688","-105.28694098","40.00764526","1110",""," ","","6Th"," ",""," "," ","1110 6Th ","Boulder","80302","Boulder"
"503689","-105.24586545","40.00226108","815",""," ","","38Th"," ",""," "," ","815 38Th ","Boulder","80303","Boulder"
"503690","-105.25845554","39.97854834","2830",""," ","","Darley"," ",""," "," ","2830 Darley ","Boulder","80305","Boulder"
"503691","-105.18507834","40.05217489","7268",""," ","","Petursdale"," ",""," "," ","7268 Petursdale "," ","80301","Boulder"
"503692","-105.26813072","40.03982927","2200",""," ","","Kalmia"," ",""," "," ","2200 Kalmia ","Boulder","80304","Boulder"
"503693","-105.26255384","40.00877977","2425",""," ","","Colorado"," ",""," "," ","2425 Colorado ","Boulder","80302","Boulder"
"503694","-105.26110246","40.00934572","2600",""," ","","University","Avenue",""," "," ","2600 University Avenue ","Boulder","80302","Boulder"
"503695","-105.25234211","40.04048359","3613",""," ","","Silverton"," ",""," "," ","3613 Silverton ","Boulder","80301","Boulder"
"503696","-105.2561259","40.04603437","4205",""," ","","Corriente"," ",""," "," ","4205 Corriente "," ","80301","Boulder"
"503697","-105.18029669","40.06888228","7402",""," ","","Singing","Drive",""," "," ","7402 Singing Drive "," ","80301","Boulder"
"503698","-105.27600536","40.03106504","3030",""," ","","15Th"," ",""," "," ","3030 15Th ","Boulder","80304","Boulder"
"503699","-105.25918614","40.02825398","2855",""," ","","28Th"," ",""," "," ","2855 28Th ","Boulder","80304","Boulder"
"503700","-105.23933111","39.97212539","1525",""," ","","Bradley"," ",""," "," ","1525 Bradley ","Boulder","80305","Boulder"
"503701","-105.27572693","40.04324111","1720",""," ","","Norwood"," ",""," "," ","1720 Norwood ","Boulder","80304","Boulder"
"503702","-105.26913909","40.04411176","3800",""," ","","21St"," ",""," "," ","3800 21St ","Boulder","80304","Boulder"
"503703","-105.28978767","40.04335028","3727",""," ","","Wonderland","Avenue",""," "," ","3727 Wonderland Avenue ","Boulder","80304","Boulder"
"503704","-105.26644998","40.01568777","2161",""," ","","Grove"," ",""," "," ","2161 Grove ","Boulder","80302","Boulder"
"503705","-105.27669579","39.99659851","319",""," ","","Bellevue"," ",""," "," ","319 Bellevue ","Boulder","80302","Boulder"
"503706","-105.17922158","40.06623505","5050",""," ","","Buckingham"," ",""," "," ","5050 Buckingham "," ","80301","Boulder"
"503707","-105.28987656","40.02204815","505",""," ","","Maxwell"," ",""," "," ","505 Maxwell ","Boulder","80304","Boulder"
"503708","-105.24742247","40.04906143","4165",""," ","","Nassau"," ",""," "," ","4165 Nassau ","Boulder","80301","Boulder"
"503709","-105.19260122","40.06667638","5000",""," ","","Idylwild"," ",""," "," ","5000 Idylwild "," ","80301","Boulder"
"503710","-105.2818545","40.01722128","1048",""," ","","Pearl"," ",""," "," ","1048 Pearl ","Boulder","80302","Boulder"
"503711","-105.23914034","39.99338799","300",""," ","","Lipan"," ",""," "," ","300 Lipan ","Boulder","80303","Boulder"
"503712","-105.25904176","40.04443319","3822",""," ","","Northbrook"," ",""," "," ","3822 Northbrook ","Boulder","80304","Boulder"
"503713","-105.23377987","40.00335076","860",""," ","","Mcintire"," ",""," "," ","860 Mcintire ","Boulder","80303","Boulder"
"503714","-105.27096052","39.99990543","690",""," ","","17Th"," ",""," "," ","690 17Th ","Boulder","80302","Boulder"
"503715","-105.24386935","40.02572309","2510",""," ","","47Th"," ",""," "," ","2510 47Th ","Boulder","80301","Boulder"
"503716","-105.2708452","40.03342777","1975",""," ","","Glenwood"," ",""," "," ","1975 Glenwood ","Boulder","80304","Boulder"
"503717","-105.20807409","40.00412343","6191",""," ","","Baseline"," ",""," "," ","6191 Baseline "," ","80303","Boulder"
"503718","-105.25015272","39.99295496","3625",""," ","","Berkley"," ",""," "," ","3625 Berkley ","Boulder","80305","Boulder"
"503719","-105.2688053","40.02785131","2212",""," ","","Edgewood"," ",""," "," ","2212 Edgewood ","Boulder","80304","Boulder"
"503720","-105.25534136","40.03150141","2965",""," ","","Eagle"," ",""," "," ","2965 Eagle ","Boulder","80301","Boulder"
"503721","-105.23941622","39.97211525","1523",""," ","","Bradley"," ",""," "," ","1523 Bradley ","Boulder","80305","Boulder"
"503722","-105.24332289","39.98640363","450",""," ","","S"," ",""," "," ","450 S ","Boulder","80305","Boulder"
"503723","-105.26856883","40.01861773","1805",""," ","","Walnut","Lane",""," "," ","1805 Walnut Lane ","Boulder","80302","Boulder"
"503724","-105.27144827","40.01519542","1802",""," ","","Grove"," ",""," "," ","1802 Grove ","Boulder","80302","Boulder"
"503725","-105.24425813","39.98396488","640",""," ","","S"," ",""," "," ","640 S ","Boulder","80305","Boulder"
"503726","-105.26137401","40.04906608","4131",""," ","","Amber"," ",""," "," ","4131 Amber ","Boulder","80304","Boulder"
"503727","-105.24734005","40.02889711","2980",""," ","","Wilderness"," ",""," "," ","2980 Wilderness ","Boulder","80301","Boulder"
"503728","-105.24901226","40.05360955","4445",""," ","","Apple"," ",""," "," ","4445 Apple "," ","80301","Boulder"
"503729","-105.21533775","40.05577121","4400",""," ","","Pembrook"," ",""," "," ","4400 Pembrook "," ","80301","Boulder"
"503730","-105.19820508","40.01029806","1241",""," ","","Meadowlark"," ",""," "," ","1241 Meadowlark "," ","80303","Boulder"
"503731","-105.27313429","39.99696825","1510",""," ","","Bluebell"," ",""," "," ","1510 Bluebell ","Boulder","80302","Boulder"
"503732","-105.18402049","40.07342985","7270",""," ","","Mount"," ",""," "," ","7270 Mount "," ","80503","Boulder"
"503733","-105.26198799","40.04100165","3639",""," ","","Larkwood"," ",""," "," ","3639 Larkwood ","Boulder","80304","Boulder"
"503734","-105.24869463","40.00267151","835",""," ","","35Th"," ",""," "," ","835 35Th ","Boulder","80303","Boulder"
"503735","-105.26581472","39.98806913","355",""," ","","Norton"," ",""," "," ","355 Norton ","Boulder","80305","Boulder"
"503736","-105.271657","40.01541428"," ",""," ","","St &","Street",""," "," "," St & Street ","Boulder","80302","Boulder"
"503737","-105.21781148","40.05736014","4584",""," ","","Maple"," ",""," "," ","4584 Maple ","Boulder","80301","Boulder"
"503738","-105.25284767","40.00396352","3005",""," ","","E"," ",""," "," ","3005 E ","Boulder","80303","Boulder"
"503739","-105.18013378","40.06295777","4836",""," ","","Old"," ",""," "," ","4836 Old "," ","80301","Boulder"
"503740","-105.24670035","39.9903515","3895",""," ","","Martin"," ",""," "," ","3895 Martin ","Boulder","80305","Boulder"
"503741","-105.17454168","40.06179019","4793",""," ","","Chatham"," ",""," "," ","4793 Chatham "," ","80301","Boulder"
"503742","-105.27606177","40.01457674"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"503743","-105.21473098","40.05696103","4529",""," ","","Wellington"," ",""," "," ","4529 Wellington "," ","80301","Boulder"
"503744","-105.25108523","39.96628527","3527",""," ","","Smuggler"," ",""," "," ","3527 Smuggler ","Boulder","80305","Boulder"
"503745","-105.25500117","39.98804047","335",""," ","","Auburn"," ",""," "," ","335 Auburn ","Boulder","80305","Boulder"
"503746","-105.22488504","40.00227367","855",""," ","","Racquet"," ",""," "," ","855 Racquet ","Boulder","80303","Boulder"
"503747","-105.28282057","40.00312345","870",""," ","","Grant"," ",""," "," ","870 Grant ","Boulder","80302","Boulder"
"503748","-105.25568817","40.0525584","4281",""," ","","30Th"," ",""," "," ","4281 30Th "," ","80301","Boulder"
"503749","-105.25661147","40.00333705","2850","","East","","Aurora","Avenue",""," ","108","2850 East Aurora Avenue 108","Boulder","80303","Boulder"
"503750","-105.23605064","39.9850653","612",""," ","","Walden"," ",""," "," ","612 Walden ","Boulder","80305","Boulder"
"503751","-105.25063583","40.04971388","4124",""," ","","St"," ",""," "," ","4124 St ","Boulder","80301","Boulder"
"503752","-105.25120837","40.01343888","3210",""," ","","Marine"," ",""," "," ","3210 Marine ","Boulder","80309","Boulder"
"503753","-105.22999092","40.01275386","1487",""," ","","Patton"," ",""," "," ","1487 Patton ","Boulder","80303","Boulder"
"503754","-105.27167778","40.0210246","1837",""," ","","Spruce"," ",""," "," ","1837 Spruce ","Boulder","80302","Boulder"
"503755","-105.21584859","40.05970759","4729",""," ","","Spine"," ",""," "," ","4729 Spine ","Boulder","80301","Boulder"
"503756","-105.23715616","39.97503042","1340",""," ","","Chambers"," ",""," "," ","1340 Chambers ","Boulder","80305","Boulder"
"503757","-105.25368554","39.99015731","180",""," ","","S"," ",""," "," ","180 S ","Boulder","80305","Boulder"
"503758","-105.25801762","40.03010838","3040",""," ","","28Th"," ",""," "," ","3040 28Th ","Boulder","80301","Boulder"
"503759","-105.26245835","40.03958582","2633",""," ","","Sherwood"," ",""," "," ","2633 Sherwood ","Boulder","80304","Boulder"
"503760","-105.19338294","40.00928814","1198",""," ","","Crestmoor"," ",""," "," ","1198 Crestmoor "," ","80303","Boulder"
"503761","-105.1806838","40.06318818","4855",""," ","","Old"," ",""," "," ","4855 Old "," ","80301","Boulder"
"503762","-105.24806714","39.97927554","1053",""," ","","Berea"," ",""," "," ","1053 Berea ","Boulder","80305","Boulder"
"503763","-105.25235144","40.04079017","3637",""," ","","Silverton"," ",""," "," ","3637 Silverton ","Boulder","80301","Boulder"
"503764","-105.19548962","40.06333628","4870",""," ","","Twin","Road",""," ","9","4870 Twin Road 9","Boulder","80301","Boulder"
"503765","-105.26360118","40.04777974","3993",""," ","","26Th"," ",""," "," ","3993 26Th ","Boulder","80304","Boulder"
