503928,013-004490-055182,NULL,-105.24284664,39.98114928,4490,NULL, ,NULL,Darley, ,NULL, , ,4490 Darley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C942FA2CC8A4F5AC0100CB34C96FD4340
503929,013-000400-055183,NULL,-105.29093475,40.03594659,400,NULL, ,NULL,Iris, ,NULL, , ,400 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2434CAAC9E525AC0C0F6E4E599044440
503930,013-003910-055184,NULL,-105.24801032,39.96929831,3910,NULL, ,NULL,Longwood, ,NULL, , ,3910 Longwood ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC70AE66DF4F5AC018E890F711FC4340
503931,013-000100-055185,NULL,-105.25497671,39.99096177,100,NULL, ,NULL,S, ,NULL, , ,100 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6099D48951505AC04875DDD5D7FE4340
503932,013-003113-055186,NULL,-105.24323612,40.03126029,3113,NULL, ,NULL,Bell, ,NULL, , ,3113 Bell ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4263B2E914F5AC0D84F4D5600044440
503933,013-002656-055187,NULL,-105.28037377,40.02508575,2656,NULL, ,NULL,13Th, ,NULL, , ,2656 13Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD40DD1A4F1515AC048EC850236034440
503934,013-003100-055188,NULL,-105.25200133,40.04232719,3100,NULL, ,NULL,Big, ,NULL, , ,3100 Big ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC802CCA20505AC058D53AFA6A054440
503935,013-002830-055189,NULL,-105.28996330,40.02721441,2830,NULL, ,NULL,5Th, ,NULL, , ,2830 5Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB08F39C28E525AC048BAF9C27B034440
503936,013-000130-055190,NULL,-105.25463345,39.99130168,130,NULL, ,NULL,S, ,NULL, , ,130 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC201AEA4B505AC0B8972DF9E2FE4340
503937,013-002321-055191,NULL,-105.25500536,40.02438999,2321,NULL, ,NULL,30Th, ,NULL, , ,2321 30Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCAB040252505AC0708D0E361F034440
503938,013-001509-055192,NULL,-105.23918190,39.97251085,1509,NULL, ,NULL,Bradley, ,NULL, , ,1509 Bradley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C206D97C14E4F5AC0706F453C7BFC4340
503939,013-004441-055193,NULL,-105.20369786,40.05480228,4441,NULL, ,NULL,Driftwood, ,NULL, , ,4441 Driftwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4072BB62094D5AC0582CD8C203074440
503940,013-000659-055194,NULL,-105.25368208,39.99894098,659,NULL, ,NULL,30Th, ,NULL, , ,659 30Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34EDBD533C505AC040B8494CDDFF4340
503941,013-004936-055195,NULL,-105.18110656,40.06465596,4936,NULL, ,NULL,Clubhouse, ,NULL, , ,4936 Clubhouse , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8025F93F974B5AC048FE82A546084440
503942,013-004984-055196,NULL,-105.19118411,40.06519397,4984,NULL, ,NULL,Idylwild, ,NULL, , ,4984 Idylwild , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA010485C3C4C5AC0B8ABAA4658084440
503943,013-002225-055197,NULL,-105.26576208,39.97351705,2225,NULL, ,NULL,Stony,Road,NULL, , ,2225 Stony Road ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCE5F93E02515AC0587BE3349CFC4340
503944,013-008202-055198,NULL,-105.16191073,40.05846137,8202,NULL, ,NULL,Kincross, ,NULL, , ,8202 Kincross , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA842CEBE5C4A5AC060867BA97B074440
503945,013-002443-055199,NULL,-105.26532239,40.03962319,2443,NULL, ,NULL,Kalmia, ,NULL, , ,2443 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0E9C10AFB505AC0D8E66C5F12054440
503946,013-005468-055200,NULL,-105.19671995,40.07350700,5468,NULL, ,NULL,Jewel,Court,NULL, , ,5468 Jewel Court ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CC8430F974C5AC0B8C65DAD68094440
503947,013-007660-055201,NULL,-105.17455917,40.05775378,7660,NULL, ,NULL,Concord, ,NULL, , ,7660 Concord , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCF53EFA2B4B5AC09074D67964074440
503948,013-001335-055202,NULL,-105.26465922,39.97723181,1335,NULL, ,NULL,Bear,Drive,NULL, ,C,1335 Bear Drive C,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6466362DF0505AC0D0B08BEE15FD4340
503949,013-004437-055203,NULL,-105.20110914,40.05512811,4437,NULL, ,NULL,Clipper, ,NULL, , ,4437 Clipper , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C041AE3F8DE4C5AC0385C23700E074440
503950,013-006237-055204,NULL,-105.20835349,40.05982033,6237,NULL, ,NULL,Willow, ,NULL, , ,6237 Willow , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C89E2A9554D5AC078584A31A8074440
503951,013-001535-055205,NULL,-105.23896840,39.97214524,1535,NULL, ,NULL,Bradley, ,NULL, , ,1535 Bradley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC8B1B424B4F5AC050F04F416FFC4340
503952,013-003190-055206,NULL,-105.25137064,40.00496166,3190,NULL, ,NULL,E, ,NULL, , ,3190 E ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC45DE7416505AC050466595A2004440
503953,013-001533-055207,NULL,-105.23896424,39.97206256,1533,NULL, ,NULL,Bradley, ,NULL, , ,1533 Bradley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04B5A7304B4F5AC06023C08B6CFC4340
503954,013-003390-055208,NULL,-105.25312317,39.97420648,3390,NULL, ,NULL,Endicott, ,NULL, , ,3390 Endicott ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8053872B33505AC0689345CCB2FC4340
503955,013-002026-055209,NULL,-105.26700758,39.99983197,2026,NULL, ,NULL,Baseline, ,NULL, , ,2026 Baseline ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0BFF2A616515AC0209E7A7EFAFF4340
503956,013-002233-055210,NULL,-105.26573726,40.01744154,2233,NULL, ,NULL,Canyon, ,NULL, , ,2233 Canyon ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3009D7D601515AC0F01740863B024440
503957,013-004750-055211,NULL,-105.27588441,40.06085758,4750,NULL, ,NULL,18Th, ,NULL, , ,4750 18Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8F91A17A8515AC0387F6A2ECA074440
503958,013-002783-055212,NULL,-105.25897807,40.02280208,2783,NULL, ,NULL,Pearl, ,NULL, , ,2783 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C2FC01893505AC00862BC2DEB024440
503959,013-002424-055213,NULL,-105.28828012,40.02101578,2424,NULL, ,NULL,6Th, ,NULL, , ,2424 6Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28DF752E73525AC0300C26A5B0024440
503960,013-003360-055214,NULL,-105.25281808,39.98701323,3360,NULL, ,NULL,Dover, ,NULL, , ,3360 Dover ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC5BE22B2E505AC0A0570D7356FE4340
503961,013-002663-055215,NULL,-105.26167327,40.03882270,2663,NULL, ,NULL,Lloyd, ,NULL, , ,2663 Lloyd ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8383E41BF505AC0D8D46024F8044440
503962,013-001823-055216,NULL,-105.26672169,40.01818954,1823,NULL, ,NULL,22Nd, ,NULL, , ,1823 22Nd ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0EBD9F711515AC0786BE70854024440
503963,013-002306-055217,NULL,-105.26343827,39.98460635,2306,NULL, ,NULL,Dennison, ,NULL, , ,2306 Dennison ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8512D2CDC505AC09057B49407FE4340
503964,013-004670-055218,NULL,-105.23571962,40.01403507,4670,NULL, ,NULL,Macarthur, ,NULL, , ,4670 Macarthur ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCF3C107164F5AC05807AFE6CB014440
503965,013-000000-055219,NULL,-105.25639910,40.02072451, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF486C8D768505AC08056CA19A7024440
503966,013-004792-055220,NULL,-105.23558535,40.01275516,4792,NULL, ,NULL,Mckinley, ,NULL, , ,4792 Mckinley ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE84491D4134F5AC0D81503F6A1014440
503967,013-001290-055221,NULL,-105.28066386,40.04105960,1290,NULL, ,NULL,Linden, ,NULL, , ,1290 Linden ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CAC8865F6515AC0F097E37041054440
503968,013-001139-055222,NULL,-105.20022128,40.00826260,1139,NULL, ,NULL,Ridglea, ,NULL, , ,1139 Ridglea , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2851E96CD04C5AC0E0FABEBF0E014440
503969,013-000800-055223,NULL,-105.20173305,40.00373340,800,NULL, ,NULL,Westview, ,NULL, , ,800 Westview , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8EBBA31E94C5AC0A00A10567A004440
503970,013-000315-055224,NULL,-105.24210256,39.99461112,315,NULL, ,NULL,Inca, ,NULL, , ,315 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8BCC19B7E4F5AC068E0C56A4FFF4340
503971,013-003250-055225,NULL,-105.25084000,40.00266347,3250,NULL, ,NULL,Arrowwood, ,NULL, , ,3250 Arrowwood ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C745A3AC30D505AC0E01FCC4657004440
503972,013-003120-055226,NULL,-105.25529666,39.96486712,3120,NULL, ,NULL,Galena, ,NULL, , ,3120 Galena ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF425CAC756505AC028D70CC480FB4340
503973,013-003655-055227,NULL,-105.27982030,40.04070764,3655,NULL, ,NULL,Buckeye, ,NULL, , ,3655 Buckeye ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10896A93E8515AC0F0196DE835054440
503974,013-003825-055228,NULL,-105.24893603,39.96740099,3825,NULL, ,NULL,Telluride, ,NULL, , ,3825 Telluride ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38FC6391EE4F5AC0483BB1CBD3FB4340
503975,013-001280-055229,NULL,-105.25447046,39.97659803,1280,NULL, ,NULL,Georgetown, ,NULL, , ,1280 Georgetown ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C81723E49505AC098CC072A01FD4340
503976,013-003400-055230,NULL,-105.25020499,39.99528251,3400,NULL, ,NULL,Us,Highway,NULL, , ,3400 Us Highway ,Boulder,80310,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6030C85B03505AC0581ADE6A65FF4340
503977,013-000080-055231,NULL,-105.22720953,39.98760368,80,NULL, ,NULL,Manhattan, ,NULL, , ,80 Manhattan ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC064DA998A4E5AC078F227CC69FE4340
503978,013-004276-055232,NULL,-105.24280145,39.98840303,4276,NULL, ,NULL,Graham, ,NULL, , ,4276 Graham ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34A5150F8A4F5AC0102699FD83FE4340
503979,013-004989-055233,NULL,-105.23597090,40.02105392,4989,NULL, ,NULL,Pearl, ,NULL, , ,4989 Pearl ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB093B0251A4F5AC068C712E5B1024440
503980,013-004130-055234,NULL,-105.28132462,40.04940449,4130,NULL, ,NULL,Riverside, ,NULL, , ,4130 Riverside ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48B0FB3801525AC0B800EFE252064440
503981,013-001150-055235,NULL,-105.28079621,40.00823769,1150,NULL, ,NULL,Lincoln, ,NULL, , ,1150 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1867A690F8515AC00847BCEE0D014440
503982,013-000300-055236,NULL,-105.25368942,39.99476788,300,NULL, ,NULL,Martin, ,NULL, , ,300 Martin ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC4388723C505AC010DBCB8D54FF4340
503983,013-001564-055237,NULL,-105.23840236,39.97176344,1564,NULL, ,NULL,Bradley, ,NULL, , ,1564 Bradley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CF2F9FB414F5AC090AE8ABE62FC4340
503984,013-000727-055238,NULL,-105.28777413,40.04821208,727,NULL, ,NULL,Quince, ,NULL, , ,727 Quince ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA87732E46A525AC0E0B232D02B064440
503985,013-004734-055239,NULL,-105.17006754,40.06035376,4734,NULL, ,NULL,Essex, ,NULL, , ,4734 Essex , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C74F462E24A5AC0C8D70AACB9074440
503986,013-002685-055240,NULL,-105.25990633,39.98861631,2685,NULL, ,NULL,Kohler, ,NULL, , ,2685 Kohler ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20B2264EA2505AC00048A7FA8AFE4340
503987,013-000645-055241,NULL,-105.25336926,39.99893962,645,NULL, ,NULL,30Th, ,NULL, , ,645 30Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA073B43337505AC0A095E740DDFF4340
503988,013-002990-055242,NULL,-105.25349686,39.99962787,2990,NULL, ,NULL,Baseline, ,NULL, , ,2990 Baseline ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C288AE04A39505AC040C356CEF3FF4340
503989,013-004893-055243,NULL,-105.19094819,40.06364368,4893,NULL, ,NULL,Idylwild, ,NULL, , ,4893 Idylwild , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C73BC7E384C5AC0888AE87925084440
503990,013-004775-055244,NULL,-105.23557705,40.00799119,4775,NULL, ,NULL,Hancock, ,NULL, , ,4775 Hancock ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6823C0B1134F5AC0F025FADA05014440
503991,013-002707-055245,NULL,-105.25941975,40.01493914,2707,NULL, ,NULL,Arapahoe, ,NULL, , ,2707 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70D74F559A505AC088749F86E9014440
503992,013-001028-055246,NULL,-105.28282388,40.01929865,1028,NULL, ,NULL,Pine, ,NULL, , ,1028 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C888F51C919525AC070DCC86078024440
503993,013-007372-055247,NULL,-105.18236458,40.06726049,7372,NULL, ,NULL,Windsor, ,NULL, , ,7372 Windsor , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C8A79DCAB4B5AC08005EBFD9B084440
503994,013-001000-055248,NULL,-105.28094200,40.01364853,1000,NULL, ,NULL,Arapahoe, ,NULL, , ,1000 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48BD2AF4FA515AC0C841203CBF014440
503995,013-000325-055249,NULL,-105.24203888,39.99493491,325,NULL, ,NULL,Inca, ,NULL, , ,325 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C946AA3907D4F5AC0E8E6EF065AFF4340
503996,013-000041-055250,NULL,-105.26340122,39.97368071,41,NULL, ,NULL,Benthaven, ,NULL, , ,41 Benthaven ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF87ACB90DB505AC0E03ECD91A1FC4340
503997,013-000626-055251,NULL,-105.27458705,39.99965316,626,NULL, ,NULL,14Th, ,NULL, , ,626 14Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC0F92D592515AC088C57EA2F4FF4340
503998,013-004780-055252,NULL,-105.23489384,39.99020450,4780,NULL, ,NULL,Cheyenne, ,NULL, , ,4780 Cheyenne ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C352C80084F5AC0585E6A05BFFE4340
503999,013-002895-055253,NULL,-105.25697163,40.00769752,2895,NULL,East,NULL,College,Avenue,NULL, ,4,2895 East College Avenue 4,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04EF253972505AC0C82E783BFC004440
504000,013-003692-055254,NULL,-105.24754817,39.99247025,3692,NULL, ,NULL,Chase, ,NULL, , ,3692 Chase ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48A848D4D74F5AC0208FDA4309FF4340
504001,013-001286-055255,NULL,-105.28111362,40.05059379,1286,NULL, ,NULL,Sumac, ,NULL, , ,1286 Sumac ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC29FCC3FD515AC0E04572DB79064440
504002,013-001145-055256,NULL,-105.28886466,40.00780253,1145,NULL, ,NULL,Jay, ,NULL, , ,1145 Jay ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA41035C27C525AC050BC5FACFF004440
504003,013-000205-055257,NULL,-105.22912646,39.99085681,205,NULL, ,NULL,Manhattan, ,NULL, , ,205 Manhattan ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE84E0A02AA4E5AC088B05865D4FE4340
504004,013-000205-055258,NULL,-105.25425596,39.99379523,205,NULL, ,NULL,Martin, ,NULL, , ,205 Martin ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C588CCEBA45505AC0B0E29DAE34FF4340
504005,013-000400-055259,NULL,-105.24500995,39.99741598,400,NULL, ,NULL,Erie, ,NULL, , ,400 Erie ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9089353EAE4F5AC0D8E4B353ABFF4340
504006,013-000150-055260,NULL,-105.25089955,39.99076007,150,NULL, ,NULL,S, ,NULL, , ,150 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C3CF9BC0E505AC06090DB39D1FE4340
504007,013-007423-055261,NULL,-105.17986008,40.06731663,7423,NULL, ,NULL,Singing,Drive,NULL, , ,7423 Singing Drive , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C4AD9D3824B5AC060DECDD49D084440
504008,013-000789-055262,NULL,-105.28658138,40.06094786,789,NULL, ,NULL,Zamia, ,NULL, , ,789 Zamia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08FB715957525AC0D877BF23CD074440
504009,013-000935-055263,NULL,-105.26936901,40.00398711,935,NULL, ,NULL,Broadway, ,NULL, ,215,935 Broadway 215,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C0D83573D515AC068F853A682004440
504010,013-001560-055264,NULL,-105.26524184,39.97201745,1560,NULL, ,NULL,Blue, ,NULL, , ,1560 Blue ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC4DECB8F9505AC020725B116BFC4340
504011,013-004867-055265,NULL,-105.24024876,40.03011881,4867,NULL, ,NULL,Curie, ,NULL, , ,4867 Curie ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90D9563C604F5AC0E861DBEEDA034440
504012,013-000270-055266,NULL,-105.23918165,39.99261977,270,NULL, ,NULL,Lipan, ,NULL, , ,270 Lipan ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88108CC04E4F5AC070501E2A0EFF4340
504013,013-005480-055267,NULL,-105.22740661,40.01620025,5480,NULL, ,NULL,Conestoga, ,NULL, , ,5480 Conestoga ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA86E77D48D4E5AC0784390D912024440
504014,013-002225-055268,NULL,-105.26396990,39.99752669,2225,NULL, ,NULL,Bluebell, ,NULL, , ,2225 Bluebell ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14FB02E2E4505AC0C05D61F4AEFF4340
504015,013-002922-055269,NULL,-105.25687962,40.03320026,2922,NULL, ,NULL,Glenwood, ,NULL, , ,2922 Glenwood ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48A736B770505AC0683202E83F044440
504016,013-000053-055270,NULL,-105.22455506,39.98697661,53,NULL, ,NULL,Genesee, ,NULL, , ,53 Genesee ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC14351C5F4E5AC0803AE73F55FE4340
504017,013-001192-055271,NULL,-105.19901799,40.00912146,1192,NULL, ,NULL,Ravenwood, ,NULL, , ,1192 Ravenwood , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8E2F7B5BC4C5AC070A360E42A014440
504018,013-003476-055272,NULL,-105.27639422,40.03744629,3476,NULL, ,NULL,16Th, ,NULL, , ,3476 16Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60B45E71B0515AC010743F0ACB044440
504019,013-003200-055273,NULL,-105.23457725,40.03307621,3200,NULL, ,NULL,Airport, ,NULL, , ,3200 Airport ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08104950034F5AC0E08553D73B044440
504020,013-002523-055274,NULL,-105.26427162,40.05351580,2523,NULL, ,NULL,Vine, ,NULL, , ,2523 Vine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0A888D3E9505AC0A0F70A9BD9064440
504021,013-002542-055275,NULL,-105.26289055,40.02436630,2542,NULL, ,NULL,Mapleton, ,NULL, , ,2542 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC09E832D3505AC07884526F1E034440
504022,013-000603-055276,NULL,-105.28773949,40.01661356,603,NULL, ,NULL,Pearl, ,NULL, , ,603 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD81FE9526A525AC02895A66420024440
504023,013-000635-055277,NULL,-105.23626254,39.98434498,635,NULL, ,NULL,Walden, ,NULL, , ,635 Walden ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF458E6EC1E4F5AC088213504FFFD4340
