1854320,123-003405-126602,NULL,-104.73370800,40.41683168,3405,NULL, , ,16Th,Street, ,Unit,72,3405 16Th Street Unit 72,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C10346612F52E5AC078538ABD5A354440
1854321,123-003405-126603,NULL,-104.73361578,40.41683108,3405,NULL, , ,16Th,Street, ,Unit,71,3405 16Th Street Unit 71,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7CBB998FF32E5AC0F8D581B85A354440
1854322,123-003405-126604,NULL,-104.73352943,40.41683050,3405,NULL, , ,16Th,Street, ,Unit,70,3405 16Th Street Unit 70,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4C16625F22E5AC0984BA4B35A354440
1854323,123-003405-126605,NULL,-104.73341444,40.41682974,3405,NULL, , ,16Th,Street, ,Unit,69,3405 16Th Street Unit 69,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C502F1943F02E5AC0783D53AD5A354440
1854324,123-001357-126606,NULL,-104.74871310,40.41685963,1357,NULL, , ,43Rd,Avenue, ,Unit,38,1357 43Rd Avenue Unit 38,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE86C56EAEA2F5AC0C0860FA85B354440
1854325,123-003405-126607,NULL,-104.73481749,40.41681888,3405,NULL, , ,16Th,Street, ,Unit,82,3405 16Th Street Unit 82,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68CCEC3F072F5AC090D42E525A354440
1854326,123-003405-126608,NULL,-104.73470640,40.41681815,3405,NULL, , ,16Th,Street, ,Unit,81,3405 16Th Street Unit 81,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC68036E052F5AC088B9084C5A354440
1854327,123-003405-126609,NULL,-104.73460793,40.41681829,3405,NULL, , ,16Th,Street, ,Unit,80,3405 16Th Street Unit 80,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7850F5D0032F5AC0605F354D5A354440
1854328,123-003405-126610,NULL,-104.73451571,40.41681769,3405,NULL, , ,16Th,Street, ,Unit,79,3405 16Th Street Unit 79,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4EA294E022F5AC0602D31485A354440
1854329,123-003405-126611,NULL,-104.73442935,40.41681711,3405,NULL, , ,16Th,Street, ,Unit,78,3405 16Th Street Unit 78,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5CCBF4E3002F5AC000A353435A354440
1854330,123-003405-126612,NULL,-104.73431436,40.41681636,3405,NULL, , ,16Th,Street, ,Unit,77,3405 16Th Street Unit 77,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C985EA901FF2E5AC0E094023D5A354440
1854331,123-001357-126613,NULL,-104.74981409,40.41692674,1357,NULL, , ,43Rd,Avenue, ,Unit,33,1357 43Rd Avenue Unit 33,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC5C38F4FC2F5AC0E8DB00DB5D354440
1854332,123-001357-126614,NULL,-104.74858670,40.41677785,1357,NULL, , ,43Rd,Avenue, ,Unit,39,1357 43Rd Avenue Unit 39,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1CAE30D8E82F5AC08093FFF958354440
1854333,123-001357-126615,NULL,-104.74981494,40.41681674,1357,NULL, , ,43Rd,Avenue, ,Unit,34,1357 43Rd Avenue Unit 34,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C8FD0F7FC2F5AC0A0823F405A354440
1854334,123-003405-126616,NULL,-104.73331343,40.41670484,3405,NULL, , ,16Th,Street, ,Unit,68,3405 16Th Street Unit 68,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C140A769BEE2E5AC09062949556354440
1854335,123-003405-126617,NULL,-104.73487607,40.41671158,3405,NULL, , ,16Th,Street, ,Unit,83,3405 16Th Street Unit 83,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF0BDA235082F5AC078640FCE56354440
1854336,123-003405-126618,NULL,-104.73487706,40.41662343,3405,NULL, , ,16Th,Street, ,Unit,84,3405 16Th Street Unit 84,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C781DCF39082F5AC038DB9CEA53354440
1854337,123-003405-126619,NULL,-104.73331447,40.41661292,3405,NULL, , ,16Th,Street, ,Unit,67,3405 16Th Street Unit 67,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C38A8D19FEE2E5AC028B07F9253354440
1854338,123-026587-126620,NULL,-104.55243411,40.41194079,26587,NULL, ,NULL,Wcr 388, , ,NULL, ,26587 Wcr 388 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64D697145B235AC0A8C3D279BA344440
1854339,123-003405-126621,NULL,-104.73331543,40.41652808,3405,NULL, , ,16Th,Street, ,Unit,66,3405 16Th Street Unit 66,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0073D8A3EE2E5AC0D8FEBDCA50354440
1854340,123-003405-126622,NULL,-104.73487802,40.41653858,3405,NULL, , ,16Th,Street, ,Unit,85,3405 16Th Street Unit 85,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C80C2D33D082F5AC02804D92251354440
1854341,123-003405-126623,NULL,-104.73487906,40.41644666,3405,NULL, , ,16Th,Street, ,Unit,86,3405 16Th Street Unit 86,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC44D2E42082F5AC04006C01F4E354440
1854342,123-003405-126624,NULL,-104.73331643,40.41643993,3405,NULL, , ,16Th,Street, ,Unit,65,3405 16Th Street Unit 65,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C48F806A8EE2E5AC0A0754BE74D354440
1854343,123-003405-126625,NULL,-104.73373974,40.41639878,3405,NULL, , ,16Th,Street, ,Unit,62,3405 16Th Street Unit 62,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C308C8397F52E5AC0205C188E4C354440
1854344,123-003405-126626,NULL,-104.73362721,40.41639808,3405,NULL, , ,16Th,Street, ,Unit,63,3405 16Th Street Unit 63,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C903B85BFF32E5AC0184D4A884C354440
1854345,123-003405-126627,NULL,-104.73385898,40.41638856,3405,NULL, , ,16Th,Street, ,Unit,61,3405 16Th Street Unit 61,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD085A48BF72E5AC0001C6C384C354440
1854346,123-003405-126628,NULL,-104.73351022,40.41638642,3405,NULL, , ,16Th,Street, ,Unit,64,3405 16Th Street Unit 64,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1C40D5D4F12E5AC088E76F264C354440
1854347,123-003405-126629,NULL,-104.73467624,40.41634546,3405,NULL, , ,16Th,Street, ,Unit,88,3405 16Th Street Unit 88,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCCE97CEF042F5AC0A0D3D4CE4A354440
1854348,123-003405-126630,NULL,-104.73456371,40.41634477,3405,NULL, , ,16Th,Street, ,Unit,89,3405 16Th Street Unit 89,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0CAC7F17032F5AC0E0350DC94A354440
1854349,123-003405-126631,NULL,-104.73479548,40.41633524,3405,NULL, , ,16Th,Street, ,Unit,87,3405 16Th Street Unit 87,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3009A0E3062F5AC0809328794A354440
1854350,123-003405-126632,NULL,-104.73444672,40.41633310,3405,NULL, , ,16Th,Street, ,Unit,90,3405 16Th Street Unit 90,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB89DCE2C012F5AC050D032674A354440
1854351,123-003405-126633,NULL,-104.73415801,40.41681236,3405,NULL, , ,16Th,Street, ,Unit,75,3405 16Th Street Unit 75,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8E8E271FC2E5AC02888811B5A354440
1854352,123-003405-126634,NULL,-104.73406268,40.41681173,3405,NULL, , ,16Th,Street, ,Unit,76,3405 16Th Street Unit 76,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94A804E2FA2E5AC0C0C33A165A354440
1854353,123-001357-126635,NULL,-104.74885508,40.41647500,1357,NULL, , ,43Rd,Avenue, ,Unit,43,1357 43Rd Avenue Unit 43,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC482DB3DED2F5AC08801800D4F354440
1854354,123-001357-126636,NULL,-104.75013726,40.41632802,1357,NULL, , ,43Rd,Avenue, ,Unit,53,1357 43Rd Avenue Unit 53,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFC81B13F02305AC0C0018D3C4A354440
1854355,123-001357-126637,NULL,-104.74913024,40.41646850,1357,NULL, , ,43Rd,Avenue, ,Unit,44,1357 43Rd Avenue Unit 44,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC43CF5BFF12F5AC000CEFFD64E354440
1854356,123-001357-126638,NULL,-104.75004436,40.41642781,1357,NULL, , ,43Rd,Avenue, ,Unit,52,1357 43Rd Avenue Unit 52,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C300A0DBA00305AC028F59F814D354440
1854357,123-001357-126639,NULL,-104.74961368,40.41636788,1357,NULL, , ,43Rd,Avenue, ,Unit,50,1357 43Rd Avenue Unit 50,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC34AAABF92F5AC00000F08A4B354440
1854358,123-001357-126640,NULL,-104.74864120,40.41636159,1357,NULL, , ,43Rd,Avenue, ,Unit,42,1357 43Rd Avenue Unit 42,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6CFACCBCE92F5AC0E8BC23564B354440
1854359,123-001357-126641,NULL,-104.74926359,40.41635844,1357,NULL, , ,43Rd,Avenue, ,Unit,45,1357 43Rd Avenue Unit 45,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C087D41EFF32F5AC020C1BF3B4B354440
1854360,123-003405-126642,NULL,-104.73345627,40.41622955,3405,NULL, , ,16Th,Street, ,Unit,42,3405 16Th Street Unit 42,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C6594F2F02E5AC080D97F0247354440
1854361,123-001357-126643,NULL,-104.74855624,40.41621038,1357,NULL, , ,43Rd,Avenue, ,Unit,41,1357 43Rd Avenue Unit 41,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF0936F58E82F5AC05053BB6146354440
1854362,123-003405-126644,NULL,-104.73480114,40.41613801,3405,NULL, , ,16Th,Street, ,Unit,57,3405 16Th Street Unit 57,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C246A5DFB062F5AC048329B0244354440
1854363,123-003405-126645,NULL,-104.73468088,40.41613721,3405,NULL, , ,16Th,Street, ,Unit,58,3405 16Th Street Unit 58,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4813F302052F5AC0F03DF4FB43354440
1854364,123-003405-126646,NULL,-104.73456987,40.41613648,3405,NULL, , ,16Th,Street, ,Unit,59,3405 16Th Street Unit 59,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34C65331032F5AC0E822CEF543354440
1854365,123-003405-126647,NULL,-104.73445454,40.41613572,3405,NULL, , ,16Th,Street, ,Unit,60,3405 16Th Street Unit 60,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB46C9D4D012F5AC0C0E66BEF43354440
1854366,123-001357-126648,NULL,-104.74951279,40.41615311,1357,NULL, , ,43Rd,Avenue, ,Unit,49,1357 43Rd Avenue Unit 49,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50067B04F82F5AC058A44C8144354440
1854367,123-003405-126649,NULL,-104.73347122,40.41614024,3405,NULL, , ,16Th,Street, ,Unit,41,3405 16Th Street Unit 41,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C20B04631F12E5AC0803B521544354440
1854368,123-001357-126650,NULL,-104.75019946,40.41614927,1357,NULL, , ,43Rd,Avenue, ,Unit,54,1357 43Rd Avenue Unit 54,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C65964403305AC008E51E6144354440
1854369,123-001357-126651,NULL,-104.75089572,40.41614439,1357,NULL, , ,43Rd,Avenue, ,Unit,64,1357 43Rd Avenue Unit 64,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2CCEE8AC0E305AC0204A223844354440
1854370,123-003405-126652,NULL,-104.73381136,40.41608268,3405,NULL, , ,16Th,Street, ,Unit,46,3405 16Th Street Unit 46,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8428ECC3F62E5AC0A0387B3242354440
1854371,123-001357-126653,NULL,-104.75070749,40.41612496,1357,NULL, , ,43Rd,Avenue, ,Unit,63,1357 43Rd Avenue Unit 63,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0746B970B305AC0B0452D9543354440
1854372,123-001357-126654,NULL,-104.74843404,40.41609701,1357,NULL, , ,43Rd,Avenue, ,Unit,40,1357 43Rd Avenue Unit 40,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70E2DD57E62F5AC0B01AB7AA42354440
1854373,123-001357-126655,NULL,-104.74916966,40.41608979,1357,NULL, , ,43Rd,Avenue, ,Unit,46,1357 43Rd Avenue Unit 46,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C805C4F65F22F5AC038FA216E42354440
1854374,123-003405-126656,NULL,-104.73347207,40.41606491,3405,NULL, , ,16Th,Street, ,Unit,40,3405 16Th Street Unit 40,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3C71D834F12E5AC01878799D41354440
1854375,123-003405-126657,NULL,-104.73487943,40.41602518,3405,NULL, , ,16Th,Street, ,Unit,56,3405 16Th Street Unit 56,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3438B643082F5AC0985A295040354440
1854376,123-003405-126658,NULL,-104.73381236,40.41599453,3405,NULL, , ,16Th,Street, ,Unit,45,3405 16Th Street Unit 45,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC9A19C8F62E5AC060AF084F3F354440
1854377,123-003405-126659,NULL,-104.73347286,40.41599567,3405,NULL, , ,16Th,Street, ,Unit,39,3405 16Th Street Unit 39,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C84412238F12E5AC0C88DA3583F354440
1854378,123-001357-126660,NULL,-104.75051516,40.41600466,1357,NULL, , ,43Rd,Avenue, ,Unit,62,1357 43Rd Avenue Unit 62,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC8B0BA7008305AC088D704A43F354440
1854379,123-001357-126661,NULL,-104.75006208,40.41597345,1357,NULL, , ,43Rd,Avenue, ,Unit,55,1357 43Rd Avenue Unit 55,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C340A640401305AC01095319E3E354440
1854380,123-001357-126662,NULL,-104.74888844,40.41598608,1357,NULL, , ,43Rd,Avenue, ,Unit,47,1357 43Rd Avenue Unit 47,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE076C6C9ED2F5AC0809828083F354440
1854381,123-003405-126663,NULL,-104.73488042,40.41593703,3405,NULL, , ,16Th,Street, ,Unit,55,3405 16Th Street Unit 55,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB897E247082F5AC0D885B26C3D354440
1854382,123-001357-126664,NULL,-104.74924009,40.41593778,1357,NULL, , ,43Rd,Avenue, ,Unit,48,1357 43Rd Avenue Unit 48,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF8B3B28CF32F5AC0F0FCFA723D354440
1854383,123-003405-126665,NULL,-104.73347367,40.41592340,3405,NULL, , ,16Th,Street, ,Unit,38,3405 16Th Street Unit 38,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4808F3BF12E5AC0509551FA3C354440
1854384,123-003405-126666,NULL,-104.73381332,40.41590968,3405,NULL, , ,16Th,Street, ,Unit,44,3405 16Th Street Unit 44,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB46520CCF62E5AC018FE46873C354440
1854385,123-001357-126667,NULL,-104.74984179,40.41591573,1357,NULL, , ,43Rd,Avenue, ,Unit,56,1357 43Rd Avenue Unit 56,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94286968FD2F5AC008B60DBA3C354440
1854386,123-003405-126668,NULL,-104.73488138,40.41585218,3405,NULL, , ,16Th,Street, ,Unit,54,3405 16Th Street Unit 54,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC03CE74B082F5AC088D4F0A43A354440
1854387,123-003405-126669,NULL,-104.73347471,40.41583171,3405,NULL, , ,16Th,Street, ,Unit,37,3405 16Th Street Unit 37,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24F9E83FF12E5AC048B137F939354440
1854388,123-003405-126670,NULL,-104.73381436,40.41581776,3405,NULL, , ,16Th,Street, ,Unit,43,3405 16Th Street Unit 43,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDC037CD0F62E5AC0E825308439354440
1854389,123-003405-126671,NULL,-104.73488242,40.41576026,3405,NULL, , ,16Th,Street, ,Unit,53,3405 16Th Street Unit 53,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C04C84150082F5AC0A0D6D7A137354440
1854390,123-003405-126672,NULL,-104.73346276,40.41574375,3405,NULL, , ,16Th,Street, ,Unit,36,3405 16Th Street Unit 36,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECE7CB0DF12E5AC0E070521737354440
1854391,123-001357-126673,NULL,-104.74952223,40.41574275,1357,NULL, , ,43Rd,Avenue, ,Unit,57,1357 43Rd Avenue Unit 57,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8A91A2CF82F5AC09040F30E37354440
1854392,123-001357-126674,NULL,-104.75044791,40.41579687,1357,NULL, , ,43Rd,Avenue, ,Unit,61,1357 43Rd Avenue Unit 61,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCCFEAF5607305AC0F836F3D438354440
1854393,123-001357-126675,NULL,-104.74976089,40.41570543,1357,NULL, , ,43Rd,Avenue, ,Unit,58,1357 43Rd Avenue Unit 58,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4CD01C15FC2F5AC01875E7D535354440
1854394,123-003405-126676,NULL,-104.73363766,40.41562089,3405,NULL, , ,16Th,Street, ,Unit,34,3405 16Th Street Unit 34,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C540E5DEBF32E5AC09099B21033354440
1854395,123-003405-126677,NULL,-104.73352658,40.41562015,3405,NULL, , ,16Th,Street, ,Unit,35,3405 16Th Street Unit 35,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4CE37619F22E5AC0D0588A0A33354440
1854396,123-003405-126678,NULL,-104.73402970,40.41562269,3405,NULL, , ,16Th,Street, ,Unit,30,3405 16Th Street Unit 30,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34A7B057FA2E5AC048ECC91F33354440
1854397,123-003405-126679,NULL,-104.73391471,40.41562193,3405,NULL, , ,16Th,Street, ,Unit,31,3405 16Th Street Unit 31,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34606775F82E5AC0A0FB6B1933354440
1854398,123-003405-126680,NULL,-104.73373614,40.41562075,3405,NULL, , ,16Th,Street, ,Unit,33,3405 16Th Street Unit 33,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8006988F52E5AC08019880F33354440
1854399,123-003405-126681,NULL,-104.73382835,40.41562135,3405,NULL, , ,16Th,Street, ,Unit,32,3405 16Th Street Unit 32,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CAC53330BF72E5AC0C0BC921433354440
1854400,123-003405-126682,NULL,-104.73442800,40.41559080,3405,NULL, , ,16Th,Street, ,Unit,48,3405 16Th Street Unit 48,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C303E4BDE002F5AC0A01C4D1432354440
1854401,123-003405-126683,NULL,-104.73431692,40.41559007,3405,NULL, , ,16Th,Street, ,Unit,47,3405 16Th Street Unit 47,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4800640CFF2E5AC06027290E32354440
1854402,123-003405-126684,NULL,-104.73482004,40.41559260,3405,NULL, , ,16Th,Street, ,Unit,52,3405 16Th Street Unit 52,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF0E99F4A072F5AC0D823602332354440
1854403,123-003405-126685,NULL,-104.73470505,40.41559184,3405,NULL, , ,16Th,Street, ,Unit,51,3405 16Th Street Unit 51,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C7D5468052F5AC03033021D32354440
1854404,123-003405-126686,NULL,-104.73452648,40.41559066,3405,NULL, , ,16Th,Street, ,Unit,49,3405 16Th Street Unit 49,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9443587B022F5AC0D076201332354440
1854405,123-003405-126687,NULL,-104.73461869,40.41559126,3405,NULL, , ,16Th,Street, ,Unit,50,3405 16Th Street Unit 50,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA47020FE032F5AC090CE261832354440
1854406,123-001357-126688,NULL,-104.75054915,40.41565184,1357,NULL, , ,43Rd,Avenue, ,Unit,60,1357 43Rd Avenue Unit 60,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C388B50FF08305AC080EC4E1434354440
1854407,123-027504-126689,NULL,-104.51597673,40.40730847,27504,NULL, ,NULL,Wcr 57 1/2, , ,NULL, ,27504 Wcr 57 1/2 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C989448C305215AC0189310AF22344440
1854408,123-028482-126690,NULL,-104.51685507,40.41282329,28482,NULL, ,NULL,Wcr 57 1/2, , ,NULL, ,28482 Wcr 57 1/2 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C983C442714215AC0E032B864D7344440
1854409,123-028236-126691,NULL,-104.52246645,40.41353122,28236,NULL, ,NULL,Wcr 58 1/2, , ,NULL, ,28236 Wcr 58 1/2 ,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB4DA1C1770215AC000A05797EE344440
1854410,123-001512-126692,NULL,-104.69781436,40.41506268,1512,NULL, , ,12Th,Avenue, ,Unit,1,1512 12Th Avenue Unit 1,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC40394FDA82C5AC0380C1CC620354440
1854411,123-001512-126693,NULL,-104.69774254,40.41506218,1512,NULL, , ,12Th,Avenue, ,Unit,2,1512 12Th Avenue Unit 2,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDCA754D0A72C5AC050E5F2C120354440
1854412,123-001512-126694,NULL,-104.69767072,40.41506169,1512,NULL, , ,12Th,Avenue, ,Unit,3,1512 12Th Avenue Unit 3,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C103914A3A62C5AC0B098C7BD20354440
1854413,123-001512-126695,NULL,-104.69759889,40.41506119,1512,NULL, , ,12Th,Avenue, ,Unit,4,1512 12Th Avenue Unit 4,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C48CAD375A52C5AC0084C9CB920354440
1854414,123-001512-126696,NULL,-104.69752707,40.41506069,1512,NULL, , ,12Th,Avenue, ,Unit,5,1512 12Th Avenue Unit 5,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C805B9348A42C5AC068FF70B520354440
