"1941676","-104.90366345","40.34341479","23615",""," "," ","Conrad","Street"," ",""," ","23615 Conrad Street ","Johnstown","80534","Weld"
"1941677","-104.90319625","40.34312311","23598",""," "," ","Conrad","Street"," ",""," ","23598 Conrad Street ","Johnstown","80534","Weld"
"1941678","-104.91836785","40.34302011","709",""," "," ","Jay","Avenue"," ",""," ","709 Jay Avenue ","Johnstown","80534","Weld"
"1941679","-104.91565297","40.34301644","860","","North"," ","Greeley","Avenue"," ",""," ","860 North Greeley Avenue ","Johnstown","80534","Weld"
"1941680","-104.91626832","40.3429661","857","","North"," ","7Th","Street"," ",""," ","857 North 7Th Street ","Johnstown","80534","Weld"
"1941681","-104.91483159","40.34295565","871","","North"," ","Greeley","Avenue"," ",""," ","871 North Greeley Avenue ","Johnstown","80534","Weld"
"1941682","-104.91811272","40.3429379","942","","North"," ","7Th","Street"," ",""," ","942 North 7Th Street ","Johnstown","80534","Weld"
"1941683","-104.9191122","40.34293604","706",""," "," ","Jay","Avenue"," ",""," ","706 Jay Avenue ","Johnstown","80534","Weld"
"1941684","-104.9048733","40.34289419","23576",""," "," ","Blake","Street"," ",""," ","23576 Blake Street ","Johnstown","80534","Weld"
"1941685","-104.90370265","40.34293242","23583",""," "," ","Conrad","Street"," ",""," ","23583 Conrad Street ","Johnstown","80534","Weld"
"1941686","-104.91771914","40.34288543","922","","North"," ","7Th","Street"," ",""," ","922 North 7Th Street ","Johnstown","80534","Weld"
"1941687","-104.91596553","40.342828","855","","North"," ","7Th","Street"," ",""," ","855 North 7Th Street ","Johnstown","80534","Weld"
"1941688","-104.91546457","40.342823","858","","North"," ","Greeley","Avenue"," ",""," ","858 North Greeley Avenue ","Johnstown","80534","Weld"
"1941689","-104.9173518","40.34288151","920","","North"," ","7Th","Street"," ",""," ","920 North 7Th Street ","Johnstown","80534","Weld"
"1941690","-104.91709984","40.34286023","918","","North"," ","7Th","Street"," ",""," ","918 North 7Th Street ","Johnstown","80534","Weld"
"1941691","-104.91442217","40.3426885","723","","North"," ","7Th","Court"," ",""," ","723 North 7Th Court ","Johnstown","80534","Weld"
"1941692","-104.91685661","40.34267519","909","","North"," ","7Th","Place"," ",""," ","909 North 7Th Place ","Johnstown","80534","Weld"
"1941693","-104.91476667","40.34267754","725","","North"," ","7Th","Court"," ",""," ","725 North 7Th Court ","Johnstown","80534","Weld"
"1941694","-104.90544807","40.34268732","23569",""," "," ","Blake","Street"," ",""," ","23569 Blake Street ","Johnstown","80534","Weld"
"1941695","-104.91573541","40.34264788","853","","North"," ","7Th","Street"," ",""," ","853 North 7Th Street ","Johnstown","80534","Weld"
"1941696","-104.91850583","40.34259648","919","","North"," ","7Th","Place"," ",""," ","919 North 7Th Place ","Johnstown","80534","Weld"
"1941697","-104.9045837","40.34267366","23562",""," "," ","Blake","Street"," ",""," ","23562 Blake Street ","Johnstown","80534","Weld"
"1941698","-104.9032181","40.34282349","23574",""," "," ","Conrad","Street"," ",""," ","23574 Conrad Street ","Johnstown","80534","Weld"
"1941699","-104.91913009","40.34263575","704",""," "," ","Jay","Avenue"," ",""," ","704 Jay Avenue ","Johnstown","80534","Weld"
"1941700","-104.91810976","40.34263204","917","","North"," ","7Th","Place"," ",""," ","917 North 7Th Place ","Johnstown","80534","Weld"
"1941701","-104.91539504","40.34261646","856","","North"," ","Greeley","Avenue"," ",""," ","856 North Greeley Avenue ","Johnstown","80534","Weld"
"1941702","-104.9178035","40.34260496","915","","North"," ","7Th","Place"," ",""," ","915 North 7Th Place ","Johnstown","80534","Weld"
"1941703","-104.9174612","40.34261067","913","","North"," ","7Th","Place"," ",""," ","913 North 7Th Place ","Johnstown","80534","Weld"
"1941704","-104.91718278","40.34257979","911","","North"," ","7Th","Place"," ",""," ","911 North 7Th Place ","Johnstown","80534","Weld"
"1941705","-104.91410814","40.3424859","721","","North"," ","7Th","Court"," ",""," ","721 North 7Th Court ","Johnstown","80534","Weld"
"1941706","-104.9162716","40.34245125","856","","North"," ","7Th","Place"," ",""," ","856 North 7Th Place ","Johnstown","80534","Weld"
"1941707","-104.90488417","40.34244792","23548",""," "," ","Blake","Street"," ",""," ","23548 Blake Street ","Johnstown","80534","Weld"
"1941708","-104.95331137","40.34253835","3561",""," "," ","Brunner","Boulevard"," ",""," ","3561 Brunner Boulevard ","Johnstown","80534","Weld"
"1941709","-104.91917778","40.34242457","702",""," "," ","Jay","Avenue"," ",""," ","702 Jay Avenue ","Johnstown","80534","Weld"
"1941710","-104.93282046","40.34219575","2011",""," "," ","Goldenvue","Drive"," ",""," ","2011 Goldenvue Drive ","Johnstown","80534","Weld"
"1941711","-104.91602251","40.34224805","854","","North"," ","7Th","Street"," ",""," ","854 North 7Th Street ","Johnstown","80534","Weld"
"1941712","-104.91656848","40.34223876","902","","North"," ","7Th","Place"," ",""," ","902 North 7Th Place ","Johnstown","80534","Weld"
"1941713","-104.9531752","40.34240619","3555",""," "," ","Brunner","Boulevard"," ",""," ","3555 Brunner Boulevard ","Johnstown","80534","Weld"
"1941714","-104.93234173","40.34214073","2009",""," "," ","Goldenvue","Drive"," ",""," ","2009 Goldenvue Drive ","Johnstown","80534","Weld"
"1941715","-104.93206961","40.34209266","2007",""," "," ","Goldenvue","Drive"," ",""," ","2007 Goldenvue Drive ","Johnstown","80534","Weld"
"1941716","-104.90554687","40.34226041","23535",""," "," ","Blake","Street"," ",""," ","23535 Blake Street ","Johnstown","80534","Weld"
"1941717","-104.98517767","40.3424213","480",""," "," ","Basher","Drive"," ",""," ","480 Basher Drive ","Berthoud","80513","Weld"
"1941718","-104.93060858","40.34209738","1915",""," "," ","Goldenvue","Drive"," ",""," ","1915 Goldenvue Drive ","Johnstown","80534","Weld"
"1941719","-104.98778071","40.34175472","390",""," "," ","Mountain View","Road"," ",""," ","390 Mountain View Road ","Berthoud","80513","Weld"
"1941720","-104.93028924","40.3421086","1913",""," "," ","Goldenvue","Drive"," ",""," ","1913 Goldenvue Drive ","Johnstown","80534","Weld"
"1941721","-104.92984684","40.34209781","1911",""," "," ","Goldenvue","Drive"," ",""," ","1911 Goldenvue Drive ","Johnstown","80534","Weld"
"1941722","-104.91470173","40.34211061","715","","North"," ","7Th","Court"," ",""," ","715 North 7Th Court ","Johnstown","80534","Weld"
"1941723","-104.91692291","40.34212727","904","","North"," ","7Th","Place"," ",""," ","904 North 7Th Place ","Johnstown","80534","Weld"
"1941724","-104.91564157","40.3421231","852","","North"," ","7Th","Street"," ",""," ","852 North 7Th Street ","Johnstown","80534","Weld"
"1941725","-104.92910279","40.3420785","1907",""," "," ","Goldenvue","Drive"," ",""," ","1907 Goldenvue Drive ","Johnstown","80534","Weld"
"1941726","-104.91855752","40.34216001","701",""," "," ","Jay","Avenue"," ",""," ","701 Jay Avenue ","Johnstown","80534","Weld"
"1941727","-104.9330025","40.34192403","418",""," "," ","Estate","Drive"," ",""," ","418 Estate Drive ","Johnstown","80534","Weld"
"1941728","-104.91818715","40.34214179","912","","North"," ","7Th","Place"," ",""," ","912 North 7Th Place ","Johnstown","80534","Weld"
"1941729","-104.91789401","40.34216381","910","","North"," ","7Th","Place"," ",""," ","910 North 7Th Place ","Johnstown","80534","Weld"
"1941730","-104.91756864","40.34216662","908","","North"," ","7Th","Place"," ",""," ","908 North 7Th Place ","Johnstown","80534","Weld"
"1941731","-104.91529699","40.3420936","850","","North"," ","7Th","Street"," ",""," ","850 North 7Th Street ","Johnstown","80534","Weld"
"1941732","-104.91721242","40.34210248","906","","North"," ","7Th","Place"," ",""," ","906 North 7Th Place ","Johnstown","80534","Weld"
"1941733","-104.91912869","40.34214805","700",""," "," ","Jay","Avenue"," ",""," ","700 Jay Avenue ","Johnstown","80534","Weld"
"1941734","-104.95298945","40.34222424","3549",""," "," ","Brunner","Boulevard"," ",""," ","3549 Brunner Boulevard ","Johnstown","80534","Weld"
"1941735","-104.92738614","40.34197663","1837",""," "," ","Goldenvue","Drive"," ",""," ","1837 Goldenvue Drive ","Johnstown","80534","Weld"
"1941736","-104.95361033","40.34212727","3558",""," "," ","Brunner","Boulevard"," ",""," ","3558 Brunner Boulevard ","Johnstown","80534","Weld"
"1941737","-104.9210129","40.34184959","1113","","North"," ","6Th","Street"," ",""," ","1113 North 6Th Street ","Johnstown","80534","Weld"
"1941738","-104.92043069","40.34183605","1109","","North"," ","6Th","Street"," ",""," ","1109 North 6Th Street ","Johnstown","80534","Weld"
"1941739","-104.91976567","40.34181068","1105","","North"," ","6Th","Street"," ",""," ","1105 North 6Th Street ","Johnstown","80534","Weld"
"1941740","-104.91947687","40.3418193","1103","","North"," ","6Th","Street"," ",""," ","1103 North 6Th Street ","Johnstown","80534","Weld"
"1941741","-104.91915904","40.3417939","1101","","North"," ","6Th","Street"," ",""," ","1101 North 6Th Street ","Johnstown","80534","Weld"
"1941742","-104.91855173","40.34180613","1009","","North"," ","6Th","Street"," ",""," ","1009 North 6Th Street ","Johnstown","80534","Weld"
"1941743","-104.91721659","40.34179268","1001","","North"," ","6Th","Street"," ",""," ","1001 North 6Th Street ","Johnstown","80534","Weld"
"1941744","-104.91693123","40.34177867","905","","North"," ","6Th","Street"," ",""," ","905 North 6Th Street ","Johnstown","80534","Weld"
"1941745","-104.91659103","40.34176819","903","","North"," ","6Th","Street"," ",""," ","903 North 6Th Street ","Johnstown","80534","Weld"
"1941746","-104.95345226","40.34196513","3548",""," "," ","Brunner","Boulevard"," ",""," ","3548 Brunner Boulevard ","Johnstown","80534","Weld"
"1941747","-104.91626828","40.3417559","901","","North"," ","6Th","Street"," ",""," ","901 North 6Th Street ","Johnstown","80534","Weld"
"1941748","-104.9158979","40.34177768","899","","North"," ","6Th","Street"," ",""," ","899 North 6Th Street ","Johnstown","80534","Weld"
"1941749","-104.91562257","40.3417561","897","","North"," ","6Th","Street"," ",""," ","897 North 6Th Street ","Johnstown","80534","Weld"
"1941750","-104.91530505","40.34174792","895","","North"," ","6Th","Street"," ",""," ","895 North 6Th Street ","Johnstown","80534","Weld"
"1941751","-104.93287236","40.34163643","412",""," "," ","Estate","Drive"," ",""," ","412 Estate Drive ","Johnstown","80534","Weld"
"1941752","-104.95345304","40.34173799","3538",""," "," ","Brunner","Boulevard"," ",""," ","3538 Brunner Boulevard ","Johnstown","80534","Weld"
"1941753","-104.95282629","40.34167302","3531",""," "," ","Brunner","Boulevard"," ",""," ","3531 Brunner Boulevard ","Johnstown","80534","Weld"
"1941754","-104.96621153","40.34177132","415",""," "," ","Granite","Way"," ",""," ","415 Granite Way ","Johnstown","80534","Weld"
"1941755","-104.9526438","40.34146924","3525",""," "," ","Brunner","Boulevard"," ",""," ","3525 Brunner Boulevard ","Johnstown","80534","Weld"
"1941756","-104.9670425","40.34153073","4321",""," "," ","Redrock","Lane"," ",""," ","4321 Redrock Lane ","Johnstown","80534","Weld"
"1941757","-104.92135554","40.34134947","635","","West"," ","Park","Avenue"," ",""," ","635 West Park Avenue ","Johnstown","80534","Weld"
"1941758","-104.96728142","40.34151814","4327",""," "," ","Redrock","Lane"," ",""," ","4327 Redrock Lane ","Johnstown","80534","Weld"
"1941759","-104.96615685","40.34159814","409",""," "," ","Granite","Way"," ",""," ","409 Granite Way ","Johnstown","80534","Weld"
"1941760","-104.91723902","40.34132649","526","","North"," ","Idaho","Avenue"," ",""," ","526 North Idaho Avenue ","Johnstown","80534","Weld"
"1941761","-104.91665955","40.34132615","525","","North"," ","Idaho","Avenue"," ",""," ","525 North Idaho Avenue ","Johnstown","80534","Weld"
"1941762","-104.91622929","40.34133607","516","","North"," ","Harding","Avenue"," ",""," ","516 North Harding Avenue ","Johnstown","80534","Weld"
"1941763","-104.91570021","40.34131279","515","","North"," ","Harding","Avenue"," ",""," ","515 North Harding Avenue ","Johnstown","80534","Weld"
"1941764","-104.91533513","40.34127538","506","","North"," ","Greeley","Avenue"," ",""," ","506 North Greeley Avenue ","Johnstown","80534","Weld"
"1941765","-104.95241603","40.3413938","3519",""," "," ","Brunner","Boulevard"," ",""," ","3519 Brunner Boulevard ","Johnstown","80534","Weld"
"1941766","-104.95356949","40.34155899","350",""," "," ","Graham","Lane"," ",""," ","350 Graham Lane ","Johnstown","80534","Weld"
"1941767","-104.93224947","40.34136124","405",""," "," ","Estate","Drive"," ",""," ","405 Estate Drive ","Johnstown","80534","Weld"
"1941768","-104.93287342","40.34137219","406",""," "," ","Estate","Drive"," ",""," ","406 Estate Drive ","Johnstown","80534","Weld"
"1941769","-104.96771335","40.34142902","4339",""," "," ","Redrock","Lane"," ",""," ","4339 Redrock Lane ","Johnstown","80534","Weld"
"1941770","-104.96791586","40.34139867","4345",""," "," ","Redrock","Lane"," ",""," ","4345 Redrock Lane ","Johnstown","80534","Weld"
"1941771","-104.96814278","40.341355","4351",""," "," ","Redrock","Lane"," ",""," ","4351 Redrock Lane ","Johnstown","80534","Weld"
"1941772","-104.92966158","40.34121835","405",""," "," ","Ridgeview","Court"," ",""," ","405 Ridgeview Court ","Johnstown","80534","Weld"
"1941773","-104.96831156","40.34131566","4357",""," "," ","Redrock","Lane"," ",""," ","4357 Redrock Lane ","Johnstown","80534","Weld"
"1941774","-104.96617424","40.34144607","403",""," "," ","Granite","Way"," ",""," ","403 Granite Way ","Johnstown","80534","Weld"
"1941775","-104.9213186","40.34112386","633","","West"," ","Park","Avenue"," ",""," ","633 West Park Avenue ","Johnstown","80534","Weld"
"1941776","-104.92036892","40.34114412","623",""," "," ","Madden","Avenue"," ",""," ","623 Madden Avenue ","Johnstown","80534","Weld"
"1941777","-104.91913149","40.34108705","604",""," "," ","Jay","Avenue"," ",""," ","604 Jay Avenue ","Johnstown","80534","Weld"
"1941778","-104.91850837","40.34109989","543",""," "," ","Jay","Avenue"," ",""," ","543 Jay Avenue ","Johnstown","80534","Weld"
"1941779","-104.9172399","40.34105763","528","","North"," ","Idaho","Avenue"," ",""," ","528 North Idaho Avenue ","Johnstown","80534","Weld"
"1941780","-104.91665325","40.34107092","523","","North"," ","Idaho","Avenue"," ",""," ","523 North Idaho Avenue ","Johnstown","80534","Weld"
"1941781","-104.91625545","40.3410254","518","","North"," ","Harding","Avenue"," ",""," ","518 North Harding Avenue ","Johnstown","80534","Weld"
"1941782","-104.91570654","40.34103666","513","","North"," ","Harding","Avenue"," ",""," ","513 North Harding Avenue ","Johnstown","80534","Weld"
"1941783","-104.91531589","40.34102929","504","","North"," ","Greeley","Avenue"," ",""," ","504 North Greeley Avenue ","Johnstown","80534","Weld"
"1941784","-104.96875683","40.3412266","4411",""," "," ","Redrock","Lane"," ",""," ","4411 Redrock Lane ","Johnstown","80534","Weld"
"1941785","-104.93217589","40.34109823","335",""," "," ","Estate","Drive"," ",""," ","335 Estate Drive ","Johnstown","80534","Weld"
"1941786","-104.96898509","40.34122633","4417",""," "," ","Redrock","Lane"," ",""," ","4417 Redrock Lane ","Johnstown","80534","Weld"
"1941787","-104.96615847","40.34128556","349",""," "," ","Granite","Way"," ",""," ","349 Granite Way ","Johnstown","80534","Weld"
"1941788","-104.95375626","40.34119213","338",""," "," ","Graham","Lane"," ",""," ","338 Graham Lane ","Johnstown","80534","Weld"
"1941789","-104.96941751","40.34112046","4429",""," "," ","Redrock","Lane"," ",""," ","4429 Redrock Lane ","Johnstown","80534","Weld"
"1941790","-104.9295068","40.34095606","403",""," "," ","Ridgeview","Court"," ",""," ","403 Ridgeview Court ","Johnstown","80534","Weld"
"1941791","-104.96715187","40.34109601","347",""," "," ","Marble","Lane"," ",""," ","347 Marble Lane ","Johnstown","80534","Weld"
"1941792","-104.92898096","40.34091898","404",""," "," ","Cascade","Court"," ",""," ","404 Cascade Court ","Johnstown","80534","Weld"
"1941793","-104.96961851","40.34103749","344",""," "," ","Sandstone","Drive"," ",""," ","344 Sandstone Drive ","Johnstown","80534","Weld"
"1941794","-104.96615816","40.34112089","343",""," "," ","Granite","Way"," ",""," ","343 Granite Way ","Johnstown","80534","Weld"
"1941795","-104.91723847","40.3408139","530","","North"," ","Idaho","Avenue"," ",""," ","530 North Idaho Avenue ","Johnstown","80534","Weld"
"1941796","-104.91665169","40.34079636","521","","North"," ","Idaho","Avenue"," ",""," ","521 North Idaho Avenue ","Johnstown","80534","Weld"
"1941797","-104.91622182","40.34076053","520","","North"," ","Harding","Avenue"," ",""," ","520 North Harding Avenue ","Johnstown","80534","Weld"
"1941798","-104.91567989","40.34078294","511","","North"," ","Harding","Avenue"," ",""," ","511 North Harding Avenue ","Johnstown","80534","Weld"
"1941799","-104.91528726","40.34076254","502","","North"," ","Greeley","Avenue"," ",""," ","502 North Greeley Avenue ","Johnstown","80534","Weld"
"1941800","-104.98293034","40.34088275","5186",""," "," ","Longs Peak","Road"," ",""," ","5186 Longs Peak Road ","Berthoud","80513","Weld"
"1941801","-104.93285761","40.34080369","330",""," "," ","Estate","Drive"," ",""," ","330 Estate Drive ","Johnstown","80534","Weld"
"1941802","-104.95203957","40.34090427","307",""," "," ","Holden","Lane"," ",""," ","307 Holden Lane ","Johnstown","80534","Weld"
"1941803","-104.93222079","40.34075191","400",""," "," ","Estate","Drive"," ",""," ","400 Estate Drive ","Johnstown","80534","Weld"
"1941804","-104.95259148","40.34080072","306",""," "," ","Holden","Lane"," ",""," ","306 Holden Lane ","Johnstown","80534","Weld"
"1941805","-104.96975754","40.3408512","338",""," "," ","Sandstone","Drive"," ",""," ","338 Sandstone Drive ","Johnstown","80534","Weld"
"1941806","-104.96674175","40.34096449","338",""," "," ","Granite","Way"," ",""," ","338 Granite Way ","Johnstown","80534","Weld"
"1941807","-104.96615786","40.34095501","337",""," "," ","Granite","Way"," ",""," ","337 Granite Way ","Johnstown","80534","Weld"
"1941808","-104.96721475","40.34093706","341",""," "," ","Marble","Lane"," ",""," ","341 Marble Lane ","Johnstown","80534","Weld"
"1941809","-104.95369309","40.340794","326",""," "," ","Graham","Lane"," ",""," ","326 Graham Lane ","Johnstown","80534","Weld"
"1941810","-104.96879402","40.34077698","334",""," "," ","Alabaster","Way"," ",""," ","334 Alabaster Way ","Johnstown","80534","Weld"
"1941811","-104.95200963","40.34070357","301",""," "," ","Holden","Lane"," ",""," ","301 Holden Lane ","Johnstown","80534","Weld"
"1941812","-104.92560727","40.34045728","1755",""," "," ","Parkridge","Drive"," ",""," ","1755 Parkridge Drive ","Johnstown","80534","Weld"
"1941813","-104.92545817","40.34053423","1749",""," "," ","Parkridge","Drive"," ",""," ","1749 Parkridge Drive ","Johnstown","80534","Weld"
"1941814","-104.96615975","40.34076439","331",""," "," ","Granite","Way"," ",""," ","331 Granite Way ","Johnstown","80534","Weld"
"1941815","-104.93282829","40.34052944","324",""," "," ","Estate","Drive"," ",""," ","324 Estate Drive ","Johnstown","80534","Weld"
"1941816","-104.92460548","40.34049167","1719",""," "," ","Parkridge","Drive"," ",""," ","1719 Parkridge Drive ","Johnstown","80534","Weld"
"1941817","-104.93216553","40.34048278","321",""," "," ","Estate","Drive"," ",""," ","321 Estate Drive ","Johnstown","80534","Weld"
"1941818","-104.96976813","40.34069231","332",""," "," ","Sandstone","Drive"," ",""," ","332 Sandstone Drive ","Johnstown","80534","Weld"
"1941819","-104.91847405","40.34035713","1008","","North"," ","5Th","Street"," ",""," ","1008 North 5Th Street ","Johnstown","80534","Weld"
"1941820","-104.91821918","40.34034336","1006","","North"," ","5Th","Street"," ",""," ","1006 North 5Th Street ","Johnstown","80534","Weld"
"1941821","-104.91722202","40.34033523","1000","","North"," ","5Th","Street"," ",""," ","1000 North 5Th Street ","Johnstown","80534","Weld"
"1941822","-104.91689921","40.34033068","914","","North"," ","5Th","Street"," ",""," ","914 North 5Th Street ","Johnstown","80534","Weld"
"1941823","-104.91655642","40.34033176","908","","North"," ","5Th","Street"," ",""," ","908 North 5Th Street ","Johnstown","80534","Weld"
"1941824","-104.91620894","40.34029846","900","","North"," ","5Th","Street"," ",""," ","900 North 5Th Street ","Johnstown","80534","Weld"
"1941825","-104.91593593","40.34029797","898","","North"," ","5Th","Street"," ",""," ","898 North 5Th Street ","Johnstown","80534","Weld"
"1941826","-104.96615725","40.3406256","325",""," "," ","Granite","Way"," ",""," ","325 Granite Way ","Johnstown","80534","Weld"
"1941827","-104.9156081","40.3402972","896","","North"," ","5Th","Street"," ",""," ","896 North 5Th Street ","Johnstown","80534","Weld"
"1941828","-104.91530559","40.34028318","894","","North"," ","5Th","Street"," ",""," ","894 North 5Th Street ","Johnstown","80534","Weld"
"1941829","-104.92574027","40.34035281","1761",""," "," ","Parkridge","Drive"," ",""," ","1761 Parkridge Drive ","Johnstown","80534","Weld"
"1941830","-104.93281093","40.34028322","318",""," "," ","Estate","Drive"," ",""," ","318 Estate Drive ","Johnstown","80534","Weld"
"1941831","-104.93212211","40.34016755","315",""," "," ","Estate","Drive"," ",""," ","315 Estate Drive ","Johnstown","80534","Weld"
"1941832","-104.92351214","40.34008203","1217","","North"," ","4Th","Street"," ",""," ","1217 North 4Th Street ","Johnstown","80534","Weld"
"1941833","-104.92338957","40.3400898","1215","","North"," ","4Th","Street"," ",""," ","1215 North 4Th Street ","Johnstown","80534","Weld"
"1941834","-104.92312726","40.34007576","1213","","North"," ","4Th","Street"," ",""," ","1213 North 4Th Street ","Johnstown","80534","Weld"
"1941835","-104.92285013","40.34003043","1211","","North"," ","4Th","Street"," ",""," ","1211 North 4Th Street ","Johnstown","80534","Weld"
"1941836","-104.92250245","40.34007815","1205","","North"," ","4Th","Street"," ",""," ","1205 North 4Th Street ","Johnstown","80534","Weld"
"1941837","-104.92223226","40.34009575","1203","","North"," ","4Th","Street"," ",""," ","1203 North 4Th Street ","Johnstown","80534","Weld"
"1941838","-104.92194005","40.34004656","1201","","North"," ","4Th","Street"," ",""," ","1201 North 4Th Street ","Johnstown","80534","Weld"
"1941839","-104.92134913","40.3400625","1131","","North"," ","4Th","Street"," ",""," ","1131 North 4Th Street ","Johnstown","80534","Weld"
"1941840","-104.92106633","40.34003984","1125","","North"," ","4Th","Street"," ",""," ","1125 North 4Th Street ","Johnstown","80534","Weld"
"1941841","-104.92066858","40.34005863","1123","","North"," ","4Th","Street"," ",""," ","1123 North 4Th Street ","Johnstown","80534","Weld"
"1941842","-104.92041554","40.34005142","1109","","North"," ","4Th","Street"," ",""," ","1109 North 4Th Street ","Johnstown","80534","Weld"
"1941843","-104.92002785","40.34005874","1107","","North"," ","4Th","Street"," ",""," ","1107 North 4Th Street ","Johnstown","80534","Weld"
"1941844","-104.91975005","40.34003424","1105","","North"," ","4Th","Street"," ",""," ","1105 North 4Th Street ","Johnstown","80534","Weld"
"1941845","-104.91943457","40.34004582","1103","","North"," ","4Th","Street"," ",""," ","1103 North 4Th Street ","Johnstown","80534","Weld"
"1941846","-104.91908558","40.34002322","1101","","North"," ","4Th","Street"," ",""," ","1101 North 4Th Street ","Johnstown","80534","Weld"
"1941847","-104.91855436","40.34002298","1009","","North"," ","4Th","Street"," ",""," ","1009 North 4Th Street ","Johnstown","80534","Weld"
"1941848","-104.91817342","40.34005396","1007","","North"," ","4Th","Street"," ",""," ","1007 North 4Th Street ","Johnstown","80534","Weld"
"1941849","-104.91789894","40.34000827","1005","","North"," ","4Th","Street"," ",""," ","1005 North 4Th Street ","Johnstown","80534","Weld"
"1941850","-104.91757608","40.34000862","1003","","North"," ","4Th","Street"," ",""," ","1003 North 4Th Street ","Johnstown","80534","Weld"
"1941851","-104.91723704","40.34001845","1001","","North"," ","4Th","Street"," ",""," ","1001 North 4Th Street ","Johnstown","80534","Weld"
"1941852","-104.91687315","40.34000626","913","","North"," ","4Th","Street"," ",""," ","913 North 4Th Street ","Johnstown","80534","Weld"
"1941853","-104.91651948","40.33998912","909","","North"," ","4Th","Street"," ",""," ","909 North 4Th Street ","Johnstown","80534","Weld"
"1941854","-104.91633154","40.34001612","907","","North"," ","4Th","Street"," ",""," ","907 North 4Th Street ","Johnstown","80534","Weld"
"1941855","-104.91619107","40.33999639","905","","North"," ","4Th","Street"," ",""," ","905 North 4Th Street ","Johnstown","80534","Weld"
"1941856","-104.91600849","40.3399944","903","","North"," ","4Th","Street"," ",""," ","903 North 4Th Street ","Johnstown","80534","Weld"
"1941857","-104.92904154","40.34011476","1915",""," "," ","Windsong","Drive"," ",""," ","1915 Windsong Drive ","Johnstown","80534","Weld"
"1941858","-104.91586505","40.34000226","901","","North"," ","4Th","Street"," ",""," ","901 North 4Th Street ","Johnstown","80534","Weld"
"1941859","-104.92921424","40.34008942","1917",""," "," ","Windsong","Drive"," ",""," ","1917 Windsong Drive ","Johnstown","80534","Weld"
"1941860","-104.91568109","40.34000993","899","","North"," ","4Th","Street"," ",""," ","899 North 4Th Street ","Johnstown","80534","Weld"
"1941861","-104.91554747","40.34002196","897","","North"," ","4Th","Street"," ",""," ","897 North 4Th Street ","Johnstown","80534","Weld"
"1941862","-104.92887888","40.34008632","1913",""," "," ","Windsong","Drive"," ",""," ","1913 Windsong Drive ","Johnstown","80534","Weld"
"1941863","-104.91536474","40.33998825","895","","North"," ","4Th","Street"," ",""," ","895 North 4Th Street ","Johnstown","80534","Weld"
"1941864","-104.91523086","40.3400087","893","","North"," ","4Th","Street"," ",""," ","893 North 4Th Street ","Johnstown","80534","Weld"
"1941865","-104.92871774","40.34007884","1911",""," "," ","Windsong","Drive"," ",""," ","1911 Windsong Drive ","Johnstown","80534","Weld"
"1941866","-104.92940999","40.34007019","1919",""," "," ","Windsong","Drive"," ",""," ","1919 Windsong Drive ","Johnstown","80534","Weld"
"1941867","-104.9285566","40.34007137","1909",""," "," ","Windsong","Drive"," ",""," ","1909 Windsong Drive ","Johnstown","80534","Weld"
"1941868","-104.92839547","40.34006389","1907",""," "," ","Windsong","Drive"," ",""," ","1907 Windsong Drive ","Johnstown","80534","Weld"
"1941869","-104.92823433","40.34005641","1905",""," "," ","Windsong","Drive"," ",""," ","1905 Windsong Drive ","Johnstown","80534","Weld"
"1941870","-104.92807327","40.34004895","1903",""," "," ","Windsong","Drive"," ",""," ","1903 Windsong Drive ","Johnstown","80534","Weld"
"1941871","-104.92955924","40.34002716","1921",""," "," ","Windsong","Drive"," ",""," ","1921 Windsong Drive ","Johnstown","80534","Weld"
"1941872","-104.93280617","40.33998733","312",""," "," ","Estate","Drive"," ",""," ","312 Estate Drive ","Johnstown","80534","Weld"
"1941873","-104.92974611","40.3399804","1923",""," "," ","Windsong","Drive"," ",""," ","1923 Windsong Drive ","Johnstown","80534","Weld"
"1941874","-104.9298996","40.33991141","1925",""," "," ","Windsong","Drive"," ",""," ","1925 Windsong Drive ","Johnstown","80534","Weld"
"1941875","-104.93216349","40.33971039","2009",""," "," ","Crestview","Drive"," ",""," ","2009 Crestview Drive ","Johnstown","80534","Weld"
"1941876","-104.93184017","40.33968443","2007",""," "," ","Crestview","Drive"," ",""," ","2007 Crestview Drive ","Johnstown","80534","Weld"
"1941877","-104.93148164","40.33968679","2005",""," "," ","Crestview","Drive"," ",""," ","2005 Crestview Drive ","Johnstown","80534","Weld"
"1941878","-104.93003995","40.33982777","1927",""," "," ","Windsong","Drive"," ",""," ","1927 Windsong Drive ","Johnstown","80534","Weld"
"1941879","-104.93278754","40.33968855","306",""," "," ","Estate","Drive"," ",""," ","306 Estate Drive ","Johnstown","80534","Weld"
"1941880","-104.93016483","40.33973088","1929",""," "," ","Windsong","Drive"," ",""," ","1929 Windsong Drive ","Johnstown","80534","Weld"
"1941881","-104.92811864","40.3397348","1902",""," "," ","Cherry","Lane"," ",""," ","1902 Cherry Lane ","Johnstown","80534","Weld"
"1941882","-104.92349778","40.33959463","1218","","North"," ","4Th","Street"," ",""," ","1218 North 4Th Street ","Johnstown","80534","Weld"
"1941883","-104.92335756","40.33957343","1216","","North"," ","4Th","Street"," ",""," ","1216 North 4Th Street ","Johnstown","80534","Weld"
