1764022,101-001105-185690,NULL,-104.60270019,38.24745034,1105,NULL,NULL,NULL,Russ,Avenue,NULL,NULL,NULL,1105 Russ Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1043D0A392265AC0A06EEF73AC1F4340
1764023,101-001415-185691,NULL,-104.58607448,38.24260027,1415,NULL,NULL,NULL,San Juan,Street,NULL,NULL,NULL,1415 San Juan Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB027893E82255AC010628A860D1F4340
1764024,101-001510-185692,NULL,-104.58643605,38.24114310,1510,NULL,NULL,NULL,San Juan,Street,NULL,NULL,NULL,1510 San Juan Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCB00D2B88255AC040EEEDC6DD1E4340
1764025,101-001612-185693,NULL,-104.58686538,38.23972904,1612,NULL,NULL,NULL,San Juan,Street,NULL,NULL,NULL,1612 San Juan Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC844CB338F255AC0500EED70AF1E4340
1764026,101-001616-185694,NULL,-104.58694029,38.23953448,1616,NULL,NULL,NULL,San Juan,Street,NULL,NULL,NULL,1616 San Juan Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0EE066E90255AC0303ADF10A91E4340
1764027,101-001622-185695,NULL,-104.58694779,38.23912656,1622,NULL,NULL,NULL,San Juan,Street,NULL,NULL,NULL,1622 San Juan Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB88D758D90255AC0D0F5F2B29B1E4340
1764028,101-001225-185696,NULL,-104.58266615,38.24343154,1225,NULL,NULL,NULL,San Pedro,Street,NULL,NULL,NULL,1225 San Pedro Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCC1F7664A255AC0F8D1B8C3281F4340
1764029,101-001612-185697,NULL,-104.58366037,38.24003621,1612,NULL,NULL,NULL,San Pedro,Street,NULL,NULL,NULL,1612 San Pedro Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CFC01B15A255AC02850A381B91E4340
1764030,101-001614-185698,NULL,-104.58372114,38.23987496,1614,NULL,NULL,NULL,San Pedro,Street,NULL,NULL,NULL,1614 San Pedro Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CF0EEAF5B255AC0F04F0439B41E4340
1764031,101-001616-185699,NULL,-104.58377350,38.23974863,1616,NULL,NULL,NULL,San Pedro,Street,NULL,NULL,NULL,1616 San Pedro Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00EA898B5C255AC078FF4C15B01E4340
1764032,101-001618-185700,NULL,-104.58381645,38.23963495,1618,NULL,NULL,NULL,San Pedro,Street,NULL,NULL,NULL,1618 San Pedro Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4AEA83F5D255AC05034B15BAC1E4340
1764033,101-001620-185701,NULL,-104.58387199,38.23946097,1620,NULL,NULL,NULL,San Pedro,Street,NULL,NULL,NULL,1620 San Pedro Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CACA1285E255AC0084333A8A61E4340
1764034,101-001626-185702,NULL,-104.58402009,38.23911530,1626,NULL,NULL,NULL,San Pedro,Street,NULL,NULL,NULL,1626 San Pedro Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50C3CD9560255AC0D89682549B1E4340
1764035,101-001634-185703,NULL,-104.58418794,38.23869849,1634,NULL,NULL,NULL,San Pedro,Street,NULL,NULL,NULL,1634 San Pedro Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0054D15563255AC0903912AC8D1E4340
1764036,101-001640-185704,NULL,-104.58424305,38.23845052,1640,NULL,NULL,NULL,San Pedro,Street,NULL,NULL,NULL,1640 San Pedro Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C902AF63C64255AC0E8FFF68B851E4340
1764037,101-001500-185705,NULL,-104.51391284,38.23116727,1500,NULL,NULL,NULL,Sandpiper,Place,NULL,NULL,NULL,1500 Sandpiper Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C786BB1F2E3205AC020B093E3961D4340
1764038,101-001501-185706,NULL,-104.51440007,38.23118128,1501,NULL,NULL,NULL,Sandpiper,Place,NULL,NULL,NULL,1501 Sandpiper Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C508046EEEB205AC0D8141C59971D4340
1764039,101-001503-185707,NULL,-104.51447541,38.23081941,1503,NULL,NULL,NULL,Sandpiper,Place,NULL,NULL,NULL,1503 Sandpiper Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C746E492AED205AC0F0E0817D8B1D4340
1764040,101-001504-185708,NULL,-104.51392550,38.23080624,1504,NULL,NULL,NULL,Sandpiper,Place,NULL,NULL,NULL,1504 Sandpiper Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4FDCA27E4205AC0B0D81A0F8B1D4340
1764041,101-001506-185709,NULL,-104.51386223,38.23033234,1506,NULL,NULL,NULL,Sandpiper,Place,NULL,NULL,NULL,1506 Sandpiper Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34FA651EE3205AC07858BE877B1D4340
1764042,101-001513-185710,NULL,-104.51435740,38.22994582,1513,NULL,NULL,NULL,Sandpiper,Place,NULL,NULL,NULL,1513 Sandpiper Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA828513BEB205AC048F760DD6E1D4340
1764043,101-001516-185711,NULL,-104.51360439,38.22982731,1516,NULL,NULL,NULL,Sandpiper,Place,NULL,NULL,NULL,1516 Sandpiper Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14C1F5E4DE205AC080A52FFB6A1D4340
1764044,101-000751-185712,NULL,-104.60754795,38.25371752,751,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,751 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC25CE10E2265AC08843CFD079204340
1764045,101-001011-185713,NULL,-104.60703713,38.24982829,1011,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1011 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C307F47B2D9265AC0F823915FFA1F4340
1764046,101-001017-185714,NULL,-104.60703092,38.24926569,1017,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1017 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C201E3598D9265AC0D0FC24F0E71F4340
1764047,101-001048-185715,NULL,-104.60621116,38.24839252,1048,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1048 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C605FE029CC265AC010227D53CB1F4340
1764048,101-001052-185716,NULL,-104.60621070,38.24825004,1052,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1052 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0F7F927CC265AC0703841A8C61F4340
1764049,101-001102-185717,NULL,-104.60618496,38.24719218,1102,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1102 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1869FDBBCB265AC0709C4EFEA31F4340
1764050,101-001108-185718,NULL,-104.60618117,38.24699665,1108,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1108 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4ED17ACCB265AC0A0D610969D1F4340
1764051,101-001111-185719,NULL,-104.60696001,38.24695263,1111,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1111 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0487D06ED8265AC03050C8249C1F4340
1764052,101-001115-185720,NULL,-104.60695808,38.24681054,1115,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1115 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8847B966D8265AC0985CD87C971F4340
1764053,101-001116-185721,NULL,-104.60617855,38.24682755,1116,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1116 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC5023A1CB265AC0000F890B981F4340
1764054,101-001119-185722,NULL,-104.60695603,38.24667500,1119,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1119 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0081F5ED8265AC0E075E90B931F4340
1764055,101-001120-185723,NULL,-104.60617587,38.24669130,1120,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1120 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C77E295CB265AC060009F94931F4340
1764056,101-001124-185724,NULL,-104.60617343,38.24656005,1124,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1124 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9450A38BCB265AC008A09B478F1F4340
1764057,101-001144-185725,NULL,-104.60616984,38.24630199,1144,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1144 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88CD977CCB265AC07824DAD2861F4340
1764058,101-000104-185726,NULL,-104.60587150,38.25178573,104,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,104 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68E34699C6265AC09890D2833A204340
1764059,101-000106-185727,NULL,-104.60572178,38.25171689,106,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,106 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C304D25C4265AC05833514238204340
1764060,101-000108-185728,NULL,-104.60557288,38.25164848,108,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,108 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF407C5B4C1265AC058B2710436204340
1764061,101-000116-185729,NULL,-104.60526545,38.25150651,116,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,116 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0364BABBC265AC0B8E2895D31204340
1764062,101-000200-185730,NULL,-104.60492868,38.25135096,200,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,200 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C66CA26B7265AC05882AC442C204340
1764063,101-000201-185731,NULL,-104.60448949,38.25197968,201,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,201 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38F3B4F4AF265AC0F0DEC8DE40204340
1764064,101-000208-185732,NULL,-104.60462828,38.25121289,208,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,208 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8FCCC3AB2265AC0E89677BE27204340
1764065,101-000214-185733,NULL,-104.60431889,38.25113449,214,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,214 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08272229AD265AC0D804CF2C25204340
1764066,101-000214-185734,NULL,-104.60455834,38.25093859,214,1/2,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,214 1/2 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF88E7415B1265AC068447FC11E204340
1764067,101-000215-185735,NULL,-104.60314404,38.25136953,215,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,215 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0B776E999265AC0102271E02C204340
1764068,101-000227-185736,NULL,-104.60249242,38.25117250,227,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,227 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF824603C8F265AC05048A06B26204340
1764069,101-000211-185737,NULL,-104.60382870,38.25167546,211,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,211 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94CB2221A5265AC03865CDE636204340
1764070,101-000331-185738,NULL,-104.60174440,38.25074119,331,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,331 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24B6F2FA82265AC078F6864918204340
1764071,101-000412-185739,NULL,-104.60264216,38.25029375,412,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,412 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20066BB091265AC0D80623A009204340
1764072,101-000416-185740,NULL,-104.60241360,38.25018695,416,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,416 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB897C4F18D265AC028A0392006204340
1764073,101-000420-185741,NULL,-104.60269665,38.24964562,420,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,420 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA895FC9492265AC0B0273663F41F4340
1764074,101-000440-185742,NULL,-104.60172275,38.24986853,440,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,440 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB40D22A082265AC0A80722B1FB1F4340
1764075,101-000530-185743,NULL,-104.59998786,38.24906474,530,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,530 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8197A3366265AC00826745AE11F4340
1764076,101-000611-185744,NULL,-104.59950391,38.24974053,611,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,611 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE898A2455E265AC0F8D35F7FF71F4340
1764077,101-000615-185745,NULL,-104.59829422,38.24907834,615,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,615 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68FFD5734A265AC090A185CCE11F4340
1764078,101-000616-185746,NULL,-104.59935113,38.24877070,616,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,616 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CC3DAC45B265AC0800EDEB7D71F4340
1764079,101-000724-185747,NULL,-104.59767315,38.24801315,724,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,724 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C804FE34640265AC038B420E5BE1F4340
1764080,101-000806-185748,NULL,-104.59654308,38.24768527,806,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,806 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB09703C32D265AC07878A726B41F4340
1764081,101-001800-185749,NULL,-104.57778617,38.24533782,1800,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,1800 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08E9D572FA245AC02064C83A671F4340
1764082,101-001811-185750,NULL,-104.57681295,38.24597300,1811,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,1811 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF02FDF80EA245AC000A5170B7C1F4340
1764083,101-001813-185751,NULL,-104.57629059,38.24596213,1813,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,1813 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9855EEF1E1245AC00877D9AF7B1F4340
1764084,101-001910-185752,NULL,-104.57582371,38.24537404,1910,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,1910 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84ADB04BDA245AC07865A06A681F4340
1764085,101-001917-185753,NULL,-104.57524710,38.24594230,1917,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,1917 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C787A37D9D0245AC040DD80097B1F4340
1764086,101-002003-185754,NULL,-104.57446916,38.24601219,2003,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,2003 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC9D4A1AC4245AC01816D1537D1F4340
1764087,101-002006-185755,NULL,-104.57432563,38.24540193,2006,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,2006 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C3B45C0C1245AC0204E9E54691F4340
1764088,101-002021-185756,NULL,-104.57306206,38.24586874,2021,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,2021 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90B77F0CAD245AC0D86876A0781F4340
1764089,101-002403-185757,NULL,-104.56841752,38.24601398,2403,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,2403 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C606CDCF360245AC00015D5627D1F4340
1764090,101-002620-185758,NULL,-104.56428398,38.24323436,2620,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,2620 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CDD8C3A1D245AC0E006B74D221F4340
1764091,101-002103-185759,NULL,-104.57230089,38.24588895,2103,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,2103 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6081E993A0245AC0A0CA094A791F4340
1764092,101-002110-185760,NULL,-104.57256936,38.24522678,2110,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,2110 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CADF0F9A4245AC0588B5A97631F4340
1764093,101-002202-185761,NULL,-104.57086546,38.24531915,2202,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,2202 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8834470F89245AC0982A2F9E661F4340
1764094,101-002248-185762,NULL,-104.57059687,38.24524618,2248,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,2248 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0D0B9A884245AC0D848113A641F4340
1764095,101-002250-185763,NULL,-104.56995528,38.24525670,2250,NULL,NULL,NULL,Santa Fe,Drive,NULL,NULL,NULL,2250 Santa Fe Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90A6B1257A245AC000D05092641F4340
1764096,101-001010-185764,NULL,-104.60100370,38.24792692,1010,NULL,NULL,NULL,School,Street,NULL,NULL,NULL,1010 School Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC6F3ED876265AC06099BE11BC1F4340
1764097,101-001214-185765,NULL,-104.54601012,38.24099244,1214,NULL,NULL,NULL,Shannon,Drive,NULL,NULL,NULL,1214 Shannon Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54E069D4F1225AC018311CD7D81E4340
1764098,101-001219-185766,NULL,-104.54659688,38.24077047,1219,NULL,NULL,NULL,Shannon,Drive,NULL,NULL,NULL,1219 Shannon Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4D97971FB225AC090F31291D11E4340
1764099,101-001220-185767,NULL,-104.54604180,38.24060927,1220,NULL,NULL,NULL,Shannon,Drive,NULL,NULL,NULL,1220 Shannon Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50AE5359F2225AC01825CE48CC1E4340
1764100,101-002588-185768,NULL,-104.56635920,38.24282574,2588,NULL,NULL,NULL,Sharon,Place,NULL,NULL,NULL,2588 Sharon Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCBDAC3A3F245AC06885EBE9141F4340
1764101,101-000942-185769,NULL,-104.55826344,38.25130283,942,NULL,NULL,NULL,Shay,Lane,NULL,NULL,NULL,942 Shay Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10A29896BA235AC010B6F6B02A204340
1764102,101-023360-185770,NULL,-104.55045733,38.25603474,23360,NULL,NULL,NULL,Shylo,Drive,NULL,NULL,NULL,23360 Shylo Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C608C61B13A235AC0D02C0DBFC5204340
1764103,101-023650-185771,NULL,-104.54899146,38.25606753,23650,NULL,NULL,NULL,Shylo,Drive,NULL,NULL,NULL,23650 Shylo Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACC415AD22235AC0C0E627D2C6204340
1764104,101-001507-185772,NULL,-104.58345117,38.24446553,1507,NULL,NULL,NULL,Sierra,Street,NULL,NULL,NULL,1507 Sierra Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20C9974357255AC078BB79A54A1F4340
1764105,101-001512-185773,NULL,-104.58326233,38.24413855,1512,NULL,NULL,NULL,Sierra,Street,NULL,NULL,NULL,1512 Sierra Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28CA812B54255AC0C08FA0EE3F1F4340
1764106,101-001515-185774,NULL,-104.58317995,38.24446096,1515,NULL,NULL,NULL,Sierra,Street,NULL,NULL,NULL,1515 Sierra Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C348703D252255AC0B0C3327F4A1F4340
1764107,101-001522-185775,NULL,-104.58265615,38.24413706,1522,NULL,NULL,NULL,Sierra,Street,NULL,NULL,NULL,1522 Sierra Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC7C083D4A255AC088A10FE23F1F4340
