236110,005-008207-262287,NULL,-104.72083736,39.56712417,8207, ,South, ,Winnipeg,Court, ,NULL, ,8207 South Winnipeg Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4CE0633222E5AC0A804538697C84340
236111,005-008194-262288,NULL,-104.97088151,39.56851463,8194, ,South, ,Clarkson,Court, ,NULL, ,8194 South Clarkson Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C8234EC223E5AC068475B16C5C84340
236112,005-008138-262289,NULL,-104.95482756,39.56851057,8138, ,South, ,Fillmore,Circle, ,NULL, ,8138 South Fillmore Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C000710E51B3D5AC0586159F4C4C84340
236113,005-016494-262290,NULL,-104.79715129,39.56755382,16494, ,East, ,Otero,Place, ,NULL, ,16494 East Otero Place ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64D5D38604335AC0A0408A9AA5C84340
236114,005-008147-262291,NULL,-104.79660782,39.56762373,8147, ,South, ,Norfolk,Street, ,NULL, ,8147 South Norfolk Street ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0BB5E9FFB325AC0108AF8E4A7C84340
236115,005-000638-262292,NULL,-104.98098846,39.56848308,638, ,East, ,Phillips,Drive,North,NULL, ,638 East Phillips Drive North ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C045DD283C83E5AC00077B60DC4C84340
236116,005-008201-262293,NULL,-104.91353401,39.56818558,8201, ,South, ,Monaco,Court, ,NULL, ,8201 South Monaco Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C141C5957773A5AC098EE174EBAC84340
236117,005-000789-262294,NULL,-104.97985956,39.56852764,789, ,East, ,Phillips,Drive,South,NULL, ,789 East Phillips Drive South ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78D9D904B63E5AC0880A7E83C5C84340
236118,005-008202-262295,NULL,-104.91294362,39.56817573,8202, ,South, ,Monaco,Court, ,NULL, ,8202 South Monaco Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC1D19AB6D3A5AC058837BFBB9C84340
236119,005-008168-262296,NULL,-104.79949019,39.56754998,8168, ,South, ,Memphis,Way, ,NULL, ,8168 South Memphis Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF82CEBD82A335AC01010567AA5C84340
236120,005-008218-262297,NULL,-104.94500453,39.56827702,8218, ,South, ,Jackson,Street, ,NULL, ,8218 South Jackson Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCBA47F47A3C5AC080472C4DBDC84340
236121,005-008194-262298,NULL,-104.80043799,39.56755548,8194, ,South, ,Memphis,Way, ,NULL, ,8194 South Memphis Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C887444603A335AC0000B68A8A5C84340
236122,005-008139-262299,NULL,-104.95526229,39.56848651,8139, ,South, ,Fillmore,Circle, ,NULL, ,8139 South Fillmore Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98BC7204233D5AC0F0A0802AC4C84340
236123,005-008186-262300,NULL,-104.95035374,39.56831324,8186, ,South, ,Steele,Street, ,NULL, ,8186 South Steele Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C878298D23C5AC04866F77CBEC84340
236124,005-008148-262301,NULL,-104.97411209,39.56842127,8148, ,South, ,Downing,Street, ,NULL, ,8148 South Downing Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC713EDA573E5AC068F13C07C2C84340
236125,005-001649-262302,NULL,-105.00812639,39.56869406,1649, ,West, ,Canal,Court, ,NULL, ,1649 West Canal Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34D28C2485405AC020DC8EF7CAC84340
236126,005-005298-262303,NULL,-104.92743566,39.56816024,5298, ,East, ,Otero,Circle, ,NULL, ,5298 East Otero Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0436191B5B3B5AC048B28679B9C84340
236127,005-008174-262304,NULL,-104.79964403,39.56754899,8174, ,South, ,Memphis,Way, ,NULL, ,8174 South Memphis Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE82C255E2D335AC0482BFB71A5C84340
236128,005-008212-262305,NULL,-104.72027570,39.56709219,8212, ,South, ,Winnipeg,Court, ,NULL, ,8212 South Winnipeg Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80F940FF182E5AC0C07D0E7A96C84340
236129,005-001884-262306,NULL,-104.96678031,39.56835934,1884, ,East, ,Phillips,Avenue, ,NULL, ,1884 East Phillips Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18B088BADF3D5AC05893BFFFBFC84340
236130,005-008176-262307,NULL,-104.79977868,39.56754902,8176, ,South, ,Memphis,Way, ,NULL, ,8176 South Memphis Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4BBEB922F335AC0B8BD3D72A5C84340
236131,005-008178-262308,NULL,-104.79990283,39.56754905,8178, ,South, ,Memphis,Way, ,NULL, ,8178 South Memphis Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CEDA69B31335AC020508072A5C84340
236132,005-008184-262309,NULL,-104.80002698,39.56754908,8184, ,South, ,Memphis,Way, ,NULL, ,8184 South Memphis Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA00C61A433335AC05071BC72A5C84340
236133,005-008186-262310,NULL,-104.80015114,39.56754911,8186, ,South, ,Memphis,Way, ,NULL, ,8186 South Memphis Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C883E1CAD35335AC0F8DDFC72A5C84340
236134,005-008188-262311,NULL,-104.80028308,39.56754914,8188, ,South, ,Memphis,Way, ,NULL, ,8188 South Memphis Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54E383D637335AC020FF3873A5C84340
236135,005-008140-262312,NULL,-104.95482788,39.56846939,8140, ,South, ,Fillmore,Circle, ,NULL, ,8140 South Fillmore Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C8D66E61B3D5AC0E800E89AC3C84340
236136,005-008205-262313,NULL,-104.79536755,39.56746873,8205, ,South, ,Norfolk,Way, ,NULL, ,8205 South Norfolk Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9041514DE7325AC0F029C5D0A2C84340
236137,005-016161-262314,NULL,-104.80132600,39.56758873,16161, ,East, ,Phillips,Drive, ,NULL, ,16161 East Phillips Drive ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCDBD8EC48335AC018E862BFA6C84340
236138,005-008236-262315,NULL,-104.79450069,39.56748930,8236, ,South, ,Norfolk,Way, ,NULL, ,8236 South Norfolk Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C246B7119D9325AC0C0DE437DA3C84340
236139,005-008177-262316,NULL,-104.94371278,39.56819942,8177, ,South, ,Garfield,Way, ,NULL, ,8177 South Garfield Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF09447CA653C5AC018B239C2BAC84340
236140,005-008160-262317,NULL,-104.79814890,39.56752512,8160, ,South, ,Mobile,Way, ,NULL, ,8160 South Mobile Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4B51FDF14335AC0889ECBA9A4C84340
236141,005-001730-262318,NULL,-104.96817938,39.56836578,1730, ,East, ,Otero,Avenue, ,NULL, ,1730 East Otero Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1838A2A6F63D5AC040E5AF35C0C84340
236142,005-003289-262319,NULL,-104.94824389,39.56827006,3289, ,East, ,Otero,Circle, ,NULL, ,3289 East Otero Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60312607B03C5AC0C8F0CB12BDC84340
236143,005-008222-262320,NULL,-104.95924747,39.56819497,8222, ,South, ,University,Boulevard, ,NULL, ,8222 South University Boulevard ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C66844F643D5AC0F83EE39CBAC84340
236144,005-008171-262321,NULL,-104.95234035,39.56835486,8171, ,South, ,St Paul,Way, ,NULL, ,8171 South St Paul Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC2EEC24F33C5AC090B328DABFC84340
236145,005-008168-262322,NULL,-104.94210611,39.56822464,8168, ,South, ,Harrison,Way, ,NULL, ,8168 South Harrison Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0F36C774B3C5AC0B83BC995BBC84340
236146,005-008191-262323,NULL,-104.96094635,39.56827582,8191, ,South, ,York,Court, ,NULL, ,8191 South York Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C789D1E25803D5AC080B51243BDC84340
236147,005-023483-262324,NULL,-104.71511250,39.56690777,23483, ,East, ,Phillips,Place, ,NULL, ,23483 East Phillips Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00693C67C42D5AC0C868056F90C84340
236148,005-008203-262325,NULL,-104.91191769,39.56807058,8203, ,South, ,Niagara,Court, ,NULL, ,8203 South Niagara Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4A601DC5C3A5AC000506789B6C84340
236149,005-008141-262326,NULL,-104.95526262,39.56844396,8141, ,South, ,Fillmore,Circle, ,NULL, ,8141 South Fillmore Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5012D505233D5AC0089C88C5C2C84340
236150,005-008177-262327,NULL,-104.90967758,39.56811146,8177, ,South, ,Newport,Court, ,NULL, ,8177 South Newport Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4C74C28383A5AC0A8DA4BE0B7C84340
236151,005-001651-262328,NULL,-105.00810362,39.56865360,1651, ,West, ,Canal,Court, ,NULL, ,1651 West Canal Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C809209C584405AC0606023A4C9C84340
236152,005-008109-262329,NULL,-104.97363635,39.56839674,8109, ,South, ,Corona,Court, ,NULL, ,8109 South Corona Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD436D40E503E5AC040FD6539C1C84340
236153,005-006684-262330,NULL,-104.91257597,39.56804234,6684, ,East, ,Phillips,Avenue, ,NULL, ,6684 East Phillips Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCA30BA5673A5AC090EE7B9CB5C84340
236154,005-008181-262331,NULL,-104.96148020,39.56832505,8181, ,South, ,York,Court, ,NULL, ,8181 South York Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98FB43E4883D5AC0001116E0BEC84340
236155,005-002982-262332,NULL,-104.95328903,39.56833543,2982, ,East, ,Phillips,Drive, ,NULL, ,2982 East Phillips Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70A6FAAF023D5AC0D00F1C37BFC84340
236156,005-008179-262333,NULL,-104.79870064,39.56751572,8179, ,South, ,Mobile,Way, ,NULL, ,8179 South Mobile Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64CD46E91D335AC0A0D4EA5AA4C84340
236157,005-008142-262334,NULL,-104.95482821,39.56842684,8142, ,South, ,Fillmore,Circle, ,NULL, ,8142 South Fillmore Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0E2C8E71B3D5AC08847F435C2C84340
236158,005-006223-262335,NULL,-104.91736263,39.56808995,6223, ,East, ,Phillips,Place, ,NULL, ,6223 East Phillips Place ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8ADC011B63A5AC098C6DF2BB7C84340
236159,005-000770-262336,NULL,-104.97933317,39.56844196,770, ,East, ,Phillips,Drive,South,NULL, ,770 East Phillips Drive South ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C420865AD3E5AC03061CCB4C2C84340
236160,005-000628-262337,NULL,-104.98123790,39.56838611,628, ,East, ,Phillips,Drive,North,NULL, ,628 East Phillips Drive North ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C860C9ACC3E5AC0F8D342E0C0C84340
236161,005-003598-262338,NULL,-104.94613829,39.56819903,3598, ,East, ,Phillips,Avenue, ,NULL, ,3598 East Phillips Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84689F878D3C5AC048FFE2BEBAC84340
236162,005-023853-262339,NULL,-104.71049328,39.56681813,23853, ,East, ,Phillips,Place, ,NULL, ,23853 East Phillips Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC809C9B8782D5AC0A890197F8DC84340
236163,005-008172-262340,NULL,-104.95177315,39.56830691,8172, ,South, ,St Paul,Way, ,NULL, ,8172 South St Paul Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C30EFD9E93C5AC0801FE247BEC84340
236164,005-008219-262341,NULL,-104.94991568,39.56825314,8219, ,South, ,Steele,Court, ,NULL, ,8219 South Steele Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C501C266BCB3C5AC02013D684BCC84340
236165,005-008199-262342,NULL,-104.94738803,39.56822329,8199, ,South, ,Madison,Way, ,NULL, ,8199 South Madison Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70386501A23C5AC098FB738ABBC84340
236166,005-008172-262343,NULL,-104.97001180,39.56842337,8172, ,South, ,Humboldt,Circle, ,NULL, ,8172 South Humboldt Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94105AAC143E5AC09811D218C2C84340
236167,005-008184-262344,NULL,-104.91119286,39.56810892,8184, ,South, ,Niagara,Court, ,NULL, ,8184 South Niagara Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9837D7FB503A5AC0A8FB07CBB7C84340
236168,005-003250-262345,NULL,-104.94910405,39.56822024,3250, ,East, ,Otero,Circle, ,NULL, ,3250 East Otero Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C941BEE1EBE3C5AC0204EE070BBC84340
236169,005-008143-262346,NULL,-104.95526294,39.56840278,8143, ,South, ,Fillmore,Circle, ,NULL, ,8143 South Fillmore Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C982B07233D5AC0E0AC1D6CC1C84340
236170,005-001653-262347,NULL,-105.00808084,39.56861345,1653, ,West, ,Canal,Court, ,NULL, ,1653 West Canal Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8CE7E6584405AC038A56053C8C84340
236171,005-008185-262348,NULL,-104.96116786,39.56827305,8185, ,South, ,York,Court, ,NULL, ,8185 South York Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C843D34C6833D5AC0E8C4DE2BBDC84340
236172,005-016425-262349,NULL,-104.79797731,39.56733983,16425, ,East, ,Phillips,Place, ,NULL, ,16425 East Phillips Place ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8336A0F12335AC000A36D979EC84340
236173,005-016435-262350,NULL,-104.79781827,39.56735966,16435, ,East, ,Phillips,Place, ,NULL, ,16435 East Phillips Place ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE41457740F335AC05088CA3D9FC84340
236174,005-008213-262351,NULL,-104.79524232,39.56739211,8213, ,South, ,Norfolk,Way, ,NULL, ,8213 South Norfolk Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4580D40E5325AC070C9F74DA0C84340
236175,005-023776-262352,NULL,-104.71156991,39.56681697,23776, ,East, ,Phillips,Place, ,NULL, ,23776 East Phillips Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCB27F5C8A2D5AC0F01267758DC84340
236176,005-023532-262353,NULL,-104.71400613,39.56678418,23532, ,East, ,Phillips,Place, ,NULL, ,23532 East Phillips Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD039C246B22D5AC0800D48628CC84340
236177,005-016171-262354,NULL,-104.80131499,39.56744331,16171, ,East, ,Phillips,Drive, ,NULL, ,16171 East Phillips Drive ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7054B0BE48335AC0A03E7BFBA1C84340
236178,005-001657-262355,NULL,-105.00803706,39.56853285,1657, ,West, ,Canal,Court, ,NULL, ,1657 West Canal Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68AFE2AD83405AC010FD2BAFC5C84340
236179,005-016445-262356,NULL,-104.79765864,39.56732066,16445, ,East, ,Phillips,Place, ,NULL, ,16445 East Phillips Place ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC0AD3D60C335AC088149AF69DC84340
236180,005-016695-262357,NULL,-104.79500216,39.56733674,16695, ,East, ,Phillips,Place, ,NULL, ,16695 East Phillips Place ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CFEB750E1325AC088E9817D9EC84340
236181,005-001688-262358,NULL,-104.96875509,39.56823852,1688, ,East, ,Otero,Avenue, ,NULL, ,1688 East Otero Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C915C15003E5AC060B72F0ABCC84340
236182,005-016495-262359,NULL,-104.79686002,39.56733368,16495, ,East, ,Phillips,Place, ,NULL, ,16495 East Phillips Place ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C700D27C1FF325AC04051D2639EC84340
236183,005-008246-262360,NULL,-104.79424708,39.56733922,8246, ,South, ,Norfolk,Way, ,NULL, ,8246 South Norfolk Way ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C689BB7F1D4325AC0C0685A929EC84340
236184,005-023433-262361,NULL,-104.71559456,39.56678054,23433, ,East, ,Phillips,Place, ,NULL, ,23433 East Phillips Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C103F224DCC2D5AC020F3C9438CC84340
236185,005-000557-262362,NULL,-104.98195852,39.56827798,557, ,East, ,Phillips,Drive,South,NULL, ,557 East Phillips Drive South ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C818E68D83E5AC0D0023C55BDC84340
236186,005-001520-262363,NULL,-105.00737957,39.56810081,1520, ,West, ,Canal,Court, ,NULL, ,1520 West Canal Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCCD26E878405AC000E4FF86B7C84340
236187,005-001658-262364,NULL,-104.96908887,39.56823404,1658, ,East, ,Otero,Avenue, ,NULL, ,1658 East Otero Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30F7538D053E5AC058FD9AE4BBC84340
236188,005-008158-262365,NULL,-104.97423145,39.56824008,8158, ,South, ,Downing,Street, ,NULL, ,8158 South Downing Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C846AE2CE593E5AC030593F17BCC84340
236189,005-008178-262366,NULL,-104.95377080,39.56823936,8178, ,South, ,Fillmore,Way, ,NULL, ,8178 South Fillmore Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C9EB0940A3D5AC0489A3B11BCC84340
236190,005-008174-262367,NULL,-104.95371760,39.56823911,8174, ,South, ,Fillmore,Way, ,NULL, ,8174 South Fillmore Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C400986B5093D5AC0D006270FBCC84340
236191,005-008170-262368,NULL,-104.95366616,39.56823887,8170, ,South, ,Fillmore,Way, ,NULL, ,8170 South Fillmore Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C0DC9DD083D5AC030C7250DBCC84340
236192,005-008166-262369,NULL,-104.95361295,39.56823862,8166, ,South, ,Fillmore,Way, ,NULL, ,8166 South Fillmore Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14B1A1FE073D5AC0C033110BBCC84340
236193,005-008162-262370,NULL,-104.95355974,39.56823838,8162, ,South, ,Fillmore,Way, ,NULL, ,8162 South Fillmore Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4BD711F073D5AC050A0FC08BCC84340
236194,005-008193-262371,NULL,-104.94330701,39.56809466,8193, ,South, ,Harrison,Circle, ,NULL, ,8193 South Harrison Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64825D245F3C5AC0F8205E53B7C84340
236195,005-000618-262372,NULL,-104.98092096,39.56824677,618, ,East, ,Phillips,Court, ,NULL, ,618 East Phillips Court ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA891B168C73E5AC060C0684FBCC84340
236196,005-000779-262373,NULL,-104.97986080,39.56832057,779, ,East, ,Phillips,Drive,South,NULL, ,779 East Phillips Drive South ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF45C0E0AB63E5AC0F05681BABEC84340
236197,005-003270-262374,NULL,-104.94885383,39.56812467,3270, ,East, ,Otero,Circle, ,NULL, ,3270 East Otero Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30226A05BA3C5AC080FF284FB8C84340
236198,005-008201-262375,NULL,-104.91784598,39.56798096,8201, ,South, ,Krameria,Way, ,NULL, ,8201 South Krameria Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CCA11FDBD3A5AC070889999B3C84340
236199,005-003568-262376,NULL,-104.94638678,39.56808702,3568, ,East, ,Phillips,Avenue, ,NULL, ,3568 East Phillips Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC70DC99913C5AC0183D5413B7C84340
236200,005-008207-262377,NULL,-104.91969740,39.56793893,8207, ,South, ,Jasmine,Court, ,NULL, ,8207 South Jasmine Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C382C8152DC3A5AC0D83C0D39B2C84340
236201,005-008208-262378,NULL,-104.95025465,39.56811306,8208, ,South, ,Steele,Street, ,NULL, ,8208 South Steele Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3086E6F8D03C5AC0781FBCEDB7C84340
