"44909","-105.00530468","39.93612498","860","","West","","132Nd","Avenue","","Unit","0215","860 West 132Nd Avenue Unit 0215","","","Adams"
"44910","-105.00515175","39.9364496","860","","West","","132Nd","Avenue","","Unit","0016","860 West 132Nd Avenue Unit 0016","","","Adams"
"44911","-105.00451018","39.93628169","860","","West","","132Nd","Avenue","","Unit","0012","860 West 132Nd Avenue Unit 0012","","","Adams"
"44912","-105.00561599","39.93647784","860","","West","","132Nd","Avenue","","Unit","0019","860 West 132Nd Avenue Unit 0019","","","Adams"
"44913","-105.00406874","39.93577011","860","","West","","132Nd","Avenue","","Unit","0007","860 West 132Nd Avenue Unit 0007","","","Adams"
"44914","-105.00568329","39.93576938","860","","West","","132Nd","Avenue","","Unit","0211","860 West 132Nd Avenue Unit 0211","","","Adams"
"44915","-105.00442519","39.93617203","860","","West","","132Nd","Avenue","","Unit","0011","860 West 132Nd Avenue Unit 0011","","","Adams"
"44916","-105.00462874","39.93637313","860","","West","","132Nd","Avenue","","Unit","0013","860 West 132Nd Avenue Unit 0013","","","Adams"
"44917","-105.0048261","39.93610366","860","","West","","132Nd","Avenue","","Unit","0218","860 West 132Nd Avenue Unit 0218","","","Adams"
"44918","-105.00429715","39.93501667","860","","West","","132Nd","Avenue","","Unit","0227","860 West 132Nd Avenue Unit 0227","","","Adams"
"44919","-105.00253704","39.93573632","860","","West","","132Nd","Avenue","","Unit","0161","860 West 132Nd Avenue Unit 0161","","","Adams"
"44920","-105.00409061","39.93482686","860","","West","","132Nd","Avenue","","Unit","0169","860 West 132Nd Avenue Unit 0169","","","Adams"
"44921","-105.00268087","39.93372766","860","","West","","132Nd","Avenue","","Unit","0272","860 West 132Nd Avenue Unit 0272","","","Adams"
"44922","-105.00255236","39.93355541","860","","West","","132Nd","Avenue","","Unit","0273","860 West 132Nd Avenue Unit 0273","","","Adams"
"44923","-105.00226553","39.93372731","860","","West","","132Nd","Avenue","","Unit","0265","860 West 132Nd Avenue Unit 0265","","","Adams"
"44924","-105.0018985","39.93335359","860","","West","","132Nd","Avenue","","Unit","0084","860 West 132Nd Avenue Unit 0084","","","Adams"
"44925","-105.00201758","39.93347584","860","","West","","132Nd","Avenue","","Unit","0085","860 West 132Nd Avenue Unit 0085","","","Adams"
"44926","-105.00278161","39.93347374","860","","West","","132Nd","Avenue","","Unit","0274","860 West 132Nd Avenue Unit 0274","","","Adams"
"44927","-105.00198334","39.93317092","860","","West","","132Nd","Avenue","","Unit","0083","860 West 132Nd Avenue Unit 0083","","","Adams"
"44928","-105.00219115","39.93318097","860","","West","","132Nd","Avenue","","Unit","0082","860 West 132Nd Avenue Unit 0082","","","Adams"
"44929","-105.0024003","39.93328268","860","","West","","132Nd","Avenue","","Unit","0081","860 West 132Nd Avenue Unit 0081","","","Adams"
"44930","-105.002441","39.93315389","860","","West","","132Nd","Avenue","","Unit","0080","860 West 132Nd Avenue Unit 0080","","","Adams"
"44931","-105.00282705","39.93309271","860","","West","","132Nd","Avenue","","Unit","0077","860 West 132Nd Avenue Unit 0077","","","Adams"
"44932","-105.00313203","39.93346229","860","","West","","132Nd","Avenue","","Unit","0276","860 West 132Nd Avenue Unit 0276","","","Adams"
"44933","-105.00316096","39.93318305","860","","West","","132Nd","Avenue","","Unit","0074","860 West 132Nd Avenue Unit 0074","","","Adams"
"44934","-105.00329169","39.9334813","860","","West","","132Nd","Avenue","","Unit","0277","860 West 132Nd Avenue Unit 0277","","","Adams"
"44935","-105.00322142","39.93361143","860","","West","","132Nd","Avenue","","Unit","0278","860 West 132Nd Avenue Unit 0278","","","Adams"
"44936","-105.00330549","39.93376159","860","","West","","132Nd","Avenue","","Unit","0279","860 West 132Nd Avenue Unit 0279","","","Adams"
"44937","-105.00294178","39.9341308","860","","West","","132Nd","Avenue","","Unit","0269","860 West 132Nd Avenue Unit 0269","","","Adams"
"44938","-105.00360873","39.93376292","860","","West","","132Nd","Avenue","","Unit","0280","860 West 132Nd Avenue Unit 0280","","","Adams"
"44939","-105.00307279","39.93402188","860","","West","","132Nd","Avenue","","Unit","0270","860 West 132Nd Avenue Unit 0270","","","Adams"
"44940","-105.00604755","39.93315379","860","","West","","132Nd","Avenue","","Unit","0046","860 West 132Nd Avenue Unit 0046","","","Adams"
"44941","-105.00534466","39.93311396","860","","West","","132Nd","Avenue","","Unit","0061","860 West 132Nd Avenue Unit 0061","","","Adams"
"44942","-105.00603071","39.93287139","860","","West","","132Nd","Avenue","","Unit","0048","860 West 132Nd Avenue Unit 0048","","","Adams"
"44943","-105.00564117","39.93263696","860","","West","","132Nd","Avenue","","Unit","0055","860 West 132Nd Avenue Unit 0055","","","Adams"
"44944","-105.00562679","39.93289299","860","","West","","132Nd","Avenue","","Unit","0058","860 West 132Nd Avenue Unit 0058","","","Adams"
"44945","-105.00551494","39.93312088","860","","West","","132Nd","Avenue","","Unit","0060","860 West 132Nd Avenue Unit 0060","","","Adams"
"44946","-105.00545942","39.93290444","860","","West","","132Nd","Avenue","","Unit","0057","860 West 132Nd Avenue Unit 0057","","","Adams"
"44947","-105.00528531","39.93293793","860","","West","","132Nd","Avenue","","Unit","0056","860 West 132Nd Avenue Unit 0056","","","Adams"
"44948","-105.00501884","39.93315737","860","","West","","132Nd","Avenue","","Unit","0063","860 West 132Nd Avenue Unit 0063","","","Adams"
"44949","-105.00485924","39.9331362","860","","West","","132Nd","Avenue","","Unit","0064","860 West 132Nd Avenue Unit 0064","","","Adams"
"44950","-105.00453618","39.93314199","860","","West","","132Nd","Avenue","","Unit","0066","860 West 132Nd Avenue Unit 0066","","","Adams"
"44951","-105.00436076","39.93315229","860","","West","","132Nd","Avenue","","Unit","0067","860 West 132Nd Avenue Unit 0067","","","Adams"
"44952","-105.0041768","39.93316099","860","","West","","132Nd","Avenue","","Unit","0068","860 West 132Nd Avenue Unit 0068","","","Adams"
"44953","-105.00403585","39.93315757","860","","West","","132Nd","Avenue","","Unit","0069","860 West 132Nd Avenue Unit 0069","","","Adams"
"44954","-105.00385883","39.93317962","860","","West","","132Nd","Avenue","","Unit","0070","860 West 132Nd Avenue Unit 0070","","","Adams"
"44955","-105.00370359","39.9331829","860","","West","","132Nd","Avenue","","Unit","0071","860 West 132Nd Avenue Unit 0071","","","Adams"
"44956","-105.00351921","39.93317721","860","","West","","132Nd","Avenue","","Unit","0072","860 West 132Nd Avenue Unit 0072","","","Adams"
"44957","-105.00334894","39.93318632","860","","West","","132Nd","Avenue","","Unit","0073","860 West 132Nd Avenue Unit 0073","","","Adams"
"44958","-104.96741667","39.98954018","16155",""," ","Hwy","7"," ","",""," ","16155 Hwy 7 ","","","Adams"
"44959","-105.01809963","39.89850523","11147",""," ","","Bryant","Mews","",""," ","11147 Bryant Mews ","","","Adams"
"44960","-105.01887901","39.89784224","11115",""," ","","Bryant","Mews","",""," ","11115 Bryant Mews ","","","Adams"
"44961","-105.01855356","39.89783243","11123",""," ","","Bryant","Mews","",""," ","11123 Bryant Mews ","","","Adams"
"44962","-105.01822253","39.89832831","11143",""," ","","Bryant","Mews","",""," ","11143 Bryant Mews ","","","Adams"
"44963","-105.01872082","39.8979719","11119",""," ","","Bryant","Mews","",""," ","11119 Bryant Mews ","","","Adams"
"44964","-105.01877303","39.89770883","11111",""," ","","Bryant","Mews","",""," ","11111 Bryant Mews ","","","Adams"
"44965","-105.01514477","39.85472407","8710",""," ","","Zuni","Street","",""," ","8710 Zuni Street ","","","Adams"
"44966","-105.01770997","39.89887977","11167",""," ","","Bryant","Mews","",""," ","11167 Bryant Mews ","","","Adams"
"44967","-105.01285899","39.8809734","10181",""," ","","Wyandott","Circle","North",""," ","10181 Wyandott Circle North ","","","Adams"
"44968","-104.92436136","39.93365075","13239",""," ","","Holly","Street","","Unit","B","13239 Holly Street Unit B","","","Adams"
"44969","-104.92432565","39.93369141","13239",""," ","","Holly","Street","","Unit","A","13239 Holly Street Unit A","","","Adams"
"44970","-104.92437459","39.93371889","13239",""," ","","Holly","Street","","Unit","A","13239 Holly Street Unit A","","","Adams"
"44971","-104.92453015","39.93366285","13239",""," ","","Holly","Street","","Unit","F","13239 Holly Street Unit F","","","Adams"
"44972","-104.92448903","39.93370335","13239",""," ","","Holly","Street","","Unit","F","13239 Holly Street Unit F","","","Adams"
"44973","-104.92435017","39.93358434","13239",""," ","","Holly","Street","","Unit","C","13239 Holly Street Unit C","","","Adams"
"44974","-104.92522076","39.93523219","13255",""," ","","Holly","Street","","Unit","A","13255 Holly Street Unit A","","","Adams"
"44975","-104.9250313","39.93516886","13255",""," ","","Holly","Street","","Unit","D","13255 Holly Street Unit D","","","Adams"
"44976","-104.92481864","39.93519596","13259",""," ","","Holly","Street","","Unit","A","13259 Holly Street Unit A","","","Adams"
"44977","-104.92484466","39.93511527","13259",""," ","","Holly","Street","","Unit","F","13259 Holly Street Unit F","","","Adams"
"44978","-104.92513822","39.93523847","13255",""," ","","Holly","Street","","Unit","B","13255 Holly Street Unit B","","","Adams"
"44979","-104.92481798","39.93426624","13247",""," ","","Holly","Street","","Unit","B","13247 Holly Street Unit B","","","Adams"
"44980","-104.92444646","39.93428914","13243",""," ","","Holly","Street","","Unit","C","13243 Holly Street Unit C","","","Adams"
"44981","-104.92453713","39.93450703","13263",""," ","","Holly","Street","","Unit","B","13263 Holly Street Unit B","","","Adams"
"44982","-104.92418698","39.93473711","13271",""," ","","Holly","Street","","Unit","B","13271 Holly Street Unit B","","","Adams"
"44983","-104.92384982","39.93430094","13267",""," ","","Holly","Street","","Unit","D","13267 Holly Street Unit D","","","Adams"
"44984","-104.92307357","39.93485657","13279",""," ","","Holly","Street","","Unit","A","13279 Holly Street Unit A","","","Adams"
"44985","-104.92334244","39.9344711","13283",""," ","","Holly","Street","","Unit","A","13283 Holly Street Unit A","","","Adams"
"44986","-104.92446778","39.93363574","13239",""," ","","Holly","Street","","Unit","E","13239 Holly Street Unit E","","","Adams"
"44987","-104.92452865","39.9344399","13263",""," ","","Holly","Street","","Unit","C","13263 Holly Street Unit C","","","Adams"
"44988","-104.9242974","39.93466216","13271",""," ","","Holly","Street","","Unit","D","13271 Holly Street Unit D","","","Adams"
"44989","-104.92417775","39.93466746","13271",""," ","","Holly","Street","","Unit","C","13271 Holly Street Unit C","","","Adams"
"44990","-104.92403905","39.93436444","13267",""," ","","Holly","Street","","Unit","A","13267 Holly Street Unit A","","","Adams"
"44991","-104.92318706","39.93478827","13279",""," ","","Holly","Street","","Unit","E","13279 Holly Street Unit E","","","Adams"
"44992","-104.92325688","39.93446799","13283",""," ","","Holly","Street","","Unit","B","13283 Holly Street Unit B","","","Adams"
"44993","-104.9231932","39.93391397","13223",""," ","","Holly","Street","","Unit","B","13223 Holly Street Unit B","","","Adams"
"44994","-104.92382305","39.93380112","13227",""," ","","Holly","Street","","Unit","A","13227 Holly Street Unit A","","","Adams"
"44995","-104.92474358","39.93355827","13235",""," ","","Holly","Street","","Unit","E","13235 Holly Street Unit E","","","Adams"
"44996","-104.92323491","39.93348813","13219",""," ","","Holly","Street","","Unit","E","13219 Holly Street Unit E","","","Adams"
"44997","-104.92324479","39.93323581","13215",""," ","","Holly","Street","","Unit","E","13215 Holly Street Unit E","","","Adams"
"44998","-104.92239185","39.93349385","13207",""," ","","Holly","Street","","Unit","E","13207 Holly Street Unit E","","","Adams"
"44999","-104.92229725","39.93332728","13203",""," ","","Holly","Street","","Unit","C","13203 Holly Street Unit C","","","Adams"
"45000","-104.92247711","39.93323777","13203",""," ","","Holly","Street","","Unit","F","13203 Holly Street Unit F","","","Adams"
"45001","-104.92248125","39.93421135","13291",""," ","","Holly","Street","","Unit","A","13291 Holly Street Unit A","","","Adams"
"45002","-104.92471379","39.93340172","13231",""," ","","Holly","Street","","Unit","F","13231 Holly Street Unit F","","","Adams"
"45003","-104.92240479","39.93394502","13211",""," ","","Holly","Street","","Unit","B","13211 Holly Street Unit B","","","Adams"
"45004","-104.92333924","39.9341349","13287",""," ","","Holly","Street","","Unit","F","13287 Holly Street Unit F","","","Adams"
"45005","-104.92324948","39.9342189","13287",""," ","","Holly","Street","","Unit","B","13287 Holly Street Unit B","","","Adams"
"45006","-104.92331007","39.93391382","13223",""," ","","Holly","Street","","Unit","E","13223 Holly Street Unit E","","","Adams"
"45007","-104.9237502","39.93381883","13227",""," ","","Holly","Street","","Unit","B","13227 Holly Street Unit B","","","Adams"
"45008","-104.92229382","39.93489359","13299",""," ","","Holly","Street","","Unit","A","13299 Holly Street Unit A","","","Adams"
"45009","-104.92240008","39.93439281","13295",""," ","","Holly","Street","","Unit","E","13295 Holly Street Unit E","","","Adams"
"45010","-104.92239403","39.93420655","13291",""," ","","Holly","Street","","Unit","B","13291 Holly Street Unit B","","","Adams"
"45011","-104.92472424","39.93333166","13231",""," ","","Holly","Street","","Unit","E","13231 Holly Street Unit E","","","Adams"
"45012","-104.92474235","39.93326689","13231",""," ","","Holly","Street","","Unit","D","13231 Holly Street Unit D","","","Adams"
"45013","-104.92504934","39.93525045","13255",""," ","","Holly","Street","","Unit","C","13255 Holly Street Unit C","","","Adams"
"45014","-104.92467779","39.93508486","13259",""," ","","Holly","Street","","Unit","D","13259 Holly Street Unit D","","","Adams"
"45015","-104.92473854","39.93517439","13259",""," ","","Holly","Street","","Unit","B","13259 Holly Street Unit B","","","Adams"
"45016","-104.92487243","39.93454409","13251",""," ","","Holly","Street","","Unit","B","13251 Holly Street Unit B","","","Adams"
"45017","-104.92451509","39.93420317","13243",""," ","","Holly","Street","","Unit","E","13243 Holly Street Unit E","","","Adams"
"45018","-104.92339832","39.93471725","13275",""," ","","Holly","Street","","Unit","C","13275 Holly Street Unit C","","","Adams"
"45019","-104.92334094","39.93438421","13283",""," ","","Holly","Street","","Unit","F","13283 Holly Street Unit F","","","Adams"
"45020","-104.92324854","39.93413498","13287",""," ","","Holly","Street","","Unit","E","13287 Holly Street Unit E","","","Adams"
"45021","-104.92331164","39.93384628","13223",""," ","","Holly","Street","","Unit","D","13223 Holly Street Unit D","","","Adams"
"45022","-104.92240773","39.93482773","13299",""," ","","Holly","Street","","Unit","E","13299 Holly Street Unit E","","","Adams"
"45023","-104.92245366","39.93448471","13295",""," ","","Holly","Street","","Unit","A","13295 Holly Street Unit A","","","Adams"
"45024","-104.92230984","39.93436941","13295",""," ","","Holly","Street","","Unit","D","13295 Holly Street Unit D","","","Adams"
"45025","-104.92230071","39.93421236","13291",""," ","","Holly","Street","","Unit","C","13291 Holly Street Unit C","","","Adams"
"45026","-104.92239324","39.93412877","13291",""," ","","Holly","Street","","Unit","E","13291 Holly Street Unit E","","","Adams"
"45027","-104.9250109","39.9345919","13251",""," ","","Holly","Street","","Unit","F","13251 Holly Street Unit F","","","Adams"
"45028","-104.92493305","39.93424997","13247",""," ","","Holly","Street","","Unit","E","13247 Holly Street Unit E","","","Adams"
"45029","-104.92495105","39.93431822","13247",""," ","","Holly","Street","","Unit","F","13247 Holly Street Unit F","","","Adams"
"45030","-104.92460309","39.9341911","13243",""," ","","Holly","Street","","Unit","F","13243 Holly Street Unit F","","","Adams"
"45031","-104.9246166","39.93427162","13243",""," ","","Holly","Street","","Unit","A","13243 Holly Street Unit A","","","Adams"
"45032","-104.92465321","39.93449036","13263",""," ","","Holly","Street","","Unit","E","13263 Holly Street Unit E","","","Adams"
"45033","-104.92430671","39.93472642","13271",""," ","","Holly","Street","","Unit","E","13271 Holly Street Unit E","","","Adams"
"45034","-104.92402418","39.93428161","13267",""," ","","Holly","Street","","Unit","F","13267 Holly Street Unit F","","","Adams"
"45035","-104.92378207","39.93372342","13227",""," ","","Holly","Street","","Unit","F","13227 Holly Street Unit F","","","Adams"
"45036","-104.92314418","39.93356989","13219",""," ","","Holly","Street","","Unit","C","13219 Holly Street Unit C","","","Adams"
"45037","-104.92314409","39.9334847","13219",""," ","","Holly","Street","","Unit","D","13219 Holly Street Unit D","","","Adams"
"45038","-104.92324572","39.93331752","13215",""," ","","Holly","Street","","Unit","B","13215 Holly Street Unit B","","","Adams"
"45039","-104.92230059","39.93412372","13291",""," ","","Holly","Street","","Unit","D","13291 Holly Street Unit D","","","Adams"
"45040","-104.9238675","39.93437955","13267",""," ","","Holly","Street","","Unit","C","13267 Holly Street Unit C","","","Adams"
"45041","-104.92488793","39.93460934","13251",""," ","","Holly","Street","","Unit","A","13251 Holly Street Unit A","","","Adams"
"45042","-104.92483422","39.93433442","13247",""," ","","Holly","Street","","Unit","A","13247 Holly Street Unit A","","","Adams"
"45043","-104.92467174","39.93455882","13263",""," ","","Holly","Street","","Unit","F","13263 Holly Street Unit F","","","Adams"
"45044","-104.92431563","39.93478919","13271",""," ","","Holly","Street","","Unit","F","13271 Holly Street Unit F","","","Adams"
"45045","-104.92393868","39.93429213","13267",""," ","","Holly","Street","","Unit","E","13267 Holly Street Unit E","","","Adams"
"45046","-104.92351695","39.93471183","13275",""," ","","Holly","Street","","Unit","D","13275 Holly Street Unit D","","","Adams"
"45047","-104.92307075","39.93479404","13279",""," ","","Holly","Street","","Unit","B","13279 Holly Street Unit B","","","Adams"
"45048","-104.92367212","39.93385058","13227",""," ","","Holly","Street","","Unit","C","13227 Holly Street Unit C","","","Adams"
"45049","-104.92465397","39.93356617","13235",""," ","","Holly","Street","","Unit","D","13235 Holly Street Unit D","","","Adams"
"45050","-104.92319692","39.93361068","13219",""," ","","Holly","Street","","Unit","B","13219 Holly Street Unit B","","","Adams"
"45051","-104.92333446","39.93332264","13215",""," ","","Holly","Street","","Unit","A","13215 Holly Street Unit A","","","Adams"
"45052","-104.92315363","39.9332359","13215",""," ","","Holly","Street","","Unit","D","13215 Holly Street Unit D","","","Adams"
"45053","-104.92315373","39.93332362","13215",""," ","","Holly","Street","","Unit","C","13215 Holly Street Unit C","","","Adams"
"45054","-104.92247976","39.9335745","13207",""," ","","Holly","Street","","Unit","A","13207 Holly Street Unit A","","","Adams"
"45055","-104.92520401","39.93514642","13255",""," ","","Holly","Street","","Unit","F","13255 Holly Street Unit F","","","Adams"
"45056","-104.92511879","39.9351575","13255",""," ","","Holly","Street","","Unit","E","13255 Holly Street Unit E","","","Adams"
"45057","-104.92464693","39.93516334","13259",""," ","","Holly","Street","","Unit","C","13259 Holly Street Unit C","","","Adams"
"45058","-104.9249807","39.93446277","13251",""," ","","Holly","Street","","Unit","D","13251 Holly Street Unit D","","","Adams"
"45059","-104.92480645","39.93420096","13247",""," ","","Holly","Street","","Unit","C","13247 Holly Street Unit C","","","Adams"
"45060","-104.92455326","39.93457577","13263",""," ","","Holly","Street","","Unit","A","13263 Holly Street Unit A","","","Adams"
"45061","-104.92340245","39.93477724","13275",""," ","","Holly","Street","","Unit","B","13275 Holly Street Unit B","","","Adams"
"45062","-104.9230633","39.934722","13279",""," ","","Holly","Street","","Unit","C","13279 Holly Street Unit C","","","Adams"
"45063","-104.92316094","39.93438686","13283",""," ","","Holly","Street","","Unit","D","13283 Holly Street Unit D","","","Adams"
"45064","-104.92362522","39.93377378","13227",""," ","","Holly","Street","","Unit","D","13227 Holly Street Unit D","","","Adams"
"45065","-104.92483415","39.93354605","13235",""," ","","Holly","Street","","Unit","F","13235 Holly Street Unit F","","","Adams"
"45066","-104.92467277","39.93364676","13235",""," ","","Holly","Street","","Unit","C","13235 Holly Street Unit C","","","Adams"
"45067","-104.9233348","39.93323572","13215",""," ","","Holly","Street","","Unit","F","13215 Holly Street Unit F","","","Adams"
"45068","-104.92239561","39.93357056","13207",""," ","","Holly","Street","","Unit","B","13207 Holly Street Unit B","","","Adams"
"45069","-104.92247778","39.93348695","13207",""," ","","Holly","Street","","Unit","F","13207 Holly Street Unit F","","","Adams"
"45070","-104.92229697","39.93323957","13203",""," ","","Holly","Street","","Unit","D","13203 Holly Street Unit D","","","Adams"
"45071","-104.92247867","39.93440536","13295",""," ","","Holly","Street","","Unit","F","13295 Holly Street Unit F","","","Adams"
"45072","-104.922283","39.93445431","13295",""," ","","Holly","Street","","Unit","C","13295 Holly Street Unit C","","","Adams"
"45073","-104.92459321","39.93338638","13231",""," ","","Holly","Street","","Unit","A","13231 Holly Street Unit A","","","Adams"
"45074","-104.92247404","39.93385812","13211",""," ","","Holly","Street","","Unit","F","13211 Holly Street Unit F","","","Adams"
"45075","-104.92486005","39.93447884","13251",""," ","","Holly","Street","","Unit","C","13251 Holly Street Unit C","","","Adams"
"45076","-104.92453478","39.93427862","13243",""," ","","Holly","Street","","Unit","B","13243 Holly Street Unit B","","","Adams"
"45077","-104.92352124","39.93477079","13275",""," ","","Holly","Street","","Unit","E","13275 Holly Street Unit E","","","Adams"
"45078","-104.92318598","39.93471782","13279",""," ","","Holly","Street","","Unit","D","13279 Holly Street Unit D","","","Adams"
"45079","-104.92325254","39.93438419","13283",""," ","","Holly","Street","","Unit","E","13283 Holly Street Unit E","","","Adams"
"45080","-104.92331293","39.93398447","13223",""," ","","Holly","Street","","Unit","F","13223 Holly Street Unit F","","","Adams"
"45081","-104.92319109","39.93398495","13223",""," ","","Holly","Street","","Unit","A","13223 Holly Street Unit A","","","Adams"
"45082","-104.92484918","39.93362949","13235",""," ","","Holly","Street","","Unit","A","13235 Holly Street Unit A","","","Adams"
"45083","-104.92230198","39.93349012","13207",""," ","","Holly","Street","","Unit","D","13207 Holly Street Unit D","","","Adams"
"45084","-104.92239037","39.93332083","13203",""," ","","Holly","Street","","Unit","B","13203 Holly Street Unit B","","","Adams"
"45085","-104.92241327","39.93489284","13299",""," ","","Holly","Street","","Unit","F","13299 Holly Street Unit F","","","Adams"
"45086","-104.92229176","39.93475611","13299",""," ","","Holly","Street","","Unit","C","13299 Holly Street Unit C","","","Adams"
"45087","-104.92460618","39.93331688","13231",""," ","","Holly","Street","","Unit","B","13231 Holly Street Unit B","","","Adams"
"45088","-104.92248711","39.93393983","13211",""," ","","Holly","Street","","Unit","A","13211 Holly Street Unit A","","","Adams"
"45089","-104.92231146","39.93395327","13211",""," ","","Holly","Street","","Unit","C","13211 Holly Street Unit C","","","Adams"
"45090","-104.92395658","39.93436899","13267",""," ","","Holly","Street","","Unit","B","13267 Holly Street Unit B","","","Adams"
"45091","-104.9224774","39.93332587","13203",""," ","","Holly","Street","","Unit","A","13203 Holly Street Unit A","","","Adams"
"45092","-104.92248125","39.93412862","13291",""," ","","Holly","Street","","Unit","F","13291 Holly Street Unit F","","","Adams"
"45093","-104.92462234","39.93325141","13231",""," ","","Holly","Street","","Unit","C","13231 Holly Street Unit C","","","Adams"
"45094","-104.92446067","39.93357148","13239",""," ","","Holly","Street","","Unit","D","13239 Holly Street Unit D","","","Adams"
"45095","-104.92476759","39.93509757","13259",""," ","","Holly","Street","","Unit","E","13259 Holly Street Unit E","","","Adams"
"45096","-104.92499563","39.93452646","13251",""," ","","Holly","Street","","Unit","E","13251 Holly Street Unit E","","","Adams"
"45097","-104.92492153","39.93418536","13247",""," ","","Holly","Street","","Unit","D","13247 Holly Street Unit D","","","Adams"
"45098","-104.92443022","39.93421013","13243",""," ","","Holly","Street","","Unit","D","13243 Holly Street Unit D","","","Adams"
"45099","-104.92464174","39.93442425","13263",""," ","","Holly","Street","","Unit","D","13263 Holly Street Unit D","","","Adams"
"45100","-104.92419724","39.93479906","13271",""," ","","Holly","Street","","Unit","A","13271 Holly Street Unit A","","","Adams"
"45101","-104.92352871","39.93483569","13275",""," ","","Holly","Street","","Unit","F","13275 Holly Street Unit F","","","Adams"
"45102","-104.92340685","39.93484078","13275",""," ","","Holly","Street","","Unit","A","13275 Holly Street Unit A","","","Adams"
"45103","-104.92319167","39.93485241","13279",""," ","","Holly","Street","","Unit","F","13279 Holly Street Unit F","","","Adams"
"45104","-104.92316438","39.93446972","13283",""," ","","Holly","Street","","Unit","C","13283 Holly Street Unit C","","","Adams"
"45105","-104.9233392","39.93422312","13287",""," ","","Holly","Street","","Unit","A","13287 Holly Street Unit A","","","Adams"
"45106","-104.92315691","39.93421789","13287",""," ","","Holly","Street","","Unit","C","13287 Holly Street Unit C","","","Adams"
"45107","-104.9231556","39.93413562","13287",""," ","","Holly","Street","","Unit","D","13287 Holly Street Unit D","","","Adams"
"45108","-104.92319233","39.93384605","13223",""," ","","Holly","Street","","Unit","C","13223 Holly Street Unit C","","","Adams"
"45109","-104.92370628","39.93375045","13227",""," ","","Holly","Street","","Unit","E","13227 Holly Street Unit E","","","Adams"
"45110","-104.92476217","39.93363719","13235",""," ","","Holly","Street","","Unit","B","13235 Holly Street Unit B","","","Adams"
"45111","-104.92332545","39.93357131","13219",""," ","","Holly","Street","","Unit","A","13219 Holly Street Unit A","","","Adams"
"45112","-104.92332529","39.93348279","13219",""," ","","Holly","Street","","Unit","F","13219 Holly Street Unit F","","","Adams"
"45113","-104.92230358","39.93357758","13207",""," ","","Holly","Street","","Unit","C","13207 Holly Street Unit C","","","Adams"
"45114","-104.92238931","39.9332444","13203",""," ","","Holly","Street","","Unit","E","13203 Holly Street Unit E","","","Adams"
"45115","-104.92229372","39.93482926","13299",""," ","","Holly","Street","","Unit","B","13299 Holly Street Unit B","","","Adams"
"45116","-104.92237149","39.93446868","13295",""," ","","Holly","Street","","Unit","B","13295 Holly Street Unit B","","","Adams"
"45117","-104.92238972","39.93386578","13211",""," ","","Holly","Street","","Unit","E","13211 Holly Street Unit E","","","Adams"
"45118","-104.92229875","39.93387143","13211",""," ","","Holly","Street","","Unit","D","13211 Holly Street Unit D","","","Adams"
"45119","-104.93872911","39.91963957","12282",""," ","","Colorado","Boulevard","","Unit","10","12282 Colorado Boulevard Unit 10","","","Adams"
"45120","-104.93918263","39.91928329","12262",""," ","","Colorado","Boulevard","","Unit","40","12262 Colorado Boulevard Unit 40","","","Adams"
"45121","-104.93922949","39.91945805","12262",""," ","","Colorado","Boulevard","","Unit","10","12262 Colorado Boulevard Unit 10","","","Adams"
"45122","-104.9388822","39.91963895","12282",""," ","","Colorado","Boulevard","","Unit","30","12282 Colorado Boulevard Unit 30","","","Adams"
"45123","-104.93913971","39.91922974","12262",""," ","","Colorado","Boulevard","","Unit","50","12262 Colorado Boulevard Unit 50","","","Adams"
"45124","-104.9393286","39.91963129","12312",""," ","","Colorado","Boulevard","","Unit","60","12312 Colorado Boulevard Unit 60","","","Adams"
"45125","-104.93922726","39.9193966","12262",""," ","","Colorado","Boulevard","","Unit","20","12262 Colorado Boulevard Unit 20","","","Adams"
"45126","-104.93918555","39.91934576","12262",""," ","","Colorado","Boulevard","","Unit","30","12262 Colorado Boulevard Unit 30","","","Adams"
"45127","-104.91924243","39.92554635","12693",""," ","","Jersey","Circle","West",""," ","12693 Jersey Circle West ","","","Adams"
"45128","-104.91702847","39.9238881","12641",""," ","","Jersey","Circle","East",""," ","12641 Jersey Circle East ","","","Adams"
"45129","-104.9199324","39.92552347","12687",""," ","","Jersey","Circle","West",""," ","12687 Jersey Circle West ","","","Adams"
"45130","-104.91693128","39.9242811","12645",""," ","","Jersey","Circle","East",""," ","12645 Jersey Circle East ","","","Adams"
"45131","-104.91733093","39.92491495","12653",""," ","","Jersey","Circle","East",""," ","12653 Jersey Circle East ","","","Adams"
"45132","-104.91947465","39.92554777","12691",""," ","","Jersey","Circle","West",""," ","12691 Jersey Circle West ","","","Adams"
"45133","-104.92011254","39.9237683","12625",""," ","","Jersey","Circle","West",""," ","12625 Jersey Circle West ","","","Adams"
"45134","-104.91724359","39.92475261","12651",""," ","","Jersey","Circle","East",""," ","12651 Jersey Circle East ","","","Adams"
"45135","-104.91712621","39.92459748","12649",""," ","","Jersey","Circle","East",""," ","12649 Jersey Circle East ","","","Adams"
"45136","-104.92040265","39.92550339","12683",""," ","","Jersey","Circle","West",""," ","12683 Jersey Circle West ","","","Adams"
"45137","-104.91923948","39.92354252","12605",""," ","","Jersey","Circle","West",""," ","12605 Jersey Circle West ","","","Adams"
