"868667","-104.99056099","39.730982","909","","North","","Bannock","Street","","Unit","1623","909 North Bannock Street Unit 1623","","","Denver"
"868668","-104.99597684","39.71823272","90","","North","","Galapago","Street","","Unit","9","90 North Galapago Street Unit 9","","","Denver"
"868669","-104.88077458","39.80401199","5932","","North","","Boston","Street","","","","5932 North Boston Street","","","Denver"
"868670","-105.01653082","39.76278301","3241","","North","","Zuni","Street","","Gar","1","3241 North Zuni Street Gar 1","","","Denver"
"868671","-104.99049706","39.7310946","909","","North","","Bannock","Street","","Unit","726","909 North Bannock Street Unit 726","","","Denver"
"868672","-104.99060954","39.73111833","909","","North","","Bannock","Street","","Unit","728","909 North Bannock Street Unit 728","","","Denver"
"868673","-104.99057473","39.73054294","909","","North","","Bannock","Street","","Unit","808","909 North Bannock Street Unit 808","","","Denver"
"868674","-104.99116762","39.73113082","909","","North","","Bannock","Street","","Unit","1536","909 North Bannock Street Unit 1536","","","Denver"
"868675","-104.99060954","39.73111833","909","","North","","Bannock","Street","","Unit","1428","909 North Bannock Street Unit 1428","","","Denver"
"868676","-104.99056236","39.7304516","909","","North","","Bannock","Street","","Unit","1504","909 North Bannock Street Unit 1504","","","Denver"
"868677","-104.99049706","39.7310946","909","","North","","Bannock","Street","","Unit","1526","909 North Bannock Street Unit 1526","","","Denver"
"868678","-104.99049472","39.73068377","909","","North","","Bannock","Street","","Unit","1214","909 North Bannock Street Unit 1214","","","Denver"
"868679","-104.99069288","39.7311193","909","","North","","Bannock","Street","","Unit","930","909 North Bannock Street Unit 930","","","Denver"
"868680","-104.99056046","39.73030769","909","","North","","Bannock","Street","","Unit","1501","909 North Bannock Street Unit 1501","","","Denver"
"868681","-104.99102819","39.73107901","909","","North","","Bannock","Street","","Unit","835","909 North Bannock Street Unit 835","","","Denver"
"868682","-104.88278578","39.80245185","5854","","North","","Alton","Street","","","","5854 North Alton Street","","","Denver"
"868683","-104.99116504","39.73108207","909","","North","","Bannock","Street","","Unit","1037","909 North Bannock Street Unit 1037","","","Denver"
"868684","-104.99056236","39.7304516","909","","North","","Bannock","Street","","Unit","904","909 North Bannock Street Unit 904","","","Denver"
"868685","-104.99095702","39.73112394","909","","North","","Bannock","Street","","Unit","1134","909 North Bannock Street Unit 1134","","","Denver"
"868686","-104.99064009","39.7304848","909","","North","","Bannock","Street","","Unit","1307","909 North Bannock Street Unit 1307","","","Denver"
"868687","-104.99049617","39.73063114","909","","North","","Bannock","Street","","Unit","912","909 North Bannock Street Unit 912","","","Denver"
"868688","-104.99049652","39.73072881","909","","North","","Bannock","Street","","Unit","616","909 North Bannock Street Unit 616","","","Denver"
"868689","-104.88220514","39.80805954","9193","","East","","61St","Place","","","","9193 East 61St Place","","","Denver"
"868690","-104.97652749","39.74534357","1833","","North","","Emerson","Street","","Unit","516","1833 North Emerson Street Unit 516","","","Denver"
"868691","-104.97659233","39.74534172","1833","","North","","Emerson","Street","","Unit","515","1833 North Emerson Street Unit 515","","","Denver"
"868692","-104.97653013","39.74548657","1833","","North","","Emerson","Street","","Unit","404","1833 North Emerson Street Unit 404","","","Denver"
"868693","-104.97665713","39.74534629","1833","","North","","Emerson","Street","","Unit","514","1833 North Emerson Street Unit 514","","","Denver"
"868694","-104.97660056","39.74535605","1833","","North","","Emerson","Street","","Unit","315","1833 North Emerson Street Unit 315","","","Denver"
"868695","-104.97644397","39.74549119","1833","","North","","Emerson","Street","","Unit","200","1833 North Emerson Street Unit 200","","","Denver"
"868696","-104.97646783","39.74551989","1833","","North","","Emerson","Street","","Unit","203","1833 North Emerson Street Unit 203","","","Denver"
"868697","-104.9845572","39.75685595","2525","","","","Arapahoe","Street","","Unit","107","2525 Arapahoe Street Unit 107","","","Denver"
"868698","-105.04942327","39.74127065","1552","","North","","Xavier","Street","","Unit","215","1552 North Xavier Street Unit 215","","","Denver"
"868699","-105.04962185","39.74149637","1552","","North","","Xavier","Street","","Unit","204","1552 North Xavier Street Unit 204","","","Denver"
"868700","-104.88350793","39.80384746","5915","","North","","Alton","Street","","","","5915 North Alton Street","","","Denver"
"868701","-104.96859181","39.77026523","3805","","North","","Franklin","Street","","","","3805 North Franklin Street","","","Denver"
"868702","-104.98456051","39.75678698","2525","","","","Arapahoe","Street","","Unit","304","2525 Arapahoe Street Unit 304","","","Denver"
"868703","-104.91022656","39.71519828","6756","","East","","Archer","Drive","","Unit","311","6756 East Archer Drive Unit 311","","","Denver"
"868704","-104.86300673","39.7979997","10780","","East","","56Th","Avenue","","","","10780 East 56Th Avenue","","","Denver"
"868705","-104.96426199","39.74801818","1910","","East","","21St","Avenue","","Gar","1","1910 East 21St Avenue Gar 1","","","Denver"
"868706","-104.97085643","39.73218498","1333","","East","","10Th","Avenue","","","","1333 East 10Th Avenue","","","Denver"
"868707","-105.01853327","39.75042982","2500","","West","","River","Drive","","","","2500 West River Drive","","","Denver"
"868708","-104.80452628","39.78288164","15754","","East","","Warner","Drive","","","","15754 East Warner Drive","","","Denver"
"868709","-104.98335626","39.72705886","670","","North","","Grant","Street","","Unit","501","670 North Grant Street Unit 501","","","Denver"
"868710","-104.99900154","39.74984081","1560","","","","Blake","Street","","Unit","705","1560 Blake Street Unit 705","","","Denver"
"868711","-105.00023008","39.7545894","1750","","","","Wewatta","Street","","Unit","1029","1750 Wewatta Street Unit 1029","","","Denver"
"868712","-104.77574972","39.7915522","18277","","East","","52Nd","Avenue","","","","18277 East 52Nd Avenue","","","Denver"
"868713","-104.877732","39.80347162","9428","","East","","59Th","Avenue","","","","9428 East 59Th Avenue","","","Denver"
"868714","-105.03998816","39.77958359","4564","","North","","Quitman","Street","","","","4564 North Quitman Street","","","Denver"
"868715","-104.98797998","39.7415422","1550","","","","Cleveland","Place","","","","1550 Cleveland Place","","","Denver"
"868716","-104.80564426","39.7750055","4255","","North","","Kittredge","Street","","Unit","1018","4255 North Kittredge Street Unit 1018","","","Denver"
"868717","-104.77765608","39.7931519","5319","","North","","Walden","Street","","","","5319 North Walden Street","","","Denver"
"868718","-104.97313427","39.74248243","1640","","North","","Downing","Street","","Apt","202","1640 North Downing Street Apt 202","","","Denver"
"868719","-104.98313874","39.72669171","670","","North","","Grant","Street","","Unit","718","670 North Grant Street Unit 718","","","Denver"
"868720","-104.91008296","39.71514805","6756","","East","","Archer","Drive","","Unit","212","6756 East Archer Drive Unit 212","","","Denver"
"868721","-104.80500202","39.77459297","4255","","North","","Kittredge","Street","","Unit","914","4255 North Kittredge Street Unit 914","","","Denver"
"868722","-104.98577733","39.73248114","1020","","North","","Lincoln","Street","","Unit","203","1020 North Lincoln Street Unit 203","","","Denver"
"868723","-104.87102222","39.66534816","10000","","East","","Yale","Avenue","","Apt","18","10000 East Yale Avenue Apt 18","","","Denver"
"868724","-104.95435755","39.71599612","2889","","East","","Cherry Creek North","Drive","","","","2889 East Cherry Creek North Drive","","","Denver"
"868725","-105.02766453","39.74814485","2042","","North","","Hooker","Street","","","","2042 North Hooker Street","","","Denver"
"868726","-105.0280409","39.74807277","2026","","North","","Hooker","Street","","","","2026 North Hooker Street","","","Denver"
"868728","-104.88350509","39.80234729","5859","","North","","Alton","Street","","","","5859 North Alton Street","","","Denver"
"868731","-105.04374687","39.77342476","4160","","North","","Tennyson","Street","","Unit","305","4160 North Tennyson Street Unit 305","","","Denver"
"868736","-104.99900297","39.74983075","1560","","","","Blake","Street","","Unit","805","1560 Blake Street Unit 805","","","Denver"
"868737","-104.80308905","39.77379871","4255","","North","","Kittredge","Street","","Unit","126","4255 North Kittredge Street Unit 126","","","Denver"
"868738","-104.92731391","39.70859778","445","","South","","Forest","Street","","Unit","3","445 South Forest Street Unit 3","","","Denver"
"868739","-105.00091311","39.75421208","1750","","","","Wewatta","Street","","Unit","1404","1750 Wewatta Street Unit 1404","","","Denver"
"868740","-104.83096607","39.77819077","4595","","North","","Crystal","Street","","","","4595 North Crystal Street","","","Denver"
"868741","-105.00020863","39.75456107","1750","","","","Wewatta","Street","","Unit","534","1750 Wewatta Street Unit 534","","","Denver"
"868742","-104.9764053","39.74110952","1575","","North","","Emerson","Street","","Unit","1B","1575 North Emerson Street Unit 1B","","","Denver"
"868743","-104.92982153","39.70086589","4901","","East","","Kentucky","Circle","","Unit","116","4901 East Kentucky Circle Unit 116","","","Denver"
"868744","-105.02399564","39.76182844","2910","","West","","32Nd","Avenue","","Unit","201","2910 West 32Nd Avenue Unit 201","","","Denver"
"868745","-105.02821149","39.74509787","3198","","West","","18Th","Avenue","","","","3198 West 18Th Avenue","","","Denver"
"868746","-105.00014806","39.75466554","1750","","","","Wewatta","Street","","Unit","1831","1750 Wewatta Street Unit 1831","","","Denver"
"868747","-104.96788758","39.77033622","3810","","North","","Franklin","Street","","Gar","4","3810 North Franklin Street Gar 4","","","Denver"
"868748","-105.03381271","39.78609137","4923","","North","","King","Street","","Unit","308","4923 North King Street Unit 308","","","Denver"
"868749","-104.93105591","39.70094393","4817","","East","","Kentucky","Circle","","","","4817 East Kentucky Circle","","","Denver"
"868750","-104.93043652","39.70062865","4801","","East","","Kentucky","Circle","","","","4801 East Kentucky Circle","","","Denver"
"868751","-105.00063007","39.7542564","1750","","","","Wewatta","Street","","Unit","520","1750 Wewatta Street Unit 520","","","Denver"
"868752","-104.98317917","39.72681298","670","","North","","Grant","Street","","Unit","315","670 North Grant Street Unit 315","","","Denver"
"868753","-104.98317536","39.72707438","670","","North","","Grant","Street","","Unit","504","670 North Grant Street Unit 504","","","Denver"
"868754","-104.80202179","39.77584455","4255","","North","","Kittredge","Street","","Unit","2021","4255 North Kittredge Street Unit 2021","","","Denver"
"868755","-105.10779689","39.63370032","9840","","West","","Stanford","Avenue","","Gar","2","9840 West Stanford Avenue Gar 2","","","Denver"
"868756","-105.04004832","39.73602758","1264","","North","","Quitman","Street","","","","1264 North Quitman Street","","","Denver"
"868757","-104.88083235","39.80205126","5838","","North","","Boston","Street","","","","5838 North Boston Street","","","Denver"
"868758","-104.97433721","39.66960143","2555","","South","","Downing","Street","","","","2555 South Downing Street","","","Denver"
"868759","-104.9863898","39.73081605","925","","North","","Lincoln","Street","","Apt","9B","925 North Lincoln Street Apt 9B","","","Denver"
"868760","-105.10788107","39.63370071","9850","","West","","Stanford","Avenue","","Gar","13","9850 West Stanford Avenue Gar 13","","","Denver"
"868761","-104.94192559","39.67634794","2200","","South","","Harrison","Street","","","","2200 South Harrison Street","","","Denver"
"868762","-104.98639317","39.73072694","925","","North","","Lincoln","Street","","Apt","6J","925 North Lincoln Street Apt 6J","","","Denver"
"868763","-105.00036178","39.75445639","1750","","","","Wewatta","Street","","Unit","830","1750 Wewatta Street Unit 830","","","Denver"
"868764","-104.98342466","39.72657305","670","","North","","Grant","Street","","Unit","127","670 North Grant Street Unit 127","","","Denver"
"868765","-105.00091184","39.75423388","1750","","","","Wewatta","Street","","Unit","909","1750 Wewatta Street Unit 909","","","Denver"
"868766","-104.80387578","39.77473539","4255","","North","","Kittredge","Street","","Unit","811","4255 North Kittredge Street Unit 811","","","Denver"
"868767","-104.77719447","39.79343019","5357","","North","","Walden","Street","","","","5357 North Walden Street","","","Denver"
"868768","-104.75539751","39.79498177","5440","","North","","Halifax","Street","","","","5440 North Halifax Street","","","Denver"
"868769","-104.77816386","39.79197227","18130","","East","","52Nd","Place","","","","18130 East 52Nd Place","","","Denver"
"868770","-104.93077697","39.70192403","4847","","East","","Kentucky","Circle","","","","4847 East Kentucky Circle","","","Denver"
"868771","-104.90998536","39.7151478","6756","","East","","Archer","Drive","","Unit","214","6756 East Archer Drive Unit 214","","","Denver"
"868772","-104.96316223","39.72764048","710","","North","","Race","Street","","","","710 North Race Street","","","Denver"
"868773","-104.97318518","39.73862032","1405","","North","","Downing","Street","","Unit","2","1405 North Downing Street Unit 2","","","Denver"
"868774","-104.98603665","39.67809079","2122","","South","","Lincoln","Street","","","","2122 South Lincoln Street","","","Denver"
"868775","-105.00075049","39.754357","1750","","","","Wewatta","Street","","Unit","1105","1750 Wewatta Street Unit 1105","","","Denver"
"868776","-104.77989612","39.79221801","5253","","North","","Uravan","Street","","","","5253 North Uravan Street","","","Denver"
"868777","-104.88218009","39.80227856","5845","","North","","Beeler","Street","","","","5845 North Beeler Street","","","Denver"
"868778","-105.04952285","39.73940136","1450","","North","","Xavier","Street","","","","1450 North Xavier Street","","","Denver"
"868779","-104.80114571","39.78224068","16020","","East","","Warner","Place","","","","16020 East Warner Place","","","Denver"
"868780","-104.8821733","39.80170317","5809","","North","","Beeler","Street","","","","5809 North Beeler Street","","","Denver"
"868781","-105.02898747","39.7405542","1505","","North","","Hooker","Street","","","","1505 North Hooker Street","","","Denver"
"868782","-104.97428876","39.71565785","1101","","East","","Bayaud","Avenue","","Unit","2704","1101 East Bayaud Avenue Unit 2704","","","Denver"
"868783","-104.97529254","39.71555962","1091","","East","","Bayaud","Avenue","","Unit","1211","1091 East Bayaud Avenue Unit 1211","","","Denver"
"868784","-104.97428754","39.71565828","1101","","East","","Bayaud","Avenue","","Unit","1004","1101 East Bayaud Avenue Unit 1004","","","Denver"
"868785","-104.97441812","39.71556011","1101","","East","","Bayaud","Avenue","","Unit","901","1101 East Bayaud Avenue Unit 901","","","Denver"
"868786","-104.97489719","39.71554489","1091","","East","","Bayaud","Avenue","","Unit","1403","1091 East Bayaud Avenue Unit 1403","","","Denver"
"868787","-104.97508943","39.71565136","1091","","East","","Bayaud","Avenue","","Unit","1408","1091 East Bayaud Avenue Unit 1408","","","Denver"
"868788","-104.97392954","39.71566368","1101","","East","","Bayaud","Avenue","","Unit","2310","1101 East Bayaud Avenue Unit 2310","","","Denver"
"868789","-104.97469924","39.71554019","1091","","East","","Bayaud","Avenue","","Unit","1801","1091 East Bayaud Avenue Unit 1801","","","Denver"
"868790","-104.99056099","39.730982","909","","North","","Bannock","Street","","Unit","1323","909 North Bannock Street Unit 1323","","","Denver"
"868791","-104.99074275","39.73107284","909","","North","","Bannock","Street","","Unit","631","909 North Bannock Street Unit 631","","","Denver"
"868792","-104.99102819","39.73107901","909","","North","","Bannock","Street","","Unit","1335","909 North Bannock Street Unit 1335","","","Denver"
"868793","-104.99056236","39.7304516","909","","North","","Bannock","Street","","Unit","1104","909 North Bannock Street Unit 1104","","","Denver"
"868794","-104.99095702","39.73112394","909","","North","","Bannock","Street","","Unit","1534","909 North Bannock Street Unit 1534","","","Denver"
"868795","-104.99049617","39.73063114","909","","North","","Bannock","Street","","Unit","1512","909 North Bannock Street Unit 1512","","","Denver"
"868796","-104.99074275","39.73107284","909","","North","","Bannock","Street","","Unit","931","909 North Bannock Street Unit 931","","","Denver"
"868797","-104.99056236","39.7304516","909","","North","","Bannock","Street","","Unit","1304","909 North Bannock Street Unit 1304","","","Denver"
"868798","-104.88238546","39.80874109","9005","","East","","61St","Drive","","","","9005 East 61St Drive","","","Denver"
"868799","-104.9906735","39.73059444","909","","North","","Bannock","Street","","Unit","811","909 North Bannock Street Unit 811","","","Denver"
"868800","-104.99057693","39.73049527","909","","North","","Bannock","Street","","Unit","1206","909 North Bannock Street Unit 1206","","","Denver"
"868801","-104.88339229","39.80655806","6023","","North","","Alton","Street","","","","6023 North Alton Street","","","Denver"
"868802","-104.99056046","39.73030769","909","","North","","Bannock","Street","","Unit","901","909 North Bannock Street Unit 901","","","Denver"
"868803","-105.04515447","39.76811422","3734","","North","","Utica","Street","","","","3734 North Utica Street","","","Denver"
"868804","-104.99049664","39.73078576","909","","North","","Bannock","Street","","Unit","618","909 North Bannock Street Unit 618","","","Denver"
"868805","-104.99057473","39.73054294","909","","North","","Bannock","Street","","Unit","1108","909 North Bannock Street Unit 1108","","","Denver"
"868806","-104.99049752","39.73088467","909","","North","","Bannock","Street","","Unit","1222","909 North Bannock Street Unit 1222","","","Denver"
"868807","-104.99049617","39.73063114","909","","North","","Bannock","Street","","Unit","1212","909 North Bannock Street Unit 1212","","","Denver"
"868808","-104.99049788","39.73098152","909","","North","","Bannock","Street","","Unit","1124","909 North Bannock Street Unit 1124","","","Denver"
"868809","-104.99049617","39.73063114","909","","North","","Bannock","Street","","Unit","1612","909 North Bannock Street Unit 1612","","","Denver"
"868810","-105.01648361","39.76278248","3237","","North","","Zuni","Street","","Gar","1","3237 North Zuni Street Gar 1","","","Denver"
"868811","-104.99049472","39.73068377","909","","North","","Bannock","Street","","Unit","614","909 North Bannock Street Unit 614","","","Denver"
"868812","-104.99049752","39.73088467","909","","North","","Bannock","Street","","Unit","722","909 North Bannock Street Unit 722","","","Denver"
"868813","-104.97130473","39.74256616","1280","","East","","17Th","Avenue","","Unit","429","1280 East 17Th Avenue Unit 429","","","Denver"
"868814","-104.97126713","39.7425181","1280","","East","","17Th","Avenue","","Unit","433","1280 East 17Th Avenue Unit 433","","","Denver"
"868815","-104.97116776","39.74296423","1280","","East","","17Th","Avenue","","Unit","218","1280 East 17Th Avenue Unit 218","","","Denver"
"868816","-104.97158639","39.7429175","1280","","East","","17Th","Avenue","","Unit","807","1280 East 17Th Avenue Unit 807","","","Denver"
"868817","-104.97158822","39.74292108","1280","","East","","17Th","Avenue","","Unit","707","1280 East 17Th Avenue Unit 707","","","Denver"
"868818","-104.97115166","39.74272538","1280","","East","","17Th","Avenue","","Unit","626","1280 East 17Th Avenue Unit 626","","","Denver"
"868819","-104.9711674","39.74297066","1280","","East","","17Th","Avenue","","Unit","718","1280 East 17Th Avenue Unit 718","","","Denver"
"868820","-104.97114346","39.74246225","1280","","East","","17Th","Avenue","","Unit","634","1280 East 17Th Avenue Unit 634","","","Denver"
"868821","-104.97119252","39.74246486","1280","","East","","17Th","Avenue","","Unit","435","1280 East 17Th Avenue Unit 435","","","Denver"
"868822","-104.97132412","39.74294277","1280","","East","","17Th","Avenue","","Unit","602","1280 East 17Th Avenue Unit 602","","","Denver"
"868823","-104.97167813","39.74295008","1280","","East","","17Th","Avenue","","Unit","210","1280 East 17Th Avenue Unit 210","","","Denver"
"868824","-104.97149911","39.74294785","1280","","East","","17Th","Avenue","","Unit","806","1280 East 17Th Avenue Unit 806","","","Denver"
"868825","-104.97119341","39.74271484","1280","","East","","17Th","Avenue","","Unit","825","1280 East 17Th Avenue Unit 825","","","Denver"
"868826","-104.9711929","39.74266051","1280","","East","","17Th","Avenue","","Unit","627","1280 East 17Th Avenue Unit 627","","","Denver"
"868827","-104.97115353","39.74272277","1280","","East","","17Th","Avenue","","Unit","426","1280 East 17Th Avenue Unit 426","","","Denver"
"868828","-104.97131729","39.74290676","1280","","East","","17Th","Avenue","","Unit","501","1280 East 17Th Avenue Unit 501","","","Denver"
"868829","-104.97115132","39.74276994","1280","","East","","17Th","Avenue","","Unit","424","1280 East 17Th Avenue Unit 424","","","Denver"
"868830","-104.97118604","39.74299648","1280","","East","","17Th","Avenue","","Unit","216","1280 East 17Th Avenue Unit 216","","","Denver"
"868831","-104.97182353","39.74295002","1280","","East","","17Th","Avenue","","Unit","313","1280 East 17Th Avenue Unit 313","","","Denver"
"868832","-104.97115224","39.74277066","1280","","East","","17Th","Avenue","","Unit","524","1280 East 17Th Avenue Unit 524","","","Denver"
"868833","-104.97138371","39.74294066","1280","","East","","17Th","Avenue","","Unit","404","1280 East 17Th Avenue Unit 404","","","Denver"
"868834","-104.97149911","39.74294856","1280","","East","","17Th","Avenue","","Unit","606","1280 East 17Th Avenue Unit 606","","","Denver"
"868835","-105.02245861","39.75441553","2816","","West","","26Th","Avenue","","Unit","5","2816 West 26Th Avenue Unit 5","","","Denver"
"868836","-105.0224597","39.75448666","2816","","West","","26Th","Avenue","","Unit","3","2816 West 26Th Avenue Unit 3","","","Denver"
"868837","-104.94526617","39.68466124","1798","","South","","Monroe","Street","","","","1798 South Monroe Street","","","Denver"
"868838","-104.96293917","39.68738529","2100","","East","","Iowa","Avenue","","","","2100 East Iowa Avenue","","","Denver"
"868839","-104.95491623","39.68516917","1748","","South","","Clayton","Street","","","","1748 South Clayton Street","","","Denver"
"868840","-104.9459019","39.68399077","3599","","East","","Colorado","Avenue","","","","3599 East Colorado Avenue","","","Denver"
"868841","-104.95209163","39.68516128","1748","","South","","Milwaukee","Street","","","","1748 South Milwaukee Street","","","Denver"
"868842","-104.95768975","39.68580112","1699","","South","","Josephine","Street","","","","1699 South Josephine Street","","","Denver"
"868843","-104.98334279","39.72713414","300","","East","","7Th","Avenue","","","","300 East 7Th Avenue","","","Denver"
"868844","-104.98532103","39.74896079","2052","","","","Welton","Street","","","","2052 Welton Street","","","Denver"
"868845","-104.9963041","39.75120584","1750","","","","Market","Street","","","","1750 Market Street","","","Denver"
"868846","-104.95378714","39.68511722","1749","","South","","Fillmore","Street","","","","1749 South Fillmore Street","","","Denver"
"868847","-104.95095302","39.68441816","1771","","South","","Steele","Street","","","","1771 South Streeteele St","","","Denver"
"868848","-105.0103233","39.75886693","1560","","","","Boulder","Street","","Unit","114","1560 Boulder Street Unit 114","","","Denver"
"868849","-105.05115209","39.74313488","1655","","North","","Yates","Street","","","","1655 North Yates Street","","","Denver"
"868850","-104.95035541","39.71157751","3131","","East","","Alameda","Avenue","","Unit","804","3131 East Alameda Avenue Unit 804","","","Denver"
"868851","-104.90450253","39.63914218","7250","","East","","Eastmoor","Drive","","Apt","126","7250 East Eastmoor Drive Apt 126","","","Denver"
"868852","-104.99489982","39.73386017","601","","West","","11Th","Avenue","","Apt","608","601 West 11Th Avenue Apt 608","","","Denver"
"868853","-104.99498868","39.73427692","601","","West","","11Th","Avenue","","Apt","506","601 West 11Th Avenue Apt 506","","","Denver"
"868854","-105.08875917","39.63774019","8100","","West","","Quincy","Avenue","","Apt","M12","8100 West Quincy Avenue Apt M12","","","Denver"
"868855","-105.08812515","39.63599371","4451","","South","","Ammons","Street","","Unit","2-202","4451 South Ammons Street Unit 2-202","","","Denver"
"868856","-105.08846796","39.63795967","8100","","West","","Quincy","Avenue","","Apt","L12","8100 West Quincy Avenue Apt L12","","","Denver"
"868857","-105.08762523","39.63833174","8100","","West","","Quincy","Avenue","","Apt","A7","8100 West Quincy Avenue Apt A7","","","Denver"
"868858","-104.95544958","39.71505219","2700","","East","","Cherry Creek South","Drive","","Apt","404","2700 East Cherry Creek South Drive Apt 404","","","Denver"
"868859","-104.96903084","39.7307717","1515","","East","","9Th","Avenue","","Apt","207","1515 East 9Th Avenue Apt 207","","","Denver"
"868860","-105.00262929","39.73617425","1244","","North","","Mariposa","Street","","","","1244 North Mariposa Street","","","Denver"
"868861","-104.86868171","39.75927464","10195","","East","","29Th","Drive","","Ste","140","10195 East 29Th Drive Ste 140","","","Denver"
"868862","-104.80934787","39.79469333","15306","","East","","Maxwell","Place","","","","15306 East Maxwell Place","","","Denver"
"868863","-104.86873802","39.75972606","10155","","East","","29Th","Drive","","Ste","140","10155 East 29Th Drive Ste 140","","","Denver"
"868864","-104.86857418","39.75974294","10155","","East","","29Th","Drive","","Ste","150","10155 East 29Th Drive Ste 150","","","Denver"
"868865","-104.86847187","39.75974324","10155","","East","","29Th","Drive","","Ste","160","10155 East 29Th Drive Ste 160","","","Denver"
"868866","-104.86912265","39.75972377","10155","","East","","29Th","Drive","","Ste","110","10155 East 29Th Drive Ste 110","","","Denver"
"868867","-104.86874743","39.75932944","10195","","East","","29Th","Drive","","Ste","130","10195 East 29Th Drive Ste 130","","","Denver"
"868868","-104.88140899","39.80872628","9304","","East","","61St","Drive","","","","9304 East 61St Drive","","","Denver"
"868869","-105.02298958","39.73854125","2829","","West","","Howard","Place","","","","2829 West Howard Place","","","Denver"
"868870","-104.8690137","39.75972547","10155","","East","","29Th","Drive","","Ste","120","10155 East 29Th Drive Ste 120","","","Denver"
"868871","-104.86883134","39.75940011","10195","","East","","29Th","Drive","","Ste","110","10195 East 29Th Drive Ste 110","","","Denver"
"868872","-104.88129655","39.80888578","9354","","East","","61St","Drive","","","","9354 East 61St Drive","","","Denver"
"868873","-104.86888994","39.75972653","10155","","East","","29Th","Drive","","Ste","130","10155 East 29Th Drive Ste 130","","","Denver"
"868874","-104.88159961","39.80859697","9254","","East","","61St","Drive","","","","9254 East 61St Drive","","","Denver"
"868875","-104.79986396","39.78291872","16112","","East","","Warner","Drive","","","","16112 East Warner Drive","","","Denver"
"868876","-104.97645775","39.71726512","30","","North","","Emerson","Street","","Apt","103","30 North Emerson Street Apt 103","","","Denver"
"868877","-104.99490057","39.73385903","601","","West","","11Th","Avenue","","Apt","510","601 West 11Th Avenue Apt 510","","","Denver"
"868878","-104.97559974","39.73555042","1233","","North","","Ogden","Street","","Apt","608","1233 North Ogden Street Apt 608","","","Denver"
"868879","-105.08802833","39.63827943","8100","","West","","Quincy","Avenue","","Apt","B9","8100 West Quincy Avenue Apt B9","","","Denver"
"868880","-105.08790743","39.638279","8100","","West","","Quincy","Avenue","","Apt","B10","8100 West Quincy Avenue Apt B10","","","Denver"
"868881","-104.94164551","39.7121734","275","","South","","Harrison","Street","","Unit","604","275 South Harrison Street Unit 604","","","Denver"
"868882","-104.98001925","39.73252865","555","","East","","10Th","Avenue","","Apt","114","555 East 10Th Avenue Apt 114","","","Denver"
"868883","-104.97165091","39.73313435","1056","","North","","Marion","Street","","Apt","102","1056 North Marion Street Apt 102","","","Denver"
"868884","-104.9767537","39.74292833","836","","East","","17Th","Avenue","","Apt","3D","836 East 17Th Avenue Apt 3D","","","Denver"
"868885","-104.9770767","39.74209158","1630","","North","","Clarkson","Street","","Apt","306","1630 North Clarkson Street Apt 306","","","Denver"
"868886","-104.96902899","39.73077121","1515","","East","","9Th","Avenue","","Apt","307","1515 East 9Th Avenue Apt 307","","","Denver"
"868887","-104.97836825","39.73298408","1050","","North","","Washington","Street","","Apt","103","1050 North Washington Street Apt 103","","","Denver"
"868888","-104.98122438","39.73296466","1045","","North","","Pennsylvania","Street","","Apt","101","1045 North Pennsylvania Street Apt 101","","","Denver"
"868889","-104.96173506","39.7428408","1662","","North","","Vine","Street","","","","1662 North Vine Street","","","Denver"
"868890","-104.98656206","39.74908473","2080","","","","California","Street","","Unit","1212","2080 California Street Unit 1212","","","Denver"
"868891","-104.96220864","39.78132073","4660","","North","","Vine","Street","","Unit","B","4660 North Vine Street Unit B","","","Denver"
"868892","-104.98688959","39.74882536","2080","","","","California","Street","","Unit","1207","2080 California Street Unit 1207","","","Denver"
"868893","-104.98684288","39.74883031","2080","","","","California","Street","","Unit","1209","2080 California Street Unit 1209","","","Denver"
"868894","-104.98698134","39.74889296","2080","","","","California","Street","","Unit","1203","2080 California Street Unit 1203","","","Denver"
"868895","-105.03163515","39.69962175","3421","","West","","Ford","Place","","","","3421 West Ford Place","","","Denver"
"868896","-104.99646768","39.69728222","1072","","South","","Huron","Street","","","","1072 South Huron Street","","","Denver"
"868897","-104.97921384","39.76706411","1539","","","","33Rd","Street","","","","1539 33Rd Street","","","Denver"
"868898","-104.98615062","39.74957108","2080","","","","California","Street","","Unit","1240","2080 California Street Unit 1240","","","Denver"
"868899","-104.98604908","39.74945552","2080","","","","California","Street","","Unit","847","2080 California Street Unit 847","","","Denver"
"868900","-104.98667773","39.74895211","2080","","","","California","Street","","Unit","815","2080 California Street Unit 815","","","Denver"
"868901","-104.98667032","39.74900297","2080","","","","California","Street","","Unit","610","2080 California Street Unit 610","","","Denver"
"868902","-104.98683946","39.74883081","2080","","","","California","Street","","Unit","509","2080 California Street Unit 509","","","Denver"
"868903","-104.98626476","39.74949678","2080","","","","California","Street","","Unit","734","2080 California Street Unit 734","","","Denver"
"868904","-104.98636611","39.74937408","2080","","","","California","Street","","Unit","535","2080 California Street Unit 535","","","Denver"
"868905","-104.98673963","39.74890558","2080","","","","California","Street","","Unit","513","2080 California Street Unit 513","","","Denver"
"868906","-104.98642716","39.7493262","2080","","","","California","Street","","Unit","833","2080 California Street Unit 833","","","Denver"
