"936128","-104.99911184","39.77491657","4232","","North","","Jason","Street","","Unit","2","4232 North Jason Street Unit 2","","","Denver"
"936129","-104.99889791","39.77498154","4232","","North","","Jason","Street","","Gar","3","4232 North Jason Street Gar 3","","","Denver"
"936130","-104.99911482","39.77499619","4232","","North","","Jason","Street","","Unit","4","4232 North Jason Street Unit 4","","","Denver"
"936131","-104.99565185","39.71633167","7","","South","","Fox","Street","","","","7 South Fox Street","","","Denver"
"936132","-104.94050793","39.75406876","2574","","North","","Colorado","Boulevard","","","","2574 North Colorado Boulevard","","","Denver"
"936133","-104.99922859","39.77500766","4232","","North","","Jason","Street","","Unit","3","4232 North Jason Street Unit 3","","","Denver"
"936134","-104.86625833","39.75996808","10478","","East","","Martin Luther King Jr","Boulevard","","","","10478 East Martin Luther King Jr Boulevard","","","Denver"
"936135","-104.99908636","39.77499607","4232","","North","","Jason","Street","","Unit","7","4232 North Jason Street Unit 7","","","Denver"
"936136","-104.99889449","39.77496231","4232","","North","","Jason","Street","","Gar","2","4232 North Jason Street Gar 2","","","Denver"
"936137","-105.02942921","39.78575349","3251","","West","","49Th","Avenue","","","","3251 West 49Th Avenue","","","Denver"
"936138","-104.98975772","39.6699434","2576","","South","","Bannock","Street","","","","2576 South Bannock Street","","","Denver"
"936139","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK392","1020 15Th Street Spc PK392","","","Denver"
"936140","-104.9966953","39.74629257","1020","","","","15Th","Street","","Apt","41I","1020 15Th Street Apt 41I","","","Denver"
"936141","-104.99667776","39.74625955","1020","","","","15Th","Street","","Ste","4J","1020 15Th Street Ste 4J","","","Denver"
"936142","-104.99685106","39.74639207","1020","","","","15Th","Street","","Apt","34F","1020 15Th Street Apt 34F","","","Denver"
"936143","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK240","1020 15Th Street Spc PK240","","","Denver"
"936144","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK199","1020 15Th Street Spc PK199","","","Denver"
"936145","-104.99673814","39.74627079","1020","","","","15Th","Street","","Apt","35N","1020 15Th Street Apt 35N","","","Denver"
"936146","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK192","1020 15Th Street Spc PK192","","","Denver"
"936147","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK351","1020 15Th Street Spc PK351","","","Denver"
"936148","-104.9967134","39.74624873","1020","","","","15Th","Street","","Apt","8M","1020 15Th Street Apt 8M","","","Denver"
"936149","-104.9968761","39.74637296","1020","","","","15Th","Street","","Apt","12B","1020 15Th Street Apt 12B","","","Denver"
"936150","-104.99668143","39.7462431","1020","","","","15Th","Street","","Apt","14K","1020 15Th Street Apt 14K","","","Denver"
"936151","-104.99678032","39.74633961","1020","","","","15Th","Street","","Apt","39G","1020 15Th Street Apt 39G","","","Denver"
"936152","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK194","1020 15Th Street Spc PK194","","","Denver"
"936153","-104.9966953","39.74629257","1020","","","","15Th","Street","","Apt","3C","1020 15Th Street Apt 3C","","","Denver"
"936154","-104.99689016","39.74639498","1020","","","","15Th","Street","","Apt","27D","1020 15Th Street Apt 27D","","","Denver"
"936155","-104.99684778","39.74635362","1020","","","","15Th","Street","","Apt","13A","1020 15Th Street Apt 13A","","","Denver"
"936156","-104.99670279","39.74624045","1020","","","","15Th","Street","","Apt","10L","1020 15Th Street Apt 10L","","","Denver"
"936157","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK390","1020 15Th Street Spc PK390","","","Denver"
"936158","-105.00552057","39.73892876","1493","","North","","Osage","Street","","Apt","371","1493 North Osage Street Apt 371","","","Denver"
"936159","-105.00569461","39.73946207","1493","","North","","Osage","Street","","Apt","436","1493 North Osage Street Apt 436","","","Denver"
"936160","-105.00609029","39.73982885","1493","","North","","Osage","Street","","Apt","420","1493 North Osage Street Apt 420","","","Denver"
"936161","-105.00569384","39.73906675","1493","","North","","Osage","Street","","Apt","257","1493 North Osage Street Apt 257","","","Denver"
"936162","-105.0054786","39.73983727","1493","","North","","Osage","Street","","Apt","210","1493 North Osage Street Apt 210","","","Denver"
"936163","-105.00616471","39.73986485","1493","","North","","Osage","Street","","Apt","221","1493 North Osage Street Apt 221","","","Denver"
"936164","-104.95493503","39.71960088","205","","North","","Detroit","Street","","Ste","800","205 North Detroit Street Ste 800","","","Denver"
"936165","-105.00551414","39.73883265","1493","","North","","Osage","Street","","Apt","373","1493 North Osage Street Apt 373","","","Denver"
"936166","-105.00588405","39.73982799","1493","","North","","Osage","Street","","Apt","316","1493 North Osage Street Apt 316","","","Denver"
"936167","-105.00593563","39.73906777","1493","","North","","Osage","Street","","Apt","561","1493 North Osage Street Apt 561","","","Denver"
"936168","-104.98683276","39.71629352","22","","East","","Ellsworth","Avenue","","","","22 East Ellsworth Avenue","","","Denver"
"936169","-105.00596937","39.73983109","1493","","North","","Osage","Street","","Apt","418","1493 North Osage Street Apt 418","","","Denver"
"936170","-105.00547493","39.73884621","1493","","North","","Osage","Street","","Apt","372","1493 North Osage Street Apt 372","","","Denver"
"936171","-105.00615803","39.73980443","1493","","North","","Osage","Street","","Apt","122","1493 North Osage Street Apt 122","","","Denver"
"936172","-105.00616004","39.73951893","1493","","North","","Osage","Street","","Apt","445","1493 North Osage Street Apt 445","","","Denver"
"936173","-104.99739796","39.75940141","2975","","North","","Huron","Street","","Unit","346","2975 North Huron Street Unit 346","","","Denver"
"936174","-104.99765845","39.76027826","2975","","North","","Huron","Street","","Unit","422","2975 North Huron Street Unit 422","","","Denver"
"936175","-104.99764612","39.76050881","2975","","North","","Huron","Street","","Unit","314","2975 North Huron Street Unit 314","","","Denver"
"936176","-104.99748653","39.75895431","2975","","North","","Huron","Street","","Unit","259","2975 North Huron Street Unit 259","","","Denver"
"936177","-104.99739632","39.76012615","2975","","North","","Huron","Street","","Unit","426","2975 North Huron Street Unit 426","","","Denver"
"936178","-104.9975303","39.76029144","2975","","North","","Huron","Street","","Unit","320","2975 North Huron Street Unit 320","","","Denver"
"936179","-104.9976264","39.75928983","2975","","North","","Huron","Street","","Unit","350","2975 North Huron Street Unit 350","","","Denver"
"936180","-104.85410165","39.75636608","2797","","North","","Moline","Street","","","","2797 North Moline Street","","","Denver"
"936181","-104.9741143","39.76507569","3411","","","","Arapahoe","Street","","Unit","308","3411 Arapahoe Street Unit 308","","","Denver"
"936182","-104.9741143","39.76507569","3411","","","","Arapahoe","Street","","Unit","208","3411 Arapahoe Street Unit 208","","","Denver"
"936183","-104.94957203","39.72032812","250","","North","","Steele","Street","","Ste","204","250 North Streeteele St Ste 204","","","Denver"
"936184","-104.97401176","39.76499287","3411","","","","Arapahoe","Street","","Unit","306","3411 Arapahoe Street Unit 306","","","Denver"
"936185","-104.98287982","39.72160482","355","","North","","Logan","Street","","Unit","411","355 North Logan Street Unit 411","","","Denver"
"936186","-104.98303525","39.72125685","355","","North","","Logan","Street","","Unit","319","355 North Logan Street Unit 319","","","Denver"
"936187","-104.88926365","39.64987057","8600","","East","","Jefferson","Avenue","","Apt","207","8600 East Jefferson Avenue Apt 207","","","Denver"
"936188","-104.98284989","39.72132467","355","","North","","Logan","Street","","Unit","108","355 North Logan Street Unit 108","","","Denver"
"936189","-104.89357833","39.65072751","3625","","South","","Verbena","Street","","Bldg","6","3625 South Verbena Street Bldg 6","","","Denver"
"936190","-104.98284764","39.72162939","355","","North","","Logan","Street","","Unit","712","355 North Logan Street Unit 712","","","Denver"
"936191","-104.98288179","39.72181896","355","","North","","Logan","Street","","Unit","607","355 North Logan Street Unit 607","","","Denver"
"936192","-104.88999826","39.64993204","8500","","East","","Jefferson","Avenue","","Apt","2C","8500 East Jefferson Avenue Apt 2C","","","Denver"
"936193","-104.89098168","39.65078821","8500","","East","","Jefferson","Avenue","","Apt","20E","8500 East Jefferson Avenue Apt 20E","","","Denver"
"936194","-104.89108026","39.65047849","8500","","East","","Jefferson","Avenue","","Apt","17C","8500 East Jefferson Avenue Apt 17C","","","Denver"
"936195","-104.88977265","39.65014775","8500","","East","","Jefferson","Avenue","","Apt","1C","8500 East Jefferson Avenue Apt 1C","","","Denver"
"936196","-104.89175776","39.6509844","8500","","East","","Jefferson","Avenue","","Apt","18A","8500 East Jefferson Avenue Apt 18A","","","Denver"
"936197","-104.89146949","39.65023342","8500","","East","","Jefferson","Avenue","","Apt","15E","8500 East Jefferson Avenue Apt 15E","","","Denver"
"936198","-104.89093339","39.65021418","8500","","East","","Jefferson","Avenue","","Apt","14D","8500 East Jefferson Avenue Apt 14D","","","Denver"
"936199","-104.889288","39.65033741","8600","","East","","Jefferson","Avenue","","Apt","108","8600 East Jefferson Avenue Apt 108","","","Denver"
"936200","-104.89229683","39.65066049","3625","","South","","Verbena","Street","","Bldg","4","3625 South Verbena Street Bldg 4","","","Denver"
"936201","-104.98298055","39.72192646","355","","North","","Logan","Street","","Unit","203","355 North Logan Street Unit 203","","","Denver"
"936202","-104.98284911","39.72191216","355","","North","","Logan","Street","","Unit","205","355 North Logan Street Unit 205","","","Denver"
"936203","-104.98288537","39.72181623","355","","North","","Logan","Street","","Unit","707","355 North Logan Street Unit 707","","","Denver"
"936204","-104.98289167","39.72192607","355","","North","","Logan","Street","","Unit","604","355 North Logan Street Unit 604","","","Denver"
"936205","-104.88879022","39.65040346","8600","","East","","Jefferson","Avenue","","Apt","205","8600 East Jefferson Avenue Apt 205","","","Denver"
"936206","-104.98296508","39.72113026","355","","North","","Logan","Street","","Unit","113","355 North Logan Street Unit 113","","","Denver"
"936207","-104.98303525","39.72125685","355","","North","","Logan","Street","","Unit","619","355 North Logan Street Unit 619","","","Denver"
"936208","-104.98297926","39.72113581","355","","North","","Logan","Street","","Unit","423","355 North Logan Street Unit 423","","","Denver"
"936209","-104.98303777","39.72188004","355","","North","","Logan","Street","","Unit","801","355 North Logan Street Unit 801","","","Denver"
"936210","-104.89292541","39.65066374","3625","","South","","Verbena","Street","","Bldg","5","3625 South Verbena Street Bldg 5","","","Denver"
"936211","-104.98289167","39.72192607","355","","North","","Logan","Street","","Unit","504","355 North Logan Street Unit 504","","","Denver"
"936212","-104.9828497","39.72183255","355","","North","","Logan","Street","","Unit","406","355 North Logan Street Unit 406","","","Denver"
"936213","-104.98284765","39.72114621","355","","North","","Logan","Street","","Unit","425","355 North Logan Street Unit 425","","","Denver"
"936214","-104.88886671","39.65059329","8600","","East","","Jefferson","Avenue","","Apt","302","8600 East Jefferson Avenue Apt 302","","","Denver"
"936215","-104.89131842","39.65086408","8500","","East","","Jefferson","Avenue","","Bldg","19","8500 East Jefferson Avenue Bldg 19","","","Denver"
"936216","-104.89229031","39.65100363","3625","","South","","Verbena","Street","","Bldg","1","3625 South Verbena Street Bldg 1","","","Denver"
"936217","-104.88883246","39.6504476","8600","","East","","Jefferson","Avenue","","Bldg","1","8600 East Jefferson Avenue Bldg 1","","","Denver"
"936218","-104.98303777","39.72188004","355","","North","","Logan","Street","","Unit","701","355 North Logan Street Unit 701","","","Denver"
"936219","-104.98303777","39.72188004","355","","North","","Logan","Street","","Unit","601","355 North Logan Street Unit 601","","","Denver"
"936220","-104.98298055","39.72192646","355","","North","","Logan","Street","","Unit","603","355 North Logan Street Unit 603","","","Denver"
"936221","-104.98284954","39.72185451","355","","North","","Logan","Street","","Unit","806","355 North Logan Street Unit 806","","","Denver"
"936222","-104.98289167","39.72192607","355","","North","","Logan","Street","","Unit","304","355 North Logan Street Unit 304","","","Denver"
"936223","-104.77272013","39.77875407","4535","","North","","Tower","Road","","","","4535 North Tower Road","","","Denver"
"936224","-104.67198698","39.87384023","9730","","North","","Scottsburg","Street","","","","9730 North Scottsburg Street","","","Denver"
"936225","-104.99172286","39.7410003","368","","","","14Th","Street","","","","368 14Th Street","","","Denver"
"936226","-104.70669534","39.85788772","24065","","East","","88Th","Avenue","","","","24065 East 88Th Avenue","","","Denver"
"936227","-104.98046997","39.71818181","540","","East","","1St","Avenue","","","","540 East 1St Avenue","","","Denver"
"936228","-104.98274497","39.73507257","366","","East","","12Th","Avenue","","","","366 East 12Th Avenue","","","Denver"
"936229","-104.76999895","39.79816271","18690","","East","","56Th","Avenue","","","","18690 East 56Th Avenue","","","Denver"
"936230","-104.98333426","39.75354529","2407","","","","Stout","Street","","","","2407 Streetout St","","","Denver"
"936231","-104.97441799","39.74354601","1011","","East","","17Th","Avenue","","Apt","5","1011 East 17Th Avenue Apt 5","","","Denver"
"936232","-105.01259513","39.76731396","3624","","North","","Vallejo","Street","","","","3624 North Vallejo Street","","","Denver"
"936233","-104.90426332","39.71745269","63","","North","","Quebec","Street","","","","63 North Quebec Street","","","Denver"
"936234","-104.87001294","39.80487849","5971","","North","","Fulton","Street","","","","5971 North Fulton Street","","","Denver"
"936235","-104.87112265","39.80536209","5975","","North","","Florence","Street","","","","5975 North Florence Street","","","Denver"
"936236","-104.87468379","39.80555675","5980","","North","","Dallas","Street","","","","5980 North Dallas Street","","","Denver"
"936237","-105.03373675","39.75870543","3459","","West","","29Th","Avenue","","","","3459 West 29Th Avenue","","","Denver"
"936238","-104.94643987","39.7253126","575","","North","","Madison","Street","","","","575 North Madison Street","","","Denver"
"936239","-104.86907906","39.8042366","10166","","East","","59Th","Place","","","","10166 East 59Th Place","","","Denver"
"936240","-104.86710955","39.80201064","10342","","East","","58Th","Avenue","","","","10342 East 58Th Avenue","","","Denver"
"936241","-104.76795225","39.79341993","18847","","East","","Elmendorf","Drive","","","","18847 East Elmendorf Drive","","","Denver"
"936242","-104.86876584","39.80423767","10196","","East","","59Th","Place","","","","10196 East 59Th Place","","","Denver"
"936243","-105.03358383","39.75870208","3457","","West","","29Th","Avenue","","","","3457 West 29Th Avenue","","","Denver"
"936244","-104.92714104","39.76505687","3407","","North","","Forest","Street","","","","3407 North Forest Street","","","Denver"
"936245","-104.86684619","39.80200923","10382","","East","","58Th","Avenue","","","","10382 East 58Th Avenue","","","Denver"
"936246","-104.86693508","39.80201794","10362","","East","","58Th","Avenue","","","","10362 East 58Th Avenue","","","Denver"
"936247","-104.86675719","39.80201149","10392","","East","","58Th","Avenue","","","","10392 East 58Th Avenue","","","Denver"
"936248","-104.8672376","39.80201956","10302","","East","","58Th","Avenue","","","","10302 East 58Th Avenue","","","Denver"
"936249","-104.99169894","39.77864576","303","","West","","45Th","Avenue","","","","303 West 45Th Avenue","","","Denver"
"936250","-104.86719852","39.80201112","10322","","East","","58Th","Avenue","","","","10322 East 58Th Avenue","","","Denver"
"936251","-104.8693282","39.80423794","10136","","East","","59Th","Place","","","","10136 East 59Th Place","","","Denver"
"936252","-104.86963787","39.80423685","10106","","East","","59Th","Place","","","","10106 East 59Th Place","","","Denver"
"936253","-104.92715236","39.76497731","3401","","North","","Forest","Street","","","","3401 North Forest Street","","","Denver"
"936254","-104.96384293","39.7355178","1223","","North","","Race","Street","","Apt","503","1223 North Race Street Apt 503","","","Denver"
"936255","-104.96391414","39.7355044","1223","","North","","Race","Street","","Apt","502","1223 North Race Street Apt 502","","","Denver"
"936256","-104.9639211","39.73552364","1223","","North","","Race","Street","","Apt","1001","1223 North Race Street Apt 1001","","","Denver"
"936257","-104.9649115","39.73667293","1291","","North","","High","Street","","Unit","E","1291 North High Street Unit E","","","Denver"
"936258","-104.9637517","39.73582211","1245","","North","","Race","Street","","Apt","403","1245 North Race Street Apt 403","","","Denver"
"936259","-104.96393303","39.73628963","1265","","North","","Race","Street","","Apt","609","1265 North Race Street Apt 609","","","Denver"
"936260","-104.96372663","39.7358467","1245","","North","","Race","Street","","Apt","401","1245 North Race Street Apt 401","","","Denver"
"936261","-104.96394119","39.73522175","1201","","North","","Race","Street","","Apt","8","1201 North Race Street Apt 8","","","Denver"
"936262","-104.96392172","39.73590798","1245","","North","","Race","Street","","Apt","202","1245 North Race Street Apt 202","","","Denver"
"936263","-104.9637578","39.73548996","1223","","North","","Race","Street","","Apt","606","1223 North Race Street Apt 606","","","Denver"
"936264","-104.95196175","39.72159388","320","","North","","Milwaukee","Street","","","","320 North Milwaukee Street","","","Denver"
"936265","-104.95199972","39.72173955","330","","North","","Milwaukee","Street","","","","330 North Milwaukee Street","","","Denver"
"936266","-104.90752551","39.65276434","7060","","East","","Hampden","Avenue","","","","7060 East Hampden Avenue","","","Denver"
"936267","-104.88277992","39.801262","5790","","North","","Alton","Street","","","","5790 North Alton Street","","","Denver"
"936268","-104.87386321","39.67233996","9725","","East","","Harvard","Avenue","","Apt","300","9725 East Harvard Avenue Apt 300","","","Denver"
"936269","-105.03993758","39.73684744","4065","","West","","13Th","Avenue","","","","4065 West 13Th Avenue","","","Denver"
"936270","-104.89908227","39.76288274","3257","","North","","Syracuse","Street","","Unit","106","3257 North Syracuse Street Unit 106","","","Denver"
"936271","-104.89990802","39.76324109","3317","","North","","Syracuse","Street","","Unit","301","3317 North Syracuse Street Unit 301","","","Denver"
"936272","-104.90003071","39.76262129","3237","","North","","Syracuse","Street","","Unit","302","3237 North Syracuse Street Unit 302","","","Denver"
"936273","-104.89962282","39.76206741","3227","","North","","Syracuse","Street","","Unit","105","3227 North Syracuse Street Unit 105","","","Denver"
"936274","-104.89910902","39.76225147","3207","","North","","Syracuse","Street","","Unit","205","3207 North Syracuse Street Unit 205","","","Denver"
"936275","-104.89910714","39.76205654","3207","","North","","Syracuse","Street","","Unit","102","3207 North Syracuse Street Unit 102","","","Denver"
"936276","-104.90002041","39.76257731","3237","","North","","Syracuse","Street","","Unit","201","3237 North Syracuse Street Unit 201","","","Denver"
"936277","-104.89952742","39.76323915","3317","","North","","Syracuse","Street","","Unit","206","3317 North Syracuse Street Unit 206","","","Denver"
"936278","-104.89916821","39.76323183","3307","","North","","Syracuse","Street","","Unit","301","3307 North Syracuse Street Unit 301","","","Denver"
"936279","-104.89912164","39.76327002","3307","","North","","Syracuse","Street","","Unit","304","3307 North Syracuse Street Unit 304","","","Denver"
"936280","-104.90002157","39.76285733","3237","","North","","Syracuse","Street","","Unit","106","3237 North Syracuse Street Unit 106","","","Denver"
"936281","-104.89959235","39.76230335","3227","","North","","Syracuse","Street","","Unit","303","3227 North Syracuse Street Unit 303","","","Denver"
"936282","-104.89914121","39.76264695","3257","","North","","Syracuse","Street","","Unit","304","3257 North Syracuse Street Unit 304","","","Denver"
"936283","-104.9976466","39.75895225","2975","","North","","Huron","Street","","Unit","359","2975 North Huron Street Unit 359","","","Denver"
"936284","-104.99739316","39.76007123","2975","","North","","Huron","Street","","Unit","227","2975 North Huron Street Unit 227","","","Denver"
"936285","-104.99736223","39.75992011","2975","","North","","Huron","Street","","Unit","201","2975 North Huron Street Unit 201","","","Denver"
"936286","-104.99751392","39.75959957","2975","","North","","Huron","Street","","Unit","530","2975 North Huron Street Unit 530","","","Denver"
"936287","-104.99736056","39.75965656","2975","","North","","Huron","Street","","Unit","370","2975 North Huron Street Unit 370","","","Denver"
"936288","-104.99751981","39.76026668","2975","","North","","Huron","Street","","Unit","424","2975 North Huron Street Unit 424","","","Denver"
"936289","-104.9975823","39.75998419","2975","","North","","Huron","Street","","Unit","522","2975 North Huron Street Unit 522","","","Denver"
"936290","-104.92358245","39.69036758","1425","","South","","Holly","Street","","","","1425 South Holly Street","","","Denver"
"936291","-105.02026762","39.75182114","2332","","North","","Clay","Street","","Unit","2","2332 North Clay Street Unit 2","","","Denver"
"936292","-104.95653259","39.73777656","1355","","North","","Elizabeth","Street","","Unit","204","1355 North Elizabeth Street Unit 204","","","Denver"
"936293","-104.99736609","39.76037309","2975","","North","","Huron","Street","","Unit","306","2975 North Huron Street Unit 306","","","Denver"
"936294","-104.9975303","39.76029144","2975","","North","","Huron","Street","","Unit","420","2975 North Huron Street Unit 420","","","Denver"
"936295","-104.9976466","39.75895225","2975","","North","","Huron","Street","","Unit","459","2975 North Huron Street Unit 459","","","Denver"
"936296","-105.00625744","39.77518284","4252","","North","","Pecos","Street","","","","4252 North Pecos Street","","","Denver"
"936297","-105.01995843","39.75178693","2328","","North","","Clay","Street","","Unit","3","2328 North Clay Street Unit 3","","","Denver"
"936298","-105.02012534","39.7518233","2330","","North","","Clay","Street","","Unit","4","2330 North Clay Street Unit 4","","","Denver"
"936299","-105.01995817","39.75182536","2330","","North","","Clay","Street","","Unit","2","2330 North Clay Street Unit 2","","","Denver"
"936300","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK354","1020 15Th Street Spc PK354","","","Denver"
"936301","-104.89325871","39.62894126","8110","","East","","Union","Avenue","","Spc","PK3031","8110 East Union Avenue Spc PK3031","","","Denver"
"936302","-104.99659148","39.76125101","3100","","North","","Huron","Street","","Spc","PK66","3100 North Huron Street Spc PK66","","","Denver"
"936303","-104.99671741","39.76105114","3100","","North","","Huron","Street","","Spc","PK32","3100 North Huron Street Spc PK32","","","Denver"
"936304","-105.02221821","39.75315228","2449","","North","","Decatur","Street","","","","2449 North Decatur Street","","","Denver"
"936305","-104.89337214","39.62937287","8110","","East","","Union","Avenue","","Spc","PK3018","8110 East Union Avenue Spc PK3018","","","Denver"
"936306","-104.98381233","39.7456136","1827","","North","","Grant","Street","","Spc","GAR23","1827 North Grant Street Spc GAR23","","","Denver"
"936307","-104.89448246","39.62907111","8110","","East","","Union","Avenue","","Spc","PK3084","8110 East Union Avenue Spc PK3084","","","Denver"
"936308","-104.88724912","39.78387782","8674","","East","","48Th","Avenue","","Unit","203","8674 East 48Th Avenue Unit 203","","","Denver"
"936309","-104.88721363","39.78386666","8674","","East","","48Th","Avenue","","Unit","202","8674 East 48Th Avenue Unit 202","","","Denver"
"936310","-104.88772656","39.78461877","4820","","North","","Willow","Street","","Unit","304","4820 North Willow Street Unit 304","","","Denver"
"936311","-104.88733577","39.78454811","4821","","North","","Xanthia","Street","","Unit","201","4821 North Xanthia Street Unit 201","","","Denver"
"936312","-104.88717912","39.78415198","8664","","East","","48Th","Avenue","","Unit","202","8664 East 48Th Avenue Unit 202","","","Denver"
"936313","-104.88776935","39.78338639","4760","","North","","Willow","Street","","Unit","303","4760 North Willow Street Unit 303","","","Denver"
"936314","-104.88775878","39.78459698","4820","","North","","Willow","Street","","Unit","203","4820 North Willow Street Unit 203","","","Denver"
"936315","-104.8867858","39.78355696","8714","","East","","48Th","Avenue","","Unit","201","8714 East 48Th Avenue Unit 201","","","Denver"
"936316","-104.88733701","39.7852207","4891","","North","","Xanthia","Street","","Unit","101","4891 North Xanthia Street Unit 101","","","Denver"
"936317","-104.88726063","39.7833755","8694","","East","","48Th","Avenue","","Unit","304","8694 East 48Th Avenue Unit 304","","","Denver"
"936318","-104.88624695","39.78454793","4823","","North","","Xenia","Street","","Unit","102","4823 North Xenia Street Unit 102","","","Denver"
"936319","-104.88681017","39.78524541","4892","","North","","Xanthia","Street","","Unit","202","4892 North Xanthia Street Unit 202","","","Denver"
"936320","-104.8877359","39.78273559","4720","","North","","Willow","Street","","Unit","304","4720 North Willow Street Unit 304","","","Denver"
"936321","-104.88678031","39.78459189","4822","","North","","Xanthia","Street","","Unit","203","4822 North Xanthia Street Unit 203","","","Denver"
"936322","-104.8867489","39.78411405","8734","","East","","48Th","Avenue","","Unit","304","8734 East 48Th Avenue Unit 304","","","Denver"
"936323","-104.8877481","39.78337529","4760","","North","","Willow","Street","","Unit","204","4760 North Willow Street Unit 204","","","Denver"
"936324","-104.88635016","39.78454572","4823","","North","","Xenia","Street","","Unit","101","4823 North Xenia Street Unit 101","","","Denver"
"936325","-104.88776935","39.78338639","4760","","North","","Willow","Street","","Unit","203","4760 North Willow Street Unit 203","","","Denver"
"936326","-104.88776834","39.78309538","4740","","North","","Willow","Street","","Unit","202","4740 North Willow Street Unit 202","","","Denver"
"936327","-104.88628758","39.78478423","4843","","North","","Xenia","Street","","Unit","304","4843 North Xenia Street Unit 304","","","Denver"
"936328","-104.99761909","39.75931725","2975","","North","","Huron","Street","","Unit","246","2975 North Huron Street Unit 246","","","Denver"
"936329","-104.99739682","39.75906374","2975","","North","","Huron","Street","","Unit","354","2975 North Huron Street Unit 354","","","Denver"
"936330","-104.99751492","39.75995645","2975","","North","","Huron","Street","","Unit","524","2975 North Huron Street Unit 524","","","Denver"
"936331","-104.99736223","39.75992011","2975","","North","","Huron","Street","","Unit","301","2975 North Huron Street Unit 301","","","Denver"
"936332","-104.9973963","39.7601289","2975","","North","","Huron","Street","","Unit","519","2975 North Huron Street Unit 519","","","Denver"
"936333","-104.99736379","39.75920636","2975","","North","","Huron","Street","","Unit","131","2975 North Huron Street Unit 131","","","Denver"
"936334","-104.9975303","39.76029144","2975","","North","","Huron","Street","","Unit","515","2975 North Huron Street Unit 515","","","Denver"
"936335","-104.99751492","39.75995645","2975","","North","","Huron","Street","","Unit","233","2975 North Huron Street Unit 233","","","Denver"
"936336","-105.01989411","39.75183059","2330","","North","","Clay","Street","","Unit","1","2330 North Clay Street Unit 1","","","Denver"
"936337","-104.99739314","39.76007398","2975","","North","","Huron","Street","","Unit","111","2975 North Huron Street Unit 111","","","Denver"
"936338","-104.99739314","39.76007398","2975","","North","","Huron","Street","","Unit","427","2975 North Huron Street Unit 427","","","Denver"
"936339","-104.99739765","39.76043637","2975","","North","","Huron","Street","","Unit","218","2975 North Huron Street Unit 218","","","Denver"
"936340","-104.99764626","39.7599927","2975","","North","","Huron","Street","","Unit","330","2975 North Huron Street Unit 330","","","Denver"
"936341","-104.99761942","39.76026436","2975","","North","","Huron","Street","","Unit","423","2975 North Huron Street Unit 423","","","Denver"
"936342","-104.99753392","39.75928944","2975","","North","","Huron","Street","","Unit","351","2975 North Huron Street Unit 351","","","Denver"
"936343","-104.99739754","39.75945906","2975","","North","","Huron","Street","","Unit","345","2975 North Huron Street Unit 345","","","Denver"
"936344","-104.99736292","39.75932714","2975","","North","","Huron","Street","","Unit","264","2975 North Huron Street Unit 264","","","Denver"
"936345","-104.99761346","39.76059926","2975","","North","","Huron","Street","","Unit","215","2975 North Huron Street Unit 215","","","Denver"
"936346","-104.99739807","39.76037872","2975","","North","","Huron","Street","","Unit","219","2975 North Huron Street Unit 219","","","Denver"
"936347","-104.9975823","39.75998419","2975","","North","","Huron","Street","","Unit","329","2975 North Huron Street Unit 329","","","Denver"
"936348","-104.99765967","39.75961117","2975","","North","","Huron","Street","","Unit","440","2975 North Huron Street Unit 440","","","Denver"
"936349","-104.99739927","39.75971438","2975","","North","","Huron","Street","","Unit","235","2975 North Huron Street Unit 235","","","Denver"
"936350","-104.9973653","39.75899498","2975","","North","","Huron","Street","","Unit","129","2975 North Huron Street Unit 129","","","Denver"
"936351","-104.99739659","39.76058461","2975","","North","","Huron","Street","","Unit","512","2975 North Huron Street Unit 512","","","Denver"
"936352","-104.99739927","39.75971438","2975","","North","","Huron","Street","","Unit","437","2975 North Huron Street Unit 437","","","Denver"
"936353","-104.99761909","39.75931725","2975","","North","","Huron","Street","","Unit","535","2975 North Huron Street Unit 535","","","Denver"
"936354","-104.99739461","39.75986809","2975","","North","","Huron","Street","","Unit","525","2975 North Huron Street Unit 525","","","Denver"
"936355","-104.99751981","39.76026668","2975","","North","","Huron","Street","","Unit","517","2975 North Huron Street Unit 517","","","Denver"
"936356","-104.99736379","39.75920636","2975","","North","","Huron","Street","","Unit","366","2975 North Huron Street Unit 366","","","Denver"
"936357","-105.04644612","39.77016703","3841","","North","","Vrain","Street","","","","3841 North Vrain Street","","","Denver"
"936358","-105.0223766","39.75391885","2807","","West","","25Th","Avenue","","","","2807 West 25Th Avenue","","","Denver"
"936359","-104.99832695","39.74937148","1560","","","","Market","Street","","Unit","708","1560 Market Street Unit 708","","","Denver"
"936360","-104.89411873","39.62884411","8110","","East","","Union","Avenue","","Spc","PK3263","8110 East Union Avenue Spc PK3263","","","Denver"
