933856,031-001020-618209,NULL,-104.99678032,39.74633961,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,11G,1020 15Th Street Apt 11G,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CECB3AB3FCB3F5AC068BD630E88DF4340
933857,031-001020-618210,NULL,-104.99688661,39.74639496,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,12D,1020 15Th Street Apt 12D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C68DE7DFDCC3F5AC0C023C4DE89DF4340
933858,031-001020-618211,NULL,-104.99667776,39.74625955,1020,NULL,NULL,NULL,15Th,Street,NULL,Apt,17J,1020 15Th Street Apt 17J,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CACD08191C93F5AC00061DD6E85DF4340
933859,031-001493-618212,NULL,-105.00569407,39.73903381,1493,NULL,North,NULL,Osage,Street,NULL,Apt,458,1493 North Osage Street Apt 458,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C941BA94A5D405AC0584BEEA898DE4340
933860,031-001493-618213,NULL,-105.00579850,39.73985783,1493,NULL,North,NULL,Osage,Street,NULL,Apt,115,1493 North Osage Street Apt 115,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC4BEA8005F405AC0D05349A9B3DE4340
933861,031-001493-618214,NULL,-105.00605019,39.73946357,1493,NULL,North,NULL,Osage,Street,NULL,Apt,142,1493 North Osage Street Apt 142,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB01E572063405AC02021FABDA6DE4340
933862,031-001427-618215,NULL,-104.96865247,39.73898493,1427,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,1427 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C38AAE966FE3D5AC0A896E90E97DE4340
933863,031-001493-618216,NULL,-105.00600302,39.73909276,1493,NULL,North,NULL,Osage,Street,NULL,Apt,563,1493 North Osage Street Apt 563,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4C6C7A5A62405AC088DD67979ADE4340
933864,031-001493-618217,NULL,-105.00581854,39.73903159,1493,NULL,North,NULL,Osage,Street,NULL,Apt,460,1493 North Osage Street Apt 460,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6CE6BB545F405AC02870489698DE4340
933865,031-001493-618218,NULL,-105.00551702,39.73892875,1493,NULL,North,NULL,Osage,Street,NULL,Apt,271,1493 North Osage Street Apt 271,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C88E50B645A405AC08012973795DE4340
933866,031-001493-618219,NULL,-105.00550818,39.73866791,1493,NULL,North,NULL,Osage,Street,NULL,Apt,376,1493 North Osage Street Apt 376,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF888FF3E5A405AC0C09583AB8CDE4340
933867,031-001493-618220,NULL,-105.00547848,39.73884623,1493,NULL,North,NULL,Osage,Street,NULL,Apt,272,1493 North Osage Street Apt 272,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA01B69C259405AC0F8925A8392DE4340
933868,031-001496-618221,NULL,-104.92801803,39.73996941,1496,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,1496 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C904FBDA5643B5AC008D94D51B7DE4340
933869,031-001493-618222,NULL,-105.00550820,39.73866516,1493,NULL,North,NULL,Osage,Street,NULL,Apt,576,1493 North Osage Street Apt 576,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA8EF133F5A405AC010BE7C948CDE4340
933870,031-001493-618223,NULL,-105.00596939,39.73982835,1493,NULL,North,NULL,Osage,Street,NULL,Apt,518,1493 North Osage Street Apt 518,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0CA26ECD61405AC07082FDB1B2DE4340
933871,031-001493-618224,NULL,-105.00551526,39.73917856,1493,NULL,North,NULL,Osage,Street,NULL,Apt,255,1493 North Osage Street Apt 255,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA8F6A75C5A405AC060F625679DDE4340
933872,031-001493-618225,NULL,-105.00547538,39.73928545,1493,NULL,North,NULL,Osage,Street,NULL,Apt,252,1493 North Osage Street Apt 252,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC0BA6BB559405AC09885DDE7A0DE4340
933873,031-001493-618226,NULL,-105.00569761,39.73903657,1493,NULL,North,NULL,Osage,Street,NULL,Apt,358,1493 North Osage Street Apt 358,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDCDB7D595D405AC0605915C098DE4340
933874,031-001300-618227,NULL,-105.01085280,39.74222065,1300,NULL,NULL,NULL,5Th,Street,NULL,NULL,NULL,1300 5Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CFC8FF5CFB1405AC008D21F1601DF4340
933875,031-004347-618228,NULL,-104.93680418,39.73473811,4347,NULL,East,NULL,12Th,Avenue,NULL,NULL,NULL,4347 East 12Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4C428999F43B5AC0D80CF2E50BDE4340
933876,031-001493-618229,NULL,-105.00580757,39.73907546,1493,NULL,North,NULL,Osage,Street,NULL,Apt,559,1493 North Osage Street Apt 559,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8482B2265F405AC0009459069ADE4340
933877,031-001493-618230,NULL,-105.00551915,39.73963429,1493,NULL,North,NULL,Osage,Street,NULL,Apt,433,1493 North Osage Street Apt 433,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9C7B026D5A405AC0F0FA1A56ACDE4340
933878,031-000857-618231,NULL,-104.93097348,39.73027367,857,NULL,North,NULL,Eudora,Street,NULL,Gar,NULL,857 North Eudora Street Gar,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC482CA11953B5AC02055939B79DD4340
933879,031-001493-618232,NULL,-105.00551458,39.73927464,1493,NULL,North,NULL,Osage,Street,NULL,Apt,453,1493 North Osage Street Apt 453,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C500AD1595A405AC0B856228DA0DE4340
933880,031-001493-618233,NULL,-105.00573222,39.73866610,1493,NULL,North,NULL,Osage,Street,NULL,Apt,580,1493 North Osage Street Apt 580,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC48ABEA5D405AC04886619C8CDE4340
933881,031-001493-618234,NULL,-105.00553054,39.73902763,1493,NULL,North,NULL,Osage,Street,NULL,Apt,256,1493 North Osage Street Apt 256,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1854C79C5A405AC0E8231B7598DE4340
933882,031-003930-618235,NULL,-104.94148071,39.73821396,3930,NULL,East,NULL,14Th,Avenue,NULL,NULL,NULL,3930 East 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF0D04E38413C5AC0D08783CB7DDE4340
933883,031-001493-618236,NULL,-105.00615290,39.73952165,1493,NULL,North,NULL,Osage,Street,NULL,Apt,145,1493 North Osage Street Apt 145,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C047027CF64405AC0C8FA2FA5A8DE4340
933884,031-001493-618237,NULL,-105.00606032,39.73903535,1493,NULL,North,NULL,Osage,Street,NULL,Apt,164,1493 North Osage Street Apt 164,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C40E7D04A63405AC0C81FD5B598DE4340
933885,031-001493-618238,NULL,-105.00580199,39.73986608,1493,NULL,North,NULL,Osage,Street,NULL,Apt,415,1493 North Osage Street Apt 415,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB0B1540F5F405AC048117EEEB3DE4340
933886,031-004294-618239,NULL,-104.93738663,39.72994763,4294,NULL,East,NULL,8Th,Place,NULL,NULL,NULL,4294 East 8Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70098024FE3B5AC048BB7EEC6EDD4340
933887,031-002547-618240,NULL,-104.98167543,39.75518241,2547,NULL,NULL,NULL,Stout,Street,NULL,NULL,NULL,2547 Streetout St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CFCA22CC5D33E5AC0B89532D1A9E04340
933888,031-000999-618241,NULL,-104.99306540,39.74811357,999,NULL,NULL,NULL,17Th,Street,NULL,Ste,100,999 17Th Street Ste 100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60052F628E3F5AC0C8917C2FC2DF4340
933889,031-000818-618242,NULL,-104.93791206,39.72960149,818,NULL,North,NULL,Ash,Street,NULL,Unit,3,818 North Ash Street Unit 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C74FB4CC0063C5AC06009E19463DD4340
933890,031-000999-618243,NULL,-104.99306540,39.74811357,999,NULL,NULL,NULL,17Th,Street,NULL,Ste,700,999 17Th Street Ste 700,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60052F628E3F5AC0C8917C2FC2DF4340
933891,031-004244-618244,NULL,-104.93782739,39.72996346,4244,NULL,East,NULL,8Th,Place,NULL,NULL,NULL,4244 East 8Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C700A285D053C5AC010D74F716FDD4340
933892,031-001297-618245,NULL,-105.03729150,39.73639508,1297,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,1297 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC27E2FB62425AC0882DA03142DE4340
933893,031-004254-618246,NULL,-104.93774559,39.72996581,4254,NULL,East,NULL,8Th,Place,NULL,NULL,NULL,4254 East 8Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C482E1306043C5AC0002A11856FDD4340
933894,031-000999-618247,NULL,-104.99306540,39.74811357,999,NULL,NULL,NULL,17Th,Street,NULL,Ste,600,999 17Th Street Ste 600,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60052F628E3F5AC0C8917C2FC2DF4340
933895,031-004243-618248,NULL,-104.93779645,39.72938680,4243,NULL,East,NULL,8Th,Avenue,NULL,NULL,NULL,4243 East 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C80C366DB043C5AC0F036F48B5CDD4340
933896,031-004233-618249,NULL,-104.93786398,39.72938987,4233,NULL,East,NULL,8Th,Avenue,NULL,NULL,NULL,4233 East 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C908CA4F6053C5AC0088CAEA55CDD4340
933897,031-000838-618250,NULL,-104.93783645,39.72971917,838,NULL,North,NULL,Ash,Street,NULL,Unit,3,838 North Ash Street Unit 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4CBB3083053C5AC010CC197067DD4340
933898,031-000818-618251,NULL,-104.93812182,39.72960249,818,NULL,North,NULL,Ash,Street,NULL,Unit,1,818 North Ash Street Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C986F1E300A3C5AC0B0D0489D63DD4340
933899,031-004234-618252,NULL,-104.93789849,39.72996380,4234,NULL,East,NULL,8Th,Place,NULL,NULL,NULL,4234 East 8Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C20616387063C5AC010FC29746FDD4340
933900,031-004284-618253,NULL,-104.93749316,39.72996461,4284,NULL,East,NULL,8Th,Place,NULL,NULL,NULL,4284 East 8Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CFCAD50E3FF3B5AC0C026F17A6FDD4340
933901,031-007895-618254,NULL,-104.89773999,39.63879554,7895,NULL,East,NULL,Quincy,Avenue,NULL,NULL,NULL,7895 East Quincy Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5C316C9274395AC040DC640DC4D14340
933902,031-003047-618255,NULL,-105.02610863,39.78270122,3047,NULL,West,NULL,47Th,Avenue,NULL,Apt,410,3047 West 47Th Avenue Apt 410,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB0EC86C3AB415AC08012B58D2FE44340
933903,031-003839-618256,NULL,-104.94463748,39.77020570,3839,NULL,North,NULL,Jackson,Street,NULL,Rear,1,3839 North Jackson Street Rear 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC7FBEF0743C5AC0B0C1A91996E24340
933904,031-003839-618257,NULL,-104.94485344,39.76988827,3839,NULL,North,NULL,Jackson,Street,NULL,Rear,2,3839 North Jackson Street Rear 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE826917A783C5AC0702BE0B28BE24340
933905,031-001579-618258,NULL,-105.02868582,39.74232088,1579,NULL,North,NULL,Hooker,Street,NULL,Front,NULL,1579 North Hooker Street Front,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C50D60EFDD5415AC000AAE35E04DF4340
933906,031-001374-618259,NULL,-105.02118584,39.73818644,1374,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,1374 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8CC7DE1B5B415AC008A2A6E47CDE4340
933907,031-002502-618260,NULL,-104.97315134,39.67120712,2502,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,2502 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30B18C1C483E5AC090EA6E1DEAD54340
933908,031-001573-618261,NULL,-105.02902845,39.74213558,1573,NULL,North,NULL,Hooker,Street,NULL,Rear,NULL,1573 North Hooker Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB4EC259ADB415AC0280F6E4CFEDE4340
933909,031-003879-618262,NULL,-105.04421592,39.77066079,3879,NULL,North,NULL,Tennyson,Street,NULL,Unit,201,3879 North Tennyson Street Unit 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C14AA036FD4425AC010AE4403A5E24340
933910,031-003264-618263,NULL,-105.04257762,39.76331094,3264,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,3264 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C206F7C97B9425AC0A06E482CB4E14340
933911,031-001490-618264,NULL,-105.05134134,39.74013088,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,310,1490 North Zenobia Street Unit 310,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60C32B2D49435AC090E2CD9BBCDE4340
933912,031-001490-618265,NULL,-105.05146556,39.74016704,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,307,1490 North Zenobia Street Unit 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C207D37364B435AC0880A25CBBDDE4340
933913,031-001490-618266,NULL,-105.05112818,39.74009987,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,315,1490 North Zenobia Street Unit 315,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C404021AF45435AC0C86AAC97BBDE4340
933914,031-001490-618267,NULL,-105.05116109,39.73995724,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,219,1490 North Zenobia Street Unit 219,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8C762F3946435AC0C8F836EBB6DE4340
933915,031-001490-618268,NULL,-105.05112901,39.73997084,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,318,1490 North Zenobia Street Unit 318,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C841697B245435AC02031535DB7DE4340
933916,031-001490-618269,NULL,-105.05112818,39.74009987,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,215,1490 North Zenobia Street Unit 215,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C404021AF45435AC0C86AAC97BBDE4340
933917,031-001490-618270,NULL,-105.05108863,39.74016835,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,514,1490 North Zenobia Street Unit 514,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C648A3B0945435AC068CD1BD6BDDE4340
933918,031-001490-618271,NULL,-105.05147998,39.74013690,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,408,1490 North Zenobia Street Unit 408,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C088DAE724B435AC0D0964BCEBCDE4340
933919,031-001490-618272,NULL,-105.05116109,39.73995724,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,319,1490 North Zenobia Street Unit 319,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8C762F3946435AC0C8F836EBB6DE4340
933920,031-001490-618273,NULL,-105.05147998,39.74013690,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,208,1490 North Zenobia Street Unit 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C088DAE724B435AC0D0964BCEBCDE4340
933921,031-001490-618274,NULL,-105.05119887,39.74016602,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,413,1490 North Zenobia Street Unit 413,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2048A3D746435AC0E00C9DC2BDDE4340
933922,031-001490-618275,NULL,-105.05168626,39.74013219,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,503,1490 North Zenobia Street Unit 503,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CECDDDFD34E435AC078D3D5A6BCDE4340
933923,031-001490-618276,NULL,-105.05190755,39.74000401,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,323,1490 North Zenobia Street Unit 323,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C101F077452435AC038C88C73B8DE4340
933924,031-001490-618277,NULL,-105.05125598,39.74013330,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,212,1490 North Zenobia Street Unit 212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC07429C747435AC0A0CB1AB0BCDE4340
933925,031-001490-618278,NULL,-105.05155469,39.74013169,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,506,1490 North Zenobia Street Unit 506,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C74CD09AC4C435AC008CA9FA2BCDE4340
933926,031-001490-618279,NULL,-105.05139445,39.74016677,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,309,1490 North Zenobia Street Unit 309,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC456F00B4A435AC0B812DFC8BDDE4340
933927,031-001490-618280,NULL,-105.05168626,39.74013219,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,403,1490 North Zenobia Street Unit 403,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CECDDDFD34E435AC078D3D5A6BCDE4340
933928,031-001490-618281,NULL,-105.05119887,39.74016602,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,313,1490 North Zenobia Street Unit 313,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2048A3D746435AC0E00C9DC2BDDE4340
933929,031-001490-618282,NULL,-105.05171447,39.74016799,1490,NULL,North,NULL,Zenobia,Street,NULL,Unit,202,1490 North Zenobia Street Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD0A3394A4F435AC010DB18D3BDDE4340
933930,031-001840-618283,NULL,-104.99543941,39.75180242,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,705,1840 Market Street Unit 705,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C00FF8247B53F5AC010E3C20F3BE04340
933931,031-001840-618284,NULL,-104.99535874,39.75164559,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,304,1840 Market Street Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBCF223F5B33F5AC0107833EC35E04340
933932,031-001840-618285,NULL,-104.99516760,39.75201263,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,217,1840 Market Street Unit 217,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C2874D3B03F5AC0C09A32F341E04340
933933,031-001840-618286,NULL,-104.99504322,39.75199837,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,518,1840 Market Street Unit 518,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC4BC6C9AE3F5AC098A2957B41E04340
933934,031-001840-618287,NULL,-104.99495378,39.75207211,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,722,1840 Market Street Unit 722,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC84F9B52AD3F5AC090EE26E643E04340
933935,031-001840-618288,NULL,-104.99452170,39.75231184,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,538,1840 Market Street Unit 538,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC4885D3EA63F5AC0D0981EC14BE04340
933936,031-001840-618289,NULL,-104.99456454,39.75229006,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,936,1840 Market Street Unit 936,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE84307F2A63F5AC070D8700A4BE04340
933937,031-001995-618290,NULL,-104.99558516,39.75477889,1995,NULL,NULL,NULL,Wazee,Street,NULL,NULL,NULL,1995 Wazee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C92D0AAB73F5AC078B844989CE04340
933938,031-001602-618291,NULL,-105.00877182,39.73977968,1602,NULL,West,NULL,Colfax,Avenue,NULL,NULL,NULL,1602 West Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB001AEB78F405AC0C037C219B1DE4340
933939,031-000241-618292,NULL,-104.95837113,39.72025915,241,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,241 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70E6D8F3553D5AC090F2AA7331DC4340
933940,031-000178-618293,NULL,-104.89594718,39.72339230,178,NULL,North,NULL,Spruce,Street,NULL,NULL,NULL,178 North Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C240AD43257395AC0109A641E98DC4340
933941,031-001505-618294,NULL,-104.96955716,39.66779223,1505,NULL,East,NULL,Yale,Avenue,NULL,NULL,NULL,1505 East Yale Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C867A390D3E5AC0C09835377AD54340
933942,031-002990-618295,NULL,-105.02463586,39.79105171,2990,NULL,West,NULL,52Nd,Avenue,NULL,NULL,NULL,2990 West 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C50664BA293415AC0D863BA2E41E54340
933943,031-003787-618296,NULL,-105.03961272,39.76900398,3787,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,3787 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3014C80389425AC08800ECB86EE24340
933944,031-001138-618297,NULL,-104.94283114,39.73428638,1138,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,1138 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C74356F58573C5AC0888E9318FDDD4340
933945,031-004145-618298,NULL,-104.93907248,39.73654710,4145,NULL,East,NULL,13Th,Avenue,NULL,NULL,NULL,4145 East 13Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBCC378C3193C5AC0E0EFE02C47DE4340
933946,031-007647-618299,NULL,-104.90107420,39.63880160,7647,NULL,East,NULL,Quincy,Avenue,NULL,NULL,NULL,7647 East Quincy Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB8C51A33AB395AC000E83E40C4D14340
