125353,001-001770-271876,NULL,-104.96579322,39.83253826,1770,NULL,East,NULL,75Th,Avenue,NULL,NULL, ,1770 East 75Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C805B8ECF3D5AC0B863179D90EA4340
125354,001-001911-271877,NULL,-104.96449942,39.82927419,1911,NULL,East,NULL,73Rd,Avenue,NULL,NULL, ,1911 East 73Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC82EC25BBA3D5AC050071FA825EA4340
125355,001-007341-271878,NULL,-104.96416251,39.82988785,7341,NULL, ,NULL,Race,Street,NULL,NULL, ,7341 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C44AED6B43D5AC010D8DFC339EA4340
125356,001-007300-271879,NULL,-104.96357696,39.82921172,7300,NULL, ,NULL,Race,Street,NULL,NULL, ,7300 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4F6B73EAB3D5AC010D7089C23EA4340
125357,001-007401-271880,NULL,-104.96474791,39.83099318,7401,NULL, ,NULL,Race,Street,NULL,NULL, ,7401 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6495046EBE3D5AC050A609FC5DEA4340
125358,001-002041-271881,NULL,-104.96285676,39.83124590,2041,NULL,East,NULL,74Th,Avenue,NULL,NULL, ,2041 East 74Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3007FA719F3D5AC058DD034466EA4340
125359,001-007330-271882,NULL,-104.96362007,39.82943208,7330,NULL, ,NULL,Race,Street,NULL,NULL, ,7330 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4AD84F3AB3D5AC048849DD42AEA4340
125360,001-001840-271883,NULL,-104.96520896,39.83252088,1840,NULL,East,NULL,75Th,Avenue,NULL,NULL, ,1840 East 75Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C802DCCFBC53D5AC0E8F9490B90EA4340
125361,001-007405-271884,NULL,-104.96477416,39.83148284,7405,NULL, ,NULL,Race,Street,NULL,NULL, ,7405 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C347420DCBE3D5AC0207E9A076EEA4340
125362,001-007403-271885,NULL,-104.96527999,39.83115904,7403,NULL, ,NULL,Race,Street,NULL,NULL, ,7403 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC05ABC25C73D5AC0D08C546B63EA4340
125363,001-007411-271886,NULL,-104.96417066,39.83150475,7411,NULL, ,NULL,Race,Street,NULL,NULL, ,7411 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C56DEF8B43D5AC0C80168BF6EEA4340
125364,001-007450-271887,NULL,-104.96588722,39.83185735,7450,NULL, ,NULL,Williams,Street,NULL,NULL, ,7450 Williams Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10ADA518D13D5AC040093F4D7AEA4340
125365,001-002001-271888,NULL,-104.96272377,39.83295477,2001,NULL,East,NULL,75Th,Avenue,NULL,NULL, ,2001 East 75Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C508324449D3D5AC0C0CD07439EEA4340
125366,001-001800-271889,NULL,-104.96561383,39.83254032,1800,NULL,East,NULL,75Th,Avenue,NULL,NULL, ,1800 East 75Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10CFEE9DCC3D5AC0B0345FAE90EA4340
125367,001-007451-271890,NULL,-104.96527578,39.83209111,7451,NULL, ,NULL,High,Street,NULL,NULL, ,7451 High Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C620C14C73D5AC0483922F681EA4340
125368,001-003401-271891,NULL,-104.94663146,39.88116849,3401,NULL,East,NULL,102Nd,Court,NULL,NULL, ,3401 East 102Nd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04971F9C953C5AC068D10221CAF04340
125369,001-003177-271892,NULL,-104.94866764,39.90018436,3177,NULL,East,NULL,112Th,Place,NULL,NULL, ,3177 East 112Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD01179F8B63C5AC0D86EBB3D39F34340
125370,001-003431-271893,NULL,-104.94641949,39.88115272,3431,NULL,East,NULL,102Nd,Court,NULL,NULL, ,3431 East 102Nd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98D41223923C5AC08071BF9CC9F04340
125371,001-003461-271894,NULL,-104.94620297,39.88115466,3461,NULL,East,NULL,102Nd,Court,NULL,NULL, ,3461 East 102Nd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C07E9968E3C5AC0086A03ADC9F04340
125372,001-011777-271895,NULL,-105.04104327,39.91025785,11777,NULL, ,NULL,Quitman,Street,NULL,NULL, ,11777 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CAAF473A0425AC0B856485483F44340
125373,001-003341-271896,NULL,-104.94727784,39.88117828,3341,NULL,East,NULL,102Nd,Court,NULL,NULL, ,3341 East 102Nd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC883833A03C5AC018202973CAF04340
125374,001-003014-271897,NULL,-104.95204416,39.88988227,3014,NULL,East,NULL,106Th,Place,NULL,NULL, ,3014 East 106Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECF5A14AEE3C5AC0200781A9E7F14340
125375,001-011818-271898,NULL,-105.04092806,39.91091922,11818,NULL, ,NULL,Bradburn,Boulevard,NULL,NULL, ,11818 Bradburn Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9417BE909E425AC018283B0099F44340
125376,001-010655-271899,NULL,-104.95005061,39.88902043,10655,NULL, ,NULL,Steele,Street,NULL,NULL, ,10655 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28940EA1CD3C5AC0F86CD96BCBF14340
125377,001-003381-271900,NULL,-104.94684636,39.88115937,3381,NULL,East,NULL,102Nd,Court,NULL,NULL, ,3381 East 102Nd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8ED7D21993C5AC028EA83D4C9F04340
125378,001-003321-271901,NULL,-104.94749077,39.88116872,3321,NULL,East,NULL,102Nd,Court,NULL,NULL, ,3321 East 102Nd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCD256B0A33C5AC0087AFB22CAF04340
125379,001-003011-271902,NULL,-104.95227884,39.88966075,3011,NULL,East,NULL,106Th,Avenue,NULL,NULL, ,3011 East 106Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C65EF22F23C5AC0F8984467E0F14340
125380,001-004253-271903,NULL,-105.04157028,39.91041520,4253,NULL,West,NULL,117Th,Court,NULL,NULL, ,4253 West 117Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC906816A9425AC0107B437C88F44340
125381,001-004309-271904,NULL,-105.04267025,39.91116161,4309,NULL,West,NULL,118Th,Way,NULL,NULL, ,4309 West 118Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C286F051CBB425AC0D84E94F1A0F44340
125382,001-011828-271905,NULL,-105.04105049,39.91099206,11828,NULL, ,NULL,Bradburn,Boulevard,NULL,NULL, ,11828 Bradburn Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C604192A0425AC0D84E48639BF44340
125383,001-011802-271906,NULL,-105.04173832,39.91066366,11802,NULL, ,NULL,Raleigh,Place,NULL,NULL, ,11802 Raleigh Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4EB34D7AB425AC0483C70A090F44340
125384,001-011780-271907,NULL,-105.04169682,39.91054506,11780,NULL, ,NULL,Raleigh,Place,NULL,NULL, ,11780 Raleigh Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD08F2329AB425AC0081E93BD8CF44340
125385,001-011808-271908,NULL,-105.04082050,39.91080294,11808,NULL, ,NULL,Bradburn,Boulevard,NULL,NULL, ,11808 Bradburn Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4E792CD9C425AC008C2CD3095F44340
125386,001-011770-271909,NULL,-105.03951222,39.90995415,11770,NULL, ,NULL,Perry,Street,NULL,NULL, ,11770 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD077475E87425AC040D19E6079F44340
125387,001-011821-271910,NULL,-105.04193907,39.91115818,11821,NULL, ,NULL,Raleigh,Place,NULL,NULL, ,11821 Raleigh Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28E33A21AF425AC0A0B3C3D4A0F44340
125388,001-004381-271911,NULL,-105.04350871,39.91115954,4381,NULL,West,NULL,118Th,Way,NULL,NULL, ,4381 West 118Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC69BED8C8425AC0486D2EE0A0F44340
125389,001-004363-271912,NULL,-105.04334181,39.91116336,4363,NULL,West,NULL,118Th,Way,NULL,NULL, ,4363 West 118Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34FAB71CC6425AC0001C3E00A1F44340
125390,001-011841-271913,NULL,-105.04187997,39.91134255,11841,NULL, ,NULL,Bradburn,Boulevard,NULL,NULL, ,11841 Bradburn Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38865529AE425AC048B465DFA6F44340
125391,001-004263-271914,NULL,-105.04212334,39.91115928,4263,NULL,West,NULL,118Th,Way,NULL,NULL, ,4263 West 118Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0EC1726B2425AC0883A02DEA0F44340
125392,001-010662-271915,NULL,-104.95098404,39.88963284,10662,NULL, ,NULL,Milwaukee,Court,NULL,NULL, ,10662 Milwaukee Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8FF2DECDC3C5AC038EB2C7DDFF14340
125393,001-003361-271916,NULL,-104.94705952,39.88116313,3361,NULL,East,NULL,102Nd,Court,NULL,NULL, ,3361 East 102Nd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC968A9F9C3C5AC088BF12F4C9F04340
125394,001-004291-271917,NULL,-105.04247545,39.91111455,4291,NULL,West,NULL,118Th,Way,NULL,NULL, ,4291 West 118Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCEFEFEAB7425AC07894CD669FF44340
125395,001-003301-271918,NULL,-104.94770115,39.88117891,3301,NULL,East,NULL,102Nd,Court,NULL,NULL, ,3301 East 102Nd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA842B722A73C5AC040736978CAF04340
125396,001-004277-271919,NULL,-105.04229852,39.91115860,4277,NULL,West,NULL,118Th,Way,NULL,NULL, ,4277 West 118Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8DED704B5425AC018D35AD8A0F44340
125397,001-004325-271920,NULL,-105.04283625,39.91116166,4325,NULL,West,NULL,118Th,Way,NULL,NULL, ,4325 West 118Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0FC3DD4BD425AC0A0AEFFF1A0F44340
125398,001-010626-271921,NULL,-104.95031421,39.88920203,10626,NULL, ,NULL,St Paul,Court,NULL,NULL, ,10626 St Paul Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD04AB2F2D13C5AC0C074385FD1F14340
125399,001-000501-271922,NULL,-104.98042874,39.87771573,501,NULL,East,NULL,99Th,Place,NULL,NULL, ,501 East 99Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10842E58BF3E5AC0F8782DFD58F04340
125400,001-011830-271923,NULL,-105.03976513,39.91101728,11830,NULL, ,NULL,Quitman,Street,NULL,NULL, ,11830 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC1109838B425AC0786FE0369CF44340
125401,001-009690-271924,NULL,-104.97266011,39.87290306,9690,NULL, ,NULL,Downing,Street,NULL,NULL, ,9690 Downing Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C146C2D10403E5AC028EF9B49BBEF4340
125402,001-004881-271925,NULL,-105.05019280,39.85974953,4881,NULL,West,NULL,89Th,Way,NULL,NULL, ,4881 West 89Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88B2DD5B36435AC0487ECF450CEE4340
125403,001-000445-271926,NULL,-104.99161860,39.86104168,445,NULL,West,NULL,91St,Circle,NULL,NULL, ,445 West 91St Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC33DBAD763F5AC07057249D36EE4340
125404,001-000439-271927,NULL,-104.99166295,39.86111273,439,NULL,West,NULL,91St,Circle,NULL,NULL, ,439 West 91St Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C05E567773F5AC038511CF138EE4340
125405,001-000545-271928,NULL,-104.99264646,39.86099410,545,NULL,West,NULL,91St,Drive,NULL,NULL, ,545 West 91St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48790385873F5AC00855F80D35EE4340
125406,001-000444-271929,NULL,-104.99104870,39.86101201,444,NULL,West,NULL,91St,Circle,NULL,NULL, ,444 West 91St Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34088A576D3F5AC0F0CB44A435EE4340
125407,001-008118-271930,NULL,-104.97832004,39.84383626,8118,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8118 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECFBA4CB9C3E5AC0C8CA97D302EC4340
125408,001-000553-271931,NULL,-104.99274210,39.86098624,553,NULL,West,NULL,91St,Drive,NULL,NULL, ,553 West 91St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACEB2416893F5AC0988D0FCC34EE4340
125409,001-000440-271932,NULL,-104.99105274,39.86108287,440,NULL,West,NULL,91St,Circle,NULL,NULL, ,440 West 91St Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10E07A686D3F5AC0A074A0F637EE4340
125410,001-000561-271933,NULL,-104.97990827,39.84207535,561,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,561 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD41B2CD1B63E5AC050190D20C9EB4340
125411,001-009120-271934,NULL,-105.01409012,39.86228334,9120,NULL, ,NULL,Mandel,Street,NULL,NULL, ,9120 Mandel Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACDA3ADAE6405AC090BDEE4C5FEE4340
125412,001-004771-271935,NULL,-105.04885570,39.85972148,4771,NULL,West,NULL,89Th,Way,NULL,NULL, ,4771 West 89Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA435A57320435AC070B9845A0BEE4340
125413,001-002025-271936,NULL,-105.01193947,39.86084977,2025,NULL, ,NULL,Germain,Street,NULL,NULL, ,2025 Germain Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2097C89DC3405AC0E84F425330EE4340
125414,001-003375-271937,NULL,-105.03025901,39.86676588,3375,NULL,West,NULL,93Rd,Avenue,NULL,NULL, ,3375 West 93Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0BC7EC3EF415AC00863382FF2EE4340
125415,001-009541-271938,NULL,-105.02598187,39.86987351,9541,NULL, ,NULL,Green,Court,NULL,NULL, ,9541 Green Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9030D8AFA9415AC070B3E40358EF4340
125416,001-007570-271939,NULL,-104.97067676,39.83395380,7570,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7570 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38A668911F3E5AC040F379FFBEEA4340
125417,001-007611-271940,NULL,-105.03119114,39.83472163,7611,NULL, ,NULL,Julian,Street,NULL,NULL, ,7611 Julian Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8EC2409FF415AC0D8E88828D8EA4340
125418,001-009073-271941,NULL,-105.01434359,39.86161049,9073,NULL, ,NULL,Mandel,Street,NULL,NULL, ,9073 Mandel Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20906101EB405AC0A07B9B4049EE4340
125419,001-008351-271942,NULL,-104.97737968,39.84801084,8351,NULL, ,NULL,Clarkson,Street,NULL,NULL, ,8351 Clarkson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C1F7D638D3E5AC0487D799E8BEC4340
125420,001-008101-271943,NULL,-105.04441693,39.84434565,8101,NULL, ,NULL,Raleigh,Street,NULL,NULL, ,8101 Raleigh Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8BA1FBAD7425AC090A2AC8413EC4340
125421,001-000475-271944,NULL,-104.98095775,39.83672747,475,NULL,East,NULL,77Th,Avenue,NULL,NULL, ,475 East 77Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CC00303C83E5AC0D05CBBE219EB4340
125422,001-007411-271945,NULL,-104.95950568,39.83112056,7411,NULL, ,NULL,York,Street,NULL,NULL, ,7411 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA859888A683D5AC0A0AC8D2862EA4340
125423,001-001161-271946,NULL,-104.97303692,39.82926567,1161,NULL,East,NULL,73Rd,Avenue,NULL,NULL, ,1161 East 73Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1427A33C463E5AC08006A06025EA4340
125424,001-000901-271947,NULL,-104.97549366,39.82927453,901,NULL,East,NULL,73Rd,Avenue,NULL,NULL, ,901 East 73Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5428FB7C6E3E5AC0482CF9AA25EA4340
125425,001-001210-271948,NULL,-104.97305489,39.82882422,1210,NULL,East,NULL,73Rd,Avenue,NULL,NULL, ,1210 East 73Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0830588463E5AC030ED72E916EA4340
125426,001-002160-271949,NULL,-104.96121640,39.83786006,2160,NULL,East,NULL,78Th,Avenue,NULL,NULL, ,2160 East 78Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C5FC791843D5AC0D06C8FFF3EEB4340
125427,001-007395-271950,NULL,-104.95949901,39.83059714,7395,NULL, ,NULL,York,Street,NULL,NULL, ,7395 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84328A6E683D5AC080C8C90151EA4340
125428,001-001231-271951,NULL,-104.97282758,39.83397561,1231,NULL,East,NULL,75Th,Avenue,NULL,NULL, ,1231 East 75Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC82F9CCE423E5AC0D00275B6BFEA4340
125429,001-002761-271952,NULL,-104.95413982,39.83090431,2761,NULL,East,NULL,74Th,Avenue,NULL,NULL, ,2761 East 74Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA49A75A0103D5AC0183082125BEA4340
125430,001-001841-271953,NULL,-104.96537410,39.83285979,1841,NULL,East,NULL,75Th,Avenue,NULL,NULL, ,1841 East 75Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB01F75B0C83D5AC018B154269BEA4340
125431,001-001201-271954,NULL,-104.97273385,39.83314788,1201,NULL,East,NULL,75Th,Avenue,NULL,NULL, ,1201 East 75Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74707B45413E5AC0F85EF496A4EA4340
125432,001-002181-271955,NULL,-104.95995434,39.83108897,2181,NULL,East,NULL,74Th,Avenue,NULL,NULL, ,2181 East 74Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA43557E46F3D5AC07841971F61EA4340
125433,001-007601-271956,NULL,-104.97134149,39.83488494,7601,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7601 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD05881752A3E5AC010517882DDEA4340
125434,001-002480-271957,NULL,-104.95720269,39.83061364,2480,NULL,East,NULL,74Th,Avenue,NULL,NULL, ,2480 East 74Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE09716CF423D5AC038003E8C51EA4340
125435,001-002115-271958,NULL,-104.96150067,39.83697535,2115,NULL,East,NULL,77Th,Avenue,NULL,NULL, ,2115 East 77Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98541D3A893D5AC078E71D0222EB4340
125436,001-007871-271959,NULL,-104.95943498,39.83942412,7871,NULL, ,NULL,York,Street,NULL,NULL, ,7871 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2082FA61673D5AC058BBE73F72EB4340
125437,001-007701-271960,NULL,-104.95947788,39.83662487,7701,NULL, ,NULL,York,Street,NULL,NULL, ,7701 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C381BEB15683D5AC0D0D5138616EB4340
125438,001-007751-271961,NULL,-104.95947447,39.83718885,7751,NULL, ,NULL,York,Street,NULL,NULL, ,7751 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC6C9A07683D5AC078380F0129EB4340
125439,001-007450-271962,NULL,-104.95428000,39.83196440,7450,NULL, ,NULL,Clayton,Street,NULL,NULL, ,7450 Clayton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64E16CEC123D5AC0A0DD3ACF7DEA4340
125440,001-001900-271963,NULL,-104.96416794,39.83795408,1900,NULL,East,NULL,78Th,Avenue,NULL,NULL, ,1900 East 78Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB48972EDB43D5AC030FC431442EB4340
125441,001-001010-271964,NULL,-104.97363280,39.83475254,1010,NULL,East,NULL,75Th,Place,NULL,NULL, ,1010 East 75Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88DFF6FF4F3E5AC0080ACB2BD9EA4340
125442,001-001955-271965,NULL,-104.96419584,39.83664329,1955,NULL,East,NULL,77Th,Avenue,NULL,NULL, ,1955 East 77Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CDC7662B53D5AC0E87B982017EB4340
125443,001-001975-271966,NULL,-104.96316360,39.83292759,1975,NULL,East,NULL,75Th,Avenue,NULL,NULL, ,1975 East 75Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2061EC78A43D5AC038E7025F9DEA4340
