"128008","-104.95124893","39.87089675","2932","","East","","96Th","Place","",""," ","2932 East 96Th Place ","","","Adams"
"128009","-104.95930282","39.88008619","10152",""," ","","Gaylord","Street","",""," ","10152 Gaylord Street ","","","Adams"
"128010","-104.96057876","39.87850911","2223","","East","","100Th","Place","",""," ","2223 East 100Th Place ","","","Adams"
"128011","-104.95994046","39.87265951","9676",""," ","","Harris","Circle","",""," ","9676 Harris Circle ","","","Adams"
"128012","-104.96302088","39.87270695","2100","","East","","97Th","Place","",""," ","2100 East 97Th Place ","","","Adams"
"128013","-104.96139436","39.87366623","2172","","East","","97Th","Drive","",""," ","2172 East 97Th Drive ","","","Adams"
"128014","-104.96040358","39.87404946","2225","","East","","97Th","Drive","",""," ","2225 East 97Th Drive ","","","Adams"
"128015","-104.96009657","39.87367474","2232","","East","","97Th","Drive","",""," ","2232 East 97Th Drive ","","","Adams"
"128016","-104.96001153","39.87406458","2245","","East","","97Th","Drive","",""," ","2245 East 97Th Drive ","","","Adams"
"128017","-104.95933586","39.87377456","2282","","East","","97Th","Drive","",""," ","2282 East 97Th Drive ","","","Adams"
"128018","-104.94552188","39.87321886","3606","","East","","98Th","Avenue","",""," ","3606 East 98Th Avenue ","","","Adams"
"128019","-104.96119346","39.87406973","2185","","East","","97Th","Drive","",""," ","2185 East 97Th Drive ","","","Adams"
"128020","-104.9610006","39.87405371","2195","","East","","97Th","Drive","",""," ","2195 East 97Th Drive ","","","Adams"
"128021","-104.96177671","39.87404287","2145","","East","","97Th","Drive","",""," ","2145 East 97Th Drive ","","","Adams"
"128022","-104.96310668","39.87403096","2031","","East","","97Th","Avenue","",""," ","2031 East 97Th Avenue ","","","Adams"
"128023","-104.96337015","39.87394174","2021","","East","","97Th","Avenue","",""," ","2021 East 97Th Avenue ","","","Adams"
"128024","-104.96076836","39.87368939","2202","","East","","97Th","Drive","",""," ","2202 East 97Th Drive ","","","Adams"
"128025","-104.96156074","39.87403818","2165","","East","","97Th","Drive","",""," ","2165 East 97Th Drive ","","","Adams"
"128026","-104.94610464","39.87182876","3542","","East","","96Th","Way","",""," ","3542 East 96Th Way ","","","Adams"
"128027","-104.96383004","39.87316825","2036","","East","","97Th","Avenue","",""," ","2036 East 97Th Avenue ","","","Adams"
"128028","-104.96021043","39.87403167","2235","","East","","97Th","Drive","",""," ","2235 East 97Th Drive ","","","Adams"
"128029","-104.96060079","39.8740605","2215","","East","","97Th","Drive","",""," ","2215 East 97Th Drive ","","","Adams"
"128030","-104.94165329","39.89120296","10742",""," ","","Jackson","Court","",""," ","10742 Jackson Court ","","","Adams"
"128031","-104.95955882","39.87405808","2265","","East","","97Th","Drive","",""," ","2265 East 97Th Drive ","","","Adams"
"128032","-104.9598193","39.87404335","2255","","East","","97Th","Drive","",""," ","2255 East 97Th Drive ","","","Adams"
"128033","-104.96222438","39.87397805","2105","","East","","97Th","Drive","",""," ","2105 East 97Th Drive ","","","Adams"
"128034","-104.9460945","39.872242","3523","","East","","96Th","Way","",""," ","3523 East 96Th Way ","","","Adams"
"128035","-104.94114207","39.89094676","10723",""," ","","Harrison","Street","",""," ","10723 Harrison Street ","","","Adams"
"128036","-104.94164631","39.89082971","10716",""," ","","Jackson","Court","",""," ","10716 Jackson Court ","","","Adams"
"128037","-104.96371984","39.87296692","2046","","East","","97Th","Avenue","",""," ","2046 East 97Th Avenue ","","","Adams"
"128038","-104.96382593","39.87335311","2016","","East","","97Th","Avenue","",""," ","2016 East 97Th Avenue ","","","Adams"
"128039","-104.96188347","39.87365498","2132","","East","","97Th","Drive","",""," ","2132 East 97Th Drive ","","","Adams"
"128040","-104.95846734","39.87497657","9831",""," ","","Josephine","Street","",""," ","9831 Josephine Street ","","","Adams"
"128041","-104.96214749","39.87310896","2073","","East","","97Th","Place","",""," ","2073 East 97Th Place ","","","Adams"
"128042","-104.94413055","39.87513015","3700","","East","","99Th","Way","",""," ","3700 East 99Th Way ","","","Adams"
"128043","-104.94444541","39.8747295","3669","","East","","98Th","Court","",""," ","3669 East 98Th Court ","","","Adams"
"128044","-104.96335851","39.87663186","2003","","East","","99Th","Way","",""," ","2003 East 99Th Way ","","","Adams"
"128045","-104.94484426","39.87366388","9837",""," ","","Monroe","Street","",""," ","9837 Monroe Street ","","","Adams"
"128046","-104.94427966","39.87328596","9810",""," ","","Harrison","Street","",""," ","9810 Harrison Street ","","","Adams"
"128047","-104.94479061","39.87330609","3647","","East","","98Th","Avenue","",""," ","3647 East 98Th Avenue ","","","Adams"
"128048","-104.95849321","39.87172698","2312","","East","","96Th","Way","",""," ","2312 East 96Th Way ","","","Adams"
"128049","-104.94586251","39.87111643","9630",""," ","","Harrison","Street","",""," ","9630 Harrison Street ","","","Adams"
"128050","-104.94504267","39.87299932","3646","","East","","98Th","Avenue","",""," ","3646 East 98Th Avenue ","","","Adams"
"128051","-104.94370813","39.87490779","3740","","East","","99Th","Way","",""," ","3740 East 99Th Way ","","","Adams"
"128052","-104.94684409","39.87123715","3505","","East","","96Th","Circle","",""," ","3505 East 96Th Circle ","","","Adams"
"128053","-104.94064715","39.8913912","10758",""," ","","Harrison","Street","",""," ","10758 Harrison Street ","","","Adams"
"128054","-104.96078875","39.87405922","2205","","East","","97Th","Drive","",""," ","2205 East 97Th Drive ","","","Adams"
"128055","-104.96159724","39.87852178","2143","","East","","100Th","Place","",""," ","2143 East 100Th Place ","","","Adams"
"128056","-104.96058409","39.87909286","2214","","East","","101St","Avenue","",""," ","2214 East 101St Avenue ","","","Adams"
"128057","-104.96237863","39.8785779","2073","","East","","100Th","Place","",""," ","2073 East 100Th Place ","","","Adams"
"128058","-104.96272542","39.88075366","2046","","East","","102Nd","Avenue","",""," ","2046 East 102Nd Avenue ","","","Adams"
"128059","-104.96280237","39.87377278","2071","","East","","97Th","Avenue","",""," ","2071 East 97Th Avenue ","","","Adams"
"128060","-104.96030551","39.87366779","2222","","East","","97Th","Drive","",""," ","2222 East 97Th Drive ","","","Adams"
"128061","-104.94281254","39.87539331","9936",""," ","","Harrison","Street","",""," ","9936 Harrison Street ","","","Adams"
"128062","-104.94304609","39.87508465","9926",""," ","","Harrison","Street","",""," ","9926 Harrison Street ","","","Adams"
"128063","-104.94876902","39.87726795","3321","","East","","99Th","Way","",""," ","3321 East 99Th Way ","","","Adams"
"128064","-104.94638949","39.87694095","3520","","East","","99Th","Lane","",""," ","3520 East 99Th Lane ","","","Adams"
"128065","-104.9433287","39.87688127","3760","","East","","99Th","Lane","",""," ","3760 East 99Th Lane ","","","Adams"
"128066","-104.9445781","39.87688039","3660","","East","","99Th","Lane","",""," ","3660 East 99Th Lane ","","","Adams"
"128067","-104.94726124","39.87740969","3421","","East","","99Th","Way","",""," ","3421 East 99Th Way ","","","Adams"
"128068","-104.94585564","39.87731623","3561","","East","","99Th","Lane","",""," ","3561 East 99Th Lane ","","","Adams"
"128069","-104.94257105","39.87727022","3841","","East","","99Th","Lane","",""," ","3841 East 99Th Lane ","","","Adams"
"128070","-104.9426609","39.87559336","9940",""," ","","Harrison","Street","",""," ","9940 Harrison Street ","","","Adams"
"128071","-104.95928408","39.8808404","10192",""," ","","Gaylord","Street","",""," ","10192 Gaylord Street ","","","Adams"
"128072","-104.96363272","39.87345653","2006","","East","","97Th","Avenue","",""," ","2006 East 97Th Avenue ","","","Adams"
"128073","-104.96110121","39.87879945","10064",""," ","","Vine","Street","",""," ","10064 Vine Street ","","","Adams"
"128074","-104.96196972","39.88079343","2096","","East","","102Nd","Avenue","",""," ","2096 East 102Nd Avenue ","","","Adams"
"128075","-104.9629242","39.87935643","10104",""," ","","Vine","Court","",""," ","10104 Vine Court ","","","Adams"
"128076","-104.96086334","39.8790659","2204","","East","","101St","Avenue","",""," ","2204 East 101St Avenue ","","","Adams"
"128077","-104.96100238","39.88121258","2177","","East","","102Nd","Avenue","",""," ","2177 East 102Nd Avenue ","","","Adams"
"128078","-104.96267946","39.8787111","2053","","East","","100Th","Place","",""," ","2053 East 100Th Place ","","","Adams"
"128079","-104.95437304","39.87730307","9970",""," ","","Detroit","Street","",""," ","9970 Detroit Street ","","","Adams"
"128080","-104.94255755","39.87572682","9946",""," ","","Harrison","Street","",""," ","9946 Harrison Street ","","","Adams"
"128081","-104.96120929","39.8800625","2148","","East","","101St","Way","",""," ","2148 East 101St Way ","","","Adams"
"128082","-104.960724","39.87949515","10119",""," ","","Harris","Street","",""," ","10119 Harris Street ","","","Adams"
"128083","-104.959504","39.88122394","2277","","East","","102Nd","Avenue","",""," ","2277 East 102Nd Avenue ","","","Adams"
"128084","-104.95975559","39.8812257","2257","","East","","102Nd","Avenue","",""," ","2257 East 102Nd Avenue ","","","Adams"
"128085","-104.95924937","39.88122015","2297","","East","","102Nd","Avenue","",""," ","2297 East 102Nd Avenue ","","","Adams"
"128086","-104.96000416","39.8812239","2247","","East","","102Nd","Avenue","",""," ","2247 East 102Nd Avenue ","","","Adams"
"128087","-104.96050187","39.88119505","2207","","East","","102Nd","Avenue","",""," ","2207 East 102Nd Avenue ","","","Adams"
"128088","-104.96024854","39.88122091","2227","","East","","102Nd","Avenue","",""," ","2227 East 102Nd Avenue ","","","Adams"
"128089","-104.95508779","39.87434302","2642","","East","","98Th","Place","",""," ","2642 East 98Th Place ","","","Adams"
"128090","-104.957245","39.87437811","2461","","East","","98Th","Avenue","",""," ","2461 East 98Th Avenue ","","","Adams"
"128091","-104.94892136","39.87444315","9820",""," ","","Steele","Street","",""," ","9820 Steele Street ","","","Adams"
"128092","-104.95650542","39.87436584","2541","","East","","98Th","Avenue","",""," ","2541 East 98Th Avenue ","","","Adams"
"128093","-104.9499178","39.87428183","9818",""," ","","St Paul","Street","",""," ","9818 St Paul Street ","","","Adams"
"128094","-104.95626064","39.87436605","2551","","East","","98Th","Avenue","",""," ","2551 East 98Th Avenue ","","","Adams"
"128095","-104.95601529","39.87434925","2561","","East","","98Th","Avenue","",""," ","2561 East 98Th Avenue ","","","Adams"
"128096","-104.95675472","39.87437909","2521","","East","","98Th","Avenue","",""," ","2521 East 98Th Avenue ","","","Adams"
"128097","-104.94948179","39.87427051","9819",""," ","","Steele","Street","",""," ","9819 Steele Street ","","","Adams"
"128098","-104.95722016","39.87095685","2422","","East","","96Th","Way","",""," ","2422 East 96Th Way ","","","Adams"
"128099","-104.95583323","39.87640191","2627","","East","","99Th","Avenue","",""," ","2627 East 99Th Avenue ","","","Adams"
"128100","-104.95624133","39.87607668","2636","","East","","99Th","Avenue","",""," ","2636 East 99Th Avenue ","","","Adams"
"128101","-104.95520967","39.87093976","2622","","East","","96Th","Way","",""," ","2622 East 96Th Way ","","","Adams"
"128102","-104.95497453","39.87093893","2642","","East","","96Th","Way","",""," ","2642 East 96Th Way ","","","Adams"
"128103","-104.95746169","39.87096018","2382","","East","","96Th","Way","",""," ","2382 East 96Th Way ","","","Adams"
"128104","-104.95821542","39.87101104","2322","","East","","96Th","Way","",""," ","2322 East 96Th Way ","","","Adams"
"128105","-104.95346022","39.87680569","9952",""," ","","Wigham","Street","",""," ","9952 Wigham Street ","","","Adams"
"128106","-104.95571026","39.87093704","2562","","East","","96Th","Way","",""," ","2562 East 96Th Way ","","","Adams"
"128107","-104.95546789","39.8709506","2582","","East","","96Th","Way","",""," ","2582 East 96Th Way ","","","Adams"
"128108","-104.9542033","39.87092786","2722","","East","","96Th","Way","",""," ","2722 East 96Th Way ","","","Adams"
"128109","-104.95574341","39.87426327","2581","","East","","98Th","Avenue","",""," ","2581 East 98Th Avenue ","","","Adams"
"128110","-104.95699341","39.87438338","2481","","East","","98Th","Avenue","",""," ","2481 East 98Th Avenue ","","","Adams"
"128111","-104.94848357","39.87487179","9841",""," ","","Adams","Street","",""," ","9841 Adams Street ","","","Adams"
"128112","-104.95487711","39.87423982","2652","","East","","98Th","Place","",""," ","2652 East 98Th Place ","","","Adams"
"128113","-104.94754048","39.87491138","9843",""," ","","Cook","Street","",""," ","9843 Cook Street ","","","Adams"
"128114","-104.94781382","39.87435932","3408","","East","","98Th","Drive","",""," ","3408 East 98Th Drive ","","","Adams"
"128115","-104.95339282","39.8762349","9902",""," ","","Wigham","Street","",""," ","9902 Wigham Street ","","","Adams"
"128116","-104.94807243","39.87426944","3388","","East","","98Th","Drive","",""," ","3388 East 98Th Drive ","","","Adams"
"128117","-104.95703983","39.87643308","2497","","East","","99Th","Avenue","",""," ","2497 East 99Th Avenue ","","","Adams"
"128118","-104.94852964","39.87446104","9821",""," ","","Adams","Street","",""," ","9821 Adams Street ","","","Adams"
"128119","-104.9480041","39.87549609","9872",""," ","","Adams","Street","",""," ","9872 Adams Street ","","","Adams"
"128120","-104.94800762","39.87510355","9852",""," ","","Adams","Street","",""," ","9852 Adams Street ","","","Adams"
"128121","-104.95749188","39.87438202","2451","","East","","98Th","Avenue","",""," ","2451 East 98Th Avenue ","","","Adams"
"128122","-104.95800834","39.87444923","9802",""," ","","Josephine","Street","",""," ","9802 Josephine Street ","","","Adams"
"128123","-104.95308237","39.87620308","2867","","East","","99Th","Avenue","",""," ","2867 East 99Th Avenue ","","","Adams"
"128124","-104.95771533","39.87096403","2362","","East","","96Th","Way","",""," ","2362 East 96Th Way ","","","Adams"
"128125","-104.96024001","39.8768081","9940",""," ","","Harris","Street","",""," ","9940 Harris Street ","","","Adams"
"128126","-104.95647335","39.87096236","2482","","East","","96Th","Way","",""," ","2482 East 96Th Way ","","","Adams"
"128127","-104.95984941","39.87512302","9849",""," ","","Gaylord","Street","",""," ","9849 Gaylord Street ","","","Adams"
"128128","-104.95796846","39.87097336","2342","","East","","96Th","Way","",""," ","2342 East 96Th Way ","","","Adams"
"128129","-104.95447222","39.87093682","2682","","East","","96Th","Way","",""," ","2682 East 96Th Way ","","","Adams"
"128130","-104.96113719","39.87532199","9852",""," ","","Vine","Street","",""," ","9852 Vine Street ","","","Adams"
"128131","-104.95258814","39.87090872","9688",""," ","","Detroit","Court","",""," ","9688 Detroit Court ","","","Adams"
"128132","-104.95330918","39.87087645","9667",""," ","","Detroit","Court","",""," ","9667 Detroit Court ","","","Adams"
"128133","-104.96075179","39.87497882","9835",""," ","","Harris","Street","",""," ","9835 Harris Street ","","","Adams"
"128134","-104.96073867","39.87532244","9855",""," ","","Harris","Street","",""," ","9855 Harris Street ","","","Adams"
"128135","-104.95305808","39.87078066","9668",""," ","","Detroit","Court","",""," ","9668 Detroit Court ","","","Adams"
"128136","-104.95798865","39.87684099","9952",""," ","","Josephine","Street","",""," ","9952 Josephine Street ","","","Adams"
"128137","-104.95666473","39.87664516","9935",""," ","","Elizabeth","Street","",""," ","9935 Elizabeth Street ","","","Adams"
"128138","-104.95763556","39.87643479","2447","","East","","99Th","Avenue","",""," ","2447 East 99Th Avenue ","","","Adams"
"128139","-104.95212402","39.87081309","2884","","East","","97Th","Avenue","",""," ","2884 East 97Th Avenue ","","","Adams"
"128140","-104.95673178","39.87094312","2462","","East","","96Th","Way","",""," ","2462 East 96Th Way ","","","Adams"
"128141","-104.95393542","39.87682167","9961",""," ","","Wigham","Street","",""," ","9961 Wigham Street ","","","Adams"
"128142","-104.95748052","39.87608211","2496","","East","","99Th","Avenue","",""," ","2496 East 99Th Avenue ","","","Adams"
"128143","-104.95282231","39.87084316","9678",""," ","","Detroit","Court","",""," ","9678 Detroit Court ","","","Adams"
"128144","-104.95532387","39.87661269","9938",""," ","","Clayton","Street","",""," ","9938 Clayton Street ","","","Adams"
"128145","-104.95667107","39.87683406","9955",""," ","","Elizabeth","Street","",""," ","9955 Elizabeth Street ","","","Adams"
"128146","-104.95531651","39.87681668","9958",""," ","","Clayton","Street","",""," ","9958 Clayton Street ","","","Adams"
"128147","-104.9480097","39.87568504","9882",""," ","","Adams","Street","",""," ","9882 Adams Street ","","","Adams"
"128148","-104.95302983","39.87680285","9953",""," ","","Travis","Street","",""," ","9953 Travis Street ","","","Adams"
"128149","-104.95343717","39.87661481","9932",""," ","","Wigham","Street","",""," ","9932 Wigham Street ","","","Adams"
"128150","-104.95303438","39.87641284","9913",""," ","","Travis","Street","",""," ","9913 Travis Street ","","","Adams"
"128151","-104.95614596","39.87641538","2597","","East","","99Th","Avenue","",""," ","2597 East 99Th Avenue ","","","Adams"
"128152","-104.95710935","39.87683147","9954",""," ","","Columbine","Street","",""," ","9954 Columbine Street ","","","Adams"
"128153","-104.94756924","39.87432623","3428","","East","","98Th","Drive","",""," ","3428 East 98Th Drive ","","","Adams"
"128154","-104.95255335","39.87641347","9914",""," ","","Travis","Street","",""," ","9914 Travis Street ","","","Adams"
"128155","-104.95396264","39.87662522","9941",""," ","","Wigham","Street","",""," ","9941 Wigham Street ","","","Adams"
"128156","-104.94801911","39.87491773","9842",""," ","","Adams","Street","",""," ","9842 Adams Street ","","","Adams"
"128157","-104.95254607","39.87661109","9934",""," ","","Travis","Street","",""," ","9934 Travis Street ","","","Adams"
"128158","-104.95756504","39.876656","9933",""," ","","Columbine","Street","",""," ","9933 Columbine Street ","","","Adams"
"128159","-104.95579337","39.87661533","9937",""," ","","Clayton","Street","",""," ","9937 Clayton Street ","","","Adams"
"128160","-104.95799615","39.87665858","9932",""," ","","Josephine","Street","",""," ","9932 Josephine Street ","","","Adams"
"128161","-104.95248059","39.87620064","2877","","East","","99Th","Avenue","",""," ","2877 East 99Th Avenue ","","","Adams"
"128162","-104.95598581","39.87606909","2666","","East","","99Th","Avenue","",""," ","2666 East 99Th Avenue ","","","Adams"
"128163","-104.9554745","39.87607059","2736","","East","","99Th","Avenue","",""," ","2736 East 99Th Avenue ","","","Adams"
"128164","-104.94847625","39.87507314","9851",""," ","","Adams","Street","",""," ","9851 Adams Street ","","","Adams"
"128165","-104.94756268","39.87472308","9833",""," ","","Cook","Street","",""," ","9833 Cook Street ","","","Adams"
"128166","-104.94780132","39.87609894","3388","","East","","99Th","Drive","",""," ","3388 East 99Th Drive ","","","Adams"
"128167","-104.95724644","39.87608024","2526","","East","","99Th","Avenue","",""," ","2526 East 99Th Avenue ","","","Adams"
"128168","-104.94811765","39.87645528","9931",""," ","","Adams","Street","",""," ","9931 Adams Street ","","","Adams"
"128169","-104.9480009","39.87587157","9892",""," ","","Adams","Street","",""," ","9892 Adams Street ","","","Adams"
"128170","-104.95393499","39.87625172","9911",""," ","","Wigham","Street","",""," ","9911 Wigham Street ","","","Adams"
"128171","-104.95383638","39.87601738","2837","","East","","99Th","Avenue","",""," ","2837 East 99Th Avenue ","","","Adams"
"128172","-104.95773535","39.87607289","2466","","East","","99Th","Avenue","",""," ","2466 East 99Th Avenue ","","","Adams"
"128173","-104.95373779","39.87430366","2763","","East","","98Th","Place","",""," ","2763 East 98Th Place ","","","Adams"
"128174","-104.95983403","39.8762869","9909",""," ","","Gaylord","Street","",""," ","9909 Gaylord Street ","","","Adams"
"128175","-104.96339325","39.87568098","2006","","East","","99Th","Avenue","",""," ","2006 East 99Th Avenue ","","","Adams"
"128176","-104.96024489","39.87545834","9868",""," ","","Harris","Street","",""," ","9868 Harris Street ","","","Adams"
"128177","-104.96073577","39.87599591","9905",""," ","","Harris","Street","",""," ","9905 Harris Street ","","","Adams"
"128178","-104.96074181","39.87566413","9881",""," ","","Harris","Street","",""," ","9881 Harris Street ","","","Adams"
"128179","-104.96250536","39.87574788","2076","","East","","99Th","Avenue","",""," ","2076 East 99Th Avenue ","","","Adams"
"128180","-104.9611272","39.87616843","9908",""," ","","Vine","Street","",""," ","9908 Vine Street ","","","Adams"
"128181","-104.96113138","39.87684311","9936",""," ","","Vine","Street","",""," ","9936 Vine Street ","","","Adams"
"128182","-104.96024795","39.87562242","9882",""," ","","Harris","Street","",""," ","9882 Harris Street ","","","Adams"
"128183","-104.96023074","39.87661429","9934",""," ","","Harris","Street","",""," ","9934 Harris Street ","","","Adams"
"128184","-104.96023013","39.8761169","9912",""," ","","Harris","Street","",""," ","9912 Harris Street ","","","Adams"
"128185","-104.96113451","39.87583053","9890",""," ","","Vine","Street","",""," ","9890 Vine Street ","","","Adams"
"128186","-104.9593486","39.87548834","9870",""," ","","Gaylord","Street","",""," ","9870 Gaylord Street ","","","Adams"
"128187","-104.96293923","39.87548508","2025","","East","","98Th","Place","",""," ","2025 East 98Th Place ","","","Adams"
"128188","-104.96023934","39.87644914","9926",""," ","","Harris","Street","",""," ","9926 Harris Street ","","","Adams"
"128189","-104.96073503","39.87650008","9925",""," ","","Harris","Street","",""," ","9925 Harris Street ","","","Adams"
"128190","-104.96294369","39.87611994","2035","","East","","99Th","Avenue","",""," ","2035 East 99Th Avenue ","","","Adams"
"128191","-104.96162811","39.87630408","9917",""," ","","Vine","Street","",""," ","9917 Vine Street ","","","Adams"
"128192","-104.96074158","39.87582688","9893",""," ","","Harris","Street","",""," ","9893 Harris Street ","","","Adams"
"128193","-104.96114127","39.8763356","9916",""," ","","Vine","Street","",""," ","9916 Vine Street ","","","Adams"
"128194","-104.96114966","39.87566714","9878",""," ","","Vine","Street","",""," ","9878 Vine Street ","","","Adams"
"128195","-104.95984332","39.87545979","9869",""," ","","Gaylord","Street","",""," ","9869 Gaylord Street ","","","Adams"
"128196","-104.96250493","39.87543264","2073","","East","","98Th","Place","",""," ","2073 East 98Th Place ","","","Adams"
"128197","-104.96114243","39.87650807","9922",""," ","","Vine","Street","",""," ","9922 Vine Street ","","","Adams"
"128198","-104.96072696","39.87667457","9933",""," ","","Harris","Street","",""," ","9933 Harris Street ","","","Adams"
"128199","-104.96073265","39.87683766","9939",""," ","","Harris","Street","",""," ","9939 Harris Street ","","","Adams"
"128200","-104.96316415","39.87612216","2025","","East","","99Th","Avenue","",""," ","2025 East 99Th Avenue ","","","Adams"
"128201","-104.96249854","39.87611129","2075","","East","","99Th","Avenue","",""," ","2075 East 99Th Avenue ","","","Adams"
"128202","-104.9602238","39.87696383","9944",""," ","","Harris","Street","",""," ","9944 Harris Street ","","","Adams"
"128203","-104.95983603","39.87611622","9901",""," ","","Gaylord","Street","",""," ","9901 Gaylord Street ","","","Adams"
"128204","-104.96024166","39.87579738","9894",""," ","","Harris","Street","",""," ","9894 Harris Street ","","","Adams"
"128205","-104.96271941","39.87543562","2053","","East","","98Th","Place","",""," ","2053 East 98Th Place ","","","Adams"
"128206","-104.95985811","39.87595289","9899",""," ","","Gaylord","Street","",""," ","9899 Gaylord Street ","","","Adams"
"128207","-104.95984891","39.87562563","9879",""," ","","Gaylord","Street","",""," ","9879 Gaylord Street ","","","Adams"
"128208","-104.9593597","39.87598728","9900",""," ","","Gaylord","Street","",""," ","9900 Gaylord Street ","","","Adams"
"128209","-104.96315114","39.87571718","2026","","East","","99Th","Avenue","",""," ","2026 East 99Th Avenue ","","","Adams"
"128210","-104.96114029","39.87718451","9950",""," ","","Vine","Street","",""," ","9950 Vine Street ","","","Adams"
"128211","-104.95935577","39.87581737","9890",""," ","","Gaylord","Street","",""," ","9890 Gaylord Street ","","","Adams"
"128212","-104.96162635","39.87663383","9931",""," ","","Vine","Street","",""," ","9931 Vine Street ","","","Adams"
"128213","-104.95984795","39.87644626","9915",""," ","","Gaylord","Street","",""," ","9915 Gaylord Street ","","","Adams"
"128214","-104.94328852","39.87646942","9938",""," ","","Garfield","Court","",""," ","9938 Garfield Court ","","","Adams"
"128215","-104.94281653","39.87645954","9971",""," ","","Harrison","Street","",""," ","9971 Harrison Street ","","","Adams"
"128216","-104.95129479","39.87618038","2977","","East","","99Th","Avenue","",""," ","2977 East 99Th Avenue ","","","Adams"
"128217","-104.95547999","39.87494788","2623","","East","","98Th","Place","",""," ","2623 East 98Th Place ","","","Adams"
"128218","-104.95165096","39.87679598","9956",""," ","","Fillmore","Street","",""," ","9956 Fillmore Street ","","","Adams"
"128219","-104.94487415","39.87646377","9927",""," ","","Monroe","Drive","",""," ","9927 Monroe Drive ","","","Adams"
"128220","-104.96074616","39.87514058","9845",""," ","","Harris","Street","",""," ","9845 Harris Street ","","","Adams"
"128221","-104.95166247","39.87660469","9936",""," ","","Fillmore","Street","",""," ","9936 Fillmore Street ","","","Adams"
"128222","-104.95435448","39.87672675","9940",""," ","","Detroit","Street","",""," ","9940 Detroit Street ","","","Adams"
"128223","-104.95933943","39.8751521","9850",""," ","","Gaylord","Street","",""," ","9850 Gaylord Street ","","","Adams"
"128224","-104.96112664","39.87514315","9842",""," ","","Vine","Street","",""," ","9842 Vine Street ","","","Adams"
"128225","-104.95774367","39.87439694","2441","","East","","98Th","Avenue","",""," ","2441 East 98Th Avenue ","","","Adams"
"128226","-104.95854136","39.87440358","2391","","East","","98Th","Avenue","",""," ","2391 East 98Th Avenue ","","","Adams"
"128227","-104.95621491","39.87684344","9956",""," ","","Elizabeth","Street","",""," ","9956 Elizabeth Street ","","","Adams"
"128228","-104.95710445","39.87664065","9934",""," ","","Columbine","Street","",""," ","9934 Columbine Street ","","","Adams"
"128229","-104.95802349","39.87202621","2309","","East","","96Th","Way","",""," ","2309 East 96Th Way ","","","Adams"
"128230","-104.95516524","39.87173774","2624","","East","","97Th","Avenue","",""," ","2624 East 97Th Avenue ","","","Adams"
"128231","-104.95675877","39.87319783","9732",""," ","","Josephine","Street","",""," ","9732 Josephine Street ","","","Adams"
"128232","-104.9586202","39.87295183","2305","","East","","97Th","Avenue","",""," ","2305 East 97Th Avenue ","","","Adams"
"128233","-104.95648515","39.87606329","2586","","East","","99Th","Avenue","",""," ","2586 East 99Th Avenue ","","","Adams"
"128234","-104.95685176","39.87216742","2424","","East","","97Th","Avenue","",""," ","2424 East 97Th Avenue ","","","Adams"
"128235","-104.95394641","39.8730225","2750","","East","","98Th","Avenue","",""," ","2750 East 98Th Avenue ","","","Adams"
"128236","-104.95214215","39.87641665","9915",""," ","","Fillmore","Street","",""," ","9915 Fillmore Street ","","","Adams"
"128237","-104.95213975","39.87618799","2887","","East","","99Th","Avenue","",""," ","2887 East 99Th Avenue ","","","Adams"
"128238","-104.94898356","39.87644972","9930",""," ","","Steele","Street","",""," ","9930 Steele Street ","","","Adams"
"128239","-104.94889475","39.87601963","9900",""," ","","Steele","Street","",""," ","9900 Steele Street ","","","Adams"
"128240","-104.94373726","39.87575246","3742","","East","","99Th","Place","",""," ","3742 East 99Th Place ","","","Adams"
"128241","-104.95574563","39.87536344","2584","","East","","98Th","Way","",""," ","2584 East 98Th Way ","","","Adams"
"128242","-104.95574169","39.87573129","2585","","East","","98Th","Way","",""," ","2585 East 98Th Way ","","","Adams"
"128243","-104.94371877","39.87535371","3761","","East","","99Th","Way","",""," ","3761 East 99Th Way ","","","Adams"
"128244","-104.95504636","39.87512493","2654","","East","","98Th","Way","",""," ","2654 East 98Th Way ","","","Adams"
"128245","-104.94890047","39.87522188","9860",""," ","","Steele","Street","",""," ","9860 Steele Street ","","","Adams"
"128246","-104.9559854","39.8750597","2563","","East","","98Th","Place","",""," ","2563 East 98Th Place ","","","Adams"
"128247","-104.94592485","39.8764244","9925",""," ","","Madison","Street","",""," ","9925 Madison Street ","","","Adams"
"128248","-104.94325145","39.87624664","9928",""," ","","Garfield","Court","",""," ","9928 Garfield Court ","","","Adams"
"128249","-104.94945718","39.87542248","9879",""," ","","Steele","Street","",""," ","9879 Steele Street ","","","Adams"
"128250","-104.95074501","39.87657737","9938",""," ","","Milwaukee","Street","",""," ","9938 Milwaukee Street ","","","Adams"
"128251","-104.95517884","39.8760606","2766","","East","","99Th","Avenue","",""," ","2766 East 99Th Avenue ","","","Adams"
"128252","-104.95438057","39.87653827","9930",""," ","","Detroit","Street","",""," ","9930 Detroit Street ","","","Adams"
"128253","-104.95159158","39.87618116","2957","","East","","99Th","Avenue","",""," ","2957 East 99Th Avenue ","","","Adams"
"128254","-104.95487424","39.8766561","9939",""," ","","Detroit","Street","",""," ","9939 Detroit Street ","","","Adams"
