455112,005-007697-481289,NULL,-104.89879528,39.67673958,7697, ,East, ,Warren,Circle, ,Unit,106,7697 East Warren Circle Unit 106,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C92A6DC85395AC0206A05679FD64340
455113,005-007697-481290,NULL,-104.89879528,39.67673958,7697, ,East, ,Warren,Circle, ,Unit,206,7697 East Warren Circle Unit 206,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C92A6DC85395AC0206A05679FD64340
455114,005-007697-481291,NULL,-104.89879528,39.67673958,7697, ,East, ,Warren,Circle, ,Unit,306,7697 East Warren Circle Unit 306,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C92A6DC85395AC0206A05679FD64340
455115,005-007667-481292,NULL,-104.89916612,39.67642096,7667, ,East, ,Warren,Drive, ,Unit,105,7667 East Warren Drive Unit 105,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC8B0AF08B395AC080E948F694D64340
455116,005-007667-481293,NULL,-104.89916612,39.67642096,7667, ,East, ,Warren,Drive, ,Unit,205,7667 East Warren Drive Unit 205,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC8B0AF08B395AC080E948F694D64340
455117,005-007667-481294,NULL,-104.89916612,39.67642096,7667, ,East, ,Warren,Drive, ,Unit,305,7667 East Warren Drive Unit 305,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC8B0AF08B395AC080E948F694D64340
455118,005-007667-481295,NULL,-104.89898805,39.67652201,7667, ,East, ,Warren,Drive, ,Unit,101,7667 East Warren Drive Unit 101,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CDB300589395AC0F8D6EF4598D64340
455119,005-007667-481296,NULL,-104.89898805,39.67652201,7667, ,East, ,Warren,Drive, ,Unit,201,7667 East Warren Drive Unit 201,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CDB300589395AC0F8D6EF4598D64340
455120,005-007667-481297,NULL,-104.89898805,39.67652201,7667, ,East, ,Warren,Drive, ,Unit,301,7667 East Warren Drive Unit 301,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CDB300589395AC0F8D6EF4598D64340
455121,005-007667-481298,NULL,-104.89905943,39.67661380,7667, ,East, ,Warren,Drive, ,Unit,102,7667 East Warren Drive Unit 102,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84090308A395AC0A011E9479BD64340
455122,005-007667-481299,NULL,-104.89905943,39.67661380,7667, ,East, ,Warren,Drive, ,Unit,202,7667 East Warren Drive Unit 202,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84090308A395AC0A011E9479BD64340
455123,005-007667-481300,NULL,-104.89905943,39.67661380,7667, ,East, ,Warren,Drive, ,Unit,302,7667 East Warren Drive Unit 302,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84090308A395AC0A011E9479BD64340
455124,005-007667-481301,NULL,-104.89933352,39.67647328,7667, ,East, ,Warren,Drive, ,Unit,108,7667 East Warren Drive Unit 108,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC4B30AE8E395AC070672FAD96D64340
455125,005-007667-481302,NULL,-104.89933352,39.67647328,7667, ,East, ,Warren,Drive, ,Unit,208,7667 East Warren Drive Unit 208,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC4B30AE8E395AC070672FAD96D64340
455126,005-007667-481303,NULL,-104.89933352,39.67647328,7667, ,East, ,Warren,Drive, ,Unit,308,7667 East Warren Drive Unit 308,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC4B30AE8E395AC070672FAD96D64340
455127,005-007667-481304,NULL,-104.89923944,39.67637924,7667, ,East, ,Warren,Drive, ,Unit,107,7667 East Warren Drive Unit 107,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC5E92238D395AC030BF4D9893D64340
455128,005-007667-481305,NULL,-104.89923944,39.67637924,7667, ,East, ,Warren,Drive, ,Unit,207,7667 East Warren Drive Unit 207,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC5E92238D395AC030BF4D9893D64340
455129,005-007667-481306,NULL,-104.89923944,39.67637924,7667, ,East, ,Warren,Drive, ,Unit,307,7667 East Warren Drive Unit 307,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC5E92238D395AC030BF4D9893D64340
455130,005-007667-481307,NULL,-104.89906547,39.67647844,7667, ,East, ,Warren,Drive, ,Unit,103,7667 East Warren Drive Unit 103,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5894E4498A395AC0206369D896D64340
455131,005-007667-481308,NULL,-104.89906547,39.67647844,7667, ,East, ,Warren,Drive, ,Unit,203,7667 East Warren Drive Unit 203,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5894E4498A395AC0206369D896D64340
455132,005-007667-481309,NULL,-104.89906547,39.67647844,7667, ,East, ,Warren,Drive, ,Unit,303,7667 East Warren Drive Unit 303,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5894E4498A395AC0206369D896D64340
455133,005-007667-481310,NULL,-104.89914716,39.67656516,7667, ,East, ,Warren,Drive, ,Unit,104,7667 East Warren Drive Unit 104,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C589A08B395AC0D076E3AF99D64340
455134,005-007667-481311,NULL,-104.89914716,39.67656516,7667, ,East, ,Warren,Drive, ,Unit,204,7667 East Warren Drive Unit 204,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C589A08B395AC0D076E3AF99D64340
455135,005-007667-481312,NULL,-104.89914716,39.67656516,7667, ,East, ,Warren,Drive, ,Unit,304,7667 East Warren Drive Unit 304,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C589A08B395AC0D076E3AF99D64340
455136,005-007667-481313,NULL,-104.89924377,39.67652473,7667, ,East, ,Warren,Drive, ,Unit,106,7667 East Warren Drive Unit 106,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24BFBC358D395AC0C8FEC05C98D64340
455137,005-007667-481314,NULL,-104.89924377,39.67652473,7667, ,East, ,Warren,Drive, ,Unit,206,7667 East Warren Drive Unit 206,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24BFBC358D395AC0C8FEC05C98D64340
455138,005-007667-481315,NULL,-104.89924377,39.67652473,7667, ,East, ,Warren,Drive, ,Unit,306,7667 East Warren Drive Unit 306,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24BFBC358D395AC0C8FEC05C98D64340
455139,005-007637-481316,NULL,-104.89942243,39.67678471,7637, ,East, ,Warren,Circle, ,Unit,105,7637 East Warren Circle Unit 105,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0AE1A2390395AC088A59DE1A0D64340
455140,005-007637-481317,NULL,-104.89942243,39.67678471,7637, ,East, ,Warren,Circle, ,Unit,205,7637 East Warren Circle Unit 205,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0AE1A2390395AC088A59DE1A0D64340
455141,005-007637-481318,NULL,-104.89942243,39.67678471,7637, ,East, ,Warren,Circle, ,Unit,305,7637 East Warren Circle Unit 305,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0AE1A2390395AC088A59DE1A0D64340
455142,005-007637-481319,NULL,-104.89954450,39.67692699,7637, ,East, ,Warren,Circle, ,Unit,101,7637 East Warren Circle Unit 101,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C7E1C2392395AC0C0352E8BA5D64340
455143,005-007637-481320,NULL,-104.89954450,39.67692699,7637, ,East, ,Warren,Circle, ,Unit,201,7637 East Warren Circle Unit 201,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C7E1C2392395AC0C0352E8BA5D64340
455144,005-007637-481321,NULL,-104.89954450,39.67692699,7637, ,East, ,Warren,Circle, ,Unit,301,7637 East Warren Circle Unit 301,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C7E1C2392395AC0C0352E8BA5D64340
455145,005-007637-481322,NULL,-104.89966658,39.67687631,7637, ,East, ,Warren,Circle, ,Unit,102,7637 East Warren Circle Unit 102,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38611F2394395AC090DAFEE1A3D64340
455146,005-007637-481323,NULL,-104.89966658,39.67687631,7637, ,East, ,Warren,Circle, ,Unit,202,7637 East Warren Circle Unit 202,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38611F2394395AC090DAFEE1A3D64340
455147,005-007637-481324,NULL,-104.89966658,39.67687631,7637, ,East, ,Warren,Circle, ,Unit,302,7637 East Warren Circle Unit 302,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38611F2394395AC090DAFEE1A3D64340
455148,005-007637-481325,NULL,-104.89949809,39.67665801,7637, ,East, ,Warren,Circle, ,Unit,108,7637 East Warren Circle Unit 108,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB435756091395AC02852C5BA9CD64340
455149,005-007637-481326,NULL,-104.89949809,39.67665801,7637, ,East, ,Warren,Circle, ,Unit,208,7637 East Warren Circle Unit 208,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB435756091395AC02852C5BA9CD64340
455150,005-007637-481327,NULL,-104.89949809,39.67665801,7637, ,East, ,Warren,Circle, ,Unit,308,7637 East Warren Circle Unit 308,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB435756091395AC02852C5BA9CD64340
455151,005-007637-481328,NULL,-104.89937202,39.67672611,7637, ,East, ,Warren,Circle, ,Unit,107,7637 East Warren Circle Unit 107,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40FA74F8F395AC098D715F69ED64340
455152,005-007637-481329,NULL,-104.89937202,39.67672611,7637, ,East, ,Warren,Circle, ,Unit,207,7637 East Warren Circle Unit 207,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40FA74F8F395AC098D715F69ED64340
455153,005-007637-481330,NULL,-104.89937202,39.67672611,7637, ,East, ,Warren,Circle, ,Unit,307,7637 East Warren Circle Unit 307,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40FA74F8F395AC098D715F69ED64340
455154,005-007637-481331,NULL,-104.89949189,39.67686515,7637, ,East, ,Warren,Circle, ,Unit,103,7637 East Warren Circle Unit 103,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB002744691395AC0F0606784A3D64340
455155,005-007637-481332,NULL,-104.89949189,39.67686515,7637, ,East, ,Warren,Circle, ,Unit,203,7637 East Warren Circle Unit 203,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB002744691395AC0F0606784A3D64340
455156,005-007637-481333,NULL,-104.89949189,39.67686515,7637, ,East, ,Warren,Circle, ,Unit,303,7637 East Warren Circle Unit 303,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB002744691395AC0F0606784A3D64340
455157,005-007637-481334,NULL,-104.89960791,39.67680626,7637, ,East, ,Warren,Circle, ,Unit,104,7637 East Warren Circle Unit 104,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB063112D93395AC090C56196A1D64340
455158,005-007637-481335,NULL,-104.89960791,39.67680626,7637, ,East, ,Warren,Circle, ,Unit,204,7637 East Warren Circle Unit 204,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB063112D93395AC090C56196A1D64340
455159,005-007637-481336,NULL,-104.89960791,39.67680626,7637, ,East, ,Warren,Circle, ,Unit,304,7637 East Warren Circle Unit 304,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB063112D93395AC090C56196A1D64340
455160,005-007637-481337,NULL,-104.89956029,39.67672975,7637, ,East, ,Warren,Circle, ,Unit,106,7637 East Warren Circle Unit 106,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2095526592395AC0803D98149FD64340
455161,005-007637-481338,NULL,-104.89956029,39.67672975,7637, ,East, ,Warren,Circle, ,Unit,206,7637 East Warren Circle Unit 206,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2095526592395AC0803D98149FD64340
455162,005-007637-481339,NULL,-104.89956029,39.67672975,7637, ,East, ,Warren,Circle, ,Unit,306,7637 East Warren Circle Unit 306,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2095526592395AC0803D98149FD64340
455163,005-007484-481340,NULL,-104.90118875,39.67752182,7484, ,East, ,Warren,Drive, ,Unit,105,7484 East Warren Drive Unit 105,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C981E9313AD395AC08051F108B9D64340
455164,005-007484-481341,NULL,-104.90118875,39.67752182,7484, ,East, ,Warren,Drive, ,Unit,205,7484 East Warren Drive Unit 205,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C981E9313AD395AC08051F108B9D64340
455165,005-007484-481342,NULL,-104.90118875,39.67752182,7484, ,East, ,Warren,Drive, ,Unit,305,7484 East Warren Drive Unit 305,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C981E9313AD395AC08051F108B9D64340
455166,005-007484-481343,NULL,-104.90140531,39.67755558,7484, ,East, ,Warren,Drive, ,Unit,101,7484 East Warren Drive Unit 101,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C93E39FB0395AC008382224BAD64340
455167,005-007484-481344,NULL,-104.90140531,39.67755558,7484, ,East, ,Warren,Drive, ,Unit,201,7484 East Warren Drive Unit 201,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C93E39FB0395AC008382224BAD64340
455168,005-007484-481345,NULL,-104.90140531,39.67755558,7484, ,East, ,Warren,Drive, ,Unit,301,7484 East Warren Drive Unit 301,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C93E39FB0395AC008382224BAD64340
455169,005-007484-481346,NULL,-104.90144513,39.67745301,7484, ,East, ,Warren,Drive, ,Unit,102,7484 East Warren Drive Unit 102,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0E6E646B1395AC07843BDC7B6D64340
455170,005-007484-481347,NULL,-104.90144513,39.67745301,7484, ,East, ,Warren,Drive, ,Unit,202,7484 East Warren Drive Unit 202,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0E6E646B1395AC07843BDC7B6D64340
455171,005-007484-481348,NULL,-104.90144513,39.67745301,7484, ,East, ,Warren,Drive, ,Unit,302,7484 East Warren Drive Unit 302,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0E6E646B1395AC07843BDC7B6D64340
455172,005-007484-481349,NULL,-104.90112616,39.67739093,7484, ,East, ,Warren,Drive, ,Unit,108,7484 East Warren Drive Unit 108,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C649E0D0DAC395AC0C0BDEEBEB4D64340
455173,005-007484-481350,NULL,-104.90112616,39.67739093,7484, ,East, ,Warren,Drive, ,Unit,208,7484 East Warren Drive Unit 208,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C649E0D0DAC395AC0C0BDEEBEB4D64340
455174,005-007484-481351,NULL,-104.90112616,39.67739093,7484, ,East, ,Warren,Drive, ,Unit,308,7484 East Warren Drive Unit 308,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C649E0D0DAC395AC0C0BDEEBEB4D64340
455175,005-007484-481352,NULL,-104.90109947,39.67750799,7484, ,East, ,Warren,Drive, ,Unit,107,7484 East Warren Drive Unit 107,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C27179DAB395AC0A035F694B8D64340
455176,005-007484-481353,NULL,-104.90109947,39.67750799,7484, ,East, ,Warren,Drive, ,Unit,207,7484 East Warren Drive Unit 207,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C27179DAB395AC0A035F694B8D64340
455177,005-007484-481354,NULL,-104.90109947,39.67750799,7484, ,East, ,Warren,Drive, ,Unit,307,7484 East Warren Drive Unit 307,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C27179DAB395AC0A035F694B8D64340
455178,005-007484-481355,NULL,-104.90131150,39.67754066,7484, ,East, ,Warren,Drive, ,Unit,103,7484 East Warren Drive Unit 103,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C006E16AF395AC0505A02A7B9D64340
455179,005-007484-481356,NULL,-104.90131150,39.67754066,7484, ,East, ,Warren,Drive, ,Unit,203,7484 East Warren Drive Unit 203,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C006E16AF395AC0505A02A7B9D64340
455180,005-007484-481357,NULL,-104.90131150,39.67754066,7484, ,East, ,Warren,Drive, ,Unit,303,7484 East Warren Drive Unit 303,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C006E16AF395AC0505A02A7B9D64340
455181,005-007484-481358,NULL,-104.90133952,39.67743560,7484, ,East, ,Warren,Drive, ,Unit,104,7484 East Warren Drive Unit 104,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C048BF88BAF395AC0C029BA35B6D64340
455182,005-007484-481359,NULL,-104.90133952,39.67743560,7484, ,East, ,Warren,Drive, ,Unit,204,7484 East Warren Drive Unit 204,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C048BF88BAF395AC0C029BA35B6D64340
455183,005-007484-481360,NULL,-104.90133952,39.67743560,7484, ,East, ,Warren,Drive, ,Unit,304,7484 East Warren Drive Unit 304,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C048BF88BAF395AC0C029BA35B6D64340
455184,005-007484-481361,NULL,-104.90123581,39.67740760,7484, ,East, ,Warren,Drive, ,Unit,106,7484 East Warren Drive Unit 106,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0456F4D8AD395AC030E2CD4AB5D64340
455185,005-007484-481362,NULL,-104.90123581,39.67740760,7484, ,East, ,Warren,Drive, ,Unit,206,7484 East Warren Drive Unit 206,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0456F4D8AD395AC030E2CD4AB5D64340
455186,005-007484-481363,NULL,-104.90123581,39.67740760,7484, ,East, ,Warren,Drive, ,Unit,306,7484 East Warren Drive Unit 306,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0456F4D8AD395AC030E2CD4AB5D64340
455187,005-007536-481364,NULL,-104.90085068,39.67704107,7536, ,East, ,Warren,Drive, ,Unit,105,7536 East Warren Drive Unit 105,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4129989A7395AC0B8B32048A9D64340
455188,005-007536-481365,NULL,-104.90085068,39.67704107,7536, ,East, ,Warren,Drive, ,Unit,205,7536 East Warren Drive Unit 205,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4129989A7395AC0B8B32048A9D64340
455189,005-007536-481366,NULL,-104.90085068,39.67704107,7536, ,East, ,Warren,Drive, ,Unit,305,7536 East Warren Drive Unit 305,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4129989A7395AC0B8B32048A9D64340
455190,005-007536-481367,NULL,-104.90079626,39.67720652,7536, ,East, ,Warren,Drive, ,Unit,101,7536 East Warren Drive Unit 101,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C488F5FA5A6395AC068500CB4AED64340
455191,005-007536-481368,NULL,-104.90079626,39.67720652,7536, ,East, ,Warren,Drive, ,Unit,201,7536 East Warren Drive Unit 201,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C488F5FA5A6395AC068500CB4AED64340
455192,005-007536-481369,NULL,-104.90079626,39.67720652,7536, ,East, ,Warren,Drive, ,Unit,301,7536 East Warren Drive Unit 301,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C488F5FA5A6395AC068500CB4AED64340
455193,005-007536-481370,NULL,-104.90092685,39.67724236,7536, ,East, ,Warren,Drive, ,Unit,102,7536 East Warren Drive Unit 102,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C844818C9A8395AC0C089A9E0AFD64340
455194,005-007536-481371,NULL,-104.90092685,39.67724236,7536, ,East, ,Warren,Drive, ,Unit,202,7536 East Warren Drive Unit 202,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C844818C9A8395AC0C089A9E0AFD64340
455195,005-007536-481372,NULL,-104.90092685,39.67724236,7536, ,East, ,Warren,Drive, ,Unit,302,7536 East Warren Drive Unit 302,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C844818C9A8395AC0C089A9E0AFD64340
455196,005-007536-481373,NULL,-104.90102297,39.67699928,7536, ,East, ,Warren,Drive, ,Unit,108,7536 East Warren Drive Unit 108,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB07E425CAA395AC0088293E9A7D64340
455197,005-007536-481374,NULL,-104.90102297,39.67699928,7536, ,East, ,Warren,Drive, ,Unit,208,7536 East Warren Drive Unit 208,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB07E425CAA395AC0088293E9A7D64340
455198,005-007536-481375,NULL,-104.90102297,39.67699928,7536, ,East, ,Warren,Drive, ,Unit,308,7536 East Warren Drive Unit 308,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB07E425CAA395AC0088293E9A7D64340
455199,005-007536-481376,NULL,-104.90087299,39.67697285,7536, ,East, ,Warren,Drive, ,Unit,107,7536 East Warren Drive Unit 107,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94792FE7A7395AC0A0A9DF0BA7D64340
455200,005-007536-481377,NULL,-104.90087299,39.67697285,7536, ,East, ,Warren,Drive, ,Unit,207,7536 East Warren Drive Unit 207,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94792FE7A7395AC0A0A9DF0BA7D64340
455201,005-007536-481378,NULL,-104.90087299,39.67697285,7536, ,East, ,Warren,Drive, ,Unit,307,7536 East Warren Drive Unit 307,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94792FE7A7395AC0A0A9DF0BA7D64340
455202,005-007536-481379,NULL,-104.90082021,39.67713487,7536, ,East, ,Warren,Drive, ,Unit,103,7536 East Warren Drive Unit 103,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28ADD309A7395AC0905FF65AACD64340
