1464909,069-008830-236045,NULL,-105.01791984,40.71381702,8830,NULL,,,Indian,Village,,NULL, ,8830 Indian Village ,Wellington,80549,NULL,8928317010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C149D409925415AC078601F5B5E5B4440
1464910,069-008852-236046,NULL,-105.01791707,40.71402239,8852,NULL,,,Indian,Village,,NULL, ,8852 Indian Village ,Wellington,80549,NULL,8928317011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C286CA38D25415AC0B8D4EE15655B4440
1464911,069-008874-236047,NULL,-105.01791338,40.71423504,8874,NULL,,,Indian,Village,,NULL, ,8874 Indian Village ,Wellington,80549,NULL,8928317012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB050297E25415AC098D1CD0D6C5B4440
1464912,069-008896-236048,NULL,-105.01791012,40.71444786,8896,NULL,,,Indian,Village,,NULL, ,8896 Indian Village ,Wellington,80549,NULL,8928317013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94FD7D7025415AC060FE0C07735B4440
1464913,069-000000-236049,NULL,-105.03779430,40.62531717,,NULL,,,,,,NULL, , , , ,NULL,8829306001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA478C6386B425AC0C03D9B640A504440
1464914,069-000000-236050,NULL,-105.14943185,40.33455575,,NULL,,,,,,NULL, , , , ,NULL,9408216001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE01B9A4A90495AC068BBFFB8D22A4440
1464915,069-000000-236051,NULL,-105.26388331,40.69410547,,NULL,,,,,,NULL, , , , ,NULL,0805206011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20ADD376E3505AC0C0F5B472D8584440
1464916,069-000000-236052,NULL,-105.04136078,40.47665489,,NULL,,,,,,NULL, , , , ,NULL,8619119901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58BAB4A7A5425AC070290807033D4440
1464917,069-000000-236053,NULL,-105.02411303,40.54502784,,NULL,,,,,,NULL, , , , ,NULL,8729164015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58E361118B415AC058CFE178C3454440
1464918,069-000000-236054,NULL,-105.02028783,40.54609577,,NULL,,,,,,NULL, , , , ,NULL,8729164020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4A954654C415AC0F00D6377E6454440
1464919,069-000000-236055,NULL,-105.02545221,40.54603633,,NULL,,,,,,NULL, , , , ,NULL,8729164024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4764F02A1415AC0D8BDB784E4454440
1464920,069-000000-236056,NULL,-105.02743011,40.54618694,,NULL,,,,,,NULL, , , , ,NULL,8729164025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C681F356AC1415AC0B8662274E9454440
1464921,069-000000-236057,NULL,-105.02877652,40.54667053,,NULL,,,,,,NULL, , , , ,NULL,8729164026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C387B79D7415AC0C06DBF4CF9454440
1464922,069-000000-236058,NULL,-105.02322882,40.54953084,,NULL,,,,,,NULL, , , , ,NULL,8729165001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0D9BF947C415AC0C061C40657464440
1464923,069-000000-236059,NULL,-105.02025666,40.54492496,,NULL,,,,,,NULL, , , , ,NULL,8729165003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18479AE24B415AC0C093E919C0454440
1464924,069-000000-236060,NULL,-105.02969126,40.54744611,,NULL,,,,,,NULL, , , , ,NULL,8729166902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54AB2B76E6415AC0E862D1B612464440
1464925,069-000000-236061,NULL,-104.99558703,40.43626496,,NULL,,,,,,NULL, , , , ,NULL,8634308001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC8AA9B2B73F5AC0E0A5B987D7374440
1464926,069-000000-236062,NULL,-105.12038504,40.43961879,,NULL,,,,,,NULL, , , , ,NULL,9633424003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C906E7463B4475AC02824A86D45384440
1464927,069-002221-236063,NULL,-105.03424323,40.61822528,2221,NULL,,,Bar,Harbor,,NULL, ,2221 Bar Harbor ,Fort Collins,80524,NULL,8832235016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4450850A31425AC010E08B01224F4440
1464928,069-002220-236064,NULL,-105.03359543,40.61822479,2220,NULL,,,Bar,Harbor,,NULL, ,2220 Bar Harbor ,Fort Collins,80524,NULL,8832236001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE881756D26425AC040E773FD214F4440
1464929,069-002226-236065,NULL,-105.03359640,40.61837379,2226,NULL,,,Bar,Harbor,,NULL, ,2226 Bar Harbor ,Fort Collins,80524,NULL,8832236002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8D0837126425AC078C949DF264F4440
1464930,069-002232-236066,NULL,-105.03359645,40.61851137,2232,NULL,,,Bar,Harbor,,NULL, ,2232 Bar Harbor ,Fort Collins,80524,NULL,8832236003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC80B97126425AC0E07871612B4F4440
1464931,069-002238-236067,NULL,-105.03359651,40.61864706,2238,NULL,,,Bar,Harbor,,NULL, ,2238 Bar Harbor ,Fort Collins,80524,NULL,8832236004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88DAF87126425AC078CAA6D32F4F4440
1464932,069-002244-236068,NULL,-105.03359606,40.61878464,2244,NULL,,,Bar,Harbor,,NULL, ,2244 Bar Harbor ,Fort Collins,80524,NULL,8832236005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9898147026425AC0602ECA55344F4440
1464933,069-000000-236069,NULL,-105.51805120,40.34873733,,NULL,,,,,,NULL, , ,Estes Park,80517,NULL,3401250005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD06938C027615AC0082EBB6CA32C4440
1464934,069-000000-236070,NULL,-105.51762432,40.34817603,,NULL,,,,,,NULL, , , , ,NULL,3401250007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C086EC0C120615AC0F80C3B08912C4440
1464935,069-000000-236071,NULL,-105.51885401,40.34826207,,NULL,,,,,,NULL, , , , ,NULL,3401250008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C3C75E734615AC068CEF1D9932C4440
1464936,069-000000-236072,NULL,-105.51902024,40.34880770,,NULL,,,,,,NULL, , , , ,NULL,3401250009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC430ABA037615AC0F00B10BBA52C4440
1464937,069-000000-236073,NULL,-105.63904764,40.66009436,,NULL,,,,,,NULL, , , , ,NULL,4813000918,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0981228E6685AC0F07FC9F87D544440
1464938,069-000000-236074,NULL,-105.65834495,40.66034835,,NULL,,,,,,NULL, , , , ,NULL,4814000919,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8BADF52226A5AC060E7774B86544440
1464939,069-000000-236075,NULL,-105.67774861,40.66072216,,NULL,,,,,,NULL, , , , ,NULL,4815000920,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0EFB73B606B5AC0282D2E8B92544440
1464940,069-000000-236076,NULL,-105.69727404,40.66121210,,NULL,,,,,,NULL, , , , ,NULL,4816000921,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4634923A06C5AC0D82A1699A2544440
1464941,069-000000-236077,NULL,-105.71692870,40.66201161,,NULL,,,,,,NULL, , , , ,NULL,4817000922,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1404EA28E26D5AC060F7DECBBC544440
1464942,069-000000-236078,NULL,-105.73649441,40.66287558,,NULL,,,,,,NULL, , , , ,NULL,4818000923,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC02873B9226F5AC0A0F8591BD9544440
1464943,069-000000-236079,NULL,-105.73670452,40.64814283,,NULL,,,,,,NULL, , , , ,NULL,4819000924,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4FAB52A266F5AC050671858F6524440
1464944,069-000000-236080,NULL,-105.71734383,40.64765010,,NULL,,,,,,NULL, , , , ,NULL,4820000925,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8D31DF6E86D5AC03060CF32E6524440
1464945,069-000000-236081,NULL,-105.67860939,40.64650215,,NULL,,,,,,NULL, , , , ,NULL,4822000927,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC2013566E6B5AC0E05F1995C0524440
1464946,069-000000-236082,NULL,-105.06941056,40.38686455,,NULL,,,,,,NULL, , , , ,NULL,9524261001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C98013971445AC0704311C784314440
1464947,069-000142-236083,NULL,-105.34947474,40.28669720,142,NULL,,,Wichita,,,NULL, ,142 Wichita ,Lyons,80540,NULL,1428219001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCD74DCB5D565AC0F0A1687EB2244440
1464948,069-000000-236084,NULL,-105.54645500,40.38169842,,NULL,,,,,,NULL, , ,Estes Park,80517,NULL,3523323059,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C146F641EF9625AC0E86A6B7EDB304440
1464949,069-001350-236085,NULL,-105.54760166,40.38378903,1350,NULL,,,Fall,River,,NULL, ,1350 Fall River ,Estes Park,80517,NULL,3523323061,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF828D4E70B635AC0B0C3B3FF1F314440
1464950,069-001360-236086,NULL,-105.54729368,40.38176422,1360,NULL,,,Fall,River,,NULL, ,1360 Fall River ,Estes Park,80517,NULL,3523323062,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90EE0DDC06635AC0F08B5FA6DD304440
1464951,069-000196-236087,NULL,-105.32215726,40.30781703,196,NULL,,,Pinwheel,Ranch,,NULL, ,196 Pinwheel Ranch ,Lyons,80540,NULL,1414300001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C4380399E545AC040E95D8C66274440
1464952,069-000000-236088,NULL,-105.03672658,40.56366025,,NULL,,,,,,NULL, , , , ,NULL,8720221001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CFF70BA59425AC058C1DF0426484440
1464953,069-000000-236089,NULL,-105.06875310,40.44101333,,NULL,,,,,,NULL, , , , ,NULL,9636341001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C5E6C7366445AC0A850FB1F73384440
1464954,069-000000-236090,NULL,-105.03834488,40.39549526,,NULL,,,,,,NULL, , , , ,NULL,8517324005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE418113E74425AC0F0DBB5969F324440
1464955,069-000000-236091,NULL,-105.03749864,40.39470954,,NULL,,,,,,NULL, , , , ,NULL,8517324008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9009B16066425AC0D06A94D785324440
1464956,069-000000-236092,NULL,-105.03811438,40.39430973,,NULL,,,,,,NULL, , , , ,NULL,8517324009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C589B477770425AC0E0FABABD78324440
1464957,069-000000-236093,NULL,-105.02077796,40.50827491,,NULL,,,,,,NULL, , , , ,NULL,8608109001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFCE3176D54415AC0282DEF260F414440
1464958,069-000000-236094,NULL,-105.02072277,40.50645859,,NULL,,,,,,NULL, , , , ,NULL,8608109002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30279D8553415AC090B598A2D3404440
1464959,069-000000-236095,NULL,-104.95267663,40.45423188,,NULL,,,,,,NULL, , , , ,NULL,8625406906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C183B64A7F83C5AC088F62345243A4440
1464960,069-000000-236096,NULL,-104.95026298,40.45190607,,NULL,,,,,,NULL, , , , ,NULL,8625406907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24CBD61BD13C5AC00805D50ED8394440
1464961,069-000000-236097,NULL,-105.09395784,40.34475736,,NULL,,,,,,NULL, , , , ,NULL,9403119002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCB8C16703465AC0F0FA5602212C4440
1464962,069-000000-236098,NULL,-104.99147621,40.68936052,,NULL,,,,,,NULL, , , , ,NULL,8803329005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7040A358743F5AC0E8DD34F73C584440
1464963,069-000000-236099,NULL,-105.15526390,40.90138202,,NULL,,,,,,NULL, , , , ,NULL,9119400034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C588E04D8EF495AC068FE727C60734440
1464964,069-000000-236100,NULL,-105.06258557,40.52725357,,NULL,,,,,,NULL, , , , ,NULL,9736410013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0062EC6601445AC08012860B7D434440
1464965,069-000000-236101,NULL,-105.14451797,40.90313843,,NULL,,,,,,NULL, , , , ,NULL,9120300045,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24DB4EC83F495AC0B899460A9A734440
1464966,069-000000-236102,NULL,-105.02194191,40.54951398,,NULL,,,,,,NULL, , , , ,NULL,8729164003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88D50F7F67415AC0C8FC667956464440
1464967,069-000000-236103,NULL,-105.02186519,40.54637252,,NULL,,,,,,NULL, , , , ,NULL,8729164005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE023433D66415AC0E844E288EF454440
1464968,069-000000-236104,NULL,-106.00095110,40.80605634,,NULL,,,,,,NULL, , , , ,NULL,7026000926,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48D933950F805AC088C79EDA2C674440
1464969,069-000000-236105,NULL,-106.01081953,40.74059181,,NULL,,,,,,NULL, , , , ,NULL,7922000922,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00956144B1805AC060686AB6CB5E4440
1464970,069-000000-236106,NULL,-104.95626337,40.50409414,,NULL,,,,,,NULL, , , , ,NULL,8612230002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CFB446B333D5AC0A8D9242886404440
1464971,069-004227-236107,NULL,-104.99741513,40.69218771,4227,NULL,,,Cypress,Ridge,,NULL, ,4227 Cypress Ridge ,Wellington,80549,NULL,8803209008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08C041A6D53F5AC06029659B99584440
1464972,069-004249-236108,NULL,-104.99716271,40.69218620,4249,NULL,,,Cypress,Ridge,,NULL, ,4249 Cypress Ridge ,Wellington,80549,NULL,8803209009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C640F8B83D13F5AC0982AB68E99584440
1464973,069-004261-236109,NULL,-104.99691029,40.69218469,4261,NULL,,,Cypress,Ridge,,NULL, ,4261 Cypress Ridge ,Wellington,80549,NULL,8803209010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC45ED460CD3F5AC00806058299584440
1464974,069-004283-236110,NULL,-104.99664252,40.69218308,4283,NULL,,,Cypress,Ridge,,NULL, ,4283 Cypress Ridge ,Wellington,80549,NULL,8803209011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5814B2FDC83F5AC0B0DE877499584440
1464975,069-004282-236111,NULL,-104.99664493,40.69189494,4282,NULL,,,Alder,Creek,,NULL, ,4282 Alder Creek ,Wellington,80549,NULL,8803209012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C802AD307C93F5AC03814720390584440
1464976,069-004260-236112,NULL,-104.99691327,40.69189649,4260,NULL,,,Alder,Creek,,NULL, ,4260 Alder Creek ,Wellington,80549,NULL,8803209013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC31556DCD3F5AC00088701090584440
1464977,069-004248-236113,NULL,-104.99716569,40.69189800,4248,NULL,,,Alder,Creek,,NULL, ,4248 Alder Creek ,Wellington,80549,NULL,8803209014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90CF0A90D13F5AC048D2231D90584440
1464978,069-004226-236114,NULL,-104.99741811,40.69189952,4226,NULL,,,Alder,Creek,,NULL, ,4226 Alder Creek ,Wellington,80549,NULL,8803209015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C506DC0B2D53F5AC010D1D22990584440
1464979,069-004214-236115,NULL,-104.99767052,40.69190103,4214,NULL,,,Alder,Creek,,NULL, ,4214 Alder Creek ,Wellington,80549,NULL,8803209016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF41D77D5D93F5AC0A0F5833690584440
1464980,069-004202-236116,NULL,-104.99792294,40.69190254,4202,NULL,,,Alder,Creek,,NULL, ,4202 Alder Creek ,Wellington,80549,NULL,8803209017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8BB2CF8DD3F5AC068F4324390584440
1464981,069-004190-236117,NULL,-104.99817536,40.69190405,4190,NULL,,,Alder,Creek,,NULL, ,4190 Alder Creek ,Wellington,80549,NULL,8803209018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7859E21AE23F5AC070CDDF4F90584440
1464982,069-004188-236118,NULL,-104.99842777,40.69190556,4188,NULL,,,Alder,Creek,,NULL, ,4188 Alder Creek ,Wellington,80549,NULL,8803209019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3CF7973DE63F5AC080A68C5C90584440
1464983,069-000000-236119,NULL,-105.09986736,40.81079138,,NULL,,,,,,NULL, , , , ,NULL,9027106001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD048113A64465AC0507D0E03C8674440
1464984,069-000000-236120,NULL,-105.09988667,40.80738055,,NULL,,,,,,NULL, , , , ,NULL,9027106002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90040C8B64465AC0A86DF93E58674440
1464985,069-000000-236121,NULL,-105.10385722,40.81238451,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,9027107001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC9DBD98A5465AC0181D3337FC674440
1464986,069-000000-236122,NULL,-105.63622775,40.58407410,,NULL,,,,,,NULL, , , , ,NULL,4712414004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C300F9DF4B7685AC0301EADF0C24A4440
1464987,069-000000-236123,NULL,-105.63485517,40.58394014,,NULL,,,,,,NULL, , , , ,NULL,4712414005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8D78E77A1685AC09878E58CBE4A4440
1464988,069-000000-236124,NULL,-105.63283696,40.58389083,,NULL,,,,,,NULL, , , , ,NULL,4712414006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C059C6680685AC0B01550EFBC4A4440
1464989,069-000000-236125,NULL,-105.63391219,40.58339719,,NULL,,,,,,NULL, , , , ,NULL,4712414006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8FF6C0492685AC070D055C2AC4A4440
1464990,069-000000-236126,NULL,-105.63307816,40.58263573,,NULL,,,,,,NULL, , , , ,NULL,4712414007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6479455A84685AC0E835C3CE934A4440
1464991,069-000000-236127,NULL,-104.94916048,40.67142616,,NULL,,,,,,NULL, , , , ,NULL,8812406003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC5B9D0BBF3C5AC08870DB4AF1554440
1464992,069-000000-236128,NULL,-105.04035968,40.53153878,,NULL,,,,,,NULL, , , , ,NULL,8731185001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C347EC54095425AC038C57C7609444440
1464993,069-000000-236129,NULL,-105.08945595,40.44912581,,NULL,,,,,,NULL, , , , ,NULL,9635218902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECC570A5B9455AC0B0DE5CF47C394440
1464994,069-007889-236130,NULL,-104.99432174,40.70063293,7889,NULL,,,Pheasant,Run,,NULL, ,7889 Pheasant Run ,Wellington,80549,NULL,8934324010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9874A2F7A23F5AC02847FE56AE594440
1464995,069-007890-236131,NULL,-104.99332531,40.70062495,7890,NULL,,,Pheasant,Run,,NULL, ,7890 Pheasant Run ,Wellington,80549,NULL,8934324011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C681C51A4923F5AC0C0C40414AE594440
1464996,069-004123-236132,NULL,-104.99920056,40.69219834,4123,NULL,,,Cypress,Ridge,,NULL, ,4123 Cypress Ridge ,Wellington,80549,NULL,8803209001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7434EDE6F23F5AC0289E8CF499584440
1464997,069-004145-236133,NULL,-104.99892963,40.69219678,4145,NULL,,,Cypress,Ridge,,NULL, ,4145 Cypress Ridge ,Wellington,80549,NULL,8803209002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C098C76EE3F5AC0983F72E799584440
1464998,069-004167-236134,NULL,-104.99867721,40.69219527,4167,NULL,,,Cypress,Ridge,,NULL, ,4167 Cypress Ridge ,Wellington,80549,NULL,8803209003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF858D553EA3F5AC0508CC7DA99584440
1464999,069-004189-236135,NULL,-104.99842480,40.69219376,4189,NULL,,,Cypress,Ridge,,NULL, ,4189 Cypress Ridge ,Wellington,80549,NULL,8803209004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58A81E31E63F5AC0C8FE1ECE99584440
1465000,069-004191-236136,NULL,-104.99817238,40.69219225,4191,NULL,,,Cypress,Ridge,,NULL, ,4191 Cypress Ridge ,Wellington,80549,NULL,8803209005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4E4660EE23F5AC0C02572C199584440
1465001,069-004203-236137,NULL,-104.99791996,40.69219074,4203,NULL,,,Cypress,Ridge,,NULL, ,4203 Cypress Ridge ,Wellington,80549,NULL,8803209006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3034B0EBDD3F5AC0F826C3B499584440
1465002,069-004215-236138,NULL,-104.99766754,40.69218923,4215,NULL,,,Cypress,Ridge,,NULL, ,4215 Cypress Ridge ,Wellington,80549,NULL,8803209007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C83F9C8D93F5AC0282814A899584440
1465003,069-001103-236139,NULL,-105.05650555,40.63381541,1103,NULL,,,Town Center,NULL,,NULL, ,1103 Town Center ,Fort Collins,80524,NULL,8830212026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF42C72C99D435AC058D304DD20514440
1465004,069-001109-236140,NULL,-105.05616976,40.63370543,1109,NULL,,,Town Center,NULL,,NULL, ,1109 Town Center ,Fort Collins,80524,NULL,8830212027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38A10D4998435AC0286D6E421D514440
1465005,069-001115-236141,NULL,-105.05594943,40.63359061,1115,NULL,,,Town Center,NULL,,NULL, ,1115 Town Center ,Fort Collins,80524,NULL,8830212028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98B9E6AC94435AC0E0343E7F19514440
1465006,069-001203-236142,NULL,-105.05570801,40.63347038,1203,NULL,,,Town Center,NULL,,NULL, ,1203 Town Center ,Fort Collins,80524,NULL,8830212029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C0C51B890435AC0E08AB28E15514440
1465007,069-001209-236143,NULL,-105.05546188,40.63335103,1209,NULL,,,Town Center,NULL,,NULL, ,1209 Town Center ,Fort Collins,80524,NULL,8830212030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0F8F8AF8C435AC0F81280A511514440
1465008,069-001215-236144,NULL,-105.05521205,40.63320778,1215,NULL,,,Town Center,NULL,,NULL, ,1215 Town Center ,Fort Collins,80524,NULL,8830212031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78A4249888435AC0A00AD5F30C514440
1465009,069-001221-236145,NULL,-105.05498528,40.63306262,1221,NULL,,,Town Center,NULL,,NULL, ,1221 Town Center ,Fort Collins,80524,NULL,8830212032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40C4F9E084435AC07076263208514440
1465010,069-000000-236146,NULL,-104.99344066,40.69681119,,NULL,,,,,,NULL, , , , ,NULL,8934325901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18282088943F5AC038F9E71B31594440
