"1524332","-105.13021959","40.56187211","2900","","","","Ross","","","Unit","K21","2900 Ross Unit K21","Fort Collins","80526","Larimer"
"1524333","-105.13028332","40.5618532","2900","","","","Ross","","","Unit","K22","2900 Ross Unit K22","Fort Collins","80526","Larimer"
"1524334","-105.13033699","40.56183728","2900","","","","Ross","","","Unit","K23","2900 Ross Unit K23","Fort Collins","80526","Larimer"
"1524335","-105.13039778","40.56181924","2900","","","","Ross","","","Unit","K24","2900 Ross Unit K24","Fort Collins","80526","Larimer"
"1524336","-105.13046864","40.56179821","2900","","","","Ross","","","Unit","K25","2900 Ross Unit K25","Fort Collins","80526","Larimer"
"1524337","-105.13063635","40.56174844","2900","","","","Ross","","","Unit","K28","2900 Ross Unit K28","Fort Collins","80526","Larimer"
"1524338","-105.13070721","40.56172741","2900","","","","Ross","","","Unit","K29","2900 Ross Unit K29","Fort Collins","80526","Larimer"
"1524339","-105.04128599","40.54925308","2006","","","","Pecos","","",""," ","2006 Pecos ","Fort Collins","80525","Larimer"
"1524340","-105.04152873","40.54925504","2000","","","","Pecos","","",""," ","2000 Pecos ","Fort Collins","80525","Larimer"
"1524341","-105.04151483","40.54961854","2800","","","","Sagebrush","","",""," ","2800 Sagebrush ","Fort Collins","80525","Larimer"
"1524342","-105.04124497","40.5496139","2007","","","","Custer","","",""," ","2007 Custer ","Fort Collins","80525","Larimer"
"1524343","-105.04099249","40.54959977","2013","","","","Custer","","",""," ","2013 Custer ","Fort Collins","80525","Larimer"
"1524344","-105.04073945","40.54958701","2019","","","","Custer","","",""," ","2019 Custer ","Fort Collins","80525","Larimer"
"1524345","-105.04048197","40.549567","2025","","","","Custer","","",""," ","2025 Custer ","Fort Collins","80525","Larimer"
"1524346","-105.04021992","40.54954582","2031","","","","Custer","","",""," ","2031 Custer ","Fort Collins","80525","Larimer"
"1524347","-105.03992693","40.54953719","2037","","","","Custer","","",""," ","2037 Custer ","Fort Collins","80525","Larimer"
"1524348","-105.11333262","40.56257159","1949","","","","Kingsborough","","",""," ","1949 Kingsborough ","Fort Collins","80526","Larimer"
"1524349","-105.1133713","40.563163","2001","","","","Kingsborough","","",""," ","2001 Kingsborough ","Fort Collins","80526","Larimer"
"1524350","-105.11299319","40.56253343","1943","","","","Kingsborough","","",""," ","1943 Kingsborough ","Fort Collins","80526","Larimer"
"1524351","-105.11333563","40.56280084","1955","","","","Kingsborough","","",""," ","1955 Kingsborough ","Fort Collins","80526","Larimer"
"1524352","-105.11246749","40.56255589","1931","","","","Kingsborough","","",""," ","1931 Kingsborough ","Fort Collins","80526","Larimer"
"1524353","-105.11273768","40.56258883","1937","","","","Kingsborough","","",""," ","1937 Kingsborough ","Fort Collins","80526","Larimer"
"1524354","-105.11194575","40.56252087","1919","","","","Kingsborough","","",""," ","1919 Kingsborough ","Fort Collins","80526","Larimer"
"1524355","-105.11220495","40.56252493","1925","","","","Kingsborough","","",""," ","1925 Kingsborough ","Fort Collins","80526","Larimer"
"1524356","-105.11142182","40.56251578","1907","","","","Kingsborough","","",""," ","1907 Kingsborough ","Fort Collins","80526","Larimer"
"1524357","-105.11168805","40.56251837","1913","","","","Kingsborough","","",""," ","1913 Kingsborough ","Fort Collins","80526","Larimer"
"1524358","-105.11112544","40.56293497","1900","","","","Kingsborough","","",""," ","1900 Kingsborough ","Fort Collins","80526","Larimer"
"1524359","-105.17164757","40.28822339","5216","","","","Glen","","",""," ","5216 Glen ","Berthoud","80513","Larimer"
"1524360","-105.17103065","40.28793547","5208","","","","Glen","","",""," ","5208 Glen ","Berthoud","80513","Larimer"
"1524361","-105.17034492","40.28769463","5200","","","","Glen","","",""," ","5200 Glen ","Berthoud","80513","Larimer"
"1524362","-105.16986452","40.28744105","5108","","","","Glen","","",""," ","5108 Glen ","Berthoud","80513","Larimer"
"1524363","-105.16989031","40.28434389","5108","","","","Gary","","",""," ","5108 Gary ","Berthoud","80513","Larimer"
"1524364","-105.17060849","40.28436899","5200","","","","Gary","","",""," ","5200 Gary ","Berthoud","80513","Larimer"
"1524365","-105.17138592","40.284393","5208","","","","Gary","","",""," ","5208 Gary ","Berthoud","80513","Larimer"
"1524366","-105.17217767","40.2844236","5300","","","","Gary","","",""," ","5300 Gary ","Berthoud","80513","Larimer"
"1524367","-105.17303409","40.28445036","5308","","","","Gary","","",""," ","5308 Gary ","Berthoud","80513","Larimer"
"1524368","-105.17281656","40.28547838","5408","","","","Gary","","",""," ","5408 Gary ","Berthoud","80513","Larimer"
"1524369","-105.17168191","40.28554455","5209","","","","Rose","","",""," ","5209 Rose ","Berthoud","80513","Larimer"
"1524370","-105.17120309","40.28570606","5201","","","","Rose","","",""," ","5201 Rose ","Berthoud","80513","Larimer"
"1524371","-105.17002924","40.28543478","1001","","","","Maureen","","",""," ","1001 Maureen ","Berthoud","80513","Larimer"
"1524372","-105.08137965","40.53000314","4118","","","","Tanager","","",""," ","4118 Tanager ","Fort Collins","80526","Larimer"
"1524373","-105.08138456","40.5298179","4124","","","","Tanager","","",""," ","4124 Tanager ","Fort Collins","80526","Larimer"
"1524374","-105.12691434","40.56108522","2024","","","","Langshire","","",""," ","2024 Langshire ","Fort Collins","80526","Larimer"
"1524375","-105.12684975","40.55989369","2107","","","","Langshire","","",""," ","2107 Langshire ","Fort Collins","80526","Larimer"
"1524376","-105.12722163","40.56127246","2018","","","","Langshire","","",""," ","2018 Langshire ","Fort Collins","80526","Larimer"
"1524377","-105.12693741","40.56011214","2701","","","","Lamona","","",""," ","2701 Lamona ","Fort Collins","80526","Larimer"
"1524378","-105.12739126","40.56140232","2012","","","","Langshire","","",""," ","2012 Langshire ","Fort Collins","80526","Larimer"
"1524379","-105.40680869","40.724994","620","","","","Montcalm","","",""," ","620 Montcalm ","Livermore","80536","Larimer"
"1524380","-105.10643934","40.5496191","2807","","","","Trenton","","",""," ","2807 Trenton ","Fort Collins","80526","Larimer"
"1524381","-105.10643833","40.5497931","2801","","","","Trenton","","",""," ","2801 Trenton ","Fort Collins","80526","Larimer"
"1524382","-105.10643734","40.54996299","2731","","","","Trenton","","",""," ","2731 Trenton ","Fort Collins","80526","Larimer"
"1524383","-105.10643638","40.55012768","2725","","","","Trenton","","",""," ","2725 Trenton ","Fort Collins","80526","Larimer"
"1524384","-105.10643539","40.55029787","2719","","","","Trenton","","",""," ","2719 Trenton ","Fort Collins","80526","Larimer"
"1524385","-105.1064344","40.55046806","2713","","","","Trenton","","",""," ","2713 Trenton ","Fort Collins","80526","Larimer"
"1524386","-105.10643344","40.55063275","2707","","","","Trenton","","",""," ","2707 Trenton ","Fort Collins","80526","Larimer"
"1524387","-105.01769028","40.57676071","3210","","","","Locust Thru","","","","","3210 Locust Thru","Fort Collins","80524","Larimer"
"1524388","-105.01768952","40.57702433","807","","","","Horizon Thru","","","","","807 Horizon Thru","Fort Collins","80524","Larimer"
"1524389","-105.01768885","40.57728169","801","","","","Horizon Thru","","","","","801 Horizon Thru","Fort Collins","80524","Larimer"
"1524390","-105.01768819","40.57753905","725","","","","Horizon Thru","","","","","725 Horizon Thru","Fort Collins","80524","Larimer"
"1524391","-105.01768753","40.57779642","719","","","","Horizon Thru","","","","","719 Horizon Thru","Fort Collins","80524","Larimer"
"1524392","-105.16507996","40.28517348","4900","","","","Gary","","",""," ","4900 Gary ","Berthoud","80513","Larimer"
"1524393","-105.16626341","40.28500263","4908","","","","Gary","","",""," ","4908 Gary ","Berthoud","80513","Larimer"
"1524394","-105.1674609","40.28557588","5001","","","","Glen","","",""," ","5001 Glen ","Berthoud","80513","Larimer"
"1524395","-105.16870916","40.28578296","1000","","","","Maureen","","",""," ","1000 Maureen ","Berthoud","80513","Larimer"
"1524396","-105.16892808","40.28438073","1016","","","","Maureen","","",""," ","1016 Maureen ","Berthoud","80513","Larimer"
"1524397","-105.16815761","40.28439531","5008","","","","Gary","","",""," ","5008 Gary ","Berthoud","80513","Larimer"
"1524398","-105.16723542","40.28454272","5000","","","","Gary","","",""," ","5000 Gary ","Berthoud","80513","Larimer"
"1524399","-105.16837012","40.28720932","5100","","","","Glen","","",""," ","5100 Glen ","Berthoud","80513","Larimer"
"1524400","-105.16752264","40.28658423","5008","","","","Glen","","",""," ","5008 Glen ","Berthoud","80513","Larimer"
"1524401","-105.16702302","40.28640591","5000","","","","Glen","","",""," ","5000 Glen ","Berthoud","80513","Larimer"
"1524402","-105.16597245","40.28637232","4908","","","","Glen","","",""," ","4908 Glen ","Berthoud","80513","Larimer"
"1524403","-105.16515341","40.28637308","4900","","","","Glen","","",""," ","4900 Glen ","Berthoud","80513","Larimer"
"1524404","-105.76903223","40.94525686","2850","","","","Forest Service","","",""," ","2850 Forest Service ","Red Feather Lakes","80545","Larimer"
"1524405","-105.79293921","40.92491869","310","","","Cr","89","","",""," ","310 Cr 89 ","Red Feather Lakes","80545","Larimer"
"1524406","-105.78547414","40.92773601","36751","","","Cr","80C","","",""," ","36751 Cr 80C ","Red Feather Lakes","80545","Larimer"
"1524407","-105.7839249","40.92289448","624","","","","Dewclaw","","",""," ","624 Dewclaw ","Red Feather Lakes","80545","Larimer"
"1524409","-105.12280432","40.55417869","2449","","","","Wyandotte","","",""," ","2449 Wyandotte ","Fort Collins","80526","Larimer"
"1524410","-105.12284561","40.55439615","2455","","","","Wyandotte","","",""," ","2455 Wyandotte ","Fort Collins","80526","Larimer"
"1524411","-105.12290002","40.55458749","2461","","","","Wyandotte","","",""," ","2461 Wyandotte ","Fort Collins","80526","Larimer"
"1524412","-105.12292323","40.55478988","2467","","","","Wyandotte","","",""," ","2467 Wyandotte ","Fort Collins","80526","Larimer"
"1524413","-105.12293715","40.55500176","2473","","","","Wyandotte","","",""," ","2473 Wyandotte ","Fort Collins","80526","Larimer"
"1524414","-105.12295061","40.55522253","2479","","","","Wyandotte","","",""," ","2479 Wyandotte ","Fort Collins","80526","Larimer"
"1524415","-105.12310442","40.55538684","2501","","","","Wyandotte","","",""," ","2501 Wyandotte ","Fort Collins","80526","Larimer"
"1524416","-105.12335607","40.55553856","2513","","","","Wyandotte","","",""," ","2513 Wyandotte ","Fort Collins","80526","Larimer"
"1524417","-105.12168616","40.55297793","2400","","","","Wyandotte","","",""," ","2400 Wyandotte ","Fort Collins","80526","Larimer"
"1524418","-105.12167971","40.55318348","2406","","","","Wyandotte","","",""," ","2406 Wyandotte ","Fort Collins","80526","Larimer"
"1524419","-105.12166976","40.553358","2412","","","","Wyandotte","","",""," ","2412 Wyandotte ","Fort Collins","80526","Larimer"
"1524420","-105.12167687","40.55353972","2418","","","","Wyandotte","","",""," ","2418 Wyandotte ","Fort Collins","80526","Larimer"
"1524421","-105.09722092","40.49697785","1120","","","","La Eda","","",""," ","1120 La Eda ","Fort Collins","80526","Larimer"
"1524422","-105.06771464","40.47840986","7702","","","","Allott","","",""," ","7702 Allott ","Fort Collins","80525","Larimer"
"1524423","-105.11292309","40.56153243","2068","","","","Bennington","","",""," ","2068 Bennington ","Fort Collins","80526","Larimer"
"1524424","-105.11292321","40.56175363","2072","","","","Bennington","","",""," ","2072 Bennington ","Fort Collins","80526","Larimer"
"1524425","-105.1129228","40.56092305","2056","","","","Bennington","","",""," ","2056 Bennington ","Fort Collins","80526","Larimer"
"1524426","-105.11292299","40.5613293","2064","","","","Bennington","","",""," ","2064 Bennington ","Fort Collins","80526","Larimer"
"1524427","-105.11238843","40.5611278","2061","","","","Bennington","","",""," ","2061 Bennington ","Fort Collins","80526","Larimer"
"1524428","-105.11292289","40.56112618","2060","","","","Bennington","","",""," ","2060 Bennington ","Fort Collins","80526","Larimer"
"1524429","-105.11238822","40.56071258","2053","","","","Bennington","","",""," ","2053 Bennington ","Fort Collins","80526","Larimer"
"1524430","-105.03962122","40.54953471","2043","","","","Custer Thru","","","","","2043 Custer Thru","Fort Collins","80525","Larimer"
"1524431","-105.04204821","40.55007064","2736","","","","Adobe","","",""," ","2736 Adobe ","Fort Collins","80525","Larimer"
"1524432","-105.04204579","40.55025591","2730","","","","Adobe","","",""," ","2730 Adobe ","Fort Collins","80525","Larimer"
"1524433","-105.11766191","40.37914252","2927","","","","Katie","","",""," ","2927 Katie ","Loveland","80537","Larimer"
"1524434","-105.11793157","40.37914135","2939","","","","Katie","","",""," ","2939 Katie ","Loveland","80537","Larimer"
"1524435","-105.1182174","40.37914002","2962","","","","Jill","","",""," ","2962 Jill ","Loveland","80537","Larimer"
"1524436","-105.1176142","40.38013664","2903","","","","Jill","","",""," ","2903 Jill ","Loveland","80537","Larimer"
"1524437","-105.11792012","40.38000776","2915","","","","Jill","","",""," ","2915 Jill ","Loveland","80537","Larimer"
"1524438","-105.11817999","40.37991246","2927","","","","Jill","","",""," ","2927 Jill ","Loveland","80537","Larimer"
"1524439","-105.11845119","40.37978495","2939","","","","Jill","","",""," ","2939 Jill ","Loveland","80537","Larimer"
"1524440","-105.11864162","40.3796","2951","","","","Jill","","",""," ","2951 Jill ","Loveland","80537","Larimer"
"1524441","-105.11871151","40.37933951","2963","","","","Jill","","",""," ","2963 Jill ","Loveland","80537","Larimer"
"1524442","-105.11878356","40.37905867","3005","","","","Katie","","",""," ","3005 Katie ","Loveland","80537","Larimer"
"1524443","-105.11910258","40.37897847","3017","","","","Katie","","",""," ","3017 Katie ","Loveland","80537","Larimer"
"1524444","-105.11953141","40.37888013","3029","","","","Katie","","",""," ","3029 Katie ","Loveland","80537","Larimer"
"1524445","-105.11964416","40.37865583","3041","","","","Katie","","",""," ","3041 Katie ","Loveland","80537","Larimer"
"1524446","-105.12664946","40.55902199","2701","","","","Stuart","","",""," ","2701 Stuart ","Fort Collins","80526","Larimer"
"1524447","-105.06225412","40.52958261","818","","","","Breakwater","","",""," ","818 Breakwater ","Fort Collins","80525","Larimer"
"1524448","-105.15063129","40.62732044","2800","","","","Mcconnell","","",""," ","2800 Mcconnell ","Laporte","80535","Larimer"
"1524449","-105.06025513","40.6128802","1825","","","","Marlene","","",""," ","1825 Marlene ","Fort Collins","80524","Larimer"
"1524450","-105.15057464","40.62754707","2804","","","","Mcconnell","","",""," ","2804 Mcconnell ","Laporte","80535","Larimer"
"1524451","-105.06040014","40.61334566","1905","","","","Marlene","","",""," ","1905 Marlene ","Fort Collins","80524","Larimer"
"1524452","-105.15054514","40.62778012","2808","","","","Mcconnell","","",""," ","2808 Mcconnell ","Laporte","80535","Larimer"
"1524453","-105.09371759","40.37100305","2253","","","","Duffield","","",""," ","2253 Duffield ","Loveland","80537","Larimer"
"1524454","-105.06072355","40.61284045","1824","","","","Lorraine","","",""," ","1824 Lorraine ","Fort Collins","80524","Larimer"
"1524455","-105.09373224","40.37080219","2265","","","","Duffield","","",""," ","2265 Duffield ","Loveland","80537","Larimer"
"1524456","-105.0452517","40.5432367","1725","","","","Norwood","","",""," ","1725 Norwood ","Fort Collins","80525","Larimer"
"1524457","-105.0458457","40.54435128","1707","","","","Centennial","","",""," ","1707 Centennial ","Fort Collins","80525","Larimer"
"1524458","-105.130768","40.56170937","2900","","","","Ross","","","Unit","K30","2900 Ross Unit K30","Fort Collins","80526","Larimer"
"1524459","-105.13082167","40.56169344","2900","","","","Ross","","","Unit","K31","2900 Ross Unit K31","Fort Collins","80526","Larimer"
"1524460","-105.08138947","40.52963265","4130","","","","Tanager","","",""," ","4130 Tanager ","Fort Collins","80526","Larimer"
"1524461","-105.08139936","40.52925941","4142","","","","Tanager","","",""," ","4142 Tanager ","Fort Collins","80526","Larimer"
"1524462","-105.08139445","40.52944466","4136","","","","Tanager","","",""," ","4136 Tanager ","Fort Collins","80526","Larimer"
"1524463","-105.08142168","40.5288653","4154","","","","Tanager","","",""," ","4154 Tanager ","Fort Collins","80526","Larimer"
"1524464","-105.08140474","40.52907417","4148","","","","Tanager","","",""," ","4148 Tanager ","Fort Collins","80526","Larimer"
"1524465","-105.08342268","40.52982217","412","","","","Troutman","","",""," ","412 Troutman ","Fort Collins","80526","Larimer"
"1524466","-105.08320815","40.52972906","406","","","","Troutman","","",""," ","406 Troutman ","Fort Collins","80526","Larimer"
"1524467","-105.08399502","40.5300005","4118","","","","Manhattan","","",""," ","4118 Manhattan ","Fort Collins","80526","Larimer"
"1524468","-105.08372185","40.52986486","418","","","","Troutman","","",""," ","418 Troutman ","Fort Collins","80526","Larimer"
"1524469","-105.06776468","40.42366768","3107","","","","White Elm","","",""," ","3107 White Elm ","Loveland","80538","Larimer"
"1524470","-105.0677652","40.42344619","3041","","","","White Elm","","",""," ","3041 White Elm ","Loveland","80538","Larimer"
"1524471","-105.11112776","40.56246497","1901","","","","Kingsborough","","",""," ","1901 Kingsborough ","Fort Collins","80526","Larimer"
"1524472","-105.11167678","40.56294015","1912","","","","Kingsborough","","",""," ","1912 Kingsborough ","Fort Collins","80526","Larimer"
"1524473","-105.11141406","40.5629376","1906","","","","Kingsborough","","",""," ","1906 Kingsborough ","Fort Collins","80526","Larimer"
"1524474","-105.12773711","40.57042151","2706","","","","Williamsburg","","",""," ","2706 Williamsburg ","Fort Collins","80521","Larimer"
"1524475","-105.12743478","40.57038854","1407","","","","Wildwood","","",""," ","1407 Wildwood ","Fort Collins","80521","Larimer"
"1524476","-105.11503603","40.38695585","562","","","","Kathryn","","",""," ","562 Kathryn ","Loveland","80537","Larimer"
"1524477","-105.0874791","40.36797313","2409","","","","Linda","","",""," ","2409 Linda ","Loveland","80537","Larimer"
"1524478","-105.08747981","40.36776544","2415","","","","Linda","","",""," ","2415 Linda ","Loveland","80537","Larimer"
"1524479","-105.0874799","40.36753597","2421","","","","Linda","","",""," ","2421 Linda ","Loveland","80537","Larimer"
"1524480","-105.08747057","40.36721775","2427","","","","Linda","","",""," ","2427 Linda ","Loveland","80537","Larimer"
"1524481","-105.08736716","40.3671624","2433","","","","Linda","","",""," ","2433 Linda ","Loveland","80537","Larimer"
"1524482","-105.08695376","40.36716013","2439","","","","Linda","","",""," ","2439 Linda ","Loveland","80537","Larimer"
"1524483","-105.0866159","40.36715938","2445","","","","Colorado","","",""," ","2445 Colorado ","Loveland","80537","Larimer"
"1524484","-105.08565588","40.3682397","605","","","","24Th","Street","South West",""," ","605 24Th Street South West ","Loveland","80537","Larimer"
"1524485","-105.08584077","40.36830785","617","","","","24Th","Street","South West",""," ","617 24Th Street South West ","Loveland","80537","Larimer"
"1524486","-105.08613354","40.36833566","629","","","","24Th","Street","South West",""," ","629 24Th Street South West ","Loveland","80537","Larimer"
"1524487","-105.08642016","40.36834389","641","","","","24Th","Street","South West",""," ","641 24Th Street South West ","Loveland","80537","Larimer"
"1524488","-105.08667183","40.36834461","653","","","","24Th","Street","South West",""," ","653 24Th Street South West ","Loveland","80537","Larimer"
"1524489","-105.08694239","40.36834521","2354","","","","Linda","","",""," ","2354 Linda ","Loveland","80537","Larimer"
"1524490","-105.12718768","40.5599645","2707","","","","Lamona","","",""," ","2707 Lamona ","Fort Collins","80526","Larimer"
"1524491","-105.12741208","40.55993441","2713","","","","Lamona","","",""," ","2713 Lamona ","Fort Collins","80526","Larimer"
"1524492","-105.12819369","40.56085941","2012","","","","White Rock","","",""," ","2012 White Rock ","Fort Collins","80526","Larimer"
"1524493","-105.12784295","40.55990255","2719","","","","Lamona","","",""," ","2719 Lamona ","Fort Collins","80526","Larimer"
"1524494","-105.1283072","40.56073088","2018","","","","White Rock","","",""," ","2018 White Rock ","Fort Collins","80526","Larimer"
"1524495","-105.12793244","40.55996038","2724","","","","Lamona","","",""," ","2724 Lamona ","Fort Collins","80526","Larimer"
"1524496","-105.12835509","40.5605393","2030","","","","White Rock","","",""," ","2030 White Rock ","Fort Collins","80526","Larimer"
"1524497","-105.12791579","40.56037647","2718","","","","Lamona","","",""," ","2718 Lamona ","Fort Collins","80526","Larimer"
"1524498","-105.12838112","40.56033298","2036","","","","White Rock","","",""," ","2036 White Rock ","Fort Collins","80526","Larimer"
"1524499","-105.12780837","40.5605795","2712","","","","Lamona","","",""," ","2712 Lamona ","Fort Collins","80526","Larimer"
"1524500","-105.01768687","40.57805378","713","","","","Horizon","","",""," ","713 Horizon ","Fort Collins","80524","Larimer"
"1524501","-105.01768621","40.57831114","707","","","","Horizon Thru","","","","","707 Horizon Thru","Fort Collins","80524","Larimer"
"1524502","-105.01768555","40.57856944","3201","","","","Pleasant Acres Thru","","","","","3201 Pleasant Acres Thru","Fort Collins","80524","Larimer"
"1524503","-105.01641709","40.57898706","621","","","","Clifford","","",""," ","621 Clifford ","Fort Collins","80524","Larimer"
"1524504","-105.01641538","40.57927261","617","","","","Clifford","","",""," ","617 Clifford ","Fort Collins","80524","Larimer"
"1524505","-105.01641865","40.57962615","613","","","","Clifford","","",""," ","613 Clifford ","Fort Collins","80524","Larimer"
"1524506","-105.06109372","40.5568618","925","","","","Columbia","","","Unit","221","925 Columbia Unit 221","Fort Collins","80525","Larimer"
"1524507","-105.06117913","40.55687396","925","","","","Columbia","","","Unit","222","925 Columbia Unit 222","Fort Collins","80525","Larimer"
"1524508","-105.06128226","40.55691629","925","","","","Columbia","","","Unit","223","925 Columbia Unit 223","Fort Collins","80525","Larimer"
"1524509","-105.06136577","40.5569246","925","","","","Columbia","","","Unit","224","925 Columbia Unit 224","Fort Collins","80525","Larimer"
"1524510","-105.06109372","40.5568618","925","","","","Columbia","","","Unit","231","925 Columbia Unit 231","Fort Collins","80525","Larimer"
"1524511","-105.057537","40.53969973","1100","","","","Oakmont","","",""," ","1100 Oakmont ","Fort Collins","80525","Larimer"
"1524512","-105.05718843","40.53968541","1106","","","","Oakmont","","",""," ","1106 Oakmont ","Fort Collins","80525","Larimer"
"1524513","-105.05684216","40.53966896","1112","","","","Oakmont","","",""," ","1112 Oakmont ","Fort Collins","80525","Larimer"
"1524514","-105.05655707","40.53963324","1118","","","","Oakmont","","",""," ","1118 Oakmont ","Fort Collins","80525","Larimer"
"1524515","-105.05626924","40.53963184","1124","","","","Oakmont","","",""," ","1124 Oakmont ","Fort Collins","80525","Larimer"
"1524516","-105.0559814","40.53963045","1130","","","","Oakmont","","",""," ","1130 Oakmont ","Fort Collins","80525","Larimer"
"1524517","-105.05569357","40.53962905","1136","","","","Oakmont","","",""," ","1136 Oakmont ","Fort Collins","80525","Larimer"
"1524518","-105.05532263","40.53964157","1142","","","","Oakmont","","",""," ","1142 Oakmont ","Fort Collins","80525","Larimer"
"1524519","-105.04832577","40.57131457","1218","","","","Montgomery","","",""," ","1218 Montgomery ","Fort Collins","80524","Larimer"
"1524520","-105.09741704","40.51527579","1109","","","","Hepplewhite","","",""," ","1109 Hepplewhite ","Fort Collins","80526","Larimer"
"1524521","-105.04826681","40.57154354","1212","","","","Montgomery","","",""," ","1212 Montgomery ","Fort Collins","80524","Larimer"
"1524522","-105.09747999","40.51587671","1108","","","","Hepplewhite","","",""," ","1108 Hepplewhite ","Fort Collins","80526","Larimer"
"1524523","-105.04826538","40.57176999","1206","","","","Montgomery","","",""," ","1206 Montgomery ","Fort Collins","80524","Larimer"
"1524524","-105.13437024","40.56626655","3100","","","","Palm","","",""," ","3100 Palm ","Fort Collins","80526","Larimer"
"1524525","-105.04783181","40.57169283","1628","","","","Pitkin","","",""," ","1628 Pitkin ","Fort Collins","80524","Larimer"
"1524526","-105.13487438","40.566227","3106","","","","Palm","","",""," ","3106 Palm ","Fort Collins","80526","Larimer"
"1524527","-105.04749885","40.57169154","1636","","","","Pitkin","","",""," ","1636 Pitkin ","Fort Collins","80524","Larimer"
"1524528","-105.13487637","40.56587016","3107","","","","Palm","","",""," ","3107 Palm ","Fort Collins","80526","Larimer"
"1524529","-105.11150039","40.56126671","2008","","","","Bennington","","",""," ","2008 Bennington ","Fort Collins","80526","Larimer"
"1524530","-105.11150012","40.56068204","2020","","","","Bennington","","",""," ","2020 Bennington ","Fort Collins","80526","Larimer"
"1524531","-105.11146657","40.56170233","2000","","","","Bennington","","",""," ","2000 Bennington ","Fort Collins","80526","Larimer"
"1524532","-105.09046648","40.54399052","3137","","","","Longhorn","","",""," ","3137 Longhorn ","Fort Collins","80526","Larimer"
"1524533","-105.09024389","40.54415028","3131","","","","Longhorn","","",""," ","3131 Longhorn ","Fort Collins","80526","Larimer"
"1524534","-105.09005194","40.54433556","3125","","","","Longhorn","","",""," ","3125 Longhorn ","Fort Collins","80526","Larimer"
"1524535","-105.08991934","40.54451352","3119","","","","Longhorn","","",""," ","3119 Longhorn ","Fort Collins","80526","Larimer"
"1524536","-105.08981388","40.54460377","3113","","","","Longhorn","","",""," ","3113 Longhorn ","Fort Collins","80526","Larimer"
"1524537","-105.08959815","40.54480647","3107","","","","Longhorn","","",""," ","3107 Longhorn ","Fort Collins","80526","Larimer"
"1524538","-105.08920968","40.54478149","3101","","","","Longhorn","","",""," ","3101 Longhorn ","Fort Collins","80526","Larimer"
"1524539","-105.08897138","40.54463103","3100","","","","Longhorn","","",""," ","3100 Longhorn ","Fort Collins","80526","Larimer"
"1524540","-105.08902627","40.5443211","3106","","","","Longhorn","","",""," ","3106 Longhorn ","Fort Collins","80526","Larimer"
"1524541","-105.08920563","40.54422391","3112","","","","Longhorn","","",""," ","3112 Longhorn ","Fort Collins","80526","Larimer"
"1524542","-105.0420435","40.5504206","2724","","","","Adobe","","",""," ","2724 Adobe ","Fort Collins","80525","Larimer"
"1524543","-105.04204122","40.55058529","2718","","","","Adobe","","",""," ","2718 Adobe ","Fort Collins","80525","Larimer"
"1524544","-105.04203893","40.55074997","2712","","","","Adobe","","",""," ","2712 Adobe ","Fort Collins","80525","Larimer"
"1524545","-105.04203664","40.55091466","2706","","","","Adobe","","",""," ","2706 Adobe ","Fort Collins","80525","Larimer"
"1524546","-105.04203436","40.55107935","2700","","","","Adobe","","",""," ","2700 Adobe ","Fort Collins","80525","Larimer"
"1524547","-105.05974947","40.56689445","923","","","","Prospect","","",""," ","923 Prospect ","Fort Collins","80525","Larimer"
"1524548","-105.11526917","40.38291231","900","","","","Wilson","","",""," ","900 Wilson ","Loveland","80537","Larimer"
"1524549","-105.11562177","40.38770411","502","","","","Wilson","","",""," ","502 Wilson ","Loveland","80537","Larimer"
"1524550","-105.11534563","40.38770388","2730","","","","5Th","Street","South West",""," ","2730 5Th Street South West ","Loveland","80537","Larimer"
"1524551","-105.11431251","40.38811678","456","","","","Kathryn","","",""," ","456 Kathryn ","Loveland","80537","Larimer"
"1524552","-105.11508715","40.38770422","2718","","","","5Th","Street","South West",""," ","2718 5Th Street South West ","Loveland","80537","Larimer"
"1524553","-105.11431301","40.38834502","444","","","","Kathryn","","",""," ","444 Kathryn ","Loveland","80537","Larimer"
"1524554","-105.11482514","40.38770434","503","","","","Kathryn","","",""," ","503 Kathryn ","Loveland","80537","Larimer"
"1524555","-105.11431356","40.38856428","432","","","","Kathryn","","",""," ","432 Kathryn ","Loveland","80537","Larimer"
"1524556","-105.11431464","40.38750727","514","","","","Kathryn","","",""," ","514 Kathryn ","Loveland","80537","Larimer"
"1524557","-105.13002751","40.58565886","2910","","","","Olive","","",""," ","2910 Olive ","Fort Collins","80521","Larimer"
"1524558","-105.12700931","40.55905522","2707","","","","Stuart","","",""," ","2707 Stuart ","Fort Collins","80526","Larimer"
"1524559","-105.13016885","40.5852084","2911","","","","Olive","","",""," ","2911 Olive ","Fort Collins","80521","Larimer"
"1524560","-105.12700848","40.55885229","2106","","","","Yorkshire","","",""," ","2106 Yorkshire ","Fort Collins","80526","Larimer"
"1524561","-105.13020065","40.58565941","2912","","","","Olive","","",""," ","2912 Olive ","Fort Collins","80521","Larimer"
"1524562","-105.40796157","40.72553647","558","","","","Montcalm","","",""," ","558 Montcalm ","Livermore","80536","Larimer"
"1524563","-105.41008449","40.72440263","1364","","","","Montcalm","","",""," ","1364 Montcalm ","Livermore","80536","Larimer"
"1524564","-105.05702206","40.61918651","1208","","","","Gregory","","",""," ","1208 Gregory ","Fort Collins","80524","Larimer"
