"2404761","-106.81819551","40.46525837","790","","","","Angels View","Way","","","","790 Angels View Way ","","","Routt"
"2404762","-106.80499359","40.46544524","1785","","","","Highland","Way","","","","1785 Highland Way ","","","Routt"
"2404763","-106.80477287","40.46545487","1789","","","","Highland","Way","","","","1789 Highland Way ","","","Routt"
"2404764","-106.81701243","40.46533224","1590","","","","Chaps","Way","","","","1590 Chaps Way ","","","Routt"
"2404765","-106.81785741","40.46532679","810","","","","Angels View","Way","","","","810 Angels View Way ","","","Routt"
"2404766","-106.80438902","40.46549206","1795","","","","Highland","Way","","","","1795 Highland Way ","","","Routt"
"2404767","-106.80386061","40.46550175","1809","","","","Highland","Way","","","","1809 Highland Way ","","","Routt"
"2404768","-106.80356688","40.46551123","1871","","","","Highland","Way","","","","1871 Highland Way ","","","Routt"
"2404769","-106.81765607","40.4653719","820","","","","Angels View","Way","","","","820 Angels View Way ","","","Routt"
"2404770","-106.81066625","40.465768","1452","","","","Delta Queen","Court","","","","1452 Delta Queen Court ","","","Routt"
"2404771","-106.81567449","40.46572517","985","","","","Angels View","Way","","","","985 Angels View Way ","","","Routt"
"2404772","-106.81532837","40.46574862","995","","","","Angels View","Way","","","","995 Angels View Way ","","","Routt"
"2404773","-106.81324606","40.4657749","1471","","","","Robert E Lee","Lane","","","","1471 Robert E Lee Lane ","","","Routt"
"2404774","-106.81676917","40.46573689","900","","","","Angels View","Way","","","","900 Angels View Way ","","","Routt"
"2404775","-106.81502316","40.4657853","1005","","","","Angels View","Way","","","","1005 Angels View Way ","","","Routt"
"2404776","-106.81319346","40.4658141","1469","","","","Robert E Lee","Lane","","","","1469 Robert E Lee Lane ","","","Routt"
"2404777","-106.81057938","40.46585849","1450","","","","Delta Queen","Court","","","","1450 Delta Queen Court ","","","Routt"
"2404778","-106.81268421","40.46584498","1448","","","","Robert E Lee","Lane","","","","1448 Robert E Lee Lane ","","","Routt"
"2404779","-106.81637445","40.46587068","930","","","","Angels View","Way","","","","930 Angels View Way ","","","Routt"
"2404780","-106.81618494","40.46590648","940","","","","Angels View","Way","","","","940 Angels View Way ","","","Routt"
"2404781","-106.79888045","40.4661045","1353","","","","Overlook","Drive","","","","1353 Overlook Drive ","","","Routt"
"2404782","-106.798605","40.46610965","1355","","","","Overlook","Drive","","","","1355 Overlook Drive ","","","Routt"
"2404783","-106.81597303","40.46591707","960","","","","Angels View","Way","","","","960 Angels View Way ","","","Routt"
"2404784","-106.80028147","40.46610819","1325","","","","Overlook","Drive","","","","1325 Overlook Drive ","","","Routt"
"2404785","-106.81578322","40.46593757","970","","","","Angels View","Way","","","","970 Angels View Way ","","","Routt"
"2404786","-106.80010664","40.4661303","1327","","","","Overlook","Drive","","","","1327 Overlook Drive ","","","Routt"
"2404787","-106.81556553","40.46596199","990","","","","Angels View","Way","","","","990 Angels View Way ","","","Routt"
"2404788","-106.79974487","40.46614053","1339","","","","Overlook","Drive","","","","1339 Overlook Drive ","","","Routt"
"2404789","-106.81533557","40.46597683","1000","","","","Angels View","Way","","","","1000 Angels View Way ","","","Routt"
"2404790","-106.81389503","40.46599715","1180","","","","Angels View","Way","","","","1180 Angels View Way ","","","Routt"
"2404791","-106.81425395","40.46599583","1175","","","","Angels View","Way","","","","1175 Angels View Way ","","","Routt"
"2404792","-106.81143875","40.46603691","1430","","","","Steamboat","Boulevard","","","","1430 Steamboat Boulevard ","","","Routt"
"2404793","-106.79825813","40.46623087","1365","","","","Overlook","Drive","","","","1365 Overlook Drive ","","","Routt"
"2404794","-106.79706473","40.46624474","1442","","","","Overlook","Drive","","","","1442 Overlook Drive ","","","Routt"
"2404795","-106.80062756","40.46621858","1305","","","","Overlook","Drive","","","","1305 Overlook Drive ","","","Routt"
"2404796","-106.79678777","40.46627232","1444","","","","Overlook","Drive","","","","1444 Overlook Drive ","","","Routt"
"2404797","-106.81162137","40.46610356","1428","","","","Steamboat","Boulevard","","","","1428 Steamboat Boulevard ","","","Routt"
"2404798","-106.81445691","40.46618979","1055","","","","Angels View","Way","","","","1055 Angels View Way ","","","Routt"
"2404799","-106.81505632","40.46622256","1500","","","","Secluded","Court","","","","1500 Secluded Court ","","","Routt"
"2404800","-106.81477953","40.4662476","1030","","","","Angels View","Way","","","","1030 Angels View Way ","","","Routt"
"2404801","-106.7974523","40.46644582","1400","","","","Overlook","Drive","","","","1400 Overlook Drive ","","","Routt"
"2404802","-106.81392021","40.46630966","1150","","","","Angels View","Way","","","","1150 Angels View Way ","","","Routt"
"2404803","-106.81086361","40.46636571","1367","","","","Delta Queen","Court","","","","1367 Delta Queen Court ","","","Routt"
"2404804","-106.79771234","40.46652758","1398","","","","Overlook","Drive","","","","1398 Overlook Drive ","","","Routt"
"2404805","-106.80022416","40.46651221","2120","","","","Glacier Ridge","","","","","2120 Glacier Ridge ","","","Routt"
"2404806","-106.81208723","40.46638138","1313","","","","Memphis Belle","Court","","","","1313 Memphis Belle Court ","","","Routt"
"2404807","-106.80090881","40.46654103","1297","","","","Overlook","Drive","","","","1297 Overlook Drive ","","","Routt"
"2404808","-106.81236346","40.46642524","1412","","","","Robert E Lee","Lane","","","","1412 Robert E Lee Lane ","","","Routt"
"2404809","-106.81057456","40.46645124","1362","","","","Delta Queen","Court","","","","1362 Delta Queen Court ","","","Routt"
"2404810","-106.81091243","40.46656181","1365","","","","Delta Queen","Court","","","","1365 Delta Queen Court ","","","Routt"
"2404811","-106.81410618","40.4665315","1120","","","","Angels View","Way","","","","1120 Angels View Way ","","","Routt"
"2404812","-106.80051803","40.46668467","1284","","","","Overlook","Drive","","","","1284 Overlook Drive ","","","Routt"
"2404813","-106.79667701","40.46673042","2350","","","","Glacier Ridge","","","","","2350 Glacier Ridge ","","","Routt"
"2404814","-106.81450936","40.4665318","1060","","","","Angels View","Way","","","","1060 Angels View Way ","","","Routt"
"2404815","-106.81059948","40.46657821","1360","","","","Delta Queen","Court","","","","1360 Delta Queen Court ","","","Routt"
"2404816","-106.81187345","40.46657484","1306","","","","Memphis Belle","Court","","","","1306 Memphis Belle Court ","","","Routt"
"2404817","-106.81424878","40.46657127","1090","","","","Angels View","Way","","","","1090 Angels View Way ","","","Routt"
"2404818","-106.81301468","40.46660939","1211","","","","Memphis Belle","Court","","","","1211 Memphis Belle Court ","","","Routt"
"2404819","-106.81535357","40.46659003","1465","","","","Secluded","Court","","","","1465 Secluded Court ","","","Routt"
"2404820","-106.80089563","40.46676829","1295","","","","Overlook","Drive","","","","1295 Overlook Drive ","","","Routt"
"2404821","-106.79980701","40.46678659","2142","","","","Glacier Ridge","","","","","2142 Glacier Ridge ","","","Routt"
"2404822","-106.79689805","40.4668234","2348","","","","Glacier Ridge","","","","","2348 Glacier Ridge ","","","Routt"
"2404823","-106.79961306","40.46680076","2144","","","","Glacier Ridge","","","","","2144 Glacier Ridge ","","","Routt"
"2404824","-106.79781231","40.46684862","2295","","","","Glacier Ridge","","","","","2295 Glacier Ridge ","","","Routt"
"2404825","-106.79925445","40.46683853","2186","","","","Glacier Ridge","","","","","2186 Glacier Ridge ","","","Routt"
"2404826","-106.8105742","40.46672291","1350","","","","Delta Queen","Court","","","","1350 Delta Queen Court ","","","Routt"
"2404827","-106.81311598","40.46669606","1209","","","","Memphis Belle","Court","","","","1209 Memphis Belle Court ","","","Routt"
"2404828","-106.81067368","40.46673608","1348","","","","Delta Queen","Court","","","","1348 Delta Queen Court ","","","Routt"
"2404829","-106.81267921","40.46672661","1210","","","","Memphis Belle","Court","","","","1210 Memphis Belle Court ","","","Routt"
"2404830","-106.81205907","40.46673759","1300","","","","Memphis Belle","Court","","","","1300 Memphis Belle Court ","","","Routt"
"2404831","-106.81827884","40.46667599","1184","","","","Anglers","Drive","","","","1184 Anglers Drive ","","","Routt"
"2404832","-106.79865335","40.46692876","2204","","","","Glacier Ridge","","","","","2204 Glacier Ridge ","","","Routt"
"2404833","-106.79718709","40.4669548","2324","","","","Glacier Ridge","","","","","2324 Glacier Ridge ","","","Routt"
"2404834","-106.81932017","40.46671163","1187","","","","Anglers","Drive","","","","1187 Anglers Drive ","","","Routt"
"2404835","-106.81320785","40.46679744","1199","","","","Memphis Belle","Court","","","","1199 Memphis Belle Court ","","","Routt"
"2404836","-106.79739417","40.46701444","2322","","","","Glacier Ridge","","","","","2322 Glacier Ridge ","","","Routt"
"2404837","-106.79174292","40.46709704","2623","","","","Burgess Creek","Road","","","","2623 Burgess Creek Road ","","","Routt"
"2404838","-106.79825161","40.46703324","2228","","","","Glacier Ridge","","","","","2228 Glacier Ridge ","","","Routt"
"2404839","-106.79800162","40.46704142","2300","","","","Glacier Ridge","","","","","2300 Glacier Ridge ","","","Routt"
"2404840","-106.78796201","40.46718043","2741","","","","Burgess Creek","Road","","","","2741 Burgess Creek Road ","","","Routt"
"2404841","-106.81326009","40.46689811","1197","","","","Memphis Belle","Court","","","","1197 Memphis Belle Court ","","","Routt"
"2404842","-106.78817384","40.46718044","2735","","","","Burgess Creek","Road","","","","2735 Burgess Creek Road ","","","Routt"
"2404843","-106.81294478","40.46721941","1180","","","","Memphis Belle","Court","","","","1180 Memphis Belle Court ","","","Routt"
"2404844","-106.81487766","40.46724381","1405","","","","Secluded","Court","","","","1405 Secluded Court ","","","Routt"
"2404845","-106.81112069","40.46729439","1311","","","","Robert E Lee","Lane","","","","1311 Robert E Lee Lane ","","","Routt"
"2404846","-106.79993316","40.46742313","2161","","","","Overlook","Lane","","","","2161 Overlook Lane ","","","Routt"
"2404847","-106.81082925","40.46732627","1313","","","","Robert E Lee","Lane","","","","1313 Robert E Lee Lane ","","","Routt"
"2404848","-106.81343846","40.4673081","1175","","","","Memphis Belle","Court","","","","1175 Memphis Belle Court ","","","Routt"
"2404849","-106.78831971","40.4676303","2750","","","","Burgess Creek","Road","","","","2750 Burgess Creek Road ","","","Routt"
"2404850","-106.81311385","40.46736112","1170","","","","Memphis Belle","Court","","","","1170 Memphis Belle Court ","","","Routt"
"2404851","-106.81337588","40.46736816","1173","","","","Memphis Belle","Court","","","","1173 Memphis Belle Court ","","","Routt"
"2404852","-106.81323809","40.46737092","1168","","","","Memphis Belle","Court","","","","1168 Memphis Belle Court ","","","Routt"
"2404853","-106.81180212","40.46738964","1312","","","","Robert E Lee","Lane","","","","1312 Robert E Lee Lane ","","","Routt"
"2404854","-106.78820317","40.46765542","2752","","","","Burgess Creek","Road","","","","2752 Burgess Creek Road ","","","Routt"
"2404855","-106.78796217","40.46770415","2758","","","","Burgess Creek","Road","","","","2758 Burgess Creek Road ","","","Routt"
"2404856","-106.78778306","40.46773991","2760","","","","Burgess Creek","Road","","","","2760 Burgess Creek Road ","","","Routt"
"2404857","-106.81430136","40.46744625","1380","","","","Secluded","Court","","","","1380 Secluded Court ","","","Routt"
"2404858","-106.82344802","40.46735739","400","","","","Anglers","Drive","","","","400 Anglers Drive ","","","Routt"
"2404859","-106.81143622","40.46751531","1314","","","","Robert E Lee","Lane","","","","1314 Robert E Lee Lane ","","","Routt"
"2404860","-106.81127933","40.46753151","1316","","","","Robert E Lee","Lane","","","","1316 Robert E Lee Lane ","","","Routt"
"2404861","-106.81090079","40.46753994","1318","","","","Robert E Lee","Lane","","","","1318 Robert E Lee Lane ","","","Routt"
"2404862","-106.81462147","40.46757557","1375","","","","Secluded","Court","","","","1375 Secluded Court ","","","Routt"
"2404863","-106.80067053","40.46779305","1247","","","","Overlook","Drive","","","","1247 Overlook Drive ","","","Routt"
"2404864","-106.79999935","40.46782946","1338","","","","Mira Vista","Court","","","","1338 Mira Vista Court ","","","Routt"
"2404865","-106.82473074","40.46756287","300","","","","Anglers","Drive","","","","300 Anglers Drive ","","","Routt"
"2404866","-106.79526356","40.46791838","2672","","","","Ridge","Road","","","","2672 Ridge Road ","","","Routt"
"2404867","-106.80091756","40.46864393","2012","","","","Boulder","Court","","","","2012 Boulder Court ","","","Routt"
"2404868","-106.82593065","40.4683817","1150","","South","","Lincoln","Avenue","","","","1150 South Lincoln Avenue ","","","Routt"
"2404869","-106.80040573","40.46869217","2112","","","","Aster","Place","","","","2112 Aster Place ","","","Routt"
"2404870","-106.80719611","40.46864519","1125","","","","Fairway Woods","","","","","1125 Fairway Woods ","","","Routt"
"2404871","-106.79981654","40.46877471","2150","","","","Aster","Place","","","","2150 Aster Place ","","","Routt"
"2404872","-106.80244041","40.46876264","1271","","","","Clubhouse","Circle","","","","1271 Clubhouse Circle ","","","Routt"
"2404873","-106.8004389","40.46878774","2114","","","","Aster","Place","","","","2114 Aster Place ","","","Routt"
"2404874","-106.79990131","40.46879441","2148","","","","Aster","Place","","","","2148 Aster Place ","","","Routt"
"2404875","-106.79998521","40.46880402","2146","","","","Aster","Place","","","","2146 Aster Place ","","","Routt"
"2404876","-106.8009693","40.46879477","2014","","","","Boulder","Court","","","","2014 Boulder Court ","","","Routt"
"2404877","-106.80006913","40.46883009","2144","","","","Aster","Place","","","","2144 Aster Place ","","","Routt"
"2404878","-106.80197449","40.46882651","1280","","","","Clubhouse","Circle","","","","1280 Clubhouse Circle ","","","Routt"
"2404879","-106.8004631","40.46885111","2116","","","","Aster","Place","","","","2116 Aster Place ","","","Routt"
"2404880","-106.79909585","40.4688747","2225","","","","Chanterelle","Way","","","","2225 Chanterelle Way ","","","Routt"
"2404881","-106.79974976","40.46889765","1121","","","","Overlook","Drive","","","","1121 Overlook Drive ","","","Routt"
"2404882","-106.80102403","40.4689193","2018","","","","Boulder","Court","","","","2018 Boulder Court ","","","Routt"
"2404883","-106.7982228","40.46897939","2289","","","","Chanterelle","Way","","","","2289 Chanterelle Way ","","","Routt"
"2404884","-106.79969788","40.46896406","1119","","","","Overlook","Drive","","","","1119 Overlook Drive ","","","Routt"
"2404885","-106.7986207","40.46897844","2255","","","","Chanterelle","Way","","","","2255 Chanterelle Way ","","","Routt"
"2404886","-106.8072893","40.46888428","1107","","","","Fairway Woods","","","","","1107 Fairway Woods ","","","Routt"
"2404887","-106.80050397","40.46899017","2118","","","","Aster","Place","","","","2118 Aster Place ","","","Routt"
"2404888","-106.80031057","40.46900748","2120","","","","Aster","Place","","","","2120 Aster Place ","","","Routt"
"2404889","-106.80263676","40.46899014","1259","","","","Clubhouse","Circle","","","","1259 Clubhouse Circle ","","","Routt"
"2404890","-106.79966174","40.46902701","1117","","","","Overlook","Drive","","","","1117 Overlook Drive ","","","Routt"
"2404891","-106.79822924","40.4690626","2291","","","","Chanterelle","Way","","","","2291 Chanterelle Way ","","","Routt"
"2404892","-106.80105355","40.46903527","2020","","","","Boulder","Court","","","","2020 Boulder Court ","","","Routt"
"2404893","-106.79964133","40.46908649","1115","","","","Overlook","Drive","","","","1115 Overlook Drive ","","","Routt"
"2404894","-106.80228026","40.46908699","1254","","","","Clubhouse","Circle","","","","1254 Clubhouse Circle ","","","Routt"
"2404895","-106.80894522","40.46904515","1335","","","","Steamboat","Boulevard","","","","1335 Steamboat Boulevard ","","","Routt"
"2404896","-106.80729139","40.46910749","1105","","","","Fairway Woods","","","","","1105 Fairway Woods ","","","Routt"
"2404897","-106.80268587","40.4692144","1247","","","","Clubhouse","Circle","","","","1247 Clubhouse Circle ","","","Routt"
"2404898","-106.80879148","40.46915149","1333","","","","Steamboat","Boulevard","","","","1333 Steamboat Boulevard ","","","Routt"
"2404899","-106.80213207","40.46936723","1224","","","","Clubhouse","Circle","","","","1224 Clubhouse Circle ","","","Routt"
"2404900","-106.80256233","40.46944549","1235","","","","Clubhouse","Circle","","","","1235 Clubhouse Circle ","","","Routt"
"2404901","-106.8016923","40.46946013","1206","","","","Clubhouse","Circle","","","","1206 Clubhouse Circle ","","","Routt"
"2404902","-106.80229003","40.46959516","1223","","","","Clubhouse","Circle","","","","1223 Clubhouse Circle ","","","Routt"
"2404903","-106.80137588","40.46964451","1187","","","","Clubhouse","Circle","","","","1187 Clubhouse Circle ","","","Routt"
"2404904","-106.80200984","40.46966673","1211","","","","Clubhouse","Circle","","","","1211 Clubhouse Circle ","","","Routt"
"2404905","-106.80172908","40.46970897","1199","","","","Clubhouse","Circle","","","","1199 Clubhouse Circle ","","","Routt"
"2404906","-106.82205196","40.46974976","1148","","","","Longview","Circle","","","","1148 Longview Circle ","","","Routt"
"2404907","-106.82194965","40.46988826","1146","","","","Longview","Circle","","","","1146 Longview Circle ","","","Routt"
"2404908","-106.82190248","40.47010628","1118","","","","Longview","Circle","","","","1118 Longview Circle ","","","Routt"
"2404909","-106.82181417","40.4702181","1116","","","","Longview","Circle","","","","1116 Longview Circle ","","","Routt"
"2404910","-106.80678309","40.47041851","1624","","","","Graystone","Drive","","","","1624 Graystone Drive ","","","Routt"
"2404911","-106.81134317","40.47039292","769","","","","Anglers Pond","","","","","769 Anglers Pond ","","","Routt"
"2404912","-106.79639372","40.47056171","1076","","","","Steamboat","Boulevard","","","","1076 Steamboat Boulevard ","","","Routt"
"2404913","-106.7974726","40.47055488","1100","","","","Steamboat","Boulevard","","","","1100 Steamboat Boulevard ","","","Routt"
"2404914","-106.79692693","40.47056868","1088","","","","Steamboat","Boulevard","","","","1088 Steamboat Boulevard ","","","Routt"
"2404915","-106.81344025","40.47038387","710","","","","Anglers Pond","","","","","710 Anglers Pond ","","","Routt"
"2404916","-106.79550366","40.47060822","1052","","","","Steamboat","Boulevard","","","","1052 Steamboat Boulevard ","","","Routt"
"2404917","-106.79598041","40.47061909","1064","","","","Steamboat","Boulevard","","","","1064 Steamboat Boulevard ","","","Routt"
"2404918","-106.82171954","40.47035527","1090","","","","Longview","Circle","","","","1090 Longview Circle ","","","Routt"
"2404919","-106.79465987","40.47072839","1028","","","","Steamboat","Boulevard","","","","1028 Steamboat Boulevard ","","","Routt"
"2404920","-106.79511932","40.47072663","1040","","","","Steamboat","Boulevard","","","","1040 Steamboat Boulevard ","","","Routt"
"2404921","-106.82165175","40.47044925","1088","","","","Longview","Circle","","","","1088 Longview Circle ","","","Routt"
"2404922","-106.7941629","40.47087384","1016","","","","Steamboat","Boulevard","","","","1016 Steamboat Boulevard ","","","Routt"
"2404923","-106.82148325","40.47061411","1076","","","","Longview","Circle","","","","1076 Longview Circle ","","","Routt"
"2404924","-106.79373358","40.47096366","1000","","","","Steamboat","Boulevard","","","","1000 Steamboat Boulevard ","","","Routt"
"2404925","-106.79741645","40.47094963","1091","","","","Steamboat","Boulevard","","","","1091 Steamboat Boulevard ","","","Routt"
"2404926","-106.79326787","40.47100451","978","","","","Steamboat","Boulevard","","","","978 Steamboat Boulevard ","","","Routt"
"2404927","-106.79706008","40.47097983","1079","","","","Steamboat","Boulevard","","","","1079 Steamboat Boulevard ","","","Routt"
"2404928","-106.7927802","40.47104835","952","","","","Steamboat","Boulevard","","","","952 Steamboat Boulevard ","","","Routt"
"2404929","-106.82299069","40.47070305","686","","","","Parkview","Drive","","","","686 Parkview Drive ","","","Routt"
"2404930","-106.82290901","40.47070187","674","","","","Parkview","Drive","","","","674 Parkview Drive ","","","Routt"
"2404931","-106.82312194","40.47072335","696","","","","Parkview","Drive","","","","696 Parkview Drive ","","","Routt"
"2404932","-106.82277765","40.47072951","662","","","","Parkview","Drive","","","","662 Parkview Drive ","","","Routt"
"2404933","-106.82321156","40.47072668","698","","","","Parkview","Drive","","","","698 Parkview Drive ","","","Routt"
"2404934","-106.7923107","40.47110295","944","","","","Steamboat","Boulevard","","","","944 Steamboat Boulevard ","","","Routt"
"2404935","-106.82268405","40.4707488","660","","","","Parkview","Drive","","","","660 Parkview Drive ","","","Routt"
"2404936","-106.79615801","40.47110483","1067","","","","Steamboat","Boulevard","","","","1067 Steamboat Boulevard ","","","Routt"
"2404937","-106.82254977","40.47084987","648","","","","Parkview","Drive","","","","648 Parkview Drive ","","","Routt"
"2404938","-106.82246738","40.47086761","646","","","","Parkview","Drive","","","","646 Parkview Drive ","","","Routt"
"2404939","-106.7955017","40.47123292","1043","","","","Steamboat","Boulevard","","","","1043 Steamboat Boulevard ","","","Routt"
"2404940","-106.82237974","40.47095711","634","","","","Parkview","Drive","","","","634 Parkview Drive ","","","Routt"
"2404941","-106.79129948","40.47131203","936","","","","Steamboat","Boulevard","","","","936 Steamboat Boulevard ","","","Routt"
"2404942","-106.82050592","40.47170421","986","","","","Longview","Circle","","","","986 Longview Circle ","","","Routt"
"2404943","-106.8127972","40.47181143","865","","","","Fox","Lane","","","","865 Fox Lane ","","","Routt"
"2404944","-106.82216456","40.4717237","597","","","","Parkview","Drive","","","","597 Parkview Drive ","","","Routt"
"2404945","-106.82162655","40.47171371","596","","","","Parkview","Drive","","","","596 Parkview Drive ","","","Routt"
"2404946","-106.81222858","40.47185935","852","","","","Fox","Lane","","","","852 Fox Lane ","","","Routt"
"2404947","-106.82253957","40.47176305","477","","","","Parkview","Drive","","","","477 Parkview Drive ","","","Routt"
"2404948","-106.82347806","40.47178039","405","","","","Parkview","Drive","","","","405 Parkview Drive ","","","Routt"
"2404949","-106.82281276","40.47176306","453","","","","Parkview","Drive","","","","453 Parkview Drive ","","","Routt"
"2404950","-106.82321763","40.47177994","427","","","","Parkview","Drive","","","","427 Parkview Drive ","","","Routt"
"2404951","-106.82294729","40.47177886","451","","","","Parkview","Drive","","","","451 Parkview Drive ","","","Routt"
"2404952","-106.82308749","40.47176648","429","","","","Parkview","Drive","","","","429 Parkview Drive ","","","Routt"
"2404953","-106.8226668","40.47177704","475","","","","Parkview","Drive","","","","475 Parkview Drive ","","","Routt"
"2404954","-106.8233513","40.47176024","407","","","","Parkview","Drive","","","","407 Parkview Drive ","","","Routt"
"2404955","-106.82224855","40.47181066","595","","","","Parkview","Drive","","","","595 Parkview Drive ","","","Routt"
"2404956","-106.79031972","40.47228851","2845","","","","Inverness","Way","","","","2845 Inverness Way ","","","Routt"
"2404957","-106.78876591","40.47231053","2995","","","","Aspen Wood","Drive","","","","2995 Aspen Wood Drive ","","","Routt"
"2404958","-106.7879272","40.47235083","3053","","","","Aspen Wood","Drive","","","","3053 Aspen Wood Drive ","","","Routt"
"2404959","-106.79038677","40.47237668","2850","","","","Inverness","Way","","","","2850 Inverness Way ","","","Routt"
"2404960","-106.81117031","40.47222206","840","","","","Fox","Lane","","","","840 Fox Lane ","","","Routt"
"2404961","-106.82264904","40.47213997","476","","","","Parkview","Drive","","","","476 Parkview Drive ","","","Routt"
"2404962","-106.82290022","40.47213222","452","","","","Parkview","Drive","","","","452 Parkview Drive ","","","Routt"
"2404963","-106.82239429","40.47214632","490","","","","Parkview","Drive","","","","490 Parkview Drive ","","","Routt"
"2404964","-106.82318733","40.47214689","428","","","","Parkview","Drive","","","","428 Parkview Drive ","","","Routt"
"2404965","-106.82342556","40.47214102","404","","","","Parkview","Drive","","","","404 Parkview Drive ","","","Routt"
"2404966","-106.8225332","40.47216338","478","","","","Parkview","Drive","","","","478 Parkview Drive ","","","Routt"
"2404967","-106.82306636","40.47216585","430","","","","Parkview","Drive","","","","430 Parkview Drive ","","","Routt"
"2404968","-106.79003733","40.47327635","2880","","","","Golf Stream","Court","","","","2880 Golf Stream Court ","","","Routt"
"2404969","-106.81925675","40.47296612","857","","","","Mill Run","Court","","","","857 Mill Run Court ","","","Routt"
"2404970","-106.78884749","40.47336675","863","","","","Steamboat","Boulevard","","","","863 Steamboat Boulevard ","","","Routt"
"2404971","-106.78876266","40.47355049","851","","","","Steamboat","Boulevard","","","","851 Steamboat Boulevard ","","","Routt"
"2404972","-106.82693687","40.47545725","150","","","","Trafalgar","Drive","","","","150 Trafalgar Drive ","","","Routt"
"2404973","-106.81634647","40.4757183","457","","","","Storm Mountain","Court","","","","457 Storm Mountain Court ","","","Routt"
"2404974","-106.81626377","40.47583869","455","","","","Storm Mountain","Court","","","","455 Storm Mountain Court ","","","Routt"
"2404975","-106.81570165","40.4758879","443","","","","Storm Mountain","Court","","","","443 Storm Mountain Court ","","","Routt"
"2404976","-106.81712068","40.47588842","465","","","","Storm Mountain","Court","","","","465 Storm Mountain Court ","","","Routt"
"2404977","-106.81558307","40.47590972","445","","","","Storm Mountain","Court","","","","445 Storm Mountain Court ","","","Routt"
"2404978","-106.81730037","40.47590991","467","","","","Storm Mountain","Court","","","","467 Storm Mountain Court ","","","Routt"
"2404979","-106.81609624","40.47604014","437","","","","Storm Mountain","Court","","","","437 Storm Mountain Court ","","","Routt"
"2404980","-106.81639061","40.47605196","435","","","","Storm Mountain","Court","","","","435 Storm Mountain Court ","","","Routt"
"2404981","-106.81738651","40.47611199","475","","","","Storm Mountain","Court","","","","475 Storm Mountain Court ","","","Routt"
"2404982","-106.81670069","40.47619756","432","","","","Storm Mountain","Court","","","","432 Storm Mountain Court ","","","Routt"
"2404983","-106.81752431","40.47618958","477","","","","Storm Mountain","Court","","","","477 Storm Mountain Court ","","","Routt"
"2404984","-106.82961576","40.47605404","220","","","","River","Road","","","","220 River Road ","","","Routt"
"2404985","-106.82275949","40.47615051","551","","","","Robin","Court","","","","551 Robin Court ","","","Routt"
"2404986","-106.82297055","40.4761636","549","","","","Robin","Court","","","","549 Robin Court ","","","Routt"
"2404987","-106.81693382","40.47624182","430","","","","Storm Mountain","Court","","","","430 Storm Mountain Court ","","","Routt"
"2404988","-106.82672234","40.47614724","407","","South","","Lincoln","Avenue","","","","407 South Lincoln Avenue ","","","Routt"
"2404989","-106.82980234","40.47623714","221","","","","River","Road","","","","221 River Road ","","","Routt"
"2404990","-106.81733505","40.47643885","420","","","","Storm Mountain","Court","","","","420 Storm Mountain Court ","","","Routt"
"2404991","-106.81560522","40.47649343","77","","","","Hillside","Drive","","","","77 Hillside Drive ","","","Routt"
"2404992","-106.81521917","40.47650688","83","","","","Hillside","Drive","","","","83 Hillside Drive ","","","Routt"
"2404993","-106.8157249","40.47651374","75","","","","Hillside","Drive","","","","75 Hillside Drive ","","","Routt"
"2404994","-106.82975656","40.4764325","225","","","","River","Road","","","","225 River Road ","","","Routt"
"2404995","-106.82579316","40.47649127","350","","South","","Lincoln","Avenue","","","","350 South Lincoln Avenue ","","","Routt"
"2404997","-106.81627225","40.47663806","67","","","","Hillside","Drive","","","","67 Hillside Drive ","","","Routt"
"2404998","-106.81660262","40.47668094","61","","","","Hillside","Drive","","","","61 Hillside Drive ","","","Routt"
"2405000","-106.81693121","40.47699345","60","","","","Hillside","Drive","","","","60 Hillside Drive ","","","Routt"
"2405001","-106.82970814","40.47685385","255","","","","River","Road","","","","255 River Road ","","","Routt"
"2405002","-106.82123469","40.47712727","408","","","","Hilltop","Parkway","","","","408 Hilltop Parkway ","","","Routt"
"2405003","-106.82970861","40.47705816","265","","","","River","Road","","","","265 River Road ","","","Routt"
"2405004","-106.82127023","40.47722505","406","","","","Hilltop","Parkway","","","","406 Hilltop Parkway ","","","Routt"
"2405005","-106.80785412","40.47747801","1617","","","","Anglers","Drive","","","","1617 Anglers Drive ","","","Routt"
"2405006","-106.82893968","40.47725209","276","","","","River","Road","","","","276 River Road ","","","Routt"
"2405007","-106.82936689","40.47725774","274","","","","River","Road","","","","274 River Road ","","","Routt"
"2405008","-106.82966943","40.47726166","269","","","","River","Road","","","","269 River Road ","","","Routt"
"2405009","-106.80496723","40.47759446","302","","","","Steamboat","Boulevard","","","","302 Steamboat Boulevard ","","","Routt"
"2405010","-106.82970121","40.47740326","277","","","","River","Road","","","","277 River Road ","","","Routt"
"2405011","-106.80498456","40.4777104","300","","","","Steamboat","Boulevard","","","","300 Steamboat Boulevard ","","","Routt"
"2405012","-106.82125951","40.47765601","342","","","","Hilltop","Parkway","","","","342 Hilltop Parkway ","","","Routt"
"2405013","-106.82969118","40.47761445","287","","","","River","Road","","","","287 River Road ","","","Routt"
"2405014","-106.82143654","40.47772436","340","","","","Hilltop","Parkway","","","","340 Hilltop Parkway ","","","Routt"
"2405015","-106.82187674","40.47781824","320","","","","Hilltop","Parkway","","","","320 Hilltop Parkway ","","","Routt"
