2045871,039-001345-292184,NULL,-104.72157325,38.85189463,1345, ,,,Cascade Creek,View,,APT,28,1345 Cascade Creek View APT 28,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C24628E412E2E5AC0782713E20A6D4340
2045872,039-005751-292185,NULL,-104.72131203,38.85219287,5751, ,,,Snow Creek,Point,,APT,18,5751 Snow Creek Point APT 18,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C700FF3F9292E5AC0A887E2A7146D4340
2045873,039-001305-292186,NULL,-104.72121865,38.85160752,1305, ,,,Cascade Creek,View,,APT,13,1305 Cascade Creek View APT 13,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C18AE4372282E5AC0C84DB079016D4340
2045874,039-001305-292187,NULL,-104.72118969,38.85160793,1305, ,,,Cascade Creek,View,,APT,23,1305 Cascade Creek View APT 23,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C28F8C9F8272E5AC0A0970F7D016D4340
2045875,039-001305-292188,NULL,-104.72110509,38.85160855,1305, ,,,Cascade Creek,View,,APT,15,1305 Cascade Creek View APT 15,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBCB4F795262E5AC000C54D82016D4340
2045876,039-001345-292189,NULL,-104.72170915,38.85159306,1345, ,,,Cascade Creek,View,,APT,21,1345 Cascade Creek View APT 21,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C740B927B302E5AC0F0F35800016D4340
2045877,039-001345-292190,NULL,-104.72166893,38.85159136,1345, ,,,Cascade Creek,View,,APT,31,1345 Cascade Creek View APT 31,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC84BE2D22F2E5AC0103B16F2006D4340
2045878,039-001345-292191,NULL,-104.72173552,38.85168977,1345, ,,,Cascade Creek,View,,APT,13,1345 Cascade Creek View APT 13,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CFC31EA302E5AC03864A02B046D4340
2045879,039-001345-292192,NULL,-104.72170533,38.85169100,1345, ,,,Cascade Creek,View,,APT,23,1345 Cascade Creek View APT 23,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78928F6B302E5AC05880ED35046D4340
2045880,039-001345-292193,NULL,-104.72166511,38.85168930,1345, ,,,Cascade Creek,View,,APT,33,1345 Cascade Creek View APT 33,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD0D2DFC22F2E5AC078C7AA27046D4340
2045881,039-001345-292194,NULL,-104.72160474,38.85169104,1345, ,,,Cascade Creek,View,,APT,14,1345 Cascade Creek View APT 14,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0CEA6C52E2E5AC098664336046D4340
2045882,039-001345-292195,NULL,-104.72173804,38.85179419,1345, ,,,Cascade Creek,View,,APT,15,1345 Cascade Creek View APT 15,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C5FBDF4302E5AC0C8568C97076D4340
2045883,039-005751-292196,NULL,-104.72128229,38.85219505,5751, ,,,Snow Creek,Point,,APT,28,5751 Snow Creek Point APT 28,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C189C307D292E5AC018C836BA146D4340
2045884,039-005751-292197,NULL,-104.72124877,38.85219423,5751, ,,,Snow Creek,Point,,APT,38,5751 Snow Creek Point APT 38,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4B597F0282E5AC058D855B3146D4340
2045885,039-005790-292198,NULL,-104.72129016,38.85254074,5790, ,,,Snow Creek,Point,,APT,11,5790 Snow Creek Point APT 11,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC40379E292E5AC030241D0E206D4340
2045886,039-005750-292199,NULL,-104.72166787,38.85255818,5750, ,,,Snow Creek,Point,,APT,11,5750 Snow Creek Point APT 11,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD85973CE2F2E5AC0D01B67A0206D4340
2045887,039-005750-292200,NULL,-104.72164227,38.85255801,5750, ,,,Snow Creek,Point,,APT,21,5750 Snow Creek Point APT 21,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC85610632F2E5AC098E3F79E206D4340
2045888,039-005750-292201,NULL,-104.72166675,38.85266043,5750, ,,,Snow Creek,Point,,APT,13,5750 Snow Creek Point APT 13,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94C2C0C92F2E5AC048041FFA236D4340
2045889,039-005750-292202,NULL,-104.72164115,38.85266026,5750, ,,,Snow Creek,Point,,APT,23,5750 Snow Creek Point APT 23,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8AC5C5E2F2E5AC008CCAFF8236D4340
2045890,039-005750-292203,NULL,-104.72167121,38.85275414,5750, ,,,Snow Creek,Point,,APT,15,5750 Snow Creek Point APT 15,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CA675DC2F2E5AC0981E2F0C276D4340
2045891,039-005635-292204,NULL,-104.72186939,38.85302571,5635, ,,,Cedar Creek,View,,APT,21,5635 Cedar Creek View APT 21,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C605CA91B332E5AC0301B45F22F6D4340
2045892,039-005635-292205,NULL,-104.72183101,38.85302259,5635, ,,,Cedar Creek,View,,APT,31,5635 Cedar Creek View APT 31,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB484B47A322E5AC090401DD82F6D4340
2045893,039-005635-292206,NULL,-104.72176603,38.85302787,5635, ,,,Cedar Creek,View,,APT,13,5635 Cedar Creek View APT 13,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0855226A312E5AC010B47204306D4340
2045894,039-001345-292207,NULL,-104.72170785,38.85179542,1345, ,,,Cascade Creek,View,,APT,25,1345 Cascade Creek View APT 25,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68081C76302E5AC0F072D9A1076D4340
2045895,039-001345-292208,NULL,-104.72166763,38.85179372,1345, ,,,Cascade Creek,View,,APT,35,1345 Cascade Creek View APT 35,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE0356BCD2F2E5AC010BA9693076D4340
2045896,039-005751-292209,NULL,-104.72162576,38.85207638,5751, ,,,Snow Creek,Point,,APT,31,5751 Snow Creek Point APT 31,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0891CC1D2F2E5AC0B07CC5D6106D4340
2045897,039-005751-292210,NULL,-104.72170457,38.85218596,5751, ,,,Snow Creek,Point,,APT,12,5751 Snow Creek Point APT 12,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C249A6068302E5AC0804DF86D146D4340
2045898,039-005751-292211,NULL,-104.72149465,38.85207908,5751, ,,,Snow Creek,Point,,APT,33,5751 Snow Creek Point APT 33,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECB7E8F72C2E5AC0204065ED106D4340
2045899,039-005751-292212,NULL,-104.72157347,38.85218866,5751, ,,,Snow Creek,Point,,APT,14,5751 Snow Creek Point APT 14,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08C17C422E2E5AC0F0109884146D4340
2045900,039-005751-292213,NULL,-104.72154372,38.85219084,5751, ,,,Snow Creek,Point,,APT,24,5751 Snow Creek Point APT 24,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB04DBAC52D2E5AC06851EC96146D4340
2045901,039-005751-292214,NULL,-104.72151020,38.85219002,5751, ,,,Snow Creek,Point,,APT,34,5751 Snow Creek Point APT 34,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C606721392D2E5AC0A0610B90146D4340
2045902,039-005751-292215,NULL,-104.72140320,38.85207966,5751, ,,,Snow Creek,Point,,APT,25,5751 Snow Creek Point APT 25,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0A851782B2E5AC0C0A440F2106D4340
2045903,039-005751-292216,NULL,-104.72136432,38.85208059,5751, ,,,Snow Creek,Point,,APT,35,5751 Snow Creek Point APT 35,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C300545D52A2E5AC068F30FFA106D4340
2045904,039-005751-292217,NULL,-104.72144314,38.85219017,5751, ,,,Snow Creek,Point,,APT,16,5751 Snow Creek Point APT 16,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CE8D61F2C2E5AC0F8E94491146D4340
2045905,039-005635-292218,NULL,-104.72173766,38.85302912,5635, ,,,Cedar Creek,View,,APT,23,5635 Cedar Creek View APT 23,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8CA2BF3302E5AC000BBDB0E306D4340
2045906,039-005635-292219,NULL,-104.72169929,38.85302600,5635, ,,,Cedar Creek,View,,APT,33,5635 Cedar Creek View APT 33,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C48F33652302E5AC060E0B3F42F6D4340
2045907,039-005635-292220,NULL,-104.72176492,38.85312869,5635, ,,,Cedar Creek,View,,APT,14,5635 Cedar Creek View APT 14,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD4EB8065312E5AC070DB2D52336D4340
2045908,039-005635-292221,NULL,-104.72173656,38.85312993,5635, ,,,Cedar Creek,View,,APT,24,5635 Cedar Creek View APT 24,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0618AEE302E5AC068E2965C336D4340
2045909,039-005635-292222,NULL,-104.72163897,38.85302273,5635, ,,,Cedar Creek,View,,APT,15,5635 Cedar Creek View APT 15,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0D736552F2E5AC0687D52D92F6D4340
2045910,039-005635-292223,NULL,-104.72161061,38.85302397,5635, ,,,Cedar Creek,View,,APT,25,5635 Cedar Creek View APT 25,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC4D40DE2E2E5AC0A05EB9E32F6D4340
2045911,039-005635-292224,NULL,-104.72157223,38.85302086,5635, ,,,Cedar Creek,View,,APT,35,5635 Cedar Creek View APT 35,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30764B3D2E2E5AC0C0A993C92F6D4340
2045912,039-005710-292225,NULL,-104.72222945,38.85252963,5710, ,,,Snow Creek,Point,,APT,31,5710 Snow Creek Point APT 31,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1023E101392E5AC05873E8B01F6D4340
2045913,039-005710-292226,NULL,-104.72216201,38.85263406,5710, ,,,Snow Creek,Point,,APT,14,5710 Snow Creek Point APT 14,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80B1FFE6372E5AC0B8B9E71C236D4340
2045914,039-005710-292227,NULL,-104.72213000,38.85263444,5710, ,,,Snow Creek,Point,,APT,24,5710 Snow Creek Point APT 24,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD424BC60372E5AC0B0EA1920236D4340
2045915,039-005710-292228,NULL,-104.72210637,38.85263488,5710, ,,,Snow Creek,Point,,APT,34,5710 Snow Creek Point APT 34,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA4C5A1FD362E5AC0B883C623236D4340
2045916,039-005710-292229,NULL,-104.72199627,38.85252867,5710, ,,,Snow Creek,Point,,APT,25,5710 Snow Creek Point APT 25,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C18CCD62F352E5AC0F820D0A81F6D4340
2045917,039-005710-292230,NULL,-104.72197264,38.85252911,5710, ,,,Snow Creek,Point,,APT,35,5710 Snow Creek Point APT 35,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C085ABBCC342E5AC008BA7CAC1F6D4340
2045918,039-005710-292231,NULL,-104.72203022,38.85262960,5710, ,,,Snow Creek,Point,,APT,16,5710 Snow Creek Point APT 16,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C28423BBE352E5AC0483E82F7226D4340
2045919,039-005710-292232,NULL,-104.72199821,38.85262998,5710, ,,,Snow Creek,Point,,APT,26,5710 Snow Creek Point APT 26,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78B5F737352E5AC0406FB4FA226D4340
2045920,039-001461-292233,NULL,-104.72214527,38.85284737,1461, ,,,Sable Creek,View,,APT,12,1461 Sable Creek View APT 12,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3854CAA0372E5AC0E02A431A2A6D4340
2045921,039-001461-292234,NULL,-104.72208541,38.85295542,1461, ,,,Sable Creek,View,,APT,34,1461 Sable Creek View APT 34,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14ECB4A5362E5AC01012ABA42D6D4340
2045922,039-001461-292235,NULL,-104.72214754,38.85305714,1461, ,,,Sable Creek,View,,APT,16,1461 Sable Creek View APT 16,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C741755AA372E5AC0B0F5F2F9306D4340
2045923,039-001461-292236,NULL,-104.72212010,38.85305815,1461, ,,,Sable Creek,View,,APT,26,1461 Sable Creek View APT 26,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C2C3737372E5AC0909F6702316D4340
2045924,039-001461-292237,NULL,-104.72208962,38.85305735,1461, ,,,Sable Creek,View,,APT,36,1461 Sable Creek View APT 36,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C18F765B7362E5AC0A8C8B3FB306D4340
2045925,039-001461-292238,NULL,-104.72226066,38.85316635,1461, ,,,Sable Creek,View,,APT,17,1461 Sable Creek View APT 17,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC878C684392E5AC060800F8E346D4340
2045926,039-001461-292239,NULL,-104.72223321,38.85316736,1461, ,,,Sable Creek,View,,APT,27,1461 Sable Creek View APT 27,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE07AA711392E5AC0402A8496346D4340
2045927,039-005751-292240,NULL,-104.72141339,38.85219235,5751, ,,,Snow Creek,Point,,APT,26,5751 Snow Creek Point APT 26,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C148815A32B2E5AC0B00497A3146D4340
2045928,039-005790-292241,NULL,-104.72129014,38.85262584,5790, ,,,Snow Creek,Point,,APT,12,5790 Snow Creek Point APT 12,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECEC239E292E5AC0A8F7ECD7226D4340
2045929,039-005790-292242,NULL,-104.72111545,38.85262824,5790, ,,,Snow Creek,Point,,APT,34,5790 Snow Creek Point APT 34,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBCBE6CC1262E5AC0A08417EC226D4340
2045930,039-005790-292243,NULL,-104.72102221,38.85262476,5790, ,,,Snow Creek,Point,,APT,16,5790 Snow Creek Point APT 16,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90215A3A252E5AC060AFDDCE226D4340
2045931,039-005790-292244,NULL,-104.72099659,38.85262673,5790, ,,,Snow Creek,Point,,APT,26,5790 Snow Creek Point APT 26,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7059DDCE242E5AC098AB6ADF226D4340
2045932,039-005790-292245,NULL,-104.72096734,38.85262510,5790, ,,,Snow Creek,Point,,APT,36,5790 Snow Creek Point APT 36,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CB23254242E5AC0E0B6C4D1226D4340
2045933,039-005790-292246,NULL,-104.72090241,38.85254172,5790, ,,,Snow Creek,Point,,APT,17,5790 Snow Creek Point APT 17,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C50DCDF43232E5AC018F04A16206D4340
2045934,039-005750-292247,NULL,-104.72155543,38.85255457,5750, ,,,Snow Creek,Point,,APT,12,5750 Snow Creek Point APT 12,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1CBFD6F62D2E5AC010401882206D4340
2045935,039-005750-292248,NULL,-104.72152983,38.85255440,5750, ,,,Snow Creek,Point,,APT,22,5750 Snow Creek Point APT 22,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CA9728B2D2E5AC010E2A680206D4340
2045936,039-005750-292249,NULL,-104.72149693,38.85255203,5750, ,,,Snow Creek,Point,,APT,32,5750 Snow Creek Point APT 32,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CEC79012D2E5AC09015D06C206D4340
2045937,039-005750-292250,NULL,-104.72150027,38.85274799,5750, ,,,Snow Creek,Point,,APT,36,5750 Snow Creek Point APT 36,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA4387C0F2D2E5AC090F295D8266D4340
2045938,039-005750-292251,NULL,-104.72167009,38.85285639,5750, ,,,Snow Creek,Point,,APT,17,5750 Snow Creek Point APT 17,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC21C4D72F2E5AC048E1E4652A6D4340
2045939,039-005750-292252,NULL,-104.72164449,38.85285621,5750, ,,,Snow Creek,Point,,APT,27,5750 Snow Creek Point APT 27,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC0B606C2F2E5AC0488373642A6D4340
2045940,039-005750-292253,NULL,-104.72161159,38.85285385,5750, ,,,Snow Creek,Point,,APT,37,5750 Snow Creek Point APT 37,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C3C66E22E2E5AC0C8B69C502A6D4340
2045941,039-005750-292254,NULL,-104.72155765,38.85285277,5750, ,,,Snow Creek,Point,,APT,18,5750 Snow Creek Point APT 18,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C107426002E2E5AC0880596472A6D4340
2045942,039-005635-292255,NULL,-104.72186828,38.85312652,5635, ,,,Cedar Creek,View,,APT,22,5635 Cedar Creek View APT 22,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CF30717332E5AC018F7FB3F336D4340
2045943,039-005635-292256,NULL,-104.72182991,38.85312341,5635, ,,,Cedar Creek,View,,APT,32,5635 Cedar Creek View APT 32,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C1B1376322E5AC03842D625336D4340
2045944,039-005635-292257,NULL,-104.72147888,38.85302738,5635, ,,,Cedar Creek,View,,APT,27,5635 Cedar Creek View APT 27,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34E2C4B52C2E5AC070FE4F00306D4340
2045945,039-005635-292258,NULL,-104.72144051,38.85302426,5635, ,,,Cedar Creek,View,,APT,37,5635 Cedar Creek View APT 37,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C880AD0142C2E5AC0D02328E62F6D4340
2045946,039-005635-292259,NULL,-104.72150614,38.85312696,5635, ,,,Cedar Creek,View,,APT,18,5635 Cedar Creek View APT 18,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C50DD17282D2E5AC0E01EA243336D4340
2045947,039-005635-292260,NULL,-104.72147778,38.85312820,5635, ,,,Cedar Creek,View,,APT,28,5635 Cedar Creek View APT 28,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C5321B12C2E5AC0D8250B4E336D4340
2045948,039-005635-292261,NULL,-104.72143940,38.85312508,5635, ,,,Cedar Creek,View,,APT,38,5635 Cedar Creek View APT 38,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C907B2C102C2E5AC0384BE333336D4340
2045949,039-001461-292262,NULL,-104.72223288,38.85284974,1461, ,,,Sable Creek,View,,APT,21,1461 Sable Creek View APT 21,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C88EC4110392E5AC0284B2D2E2A6D4340
2045950,039-001461-292263,NULL,-104.72220241,38.85284894,1461, ,,,Sable Creek,View,,APT,31,1461 Sable Creek View APT 31,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30B77090382E5AC0804E77272A6D4340
2045951,039-001461-292264,NULL,-104.72211782,38.85284838,1461, ,,,Sable Creek,View,,APT,22,1461 Sable Creek View APT 22,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5056AB2D372E5AC0B8D4B7222A6D4340
2045952,039-001461-292265,NULL,-104.72223094,38.85295759,1461, ,,,Sable Creek,View,,APT,23,1461 Sable Creek View APT 23,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0A41B08392E5AC02885D6B62D6D4340
2045953,039-001461-292266,NULL,-104.72214333,38.85295521,1461, ,,,Sable Creek,View,,APT,14,1461 Sable Creek View APT 14,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C740CA498372E5AC0D864ECA22D6D4340
2045954,039-001461-292267,NULL,-104.72223516,38.85305951,1461, ,,,Sable Creek,View,,APT,25,1461 Sable Creek View APT 25,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA4C2CD19392E5AC040F0DA0D316D4340
2045955,039-001461-292268,NULL,-104.72220274,38.85316656,1461, ,,,Sable Creek,View,,APT,37,1461 Sable Creek View APT 37,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6858D791382E5AC05853D08F346D4340
2045956,039-001461-292269,NULL,-104.72211816,38.85316599,1461, ,,,Sable Creek,View,,APT,28,1461 Sable Creek View APT 28,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8E4102F372E5AC090D9108B346D4340
2045957,039-005836-292270,NULL,-104.82207524,38.91690396,5836, ,,,Walsh,Point,,APT,32,5836 Walsh Point APT 32,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90BC78E19C345AC0F879ED1B5D754340
2045958,039-005836-292271,NULL,-104.82225510,38.91680923,5836, ,,,Walsh,Point,,APT,13,5836 Walsh Point APT 13,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44B8D8D39F345AC0B02B35015A754340
2045959,039-005836-292272,NULL,-104.82228817,38.91671739,5836, ,,,Walsh,Point,,APT,15,5836 Walsh Point APT 15,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4895905EA0345AC0C873DDFE56754340
2045960,039-005710-292273,NULL,-104.72187319,38.85263391,5710, ,,,Snow Creek,Point,,APT,28,5710 Snow Creek Point APT 28,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCC5B962B332E5AC0A00BAC1B236D4340
2045961,039-005710-292274,NULL,-104.72184956,38.85263435,5710, ,,,Snow Creek,Point,,APT,38,5710 Snow Creek Point APT 38,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9CFC7BC8322E5AC0E87E561F236D4340
2045962,039-001461-292275,NULL,-104.72226033,38.85284873,1461, ,,,Sable Creek,View,,APT,11,1461 Sable Creek View APT 11,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90D75F83392E5AC050A1B8252A6D4340
