1595722,069-006975-366858,NULL,-104.94856463,40.55720453,6975,NULL,,,Wiggins,,,NULL, ,6975 Wiggins ,Timnath,80547,NULL,8724446012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE45D7148B53C5AC0809E5E7A52474440
1595723,069-006972-366859,NULL,-104.94873246,40.55686802,6972,NULL,,,Foxton,,,NULL, ,6972 Foxton ,Timnath,80547,NULL,8724446013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CCB5508B83C5AC0904E7C7347474440
1595724,069-000521-366860,NULL,-105.03935101,40.59426474,521,NULL,,,Stout,,,NULL, ,521 Stout ,Fort Collins,80524,NULL,8708221013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68F514BA84425AC0B052FCDD104C4440
1595725,069-000527-366861,NULL,-105.03935272,40.59440657,527,NULL,,,Stout,,,NULL, ,527 Stout ,Fort Collins,80524,NULL,8708221014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C046D46C184425AC040A2B983154C4440
1595726,069-000533-366862,NULL,-105.03929220,40.59460066,533,NULL,,,Stout,,,NULL, ,533 Stout ,Fort Collins,80524,NULL,8708221015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8A470C383425AC030BCDEDF1B4C4440
1595727,069-004608-366863,NULL,-105.10704261,40.52227067,4608,NULL,,,Chokecherry,,,Unit,1,4608 Chokecherry Unit 1,Fort Collins,80526,NULL,9603207001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC153CC9D9465AC0F0EAE0C3D9424440
1595728,069-004608-366864,NULL,-105.10701550,40.52218948,4608,NULL,,,Chokecherry,,,Unit,2,4608 Chokecherry Unit 2,Fort Collins,80526,NULL,9603207002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50508C57D9465AC070E6DF1AD7424440
1595729,069-004606-366865,NULL,-105.10710109,40.52245945,4606,NULL,,,Chokecherry,,,Unit,1,4606 Chokecherry Unit 1,Fort Collins,80526,NULL,9603208001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C186F83BEDA465AC038077DF3DF424440
1595730,069-004606-366866,NULL,-105.10706197,40.52234990,4606,NULL,,,Chokecherry,,,Unit,2,4606 Chokecherry Unit 2,Fort Collins,80526,NULL,9603208002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44BA6F1ADA465AC0D031845CDC424440
1595731,069-003458-366867,NULL,-104.98790657,40.38407636,3458,NULL,,,Sandalwood,,,NULL, ,3458 Sandalwood ,Johnstown,80534,NULL,8522410001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C303177DC393F5AC000460F6A29314440
1595732,069-003452-366868,NULL,-104.98794027,40.38380826,3452,NULL,,,Sandalwood,,,NULL, ,3452 Sandalwood ,Johnstown,80534,NULL,8522410002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCCED7693A3F5AC040BA01A120314440
1595733,069-003446-366869,NULL,-104.98794817,40.38360600,3446,NULL,,,Sandalwood,,,NULL, ,3446 Sandalwood ,Johnstown,80534,NULL,8522410003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC012F68A3A3F5AC018D555001A314440
1595734,069-003440-366870,NULL,-104.98794867,40.38344130,3440,NULL,,,Sandalwood,,,NULL, ,3440 Sandalwood ,Johnstown,80534,NULL,8522410004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4DE0D8D3A3F5AC0C820B99A14314440
1595735,069-003434-366871,NULL,-104.98794915,40.38327659,3434,NULL,,,Sandalwood,,,NULL, ,3434 Sandalwood ,Johnstown,80534,NULL,8522410005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5831108F3A3F5AC0786C1C350F314440
1595736,069-003428-366872,NULL,-104.98794965,40.38311190,3428,NULL,,,Sandalwood,,,NULL, ,3428 Sandalwood ,Johnstown,80534,NULL,8522410006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C1029913A3F5AC0F0DD81CF09314440
1595737,069-004223-366873,NULL,-105.07997830,40.52947288,4223,NULL,,,Mason,,,NULL, ,4223 Mason ,Fort Collins,80525,NULL,9735451001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECB84D5D1E455AC010DC6FC4C5434440
1595738,069-004221-366874,NULL,-105.08044803,40.52947501,4221,NULL,,,Mason,,,NULL, ,4221 Mason ,Fort Collins,80525,NULL,9735451002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C883F7B0F26455AC0A88E47D6C5434440
1595739,069-003900-366875,NULL,-105.00400706,40.57708087,3900,NULL,,,Canal,,,NULL, ,3900 Canal ,Fort Collins,80524,NULL,8716123021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C48D9A641405AC058573AC9DD494440
1595740,069-004115-366876,NULL,-104.99859497,40.68466257,4115,NULL,,,Crittenton,,,NULL, ,4115 Crittenton ,Wellington,80549,NULL,8803333003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28ACE2FAE83F5AC0882DE505A3574440
1595741,069-001903-366877,NULL,-105.10435657,40.45055179,1903,NULL,,,Lazear,,,NULL, ,1903 Lazear ,Loveland,80538,NULL,9634114012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF41C32C7AD465AC0F0BF5BAEAB394440
1595742,069-001895-366878,NULL,-105.10406821,40.45055117,1895,NULL,,,Lazear,,,NULL, ,1895 Lazear ,Loveland,80538,NULL,9634114013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4C5B70DA9465AC098C02EA9AB394440
1595743,069-001873-366879,NULL,-105.10385395,40.45055103,1873,NULL,,,Lazear,,,NULL, ,1873 Lazear ,Loveland,80538,NULL,9634114014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CD90B8BA5465AC048CFFDA7AB394440
1595744,069-001851-366880,NULL,-105.10363825,40.45055088,1851,NULL,,,Lazear,,,NULL, ,1851 Lazear ,Loveland,80538,NULL,9634114015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8CF5602A2465AC02821C2A6AB394440
1595745,069-001829-366881,NULL,-105.10342259,40.45055074,1829,NULL,,,Lazear,,,NULL, ,1829 Lazear ,Loveland,80538,NULL,9634114016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50CCCD799E465AC0107386A5AB394440
1595746,069-001807-366882,NULL,-105.10320687,40.45055060,1807,NULL,,,Lazear,,,NULL, ,1807 Lazear ,Loveland,80538,NULL,9634114017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4D7FCF09A465AC000F35BA4AB394440
1595747,069-001799-366883,NULL,-105.10299066,40.45055045,1799,NULL,,,Lazear,,,NULL, ,1799 Lazear ,Loveland,80538,NULL,9634114018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C146B276697465AC0A0D319A3AB394440
1595748,069-000325-366884,NULL,-105.08187725,40.59196908,325,NULL,,,Cherry,,,Unit,R4,325 Cherry Unit R4,Fort Collins,80521,NULL,9711174004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4FA167A3D455AC0F86B8FA4C54B4440
1595749,069-000325-366885,NULL,-105.08197467,40.59196673,325,NULL,,,Cherry,,,Unit,R5,325 Cherry Unit R5,Fort Collins,80521,NULL,9711174005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C448AAD123F455AC008B0D690C54B4440
1595750,069-000325-366886,NULL,-105.08203946,40.59196973,325,NULL,,,Cherry,,,Unit,R6,325 Cherry Unit R6,Fort Collins,80521,NULL,9711174006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20B7732240455AC0404903AAC54B4440
1595751,069-000325-366887,NULL,-105.08210357,40.59196724,325,NULL,,,Cherry,,,Unit,R7,325 Cherry Unit R7,Fort Collins,80521,NULL,9711174007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC4D592F41455AC0C0C11B95C54B4440
1595752,069-000325-366888,NULL,-105.08220173,40.59197103,325,NULL,,,Cherry,,,Unit,R8,325 Cherry Unit R8,Fort Collins,80521,NULL,9711174008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C3607CB42455AC09029EDB4C54B4440
1595753,069-000325-366889,NULL,-105.08220173,40.59197103,325,NULL,,,Cherry,,,Unit,R9,325 Cherry Unit R9,Fort Collins,80521,NULL,9711174009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C3607CB42455AC09029EDB4C54B4440
1595754,069-000652-366890,NULL,-105.08150610,40.29590772,652,NULL,,,Biscayne,,,NULL, ,652 Biscayne ,Berthoud,80513,NULL,9423413006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECA05E6537455AC09847D34DE0254440
1595755,069-001027-366891,NULL,-105.03392473,40.60137040,1027,NULL,,,Merganser,,,NULL, ,1027 Merganser ,Fort Collins,80524,NULL,8705316020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48529FD22B425AC028CD83B4F94C4440
1595756,069-000800-366892,NULL,-105.52150207,40.38694138,800,NULL,,,Macgregor,,,Unit,J1,800 Macgregor Unit J1,Estes Park,80517,NULL,3524471001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECA3344A60615AC0E0488E4B87314440
1595757,069-000800-366893,NULL,-105.52169488,40.38649122,800,NULL,,,Macgregor,,,NULL, ,800 Macgregor ,Estes Park,80517,NULL,3524472018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28CDE87263615AC07031598B78314440
1595758,069-002133-366894,NULL,-105.03845815,40.56477328,2133,NULL,,,Midpoint,,,NULL, ,2133 Midpoint ,Fort Collins,80525,NULL,8720239002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CD5271976425AC020ECAB7D4A484440
1595759,069-002320-366895,NULL,-105.11594419,40.26600826,2320,NULL,,,Ranchero,,,NULL, ,2320 Ranchero ,Longmont,80504,NULL,9433413001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C800D2EA16B475AC0C8E0088F0C224440
1595760,069-002332-366896,NULL,-105.11624518,40.26501687,2332,NULL,,,Ranchero,,,NULL, ,2332 Ranchero ,Longmont,80504,NULL,9433413002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CF9A48F70475AC028089812EC214440
1595761,069-000193-366897,NULL,-105.64272696,40.83713163,193,NULL,,,Tiny Bob,,,NULL, ,193 Tiny Bob ,Red Feather Lakes,80545,NULL,4013209097,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4243F7022695AC0D0CB1821276B4440
1595762,069-004738-366898,NULL,-104.97870546,40.35700647,4738,NULL,,,Marketplace,,,NULL, ,4738 Marketplace ,Johnstown,80534,NULL,8535216001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34ED3B1CA33E5AC0288E5463B22D4440
1595763,069-004754-366899,NULL,-104.97940015,40.35700660,4754,NULL,,,Marketplace,,,NULL, ,4754 Marketplace ,Johnstown,80534,NULL,8535216002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA07CF77DAE3E5AC068236364B22D4440
1595764,069-003416-366900,NULL,-104.98451905,40.38260463,3416,NULL,,,Rosewood,,,NULL, ,3416 Rosewood ,Johnstown,80534,NULL,8522414009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CA8325C023F5AC0C0B84430F9304440
1595765,069-007332-366901,NULL,-105.00577726,40.69229583,7332,NULL,,,Horsechestnut,,,NULL, ,7332 Horsechestnut ,Wellington,80549,NULL,8804116007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8B095A75E405AC078CC5A269D584440
1595766,069-007320-366902,NULL,-105.00575222,40.69210684,7320,NULL,,,Horsechestnut,,,NULL, ,7320 Horsechestnut ,Wellington,80549,NULL,8804116008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC044903E5E405AC0B82802F596584440
1595767,069-007308-366903,NULL,-105.00576093,40.69191868,7308,NULL,,,Horsechestnut,,,NULL, ,7308 Horsechestnut ,Wellington,80549,NULL,8804116009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4C71B635E405AC0789A8CCA90584440
1595768,069-007276-366904,NULL,-105.00577298,40.69173047,7276,NULL,,,Horsechestnut,,,NULL, ,7276 Horsechestnut ,Wellington,80549,NULL,8804116010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF838A4955E405AC04000BF9F8A584440
1595769,069-007264-366905,NULL,-105.00578503,40.69154226,7264,NULL,,,Horsechestnut,,,NULL, ,7264 Horsechestnut ,Wellington,80549,NULL,8804116011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00AA2CC85E405AC00866F17484584440
1595770,069-007252-366906,NULL,-105.00579708,40.69135405,7252,NULL,,,Horsechestnut,,,NULL, ,7252 Horsechestnut ,Wellington,80549,NULL,8804116012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC840B7FA5E405AC0D0CB234A7E584440
1595771,069-007250-366907,NULL,-105.00580913,40.69116585,7250,NULL,,,Horsechestnut,,,NULL, ,7250 Horsechestnut ,Wellington,80549,NULL,8804116013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCB13F2D5F405AC09831561F78584440
1595772,069-007238-366908,NULL,-105.00582118,40.69097761,7238,NULL,,,Horsechestnut,,,NULL, ,7238 Horsechestnut ,Wellington,80549,NULL,8804116014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C745BCB5F5F405AC038764CF471584440
1595773,069-007226-366909,NULL,-105.00583353,40.69073870,7226,NULL,,,Horsechestnut,,,NULL, ,7226 Horsechestnut ,Wellington,80549,NULL,8804116015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C2499935F405AC0F89533206A584440
1595774,069-007214-366910,NULL,-105.00583758,40.69052750,7214,NULL,,,Horsechestnut,,,NULL, ,7214 Horsechestnut ,Wellington,80549,NULL,8804116016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C642A9BA45F405AC0D82F893463584440
1595775,069-003801-366911,NULL,-105.00503987,40.69296052,3801,NULL,,,River Birch,,,NULL, ,3801 River Birch ,Wellington,80549,NULL,8804117001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6080C39252405AC018AC1EEEB2584440
1595776,069-006138-366912,NULL,-104.96431321,40.50824455,6138,NULL,,,Story,,,NULL, ,6138 Story ,Timnath,80547,NULL,8611107013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC04EC54EB73D5AC068B843280E414440
1595777,069-006152-366913,NULL,-104.96405675,40.50826203,6152,NULL,,,Story,,,NULL, ,6152 Story ,Timnath,80547,NULL,8611107014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC54171BB33D5AC010EAF6BA0E414440
1595778,069-006166-366914,NULL,-104.96373720,40.50826170,6166,NULL,,,Story,,,NULL, ,6166 Story ,Timnath,80547,NULL,8611107015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30E9C9DEAD3D5AC0E08127B80E414440
1595779,069-005642-366915,NULL,-104.96347974,40.50808853,5642,NULL,,,Connor,,,NULL, ,5642 Connor ,Timnath,80547,NULL,8611107016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C246AEDA6A93D5AC0180F840B09414440
1595780,069-005656-366916,NULL,-104.96347916,40.50781150,5656,NULL,,,Connor,,,NULL, ,5656 Connor ,Timnath,80547,NULL,8611107017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C904679A4A93D5AC0B83898F7FF404440
1595781,069-005670-366917,NULL,-104.96349735,40.50763256,5670,NULL,,,Connor,,,NULL, ,5670 Connor ,Timnath,80547,NULL,8611107018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74C9C6F0A93D5AC0A0F08F1AFA404440
1595782,069-005684-366918,NULL,-104.96349638,40.50745414,5684,NULL,,,Connor,,,NULL, ,5684 Connor ,Timnath,80547,NULL,8611107019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04C6BCECA93D5AC0D833E241F4404440
1595783,069-005700-366919,NULL,-104.96347713,40.50727588,5700,NULL,,,Connor,,,NULL, ,5700 Connor ,Timnath,80547,NULL,8611107020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C503EFF9BA93D5AC0F078836AEE404440
1595784,069-006126-366920,NULL,-105.02521831,40.50067094,6126,NULL,,,Eagle Roost,,,NULL, ,6126 Eagle Roost ,Fort Collins,80528,NULL,8608419001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C941A412D9D415AC048623CFC15404440
1595785,069-006187-366921,NULL,-105.02309328,40.50137083,6187,NULL,,,Spearmint,,,NULL, ,6187 Spearmint ,Fort Collins,80528,NULL,8608421001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C584B385C7A415AC0586B52EB2C404440
1595786,069-006181-366922,NULL,-105.02298914,40.50148839,6181,NULL,,,Spearmint,,,NULL, ,6181 Spearmint ,Fort Collins,80528,NULL,8608421002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20D26CA778415AC098BE7EC530404440
1595787,069-006175-366923,NULL,-105.02289433,40.50160504,6175,NULL,,,Spearmint,,,NULL, ,6175 Spearmint ,Fort Collins,80528,NULL,8608421003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8F2CB1977415AC0C86A029834404440
1595788,069-002432-366924,NULL,-105.03191644,40.60149891,2432,NULL,,,Rosybill,,,NULL, ,2432 Rosybill ,Fort Collins,80524,NULL,8705317016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECB843EB0A425AC058CF95EAFD4C4440
1595789,069-002438-366925,NULL,-105.03170038,40.60149718,2438,NULL,,,Rosybill,,,NULL, ,2438 Rosybill ,Fort Collins,80524,NULL,8705317017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8C4066107425AC0485E0EDCFD4C4440
1595790,069-002444-366926,NULL,-105.03148432,40.60149545,2444,NULL,,,Rosybill,,,NULL, ,2444 Rosybill ,Fort Collins,80524,NULL,8705317018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4E3CAD603425AC030ED86CDFD4C4440
1595791,069-002456-366927,NULL,-105.03126825,40.60149372,2456,NULL,,,Rosybill,,,NULL, ,2456 Rosybill ,Fort Collins,80524,NULL,8705317019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CEF8D4C00425AC0207CFFBEFD4C4440
1595792,069-003858-366928,NULL,-105.00428111,40.69410765,3858,NULL,,,Hackberry,,,NULL, ,3858 Hackberry ,Wellington,80549,NULL,8804113014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50C9452446405AC0309F0085D8584440
1595793,069-003870-366929,NULL,-105.00403590,40.69410575,3870,NULL,,,Hackberry,,,NULL, ,3870 Hackberry ,Wellington,80549,NULL,8804113015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80B3CB1F42405AC098840375D8584440
1595794,069-003892-366930,NULL,-105.00379069,40.69410384,3892,NULL,,,Hackberry,,,NULL, ,3892 Hackberry ,Wellington,80549,NULL,8804113016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB49D511B3E405AC0006A0665D8584440
1595795,069-003904-366931,NULL,-105.00354548,40.69410193,3904,NULL,,,Hackberry,,,NULL, ,3904 Hackberry ,Wellington,80549,NULL,8804113017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0475D6163A405AC0F0030555D8584440
1595796,069-003926-366932,NULL,-105.00330028,40.69410003,3926,NULL,,,Hackberry,,,NULL, ,3926 Hackberry ,Wellington,80549,NULL,8804113018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14725D1236405AC098C30545D8584440
1595797,069-003948-366933,NULL,-105.00305507,40.69409812,3948,NULL,,,Hackberry,,,NULL, ,3948 Hackberry ,Wellington,80549,NULL,8804113019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C485CE30D32405AC0805D0435D8584440
1595798,069-003960-366934,NULL,-105.00279911,40.69409625,3960,NULL,,,Hackberry,,,NULL, ,3960 Hackberry ,Wellington,80549,NULL,8804113020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CC555DC2D405AC0A0DD5825D8584440
1595799,069-003751-366935,NULL,-105.00664385,40.69368582,3751,NULL,,,Hackberry,,,NULL, ,3751 Hackberry ,Wellington,80549,NULL,8804114001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECB054DA6C405AC0B8E373B2CA584440
1595800,069-003763-366936,NULL,-105.00637341,40.69368366,3763,NULL,,,Hackberry,,,NULL, ,3763 Hackberry ,Wellington,80549,NULL,8804114002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8082FF6B68405AC0285355A0CA584440
1595801,069-005301-366937,NULL,-104.97919860,40.67693573,5301,NULL,,,Sagar,,,NULL, ,5301 Sagar ,Fort Collins,80524,NULL,8811200002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCAC9830AB3E5AC0C87A74D4A5564440
1595802,069-000561-366938,NULL,-105.02770098,40.39685409,561,NULL,,,Callisto,,,Unit,101,561 Callisto Unit 101,Loveland,80537,NULL,8517432101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C6C4FDAC5415AC0F82D5A1DCC324440
1595803,069-000561-366939,NULL,-105.02771167,40.39678799,561,NULL,,,Callisto,,,Unit,102,561 Callisto Unit 102,Loveland,80537,NULL,8517432102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0DE2707C6415AC0B819E6F2C9324440
1595804,069-000561-366940,NULL,-105.02773365,40.39672461,561,NULL,,,Callisto,,,Unit,103,561 Callisto Unit 103,Loveland,80537,NULL,8517432103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8025D63C6415AC0402D43DFC7324440
1595805,069-000561-366941,NULL,-105.02772227,40.39665737,561,NULL,,,Callisto,,,Unit,104,561 Callisto Unit 104,Loveland,80537,NULL,8517432104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4F9A333C6415AC088A32BABC5324440
1595806,069-000561-366942,NULL,-105.02770098,40.39685409,561,NULL,,,Callisto,,,Unit,201,561 Callisto Unit 201,Loveland,80537,NULL,8517432201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C6C4FDAC5415AC0F82D5A1DCC324440
1595807,069-000561-366943,NULL,-105.02772227,40.39665737,561,NULL,,,Callisto,,,Unit,202,561 Callisto Unit 202,Loveland,80537,NULL,8517432202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4F9A333C6415AC088A32BABC5324440
1595808,069-002902-366944,NULL,-105.02412015,40.54468521,2902,NULL,,,Slade,,,Unit,A,2902 Slade Unit A,Fort Collins,80525,NULL,8729455001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88A23A2F8B415AC098A2B33EB8454440
1595809,069-005821-366945,NULL,-105.18420645,40.64676185,5821,NULL,,Cr,54E,,,NULL, ,5821 Cr 54E ,Bellvue,80512,NULL,0824300001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF064D609CA4B5AC0F8BA9C17C9524440
1595810,069-003410-366946,NULL,-104.98451952,40.38246738,3410,NULL,,,Rosewood,,,NULL, ,3410 Rosewood ,Johnstown,80534,NULL,8522414008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C2B295E023F5AC08871ECB0F4304440
1595811,069-002102-366947,NULL,-105.03885125,40.59468172,2102,NULL,,,Lager,,,NULL, ,2102 Lager ,Fort Collins,80524,NULL,8708221016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8868F9897C425AC0F80DDE871E4C4440
1595812,069-002108-366948,NULL,-105.03865685,40.59468031,2108,NULL,,,Lager,,,NULL, ,2108 Lager ,Fort Collins,80524,NULL,8708221017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCC6965A79425AC0C037FD7B1E4C4440
1595813,069-000515-366949,NULL,-105.07997546,40.29184452,515,NULL,,,Mount Rainier,,,NULL, ,515 Mount Rainier ,Berthoud,80513,NULL,9423422003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC4B64511E455AC058DE3D295B254440
1595814,069-000521-366950,NULL,-105.08026543,40.29184305,521,NULL,,,Mount Rainier,,,NULL, ,521 Mount Rainier ,Berthoud,80513,NULL,9423422004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC81A11123455AC018CEF31C5B254440
1595815,069-000527-366951,NULL,-105.08059842,40.29184959,527,NULL,,,Mount Rainier,,,NULL, ,527 Mount Rainier ,Berthoud,80513,NULL,9423422005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1435428628455AC0980DCC535B254440
1595816,069-000531-366952,NULL,-105.08090312,40.29187191,531,NULL,,,Mount Rainier,,,NULL, ,531 Mount Rainier ,Berthoud,80513,NULL,9423422006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78DB4A842D455AC0D897030F5C254440
1595817,069-000533-366953,NULL,-105.08123400,40.29201279,533,NULL,,,Mount Rainier,,,NULL, ,533 Mount Rainier ,Berthoud,80513,NULL,9423423001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30A01BF032455AC0B0D3D7AC60254440
1595818,069-000537-366954,NULL,-105.08140993,40.29214619,537,NULL,,,Mount Rainier,,,NULL, ,537 Mount Rainier ,Berthoud,80513,NULL,9423423002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3882FBD135455AC0F81CD30B65254440
1595819,069-000541-366955,NULL,-105.08159647,40.29227914,541,NULL,,,Mount Rainier,,,NULL, ,541 Mount Rainier ,Berthoud,80513,NULL,9423423003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C183C62E038455AC0F05B1B6769254440
