"2393243","-106.15062939","37.74460636","11791","","North","Hwy","Hwy 285"," "," "," "," ","11791 North Hwy 285 ","CENTER"," ","Rio Grande"
"2393244","-106.09295873","37.74616424","11846","","North","","County Rd 3 E"," ","E"," "," ","11846 North County Rd 3 E E ","CENTER"," ","Rio Grande"
"2393245","-106.15215443","37.74606995","56",""," ","Hwy","Hwy 112"," "," "," "," ","56 Hwy 112 ","CENTER"," ","Rio Grande"
"2393246","-106.04799113","37.74744267","5476",""," ","Hwy","Hwy 112"," "," "," "," ","5476 Hwy 112 ","CENTER"," ","Rio Grande"
"2393247","-106.16933619","37.74639583","1014",""," ","Hwy","Hwy 112"," "," "," "," ","1014 Hwy 112 ","CENTER"," ","Rio Grande"
"2393248","-106.15378303","37.74672138","60",""," ","Hwy","Hwy 112"," "," "," "," ","60 Hwy 112 ","CENTER"," ","Rio Grande"
"2393249","-106.11118957","37.74719051","2098",""," ","Hwy","Hwy 112"," "," "," "," ","2098 Hwy 112 ","CENTER"," ","Rio Grande"
"2393250","-106.15101441","37.74688421","54",""," ","Hwy","Hwy 112"," "," "," "," ","54 Hwy 112 ","CENTER"," ","Rio Grande"
"2393251","-106.11282277","37.74730962","48323","","West","Hwy","Highway 112 ","","","","","48323 West Highway 112 ","CENTER","81125","Rio Grande"
"2393252","-106.06571954","37.74794777","4516",""," ","Hwy","Hwy 112"," "," "," "," ","4516 Hwy 112 ","CENTER"," ","Rio Grande"
"2393253","-106.16093279","37.74718656","638","","West","Hwy","Hwy 112"," "," "," "," ","638 West Hwy 112 ","CENTER"," ","Rio Grande"
"2393254","-106.10985511","37.74769803","2118","","East","Hwy","Highway 112 ","","","","","2118 East Highway 112 ","CENTER","81125","Rio Grande"
"2393255","-106.1355109","37.74769609","736",""," ","Hwy","Hwy 112"," "," "," "," ","736 Hwy 112 ","CENTER"," ","Rio Grande"
"2393256","-106.13010976","37.7477588","1018","","East","Hwy","Hwy 112"," "," "," "," ","1018 East Hwy 112 ","CENTER"," ","Rio Grande"
"2393257","-106.20255968","37.74704758","2992",""," ","Hwy","Hwy 112"," "," "," "," ","2992 Hwy 112 ","CENTER"," ","Rio Grande"
"2393258","-106.10516926","37.74810258","610","","East","","Eighth","Avenue"," "," "," ","610 East Eighth Avenue ","CENTER"," ","Rio Grande"
"2393259","-106.14930506","37.74777116","11977","","North","Hwy","Hwy 285"," "," "," "," ","11977 North Hwy 285 ","CENTER"," ","Rio Grande"
"2393260","-106.11416852","37.74813378","1900","","East","Hwy","Highway 112 ","","","","","1900 East Highway 112 ","CENTER","81125","Rio Grande"
"2393261","-106.14030123","37.74788824","468",""," ","Hwy","Hwy 112"," "," "," "," ","468 Hwy 112 ","CENTER"," ","Rio Grande"
"2393262","-106.27605287","37.74679194","3152",""," ","Co Rd","County Rd 24"," "," "," "," ","3152 County Rd 24 ","DEL NORTE"," ","Rio Grande"
"2393263","-106.2233883","37.74739525","11927","","North","","County Rd 4 W"," ","W"," "," ","11927 North County Rd 4 W W ","DEL NORTE"," ","Rio Grande"
"2393264","-106.26011991","37.74746804","388",""," ","Co Rd","County Rd A"," "," "," "," ","388 County Rd A ","DEL NORTE"," ","Rio Grande"
"2393265","-106.25898514","37.74761884","5987","","West","Hwy","Hwy 112"," "," "," "," ","5987 West Hwy 112 ","DEL NORTE"," ","Rio Grande"
"2393266","-106.25704401","37.74792713","6877","","West","Hwy","Hwy 112"," "," "," "," ","6877 West Hwy 112 ","DEL NORTE"," ","Rio Grande"
"2393267","-106.13556682","37.41490353","690"," ","East","Cord","County Road 11"," ","South"," "," ","690 East County Road 11 South ","MONTE VISTA"," ","Rio Grande"
"2393268","-106.13989711","37.41418498","498"," ","East","Cord","County Road 11"," ","South"," "," ","498 East County Road 11 South ","MONTE VISTA"," ","Rio Grande"
"2393269","-106.0800975","37.41590484","3739"," ","East","Cord","County Road 11"," ","South"," "," ","3739 East County Road 11 South ","CARMEL"," ","Rio Grande"
"2393270","-106.07602249","37.41774457","10781"," "," ","Cord","County Road 4 East"," "," "," "," ","10781 County Road 4 East ","CARMEL"," ","Rio Grande"
"2393271","-106.07604824","37.41798285","10781"," "," ","Hwy","Highway 368"," "," "," "," ","10781 Highway 368 ","CARMEL"," ","Rio Grande"
"2393272","-106.46315126","37.41755315","20970"," "," "," ","Forestervice 250","Road"," "," "," ","20970 Forestervice 250 Road ","JASPER"," ","Rio Grande"
"2393273","-106.07625567","37.42470489","10385"," "," ","Hwy","Highway 368"," "," "," "," ","10385 Highway 368 ","CARMEL"," ","Rio Grande"
"2393274","-106.47315908","37.42503148","532"," "," "," ","10Th","Street"," "," "," ","532 10Th Street ","JASPER"," ","Rio Grande"
"2393275","-106.46770848","37.42690843","823"," "," "," ","6Th","Street"," "," "," ","823 6Th Street ","JASPER"," ","Rio Grande"
"2393276","-106.47163552","37.42712973","914"," "," "," ","Jones","Street"," "," "," ","914 Jones Street ","JASPER"," ","Rio Grande"
"2393277","-106.47000333","37.42785271","823"," "," "," ","8Th","Street"," "," "," ","823 8Th Street ","JASPER"," ","Rio Grande"
"2393278","-106.46985249","37.42842996","813"," "," "," ","Calkins","Street"," "," "," ","813 Calkins Street ","JASPER"," ","Rio Grande"
"2393279","-106.46856883","37.42919547","743"," "," "," ","Sickles","Street"," "," "," ","743 Sickles Street ","JASPER"," ","Rio Grande"
"2393280","-106.04106251","37.46648362","7495"," ","South","Cord","County Road 6 E"," ","E"," "," ","7495 South County Road 6 E E ","MONTE VISTA"," ","Rio Grande"
"2393281","-106.04023833","37.46773397","7403"," ","South","Cord","County Road 6 E"," ","E"," "," ","7403 South County Road 6 E E ","MONTE VISTA"," ","Rio Grande"
"2393282","-106.04024298","37.46889886","7313"," ","South","Cord","County Road 6 E"," ","E"," "," ","7313 South County Road 6 E E ","MONTE VISTA"," ","Rio Grande"
"2393283","-106.31487746","37.4780344","13501"," "," ","Cord","County Road 28"," "," "," "," ","13501 County Road 28 ","MONTE VISTA"," ","Rio Grande"
"2393284","-106.15838326","37.51981073","1086"," "," ","Cord","County Road 29"," "," "," "," ","1086 County Road 29 ","MONTE VISTA"," ","Rio Grande"
"2393285","-106.14435792","37.5235685","20"," "," ","Cord","County Road 29"," "," "," "," ","20 County Road 29 ","MONTE VISTA"," ","Rio Grande"
"2393286","-106.15798681","37.52331886","790"," "," ","Cord","County Road 29"," "," "," "," ","790 County Road 29 ","MONTE VISTA"," ","Rio Grande"
"2393287","-106.16460041","37.52080277","1405"," "," ","Cord","County Road 29"," "," "," "," ","1405 County Road 29 ","MONTE VISTA"," ","Rio Grande"
"2393288","-106.14971349","37.52594453","3431"," "," ","Hwy","Highway 15"," "," "," "," ","3431 Highway 15 ","MONTE VISTA"," ","Rio Grande"
"2393289","-106.14970301","37.52614884","3351"," ","South","Hwy","Highway 15"," "," "," "," ","3351 South Highway 15 ","MONTE VISTA"," ","Rio Grande"
"2393290","-106.14969904","37.52662147","3335"," "," ","Hwy","Highway 15"," "," "," "," ","3335 Highway 15 ","MONTE VISTA"," ","Rio Grande"
"2393291","-106.04393094","37.53582914","5670"," ","East","Us Hwy","U Highway 160"," "," "," "," ","5670 East U Highway 160 ","MONTE VISTA"," ","Rio Grande"
"2393292","-106.04421361","37.5361405","5668"," ","East","Us Hwy","U Highway 160"," "," "," "," ","5668 East U Highway 160 ","MONTE VISTA"," ","Rio Grande"
"2393293","-106.19514068","37.5361422","3565"," "," ","Cord","County Road 28"," "," "," "," ","3565 County Road 28 ","MONTE VISTA"," ","Rio Grande"
"2393294","-106.04006811","37.537548","5933"," ","East","Us Hwy","U Highway 160"," "," "," "," ","5933 East U Highway 160 ","MONTE VISTA"," ","Rio Grande"
"2393295","-106.04427163","37.53752298","5664"," ","East","Us Hwy","U Highway 160"," "," "," "," ","5664 East U Highway 160 ","MONTE VISTA"," ","Rio Grande"
"2393296","-106.04730372","37.5381581","5660"," ","East","Us Hwy","U Highway 160"," "," "," "," ","5660 East U Highway 160 ","MONTE VISTA"," ","Rio Grande"
"2393297","-106.12954593","37.53756555","2498"," ","South","Cord","County Road 1 East"," ","E"," "," ","2498 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393298","-106.19508443","37.54044152","3219"," "," ","Cord","County Road 28"," "," "," "," ","3219 County Road 28 ","MONTE VISTA"," ","Rio Grande"
"2393299","-106.12977424","37.54122766","2326"," ","South","Cord","County Road 1 East"," ","E"," "," ","2326 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393300","-106.12994181","37.54256815","2214"," ","South","Cord","County Road 1 East"," ","E"," "," ","2214 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393301","-106.12994096","37.54321924","2182"," ","South","Cord","County Road 1 East"," ","E"," "," ","2182 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393302","-106.17878318","37.54544057","1582"," ","West","Cord","County Road 2"," ","South"," "," ","1582 West County Road 2 South ","MONTE VISTA"," ","Rio Grande"
"2393303","-106.12990847","37.5439793","2120"," ","South","Cord","County Road 1 East"," ","E"," "," ","2120 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393304","-106.12993916","37.54462433","2088"," ","South","Cord","County Road 1 East"," ","E"," "," ","2088 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393305","-106.12993822","37.54534573","2030"," ","South","Cord","County Road 1 East"," ","E"," "," ","2030 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393306","-106.14535881","37.54765641","217"," ","East","Cord","County Road 2"," ","South"," "," ","217 East County Road 2 South ","MONTE VISTA"," ","Rio Grande"
"2393307","-106.1785988","37.54627272","1575"," ","West","Cord","County Road 2"," ","South"," "," ","1575 West County Road 2 South ","MONTE VISTA"," ","Rio Grande"
"2393308","-106.13254146","37.55262435","1521"," ","South","Cord","County Road 1 East"," ","E"," "," ","1521 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393309","-106.12842705","37.55495436","1454"," ","South","Cord","County Road 1 East"," ","E"," "," ","1454 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393310","-106.39484308","37.55520051","9998"," "," ","Cord","County Road 13"," "," "," "," ","9998 County Road 13 ","SAN FRANCISCO CREEK"," ","Rio Grande"
"2393311","-106.16420951","37.56008364","802"," ","West","Cord","County Road 1"," ","South"," "," ","802 West County Road 1 South ","MONTE VISTA"," ","Rio Grande"
"2393312","-106.17773617","37.55999034","1518"," ","West","Cord","County Road 1"," ","South"," "," ","1518 West County Road 1 South ","MONTE VISTA"," ","Rio Grande"
"2393313","-106.129978","37.56002396","1028"," ","South","Cord","County Road 1 East"," ","E"," "," ","1028 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393314","-106.1312782","37.56003938","1011"," ","South","Cord","County Road 1 East"," ","E"," "," ","1011 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393315","-106.19534595","37.56070135","2357"," ","West","Cord","County Road 1"," ","South"," "," ","2357 West County Road 1 South ","MONTE VISTA"," ","Rio Grande"
"2393316","-106.18173352","37.56100418","1745"," ","West","Cord","County Road 1"," ","South"," "," ","1745 West County Road 1 South ","MONTE VISTA"," ","Rio Grande"
"2393317","-106.13107779","37.56139146","929"," ","South","Cord","County Road 1 East"," ","E"," "," ","929 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393318","-106.1653747","37.56077225","837"," ","West","Cord","County Road 1"," ","South"," "," ","837 West County Road 1 South ","MONTE VISTA"," ","Rio Grande"
"2393319","-106.19533546","37.56025171","2350"," ","West","Cord","County Road 1"," ","South"," "," ","2350 West County Road 1 South ","MONTE VISTA"," ","Rio Grande"
"2393320","-106.18997969","37.56082174","2225"," ","West","Cord","County Road 1"," "," "," "," ","2225 West County Road 1 ","MONTE VISTA"," ","Rio Grande"
"2393321","-106.18154234","37.56151098","1747"," ","West","Cord","County Road 1"," ","South"," "," ","1747 West County Road 1 South ","MONTE VISTA"," ","Rio Grande"
"2393322","-106.17440387","37.56082644","1421"," ","West","Cord","County Road 1"," ","South"," "," ","1421 West County Road 1 South ","MONTE VISTA"," ","Rio Grande"
"2393323","-106.18326921","37.56069323","1851"," ","West","Cord","County Road 1"," ","South"," "," ","1851 West County Road 1 South ","MONTE VISTA"," ","Rio Grande"
"2393324","-106.13018307","37.56359929","776"," ","South","Cord","County Road 1 East"," ","E"," "," ","776 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393325","-106.38588925","37.56131001","8479"," "," "," ","San Francisco Creek","Road"," "," "," ","8479 San Francisco Creek Road ","SAN FRANCISCO CREEK"," ","Rio Grande"
"2393326","-106.13124994","37.56421714","763"," ","South","Cord","County Road 1 East"," ","E"," "," ","763 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393327","-106.12996773","37.56457432","722"," ","South","Cord","County Road 1 East"," ","E"," "," ","722 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393328","-106.13121269","37.56460668","711"," ","South","Cord","County Road 1 East"," ","E"," "," ","711 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393329","-106.19124543","37.56519349","1603"," "," ","Cord","County Road 28"," "," "," "," ","1603 County Road 28 ","MONTE VISTA"," ","Rio Grande"
"2393330","-106.13119349","37.56489134","703"," ","South","Cord","County Road 1 East"," ","E"," "," ","703 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393331","-106.13118888","37.56551562","661"," ","South","Cord","County Road 1 East"," ","E"," "," ","661 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393332","-106.13118749","37.56592741","621"," ","South","Cord","County Road 1 East"," ","E"," "," ","621 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393333","-106.13117807","37.56633286","597"," ","South","Cord","County Road 1 East"," ","E"," "," ","597 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393334","-106.13122771","37.56679043","577"," ","South","Cord","County Road 1 East"," ","E"," "," ","577 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393335","-106.13120044","37.5673698","533"," ","South","Cord","County Road 1 East"," ","E"," "," ","533 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393336","-106.37772215","37.56523518","8518"," "," ","Cord","County Road 13"," "," "," "," ","8518 County Road 13 ","SAN FRANCISCO CREEK"," ","Rio Grande"
"2393337","-106.14914208","37.5674982","500"," "," ","Hwy","Highway 15"," "," "," "," ","500 Highway 15 ","MONTE VISTA"," ","Rio Grande"
"2393338","-106.15032573","37.56817","1010"," "," "," ","Morton","Street"," "," "," ","1010 Morton Street ","MONTE VISTA"," ","Rio Grande"
"2393339","-106.15339917","37.56824193","1003"," "," "," ","Harrison","Street"," "," "," ","1003 Harrison Street ","MONTE VISTA"," ","Rio Grande"
"2393340","-106.15032488","37.56836042","608"," "," "," ","Ray","Avenue"," "," "," ","608 Ray Avenue ","MONTE VISTA"," ","Rio Grande"
"2393341","-106.15268235","37.56834892","408"," "," "," ","Ray","Avenue"," "," "," ","408 Ray Avenue ","MONTE VISTA"," ","Rio Grande"
"2393342","-106.15265626","37.56866098","409"," "," "," ","Ray","Avenue"," "," "," ","409 Ray Avenue ","MONTE VISTA"," ","Rio Grande"
"2393343","-106.15158132","37.56874377","509"," "," "," ","Ray","Avenue"," "," "," ","509 Ray Avenue ","MONTE VISTA"," ","Rio Grande"
"2393344","-106.15219362","37.56872653","929"," "," "," ","Clay","Street"," "," "," ","929 Clay Street ","MONTE VISTA"," ","Rio Grande"
"2393345","-106.15104292","37.56900195","921"," "," "," ","Morton","Street"," "," "," ","921 Morton Street ","MONTE VISTA"," ","Rio Grande"
"2393346","-106.15393748","37.5688314","305"," "," "," ","Ray","Avenue"," "," "," ","305 Ray Avenue ","MONTE VISTA"," ","Rio Grande"
"2393347","-106.15170815","37.5691093","918"," "," "," ","Clay","Street"," "," "," ","918 Clay Street ","MONTE VISTA"," ","Rio Grande"
"2393348","-106.13129085","37.56944942","399"," ","South","Cord","County Road 1 East"," ","E"," "," ","399 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393349","-106.15276383","37.56930397","916"," "," "," ","Harrison","Street"," "," "," ","916 Harrison Street ","MONTE VISTA"," ","Rio Grande"
"2393350","-106.15093705","37.56951666","909"," "," "," ","Morton","Street"," "," "," ","909 Morton Street ","MONTE VISTA"," ","Rio Grande"
"2393351","-106.11443921","37.56898316","1901"," ","East","Us Hwy","U Highway 160"," "," "," "," ","1901 East U Highway 160 ","MONTE VISTA"," ","Rio Grande"
"2393352","-106.13133894","37.56981028","377"," ","South","Cord","County Road 1 East"," ","E"," "," ","377 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393353","-106.15093445","37.56970503","901"," "," "," ","Morton","Street"," "," "," ","901 Morton Street ","MONTE VISTA"," ","Rio Grande"
"2393354","-106.15095364","37.57006575","829"," "," "," ","Morton","Street"," "," "," ","829 Morton Street ","MONTE VISTA"," ","Rio Grande"
"2393355","-106.47521829","37.56865941","10586"," "," ","Cord","County Road 14"," "," "," "," ","10586 County Road 14 ","DEL NORTE"," ","Rio Grande"
"2393356","-106.15168086","37.57003545","848"," "," "," ","Clay","Street"," "," "," ","848 Clay Street ","MONTE VISTA"," ","Rio Grande"
"2393357","-106.37471841","37.56770983","492"," "," "," ","Creekside","Trail"," "," "," ","492 Creekside Trail ","SAN FRANCISCO CREEK"," ","Rio Grande"
"2393358","-106.15093897","37.57024833","823"," "," "," ","Morton","Street"," "," "," ","823 Morton Street ","MONTE VISTA"," ","Rio Grande"
"2393359","-106.15093891","37.57037113","821"," "," "," ","Morton","Street"," "," "," ","821 Morton Street ","MONTE VISTA"," ","Rio Grande"
"2393360","-106.15093895","37.57052323","817"," "," "," ","Morton","Street"," "," "," ","817 Morton Street ","MONTE VISTA"," ","Rio Grande"
"2393361","-106.15098798","37.57069902","813"," "," "," ","Morton","Street"," "," "," ","813 Morton Street ","MONTE VISTA"," ","Rio Grande"
"2393362","-106.13820433","37.57097658","1490"," "," "," ","8Th","Avenue"," "," "," ","1490 8Th Avenue ","MONTE VISTA"," ","Rio Grande"
"2393363","-106.15098847","37.57096509","801"," "," "," ","Morton","Street"," "," "," ","801 Morton Street ","MONTE VISTA"," ","Rio Grande"
"2393364","-106.15366217","37.57143271","725"," "," "," ","Harrison","Street"," "," "," ","725 Harrison Street ","MONTE VISTA"," ","Rio Grande"
"2393365","-106.14421166","37.5715136","777"," "," "," ","Madison","Street"," "," "," ","777 Madison Street ","MONTE VISTA"," ","Rio Grande"
"2393366","-106.1430245","37.57149047","781"," "," "," ","Monroe","Street"," "," "," ","781 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2393367","-106.14782403","37.57153275","790"," "," "," ","Washington","Street"," "," "," ","790 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393368","-106.14522929","37.57147987","780"," "," "," ","Jefferson","Street"," "," "," ","780 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2393369","-106.14647459","37.57152138","728"," "," "," ","Adams","Street"," "," "," ","728 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393370","-106.15366281","37.57157522","723"," "," "," ","Harrison","Street"," "," "," ","723 Harrison Street ","MONTE VISTA"," ","Rio Grande"
"2393371","-106.14838688","37.57162558","771"," "," "," ","Washington","Street"," "," "," ","771 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393372","-106.14702157","37.57157616","761"," "," "," ","Adams","Street"," "," "," ","761 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393373","-106.14299531","37.57163413","771"," "," "," ","Monroe","Street"," "," "," ","771 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2393374","-106.14782437","37.57170513","770"," "," "," ","Washington","Street"," "," "," ","770 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393375","-106.14647775","37.57167326","724"," "," "," ","Adams","Street"," "," "," ","724 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393376","-106.37392527","37.56931254","340"," "," "," ","Creekside","Trail"," "," "," ","340 Creekside Trail ","SAN FRANCISCO CREEK"," ","Rio Grande"
"2393377","-106.14422383","37.57180071","765"," "," "," ","Madison","Street"," "," "," ","765 Madison Street ","MONTE VISTA"," ","Rio Grande"
"2393378","-106.13144361","37.57195935","229"," ","South","Cord","County Road 1 East"," ","E"," "," ","229 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393379","-106.14518528","37.5716897","768"," "," "," ","Jefferson","Street"," "," "," ","768 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2393380","-106.14704546","37.57183799","749"," "," "," ","Adams","Street"," "," "," ","749 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393381","-106.15233908","37.57174262","715"," "," "," ","Clay","Street"," "," "," ","715 Clay Street ","MONTE VISTA"," ","Rio Grande"
"2393382","-106.14302335","37.57186953","763"," "," "," ","Monroe","Street"," "," "," ","763 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2393383","-106.1483614","37.57182612","765"," "," "," ","Washington","Street"," "," "," ","765 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393384","-106.14647981","37.57186084","720"," "," "," ","Adams","Street"," "," "," ","720 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393385","-106.15367612","37.57184484","715"," "," "," ","Harrison","Street"," "," "," ","715 Harrison Street ","MONTE VISTA"," ","Rio Grande"
"2393386","-106.14420343","37.57206055","755"," "," "," ","Madison","Street"," "," "," ","755 Madison Street ","MONTE VISTA"," ","Rio Grande"
"2393387","-106.14514746","37.57198683","738"," "," "," ","Jefferson","Street"," "," "," ","738 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2393388","-106.14704623","37.57201318","739"," "," "," ","Adams","Street"," "," "," ","739 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393389","-106.13825735","37.57209785","1490"," "," "," ","7Th","Avenue"," "," "," ","1490 7Th Avenue ","MONTE VISTA"," ","Rio Grande"
"2393390","-106.47520894","37.56859138","10696"," "," ","Cord","County Road 14"," "," "," "," ","10696 County Road 14 ","DEL NORTE"," ","Rio Grande"
"2393391","-106.14564825","37.57207332","775"," "," "," ","Jefferson","Street"," "," "," ","775 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2393392","-106.15233545","37.57197078","711"," "," "," ","Clay","Street"," "," "," ","711 Clay Street ","MONTE VISTA"," ","Rio Grande"
"2393393","-106.14648073","37.57204617","716"," "," "," ","Adams","Street"," "," "," ","716 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393394","-106.14515659","37.572127","736"," "," "," ","Jefferson","Street"," "," "," ","736 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2393395","-106.1484156","37.57210753","745"," "," "," ","Washington","Street"," "," "," ","745 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393396","-106.14704459","37.57217075","729"," "," "," ","Adams","Street"," "," "," ","729 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393397","-106.14419117","37.57217175","733"," "," "," ","Madison","Street"," "," "," ","733 Madison Street ","MONTE VISTA"," ","Rio Grande"
"2393398","-106.13146355","37.57234739","201"," ","South","Cord","County Road 1 East"," ","E"," "," ","201 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393399","-106.15367913","37.57212705","705"," "," "," ","Harrison","Street"," "," "," ","705 Harrison Street ","MONTE VISTA"," ","Rio Grande"
"2393400","-106.14647495","37.57225818","712"," "," "," ","Adams","Street"," "," "," ","712 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393401","-106.14841715","37.57225173","735"," "," "," ","Washington","Street"," "," "," ","735 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393402","-106.14516678","37.57227325","732"," "," "," ","Jefferson","Street"," "," "," ","732 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2393403","-106.14293251","37.57226511","743"," "," "," ","Monroe","Street"," "," "," ","743 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2393404","-106.14565042","37.57230879","749"," "," "," ","Jefferson","Street"," "," "," ","749 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2393405","-106.14778752","37.57235961","730"," "," "," ","Washington","Street"," "," "," ","730 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393406","-106.14705401","37.57240748","723"," "," "," ","Adams","Street"," "," "," ","723 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393407","-106.14647522","37.57243844","708"," "," "," ","Adams","Street"," "," "," ","708 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393408","-106.14423287","37.57248849","719"," "," "," ","Madison","Street"," "," "," ","719 Madison Street ","MONTE VISTA"," ","Rio Grande"
"2393409","-106.14841584","37.57242468","725"," "," "," ","Washington","Street"," "," "," ","725 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393410","-106.13684901","37.57258466","690"," "," "," ","Tyndale","Street"," "," "," ","690 Tyndale Street ","MONTE VISTA"," ","Rio Grande"
"2393411","-106.13613828","37.57262191","695"," "," "," ","Stallo","Street"," "," "," ","695 Stallo Street ","MONTE VISTA"," ","Rio Grande"
"2393412","-106.1314894","37.57270129","177"," ","South","Cord","County Road 1 East"," ","E"," "," ","177 South County Road 1 East E ","MONTE VISTA"," ","Rio Grande"
"2393413","-106.14778664","37.57254777","712"," "," "," ","Washington","Street"," "," "," ","712 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393414","-106.14565027","37.57257354","713"," "," "," ","Jefferson","Street"," "," "," ","713 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2393415","-106.15183097","37.57259563","650"," "," "," ","Clay","Street"," "," "," ","650 Clay Street ","MONTE VISTA"," ","Rio Grande"
"2393416","-106.1442619","37.57262041","717"," "," "," ","Madison","Street"," "," "," ","717 Madison Street ","MONTE VISTA"," ","Rio Grande"
"2393417","-106.14647502","37.5726125","704"," "," "," ","Adams","Street"," "," "," ","704 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2393418","-106.14297091","37.57269189","741"," "," "," ","Monroe","Street"," "," "," ","741 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2393419","-106.14976877","37.57264814","645"," ","South"," ","Broadway"," "," "," "," ","645 South Broadway ","MONTE VISTA"," ","Rio Grande"
"2393420","-106.15366494","37.57260386","649"," "," "," ","Harrison","Street"," "," "," ","649 Harrison Street ","MONTE VISTA"," ","Rio Grande"
"2393421","-106.13615354","37.57278456","685"," "," "," ","Stallo","Street"," "," "," ","685 Stallo Street ","MONTE VISTA"," ","Rio Grande"
"2393422","-106.13687485","37.57281552","680"," "," "," ","Tyndale","Street"," "," "," ","680 Tyndale Street ","MONTE VISTA"," ","Rio Grande"
"2393423","-106.14871591","37.57280215","705"," "," "," ","Washington","Street"," "," "," ","705 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393424","-106.14507308","37.57278448","1010"," "," "," ","7Th","Avenue"," "," "," ","1010 7Th Avenue ","MONTE VISTA"," ","Rio Grande"
"2393425","-106.1518312","37.57274423","646"," "," "," ","Clay","Street"," "," "," ","646 Clay Street ","MONTE VISTA"," ","Rio Grande"
"2393426","-106.1531718","37.57268674","646"," "," "," ","Harrison","Street"," "," "," ","646 Harrison Street ","MONTE VISTA"," ","Rio Grande"
"2393427","-106.14778703","37.57276071","704"," "," "," ","Washington","Street"," "," "," ","704 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2393428","-106.15379991","37.57273337","645"," "," "," ","Harrison","Street"," "," "," ","645 Harrison Street ","MONTE VISTA"," ","Rio Grande"
"2393429","-106.14440883","37.57278917","1014"," "," "," ","7Th","Avenue"," "," "," ","1014 7Th Avenue ","MONTE VISTA"," ","Rio Grande"
