"1416154","-107.62540729","37.20194906","9030",""," ","Cr","510"," ","",""," ","9030 Cr 510 ","","","La Plata"
"1416155","-107.84447276","37.1976415","127",""," ","","Eagle View","Place","",""," ","127 Eagle View Place ","","","La Plata"
"1416156","-107.72815615","37.19936682","3088",""," ","Cr","510"," ","",""," ","3088 Cr 510 ","","","La Plata"
"1416157","-107.76719455","37.19877791","3353",""," ","Cr","222"," ","",""," ","3353 Cr 222 ","","","La Plata"
"1416158","-107.68063528","37.19992412","5629",""," ","Cr","510"," ","",""," ","5629 Cr 510 ","","","La Plata"
"1416159","-107.69756301","37.19989427","4757",""," ","Cr","510"," ","",""," ","4757 Cr 510 ","","","La Plata"
"1416160","-107.64427872","37.20202536","7996",""," ","Cr","510"," ","",""," ","7996 Cr 510 ","","","La Plata"
"1416161","-107.64199715","37.20185848","7960",""," ","Cr","510"," ","",""," ","7960 Cr 510 ","","","La Plata"
"1416162","-107.64584602","37.20215963","7943",""," ","Cr","510"," ","",""," ","7943 Cr 510 ","","","La Plata"
"1416163","-107.8689646","37.19741307","10023",""," ","Cr","213"," ","",""," ","10023 Cr 213 ","","","La Plata"
"1416164","-107.8197739","37.19868048","897",""," ","Cr","304"," ","",""," ","897 Cr 304 ","","","La Plata"
"1416165","-107.72935227","37.20102344","2926",""," ","Cr","510"," ","",""," ","2926 Cr 510 ","","","La Plata"
"1416166","-107.72753934","37.20006275","2944",""," ","Cr","510"," ","",""," ","2944 Cr 510 ","","","La Plata"
"1416167","-107.8684983","37.19783721","10091",""," ","Cr","213"," ","",""," ","10091 Cr 213 ","","","La Plata"
"1416168","-107.82080694","37.19876676","845",""," ","Cr","304"," ","",""," ","845 Cr 304 ","","","La Plata"
"1416169","-107.82639951","37.19882204","1155",""," ","Cr","301"," ","",""," ","1155 Cr 301 ","","","La Plata"
"1416170","-107.81724075","37.19927283","821",""," ","Cr","304"," ","",""," ","821 Cr 304 ","","","La Plata"
"1416171","-107.82364976","37.19932102","1063",""," ","Cr","301"," ","",""," ","1063 Cr 301 ","","","La Plata"
"1416172","-107.63688364","37.20281676","8453",""," ","Cr","510"," ","",""," ","8453 Cr 510 ","","","La Plata"
"1416173","-107.62545661","37.20316066","9119",""," ","Cr","510"," ","",""," ","9119 Cr 510 ","","","La Plata"
"1416174","-107.86802261","37.1982516","10095",""," ","Cr","213"," ","",""," ","10095 Cr 213 ","","","La Plata"
"1416175","-107.86538019","37.19871569","10161",""," ","Cr","213"," ","",""," ","10161 Cr 213 ","","","La Plata"
"1416176","-107.63282389","37.20326569","8683",""," ","Cr","510"," ","",""," ","8683 Cr 510 ","","","La Plata"
"1416177","-107.62842205","37.20563876","8853",""," ","Cr","510"," ","",""," ","8853 Cr 510 ","","","La Plata"
"1416178","-107.64657119","37.20313907","7951",""," ","Cr","510"," ","",""," ","7951 Cr 510 ","","","La Plata"
"1416179","-107.63894706","37.20314223","8327",""," ","Cr","510"," ","",""," ","8327 Cr 510 ","","","La Plata"
"1416180","-107.76108457","37.2013285","2979",""," ","Cr","222"," ","",""," ","2979 Cr 222 ","","","La Plata"
"1416181","-107.75400525","37.20110239","2484",""," ","Cr","222"," ","",""," ","2484 Cr 222 ","","","La Plata"
"1416182","-107.81658787","37.19967738","777",""," ","Cr","304"," ","",""," ","777 Cr 304 ","","","La Plata"
"1416183","-107.63360268","37.2032548","8681",""," ","Cr","510"," ","",""," ","8681 Cr 510 ","","","La Plata"
"1416184","-107.63064653","37.20540077","8849",""," ","Cr","510"," ","",""," ","8849 Cr 510 ","","","La Plata"
"1416185","-107.86719702","37.19890344","10143",""," ","Cr","213"," ","",""," ","10143 Cr 213 ","","","La Plata"
"1416186","-107.61745632","37.20404596","4040",""," ","Cr","509"," ","",""," ","4040 Cr 509 ","","","La Plata"
"1416187","-107.79614465","37.20030567","5655",""," ","Cr","302"," ","",""," ","5655 Cr 302 ","","","La Plata"
"1416188","-107.63573748","37.20387312","8485",""," ","Cr","510"," ","",""," ","8485 Cr 510 ","","","La Plata"
"1416189","-107.86700135","37.19951392","10257",""," ","Cr","213"," ","",""," ","10257 Cr 213 ","","","La Plata"
"1416190","-107.61446882","37.20330054","4044",""," ","Cr","509"," ","",""," ","4044 Cr 509 ","","","La Plata"
"1416191","-107.818448","37.20079674","831",""," ","Cr","304"," ","",""," ","831 Cr 304 ","","","La Plata"
"1416192","-107.64170581","37.20395136","8307",""," ","Cr","510"," ","",""," ","8307 Cr 510 ","","","La Plata"
"1416193","-107.69784412","37.20334981","4673",""," ","Cr","510"," ","",""," ","4673 Cr 510 ","","","La Plata"
"1416194","-107.63298343","37.20460546","8685",""," ","Cr","510"," ","",""," ","8685 Cr 510 ","","","La Plata"
"1416195","-107.55295614","37.20609533","5417",""," ","Cr","523"," ","",""," ","5417 Cr 523 ","","","La Plata"
"1416196","-107.72781635","37.20343295","2700",""," ","Cr","510"," ","",""," ","2700 Cr 510 ","","","La Plata"
"1416197","-107.82109765","37.20073544","1000",""," ","Cr","301"," ","",""," ","1000 Cr 301 ","","","La Plata"
"1416198","-107.86591413","37.20006444","10261",""," ","Cr","213"," ","",""," ","10261 Cr 213 ","","","La Plata"
"1416199","-107.55216942","37.20633388","5415",""," ","Cr","523"," ","",""," ","5415 Cr 523 ","","","La Plata"
"1416200","-107.54930124","37.20259748","5182",""," ","Cr","523"," ","",""," ","5182 Cr 523 ","","","La Plata"
"1416201","-107.63435768","37.20520071","8687",""," ","Cr","510"," ","",""," ","8687 Cr 510 ","","","La Plata"
"1416202","-107.61925988","37.20570603","4032",""," ","Cr","509"," ","",""," ","4032 Cr 509 ","","","La Plata"
"1416203","-107.86538634","37.20076434","10377",""," ","Cr","213"," ","",""," ","10377 Cr 213 ","","","La Plata"
"1416204","-107.76135251","37.19914883","2999",""," ","Cr","222"," ","",""," ","2999 Cr 222 ","","","La Plata"
"1416205","-107.63856311","37.20575369","8313",""," ","Cr","510"," ","",""," ","8313 Cr 510 ","","","La Plata"
"1416206","-107.63989993","37.20711624","8315",""," ","Cr","510"," ","",""," ","8315 Cr 510 ","","","La Plata"
"1416207","-107.72763276","37.20455538","2616",""," ","Cr","510"," ","",""," ","2616 Cr 510 ","","","La Plata"
"1416208","-107.86474104","37.20132905","10381",""," ","Cr","213"," ","",""," ","10381 Cr 213 ","","","La Plata"
"1416209","-107.82044991","37.20243924","888",""," ","Cr","301"," ","",""," ","888 Cr 301 ","","","La Plata"
"1416210","-107.75021614","37.20493764","2062",""," ","Cr","222"," ","",""," ","2062 Cr 222 ","","","La Plata"
"1416211","-107.86303365","37.20194484","10498",""," ","Cr","213"," ","",""," ","10498 Cr 213 ","","","La Plata"
"1416212","-107.64206316","37.20651947","8309",""," ","Cr","510"," ","",""," ","8309 Cr 510 ","","","La Plata"
"1416213","-107.86407699","37.20207934","10495",""," ","Cr","213"," ","",""," ","10495 Cr 213 ","","","La Plata"
"1416214","-107.75330199","37.2043937","2064",""," ","Cr","222"," ","",""," ","2064 Cr 222 ","","","La Plata"
"1416215","-107.82101712","37.20386497","796",""," ","Cr","301"," ","",""," ","796 Cr 301 ","","","La Plata"
"1416216","-107.5764575","37.20829862","7371",""," ","Cr","523"," ","",""," ","7371 Cr 523 ","","","La Plata"
"1416217","-107.81816173","37.2037195","668",""," ","Cr","301"," ","",""," ","668 Cr 301 ","","","La Plata"
"1416218","-107.60546252","37.20766026","5273",""," ","Cr","516"," ","",""," ","5273 Cr 516 ","","","La Plata"
"1416219","-107.86352126","37.20269021","10537",""," ","Cr","213"," ","",""," ","10537 Cr 213 ","","","La Plata"
"1416220","-107.55098344","37.2087945","5541",""," ","Cr","523"," ","",""," ","5541 Cr 523 ","","","La Plata"
"1416221","-107.75253966","37.20562239","2056",""," ","Cr","222"," ","",""," ","2056 Cr 222 ","","","La Plata"
"1416222","-107.86299303","37.20322387","10585",""," ","Cr","213"," ","",""," ","10585 Cr 213 ","","","La Plata"
"1416223","-107.82273992","37.20462127","699",""," ","Cr","301"," ","",""," ","699 Cr 301 ","","","La Plata"
"1416224","-107.81811807","37.20527771","662",""," ","Cr","301"," ","",""," ","662 Cr 301 ","","","La Plata"
"1416225","-107.81821936","37.20525383","660",""," ","Cr","301"," ","",""," ","660 Cr 301 ","","","La Plata"
"1416226","-107.86275236","37.20380191","10687",""," ","Cr","213"," ","",""," ","10687 Cr 213 ","","","La Plata"
"1416227","-107.56484232","37.20978994","6609",""," ","Cr","523"," ","",""," ","6609 Cr 523 ","","","La Plata"
"1416228","-107.54286343","37.21063144","496",""," ","Cr","525"," ","",""," ","496 Cr 525 ","","","La Plata"
"1416229","-107.78462507","37.20596173","4426",""," ","Cr","222"," ","",""," ","4426 Cr 222 ","","","La Plata"
"1416230","-107.689105","37.20735665","4915",""," ","Cr","510"," ","",""," ","4915 Cr 510 ","","","La Plata"
"1416231","-107.86220046","37.20468166","10689",""," ","Cr","213"," ","",""," ","10689 Cr 213 ","","","La Plata"
"1416232","-107.78542087","37.20627298","4470",""," ","Cr","222"," ","",""," ","4470 Cr 222 ","","","La Plata"
"1416233","-107.75402632","37.207695","2111",""," ","Cr","222"," ","",""," ","2111 Cr 222 ","","","La Plata"
"1416234","-107.55149633","37.21040244","5643",""," ","Cr","523"," ","",""," ","5643 Cr 523 ","","","La Plata"
"1416235","-107.62014117","37.21059515","4125",""," ","Cr","509"," ","",""," ","4125 Cr 509 ","","","La Plata"
"1416236","-107.82438623","37.20576207","693",""," ","Cr","301"," ","",""," ","693 Cr 301 ","","","La Plata"
"1416237","-107.82124855","37.20591111","650",""," ","Cr","301"," ","",""," ","650 Cr 301 ","","","La Plata"
"1416238","-107.56380852","37.21137942","6607",""," ","Cr","523"," ","",""," ","6607 Cr 523 ","","","La Plata"
"1416239","-107.78593289","37.2068038","4540",""," ","Cr","222"," ","",""," ","4540 Cr 222 ","","","La Plata"
"1416240","-107.6054611","37.20999818","5431",""," ","Cr","516"," ","",""," ","5431 Cr 516 ","","","La Plata"
"1416241","-107.54802404","37.21255755","136",""," ","Cr","525"," ","",""," ","136 Cr 525 ","","","La Plata"
"1416242","-107.53340562","37.21225131","840",""," ","Cr","525"," ","",""," ","840 Cr 525 ","","","La Plata"
"1416243","-107.8617696","37.20560527","10825",""," ","Cr","213"," ","",""," ","10825 Cr 213 ","","","La Plata"
"1416244","-107.54047317","37.2119911","522",""," ","Cr","525"," ","",""," ","522 Cr 525 ","","","La Plata"
"1416245","-107.53605711","37.21163268","670",""," ","Cr","525"," ","",""," ","670 Cr 525 ","","","La Plata"
"1416246","-107.5390292","37.21115248","580",""," ","Cr","525"," ","",""," ","580 Cr 525 ","","","La Plata"
"1416247","-107.56363873","37.21158451","6605",""," ","Cr","523"," ","",""," ","6605 Cr 523 ","","","La Plata"
"1416248","-107.55093229","37.21079952","5697",""," ","Cr","523"," ","",""," ","5697 Cr 523 ","","","La Plata"
"1416249","-107.81970095","37.20702729","598",""," ","Cr","301"," ","",""," ","598 Cr 301 ","","","La Plata"
"1416250","-107.64775914","37.21055126","632",""," ","","Dana","Drive","",""," ","632 Dana Drive ","","","La Plata"
"1416251","-107.54129634","37.21198937","520",""," ","Cr","525"," ","",""," ","520 Cr 525 ","","","La Plata"
"1416252","-107.56382545","37.21197371","6603",""," ","Cr","523"," ","",""," ","6603 Cr 523 ","","","La Plata"
"1416253","-107.57703024","37.21262075","7351",""," ","Cr","523"," ","",""," ","7351 Cr 523 ","","","La Plata"
"1416254","-107.56804158","37.21141794","6855",""," ","Cr","523"," ","",""," ","6855 Cr 523 ","","","La Plata"
"1416255","-107.56372127","37.21215311","6601",""," ","Cr","523"," ","",""," ","6601 Cr 523 ","","","La Plata"
"1416256","-107.78610037","37.20835733","4573",""," ","Cr","222"," ","",""," ","4573 Cr 222 ","","","La Plata"
"1416257","-107.86167875","37.20622621","10839",""," ","Cr","213"," ","",""," ","10839 Cr 213 ","","","La Plata"
"1416258","-107.61972647","37.21233959","4159",""," ","Cr","509"," ","",""," ","4159 Cr 509 ","","","La Plata"
"1416259","-107.65342889","37.2110175","464",""," ","","Dana","Drive","",""," ","464 Dana Drive ","","","La Plata"
"1416260","-107.58366716","37.2122854","7731",""," ","Cr","523"," ","",""," ","7731 Cr 523 ","","","La Plata"
"1416261","-107.57835271","37.21249575","7601",""," ","Cr","523"," ","",""," ","7601 Cr 523 ","","","La Plata"
"1416262","-107.7873818","37.20866211","4667",""," ","Cr","222"," ","",""," ","4667 Cr 222 ","","","La Plata"
"1416263","-107.65367943","37.21125391","462",""," ","","Dana","Drive","",""," ","462 Dana Drive ","","","La Plata"
"1416264","-107.65155311","37.21168658","460",""," ","","Dana","Drive","",""," ","460 Dana Drive ","","","La Plata"
"1416265","-107.74617469","37.20981169","1532",""," ","Cr","222"," ","",""," ","1532 Cr 222 ","","","La Plata"
"1416266","-107.65028741","37.21254683","478",""," ","","Dana","Drive","",""," ","478 Dana Drive ","","","La Plata"
"1416267","-107.60398293","37.2123734","5596",""," ","Cr","516"," ","",""," ","5596 Cr 516 ","","","La Plata"
"1416268","-107.61761808","37.21229282","4260",""," ","Cr","509"," ","",""," ","4260 Cr 509 ","","","La Plata"
"1416269","-107.8211457","37.20921728","392",""," ","Cr","301"," ","",""," ","392 Cr 301 ","","","La Plata"
"1416270","-107.72760804","37.21040516","2242",""," ","Cr","510"," ","",""," ","2242 Cr 510 ","","","La Plata"
"1416271","-107.60872346","37.21262956","5599",""," ","Cr","516"," ","",""," ","5599 Cr 516 ","","","La Plata"
"1416272","-107.55175516","37.21339074","5922",""," ","Cr","523"," ","",""," ","5922 Cr 523 ","","","La Plata"
"1416273","-107.78821022","37.20939685","4831",""," ","Cr","222"," ","",""," ","4831 Cr 222 ","","","La Plata"
"1416274","-107.56550752","37.21366112","6712",""," ","Cr","523"," ","",""," ","6712 Cr 523 ","","","La Plata"
"1416275","-107.5779504","37.21322048","16",""," ","Cr","526"," ","",""," ","16 Cr 526 ","","","La Plata"
"1416276","-107.55007005","37.21383049","5822",""," ","Cr","523"," ","",""," ","5822 Cr 523 ","","","La Plata"
"1416277","-107.59172438","37.21352318","8347",""," ","Cr","521"," ","",""," ","8347 Cr 521 ","","","La Plata"
"1416278","-107.7272731","37.21108005","2158",""," ","Cr","510"," ","",""," ","2158 Cr 510 ","","","La Plata"
"1416279","-107.82280876","37.20941276","283",""," ","Cr","301"," ","",""," ","283 Cr 301 ","","","La Plata"
"1416280","-107.60547807","37.21340894","5607",""," ","Cr","516"," ","",""," ","5607 Cr 516 ","","","La Plata"
"1416281","-107.53252719","37.21503504","989",""," ","Cr","525"," ","",""," ","989 Cr 525 ","","","La Plata"
"1416282","-107.78849177","37.21068526","4899",""," ","Cr","222"," ","",""," ","4899 Cr 222 ","","","La Plata"
"1416283","-107.52218238","37.2154711","1008",""," ","Cr","525"," ","",""," ","1008 Cr 525 ","","","La Plata"
"1416284","-107.52004145","37.21563721","1710",""," ","Cr","525"," ","",""," ","1710 Cr 525 ","","","La Plata"
"1416285","-107.52885136","37.2149153","1069",""," ","Cr","525"," ","",""," ","1069 Cr 525 ","","","La Plata"
"1416286","-107.61087586","37.21347201","4334",""," ","Cr","509"," ","",""," ","4334 Cr 509 ","","","La Plata"
"1416287","-107.56758067","37.2148691","6714",""," ","Cr","523"," ","",""," ","6714 Cr 523 ","","","La Plata"
"1416288","-107.51584709","37.21511994","1014",""," ","Cr","525"," ","",""," ","1014 Cr 525 ","","","La Plata"
"1416289","-107.79203964","37.21022699","4892",""," ","Cr","222"," ","",""," ","4892 Cr 222 ","","","La Plata"
"1416290","-107.60799981","37.21354256","5595",""," ","Cr","516"," ","",""," ","5595 Cr 516 ","","","La Plata"
"1416291","-107.5322368","37.21586362","991",""," ","Cr","525"," ","",""," ","991 Cr 525 ","","","La Plata"
"1416292","-107.61878995","37.21429223","4245",""," ","Cr","509"," ","",""," ","4245 Cr 509 ","","","La Plata"
"1416293","-107.651549","37.21381572","368",""," ","","Dana","Drive","",""," ","368 Dana Drive ","","","La Plata"
"1416294","-107.5047915","37.21783489","1030",""," ","Cr","525"," ","",""," ","1030 Cr 525 ","","","La Plata"
"1416295","-107.79401576","37.21228816","172",""," ","Cr","221"," ","",""," ","172 Cr 221 ","","","La Plata"
"1416296","-107.75314733","37.21284695","1455",""," ","Cr","222"," ","",""," ","1455 Cr 222 ","","","La Plata"
"1416297","-107.56390435","37.21559141","6710",""," ","Cr","523"," ","",""," ","6710 Cr 523 ","","","La Plata"
"1416298","-107.56851446","37.21572475","6716",""," ","Cr","523"," ","",""," ","6716 Cr 523 ","","","La Plata"
"1416299","-107.59154504","37.21519463","8327",""," ","Cr","521"," ","",""," ","8327 Cr 521 ","","","La Plata"
"1416300","-107.58838687","37.21540675","8508",""," ","Cr","521"," ","",""," ","8508 Cr 521 ","","","La Plata"
"1416301","-107.82313035","37.2109382","277",""," ","Cr","301"," ","",""," ","277 Cr 301 ","","","La Plata"
"1416302","-107.60522347","37.21527723","5745",""," ","Cr","516"," ","",""," ","5745 Cr 516 ","","","La Plata"
"1416303","-107.74893084","37.21257472","1528",""," ","Cr","222"," ","",""," ","1528 Cr 222 ","","","La Plata"
"1416304","-107.83278608","37.2124804","704",""," ","Cr","220"," ","",""," ","704 Cr 220 ","","","La Plata"
"1416305","-107.56380835","37.21616955","6718",""," ","Cr","523"," ","",""," ","6718 Cr 523 ","","","La Plata"
"1416306","-107.81083315","37.21243005","1948",""," ","Cr","220"," ","",""," ","1948 Cr 220 ","","","La Plata"
"1416307","-107.80204711","37.21135273","2418",""," ","Cr","220"," ","",""," ","2418 Cr 220 ","","","La Plata"
"1416308","-107.57594551","37.21670326","200",""," ","Cr","526"," ","",""," ","200 Cr 526 ","","","La Plata"
"1416309","-107.81243695","37.21344219","1878",""," ","Cr","220"," ","",""," ","1878 Cr 220 ","","","La Plata"
"1416310","-107.61206759","37.21548795","4344",""," ","Cr","509"," ","",""," ","4344 Cr 509 ","","","La Plata"
"1416311","-107.83410026","37.21203746","706",""," ","Cr","220"," ","",""," ","706 Cr 220 ","","","La Plata"
"1416312","-107.5882362","37.21637557","8828",""," ","Cr","521"," ","",""," ","8828 Cr 521 ","","","La Plata"
"1416313","-107.7239935","37.21451085","1833",""," ","Cr","510"," ","",""," ","1833 Cr 510 ","","","La Plata"
"1416314","-107.85979041","37.21149195","11239",""," ","Cr","213"," ","",""," ","11239 Cr 213 ","","","La Plata"
"1416315","-107.81440423","37.21244355","1790",""," ","Cr","220"," ","",""," ","1790 Cr 220 ","","","La Plata"
"1416316","-107.75093097","37.21323896","1526",""," ","Cr","222"," ","",""," ","1526 Cr 222 ","","","La Plata"
"1416317","-107.82314928","37.2115487","177",""," ","Cr","301"," ","",""," ","177 Cr 301 ","","","La Plata"
"1416318","-107.79889499","37.21324404","2680",""," ","Cr","220"," ","",""," ","2680 Cr 220 ","","","La Plata"
"1416319","-107.8030937","37.21270112","2360",""," ","Cr","220"," ","",""," ","2360 Cr 220 ","","","La Plata"
"1416320","-107.54894422","37.2157998","5826",""," ","Cr","523"," ","",""," ","5826 Cr 523 ","","","La Plata"
"1416321","-107.85944859","37.2119524","11325",""," ","Cr","213"," ","",""," ","11325 Cr 213 ","","","La Plata"
"1416322","-107.786125","37.21348849","534",""," ","Cr","221"," ","",""," ","534 Cr 221 ","","","La Plata"
"1416323","-107.57800753","37.21739702","310",""," ","Cr","526"," ","",""," ","310 Cr 526 ","","","La Plata"
"1416324","-107.60497344","37.217018","5887",""," ","Cr","516"," ","",""," ","5887 Cr 516 ","","","La Plata"
"1416325","-107.58953416","37.21786727","8780",""," ","Cr","521"," ","",""," ","8780 Cr 521 ","","","La Plata"
"1416326","-107.85622271","37.21253381","13072",""," ","Cr","213"," ","",""," ","13072 Cr 213 ","","","La Plata"
"1416327","-107.85926781","37.21261577","11327",""," ","Cr","213"," ","",""," ","11327 Cr 213 ","","","La Plata"
"1416328","-107.8001722","37.21285991","2676",""," ","Cr","220"," ","",""," ","2676 Cr 220 ","","","La Plata"
"1416329","-107.79791293","37.21348184","2672",""," ","Cr","220"," ","",""," ","2672 Cr 220 ","","","La Plata"
"1416330","-107.753725","37.21452413","1405",""," ","Cr","222"," ","",""," ","1405 Cr 222 ","","","La Plata"
"1416331","-107.50966828","37.21595699","1028",""," ","Cr","525"," ","",""," ","1028 Cr 525 ","","","La Plata"
"1416332","-107.82589786","37.21273452","1102",""," ","Cr","220"," ","",""," ","1102 Cr 220 ","","","La Plata"
"1416333","-107.60383431","37.21776903","5947",""," ","Cr","516"," ","",""," ","5947 Cr 516 ","","","La Plata"
"1416334","-107.65158816","37.21690966","172",""," ","","Dana","Drive","",""," ","172 Dana Drive ","","","La Plata"
"1416335","-107.71204086","37.21560984","4",""," ","","Etta","Place","",""," ","4 Etta Place ","","","La Plata"
"1416336","-107.61388386","37.21756429","4598",""," ","Cr","509"," ","",""," ","4598 Cr 509 ","","","La Plata"
"1416337","-107.7823286","37.21440562","730",""," ","Cr","221"," ","",""," ","730 Cr 221 ","","","La Plata"
"1416338","-107.79080591","37.21445529","260",""," ","Cr","221"," ","",""," ","260 Cr 221 ","","","La Plata"
"1416339","-107.80480939","37.21467308","2266",""," ","Cr","220"," ","",""," ","2266 Cr 220 ","","","La Plata"
"1416340","-107.71868074","37.21549217","3",""," ","","Derby","Drive","",""," ","3 Derby Drive ","","","La Plata"
"1416341","-107.78258764","37.21454236","726",""," ","Cr","221"," ","",""," ","726 Cr 221 ","","","La Plata"
"1416342","-107.57811112","37.21821629","370",""," ","Cr","526"," ","",""," ","370 Cr 526 ","","","La Plata"
"1416343","-107.79821274","37.2142831","2670",""," ","Cr","220"," ","",""," ","2670 Cr 220 ","","","La Plata"
"1416344","-107.78122865","37.2145453","820",""," ","Cr","221"," ","",""," ","820 Cr 221 ","","","La Plata"
"1416345","-107.78460203","37.21435418","620",""," ","Cr","221"," ","",""," ","620 Cr 221 ","","","La Plata"
"1416346","-107.78532051","37.21474047","584",""," ","Cr","221"," ","",""," ","584 Cr 221 ","","","La Plata"
"1416347","-107.80800236","37.21355437","2086",""," ","Cr","220"," ","",""," ","2086 Cr 220 ","","","La Plata"
"1416348","-107.82020706","37.21416857","1422",""," ","Cr","220"," ","",""," ","1422 Cr 220 ","","","La Plata"
"1416349","-107.71317414","37.21559962","15",""," ","","Etta","Place","",""," ","15 Etta Place ","","","La Plata"
"1416350","-107.80383169","37.21452221","2356",""," ","Cr","220"," ","",""," ","2356 Cr 220 ","","","La Plata"
"1416351","-107.81213616","37.21433135","1836",""," ","Cr","220"," ","",""," ","1836 Cr 220 ","","","La Plata"
"1416352","-107.79423967","37.21456649","58",""," ","Cr","221"," ","",""," ","58 Cr 221 ","","","La Plata"
"1416353","-107.71668169","37.21588339","2",""," ","","Derby","Drive","",""," ","2 Derby Drive ","","","La Plata"
"1416354","-107.80286671","37.21414516","2392",""," ","Cr","220"," ","",""," ","2392 Cr 220 ","","","La Plata"
"1416355","-107.80173247","37.21470402","2432",""," ","Cr","220"," ","",""," ","2432 Cr 220 ","","","La Plata"
"1416356","-107.8330263","37.21433618","628",""," ","Cr","220"," ","",""," ","628 Cr 220 ","","","La Plata"
"1416357","-107.79467984","37.21450893","54",""," ","Cr","221"," ","",""," ","54 Cr 221 ","","","La Plata"
"1416358","-107.57863072","37.21826582","379",""," ","Cr","526"," ","",""," ","379 Cr 526 ","","","La Plata"
"1416359","-107.79354094","37.21474508","120",""," ","Cr","221"," ","",""," ","120 Cr 221 ","","","La Plata"
"1416360","-107.79810508","37.21465682","2650",""," ","Cr","220"," ","",""," ","2650 Cr 220 ","","","La Plata"
"1416361","-107.79719627","37.21480965","2688",""," ","Cr","220"," ","",""," ","2688 Cr 220 ","","","La Plata"
"1416362","-107.79667921","37.21472771","2712",""," ","Cr","220"," ","",""," ","2712 Cr 220 ","","","La Plata"
"1416363","-107.75219424","37.21547777","1330",""," ","Cr","222"," ","",""," ","1330 Cr 222 ","","","La Plata"
"1416364","-107.7942324","37.2148638","56",""," ","Cr","221"," ","",""," ","56 Cr 221 ","","","La Plata"
"1416365","-107.60517767","37.21849977","6011",""," ","Cr","516"," ","",""," ","6011 Cr 516 ","","","La Plata"
"1416366","-107.82466915","37.21435118","1108",""," ","Cr","220"," ","",""," ","1108 Cr 220 ","","","La Plata"
"1416367","-107.59065817","37.21894201","8800",""," ","Cr","521"," ","",""," ","8800 Cr 521 ","","","La Plata"
"1416368","-107.82233648","37.21358981","1326",""," ","Cr","220"," ","",""," ","1326 Cr 220 ","","","La Plata"
"1416369","-107.58961074","37.21934089","8782",""," ","Cr","521"," ","",""," ","8782 Cr 521 ","","","La Plata"
"1416370","-107.52681511","37.22026743","1011",""," ","Cr","525"," ","",""," ","1011 Cr 525 ","","","La Plata"
"1416371","-107.54409342","37.21873787","5828",""," ","Cr","523"," ","",""," ","5828 Cr 523 ","","","La Plata"
"1416372","-107.61548954","37.21643122","4512",""," ","Cr","509"," ","",""," ","4512 Cr 509 ","","","La Plata"
"1416373","-107.71800973","37.2164396","41",""," ","","Derby","Drive","",""," ","41 Derby Drive ","","","La Plata"
"1416374","-107.74916715","37.21517996","203",""," ","Cr","222"," ","",""," ","203 Cr 222 ","","","La Plata"
"1416375","-107.79449609","37.21520348","35",""," ","Cr","221"," ","","Unit","14","35 Cr 221 Unit 14","","","La Plata"
"1416376","-107.7931927","37.21525699","35",""," ","Cr","221"," ","","Unit","2","35 Cr 221 Unit 2","","","La Plata"
"1416377","-107.79309505","37.21525891","35",""," ","Cr","221"," ","","Unit","1","35 Cr 221 Unit 1","","","La Plata"
"1416378","-107.79347917","37.21526811","35",""," ","Cr","221"," ","","Unit","5","35 Cr 221 Unit 5","","","La Plata"
"1416379","-107.7933885","37.21526989","35",""," ","Cr","221"," ","","Unit","4","35 Cr 221 Unit 4","","","La Plata"
"1416380","-107.79329103","37.21527738","35",""," ","Cr","221"," ","",""," ","35 Cr 221 ","","","La Plata"
"1416381","-107.79377245","37.21527351","35",""," ","Cr","221"," ","","Unit","8","35 Cr 221 Unit 8","","","La Plata"
"1416382","-107.79366783","37.21527557","35",""," ","Cr","221"," ","","Unit","7","35 Cr 221 Unit 7","","","La Plata"
"1416383","-107.79432361","37.21526826","35",""," ","Cr","221"," ","","Unit","13","35 Cr 221 Unit 13","","","La Plata"
"1416384","-107.79407252","37.2152732","35",""," ","Cr","221"," ","","Unit","11","35 Cr 221 Unit 11","","","La Plata"
"1416385","-107.79398883","37.21527484","35",""," ","Cr","221"," ","","Unit","10","35 Cr 221 Unit 10","","","La Plata"
"1416386","-107.7935843","37.21528279","35",""," ","Cr","221"," ","","Unit","6","35 Cr 221 Unit 6","","","La Plata"
"1416387","-107.79388438","37.21528248","35",""," ","Cr","221"," ","","Unit","9","35 Cr 221 Unit 9","","","La Plata"
"1416388","-107.79421951","37.21528705","35",""," ","Cr","221"," ","","Unit","12","35 Cr 221 Unit 12","","","La Plata"
"1416389","-107.79453456","37.21531994","35",""," ","Cr","221"," ","","Unit","15","35 Cr 221 Unit 15","","","La Plata"
"1416390","-107.79012067","37.21534495","293",""," ","Cr","221"," ","",""," ","293 Cr 221 ","","","La Plata"
"1416391","-107.77871962","37.21580221","999",""," ","Cr","221"," ","",""," ","999 Cr 221 ","","","La Plata"
"1416392","-107.79511787","37.21527206","35",""," ","Cr","221"," ","",""," ","35 Cr 221 ","","","La Plata"
"1416393","-107.80122734","37.21532027","2455",""," ","Cr","220"," ","",""," ","2455 Cr 220 ","","","La Plata"
"1416394","-107.7978896","37.21568674","2655",""," ","Cr","220"," ","",""," ","2655 Cr 220 ","","","La Plata"
"1416395","-107.8017375","37.21531702","2431",""," ","Cr","220"," ","",""," ","2431 Cr 220 ","","","La Plata"
