"1471176","-105.01672446","40.41663107","4337","","","","Buffalo","Mountain","",""," ","4337 Buffalo Mountain ","Loveland","80538","Larimer"
"1471177","-105.01652026","40.41668368","4345","","","","Buffalo","Mountain","",""," ","4345 Buffalo Mountain ","Loveland","80538","Larimer"
"1471178","-105.01631607","40.4167363","4353","","","","Buffalo","Mountain","",""," ","4353 Buffalo Mountain ","Loveland","80538","Larimer"
"1471179","-105.01611186","40.41678891","4361","","","","Buffalo","Mountain","",""," ","4361 Buffalo Mountain ","Loveland","80538","Larimer"
"1471180","-105.0158303","40.41681262","2451","","","","Buffalo","Mountain","",""," ","2451 Buffalo Mountain ","Loveland","80538","Larimer"
"1471181","-105.01583872","40.41704755","2455","","","","Buffalo","Mountain","",""," ","2455 Buffalo Mountain ","Loveland","80538","Larimer"
"1471198","-104.96246224","40.51899264","6250","","","","Iron","Forge","",""," ","6250 Iron Forge ","Timnath","80547","Larimer"
"1471206","-105.03548381","40.50508156","5909","","","","Kiowa","Creek","",""," ","5909 Kiowa Creek ","Fort Collins","80528","Larimer"
"1471207","-105.03534583","40.50526265","5903","","","","Kiowa","Creek","",""," ","5903 Kiowa Creek ","Fort Collins","80528","Larimer"
"1471208","-105.02999349","40.50532205","2538","","","","Owl","Creek","",""," ","2538 Owl Creek ","Fort Collins","80528","Larimer"
"1471209","-105.02990517","40.50518526","5902","","","","Yellow","Creek","",""," ","5902 Yellow Creek ","Fort Collins","80528","Larimer"
"1471210","-105.02988804","40.50496486","5908","","","","Yellow","Creek","",""," ","5908 Yellow Creek ","Fort Collins","80528","Larimer"
"1471211","-105.02989399","40.50480738","5914","","","","Yellow","Creek","",""," ","5914 Yellow Creek ","Fort Collins","80528","Larimer"
"1471212","-105.02989642","40.50466467","5920","","","","Yellow","Creek","",""," ","5920 Yellow Creek ","Fort Collins","80528","Larimer"
"1471213","-105.02989885","40.50452194","5926","","","","Yellow","Creek","",""," ","5926 Yellow Creek ","Fort Collins","80528","Larimer"
"1471214","-105.02990129","40.50437922","5932","","","","Yellow","Creek","",""," ","5932 Yellow Creek ","Fort Collins","80528","Larimer"
"1471215","-105.02990372","40.50423649","5938","","","","Yellow","Creek","",""," ","5938 Yellow Creek ","Fort Collins","80528","Larimer"
"1471231","-105.03637233","40.51164814","2230","","","","Kechter","","",""," ","2230 Kechter ","Fort Collins","80528","Larimer"
"1471296","-104.9527304","40.53307067","6750","","","","Grand","Park","",""," ","6750 Grand Park ","Timnath","80547","Larimer"
"1471297","-104.95247984","40.53294897","6762","","","","Grand","Park","",""," ","6762 Grand Park ","Timnath","80547","Larimer"
"1471298","-104.95223732","40.53282359","6774","","","","Grand","Park","",""," ","6774 Grand Park ","Timnath","80547","Larimer"
"1471299","-104.95201587","40.53266183","6786","","","","Grand","Park","",""," ","6786 Grand Park ","Timnath","80547","Larimer"
"1471300","-104.95183056","40.53248019","6798","","","","Grand","Park","",""," ","6798 Grand Park ","Timnath","80547","Larimer"
"1471301","-104.95165927","40.53229956","6810","","","","Grand","Park","",""," ","6810 Grand Park ","Timnath","80547","Larimer"
"1471302","-104.95141578","40.53205812","6834","","","","Grand","Park","",""," ","6834 Grand Park ","Timnath","80547","Larimer"
"1471303","-104.95090481","40.53183984","6858","","","","Grand","Park","",""," ","6858 Grand Park ","Timnath","80547","Larimer"
"1471304","-104.95062244","40.53176668","6870","","","","Grand","Park","",""," ","6870 Grand Park ","Timnath","80547","Larimer"
"1471334","-104.9497632","40.55696465","6912","","","","Water","View","",""," ","6912 Water View ","Timnath","80547","Larimer"
"1471337","-105.01576906","40.41724829","2461","","","","Buffalo","Mountain","",""," ","2461 Buffalo Mountain ","Loveland","80538","Larimer"
"1471338","-105.01565972","40.41743744","2465","","","","Buffalo","Mountain","",""," ","2465 Buffalo Mountain ","Loveland","80538","Larimer"
"1471339","-105.01538684","40.41752867","2471","","","","Buffalo","Mountain","",""," ","2471 Buffalo Mountain ","Loveland","80538","Larimer"
"1471340","-105.01503017","40.41748365","2474","","","","Buffalo","Mountain","",""," ","2474 Buffalo Mountain ","Loveland","80538","Larimer"
"1471341","-105.01492324","40.41730289","2468","","","","Buffalo","Mountain","",""," ","2468 Buffalo Mountain ","Loveland","80538","Larimer"
"1471342","-105.01494898","40.41705292","2454","","","","Buffalo","Mountain","",""," ","2454 Buffalo Mountain ","Loveland","80538","Larimer"
"1471372","-105.01517061","40.41690389","2450","","","","Buffalo","Mountain","",""," ","2450 Buffalo Mountain ","Loveland","80538","Larimer"
"1471375","-105.01353166","40.42097877","4505","","","","Long Pine","Lake","",""," ","4505 Long Pine Lake ","Loveland","80538","Larimer"
"1471385","-104.9795066","40.47373805","8005","","","","Highland","Meadows","",""," ","8005 Highland Meadows ","Windsor","80528","Larimer"
"1471387","-105.1377931","40.61872362","3312","","","","Bingham","Hill","",""," ","3312 Bingham Hill ","Fort Collins","80521","Larimer"
"1471460","-105.09016325","40.59973577","757","","","","Harts","Gardens","",""," ","757 Harts Gardens ","Fort Collins","80521","Larimer"
"1471461","-105.08990599","40.59981314","751","","","","Harts","Gardens","",""," ","751 Harts Gardens ","Fort Collins","80521","Larimer"
"1471462","-105.08963733","40.59981378","745","","","","Harts","Gardens","",""," ","745 Harts Gardens ","Fort Collins","80521","Larimer"
"1471463","-105.08941837","40.59979598","739","","","","Harts","Gardens","",""," ","739 Harts Gardens ","Fort Collins","80521","Larimer"
"1471464","-105.08919621","40.59978312","733","","","","Harts","Gardens","",""," ","733 Harts Gardens ","Fort Collins","80521","Larimer"
"1471465","-105.08897604","40.59977536","727","","","","Harts","Gardens","",""," ","727 Harts Gardens ","Fort Collins","80521","Larimer"
"1471466","-105.08876436","40.59977123","721","","","","Harts","Gardens","",""," ","721 Harts Gardens ","Fort Collins","80521","Larimer"
"1471467","-105.0885372","40.59976258","715","","","","Harts","Gardens","",""," ","715 Harts Gardens ","Fort Collins","80521","Larimer"
"1471468","-105.08837926","40.59960282","709","","","","Harts","Gardens","",""," ","709 Harts Gardens ","Fort Collins","80521","Larimer"
"1471469","-105.08833145","40.59943157","703","","","","Harts","Gardens","",""," ","703 Harts Gardens ","Fort Collins","80521","Larimer"
"1471471","-105.06440005","40.48688554","7108","","","","Shadow","Ridge","",""," ","7108 Shadow Ridge ","Fort Collins","80525","Larimer"
"1471472","-105.06468415","40.48684692","7114","","","","Shadow","Ridge","",""," ","7114 Shadow Ridge ","Fort Collins","80525","Larimer"
"1471473","-105.06482429","40.48671418","7120","","","","Shadow","Ridge","",""," ","7120 Shadow Ridge ","Fort Collins","80525","Larimer"
"1471474","-105.06498024","40.4865837","7126","","","","Shadow","Ridge","",""," ","7126 Shadow Ridge ","Fort Collins","80525","Larimer"
"1471475","-105.06512024","40.48645841","7132","","","","Shadow","Ridge","",""," ","7132 Shadow Ridge ","Fort Collins","80525","Larimer"
"1471476","-105.06526025","40.48633311","7138","","","","Shadow","Ridge","",""," ","7138 Shadow Ridge ","Fort Collins","80525","Larimer"
"1471477","-105.06553322","40.48651098","7133","","","","Eden","Ridge","",""," ","7133 Eden Ridge ","Fort Collins","80525","Larimer"
"1471478","-105.3986323","40.51657267","5195","","","","Crystal","Mountain","",""," ","5195 Crystal Mountain ","Bellvue","80512","Larimer"
"1471480","-104.95168064","40.55196016","3098","","","","Majestic","View","",""," ","3098 Majestic View ","Timnath","80547","Larimer"
"1471481","-104.95133722","40.55239798","3072","","","","Majestic","View","",""," ","3072 Majestic View ","Timnath","80547","Larimer"
"1471518","-105.0653933","40.48663634","7127","","","","Eden","Ridge","",""," ","7127 Eden Ridge ","Fort Collins","80525","Larimer"
"1471521","-104.95601882","40.50936742","6576","","","","Tuxedo","Park","",""," ","6576 Tuxedo Park ","Timnath","80547","Larimer"
"1471522","-104.95622723","40.50937389","6566","","","","Tuxedo","Park","",""," ","6566 Tuxedo Park ","Timnath","80547","Larimer"
"1471523","-104.95643565","40.50938035","6556","","","","Tuxedo","Park","",""," ","6556 Tuxedo Park ","Timnath","80547","Larimer"
"1471524","-104.95664406","40.50938682","6546","","","","Tuxedo","Park","",""," ","6546 Tuxedo Park ","Timnath","80547","Larimer"
"1471525","-104.95685248","40.50939329","6536","","","","Tuxedo","Park","",""," ","6536 Tuxedo Park ","Timnath","80547","Larimer"
"1471526","-104.95706089","40.50939975","6526","","","","Tuxedo","Park","",""," ","6526 Tuxedo Park ","Timnath","80547","Larimer"
"1471527","-104.95726931","40.50940622","6516","","","","Tuxedo","Park","",""," ","6516 Tuxedo Park ","Timnath","80547","Larimer"
"1471528","-104.95747773","40.50941268","6506","","","","Tuxedo","Park","",""," ","6506 Tuxedo Park ","Timnath","80547","Larimer"
"1471529","-104.95768614","40.50941915","6496","","","","Tuxedo","Park","",""," ","6496 Tuxedo Park ","Timnath","80547","Larimer"
"1471530","-104.95789456","40.50942561","6486","","","","Tuxedo","Park","",""," ","6486 Tuxedo Park ","Timnath","80547","Larimer"
"1471531","-104.957959","40.50898801","6485","","","","Tuxedo","Park","",""," ","6485 Tuxedo Park ","Timnath","80547","Larimer"
"1471532","-104.95775418","40.50898171","6495","","","","Tuxedo","Park","",""," ","6495 Tuxedo Park ","Timnath","80547","Larimer"
"1471533","-104.95754936","40.50897535","6505","","","","Tuxedo","Park","",""," ","6505 Tuxedo Park ","Timnath","80547","Larimer"
"1471534","-105.01501411","40.41809754","4462","","","","Chaplin","Creek","",""," ","4462 Chaplin Creek ","Loveland","80538","Larimer"
"1471535","-105.01494905","40.41838576","4459","","","","Chaplin","Creek","",""," ","4459 Chaplin Creek ","Loveland","80538","Larimer"
"1471536","-105.01461653","40.41845834","4471","","","","Chaplin","Creek","",""," ","4471 Chaplin Creek ","Loveland","80538","Larimer"
"1471537","-105.0143224","40.41840114","4483","","","","Chaplin","Creek","",""," ","4483 Chaplin Creek ","Loveland","80538","Larimer"
"1471538","-105.49460836","40.36265489","1043","","","","Fish","Creek","",""," ","1043 Fish Creek ","Estes Park","80517","Larimer"
"1471548","-105.01403926","40.41822669","2553","","","","Chaplin","Creek","",""," ","2553 Chaplin Creek ","Loveland","80538","Larimer"
"1471549","-105.01391937","40.41841722","2561","","","","Chaplin","Creek","",""," ","2561 Chaplin Creek ","Loveland","80538","Larimer"
"1471550","-105.01389596","40.41864614","2571","","","","Chaplin","Creek","",""," ","2571 Chaplin Creek ","Loveland","80538","Larimer"
"1471551","-105.01386528","40.41885647","2579","","","","Chaplin","Creek","",""," ","2579 Chaplin Creek ","Loveland","80538","Larimer"
"1471552","-105.01374827","40.41904453","2587","","","","Chaplin","Creek","",""," ","2587 Chaplin Creek ","Loveland","80538","Larimer"
"1471553","-105.02027334","40.41853397","2565","","","","Trio","Falls","",""," ","2565 Trio Falls ","Loveland","80538","Larimer"
"1471554","-105.02016587","40.41848688","2563","","","","Trio","Falls","",""," ","2563 Trio Falls ","Loveland","80538","Larimer"
"1471555","-105.01998149","40.41891655","2587","","","","Trio","Falls","",""," ","2587 Trio Falls ","Loveland","80538","Larimer"
"1471556","-105.02003238","40.41883157","2583","","","","Trio","Falls","",""," ","2583 Trio Falls ","Loveland","80538","Larimer"
"1471557","-105.02006778","40.41877153","2579","","","","Trio","Falls","",""," ","2579 Trio Falls ","Loveland","80538","Larimer"
"1471558","-105.02011018","40.41869772","2575","","","","Trio","Falls","",""," ","2575 Trio Falls ","Loveland","80538","Larimer"
"1471559","-105.01271033","40.42084943","4555","","","","Long Pine","Lake","",""," ","4555 Long Pine Lake ","Loveland","80538","Larimer"
"1471563","-105.03138999","40.50528769","2502","","","","Owl","Creek","",""," ","2502 Owl Creek ","Fort Collins","80528","Larimer"
"1471564","-105.03117469","40.50533358","2508","","","","Owl","Creek","",""," ","2508 Owl Creek ","Fort Collins","80528","Larimer"
"1471565","-105.03095846","40.50534572","2514","","","","Owl","Creek","",""," ","2514 Owl Creek ","Fort Collins","80528","Larimer"
"1471566","-105.03074271","40.50534652","2520","","","","Owl","Creek","",""," ","2520 Owl Creek ","Fort Collins","80528","Larimer"
"1471567","-105.03052738","40.50534949","2526","","","","Owl","Creek","",""," ","2526 Owl Creek ","Fort Collins","80528","Larimer"
"1471568","-105.03025728","40.50535747","2532","","","","Owl","Creek","",""," ","2532 Owl Creek ","Fort Collins","80528","Larimer"
"1471573","-105.20011947","40.33125811","5935","","","","Snowy","Ridge","",""," ","5935 Snowy Ridge ","Berthoud","80513","Larimer"
"1471577","-104.95173571","40.50429222","6833","","","","Rock","River","",""," ","6833 Rock River ","Timnath","80547","Larimer"
"1471578","-104.95151992","40.50429223","6845","","","","Rock","River","",""," ","6845 Rock River ","Timnath","80547","Larimer"
"1471579","-104.95127053","40.50429276","6857","","","","Rock","River","",""," ","6857 Rock River ","Timnath","80547","Larimer"
"1471601","-105.0327912","40.50438704","5903","","","","Piney","Creek","",""," ","5903 Piney Creek ","Fort Collins","80528","Larimer"
"1471602","-105.03265829","40.50428453","5909","","","","Piney","Creek","",""," ","5909 Piney Creek ","Fort Collins","80528","Larimer"
"1471603","-105.03253416","40.5041665","5917","","","","Piney","Creek","",""," ","5917 Piney Creek ","Fort Collins","80528","Larimer"
"1471604","-105.03249356","40.50397281","5927","","","","Piney","Creek","",""," ","5927 Piney Creek ","Fort Collins","80528","Larimer"
"1471605","-105.03246554","40.50381849","5933","","","","Piney","Creek","",""," ","5933 Piney Creek ","Fort Collins","80528","Larimer"
"1471728","-105.44218155","40.4752444","1623","","","","Miller","Fork","",""," ","1623 Miller Fork ","Glen Haven","80532","Larimer"
"1471731","-105.54914491","40.35329207","1452","","","","Upper Broadview","","",""," ","1452 Upper Broadview ","Estes Park","80517","Larimer"
"1471759","-105.00864222","40.35294881","3881","","","","Country","Mountain","",""," ","3881 Country Mountain ","Loveland","80537","Larimer"
"1471788","-105.19233922","40.42962409","7977","","","","Bison","Bluff","",""," ","7977 Bison Bluff ","Loveland","80538","Larimer"
"1471789","-105.18995292","40.4292338","7825","","","","Bison","Bluff","",""," ","7825 Bison Bluff ","Loveland","80538","Larimer"
"1471844","-105.00864209","40.35217084","3887","","","","Country","Mountain","",""," ","3887 Country Mountain ","Loveland","80537","Larimer"
"1471845","-105.00863313","40.3504553","4073","","","","Country","Mountain","",""," ","4073 Country Mountain ","Loveland","80537","Larimer"
"1471846","-105.00858043","40.34977018","4079","","","","Country","Mountain","",""," ","4079 Country Mountain ","Loveland","80537","Larimer"
"1471847","-105.00986005","40.35154052","4045","","","","Country","Mountain","",""," ","4045 Country Mountain ","Loveland","80537","Larimer"
"1472063","-105.04110818","40.63139158","1927","","","","Jetty","","",""," ","1927 Jetty ","Fort Collins","80524","Larimer"
"1472064","-105.04090575","40.63138951","1933","","","","Jetty","","",""," ","1933 Jetty ","Fort Collins","80524","Larimer"
"1472065","-105.04050827","40.63142639","3114","","","","Daysailer","","",""," ","3114 Daysailer ","Fort Collins","80524","Larimer"
"1472066","-105.04031913","40.63142469","2009","","","","Rowing","","",""," ","2009 Rowing ","Fort Collins","80524","Larimer"
"1472067","-105.04013901","40.63142285","2015","","","","Rowing","","",""," ","2015 Rowing ","Fort Collins","80524","Larimer"
"1472068","-105.03995016","40.63142093","2021","","","","Rowing","","",""," ","2021 Rowing ","Fort Collins","80524","Larimer"
"1472069","-105.03955461","40.63137567","2027","","","","Tack","","",""," ","2027 Tack ","Fort Collins","80524","Larimer"
"1472070","-105.03935137","40.63137367","2033","","","","Tack","","",""," ","2033 Tack ","Fort Collins","80524","Larimer"
"1472071","-105.03917125","40.63137184","2039","","","","Tack","","",""," ","2039 Tack ","Fort Collins","80524","Larimer"
"1472072","-105.04377523","40.63035552","1811","","","","Midship","","",""," ","1811 Midship ","Fort Collins","80524","Larimer"
"1472073","-105.04399187","40.63033027","1805","","","","Midship","","",""," ","1805 Midship ","Fort Collins","80524","Larimer"
"1472074","-105.04431296","40.63033353","1745","","","","Midship","","",""," ","1745 Midship ","Fort Collins","80524","Larimer"
"1472075","-105.04452911","40.63033573","1739","","","","Midship","","",""," ","1739 Midship ","Fort Collins","80524","Larimer"
"1472076","-105.04474505","40.63036849","1733","","","","Midship","","",""," ","1733 Midship ","Fort Collins","80524","Larimer"
"1472077","-105.04496035","40.63041146","1727","","","","Midship","","",""," ","1727 Midship ","Fort Collins","80524","Larimer"
"1472078","-105.04517585","40.63044112","1721","","","","Midship","","",""," ","1721 Midship ","Fort Collins","80524","Larimer"
"1472079","-105.045392","40.63044331","1715","","","","Midship","","",""," ","1715 Midship ","Fort Collins","80524","Larimer"
"1472080","-105.04560815","40.6304455","1709","","","","Midship","","",""," ","1709 Midship ","Fort Collins","80524","Larimer"
"1472081","-105.0458789","40.63047553","1703","","","","Midship","","",""," ","1703 Midship ","Fort Collins","80524","Larimer"
"1472082","-105.04590845","40.63029742","3010","","","","Brightwater","","",""," ","3010 Brightwater ","Fort Collins","80524","Larimer"
"1472083","-105.04598957","40.62995574","1702","","","","Morningstar","","",""," ","1702 Morningstar ","Fort Collins","80524","Larimer"
"1472084","-105.04577857","40.62995635","1708","","","","Morningstar","","",""," ","1708 Morningstar ","Fort Collins","80524","Larimer"
"1472085","-105.0455645","40.62992818","1714","","","","Morningstar","","",""," ","1714 Morningstar ","Fort Collins","80524","Larimer"
"1472086","-105.04533179","40.62992037","1720","","","","Morningstar","","",""," ","1720 Morningstar ","Fort Collins","80524","Larimer"
"1472087","-105.04510898","40.62991328","1726","","","","Morningstar","","",""," ","1726 Morningstar ","Fort Collins","80524","Larimer"
"1472088","-105.04489283","40.62991109","1732","","","","Morningstar","","",""," ","1732 Morningstar ","Fort Collins","80524","Larimer"
"1472089","-105.04240636","40.63095653","111","","","","Helmsman","","",""," ","111 Helmsman ","Fort Collins","80524","Larimer"
"1472090","-105.04189108","40.63095757","3116","","","","Helmsman","","",""," ","3116 Helmsman ","Fort Collins","80524","Larimer"
"1472091","-105.04189397","40.63079289","3110","","","","Helmsman","","",""," ","3110 Helmsman ","Fort Collins","80524","Larimer"
"1472092","-105.04189685","40.63062822","3104","","","","Helmsman","","",""," ","3104 Helmsman ","Fort Collins","80524","Larimer"
"1472093","-105.04189974","40.63046354","3026","","","","Helmsman","","",""," ","3026 Helmsman ","Fort Collins","80524","Larimer"
"1472094","-105.04190263","40.63029886","3020","","","","Helmsman","","",""," ","3020 Helmsman ","Fort Collins","80524","Larimer"
"1472095","-105.04190551","40.63013418","3016","","","","Helmsman","","",""," ","3016 Helmsman ","Fort Collins","80524","Larimer"
"1472096","-105.04241853","40.63026214","3021","","","","Helmsman","","",""," ","3021 Helmsman ","Fort Collins","80524","Larimer"
"1472097","-105.04241562","40.63044054","3027","","","","Helmsman","","",""," ","3027 Helmsman ","Fort Collins","80524","Larimer"
"1472098","-105.04268967","40.63041587","1841","","","","Midship","","",""," ","1841 Midship ","Fort Collins","80524","Larimer"
"1472099","-105.04290942","40.63041811","1835","","","","Midship","","",""," ","1835 Midship ","Fort Collins","80524","Larimer"
"1472100","-105.04312555","40.6304203","1829","","","","Midship","","",""," ","1829 Midship ","Fort Collins","80524","Larimer"
"1472101","-105.04334167","40.6304225","1823","","","","Midship","","",""," ","1823 Midship ","Fort Collins","80524","Larimer"
"1472102","-105.04355832","40.63039653","1817","","","","Midship","","",""," ","1817 Midship ","Fort Collins","80524","Larimer"
"1472103","-105.03995811","40.6309516","2022","","","","Skiff","","",""," ","2022 Skiff ","Fort Collins","80524","Larimer"
"1472104","-105.04014724","40.63095352","2016","","","","Skiff","","",""," ","2016 Skiff ","Fort Collins","80524","Larimer"
"1472105","-105.04032737","40.63095536","2010","","","","Skiff","","",""," ","2010 Skiff ","Fort Collins","80524","Larimer"
"1472106","-105.0405165","40.63095728","2004","","","","Skiff","","",""," ","2004 Skiff ","Fort Collins","80524","Larimer"
"1472107","-105.04089836","40.63096119","3103","","","","Daysailer","","",""," ","3103 Daysailer ","Fort Collins","80524","Larimer"
"1472108","-105.04108749","40.63096312","1926","","","","Skiff","","",""," ","1926 Skiff ","Fort Collins","80524","Larimer"
"1472109","-105.04126762","40.63096495","1920","","","","Skiff","","",""," ","1920 Skiff ","Fort Collins","80524","Larimer"
"1472110","-105.04128831","40.63139341","1921","","","","Jetty","","",""," ","1921 Jetty ","Fort Collins","80524","Larimer"
"1472111","-105.04467669","40.62990889","1738","","","","Morningstar","","",""," ","1738 Morningstar ","Fort Collins","80524","Larimer"
"1472112","-105.0444606","40.62989646","1744","","","","Morningstar","","",""," ","1744 Morningstar ","Fort Collins","80524","Larimer"
"1472113","-105.04430267","40.62986094","1750","","","","Morningstar","","",""," ","1750 Morningstar ","Fort Collins","80524","Larimer"
"1472114","-105.04392047","40.62985661","1804","","","","Morningstar","","",""," ","1804 Morningstar ","Fort Collins","80524","Larimer"
"1472115","-105.04370407","40.62989648","1810","","","","Morningstar","","",""," ","1810 Morningstar ","Fort Collins","80524","Larimer"
"1472116","-105.04348788","40.62989681","1816","","","","Morningstar","","",""," ","1816 Morningstar ","Fort Collins","80524","Larimer"
"1472117","-105.04327173","40.62989462","1822","","","","Morningstar","","",""," ","1822 Morningstar ","Fort Collins","80524","Larimer"
"1472118","-105.04305559","40.62989242","1828","","","","Morningstar","","",""," ","1828 Morningstar ","Fort Collins","80524","Larimer"
"1472119","-105.04283944","40.62989023","1834","","","","Morningstar","","",""," ","1834 Morningstar ","Fort Collins","80524","Larimer"
"1472120","-105.04262331","40.62988479","1840","","","","Morningstar","","",""," ","1840 Morningstar ","Fort Collins","80524","Larimer"
"1472121","-105.04240748","40.62984108","1846","","","","Morningstar","","",""," ","1846 Morningstar ","Fort Collins","80524","Larimer"
"1472122","-105.04190955","40.62990364","3010","","","","Helmsman","","",""," ","3010 Helmsman ","Fort Collins","80524","Larimer"
"1472123","-105.04191241","40.62973484","3004","","","","Helmsman","","",""," ","3004 Helmsman ","Fort Collins","80524","Larimer"
"1472124","-105.04128764","40.62982319","1923","","","","Squib","","",""," ","1923 Squib ","Fort Collins","80524","Larimer"
"1472125","-105.04110751","40.62982136","1929","","","","Squib","","",""," ","1929 Squib ","Fort Collins","80524","Larimer"
"1472126","-105.04091838","40.62981943","1935","","","","Squib","","",""," ","1935 Squib ","Fort Collins","80524","Larimer"
"1472127","-105.04053653","40.62981552","2003","","","","Squib","","",""," ","2003 Squib ","Fort Collins","80524","Larimer"
"1472128","-105.0403474","40.62981359","2009","","","","Squib","","",""," ","2009 Squib ","Fort Collins","80524","Larimer"
"1472129","-105.04016728","40.62981176","2015","","","","Squib","","",""," ","2015 Squib ","Fort Collins","80524","Larimer"
"1472130","-105.03997815","40.62980983","2021","","","","Squib","","",""," ","2021 Squib ","Fort Collins","80524","Larimer"
"1472131","-105.03959628","40.62980596","3002","","","","Outrigger","","",""," ","3002 Outrigger ","Fort Collins","80524","Larimer"
"1472132","-105.03940715","40.62980404","2033","","","","Squib","","",""," ","2033 Squib ","Fort Collins","80524","Larimer"
"1472133","-105.03922703","40.6298022","2039","","","","Squib","","",""," ","2039 Squib ","Fort Collins","80524","Larimer"
"1472134","-105.03922076","40.630159","2038","","","","Squib","","",""," ","2038 Squib ","Fort Collins","80524","Larimer"
"1472135","-105.03940088","40.63016084","2032","","","","Squib","","",""," ","2032 Squib ","Fort Collins","80524","Larimer"
"1472136","-105.03959001","40.63016277","2026","","","","Squib","","",""," ","2026 Squib ","Fort Collins","80524","Larimer"
"1472137","-105.03997189","40.63016663","2020","","","","Squib","","",""," ","2020 Squib ","Fort Collins","80524","Larimer"
"1472138","-105.04016102","40.63016856","2014","","","","Squib","","",""," ","2014 Squib ","Fort Collins","80524","Larimer"
"1472139","-105.04034114","40.63017039","2008","","","","Squib","","",""," ","2008 Squib ","Fort Collins","80524","Larimer"
"1472140","-105.04834218","40.62755968","2909","","","","Gangway","","",""," ","2909 Gangway ","Fort Collins","80524","Larimer"
"1472141","-105.04819265","40.62768995","2915","","","","Gangway","","",""," ","2915 Gangway ","Fort Collins","80524","Larimer"
"1472142","-105.04823789","40.62795708","2921","","","","Gangway","","",""," ","2921 Gangway ","Fort Collins","80524","Larimer"
"1472143","-105.04830554","40.62813783","2927","","","","Gangway","","",""," ","2927 Gangway ","Fort Collins","80524","Larimer"
"1472144","-105.04832319","40.62840593","2933","","","","Gangway","","",""," ","2933 Gangway ","Fort Collins","80524","Larimer"
"1472145","-105.04832045","40.62859807","2939","","","","Gangway","","",""," ","2939 Gangway ","Fort Collins","80524","Larimer"
"1472146","-105.04831749","40.6287902","2945","","","","Gangway","","",""," ","2945 Gangway ","Fort Collins","80524","Larimer"
"1472147","-105.04830749","40.62900452","2951","","","","Gangway","","",""," ","2951 Gangway ","Fort Collins","80524","Larimer"
"1472148","-105.04826326","40.62920636","2957","","","","Gangway","","",""," ","2957 Gangway ","Fort Collins","80524","Larimer"
"1472149","-105.04814424","40.62943702","2963","","","","Gangway","","",""," ","2963 Gangway ","Fort Collins","80524","Larimer"
"1472150","-105.04833767","40.62958935","1603","","","","Transom","","",""," ","1603 Transom ","Fort Collins","80524","Larimer"
"1472151","-105.04053027","40.63017232","2002","","","","Squib","","",""," ","2002 Squib ","Fort Collins","80524","Larimer"
"1472152","-105.04091213","40.63017623","3015","","","","Daysailer","","",""," ","3015 Daysailer ","Fort Collins","80524","Larimer"
"1472153","-105.04110126","40.63017816","1928","","","","Squib","","",""," ","1928 Squib ","Fort Collins","80524","Larimer"
"1472154","-105.04128138","40.63017999","1922","","","","Squib","","",""," ","1922 Squib ","Fort Collins","80524","Larimer"
"1472155","-105.04127387","40.63060815","1921","","","","Skiff","","",""," ","1921 Skiff ","Fort Collins","80524","Larimer"
"1472156","-105.04109375","40.63060632","1927","","","","Skiff","","",""," ","1927 Skiff ","Fort Collins","80524","Larimer"
"1472157","-105.04090462","40.63060439","1933","","","","Skiff","","",""," ","1933 Skiff ","Fort Collins","80524","Larimer"
"1472158","-105.04052276","40.63060048","3026","","","","Daysailer","","",""," ","3026 Daysailer ","Fort Collins","80524","Larimer"
"1472159","-105.04033363","40.63059856","2011","","","","Skiff","","",""," ","2011 Skiff ","Fort Collins","80524","Larimer"
"1472160","-105.04015351","40.63059672","2017","","","","Skiff","","",""," ","2017 Skiff ","Fort Collins","80524","Larimer"
"1472161","-105.03996437","40.63059479","2023","","","","Skiff","","",""," ","2023 Skiff ","Fort Collins","80524","Larimer"
"1472162","-105.03958249","40.63059093","3026","","","","Outrigger","","",""," ","3026 Outrigger ","Fort Collins","80524","Larimer"
"1472163","-105.03939336","40.630589","2035","","","","Skiff","","",""," ","2035 Skiff ","Fort Collins","80524","Larimer"
"1472164","-105.03921324","40.63058716","2041","","","","Skiff","","",""," ","2041 Skiff ","Fort Collins","80524","Larimer"
"1472165","-105.03920697","40.63094396","2040","","","","Skiff","","",""," ","2040 Skiff ","Fort Collins","80524","Larimer"
"1472166","-105.0393871","40.6309458","2034","","","","Skiff","","",""," ","2034 Skiff ","Fort Collins","80524","Larimer"
"1472167","-105.03957623","40.63094773","2028","","","","Skiff","","",""," ","2028 Skiff ","Fort Collins","80524","Larimer"
"1472168","-105.10589319","40.53942057","3502","","","","Big Ben","","","Unit","C","3502 Big Ben Unit C","Fort Collins","80526","Larimer"
"1472169","-105.10586136","40.53936983","3502","","","","Big Ben","","","Unit","D","3502 Big Ben Unit D","Fort Collins","80526","Larimer"
"1472170","-105.10583607","40.53932133","3502","","","","Big Ben","","East","","","3502 Big Ben East","Fort Collins","80526","Larimer"
"1472171","-105.10580422","40.53927057","3502","","","","Big Ben","","","Unit","F","3502 Big Ben Unit F","Fort Collins","80526","Larimer"
"1472172","-105.07989028","40.52437317","224","","","","Harmony","","",""," ","224 Harmony ","Fort Collins","80525","Larimer"
"1472173","-105.08116054","40.52448445","225","","","","Harmony","","",""," ","225 Harmony ","Fort Collins","80526","Larimer"
