"713738","-104.81384883","39.79018237","5278","","North","","Elkhart","Street","","","","5278 North Elkhart Street","","","Denver"
"713739","-104.97322371","39.7221632","401","","North","","Downing","Street","","","","401 North Downing Street","","","Denver"
"713740","-104.76234125","39.77979036","19302","","East","","46Th","Avenue","","","","19302 East 46Th Avenue","","","Denver"
"713741","-104.93364996","39.65507021","4601","","East","","Girard","Avenue","","","","4601 East Girard Avenue","","","Denver"
"713742","-104.90140893","39.74410048","1711","","North","","Roslyn","Street","","","","1711 North Roslyn Street","","","Denver"
"713743","-104.89125436","39.64473333","8362","","East","","Lehigh","Drive","","","","8362 East Lehigh Drive","","","Denver"
"713744","-105.03174281","39.76860233","3377","","West","","Clyde","Place","","","","3377 West Clyde Place","","","Denver"
"713745","-104.92900268","39.75267931","2388","","North","","Elm","Street","","","","2388 North Elm Street","","","Denver"
"713746","-104.90199018","39.71180229","7369","","East","","Byers","Avenue","","","","7369 East Byers Avenue","","","Denver"
"713747","-105.0704515","39.66341637","2861","","South","","Newland","Street","","","","2861 South Newland Street","","","Denver"
"713748","-105.03935721","39.67199583","2510","","South","","Perry","Street","","","","2510 South Perry Street","","","Denver"
"713749","-105.04688769","39.67157486","2577","","South","","Vrain","Street","","","","2577 South Vrain Street","","","Denver"
"713750","-104.81877246","39.77971036","14804","","East","","47Th","Avenue","","","","14804 East 47Th Avenue","","","Denver"
"713751","-104.90197593","39.73682836","1260","","North","","Quince","Street","","","","1260 North Quince Street","","","Denver"
"713752","-105.04003533","39.64982715","3827","","West","","Kenyon","Avenue","","","","3827 West Kenyon Avenue","","","Denver"
"713753","-105.10448409","39.62995206","4752","","South","","Hoyt","Street","","","","4752 South Hoyt Street","","","Denver"
"713754","-104.94760762","39.72961996","823","","North","","Cook","Street","","","","823 North Cook Street","","","Denver"
"713755","-105.02222473","39.73601367","1275","","North","","Decatur","Street","","","","1275 North Decatur Street","","","Denver"
"713756","-105.00507642","39.76544316","3452","","North","","Osage","Street","","","","3452 North Osage Street","","","Denver"
"713757","-104.90660032","39.75510512","2610","","North","","Olive","Street","","","","2610 North Olive Street","","","Denver"
"713758","-104.98606343","39.6791324","2064","","South","","Lincoln","Street","","","","2064 South Lincoln Street","","","Denver"
"713759","-105.0397902","39.72950328","801","","North","","Perry","Street","","","","801 North Perry Street","","","Denver"
"713760","-105.04624522","39.74514339","1750","","North","","Zenobia","Street","","","","1750 North Zenobia Street","","","Denver"
"713761","-104.92954386","39.7377449","1371","","North","","Elm","Street","","","","1371 North Elm Street","","","Denver"
"713762","-104.88581057","39.66339548","2957","","South","","Wabash","Circle","","","","2957 South Wabash Circle","","","Denver"
"713763","-105.03031153","39.76241162","3215","","North","","Irving","Street","","","","3215 North Irving Street","","","Denver"
"713764","-105.04637255","39.73645514","1266","","North","","Vrain","Street","","","","1266 North Vrain Street","","","Denver"
"713765","-105.0511643","39.70278347","776","","South","","Yates","Street","","","","776 South Yates Street","","","Denver"
"713766","-104.95823296","39.76484994","3416","","North","","Josephine","Street","","","","3416 North Josephine Street","","","Denver"
"713768","-105.05174934","39.77032186","3848","","North","","Zenobia","Street","","","","3848 North Zenobia Street","","","Denver"
"713769","-105.03403276","39.71148805","281","","South","","King","Street","","","","281 South King Street","","","Denver"
"713770","-104.96512526","39.72496254","571","","North","","High","Street","","","","571 North High Street","","","Denver"
"713771","-105.01550497","39.76372148","3324","","North","","Zuni","Street","","","","3324 North Zuni Street","","","Denver"
"713772","-104.96818712","39.76379563","3324","","North","","Franklin","Street","","","","3324 North Franklin Street","","","Denver"
"713773","-104.96502218","39.76225378","3209","","North","","High","Street","","","","3209 North High Street","","","Denver"
"713774","-104.83130868","39.79188055","5268","","North","","Wheeling","Street","","","","5268 North Wheeling Street","","","Denver"
"713775","-104.91671857","39.76716071","3585","","North","","Krameria","Street","","","","3585 North Krameria Street","","","Denver"
"713776","-105.01865405","39.76668553","2550","","West","","36Th","Avenue","","","","2550 West 36Th Avenue","","","Denver"
"713777","-105.03781427","39.76929891","3880","","West","","38Th","Avenue","","","","3880 West 38Th Avenue","","","Denver"
"713778","-105.00493503","39.6798201","2020","","South","","Osage","Street","","","","2020 South Osage Street","","","Denver"
"713779","-104.92392103","39.66037363","5381","","East","","Highline","Place","","","","5381 East Highline Place","","","Denver"
"713780","-104.98964221","39.66872946","2634","","South","","Bannock","Street","","","","2634 South Bannock Street","","","Denver"
"713781","-104.97096732","39.73286242","1045","","North","","Lafayette","Street","","","","1045 North Lafayette Street","","","Denver"
"713782","-104.91910375","39.73947277","1454","","North","","Jersey","Street","","","","1454 North Jersey Street","","","Denver"
"713783","-104.91928121","39.70257957","766","","South","","Jersey","Street","","","","766 South Jersey Street","","","Denver"
"713784","-104.95429808","39.73613279","1245","","North","","Detroit","Street","","","","1245 North Detroit Street","","","Denver"
"713785","-104.81110918","39.79737814","15052","","East","","Randolph","Place","","","","15052 East Randolph Place","","","Denver"
"713786","-104.98670243","39.71175773","263","","South","","Lincoln","Street","","","","263 South Lincoln Street","","","Denver"
"713787","-105.02679906","39.63088928","3071","","West","","Tanforan","Drive","","","","3071 West Tanforan Drive","","","Denver"
"713788","-104.93691407","39.75692591","2816","","North","","Bellaire","Street","","","","2816 North Bellaire Street","","","Denver"
"713789","-104.84624781","39.79188207","12208","","East","","52Nd","Place","","","","12208 East 52Nd Place","","","Denver"
"713790","-104.99980735","39.77367319","4151","","North","","Jason","Street","","","","4151 North Jason Street","","","Denver"
"713791","-104.97051681","39.75297771","2452","","North","","Lafayette","Street","","","","2452 North Lafayette Street","","","Denver"
"713792","-104.84224089","39.78732187","5011","","North","","Troy","Street","","","","5011 North Troy Street","","","Denver"
"713793","-104.75841156","39.77960644","4587","","North","","Genoa","Street","","","","4587 North Genoa Street","","","Denver"
"713794","-104.97962225","39.67766826","2145","","South","","Washington","Street","","","","2145 South Washington Street","","","Denver"
"713795","-105.02950264","39.66986211","2636","","South","","Irving","Street","","","","2636 South Irving Street","","","Denver"
"713796","-104.92506149","39.69417435","1230","","South","","Glencoe","Street","","","","1230 South Glencoe Street","","","Denver"
"713797","-105.1057315","39.62846827","4868","","South","","Hoyt","Street","","","","4868 South Hoyt Street","","","Denver"
"713798","-104.96319212","39.70301057","741","","South","","Vine","Street","","","","741 South Vine Street","","","Denver"
"713799","-104.91536884","39.73491906","1175","","North","","Leyden","Street","","","","1175 North Leyden Street","","","Denver"
"713800","-105.03994394","39.67407908","2379","","South","","Perry","Street","","","","2379 South Perry Street","","","Denver"
"713801","-105.00090538","39.74886908","1420","","","","Blake","Street","","","","1420 Blake Street","","","Denver"
"713802","-105.04826822","39.68393685","1801","","South","","Wolff","Street","","","","1801 South Wolff Street","","","Denver"
"713803","-105.04661967","39.77633622","4391","","North","","Vrain","Street","","","","4391 North Vrain Street","","","Denver"
"713804","-105.03761753","39.72901159","743","","North","","Newton","Street","","","","743 North Newton Street","","","Denver"
"713805","-105.04120031","39.70851563","457","","South","","Quitman","Street","","","","457 South Quitman Street","","","Denver"
"713806","-104.95027006","39.7315102","950","","North","","Saint Paul","Street","","","","950 North Saint Paul Street","","","Denver"
"713808","-105.02204215","39.71688934","2775","","West","","Ellsworth","Avenue","","","","2775 West Ellsworth Avenue","","","Denver"
"713809","-105.00260658","39.76724748","3616","","North","","Mariposa","Street","","","","3616 North Mariposa Street","","","Denver"
"713810","-104.96318319","39.70046014","885","","South","","Vine","Street","","","","885 South Vine Street","","","Denver"
"713812","-105.10537216","39.63492414","9611","","West","","Stanford","Avenue","","","","9611 West Stanford Avenue","","","Denver"
"713813","-105.01056754","39.70819174","1580","","West","","Alaska","Place","","","","1580 West Alaska Place","","","Denver"
"713814","-105.09940071","39.63355596","4564","","South","","Flower","Street","","","","4564 South Flower Street","","","Denver"
"713815","-104.92423735","39.73138843","910","","North","","Grape","Street","","","","910 North Grape Street","","","Denver"
"713816","-104.95440646","39.78573724","4921","","North","","Clayton","Street","","","","4921 North Clayton Street","","","Denver"
"713817","-105.02714735","39.70567382","3140","","West","","Center","Avenue","","","","3140 West Center Avenue","","","Denver"
"713818","-104.96717091","39.70792629","474","","South","","Gilpin","Street","","","","474 South Gilpin Street","","","Denver"
"713819","-104.94969317","39.6967273","1094","","South","","Steele","Street","","","","1094 South Streeteele St","","","Denver"
"713820","-105.04952775","39.7556401","2640","","North","","Xavier","Street","","","","2640 North Xavier Street","","","Denver"
"713821","-104.90779314","39.75368633","2510","","North","","Oneida","Street","","","","2510 North Oneida Street","","","Denver"
"713822","-105.04493694","39.69137203","1390","","South","","Utica","Street","","","","1390 South Utica Street","","","Denver"
"713823","-105.07307494","39.66250075","2995","","South","","Pierce","Street","","","","2995 South Pierce Street","","","Denver"
"713824","-104.83610314","39.79741188","13082","","East","","Randolph","Place","","","","13082 East Randolph Place","","","Denver"
"713825","-105.05059105","39.70572149","4952","","West","","Custer","Place","","","","4952 West Custer Place","","","Denver"
"713826","-104.9594276","39.765388","3444","","North","","York","Street","","","","3444 North York Street","","","Denver"
"713827","-104.98962696","39.67522485","2280","","South","","Bannock","Street","","","","2280 South Bannock Street","","","Denver"
"713828","-104.81024367","39.79419408","5524","","North","","Granby","Street","","","","5524 North Granby Street","","","Denver"
"713829","-105.06963423","39.65882867","3231","","South","","Newland","Street","","","","3231 South Newland Street","","","Denver"
"713830","-104.90774641","39.7326902","1058","","North","","Oneida","Street","","","","1058 North Oneida Street","","","Denver"
"713831","-105.03160087","39.71583791","33","","South","","Julian","Street","","","","33 South Julian Street","","","Denver"
"713832","-104.96792844","39.67411836","2337","","South","","Gilpin","Street","","","","2337 South Gilpin Street","","","Denver"
"713833","-105.03250281","39.67703938","2216","","South","","King","Street","","","","2216 South King Street","","","Denver"
"713834","-104.91910676","39.71077347","311","","South","","Jasmine","Street","","","","311 South Jasmine Street","","","Denver"
"713835","-105.00191069","39.73601453","1239","","North","","Lipan","Street","","","","1239 North Lipan Street","","","Denver"
"713836","-104.9230552","39.73073201","880","","North","","Hudson","Street","","","","880 North Hudson Street","","","Denver"
"713837","-104.90659507","39.7380734","1340","","North","","Olive","Street","","","","1340 North Olive Street","","","Denver"
"713838","-104.99015947","39.72126049","135","","West","","3Rd","Avenue","","","","135 West 3Rd Avenue","","","Denver"
"713839","-105.04976158","39.66493946","2820","","South","","Yates","Street","","","","2820 South Yates Street","","","Denver"
"713840","-105.02240316","39.68787848","1596","","South","","Decatur","Street","","","","1596 South Decatur Street","","","Denver"
"713841","-104.95616064","39.72383705","471","","North","","Clayton","Street","","","","471 North Clayton Street","","","Denver"
"713842","-104.83445466","39.79373768","13174","","East","","Lackland","Drive","","","","13174 East Lackland Drive","","","Denver"
"713843","-104.92195016","39.75739419","2840","","North","","Holly","Street","","","","2840 North Holly Street","","","Denver"
"713844","-104.92296009","39.66492895","2945","","South","","Hudson","Street","","","","2945 South Hudson Street","","","Denver"
"713845","-105.04001751","39.71218969","277","","South","","Perry","Street","","","","277 South Perry Street","","","Denver"
"713846","-104.88965451","39.74505586","1769","","North","","Wabash","Street","","","","1769 North Wabash Street","","","Denver"
"713847","-105.05731181","39.66407316","2796","","South","","Fenton","Street","","","","2796 South Fenton Street","","","Denver"
"713848","-104.96491613","39.67920278","2052","","South","","High","Street","","","","2052 South High Street","","","Denver"
"713849","-104.97185934","39.75180877","2360","","North","","Marion","Street","","","","2360 North Marion Street","","","Denver"
"713850","-104.94703825","39.72336901","446","","North","","Cook","Street","","","","446 North Cook Street","","","Denver"
"713851","-104.9662959","39.75053459","2259","","North","","Williams","Street","","","","2259 North Williams Street","","","Denver"
"713852","-104.97148648","39.7314427","954","","North","","Marion","Street","","","","954 North Marion Street","","","Denver"
"713853","-105.04527114","39.72151114","4527","","West","","3Rd","Avenue","","","","4527 West 3Rd Avenue","","","Denver"
"713854","-105.04249481","39.76073834","3020","","North","","Stuart","Street","","","","3020 North Streetuart St","","","Denver"
"713855","-104.73692385","39.77019282","3885","","North","","Perth","Street","","","","3885 North Perth Street","","","Denver"
"713856","-104.82370524","39.77846225","14553","","East","","45Th","Avenue","","","","14553 East 45Th Avenue","","","Denver"
"713857","-104.88549911","39.74646727","1946","","North","","Xenia","Street","","","","1946 North Xenia Street","","","Denver"
"713858","-105.05063819","39.67283014","2595","","South","","Yates","Street","","","","2595 South Yates Street","","","Denver"
"713859","-105.0123481","39.7818599","4716","","North","","Vallejo","Street","","","","4716 North Vallejo Street","","","Denver"
"713860","-104.89805301","39.71538131","7802","","East","","Archer","Place","","","","7802 East Archer Place","","","Denver"
"713861","-105.02774886","39.74534908","3125","","West","","18Th","Avenue","","","","3125 West 18Th Avenue","","","Denver"
"713862","-104.73505713","39.78118656","4724","","North","","Perth","Street","","","","4724 North Perth Street","","","Denver"
"713863","-105.05073414","39.7116848","290","","South","","Yates","Street","","","","290 South Yates Street","","","Denver"
"713864","-104.96023967","39.70888574","418","","South","","York","Street","","","","418 South York Street","","","Denver"
"713865","-104.99683057","39.6818392","1908","","South","","Huron","Street","","","","1908 South Huron Street","","","Denver"
"713866","-105.05058907","39.63388728","4634","","South","","Xavier","Street","","","","4634 South Xavier Street","","","Denver"
"713867","-104.90401364","39.64515837","3932","","South","","Olive","Street","","","","3932 South Olive Street","","","Denver"
"713868","-104.98006476","39.69802951","1018","","South","","Pearl","Street","","","","1018 South Pearl Street","","","Denver"
"713869","-105.02867596","39.77183221","3134","","West","","40Th","Avenue","","","","3134 West 40Th Avenue","","","Denver"
"713870","-104.81951924","39.79331192","14320","","East","","Pensacola","Drive","","","","14320 East Pensacola Drive","","","Denver"
"713871","-105.03759639","39.70201439","802","","South","","Osceola","Street","","","","802 South Osceola Street","","","Denver"
"713872","-104.94713808","39.66153111","3058","","South","","Cook","Street","","","","3058 South Cook Street","","","Denver"
"713873","-105.0287064","39.75142972","2305","","North","","Hooker","Street","","","","2305 North Hooker Street","","","Denver"
"713874","-104.92133343","39.73558271","1220","","North","","Ivanhoe","Street","","","","1220 North Ivanhoe Street","","","Denver"
"713875","-104.93861363","39.75877884","2919","","North","","Ash","Street","","","","2919 North Ash Street","","","Denver"
"713876","-104.93312773","39.75231766","2367","","North","","Dexter","Street","","","","2367 North Dexter Street","","","Denver"
"713877","-104.93462751","39.72687066","664","","North","","Clermont","Street","","","","664 North Clermont Street","","","Denver"
"713878","-104.97843109","39.70266459","767","","South","","Clarkson","Street","","","","767 South Clarkson Street","","","Denver"
"713879","-104.95267762","39.69226361","1337","","South","","Milwaukee","Street","","","","1337 South Milwaukee Street","","","Denver"
"713880","-104.97423965","39.74788548","2016","","North","","Ogden","Street","","","","2016 North Ogden Street","","","Denver"
"713881","-104.81172379","39.78770473","5193","","North","","Fraser","Street","","","","5193 North Fraser Street","","","Denver"
"713882","-104.95096758","39.73915082","1439","","North","","Saint Paul","Street","","","","1439 North Saint Paul Street","","","Denver"
"713883","-104.9963291","39.68190842","1901","","South","","Galapago","Street","","","","1901 South Galapago Street","","","Denver"
"713884","-104.89454678","39.68957651","1499","","South","","Ulster","Street","","","","1499 South Ulster Street","","","Denver"
"713885","-105.03158989","39.71322435","201","","South","","Julian","Street","","","","201 South Julian Street","","","Denver"
"713886","-104.92858054","39.6491047","3750","","South","","Glencoe","Street","","","","3750 South Glencoe Street","","","Denver"
"713887","-104.99050934","39.69315563","215","","West","","Louisiana","Avenue","","","","215 West Louisiana Avenue","","","Denver"
"713888","-104.94980284","39.73260064","1027","","North","","Steele","Street","","","","1027 North Streeteele St","","","Denver"
"713889","-104.91543028","39.72242829","410","","North","","Krameria","Street","","","","410 North Krameria Street","","","Denver"
"713890","-105.05001533","39.67190259","4900","","West","","Vassar","Avenue","","","","4900 West Vassar Avenue","","","Denver"
"713891","-104.80759942","39.78699973","5052","","North","","Helena","Street","","","","5052 North Helena Street","","","Denver"
"713892","-105.02419637","39.70902458","409","","South","","Eliot","Street","","","","409 South Eliot Street","","","Denver"
"713893","-105.0444111","39.63607076","4401","","West","","Rice","Place","","","","4401 West Rice Place","","","Denver"
"713894","-105.02121876","39.75211601","2728","","West","","24Th","Avenue","","","","2728 West 24Th Avenue","","","Denver"
"713895","-104.91554384","39.76299033","3245","","North","","Leyden","Street","","","","3245 North Leyden Street","","","Denver"
"713896","-104.93132065","39.71376514","150","","South","","Dahlia","Street","","","","150 South Dahlia Street","","","Denver"
"713897","-104.92654655","39.69552407","1120","","South","","Fairfax","Street","","","","1120 South Fairfax Street","","","Denver"
"713898","-104.73714667","39.77685159","4473","","North","","Perth","Circle","","","","4473 North Perth Circle","","","Denver"
"713899","-105.04896061","39.6845627","4850","","West","","Mexico","Avenue","","","","4850 West Mexico Avenue","","","Denver"
"713900","-104.91599401","39.75036985","2258","","North","","Krameria","Street","","","","2258 North Krameria Street","","","Denver"
"713901","-105.01879715","39.69297281","1301","","South","","Bryant","Street","","","","1301 South Bryant Street","","","Denver"
"713902","-104.97893508","39.7046709","654","","South","","Washington","Street","","","","654 South Washington Street","","","Denver"
"713903","-104.82173777","39.79095557","5315","","North","","Crystal","Street","","","","5315 North Crystal Street","","","Denver"
"713904","-105.00700353","39.69793139","1716","","West","","Tennessee","Avenue","","","","1716 West Tennessee Avenue","","","Denver"
"713905","-105.02327489","39.77088532","2910","","West","","39Th","Avenue","","","","2910 West 39Th Avenue","","","Denver"
"713906","-105.02327723","39.77629617","4346","","North","","Eliot","Street","","","","4346 North Eliot Street","","","Denver"
"713907","-104.83060371","39.77887778","4645","","North","","Crystal","Street","","","","4645 North Crystal Street","","","Denver"
"713908","-105.03611262","39.7829195","4735","","North","","Meade","Street","","","","4735 North Meade Street","","","Denver"
"713909","-104.97922241","39.74159655","628","","East","","16Th","Avenue","","","","628 East 16Th Avenue","","","Denver"
"713910","-104.97927661","39.73824296","1379","","North","","Washington","Street","","","","1379 North Washington Street","","","Denver"
"713911","-104.98640355","39.75496018","2348","","","","Arapahoe","Street","","","","2348 Arapahoe Street","","","Denver"
"713912","-104.97585158","39.73811295","1371","","North","","Ogden","Street","","","","1371 North Ogden Street","","","Denver"
"713913","-104.9727236","39.74150493","1591","","North","","Marion","Street","","","","1591 North Marion Street","","","Denver"
"713914","-104.92078945","39.73917281","1441","","North","","Ivy","Street","","","","1441 North Ivy Street","","","Denver"
"713915","-104.92099115","39.73919382","1445","","North","","Ivy","Street","","","","1445 North Ivy Street","","","Denver"
"713916","-104.92108931","39.7391943","1437","","North","","Ivy","Street","","","","1437 North Ivy Street","","","Denver"
"713917","-104.92079187","39.73910419","1439","","North","","Ivy","Street","","","","1439 North Ivy Street","","","Denver"
"713918","-104.92075373","39.73923697","1443","","North","","Ivy","Street","","","","1443 North Ivy Street","","","Denver"
"713919","-104.91476737","39.73845459","6311","","East","","14Th","Avenue","","","","6311 East 14Th Avenue","","","Denver"
"713920","-105.03172611","39.75159187","2311","","North","","Julian","Street","","","","2311 North Julian Street","","","Denver"
"713921","-105.03172585","39.75163048","2317","","North","","Julian","Street","","","","2317 North Julian Street","","","Denver"
"713922","-105.03203144","39.75267065","2417","","North","","Julian","Street","","","","2417 North Julian Street","","","Denver"
"713923","-105.02630558","39.75714726","2752","","North","","Grove","Street","","","","2752 North Grove Street","","","Denver"
"713924","-105.02614176","39.72080065","250","","North","","Grove","Street","","","","250 North Grove Street","","","Denver"
"713925","-105.03091748","39.72030613","222","","North","","Julian","Street","","","","222 North Julian Street","","","Denver"
"713926","-104.89148548","39.74166739","1578","","North","","Valentia","Street","","","","1578 North Valentia Street","","","Denver"
"713927","-104.89213855","39.74112789","1543","","North","","Valentia","Street","","","","1543 North Valentia Street","","","Denver"
"713928","-104.89213389","39.74123796","1551","","North","","Valentia","Street","","","","1551 North Valentia Street","","","Denver"
"713929","-104.8919356","39.74125124","1559","","North","","Valentia","Street","","","","1559 North Valentia Street","","","Denver"
"713930","-104.91796636","39.73903182","1430","","North","","Jasmine","Street","","Unit","B","1430 North Jasmine Street Unit B","","","Denver"
"713931","-104.91792556","39.73903877","1432","","North","","Jasmine","Street","","","","1432 North Jasmine Street","","","Denver"
"713932","-104.91815683","39.73906708","1434","","North","","Jasmine","Street","","","","1434 North Jasmine Street","","","Denver"
"713933","-104.9190666","39.75851819","5825","","East","","29Th","Avenue","","","","5825 East 29Th Avenue","","","Denver"
"713934","-104.91920023","39.75848882","5835","","East","","29Th","Avenue","","","","5835 East 29Th Avenue","","","Denver"
"713935","-105.03111889","39.74422612","1708","","North","","Julian","Street","","","","1708 North Julian Street","","","Denver"
"713936","-105.03175414","39.74458687","1723","","North","","Julian","Street","","","","1723 North Julian Street","","","Denver"
"713937","-105.03122804","39.74938803","2130","","North","","Julian","Street","","","","2130 North Julian Street","","","Denver"
"713938","-105.03118374","39.74936497","2126","","North","","Julian","Street","","","","2126 North Julian Street","","","Denver"
"713939","-105.03130023","39.74939546","2134","","North","","Julian","Street","","","","2134 North Julian Street","","","Denver"
"713940","-104.91708481","39.73580112","1240","","North","","Kearney","Street","","","","1240 North Kearney Street","","","Denver"
"713941","-104.91912594","39.76214337","3207","","North","","Jasmine","Street","","","","3207 North Jasmine Street","","","Denver"
"713942","-104.91921304","39.76213951","3211","","North","","Jasmine","Street","","","","3211 North Jasmine Street","","","Denver"
"713943","-104.91904167","39.75614296","2675","","North","","Jasmine","Street","","","","2675 North Jasmine Street","","","Denver"
"713944","-104.91633974","39.73650319","1287","","North","","Krameria","Street","","","","1287 North Krameria Street","","","Denver"
"713945","-104.97676928","39.74965097","807","","East","","22Nd","Avenue","","","","807 East 22Nd Avenue","","","Denver"
"713946","-104.96186097","39.76832137","2107","","East","","37Th","Avenue","","","","2107 East 37Th Avenue","","","Denver"
"713947","-104.96165374","39.76832633","2115","","East","","37Th","Avenue","","","","2115 East 37Th Avenue","","","Denver"
"713948","-105.01769915","39.73615824","2508","","West","","13Th","Avenue","","","","2508 West 13Th Avenue","","","Denver"
"713949","-104.93480899","39.73967917","1478","","North","","Clermont","Street","","","","1478 North Clermont Street","","","Denver"
"713950","-104.91914483","39.73710216","1314","","North","","Jersey","Street","","","","1314 North Jersey Street","","","Denver"
"713951","-104.91925684","39.73721853","1324","","North","","Jersey","Street","","","","1324 North Jersey Street","","","Denver"
"713952","-105.01728895","39.71043217","329","","South","","Alcott","Street","","","","329 South Alcott Street","","","Denver"
"713953","-104.91923663","39.73803962","1380","","North","","Jersey","Street","","","","1380 North Jersey Street","","","Denver"
"713954","-105.02297725","39.6918312","1356","","South","","Eliot","Street","","","","1356 South Eliot Street","","","Denver"
"713955","-105.04697108","39.77737811","4446","1/2","North","","Winona","Court","","","","4446 1/2 North Winona Court","","","Denver"
"713956","-104.97114441","39.75085464","1335","","East","","23Rd","Avenue","","","","1335 East 23Rd Avenue","","","Denver"
"713957","-104.97119156","39.75085485","1333","","East","","23Rd","Avenue","","","","1333 East 23Rd Avenue","","","Denver"
"713958","-104.9712339","39.75085579","1331","","East","","23Rd","Avenue","","","","1331 East 23Rd Avenue","","","Denver"
"713959","-104.97125797","39.75085441","1329","","East","","23Rd","Avenue","","","","1329 East 23Rd Avenue","","","Denver"
"713960","-104.97130321","39.75085387","1327","","East","","23Rd","Avenue","","","","1327 East 23Rd Avenue","","","Denver"
"713961","-104.97136096","39.75085264","1325","","East","","23Rd","Avenue","","","","1325 East 23Rd Avenue","","","Denver"
"713962","-104.97141291","39.75085436","1323","","East","","23Rd","Avenue","","","","1323 East 23Rd Avenue","","","Denver"
"713963","-104.97104049","39.75085269","1339","","East","","23Rd","Avenue","","","","1339 East 23Rd Avenue","","","Denver"
"713964","-104.92793743","39.76870435","3672","","North","","Fairfax","Street","","","","3672 North Fairfax Street","","","Denver"
"713965","-104.95423282","39.73694662","2737","","East","","13Th","Avenue","","","","2737 East 13Th Avenue","","","Denver"
"713966","-105.00141516","39.70004975","884","","South","","Lipan","Street","","","","884 South Lipan Street","","","Denver"
"713967","-105.00053434","39.67717813","2170","","South","","Kalamath","Street","","","","2170 South Kalamath Street","","","Denver"
"713968","-104.99882474","39.73583703","1227","","North","","Santa Fe","Drive","","","","1227 North Santa Fe Drive","","","Denver"
"713969","-104.97452394","39.76995809","3665","","","","Blake","Street","","","","3665 Blake Street","","","Denver"
"713970","-104.9770883","39.73383418","815","","East","","11Th","Avenue","","","","815 East 11Th Avenue","","","Denver"
"713971","-104.9770883","39.73383418","815","","East","","11Th","Avenue","","Unit","1","815 East 11Th Avenue Unit 1","","","Denver"
"713972","-104.9770883","39.73383418","815","","East","","11Th","Avenue","","Unit","2","815 East 11Th Avenue Unit 2","","","Denver"
"713973","-104.90376232","39.75632614","2685","","North","","Quebec","Street","","","","2685 North Quebec Street","","","Denver"
"713974","-105.04756266","39.72063599","4721","","West","","2Nd","Avenue","","","","4721 West 2Nd Avenue","","","Denver"
"713975","-104.98914069","39.67028114","2555","","South","","Acoma","Street","","","","2555 South Acoma Street","","","Denver"
"713976","-104.93139247","39.76060546","3020","","North","","Dahlia","Street","","","","3020 North Dahlia Street","","","Denver"
"713977","-105.03967927","39.65592865","4102","","West","","Greenwood","Place","","","","4102 West Greenwood Place","","","Denver"
"713978","-104.91366012","39.74961702","2218","","North","","Locust","Street","","","","2218 North Locust Street","","","Denver"
"713979","-104.98097452","39.77875819","4522","","North","","Pennsylvania","Street","","","","4522 North Pennsylvania Street","","","Denver"
"713980","-104.98032837","39.7422208","1627","","North","","Pearl","Street","","","","1627 North Pearl Street","","","Denver"
"713981","-105.03557328","39.67529455","2292","","South","","Meade","Street","","","","2292 South Meade Street","","","Denver"
"713982","-104.9690104","39.70814599","461","","South","","Franklin","Street","","","","461 South Franklin Street","","","Denver"
"713983","-104.99732938","39.73572601","1225","","North","","Galapago","Street","","","","1225 North Galapago Street","","","Denver"
"713984","-104.96770138","39.70734394","1640","","East","","Virginia","Avenue","","","","1640 East Virginia Avenue","","","Denver"
"713985","-104.97493869","39.67447109","2323","","South","","Corona","Street","","","","2323 South Corona Street","","","Denver"
"713986","-105.04827688","39.77368796","4136","","North","","Wolff","Street","","","","4136 North Wolff Street","","","Denver"
"713987","-104.96039513","39.66325091","2998","","South","","York","Street","","","","2998 South York Street","","","Denver"
"713988","-104.99200181","39.77612969","4348","","North","","Delaware","Street","","","","4348 North Delaware Street","","","Denver"
"713989","-104.94320019","39.73079613","911","","North","","Jackson","Street","","","","911 North Jackson Street","","","Denver"
"713990","-105.01020531","39.69847187","1857","","West","","Tennessee","Avenue","","","","1857 West Tennessee Avenue","","","Denver"
"713991","-104.98442026","39.77853175","209","","East","","45Th","Avenue","","","","209 East 45Th Avenue","","","Denver"
"713992","-104.96144072","39.66956725","2590","","South","","Gaylord","Street","","","","2590 South Gaylord Street","","","Denver"
"713993","-104.9290824","39.75948794","2960","","North","","Elm","Street","","","","2960 North Elm Street","","","Denver"
"713994","-104.91587491","39.7343533","1134","","North","","Krameria","Street","","","","1134 North Krameria Street","","","Denver"
"713995","-104.95697944","39.76227186","3208","","North","","Columbine","Street","","","","3208 North Columbine Street","","","Denver"
"713996","-105.06410687","39.65207673","3595","","South","","Harlan","Street","","","","3595 South Harlan Street","","","Denver"
"713997","-104.90309368","39.74671156","1960","","North","","Quebec","Street","","","","1960 North Quebec Street","","","Denver"
"713998","-104.92493869","39.68183898","5380","","East","","Jewell","Avenue","","","","5380 East Jewell Avenue","","","Denver"
"713999","-104.96305237","39.70693223","525","","South","","Vine","Street","","","","525 South Vine Street","","","Denver"
"714000","-104.96773788","39.68050864","1647","","East","","Asbury","Avenue","","","","1647 East Asbury Avenue","","","Denver"
"714001","-104.9720408","39.66677116","2749","","South","","Lafayette","Circle","","","","2749 South Lafayette Circle","","","Denver"
"714002","-104.91084628","39.75562334","2655","","North","","Niagara","Street","","","","2655 North Niagara Street","","","Denver"
"714003","-104.9618734","39.75864315","2918","","North","","Vine","Street","","","","2918 North Vine Street","","","Denver"
