"908438","-105.03457301","39.67130438","2550","","South","","Lowell","Boulevard","","","","2550 South Lowell Boulevard","","","Denver"
"908439","-105.05270503","39.64227968","4126","","South","","Sheridan","Boulevard","","","","4126 South Sheridan Boulevard","","","Denver"
"908440","-105.0396687","39.70274476","771","","South","","Patton","Court","","","","771 South Patton Court","","","Denver"
"908441","-104.91253755","39.70870931","402","","South","","Monaco Street","Parkway","","","","402 South Monaco Street Parkway","","","Denver"
"908442","-105.04954741","39.69887622","4852","","","","Morrison","Road","","","","4852 Morrison Road","","","Denver"
"908443","-104.90732731","39.65604954","3324","","South","","Oneida","Way","","","","3324 South Oneida Way","","","Denver"
"908444","-104.89003656","39.75714528","2858","","North","","Central Park","Boulevard","","","","2858 North Central Park Boulevard","","","Denver"
"908445","-104.91478514","39.68043817","1976","","South","","Linden","Court","","","","1976 South Linden Court","","","Denver"
"908446","-104.84101045","39.78383401","4835","","North","","Tulsa","Court","","","","4835 North Tulsa Court","","","Denver"
"908447","-105.1055598","39.62553565","5025","","South","","Independence","Way","","","","5025 South Independence Way","","","Denver"
"908448","-104.88042729","39.75951093","2974","","North","","Alton","Court","","","","2974 North Alton Court","","","Denver"
"908449","-104.81334344","39.7818366","4973","","North","","Fontana","Court","","","","4973 North Fontana Court","","","Denver"
"908450","-104.8764095","39.66204193","3007","","South","","Emporia","Court","","","","3007 South Emporia Court","","","Denver"
"908451","-104.82447864","39.7879241","5110","","North","","Columbus","Way","","","","5110 North Columbus Way","","","Denver"
"908452","-104.91134237","39.70130895","890","","South","","Monaco Street","Parkway","","#","4A","890 South Monaco Street Parkway # 4A","","","Denver"
"908453","-105.03157598","39.66951899","2626","","South","","Knox","Court","","","","2626 South Knox Court","","","Denver"
"908454","-104.80953675","39.77927975","4802","","North","","Chambers","Road","","","","4802 North Chambers Road","","","Denver"
"908455","-104.89265607","39.78084817","8286","","East","","Northfield","Boulevard","","#","1510","8286 East Northfield Boulevard # 1510","","","Denver"
"908457","-104.89832714","39.71972448","89","","North","","Rampart","Way","","Unit","102","89 North Rampart Way Unit 102","","","Denver"
"908458","-104.89662935","39.6920475","1470","","South","","Quebec","Way","","Apt","246","1470 South Quebec Way Apt 246","","","Denver"
"908459","-104.90797051","39.71035282","343","","South","","Oneida","Way","","","","343 South Oneida Way","","","Denver"
"908460","-105.01962944","39.71778271","36","","North","","Bryant","Way","","","","36 North Bryant Way","","","Denver"
"908461","-105.05478807","39.64810223","3772","","South","","Benton","Way","","","","3772 South Benton Way","","","Denver"
"908462","-104.9104604","39.64203371","4132","","South","","Newport","Way","","","","4132 South Newport Way","","","Denver"
"908463","-104.73494352","39.79224652","5244","","North","","Perth","Court","","","","5244 North Perth Court","","","Denver"
"908464","-104.82537486","39.79611007","5547","","North","","Anaheim","Way","","","","5547 North Anaheim Way","","","Denver"
"908465","-105.03189721","39.78437151","4824","","North","","Knox","Court","","","","4824 North Knox Court","","","Denver"
"908466","-105.02562417","39.75386884","2505","","North","","Federal","Boulevard","","","","2505 North Federal Boulevard","","","Denver"
"908467","-105.02556475","39.78104915","4635","","North","","Federal","Boulevard","","","","4635 North Federal Boulevard","","","Denver"
"908468","-105.06149412","39.66554112","2764","","South","","Ingalls","Way","","","","2764 South Ingalls Way","","","Denver"
"908469","-104.9609215","39.71405552","125","","South","","University","Boulevard","","","","125 South University Boulevard","","","Denver"
"908470","-104.9327681","39.76863647","3737","","North","","Dexter","Court","","","","3737 North Dexter Court","","","Denver"
"908471","-105.03894518","39.70551828","600","","South","","Patton","Court","","","","600 South Patton Court","","","Denver"
"908472","-104.97185856","39.71271876","204","","South","","Marion Street","Parkway","","","","204 South Marion Street Parkway","","","Denver"
"908473","-105.03428444","39.76996307","3816","","North","","Lowell","Boulevard","","","","3816 North Lowell Boulevard","","","Denver"
"908474","-105.03883678","39.70471239","656","","South","","Patton","Court","","","","656 South Patton Court","","","Denver"
"908475","-105.00210087","39.77984869","4507","","North","","Mariposa","Way","","","","4507 North Mariposa Way","","","Denver"
"908476","-104.95353758","39.70081624","876","","South","","Medea","Way","","","","876 South Medea Way","","","Denver"
"908477","-105.07482107","39.61757667","6900","","West","","Grant Ranch","Boulevard","","Unit","65","6900 West Grant Ranch Boulevard Unit 65","","","Denver"
"908478","-104.9132033","39.75915729","2939","","North","","Monaco Street","Parkway","","","","2939 North Monaco Street Parkway","","","Denver"
"908479","-104.81652848","39.79054111","5276","","North","","Durham","Court","","","","5276 North Durham Court","","","Denver"
"908480","-104.92771574","39.73169366","5101","","East","","Hale","Parkway","","","","5101 East Hale Parkway","","","Denver"
"908481","-104.83880422","39.79290018","5474","","North","","Tulsa","Way","","","","5474 North Tulsa Way","","","Denver"
"908482","-104.94106633","39.73309753","1059","","North","","Colorado","Boulevard","","","","1059 North Colorado Boulevard","","","Denver"
"908483","-105.02777671","39.70727928","507","","South","","Hazel","Court","","","","507 South Hazel Court","","","Denver"
"908484","-105.04719152","39.71865247","115","","North","","Winona","Court","","","","115 North Winona Court","","","Denver"
"908485","-104.91510655","39.65002471","3699","","South","","Monaco Street","Parkway","","","","3699 South Monaco Street Parkway","","","Denver"
"908487","-104.88181725","39.75977581","9094","","East","","Martin Luther King Jr","Boulevard","","","","9094 East Martin Luther King Jr Boulevard","","","Denver"
"908488","-104.87318268","39.75492365","2602","","North","","Emporia","Court","","","","2602 North Emporia Court","","","Denver"
"908489","-105.05184384","39.66093375","2954","","South","","Zurich","Court","","","","2954 South Zurich Court","","","Denver"
"908490","-104.82288293","39.79471216","5552","","North","","Bedford","Court","","","","5552 North Bedford Court","","","Denver"
"908491","-104.82265994","39.78280473","4814","","North","","Deephaven","Court","","","","4814 North Deephaven Court","","","Denver"
"908492","-105.04770935","39.66534888","2805","","South","","Winona","Court","","","","2805 South Winona Court","","","Denver"
"908493","-105.03410221","39.67212336","2501","","South","","Linley","Court","","","","2501 South Linley Court","","","Denver"
"908494","-104.83165159","39.78316358","4860","","North","","Crown","Boulevard","","","","4860 North Crown Boulevard","","","Denver"
"908495","-104.75006153","39.78220275","4828","","North","","Ireland","Court","","","","4828 North Ireland Court","","","Denver"
"908496","-105.02475027","39.71781192","70","","North","","Federal","Boulevard","","","","70 North Federal Boulevard","","","Denver"
"908497","-104.91120705","39.70078541","890","","South","","Monaco Street","Parkway","","","","890 South Monaco Street Parkway","","","Denver"
"908498","-105.02725653","39.72873483","756","","North","","Hazel","Court","","","","756 North Hazel Court","","","Denver"
"908499","-105.02541491","39.78048326","4601","","North","","Federal","Boulevard","","","","4601 North Federal Boulevard","","","Denver"
"908500","-105.03211654","39.72273336","374","","North","","Knox","Court","","","","374 North Knox Court","","","Denver"
"908501","-105.01780959","39.78240124","4720","","North","","Beach","Court","","","","4720 North Beach Court","","","Denver"
"908502","-104.91323627","39.76499387","3367","","North","","Monaco Street","Parkway","","","","3367 North Monaco Street Parkway","","","Denver"
"908503","-104.91043735","39.67938773","6776","","East","","Panorama","Lane","","Unit","C-3","6776 East Panorama Lane Unit C-3","","","Denver"
"908504","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","M301","4760 South Wadsworth Boulevard Unit M301","","","Denver"
"908505","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","L203","4760 South Wadsworth Boulevard Unit L203","","","Denver"
"908506","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","L302","4760 South Wadsworth Boulevard Unit L302","","","Denver"
"908507","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","M103","4760 South Wadsworth Boulevard Unit M103","","","Denver"
"908508","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","M203","4760 South Wadsworth Boulevard Unit M203","","","Denver"
"908509","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","G204","4760 South Wadsworth Boulevard Unit G204","","","Denver"
"908510","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","I102","4760 South Wadsworth Boulevard Unit I102","","","Denver"
"908511","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","G203","4760 South Wadsworth Boulevard Unit G203","","","Denver"
"908512","-105.0471529","39.6651573","2804","","South","","Winona","Court","","","","2804 South Winona Court","","","Denver"
"908513","-105.02909806","39.67721797","2155","","South","","Hooker","Way","","","","2155 South Hooker Way","","","Denver"
"908514","-105.0392869","39.68325136","1824","","South","","Perry","Way","","","","1824 South Perry Way","","","Denver"
"908515","-104.91238932","39.71877013","120","","North","","Monaco Street","Parkway","","","","120 North Monaco Street Parkway","","","Denver"
"908516","-104.81722224","39.77923469","4665","","North","","Eugene","Way","","","","4665 North Eugene Way","","","Denver"
"908517","-104.913159","39.75170093","2325","","North","","Monaco Street","Parkway","","","","2325 North Monaco Street Parkway","","","Denver"
"908518","-104.93920235","39.67005076","2530","","South","","Colorado","Boulevard","","","","2530 South Colorado Boulevard","","","Denver"
"908519","-104.91338165","39.71190632","275","","South","","Monaco Street","Parkway","","","","275 South Monaco Street Parkway","","","Denver"
"908520","-105.03211306","39.72058928","222","","North","","Knox","Court","","","","222 North Knox Court","","","Denver"
"908521","-105.05284115","39.68838801","1560","","South","","Sheridan","Boulevard","","","","1560 South Sheridan Boulevard","","","Denver"
"908522","-104.83823079","39.78918264","5085","","North","","Ursula","Way","","","","5085 North Ursula Way","","","Denver"
"908523","-105.02728596","39.71434853","132","","South","","Hazel","Court","","","","132 South Hazel Court","","","Denver"
"908524","-104.89754502","39.69150619","1470","","South","","Quebec","Way","","Apt","148","1470 South Quebec Way Apt 148","","","Denver"
"908525","-104.89603867","39.69213404","1470","","South","","Quebec","Way","","Apt","264","1470 South Quebec Way Apt 264","","","Denver"
"908526","-104.83464462","39.78797374","4994","","North","","Utopia","Court","","","","4994 North Utopia Court","","","Denver"
"908527","-104.91382372","39.71983422","201","","North","","Locust","Lane","","","","201 North Locust Lane","","","Denver"
"908528","-105.0524531","39.66454069","2835","","South","","Zurich","Court","","","","2835 South Zurich Court","","","Denver"
"908529","-105.02720062","39.72103909","270","","North","","Hazel","Court","","","","270 North Hazel Court","","","Denver"
"908530","-105.05281699","39.65983108","2996","","South","","Sheridan","Boulevard","","","","2996 South Sheridan Boulevard","","","Denver"
"908531","-105.0210141","39.69148017","1374","","South","","Dale","Court","","","","1374 South Dale Court","","","Denver"
"908532","-104.74608713","39.77657151","4335","","North","","Lisbon","Court","","","","4335 North Lisbon Court","","","Denver"
"908533","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","I206","4760 South Wadsworth Boulevard Unit I206","","","Denver"
"908534","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","C207","4760 South Wadsworth Boulevard Unit C207","","","Denver"
"908535","-104.73692307","39.78693355","5066","","North","","Orleans","Court","","","","5066 North Orleans Court","","","Denver"
"908536","-105.04780287","39.73024811","841","","North","","Winona","Court","","","","841 North Winona Court","","","Denver"
"908537","-104.88819715","39.66181561","3010","","South","","Xeric","Court","","","","3010 South Xeric Court","","","Denver"
"908538","-104.83393207","39.77982729","4621","","North","","Anaheim","Court","","","","4621 North Anaheim Court","","","Denver"
"908539","-104.76081419","39.79402322","5482","","North","","Ensenada","Court","","","","5482 North Ensenada Court","","","Denver"
"908540","-105.0212154","39.70520751","620","","South","","Dale","Court","","","","620 South Dale Court","","","Denver"
"908541","-104.96009225","39.79069215","5190","","North","","Brighton","Boulevard","","","","5190 North Brighton Boulevard","","","Denver"
"908542","-105.05287541","39.63950203","4300","","South","","Sheridan","Boulevard","","","","4300 South Sheridan Boulevard","","","Denver"
"908543","-104.80322911","39.78598566","5068","","North","","Joplin","Court","","","","5068 North Joplin Court","","","Denver"
"908544","-104.82705141","39.77754529","4521","","North","","Del Rio","Court","","","","4521 North Del Rio Court","","","Denver"
"908545","-104.87876189","39.76029279","9203","","East","","Martin Luther King Jr","Boulevard","","","","9203 East Martin Luther King Jr Boulevard","","","Denver"
"908546","-104.8352072","39.78868793","5034","","North","","Utopia","Court","","","","5034 North Utopia Court","","","Denver"
"908547","-105.02765452","39.67051907","2616","","South","","Hazel","Court","","","","2616 South Hazel Court","","","Denver"
"908548","-104.87605076","39.70170115","775","","South","","Alton","Way","","","","775 South Alton Way","","","Denver"
"908549","-104.91267909","39.64204574","6495","","East","","Happy Canyon","Road","","Apt","89","6495 East Happy Canyon Road Apt 89","","","Denver"
"908550","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","A303","4760 South Wadsworth Boulevard Unit A303","","","Denver"
"908551","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","M205","4760 South Wadsworth Boulevard Unit M205","","","Denver"
"908552","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","K103","4760 South Wadsworth Boulevard Unit K103","","","Denver"
"908553","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","L102","4760 South Wadsworth Boulevard Unit L102","","","Denver"
"908554","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","L303","4760 South Wadsworth Boulevard Unit L303","","","Denver"
"908555","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","M302","4760 South Wadsworth Boulevard Unit M302","","","Denver"
"908556","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","I303","4760 South Wadsworth Boulevard Unit I303","","","Denver"
"908557","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","J104","4760 South Wadsworth Boulevard Unit J104","","","Denver"
"908558","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","C302","4760 South Wadsworth Boulevard Unit C302","","","Denver"
"908559","-104.87915552","39.72472145","571","","North","","Alton","Way","","#","B","571 North Alton Way # B","","","Denver"
"908560","-105.0528835","39.77767788","4460","","North","","Sheridan","Boulevard","","","","4460 North Sheridan Boulevard","","","Denver"
"908561","-104.87621598","39.70117889","785","","South","","Alton","Way","","Unit","2B","785 South Alton Way Unit 2B","","","Denver"
"908562","-104.75365347","39.79473575","5395","","North","","Himalaya","Court","","","","5395 North Himalaya Court","","","Denver"
"908563","-104.95428744","39.69728404","1056","","South","","Clayton","Way","","","","1056 South Clayton Way","","","Denver"
"908564","-105.04811855","39.63598899","4470","","South","","Wolcott","Court","","","","4470 South Wolcott Court","","","Denver"
"908565","-105.03142479","39.7560416","2665","","North","","Java","Court","","","","2665 North Java Court","","","Denver"
"908566","-104.82817955","39.77566025","4387","","North","","Davenport","Way","","","","4387 North Davenport Way","","","Denver"
"908567","-104.84313701","39.7885238","5065","","North","","Scranton","Court","","","","5065 North Scranton Court","","","Denver"
"908568","-105.05986558","39.67600295","2182","","South","","Golden","Court","","","","2182 South Golden Court","","","Denver"
"908569","-105.03422985","39.74498115","1744","","North","","Lowell","Boulevard","","","","1744 North Lowell Boulevard","","","Denver"
"908570","-104.92427251","39.66429297","3020","","South","","Grape","Way","","","","3020 South Grape Way","","","Denver"
"908571","-105.01849924","39.78715329","4985","","North","","Beach","Court","","","","4985 North Beach Court","","","Denver"
"908572","-104.74664077","39.79724744","5568","","North","","Killarney","Court","","","","5568 North Killarney Court","","","Denver"
"908573","-105.02566254","39.76870153","3759","","North","","Federal","Boulevard","","Unit","2","3759 North Federal Boulevard Unit 2","","","Denver"
"908574","-105.02121139","39.7037113","700","","South","","Dale","Court","","","","700 South Dale Court","","","Denver"
"908575","-105.04785521","39.73812448","1381","","North","","Winona","Court","","","","1381 North Winona Court","","","Denver"
"908576","-104.94032204","39.74705647","4000","","East","","Montview","Boulevard","","","","4000 East Montview Boulevard","","","Denver"
"908577","-105.05267816","39.6554188","3110","","South","","Sheridan","Boulevard","","","","3110 South Sheridan Boulevard","","","Denver"
"908578","-104.92780012","39.74139864","1563","","North","","Filbert","Court","","","","1563 North Filbert Court","","","Denver"
"908579","-104.94255707","39.75624449","3959","","North","","Haddon","Road","","","","3959 North Haddon Road","","","Denver"
"908580","-104.82586338","39.77862287","4603","","North","","Deephaven","Court","","","","4603 North Deephaven Court","","","Denver"
"908581","-104.80830192","39.79730404","5567","","North","","Hannibal","Court","","","","5567 North Hannibal Court","","","Denver"
"908582","-104.76275975","39.77450558","4347","","North","","Dunkirk","Way","","","","4347 North Dunkirk Way","","","Denver"
"908583","-104.92802236","39.66008069","3163","","South","","Evelyn","Way","","","","3163 South Evelyn Way","","","Denver"
"908584","-104.76338477","39.77596998","4375","","North","","Danube","Way","","","","4375 North Danube Way","","","Denver"
"908585","-104.87995776","39.72500864","575","","North","","Alton","Way","","#","E","575 North Alton Way # E","","","Denver"
"908586","-105.03833822","39.67514895","2298","","South","","Patton","Court","","","","2298 South Patton Court","","","Denver"
"908587","-104.81679331","39.7823563","4955","","North","","Enid","Way","","","","4955 North Enid Way","","","Denver"
"908588","-104.81350411","39.78504949","5111","","North","","Fontana","Court","","","","5111 North Fontana Court","","","Denver"
"908589","-104.91958118","39.74322792","5800","","East","","17Th Avenue","Parkway","","","","5800 East 17Th Avenue Parkway","","","Denver"
"908591","-104.82868549","39.79601643","5548","","North","","Xapary","Way","","","","5548 North Xapary Way","","","Denver"
"908592","-104.94232559","39.70485166","610","","South","","Harrison","Lane","","","","610 South Harrison Lane","","","Denver"
"908593","-104.79932046","39.79468688","5516","","North","","Laredo","Way","","","","5516 North Laredo Way","","","Denver"
"908594","-105.05603531","39.64405482","3962","","South","","Chase","Way","","","","3962 South Chase Way","","","Denver"
"908595","-105.04774776","39.77684567","4415","","North","","Winona","Court","","","","4415 North Winona Court","","","Denver"
"908596","-104.96153986","39.66266316","3017","","South","","Claude","Court","","","","3017 South Claude Court","","","Denver"
"908597","-104.95321013","39.69689195","1080","","South","","Fillmore","Way","","","","1080 South Fillmore Way","","","Denver"
"908598","-104.86708829","39.75808603","2920","","North","","Geneva","Court","","Unit","102","2920 North Geneva Court Unit 102","","","Denver"
"908599","-104.89211845","39.78184829","8246","","East","","Northfield","Boulevard","","Unit","1430","8246 East Northfield Boulevard Unit 1430","","","Denver"
"908600","-104.89591451","39.6914058","1470","","South","","Quebec","Way","","Apt","272","1470 South Quebec Way Apt 272","","","Denver"
"908601","-104.87518474","39.66650658","2685","","South","","Dayton","Way","","Apt","246","2685 South Dayton Way Apt 246","","","Denver"
"908602","-104.89205631","39.68279211","1811","","South","","Quebec","Way","","Apt","155","1811 South Quebec Way Apt 155","","","Denver"
"908603","-104.89252626","39.6821934","1811","","South","","Quebec","Way","","Apt","51","1811 South Quebec Way Apt 51","","","Denver"
"908604","-105.047281","39.67338554","2527","","South","","Winona","Court","","","","2527 South Winona Court","","","Denver"
"908605","-104.89566358","39.73113807","924","","North","","Spruce","Court","","","","924 North Spruce Court","","","Denver"
"908606","-104.82655664","39.79719571","5567","","North","","Auckland","Way","","","","5567 North Auckland Way","","","Denver"
"908607","-105.02120295","39.70234411","788","","South","","Dale","Court","","","","788 South Dale Court","","","Denver"
"908608","-104.876645","39.71928454","160","","North","","Yosemite","Way","","","","160 North Yosemite Way","","","Denver"
"908609","-104.88168032","39.70404306","610","","South","","Alton","Way","","Apt","9D","610 South Alton Way Apt 9D","","","Denver"
"908610","-104.9609731","39.68342177","2225","","East","","Buchtel","Boulevard","","Apt","208","2225 East Buchtel Boulevard Apt 208","","","Denver"
"908611","-104.97167866","39.77468027","4120","","North","","Brighton","Boulevard","","#","B-40","4120 North Brighton Boulevard # B-40","","","Denver"
"908612","-104.98788632","39.78769671","5015","","North","","Broadway","","","","","5015 North Broadway","","","Denver"
"908613","-105.0271758","39.68041404","1990","","South","","Hazel","Court","","","","1990 South Hazel Court","","","Denver"
"908614","-105.02246088","39.78645566","4940","","North","","Elm","Court","","","","4940 North Elm Court","","","Denver"
"908615","-104.95566479","39.71874722","120","","North","","Clayton","Lane","","","","120 North Clayton Lane","","","Denver"
"908616","-105.02769435","39.70563107","601","","South","","Hazel","Court","","","","601 South Hazel Court","","","Denver"
"908617","-104.89626223","39.73181099","983","","North","","Spruce","Court","","","","983 North Spruce Court","","","Denver"
"908618","-105.02186877","39.68338772","1841","","South","","Dale","Court","","","","1841 South Dale Court","","","Denver"
"908619","-104.90887666","39.66861186","2676","","South","","Norman","Court","","","","2676 South Norman Court","","","Denver"
"908620","-104.73722664","39.77244592","4076","","North","","Orleans","Court","","","","4076 North Orleans Court","","","Denver"
"908621","-104.76366221","39.77360528","4308","","North","","Ceylon","Court","","","","4308 North Ceylon Court","","","Denver"
"908622","-104.81990768","39.78628907","5096","","North","","Deephaven","Court","","","","5096 North Deephaven Court","","","Denver"
"908623","-105.0328081","39.7117742","267","","South","","Knox","Court","","","","267 South Knox Court","","","Denver"
"908624","-105.04735934","39.68988793","1485","","South","","Winona","Way","","","","1485 South Winona Way","","","Denver"
"908625","-105.05843659","39.66652898","2730","","South","","Eaton","Way","","","","2730 South Eaton Way","","","Denver"
"908626","-105.03690368","39.6664214","2745","","South","","Osceola","Way","","","","2745 South Osceola Way","","","Denver"
"908627","-105.03495044","39.76609492","3511","","North","","Lowell","Boulevard","","","","3511 North Lowell Boulevard","","","Denver"
"908628","-105.00336749","39.71858818","100","","North","","Rio Grande","Boulevard","","","","100 North Rio Grande Boulevard","","","Denver"
"908629","-104.88676731","39.75679611","2829","","North","","Xanthia","Court","","","","2829 North Xanthia Court","","","Denver"
"908630","-105.02546094","39.71439673","139","","South","","Federal","Boulevard","","","","139 South Federal Boulevard","","","Denver"
"908631","-105.05284263","39.66138229","2936","","South","","Sheridan","Boulevard","","","","2936 South Sheridan Boulevard","","","Denver"
"908632","-105.03278847","39.68910069","1515","","South","","Knox","Court","","","","1515 South Knox Court","","","Denver"
"908633","-104.76897086","39.79163635","5201","","North","","Argonne","Court","","","","5201 North Argonne Court","","","Denver"
"908634","-104.92983796","39.65126318","4950","","East","","Happy Canyon","Road","","","","4950 East Happy Canyon Road","","","Denver"
"908635","-104.98765013","39.73294059","1047","","North","","Broadway","","","","","1047 North Broadway","","","Denver"
"908636","-104.82881293","39.7882838","5081","","North","","Crown","Boulevard","","","","5081 North Crown Boulevard","","","Denver"
"908637","-105.0328278","39.71735818","41","","North","","Knox","Court","","","","41 North Knox Court","","","Denver"
"908638","-104.93044543","39.6755028","2260","","South","","Valley Highway","","","","","2260 South Valley Highway","","","Denver"
"908639","-105.02585203","39.75191454","2351","","North","","Federal","Boulevard","","Apt","400","2351 North Federal Boulevard Apt 400","","","Denver"
"908640","-104.89762581","39.69228843","1470","","South","","Quebec","Way","","Apt","174","1470 South Quebec Way Apt 174","","","Denver"
"908641","-104.90566568","39.7096933","387","","South","","Pontiac","Way","","","","387 South Pontiac Way","","","Denver"
"908642","-105.0321582","39.6834346","1850","","South","","Knox","Court","","","","1850 South Knox Court","","","Denver"
"908643","-104.94023831","39.68715091","1600","","South","","Colorado","Boulevard","","","","1600 South Colorado Boulevard","","","Denver"
"908644","-104.81368731","39.77978515","4772","","North","","Fontana","Court","","","","4772 North Fontana Court","","","Denver"
"908645","-104.81326236","39.78575361","5132","","North","","Enid","Court","","","","5132 North Enid Court","","","Denver"
"908646","-105.03833698","39.67533837","2288","","South","","Patton","Court","","","","2288 South Patton Court","","","Denver"
"908647","-105.06296138","39.61757158","5489","","South","","Harlan","Way","","","","5489 South Harlan Way","","","Denver"
"908648","-105.02612789","39.68038237","1957","","South","","Federal","Boulevard","","","","1957 South Federal Boulevard","","","Denver"
"908649","-105.03407059","39.67688638","2225","","South","","Linley","Court","","","","2225 South Linley Court","","","Denver"
"908650","-105.03402134","39.68055942","1990","","South","","Lowell","Boulevard","","","","1990 South Lowell Boulevard","","","Denver"
"908651","-104.87641407","39.66112775","3057","","South","","Emporia","Court","","","","3057 South Emporia Court","","","Denver"
"908652","-105.01957258","39.71051295","325","","South","","Canosa","Court","","","","325 South Canosa Court","","","Denver"
"908653","-104.90827239","39.65559033","3356","","South","","Oneida","Way","","","","3356 South Oneida Way","","","Denver"
"908654","-104.97843296","39.77413772","3728","","","","Arkins","Court","","","","3728 Arkins Court","","","Denver"
"908655","-104.82576742","39.77602256","4360","","North","","Del Rio","Court","","","","4360 North Del Rio Court","","","Denver"
"908656","-105.02159047","39.69033498","1433","","South","","Dale","Court","","","","1433 South Dale Court","","","Denver"
"908657","-105.02785308","39.73237695","969","","North","","Hazel","Court","","","","969 North Hazel Court","","","Denver"
"908658","-104.88045135","39.72394597","559","","North","","Alton","Way","","#","A","559 North Alton Way # A","","","Denver"
"908659","-105.04744055","39.67288376","2543","","South","","Winona","Court","","","","2543 South Winona Court","","","Denver"
"908660","-105.02537759","39.71059309","333","","South","","Federal","Boulevard","","","","333 South Federal Boulevard","","","Denver"
"908661","-104.89507677","39.78534993","7990","","East","","Northfield","Boulevard","","","","7990 East Northfield Boulevard","","","Denver"
"908662","-105.0197498","39.73153344","909","","North","","Clay","Way","","","","909 North Clay Way","","","Denver"
"908663","-105.0369373","39.67963479","2068","","South","","Osceola","Way","","","","2068 South Osceola Way","","","Denver"
"908664","-104.9102915","39.70697951","528","","South","","Magnolia","Lane","","","","528 South Magnolia Lane","","","Denver"
"908665","-104.91317069","39.69557658","1127","","South","","Monaco Street","Parkway","","","","1127 South Monaco Street Parkway","","","Denver"
"908666","-104.91384367","39.69524583","1219","","South","","Monaco Street","Parkway","","","","1219 South Monaco Street Parkway","","","Denver"
"908667","-105.02729137","39.71353211","178","","South","","Hazel","Court","","","","178 South Hazel Court","","","Denver"
"908668","-105.0218805","39.71035489","335","","South","","Dale","Court","","","","335 South Dale Court","","","Denver"
"908669","-105.02182993","39.71464558","101","","South","","Dale","Court","","","","101 South Dale Court","","","Denver"
"908670","-104.82347966","39.77787347","4487","","North","","Duluth","Way","","","","4487 North Duluth Way","","","Denver"
"908671","-104.81980486","39.78405109","4969","","North","","Duluth","Court","","","","4969 North Duluth Court","","","Denver"
"908672","-104.95972541","39.70597061","581","","South","","University","Boulevard","","","","581 South University Boulevard","","","Denver"
"908673","-104.93525926","39.73442501","4495","","East","","Hale","Parkway","","Ste","101","4495 East Hale Parkway Ste 101","","","Denver"
"908674","-105.03493331","39.7611699","3045","","North","","Lowell","Boulevard","","","","3045 North Lowell Boulevard","","","Denver"
"908675","-105.05290415","39.70022894","906","","South","","Sheridan","Boulevard","","","","906 South Sheridan Boulevard","","","Denver"
"908676","-104.98718557","39.67386078","2356","","South","","Broadway","","","","","2356 South Broadway","","","Denver"
"908677","-104.88748907","39.65707068","3291","","South","","Willow","Court","","","","3291 South Willow Court","","","Denver"
"908678","-105.02481366","39.75695672","2736","","North","","Federal","Boulevard","","","","2736 North Federal Boulevard","","","Denver"
"908679","-105.04659641","39.67445266","2462","","South","","Winona","Court","","","","2462 South Winona Court","","","Denver"
"908680","-105.02070621","39.73201782","970","","North","","Clay","Way","","","","970 North Clay Way","","","Denver"
"908681","-104.95424695","39.79068614","5180","","North","","Thompson","Court","","","","5180 North Thompson Court","","","Denver"
"908682","-104.82326218","39.77423475","4320","","North","","Durham","Court","","","","4320 North Durham Court","","","Denver"
"908683","-104.90807853","39.72367084","461","","North","","Orange","Court","","","","461 North Orange Court","","","Denver"
"908684","-104.79780232","39.79454058","5513","","North","","Lewiston","Court","","","","5513 North Lewiston Court","","","Denver"
"908685","-105.03213974","39.72671685","638","","North","","Knox","Court","","","","638 North Knox Court","","","Denver"
"908686","-105.02779776","39.7130543","209","","South","","Hazel","Court","","","","209 South Hazel Court","","","Denver"
"908687","-104.9409058","39.74208481","1601","","North","","Colorado","Boulevard","","Unit","7403","1601 North Colorado Boulevard Unit 7403","","","Denver"
"908688","-104.9409058","39.74208481","1601","","North","","Colorado","Boulevard","","Unit","3206","1601 North Colorado Boulevard Unit 3206","","","Denver"
