886294,031-008100-570646,NULL,-104.89448747,39.78534475,8100,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,8100 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0A3EF4A3F395AC088E2DC3386E44340
886295,031-008216-570647,NULL,-104.89260458,39.78376081,8216,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,8216 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF864C77120395AC010B9044052E44340
886296,031-008297-570648,NULL,-104.89005867,39.78648624,8297,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,8297 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD0E9FCB8F6385AC060B84998ABE44340
886297,031-000423-570649,NULL,-104.98219410,39.69745846,423,NULL,East,NULL,Buchtel,Boulevard,NULL,NULL,NULL,423 East Buchtel Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48F4E544DC3E5AC0C8EC905B46D94340
886298,031-000413-570650,NULL,-104.98223886,39.69750712,413,NULL,East,NULL,Buchtel,Boulevard,NULL,NULL,NULL,413 East Buchtel Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78883C05DD3E5AC0D012C6E447D94340
886299,031-009152-570651,NULL,-104.88043767,39.75993784,9152,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,NULL,NULL,9152 East Martin Luther King Jr Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1034BE1359385AC0F0875C9945E14340
886300,031-001472-570652,NULL,-104.98731734,39.68981324,1472,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1472 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE49AC736303F5AC0E876E5D64BD84340
886301,031-001597-570653,NULL,-105.02538770,39.68789243,1597,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,1597 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88EC55F49F415AC038625BE30CD84340
886302,031-003400-570654,NULL,-104.94017254,39.76478362,3400,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,3400 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0D513CD2B3C5AC050D29D76E4E14340
886303,031-005520-570655,NULL,-104.77196668,39.79595629,5520,NULL,North,NULL,Tower,Road,NULL,NULL,NULL,5520 North Tower Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C34E227E067315AC0F8AED9E8E1E54340
886304,031-005530-570656,NULL,-104.77169575,39.79594715,5530,NULL,North,NULL,Tower,Road,NULL,NULL,NULL,5530 North Tower Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C804E247263315AC02090BE95E1E54340
886305,031-008454-570657,NULL,-104.88925617,39.78012525,8454,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,8454 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC57AA94E9385AC0A0B1D21EDBE34340
886306,031-008568-570658,NULL,-104.88927143,39.78020388,8568,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,8568 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF49571CDE9385AC028A240BBDDE34340
886307,031-008564-570659,NULL,-104.88843169,39.78010667,8564,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,8564 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFCB2130FDC385AC07083BE87DAE34340
886308,031-008572-570660,NULL,-104.88875102,39.77979115,8572,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,8572 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC34C24AE1385AC058B7533DD0E34340
886309,031-008370-570661,NULL,-104.89128417,39.78372132,8370,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,8370 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08C55AD20A395AC0283783F250E44340
886310,031-008380-570662,NULL,-104.89030643,39.78401478,8380,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,8380 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C386661CEFA385AC0F81139965AE44340
886311,031-001815-570663,NULL,-104.96544944,39.76220082,1815,NULL,East,NULL,Martin Luther King,Boulevard,NULL,NULL,NULL,1815 East Martin Luther King Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD0766FECC93D5AC0784BE3CB8FE14340
886312,031-004747-570664,NULL,-104.96684861,39.78281475,4747,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,4747 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF073C2D2E03D5AC018F4B04D33E44340
886313,031-004660-570665,NULL,-104.96653179,39.78132443,4660,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,4660 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC6761A5DB3D5AC0C013226902E44340
886314,031-002545-570666,NULL,-104.98820452,39.67043763,2545,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,2545 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C603E53C13E3F5AC050D548DBD0D54340
886315,031-001198-570667,NULL,-105.05296771,39.73510991,1198,NULL,North,NULL,Sheridan,Boulevard,NULL,NULL,NULL,1198 North Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C807636CD63435AC0180BC11918DE4340
886316,031-001245-570668,NULL,-105.03236321,39.73564109,1245,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,1245 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C309C4F4312425AC0500D777229DE4340
886317,031-001301-570669,NULL,-104.99712344,39.73724210,1301,NULL,North,NULL,Speer,Boulevard,NULL,Unit,703,1301 North Speer Boulevard Unit 703,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8FAB6DCD03F5AC0902FC0FC5DDE4340
886318,031-001301-570670,NULL,-104.99712344,39.73724210,1301,NULL,North,NULL,Speer,Boulevard,NULL,Unit,1110,1301 North Speer Boulevard Unit 1110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8FAB6DCD03F5AC0902FC0FC5DDE4340
886319,031-001301-570671,NULL,-104.99712344,39.73724210,1301,NULL,North,NULL,Speer,Boulevard,NULL,Unit,708,1301 North Speer Boulevard Unit 708,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8FAB6DCD03F5AC0902FC0FC5DDE4340
886320,031-001301-570672,NULL,-104.99712344,39.73724210,1301,NULL,North,NULL,Speer,Boulevard,NULL,Unit,707,1301 North Speer Boulevard Unit 707,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8FAB6DCD03F5AC0902FC0FC5DDE4340
886321,031-001301-570673,NULL,-104.99712344,39.73724210,1301,NULL,North,NULL,Speer,Boulevard,NULL,Unit,902,1301 North Speer Boulevard Unit 902,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8FAB6DCD03F5AC0902FC0FC5DDE4340
886322,031-010406-570674,NULL,-104.86683304,39.75944813,10406,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,NULL,NULL,10406 East Martin Luther King Jr Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC86E962D7A375AC040979E8D35E14340
886323,031-009355-570675,NULL,-104.87916487,39.78446257,9355,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,9355 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4CE9E43544385AC0A009023B69E44340
886324,031-009501-570676,NULL,-104.87777070,39.78306114,9501,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,9501 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C35DE622D385AC0E018BC613BE44340
886325,031-009305-570677,NULL,-104.87988482,39.78478092,9305,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,9305 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10749D0E50385AC040D544B373E44340
886326,031-000703-570678,NULL,-104.97836386,39.72076909,703,NULL,East,NULL,Speer,Boulevard,NULL,NULL,NULL,703 East Speer Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0F527849D3E5AC0E03D142D42DC4340
886327,031-001080-570679,NULL,-104.89969654,39.69781877,1080,NULL,South,NULL,Parker,Road,NULL,NULL,NULL,1080 South Parker Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA48DA39F94395AC0C0E7BD2752D94340
886328,031-000460-570680,NULL,-104.98740009,39.70819164,460,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,460 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5441FA90313F5AC098FA2008A6DA4340
886329,031-004701-570681,NULL,-104.81005114,39.78049414,4701,NULL,North,NULL,Chambers,Road,NULL,NULL,NULL,4701 North Chambers Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C30F7C1E0D7335AC0C045583BE7E34340
886330,031-003128-570682,NULL,-105.02734282,39.76149037,3128,NULL,North,NULL,Speer,Boulevard,NULL,NULL,NULL,3128 North Speer Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDCCD1101C0415AC048BE038A78E14340
886331,031-003126-570683,NULL,-105.02731326,39.76147881,3126,NULL,North,NULL,Speer,Boulevard,NULL,NULL,NULL,3126 North Speer Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC057187BBF415AC0F058D32C78E14340
886332,031-000705-570684,NULL,-104.97829382,39.72072589,705,NULL,East,NULL,Speer,Boulevard,NULL,NULL,NULL,705 East Speer Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD407505B9C3E5AC0E86AF5B940DC4340
886333,031-000058-570685,NULL,-104.98731671,39.71769960,58,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,58 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7451FC31303F5AC0588D2F8BDDDB4340
886334,031-001017-570686,NULL,-105.02187159,39.69822089,1017,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1017 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5CC4AC5466415AC0A0183F4B5FD94340
886335,031-001027-570687,NULL,-105.02171634,39.69811877,1027,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1027 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB44DBEC763415AC0A8F0DAF15BD94340
886336,031-001037-570688,NULL,-105.02183927,39.69794765,1037,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1037 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA08E47D665415AC008F74E6256D94340
886337,031-001047-570689,NULL,-105.02172225,39.69787952,1047,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1047 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C387061EC63415AC0801B9D1E54D94340
886338,031-001838-570690,NULL,-105.05257712,39.68263786,1838,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,1838 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6CA9BB665D435AC0C8B245B160D74340
886339,031-001824-570691,NULL,-105.05258444,39.68294054,1824,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,1824 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0CB95D8B5D435AC06844C6966AD74340
886340,031-001822-570692,NULL,-105.05257467,39.68302152,1822,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,1822 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8CFE745C5D435AC0783C46496DD74340
886341,031-005382-570693,NULL,-104.79851977,39.79198640,5382,NULL,North,NULL,Laredo,Court,NULL,NULL,NULL,5382 North Laredo Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14927AEC1A335AC0808F60CE5FE54340
886342,031-005384-570694,NULL,-104.79864597,39.79208505,5384,NULL,North,NULL,Laredo,Court,NULL,NULL,NULL,5384 North Laredo Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3843A3011D335AC000DEC31163E54340
886343,031-005388-570695,NULL,-104.79877061,39.79218297,5388,NULL,North,NULL,Laredo,Court,NULL,NULL,NULL,5388 North Laredo Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7892FC071F335AC0E0A4EA3D66E54340
886344,031-005390-570696,NULL,-104.79889524,39.79228088,5390,NULL,North,NULL,Laredo,Court,NULL,NULL,NULL,5390 North Laredo Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3454431D21335AC0A8B24F6A69E54340
886345,031-001421-570697,NULL,-104.98771861,39.69074824,1421,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1421 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4521FCC363F5AC090D48F7B6AD84340
886346,031-001118-570698,NULL,-104.91288237,39.69577109,1118,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1118 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE47FCCB06C3A5AC0983D8D110FD94340
886347,031-000888-570699,NULL,-104.91281629,39.70042715,888,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,888 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE08D2C966B3A5AC0B86EA7A0A7D94340
886348,031-002441-570700,NULL,-104.98778661,39.75776224,2441,NULL,North,NULL,Broadway,NULL,NULL,Unit,105,2441 North Broadway Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48E6CFEC373F5AC020187B5AFEE04340
886349,031-001222-570701,NULL,-105.02294614,39.69416730,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,71,1222 South Federal Boulevard Unit 71,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C282D79F577415AC0D08D9B7ADAD84340
886350,031-001222-570702,NULL,-105.02302603,39.69418349,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,69,1222 South Federal Boulevard Unit 69,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38AFE43C79415AC070826F07DBD84340
886351,031-001222-570703,NULL,-105.02295023,39.69436107,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,74,1222 South Federal Boulevard Unit 74,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C048CD2FE77415AC098F3C3DDE0D84340
886352,031-001222-570704,NULL,-105.02302515,39.69431294,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,73,1222 South Federal Boulevard Unit 73,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4803373979415AC0582DCF41DFD84340
886353,031-001222-570705,NULL,-105.02302493,39.69434635,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,76,1222 South Federal Boulevard Unit 76,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8491473879415AC0986F2356E0D84340
886354,031-000971-570706,NULL,-105.04775347,39.73247090,971,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,971 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9CEB84620E435AC0900008A1C1DD4340
886355,031-008900-570707,NULL,-104.67410537,39.85849051,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,35,8900 Pena Boulevard # 35,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C582CB28E242B5AC098D8AA01E3ED4340
886356,031-008900-570708,NULL,-104.67402652,39.85845797,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,34,8900 Pena Boulevard # 34,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3060A847232B5AC0A078B9E8E1ED4340
886357,031-008900-570709,NULL,-104.67394416,39.85840214,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,33A,8900 Pena Boulevard # 33A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3057D3E3212B5AC038922E17E0ED4340
886358,031-008900-570710,NULL,-104.67388061,39.85835226,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,33,8900 Pena Boulevard # 33,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48D160D9202B5AC05809ED74DEED4340
886359,031-008900-570711,NULL,-104.67382072,39.85831113,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,31,8900 Pena Boulevard # 31,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0014EDD1F2B5AC0B0DA002FDDED4340
886360,031-008900-570712,NULL,-104.67415580,39.85869442,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,5A,8900 Pena Boulevard # 5A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1025BA64252B5AC0F835C6ACE9ED4340
886361,031-008900-570713,NULL,-104.67607409,39.85889105,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,3,8900 Pena Boulevard # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C886AE4CF442B5AC0D81B4424F0ED4340
886362,031-008900-570714,NULL,-104.67597219,39.85889325,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,4,8900 Pena Boulevard # 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC0A841E432B5AC018523A35F0ED4340
886363,031-008900-570715,NULL,-104.67393614,39.85876268,8900,NULL,NULL,NULL,Pena,Boulevard,NULL,#,5B,8900 Pena Boulevard # 5B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C086DF4C2212B5AC0F01B80F6EBED4340
886364,031-001222-570716,NULL,-105.02425628,39.69417382,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,17,1222 South Federal Boulevard Unit 17,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C287045718D415AC0B8FC2AA7DAD84340
886365,031-001222-570717,NULL,-105.02430010,39.69413886,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,16,1222 South Federal Boulevard Unit 16,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4610F258E415AC070184894D9D84340
886366,031-001222-570718,NULL,-105.02435411,39.69414054,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,15,1222 South Federal Boulevard Unit 15,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7830A3048F415AC0B0F31796D9D84340
886367,031-001222-570719,NULL,-105.02438135,39.69417506,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,14,1222 South Federal Boulevard Unit 14,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C28ADDB7A8F415AC058296CC2DAD84340
886368,031-001222-570720,NULL,-105.02415332,39.69374458,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,26,1222 South Federal Boulevard Unit 26,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94304FBE8B415AC0E0CF169BCCD84340
886369,031-001222-570721,NULL,-105.02422143,39.69374403,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,25,1222 South Federal Boulevard Unit 25,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF82981D98C415AC03813619DCCD84340
886370,031-001222-570722,NULL,-105.02391315,39.69377034,1222,NULL,South,NULL,Federal,Boulevard,NULL,Unit,28,1222 South Federal Boulevard Unit 28,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD87F04C887415AC088252979CDD84340
886371,031-003461-570723,NULL,-104.94673087,39.76222071,3461,NULL,East,NULL,Martin Luther King,Boulevard,NULL,NULL,NULL,3461 East Martin Luther King Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C24B01541973C5AC058C57B7890E14340
886372,031-003465-570724,NULL,-104.94663860,39.76217452,3465,NULL,East,NULL,Martin Luther King,Boulevard,NULL,NULL,NULL,3465 East Martin Luther King Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA008BBBE953C5AC0C0245FED8EE14340
886373,031-004850-570725,NULL,-104.98742986,39.78467881,4850,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,4850 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE41E3014323F5AC04091E85170E44340
886374,031-003801-570726,NULL,-105.02567879,39.76960823,3801,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,3801 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC8444CB4A4415AC0681AB77F82E24340
886375,031-001645-570727,NULL,-104.98773064,39.68669670,1645,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1645 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2811A6FD363F5AC0F87B9AB4E5D74340
886376,031-000506-570728,NULL,-104.87932189,39.72315548,506,NULL,North,NULL,Alton,Way,NULL,NULL,NULL,506 North Alton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C80782CCF46385AC01084D45590DC4340
886377,031-004558-570729,NULL,-104.96517933,39.77973829,4558,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,4558 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C615D84C53D5AC09853407CCEE34340
886378,031-001656-570730,NULL,-105.02436349,39.68616207,1656,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,1656 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD863A3258F415AC02890182BD4D74340
886379,031-001656-570731,NULL,-105.02436349,39.68616207,1656,NULL,South,NULL,Federal,Boulevard,NULL,Unit,B,1656 South Federal Boulevard Unit B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD863A3258F415AC02890182BD4D74340
886380,031-001656-570732,NULL,-105.02436349,39.68616207,1656,NULL,South,NULL,Federal,Boulevard,NULL,Unit,A,1656 South Federal Boulevard Unit A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD863A3258F415AC02890182BD4D74340
886381,031-001650-570733,NULL,-105.02413707,39.68617078,1650,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,1650 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7898887A8B415AC0489E9568D4D74340
