2436276,117-000741-052076,NULL,-106.09113499,39.58524343,741,NULL,,NULL,Lagoon,Drive,,UNIT,B,741 Lagoon Drive UNIT B,Frisco,80443,NULL,1102315,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C309DDD27D5855AC0C851BC41E9CA4340
2436277,117-000741-052077,NULL,-106.09113499,39.58524343,741,NULL,,NULL,Lagoon,Drive,,UNIT,F,741 Lagoon Drive UNIT F,Frisco,80443,NULL,1102319,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C309DDD27D5855AC0C851BC41E9CA4340
2436278,117-000741-052078,NULL,-106.09113499,39.58524343,741,NULL,,NULL,Lagoon,Drive,,UNIT,C,741 Lagoon Drive UNIT C,Frisco,80443,NULL,1102316,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C309DDD27D5855AC0C851BC41E9CA4340
2436279,117-000741-052079,NULL,-106.09113499,39.58524343,741,NULL,,NULL,Lagoon,Drive,,UNIT,A,741 Lagoon Drive UNIT A,Frisco,80443,NULL,1102314,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C309DDD27D5855AC0C851BC41E9CA4340
2436280,117-000741-052080,NULL,-106.09113499,39.58524343,741,NULL,,NULL,Lagoon,Drive,,UNIT,D,741 Lagoon Drive UNIT D,Frisco,80443,NULL,1102317,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C309DDD27D5855AC0C851BC41E9CA4340
2436281,117-000737-052081,NULL,-106.09105217,39.58468563,737,NULL,,NULL,Lagoon,Drive,,UNIT,F,737 Lagoon Drive UNIT F,Frisco,80443,NULL,1102708,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD0637FCCD3855AC010CB8FFAD6CA4340
2436282,117-000737-052082,NULL,-106.09105217,39.58468563,737,NULL,,NULL,Lagoon,Drive,,UNIT,D,737 Lagoon Drive UNIT D,Frisco,80443,NULL,1102706,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD0637FCCD3855AC010CB8FFAD6CA4340
2436283,117-000737-052083,NULL,-106.09105217,39.58468563,737,NULL,,NULL,Lagoon,Drive,,UNIT,C,737 Lagoon Drive UNIT C,Frisco,80443,NULL,1102705,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD0637FCCD3855AC010CB8FFAD6CA4340
2436284,117-000737-052084,NULL,-106.09105217,39.58468563,737,NULL,,NULL,Lagoon,Drive,,UNIT,A,737 Lagoon Drive UNIT A,Frisco,80443,NULL,1102703,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD0637FCCD3855AC010CB8FFAD6CA4340
2436285,117-000737-052085,NULL,-106.09105217,39.58468563,737,NULL,,NULL,Lagoon,Drive,,UNIT,E,737 Lagoon Drive UNIT E,Frisco,80443,NULL,1102707,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD0637FCCD3855AC010CB8FFAD6CA4340
2436286,117-000735-052086,NULL,-106.09098009,39.58438615,735,NULL,,NULL,Lagoon,Drive,,UNIT,A,735 Lagoon Drive UNIT A,Frisco,80443,NULL,1102709,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C28272D9ED2855AC06818532ACDCA4340
2436287,117-000735-052087,NULL,-106.09098009,39.58438615,735,NULL,,NULL,Lagoon,Drive,,UNIT,F,735 Lagoon Drive UNIT F,Frisco,80443,NULL,1102714,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C28272D9ED2855AC06818532ACDCA4340
2436288,117-000735-052088,NULL,-106.09098009,39.58438615,735,NULL,,NULL,Lagoon,Drive,,UNIT,C,735 Lagoon Drive UNIT C,Frisco,80443,NULL,1102711,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C28272D9ED2855AC06818532ACDCA4340
2436289,117-000735-052089,NULL,-106.09098009,39.58438615,735,NULL,,NULL,Lagoon,Drive,,UNIT,E,735 Lagoon Drive UNIT E,Frisco,80443,NULL,1102713,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C28272D9ED2855AC06818532ACDCA4340
2436290,117-000735-052090,NULL,-106.09098009,39.58438615,735,NULL,,NULL,Lagoon,Drive,,UNIT,B,735 Lagoon Drive UNIT B,Frisco,80443,NULL,1102710,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C28272D9ED2855AC06818532ACDCA4340
2436291,117-000725-052091,NULL,-106.09018458,39.58428772,725,NULL,,NULL,Meadow Creek,Drive,,UNIT,B,725 Meadow Creek Drive UNIT B,Frisco,80443,NULL,1102581,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C44478995C5855AC0686DA4F0C9CA4340
2436292,117-000725-052092,NULL,-106.09018458,39.58428772,725,NULL,,NULL,Meadow Creek,Drive,,UNIT,C,725 Meadow Creek Drive UNIT C,Frisco,80443,NULL,1102582,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C44478995C5855AC0686DA4F0C9CA4340
2436293,117-000725-052093,NULL,-106.09018458,39.58428772,725,NULL,,NULL,Meadow Creek,Drive,,UNIT,G,725 Meadow Creek Drive UNIT G,Frisco,80443,NULL,1102586,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C44478995C5855AC0686DA4F0C9CA4340
2436294,117-000725-052094,NULL,-106.09018458,39.58428772,725,NULL,,NULL,Meadow Creek,Drive,,UNIT,H,725 Meadow Creek Drive UNIT H,Frisco,80443,NULL,1102587,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C44478995C5855AC0686DA4F0C9CA4340
2436295,117-000725-052095,NULL,-106.09018458,39.58428772,725,NULL,,NULL,Meadow Creek,Drive,,UNIT,E,725 Meadow Creek Drive UNIT E,Frisco,80443,NULL,1102584,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C44478995C5855AC0686DA4F0C9CA4340
2436296,117-000725-052096,NULL,-106.09018458,39.58428772,725,NULL,,NULL,Meadow Creek,Drive,,UNIT,F,725 Meadow Creek Drive UNIT F,Frisco,80443,NULL,1102585,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C44478995C5855AC0686DA4F0C9CA4340
2436297,117-000725-052097,NULL,-106.09018458,39.58428772,725,NULL,,NULL,Meadow Creek,Drive,,UNIT,A,725 Meadow Creek Drive UNIT A,Frisco,80443,NULL,1102580,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C44478995C5855AC0686DA4F0C9CA4340
2436298,117-023004-052098,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,201,23004 Us Hwy 6 UNIT 201,Unincorporated Summit County,80435,NULL,3001400,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436299,117-023004-052099,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,103,23004 Us Hwy 6 UNIT 103,Unincorporated Summit County,80435,NULL,3001397,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436300,117-023004-052100,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,206,23004 Us Hwy 6 UNIT 206,Unincorporated Summit County,80435,NULL,3001405,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436301,117-023004-052101,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,306,23004 Us Hwy 6 UNIT 306,Unincorporated Summit County,80435,NULL,3001395,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436302,117-023004-052102,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,204,23004 Us Hwy 6 UNIT 204,Unincorporated Summit County,80435,NULL,3001403,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436303,117-023004-052103,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,NULL,NULL,23004 Us Hwy 6,Unincorporated Summit County,80435,NULL,4008723,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436304,117-023004-052104,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,102,23004 Us Hwy 6 UNIT 102,Unincorporated Summit County,80435,NULL,3001396,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436305,117-023004-052105,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,205,23004 Us Hwy 6 UNIT 205,Unincorporated Summit County,80435,NULL,3001404,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436306,117-023004-052106,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,105,23004 Us Hwy 6 UNIT 105,Unincorporated Summit County,80435,NULL,3001399,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436307,117-023004-052107,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,203,23004 Us Hwy 6 UNIT 203,Unincorporated Summit County,80435,NULL,3001402,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436308,117-023004-052108,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,301,23004 Us Hwy 6 UNIT 301,Unincorporated Summit County,80435,NULL,3001406,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436309,117-023004-052109,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,104,23004 Us Hwy 6 UNIT 104,Unincorporated Summit County,80435,NULL,3001398,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436310,117-023004-052110,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,304,23004 Us Hwy 6 UNIT 304,Unincorporated Summit County,80435,NULL,3001409,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436311,117-023004-052111,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,305,23004 Us Hwy 6 UNIT 305,Unincorporated Summit County,80435,NULL,3001410,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436312,117-023004-052112,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,202,23004 Us Hwy 6 UNIT 202,Unincorporated Summit County,80435,NULL,3001401,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436313,117-023004-052113,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,302,23004 Us Hwy 6 UNIT 302,Unincorporated Summit County,80435,NULL,3001407,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436314,117-023004-052114,NULL,-105.95388551,39.60701860,23004,NULL,,Us Hwy,6,,,UNIT,303,23004 Us Hwy 6 UNIT 303,Unincorporated Summit County,80435,NULL,3001408,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C403FCD750C7D5AC0308815C9B2CD4340
2436315,117-000108-052115,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,B-7,0108 Guller Road UNIT B-7,Unincorporated Summit County,80443,NULL,700292,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436316,117-000108-052116,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,A-4,0108 Guller Road UNIT A-4,Unincorporated Summit County,80443,NULL,700304,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436317,117-000108-052117,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,A-5,0108 Guller Road UNIT A-5,Unincorporated Summit County,80443,NULL,700386,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436318,117-000108-052118,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,C-8,0108 Guller Road UNIT C-8,Unincorporated Summit County,80443,NULL,700398,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436319,117-000108-052119,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,B-5,0108 Guller Road UNIT B-5,Unincorporated Summit County,80443,NULL,700138,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436320,117-000108-052120,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,B-3,0108 Guller Road UNIT B-3,Unincorporated Summit County,80443,NULL,700211,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436321,117-000108-052121,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,A-9,0108 Guller Road UNIT A-9,Unincorporated Summit County,80443,NULL,700390,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436322,117-000108-052122,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,C-9,0108 Guller Road UNIT C-9,Unincorporated Summit County,80443,NULL,700394,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436323,117-000108-052123,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,B-1,0108 Guller Road UNIT B-1,Unincorporated Summit County,80443,NULL,700406,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436324,117-000108-052124,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,D-1,0108 Guller Road UNIT D-1,Unincorporated Summit County,80443,NULL,700249,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436325,117-000108-052125,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,D-2,0108 Guller Road UNIT D-2,Unincorporated Summit County,80443,NULL,700250,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436326,117-000108-052126,NULL,-106.15326860,39.49985577,0108,NULL,,NULL,Guller,Road,,UNIT,A-1,0108 Guller Road UNIT A-1,Unincorporated Summit County,80443,NULL,701091,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C201A27CF895AC0C0941E46FBBF4340
2436327,117-006845-052127,NULL,-106.31507710,39.87480518,6845,NULL,,Cr,1791,,,NULL,NULL,6845 Cr 1791,Unincorporated Summit County,80498,NULL,6511602,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C98AF1E392A945AC028F9C59DF9EF4340
2436328,117-010944-052128,NULL,-106.04514030,39.49313042,10944,NULL,,Hwy,9,,,NULL,NULL,10944 Hwy 9,Unincorporated Summit County,80424,NULL,6503271,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C30D62094E3825AC050B9CFE51EBF4340
2436329,117-000053-052129,NULL,-106.30327603,39.87293444,0053,NULL,,Cr,1780,,,NULL,NULL,0053 Cr 1780,Unincorporated Summit County,80498,NULL,1700158,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C50D9E0DF68935AC09861CF50BCEF4340
2436330,117-000021-052130,NULL,-106.29802491,39.87254478,0021,NULL,,Cr,1776,,,NULL,NULL,0021 Cr 1776,Unincorporated Summit County,80498,NULL,1700067,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C98AE15D712935AC0B0C9278CAFEF4340
2436331,117-000041-052131,NULL,-106.29775709,39.87246004,0041,NULL,,Cr,1777,,,NULL,NULL,0041 Cr 1777,Unincorporated Summit County,80498,NULL,1700030,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C4CB4BD730E935AC080BA49C5ACEF4340
2436332,117-038445-052132,NULL,-106.18722137,39.80660747,38445,NULL,,Hwy,9,,,NULL,NULL,38445 Hwy 9,Unincorporated Summit County,80498,NULL,6515799,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8876596FFB8B5AC04008DEE93EE74340
2436333,117-034842-052133,NULL,-106.14614768,39.76740034,34842,NULL,,Hwy,9,,,NULL,NULL,34842 Hwy 9,Unincorporated Summit County,80498,NULL,1400165,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C5C59CA7B5A895AC0A89EA12C3AE24340
2436334,117-000190-052134,NULL,-106.10304525,39.69374645,0190,NULL,,Cr,1957,,,NULL,NULL,0190 Cr 1957,Unincorporated Summit County,80498,NULL,6514396,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC08A184B98865AC030F000AFCCD84340
2436335,117-028585-052135,NULL,-106.10960863,39.69085787,28585,NULL,,Hwy,9,,,NULL,NULL,28585 Hwy 9,Unincorporated Summit County,80498,NULL,6513399,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE898EED303875AC0082ED0076ED84340
2436336,117-000045-052136,NULL,-106.06617993,39.64467275,0045,NULL,,Cr,2019,,,NULL,NULL,0045 Cr 2019,Unincorporated Summit County,80498,NULL,6513681,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CB8F8C14A3C845AC0383B01A384D24340
2436337,117-000365-052137,NULL,-106.05673807,39.63592616,0365,NULL,,NULL,F,Road,,NULL,NULL,0365 F Road,Unincorporated Summit County,80498,NULL,1301006,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C2411BB98A1835AC048AC500766D14340
2436338,117-000123-052138,NULL,-106.06137122,39.63678137,0123,NULL,,NULL,J,Road,,NULL,NULL,0123 J Road,Unincorporated Summit County,80498,NULL,1301004,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CAC688981ED835AC098B84F0D82D14340
2436339,117-000109-052139,NULL,-106.06137063,39.63496150,0109,NULL,,NULL,D,Road,,NULL,NULL,0109 D Road,Unincorporated Summit County,80498,NULL,1301017,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CB8E60F7FED835AC058CD246B46D14340
2436340,117-000139-052140,NULL,-106.06078030,39.63496662,0139,NULL,,NULL,D,Road,,NULL,NULL,0139 D Road,Unincorporated Summit County,80498,NULL,1301056,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6C2F0ED3E3835AC090080B9646D14340
2436341,117-000209-052141,NULL,-106.05966282,39.63496980,0209,NULL,,NULL,D,Road,,NULL,NULL,0209 D Road,Unincorporated Summit County,80498,NULL,1301019,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CB8510384D1835AC09053BCB046D14340
2436342,117-000402-052142,NULL,-106.00604752,39.59516672,0402,NULL,,NULL,Cartier,Court,,NULL,NULL,0402 Cartier Court,Unincorporated Summit County,80435,NULL,3000712,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CAC3A241563805AC0A871466C2ECC4340
2436343,117-000541-052143,NULL,-106.09537163,39.57536334,541,NULL,,NULL,Granite,Street,,UNIT,8,541 Granite Street UNIT 8,Frisco,80443,NULL,6513392,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3CF49B911A865AC050C08A81A5C94340
2436344,117-091500-052144,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91500,91500 Ryan Gulch Road UNIT 91500,Unincorporated Summit County,80498,NULL,601928,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436345,117-091500-052145,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91510,91500 Ryan Gulch Road UNIT 91510,Unincorporated Summit County,80498,NULL,601936,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436346,117-091500-052146,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91504A,91500 Ryan Gulch Road UNIT 91504A,Unincorporated Summit County,80498,NULL,601933,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436347,117-091500-052147,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91523,91500 Ryan Gulch Road UNIT 91523,Unincorporated Summit County,80498,NULL,601945,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436348,117-091500-052148,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91513,91500 Ryan Gulch Road UNIT 91513,Unincorporated Summit County,80498,NULL,601939,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436349,117-091500-052149,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91502,91500 Ryan Gulch Road UNIT 91502,Unincorporated Summit County,80498,NULL,601931,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436350,117-091500-052150,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91512,91500 Ryan Gulch Road UNIT 91512,Unincorporated Summit County,80498,NULL,601938,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436351,117-091500-052151,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91524,91500 Ryan Gulch Road UNIT 91524,Unincorporated Summit County,80498,NULL,601946,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436352,117-091500-052152,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91504B,91500 Ryan Gulch Road UNIT 91504B,Unincorporated Summit County,80498,NULL,601934,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436353,117-091500-052153,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91520,91500 Ryan Gulch Road UNIT 91520,Unincorporated Summit County,80498,NULL,601942,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436354,117-091500-052154,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91521,91500 Ryan Gulch Road UNIT 91521,Unincorporated Summit County,80498,NULL,601943,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436355,117-091500-052155,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91514,91500 Ryan Gulch Road UNIT 91514,Unincorporated Summit County,80498,NULL,601940,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436356,117-091500-052156,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91511,91500 Ryan Gulch Road UNIT 91511,Unincorporated Summit County,80498,NULL,601937,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436357,117-091500-052157,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91522,91500 Ryan Gulch Road UNIT 91522,Unincorporated Summit County,80498,NULL,601944,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
2436358,117-091500-052158,NULL,-106.10836975,39.62022729,91500,NULL,,NULL,Ryan Gulch,Road,,UNIT,91515,91500 Ryan Gulch Road UNIT 91515,Unincorporated Summit County,80498,NULL,601941,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C8C53B187EF865AC040E0949B63CF4340
