1015420,035-012147-227362,NULL,-104.75843656,39.49591975,12147, ,South,NULL,Shady Pine,Court, ,NULL, ,12147 South Shady Pine Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD82C7D398A305AC0F023664C7ABF4340
1015421,035-012155-227363,NULL,-104.75835885,39.49567676,12155, ,South,NULL,Shady Pine,Court, ,NULL, ,12155 South Shady Pine Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C141192F388305AC0F0F00A5672BF4340
1015422,035-012167-227364,NULL,-104.75822505,39.49542719,12167, ,South,NULL,Shady Pine,Court, ,NULL, ,12167 South Shady Pine Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60435DC286305AC0409881286ABF4340
1015423,035-012111-227365,NULL,-104.75947536,39.49634915,12111, ,South,NULL,Bluff View,Place, ,NULL, ,12111 South Bluff View Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C187A8C3E9B305AC0689E775E88BF4340
1015424,035-012099-227366,NULL,-104.75986729,39.49647598,12099, ,South,NULL,Bluff View,Place, ,NULL, ,12099 South Bluff View Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C281C6CAAA1305AC0803B5A868CBF4340
1015425,035-012087-227367,NULL,-104.76019437,39.49666458,12087, ,South,NULL,Bluff View,Place, ,NULL, ,12087 South Bluff View Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8BB4D06A7305AC000A671B492BF4340
1015426,035-012061-227368,NULL,-104.76033589,39.49694529,12061, ,South,NULL,Bluff View,Place, ,NULL, ,12061 South Bluff View Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9861DD57A9305AC0C0A233E79BBF4340
1015427,035-012045-227369,NULL,-104.76018784,39.49728635,12045, ,South,NULL,Bluff View,Place, ,NULL, ,12045 South Bluff View Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C98D4E4EAA6305AC070BC4B14A7BF4340
1015428,035-003885-227370,NULL,-104.84102842,39.33721254,3885, , ,NULL,Eagle Tail,Lane, ,NULL, ,3885 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8405E268D3355AC078D8D3C729AB4340
1015429,035-003907-227371,NULL,-104.84126541,39.33722189,3907, , ,NULL,Eagle Tail,Lane, ,NULL, ,3907 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC86EDA4AD7355AC010C933162AAB4340
1015430,035-003923-227372,NULL,-104.84152253,39.33727934,3923, , ,NULL,Eagle Tail,Lane, ,NULL, ,3923 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40855381DB355AC098E631F82BAB4340
1015431,035-003945-227373,NULL,-104.84183189,39.33726509,3945, , ,NULL,Eagle Tail,Lane, ,NULL, ,3945 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA837DF92E0355AC0C0F6A3802BAB4340
1015432,035-003967-227374,NULL,-104.84211061,39.33721863,3967, , ,NULL,Eagle Tail,Lane, ,NULL, ,3967 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4AFEA23E5355AC0282BECFA29AB4340
1015433,035-003991-227375,NULL,-104.84227312,39.33707224,3991, , ,NULL,Eagle Tail,Lane, ,NULL, ,3991 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C080782CDE7355AC0502FEC2E25AB4340
1015434,035-004005-227376,NULL,-104.84248083,39.33690533,4005, , ,NULL,Eagle Tail,Lane, ,NULL, ,4005 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5862BB34EB355AC0A88AC5B61FAB4340
1015435,035-004027-227377,NULL,-104.84260576,39.33676997,4027, , ,NULL,Eagle Tail,Lane, ,NULL, ,4027 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C5CB140ED355AC0A0F938471BAB4340
1015436,035-004041-227378,NULL,-104.84274109,39.33662665,4041, , ,NULL,Eagle Tail,Lane, ,NULL, ,4041 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C885B5678EF355AC06835009516AB4340
1015437,035-004055-227379,NULL,-104.84297277,39.33647742,4055, , ,NULL,Eagle Tail,Lane, ,NULL, ,4055 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04DD1244F3355AC0D0842FB111AB4340
1015438,035-004077-227380,NULL,-104.84307395,39.33630037,4077, , ,NULL,Eagle Tail,Lane, ,NULL, ,4077 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0E971ECF4355AC03864F9E30BAB4340
1015439,035-004091-227381,NULL,-104.84312757,39.33607656,4091, , ,NULL,Eagle Tail,Lane, ,NULL, ,4091 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBCA753CDF5355AC0C0ED828E04AB4340
1015440,035-004115-227382,NULL,-104.84316714,39.33576629,4115, , ,NULL,Eagle Tail,Lane, ,NULL, ,4115 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64B14C73F6355AC0E80FD463FAAA4340
1015441,035-004147-227383,NULL,-104.84317916,39.33558227,4147, , ,NULL,Eagle Tail,Lane, ,NULL, ,4147 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C83BDA5F6355AC0C016195CF4AA4340
1015442,035-004163-227384,NULL,-104.84314399,39.33542031,4163, , ,NULL,Eagle Tail,Lane, ,NULL, ,4163 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8A43412F6355AC0607D780DEFAA4340
1015443,035-004175-227385,NULL,-104.84315609,39.33522830,4175, , ,NULL,Eagle Tail,Lane, ,NULL, ,4175 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68EBF444F6355AC008DCC1C2E8AA4340
1015444,035-004197-227386,NULL,-104.84317858,39.33502831,4197, , ,NULL,Eagle Tail,Lane, ,NULL, ,4197 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE42646A3F6355AC098572935E2AA4340
1015445,035-004221-227387,NULL,-104.84320857,39.33484177,4221, , ,NULL,Eagle Tail,Lane, ,NULL, ,4221 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34BE1021F7355AC018556218DCAA4340
1015446,035-004245-227388,NULL,-104.84320643,39.33465396,4245, , ,NULL,Eagle Tail,Lane, ,NULL, ,4245 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7CEF1618F7355AC03022E7F0D5AA4340
1015447,035-004269-227389,NULL,-104.84321045,39.33442081,4269, , ,NULL,Eagle Tail,Lane, ,NULL, ,4269 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0E4FA28F7355AC0682C174DCEAA4340
1015448,035-004291-227390,NULL,-104.84298482,39.33420966,4291, , ,NULL,Eagle Tail,Lane, ,NULL, ,4291 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48289976F3355AC0D04BDA61C7AA4340
1015449,035-004294-227391,NULL,-104.84266772,39.33420905,4294, , ,NULL,Eagle Tail,Lane, ,NULL, ,4294 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C78549144EE355AC00098B15CC7AA4340
1015450,035-004268-227392,NULL,-104.84245246,39.33439855,4268, , ,NULL,Eagle Tail,Lane, ,NULL, ,4268 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7C1BBABDEA355AC038735192CDAA4340
1015451,035-004250-227393,NULL,-104.84217834,39.33466063,4250, , ,NULL,Eagle Tail,Lane, ,NULL, ,4250 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4D9F93FE6355AC078D9DA28D6AA4340
1015452,035-004234-227394,NULL,-104.84257280,39.33477679,4234, , ,NULL,Eagle Tail,Lane, ,NULL, ,4234 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C100D76B6EC355AC090B248F7D9AA4340
1015453,035-003886-227395,NULL,-104.84101871,39.33674502,3886, , ,NULL,Eagle Tail,Lane, ,NULL, ,3886 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8782040D3355AC0E0FEF7751AAB4340
1015454,035-003902-227396,NULL,-104.84126607,39.33674641,3902, , ,NULL,Eagle Tail,Lane, ,NULL, ,3902 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CB1A74DD7355AC07896A9811AAB4340
1015455,035-003918-227397,NULL,-104.84150275,39.33678776,3918, , ,NULL,Eagle Tail,Lane, ,NULL, ,3918 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20FB5D2EDB355AC0600988DC1BAB4340
1015456,035-003964-227398,NULL,-104.84180526,39.33680363,3964, , ,NULL,Eagle Tail,Lane, ,NULL, ,3964 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20662C23E0355AC058DD9D611CAB4340
1015457,035-004002-227399,NULL,-104.84202314,39.33665277,4002, , ,NULL,Eagle Tail,Lane, ,NULL, ,4002 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD80B04B5E3355AC0487B1C7017AB4340
1015458,035-004028-227400,NULL,-104.84214457,39.33648723,4028, , ,NULL,Eagle Tail,Lane, ,NULL, ,4028 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8BC57B2E5355AC018E4730312AB4340
1015459,035-004044-227401,NULL,-104.84230010,39.33633998,4044, , ,NULL,Eagle Tail,Lane, ,NULL, ,4044 Eagle Tail Lane ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4A7AC3EE8355AC0387B34300DAB4340
1015460,035-001973-227402,NULL,-104.84174479,39.33644464,1973, , ,NULL,Hawk,Terrace, ,NULL, ,1973 Hawk Terrace ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C143B8B25DF355AC078DB329E10AB4340
1015461,035-001997-227403,NULL,-104.84138853,39.33640802,1997, , ,NULL,Hawk,Terrace, ,NULL, ,1997 Hawk Terrace ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD40A494FD9355AC05090FB6A0FAB4340
1015462,035-002015-227404,NULL,-104.84125724,39.33620639,2015, , ,NULL,Hawk,Terrace, ,NULL, ,2015 Hawk Terrace ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC2E9928D7355AC010BB9ACF08AB4340
1015463,035-002012-227405,NULL,-104.84132162,39.33593464,2012, , ,NULL,Hawk,Terrace, ,NULL, ,2012 Hawk Terrace ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54D4A236D8355AC0609BF9E7FFAA4340
1015464,035-001988-227406,NULL,-104.84160390,39.33584388,1988, , ,NULL,Hawk,Terrace, ,NULL, ,1988 Hawk Terrace ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C88E49DD6DC355AC0B894A8EEFCAA4340
1015465,035-001956-227407,NULL,-104.84187134,39.33590140,1956, , ,NULL,Hawk,Terrace, ,NULL, ,1956 Hawk Terrace ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94095238E1355AC0E06525D1FEAA4340
1015466,035-001930-227408,NULL,-104.84210658,39.33588503,1930, , ,NULL,Hawk,Terrace, ,NULL, ,1930 Hawk Terrace ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2836FF12E5355AC0801FE247FEAA4340
1015467,035-001898-227409,NULL,-104.84236236,39.33585613,1898, , ,NULL,Hawk,Terrace, ,NULL, ,1898 Hawk Terrace ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70BFCE43E9355AC0F88C6F55FDAA4340
1015468,035-001866-227410,NULL,-104.84261956,39.33590560,1866, , ,NULL,Hawk,Terrace, ,NULL, ,1866 Hawk Terrace ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CFF927AED355AC098DC6FF4FEAA4340
1015469,035-001863-227411,NULL,-104.84257587,39.33555319,1863, , ,NULL,Fox Haven,Drive, ,NULL, ,1863 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80E15CC3EC355AC068D22168F3AA4340
1015470,035-001897-227412,NULL,-104.84232233,39.33553590,1897, , ,NULL,Fox Haven,Drive, ,NULL, ,1897 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4C9E79BE8355AC0700229D7F2AA4340
1015471,035-001925-227413,NULL,-104.84209767,39.33552343,1925, , ,NULL,Fox Haven,Drive, ,NULL, ,1925 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60F39CEDE4355AC0684C856EF2AA4340
1015472,035-001961-227414,NULL,-104.84187100,39.33551414,1961, , ,NULL,Fox Haven,Drive, ,NULL, ,1961 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7855EA36E1355AC0700FA420F2AA4340
1015473,035-001997-227415,NULL,-104.84164464,39.33547285,1997, , ,NULL,Fox Haven,Drive, ,NULL, ,1997 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30B17781DD355AC0205044C6F0AA4340
1015474,035-002005-227416,NULL,-104.84140998,39.33542657,2005, , ,NULL,Fox Haven,Drive, ,NULL, ,2005 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10BB3FA9D9355AC010C50A42EFAA4340
1015475,035-001992-227417,NULL,-104.84166369,39.33500380,1992, , ,NULL,Fox Haven,Drive, ,NULL, ,1992 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50795ED1DD355AC058AA9067E1AA4340
1015476,035-001958-227418,NULL,-104.84190636,39.33504040,1958, , ,NULL,Fox Haven,Drive, ,NULL, ,1958 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC08C35CBE1355AC0E8B6989AE2AA4340
1015477,035-001924-227419,NULL,-104.84215869,39.33509911,1924, , ,NULL,Fox Haven,Drive, ,NULL, ,1924 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C683194EDE5355AC080A01987E4AA4340
1015478,035-001892-227420,NULL,-104.84237998,39.33509109,1892, , ,NULL,Fox Haven,Drive, ,NULL, ,1892 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C27B78DE9355AC05883CE43E4AA4340
1015479,035-001858-227421,NULL,-104.84263787,39.33506852,1858, , ,NULL,Fox Haven,Drive, ,NULL, ,1858 Fox Haven Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBCDF68C7ED355AC0D8116F86E3AA4340
1015480,035-009609-227422,NULL,-105.05835188,39.50117117,9609, , ,NULL,Roxborough Park,Road, ,NULL, ,9609 Roxborough Park Road ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C44498909BC435AC0D0467A6026C04340
1015481,035-010105-227423,NULL,-104.87173429,39.53141776,10105, , ,NULL,Ridgegate,Parkway, ,NULL, ,10105 Ridgegate Parkway ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE05D9B7ECA375AC0981E3B7F05C44340
1015482,035-000290-227424,NULL,-104.85864956,39.34925836,290, , ,NULL,Emerald,Drive, ,NULL, ,290 Emerald Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90194E1DF4365AC0089E817FB4AC4340
1015483,035-005415-227425,NULL,-104.80448117,39.35462589,5415, , ,NULL,Lenox,Court, ,NULL, ,5415 Lenox Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C74D9969E7C335AC0403A986164AD4340
1015484,035-002798-227426,NULL,-104.83392033,39.38136042,2798, , ,NULL,Hawk Point,Court, ,NULL, ,2798 Hawk Point Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C345A62F35E355AC0D0F1116BD0B04340
1015485,035-002034-227427,NULL,-104.84168822,39.38240616,2034, , ,NULL,Ridgetrail,Drive, ,NULL, ,2034 Ridgetrail Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84E04838DE355AC0A01568AFF2B04340
1015486,035-006786-227428,NULL,-104.84911223,39.42654722,6786, , ,NULL,Bronzite,Way, ,NULL, ,6786 Bronzite Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4B1D3DA57365AC0D0A3741999B64340
1015487,035-001877-227429,NULL,-104.84266878,39.41162951,1877, , ,NULL,Tulip Tree,Place, ,NULL, ,1877 Tulip Tree Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C107F0349EE355AC028E89B46B0B44340
1015488,035-003880-227430,NULL,-104.90509314,39.40184392,3880, , ,NULL,Ute Mountain,Trail, ,NULL, ,3880 Ute Mountain Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CECCFC30BED395AC05865219F6FB34340
1015489,035-003872-227431,NULL,-104.90514007,39.40177934,3872, , ,NULL,Ute Mountain,Trail, ,NULL, ,3872 Ute Mountain Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7CE29FD0ED395AC0E0E664816DB34340
1015490,035-003864-227432,NULL,-104.90519614,39.40173643,3864, , ,NULL,Ute Mountain,Trail, ,NULL, ,3864 Ute Mountain Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9CA9CDBBEE395AC060156C196CB34340
1015491,035-004030-227433,NULL,-104.90561856,39.40172057,4030, , ,NULL,Sandia,Trail, ,NULL, ,4030 Sandia Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC508AA7F5395AC0A8B25C946BB34340
1015492,035-004038-227434,NULL,-104.90571569,39.40176066,4038, , ,NULL,Sandia,Trail, ,NULL, ,4038 Sandia Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4C8ED3EF7395AC0487FBAE46CB34340
1015493,035-004046-227435,NULL,-104.90579884,39.40180428,4046, , ,NULL,Sandia,Trail, ,NULL, ,4046 Sandia Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC7DB09BF8395AC02096A1526EB34340
1015494,035-004062-227436,NULL,-104.90595597,39.40188429,4062, , ,NULL,Sandia,Trail, ,NULL, ,4062 Sandia Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04B1BF2EFB395AC0884FC7F170B34340
1015495,035-004061-227437,NULL,-104.90572706,39.40206315,4061, , ,NULL,Sandia,Trail, ,NULL, ,4061 Sandia Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB43A9E6EF7395AC020CB23CE76B34340
1015496,035-004053-227438,NULL,-104.90566702,39.40202685,4053, , ,NULL,Sandia,Trail, ,NULL, ,4053 Sandia Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7036D172F6395AC0A005AF9D75B34340
1015497,035-004045-227439,NULL,-104.90559779,39.40198328,4045, , ,NULL,Sandia,Trail, ,NULL, ,4045 Sandia Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10FE7050F5395AC050DD2C3074B34340
1015498,035-004037-227440,NULL,-104.90554239,39.40195060,4037, , ,NULL,Sandia,Trail, ,NULL, ,4037 Sandia Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60791068F4395AC0103F0B1E73B34340
1015499,035-003844-227441,NULL,-104.90527594,39.40162882,3844, , ,NULL,Ute Mountain,Trail, ,NULL, ,3844 Ute Mountain Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14F77D0AF0395AC08038B79268B34340
1015500,035-003775-227442,NULL,-104.91880826,39.40065521,3775, , ,NULL,Running Deer,Drive, ,NULL, ,3775 Running Deer Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C284B2DC1CD3A5AC0D01B82AB48B34340
1015501,035-002463-227443,NULL,-104.83665423,39.38533931,2463, , ,NULL,Saddleback,Court, ,NULL, ,2463 Saddleback Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CE72DBE8B355AC028BF73CC52B14340
1015502,035-012464-227444,NULL,-104.92170767,39.48946491,12464, , ,NULL,Daniels Gate,Drive, ,NULL, ,12464 Daniels Gate Drive ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94ED2C42FD3A5AC030333EC9A6BE4340
1015503,035-012472-227445,NULL,-104.92162522,39.48925461,12472, , ,NULL,Daniels Gate,Drive, ,NULL, ,12472 Daniels Gate Drive ,Castle Pines,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC48B55E8FB3A5AC088631EE59FBE4340
1015504,035-007053-227446,NULL,-105.08717356,39.46415904,7053, , ,NULL,Arroyo Run, , ,NULL, ,7053 Arroyo Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC43E684094455AC0B80F459069BB4340
1015505,035-003622-227447,NULL,-104.94748235,39.54258739,3622, ,East,NULL,Highlands Ranch,Parkway, ,NULL, ,3622 East Highlands Ranch Parkway ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20D8048DA33C5AC05857E78073C54340
1015506,035-003624-227448,NULL,-104.94705994,39.54212492,3624, ,East,NULL,Highlands Ranch,Parkway, ,NULL, ,3624 East Highlands Ranch Parkway ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C301E47A19C3C5AC0586E6A5964C54340
