"1533965","-105.08747957","40.43633579","799","","","","Essex","","",""," ","799 Essex ","Loveland","80538","Larimer"
"1533966","-105.12001384","40.57458792","1000","","","","Ponderosa","","",""," ","1000 Ponderosa ","Fort Collins","80521","Larimer"
"1533967","-105.05029873","40.54030841","3465","","","","Lochwood","","","Unit","P68","3465 Lochwood Unit P68","Fort Collins","80525","Larimer"
"1533968","-105.05018673","40.54032561","3465","","","","Lochwood","","","Unit","P69","3465 Lochwood Unit P69","Fort Collins","80525","Larimer"
"1533969","-105.05008779","40.54037248","3465","","","","Lochwood","","","Unit","P70","3465 Lochwood Unit P70","Fort Collins","80525","Larimer"
"1533970","-105.05029873","40.54030841","3465","","","","Lochwood","","","Unit","P71","3465 Lochwood Unit P71","Fort Collins","80525","Larimer"
"1533971","-105.05018673","40.54032561","3465","","","","Lochwood","","","Unit","P72","3465 Lochwood Unit P72","Fort Collins","80525","Larimer"
"1533972","-105.05008779","40.54037248","3465","","","","Lochwood","","","Unit","P73","3465 Lochwood Unit P73","Fort Collins","80525","Larimer"
"1533973","-105.05018673","40.54032561","3465","","","","Lochwood","","","Unit","P74","3465 Lochwood Unit P74","Fort Collins","80525","Larimer"
"1533974","-105.05008779","40.54037248","3465","","","","Lochwood","","","Unit","P75","3465 Lochwood Unit P75","Fort Collins","80525","Larimer"
"1533975","-105.05069724","40.54017301","3465","","","","Lochwood","","","Unit","Q76","3465 Lochwood Unit Q76","Fort Collins","80525","Larimer"
"1533976","-105.05058428","40.54019204","3465","","","","Lochwood","","","Unit","Q77","3465 Lochwood Unit Q77","Fort Collins","80525","Larimer"
"1533977","-105.05048678","40.54023744","3465","","","","Lochwood","","","Unit","Q78","3465 Lochwood Unit Q78","Fort Collins","80525","Larimer"
"1533978","-105.05069724","40.54017301","3465","","","","Lochwood","","","Unit","Q79","3465 Lochwood Unit Q79","Fort Collins","80525","Larimer"
"1533979","-105.06860604","40.44256293","659","","","","Radiant","","",""," ","659 Radiant ","Loveland","80538","Larimer"
"1533980","-105.06847854","40.44269645","661","","","","Radiant","","",""," ","661 Radiant ","Loveland","80538","Larimer"
"1533981","-105.15976838","40.3614247","5705","","","","Jordan","","",""," ","5705 Jordan ","Loveland","80537","Larimer"
"1533982","-105.16324904","40.36193975","6005","","","","Jordan","","",""," ","6005 Jordan ","Loveland","80537","Larimer"
"1533983","-105.16379943","40.36123391","6006","","","","Jordan","","",""," ","6006 Jordan ","Loveland","80537","Larimer"
"1533984","-105.15496632","40.36013585","5405","","","","Jordan","","",""," ","5405 Jordan ","Loveland","80537","Larimer"
"1533985","-105.15556196","40.36037663","5517","","","","Jordan","","",""," ","5517 Jordan ","Loveland","80537","Larimer"
"1533986","-105.15652682","40.36063327","5529","","","","Jordan","","",""," ","5529 Jordan ","Loveland","80537","Larimer"
"1533987","-105.15753957","40.36072808","5605","","","","Jordan","","",""," ","5605 Jordan ","Loveland","80537","Larimer"
"1533988","-105.16119881","40.36160761","5817","","","","Jordan","","",""," ","5817 Jordan ","Loveland","80537","Larimer"
"1533989","-105.07942637","40.54879617","155","","","","Harvard","","","Unit","202","155 Harvard Unit 202","Fort Collins","80525","Larimer"
"1533990","-105.07955245","40.54871019","155","","","","Harvard","","","Unit","301","155 Harvard Unit 301","Fort Collins","80525","Larimer"
"1533991","-105.07940914","40.54873226","155","","","","Harvard","","","Unit","302","155 Harvard Unit 302","Fort Collins","80525","Larimer"
"1533992","-105.07956923","40.54877409","155","","","","Harvard","","","Unit","401","155 Harvard Unit 401","Fort Collins","80525","Larimer"
"1533993","-105.07942637","40.54879617","155","","","","Harvard","","","Unit","402","155 Harvard Unit 402","Fort Collins","80525","Larimer"
"1533994","-105.10265201","40.54887804","2828","","","","Silverplume","","","Unit","O1","2828 Silverplume Unit O1","Fort Collins","80526","Larimer"
"1533995","-105.10265201","40.54887804","2828","","","","Silverplume","","","Unit","O2","2828 Silverplume Unit O2","Fort Collins","80526","Larimer"
"1533996","-105.10252166","40.54887715","2828","","","","Silverplume","","","Unit","O3","2828 Silverplume Unit O3","Fort Collins","80526","Larimer"
"1533997","-105.10252166","40.54887715","2828","","","","Silverplume","","","Unit","O4","2828 Silverplume Unit O4","Fort Collins","80526","Larimer"
"1533998","-105.10265201","40.54887804","2828","","","","Silverplume","","","Unit","O5","2828 Silverplume Unit O5","Fort Collins","80526","Larimer"
"1533999","-105.10252166","40.54887715","2828","","","","Silverplume","","","Unit","O6","2828 Silverplume Unit O6","Fort Collins","80526","Larimer"
"1534000","-105.10241885","40.54861206","2828","","","","Silverplume","","","Unit","P1","2828 Silverplume Unit P1","Fort Collins","80526","Larimer"
"1534001","-105.10241885","40.54861206","2828","","","","Silverplume","","","Unit","P2","2828 Silverplume Unit P2","Fort Collins","80526","Larimer"
"1534002","-105.11008597","40.54829238","2909","","","","Bassick","","",""," ","2909 Bassick ","Fort Collins","80526","Larimer"
"1534003","-105.11008693","40.54811945","2915","","","","Bassick","","",""," ","2915 Bassick ","Fort Collins","80526","Larimer"
"1534004","-105.1100879","40.54794652","2921","","","","Bassick","","",""," ","2921 Bassick ","Fort Collins","80526","Larimer"
"1534005","-105.13679601","40.56558946","3200","","","","Azalea","","","Unit","B1","3200 Azalea Unit B1","Fort Collins","80526","Larimer"
"1534006","-105.13703265","40.56557783","3200","","","","Azalea","","","Unit","B5","3200 Azalea Unit B5","Fort Collins","80526","Larimer"
"1534007","-105.13709896","40.56557502","3200","","","","Azalea","","","Unit","B6","3200 Azalea Unit B6","Fort Collins","80526","Larimer"
"1534008","-105.13724805","40.56563463","3200","","","","Azalea","","","Unit","D1","3200 Azalea Unit D1","Fort Collins","80526","Larimer"
"1534009","-105.13725094","40.56568088","3200","","","","Azalea","","","Unit","D2","3200 Azalea Unit D2","Fort Collins","80526","Larimer"
"1534010","-105.13725357","40.56572544","3200","","","","Azalea","","","Unit","D3","3200 Azalea Unit D3","Fort Collins","80526","Larimer"
"1534011","-105.10275943","40.54862464","2828","","","","Silverplume","","","Unit","Q1","2828 Silverplume Unit Q1","Fort Collins","80526","Larimer"
"1534012","-105.10275943","40.54862464","2828","","","","Silverplume","","","Unit","Q2","2828 Silverplume Unit Q2","Fort Collins","80526","Larimer"
"1534013","-105.10276017","40.54872405","2828","","","","Silverplume","","","Unit","Q3","2828 Silverplume Unit Q3","Fort Collins","80526","Larimer"
"1534014","-105.10276017","40.54872405","2828","","","","Silverplume","","","Unit","Q4","2828 Silverplume Unit Q4","Fort Collins","80526","Larimer"
"1534015","-105.10275943","40.54862464","2828","","","","Silverplume","","","Unit","Q5","2828 Silverplume Unit Q5","Fort Collins","80526","Larimer"
"1534016","-105.10276017","40.54872405","2828","","","","Silverplume","","","Unit","Q6","2828 Silverplume Unit Q6","Fort Collins","80526","Larimer"
"1534017","-105.10275157","40.54927973","2828","","","","Silverplume","","","Unit","L1","2828 Silverplume Unit L1","Fort Collins","80526","Larimer"
"1534018","-105.10275157","40.54927973","2828","","","","Silverplume","","","Unit","L2","2828 Silverplume Unit L2","Fort Collins","80526","Larimer"
"1534019","-105.52674013","40.3695636","200","","","","Riverside","","","Unit","5","200 Riverside Unit 5","Estes Park","80517","Larimer"
"1534020","-105.52674013","40.3695636","200","","","","Riverside","","","Unit","6","200 Riverside Unit 6","Estes Park","80517","Larimer"
"1534021","-105.52667314","40.36960014","200","","","","Riverside","","","Unit","7","200 Riverside Unit 7","Estes Park","80517","Larimer"
"1534022","-105.52667314","40.36960014","200","","","","Riverside","","","Unit","8","200 Riverside Unit 8","Estes Park","80517","Larimer"
"1534023","-105.52667314","40.36960014","200","","","","Riverside","","","Unit","9","200 Riverside Unit 9","Estes Park","80517","Larimer"
"1534024","-105.04847904","40.53979927","1518","","","","Preston","","",""," ","1518 Preston ","Fort Collins","80525","Larimer"
"1534025","-105.06866255","40.52862617","4255","","","","Westshore","","","Unit","H25","4255 Westshore Unit H25","Fort Collins","80525","Larimer"
"1534026","-105.06856876","40.5286203","4255","","","","Westshore","","","Unit","H26","4255 Westshore Unit H26","Fort Collins","80525","Larimer"
"1534027","-105.06851008","40.5286285","4255","","","","Westshore","","","Unit","H27","4255 Westshore Unit H27","Fort Collins","80525","Larimer"
"1534028","-105.06846328","40.52866136","4255","","","","Westshore","","","Unit","H28","4255 Westshore Unit H28","Fort Collins","80525","Larimer"
"1534029","-105.19063145","40.60070999","6025","","","","Poplar","","",""," ","6025 Poplar ","Bellvue","80512","Larimer"
"1534030","-105.17356353","40.51772918","5109","","","","Arrowhead","","",""," ","5109 Arrowhead ","Fort Collins","80526","Larimer"
"1534031","-104.98202433","40.52783268","5101","","","","Sugar","","",""," ","5101 Sugar ","Timnath","80547","Larimer"
"1534032","-104.98175454","40.52783147","5103","","","","Sugar","","",""," ","5103 Sugar ","Timnath","80547","Larimer"
"1534033","-105.04270145","40.41017898","1741","","","","Manchester","","",""," ","1741 Manchester ","Loveland","80538","Larimer"
"1534034","-105.04264141","40.41002947","1729","","","","Manchester","","",""," ","1729 Manchester ","Loveland","80538","Larimer"
"1534035","-105.04253767","40.40990382","1707","","","","Manchester","","",""," ","1707 Manchester ","Loveland","80538","Larimer"
"1534036","-105.04245582","40.40979352","1695","","","","Manchester","","",""," ","1695 Manchester ","Loveland","80538","Larimer"
"1534037","-105.04240886","40.4096343","1683","","","","Manchester","","",""," ","1683 Manchester ","Loveland","80538","Larimer"
"1534038","-105.04177312","40.40983681","1684","","","","Manchester","","",""," ","1684 Manchester ","Loveland","80538","Larimer"
"1534039","-105.04198974","40.40998467","1706","","","","Manchester","","",""," ","1706 Manchester ","Loveland","80538","Larimer"
"1534040","-105.04212827","40.41010513","1728","","","","Manchester","","",""," ","1728 Manchester ","Loveland","80538","Larimer"
"1534041","-105.04224318","40.41027223","1742","","","","Manchester","","",""," ","1742 Manchester ","Loveland","80538","Larimer"
"1534042","-105.0419954","40.41035332","1765","","","","Wimbley","","",""," ","1765 Wimbley ","Loveland","80538","Larimer"
"1534043","-105.04183876","40.41023304","1753","","","","Wimbley","","",""," ","1753 Wimbley ","Loveland","80538","Larimer"
"1534044","-105.04170547","40.41011568","1741","","","","Wimbley","","",""," ","1741 Wimbley ","Loveland","80538","Larimer"
"1534045","-105.04155597","40.40996561","1729","","","","Wimbley","","",""," ","1729 Wimbley ","Loveland","80538","Larimer"
"1534046","-105.0750958","40.58312635","328","","","","Remington","","",""," ","328 Remington ","Fort Collins","80524","Larimer"
"1534047","-105.09504014","40.53130973","4036","","","","Shields","","",""," ","4036 Shields ","Fort Collins","80526","Larimer"
"1534048","-105.78962332","40.97541768","490","","","","Far Away","","",""," ","490 Far Away ","Red Feather Lakes","80545","Larimer"
"1534049","-105.78761698","40.98597637","11283","","","","Ferret","","",""," ","11283 Ferret ","Red Feather Lakes","80545","Larimer"
"1534050","-105.09108788","40.52744253","800","","","","Grandlake","","",""," ","800 Grandlake ","Fort Collins","80526","Larimer"
"1534051","-105.16688219","40.52324151","4808","","","","Parkview","","",""," ","4808 Parkview ","Fort Collins","80526","Larimer"
"1534052","-105.1668646","40.52308302","4804","","","","Parkview","","",""," ","4804 Parkview ","Fort Collins","80526","Larimer"
"1534053","-105.09754488","40.68962306","7329","","","","Mi Casa","","",""," ","7329 Mi Casa ","Fort Collins","80524","Larimer"
"1534054","-105.07445721","40.61464522","200","","","","Spaulding","","",""," ","200 Spaulding ","Fort Collins","80524","Larimer"
"1534055","-104.95276074","40.68404534","6520","","","Cr","60","","",""," ","6520 Cr 60 ","Fort Collins","80524","Larimer"
"1534056","-105.05023017","40.72475672","1465","","","Cr","66","","",""," ","1465 Cr 66 ","Wellington","80549","Larimer"
"1534057","-105.19475597","40.47442982","8004","","","","Glade","","",""," ","8004 Glade ","Loveland","80538","Larimer"
"1534058","-105.19508172","40.46380497","7009","","","","Glade","","",""," ","7009 Glade ","Loveland","80538","Larimer"
"1534059","-105.08772158","40.43634197","801","","","","Essex","","",""," ","801 Essex ","Loveland","80538","Larimer"
"1534060","-105.0879012","40.43634175","809","","","","Essex","","",""," ","809 Essex ","Loveland","80538","Larimer"
"1534061","-105.08808084","40.4363405","817","","","","Essex","","",""," ","817 Essex ","Loveland","80538","Larimer"
"1534062","-105.08825957","40.43634028","825","","","","Essex","","",""," ","825 Essex ","Loveland","80538","Larimer"
"1534063","-105.08843875","40.43634023","833","","","","Essex","","",""," ","833 Essex ","Loveland","80538","Larimer"
"1534064","-105.08861793","40.43633932","841","","","","Essex","","",""," ","841 Essex ","Loveland","80538","Larimer"
"1534065","-105.08883982","40.4363305","849","","","","Essex","","",""," ","849 Essex ","Loveland","80538","Larimer"
"1534066","-105.08898681","40.43630717","857","","","","Essex","","",""," ","857 Essex ","Loveland","80538","Larimer"
"1534067","-105.07128894","40.50380336","412","","","","Derry","","",""," ","412 Derry ","Fort Collins","80525","Larimer"
"1534068","-105.07149202","40.50375786","406","","","","Derry","","",""," ","406 Derry ","Fort Collins","80525","Larimer"
"1534069","-105.07169626","40.50374977","400","","","","Derry","","",""," ","400 Derry ","Fort Collins","80525","Larimer"
"1534070","-105.07190566","40.50377654","348","","","","Derry","","",""," ","348 Derry ","Fort Collins","80525","Larimer"
"1534071","-105.08240309","40.5243711","4560","","","","Larkbunting ","","","Unit","1C","4560 Larkbunting Unit 1C","Fort Collins","80526","Larimer"
"1534072","-105.08245901","40.52382905","4560","","","","Larkbunting","","","Unit","2A","4560 Larkbunting Unit 2A","Fort Collins","80526","Larimer"
"1534073","-105.08248979","40.52390392","4560","","","","Larkbunting","","","Unit","2B","4560 Larkbunting Unit 2B","Fort Collins","80526","Larimer"
"1534074","-105.08253304","40.52397552","4560","","","","Larkbunting","","","Unit","2C","4560 Larkbunting Unit 2C","Fort Collins","80526","Larimer"
"1534075","-105.08256542","40.52405082","4560","","","","Larkbunting","","","Unit","2D","4560 Larkbunting Unit 2D","Fort Collins","80526","Larimer"
"1534076","-105.52212617","40.37173772","396","","","","Riverside","","","Unit","B","396 Riverside Unit B","Estes Park","80517","Larimer"
"1534077","-105.52194282","40.37170481","396","","","","Riverside","","","Unit","C","396 Riverside Unit C","Estes Park","80517","Larimer"
"1534078","-105.52201037","40.37181208","396","","","","Riverside","","","Unit","D","396 Riverside Unit D","Estes Park","80517","Larimer"
"1534079","-105.0491588","40.41132489","1913","","","","Hyde","","",""," ","1913 Hyde ","Loveland","80538","Larimer"
"1534080","-105.04915831","40.41146695","1925","","","","Hyde","","",""," ","1925 Hyde ","Loveland","80538","Larimer"
"1534081","-105.04915736","40.411609","1937","","","","Hyde","","",""," ","1937 Hyde ","Loveland","80538","Larimer"
"1534082","-105.0491561","40.41174848","1949","","","","Hyde","","",""," ","1949 Hyde ","Loveland","80538","Larimer"
"1534083","-105.04915506","40.41188253","1951","","","","Hyde","","",""," ","1951 Hyde ","Loveland","80538","Larimer"
"1534084","-105.04915357","40.4120391","1963","","","","Hyde","","",""," ","1963 Hyde ","Loveland","80538","Larimer"
"1534085","-105.06768899","40.39382357","230","","","","Monroe","","",""," ","230 Monroe ","Loveland","80537","Larimer"
"1534086","-105.06785025","40.39351477","224","","","","Monroe","","",""," ","224 Monroe ","Loveland","80537","Larimer"
"1534087","-105.11209123","40.38623285","593","","","","Edinburgh","","",""," ","593 Edinburgh ","Loveland","80537","Larimer"
"1534088","-105.11226639","40.38636296","581","","","","Edinburgh","","",""," ","581 Edinburgh ","Loveland","80537","Larimer"
"1534089","-105.11241783","40.38648219","569","","","","Edinburgh","","",""," ","569 Edinburgh ","Loveland","80537","Larimer"
"1534090","-105.04832912","40.53967245","1524","","","","Preston","","",""," ","1524 Preston ","Fort Collins","80525","Larimer"
"1534091","-105.04800605","40.53967126","1530","","","","Preston","","",""," ","1530 Preston ","Fort Collins","80525","Larimer"
"1534092","-105.51813825","40.35245646","1620","","","","Prospect","Estates","",""," ","1620 Prospect Estates ","Estes Park","80517","Larimer"
"1534093","-105.5177441","40.35281173","1610","","","","Prospect","Estates","",""," ","1610 Prospect Estates ","Estes Park","80517","Larimer"
"1534094","-105.19779511","40.63747543","3444","","","Cr","27E","","",""," ","3444 Cr 27E ","Bellvue","80512","Larimer"
"1534095","-105.76004742","40.703239","88","","","","Shady Rest","","",""," ","88 Shady Rest ","Bellvue","80512","Larimer"
"1534096","-105.11195724","40.71576159","8920","","","Cr","19","","",""," ","8920 Cr 19 ","Fort Collins","80524","Larimer"
"1534097","-105.12016218","40.41416199","2127","","","","Kennedy","","",""," ","2127 Kennedy ","Loveland","80538","Larimer"
"1534098","-105.11008886","40.54777359","2927","","","","Bassick","","",""," ","2927 Bassick ","Fort Collins","80526","Larimer"
"1534099","-105.11008983","40.54760066","2933","","","","Bassick","","",""," ","2933 Bassick ","Fort Collins","80526","Larimer"
"1534100","-105.11009078","40.54742773","2939","","","","Bassick","","",""," ","2939 Bassick ","Fort Collins","80526","Larimer"
"1534101","-105.11005026","40.54716546","2945","","","","Bassick","","",""," ","2945 Bassick ","Fort Collins","80526","Larimer"
"1534102","-105.10985495","40.54712738","2967","","","","Querida","","",""," ","2967 Querida ","Fort Collins","80526","Larimer"
"1534103","-105.10952574","40.54712533","2961","","","","Querida","","",""," ","2961 Querida ","Fort Collins","80526","Larimer"
"1534104","-105.10929904","40.54712459","2955","","","","Querida","","",""," ","2955 Querida ","Fort Collins","80526","Larimer"
"1534105","-105.10907235","40.54712385","2949","","","","Querida","","",""," ","2949 Querida ","Fort Collins","80526","Larimer"
"1534106","-105.10870165","40.54713465","2943","","","","Querida","","",""," ","2943 Querida ","Fort Collins","80526","Larimer"
"1534107","-105.10863969","40.54720275","2936","","","","Querida","","",""," ","2936 Querida ","Fort Collins","80526","Larimer"
"1534108","-105.1086222","40.54750668","2930","","","","Querida","","",""," ","2930 Querida ","Fort Collins","80526","Larimer"
"1534109","-105.11115254","40.38794176","2453","","","","Carla","","",""," ","2453 Carla ","Loveland","80537","Larimer"
"1534110","-105.11093954","40.38791617","2439","","","","Carla","","",""," ","2439 Carla ","Loveland","80537","Larimer"
"1534111","-105.10275176","40.54937813","2828","","","","Silverplume","","","Unit","L3","2828 Silverplume Unit L3","Fort Collins","80526","Larimer"
"1534112","-105.10275176","40.54937813","2828","","","","Silverplume","","","Unit","L4","2828 Silverplume Unit L4","Fort Collins","80526","Larimer"
"1534113","-105.10275157","40.54927973","2828","","","","Silverplume","","","Unit","L5","2828 Silverplume Unit L5","Fort Collins","80526","Larimer"
"1534114","-105.50334372","40.36299083","1010","","","","Saint Vrain","","","Unit","A3","1010 Saint Vrain Unit A3","Estes Park","80517","Larimer"
"1534115","-105.50321972","40.36293607","1010","","","","Saint Vrain","","","Unit","A4","1010 Saint Vrain Unit A4","Estes Park","80517","Larimer"
"1534116","-105.50334372","40.36299083","1010","","","","Saint Vrain","","","Unit","A5","1010 Saint Vrain Unit A5","Estes Park","80517","Larimer"
"1534117","-105.50321972","40.36293607","1010","","","","Saint Vrain","","","Unit","A6","1010 Saint Vrain Unit A6","Estes Park","80517","Larimer"
"1534118","-105.5433136","40.36101063","1165","","","","Broadview","","",""," ","1165 Broadview ","Estes Park","80517","Larimer"
"1534119","-105.54321742","40.3611818","1165","","","","Broadview","","",""," ","1165 Broadview ","Estes Park","80517","Larimer"
"1534120","-105.52259475","40.37326094","248","","","","Riverside","","",""," ","248 Riverside ","Estes Park","80517","Larimer"
"1534121","-105.05272476","40.61437093","1939","","","","Lindenridge","","",""," ","1939 Lindenridge ","Fort Collins","80524","Larimer"
"1534122","-105.05619748","40.6122053","1720","","","","Linden","","",""," ","1720 Linden ","Fort Collins","80524","Larimer"
"1534123","-105.05633529","40.61197805","1716","","","","Linden","","",""," ","1716 Linden ","Fort Collins","80524","Larimer"
"1534124","-105.05412097","40.52781236","4300","","","","Kingsbury","","",""," ","4300 Kingsbury ","Fort Collins","80525","Larimer"
"1534125","-105.05386206","40.52787941","4272","","","","Kingsbury","","",""," ","4272 Kingsbury ","Fort Collins","80525","Larimer"
"1534126","-105.05363943","40.52793394","4266","","","","Kingsbury","","",""," ","4266 Kingsbury ","Fort Collins","80525","Larimer"
"1534127","-105.05341679","40.52798847","4260","","","","Kingsbury","","",""," ","4260 Kingsbury ","Fort Collins","80525","Larimer"
"1534128","-105.05319415","40.52804301","4254","","","","Kingsbury","","",""," ","4254 Kingsbury ","Fort Collins","80525","Larimer"
"1534129","-105.05297151","40.52809754","4248","","","","Kingsbury","","",""," ","4248 Kingsbury ","Fort Collins","80525","Larimer"
"1534130","-105.05273433","40.52815301","4242","","","","Kingsbury","","",""," ","4242 Kingsbury ","Fort Collins","80525","Larimer"
"1534131","-105.05250813","40.52821923","4236","","","","Kingsbury","","",""," ","4236 Kingsbury ","Fort Collins","80525","Larimer"
"1534132","-105.07211733","40.50381862","342","","","","Derry","","",""," ","342 Derry ","Fort Collins","80525","Larimer"
"1534133","-105.07232912","40.50386072","336","","","","Derry","","",""," ","336 Derry ","Fort Collins","80525","Larimer"
"1534134","-105.18998531","40.59882604","813","","","","Butternut","","",""," ","813 Butternut ","Bellvue","80512","Larimer"
"1534135","-105.09450864","40.42320112","1203","","","","Aspen","","",""," ","1203 Aspen ","Loveland","80538","Larimer"
"1534136","-105.09460029","40.42321098","1215","","","","Aspen","","","Unit","A2","1215 Aspen Unit A2","Loveland","80538","Larimer"
"1534137","-105.09469195","40.42322085","1227","","","","Aspen","","",""," ","1227 Aspen ","Loveland","80538","Larimer"
"1534138","-105.0947836","40.4232307","1239","","","","Aspen","","",""," ","1239 Aspen ","Loveland","80538","Larimer"
"1534139","-105.08809783","40.43450586","845","","","","Cottonwood","","",""," ","845 Cottonwood ","Loveland","80538","Larimer"
"1534140","-105.09116009","40.52736856","806","","","","Grandlake","","",""," ","806 Grandlake ","Fort Collins","80526","Larimer"
"1534141","-105.09162282","40.52737551","812","","","","Grandlake","","",""," ","812 Grandlake ","Fort Collins","80526","Larimer"
"1534142","-105.09171289","40.52745975","807","","","","Grandlake","","",""," ","807 Grandlake ","Fort Collins","80526","Larimer"
"1534143","-105.09230946","40.52784558","4300","","","","Black Hawk","","",""," ","4300 Black Hawk ","Fort Collins","80526","Larimer"
"1534144","-105.09212207","40.52770724","4306","","","","Black Hawk","","",""," ","4306 Black Hawk ","Fort Collins","80526","Larimer"
"1534145","-105.09211015","40.52741656","4312","","","","Black Hawk","","",""," ","4312 Black Hawk ","Fort Collins","80526","Larimer"
"1534146","-105.09232123","40.52736821","4313","","","","Black Hawk","","",""," ","4313 Black Hawk ","Fort Collins","80526","Larimer"
"1534147","-105.03594419","40.56805899","2290","","","","Prospect","","",""," ","2290 Prospect ","Fort Collins","80525","Larimer"
"1534148","-105.03475224","40.56858111","2330","","","","Prospect","","",""," ","2330 Prospect ","Fort Collins","80525","Larimer"
"1534149","-105.11256837","40.38660176","557","","","","Edinburgh","","",""," ","557 Edinburgh ","Loveland","80537","Larimer"
"1534150","-105.11272206","40.38672134","545","","","","Edinburgh","","",""," ","545 Edinburgh ","Loveland","80537","Larimer"
"1534151","-105.11287126","40.38684005","533","","","","Edinburgh","","",""," ","533 Edinburgh ","Loveland","80537","Larimer"
"1534152","-105.1130277","40.38694793","521","","","","Edinburgh","","",""," ","521 Edinburgh ","Loveland","80537","Larimer"
"1534153","-105.1132549","40.38705688","509","","","","Edinburgh","","",""," ","509 Edinburgh ","Loveland","80537","Larimer"
"1534154","-105.10254943","40.5486132","2828","","","","Silverplume","","","Unit","P3","2828 Silverplume Unit P3","Fort Collins","80526","Larimer"
"1534155","-105.10254943","40.5486132","2828","","","","Silverplume","","","Unit","P4","2828 Silverplume Unit P4","Fort Collins","80526","Larimer"
"1534156","-105.10241885","40.54861206","2828","","","","Silverplume","","","Unit","P5","2828 Silverplume Unit P5","Fort Collins","80526","Larimer"
"1534157","-105.10254943","40.5486132","2828","","","","Silverplume","","","Unit","P6","2828 Silverplume Unit P6","Fort Collins","80526","Larimer"
"1534158","-105.10862123","40.54767961","2924","","","","Querida","","",""," ","2924 Querida ","Fort Collins","80526","Larimer"
"1534159","-105.10862026","40.54785254","2918","","","","Querida","","",""," ","2918 Querida ","Fort Collins","80526","Larimer"
"1534160","-105.10861929","40.54802547","2912","","","","Querida","","",""," ","2912 Querida ","Fort Collins","80526","Larimer"
"1534161","-105.10858079","40.54819828","2906","","","","Querida","","",""," ","2906 Querida ","Fort Collins","80526","Larimer"
"1534162","-105.10854963","40.5484047","2900","","","","Querida","","",""," ","2900 Querida ","Fort Collins","80526","Larimer"
"1534163","-105.1082564","40.54824669","1661","","","","Swallow","","",""," ","1661 Swallow ","Fort Collins","80526","Larimer"
"1534164","-105.1080464","40.54819152","1655","","","","Swallow","","",""," ","1655 Swallow ","Fort Collins","80526","Larimer"
"1534165","-105.10917093","40.54847646","2901","","","","Querida","","",""," ","2901 Querida ","Fort Collins","80526","Larimer"
"1534166","-105.10917197","40.54828982","2907","","","","Querida","","",""," ","2907 Querida ","Fort Collins","80526","Larimer"
"1534167","-105.13725616","40.56577787","3200","","","","Azalea","","","Unit","D4","3200 Azalea Unit D4","Fort Collins","80526","Larimer"
"1534168","-105.05323775","40.50949557","5601","","","","Hummel","","",""," ","5601 Hummel ","Fort Collins","80525","Larimer"
"1534169","-105.05339596","40.5093765","5607","","","","Hummel","","",""," ","5607 Hummel ","Fort Collins","80525","Larimer"
"1534170","-105.05354251","40.50925251","5613","","","","Hummel","","",""," ","5613 Hummel ","Fort Collins","80525","Larimer"
"1534171","-105.05368992","40.50913123","5619","","","","Hummel","","",""," ","5619 Hummel ","Fort Collins","80525","Larimer"
"1534172","-105.049152","40.41220177","1975","","","","Hyde","","",""," ","1975 Hyde ","Loveland","80538","Larimer"
"1534173","-105.10275176","40.54937813","2828","","","","Silverplume","","","Unit","L6","2828 Silverplume Unit L6","Fort Collins","80526","Larimer"
"1534174","-105.10239983","40.54930041","2828","","","","Silverplume","","","Unit","M1","2828 Silverplume Unit M1","Fort Collins","80526","Larimer"
"1534175","-105.10239983","40.54930041","2828","","","","Silverplume","","","Unit","M2","2828 Silverplume Unit M2","Fort Collins","80526","Larimer"
"1534176","-105.10239973","40.54920255","2828","","","","Silverplume","","","Unit","M3","2828 Silverplume Unit M3","Fort Collins","80526","Larimer"
"1534177","-105.10239973","40.54920255","2828","","","","Silverplume","","","Unit","M4","2828 Silverplume Unit M4","Fort Collins","80526","Larimer"
"1534178","-105.10239983","40.54930041","2828","","","","Silverplume","","","Unit","M5","2828 Silverplume Unit M5","Fort Collins","80526","Larimer"
"1534179","-105.10239973","40.54920255","2828","","","","Silverplume","","","Unit","M6","2828 Silverplume Unit M6","Fort Collins","80526","Larimer"
"1534180","-105.10258521","40.54912101","2828","","","","Silverplume","","","Unit","N1","2828 Silverplume Unit N1","Fort Collins","80526","Larimer"
"1534181","-105.10258521","40.54912101","2828","","","","Silverplume","","","Unit","N2","2828 Silverplume Unit N2","Fort Collins","80526","Larimer"
"1534182","-105.10271511","40.54912178","2828","","","","Silverplume","","","Unit","N3","2828 Silverplume Unit N3","Fort Collins","80526","Larimer"
"1534183","-105.04775779","40.53967041","1536","","","","Preston","","",""," ","1536 Preston ","Fort Collins","80525","Larimer"
"1534184","-105.04750953","40.53966944","1542","","","","Preston","","",""," ","1542 Preston ","Fort Collins","80525","Larimer"
"1534185","-105.047222","40.53965367","1548","","","","Preston","","",""," ","1548 Preston ","Fort Collins","80525","Larimer"
"1534186","-105.04696908","40.53961289","1554","","","","Preston","","",""," ","1554 Preston ","Fort Collins","80525","Larimer"
"1534187","-105.04679552","40.53949922","1600","","","","Preston","","",""," ","1600 Preston ","Fort Collins","80525","Larimer"
"1534188","-105.04661872","40.53935515","1606","","","","Preston","","",""," ","1606 Preston ","Fort Collins","80525","Larimer"
