1435530,067-000961-072949,NULL,-107.81522136,37.51040278,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,630,961 North Tamarron Drive Unit 630,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34D432962CF45AC0A888E0E054C14240
1435531,067-000365-072950,NULL,-107.81462646,37.49505817,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,794,365 South Tamarron Drive Unit 794,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC0905D722F45AC048E2EC105EBF4240
1435532,067-000314-072951,NULL,-107.81419492,37.50373848,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,426,314 North Tamarron Drive Unit 426,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C087E02C51BF45AC0E0399E807AC04240
1435533,067-000073-072952,NULL,-107.81383720,37.49849538,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,860,73 South Tamarron Drive Unit 860,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84589CE815F45AC050904CB2CEBF4240
1435534,067-000314-072953,NULL,-107.81429556,37.50401140,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,335,314 North Tamarron Drive Unit 335,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4A51C6B1DF45AC0D8E70F7283C04240
1435535,067-000314-072954,NULL,-107.81435832,37.50398738,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,514,314 North Tamarron Drive Unit 514,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04E85B721EF45AC0F87E93A882C04240
1435536,067-000073-072955,NULL,-107.81346845,37.49924800,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,843,73 South Tamarron Drive Unit 843,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C580CF6DD0FF45AC0F8B4BB5BE7BF4240
1435537,067-000073-072956,NULL,-107.81351220,37.49913310,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,845,73 South Tamarron Drive Unit 845,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE42D759510F45AC03847E897E3BF4240
1435538,067-000365-072957,NULL,-107.81368440,37.49370129,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,755,365 South Tamarron Drive Unit 755,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C18BEBA6713F45AC048D4909A31BF4240
1435539,067-000365-072958,NULL,-107.81454939,37.49505664,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,795,365 South Tamarron Drive Unit 795,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4C1C39321F45AC0E03B17045EBF4240
1435540,067-000314-072959,NULL,-107.81426617,37.50366932,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,330,314 North Tamarron Drive Unit 330,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2473D8EF1CF45AC05024833C78C04240
1435541,067-000073-072960,NULL,-107.81348078,37.50075732,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,829,73 South Tamarron Drive Unit 829,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9081B01110F45AC0C0DFD5D018C04240
1435542,067-000073-072961,NULL,-107.81346391,37.50069441,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,830,73 South Tamarron Drive Unit 830,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6468EDCA0FF45AC0C8B52AC116C04240
1435543,067-000073-072962,NULL,-107.81347930,37.50088379,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,826,73 South Tamarron Drive Unit 826,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C24717C0B10F45AC0086DC2F51CC04240
1435544,067-000073-072963,NULL,-107.81345210,37.50063222,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,831,73 South Tamarron Drive Unit 831,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C905E62990FF45AC0B8B37AB714C04240
1435545,067-000073-072964,NULL,-107.81343023,37.50057057,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,832,73 South Tamarron Drive Unit 832,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CDBAA3D0FF45AC0009947B212C04240
1435546,067-000073-072965,NULL,-107.81356488,37.49957662,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,838,73 South Tamarron Drive Unit 838,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08E6697211F45AC0C8396C20F2BF4240
1435547,067-000073-072966,NULL,-107.81360065,37.49971468,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,836,73 South Tamarron Drive Unit 836,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0A4710812F45AC0388E98A6F6BF4240
1435548,067-000073-072967,NULL,-107.81366295,37.49954378,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,839,73 South Tamarron Drive Unit 839,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8046C70D13F45AC0E0DCF00CF1BF4240
1435549,067-000365-072968,NULL,-107.81447145,37.49578427,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,704,365 South Tamarron Drive Unit 704,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC03EDB4C20F45AC0400EE9DB75BF4240
1435550,067-000365-072969,NULL,-107.81378742,37.49502747,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,726,365 South Tamarron Drive Unit 726,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4B2D41715F45AC008665A0F5DBF4240
1435551,067-000073-072970,NULL,-107.81400063,37.49873220,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,864,73 South Tamarron Drive Unit 864,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE08F1E9618F45AC0A8EFE774D6BF4240
1435552,067-000365-072971,NULL,-107.81409441,37.49566033,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,713,365 South Tamarron Drive Unit 713,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98B3701F1AF45AC070143CCC71BF4240
1435553,067-000365-072972,NULL,-107.81396762,37.49558762,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,716,365 South Tamarron Drive Unit 716,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44AEA00B18F45AC078654A6A6FBF4240
1435554,067-000073-072973,NULL,-107.81361431,37.49978297,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,835,73 South Tamarron Drive Unit 835,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD807BE4112F45AC0782E65E3F8BF4240
1435555,067-000073-072974,NULL,-107.81357133,37.49844000,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,856,73 South Tamarron Drive Unit 856,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C1F808D11F45AC0E0CDC9E1CCBF4240
1435556,067-000314-072975,NULL,-107.81424909,37.50364347,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,328,314 North Tamarron Drive Unit 328,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C003C39A81CF45AC0403FA46377C04240
1435557,067-000314-072976,NULL,-107.81419786,37.50356591,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,322,314 North Tamarron Drive Unit 322,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98965BD11BF45AC0904403D974C04240
1435558,067-000050-072977,NULL,-107.86061991,37.22278290,50,NULL, ,NULL,River Oaks,Drive,NULL,Unit,119,50 River Oaks Drive Unit 119,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0278B6514F75AC058826626849C4240
1435559,067-000073-072978,NULL,-107.81360788,37.49849475,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,855,73 South Tamarron Drive Unit 855,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C50CC2612F45AC028A603ADCEBF4240
1435560,067-000073-072979,NULL,-107.81419718,37.49899851,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,869,73 South Tamarron Drive Unit 869,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58007BCE1BF45AC0400BEB2EDFBF4240
1435561,067-000073-072980,NULL,-107.81423444,37.49912301,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,871,73 South Tamarron Drive Unit 871,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C23CA6A1CF45AC008943B43E3BF4240
1435562,067-000314-072981,NULL,-107.81428324,37.50369518,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,332,314 North Tamarron Drive Unit 332,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C28BD78371DF45AC0202F641579C04240
1435563,067-000073-072982,NULL,-107.81422101,37.50036272,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,814,73 South Tamarron Drive Unit 814,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C1F6C321CF45AC020B6BDE20BC04240
1435564,067-000073-072983,NULL,-107.81425059,37.50024623,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,812,73 South Tamarron Drive Unit 812,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDCD883AE1CF45AC098318B1108C04240
1435565,067-000073-072984,NULL,-107.81423774,37.50018216,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,811,73 South Tamarron Drive Unit 811,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C001E9C781CF45AC098EA15F805C04240
1435566,067-000073-072985,NULL,-107.81401406,37.49882349,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,865,73 South Tamarron Drive Unit 865,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA89E6ECE18F45AC0B074BE72D9BF4240
1435567,067-000365-072986,NULL,-107.81397980,37.49361904,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,760,365 South Tamarron Drive Unit 760,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1485C03E18F45AC058729CE82EBF4240
1435568,067-000073-072987,NULL,-107.81419104,37.49906974,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,870,73 South Tamarron Drive Unit 870,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA072BDB41BF45AC020286E84E1BF4240
1435569,067-000314-072988,NULL,-107.81418645,37.50384452,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,315,314 North Tamarron Drive Unit 315,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84AD78A11BF45AC068FB2DFA7DC04240
1435570,067-000314-072989,NULL,-107.81419736,37.50386121,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,317,314 North Tamarron Drive Unit 317,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40593DCF1BF45AC068302B867EC04240
1435571,067-000314-072990,NULL,-107.81426028,37.50383804,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,505,314 North Tamarron Drive Unit 505,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C242F25D71CF45AC038FECDC37DC04240
1435572,067-000314-072991,NULL,-107.81421494,37.50359176,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,324,314 North Tamarron Drive Unit 324,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB8CDFA181CF45AC0604FE4B175C04240
1435573,067-000314-072992,NULL,-107.81412956,37.50346250,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,314,314 North Tamarron Drive Unit 314,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08BADEB21AF45AC0D864837571C04240
1435574,067-000365-072993,NULL,-107.81338981,37.49378848,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,748,365 South Tamarron Drive Unit 748,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDCEA1D940EF45AC0F0C7F57534BF4240
1435575,067-000073-072994,NULL,-107.81405949,37.49876654,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,866,73 South Tamarron Drive Unit 866,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C01FF8C19F45AC018430395D7BF4240
1435576,067-000314-072995,NULL,-107.81403369,37.50361089,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,227,314 North Tamarron Drive Unit 227,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB851C62019F45AC0E0D15F5276C04240
1435577,067-000314-072996,NULL,-107.81409688,37.50358914,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,417,314 North Tamarron Drive Unit 417,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8EACD291AF45AC0E0DEDA9B75C04240
1435578,067-000073-072997,NULL,-107.81424049,37.50030487,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,813,73 South Tamarron Drive Unit 813,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C60D523841CF45AC048C875FD09C04240
1435579,067-000073-072998,NULL,-107.81417191,37.50040715,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,815,73 South Tamarron Drive Unit 815,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC80F85641BF45AC0E8D169570DC04240
1435580,067-000314-072999,NULL,-107.81404460,37.50362758,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,228,314 North Tamarron Drive Unit 228,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C90EA894E19F45AC020E15ADE76C04240
1435581,067-000365-073000,NULL,-107.81426275,37.49578772,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,708,365 South Tamarron Drive Unit 708,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB44080E11CF45AC00823CFF875BF4240
1435582,067-000314-073001,NULL,-107.81396823,37.50351077,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,114,314 North Tamarron Drive Unit 114,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACBC300E18F45AC0B893700A73C04240
1435583,067-000314-073002,NULL,-107.81447108,37.50397957,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,N,314 North Tamarron Drive Unit N,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C902E514B20F45AC088C3026782C04240
1435584,067-000314-073003,NULL,-107.81445401,37.50395371,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,M,314 North Tamarron Drive Unit M,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CF7B10320F45AC078DE238E81C04240
1435585,067-000314-073004,NULL,-107.81430032,37.50372103,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,334,314 North Tamarron Drive Unit 334,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CE1167F1DF45AC0301443EE79C04240
1435586,067-000314-073005,NULL,-107.81393888,37.50327075,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,209,314 North Tamarron Drive Unit 209,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C60DB1C9317F45AC0104A0C2D6BC04240
1435587,067-000314-073006,NULL,-107.81400608,37.50324665,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,404,314 North Tamarron Drive Unit 404,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9861F9AC18F45AC070A3DD626AC04240
1435588,067-000314-073007,NULL,-107.81393796,37.50324888,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,207,314 North Tamarron Drive Unit 207,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C7F398F17F45AC0E0EF89756AC04240
1435589,067-000314-073008,NULL,-107.81400515,37.50322473,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,403,314 North Tamarron Drive Unit 403,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04E013A918F45AC0B85AF6AA69C04240
1435590,067-000314-073009,NULL,-107.81393703,37.50322700,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,205,314 North Tamarron Drive Unit 205,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C36578B17F45AC070BB09BE69C04240
1435591,067-000314-073010,NULL,-107.81392777,37.50300824,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,105,314 North Tamarron Drive Unit 105,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC117C6417F45AC09835F29262C04240
1435592,067-000314-073011,NULL,-107.81399494,37.50298358,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,304,314 North Tamarron Drive Unit 304,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD4D23E7E18F45AC0384315C461C04240
1435593,067-000314-073012,NULL,-107.81410446,37.50315314,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,218,314 North Tamarron Drive Unit 218,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C8393491AF45AC00897745267C04240
1435594,067-000314-073013,NULL,-107.81414664,37.50348835,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,316,314 North Tamarron Drive Unit 316,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2CF17DFA1AF45AC0E849624E72C04240
1435595,067-000365-073014,NULL,-107.81463163,37.49493176,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,791,365 South Tamarron Drive Unit 791,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC448B4EC22F45AC0185483EC59BF4240
1435596,067-000073-073015,NULL,-107.81410345,37.50052096,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,816,73 South Tamarron Drive Unit 816,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C848C5E451AF45AC0D07D181211C04240
1435597,067-000073-073016,NULL,-107.81390489,37.50090255,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,822,73 South Tamarron Drive Unit 822,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC26890417F45AC020CF29931DC04240
1435598,067-000073-073017,NULL,-107.81396715,37.49865911,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,863,73 South Tamarron Drive Unit 863,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA805A80918F45AC0F8E9C10FD4BF4240
1435599,067-000365-073018,NULL,-107.81365618,37.49364433,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,754,365 South Tamarron Drive Unit 754,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C140B62F112F45AC0609AC6BC2FBF4240
1435600,067-000365-073019,NULL,-107.81390961,37.49554713,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,718,365 South Tamarron Drive Unit 718,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE881591817F45AC0087D9E166EBF4240
1435601,067-000365-073020,NULL,-107.81409071,37.49557469,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,714,365 South Tamarron Drive Unit 714,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD48FE70F1AF45AC000B2C8FD6EBF4240
1435602,067-000365-073021,NULL,-107.81403708,37.49562019,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,715,365 South Tamarron Drive Unit 715,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1428FC2E19F45AC04859797B70BF4240
1435603,067-000365-073022,NULL,-107.81420277,37.49565681,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,711,365 South Tamarron Drive Unit 711,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CA9F3E51BF45AC0B815B7AE71BF4240
1435604,067-000365-073023,NULL,-107.81415102,37.49570055,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,712,365 South Tamarron Drive Unit 712,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C85E50C1BF45AC00805A21D73BF4240
1435605,067-000365-073024,NULL,-107.81421008,37.49583023,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,709,365 South Tamarron Drive Unit 709,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C941F94041CF45AC0B0AA685D77BF4240
1435606,067-000314-073025,NULL,-107.81394351,37.50338013,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,219,314 North Tamarron Drive Unit 219,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD46D8AA617F45AC038E795C26EC04240
1435607,067-000314-073026,NULL,-107.81401073,37.50335626,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,409,314 North Tamarron Drive Unit 409,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD8B071C018F45AC0B89D5BFA6DC04240
1435608,067-000314-073027,NULL,-107.81394259,37.50335826,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,217,314 North Tamarron Drive Unit 217,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE424A8A217F45AC0D0B2150B6EC04240
1435609,067-000314-073028,NULL,-107.81400980,37.50333434,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,408,314 North Tamarron Drive Unit 408,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C442F8CBC18F45AC0C07A76426DC04240
1435610,067-000314-073029,NULL,-107.81394166,37.50333638,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,215,314 North Tamarron Drive Unit 215,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14C9C49E17F45AC0A05893536DC04240
1435611,067-000314-073030,NULL,-107.81400887,37.50331242,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,407,314 North Tamarron Drive Unit 407,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C90C0A7B818F45AC008328F8A6CC04240
1435612,067-000365-073031,NULL,-107.81375929,37.49459097,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,733,365 South Tamarron Drive Unit 733,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0A2DCA114F45AC040C9B9C14EBF4240
