"1434609","-107.59367997","37.23536592","474","","North","","Mountain View","Drive","",""," ","474 North Mountain View Drive ","","","La Plata"
"1434610","-107.59556061","37.22547098","496","","South","","Mesa","Avenue","",""," ","496 South Mesa Avenue ","","","La Plata"
"1434611","-107.60022613","37.22410875","30","","East","","South","Street","",""," ","30 East South Street ","","","La Plata"
"1434612","-107.59556938","37.23054171","11","","South","","Mesa","Avenue","",""," ","11 South Mesa Avenue ","","","La Plata"
"1434613","-107.59555677","37.22567651","482","","South","","Mesa","Avenue","",""," ","482 South Mesa Avenue ","","","La Plata"
"1434614","-107.5955529","37.22608932","428","","South","","Mesa","Avenue","",""," ","428 South Mesa Avenue ","","","La Plata"
"1434615","-107.59751434","37.22234057","308","","East","","East","Drive","",""," ","308 East East Drive ","","","La Plata"
"1434616","-107.59612388","37.22571829","463","","South","","Mesa","Avenue","",""," ","463 South Mesa Avenue ","","","La Plata"
"1434617","-107.59611991","37.22530474","493","","South","","Mesa","Avenue","",""," ","493 South Mesa Avenue ","","","La Plata"
"1434618","-107.60042293","37.22411087","14","","East","","South","Street","",""," ","14 East South Street ","","","La Plata"
"1434619","-107.59796579","37.22450621","211","","East","","South","Street","",""," ","211 East South Street ","","","La Plata"
"1434620","-107.59768095","37.22306559","244","","East","","East","Drive","",""," ","244 East East Drive ","","","La Plata"
"1434621","-107.59809361","37.22303082","230","","East","","East","Drive","",""," ","230 East East Drive ","","","La Plata"
"1434622","-107.59326083","37.2274208","329",""," ","","Meadows","Creek","",""," ","329 Meadows Creek ","","","La Plata"
"1434623","-107.59326716","37.22775022","278",""," ","","Meadows","Creek","",""," ","278 Meadows Creek ","","","La Plata"
"1434624","-107.59428963","37.22740903","317",""," ","","Meadows","Creek","",""," ","317 Meadows Creek ","","","La Plata"
"1434625","-107.59292402","37.22741708","333",""," ","","Meadows","Creek","",""," ","333 Meadows Creek ","","","La Plata"
"1434626","-107.59556676","37.22733488","310","","South","","Mesa","Avenue","",""," ","310 South Mesa Avenue ","","","La Plata"
"1434627","-107.59523263","37.22826715","192","","South","","Los Pinos","Drive","",""," ","192 South Los Pinos Drive ","","","La Plata"
"1434628","-107.5894972","37.22774341","724",""," ","","Lupine","Drive","",""," ","724 Lupine Drive ","","","La Plata"
"1434629","-107.59023474","37.22827359","715",""," ","","Lupine","Drive","",""," ","715 Lupine Drive ","","","La Plata"
"1434630","-107.59224103","37.2274169","341",""," ","","Meadows","Creek","",""," ","341 Meadows Creek ","","","La Plata"
"1434631","-107.59258545","37.22774758","270",""," ","","Meadows","Creek","",""," ","270 Meadows Creek ","","","La Plata"
"1434632","-107.59394742","37.2277187","286",""," ","","Meadows","Creek","",""," ","286 Meadows Creek ","","","La Plata"
"1434633","-107.59360598","37.22774878","282",""," ","","Meadows","Creek","",""," ","282 Meadows Creek ","","","La Plata"
"1434634","-107.59360598","37.22742504","325",""," ","","Meadows","Creek","",""," ","325 Meadows Creek ","","","La Plata"
"1434635","-107.59530127","37.22907259","124","","South","","Mesa","Avenue","",""," ","124 South Mesa Avenue ","","","La Plata"
"1434636","-107.59486054","37.22827184","164","","South","","Los Pinos","Drive","",""," ","164 South Los Pinos Drive ","","","La Plata"
"1434637","-107.59469099","37.22869924","140","","South","","Los Pinos","Drive","",""," ","140 South Los Pinos Drive ","","","La Plata"
"1434638","-107.59224305","37.22774777","266",""," ","","Meadows","Creek","",""," ","266 Meadows Creek ","","","La Plata"
"1434639","-107.59258051","37.22741815","337",""," ","","Meadows","Creek","",""," ","337 Meadows Creek ","","","La Plata"
"1434640","-107.59059996","37.22774212","710",""," ","","Lupine","Drive","",""," ","710 Lupine Drive ","","","La Plata"
"1434641","-107.59097469","37.22774189","706",""," ","","Lupine","Drive","",""," ","706 Lupine Drive ","","","La Plata"
"1434642","-107.59134408","37.22774225","702",""," ","","Lupine","Drive","",""," ","702 Lupine Drive ","","","La Plata"
"1434643","-107.589496","37.22827449","723",""," ","","Lupine","Drive","",""," ","723 Lupine Drive ","","","La Plata"
"1434644","-107.58986804","37.22827375","719",""," ","","Lupine","Drive","",""," ","719 Lupine Drive ","","","La Plata"
"1434645","-107.59060147","37.22827402","709",""," ","","Lupine","Drive","",""," ","709 Lupine Drive ","","","La Plata"
"1434646","-107.59097083","37.2282733","705",""," ","","Lupine","Drive","",""," ","705 Lupine Drive ","","","La Plata"
"1434647","-107.58986768","37.22774485","720",""," ","","Lupine","Drive","",""," ","720 Lupine Drive ","","","La Plata"
"1434648","-107.58913198","37.22827499","727",""," ","","Lupine","Drive","",""," ","727 Lupine Drive ","","","La Plata"
"1434649","-107.59023196","37.22774393","716",""," ","","Lupine","Drive","",""," ","716 Lupine Drive ","","","La Plata"
"1434650","-107.59293075","37.22774762","274",""," ","","Meadows","Creek","",""," ","274 Meadows Creek ","","","La Plata"
"1434651","-107.59134018","37.22827203","701",""," ","","Lupine","Drive","",""," ","701 Lupine Drive ","","","La Plata"
"1434652","-107.5957309","37.23298069","381","","East","","Colorado","Drive","",""," ","381 East Colorado Drive ","","","La Plata"
"1434653","-107.5954042","37.23347721","301","","North","","Commerce","Drive","",""," ","301 North Commerce Drive ","","","La Plata"
"1434654","-107.59032334","37.22935608","777",""," ","","Orchard","Drive","",""," ","777 Orchard Drive ","","","La Plata"
"1434655","-107.5947203","37.22842617","154","","South","","Los Pinos","Drive","",""," ","154 South Los Pinos Drive ","","","La Plata"
"1434656","-107.59190342","37.2274175","345",""," ","","Meadows","Creek","",""," ","345 Meadows Creek ","","","La Plata"
"1434657","-107.59190034","37.22774965","262",""," ","","Meadows","Creek","",""," ","262 Meadows Creek ","","","La Plata"
"1434658","-107.59674238","37.23966026","890",""," ","","Westview","Drive","",""," ","890 Westview Drive ","","","La Plata"
"1434659","-107.59679235","37.23928723","870",""," ","","Westview","Drive","",""," ","870 Westview Drive ","","","La Plata"
"1434660","-107.59680153","37.2389681","840",""," ","","Westview","Drive","",""," ","840 Westview Drive ","","","La Plata"
"1434661","-107.5967845","37.23857694","780",""," ","","Westview","Drive","",""," ","780 Westview Drive ","","","La Plata"
"1434662","-107.59672219","37.23808028","750",""," ","","Westview","Drive","",""," ","750 Westview Drive ","","","La Plata"
"1434663","-107.59675431","37.23771723","720",""," ","","Westview","Drive","",""," ","720 Westview Drive ","","","La Plata"
"1434664","-107.59736742","37.2380252","715",""," ","","Westview","Drive","",""," ","715 Westview Drive ","","","La Plata"
"1434665","-107.59734135","37.23838813","765",""," ","","Westview","Drive","",""," ","765 Westview Drive ","","","La Plata"
"1434666","-107.59741744","37.2387299","815","","North","","Westview","Drive","",""," ","815 North Westview Drive ","","","La Plata"
"1434667","-107.59740236","37.23905397","865","","North","","Westview","Drive","",""," ","865 North Westview Drive ","","","La Plata"
"1434668","-107.5973807","37.23935883","875",""," ","","Westview","Drive","",""," ","875 Westview Drive ","","","La Plata"
"1434669","-107.59739597","37.23968719","885",""," ","","Westview","Drive","",""," ","885 Westview Drive ","","","La Plata"
"1434670","-107.59772028","37.23081309","1757",""," ","","Bayfield","Parkway","",""," ","1757 Bayfield Parkway ","","","La Plata"
"1434671","-107.60272233","37.22675247","1298",""," ","","Bayfield","Parkway","",""," ","1298 Bayfield Parkway ","","","La Plata"
"1434672","-107.58430802","37.23276265","1302",""," ","","Kremer","Drive","","Unit","2","1302 Kremer Drive Unit 2","","","La Plata"
"1434673","-107.58395706","37.23275888","1306",""," ","","Kremer","Drive","","Unit","2","1306 Kremer Drive Unit 2","","","La Plata"
"1434674","-107.58376928","37.23274145","1310",""," ","","Kremer","Drive","","Unit","2","1310 Kremer Drive Unit 2","","","La Plata"
"1434675","-107.58344771","37.23278232","1314",""," ","","Kremer","Drive","","Unit","2","1314 Kremer Drive Unit 2","","","La Plata"
"1434676","-107.58414973","37.23410238","317",""," ","","Star Crossing"," ","","Unit","2","317 Star Crossing Unit 2","","","La Plata"
"1434677","-107.58431494","37.23441285","1393",""," ","","Kremer","Drive","","Unit","2","1393 Kremer Drive Unit 2","","","La Plata"
"1434678","-107.59592284","37.23110505","1851",""," ","","Bayfield","Parkway","",""," ","1851 Bayfield Parkway ","","","La Plata"
"1434679","-107.57378964","37.28963115","205",""," ","","Beaver Creek Ranch","","",""," ","205 Beaver Creek Ranch","","","La Plata"
"1434680","-107.64595771","37.18418739","3741",""," ","Cr","514"," ","",""," ","3741 Cr 514 ","","","La Plata"
"1434681","-107.56933885","37.14731069","237",""," ","Cr","522"," ","",""," ","237 Cr 522 ","","","La Plata"
"1434682","-107.76393579","37.20747669","3089",""," ","Cr","222"," ","",""," ","3089 Cr 222 ","","","La Plata"
"1434683","-107.87524258","37.1426616","2997",""," ","Cr","215"," ","",""," ","2997 Cr 215 ","","","La Plata"
"1434684","-108.07855694","37.19160791","15300",""," ","Hwy","140"," ","",""," ","15300 Hwy 140 ","","","La Plata"
"1434685","-108.09876971","37.15573117","837",""," ","Cr","128"," ","",""," ","837 Cr 128 ","","","La Plata"
"1434686","-107.86769076","37.11608169","36",""," ","","Shortville","Place","",""," ","36 Shortville Place ","","","La Plata"
"1434687","-107.63946545","37.12066909","118",""," ","","Romero","Avenue","",""," ","118 Romero Avenue ","","","La Plata"
"1434688","-107.63392823","37.11737734","255",""," ","","Lampert","Street","",""," ","255 Lampert Street ","","","La Plata"
"1434689","-107.63302517","37.11284599","800",""," ","","Goddard","Avenue","",""," ","800 Goddard Avenue ","","","La Plata"
"1434690","-107.63543747","37.11775106","330",""," ","","Burns","Avenue","",""," ","330 Burns Avenue ","","","La Plata"
"1434691","-107.63298217","37.11372659","720",""," ","","Goddard","Avenue","",""," ","720 Goddard Avenue ","","","La Plata"
"1434692","-107.63416109","37.11595377","500",""," ","","Browning","Avenue","",""," ","500 Browning Avenue ","","","La Plata"
"1434693","-107.63284845","37.11382927","710",""," ","","Goddard","Avenue","",""," ","710 Goddard Avenue ","","","La Plata"
"1434694","-107.63426017","37.11452931","620",""," ","","Browning","Avenue","",""," ","620 Browning Avenue ","","","La Plata"
"1434695","-107.63410766","37.1180691","310",""," ","","Browning","Avenue","",""," ","310 Browning Avenue ","","","La Plata"
"1434696","-107.63284761","37.11420241","680",""," ","","Goddard","Avenue","",""," ","680 Goddard Avenue ","","","La Plata"
"1434697","-107.63358485","37.11373143","745",""," ","","Goddard","Avenue","",""," ","745 Goddard Avenue ","","","La Plata"
"1434698","-107.63420799","37.11885157","240",""," ","","Browning","Avenue","",""," ","240 Browning Avenue ","","","La Plata"
"1434699","-107.63411922","37.11863003","260",""," ","","Browning","Avenue","",""," ","260 Browning Avenue ","","","La Plata"
"1434700","-107.63335699","37.11946244","175",""," ","","Goddard","Avenue","",""," ","175 Goddard Avenue ","","","La Plata"
"1434701","-107.63423437","37.11665722","430",""," ","","Browning","Avenue","",""," ","430 Browning Avenue ","","","La Plata"
"1434702","-107.64082984","37.12100013","114",""," ","","Piedra","Avenue","",""," ","114 Piedra Avenue ","","","La Plata"
"1434703","-107.64034159","37.12046234","121",""," ","","Piedra","Avenue","",""," ","121 Piedra Avenue ","","","La Plata"
"1434704","-107.64129159","37.12071619","117",""," ","","Maple","Avenue","",""," ","117 Maple Avenue ","","","La Plata"
"1434705","-107.63471441","37.11380297","735",""," ","","Browning","Avenue","",""," ","735 Browning Avenue ","","","La Plata"
"1434706","-107.6408285","37.12117563","112",""," ","","Piedra","Avenue","",""," ","112 Piedra Avenue ","","","La Plata"
"1434707","-107.6334974","37.11846495","285",""," ","","Lakin","Street","",""," ","285 Lakin Street ","","","La Plata"
"1434708","-107.6339656","37.11871773","260",""," ","","Browning","Avenue","","Unit","1/2","260 Browning Avenue Unit 1/2","","","La Plata"
"1434709","-107.63422982","37.11686373","410",""," ","","Browning","Avenue","",""," ","410 Browning Avenue ","","","La Plata"
"1434710","-107.63437932","37.112334","860",""," ","","Browning","Avenue","",""," ","860 Browning Avenue ","","","La Plata"
"1434711","-107.64185653","37.12013552","701",""," ","","Arboles","Street","",""," ","701 Arboles Street ","","","La Plata"
"1434712","-107.63487672","37.11576463","525",""," ","","Browning","Avenue","",""," ","525 Browning Avenue ","","","La Plata"
"1434713","-107.6328485","37.11389819","700",""," ","","Goddard","Avenue","",""," ","700 Goddard Avenue ","","","La Plata"
"1434714","-107.63293297","37.11053268","960",""," ","","Goddard","Avenue","",""," ","960 Goddard Avenue ","","","La Plata"
"1434715","-107.63428709","37.1134579","750",""," ","","Browning","Avenue","",""," ","750 Browning Avenue ","","","La Plata"
"1434716","-107.639824","37.12196511","102",""," ","","Romero","Avenue","",""," ","102 Romero Avenue ","","","La Plata"
"1434717","-107.63978867","37.12179827","104",""," ","","Romero","Avenue","",""," ","104 Romero Avenue ","","","La Plata"
"1434718","-107.63484573","37.11735027","385",""," ","","Browning","Avenue","",""," ","385 Browning Avenue ","","","La Plata"
"1434719","-107.63357844","37.11427493","677",""," ","","Goddard","Avenue","",""," ","677 Goddard Avenue ","","","La Plata"
"1434720","-107.6342829","37.116307","470",""," ","","Browning","Avenue","",""," ","470 Browning Avenue ","","","La Plata"
"1434721","-107.64083267","37.12064881","118",""," ","","Piedra","Avenue","",""," ","118 Piedra Avenue ","","","La Plata"
"1434722","-107.63469274","37.12059941","85",""," ","","Browning","Avenue","",""," ","85 Browning Avenue ","","","La Plata"
"1434723","-107.63488171","37.1154028","545",""," ","","Browning","Avenue","",""," ","545 Browning Avenue ","","","La Plata"
"1434724","-107.64128292","37.12167377","107",""," ","","Maple","Avenue","",""," ","107 Maple Avenue ","","","La Plata"
"1434725","-107.6342044","37.11902358","220",""," ","","Browning","Avenue","",""," ","220 Browning Avenue ","","","La Plata"
"1434726","-107.64082911","37.1213492","110",""," ","","Piedra","Avenue","",""," ","110 Piedra Avenue ","","","La Plata"
"1434727","-107.63907112","37.12152526","107",""," ","","Romero","Avenue","",""," ","107 Romero Avenue ","","","La Plata"
"1434728","-107.6335864","37.11355944","755",""," ","","Goddard","Avenue","",""," ","755 Goddard Avenue ","","","La Plata"
"1434729","-107.63475554","37.1216896","45",""," ","","Browning","Avenue","",""," ","45 Browning Avenue ","","","La Plata"
"1434730","-107.63294812","37.11594735","500",""," ","","Goddard","Avenue","",""," ","500 Goddard Avenue ","","","La Plata"
"1434731","-107.63476986","37.11207916","885",""," ","","Browning","Avenue","",""," ","885 Browning Avenue ","","","La Plata"
"1434732","-107.63341015","37.11598227","515",""," ","","Goddard","Avenue","",""," ","515 Goddard Avenue ","","","La Plata"
"1434733","-107.63478415","37.11468995","625",""," ","","Browning","Avenue","",""," ","625 Browning Avenue ","","","La Plata"
"1434734","-107.63278712","37.11747755","370",""," ","","Goddard","Avenue","",""," ","370 Goddard Avenue ","","","La Plata"
"1434735","-107.63268361","37.11372457","728",""," ","","Goddard","Avenue","",""," ","728 Goddard Avenue ","","","La Plata"
"1434736","-107.63300422","37.11700659","410",""," ","","Goddard","Avenue","",""," ","410 Goddard Avenue ","","","La Plata"
"1434737","-107.63468483","37.12135443","57",""," ","","Browning","Avenue","",""," ","57 Browning Avenue ","","","La Plata"
"1434738","-107.63338438","37.11455957","645",""," ","","Goddard","Avenue","",""," ","645 Goddard Avenue ","","","La Plata"
"1434739","-107.64035338","37.12020186","509",""," ","","Arboles","Street","",""," ","509 Arboles Street ","","","La Plata"
"1434740","-107.63910951","37.12190315","103",""," ","","Romero","Avenue","",""," ","103 Romero Avenue ","","","La Plata"
"1434741","-107.64082416","37.12204664","102",""," ","","Piedra","Avenue","",""," ","102 Piedra Avenue ","","","La Plata"
"1434742","-107.63510348","37.11380084","308",""," ","","Empire","Street","",""," ","308 Empire Street ","","","La Plata"
"1434743","-107.63438136","37.11205884","275",""," ","","Pine","Street","",""," ","275 Pine Street ","","","La Plata"
"1434744","-107.63335387","37.1142102","695",""," ","","Goddard","Avenue","",""," ","695 Goddard Avenue ","","","La Plata"
"1434745","-107.63903359","37.12135249","109",""," ","","Romero","Avenue","",""," ","109 Romero Avenue ","","","La Plata"
"1434746","-107.63475791","37.11269525","825",""," ","","Browning","Avenue","",""," ","825 Browning Avenue ","","","La Plata"
"1434747","-107.63366035","37.12002761","125",""," ","","Goddard","Avenue","",""," ","125 Goddard Avenue ","","","La Plata"
"1434748","-107.63228203","37.11283393","110",""," ","","Navajo","Street","",""," ","110 Navajo Street ","","","La Plata"
"1434749","-107.63487969","37.11557459","535",""," ","","Browning","Avenue","",""," ","535 Browning Avenue ","","","La Plata"
"1434750","-107.6335305","37.11232764","865",""," ","","Goddard","Avenue","",""," ","865 Goddard Avenue ","","","La Plata"
"1434751","-107.63530655","37.11518378","355",""," ","","Ute","Street","",""," ","355 Ute Street ","","","La Plata"
"1434752","-107.63542945","37.1180717","300",""," ","","Lakin","Street","",""," ","300 Lakin Street ","","","La Plata"
"1434753","-107.63472784","37.11602567","505",""," ","","Browning","Avenue","",""," ","505 Browning Avenue ","","","La Plata"
"1434754","-107.63421722","37.12077653","85",""," ","","Goddard","Avenue","",""," ","85 Goddard Avenue ","","","La Plata"
"1434755","-107.63478158","37.11489614","615",""," ","","Browning","Avenue","",""," ","615 Browning Avenue ","","","La Plata"
"1434756","-107.63484314","37.11380261","304",""," ","","Empire","Street","",""," ","304 Empire Street ","","","La Plata"
"1434757","-107.63292385","37.1191831","210",""," ","","Goddard","Avenue","",""," ","210 Goddard Avenue ","","","La Plata"
"1434758","-107.6335267","37.11270636","825",""," ","","Goddard","Avenue","",""," ","825 Goddard Avenue ","","","La Plata"
"1434759","-107.64083051","37.12082458","116",""," ","","Piedra","Avenue","",""," ","116 Piedra Avenue ","","","La Plata"
"1434760","-107.63348761","37.11888639","245",""," ","","Goddard","Avenue","",""," ","245 Goddard Avenue ","","","La Plata"
"1434761","-107.64184464","37.12129079","110",""," ","","Maple","Avenue","",""," ","110 Maple Avenue ","","","La Plata"
"1434762","-107.63437791","37.11243317","840",""," ","","Browning","Avenue","","Unit","1","840 Browning Avenue Unit 1","","","La Plata"
"1434763","-107.63277952","37.11768535","350",""," ","","Goddard","Avenue","",""," ","350 Goddard Avenue ","","","La Plata"
"1434764","-107.63262307","37.1170698","400",""," ","","Goddard","Avenue","",""," ","400 Goddard Avenue ","","","La Plata"
"1434765","-107.6346873","37.12087399","75",""," ","","Browning","Avenue","",""," ","75 Browning Avenue ","","","La Plata"
"1434766","-107.63428387","37.11373285","720",""," ","","Browning","Avenue","",""," ","720 Browning Avenue ","","","La Plata"
"1434767","-107.63285974","37.11204489","870",""," ","","Goddard","Avenue","",""," ","870 Goddard Avenue ","","","La Plata"
"1434768","-107.64083678","37.12012405","124",""," ","","Piedra","Avenue","",""," ","124 Piedra Avenue ","","","La Plata"
"1434769","-107.63356711","37.11550474","565",""," ","","Goddard","Avenue","",""," ","565 Goddard Avenue ","","","La Plata"
"1434770","-107.6394777","37.12045094","120",""," ","","Romero","Avenue","",""," ","120 Romero Avenue ","","","La Plata"
"1434771","-107.63988418","37.12217914","100",""," ","","Romero","Avenue","",""," ","100 Romero Avenue ","","","La Plata"
"1434772","-107.63358314","37.1139034","715",""," ","","Goddard","Avenue","",""," ","715 Goddard Avenue ","","","La Plata"
"1434773","-107.63285457","37.11332585","750",""," ","","Goddard","Avenue","",""," ","750 Goddard Avenue ","","","La Plata"
"1434774","-107.63426839","37.11417879","670",""," ","","Browning","Avenue","",""," ","670 Browning Avenue ","","","La Plata"
"1434775","-107.6342664","37.11431637","650",""," ","","Browning","Avenue","",""," ","650 Browning Avenue ","","","La Plata"
"1434776","-107.63437692","37.11250203","830",""," ","","Browning","Avenue","",""," ","830 Browning Avenue ","","","La Plata"
"1434777","-107.6334657","37.1144835","655",""," ","","Goddard","Avenue","",""," ","655 Goddard Avenue ","","","La Plata"
"1434778","-107.6408238","37.12169691","106",""," ","","Piedra","Avenue","",""," ","106 Piedra Avenue ","","","La Plata"
"1434779","-107.63476057","37.11255832","845",""," ","","Browning","Avenue","",""," ","845 Browning Avenue ","","","La Plata"
"1434780","-107.64036087","37.12062619","119",""," ","","Piedra","Avenue","",""," ","119 Piedra Avenue ","","","La Plata"
"1434781","-107.63213824","37.11671708","455",""," ","","Shoshone","Avenue","",""," ","455 Shoshone Avenue ","","","La Plata"
"1434782","-107.63302683","37.11246734","840",""," ","","Goddard","Avenue","",""," ","840 Goddard Avenue ","","","La Plata"
"1434783","-107.6347866","37.11451828","645",""," ","","Browning","Avenue","",""," ","645 Browning Avenue ","","","La Plata"
"1434784","-107.63497321","37.11380059","306",""," ","","Empire","Street","",""," ","306 Empire Street ","","","La Plata"
"1434785","-107.63475625","37.11283252","805",""," ","","Browning","Avenue","",""," ","805 Browning Avenue ","","","La Plata"
"1434786","-107.63891962","37.12101897","113",""," ","","Romero","Avenue","",""," ","113 Romero Avenue ","","","La Plata"
"1434787","-107.63406105","37.11530136","255",""," ","","Ute","Street","",""," ","255 Ute Street ","","","La Plata"
"1434788","-107.63543325","37.11524012","365",""," ","","Ute","Street","",""," ","365 Ute Street ","","","La Plata"
"1434789","-107.63293572","37.11038852","966",""," ","","Goddard","Avenue","",""," ","966 Goddard Avenue ","","","La Plata"
"1434790","-107.63352994","37.11243085","845",""," ","","Goddard","Avenue","",""," ","845 Goddard Avenue ","","","La Plata"
"1434791","-107.6335767","37.11437815","665",""," ","","Goddard","Avenue","",""," ","665 Goddard Avenue ","","","La Plata"
"1434792","-107.63343906","37.11489661","615",""," ","","Goddard","Avenue","",""," ","615 Goddard Avenue ","","","La Plata"
"1434793","-107.63294483","37.11647469","470",""," ","","Goddard","Avenue","",""," ","470 Goddard Avenue ","","","La Plata"
"1434794","-107.63425765","37.11490045","600",""," ","","Browning","Avenue","",""," ","600 Browning Avenue ","","","La Plata"
"1434795","-107.63358968","37.11318","775",""," ","","Goddard","Avenue","",""," ","775 Goddard Avenue ","","","La Plata"
"1434796","-107.63306861","37.11164185","910",""," ","","Goddard","Avenue","",""," ","910 Goddard Avenue ","","","La Plata"
"1434797","-107.64082457","37.12224111","100",""," ","","Piedra","Avenue","",""," ","100 Piedra Avenue ","","","La Plata"
"1434798","-107.63214176","37.11689785","435",""," ","","Shoshone","Avenue","",""," ","435 Shoshone Avenue ","","","La Plata"
"1434799","-107.63480061","37.11950638","305",""," ","","Becker","Street","",""," ","305 Becker Street ","","","La Plata"
"1434800","-107.63391203","37.12022995","210",""," ","","Ignacio","Street","",""," ","210 Ignacio Street ","","","La Plata"
"1434801","-107.63211297","37.11759005","355",""," ","","Shoshone","Avenue","",""," ","355 Shoshone Avenue ","","","La Plata"
"1434802","-107.64035177","37.12148428","109",""," ","","Piedra","Avenue","",""," ","109 Piedra Avenue ","","","La Plata"
"1434803","-107.63858162","37.11976003","123",""," ","","Romero","Avenue","",""," ","123 Romero Avenue ","","","La Plata"
"1434804","-107.63286466","37.11162538","160",""," ","","Pine","Street","",""," ","160 Pine Street ","","","La Plata"
"1434805","-107.63941925","37.12019342","122",""," ","","Romero","Avenue","",""," ","122 Romero Avenue ","","","La Plata"
"1434806","-107.63531966","37.11634296","470",""," ","","Burns","Avenue","",""," ","470 Burns Avenue ","","","La Plata"
"1434807","-107.63532989","37.11703885","400",""," ","","Burns","Avenue","",""," ","400 Burns Avenue ","","","La Plata"
"1434808","-107.64036283","37.12079184","117",""," ","","Piedra","Avenue","",""," ","117 Piedra Avenue ","","","La Plata"
"1434809","-107.63858463","37.1200017","121",""," ","","Romero","Avenue","",""," ","121 Romero Avenue ","","","La Plata"
"1434810","-107.64032782","37.12114169","113",""," ","","Piedra","Avenue","",""," ","113 Piedra Avenue ","","","La Plata"
"1434811","-107.64034847","37.12131385","111",""," ","","Piedra","Avenue","",""," ","111 Piedra Avenue ","","","La Plata"
"1434812","-107.63958545","37.12080067","116",""," ","","Romero","Avenue","",""," ","116 Romero Avenue ","","","La Plata"
"1434813","-107.63475062","37.11706218","405",""," ","","Browning","Avenue","",""," ","405 Browning Avenue ","","","La Plata"
"1434814","-107.63427578","37.11953571","170",""," ","","Browning","Avenue","",""," ","170 Browning Avenue ","","","La Plata"
"1434815","-107.63475856","37.11633216","455",""," ","","Browning","Avenue","",""," ","455 Browning Avenue ","","","La Plata"
"1434816","-107.63474952","37.11657233","445",""," ","","Browning","Avenue","",""," ","445 Browning Avenue ","","","La Plata"
"1434817","-107.63472927","37.11695851","415",""," ","","Browning","Avenue","",""," ","415 Browning Avenue ","","","La Plata"
"1434818","-107.63474554","37.11684735","425",""," ","","Browning","Avenue","",""," ","425 Browning Avenue ","","","La Plata"
"1434819","-107.63412873","37.11953901","265",""," ","","Becker","Street","",""," ","265 Becker Street ","","","La Plata"
"1434820","-107.87156008","37.24977396","555",""," ","","Rivergate","Lane","","Unit","244","555 Rivergate Lane Unit 244","","","La Plata"
"1434821","-107.88014085","37.26723721","355","","East","","3Rd","Avenue","","Unit","211","355 East 3Rd Avenue Unit 211","","","La Plata"
"1434822","-107.88027125","37.26726663","355","","East","","3Rd","Avenue","","Unit","142","355 East 3Rd Avenue Unit 142","","","La Plata"
"1434823","-107.88024509","37.26693166","355","","East","","3Rd","Avenue","","Unit","332","355 East 3Rd Avenue Unit 332","","","La Plata"
"1434824","-107.87323474","37.29597289","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434825","-107.88035852","37.26739374","355","","East","","3Rd","Avenue","","Unit","111","355 East 3Rd Avenue Unit 111","","","La Plata"
"1434826","-107.88027338","37.26721173","355","","East","","3Rd","Avenue","","Unit","212","355 East 3Rd Avenue Unit 212","","","La Plata"
"1434827","-107.88037301","37.26690721","355","","East","","3Rd","Avenue","","Unit","341","355 East 3Rd Avenue Unit 341","","","La Plata"
"1434828","-107.88025239","37.26731694","355","","East","","3Rd","Avenue","","Unit","131","355 East 3Rd Avenue Unit 131","","","La Plata"
"1434829","-107.8803904","37.26729366","355","","East","","3Rd","Avenue","","Unit","141","355 East 3Rd Avenue Unit 141","","","La Plata"
"1434830","-107.88035908","37.26695613","355","","East","","3Rd","Avenue","","Unit","331","355 East 3Rd Avenue Unit 331","","","La Plata"
"1434831","-107.88015864","37.26718618","355","","East","","3Rd","Avenue","","Unit","221","355 East 3Rd Avenue Unit 221","","","La Plata"
"1434832","-107.87097839","37.24877156","555",""," ","","Rivergate","Lane","","Unit","101","555 Rivergate Lane Unit 101","","","La Plata"
"1434833","-107.87337125","37.29594126","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434834","-107.88017609","37.26713468","355","","East","","3Rd","Avenue","","Unit","231","355 East 3Rd Avenue Unit 231","","","La Plata"
"1434835","-107.87344953","37.29599106","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434836","-107.87335355","37.2959676","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434837","-107.88030841","37.26710732","355","","East","","3Rd","Avenue","","Unit","232","355 East 3Rd Avenue Unit 232","","","La Plata"
"1434838","-107.87343601","37.29601387","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434839","-107.88032592","37.26705556","355","","East","","3Rd","Avenue","","Unit","242","355 East 3Rd Avenue Unit 242","","","La Plata"
"1434840","-107.87142777","37.24996363","555",""," ","","Rivergate","Lane","","Unit","139","555 Rivergate Lane Unit 139","","","La Plata"
"1434841","-107.87500459","37.24721019","555","","South","","Camino Del Rio"," ","","Unit","B-2","555 South Camino Del Rio Unit B-2","","","La Plata"
"1434842","-107.88010511","37.26733907","355","","East","","3Rd","Avenue","","Unit","121","355 East 3Rd Avenue Unit 121","","","La Plata"
"1434843","-107.87312863","37.29594558","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434844","-107.87134983","37.24927142","555",""," ","","Rivergate","Lane","","Unit","114","555 Rivergate Lane Unit 114","","","La Plata"
