"1444376","-105.58538966","40.79847293","","","","","","","",""," "," "," "," ","Larimer"
"1444377","-105.20354418","40.3819196","1041","","","","Sedona","Hills","",""," ","1041 Sedona Hills ","Loveland","80537","Larimer"
"1444378","-105.2092845","40.3902964","","","","","","","",""," "," "," "," ","Larimer"
"1444379","-105.19428177","40.38881104","8220","","","","Coyote","Run","",""," ","8220 Coyote Run ","Loveland","80537","Larimer"
"1444380","-105.0983799","40.40671488","","","","","","","",""," "," "," "," ","Larimer"
"1444381","-105.22790751","40.45184489","","","","","","","",""," "," "," "," ","Larimer"
"1444382","-105.21476136","40.4529943","","","","","","","",""," "," "," "," ","Larimer"
"1444383","-105.21676641","40.44705334","100","","","","Sunrise","Ranch","",""," ","100 Sunrise Ranch ","Loveland","80538","Larimer"
"1444384","-104.96690261","40.39448478","","","","","","","",""," "," "," "," ","Larimer"
"1444385","-104.9776446","40.39389086","","","","","","","",""," "," "," "," ","Larimer"
"1444386","-105.05647916","40.3948388","","","","","","","",""," "," "," "," ","Larimer"
"1444387","-105.21100393","40.42579129","","","","","","","",""," "," "," "," ","Larimer"
"1444388","-105.21130353","40.42768231","","","","","","","",""," "," "," "," ","Larimer"
"1444389","-105.18201217","40.41716715","","","","","","","",""," "," "," "," ","Larimer"
"1444390","-105.18163452","40.41613034","","","","","","","",""," "," "," "," ","Larimer"
"1444391","-105.18600217","40.41522287","","","","","","","",""," "," "," "," ","Larimer"
"1444392","-105.17942537","40.40939373","","","","","","","",""," "," "," "," ","Larimer"
"1444393","-105.17717102","40.41328369","6915","","","","Echo","Ridge","",""," ","6915 Echo Ridge ","Loveland","80537","Larimer"
"1444394","-105.17325024","40.40005115","","","","","","","",""," "," "," "," ","Larimer"
"1444395","-105.15580626","40.39967335","5525","","","","Long Branch","","",""," ","5525 Long Branch ","Loveland","80537","Larimer"
"1444396","-105.15445931","40.39984542","5501","","","","Long Branch","","",""," ","5501 Long Branch ","Loveland","80537","Larimer"
"1444397","-105.15471632","40.39920243","5512","","","","Long Branch","","",""," ","5512 Long Branch ","Loveland","80537","Larimer"
"1444398","-105.15622654","40.39886172","5550","","","","Long Branch","","",""," ","5550 Long Branch ","Loveland","80537","Larimer"
"1444399","-105.05752017","40.39409726","","","","","","","",""," "," "," "," ","Larimer"
"1444400","-105.05788705","40.39409865","","","","","","","",""," "," "," "," ","Larimer"
"1444401","-105.0575498","40.39478322","","","","","","","",""," "," "," "," ","Larimer"
"1444402","-105.0509036","40.39217466","","","","","","","",""," "," "," "," ","Larimer"
"1444403","-105.05311391","40.38271389","","","","","","","",""," "," "," "," ","Larimer"
"1444404","-105.0561049","40.38515868","","","","","","","",""," "," "," "," ","Larimer"
"1444405","-105.17787415","40.41191189","6832","","","","Echo","Ridge","",""," ","6832 Echo Ridge ","Loveland","80537","Larimer"
"1444406","-105.17426324","40.41181695","6707","","","","Echo","Ridge","",""," ","6707 Echo Ridge ","Loveland","80537","Larimer"
"1444407","-105.17661912","40.4117372","6712","","","","Echo","Ridge","",""," ","6712 Echo Ridge ","Loveland","80537","Larimer"
"1444408","-105.06981652","40.416743","","","","","","","",""," "," "," "," ","Larimer"
"1444409","-105.09892463","40.40585954","","","","","","","",""," "," "," "," ","Larimer"
"1444410","-105.17582408","40.41153219","6708","","","","Echo","Ridge","",""," ","6708 Echo Ridge ","Loveland","80537","Larimer"
"1444411","-105.17518707","40.41190201","6710","","","","Echo","Ridge","",""," ","6710 Echo Ridge ","Loveland","80537","Larimer"
"1444412","-105.17871573","40.41369257","","","","","","","",""," "," "," "," ","Larimer"
"1444413","-105.20929761","40.3985382","","","","","","","",""," "," "," "," ","Larimer"
"1444414","-105.23341039","40.39082269","501","","","","Bear","Track","",""," ","501 Bear Track ","Loveland","80537","Larimer"
"1444415","-105.08964265","40.37722263","715","","","","16Th St Sw Thru","","","","","715 16Th St Sw Thru","Loveland","80537","Larimer"
"1444416","-105.11528246","40.37891419","","","","","","","",""," "," "," "," ","Larimer"
"1444417","-105.11303101","40.37942253","","","","","","","",""," "," "," "," ","Larimer"
"1444418","-105.11433248","40.38019624","","","","","","","",""," "," "," "," ","Larimer"
"1444419","-105.11467643","40.37928345","","","","","","","",""," "," "," "," ","Larimer"
"1444420","-105.20114795","40.37328645","1828","","","","Sedona","Hills","",""," ","1828 Sedona Hills ","Loveland","80537","Larimer"
"1444421","-105.15721475","40.39816836","5624","","","","Long Branch","","",""," ","5624 Long Branch ","Loveland","80537","Larimer"
"1444422","-105.1585339","40.39806149","5724","","","","Long Branch","","",""," ","5724 Long Branch ","Loveland","80537","Larimer"
"1444423","-105.15996144","40.39773079","5812","","","","Long Branch","","",""," ","5812 Long Branch ","Loveland","80537","Larimer"
"1444424","-105.16105427","40.39773527","5824","","","","Long Branch","","",""," ","5824 Long Branch ","Loveland","80537","Larimer"
"1444425","-105.16168463","40.39786849","5912","","","","Long Branch","","",""," ","5912 Long Branch ","Loveland","80537","Larimer"
"1444426","-105.16270029","40.397881","6012","","","","Long Branch","","",""," ","6012 Long Branch ","Loveland","80537","Larimer"
"1444427","-105.26545033","40.41579523","230","","","","Cedar","Cove","",""," ","230 Cedar Cove ","Loveland","80537","Larimer"
"1444428","-105.26490052","40.41589024","","","","","","","",""," "," "," "," ","Larimer"
"1444429","-105.26480653","40.41594389","266","","","","Cedar","Cove","",""," ","266 Cedar Cove ","Loveland","80537","Larimer"
"1444430","-105.2647103","40.41598551","","","","","","","",""," "," "," "," ","Larimer"
"1444431","-105.25204517","40.41411226","10","","","","Tracy","Trail","",""," ","10 Tracy Trail ","Loveland","80537","Larimer"
"1444432","-105.25336324","40.41369902","","","","","","","",""," "," "," "," ","Larimer"
"1444433","-105.0739684","40.3960668","","","","","","","",""," "," "," "," ","Larimer"
"1444434","-105.10499558","40.37888804","","","","","","","",""," "," "," "," ","Larimer"
"1444435","-105.42145208","40.32369085","","","","","","","",""," "," "," "," ","Larimer"
"1444436","-105.19720615","40.43739289","8200","","","","Buck","Ridge","",""," ","8200 Buck Ridge ","Loveland","80538","Larimer"
"1444437","-105.19646585","40.43734208","8114","","","","Buck","Ridge","",""," ","8114 Buck Ridge ","Loveland","80538","Larimer"
"1444438","-105.24066166","40.38546256","","","","","","","",""," "," "," "," ","Larimer"
"1444439","-105.21612084","40.39054727","","","","","","","",""," "," "," "," ","Larimer"
"1444440","-105.21409766","40.38552152","","","","","","","",""," "," "," ","00000","Larimer"
"1444441","-105.16012858","40.42136659","","","","","","","",""," "," "," "," ","Larimer"
"1444442","-105.21189246","40.36924947","2367","","","","Sedona","Hills","",""," ","2367 Sedona Hills ","Loveland","80537","Larimer"
"1444443","-105.1996342","40.35547216","3501","","","","Sedona","Hills","",""," ","3501 Sedona Hills ","Loveland","80537","Larimer"
"1444444","-105.02137478","40.42938926","3804","","","","Yellow","Pine","",""," ","3804 Yellow Pine ","Loveland","80538","Larimer"
"1444445","-105.02109887","40.42943781","3612","","","","Yellow","Pine","",""," ","3612 Yellow Pine ","Loveland","80538","Larimer"
"1444446","-105.02108588","40.42998632","3613","","","","Yellow","Pine","",""," ","3613 Yellow Pine ","Loveland","80538","Larimer"
"1444447","-105.02125999","40.43006527","3805","","","","Yellow","Pine","",""," ","3805 Yellow Pine ","Loveland","80538","Larimer"
"1444448","-105.02187394","40.43004658","3801","","","","Yellow","Pine","",""," ","3801 Yellow Pine ","Loveland","80538","Larimer"
"1444449","-105.19572309","40.43734129","8108","","","","Buck","Ridge","",""," ","8108 Buck Ridge ","Loveland","80538","Larimer"
"1444450","-105.19593287","40.43798259","8109","","","","Buck","Ridge","",""," ","8109 Buck Ridge ","Loveland","80538","Larimer"
"1444451","-105.20358246","40.48538134","","","","","","","",""," "," "," "," ","Larimer"
"1444452","-105.19752968","40.54933985","","","","","","","",""," "," "," "," ","Larimer"
"1444453","-105.45173885","40.48741142","","","","","","","",""," "," "," "," ","Larimer"
"1444454","-105.19533942","40.43070011","","","","","","","",""," "," "," "," ","Larimer"
"1444455","-105.08810753","40.39391509","","","","","","","",""," "," "," "," ","Larimer"
"1444456","-105.08889548","40.39370906","","","","","","","",""," "," "," "," ","Larimer"
"1444457","-105.08691635","40.39482851","","","","","","","",""," "," "," "," ","Larimer"
"1444458","-105.08738234","40.39300795","","","","","","","",""," "," "," "," ","Larimer"
"1444459","-105.22611945","40.35621257","3615","","","","Rainbow","Ridge","",""," ","3615 Rainbow Ridge ","Loveland","80537","Larimer"
"1444460","-105.22626363","40.35244463","3645","","","","Rainbow","View","",""," ","3645 Rainbow View ","Loveland","80537","Larimer"
"1444461","-105.25186099","40.41497776","","","","","","","",""," "," "," "," ","Larimer"
"1444462","-105.25214877","40.41491516","","","","","","","",""," "," "," "," ","Larimer"
"1444463","-105.25245221","40.41480762","","","","","","","",""," "," "," "," ","Larimer"
"1444464","-105.2515769","40.41500583","","","","","","","",""," "," "," "," ","Larimer"
"1444465","-105.21072875","40.48252491","","","","","","","",""," "," "," "," ","Larimer"
"1444466","-105.22945295","40.48345918","","","","","","","",""," "," "," "," ","Larimer"
"1444467","-105.21608699","40.4256574","","","","","","","",""," "," "," "," ","Larimer"
"1444468","-105.22864843","40.42237175","","","","","","","",""," "," "," "," ","Larimer"
"1444469","-105.21958501","40.42518862","","","","","","","",""," "," "," "," ","Larimer"
"1444470","-105.22586634","40.35788372","3501","","","","Rainbow","Ridge","",""," ","3501 Rainbow Ridge ","Loveland","80537","Larimer"
"1444471","-105.22618344","40.35137101","4045","","","","Rainbow","View","",""," ","4045 Rainbow View ","Loveland","80537","Larimer"
"1444472","-105.22309053","40.35754406","3411","","","","North","Shore","",""," ","3411 North Shore ","Loveland","80537","Larimer"
"1444473","-105.22580307","40.35676036","3601","","","","Rainbow","Ridge","",""," ","3601 Rainbow Ridge ","Loveland","80537","Larimer"
"1444474","-105.25196674","40.41358065","22","","","","Tracy","Trail","",""," ","22 Tracy Trail ","Loveland","80537","Larimer"
"1444475","-105.25333302","40.4133108","","","","","","","",""," "," "," "," ","Larimer"
"1444476","-105.07085965","40.80178768","","","","","","","",""," "," "," "," ","Larimer"
"1444477","-105.2262235","40.35190709","3663","","","","Rainbow","View","",""," ","3663 Rainbow View ","Loveland","80537","Larimer"
"1444478","-105.226174","40.35083205","4061","","","","Rainbow","View","",""," ","4061 Rainbow View ","Loveland","80537","Larimer"
"1444479","-105.2238938","40.42181069","","","","","","","",""," "," "," "," ","Larimer"
"1444480","-105.22336535","40.42182753","","","","","","","",""," "," "," "," ","Larimer"
"1444481","-105.22303798","40.42188571","","","","","","","",""," "," "," "," ","Larimer"
"1444482","-105.22269932","40.4219748","","","","","","","",""," "," "," "," ","Larimer"
"1444483","-105.22149423","40.42230627","","","","","","","",""," "," "," "," ","Larimer"
"1444484","-105.17137518","40.40943004","","","","","","","",""," "," "," "," ","Larimer"
"1444485","-105.16914352","40.41101602","","","","","","","",""," "," "," "," ","Larimer"
"1444486","-105.17332501","40.40949883","6245","","","","Trail","","West",""," ","6245 Trail West ","Loveland","80537","Larimer"
"1444487","-105.25484509","40.39804869","","","","","","","",""," "," "," "," ","Larimer"
"1444488","-105.25463013","40.40534364","","","","","","","",""," "," "," "," ","Larimer"
"1444489","-105.26028661","40.37934885","1400","","","","Turkey","Walk","",""," ","1400 Turkey Walk ","Loveland","80537","Larimer"
"1444490","-105.24727961","40.36999306","11051","","","","Flatiron","Mountain","",""," ","11051 Flatiron Mountain ","Loveland","80537","Larimer"
"1444491","-105.24321987","40.51361219","","","","","","","",""," "," "," "," ","Larimer"
"1444492","-105.23587817","40.51023641","","","","","","","",""," "," "," "," ","Larimer"
"1444493","-105.28510324","40.49989218","","","","","","","",""," "," "," "," ","Larimer"
"1444494","-105.10309632","40.38013012","","","","","","","",""," "," "," "," ","Larimer"
"1444495","-105.21955372","40.42428388","","","","","","","",""," "," "," "," ","Larimer"
"1444496","-105.21953095","40.42404157","","","","","","","",""," "," "," "," ","Larimer"
"1444497","-105.21684706","40.42573534","","","","","","","",""," "," "," "," ","Larimer"
"1444498","-105.21730162","40.42536494","","","","","","","",""," "," "," "," ","Larimer"
"1444499","-105.22375833","40.42177253","","","","","","","",""," "," "," "," ","Larimer"
"1444500","-105.22250434","40.42205001","","","","","","","",""," "," "," "," ","Larimer"
"1444501","-105.22259148","40.42224547","","","","","","","",""," "," "," "," ","Larimer"
"1444502","-105.22287255","40.42191959","","","","","","","",""," "," "," "," ","Larimer"
"1444503","-105.2219465","40.42248335","","","","","","","",""," "," "," "," ","Larimer"
"1444504","-105.22193844","40.42225289","","","","","","","",""," "," "," "," ","Larimer"
"1444505","-105.22360351","40.42198303","","","","","","","",""," "," "," "," ","Larimer"
"1444506","-105.22339006","40.4220731","","","","","","","",""," "," "," "," ","Larimer"
"1444507","-105.2240586","40.42172496","","","","","","","",""," "," "," "," ","Larimer"
"1444508","-105.22433239","40.35958128","","","","","","","",""," "," "," "," ","Larimer"
"1444509","-105.22366667","40.3594029","","","","","","","",""," "," "," "," ","Larimer"
"1444510","-105.25621507","40.41534423","51","","","","Jasper","Lake","",""," ","51 Jasper Lake ","Loveland","80537","Larimer"
"1444511","-105.2551704","40.41502381","38","","","","Jasper","Lake","",""," ","38 Jasper Lake ","Loveland","80537","Larimer"
"1444512","-105.25921393","40.41478662","","","","","","","",""," "," "," "," ","Larimer"
"1444513","-105.25949431","40.41676003","225","","","","Grouse","Hollow","",""," ","225 Grouse Hollow ","Loveland","80537","Larimer"
"1444514","-105.25949652","40.41609662","225","","","","Grouse","Hollow","",""," ","225 Grouse Hollow ","Loveland","80537","Larimer"
"1444515","-105.25987025","40.416137","","","","","","","",""," "," "," "," ","Larimer"
"1444516","-105.11476564","40.38237622","","","","","","","",""," "," "," "," ","Larimer"
"1444517","-105.083299","40.39397699","","","","","","","",""," "," "," "," ","Larimer"
"1444518","-105.21212079","40.50562621","","","","","","","",""," "," "," "," ","Larimer"
"1444519","-105.2117899","40.50366738","","","","","","","",""," "," "," "," ","Larimer"
"1444520","-105.21015421","40.50275326","","","","","","","",""," "," "," "," ","Larimer"
"1444521","-105.21344402","40.50697325","","","","","","","",""," "," "," "," ","Larimer"
"1444522","-105.1938561","40.50537042","6929","","","","Milner Mountain","Ranch","",""," ","6929 Milner Mountain Ranch ","Fort Collins","80526","Larimer"
"1444523","-105.19578409","40.50727244","","","","","","","",""," "," "," "," ","Larimer"
"1444524","-105.2049455","40.49816035","","","","","","","",""," "," "," "," ","Larimer"
"1444525","-105.222785","40.42217467","","","","","","","",""," "," "," "," ","Larimer"
"1444526","-105.0916973","40.37659998","910","","","","16Th St Sw Thru","","","","","910 16Th St Sw Thru","Loveland","80537","Larimer"
"1444527","-105.22539905","40.41222627","","","","","","","",""," "," "," "," ","Larimer"
"1444528","-105.20419114","40.42004367","2692","","","","Waterdale","Ranch","",""," ","2692 Waterdale Ranch ","Loveland","80538","Larimer"
"1444529","-105.1939593","40.41579751","","","","","","","",""," "," "," "," ","Larimer"
"1444530","-105.19737915","40.41629018","","","","","","","",""," "," "," "," ","Larimer"
"1444531","-105.02261857","40.42951688","","","","","","","",""," "," "," "," ","Larimer"
"1444532","-105.17417724","40.38887964","","","","","","","",""," "," "," "," ","Larimer"
"1444533","-105.27752175","40.48679917","","","","","","","",""," "," "," "," ","Larimer"
"1444534","-105.12535562","40.40638127","","","","","","","",""," "," "," "," ","Larimer"
"1444535","-105.13123867","40.40693198","","","","","","","",""," "," "," "," ","Larimer"
"1444536","-105.12581406","40.40636353","","","","","","","",""," "," "," "," ","Larimer"
"1444537","-105.12954588","40.40677059","","","","","","","",""," "," "," "," ","Larimer"
"1444538","-105.11505059","40.38284622","","","","","","","",""," "," "," "," ","Larimer"
"1444539","-105.1129041","40.38031409","","","","","","","",""," "," "," "," ","Larimer"
"1444540","-105.11554571","40.38101065","","","","","","","",""," "," "," "," ","Larimer"
"1444541","-105.113682","40.3815125","","","","","","","",""," "," "," "," ","Larimer"
"1444542","-105.11329722","40.38124483","","","","","","","",""," "," "," "," ","Larimer"
"1444543","-105.11403611","40.38172604","","","","","","","",""," "," "," "," ","Larimer"
"1444544","-105.11492044","40.38190291","","","","","","","",""," "," "," "," ","Larimer"
"1444545","-105.11307802","40.38092256","","","","","","","",""," "," "," "," ","Larimer"
"1444546","-105.11435913","40.38190314","","","","","","","",""," "," "," "," ","Larimer"
"1444547","-105.20797544","40.517561","","","","","","","",""," "," "," "," ","Larimer"
"1444548","-105.19254865","40.50932538","","","","","","","",""," "," "," "," ","Larimer"
"1444549","-105.09279601","40.37661385","928","","","","16Th St Sw Thru","","","","","928 16Th St Sw Thru","Loveland","80537","Larimer"
"1444550","-105.17110923","40.40857583","6620","","","","Trail","","West",""," ","6620 Trail West ","Loveland","80537","Larimer"
"1444551","-105.10486417","40.38034217","","","","","","","",""," "," "," "," ","Larimer"
"1444552","-105.25786274","40.41146655","","","","","","","",""," "," "," "," ","Larimer"
"1444553","-105.18490128","40.39575765","","","","","","","",""," "," "," "," ","Larimer"
"1444554","-105.18659517","40.39452251","","","","","","","",""," "," "," "," ","Larimer"
"1444555","-105.18646741","40.39584044","","","","","","","",""," "," "," "," ","Larimer"
"1444556","-105.18590859","40.39615396","","","","","","","",""," "," "," "," ","Larimer"
"1444557","-105.18589176","40.39446541","","","","","","","",""," "," "," "," ","Larimer"
"1444558","-105.11333357","40.39912377","","","","","","","",""," "," "," "," ","Larimer"
"1444559","-105.18345713","40.42194623","","","","","","","",""," "," "," "," ","Larimer"
"1444560","-105.17966444","40.41807543","","","","","","","",""," "," "," "," ","Larimer"
"1444561","-105.10735557","40.37813258","1906","","","","14Th St Sw Thru","","","","","1906 14Th St Sw Thru","Loveland","80537","Larimer"
"1444562","-105.05795263","40.42026897","","","","","","","",""," "," "," "," ","Larimer"
"1444563","-104.96894817","40.41808201","","","","","","","",""," "," "," "," ","Larimer"
"1444564","-104.97834053","40.41805332","","","","","","","",""," "," "," "," ","Larimer"
"1444565","-104.97369354","40.41268757","","","","","","","",""," "," "," "," ","Larimer"
"1444566","-104.94964716","40.41786496","8744","","","","Golden","Fields","",""," ","8744 Golden Fields ","Loveland","80538","Larimer"
"1444567","-105.08679412","40.39526719","","","","","","","",""," "," "," "," ","Larimer"
"1444568","-105.18705933","40.45477424","","","","","","","",""," "," "," "," ","Larimer"
"1444569","-105.19238576","40.46350802","","","","","","","",""," "," "," "," ","Larimer"
"1444570","-105.18087577","40.45936359","","","","","","","",""," "," "," "," ","Larimer"
"1444571","-105.1808635","40.46117859","","","","","","","",""," "," "," "," ","Larimer"
"1444572","-105.20696451","40.45868816","","","","","","","",""," "," "," "," ","Larimer"
"1444573","-105.20907567","40.45652603","","","","","","","",""," "," "," "," ","Larimer"
"1444574","-105.1744838","40.42172428","","","","","","","",""," "," "," "," ","Larimer"
"1444575","-105.17846324","40.41944396","","","","","","","",""," "," "," "," ","Larimer"
"1444576","-105.17924885","40.41922081","","","","","","","",""," "," "," "," ","Larimer"
"1444577","-105.19885226","40.43178446","","","","","","","",""," "," "," "," ","Larimer"
"1444578","-104.96457434","40.39279249","","","","","","","",""," "," "," "," ","Larimer"
"1444579","-105.17835359","40.43165093","6921","","","","Ridge","Valley","",""," ","6921 Ridge Valley ","Loveland","80538","Larimer"
"1444580","-105.17743018","40.43169213","6905","","","","Ridge","Valley","",""," ","6905 Ridge Valley ","Loveland","80538","Larimer"
"1444581","-105.17652627","40.43169509","6813","","","","Ridge","Valley","",""," ","6813 Ridge Valley ","Loveland","80538","Larimer"
"1444582","-105.17561962","40.43011362","6724","","","","Ridge","Valley","",""," ","6724 Ridge Valley ","Loveland","80538","Larimer"
"1444583","-105.17472076","40.43169297","6709","","","","Ridge","Valley","",""," ","6709 Ridge Valley ","Loveland","80538","Larimer"
"1444584","-105.19094816","40.43837458","","","","","","","",""," "," "," "," ","Larimer"
"1444585","-105.18838784","40.42986315","7642","","","","Sunrise","Ridge","",""," ","7642 Sunrise Ridge ","Loveland","80538","Larimer"
"1444586","-105.11493607","40.40602721","","","","","","","",""," "," "," "," ","Larimer"
"1444587","-105.22064611","40.46885039","","","","","","","",""," "," "," "," ","Larimer"
"1444588","-105.07078158","40.39615404","","","","","","","",""," "," "," "," ","Larimer"
"1444589","-105.07695956","40.39608454","","","","","","","",""," "," "," "," ","Larimer"
"1444590","-105.09122899","40.40286292","","","","","","","",""," "," "," "," ","Larimer"
"1444591","-105.11496877","40.40670326","","","","","","","",""," "," "," "," ","Larimer"
"1444592","-105.11396485","40.40692314","","","","","","","",""," "," "," "," ","Larimer"
"1444593","-105.11116383","40.40434901","","","","","","","",""," "," "," "," ","Larimer"
"1444594","-105.20739414","40.4476119","","","","","","","",""," "," "," "," ","Larimer"
"1444595","-105.19799328","40.44211686","","","","","","","",""," "," "," "," ","Larimer"
"1444596","-105.20679604","40.45086663","","","","","","","",""," "," "," "," ","Larimer"
"1444597","-105.20562868","40.44779184","","","","","","","",""," "," "," "," ","Larimer"
"1444598","-105.09074969","40.39978167","","","","","","","",""," "," ","Loveland","80537","Larimer"
"1444599","-105.09075818","40.39956484","","","","","","","",""," "," "," "," ","Larimer"
"1444600","-105.44464306","40.97896714","353","","","","Sky","View","",""," ","353 Sky View ","Livermore","80536","Larimer"
"1444601","-105.07344024","40.40920056","","","","","","","",""," "," "," "," ","Larimer"
"1444602","-105.07274847","40.39315333","","","","","","","",""," "," "," "," ","Larimer"
"1444603","-105.04464658","40.55622835","","","","","","","",""," "," "," "," ","Larimer"
"1444604","-105.72594944","40.99179935","","","","","","","",""," "," "," "," ","Larimer"
"1444605","-105.07349773","40.4021767","","","","","","","",""," "," "," "," ","Larimer"
"1444606","-105.08200095","40.40457193","","","","","","","",""," "," "," "," ","Larimer"
"1444607","-105.09380157","40.40069963","","","","","","","",""," "," "," "," ","Larimer"
"1444608","-105.73085348","40.98839993","","","","","","","",""," "," "," "," ","Larimer"
"1444609","-105.12443991","40.57135694","","","","","","","",""," "," "," "," ","Larimer"
"1444610","-105.06980612","40.4063378","","","","","","","",""," "," "," "," ","Larimer"
"1444611","-105.4246607","40.86439263","","","","","","","",""," "," "," "," ","Larimer"
"1444612","-105.07426881","40.38996382","","","","","","","",""," "," "," "," ","Larimer"
"1444613","-105.88083293","40.83022446","","","","","","","",""," "," "," "," ","Larimer"
"1444614","-105.88075998","40.84080001","","","","","","","",""," "," "," "," ","Larimer"
"1444615","-105.08213786","40.40121356","","","","","","","",""," "," "," "," ","Larimer"
"1444616","-105.74449058","40.98534382","","","","","","","",""," "," "," "," ","Larimer"
"1444617","-105.07695316","40.4011701","","","","","","","",""," "," ","Loveland","80537","Larimer"
"1444618","-105.12396637","40.5713532","","","","","","","",""," "," "," "," ","Larimer"
"1444619","-105.1237288","40.57135132","","","","","","","",""," "," "," "," ","Larimer"
"1444620","-105.75413425","40.97798418","","","","","","","",""," "," "," "," ","Larimer"
"1444621","-105.07233041","40.40338659","","","","","","","",""," "," "," "," ","Larimer"
"1444622","-105.35890732","40.4169638","162","","","","Waltonia","River","",""," ","162 Waltonia River ","Drake","80515","Larimer"
"1444623","-105.35918431","40.4167422","174","","","","Waltonia","River","",""," ","174 Waltonia River ","Drake","80515","Larimer"
"1444624","-105.12993451","40.28958855","3000","","","","Lake","Hollow","",""," ","3000 Lake Hollow ","Berthoud","80513","Larimer"
"1444625","-105.12899748","40.2895492","2912","","","","Lake","Hollow","",""," ","2912 Lake Hollow ","Berthoud","80513","Larimer"
"1444626","-105.12801282","40.28928208","2900","","","","Lake","Hollow","",""," ","2900 Lake Hollow ","Berthoud","80513","Larimer"
"1444627","-105.12708476","40.28913629","2812","","","","Lake","Hollow","",""," ","2812 Lake Hollow ","Berthoud","80513","Larimer"
"1444628","-105.12633998","40.28901928","2800","","","","Lake","Hollow","",""," ","2800 Lake Hollow ","Berthoud","80513","Larimer"
"1444629","-105.12582945","40.28892812","2716","","","","Lake","Hollow","",""," ","2716 Lake Hollow ","Berthoud","80513","Larimer"
"1444630","-105.12502985","40.2889073","2708","","","","Lake","Hollow","",""," ","2708 Lake Hollow ","Berthoud","80513","Larimer"
"1444631","-105.12433119","40.28896069","2700","","","","Lake","Hollow","",""," ","2700 Lake Hollow ","Berthoud","80513","Larimer"
"1444632","-105.12391842","40.28951633","2612","","","","Lake","Hollow","",""," ","2612 Lake Hollow ","Berthoud","80513","Larimer"
"1444633","-105.07181929","40.47824334","312","","","","Park","Place","",""," ","312 Park Place ","Fort Collins","80525","Larimer"
"1444634","-105.07145464","40.47821902","316","","","","Park","Place","",""," ","316 Park Place ","Fort Collins","80525","Larimer"
"1444635","-105.07107633","40.47819965","320","","","","Park","Place","",""," ","320 Park Place ","Fort Collins","80525","Larimer"
"1444636","-105.07070377","40.4781798","324","","","","Park","Place","",""," ","324 Park Place ","Fort Collins","80525","Larimer"
"1444637","-105.0703198","40.47815958","328","","","","Park","Place","",""," ","328 Park Place ","Fort Collins","80525","Larimer"
"1444638","-105.06992476","40.47814647","400","","","","Park","Place","",""," ","400 Park Place ","Fort Collins","80525","Larimer"
"1444639","-105.06764181","40.49320104","","","","","","","",""," "," "," "," ","Larimer"
"1444640","-104.97167316","40.39381184","","","","","","","",""," "," ","Johnstown","80534","Larimer"
"1444641","-105.00473301","40.39613822","","","","","","","",""," "," "," "," ","Larimer"
"1444642","-105.06956537","40.27666484","","","","","","","",""," "," "," "," ","Larimer"
"1444643","-105.06568561","40.27727665","","","","","","","",""," "," "," "," ","Larimer"
"1444644","-105.35965523","40.41636311","206","","","","Waltonia","River","",""," ","206 Waltonia River ","Drake","80515","Larimer"
"1444645","-105.3606904","40.41597349","224","","","","Waltonia","River","",""," ","224 Waltonia River ","Drake","80515","Larimer"
"1444646","-105.36259444","40.41468601","338","","","","Waltonia","River","",""," ","338 Waltonia River ","Drake","80515","Larimer"
"1444647","-105.36179019","40.41506846","316","","","","Waltonia","River","",""," ","316 Waltonia River ","Drake","80515","Larimer"
"1444648","-105.36404033","40.41403731","420","","","","Waltonia","River","",""," ","420 Waltonia River ","Drake","80515","Larimer"
"1444649","-105.36462065","40.41418283","432","","","","Waltonia","River","",""," ","432 Waltonia River ","Drake","80515","Larimer"
"1444650","-105.08010787","40.30643054","","","","","","","",""," "," "," "," ","Larimer"
"1444651","-105.02162789","40.42158788","","","","","","","",""," "," "," "," ","Larimer"
"1444652","-105.02253152","40.42658631","","","","","","","",""," "," "," "," ","Larimer"
"1444653","-105.02276645","40.42745698","","","","","","","",""," "," "," "," ","Larimer"
"1444654","-105.02283193","40.4281672","","","","","","","",""," "," "," "," ","Larimer"
"1444655","-105.3260273","40.43024033","","","","","","","",""," "," "," "," ","Larimer"
"1444656","-105.32545375","40.42972386","","","","","","","",""," "," "," "," ","Larimer"
"1444657","-105.32349257","40.42965591","","","","","","","",""," "," "," "," ","Larimer"
"1444658","-105.32315107","40.42967679","","","","","","","",""," "," "," "," ","Larimer"
"1444659","-105.32576611","40.42999702","","","","","","","",""," "," "," "," ","Larimer"
"1444660","-105.33775845","40.43048449","","","","","","","",""," "," "," "," ","Larimer"
"1444661","-105.07251598","40.48577766","","","","","","","",""," "," "," "," ","Larimer"
"1444662","-105.06680477","40.48094011","","","","","","","",""," "," "," "," ","Larimer"
"1444663","-105.09474229","40.48473246","","","","","","","",""," "," "," "," ","Larimer"
"1444664","-105.09225789","40.48406924","","","","","","","",""," "," "," "," ","Larimer"
"1444665","-105.07878929","40.48479697","","","","","","","",""," "," ","Fort Collins","80525","Larimer"
"1444666","-105.08103516","40.48241498","","","","","","","",""," "," ","Fort Collins","80525","Larimer"
"1444667","-105.07382252","40.30584047","","","","","","","",""," "," "," "," ","Larimer"
"1444668","-105.12515777","40.2873024","2711","","","","Lake","Hollow","",""," ","2711 Lake Hollow ","Berthoud","80513","Larimer"
