1445555,069-000836-216691,NULL,-105.27622356,40.36712628,836,NULL,,,Green,Mountain,,NULL, ,836 Green Mountain ,Loveland,80537,NULL,0530405006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C5E98A5AD515AC020A47BFEFD2E4440
1445556,069-000830-216692,NULL,-105.27707053,40.36659635,830,NULL,,,Green,Mountain,,NULL, ,830 Green Mountain ,Loveland,80537,NULL,0530405007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0090586BB515AC0683015A1EC2E4440
1445557,069-000000-216693,NULL,-105.27780352,40.36667038,,NULL,,,,,,NULL, , , , ,NULL,0530405009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8A56F88C7515AC0108D190EEF2E4440
1445558,069-000835-216694,NULL,-105.27714056,40.36729690,835,NULL,,,Green,Mountain,,NULL, ,835 Green Mountain ,Loveland,80537,NULL,0530405010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1466C2ABBC515AC0D044B095032F4440
1445559,069-001740-216695,NULL,-105.49272119,40.38568409,1740,NULL,,,High,Pine,,NULL, ,1740 High Pine ,Estes Park,80517,NULL,2520306008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C642073BE885F5AC02046A0185E314440
1445560,069-001720-216696,NULL,-105.49337161,40.38457741,1720,NULL,,,North,Ridge,,NULL, ,1720 North Ridge ,Estes Park,80517,NULL,2520308012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44818566935F5AC0885D23D539314440
1445561,069-001851-216697,NULL,-105.49121807,40.38040601,1851,NULL,,,North,Lake,,NULL, ,1851 North Lake ,Estes Park,80517,NULL,2520312006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C282BE61D705F5AC0F8C7E124B1304440
1445562,069-000000-216698,NULL,-105.49773420,40.37824063,,NULL,,,,,,NULL, , , , ,NULL,2530105042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90B38AE0DA5F5AC0F01462306A304440
1445563,069-000851-216699,NULL,-105.50907954,40.35447222,851,NULL,,,Peak,View,,NULL, ,851 Peak View ,Estes Park,80517,NULL,2531307019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8225EC294605AC0D01E80585F2D4440
1445564,069-000925-216700,NULL,-105.50825187,40.35441902,925,NULL,,,Peak,View,,NULL, ,925 Peak View ,Estes Park,80517,NULL,2531307020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD804DB3287605AC088FD399A5D2D4440
1445565,069-000931-216701,NULL,-105.50749629,40.35442804,931,NULL,,,Peak,View,,NULL, ,931 Peak View ,Estes Park,80517,NULL,2531307021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68E0B4D17A605AC038BCEAE55D2D4440
1445566,069-000685-216702,NULL,-105.51266831,40.35345912,685,NULL,,,Peak,View,,NULL, ,685 Peak View ,Estes Park,80517,NULL,2531308001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C23BC8ECF605AC000B3F5253E2D4440
1445567,069-000074-216703,NULL,-105.46031250,40.39030284,74,NULL,,,Canyon,River,,NULL, ,74 Canyon River ,Drake,80515,NULL,2521105005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4108BC2755D5AC008AB8671F5314440
1445568,069-000052-216704,NULL,-105.46077522,40.39026783,52,NULL,,,Canyon,River,,NULL, ,52 Canyon River ,Drake,80515,NULL,2521105007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20405A577D5D5AC0808FDB4BF4314440
1445569,069-000109-216705,NULL,-105.45947243,40.39048970,109,NULL,,,Canyon,River,,NULL, ,109 Canyon River ,Drake,80515,NULL,2521105009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C406F12FF675D5AC0A8500391FB314440
1445570,069-000121-216706,NULL,-105.45921049,40.39045081,121,NULL,,,Canyon,River,,NULL, ,121 Canyon River ,Drake,80515,NULL,2521105010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C0F64B4635D5AC010ADC74AFA314440
1445571,069-000135-216707,NULL,-105.45898152,40.39031968,135,NULL,,,Canyon,River,,NULL, ,135 Canyon River ,Drake,80515,NULL,2521105011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C907706F45F5D5AC0F04ACAFEF5314440
1445572,069-000145-216708,NULL,-105.45877759,40.39017588,145,NULL,,,Canyon,River,,NULL, ,145 Canyon River ,Drake,80515,NULL,2521105012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC471B09C5C5D5AC0E8248248F1314440
1445573,069-000159-216709,NULL,-105.45863574,40.39011341,159,NULL,,,Canyon,River,,NULL, ,159 Canyon River ,Drake,80515,NULL,2521105013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64B9B3495A5D5AC03040703CEF314440
1445574,069-000000-216710,NULL,-105.46368663,40.38980108,,NULL,,,,,,NULL, , , , ,NULL,2521106003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC90AB0AAD5D5AC0D0AE6C00E5314440
1445575,069-000000-216711,NULL,-105.46365552,40.39002803,,NULL,,,,,,NULL, , , , ,NULL,2521106003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80D33488AC5D5AC0C8183870EC314440
1445576,069-000089-216712,NULL,-105.45816942,40.39207244,89,NULL,,,Hot,Spur,,NULL, ,89 Hot Spur ,Drake,80515,NULL,2521100039,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58BBD4A5525D5AC08895FF6D2F324440
1445577,069-000000-216713,NULL,-105.45972387,40.39121985,,NULL,,,,,,NULL, , , , ,NULL,2521100040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0890A81D6C5D5AC03017FD7D13324440
1445578,069-000000-216714,NULL,-105.50661477,40.36733324,,NULL,,,,,,NULL, , , , ,NULL,2530317019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04805F606C605AC058448EC6042F4440
1445579,069-000000-216715,NULL,-105.52098604,40.37243416,,NULL,,,,,,NULL, , , , ,NULL,3525121039,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CB8D2D557615AC0888E2CECAB2F4440
1445580,069-000000-216716,NULL,-105.52079188,40.37332533,,NULL,,,,,,NULL, , , , ,NULL,3525121039,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30EF73A754615AC068D2CE1FC92F4440
1445581,069-000000-216717,NULL,-105.52133815,40.37276430,,NULL,,,,,,NULL, , , , ,NULL,3525121046,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC2CB19A5D615AC0F0659FBDB62F4440
1445582,069-000544-216718,NULL,-105.36153009,40.27653171,544,NULL,,,Apache,,,NULL, ,544 Apache ,Lyons,80540,NULL,1429411068,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78441A4F23575AC06815196465234440
1445583,069-000145-216719,NULL,-105.51551982,40.37643568,145,NULL,,,Stanley,Circle,,NULL, ,145 Stanley Circle ,Estes Park,80517,NULL,3525105007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4021DC46FE605AC0F0E9630B2F304440
1445584,069-000149-216720,NULL,-105.51662180,40.37604546,149,NULL,,,Stanley,Circle,,NULL, ,149 Stanley Circle ,Estes Park,80517,NULL,3525105009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C208EDD5410615AC0F0CFED4122304440
1445585,069-000155-216721,NULL,-105.51707936,40.37502236,155,NULL,,,Stanley,Circle,,NULL, ,155 Stanley Circle ,Estes Park,80517,NULL,3525105010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58CA01D417615AC040FF86BB00304440
1445586,069-000415-216722,NULL,-105.51782369,40.37509886,415,NULL,,,Park,View,,NULL, ,415 Park View ,Estes Park,80517,NULL,3525105011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3469F90524615AC05087503D03304440
1445587,069-000000-216723,NULL,-105.40973647,40.48941504,,NULL,,,,,,NULL, , , , ,NULL,2613000933,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C946F4D1F395A5AC038E5E226A53E4440
1445588,069-000000-216724,NULL,-105.41443110,40.48497769,,NULL,,,,,,NULL, , , , ,NULL,2613000034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0088090A865A5AC07854B2BF133E4440
1445589,069-000000-216725,NULL,-105.41079434,40.48087223,,NULL,,,,,,NULL, , , , ,NULL,2613000037,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24375C744A5A5AC090429C388D3D4440
1445590,069-000000-216726,NULL,-105.42702881,40.48333043,,NULL,,,,,,NULL, , ,Estes Park,80517,NULL,2614000021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18A5A970545B5AC0806A7AC5DD3D4440
1445591,069-000833-216727,NULL,-105.27804944,40.36722455,833,NULL,,,Green,Mountain,,NULL, ,833 Green Mountain ,Loveland,80537,NULL,0530405011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04F1E18FCB515AC0E8ADC336012F4440
1445592,069-000707-216728,NULL,-105.27827309,40.36610176,707,NULL,,,Green,Mountain,,NULL, ,707 Green Mountain ,Loveland,80537,NULL,0530405012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE84CF039CF515AC0B0B12F6CDC2E4440
1445593,069-000669-216729,NULL,-105.27809476,40.36561381,669,NULL,,,Green,Mountain,,NULL, ,669 Green Mountain ,Loveland,80537,NULL,0530405013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00C6F54DCC515AC0C8C0F26ECC2E4440
1445594,069-000629-216730,NULL,-105.27738234,40.36549470,629,NULL,,,Green,Mountain,,NULL, ,629 Green Mountain ,Loveland,80537,NULL,0530405014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC879D8A1C0515AC080F1B887C82E4440
1445595,069-000567-216731,NULL,-105.27660588,40.36512273,567,NULL,,,Green,Mountain,,NULL, ,567 Green Mountain ,Loveland,80537,NULL,0530405015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C4428E9B3515AC0B07B7857BC2E4440
1445596,069-000273-216732,NULL,-105.27717058,40.36484609,273,NULL,,,Green,Mountain,,NULL, ,273 Green Mountain ,Loveland,80537,NULL,0530405016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD820AC29BD515AC0102AD246B32E4440
1445597,069-000000-216733,NULL,-105.27731635,40.36412731,,NULL,,,,,,NULL, , , , ,NULL,0530406001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCC4178DBF515AC0F09A4CB99B2E4440
1445598,069-000549-216734,NULL,-105.27412937,40.35673922,549,NULL,,,Pinewood,Ranch,,NULL, ,549 Pinewood Ranch ,Loveland,80537,NULL,0531000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF475E5558B515AC028FE7FA1A92D4440
1445599,069-000130-216735,NULL,-105.27472191,40.36233304,130,NULL,,,Green,Mountain,,NULL, ,130 Green Mountain ,Loveland,80537,NULL,0531100034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34E2360B95515AC0F8CACBED602E4440
1445600,069-000190-216736,NULL,-105.27560692,40.36298973,190,NULL,,,Green,Mountain,,NULL, ,190 Green Mountain ,Loveland,80537,NULL,0531100038,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00EA338BA3515AC0B0DC9172762E4440
1445601,069-000177-216737,NULL,-105.27634604,40.36226607,177,NULL,,,Green,Mountain,,NULL, ,177 Green Mountain ,Loveland,80537,NULL,0531100040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C740B4DA7AF515AC068D811BC5E2E4440
1445602,069-000201-216738,NULL,-105.27667949,40.36261300,201,NULL,,,Green,Mountain,,NULL, ,201 Green Mountain ,Loveland,80537,NULL,0531100041,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24E3DE1DB5515AC0209C491A6A2E4440
1445603,069-000070-216739,NULL,-105.44173465,40.39383899,70,NULL,,,Flag,Mountain,,NULL, ,70 Flag Mountain ,Drake,80515,NULL,2515400034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0AA6661455C5AC0883BDC5069324440
1445604,069-000000-216740,NULL,-105.43904514,40.39422945,,NULL,,,,,,NULL, , , , ,NULL,2515405005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C405EC850195C5AC0686F511C76324440
1445605,069-000190-216741,NULL,-105.36180408,40.27771962,190,NULL,,,Mohawk,,,NULL, ,190 Mohawk ,Lyons,80540,NULL,1429411069,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70A44ACC27575AC0101F0D518C234440
1445606,069-000367-216742,NULL,-105.36239862,40.27648265,367,NULL,,,Cherokee,,,NULL, ,367 Cherokee ,Lyons,80540,NULL,1429411070,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C1BF98931575AC0E81787C863234440
1445607,069-000066-216743,NULL,-105.36287418,40.27755634,66,NULL,,,Mohawk,,,NULL, ,66 Mohawk ,Lyons,80540,NULL,1429411071,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C23A35439575AC000D859F786234440
1445608,069-000000-216744,NULL,-105.36288496,40.27640284,,NULL,,,,,,NULL, , , , ,NULL,1432109072,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC8ED28139575AC03029132B61234440
1445609,069-000370-216745,NULL,-105.36310906,40.27617093,370,NULL,,,Apache,,,NULL, ,370 Apache ,Lyons,80540,NULL,1432109074,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD49DCB2D3D575AC0987DA19159234440
1445610,069-000005-216746,NULL,-105.36423167,40.27720442,5,NULL,,,Mohawk,,,NULL, ,5 Mohawk ,Lyons,80540,NULL,1429411075,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70A158924F575AC04040396F7B234440
1445611,069-000000-216747,NULL,-105.36371514,40.27565999,,NULL,,,,,,NULL, , , , ,NULL,1432109076,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48B1DB1B47575AC010328ED348234440
1445612,069-000321-216748,NULL,-105.36445043,40.27591622,321,NULL,,,Apache,,,NULL, ,321 Apache ,Lyons,80540,NULL,1432109077,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0C2E92753575AC010420B3951234440
1445613,069-000310-216749,NULL,-105.36397600,40.27508907,310,NULL,,,Apache,,,NULL, ,310 Apache ,Lyons,80540,NULL,1432109078,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD821FE614B575AC09828681E36234440
1445614,069-000293-216750,NULL,-105.36483058,40.27561573,293,NULL,,,Apache,,,NULL, ,293 Apache ,Lyons,80540,NULL,1432109079,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC32596259575AC000034D6047234440
1445615,069-000000-216751,NULL,-105.44887269,40.43588224,,NULL,,,,,,NULL, , , , ,NULL,2503000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C440D8754BA5C5AC0088F3AFDCA374440
1445616,069-000000-216752,NULL,-105.47028446,40.42488007,,NULL,,,,,,NULL, , , , ,NULL,2504300007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4F3FE23195E5AC0683E547862364440
1445617,069-000000-216753,NULL,-105.07363753,40.36645958,,NULL,,,,,,NULL, , , , ,NULL,9525331901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28A12D7AB6445AC0F81CBB25E82E4440
1445618,069-000000-216754,NULL,-105.07376898,40.36680272,,NULL,,,,,,NULL, , , , ,NULL,9525331902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28EB83A1B8445AC0B8633D64F32E4440
1445619,069-000000-216755,NULL,-105.08088077,40.36513030,,NULL,,,,,,NULL, , , , ,NULL,9526400007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC6E88262D455AC07032EE96BC2E4440
1445620,069-000000-216756,NULL,-105.44810410,40.45306015,,NULL,,,,,,NULL, , , , ,NULL,2627406014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4487CFBCAD5C5AC00064FBDFFD394440
1445621,069-000151-216757,NULL,-105.44882219,40.45312909,151,NULL,,,Crosier,Mountain,,NULL, ,151 Crosier Mountain ,Glen Haven,80532,NULL,2627406015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF816B780B95C5AC0D0805322003A4440
1445622,069-000172-216758,NULL,-105.44802176,40.45359617,172,NULL,,,Crosier,Mountain,,NULL, ,172 Crosier Mountain ,Glen Haven,80532,NULL,2627406052,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC117A63AC5C5AC0D8476D700F3A4440
1445623,069-000091-216759,NULL,-105.44945696,40.45235198,91,NULL,,,Crosier,Mountain,,NULL, ,91 Crosier Mountain ,Glen Haven,80532,NULL,2627406059,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF42F22E7C35C5AC040E56BABE6394440
1445624,069-000056-216760,NULL,-105.44973399,40.45163012,56,NULL,,,Crosier,Mountain,,NULL, ,56 Crosier Mountain ,Glen Haven,80532,NULL,2627406061,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20840F71C85C5AC070590504CF394440
1445625,069-000628-216761,NULL,-105.06709398,40.44739625,628,NULL,,,Ptarmigan,Run,,NULL, ,628 Ptarmigan Run ,Loveland,80538,NULL,9636100918,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0898D444B445AC0807EC94744394440
1445626,069-001936-216762,NULL,-105.30848520,40.46871046,1936,NULL,,,Spruce,Mountain,,NULL, ,1936 Spruce Mountain ,Drake,80515,NULL,1623405005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB49EB938BE535AC0E00D4AB4FE3B4440
1445627,069-001894-216763,NULL,-105.30854933,40.46767522,1894,NULL,,,Spruce,Mountain,,NULL, ,1894 Spruce Mountain ,Drake,80515,NULL,1623405006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C50AF45BF535AC0681D20C8DC3B4440
1445628,069-001836-216764,NULL,-105.30973361,40.46673409,1836,NULL,,,Spruce,Mountain,,NULL, ,1836 Spruce Mountain ,Drake,80515,NULL,1623405007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64B9F0ACD2535AC000CC4BF1BD3B4440
1445629,069-001570-216765,NULL,-105.30858363,40.46556235,1570,NULL,,,Spruce,Mountain,,NULL, ,1570 Spruce Mountain ,Drake,80515,NULL,1623405009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54E18FD5BF535AC0A8E50F8C973B4440
1445630,069-000120-216766,NULL,-105.27478138,40.36174484,120,NULL,,,Green,Mountain,,NULL, ,120 Green Mountain ,Loveland,80537,NULL,0531100042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD003A20496515AC038E99DA74D2E4440
1445631,069-002742-216767,NULL,-105.33303836,40.45683554,2742,NULL,,,Storm,Mountain,,NULL, ,2742 Storm Mountain ,Drake,80515,NULL,1627405049,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38E81C8050555AC0F86A4A96793A4440
1445632,069-002778-216768,NULL,-105.33316458,40.45789998,2778,NULL,,,Storm,Mountain,,NULL, ,2778 Storm Mountain ,Drake,80515,NULL,1627105051,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA499849152555AC078526D779C3A4440
1445633,069-002820-216769,NULL,-105.33362550,40.45859199,2820,NULL,,,Storm,Mountain,,NULL, ,2820 Storm Mountain ,Drake,80515,NULL,1627105053,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC088BF1E5A555AC0B82F6924B33A4440
1445634,069-000950-216770,NULL,-105.50706141,40.35379727,950,NULL,,,Peak,View,,NULL, ,950 Peak View ,Estes Park,80517,NULL,2531314010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8079B6B173605AC03871933A492D4440
1445635,069-001010-216771,NULL,-105.50635743,40.35374288,1010,NULL,,,Peak,View,,NULL, ,1010 Peak View ,Estes Park,80517,NULL,2531314011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54DA032968605AC008B15E72472D4440
1445636,069-000000-216772,NULL,-105.55637539,40.38388491,,NULL,,,,,,NULL, , , , ,NULL,3522400022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4CA81A79B635AC0A8CA042423314440
1445637,069-000000-216773,NULL,-105.53786480,40.37644966,,NULL,,,,,,NULL, , , , ,NULL,3526105046,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C541F77606C625AC0288E98802F304440
1445638,069-000167-216774,NULL,-105.32416169,40.45819663,167,NULL,,,Spruce,Mountain,,NULL, ,167 Spruce Mountain ,Drake,80515,NULL,1626206003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3CECA610BF545AC0687EEA2FA63A4440
1445639,069-000341-216775,NULL,-105.32145793,40.45923714,341,NULL,,,Spruce,Mountain,,NULL, ,341 Spruce Mountain ,Drake,80515,NULL,1626206006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50E044C492545AC098255F48C83A4440
1445640,069-000515-216776,NULL,-105.31895724,40.45834629,515,NULL,,,Spruce,Mountain,,NULL, ,515 Spruce Mountain ,Drake,80515,NULL,1626206009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10829ECB69545AC0C0285017AB3A4440
1445641,069-000000-216777,NULL,-105.31843603,40.45774136,,NULL,,,,,,NULL, , , , ,NULL,1626206010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C109B824161545AC0089DD544973A4440
1445642,069-000272-216778,NULL,-105.36424685,40.27460177,272,NULL,,,Apache,,,NULL, ,272 Apache ,Lyons,80540,NULL,1432109080,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF01A05D24F575AC0F8149F2626234440
1445643,069-000259-216779,NULL,-105.36506815,40.27496240,259,NULL,,,Apache,,,NULL, ,259 Apache ,Lyons,80540,NULL,1432109081,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C480BCA465D575AC0A867D2F731234440
1445644,069-000240-216780,NULL,-105.36426506,40.27412050,240,NULL,,,Apache,,,NULL, ,240 Apache ,Lyons,80540,NULL,1432109082,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C402A691E50575AC0A8E3646116234440
1445645,069-000253-216781,NULL,-105.36543461,40.27453050,253,NULL,,,Apache,,,NULL, ,253 Apache ,Lyons,80540,NULL,1432109083,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70D7DA4763575AC0D87ABDD023234440
1445646,069-000196-216782,NULL,-105.36493632,40.27381249,196,NULL,,,Apache,,,NULL, ,196 Apache ,Lyons,80540,NULL,1432109084,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC95D91D5B575AC0700AA7490C234440
1445647,069-000187-216783,NULL,-105.36588625,40.27444283,187,NULL,,,Apache,,,NULL, ,187 Apache ,Lyons,80540,NULL,1432108085,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54992BAE6A575AC0602549F120234440
1445648,069-000000-216784,NULL,-105.36498769,40.27342275,,NULL,,,,,,NULL, , , , ,NULL,1432109086,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4EC52F55B575AC0080F4B84FF224440
1445649,069-000163-216785,NULL,-105.36607627,40.27384679,163,NULL,,,Apache,,,NULL, ,163 Apache ,Lyons,80540,NULL,1432109087,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74DF29CB6D575AC0600666690D234440
1445650,069-000161-216786,NULL,-105.36611395,40.27330827,161,NULL,,,Apache,,,NULL, ,161 Apache ,Lyons,80540,NULL,1432109089,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C2B30696E575AC030B0F0C3FB224440
1445651,069-000119-216787,NULL,-105.36609584,40.27281033,119,NULL,,,Apache,,,NULL, ,119 Apache ,Lyons,80540,NULL,1432109090,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C4B431D6E575AC03817E272EB224440
1445652,069-000000-216788,NULL,-105.47032650,40.42373609,,NULL,,,,,,NULL, , , , ,NULL,2504305002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8C34ED4195E5AC0B057F4FB3C364440
1445653,069-000255-216789,NULL,-105.36601877,40.27530728,255,NULL,,,Apache,,,NULL, ,255 Apache ,Lyons,80540,NULL,1432109101,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0A4FCD96C575AC0B062D1443D234440
