2014755,015-015290-018672,NULL,-106.15175445,38.73449402,15290,NULL,NULL,NULL,Chimney Rock,Road,NULL,NULL,NULL,15290 Chimney Rock Road,Nathrop,81236,NULL,342119100054,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CACCB4958B6895AC0008169E6035E4340
2014756,015-015235-018673,NULL,-106.15084423,38.73464912,15235,NULL,NULL,NULL,Heywood,Lane,NULL,NULL,NULL,15235 Heywood Lane,Nathrop,81236,NULL,342119100100,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9CE1916EA7895AC000A982FB085E4340
2014757,015-015225-018674,NULL,-106.15071482,38.73507120,15225,NULL,NULL,NULL,Heywood,Lane,NULL,NULL,NULL,15225 Heywood Lane,Nathrop,81236,NULL,342119100080,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE8CDC64FA5895AC0E8F723D0165E4340
2014758,015-015045-018675,NULL,-106.14734997,38.73663864,15045,NULL,NULL,NULL,Romley,Lane,NULL,NULL,NULL,15045 Romley Lane,Nathrop,81236,NULL,342119100065,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C58428D2E6E895AC0D025BF2C4A5E4340
2014759,015-015055-018676,NULL,-106.14711353,38.73706117,15055,NULL,NULL,NULL,Romley,Lane,NULL,NULL,NULL,15055 Romley Lane,Nathrop,81236,NULL,342119100067,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C681CDF4E6A895AC058B53305585E4340
2014760,015-015025-018677,NULL,-106.14664666,38.73703556,15025,NULL,NULL,NULL,Romley,Lane,NULL,NULL,NULL,15025 Romley Lane,Nathrop,81236,NULL,342119100068,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0044ADA862895AC03818652E575E4340
2014761,015-015077-018678,NULL,-106.14772151,38.73616325,15077,NULL,NULL,NULL,Romley,Lane,NULL,NULL,NULL,15077 Romley Lane,Nathrop,81236,NULL,342119100126,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE8E2EF4474895AC070E5E2983A5E4340
2014762,015-015110-018679,NULL,-106.14835248,38.73616772,15110,NULL,NULL,NULL,Pinon,Trail,NULL,NULL,NULL,15110 Pinon Trail,Nathrop,81236,NULL,342119100072,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CBCD66B9B7E895AC0F02562BE3A5E4340
2014763,015-021900-018680,NULL,-106.15274026,38.73658941,21900,NULL,NULL,NULL,Hancock,Lane,NULL,NULL,NULL,21900 Hancock Lane,Nathrop,81236,NULL,342119100051,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC071167FC6895AC01887C68F485E4340
2014764,015-021870-018681,NULL,-106.15302593,38.73605064,21870,NULL,NULL,NULL,Hancock,Lane,NULL,NULL,NULL,21870 Hancock Lane,Nathrop,81236,NULL,342119100052,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C306B482DCB895AC088CB4DE8365E4340
2014765,015-021870-018682,NULL,-106.15302737,38.73573491,21870,NULL,NULL,NULL,Hancock,Lane,NULL,NULL,NULL,21870 Hancock Lane,Nathrop,81236,NULL,342119100105,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C7C885133CB895AC0E813C98F2C5E4340
2014766,015-021860-018683,NULL,-106.15351385,38.73531034,21860,NULL,NULL,NULL,Hancock,Lane,NULL,NULL,NULL,21860 Hancock Lane,Nathrop,81236,NULL,342119100106,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC861C22BD3895AC0389E28A61E5E4340
2014767,015-021830-018684,NULL,-106.15401822,38.73520621,21830,NULL,NULL,NULL,Hancock,Lane,NULL,NULL,NULL,21830 Hancock Lane,Nathrop,81236,NULL,342119100095,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3440396FDB895AC0D070AB3C1B5E4340
2014768,015-021822-018685,NULL,-106.15430470,38.73500535,21822,NULL,NULL,NULL,Hancock,Lane,NULL,NULL,NULL,21822 Hancock Lane,Nathrop,81236,NULL,342119100096,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C18BCCD20E0895AC098C2C8A7145E4340
2014769,015-021810-018686,NULL,-106.15502703,38.73483841,21810,NULL,NULL,NULL,Hancock,Lane,NULL,NULL,NULL,21810 Hancock Lane,Nathrop,81236,NULL,342119100097,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C885483F6EB895AC000405B2F0F5E4340
2014770,015-021745-018687,NULL,-106.15485925,38.73415108,21745,NULL,NULL,NULL,Cottonwood,Lane,NULL,NULL,NULL,21745 Cottonwood Lane,Nathrop,81236,NULL,342119100089,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2869C336E9895AC0A82A9BA9F85D4340
2014771,015-015238-018688,NULL,-106.15212370,38.73660685,15238,NULL,NULL,NULL,Cottonwood,Lane,NULL,NULL,NULL,15238 Cottonwood Lane,Nathrop,81236,NULL,342119100137,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C14680F65BC895AC0C8AC2122495E4340
2014772,015-021785-018689,NULL,-106.15217002,38.73626921,21785,NULL,NULL,NULL,Cottonwood,Lane,NULL,NULL,NULL,21785 Cottonwood Lane,Nathrop,81236,NULL,342119100136,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C949C4F27BD895AC08871CF113E5E4340
2014773,015-011410-018690,NULL,-106.07932542,38.74746242,11410,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11410 Ruby Mtn Lane,Nathrop,81236,NULL,342114101098,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2C16ECAA13855AC098973ED9AC5F4340
2014774,015-011420-018691,NULL,-106.07954221,38.74770926,11420,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11420 Ruby Mtn Lane,Nathrop,81236,NULL,342114101099,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C60B9363817855AC0A8DDDAEFB45F4340
2014775,015-011430-018692,NULL,-106.07972078,38.74805394,11430,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11430 Ruby Mtn Lane,Nathrop,81236,NULL,342114101100,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C18E031251A855AC0206A4A3BC05F4340
2014776,015-011450-018693,NULL,-106.08022172,38.74858220,11450,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11450 Ruby Mtn Lane,Nathrop,81236,NULL,342114101102,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6C534D5A22855AC02046AA8AD15F4340
2014777,015-011440-018694,NULL,-106.07995213,38.74832341,11440,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11440 Ruby Mtn Lane,Nathrop,81236,NULL,342114101101,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C80448FEF1D855AC08018BA0FC95F4340
2014778,015-011457-018695,NULL,-106.07912713,38.74887919,11457,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11457 Ruby Mtn Lane,Nathrop,81236,NULL,342114102111,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C40AC396B10855AC04043EE45DB5F4340
2014779,015-011462-018696,NULL,-106.07861830,38.74858403,11462,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11462 Ruby Mtn Lane,Nathrop,81236,NULL,342114102112,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3CFD0E1508855AC000BAFD99D15F4340
2014780,015-011425-018697,NULL,-106.07877501,38.74800845,11425,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11425 Ruby Mtn Lane,Nathrop,81236,NULL,342114102113,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C28FF57A60A855AC0A016ADBDBE5F4340
2014781,015-011407-018698,NULL,-106.07843176,38.74747665,11407,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11407 Ruby Mtn Lane,Nathrop,81236,NULL,342114102115,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1C69AA0605855AC088D79650AD5F4340
2014782,015-011452-018699,NULL,-106.08017942,38.74937902,11452,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11452 Ruby Mtn Lane,Nathrop,81236,NULL,342114101103,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C74C0DDA821855AC038E6DBA6EB5F4340
2014783,015-011460-018700,NULL,-106.07885998,38.74990951,11460,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11460 Ruby Mtn Lane,Nathrop,81236,NULL,342114101106,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8878B60A0C855AC0E8E8E508FD5F4340
2014784,015-011463-018701,NULL,-106.07823986,38.74938845,11463,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11463 Ruby Mtn Lane,Nathrop,81236,NULL,342114101107,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA0D6BFE101855AC08814EEF5EB5F4340
2014785,015-011465-018702,NULL,-106.07783940,38.74877474,11465,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11465 Ruby Mtn Lane,Nathrop,81236,NULL,342114101108,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C688E1E52FB845AC0B872BBD9D75F4340
2014786,015-011467-018703,NULL,-106.07732043,38.74829971,11467,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11467 Ruby Mtn Lane,Nathrop,81236,NULL,342114101109,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA46461D1F2845AC03807EF48C85F4340
2014787,015-011456-018704,NULL,-106.07973317,38.74941925,11456,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11456 Ruby Mtn Lane,Nathrop,81236,NULL,342114101104,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C181823591A855AC0582246F8EC5F4340
2014788,015-011458-018705,NULL,-106.07939027,38.74976909,11458,NULL,NULL,NULL,Ruby Mtn,Lane,NULL,NULL,NULL,11458 Ruby Mtn Lane,Nathrop,81236,NULL,342114101105,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CAC18EABA14855AC0088DFC6EF85F4340
2014789,015-011452-018706,NULL,-106.08033947,38.75015416,11452,NULL,NULL,NULL,Ruby Mountain,Lane,NULL,NULL,NULL,11452 Ruby Mountain Lane,Nathrop,81236,NULL,342114127116,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF86C2E4824855AC0D05F340D05604340
2014790,015-011457-018707,NULL,-106.07915269,38.74913645,11457,NULL,NULL,NULL,Ruby Mountain,Lane,NULL,NULL,NULL,11457 Ruby Mountain Lane,Nathrop,81236,NULL,342114100117,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8C836ED610855AC038F00AB4E35F4340
2014791,015-016125-018708,NULL,-106.16800101,38.75534748,16125,NULL,NULL,NULL,Burt Gulch,Road,NULL,NULL,NULL,16125 Burt Gulch Road,Buena Vista,81211,NULL,342312400044,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE8215287C08A5AC0686AE339AF604340
2014792,015-016065-018709,NULL,-106.16699528,38.75554203,16065,NULL,NULL,NULL,Burt Gulch,Road,NULL,NULL,NULL,16065 Burt Gulch Road,Buena Vista,81211,NULL,342312400061,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6CD7FC0CB08A5AC0C818EF99B5604340
2014793,015-016055-018710,NULL,-106.16649390,38.75545622,16055,NULL,NULL,NULL,Burt Gulch,Road,NULL,NULL,NULL,16055 Burt Gulch Road,Buena Vista,81211,NULL,342312400069,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6C9303D6A78A5AC028AC1DCAB2604340
2014794,015-016120-018711,NULL,-106.16922401,38.75721548,16120,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16120 Mt Princeton Road,Buena Vista,81211,NULL,342312400001,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD4F0ED90D48A5AC048C1DB6FEC604340
2014795,015-016115-018712,NULL,-106.16747446,38.75727820,16115,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16115 Mt Princeton Road,Buena Vista,81211,NULL,342312300046,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C403ACDE6B78A5AC0A87CF77DEE604340
2014796,015-016400-018713,NULL,-106.17215431,38.75280199,16400,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16400 Pine Grove Parkway,Buena Vista,81211,NULL,342312400099,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB01F8793048B5AC0004CD4D05B604340
2014797,015-016300-018714,NULL,-106.17026349,38.75308879,16300,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16300 Pine Grove Parkway,Buena Vista,81211,NULL,342312400100,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C90AEDB98E58A5AC0A0479B3665604340
2014798,015-017005-018715,NULL,-106.18311735,38.75451642,17005,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,17005 Pine Grove Parkway,Buena Vista,81211,NULL,342312300083,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C7C2CD231B88B5AC0B8A773FE93604340
2014799,015-017000-018716,NULL,-106.18123729,38.75375497,17000,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,17000 Pine Grove Parkway,Buena Vista,81211,NULL,342312300093,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA4314864998B5AC0C81DFF0A7B604340
2014800,015-016900-018717,NULL,-106.17978389,38.75333195,16900,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16900 Pine Grove Parkway,Buena Vista,81211,NULL,342312300094,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C90E64894818B5AC0A06F702E6D604340
2014801,015-016345-018718,NULL,-106.17184500,38.75608540,16345,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16345 Mt Princeton Road,Buena Vista,81211,NULL,342312400030,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C24862882FF8A5AC0988C0268C7604340
2014802,015-016395-018719,NULL,-106.17294344,38.75596683,16395,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16395 Mt Princeton Road,Buena Vista,81211,NULL,342312400026,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C407E5981118B5AC0484C6C85C3604340
2014803,015-016465-018720,NULL,-106.17399386,38.75588029,16465,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16465 Mt Princeton Road,Buena Vista,81211,NULL,342312400023,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE49924B7228B5AC0E09E72AFC0604340
2014804,015-016495-018721,NULL,-106.17447850,38.75590071,16495,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16495 Mt Princeton Road,Buena Vista,81211,NULL,342312400022,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF8B0DCA72A8B5AC0A0D3C65AC1604340
2014805,015-023380-018722,NULL,-106.17851955,38.75761755,23380,NULL,NULL,NULL,Schofields Crossing,Road,NULL,NULL,NULL,23380 Schofields Crossing Road,Buena Vista,81211,NULL,342312300013,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C347546DD6C8B5AC018799B9CF9604340
2014806,015-016515-018723,NULL,-106.17492040,38.75590838,16515,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16515 Mt Princeton Road,Buena Vista,81211,NULL,342312300020,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C50A559E5318B5AC0F8E01B9BC1604340
2014807,015-016725-018724,NULL,-106.17862143,38.75628708,16725,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16725 Mt Princeton Road,Buena Vista,81211,NULL,342312300041,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C38C28F886E8B5AC060E7D003CE604340
2014808,015-016675-018725,NULL,-106.17793022,38.75692982,16675,NULL,NULL,NULL,Schofields Crossing,Road,NULL,NULL,NULL,16675 Schofields Crossing Road,Buena Vista,81211,NULL,342312300015,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CCCE46D35638B5AC0B8D68613E3604340
2014809,015-016665-018726,NULL,-106.17774924,38.75645943,16665,NULL,NULL,NULL,Schofields Crossing,Road,NULL,NULL,NULL,16665 Schofields Crossing Road,Buena Vista,81211,NULL,342312300016,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C70F3553E608B5AC0E8B597A9D3604340
2014810,015-012662-018727,NULL,-106.10217836,38.71874468,12662,NULL,NULL,NULL,Cece,Lane,NULL,NULL,NULL,12662 Cece Lane,Nathrop,81236,NULL,342127200002,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE49019178A865AC0583D5DD3FF5B4340
2014811,015-012531-018728,NULL,-106.10027626,38.71757065,12531,NULL,NULL,NULL,Cece,Lane,NULL,NULL,NULL,12531 Cece Lane,Nathrop,81236,NULL,342127200004,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C789C22ED6A865AC068DDE05AD95B4340
2014812,015-012593-018729,NULL,-106.10184797,38.71710544,12593,NULL,NULL,NULL,Cece,Lane,NULL,NULL,NULL,12593 Cece Lane,Nathrop,81236,NULL,342127200003,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C78725EAD84865AC000256C1CCA5B4340
2014813,015-012735-018730,NULL,-106.10368728,38.71712101,12735,NULL,NULL,NULL,Cece,Lane,NULL,NULL,NULL,12735 Cece Lane,Nathrop,81236,NULL,342127200001,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1C27F9CFA2865AC0080E119FCA5B4340
2014814,015-013888-018731,NULL,-106.12477784,38.71822590,13888,NULL,NULL,NULL,Schoger,Road,NULL,NULL,NULL,13888 Schoger Road,Nathrop,81236,NULL,342128200015,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3084315CFC875AC030157DD3EE5B4340
2014815,015-013786-018732,NULL,-106.12288819,38.71779910,13786,NULL,NULL,NULL,Schoger,Road,NULL,NULL,NULL,13786 Schoger Road,Nathrop,81236,NULL,342128200016,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF47F7066DD875AC0A0634ED7E05B4340
2014816,015-013674-018733,NULL,-106.12108994,38.71849010,13674,NULL,NULL,NULL,Schoger,Road,NULL,NULL,NULL,13674 Schoger Road,Nathrop,81236,NULL,342128200017,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0C1E06F0BF875AC0F868C47BF75B4340
2014817,015-020573-018734,NULL,-106.11203004,38.71894278,20573,NULL,NULL,NULL,Old Ranch Loop,NULL,NULL,NULL,NULL,20573 Old Ranch Loop,Nathrop,81236,NULL,342128100007,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C684508802B875AC018572E51065C4340
2014818,015-020501-018735,NULL,-106.11044502,38.71597278,20501,NULL,NULL,NULL,Old Ranch Loop,NULL,NULL,NULL,NULL,20501 Old Ranch Loop,Nathrop,81236,NULL,342128400027,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CFC39FD8711875AC0D050FBFEA45B4340
2014819,015-020440-018736,NULL,-106.11358107,38.71532422,20440,NULL,NULL,NULL,Old Ranch Loop,NULL,NULL,NULL,NULL,20440 Old Ranch Loop,Nathrop,81236,NULL,342128400026,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C70A48EE944875AC0F00E82BE8F5B4340
2014820,015-020567-018737,NULL,-106.11304095,38.71734558,20567,NULL,NULL,NULL,Old Ranch Loop,NULL,NULL,NULL,NULL,20567 Old Ranch Loop,Nathrop,81236,NULL,342128100005,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF4D61B103C875AC0684FE3FAD15B4340
2014821,015-014973-018738,NULL,-106.14359782,38.73727792,14973,NULL,NULL,NULL,Chalk Creek,Circle,NULL,NULL,NULL,14973 Chalk Creek Circle,Nathrop,81236,NULL,342117300174,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C7018E8B430895AC08815731F5F5E4340
2014822,015-014611-018739,NULL,-106.12941693,38.72749668,14611,NULL,NULL,NULL,High Mesa,Court,NULL,NULL,NULL,14611 High Mesa Court,Nathrop,81236,NULL,342120400294,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE4D7F75D48885AC08020769C1E5D4340
2014823,015-014615-018740,NULL,-106.12918152,38.72858747,14615,NULL,NULL,NULL,High Mesa,Court,NULL,NULL,NULL,14615 High Mesa Court,Nathrop,81236,NULL,342120400292,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C50FC918244885AC0F8AAA95A425D4340
2014824,015-014619-018741,NULL,-106.12911076,38.72958548,14619,NULL,NULL,NULL,High Mesa,Court,NULL,NULL,NULL,14619 High Mesa Court,Nathrop,81236,NULL,342120400290,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CDCDDC55943885AC048878F0E635D4340
2014825,015-014612-018742,NULL,-106.13115052,38.72726379,14612,NULL,NULL,NULL,High Mesa,Court,NULL,NULL,NULL,14612 High Mesa Court,Nathrop,81236,NULL,342120400293,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C98EE2BC564885AC080F4DAFA165D4340
2014826,015-014614-018743,NULL,-106.13100133,38.72850276,14614,NULL,NULL,NULL,High Mesa,Court,NULL,NULL,NULL,14614 High Mesa Court,Nathrop,81236,NULL,342120400291,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC4B9625362885AC0382E0E943F5D4340
2014827,015-014618-018744,NULL,-106.13154967,38.72982804,14618,NULL,NULL,NULL,High Mesa,Court,NULL,NULL,NULL,14618 High Mesa Court,Nathrop,81236,NULL,342120400289,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA4AF4F4F6B885AC0007551016B5D4340
2014828,015-011250-018745,NULL,-106.07591577,38.74183423,11250,NULL,NULL,Co Rd,197 A,NULL,NULL,NULL,NULL,11250 Co Rd 197 A,Nathrop,81236,NULL,342114400039,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C200ECDCDDB845AC028288A6CF45E4340
2014829,015-016703-018746,NULL,-106.17694225,38.75404833,16703,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16703 Pine Grove Parkway,Buena Vista,81211,NULL,342312300089,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD4549705538B5AC090C5DEA784604340
2014830,015-016600-018747,NULL,-106.17422652,38.75322349,16600,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16600 Pine Grove Parkway,Buena Vista,81211,NULL,342312300097,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3814F986268B5AC008C593A069604340
2014831,015-016200-018748,NULL,-106.16803760,38.75305890,16200,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16200 Pine Grove Parkway,Buena Vista,81211,NULL,342312400101,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C60D4C220C18A5AC0682CF03B64604340
2014832,015-016100-018749,NULL,-106.16683495,38.75270688,16100,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16100 Pine Grove Parkway,Buena Vista,81211,NULL,342312400102,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C18857F6CAD8A5AC0003EF0B258604340
2014833,015-016307-018750,NULL,-106.16976088,38.75431943,16307,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16307 Pine Grove Parkway,Buena Vista,81211,NULL,342312400086,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CBCB6B95CDD8A5AC0F870038A8D604340
2014834,015-016205-018751,NULL,-106.16731051,38.75430423,16205,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16205 Pine Grove Parkway,Buena Vista,81211,NULL,342312400085,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C087A2837B58A5AC0583F7B0A8D604340
2014835,015-016103-018752,NULL,-106.16586798,38.75490703,16103,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16103 Pine Grove Parkway,Buena Vista,81211,NULL,342312400084,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD0C1C0949D8A5AC070AF26CBA0604340
2014836,015-021645-018753,NULL,-106.26837078,38.71536855,21645,NULL,NULL,Co Rd,292,NULL,NULL,NULL,NULL,21645 Co Rd 292,Nathrop,81236,NULL,342330300602,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF40BA6FC2C915AC0E0F95032915B4340
2014837,015-021600-018754,NULL,-106.26772637,38.71464054,21600,NULL,NULL,Co Rd,292,NULL,NULL,NULL,NULL,21600 Co Rd 292,Buena Vista,81211,NULL,342330100601,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C50DBC86D22915AC0D0675357795B4340
2014838,015-016490-018755,NULL,-106.17496593,38.75495311,16490,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16490 Mt Princeton Road,Buena Vista,81211,NULL,342312300064,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C681C51A4328B5AC06052BB4DA2604340
