"2106717","-104.69279584","38.7282528","7107"," ","","","Medicine Bow","Avenue","","","","7107 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106718","-104.69299356","38.72613965","7305"," ","","","Medicine Bow","Avenue","","","","7305 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106719","-104.8289312","38.82348754","124"," ","West","","Las Animas","Street","","","","124 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106720","-104.73392281","38.93459685","6736"," ","","","Prairie Wind","Drive","","","","6736 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106721","-104.82840395","38.82347151","112"," ","West","","Las Animas","Street","","","","112 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106722","-104.73024379","38.93527702","7240"," ","","","Prairie Wind","Drive","","","","7240 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106723","-104.72528564","38.93160797","5540"," ","","","Mountain Garland","Drive","","","","5540 Mountain Garland Drive ","Colorado Springs","80923","ElPaso"
"2106724","-104.82866881","38.82350139","118"," ","West","","Las Animas","Street","","","","118 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106725","-104.82708922","38.82343759","22"," ","West","","Las Animas","Street","","","","22 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106726","-104.72671529","38.93416619","5545"," ","","","Prairie Schooner","Drive","","","","5545 Prairie Schooner Drive ","Colorado Springs","80923","ElPaso"
"2106727","-104.73405162","38.93401743","6719"," ","","","Prairie Wind","Drive","","","","6719 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106728","-104.81085808","38.83744985","743"," ","East","","Platte","Avenue","","","","743 East Platte Avenue ","Colorado Springs","80903","ElPaso"
"2106729","-104.89512719","38.85053647","3"," ","","","Oak","Ridge","","","","3 Oak Ridge ","Manitou Springs","80829","ElPaso"
"2106730","-104.72712224","38.93392115","5533"," ","","","Prairie Schooner","Drive","","","","5533 Prairie Schooner Drive ","Colorado Springs","80923","ElPaso"
"2106731","-104.72930987","38.93365028","7103"," ","","","Prairie Wind","Drive","","","","7103 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106732","-104.72766854","38.93393642","5528"," ","","","Prairie Schooner","Drive","","","","5528 Prairie Schooner Drive ","Colorado Springs","80923","ElPaso"
"2106733","-104.82677064","38.82338973","14"," ","West","","Las Animas","Street","","","","14 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106734","-104.73340133","38.93269856","6871"," ","","","Prairie Wind","Drive","","","","6871 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106735","-104.81668043","38.84611959","411"," ","East","","Cache La Poudre","Street","","","","411 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2106736","-104.69304535","38.73109633","6970"," ","","","Medicine Bow","Avenue","","","","6970 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106737","-104.73062655","38.93593846","7288"," ","","","Prairie Wind","Drive","","","","7288 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106738","-104.72418731","38.72742736","7130"," ","South","Highway","85","","","","","7130 South Highway 85 ","Fountain","80817","ElPaso"
"2106739","-104.73330922","38.93254766","6879"," ","","","Prairie Wind","Drive","","","","6879 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106740","-104.73408667","38.932899","6671"," ","","","Prairie Wind","Drive","","","","6671 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106741","-104.72975775","38.93439983","7152"," ","","","Prairie Wind","Drive","","","","7152 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106742","-104.72985443","38.93469814","7184"," ","","","Prairie Wind","Drive","","","","7184 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106743","-104.69386736","38.73207987","6910"," ","","","Medicine Bow","Avenue","","","","6910 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106744","-104.69366742","38.7319402","6920"," ","","","Medicine Bow","Avenue","","","","6920 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106745","-104.73347375","38.93284548","6863"," ","","","Prairie Wind","Drive","","","","6863 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106746","-104.72425293","38.72882044","7110"," ","South","Highway","85","","","","","7110 South Highway 85 ","Fountain","80817","ElPaso"
"2106747","-104.37090503","39.02736245","24712"," ","East","Highway","24","","","","","24712 East Highway 24 ","Calhan","80808","ElPaso"
"2106748","-104.29659002","38.98072228","10450"," ","","","Calhan","Highway","","","","10450 Calhan Highway ","Calhan","80808","ElPaso"
"2106749","-104.13215699","38.95634713","37580"," ","","","Judge Orr","Road","","","","37580 Judge Orr Road ","Calhan","80808","ElPaso"
"2106750","-104.13431162","38.95626398","37450"," ","","","Judge Orr","Road","","","","37450 Judge Orr Road ","Calhan","80808","ElPaso"
"2106751","-104.69303131","38.73199076","6901"," ","","","Medicine Bow","Avenue","","","","6901 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106752","-104.74209403","38.74842274","5730"," ","South","Highway","85","","","","","5730 South Highway 85 ","Fountain","80817","ElPaso"
"2106753","-104.72958639","38.9332206","7079"," ","","","Prairie Wind","Drive","","","","7079 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106754","-104.73180081","38.93252256","7024"," ","","","Alcove Springs","Drive","","","","7024 Alcove Springs Drive ","Colorado Springs","80923","ElPaso"
"2106755","-104.73060227","38.73553735","6610"," ","South","Highway","85","","","","","6610 South Highway 85 ","Fountain","80817","ElPaso"
"2106756","-104.82721395","38.82341723","24"," ","West","","Las Animas","Street","","","","24 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106757","-104.72544965","38.93154365","5532"," ","","","Mountain Garland","Drive","","","","5532 Mountain Garland Drive ","Colorado Springs","80923","ElPaso"
"2106758","-104.72503855","38.93122692","5539"," ","","","Mountain Garland","Drive","","","","5539 Mountain Garland Drive ","Colorado Springs","80923","ElPaso"
"2106759","-104.83983714","38.86937476","2687"," ","","","Christopher","Terrace","","","","2687 Christopher Terrace ","Colorado Springs","80907","ElPaso"
"2106760","-104.72979911","38.93382133","7104"," ","","","Prairie Wind","Drive","","","","7104 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106761","-104.72788974","38.93323947","5508"," ","","","Prairie Schooner","Drive","","","","5508 Prairie Schooner Drive ","Colorado Springs","80923","ElPaso"
"2106762","-104.72532918","38.93107186","5523"," ","","","Mountain Garland","Drive","","","","5523 Mountain Garland Drive ","Colorado Springs","80923","ElPaso"
"2106763","-104.82049696","38.81817939","301"," ","East","","Las Vegas","Street","","","","301 East Las Vegas Street ","Colorado Springs","80903","ElPaso"
"2106764","-104.82881366","38.82349662","122"," ","West","","Las Animas","Street","","","","122 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106765","-104.69320937","38.73217013","6821"," ","","","Medicine Bow","Avenue","","","","6821 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106766","-104.69259604","38.73136957","6909"," ","","","Medicine Bow","Avenue","","","","6909 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106767","-104.72773637","38.9336381","5520"," ","","","Prairie Schooner","Drive","","","","5520 Prairie Schooner Drive ","Colorado Springs","80923","ElPaso"
"2106768","-104.41507349","38.95246092","21225"," ","","","Judge Orr","Road","","","","21225 Judge Orr Road ","Calhan","80808","ElPaso"
"2106769","-104.69275303","38.73160257","6905"," ","","","Medicine Bow","Avenue","","","","6905 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106770","-104.69329017","38.73146903","6950"," ","","","Medicine Bow","Avenue","","","","6950 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106771","-104.72602504","38.93453616","5565"," ","","","Prairie Schooner","Drive","","","","5565 Prairie Schooner Drive ","Colorado Springs","80923","ElPaso"
"2106772","-104.69264578","38.72844958","7103"," ","","","Medicine Bow","Avenue","","","","7103 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106773","-104.72777262","38.93350254","5516"," ","","","Prairie Schooner","Drive","","","","5516 Prairie Schooner Drive ","Colorado Springs","80923","ElPaso"
"2106774","-104.6918169","38.92486249","6444"," ","","","Coyote Ridge","Court","","","","6444 Coyote Ridge Court ","Colorado Springs","80923","ElPaso"
"2106775","-104.73116755","38.93251348","7045"," ","","","Alcove Springs","Drive","","","","7045 Alcove Springs Drive ","Colorado Springs","80923","ElPaso"
"2106776","-104.10722805","39.03392655","13955"," ","","","Oil Well","Road","","","","13955 Oil Well Road ","Ramah","80832","ElPaso"
"2106777","-104.72614742","38.7310671","7070"," ","South","Highway","85","","","","","7070 South Highway 85 ","Fountain","80817","ElPaso"
"2106778","-104.69890436","38.91774989","5957"," ","","","Tranquil Stream","Lane","","","","5957 Tranquil Stream Lane ","Colorado Springs","80923","ElPaso"
"2106779","-104.73142219","38.93216251","7015"," ","","","Alcove Springs","Drive","","","","7015 Alcove Springs Drive ","Colorado Springs","80923","ElPaso"
"2106780","-104.72650602","38.9347647","5560"," ","","","Prairie Schooner","Drive","","","","5560 Prairie Schooner Drive ","Colorado Springs","80923","ElPaso"
"2106781","-104.73344032","38.93319979","6847"," ","","","Prairie Wind","Drive","","","","6847 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106782","-104.73125045","38.93238668","7035"," ","","","Alcove Springs","Drive","","","","7035 Alcove Springs Drive ","Colorado Springs","80923","ElPaso"
"2106783","-104.73133945","38.93227461","7025"," ","","","Alcove Springs","Drive","","","","7025 Alcove Springs Drive ","Colorado Springs","80923","ElPaso"
"2106784","-104.32315308","39.02477138","27293"," ","East","Highway","24","","","","","27293 East Highway 24 ","Calhan","80808","ElPaso"
"2106785","-104.13639264","38.95639685","37320"," ","","","Judge Orr","Road","","","","37320 Judge Orr Road ","Calhan","80808","ElPaso"
"2106786","-104.13833584","38.95647385","37190"," ","","","Judge Orr","Road","","","","37190 Judge Orr Road ","Calhan","80808","ElPaso"
"2106787","-104.70106166","38.71799863","7925"," ","","","Fountain Mesa","Road","","","","7925 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2106788","-104.69338992","38.7316427","6940"," ","","","Medicine Bow","Avenue","","","","6940 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106789","-104.08495627","38.95149832","39885"," ","","","Judge Orr","Road","","","","39885 Judge Orr Road ","Rush","80833","ElPaso"
"2106790","-104.72981247","38.93457675","7168"," ","","","Prairie Wind","Drive","","","","7168 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106791","-104.73316138","38.93365779","6823"," ","","","Prairie Wind","Drive","","","","6823 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106792","-104.73347171","38.93303429","6855"," ","","","Prairie Wind","Drive","","","","6855 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106793","-104.73275671","38.93448925","6768"," ","","","Prairie Wind","Drive","","","","6768 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106794","-104.37799768","38.8401289","24024"," ","","Highway","94","","","","","24024 Highway 94 ","Calhan","80808","ElPaso"
"2106795","-104.69262626","38.73035383","7040"," ","","","Medicine Bow","Avenue","","","","7040 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106796","-104.69258217","38.73014624","7050"," ","","","Medicine Bow","Avenue","","","","7050 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106797","-104.69192945","38.73004369","7005"," ","","","Medicine Bow","Avenue","","","","7005 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106798","-104.82748013","38.82342388","32"," ","West","","Las Animas","Street","","","","32 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106799","-104.69141251","38.92363855","7167"," ","","","Indian River","Drive","","","","7167 Indian River Drive ","Colorado Springs","80923","ElPaso"
"2106800","-104.73261312","38.93213073","6903"," ","","","Prairie Wind","Drive","","","","6903 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106801","-104.73240658","38.93206771","6911"," ","","","Prairie Wind","Drive","","","","6911 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106802","-104.69204078","38.7294807","7017"," ","","","Medicine Bow","Avenue","","","","7017 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106803","-104.69222928","38.72905931","7025"," ","","","Medicine Bow","Avenue","","","","7025 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106804","-104.72696481","38.93452414","5544"," ","","","Prairie Schooner","Drive","","","","5544 Prairie Schooner Drive ","Colorado Springs","80923","ElPaso"
"2106805","-104.69281902","38.72914782","7140"," ","","","Medicine Bow","Avenue","","","","7140 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106806","-104.69269586","38.73054949","7030"," ","","","Medicine Bow","Avenue","","","","7030 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106807","-104.69201719","38.73031976","7001"," ","","","Medicine Bow","Avenue","","","","7001 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106808","-104.69352428","38.73180142","6930"," ","","","Medicine Bow","Avenue","","","","6930 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106809","-104.69192349","38.72987865","7009"," ","","","Medicine Bow","Avenue","","","","7009 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106810","-104.69272834","38.72930228","7130"," ","","","Medicine Bow","Avenue","","","","7130 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106811","-104.69280624","38.73073233","7020"," ","","","Medicine Bow","Avenue","","","","7020 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106812","-104.7331824","38.93420101","6759"," ","","","Prairie Wind","Drive","","","","6759 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106813","-104.73048291","38.93550955","7264"," ","","","Prairie Wind","Drive","","","","7264 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106814","-104.73074371","38.93285353","7105"," ","","","Alcove Springs","Drive","","","","7105 Alcove Springs Drive ","Colorado Springs","80923","ElPaso"
"2106815","-104.31762583","38.87257522","2883"," ","","","Mahers Landing","Point","","","","2883 Mahers Landing Point ","Calhan","80808","ElPaso"
"2106816","-104.17253877","38.83830469","35315"," ","","Highway","94","","","","","35315 Highway 94 ","Yoder","80864","ElPaso"
"2106817","-104.69307221","38.72784994","7201"," ","","","Medicine Bow","Avenue","","","","7201 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106818","-104.69292342","38.72897842","7150"," ","","","Medicine Bow","Avenue","","","","7150 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106819","-104.69292509","38.73091326","7010"," ","","","Medicine Bow","Avenue","","","","7010 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106820","-104.69219075","38.73075847","6917"," ","","","Medicine Bow","Avenue","","","","6917 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106821","-104.38281644","38.83732371","23975"," ","","Highway","94","","","","","23975 Highway 94 ","Calhan","80808","ElPaso"
"2106822","-104.42363972","38.83766786","21175"," ","","Highway","94","","","","","21175 Highway 94 ","Calhan","80808","ElPaso"
"2106823","-104.36651377","38.82895198","425"," ","East","","Ellicott","Road","South","","","425 East Ellicott Road South ","Calhan","80808","ElPaso"
"2106824","-104.69372001","38.72778601","7230"," ","","","Medicine Bow","Avenue","","","","7230 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106825","-104.69211948","38.72928466","7021"," ","","","Medicine Bow","Avenue","","","","7021 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106826","-104.69322788","38.72761496","7209"," ","","","Medicine Bow","Avenue","","","","7209 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106827","-104.69251408","38.72865613","7101"," ","","","Medicine Bow","Avenue","","","","7101 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106828","-104.69314929","38.72864751","7170"," ","","","Medicine Bow","Avenue","","","","7170 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106829","-104.69067271","38.92286804","6352"," ","","","Sundance Kid","Drive","","","","6352 Sundance Kid Drive ","Colorado Springs","80923","ElPaso"
"2106830","-104.73245456","38.93401018","6792"," ","","","Prairie Wind","Drive","","","","6792 Prairie Wind Drive ","Colorado Springs","80923","ElPaso"
"2106831","-104.69384673","38.72764444","7240"," ","","","Medicine Bow","Avenue","","","","7240 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106832","-104.69303898","38.72880912","7160"," ","","","Medicine Bow","Avenue","","","","7160 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106833","-104.7927412","38.99827008","11538"," ","","","Mountain Turtle","Drive","","","","11538 Mountain Turtle Drive ","Colorado Springs","80921","ElPaso"
"2106834","-104.8181487","39.04033899","14347"," ","","","Eagle Villa","Grove","","","","14347 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106835","-104.8189693","39.04036193","14412"," ","","","Eagle Villa","Grove","","","","14412 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106836","-104.81937096","39.04022621","14426"," ","","","Eagle Villa","Grove","","","","14426 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106837","-104.79272697","38.99929153","11634"," ","","","Mountain Turtle","Drive","","","","11634 Mountain Turtle Drive ","Colorado Springs","80921","ElPaso"
"2106838","-104.69341412","38.72718713","7231"," ","","","Medicine Bow","Avenue","","","","7231 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106839","-104.69392803","38.72743647","7250"," ","","","Medicine Bow","Avenue","","","","7250 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106840","-104.6934291","38.72695744","7251"," ","","","Medicine Bow","Avenue","","","","7251 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106841","-104.6939906","38.72700758","7270"," ","","","Medicine Bow","Avenue","","","","7270 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106842","-104.82110156","39.02827586","372"," ","","","Mountain Lover","Terrace","","","","372 Mountain Lover Terrace ","Colorado Springs","80921","ElPaso"
"2106843","-104.82135974","39.02823097","354"," ","","","Mountain Lover","Terrace","","","","354 Mountain Lover Terrace ","Colorado Springs","80921","ElPaso"
"2106844","-104.82239394","39.04237127","324"," ","","","Mission Hill","Way","","","","324 Mission Hill Way ","Colorado Springs","80921","ElPaso"
"2106845","-104.82255568","39.04227967","322"," ","","","Mission Hill","Way","","","","322 Mission Hill Way ","Colorado Springs","80921","ElPaso"
"2106846","-104.81839784","39.04094487","14371"," ","","","Eagle Villa","Grove","","","","14371 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106847","-104.81884794","39.04084296","14401"," ","","","Eagle Villa","Grove","","","","14401 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106848","-104.79508754","38.99817732","11438"," ","","","White Lotus","Lane","","","","11438 White Lotus Lane ","Colorado Springs","80921","ElPaso"
"2106849","-104.70176464","38.71437429","6786"," ","","","Concoran","Lane","","","","6786 Concoran Lane ","Fountain","80817","ElPaso"
"2106850","-104.69397318","38.72678702","7280"," ","","","Medicine Bow","Avenue","","","","7280 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106851","-104.82272353","39.0421007","318"," ","","","Mission Hill","Way","","","","318 Mission Hill Way ","Colorado Springs","80921","ElPaso"
"2106852","-104.82093837","39.02771817","353"," ","","","Mountain Lover","Terrace","","","","353 Mountain Lover Terrace ","Colorado Springs","80921","ElPaso"
"2106853","-104.69281045","38.72598129","7309"," ","","","Medicine Bow","Avenue","","","","7309 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106854","-104.8189934","39.04077254","14407"," ","","","Eagle Villa","Grove","","","","14407 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106855","-104.79238418","38.99838063","11551"," ","","","Mountain Turtle","Drive","","","","11551 Mountain Turtle Drive ","Colorado Springs","80921","ElPaso"
"2106856","-104.7956856","38.99804047","11485"," ","","","White Lotus","Lane","","","","11485 White Lotus Lane ","Colorado Springs","80921","ElPaso"
"2106857","-104.81970788","39.04010615","14438"," ","","","Eagle Villa","Grove","","","","14438 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106858","-104.81857719","39.03992645","14336"," ","","","Eagle Villa","Grove","","","","14336 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106859","-104.81824934","39.04063465","14359"," ","","","Eagle Villa","Grove","","","","14359 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106860","-104.69333776","38.7274051","7221"," ","","","Medicine Bow","Avenue","","","","7221 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106861","-104.69397578","38.72722643","7260"," ","","","Medicine Bow","Avenue","","","","7260 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106862","-104.69197544","38.72967911","7013"," ","","","Medicine Bow","Avenue","","","","7013 Medicine Bow Avenue ","Fountain","80817","ElPaso"
"2106863","-104.37975652","38.83745022","24215"," ","","Highway","94","","","","","24215 Highway 94 ","Calhan","80808","ElPaso"
"2106864","-104.81478957","39.03233931","443"," ","","","Coyote Willow","Drive","","","","443 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106865","-104.81845158","39.0410738","14377"," ","","","Eagle Villa","Grove","","","","14377 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106866","-104.79238575","38.99851844","11563"," ","","","Mountain Turtle","Drive","","","","11563 Mountain Turtle Drive ","Colorado Springs","80921","ElPaso"
"2106867","-104.79516789","38.99828214","11426"," ","","","White Lotus","Lane","","","","11426 White Lotus Lane ","Colorado Springs","80921","ElPaso"
"2106868","-104.80023559","39.01305266","1573"," ","","","Bridle Oaks","Lane","","","","1573 Bridle Oaks Lane ","Colorado Springs","80921","ElPaso"
"2106869","-104.79547133","38.99814056","11425"," ","","","White Lotus","Lane","","","","11425 White Lotus Lane ","Colorado Springs","80921","ElPaso"
"2106870","-104.81951814","39.04017622","14432"," ","","","Eagle Villa","Grove","","","","14432 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106871","-104.81919024","39.04068197","14413"," ","","","Eagle Villa","Grove","","","","14413 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106872","-104.69447759","38.91631365","5726"," ","","","Show Down","Lane","","","","5726 Show Down Lane ","Colorado Springs","80923","ElPaso"
"2106873","-104.81851295","39.03982693","14330"," ","","","Eagle Villa","Grove","","","","14330 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106874","-104.78179631","38.98271235","10340"," ","","","Marble Creek","Circle","","","","10340 Marble Creek Circle ","Colorado Springs","80908","ElPaso"
"2106875","-104.79822509","39.04838112","14925"," ","","","Sun Hills","Drive","","","","14925 Sun Hills Drive ","Colorado Springs","80921","ElPaso"
"2106876","-104.37036375","38.83449967","250"," ","East","","Ellicott","Road","North","","","250 East Ellicott Road North ","Calhan","80808","ElPaso"
"2106877","-104.82277228","39.04196731","314"," ","","","Mission Hill","Way","","","","314 Mission Hill Way ","Colorado Springs","80921","ElPaso"
"2106878","-104.36991123","38.83787477","450"," ","East","","Ellicott","Road","North","","","450 East Ellicott Road North ","Calhan","80808","ElPaso"
"2106879","-104.77904045","38.98214203","2755"," ","","","Stone Creek","Road","","","","2755 Stone Creek Road ","Colorado Springs","80908","ElPaso"
"2106880","-104.81984525","39.04005865","14444"," ","","","Eagle Villa","Grove","","","","14444 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106881","-104.81934442","39.04060375","14419"," ","","","Eagle Villa","Grove","","","","14419 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106882","-104.37603769","38.83720632","24225"," ","","Highway","94","","","","","24225 Highway 94 ","Calhan","80808","ElPaso"
"2106883","-104.78041652","38.98190169","2635"," ","","","Stone Creek","Road","","","","2635 Stone Creek Road ","Colorado Springs","80908","ElPaso"
"2106884","-104.78018917","38.98193733","2705"," ","","","Stone Creek","Road","","","","2705 Stone Creek Road ","Colorado Springs","80908","ElPaso"
"2106885","-104.79237953","38.99825659","11539"," ","","","Mountain Turtle","Drive","","","","11539 Mountain Turtle Drive ","Colorado Springs","80921","ElPaso"
"2106886","-104.82121667","39.02764247","335"," ","","","Mountain Lover","Terrace","","","","335 Mountain Lover Terrace ","Colorado Springs","80921","ElPaso"
"2106887","-104.78125936","38.98241008","10315"," ","","","Marble Creek","Circle","","","","10315 Marble Creek Circle ","Colorado Springs","80908","ElPaso"
"2106888","-104.79860996","39.04913322","14965"," ","","","Sun Hills","Drive","","","","14965 Sun Hills Drive ","Colorado Springs","80921","ElPaso"
"2106889","-104.82281789","39.04188531","312"," ","","","Mission Hill","Way","","","","312 Mission Hill Way ","Colorado Springs","80921","ElPaso"
"2106890","-104.82051959","39.0279709","389"," ","","","Mountain Lover","Terrace","","","","389 Mountain Lover Terrace ","Colorado Springs","80921","ElPaso"
"2106891","-104.83672449","39.03761658","14112"," ","","","White Peak","Drive","","","","14112 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2106892","-104.8180858","39.04015452","14341"," ","","","Eagle Villa","Grove","","","","14341 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106893","-104.83603366","39.03770688","14185"," ","","","Blue Canyon","Grove","","","","14185 Blue Canyon Grove ","Colorado Springs","80921","ElPaso"
"2106894","-104.8180723","39.03939248","14312"," ","","","Eagle Villa","Grove","","","","14312 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106895","-104.73821294","38.78381961","3387"," ","","","Hawks Crest","Point","","","","3387 Hawks Crest Point ","Colorado Springs","80916","ElPaso"
"2106896","-104.73828405","38.78381808","3381"," ","","","Hawks Crest","Point","","","","3381 Hawks Crest Point ","Colorado Springs","80916","ElPaso"
"2106897","-104.83697608","39.03814029","14135"," ","","","White Peak","Drive","","","","14135 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2106898","-104.8179917","39.03985133","14329"," ","","","Eagle Villa","Grove","","","","14329 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106899","-104.81794103","39.03974007","14323"," ","","","Eagle Villa","Grove","","","","14323 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106900","-104.83650225","39.03741181","14144"," ","","","Blue Canyon","Grove","","","","14144 Blue Canyon Grove ","Colorado Springs","80921","ElPaso"
"2106901","-104.83671176","39.04016149","624"," ","","","Blue Ridge","Point","","","","624 Blue Ridge Point ","Colorado Springs","80921","ElPaso"
"2106902","-104.81805142","39.04003074","14335"," ","","","Eagle Villa","Grove","","","","14335 Eagle Villa Grove ","Colorado Springs","80921","ElPaso"
"2106903","-104.83661927","39.04005893","610"," ","","","Blue Ridge","Point","","","","610 Blue Ridge Point ","Colorado Springs","80921","ElPaso"
"2106904","-104.83697772","39.04003668","638"," ","","","Blue Ridge","Point","","","","638 Blue Ridge Point ","Colorado Springs","80921","ElPaso"
"2106905","-104.83815251","39.04146931","626"," ","","","Pebble Crest","Way","","","","626 Pebble Crest Way ","Colorado Springs","80921","ElPaso"
"2106906","-104.7485017","38.82331568","655"," ","","","Bosque Vista","Point","","","","655 Bosque Vista Point ","Colorado Springs","80916","ElPaso"
"2106907","-104.84007928","39.04408565","14644"," ","","","Blue Wings","Way","","","","14644 Blue Wings Way ","Colorado Springs","80921","ElPaso"
"2106908","-104.78160555","38.98174842","2535"," ","","","Stone Creek","Road","","","","2535 Stone Creek Road ","Colorado Springs","80908","ElPaso"
"2106909","-104.74843914","38.82347545","639"," ","","","Bosque Vista","Point","","","","639 Bosque Vista Point ","Colorado Springs","80916","ElPaso"
"2106910","-104.82274949","39.04203688","316"," ","","","Mission Hill","Way","","","","316 Mission Hill Way ","Colorado Springs","80921","ElPaso"
"2106911","-104.81258298","39.03204432","904"," ","","","Kettle Rock","Court","","","","904 Kettle Rock Court ","Colorado Springs","80921","ElPaso"
