165968,001-001301-312491,NULL,-105.00240220,39.83910223,1301,NULL, ,NULL,Elmwood,Lane,NULL,NULL, ,1301 Elmwood Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70FA935B27405AC02030A3B367EB4340
165969,001-001301-312492,NULL,-105.00246309,39.83944927,1301,NULL, ,NULL,Elmwood,Lane,NULL,NULL, ,1301 Elmwood Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C301EF85A28405AC0D817E31273EB4340
165970,001-001301-312493,NULL,-105.00235205,39.83928782,1301,NULL, ,NULL,Elmwood,Lane,NULL,NULL, ,1301 Elmwood Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE487378926405AC0686A85C86DEB4340
165971,001-007855-312494,NULL,-104.95969825,39.83889667,7855,NULL, ,NULL,York,Street,NULL,NULL, ,7855 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C3932B26B3D5AC0100A4FF760EB4340
165972,001-002171-312495,NULL,-104.96102968,39.83131037,2171,NULL,East,NULL,74Th,Avenue,NULL,NULL, ,2171 East 74Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9472A082813D5AC0E065C96068EA4340
165973,001-002222-312496,NULL,-104.96131867,39.83034123,2222,NULL,East,NULL,74Th,Avenue,NULL,NULL, ,2222 East 74Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24F3BA3E863D5AC0F8FA199F48EA4340
165974,001-007740-312497,NULL,-104.95861049,39.83701735,7740,NULL, ,NULL,York,Street,NULL,NULL, ,7740 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6442D3DF593D5AC060C6696223EB4340
165975,001-007601-312498,NULL,-104.97150110,39.83526215,7601,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7601 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C6DF7122D3E5AC0989FBCDEE9EA4340
165976,001-001701-312499,NULL,-105.00744276,39.82771238,1701,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,1701 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30FE36F179405AC05826AF7AF2E94340
165977,001-007221-312500,NULL,-105.00662360,39.82785440,7221,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7221 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC1F61856C405AC088120D22F7E94340
165978,001-002181-312501,NULL,-104.96028462,39.83114939,2181,NULL,East,NULL,74Th,Avenue,NULL,NULL, ,2181 East 74Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78379C4D753D5AC008A9741A63EA4340
165979,001-001941-312502,NULL,-104.96398085,39.83303811,1941,NULL,East,NULL,75Th,Avenue,NULL,NULL, ,1941 East 75Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF840BDDCB13D5AC0C8CB1EFEA0EA4340
165980,001-002061-312503,NULL,-104.96252128,39.83151207,2061,NULL,East,NULL,74Th,Avenue,NULL,NULL, ,2061 East 74Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF81EDFF2993D5AC05896CFFC6EEA4340
165981,001-010280-312504,NULL,-105.02446071,39.88323626,10280,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,10280 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0872A8C390415AC0B8ABC1E20DF14340
165982,001-000941-312505,NULL,-104.97408307,39.85648368,941,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,941 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0748660573E5AC070D7CE41A1ED4340
165983,001-001951-312506,NULL,-105.01259391,39.83966700,1951,NULL, ,NULL,Elmwood,Lane,NULL,NULL, ,1951 Elmwood Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48BFAD56CE405AC0B06952357AEB4340
165984,001-007535-312507,NULL,-105.00193773,39.83344171,7535,NULL, ,NULL,Hilltop,Circle,NULL,NULL, ,7535 Hilltop Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC986BBF1F405AC0800CC137AEEA4340
165985,001-008400-312508,NULL,-104.94873945,39.84893837,8400,NULL, ,NULL,Steele,Street,NULL,NULL, ,8400 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7065A925B83C5AC0A0702F03AAEC4340
165986,001-008400-312509,NULL,-104.94780898,39.84896561,8400,NULL, ,NULL,Steele,Street,NULL,NULL, ,8400 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CEAFDE6A83C5AC0B873AAE7AAEC4340
165987,001-008675-312510,NULL,-105.00224235,39.85392815,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0E717BD24405AC0682289844DED4340
165988,001-008675-312511,NULL,-105.00224235,39.85392815,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0E717BD24405AC0682289844DED4340
165989,001-008675-312512,NULL,-105.00177573,39.85340527,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54CAF6171D405AC0307146623CED4340
165990,001-008675-312513,NULL,-105.00177573,39.85340527,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54CAF6171D405AC0307146623CED4340
165991,001-008675-312514,NULL,-105.00173659,39.85373835,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC9BCD731C405AC070715C4C47ED4340
165992,001-008675-312515,NULL,-105.00271555,39.85420176,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10AFD87D2C405AC0A0F4AC7B56ED4340
165993,001-008675-312516,NULL,-105.00271555,39.85420176,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10AFD87D2C405AC0A0F4AC7B56ED4340
165994,001-008675-312517,NULL,-105.00226815,39.85444602,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE05E4D2925405AC04032BA7C5EED4340
165995,001-008675-312518,NULL,-105.00226815,39.85444602,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE05E4D2925405AC04032BA7C5EED4340
165996,001-008675-312519,NULL,-105.00286401,39.85383700,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C246588EC2E405AC0701DDD874AED4340
165997,001-008675-312520,NULL,-105.00286401,39.85383700,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C246588EC2E405AC0701DDD874AED4340
165998,001-008675-312521,NULL,-105.00236835,39.85357592,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C443A91CD26405AC0D81DD3F941ED4340
165999,001-008675-312522,NULL,-105.00236835,39.85357592,8675,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8675 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C443A91CD26405AC0D81DD3F941ED4340
166000,001-001581-312523,NULL,-104.96903069,39.82949102,1581,NULL,East,NULL,73Rd,Avenue,NULL,NULL, ,1581 East 73Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54D04F99043E5AC0300E08C32CEA4340
166001,001-001581-312524,NULL,-104.96865347,39.82943081,1581,NULL,East,NULL,73Rd,Avenue,NULL,NULL, ,1581 East 73Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C007B1C6BFE3D5AC0182EE7C92AEA4340
166002,001-001581-312525,NULL,-104.96876253,39.82929499,1581,NULL,East,NULL,73Rd,Avenue,NULL,NULL, ,1581 East 73Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68D68B34003E5AC038B09A5626EA4340
166003,001-001581-312526,NULL,-104.96891966,39.82929777,1581,NULL,East,NULL,73Rd,Avenue,NULL,NULL, ,1581 East 73Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0099BC7023E5AC0D8CEDF6D26EA4340
166004,001-001581-312527,NULL,-104.96897292,39.82922021,1581,NULL,East,NULL,73Rd,Avenue,NULL,NULL, ,1581 East 73Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64E503A7033E5AC0F82752E323EA4340
166005,001-001501-312528,NULL,-105.00466548,39.83318765,1501,NULL, ,NULL,Del Norte,Street,NULL,NULL, ,1501 Del Norte Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4C86D704C405AC0F0A58FE4A5EA4340
166006,001-007490-312529,NULL,-105.00574306,39.83217876,7490,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7490 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00DE25185E405AC020B95ED584EA4340
166007,001-007490-312530,NULL,-105.00552601,39.83214863,7490,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7490 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8FBC2895A405AC0F8ECABD883EA4340
166008,001-002150-312531,NULL,-104.96154473,39.83748379,2150,NULL,East,NULL,78Th,Avenue,NULL,NULL, ,2150 East 78Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C2CE7F2893D5AC040A33AAB32EB4340
166009,001-007695-312532,NULL,-104.97026843,39.83583391,7695,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7695 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCF1C3E0183E5AC000BAFF9AFCEA4340
166010,001-007695-312533,NULL,-104.97058624,39.83603908,7695,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7695 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78E8C2151E3E5AC060891F5403EB4340
166011,001-007695-312534,NULL,-104.97077128,39.83555004,7695,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7695 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6018E01D213E5AC0208BB94DF3EA4340
166012,001-007695-312535,NULL,-104.97096104,39.83585733,7695,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7695 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE06ACA39243E5AC0703C7C5FFDEA4340
166013,001-007695-312536,NULL,-104.97062667,39.83555857,7695,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7695 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCD84FBF1E3E5AC0C0765495F3EA4340
166014,001-008240-312537,NULL,-104.94920246,39.84603800,8240,NULL, ,NULL,Steele,Street,NULL,NULL, ,8240 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84F7AFBBBF3C5AC0389622F94AEC4340
166015,001-008240-312538,NULL,-104.94866832,39.84611978,8240,NULL, ,NULL,Steele,Street,NULL,NULL, ,8240 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C081151FBB63C5AC0B06330A74DEC4340
166016,001-008265-312539,NULL,-104.95041706,39.84656954,8265,NULL, ,NULL,Steele,Street,NULL,NULL, ,8265 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA89013A2D33C5AC08074FB635CEC4340
166017,001-007255-312540,NULL,-105.00663430,39.82841944,7255,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7255 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE87446B26C405AC020F0EEA509EA4340
166018,001-007220-312541,NULL,-105.00570962,39.82789449,7220,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7220 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6892DE8B5D405AC0A0FC5D72F8E94340
166019,001-008221-312542,NULL,-105.03926950,39.84584305,8221,NULL, ,NULL,Bradburn,Drive,NULL,NULL, ,8221 Bradburn Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC8E386483425AC0503DCF9544EC4340
166020,001-007245-312543,NULL,-105.00661256,39.82819817,7245,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7245 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8871A576C405AC0F8F7D36502EA4340
166021,001-007250-312544,NULL,-105.00551556,39.82824340,7250,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7250 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE828EB5D5A405AC0209F2FE103EA4340
166022,001-007211-312545,NULL,-105.00668429,39.82765503,7211,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7211 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD896EF836D405AC0E8AA9499F0E94340
166023,001-007590-312546,NULL,-105.00570628,39.83423016,7590,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7590 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38DDE47D5D405AC078D3C40DC8EA4340
166024,001-004195-312547,NULL,-105.04356820,39.82811040,4195,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,4195 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4E74BD2C9425AC028BD8685FFE94340
166025,001-004195-312548,NULL,-105.04359559,39.82784642,4195,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,4195 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD08B2B45CA425AC0E0B515DFF6E94340
166026,001-004195-312549,NULL,-105.04355855,39.82752777,4195,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,4195 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE44BD2A9C9425AC0D0A2166EECE94340
166027,001-005005-312550,NULL,-105.05178775,39.84321482,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3438927D50435AC008689176EEEB4340
166028,001-005005-312551,NULL,-105.05242607,39.84321352,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4865E5F25A435AC0406AB46BEEEB4340
166029,001-005005-312552,NULL,-105.05242453,39.84345495,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC9C6CEC5A435AC060CDEE54F6EB4340
166030,001-005005-312553,NULL,-105.05114320,39.84343148,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC3826EE45435AC038191890F5EB4340
166031,001-005005-312554,NULL,-105.05200255,39.84321191,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C601C840254435AC0281D355EEEEB4340
166032,001-005005-312555,NULL,-105.05200113,39.84343475,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CF488FC53435AC0307C79ABF5EB4340
166033,001-005005-312556,NULL,-105.05180623,39.84258929,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB01D17CB50435AC0808437F7D9EB4340
166034,001-005005-312557,NULL,-105.05180427,39.84289551,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC94DEC250435AC0A0B20400E4EB4340
166035,001-005005-312558,NULL,-105.05135321,39.84343228,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA45FF95E49435AC0E015CE96F5EB4340
166036,001-005005-312559,NULL,-105.05222436,39.84321276,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C687DD6A457435AC050714765EEEB4340
166037,001-005005-312560,NULL,-105.05222293,39.84343559,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6468DC9E57435AC058D08BB2F5EB4340
166038,001-005005-312561,NULL,-105.05157519,39.84343313,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50A807024D435AC088B5E49DF5EB4340
166039,001-005005-312562,NULL,-105.05114840,39.84262157,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0404EC0346435AC038E10806DBEB4340
166040,001-005005-312563,NULL,-105.05114461,39.84321237,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60C109F445435AC0D05D0862EEEB4340
166041,001-005005-312564,NULL,-105.05125006,39.84238068,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACD453AE47435AC0F0194721D3EB4340
166042,001-005005-312565,NULL,-105.05114653,39.84291257,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD86918FC45435AC0109F1E8FE4EB4340
166043,001-005005-312566,NULL,-105.05135840,39.84262237,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CF2BB7449435AC018B8BC0CDBEB4340
166044,001-005005-312567,NULL,-105.05135461,39.84321317,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CE8DC6449435AC0785ABE68EEEB4340
166045,001-005005-312568,NULL,-105.05158038,39.84262321,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2015C8174D435AC0887DD513DBEB4340
166046,001-005005-312569,NULL,-105.05157659,39.84321402,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C041EEA074D435AC020FAD46FEEEB4340
166047,001-005005-312570,NULL,-105.05178635,39.84343393,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60D5B07750435AC07023A1A4F5EB4340
166048,001-005005-312571,NULL,-105.05135653,39.84291337,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD07DEA6C49435AC0F075D295E4EB4340
166049,001-005005-312572,NULL,-105.05157851,39.84291421,5005,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,5005 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8A0F60F4D435AC0603BEB9CE4EB4340
166050,001-004105-312573,NULL,-105.04229091,39.84311276,4105,NULL,West,NULL,80Th,Avenue,NULL,NULL, ,4105 West 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CEAEFE4B4425AC0B0D0751EEBEB4340
166051,001-008101-312574,NULL,-104.97852779,39.84322585,8101,NULL, ,NULL,Washington,Street,NULL,NULL, ,8101 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C370833A03E5AC0704C1AD3EEEB4340
166052,001-004183-312575,NULL,-105.04315856,39.82794959,4183,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,4183 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0C91C1CC3425AC038309240FAE94340
166053,001-004183-312576,NULL,-105.04306414,39.82762885,4183,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,4183 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8151690C1425AC0784802BEEFE94340
166054,001-004183-312577,NULL,-105.04320355,39.82959056,4183,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,4183 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE85BCFD8C3425AC0988BF90530EA4340
166055,001-004183-312578,NULL,-105.04330522,39.82916852,4183,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,4183 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8214583C5425AC0F022AE3122EA4340
166056,001-004183-312579,NULL,-105.04290661,39.82914676,4183,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,4183 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CFA61FBBE425AC028731E7B21EA4340
166057,001-004183-312580,NULL,-105.04313447,39.82875602,4183,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,4183 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF85812B7C2425AC0F0FB5EAD14EA4340
