"195315","-104.77800558","39.87458336","9788",""," ","","Ventura","Street","",""," ","9788 Ventura Street ","","","Adams"
"195316","-104.77702942","39.87457738","9780",""," ","","Waco","Street","",""," ","9780 Waco Street ","","","Adams"
"195317","-104.77986181","39.87354606","9722",""," ","","Truckee","Street","",""," ","9722 Truckee Street ","","","Adams"
"195318","-104.7798604","39.87368331","9724",""," ","","Truckee","Street","",""," ","9724 Truckee Street ","","","Adams"
"195319","-104.77953129","39.87450485","9775",""," ","","Uravan","Street","",""," ","9775 Uravan Street ","","","Adams"
"195320","-104.77952987","39.8746421","9783",""," ","","Uravan","Street","",""," ","9783 Uravan Street ","","","Adams"
"195321","-104.75617332","39.98348866","4784",""," ","","Mt Shavano","Street","",""," ","4784 Mt Shavano Street ","","","Adams"
"195322","-105.02163133","39.86110815","2779","","West","","90Th","Place","",""," ","2779 West 90Th Place ","","","Adams"
"195323","-105.01814648","39.91616112","12128",""," ","","Bryant","Street","",""," ","12128 Bryant Street ","","","Adams"
"195324","-105.01814695","39.91583309","12120",""," ","","Bryant","Street","",""," ","12120 Bryant Street ","","","Adams"
"195325","-105.01814742","39.9154844","12112",""," ","","Bryant","Street","",""," ","12112 Bryant Street ","","","Adams"
"195326","-105.01769765","39.91633319","12127",""," ","","Beach","Street","",""," ","12127 Beach Street ","","","Adams"
"195327","-104.98024824","39.80875253","660","","East","","62Nd","Avenue","",""," ","660 East 62Nd Avenue ","","","Adams"
"195328","-104.97931245","39.80873934","680","","East","","62Nd","Avenue","",""," ","680 East 62Nd Avenue ","","","Adams"
"195329","-104.97869815","39.80968028","6201",""," ","","Washington","Street","",""," ","6201 Washington Street ","","","Adams"
"195330","-105.03447337","39.80883606","3599","","West","","62Nd","Avenue","",""," ","3599 West 62Nd Avenue ","","","Adams"
"195331","-104.74335742","39.99116332","5537",""," ","","Tall Spruce","Street","",""," ","5537 Tall Spruce Street ","","","Adams"
"195332","-104.75798518","39.98424963","4696",""," ","","Tanner Peak","Trail","",""," ","4696 Tanner Peak Trail ","","","Adams"
"195333","-104.76199046","39.98381633","279","","South","","45Th","Avenue","",""," ","279 South 45Th Avenue ","","","Adams"
"195334","-104.74578602","39.98955192","181",""," ","","Gold Maple","Street","",""," ","181 Gold Maple Street ","","","Adams"
"195335","-104.75674301","39.75191377","19701","","East","","23Rd","Avenue","",""," ","19701 East 23Rd Avenue ","","","Adams"
"195336","-104.7850989","39.88818328","10562",""," ","","Richfield","Street","",""," ","10562 Richfield Street ","","","Adams"
"195337","-104.86075745","39.90215001","10911","","East","","113Th","Avenue","",""," ","10911 East 113Th Avenue ","","","Adams"
"195338","-104.96291795","39.93471105","18",""," ","","Blue Heron","Drive","",""," ","18 Blue Heron Drive ","","","Adams"
"195339","-104.86385292","39.99754627","10660","","East","","166Th","Place","",""," ","10660 East 166Th Place ","","","Adams"
"195340","-104.86631548","39.99859982","16651",""," ","","Havana","Street","",""," ","16651 Havana Street ","","","Adams"
"195341","-104.90277039","39.97790688","15515",""," ","","Quince","Circle","",""," ","15515 Quince Circle ","","","Adams"
"195342","-104.89812912","39.97837223","15624",""," ","","Spruce","Street","",""," ","15624 Spruce Street ","","","Adams"
"195343","-104.38163851","39.7807963","4707",""," ","","Yulle","Road","",""," ","4707 Yulle Road ","","","Adams"
"195344","-104.96668504","39.82869638","7280",""," ","","Gilpin","Way","",""," ","7280 Gilpin Way ","","","Adams"
"195345","-104.96634561","39.82760952","7230",""," ","","Gilpin","Way","",""," ","7230 Gilpin Way ","","","Adams"
"195346","-104.7680938","39.99533525","433",""," ","","Stetson","Court","",""," ","433 Stetson Court ","","","Adams"
"195347","-104.76752002","39.99413688","4230",""," ","","Combine","Place","",""," ","4230 Combine Place ","","","Adams"
"195348","-104.94908018","39.9503139","3320","","East","","140Th","Place","",""," ","3320 East 140Th Place ","","","Adams"
"195349","-104.94891524","39.95029246","3330","","East","","140Th","Place","",""," ","3330 East 140Th Place ","","","Adams"
"195350","-104.94440819","39.95116865","3577","","East","","140Th","Drive","",""," ","3577 East 140Th Drive ","","","Adams"
"195351","-104.94509031","39.9511698","3543","","East","","140Th","Drive","",""," ","3543 East 140Th Drive ","","","Adams"
"195352","-104.9450431","39.95026494","3544","","East","","140Th","Place","",""," ","3544 East 140Th Place ","","","Adams"
"195353","-104.94486804","39.95026443","3554","","East","","140Th","Place","",""," ","3554 East 140Th Place ","","","Adams"
"195354","-104.95099677","39.95278007","3015","","East","","141St","Place","",""," ","3015 East 141St Place ","","","Adams"
"195355","-104.9528277","39.95151113","14050",""," ","","Detroit","Drive","",""," ","14050 Detroit Drive ","","","Adams"
"195356","-104.95188165","39.9511476","14034",""," ","","Fillmore","Drive","",""," ","14034 Fillmore Drive ","","","Adams"
"195357","-104.95188277","39.950967","14026",""," ","","Fillmore","Drive","",""," ","14026 Fillmore Drive ","","","Adams"
"195358","-104.95383126","39.95309409","2604","","East","","142Nd","Avenue","",""," ","2604 East 142Nd Avenue ","","","Adams"
"195359","-104.94738219","39.95125375","14062",""," ","","Cook","Street","",""," ","14062 Cook Street ","","","Adams"
"195360","-104.62000285","39.99228166","16285",""," ","","Queensview","Street","",""," ","16285 Queensview Street ","","","Adams"
"195361","-104.62082218","39.99306264","31393","","East","","163Rd","Avenue","",""," ","31393 East 163Rd Avenue ","","","Adams"
"195362","-104.61627458","39.99291163","16280",""," ","","Rayburn","Street","",""," ","16280 Rayburn Street ","","","Adams"
"195363","-104.7720578","39.9917725","271",""," ","","Zuniga","Street","",""," ","271 Zuniga Street ","","","Adams"
"195364","-104.80772211","39.9181081","12263",""," ","","Hannibal","Street","",""," ","12263 Hannibal Street ","","","Adams"
"195365","-104.61850454","39.99201129","16250",""," ","","Queensview","Street","",""," ","16250 Queensview Street ","","","Adams"
"195366","-104.77373663","39.99060473","3896",""," ","","Balderas","Street","",""," ","3896 Balderas Street ","","","Adams"
"195367","-104.80502225","39.89493414","15650",""," ","","Fairway","Drive","",""," ","15650 Fairway Drive ","","","Adams"
"195368","-104.80993506","39.93758461","13300",""," ","","Fairplay","Street","",""," ","13300 Fairplay Street ","","","Adams"
"195369","-105.00930692","39.79154847","1843","","West","","52Nd","Avenue","",""," ","1843 West 52Nd Avenue ","","","Adams"
"195370","-104.80116382","39.95900523","1954",""," ","","Buttercup","Circle","",""," ","1954 Buttercup Circle ","","","Adams"
"195371","-104.9676949","39.82058653","1707","","East","","68Th","Avenue","",""," ","1707 East 68Th Avenue ","","","Adams"
"195372","-104.80031755","39.96139353","1728",""," ","","Sundrop","Place","",""," ","1728 Sundrop Place ","","","Adams"
"195373","-104.80003299","39.95998627","1851",""," ","","Indigo","Drive","",""," ","1851 Indigo Drive ","","","Adams"
"195374","-104.77730235","39.87799557","18090","","East","","100Th","Avenue","",""," ","18090 East 100Th Avenue ","","","Adams"
"195375","-104.77898683","39.87409524","9756",""," ","","Uravan","Street","",""," ","9756 Uravan Street ","","","Adams"
"195376","-104.77843128","39.87199727","17981","","East","","96Th","Place","",""," ","17981 East 96Th Place ","","","Adams"
"195377","-104.77744865","39.87336109","18094","","East","","97Th","Place","",""," ","18094 East 97Th Place ","","","Adams"
"195378","-104.77801237","39.87392456","9748",""," ","","Ventura","Street","",""," ","9748 Ventura Street ","","","Adams"
"195379","-104.77761709","39.87425156","9769",""," ","","Waco","Street","",""," ","9769 Waco Street ","","","Adams"
"195380","-104.77986463","39.87327156","9712",""," ","","Truckee","Street","",""," ","9712 Truckee Street ","","","Adams"
"195381","-104.77953976","39.87368135","9725",""," ","","Uravan","Street","",""," ","9725 Uravan Street ","","","Adams"
"195382","-104.77985192","39.87450681","9774",""," ","","Truckee","Street","",""," ","9774 Truckee Street ","","","Adams"
"195383","-104.77972803","39.8720052","17821","","East","","96Th","Place","",""," ","17821 East 96Th Place ","","","Adams"
"195384","-104.75637555","39.98348804","4770",""," ","","Mt Shavano","Street","",""," ","4770 Mt Shavano Street ","","","Adams"
"195385","-105.01762961","39.91463614","2551","","West","","121St","Avenue","",""," ","2551 West 121St Avenue ","","","Adams"
"195386","-105.01814645","39.91650294","12136",""," ","","Bryant","Street","",""," ","12136 Bryant Street ","","","Adams"
"195387","-105.01704236","39.91709337","12144",""," ","","Beach","Street","",""," ","12144 Beach Street ","","","Adams"
"195388","-105.01911208","39.91696614","2627","","West","","122Nd","Avenue","",""," ","2627 West 122Nd Avenue ","","","Adams"
"195389","-104.77550398","39.99359811","390",""," ","","Mayeda","Street","",""," ","390 Mayeda Street ","","","Adams"
"195390","-104.77540636","39.9922697","320",""," ","","Mayeda","Street","",""," ","320 Mayeda Street ","","","Adams"
"195391","-104.77611243","39.99294691","361",""," ","","Mayeda","Street","",""," ","361 Mayeda Street ","","","Adams"
"195392","-104.77647232","39.99311936","376",""," ","","Matsuno","Street","",""," ","376 Matsuno Street ","","","Adams"
"195393","-104.77838062","39.99362862","3713",""," ","","Sandoval","Street","",""," ","3713 Sandoval Street ","","","Adams"
"195394","-104.8676606","39.97404101","15315",""," ","","Hanover","Court","",""," ","15315 Hanover Court ","","","Adams"
"195395","-104.77692113","39.87799435","18150","","East","","100Th","Avenue","",""," ","18150 East 100Th Avenue ","","","Adams"
"195396","-104.77859155","39.87442224","9777",""," ","","Ventura","Street","",""," ","9777 Ventura Street ","","","Adams"
"195397","-104.77858985","39.87458694","9787",""," ","","Ventura","Street","",""," ","9787 Ventura Street ","","","Adams"
"195398","-104.7772349","39.87335978","18104","","East","","97Th","Place","",""," ","18104 East 97Th Place ","","","Adams"
"195399","-104.77703112","39.87441268","9770",""," ","","Waco","Street","",""," ","9770 Waco Street ","","","Adams"
"195400","-104.77761369","39.87458096","9789",""," ","","Waco","Street","",""," ","9789 Waco Street ","","","Adams"
"195401","-104.77954118","39.8735441","9723",""," ","","Uravan","Street","",""," ","9723 Uravan Street ","","","Adams"
"195402","-104.77985051","39.87464406","9782",""," ","","Truckee","Street","",""," ","9782 Truckee Street ","","","Adams"
"195403","-105.01814679","39.91598675","12124",""," ","","Bryant","Street","",""," ","12124 Bryant Street ","","","Adams"
"195404","-105.01814726","39.91565877","12116",""," ","","Bryant","Street","",""," ","12116 Bryant Street ","","","Adams"
"195405","-105.01769747","39.91650064","12131",""," ","","Beach","Street","",""," ","12131 Beach Street ","","","Adams"
"195406","-105.01704256","39.9169193","12140",""," ","","Beach","Street","",""," ","12140 Beach Street ","","","Adams"
"195407","-105.01994943","39.91652971","12143",""," ","","Clay","Street","",""," ","12143 Clay Street ","","","Adams"
"195408","-105.01969466","39.91696613","2645","","West","","122Nd","Avenue","",""," ","2645 West 122Nd Avenue ","","","Adams"
"195409","-105.01924936","39.91603322","12126",""," ","","Clay","Street","",""," ","12126 Clay Street ","","","Adams"
"195410","-104.77598609","39.99235741","331",""," ","","Mayeda","Street","",""," ","331 Mayeda Street ","","","Adams"
"195411","-104.77945033","39.99362457","3651",""," ","","Sandoval","Street","",""," ","3651 Sandoval Street ","","","Adams"
"195412","-104.77789744","39.99283933","373",""," ","","Cade","Street","",""," ","373 Cade Street ","","","Adams"
"195413","-105.01879965","39.91687653","12201",""," ","","Bryant","Street","",""," ","12201 Bryant Street ","","","Adams"
"195414","-105.0198891","39.91696602","2651","","West","","122Nd","Avenue","",""," ","2651 West 122Nd Avenue ","","","Adams"
"195415","-105.01995055","39.91606239","12129",""," ","","Clay","Street","",""," ","12129 Clay Street ","","","Adams"
"195416","-105.01924953","39.91587945","12122",""," ","","Clay","Street","",""," ","12122 Clay Street ","","","Adams"
"195417","-104.77592557","39.99217079","321",""," ","","Mayeda","Street","",""," ","321 Mayeda Street ","","","Adams"
"195418","-104.77971832","39.99362355","3631",""," ","","Sandoval","Street","",""," ","3631 Sandoval Street ","","","Adams"
"195419","-104.77700774","39.99303888","375",""," ","","Matsuno","Street","",""," ","375 Matsuno Street ","","","Adams"
"195420","-104.77789867","39.99303792","383",""," ","","Cade","Street","",""," ","383 Cade Street ","","","Adams"
"195421","-104.77441042","39.9932319","3834",""," ","","Sandoval","Street","",""," ","3834 Sandoval Street ","","","Adams"
"195422","-104.77391024","39.99323389","3874",""," ","","Sandoval","Street","",""," ","3874 Sandoval Street ","","","Adams"
"195423","-104.6197132","39.99023207","31460","","East","","162Nd","Avenue","",""," ","31460 East 162Nd Avenue ","","","Adams"
"195424","-104.80697452","39.89557481","15420",""," ","","Fairway","Drive","",""," ","15420 Fairway Drive ","","","Adams"
"195425","-104.80425861","39.89517085","15711",""," ","","Fairway","Drive","",""," ","15711 Fairway Drive ","","","Adams"
"195426","-104.8001439","39.9880028","68","","North","","18Th","Avenue","",""," ","68 North 18Th Avenue ","","","Adams"
"195427","-105.01054697","39.79217759","1949","","West","","52Nd","Place","",""," ","1949 West 52Nd Place ","","","Adams"
"195428","-105.00971823","39.79233021","5265",""," ","","Raritan","Way","",""," ","5265 Raritan Way ","","","Adams"
"195429","-104.96955837","39.82210104","1585","","East","","69Th","Avenue","",""," ","1585 East 69Th Avenue ","","","Adams"
"195430","-104.74536205","39.98999518","5371",""," ","","Royal Pine","Street","",""," ","5371 Royal Pine Street ","","","Adams"
"195431","-104.80108713","39.96077851","1747",""," ","","Sundrop","Lane","",""," ","1747 Sundrop Lane ","","","Adams"
"195432","-104.80032401","39.89265305","16060",""," ","","Fairway","Drive","",""," ","16060 Fairway Drive ","","","Adams"
"195433","-104.80067322","39.89271004","16050",""," ","","Fairway","Drive","",""," ","16050 Fairway Drive ","","","Adams"
"195434","-104.79908422","39.89265698","16120",""," ","","Fairway","Drive","",""," ","16120 Fairway Drive ","","","Adams"
"195435","-104.85819885","39.9346797","13021",""," ","","Brighton","Road","",""," ","13021 Brighton Road ","","","Adams"
"195436","-104.88388687","39.88944721","10466",""," ","","Akron","Street","",""," ","10466 Akron Street ","","","Adams"
"195437","-104.88110793","39.88762712","9674","","East","","105Th","Avenue","",""," ","9674 East 105Th Avenue ","","","Adams"
"195438","-104.88017764","39.88784515","10540",""," ","","Dayton","Street","",""," ","10540 Dayton Street ","","","Adams"
"195439","-104.8837411","39.88787164","9284","","East","","105Th","Avenue","",""," ","9284 East 105Th Avenue ","","","Adams"
"195440","-104.88094314","39.88799923","9665","","East","","105Th","Avenue","",""," ","9665 East 105Th Avenue ","","","Adams"
"195441","-104.80555636","39.89568429","15551",""," ","","Fairway","Drive","",""," ","15551 Fairway Drive ","","","Adams"
"195442","-104.80530415","39.89505236","15610",""," ","","Fairway","Drive","",""," ","15610 Fairway Drive ","","","Adams"
"195443","-104.80455718","39.89532188","15671",""," ","","Fairway","Drive","",""," ","15671 Fairway Drive ","","","Adams"
"195444","-104.95519979","39.85533331","8740",""," ","","Devonshire","Boulevard","",""," ","8740 Devonshire Boulevard ","","","Adams"
"195445","-104.32298217","39.7494993","2331",""," ","","Adams","Court","",""," ","2331 Adams Court ","","","Adams"
"195446","-104.32229311","39.74964477","2340",""," ","","Adams","Court","",""," ","2340 Adams Court ","","","Adams"
"195447","-104.32589896","39.7390471","1530",""," ","","Wagner","Street","",""," ","1530 Wagner Street ","","","Adams"
"195448","-104.77722245","39.91896096","12303",""," ","","Ventura","Street","",""," ","12303 Ventura Street ","","","Adams"
"195449","-104.77920627","39.92094309","12395",""," ","","Truckee","Street","",""," ","12395 Truckee Street ","","","Adams"
"195450","-104.9443007","39.9253363","3801","","East","","127Th","Avenue","",""," ","3801 East 127Th Avenue ","","","Adams"
"195451","-105.00034799","39.95534656","14285",""," ","","Kalamath","Street","",""," ","14285 Kalamath Street ","","","Adams"
"195452","-104.90695158","39.9059313","11510",""," ","","Riverdale","Road","",""," ","11510 Riverdale Road ","","","Adams"
"195453","-105.02251156","39.80787888","2820","","West","","62Nd","Avenue","",""," ","2820 West 62Nd Avenue ","","","Adams"
"195454","-104.88309511","39.89261573","8870","","East","","106Th","Place","",""," ","8870 East 106Th Place ","","","Adams"
"195455","-104.88498801","39.89023881","10463",""," ","","Yosemite","Street","",""," ","10463 Yosemite Street ","","","Adams"
"195456","-104.88362972","39.89068575","8946","","East","","105Th","Place","",""," ","8946 East 105Th Place ","","","Adams"
"195457","-104.88239625","39.89162379","10605",""," ","","Akron","Street","",""," ","10605 Akron Street ","","","Adams"
"195458","-104.88345891","39.89185743","10573",""," ","","Yosemite","Street","",""," ","10573 Yosemite Street ","","","Adams"
"195459","-104.88179309","39.89170943","10636",""," ","","Akron","Street","",""," ","10636 Akron Street ","","","Adams"
"195460","-104.88517989","39.88988746","10443",""," ","","Yosemite","Street","",""," ","10443 Yosemite Street ","","","Adams"
"195461","-104.88533917","39.88931851","10423",""," ","","Yosemite","Street","",""," ","10423 Yosemite Street ","","","Adams"
"195462","-104.88370523","39.89027216","10515",""," ","","Akron","Street","",""," ","10515 Akron Street ","","","Adams"
"195463","-104.88230507","39.89090341","10576",""," ","","Akron","Street","",""," ","10576 Akron Street ","","","Adams"
"195464","-104.8834163","39.88985813","10506",""," ","","Akron","Street","",""," ","10506 Akron Street ","","","Adams"
"195465","-104.94484793","39.95060786","3555","","East","","140Th","Place","",""," ","3555 East 140Th Place ","","","Adams"
"195466","-104.9524432","39.95168697","14057",""," ","","Fillmore","Drive","",""," ","14057 Fillmore Drive ","","","Adams"
"195467","-104.95187417","39.95240514","14090",""," ","","Fillmore","Drive","",""," ","14090 Fillmore Drive ","","","Adams"
"195468","-104.95093235","39.95220309","14074",""," ","","Milwaukee","Street","",""," ","14074 Milwaukee Street ","","","Adams"
"195469","-104.95093416","39.95182128","14058",""," ","","Milwaukee","Street","",""," ","14058 Milwaukee Street ","","","Adams"
"195470","-104.94769832","39.95033382","3410","","East","","140Th","Place","",""," ","3410 East 140Th Place ","","","Adams"
"195471","-104.80771922","39.91726904","12163",""," ","","Hannibal","Street","",""," ","12163 Hannibal Street ","","","Adams"
"195472","-104.80779888","39.91829263","12293",""," ","","Hannibal","Street","",""," ","12293 Hannibal Street ","","","Adams"
"195473","-104.76352845","39.75107543","19179","","East","","22Nd","Circle","",""," ","19179 East 22Nd Circle ","","","Adams"
"195474","-104.77092148","39.75162018","2252",""," ","","Tower","Road","",""," ","2252 Tower Road ","","","Adams"
"195475","-104.77360208","39.91765408","12208",""," ","","Yampa","Street","",""," ","12208 Yampa Street ","","","Adams"
"195476","-104.88346383","39.96628044","8989","","East","","148Th","Circle","",""," ","8989 East 148Th Circle ","","","Adams"
"195477","-104.77226707","39.9171169","18487","","East","","121St","Way","",""," ","18487 East 121St Way ","","","Adams"
"195478","-105.00533385","39.95108112","1500",""," ","","Lexington","Avenue","",""," ","1500 Lexington Avenue ","","","Adams"
"195479","-104.77819281","39.91614147","12125",""," ","","Uravan","Street","",""," ","12125 Uravan Street ","","","Adams"
"195480","-104.7786206","39.91663512","12156",""," ","","Truckee","Street","",""," ","12156 Truckee Street ","","","Adams"
"195481","-104.77819281","39.917006","12177",""," ","","Uravan","Street","",""," ","12177 Uravan Street ","","","Adams"
"195482","-104.78063432","39.92132741","17619","","East","","123Rd","Drive","",""," ","17619 East 123Rd Drive ","","","Adams"
"195483","-104.77913697","39.92132848","17769","","East","","123Rd","Drive","",""," ","17769 East 123Rd Drive ","","","Adams"
"195484","-104.77763962","39.92132953","17949","","East","","123Rd","Drive","",""," ","17949 East 123Rd Drive ","","","Adams"
"195485","-104.77494769","39.92133138","18189","","East","","123Rd","Drive","",""," ","18189 East 123Rd Drive ","","","Adams"
"195486","-104.77331664","39.92133247","18369","","East","","123Rd","Drive","",""," ","18369 East 123Rd Drive ","","","Adams"
"195487","-104.78058963","39.91970206","12326",""," ","","Sedalia","Street","",""," ","12326 Sedalia Street ","","","Adams"
"195488","-104.7792051","39.91997643","12339",""," ","","Truckee","Street","",""," ","12339 Truckee Street ","","","Adams"
"195489","-104.77959759","39.92025003","12370",""," ","","Telluride","Street","",""," ","12370 Telluride Street ","","","Adams"
"195490","-104.78019761","39.92052491","12377",""," ","","Telluride","Street","",""," ","12377 Telluride Street ","","","Adams"
"195491","-104.77821439","39.91970123","12327",""," ","","Uravan","Street","",""," ","12327 Uravan Street ","","","Adams"
"195492","-104.77860719","39.92024994","12356",""," ","","Truckee","Street","",""," ","12356 Truckee Street ","","","Adams"
"195493","-104.32746226","39.73867896","491","","East","","Colfax","Avenue","",""," ","491 East Colfax Avenue ","","","Adams"
"195494","-104.78239246","39.84295902","17900","","East","","81St","Avenue","",""," ","17900 East 81St Avenue ","","","Adams"
"195495","-104.76300107","39.98917474","123",""," ","","Prairie","Drive","",""," ","123 Prairie Drive ","","","Adams"
"195496","-104.75819976","39.98423925","4684",""," ","","Tanner Peak","Trail","",""," ","4684 Tanner Peak Trail ","","","Adams"
"195497","-104.75733148","39.98425914","4728",""," ","","Tanner Peak","Trail","",""," ","4728 Tanner Peak Trail ","","","Adams"
"195498","-104.75718212","39.98390759","4737",""," ","","Mt Shavano","Street","",""," ","4737 Mt Shavano Street ","","","Adams"
"195499","-104.76022468","39.98547398","4569",""," ","","Quandary Peak","Street","",""," ","4569 Quandary Peak Street ","","","Adams"
"195500","-104.76008191","39.98547404","4579",""," ","","Quandary Peak","Street","",""," ","4579 Quandary Peak Street ","","","Adams"
"195501","-104.75993943","39.9854741","4589",""," ","","Quandary Peak","Street","",""," ","4589 Quandary Peak Street ","","","Adams"
"195502","-104.75804576","39.98539344","4691",""," ","","Quandary Peak","Street","",""," ","4691 Quandary Peak Street ","","","Adams"
"195503","-104.75637676","39.98561341","125",""," ","","Mt Bierstadt","Street","",""," ","125 Mt Bierstadt Street ","","","Adams"
"195504","-104.80164297","39.99734332","1698",""," ","","Jennifer","Street","",""," ","1698 Jennifer Street ","","","Adams"
"195505","-104.87892015","39.97625264","9367","","East","","153Rd","Avenue","",""," ","9367 East 153Rd Avenue ","","","Adams"
"195506","-104.77982241","39.87737533","9934",""," ","","Truckee","Street","",""," ","9934 Truckee Street ","","","Adams"
"195507","-104.78082695","39.87751872","9942",""," ","","Reunion","Parkway","",""," ","9942 Reunion Parkway ","","","Adams"
"195508","-104.77787238","39.87765439","18059","","East","","99Th","Place","",""," ","18059 East 99Th Place ","","","Adams"
"195509","-104.77749473","39.87765207","18089","","East","","99Th","Place","",""," ","18089 East 99Th Place ","","","Adams"
"195510","-104.77949607","39.87792629","9985",""," ","","Uravan","Street","",""," ","9985 Uravan Street ","","","Adams"
"195511","-104.77862065","39.91688217","12174",""," ","","Truckee","Street","",""," ","12174 Truckee Street ","","","Adams"
"195512","-104.77862067","39.91700569","12176",""," ","","Truckee","Street","",""," ","12176 Truckee Street ","","","Adams"
"195513","-104.78042041","39.92132756","17659","","East","","123Rd","Drive","",""," ","17659 East 123Rd Drive ","","","Adams"
"195514","-104.7799926","39.92132787","17699","","East","","123Rd","Drive","",""," ","17699 East 123Rd Drive ","","","Adams"
"195515","-104.77670998","39.92133018","18039","","East","","123Rd","Drive","",""," ","18039 East 123Rd Drive ","","","Adams"
"195516","-104.77628216","39.92133048","18079","","East","","123Rd","Drive","",""," ","18079 East 123Rd Drive ","","","Adams"
"195517","-104.78019761","39.92011316","12363",""," ","","Telluride","Street","",""," ","12363 Telluride Street ","","","Adams"
"195518","-104.77920528","39.92011369","12345",""," ","","Truckee","Street","",""," ","12345 Truckee Street ","","","Adams"
"195519","-104.77959809","39.92066178","12384",""," ","","Telluride","Street","",""," ","12384 Telluride Street ","","","Adams"
"195520","-104.78058965","39.92080006","12382",""," ","","Sedalia","Street","",""," ","12382 Sedalia Street ","","","Adams"
"195521","-104.77821471","39.91997573","12337",""," ","","Uravan","Street","",""," ","12337 Uravan Street ","","","Adams"
"195522","-104.77821487","39.92011299","12341",""," ","","Uravan","Street","",""," ","12341 Uravan Street ","","","Adams"
"195523","-104.77819402","39.91773026","12217",""," ","","Uravan","Street","",""," ","12217 Uravan Street ","","","Adams"
"195524","-104.77862284","39.91859457","12286",""," ","","Truckee","Street","",""," ","12286 Truckee Street ","","","Adams"
"195525","-104.77862299","39.91872151","12296",""," ","","Truckee","Street","",""," ","12296 Truckee Street ","","","Adams"
"195526","-104.77961294","39.91785317","12224",""," ","","Telluride","Street","",""," ","12224 Telluride Street ","","","Adams"
"195527","-104.77961309","39.9179767","12234",""," ","","Telluride","Street","",""," ","12234 Telluride Street ","","","Adams"
"195528","-104.77918634","39.91884855","12305",""," ","","Truckee","Street","",""," ","12305 Truckee Street ","","","Adams"
"195529","-104.77918649","39.91897208","12309",""," ","","Truckee","Street","",""," ","12309 Truckee Street ","","","Adams"
"195530","-104.78019495","39.91814154","12229",""," ","","Telluride","Street","",""," ","12229 Telluride Street ","","","Adams"
"195531","-104.78019512","39.91827879","12231",""," ","","Telluride","Street","",""," ","12231 Telluride Street ","","","Adams"
"195532","-104.77961138","39.91653456","12142",""," ","","Telluride","Street","",""," ","12142 Telluride Street ","","","Adams"
"195533","-104.7720379","39.91869426","12282",""," ","","Zeno","Street","",""," ","12282 Zeno Street ","","","Adams"
"195534","-104.77819417","39.91785378","12227",""," ","","Uravan","Street","",""," ","12227 Uravan Street ","","","Adams"
"195535","-104.77424981","39.91972466","12359",""," ","","Yampa","Street","",""," ","12359 Yampa Street ","","","Adams"
"195536","-104.77464228","39.9200261","12342",""," ","","Walden","Street","",""," ","12342 Walden Street ","","","Adams"
"195537","-104.77311162","39.91923099","12315",""," ","","Zeno","Street","",""," ","12315 Zeno Street ","","","Adams"
"195538","-104.77360206","39.92005433","12356",""," ","","Yampa","Street","",""," ","12356 Yampa Street ","","","Adams"
"195539","-104.77310797","39.92067277","12387",""," ","","Zeno","Street","",""," ","12387 Zeno Street ","","","Adams"
"195540","-104.77563265","39.91927072","12318",""," ","","Cutler Farms","Parkway","",""," ","12318 Cutler Farms Parkway ","","","Adams"
"195541","-104.77424951","39.91942258","12337",""," ","","Yampa","Street","",""," ","12337 Yampa Street ","","","Adams"
"195542","-104.77524171","39.9203278","12351",""," ","","Walden","Street","",""," ","12351 Walden Street ","","","Adams"
"195543","-104.77524188","39.92047878","12361",""," ","","Walden","Street","",""," ","12361 Walden Street ","","","Adams"
"195544","-104.77563438","39.92078049","12390",""," ","","Cutler Farms","Parkway","",""," ","12390 Cutler Farms Parkway ","","","Adams"
"195545","-104.77662373","39.91927033","12314",""," ","","Ventura","Street","",""," ","12314 Ventura Street ","","","Adams"
"195546","-104.77722301","39.91957181","12343",""," ","","Ventura","Street","",""," ","12343 Ventura Street ","","","Adams"
"195547","-104.77761551","39.91987365","12362",""," ","","Uravan","Street","",""," ","12362 Uravan Street ","","","Adams"
"195548","-104.9397597","39.88815099","10515",""," ","","Albion","Street","",""," ","10515 Albion Street ","","","Adams"
"195549","-104.78056666","39.87054328","17807","","East","","95Th","Place","",""," ","17807 East 95Th Place ","","","Adams"
"195550","-104.77685984","39.87023103","9588",""," ","","Ventura","Drive","",""," ","9588 Ventura Drive ","","","Adams"
"195551","-104.90176849","39.94740165","7474","","East","","138Th","Drive","",""," ","7474 East 138Th Drive ","","","Adams"
"195552","-104.90522275","39.81096312","7148","","East","","63Rd","Avenue","",""," ","7148 East 63Rd Avenue ","","","Adams"
"195553","-104.93186157","39.821554","6895",""," ","","Brighton","Road","",""," ","6895 Brighton Road ","","","Adams"
"195554","-104.93355618","39.82245604","6934",""," ","","Cherry","Street","",""," ","6934 Cherry Street ","","","Adams"
"195555","-104.71318205","39.97574795","15380",""," ","","Gun Club","Road","",""," ","15380 Gun Club Road ","","","Adams"
"195556","-104.59261987","39.9405815","33735","","East","","135Th","Place","",""," ","33735 East 135Th Place ","","","Adams"
"195557","-104.71034228","39.97343033","23651","","East","","152Nd","Avenue","",""," ","23651 East 152Nd Avenue ","","","Adams"
"195558","-104.59145732","39.93961598","33874","","East","","135Th","Place","",""," ","33874 East 135Th Place ","","","Adams"
"195559","-104.58929614","39.94177573","34065","","East","","135Th","Place","",""," ","34065 East 135Th Place ","","","Adams"
