"203492","-104.97967418","39.83136698","7401",""," ","","Washington","Street","",""," ","7401 Washington Street ","","","Adams"
"203494","-104.97835585","39.84082819","7908",""," ","","Pearl","Street","",""," ","7908 Pearl Street ","","","Adams"
"203495","-105.04710384","39.82977858","7320",""," ","","Winona","Court","",""," ","7320 Winona Court ","","","Adams"
"203496","-105.04670192","39.82963563","7311",""," ","","Vrain","Street","",""," ","7311 Vrain Street ","","","Adams"
"203497","-104.85417523","39.89497451","10915",""," ","","Lima","Street","",""," ","10915 Lima Street ","","","Adams"
"203498","-104.85434917","39.89466051","10904",""," ","","Lansing","Court","",""," ","10904 Lansing Court ","","","Adams"
"203499","-104.95093998","39.95068263","14010",""," ","","Milwaukee","Street","",""," ","14010 Milwaukee Street ","","","Adams"
"203500","-104.94467553","39.9506082","3565","","East","","140Th","Place","",""," ","3565 East 140Th Place ","","","Adams"
"203501","-104.94535959","39.95060901","3535","","East","","140Th","Place","",""," ","3535 East 140Th Place ","","","Adams"
"203502","-104.9455396","39.9508286","3532","","East","","140Th","Drive","",""," ","3532 East 140Th Drive ","","","Adams"
"203503","-104.98971646","39.82803023","200",""," ","","Bronco","Road","",""," ","200 Bronco Road ","","","Adams"
"203504","-105.04572965","39.82931471","7301",""," ","","Utica","Street","",""," ","7301 Utica Street ","","","Adams"
"203505","-104.95865202","39.83776867","7780",""," ","","York","Street","",""," ","7780 York Street ","","","Adams"
"203506","-105.04046739","39.8766746","4193","","West","","99Th","Court","",""," ","4193 West 99Th Court ","","","Adams"
"203507","-104.85405384","39.89482032","10905",""," ","","Lima","Street","",""," ","10905 Lima Street ","","","Adams"
"203508","-105.04673849","39.83846955","4321","","West","","78Th","Avenue","",""," ","4321 West 78Th Avenue ","","","Adams"
"203509","-104.98945213","39.82802951","180",""," ","","Bronco","Road","",""," ","180 Bronco Road ","","","Adams"
"203510","-104.79723813","39.87731225","9933",""," ","","Norfolk","Street","",""," ","9933 Norfolk Street ","","","Adams"
"203511","-104.7975981","39.87767728","9952",""," ","","Mobile","Street","",""," ","9952 Mobile Street ","","","Adams"
"203512","-104.7966828","39.87750829","9944",""," ","","Norfolk","Street","",""," ","9944 Norfolk Street ","","","Adams"
"203513","-104.93902308","39.89800619","11070",""," ","","Colorado","Boulevard","",""," ","11070 Colorado Boulevard ","","","Adams"
"203514","-105.04793037","39.83582662","4705","","West","","76Th","Avenue","",""," ","4705 West 76Th Avenue ","","","Adams"
"203515","-104.85993372","39.74058054","11021","","East","","Colfax","Avenue","",""," ","11021 East Colfax Avenue ","","","Adams"
"203516","-104.91436916","39.82653231","6331","","East","","71St","Place","",""," ","6331 East 71St Place ","","","Adams"
"203517","-104.92949858","39.82558102","7101",""," ","","Brighton","Road","",""," ","7101 Brighton Road ","","","Adams"
"203518","-104.804386","39.74111486","15751","","East","","Colfax","Avenue","",""," ","15751 East Colfax Avenue ","","","Adams"
"203519","-105.0197985","39.81388452","6500",""," ","","Clay","Street","",""," ","6500 Clay Street ","","","Adams"
"203521","-104.76099816","39.80948037","19427","","East","","62Nd","Avenue","",""," ","19427 East 62Nd Avenue ","","","Adams"
"203522","-104.75966193","39.80743752","6086","","North","","Espana","Street","",""," ","6086 North Espana Street ","","","Adams"
"203523","-104.7666663","39.76832597","19050","","East","","38Th","Avenue","",""," ","19050 East 38Th Avenue ","","","Adams"
"203524","-104.80313949","39.76903367","3695",""," ","","Kalispell","Street","",""," ","3695 Kalispell Street ","","","Adams"
"203525","-104.79759433","39.87730992","9932",""," ","","Mobile","Street","",""," ","9932 Mobile Street ","","","Adams"
"203526","-104.79630878","39.87751074","9945",""," ","","Nucla","Street","",""," ","9945 Nucla Street ","","","Adams"
"203527","-104.79668091","39.87733696","9934",""," ","","Norfolk","Street","",""," ","9934 Norfolk Street ","","","Adams"
"203528","-104.93933496","39.89708613","11040",""," ","","Colorado","Boulevard","",""," ","11040 Colorado Boulevard ","","","Adams"
"203529","-104.90959329","39.83823636","7800",""," ","","Niagara","Street","",""," ","7800 Niagara Street ","","","Adams"
"203530","-104.91662754","39.81568482","6555",""," ","","Krameria","Street","",""," ","6555 Krameria Street ","","","Adams"
"203531","-104.90997712","39.82217873","6671","","East","","69Th","Avenue","",""," ","6671 East 69Th Avenue ","","","Adams"
"203532","-104.92094566","39.82668169","7184",""," ","","Ivanhoe","Street","",""," ","7184 Ivanhoe Street ","","","Adams"
"203533","-104.92981365","39.82595068","4895","","East","","71St","Avenue","",""," ","4895 East 71St Avenue ","","","Adams"
"203534","-104.80421321","39.74655213","15800","","East","","17Th","Place","",""," ","15800 East 17Th Place ","","","Adams"
"203535","-104.75148994","39.99212451","5018",""," ","","Thistle","Drive","",""," ","5018 Thistle Drive ","","","Adams"
"203536","-104.74891164","39.99131057","5177",""," ","","Redbud","Street","",""," ","5177 Redbud Street ","","","Adams"
"203537","-104.93849727","39.9494131","13976",""," ","","Albion","Way","",""," ","13976 Albion Way ","","","Adams"
"203538","-104.93793878","39.94836326","4187","","East","","139Th","Drive","",""," ","4187 East 139Th Drive ","","","Adams"
"203539","-104.93442386","39.94372426","4550","","East","","136Th","Place","",""," ","4550 East 136Th Place ","","","Adams"
"203540","-104.38134394","39.82246578","7055",""," ","","Yulle","Road","",""," ","7055 Yulle Road ","","","Adams"
"203541","-104.80231335","39.99896864","670","","North","","16Th","Way","",""," ","670 North 16Th Way ","","","Adams"
"203542","-104.80105397","39.99944866","683","","North","","17Th","Place","",""," ","683 North 17Th Place ","","","Adams"
"203543","-104.80108074","39.99785795","1713",""," ","","Jennifer","Street","",""," ","1713 Jennifer Street ","","","Adams"
"203544","-104.78085435","39.86243773","9139",""," ","","Truckee","Street","",""," ","9139 Truckee Street ","","","Adams"
"203545","-104.78085874","39.86177932","9099",""," ","","Truckee","Street","",""," ","9099 Truckee Street ","","","Adams"
"203546","-104.78039989","39.85478684","8709",""," ","","Truckee","Street","",""," ","8709 Truckee Street ","","","Adams"
"203547","-104.77912743","39.86066308","17924","","East","","90Th","Place","",""," ","17924 East 90Th Place ","","","Adams"
"203548","-104.76112088","39.81351801","6433","","North","","Ensenada","Court","",""," ","6433 North Ensenada Court ","","","Adams"
"203549","-104.77712438","39.85865249","18059","","East","","89Th","Avenue","",""," ","18059 East 89Th Avenue ","","","Adams"
"203550","-104.77563635","39.85419009","18165","","East","","86Th","Place","",""," ","18165 East 86Th Place ","","","Adams"
"203551","-104.77617703","39.8655914","9318",""," ","","Waco","Street","",""," ","9318 Waco Street ","","","Adams"
"203552","-104.77704059","39.86506196","18053","","East","","92Nd","Place","",""," ","18053 East 92Nd Place ","","","Adams"
"203553","-104.78024529","39.86468232","9250",""," ","","Truckee","Street","",""," ","9250 Truckee Street ","","","Adams"
"203554","-104.77789157","39.86588124","9375",""," ","","Ventura","Drive","",""," ","9375 Ventura Drive ","","","Adams"
"203555","-104.59129378","39.94705336","33878","","East","","139Th","Court","",""," ","33878 East 139Th Court ","","","Adams"
"203556","-104.84285754","39.88808507","10535",""," ","","Racine","Way","",""," ","10535 Racine Way ","","","Adams"
"203557","-104.83722125","39.89010162","12879","","East","","106Th","Way","",""," ","12879 East 106Th Way ","","","Adams"
"203558","-104.83606973","39.89166168","12986","","East","","107Th","Place","",""," ","12986 East 107Th Place ","","","Adams"
"203559","-104.85520206","39.89782736","11301","","East","","110Th","Way","",""," ","11301 East 110Th Way ","","","Adams"
"203560","-104.78755549","39.87769602","17086","","East","","99Th","Place","",""," ","17086 East 99Th Place ","","","Adams"
"203561","-104.78741277","39.8774326","9935",""," ","","Pitkin","Street","",""," ","9935 Pitkin Street ","","","Adams"
"203562","-104.78735198","39.87722879","9915",""," ","","Pitkin","Street","",""," ","9915 Pitkin Street ","","","Adams"
"203563","-104.78709881","39.87687597","9895",""," ","","Pitkin","Street","",""," ","9895 Pitkin Street ","","","Adams"
"203564","-104.78607167","39.87904229","10054",""," ","","Quintero","Street","",""," ","10054 Quintero Street ","","","Adams"
"203565","-104.78601777","39.87947832","10089",""," ","","Richfield","Street","",""," ","10089 Richfield Street ","","","Adams"
"203566","-104.80560851","39.90484131","11467",""," ","","Jasper","Street","",""," ","11467 Jasper Street ","","","Adams"
"203567","-104.80663244","39.91087254","15486","","East","","118Th","Avenue","",""," ","15486 East 118Th Avenue ","","","Adams"
"203568","-104.7808079","39.8694886","9519",""," ","","Truckee","Street","",""," ","9519 Truckee Street ","","","Adams"
"203569","-104.77789025","39.86739017","18009","","East","","94Th","Avenue","",""," ","18009 East 94Th Avenue ","","","Adams"
"203570","-104.77787448","39.87001244","18016","","East","","95Th","Place","",""," ","18016 East 95Th Place ","","","Adams"
"203571","-104.76151096","39.81369533","6442","","North","","Dunkirk","Court","",""," ","6442 North Dunkirk Court ","","","Adams"
"203572","-104.76008286","39.81335473","6425","","North","","Espana","Court","",""," ","6425 North Espana Court ","","","Adams"
"203573","-104.59717372","39.96803631","15010",""," ","","Prairie Red","Court","",""," ","15010 Prairie Red Court ","","","Adams"
"203574","-104.77649614","39.86145745","18086","","East","","91St","Avenue","",""," ","18086 East 91St Avenue ","","","Adams"
"203575","-104.77986036","39.86128177","9071",""," ","","Uravan","Street","",""," ","9071 Uravan Street ","","","Adams"
"203576","-104.77457927","39.8560298","8781",""," ","","Yampa","Street","",""," ","8781 Yampa Street ","","","Adams"
"203577","-104.77973324","39.86853435","17862","","East","","94Th","Way","",""," ","17862 East 94Th Way ","","","Adams"
"203578","-104.77579023","39.86541842","9319",""," ","","Walden","Street","",""," ","9319 Walden Street ","","","Adams"
"203579","-104.77686279","39.86506041","18063","","East","","92Nd","Place","",""," ","18063 East 92Nd Place ","","","Adams"
"203580","-104.77771857","39.86542739","9295",""," ","","Ventura","Drive","",""," ","9295 Ventura Drive ","","","Adams"
"203581","-104.78079438","39.86583375","9319",""," ","","Truckee","Street","",""," ","9319 Truckee Street ","","","Adams"
"203582","-104.57215188","39.95488403","35550","","East","","144Th","Avenue","",""," ","35550 East 144Th Avenue ","","","Adams"
"203583","-104.59947089","39.96697253","14941",""," ","","Prairie Red","Court","",""," ","14941 Prairie Red Court ","","","Adams"
"203584","-104.54252481","39.96071463","38000","","East","","147Th","Place","",""," ","38000 East 147Th Place ","","","Adams"
"203585","-104.54327457","39.96543218","14890",""," ","","Avery","Way","",""," ","14890 Avery Way ","","","Adams"
"203586","-104.77812363","39.86316859","9174",""," ","","Ventura","Street","",""," ","9174 Ventura Street ","","","Adams"
"203587","-104.7762187","39.86268159","9148",""," ","","Waco","Street","",""," ","9148 Waco Street ","","","Adams"
"203588","-104.77558528","39.86091002","18144","","East","","90Th","Place","",""," ","18144 East 90Th Place ","","","Adams"
"203589","-104.87777211","39.74041324","9445","","East","","Colfax","Avenue","",""," ","9445 East Colfax Avenue ","","","Adams"
"203590","-104.87606881","39.74074776","1536","","North","","Dallas","Street","",""," ","1536 North Dallas Street ","","","Adams"
"203591","-104.78584101","39.87705931","9904",""," ","","Quintero","Street","",""," ","9904 Quintero Street ","","","Adams"
"203592","-104.78518845","39.8763702","17323","","East","","98Th","Way","",""," ","17323 East 98Th Way ","","","Adams"
"203593","-104.76396483","39.99703566","531",""," ","","Horseshoe","Place","",""," ","531 Horseshoe Place ","","","Adams"
"203594","-104.7630446","39.99702104","525",""," ","","Daylight","Court","",""," ","525 Daylight Court ","","","Adams"
"203595","-104.76104803","39.99760756","555",""," ","","Grain","Court","",""," ","555 Grain Court ","","","Adams"
"203596","-104.87241781","39.9484284","10000","","East","","138Th","Place","",""," ","10000 East 138Th Place ","","","Adams"
"203597","-104.87673373","39.7417507","1591",""," ","","Dallas","Street","",""," ","1591 Dallas Street ","","","Adams"
"203598","-104.86116221","39.87196737","9660",""," ","","Eagle Creek","Parkway","",""," ","9660 Eagle Creek Parkway ","","","Adams"
"203599","-104.79085032","39.89589369","10967",""," ","","Ouray","Street","",""," ","10967 Ouray Street ","","","Adams"
"203600","-104.79089196","39.89497465","10917",""," ","","Ouray","Street","",""," ","10917 Ouray Street ","","","Adams"
"203601","-104.79021401","39.89584229","10958",""," ","","Ouray","Street","",""," ","10958 Ouray Street ","","","Adams"
"203602","-104.79020591","39.89602061","10968",""," ","","Ouray","Street","",""," ","10968 Ouray Street ","","","Adams"
"203603","-104.94072199","39.9296127","12814",""," ","","Harrison","Street","",""," ","12814 Harrison Street ","","","Adams"
"203604","-104.84185477","39.88834674","10546",""," ","","Racine","Way","",""," ","10546 Racine Way ","","","Adams"
"203605","-104.31823063","39.74998503","2364",""," ","","Basil","Street","",""," ","2364 Basil Street ","","","Adams"
"203606","-104.31823236","39.74909283","2314",""," ","","Basil","Street","",""," ","2314 Basil Street ","","","Adams"
"203607","-104.31881905","39.74828244","2257",""," ","","Basil","Street","",""," ","2257 Basil Street ","","","Adams"
"203608","-104.31824609","39.74700537","2144",""," ","","Basil","Street","",""," ","2144 Basil Street ","","","Adams"
"203609","-104.50390496","39.97490492","15460",""," ","","Petterson","Road","",""," ","15460 Petterson Road ","","","Adams"
"203610","-104.75909852","39.8140326","6467","","North","","Flanders","Court","",""," ","6467 North Flanders Court ","","","Adams"
"203611","-104.73746897","39.92368983","12565",""," ","","Piccadilly","Road","",""," ","12565 Piccadilly Road ","","","Adams"
"203612","-104.59817293","39.96156523","14660",""," ","","Watkins","Road","",""," ","14660 Watkins Road ","","","Adams"
"203613","-104.59803842","39.9488632","13950",""," ","","Watkins","Road","",""," ","13950 Watkins Road ","","","Adams"
"203614","-104.7777342","39.86316506","9175",""," ","","Ventura","Drive","",""," ","9175 Ventura Drive ","","","Adams"
"203615","-104.77484224","39.86286238","9161",""," ","","Yampa","Street","",""," ","9161 Yampa Street ","","","Adams"
"203616","-104.7909002","39.89479085","10907",""," ","","Ouray","Street","",""," ","10907 Ouray Street ","","","Adams"
"203617","-104.78910338","39.89564865","10942",""," ","","Pagosa","Street","",""," ","10942 Pagosa Street ","","","Adams"
"203618","-104.78838201","39.89515479","10889",""," ","","Pitkin","Street","",""," ","10889 Pitkin Street ","","","Adams"
"203619","-104.84030018","39.88794821","10543",""," ","","Salem","Court","",""," ","10543 Salem Court ","","","Adams"
"203620","-104.31881637","39.7498472","2357",""," ","","Basil","Street","",""," ","2357 Basil Street ","","","Adams"
"203621","-104.31881668","39.74966876","2347",""," ","","Basil","Street","",""," ","2347 Basil Street ","","","Adams"
"203622","-104.31881856","39.74857068","2277",""," ","","Basil","Street","",""," ","2277 Basil Street ","","","Adams"
"203623","-104.31882063","39.7473628","2177",""," ","","Basil","Street","",""," ","2177 Basil Street ","","","Adams"
"203624","-104.83789989","39.89266251","10801",""," ","","Troy","Street","",""," ","10801 Troy Street ","","","Adams"
"203625","-104.83718141","39.8939133","10857",""," ","","Troy","Street","",""," ","10857 Troy Street ","","","Adams"
"203626","-104.77679561","39.86223368","18068","","East","","91St","Place","",""," ","18068 East 91St Place ","","","Adams"
"203627","-104.32385038","39.76047259","56707","","East","","32Nd","Avenue","",""," ","56707 East 32Nd Avenue ","","","Adams"
"203628","-104.77773497","39.86288831","9155",""," ","","Ventura","Drive","",""," ","9155 Ventura Drive ","","","Adams"
"203629","-104.76040515","39.81572918","19489","","East","","65Th","Place","",""," ","19489 East 65Th Place ","","","Adams"
"203630","-104.7606186","39.81496629","19467","","East","","65Th","Avenue","",""," ","19467 East 65Th Avenue ","","","Adams"
"203631","-104.77617979","39.86529616","9298",""," ","","Waco","Street","",""," ","9298 Waco Street ","","","Adams"
"203632","-104.77675604","39.86529239","9297",""," ","","Waco","Street","",""," ","9297 Waco Street ","","","Adams"
"203633","-104.59046895","39.95023156","33980","","East","","141St","Court","",""," ","33980 East 141St Court ","","","Adams"
"203634","-104.92136229","39.92668299","12751",""," ","","Ivanhoe","Street","",""," ","12751 Ivanhoe Street ","","","Adams"
"203635","-104.83790002","39.8912491","10709",""," ","","Troy","Street","",""," ","10709 Troy Street ","","","Adams"
"203636","-104.83757351","39.89357588","10827",""," ","","Troy","Street","",""," ","10827 Troy Street ","","","Adams"
"203637","-104.77671372","39.86114298","18075","","East","","90Th","Place","",""," ","18075 East 90Th Place ","","","Adams"
"203638","-104.77985907","39.86145952","9081",""," ","","Uravan","Street","",""," ","9081 Uravan Street ","","","Adams"
"203639","-104.75946915","39.81525694","6526","","North","","Espana","Court","",""," ","6526 North Espana Court ","","","Adams"
"203640","-104.41022377","39.90888287","49200","","East","","120Th","Avenue","",""," ","49200 East 120Th Avenue ","","","Adams"
"203641","-104.87173135","39.95017769","13965",""," ","","Florence","Court","",""," ","13965 Florence Court ","","","Adams"
"203642","-104.77774207","39.8621284","9115",""," ","","Ventura","Drive","",""," ","9115 Ventura Drive ","","","Adams"
"203643","-104.76211671","39.81403357","6461","","North","","Dunkirk","Court","",""," ","6461 North Dunkirk Court ","","","Adams"
"203644","-104.76111393","39.8143716","6483","","North","","Ensenada","Court","",""," ","6483 North Ensenada Court ","","","Adams"
"203645","-104.70211914","39.96405494","14747",""," ","","Harvest","Road","",""," ","14747 Harvest Road ","","","Adams"
"203646","-104.7731362","39.97835609","464",""," ","","Hunter","Court","",""," ","464 Hunter Court ","","","Adams"
"203647","-104.74697386","39.9901057","196",""," ","","Sand Cherry","Street","",""," ","196 Sand Cherry Street ","","","Adams"
"203648","-104.74737258","39.98976784","166",""," ","","Sand Cherry","Street","",""," ","166 Sand Cherry Street ","","","Adams"
"203649","-104.53165022","39.82933332","7451",""," ","","Manilla","Road","",""," ","7451 Manilla Road ","","","Adams"
"203650","-104.78084358","39.86418022","9229",""," ","","Truckee","Street","",""," ","9229 Truckee Street ","","","Adams"
"203651","-104.58750269","39.94541218","34217","","East","","137Th","Court","",""," ","34217 East 137Th Court ","","","Adams"
"203652","-104.54554558","39.9572349","14441",""," ","","Avery","Way","",""," ","14441 Avery Way ","","","Adams"
"203653","-104.76010378","39.81403276","6465","","North","","Espana","Court","",""," ","6465 North Espana Court ","","","Adams"
"203654","-104.74574172","39.91809283","20555","","East","","120Th","Avenue","",""," ","20555 East 120Th Avenue ","","","Adams"
"203655","-104.52402255","39.94953073","14040",""," ","","Indianfield","Court","",""," ","14040 Indianfield Court ","","","Adams"
"203656","-104.77774453","39.86183274","9095",""," ","","Ventura","Drive","",""," ","9095 Ventura Drive ","","","Adams"
"203657","-104.77785936","39.86039908","18021","","East","","90Th","Avenue","",""," ","18021 East 90Th Avenue ","","","Adams"
"203658","-104.76010205","39.81420266","6475","","North","","Espana","Court","",""," ","6475 North Espana Court ","","","Adams"
"203659","-104.77772676","39.86438891","9245",""," ","","Ventura","Drive","",""," ","9245 Ventura Drive ","","","Adams"
"203660","-104.30020885","39.76938321","58770","","East","","40Th","Drive","",""," ","58770 East 40Th Drive ","","","Adams"
"203661","-104.63940746","39.96509609","14825",""," ","","Indian Hill","Court","",""," ","14825 Indian Hill Court ","","","Adams"
"203662","-104.62352727","39.9585472","31887","","East","","145Th","Avenue","",""," ","31887 East 145Th Avenue ","","","Adams"
"203663","-104.63747398","39.96603517","14860",""," ","","Indian Hill","Court","",""," ","14860 Indian Hill Court ","","","Adams"
"203664","-104.77595727","39.85730612","8858",""," ","","Waco","Street","",""," ","8858 Waco Street ","","","Adams"
"203665","-104.63454969","39.96915972","15060",""," ","","Jalana","Court","",""," ","15060 Jalana Court ","","","Adams"
"203666","-104.63324512","39.97016673","15080",""," ","","Jalana","Court","",""," ","15080 Jalana Court ","","","Adams"
"203667","-104.83022312","39.98103709","343",""," ","","Elm","Avenue","",""," ","343 Elm Avenue ","","","Adams"
"203668","-104.92136258","39.92679561","12755",""," ","","Ivanhoe","Street","",""," ","12755 Ivanhoe Street ","","","Adams"
"203669","-104.83790394","39.89155099","10729",""," ","","Troy","Street","",""," ","10729 Troy Street ","","","Adams"
"203670","-104.77580221","39.8632844","9189",""," ","","Walden","Street","",""," ","9189 Walden Street ","","","Adams"
"203671","-104.78069649","39.8606689","17784","","East","","90Th","Place","",""," ","17784 East 90Th Place ","","","Adams"
"203672","-104.77781296","39.85994686","18022","","East","","90Th","Avenue","",""," ","18022 East 90Th Avenue ","","","Adams"
"203673","-104.73070311","39.95540424","14398",""," ","","Picadilly","Road","",""," ","14398 Picadilly Road ","","","Adams"
"203674","-104.54531661","39.96480746","14855",""," ","","Avery","Way","",""," ","14855 Avery Way ","","","Adams"
"203675","-104.59266161","39.94821136","33749","","East","","139Th","Court","",""," ","33749 East 139Th Court ","","","Adams"
"203676","-104.54411494","39.95721725","14450",""," ","","Avery","Way","",""," ","14450 Avery Way ","","","Adams"
"203677","-104.58675295","39.95193778","34261","","East","","141St","Court","",""," ","34261 East 141St Court ","","","Adams"
"203678","-104.47235821","39.89514749","43900","","East","","112Th","Avenue","",""," ","43900 East 112Th Avenue ","","","Adams"
"203679","-104.53552926","39.95899977","38671","","East","","145Th","Avenue","",""," ","38671 East 145Th Avenue ","","","Adams"
"203680","-104.5913734","39.95340427","33882","","East","","142Nd","Place","",""," ","33882 East 142Nd Place ","","","Adams"
"203681","-104.54416405","39.9581464","14490",""," ","","Avery","Way","",""," ","14490 Avery Way ","","","Adams"
"203682","-104.7471078","39.98999443","186",""," ","","Sand Cherry","Street","",""," ","186 Sand Cherry Street ","","","Adams"
"203683","-104.48229976","39.93927542","43200","","East","","136Th","Avenue","",""," ","43200 East 136Th Avenue ","","","Adams"
"203684","-104.57609279","39.85342095","35100","","East","","88Th","Avenue","",""," ","35100 East 88Th Avenue ","","","Adams"
"203685","-104.54416621","39.95869625","14520",""," ","","Avery","Way","",""," ","14520 Avery Way ","","","Adams"
"203686","-104.54316272","39.95787393","38000","","East","","145Th","Place","",""," ","38000 East 145Th Place ","","","Adams"
"203687","-104.4862554","39.88460897","10450",""," ","","Schumaker","Road","",""," ","10450 Schumaker Road ","","","Adams"
"203688","-104.29912679","39.83107687","58851","","East","","74Th","Drive","",""," ","58851 East 74Th Drive ","","","Adams"
"203689","-104.29889256","39.76951844","58810","","East","","40Th","Drive","",""," ","58810 East 40Th Drive ","","","Adams"
"203690","-104.47542041","39.93653386","13373",""," ","","Harback","Road","",""," ","13373 Harback Road ","","","Adams"
"203691","-104.48699948","39.93929395","13540",""," ","","Schumaker","Road","",""," ","13540 Schumaker Road ","","","Adams"
"203692","-104.63754342","39.96521942","14830",""," ","","Indian Hill","Court","",""," ","14830 Indian Hill Court ","","","Adams"
"203693","-104.63898399","39.94347832","13600",""," ","","Hayesmount","Road","",""," ","13600 Hayesmount Road ","","","Adams"
"203694","-104.84080468","39.84185684","8350",""," ","","Peoria","Street","",""," ","8350 Peoria Street ","","","Adams"
"203695","-104.81428007","39.75400478","14909","","East","","26Th","Way","",""," ","14909 East 26Th Way ","","","Adams"
"203696","-104.63479569","39.97024405","15100",""," ","","Jalana","Court","",""," ","15100 Jalana Court ","","","Adams"
"203697","-104.63338156","39.93060397","12925",""," ","","Lanewood","Street","",""," ","12925 Lanewood Street ","","","Adams"
"203698","-104.63749395","39.96795453","29961","","East","","149Th","Court","",""," ","29961 East 149Th Court ","","","Adams"
"203699","-104.47801676","39.88809094","10402",""," ","","Schumaker","Road","",""," ","10402 Schumaker Road ","","","Adams"
"203700","-104.61082784","39.94895252","13923",""," ","","Umpire","Street","",""," ","13923 Umpire Street ","","","Adams"
"203701","-104.57857693","39.84778969","8390",""," ","","Imboden","Road","",""," ","8390 Imboden Road ","","","Adams"
"203702","-104.63826342","39.96204744","14576",""," ","","Hayesmount","Road","",""," ","14576 Hayesmount Road ","","","Adams"
"203703","-104.63958966","39.9669958","14885",""," ","","Indian Hill","Court","",""," ","14885 Indian Hill Court ","","","Adams"
"203704","-104.63772145","39.96686974","29950","","East","","149Th","Court","",""," ","29950 East 149Th Court ","","","Adams"
"203705","-104.73748914","39.92163383","12395",""," ","","Picadilly","Road","",""," ","12395 Picadilly Road ","","","Adams"
"203706","-104.64849877","39.95020521","13971",""," ","","Hayesmount","Road","",""," ","13971 Hayesmount Road ","","","Adams"
"203707","-104.83807769","39.88708723","12772","","East","","105Th","Avenue","",""," ","12772 East 105Th Avenue ","","","Adams"
"203708","-104.83884987","39.88773318","12772","","East","","105Th","Place","",""," ","12772 East 105Th Place ","","","Adams"
"203709","-104.89775792","39.92900621","7760","","East","","129Th","Place","",""," ","7760 East 129Th Place ","","","Adams"
"203710","-104.79023697","39.89475795","10898",""," ","","Ouray","Street","",""," ","10898 Ouray Street ","","","Adams"
"203711","-104.7902302","39.89548568","10938",""," ","","Ouray","Street","",""," ","10938 Ouray Street ","","","Adams"
"203712","-104.78827502","39.89366001","10812",""," ","","Pagosa","Street","",""," ","10812 Pagosa Street ","","","Adams"
"203713","-104.78908688","39.89600622","10962",""," ","","Pagosa","Street","",""," ","10962 Pagosa Street ","","","Adams"
"203714","-104.94072518","39.92943658","12810",""," ","","Harrison","Street","",""," ","12810 Harrison Street ","","","Adams"
"203715","-104.8422111","39.88803994","10538",""," ","","Racine","Way","",""," ","10538 Racine Way ","","","Adams"
"203716","-104.90729699","39.92916541","12820",""," ","","Oneida","Street","",""," ","12820 Oneida Street ","","","Adams"
"203717","-104.90386634","39.92963734","12875",""," ","","Quebec","Street","",""," ","12875 Quebec Street ","","","Adams"
"203718","-104.31881576","39.75020408","2377",""," ","","Basil","Street","",""," ","2377 Basil Street ","","","Adams"
"203719","-104.31823167","39.74944971","2334",""," ","","Basil","Street","",""," ","2334 Basil Street ","","","Adams"
"203720","-104.31823431","39.7480923","2244",""," ","","Basil","Street","",""," ","2244 Basil Street ","","","Adams"
"203721","-104.31823396","39.74827074","2254",""," ","","Basil","Street","",""," ","2254 Basil Street ","","","Adams"
"203722","-104.31882093","39.74718436","2157",""," ","","Basil","Street","",""," ","2157 Basil Street ","","","Adams"
"203723","-104.31823601","39.747908","2234",""," ","","Basil","Street","",""," ","2234 Basil Street ","","","Adams"
"203724","-104.92136215","39.92662718","12749",""," ","","Ivanhoe","Street","",""," ","12749 Ivanhoe Street ","","","Adams"
"203725","-104.83789927","39.89251156","10799",""," ","","Troy","Street","",""," ","10799 Troy Street ","","","Adams"
"203726","-104.83789864","39.89236061","10789",""," ","","Troy","Street","",""," ","10789 Troy Street ","","","Adams"
"203727","-104.83807826","39.89315376","10813",""," ","","Troy","Street","",""," ","10813 Troy Street ","","","Adams"
"203728","-104.83731211","39.89380083","10847",""," ","","Troy","Street","",""," ","10847 Troy Street ","","","Adams"
"203729","-104.83692","39.89413825","10877",""," ","","Troy","Street","",""," ","10877 Troy Street ","","","Adams"
"203731","-104.82508711","39.97887907","190",""," ","","Southern","Street","",""," ","190 Southern Street ","","","Adams"
"203732","-104.89813499","39.94567001","7774","","East","","137Th","Avenue","",""," ","7774 East 137Th Avenue ","","","Adams"
"203733","-104.67092983","39.75508993","27101","","East","","26Th","Avenue","",""," ","27101 East 26Th Avenue ","","","Adams"
"203734","-104.70763235","39.98226618","15733",""," ","","De Gaulle","Circle","",""," ","15733 De Gaulle Circle ","","","Adams"
"203735","-104.94586708","39.950611","3519","","East","","140Th","Place","",""," ","3519 East 140Th Place ","","","Adams"
"203736","-104.80486073","39.90916078","15683","","East","","117Th","Avenue","",""," ","15683 East 117Th Avenue ","","","Adams"
"203737","-104.80622471","39.90643445","15517","","East","","115Th","Place","",""," ","15517 East 115Th Place ","","","Adams"
"203738","-104.80541854","39.90657171","11587",""," ","","Jasper","Street","",""," ","11587 Jasper Street ","","","Adams"
"203739","-104.80668206","39.90531474","15484","","East","","115Th","Avenue","",""," ","15484 East 115Th Avenue ","","","Adams"
"203740","-104.80668462","39.90336572","15493","","East","","113Th","Place","",""," ","15493 East 113Th Place ","","","Adams"
"203741","-104.80585375","39.90383033","11418",""," ","","Jasper","Street","",""," ","11418 Jasper Street ","","","Adams"
"203742","-104.95109814","39.97074915","15156",""," ","","Fillmore","Way","",""," ","15156 Fillmore Way ","","","Adams"
