863793,031-002190-548145,NULL,-104.96129174,39.73329620,2190,NULL,East,NULL,11Th,Avenue,NULL,Unit,625,2190 East 11Th Avenue Unit 625,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4844FFD1853D5AC0C0C960A6DCDD4340
863794,031-002500-548146,NULL,-104.96025974,39.67073932,2500,NULL,South,NULL,York,Street,NULL,Spc,PK07,2500 South York Street Spc PK07,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C248541E5743D5AC0F88E19C9DAD54340
863795,031-002960-548147,NULL,-104.99821151,39.75950885,2960,NULL,North,NULL,Inca,Street,NULL,Spc,PK079,2960 North Inca Street Spc PK079,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58B573B3E23F5AC0383EFE9837E14340
863796,031-000475-548148,NULL,-104.99380086,39.73564500,475,NULL,West,NULL,12Th,Avenue,NULL,Spc,GAR98C,475 West 12Th Avenue Spc GAR98C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C484CE06E9A3F5AC0A83B889D29DE4340
863797,031-000837-548149,NULL,-104.97669758,39.74343082,837,NULL,East,NULL,17Th,Avenue,NULL,Spc,GAR09,837 East 17Th Avenue Spc GAR09,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C804FC439823E5AC020EAE7B528DF4340
863798,031-000475-548150,NULL,-104.99380086,39.73564500,475,NULL,West,NULL,12Th,Avenue,NULL,Spc,GAR64,475 West 12Th Avenue Spc GAR64,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C484CE06E9A3F5AC0A83B889D29DE4340
863799,031-002190-548151,NULL,-104.96129174,39.73329620,2190,NULL,East,NULL,11Th,Avenue,NULL,Unit,231,2190 East 11Th Avenue Unit 231,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4844FFD1853D5AC0C0C960A6DCDD4340
863800,031-015138-548152,NULL,-104.81265555,39.77415723,15138,NULL,East,NULL,Andrews,Drive,NULL,NULL,NULL,15138 East Andrews Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE41ACB9302345AC0F0713C9217E34340
863801,031-003220-548153,NULL,-105.03541056,39.76266881,3220,NULL,North,NULL,Meade,Street,NULL,Unit,503,3220 North Meade Street Unit 503,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88883C2B44425AC0884C661A9FE14340
863802,031-001305-548154,NULL,-104.99849770,39.69285448,1305,NULL,South,NULL,Inca,Street,NULL,NULL,NULL,1305 South Inca Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCF0735DE73F5AC0D8184A79AFD84340
863803,031-001950-548155,NULL,-104.98198143,39.74694599,1950,NULL,North,NULL,Logan,Street,NULL,Spc,PK156,1950 North Logan Street Spc PK156,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCAAB0C8D83E5AC0C8B101ED9BDF4340
863804,031-000601-548156,NULL,-104.99611118,39.73403637,601,NULL,West,NULL,11Th,Avenue,NULL,Spc,PK064,601 West 11Th Avenue Spc PK064,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4AB5A49C03F5AC0883C9EDDF4DD4340
863805,031-008110-548157,NULL,-104.89393843,39.62913988,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK2046,8110 East Union Avenue Spc PK2046,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC08D824A36395AC0B84938A687D04340
863806,031-002190-548158,NULL,-104.96129174,39.73329620,2190,NULL,East,NULL,11Th,Avenue,NULL,Unit,210,2190 East 11Th Avenue Unit 210,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4844FFD1853D5AC0C0C960A6DCDD4340
863807,031-002295-548159,NULL,-104.96093423,39.68060692,2295,NULL,East,NULL,Asbury,Avenue,NULL,Spc,PK27,2295 East Asbury Avenue Spc PK27,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC435DF27F3D5AC0603C96201ED74340
863808,031-001801-548160,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,211,1801 Arapahoe Street Unit 211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863809,031-001801-548161,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,307,1801 Arapahoe Street Unit 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863810,031-001801-548162,NULL,-104.99319786,39.75003094,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,NULL,NULL,1801 Arapahoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38D8A78B903F5AC058E268FE00E04340
863811,031-001801-548163,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,802,1801 Arapahoe Street Unit 802,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863812,031-001801-548164,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1001,1801 Arapahoe Street Unit 1001,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863813,031-001801-548165,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,605,1801 Arapahoe Street Unit 605,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863814,031-001801-548166,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,609,1801 Arapahoe Street Unit 609,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863815,031-001801-548167,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,712,1801 Arapahoe Street Unit 712,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863816,031-001801-548168,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,601,1801 Arapahoe Street Unit 601,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863817,031-001801-548169,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,711,1801 Arapahoe Street Unit 711,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863818,031-001801-548170,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,704,1801 Arapahoe Street Unit 704,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863819,031-001801-548171,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,805,1801 Arapahoe Street Unit 805,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863820,031-001801-548172,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,907,1801 Arapahoe Street Unit 907,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863821,031-001801-548173,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,608,1801 Arapahoe Street Unit 608,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863822,031-001801-548174,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1002,1801 Arapahoe Street Unit 1002,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863823,031-001801-548175,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1301,1801 Arapahoe Street Unit 1301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863824,031-001801-548176,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,804,1801 Arapahoe Street Unit 804,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863825,031-001801-548177,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,308,1801 Arapahoe Street Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863826,031-001801-548178,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1107,1801 Arapahoe Street Unit 1107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863827,031-001801-548179,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1003,1801 Arapahoe Street Unit 1003,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863828,031-001801-548180,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,206,1801 Arapahoe Street Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863829,031-001801-548181,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1006,1801 Arapahoe Street Unit 1006,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863830,031-001801-548182,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1213,1801 Arapahoe Street Unit 1213,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863831,031-001801-548183,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,303,1801 Arapahoe Street Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863832,031-001801-548184,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,603,1801 Arapahoe Street Unit 603,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863833,031-001801-548185,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,207,1801 Arapahoe Street Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863834,031-001801-548186,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,1210,1801 Arapahoe Street Unit 1210,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863835,031-001801-548187,NULL,-104.99301993,39.75030184,1801,NULL,NULL,NULL,Arapahoe,Street,NULL,Unit,903,1801 Arapahoe Street Unit 903,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B183A88D3F5AC08832E8DF09E04340
863836,031-001000-548188,NULL,-104.99215519,39.73225093,1000,NULL,North,NULL,Speer,Boulevard,NULL,Unit,815,1000 North Speer Boulevard Unit 815,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C73117C7F3F5AC070874560BADD4340
863837,031-000100-548189,NULL,-104.94958406,39.71817627,100,NULL,North,NULL,Steele,Street,NULL,Unit,513,100 North Streeteele St Unit 513,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8DBB101C63C5AC0E0A7DF2FEDDB4340
863838,031-000100-548190,NULL,-104.94940268,39.71816827,100,NULL,North,NULL,Steele,Street,NULL,Unit,903,100 North Streeteele St Unit 903,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54147909C33C5AC088E7B4FAECDB4340
863839,031-000100-548191,NULL,-104.94949892,39.71817301,100,NULL,North,NULL,Steele,Street,NULL,Unit,709,100 North Streeteele St Unit 709,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA81FF29BC43C5AC098F77F15EDDB4340
863840,031-000100-548192,NULL,-104.94963595,39.71817079,100,NULL,North,NULL,Steele,Street,NULL,Unit,303,100 North Streeteele St Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0B799D2C63C5AC09055C603EDDB4340
863841,031-000100-548193,NULL,-104.94939394,39.71810246,100,NULL,North,NULL,Steele,Street,NULL,Unit,1018,100 North Streeteele St Unit 1018,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38D2E9DEC23C5AC0306C98D1EADB4340
863842,031-000100-548194,NULL,-104.94930317,39.71810775,100,NULL,North,NULL,Steele,Street,NULL,Unit,1202,100 North Streeteele St Unit 1202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE80F135BC13C5AC0503F04FCEADB4340
863843,031-000100-548195,NULL,-104.94931189,39.71817642,100,NULL,North,NULL,Steele,Street,NULL,Unit,1102,100 North Streeteele St Unit 1102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98C58B85C13C5AC06092273CEDDB4340
863844,031-000100-548196,NULL,-104.94949892,39.71817301,100,NULL,North,NULL,Steele,Street,NULL,Unit,718,100 North Streeteele St Unit 718,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA81FF29BC43C5AC098F77F15EDDB4340
863845,031-005053-548197,NULL,-104.89204498,39.79027512,5053,NULL,North,NULL,Valentia,Street,NULL,Unit,102,5053 North Valentia Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50608A3D17395AC0F090E0B527E54340
863846,031-005050-548198,NULL,-104.89144106,39.79010005,5050,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,5050 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20057F5A0D395AC0C067F20722E54340
863847,031-005050-548199,NULL,-104.89158749,39.79009938,5050,NULL,North,NULL,Valentia,Street,NULL,Unit,102,5050 North Valentia Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC2183BE0F395AC0F0C33EF721E54340
863848,031-005044-548200,NULL,-104.89143400,39.78963247,5044,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,5044 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD065D13E0D395AC018B3C5A512E54340
863849,031-000999-548201,NULL,-104.99176527,39.74881891,999,NULL,NULL,NULL,18Th,Street,NULL,#,1850,999 18Th Street # 1850,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88B62017793F5AC000E5F14CD9DF4340
863850,031-005046-548202,NULL,-104.89158391,39.78987059,5046,NULL,North,NULL,Valentia,Street,NULL,Unit,102,5046 North Valentia Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB49EE2B70F395AC0B0D8CC7F1AE54340
863851,031-005049-548203,NULL,-104.89204829,39.79010785,5049,NULL,North,NULL,Valentia,Street,NULL,Unit,105,5049 North Valentia Street Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80E58E5217395AC000CA563922E54340
863852,031-005043-548204,NULL,-104.89207051,39.78968331,5043,NULL,North,NULL,Valentia,Street,NULL,Unit,103,5043 North Valentia Street Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA03F8FAC17395AC0383CDC5F14E54340
863853,031-005053-548205,NULL,-104.89206151,39.79050683,5053,NULL,North,NULL,Valentia,Street,NULL,Unit,105,5053 North Valentia Street Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC6F988E17395AC028BD255C2FE54340
863854,031-003000-548206,NULL,-105.01277213,39.75988305,3000,NULL,North,NULL,Vallejo,Street,NULL,NULL,NULL,3000 North Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C448EA23ED1405AC0189061DB43E14340
863855,031-005053-548207,NULL,-104.89205287,39.79043387,5053,NULL,North,NULL,Valentia,Street,NULL,Unit,104,5053 North Valentia Street Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4A8846417395AC0B0BAF4ED2CE54340
863856,031-001444-548208,NULL,-104.94463743,39.73919335,1444,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,1444 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00A6A9F1743C5AC028710FDC9DDE4340
863857,031-005054-548209,NULL,-104.89158437,39.79045825,5054,NULL,North,NULL,Valentia,Street,NULL,Unit,103,5054 North Valentia Street Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8E86AB10F395AC0F081E1BF2DE54340
863858,031-005046-548210,NULL,-104.89158074,39.78980909,5046,NULL,North,NULL,Valentia,Street,NULL,Unit,101,5046 North Valentia Street Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34A842AB0F395AC0C038006E18E54340
863859,031-005054-548211,NULL,-104.89158746,39.79041022,5054,NULL,North,NULL,Valentia,Street,NULL,Unit,102,5054 North Valentia Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10FE24C20F395AC0C06784212CE54340
863860,031-000100-548212,NULL,-104.94964029,39.71808931,100,NULL,North,NULL,Steele,Street,NULL,Unit,407,100 North Streeteele St Unit 407,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD88138E4C63C5AC0D8870E51EADB4340
863861,031-000100-548213,NULL,-104.94931189,39.71817642,100,NULL,North,NULL,Steele,Street,NULL,Unit,1107,100 North Streeteele St Unit 1107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98C58B85C13C5AC06092273CEDDB4340
863862,031-000100-548214,NULL,-104.94963595,39.71817079,100,NULL,North,NULL,Steele,Street,NULL,Unit,315,100 North Streeteele St Unit 315,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0B799D2C63C5AC09055C603EDDB4340
863863,031-004966-548215,NULL,-104.88517341,39.78738882,4966,NULL,North,NULL,Yosemite,Street,NULL,NULL,NULL,4966 North Yosemite Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC0DE5A9A6385AC00852D02AC9E44340
863864,031-018626-548216,NULL,-104.77080719,39.78970803,18626,NULL,East,NULL,Burlington,Place,NULL,NULL,NULL,18626 East Burlington Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C410EE254315AC0D066FD1C15E54340
863865,031-008575-548217,NULL,-104.88771993,39.79035322,8575,NULL,East,NULL,50Th,Drive,NULL,NULL,NULL,8575 East 50Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84470964D0385AC0F8B2FE4D2AE54340
863866,031-000100-548218,NULL,-104.94949892,39.71817301,100,NULL,North,NULL,Steele,Street,NULL,Unit,705,100 North Streeteele St Unit 705,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA81FF29BC43C5AC098F77F15EDDB4340
863867,031-000100-548219,NULL,-104.94940268,39.71816827,100,NULL,North,NULL,Steele,Street,NULL,Unit,918,100 North Streeteele St Unit 918,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54147909C33C5AC088E7B4FAECDB4340
863868,031-000100-548220,NULL,-104.94931189,39.71817642,100,NULL,North,NULL,Steele,Street,NULL,Unit,1116,100 North Streeteele St Unit 1116,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98C58B85C13C5AC06092273CEDDB4340
863869,031-000100-548221,NULL,-104.94963595,39.71817079,100,NULL,North,NULL,Steele,Street,NULL,Unit,310,100 North Streeteele St Unit 310,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0B799D2C63C5AC09055C603EDDB4340
863870,031-000100-548222,NULL,-104.94964029,39.71808931,100,NULL,North,NULL,Steele,Street,NULL,Unit,406,100 North Streeteele St Unit 406,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD88138E4C63C5AC0D8870E51EADB4340
863871,031-000100-548223,NULL,-104.94940268,39.71816827,100,NULL,North,NULL,Steele,Street,NULL,Unit,914,100 North Streeteele St Unit 914,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54147909C33C5AC088E7B4FAECDB4340
863872,031-000100-548224,NULL,-104.94963595,39.71817079,100,NULL,North,NULL,Steele,Street,NULL,Unit,319,100 North Streeteele St Unit 319,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0B799D2C63C5AC09055C603EDDB4340
863873,031-001935-548225,NULL,-104.98257142,39.74697994,1935,NULL,North,NULL,Logan,Street,NULL,Unit,427,1935 North Logan Street Unit 427,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8457C074E23E5AC0E045F0109DDF4340
863874,031-004100-548226,NULL,-104.93712467,39.77527465,4100,NULL,North,NULL,Albion,Street,NULL,Unit,603,4100 North Albion Street Unit 603,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C1B6BDFF93B5AC06810DD283CE34340
863875,031-004100-548227,NULL,-104.93749282,39.77589789,4100,NULL,North,NULL,Albion,Street,NULL,Unit,324,4100 North Albion Street Unit 324,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8BA3BE9FF3B5AC070762EA350E34340
863876,031-004100-548228,NULL,-104.93749282,39.77589789,4100,NULL,North,NULL,Albion,Street,NULL,Unit,303,4100 North Albion Street Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8BA3BE9FF3B5AC070762EA350E34340
