"888050","-104.88388391","39.7044159","625","","South","","Alton","Way","","Apt","1C","625 South Alton Way Apt 1C","","","Denver"
"888051","-104.89595543","39.6901639","1470","","South","","Quebec","Way","","Apt","46","1470 South Quebec Way Apt 46","","","Denver"
"888052","-104.89599957","39.69024928","1470","","South","","Quebec","Way","","Apt","47","1470 South Quebec Way Apt 47","","","Denver"
"888053","-104.8960547","39.69045861","1470","","South","","Quebec","Way","","Apt","49","1470 South Quebec Way Apt 49","","","Denver"
"888054","-104.89606964","39.69054238","1470","","South","","Quebec","Way","","Apt","50","1470 South Quebec Way Apt 50","","","Denver"
"888055","-104.89608589","39.69063347","1470","","South","","Quebec","Way","","Apt","51","1470 South Quebec Way Apt 51","","","Denver"
"888056","-104.89610083","39.69071725","1470","","South","","Quebec","Way","","Apt","52","1470 South Quebec Way Apt 52","","","Denver"
"888057","-104.89669839","39.69017999","1470","","South","","Quebec","Way","","Apt","71","1470 South Quebec Way Apt 71","","","Denver"
"888058","-104.8967263","39.69021983","1470","","South","","Quebec","Way","","Apt","72","1470 South Quebec Way Apt 72","","","Denver"
"888059","-104.89676087","39.69025764","1470","","South","","Quebec","Way","","Apt","73","1470 South Quebec Way Apt 73","","","Denver"
"888060","-104.89683002","39.69033326","1470","","South","","Quebec","Way","","Apt","75","1470 South Quebec Way Apt 75","","","Denver"
"888061","-104.89693356","39.69052811","1470","","South","","Quebec","Way","","Apt","77","1470 South Quebec Way Apt 77","","","Denver"
"888062","-104.89697324","39.69058317","1470","","South","","Quebec","Way","","Apt","78","1470 South Quebec Way Apt 78","","","Denver"
"888063","-104.89700762","39.69063088","1470","","South","","Quebec","Way","","Apt","79","1470 South Quebec Way Apt 79","","","Denver"
"888064","-104.89704887","39.69066392","1470","","South","","Quebec","Way","","Apt","80","1470 South Quebec Way Apt 80","","","Denver"
"888065","-104.89680951","39.6910276","1470","","South","","Quebec","Way","","Apt","81","1470 South Quebec Way Apt 81","","","Denver"
"888066","-104.89108314","39.68296409","1885","","South","","Quebec","Way","","Apt","K105","1885 South Quebec Way Apt K105","","","Denver"
"888067","-104.89096684","39.68220623","1885","","South","","Quebec","Way","","Apt","F101","1885 South Quebec Way Apt F101","","","Denver"
"888068","-104.89096684","39.68220623","1885","","South","","Quebec","Way","","Apt","F102","1885 South Quebec Way Apt F102","","","Denver"
"888069","-104.89096684","39.68220623","1885","","South","","Quebec","Way","","Apt","F103","1885 South Quebec Way Apt F103","","","Denver"
"888070","-104.89096684","39.68220623","1885","","South","","Quebec","Way","","Apt","F104","1885 South Quebec Way Apt F104","","","Denver"
"888071","-104.89096684","39.68220623","1885","","South","","Quebec","Way","","Apt","F105","1885 South Quebec Way Apt F105","","","Denver"
"888072","-104.89096684","39.68220623","1885","","South","","Quebec","Way","","Apt","F106","1885 South Quebec Way Apt F106","","","Denver"
"888073","-104.89096684","39.68220623","1885","","South","","Quebec","Way","","Apt","F107","1885 South Quebec Way Apt F107","","","Denver"
"888074","-104.89096684","39.68220623","1885","","South","","Quebec","Way","","Apt","F108","1885 South Quebec Way Apt F108","","","Denver"
"888075","-104.89134048","39.68231112","1885","","South","","Quebec","Way","","Apt","G102","1885 South Quebec Way Apt G102","","","Denver"
"888076","-104.89551673","39.68996184","1470","","South","","Quebec","Way","","Apt","36","1470 South Quebec Way Apt 36","","","Denver"
"888077","-104.89554676","39.69001993","1470","","South","","Quebec","Way","","Apt","37","1470 South Quebec Way Apt 37","","","Denver"
"888078","-104.8956055","39.69013356","1470","","South","","Quebec","Way","","Apt","39","1470 South Quebec Way Apt 39","","","Denver"
"888079","-104.89563612","39.69019277","1470","","South","","Quebec","Way","","Apt","40","1470 South Quebec Way Apt 40","","","Denver"
"888080","-104.89578015","39.68984978","1470","","South","","Quebec","Way","","Apt","41","1470 South Quebec Way Apt 41","","","Denver"
"888081","-104.8984379","39.69170685","1470","","South","","Quebec","Way","","Apt","103","1470 South Quebec Way Apt 103","","","Denver"
"888082","-104.89850106","39.69177592","1470","","South","","Quebec","Way","","Apt","104","1470 South Quebec Way Apt 104","","","Denver"
"888083","-104.89863191","39.69189066","1470","","South","","Quebec","Way","","Apt","108","1470 South Quebec Way Apt 108","","","Denver"
"888084","-104.89863198","39.69193833","1470","","South","","Quebec","Way","","Apt","109","1470 South Quebec Way Apt 109","","","Denver"
"888085","-104.89863204","39.69198462","1470","","South","","Quebec","Way","","Apt","110","1470 South Quebec Way Apt 110","","","Denver"
"888086","-104.8986321","39.69203229","1470","","South","","Quebec","Way","","Apt","111","1470 South Quebec Way Apt 111","","","Denver"
"888087","-104.89861628","39.69219683","1470","","South","","Quebec","Way","","Apt","113","1470 South Quebec Way Apt 113","","","Denver"
"888088","-104.89861639","39.6922814","1470","","South","","Quebec","Way","","Apt","114","1470 South Quebec Way Apt 114","","","Denver"
"888089","-104.89861652","39.69237335","1470","","South","","Quebec","Way","","Apt","115","1470 South Quebec Way Apt 115","","","Denver"
"888090","-104.89861663","39.69245792","1470","","South","","Quebec","Way","","Apt","116","1470 South Quebec Way Apt 116","","","Denver"
"888091","-104.89861685","39.69259","1470","","South","","Quebec","Way","","Apt","119","1470 South Quebec Way Apt 119","","","Denver"
"888092","-104.89861696","39.69267457","1470","","South","","Quebec","Way","","Apt","120","1470 South Quebec Way Apt 120","","","Denver"
"888093","-104.89861708","39.69276651","1470","","South","","Quebec","Way","","Apt","121","1470 South Quebec Way Apt 121","","","Denver"
"888094","-104.8986172","39.69285108","1470","","South","","Quebec","Way","","Apt","122","1470 South Quebec Way Apt 122","","","Denver"
"888095","-105.04711916","39.72790721","670","","North","","Winona","Court","","Apt","37","670 North Winona Court Apt 37","","","Denver"
"888096","-105.04698755","39.72791174","670","","North","","Winona","Court","","Apt","38","670 North Winona Court Apt 38","","","Denver"
"888097","-105.04712064","39.72784592","670","","North","","Winona","Court","","Apt","39","670 North Winona Court Apt 39","","","Denver"
"888098","-105.04698908","39.72784374","670","","North","","Winona","Court","","Apt","40","670 North Winona Court Apt 40","","","Denver"
"888099","-105.0472882","39.72663176","610","","North","","Winona","Court","","","","610 North Winona Court","","","Denver"
"888100","-104.87536433","39.66695871","2685","","South","","Dayton","Way","","Apt","184","2685 South Dayton Way Apt 184","","","Denver"
"888101","-104.87381663","39.66829115","2685","","South","","Dayton","Way","","Apt","61","2685 South Dayton Way Apt 61","","","Denver"
"888102","-104.8739114","39.66830151","2685","","South","","Dayton","Way","","Apt","62","2685 South Dayton Way Apt 62","","","Denver"
"888103","-104.87400976","39.66831215","2685","","South","","Dayton","Way","","Apt","63","2685 South Dayton Way Apt 63","","","Denver"
"888104","-104.87410485","39.66832352","2685","","South","","Dayton","Way","","Apt","64","2685 South Dayton Way Apt 64","","","Denver"
"888105","-104.87404785","39.6681498","2685","","South","","Dayton","Way","","Apt","66","2685 South Dayton Way Apt 66","","","Denver"
"888106","-104.87384036","39.66812468","2685","","South","","Dayton","Way","","Apt","68","2685 South Dayton Way Apt 68","","","Denver"
"888107","-104.87398627","39.66791053","2685","","South","","Dayton","Way","","Apt","107","2685 South Dayton Way Apt 107","","","Denver"
"888108","-104.87388527","39.66789768","2685","","South","","Dayton","Way","","Apt","108","2685 South Dayton Way Apt 108","","","Denver"
"888109","-104.87412422","39.66768155","2685","","South","","Dayton","Way","","Apt","111","2685 South Dayton Way Apt 111","","","Denver"
"888110","-104.8741394","39.66760137","2685","","South","","Dayton","Way","","Apt","112","2685 South Dayton Way Apt 112","","","Denver"
"888111","-104.87415685","39.6675124","2685","","South","","Dayton","Way","","Apt","113","2685 South Dayton Way Apt 113","","","Denver"
"888112","-104.87396554","39.66749072","2685","","South","","Dayton","Way","","Apt","114","2685 South Dayton Way Apt 114","","","Denver"
"888113","-104.87394332","39.66757459","2685","","South","","Dayton","Way","","Apt","115","2685 South Dayton Way Apt 115","","","Denver"
"888114","-104.87391713","39.66766216","2685","","South","","Dayton","Way","","Apt","116","2685 South Dayton Way Apt 116","","","Denver"
"888115","-104.8744843","39.66764622","2685","","South","","Dayton","Way","","Apt","122","2685 South Dayton Way Apt 122","","","Denver"
"888116","-104.87449983","39.66757586","2685","","South","","Dayton","Way","","Apt","123","2685 South Dayton Way Apt 123","","","Denver"
"888117","-104.87451148","39.66749735","2685","","South","","Dayton","Way","","Apt","124","2685 South Dayton Way Apt 124","","","Denver"
"888118","-104.87431796","39.66747973","2685","","South","","Dayton","Way","","Apt","125","2685 South Dayton Way Apt 125","","","Denver"
"888119","-104.87429451","39.66755377","2685","","South","","Dayton","Way","","Apt","126","2685 South Dayton Way Apt 126","","","Denver"
"888120","-104.87427678","39.66762615","2685","","South","","Dayton","Way","","Apt","127","2685 South Dayton Way Apt 127","","","Denver"
"888121","-104.89819506","39.69190504","1470","","South","","Quebec","Way","","Apt","136","1470 South Quebec Way Apt 136","","","Denver"
"888122","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","B101","4760 South Wadsworth Boulevard Unit B101","","","Denver"
"888123","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","B102","4760 South Wadsworth Boulevard Unit B102","","","Denver"
"888124","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","C204","4760 South Wadsworth Boulevard Unit C204","","","Denver"
"888125","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","C205","4760 South Wadsworth Boulevard Unit C205","","","Denver"
"888126","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","C206","4760 South Wadsworth Boulevard Unit C206","","","Denver"
"888127","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","C208","4760 South Wadsworth Boulevard Unit C208","","","Denver"
"888128","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","C301","4760 South Wadsworth Boulevard Unit C301","","","Denver"
"888129","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","D101","4760 South Wadsworth Boulevard Unit D101","","","Denver"
"888130","-104.8959958","39.69187739","1470","","South","","Quebec","Way","","Apt","265","1470 South Quebec Way Apt 265","","","Denver"
"888131","-104.89599192","39.6918303","1470","","South","","Quebec","Way","","Apt","266","1470 South Quebec Way Apt 266","","","Denver"
"888132","-104.89598487","39.6917855","1470","","South","","Quebec","Way","","Apt","267","1470 South Quebec Way Apt 267","","","Denver"
"888133","-104.87426207","39.66770227","2685","","South","","Dayton","Way","","Apt","128","2685 South Dayton Way Apt 128","","","Denver"
"888134","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","10A","615 South Alton Way Apt 10A","","","Denver"
"888135","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","11A","615 South Alton Way Apt 11A","","","Denver"
"888136","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","12A","615 South Alton Way Apt 12A","","","Denver"
"888137","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","1B","615 South Alton Way Apt 1B","","","Denver"
"888138","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","2B","615 South Alton Way Apt 2B","","","Denver"
"888139","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","3B","615 South Alton Way Apt 3B","","","Denver"
"888140","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","4B","615 South Alton Way Apt 4B","","","Denver"
"888141","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","7B","615 South Alton Way Apt 7B","","","Denver"
"888142","-105.08192216","39.61752666","7400","","West","","Grant Ranch","Boulevard","","Apt","62","7400 West Grant Ranch Boulevard Apt 62","","","Denver"
"888143","-105.08307894","39.61834406","7700","","West","","Grant Ranch","Boulevard","","Apt","2C","7700 West Grant Ranch Boulevard Apt 2C","","","Denver"
"888144","-105.08298129","39.61834829","7700","","West","","Grant Ranch","Boulevard","","Apt","2D","7700 West Grant Ranch Boulevard Apt 2D","","","Denver"
"888145","-105.08304143","39.61802936","7700","","West","","Grant Ranch","Boulevard","","Apt","8C","7700 West Grant Ranch Boulevard Apt 8C","","","Denver"
"888146","-105.08283021","39.61777223","7700","","West","","Grant Ranch","Boulevard","","Apt","7E","7700 West Grant Ranch Boulevard Apt 7E","","","Denver"
"888147","-105.08361871","39.61799523","7700","","West","","Grant Ranch","Boulevard","","Apt","9A","7700 West Grant Ranch Boulevard Apt 9A","","","Denver"
"888148","-105.08351342","39.61804233","7700","","West","","Grant Ranch","Boulevard","","Apt","9B","7700 West Grant Ranch Boulevard Apt 9B","","","Denver"
"888149","-105.08353497","39.61790056","7700","","West","","Grant Ranch","Boulevard","","Apt","9C","7700 West Grant Ranch Boulevard Apt 9C","","","Denver"
"888150","-105.08349685","39.61784266","7700","","West","","Grant Ranch","Boulevard","","Apt","9D","7700 West Grant Ranch Boulevard Apt 9D","","","Denver"
"888151","-105.08242871","39.61788576","7700","","West","","Grant Ranch","Boulevard","","Apt","4A","7700 West Grant Ranch Boulevard Apt 4A","","","Denver"
"888152","-105.08235323","39.61776882","7700","","West","","Grant Ranch","Boulevard","","Apt","4C","7700 West Grant Ranch Boulevard Apt 4C","","","Denver"
"888153","-104.873672","39.66619526","2685","","South","","Dayton","Way","","Apt","312","2685 South Dayton Way Apt 312","","","Denver"
"888154","-104.87367225","39.66611536","2685","","South","","Dayton","Way","","Apt","313","2685 South Dayton Way Apt 313","","","Denver"
"888155","-104.87367249","39.66603759","2685","","South","","Dayton","Way","","Apt","314","2685 South Dayton Way Apt 314","","","Denver"
"888156","-104.87371908","39.66881265","2685","","South","","Dayton","Way","","Apt","11","2685 South Dayton Way Apt 11","","","Denver"
"888157","-104.87381971","39.66882633","2685","","South","","Dayton","Way","","Apt","12","2685 South Dayton Way Apt 12","","","Denver"
"888158","-104.89581794","39.68902399","1510","","South","","Quebec","Way","","Apt","42","1510 South Quebec Way Apt 42","","","Denver"
"888159","-104.89581871","39.68894683","1510","","South","","Quebec","Way","","Apt","43","1510 South Quebec Way Apt 43","","","Denver"
"888160","-104.89581947","39.68887123","1510","","South","","Quebec","Way","","Apt","44","1510 South Quebec Way Apt 44","","","Denver"
"888161","-104.8958205","39.68876378","1510","","South","","Quebec","Way","","Apt","45","1510 South Quebec Way Apt 45","","","Denver"
"888162","-104.89561057","39.68888498","1530","","South","","Quebec","Way","","Apt","46","1530 South Quebec Way Apt 46","","","Denver"
"888163","-104.89550405","39.68889706","1530","","South","","Quebec","Way","","Apt","47","1530 South Quebec Way Apt 47","","","Denver"
"888164","-104.89565138","39.68852243","1560","","South","","Quebec","Way","","Apt","48","1560 South Quebec Way Apt 48","","","Denver"
"888165","-104.89050384","39.68284441","1885","","South","","Quebec","Way","","Apt","I14","1885 South Quebec Way Apt I14","","","Denver"
"888166","-104.89050384","39.68284441","1885","","South","","Quebec","Way","","Apt","I16","1885 South Quebec Way Apt I16","","","Denver"
"888167","-104.89050384","39.68284441","1885","","South","","Quebec","Way","","Apt","I22","1885 South Quebec Way Apt I22","","","Denver"
"888168","-104.89050384","39.68284441","1885","","South","","Quebec","Way","","Apt","I25","1885 South Quebec Way Apt I25","","","Denver"
"888169","-104.89032426","39.68306654","1885","","South","","Quebec","Way","","Apt","D11","1885 South Quebec Way Apt D11","","","Denver"
"888170","-104.89032426","39.68306654","1885","","South","","Quebec","Way","","Apt","D14","1885 South Quebec Way Apt D14","","","Denver"
"888171","-104.89032426","39.68306654","1885","","South","","Quebec","Way","","Apt","D15","1885 South Quebec Way Apt D15","","","Denver"
"888172","-104.89032426","39.68306654","1885","","South","","Quebec","Way","","Apt","D22","1885 South Quebec Way Apt D22","","","Denver"
"888173","-104.89032426","39.68306654","1885","","South","","Quebec","Way","","Apt","D24","1885 South Quebec Way Apt D24","","","Denver"
"888174","-104.8901838","39.68236346","1885","","South","","Quebec","Way","","Apt","B11","1885 South Quebec Way Apt B11","","","Denver"
"888175","-104.8901838","39.68236346","1885","","South","","Quebec","Way","","Apt","B12","1885 South Quebec Way Apt B12","","","Denver"
"888176","-104.8901838","39.68236346","1885","","South","","Quebec","Way","","Apt","B13","1885 South Quebec Way Apt B13","","","Denver"
"888177","-104.8948736","39.68821666","1600","","South","","Quebec","Way","","Apt","72","1600 South Quebec Way Apt 72","","","Denver"
"888178","-104.89486958","39.68838671","1530","","South","","Quebec","Way","","Apt","73","1530 South Quebec Way Apt 73","","","Denver"
"888179","-104.89491542","39.68846955","1530","","South","","Quebec","Way","","Apt","74","1530 South Quebec Way Apt 74","","","Denver"
"888180","-104.89494936","39.68855051","1530","","South","","Quebec","Way","","Apt","75","1530 South Quebec Way Apt 75","","","Denver"
"888181","-105.08225803","39.61761062","7700","","West","","Grant Ranch","Boulevard","","Apt","4E","7700 West Grant Ranch Boulevard Apt 4E","","","Denver"
"888182","-105.08226909","39.61836278","7700","","West","","Grant Ranch","Boulevard","","Apt","3A","7700 West Grant Ranch Boulevard Apt 3A","","","Denver"
"888183","-105.0822825","39.61809801","7700","","West","","Grant Ranch","Boulevard","","Apt","3D","7700 West Grant Ranch Boulevard Apt 3D","","","Denver"
"888184","-105.08242149","39.61810594","7700","","West","","Grant Ranch","Boulevard","","Apt","3E","7700 West Grant Ranch Boulevard Apt 3E","","","Denver"
"888185","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","F106","4760 South Wadsworth Boulevard Unit F106","","","Denver"
"888186","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","F107","4760 South Wadsworth Boulevard Unit F107","","","Denver"
"888187","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","F108","4760 South Wadsworth Boulevard Unit F108","","","Denver"
"888188","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","F201","4760 South Wadsworth Boulevard Unit F201","","","Denver"
"888189","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","G302","4760 South Wadsworth Boulevard Unit G302","","","Denver"
"888190","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","G303","4760 South Wadsworth Boulevard Unit G303","","","Denver"
"888191","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","G304","4760 South Wadsworth Boulevard Unit G304","","","Denver"
"888192","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H101","4760 South Wadsworth Boulevard Unit H101","","","Denver"
"888193","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H102","4760 South Wadsworth Boulevard Unit H102","","","Denver"
"888194","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H103","4760 South Wadsworth Boulevard Unit H103","","","Denver"
"888195","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H104","4760 South Wadsworth Boulevard Unit H104","","","Denver"
"888196","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H105","4760 South Wadsworth Boulevard Unit H105","","","Denver"
"888197","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H106","4760 South Wadsworth Boulevard Unit H106","","","Denver"
"888198","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H107","4760 South Wadsworth Boulevard Unit H107","","","Denver"
"888199","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H108","4760 South Wadsworth Boulevard Unit H108","","","Denver"
"888200","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H201","4760 South Wadsworth Boulevard Unit H201","","","Denver"
"888201","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H202","4760 South Wadsworth Boulevard Unit H202","","","Denver"
"888202","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","H203","4760 South Wadsworth Boulevard Unit H203","","","Denver"
"888203","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","I205","4760 South Wadsworth Boulevard Unit I205","","","Denver"
"888204","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","I301","4760 South Wadsworth Boulevard Unit I301","","","Denver"
"888205","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","I304","4760 South Wadsworth Boulevard Unit I304","","","Denver"
"888206","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","J101","4760 South Wadsworth Boulevard Unit J101","","","Denver"
"888207","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","J102","4760 South Wadsworth Boulevard Unit J102","","","Denver"
"888208","-104.89418176","39.68709775","1620","","South","","Quebec","Way","","Apt","3","1620 South Quebec Way Apt 3","","","Denver"
"888209","-104.89417362","39.68717834","1620","","South","","Quebec","Way","","Apt","4","1620 South Quebec Way Apt 4","","","Denver"
"888210","-104.89420919","39.68725702","1620","","South","","Quebec","Way","","Apt","5","1620 South Quebec Way Apt 5","","","Denver"
"888211","-104.89439917","39.68729352","1620","","South","","Quebec","Way","","Apt","6","1620 South Quebec Way Apt 6","","","Denver"
"888212","-104.89449902","39.6872805","1620","","South","","Quebec","Way","","Apt","7","1620 South Quebec Way Apt 7","","","Denver"
"888213","-104.89466716","39.68741823","1600","","South","","Quebec","Way","","Apt","8","1600 South Quebec Way Apt 8","","","Denver"
"888214","-104.89457246","39.68745468","1600","","South","","Quebec","Way","","Apt","9","1600 South Quebec Way Apt 9","","","Denver"
"888215","-104.90072343","39.6979368","1060","","South","","Parker","Road","","Apt","34","1060 South Parker Road Apt 34","","","Denver"
"888216","-104.90043972","39.69795828","1060","","South","","Parker","Road","","Apt","35","1060 South Parker Road Apt 35","","","Denver"
"888217","-104.90037531","39.69793207","1060","","South","","Parker","Road","","Apt","36","1060 South Parker Road Apt 36","","","Denver"
"888218","-104.90034412","39.69786882","1060","","South","","Parker","Road","","Apt","38","1060 South Parker Road Apt 38","","","Denver"
"888219","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","205","1035 North Colorado Boulevard Apt 205","","","Denver"
"888220","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","206","1035 North Colorado Boulevard Apt 206","","","Denver"
"888221","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","207","1035 North Colorado Boulevard Apt 207","","","Denver"
"888222","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","301","1035 North Colorado Boulevard Apt 301","","","Denver"
"888223","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","302","1035 North Colorado Boulevard Apt 302","","","Denver"
"888224","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","303","1035 North Colorado Boulevard Apt 303","","","Denver"
"888225","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","304","1035 North Colorado Boulevard Apt 304","","","Denver"
"888226","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","305","1035 North Colorado Boulevard Apt 305","","","Denver"
"888227","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","306","1035 North Colorado Boulevard Apt 306","","","Denver"
"888228","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","307","1035 North Colorado Boulevard Apt 307","","","Denver"
"888229","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","401","1035 North Colorado Boulevard Apt 401","","","Denver"
"888230","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","402","1035 North Colorado Boulevard Apt 402","","","Denver"
"888231","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","403","1035 North Colorado Boulevard Apt 403","","","Denver"
"888232","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","404","1035 North Colorado Boulevard Apt 404","","","Denver"
"888233","-104.94106216","39.73280617","1035","","North","","Colorado","Boulevard","","Apt","405","1035 North Colorado Boulevard Apt 405","","","Denver"
"888234","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","J103","4760 South Wadsworth Boulevard Unit J103","","","Denver"
"888235","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","J105","4760 South Wadsworth Boulevard Unit J105","","","Denver"
"888236","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","J106","4760 South Wadsworth Boulevard Unit J106","","","Denver"
"888237","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","J107","4760 South Wadsworth Boulevard Unit J107","","","Denver"
"888238","-105.07988273","39.63535417","4760","","South","","Wadsworth","Boulevard","","Unit","J108","4760 South Wadsworth Boulevard Unit J108","","","Denver"
"888239","-104.89134048","39.68231112","1885","","South","","Quebec","Way","","Apt","G109","1885 South Quebec Way Apt G109","","","Denver"
"888240","-104.89809863","39.69179959","1470","","South","","Quebec","Way","","Apt","138","1470 South Quebec Way Apt 138","","","Denver"
"888241","-104.89798536","39.6916484","1470","","South","","Quebec","Way","","Apt","141","1470 South Quebec Way Apt 141","","","Denver"
"888242","-104.89793565","39.69159404","1470","","South","","Quebec","Way","","Apt","142","1470 South Quebec Way Apt 142","","","Denver"
"888243","-104.89788688","39.69154071","1470","","South","","Quebec","Way","","Apt","143","1470 South Quebec Way Apt 143","","","Denver"
"888244","-104.89747923","39.69143863","1470","","South","","Quebec","Way","","Apt","147","1470 South Quebec Way Apt 147","","","Denver"
"888245","-104.89761369","39.69158129","1470","","South","","Quebec","Way","","Apt","149","1470 South Quebec Way Apt 149","","","Denver"
"888246","-104.89780346","39.69179721","1470","","South","","Quebec","Way","","Apt","151","1470 South Quebec Way Apt 151","","","Denver"
"888247","-104.89784554","39.69187528","1470","","South","","Quebec","Way","","Apt","152","1470 South Quebec Way Apt 152","","","Denver"
"888248","-104.8978913","39.69196016","1470","","South","","Quebec","Way","","Apt","153","1470 South Quebec Way Apt 153","","","Denver"
"888249","-104.89793338","39.69203823","1470","","South","","Quebec","Way","","Apt","154","1470 South Quebec Way Apt 154","","","Denver"
"888250","-104.89798581","39.69217232","1470","","South","","Quebec","Way","","Apt","155","1470 South Quebec Way Apt 155","","","Denver"
"888251","-104.89799031","39.69225682","1470","","South","","Quebec","Way","","Apt","156","1470 South Quebec Way Apt 156","","","Denver"
"888252","-104.89799971","39.69243318","1470","","South","","Quebec","Way","","Apt","158","1470 South Quebec Way Apt 158","","","Denver"
"888253","-104.89798585","39.69257649","1470","","South","","Quebec","Way","","Apt","159","1470 South Quebec Way Apt 159","","","Denver"
"888254","-104.89715246","39.69189924","1470","","South","","Quebec","Way","","Apt","184","1470 South Quebec Way Apt 184","","","Denver"
"888255","-104.89720389","39.69198215","1470","","South","","Quebec","Way","","Apt","185","1470 South Quebec Way Apt 185","","","Denver"
"888256","-104.89725121","39.69205842","1470","","South","","Quebec","Way","","Apt","186","1470 South Quebec Way Apt 186","","","Denver"
"888257","-104.89737376","39.69221529","1470","","South","","Quebec","Way","","Apt","187","1470 South Quebec Way Apt 187","","","Denver"
"888258","-104.89738623","39.69229931","1470","","South","","Quebec","Way","","Apt","188","1470 South Quebec Way Apt 188","","","Denver"
"888259","-104.89739978","39.69239066","1470","","South","","Quebec","Way","","Apt","189","1470 South Quebec Way Apt 189","","","Denver"
"888260","-104.89741225","39.69247468","1470","","South","","Quebec","Way","","Apt","190","1470 South Quebec Way Apt 190","","","Denver"
"888261","-104.89743147","39.69262701","1470","","South","","Quebec","Way","","Apt","191","1470 South Quebec Way Apt 191","","","Denver"
"888262","-104.89743097","39.69267441","1470","","South","","Quebec","Way","","Apt","192","1470 South Quebec Way Apt 192","","","Denver"
"888263","-104.89743048","39.69272131","1470","","South","","Quebec","Way","","Apt","193","1470 South Quebec Way Apt 193","","","Denver"
"888264","-104.89743","39.6927682","1470","","South","","Quebec","Way","","Apt","194","1470 South Quebec Way Apt 194","","","Denver"
