"382684","-104.79061344","39.65958922","3119"," ","South"," ","Pagosa","Street"," ",""," ","3119 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382685","-104.79061518","39.65941677","3127"," ","South"," ","Pagosa","Street"," ",""," ","3127 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382686","-104.79061792","39.65925875","3129"," ","South"," ","Pagosa","Street"," ",""," ","3129 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382687","-104.79060783","39.65908922","3137"," ","South"," ","Pagosa","Street"," ",""," ","3137 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382688","-104.79057737","39.65889296","3147"," ","South"," ","Pagosa","Street"," ",""," ","3147 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382689","-104.79048146","39.65870848","3157"," ","South"," ","Pagosa","Street"," ",""," ","3157 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382690","-104.79031801","39.65850766","3167"," ","South"," ","Pagosa","Street"," ",""," ","3167 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382691","-104.78916983","39.66131914","3078"," ","South"," ","Pitkin","Way"," ",""," ","3078 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382692","-104.78910112","39.66078696","3090"," ","South"," ","Pitkin","Way"," ",""," ","3090 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382693","-104.78889621","39.66123431","3080"," ","South"," ","Pitkin","Way"," ",""," ","3080 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382694","-104.78883425","39.66105592","3086"," ","South"," ","Pitkin","Way"," ",""," ","3086 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382695","-104.78887238","39.66086551","3088"," ","South"," ","Pitkin","Way"," ",""," ","3088 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382696","-104.78975694","39.66151228","3067"," ","South"," ","Pitkin","Way"," ",""," ","3067 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382697","-104.78981972","39.66194","3056"," ","South"," ","Pitkin","Way"," ",""," ","3056 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382698","-104.78953732","39.66186505","3058"," ","South"," ","Pitkin","Way"," ",""," ","3058 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382699","-104.78932646","39.66174016","3068"," ","South"," ","Pitkin","Way"," ",""," ","3068 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382700","-104.78918742","39.66156531","3070"," ","South"," ","Pitkin","Way"," ",""," ","3070 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382701","-104.78912287","39.66255836","3054"," ","South"," ","Quintero","Way"," ",""," ","3054 South Quintero Way ","Aurora Co","80013","Arapahoe"
"382702","-104.78938474","39.66265273","3052"," ","South"," ","Quintero","Way"," ",""," ","3052 South Quintero Way ","Aurora Co","80013","Arapahoe"
"382703","-104.78891908","39.66244864","3056"," ","South"," ","Quintero","Way"," ",""," ","3056 South Quintero Way ","Aurora Co","80013","Arapahoe"
"382704","-104.78870776","39.66232476","3058"," ","South"," ","Quintero","Way"," ",""," ","3058 South Quintero Way ","Aurora Co","80013","Arapahoe"
"382705","-104.788541","39.66216762","3062"," ","South"," ","Quintero","Way"," ",""," ","3062 South Quintero Way ","Aurora Co","80013","Arapahoe"
"382706","-104.79007999","39.66246071","16994"," ","East"," ","Bethany","Place"," ",""," ","16994 East Bethany Place ","Aurora Co","80013","Arapahoe"
"382707","-104.78841314","39.66199343","3064"," ","South"," ","Quintero","Way"," ",""," ","3064 South Quintero Way ","Aurora Co","80013","Arapahoe"
"382708","-104.78829756","39.66182587","3066"," ","South"," ","Quintero","Way"," ",""," ","3066 South Quintero Way ","Aurora Co","80013","Arapahoe"
"382709","-104.78814171","39.66227984","17126"," ","East"," ","Bethany","Circle"," ",""," ","17126 East Bethany Circle ","Aurora Co","80013","Arapahoe"
"382710","-104.78803025","39.66209587","17146"," ","East"," ","Bethany","Circle"," ",""," ","17146 East Bethany Circle ","Aurora Co","80013","Arapahoe"
"382711","-104.7882836","39.66287935","17104"," ","East"," ","Bethany","Circle"," ",""," ","17104 East Bethany Circle ","Aurora Co","80013","Arapahoe"
"382712","-104.78826944","39.66265327","17106"," ","East"," ","Bethany","Circle"," ",""," ","17106 East Bethany Circle ","Aurora Co","80013","Arapahoe"
"382713","-104.78819501","39.66247576","17116"," ","East"," ","Bethany","Circle"," ",""," ","17116 East Bethany Circle ","Aurora Co","80013","Arapahoe"
"382714","-104.78861165","39.66289065","17054"," ","East"," ","Bates","Avenue"," ",""," ","17054 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382715","-104.78915909","39.66295593","17004"," ","East"," ","Bates","Avenue"," ",""," ","17004 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382716","-104.78889844","39.66291057","17034"," ","East"," ","Bates","Avenue"," ",""," ","17034 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382717","-104.78775376","39.66291444","17105"," ","East"," ","Bethany","Circle"," ",""," ","17105 East Bethany Circle ","Aurora Co","80013","Arapahoe"
"382718","-104.7877155","39.66270309","17107"," ","East"," ","Bethany","Circle"," ",""," ","17107 East Bethany Circle ","Aurora Co","80013","Arapahoe"
"382719","-104.79013299","39.66286624","16963"," ","East"," ","Bethany","Place"," ",""," ","16963 East Bethany Place ","Aurora Co","80013","Arapahoe"
"382720","-104.78990667","39.66282482","16993"," ","East"," ","Bethany","Place"," ",""," ","16993 East Bethany Place ","Aurora Co","80013","Arapahoe"
"382721","-104.78995459","39.66321663","16972"," ","East"," ","Bates","Avenue"," ",""," ","16972 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382722","-104.7896722","39.66316207","16992"," ","East"," ","Bates","Avenue"," ",""," ","16992 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382723","-104.79063869","39.66279791","16913"," ","East"," ","Bethany","Place"," ",""," ","16913 East Bethany Place ","Aurora Co","80013","Arapahoe"
"382724","-104.79036516","39.6629","16933"," ","East"," ","Bethany","Place"," ",""," ","16933 East Bethany Place ","Aurora Co","80013","Arapahoe"
"382725","-104.79069026","39.66253335","16914"," ","East"," ","Bethany","Place"," ",""," ","16914 East Bethany Place ","Aurora Co","80013","Arapahoe"
"382726","-104.79038784","39.66242896","16934"," ","East"," ","Bethany","Place"," ",""," ","16934 East Bethany Place ","Aurora Co","80013","Arapahoe"
"382727","-104.78817517","39.66375901","17143"," ","East"," ","Brown","Circle"," ",""," ","17143 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382728","-104.78805809","39.66396431","17163"," ","East"," ","Brown","Circle"," ",""," ","17163 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382729","-104.78822319","39.66355856","17123"," ","East"," ","Brown","Circle"," ",""," ","17123 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382730","-104.78864605","39.66391397","2864"," ","South"," ","Pagosa","Street"," ",""," ","2864 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382731","-104.78872655","39.66375429","2874"," ","South"," ","Pagosa","Street"," ",""," ","2874 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382732","-104.78882364","39.66360531","2884"," ","South"," ","Pagosa","Street"," ",""," ","2884 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382733","-104.78754973","39.66384984","17164"," ","East"," ","Brown","Circle"," ",""," ","17164 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382734","-104.78763573","39.66367176","17144"," ","East"," ","Brown","Circle"," ",""," ","17144 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382735","-104.78770107","39.66348149","17124"," ","East"," ","Brown","Circle"," ",""," ","17124 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382736","-104.78830503","39.66329492","17093"," ","East"," ","Bates","Avenue"," ",""," ","17093 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382737","-104.78859757","39.66330431","17053"," ","East"," ","Bates","Avenue"," ",""," ","17053 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382738","-104.78889819","39.66332398","17003"," ","East"," ","Bates","Avenue"," ",""," ","17003 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382739","-104.78972143","39.66359037","16971"," ","East"," ","Bates","Avenue"," ",""," ","16971 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382740","-104.78944511","39.66348944","16991"," ","East"," ","Bates","Avenue"," ",""," ","16991 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382741","-104.78965581","39.66390435","16922"," ","East"," ","Amherst","Drive"," ",""," ","16922 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382742","-104.78939934","39.66442794","16940"," ","East"," ","Amherst","Drive"," ",""," ","16940 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382743","-104.78899537","39.66429523","2853"," ","South"," ","Pagosa","Street"," ",""," ","2853 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382744","-104.78899076","39.66450218","2843"," ","South"," ","Pagosa","Street"," ",""," ","2843 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382745","-104.78995201","39.66438804","16950"," ","East"," ","Amherst","Drive"," ",""," ","16950 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382746","-104.79049498","39.66441171","16939"," ","East"," ","Amherst","Drive"," ",""," ","16939 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382747","-104.78971965","39.66480085","16980"," ","East"," ","Amherst","Drive"," ",""," ","16980 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382748","-104.78956982","39.66454046","16942"," ","East"," ","Amherst","Drive"," ",""," ","16942 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382749","-104.78923225","39.66488558","2813"," ","South"," ","Pagosa","Street"," ",""," ","2813 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382750","-104.78942022","39.66503577","2803"," ","South"," ","Pagosa","Street"," ",""," ","2803 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382751","-104.78850465","39.66420429","2844"," ","South"," ","Pagosa","Street"," ",""," ","2844 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382752","-104.78849033","39.66438001","2834"," ","South"," ","Pagosa","Street"," ",""," ","2834 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382753","-104.78855655","39.66406436","2854"," ","South"," ","Pagosa","Street"," ",""," ","2854 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382754","-104.78800366","39.66532103","17092"," ","East"," ","Amherst","Drive"," ",""," ","17092 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382755","-104.78874215","39.66532555","17032"," ","East"," ","Amherst","Drive"," ",""," ","17032 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382756","-104.78830852","39.66528889","17072"," ","East"," ","Amherst","Drive"," ",""," ","17072 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382757","-104.7885301","39.66532604","17052"," ","East"," ","Amherst","Drive"," ",""," ","17052 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382758","-104.7890026","39.66531752","17012"," ","East"," ","Amherst","Drive"," ",""," ","17012 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"382759","-104.78720662","39.66488813","17205"," ","East"," ","Brown","Circle"," ",""," ","17205 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382760","-104.78696555","39.66502735","17215"," ","East"," ","Brown","Circle"," ",""," ","17215 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382761","-104.78717938","39.66379053","2867"," ","South"," ","Richfield","Street"," ",""," ","2867 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382762","-104.78726816","39.6636155","2877"," ","South"," ","Richfield","Street"," ",""," ","2877 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382763","-104.787329","39.66344714","2887"," ","South"," ","Richfield","Street"," ",""," ","2887 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382764","-104.78736564","39.6632636","2897"," ","South"," ","Richfield","Street"," ",""," ","2897 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382765","-104.78703289","39.66397492","2857"," ","South"," ","Richfield","Street"," ",""," ","2857 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382766","-104.78782929","39.66434048","17193"," ","East"," ","Brown","Circle"," ",""," ","17193 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382767","-104.78793804","39.66414359","17183"," ","East"," ","Brown","Circle"," ",""," ","17183 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382768","-104.78732868","39.66274008","2911"," ","South"," ","Richfield","Street"," ",""," ","2911 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382769","-104.78726933","39.66256623","2913"," ","South"," ","Richfield","Street"," ",""," ","2913 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382770","-104.78734411","39.66288937","2909"," ","South"," ","Richfield","Street"," ",""," ","2909 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382771","-104.78677799","39.66256167","2920"," ","South"," ","Richfield","Street"," ",""," ","2920 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382772","-104.78689405","39.66291002","2900"," ","South"," ","Richfield","Street"," ",""," ","2900 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382773","-104.7868494","39.66272235","2910"," ","South"," ","Richfield","Street"," ",""," ","2910 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382774","-104.78667884","39.66240913","2930"," ","South"," ","Richfield","Street"," ",""," ","2930 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382775","-104.78651849","39.66288439","17316"," ","East"," ","Bates","Avenue"," ",""," ","17316 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382776","-104.78624831","39.66288579","17326"," ","East"," ","Bates","Avenue"," ",""," ","17326 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382777","-104.78627696","39.66244969","17317"," ","East"," ","Bates","Place"," ",""," ","17317 East Bates Place ","Aurora Co","80013","Arapahoe"
"382778","-104.78603196","39.66256308","17327"," ","East"," ","Bates","Place"," ",""," ","17327 East Bates Place ","Aurora Co","80013","Arapahoe"
"382779","-104.78649034","39.66327744","17315"," ","East"," ","Bates","Avenue"," ",""," ","17315 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382780","-104.78625207","39.6633425","17325"," ","East"," ","Bates","Avenue"," ",""," ","17325 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"382781","-104.78649781","39.66367672","2858"," ","South"," ","Richfield","Street"," ",""," ","2858 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382782","-104.7866359","39.66355426","2868"," ","South"," ","Richfield","Street"," ",""," ","2868 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382783","-104.78642025","39.66456906","2819"," ","South"," ","Richfield","Way"," ",""," ","2819 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382784","-104.78626078","39.66437236","2829"," ","South"," ","Richfield","Way"," ",""," ","2829 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382785","-104.78651209","39.66473773","2809"," ","South"," ","Richfield","Way"," ",""," ","2809 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382786","-104.78608207","39.66425544","2839"," ","South"," ","Richfield","Way"," ",""," ","2839 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382787","-104.78585551","39.66416233","2841"," ","South"," ","Richfield","Way"," ",""," ","2841 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382788","-104.78567428","39.66407341","2849"," ","South"," ","Richfield","Way"," ",""," ","2849 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382789","-104.78544296","39.66393721","2851"," ","South"," ","Richfield","Way"," ",""," ","2851 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382790","-104.7860212","39.66492179","2800"," ","South"," ","Richfield","Way"," ",""," ","2800 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382791","-104.78551442","39.66482692","2811"," ","South"," ","Rifle","Street"," ",""," ","2811 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382792","-104.78548626","39.66463584","2821"," ","South"," ","Rifle","Street"," ",""," ","2821 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382793","-104.78556966","39.66449182","2831"," ","South"," ","Rifle","Street"," ",""," ","2831 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382794","-104.78582526","39.66459878","2820"," ","South"," ","Richfield","Way"," ",""," ","2820 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382795","-104.7854554","39.66504311","2801"," ","South"," ","Rifle","Street"," ",""," ","2801 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382796","-104.78480744","39.66405132","2870"," ","South"," ","Richfield","Way"," ",""," ","2870 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382797","-104.78484009","39.6638184","2869"," ","South"," ","Richfield","Way"," ",""," ","2869 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382798","-104.78502563","39.66369596","2861"," ","South"," ","Richfield","Way"," ",""," ","2861 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382799","-104.78533233","39.66374783","2859"," ","South"," ","Richfield","Way"," ",""," ","2859 South Richfield Way ","Aurora Co","80013","Arapahoe"
"382800","-104.78726777","39.66671799","2745"," ","South"," ","Quintero","Street"," ",""," ","2745 South Quintero Street ","Aurora Co","80013","Arapahoe"
"382801","-104.78726584","39.66690799","2725"," ","South"," ","Quintero","Street"," ",""," ","2725 South Quintero Street ","Aurora Co","80013","Arapahoe"
"382802","-104.7872697","39.6665281","2755"," ","South"," ","Quintero","Street"," ",""," ","2755 South Quintero Street ","Aurora Co","80013","Arapahoe"
"382803","-104.78727018","39.66633813","2765"," ","South"," ","Quintero","Street"," ",""," ","2765 South Quintero Street ","Aurora Co","80013","Arapahoe"
"382804","-104.78727037","39.66614985","2775"," ","South"," ","Quintero","Street"," ",""," ","2775 South Quintero Street ","Aurora Co","80013","Arapahoe"
"382805","-104.78724844","39.66596234","2785"," ","South"," ","Quintero","Street"," ",""," ","2785 South Quintero Street ","Aurora Co","80013","Arapahoe"
"382806","-104.78723743","39.66579699","2795"," ","South"," ","Quintero","Street"," ",""," ","2795 South Quintero Street ","Aurora Co","80013","Arapahoe"
"382807","-104.78634775","39.66707281","2717"," ","South"," ","Richfield","Street"," ",""," ","2717 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382808","-104.78638695","39.66608704","2767"," ","South"," ","Richfield","Street"," ",""," ","2767 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382809","-104.78542424","39.66650736","2749"," ","South"," ","Rifle","Street"," ",""," ","2749 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382810","-104.78542513","39.66631333","2759"," ","South"," ","Rifle","Street"," ",""," ","2759 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382811","-104.78542725","39.66612324","2769"," ","South"," ","Rifle","Street"," ",""," ","2769 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382812","-104.78542802","39.6659332","2779"," ","South"," ","Rifle","Street"," ",""," ","2779 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382813","-104.78543246","39.66573748","2789"," ","South"," ","Rifle","Street"," ",""," ","2789 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382814","-104.78489302","39.66630198","2750"," ","South"," ","Rifle","Street"," ",""," ","2750 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382815","-104.7848929","39.666106","2760"," ","South"," ","Rifle","Street"," ",""," ","2760 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382816","-104.78491731","39.66649213","2740"," ","South"," ","Rifle","Street"," ",""," ","2740 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382817","-104.78487155","39.66592665","2770"," ","South"," ","Rifle","Street"," ",""," ","2770 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382818","-104.78487542","39.66571691","2780"," ","South"," ","Rifle","Street"," ",""," ","2780 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382819","-104.78485948","39.66547845","17407"," ","East"," ","Brown","Circle"," ",""," ","17407 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382820","-104.78673156","39.66513993","17225"," ","East"," ","Brown","Circle"," ",""," ","17225 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382821","-104.78651334","39.66522907","17245"," ","East"," ","Brown","Circle"," ",""," ","17245 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382822","-104.78570979","39.66540751","17285"," ","East"," ","Brown","Circle"," ",""," ","17285 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382823","-104.78550568","39.66543859","17295"," ","East"," ","Brown","Circle"," ",""," ","17295 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382824","-104.78624321","39.66530215","17265"," ","East"," ","Brown","Circle"," ",""," ","17265 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382825","-104.78457918","39.66544554","17437"," ","East"," ","Brown","Circle"," ",""," ","17437 East Brown Circle ","Aurora Co","80013","Arapahoe"
"382826","-104.78812954","39.66593104","2783"," ","South"," ","Pitkin","Street"," ",""," ","2783 South Pitkin Street ","Aurora Co","80013","Arapahoe"
"382827","-104.78813807","39.6672913","2703"," ","South"," ","Pitkin","Street"," ",""," ","2703 South Pitkin Street ","Aurora Co","80013","Arapahoe"
"382828","-104.78813976","39.66707913","2713"," ","South"," ","Pitkin","Street"," ",""," ","2713 South Pitkin Street ","Aurora Co","80013","Arapahoe"
"382829","-104.78770569","39.66707542","2714"," ","South"," ","Pitkin","Street"," ",""," ","2714 South Pitkin Street ","Aurora Co","80013","Arapahoe"
"382830","-104.78768076","39.66724751","2704"," ","South"," ","Pitkin","Street"," ",""," ","2704 South Pitkin Street ","Aurora Co","80013","Arapahoe"
"382831","-104.7873265","39.66724972","2705"," ","South"," ","Quintero","Street"," ",""," ","2705 South Quintero Street ","Aurora Co","80013","Arapahoe"
"382832","-104.7854257","39.66723978","2709"," ","South"," ","Rifle","Street"," ",""," ","2709 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382833","-104.7855166","39.66703867","2719"," ","South"," ","Rifle","Street"," ",""," ","2719 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382834","-104.78579526","39.66703771","2718"," ","South"," ","Richfield","Street"," ",""," ","2718 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382835","-104.78586521","39.66586994","2778"," ","South"," ","Richfield","Street"," ",""," ","2778 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382836","-104.78585975","39.66614296","2768"," ","South"," ","Richfield","Street"," ",""," ","2768 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382837","-104.78701038","39.66782465","2682"," ","South"," ","Quintero","Way"," ",""," ","2682 South Quintero Way ","Aurora Co","80013","Arapahoe"
"382838","-104.78755111","39.66784502","2699"," ","South"," ","Pitkin","Way"," ",""," ","2699 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382839","-104.78778181","39.66780801","2689"," ","South"," ","Pitkin","Way"," ",""," ","2689 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382840","-104.78634131","39.66826562","2643"," ","South"," ","Richfield","Street"," ",""," ","2643 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382841","-104.78637071","39.66809023","2663"," ","South"," ","Richfield","Street"," ",""," ","2663 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382842","-104.78647135","39.66793344","2673"," ","South"," ","Richfield","Street"," ",""," ","2673 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382843","-104.7858298","39.66831429","2644"," ","South"," ","Richfield","Street"," ",""," ","2644 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382844","-104.78584804","39.66812817","2664"," ","South"," ","Richfield","Street"," ",""," ","2664 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382845","-104.78585303","39.66793345","2674"," ","South"," ","Richfield","Street"," ",""," ","2674 South Richfield Street ","Aurora Co","80013","Arapahoe"
"382846","-104.78542171","39.66820405","2635"," ","South"," ","Rifle","Street"," ",""," ","2635 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382847","-104.78543554","39.66799741","2665"," ","South"," ","Rifle","Street"," ",""," ","2665 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382848","-104.78535664","39.66841918","2605"," ","South"," ","Rifle","Street"," ",""," ","2605 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382849","-104.78544947","39.66777212","2695"," ","South"," ","Rifle","Street"," ",""," ","2695 South Rifle Street ","Aurora Co","80013","Arapahoe"
"382850","-104.78849924","39.66854854","2658"," ","South"," ","Pagosa","Street"," ",""," ","2658 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382851","-104.78852299","39.66836155","2668"," ","South"," ","Pagosa","Street"," ",""," ","2668 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"382852","-104.7881155","39.66828048","2659"," ","South"," ","Pitkin","Way"," ",""," ","2659 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"382853","-104.78244313","39.66780321","17608"," ","East"," ","Villanova","Place"," ",""," ","17608 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382854","-104.78358272","39.66781098","17526"," ","East"," ","Villanova","Place"," ",""," ","17526 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382855","-104.78336738","39.66780967","17536"," ","East"," ","Villanova","Place"," ",""," ","17536 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382856","-104.78313966","39.66780734","17556"," ","East"," ","Villanova","Place"," ",""," ","17556 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382857","-104.78381178","39.66781266","17516"," ","East"," ","Villanova","Place"," ",""," ","17516 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382858","-104.7827069","39.66780439","17596"," ","East"," ","Villanova","Place"," ",""," ","17596 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382859","-104.78292583","39.66780505","17576"," ","East"," ","Villanova","Place"," ",""," ","17576 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382860","-104.7849266","39.66783735","17404"," ","East"," ","Villanova","Place"," ",""," ","17404 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382861","-104.784695","39.66784235","17434"," ","East"," ","Villanova","Place"," ",""," ","17434 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382862","-104.78446912","39.66784077","17464"," ","East"," ","Villanova","Place"," ",""," ","17464 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382863","-104.78424669","39.66783964","17494"," ","East"," ","Villanova","Place"," ",""," ","17494 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382864","-104.784033","39.66783847","17506"," ","East"," ","Villanova","Place"," ",""," ","17506 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382865","-104.78222988","39.66781203","17612"," ","East"," ","Villanova","Place"," ",""," ","17612 East Villanova Place ","Aurora Co","80013","Arapahoe"
"382866","-104.7822544","39.66638056","2746"," ","South"," ","Sedalia","Street"," ",""," ","2746 South Sedalia Street ","Aurora Co","80013","Arapahoe"
"382867","-104.78223114","39.66679257","2726"," ","South"," ","Sedalia","Street"," ",""," ","2726 South Sedalia Street ","Aurora Co","80013","Arapahoe"
"382868","-104.78278356","39.66633216","2755"," ","South"," ","Sedalia","Street"," ",""," ","2755 South Sedalia Street ","Aurora Co","80013","Arapahoe"
"382869","-104.7827924","39.66723779","2705"," ","South"," ","Sedalia","Street"," ",""," ","2705 South Sedalia Street ","Aurora Co","80013","Arapahoe"
"382870","-104.78279707","39.66688853","2725"," ","South"," ","Sedalia","Street"," ",""," ","2725 South Sedalia Street ","Aurora Co","80013","Arapahoe"
"382871","-104.78279811","39.66670317","2735"," ","South"," ","Sedalia","Street"," ",""," ","2735 South Sedalia Street ","Aurora Co","80013","Arapahoe"
"382872","-104.78279934","39.66650645","2745"," ","South"," ","Sedalia","Street"," ",""," ","2745 South Sedalia Street ","Aurora Co","80013","Arapahoe"
