854278,031-002525-538630,NULL,-105.00732157,39.76123196,2525,NULL,NULL,NULL,18Th,Street,NULL,Unit,223,2525 18Th Street Unit 223,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC9BB2FB77405AC040C9811770E14340
854279,031-001437-538631,NULL,-105.00395497,39.76574736,1437,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1437 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4827BCB40405AC0E8803FF703E24340
854280,031-001435-538632,NULL,-105.00389513,39.76574815,1435,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1435 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CA5C1CD3F405AC0E8BC220C04E24340
854281,031-001427-538633,NULL,-105.00372608,39.76574674,1427,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1427 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC0B87103D405AC008C3380604E24340
854282,031-001425-538634,NULL,-105.00370069,39.76574733,1425,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1425 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8F217A83C405AC0B046570504E24340
854283,031-001433-538635,NULL,-105.00387020,39.76574910,1433,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1433 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA87951653F405AC08840410B04E24340
854284,031-001439-538636,NULL,-105.00398488,39.76574748,1439,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1439 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CE8D54241405AC0A03341F803E24340
854285,031-009640-538637,NULL,-104.87484583,39.77302544,9640,NULL,East,NULL,40Th,Avenue,NULL,NULL,NULL,9640 East 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80CB9F79FD375AC040D39988F2E24340
854286,031-003000-538638,NULL,-104.95299726,39.71700680,3000,NULL,East,NULL,1St,Avenue,NULL,Ste,238,3000 East 1St Avenue Ste 238,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCA800E5FD3C5AC04887BBD8C6DB4340
854287,031-009620-538639,NULL,-104.87583095,39.77309816,9620,NULL,East,NULL,40Th,Avenue,NULL,NULL,NULL,9620 East 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04EA5A9C0D385AC0B0AE21DDF4E24340
854288,031-001423-538640,NULL,-105.00363634,39.76574601,1423,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1423 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8049B08C3B405AC09066ECEB03E24340
854289,031-001431-538641,NULL,-105.00380993,39.76574744,1431,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1431 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8061B1673E405AC0D0A41D0904E24340
854290,031-001429-538642,NULL,-105.00378400,39.76574805,1429,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1429 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CEA3CFF3D405AC070283C0804E24340
854291,031-001421-538643,NULL,-105.00361231,39.76574626,1421,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,1421 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C841618333B405AC040F8310204E24340
854292,031-000831-538644,NULL,-104.93417346,39.72981936,831,NULL,North,NULL,Cherry,Street,NULL,Unit,11,831 North Cherry Street Unit 11,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC84BE7FC93B5AC050220EBB6ADD4340
854293,031-000861-538645,NULL,-104.93417160,39.73043651,861,NULL,North,NULL,Cherry,Street,NULL,Unit,25,861 North Cherry Street Unit 25,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1437C179C93B5AC030FB89F87EDD4340
854294,031-000175-538646,NULL,-104.98521082,39.72738776,175,NULL,East,NULL,7Th,Avenue,NULL,Unit,613,175 East 7Th Avenue Unit 613,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4603AB70D3F5AC098CBFB0F1BDD4340
854295,031-000861-538647,NULL,-104.93431117,39.73034035,861,NULL,North,NULL,Cherry,Street,NULL,Unit,24,861 North Cherry Street Unit 24,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78F4ACC2CB3B5AC040221FC17BDD4340
854296,031-000175-538648,NULL,-104.98521082,39.72738776,175,NULL,East,NULL,7Th,Avenue,NULL,Unit,513,175 East 7Th Avenue Unit 513,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4603AB70D3F5AC098CBFB0F1BDD4340
854297,031-000175-538649,NULL,-104.98521082,39.72738776,175,NULL,East,NULL,7Th,Avenue,NULL,Unit,816,175 East 7Th Avenue Unit 816,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4603AB70D3F5AC098CBFB0F1BDD4340
854298,031-000175-538650,NULL,-104.98521082,39.72738776,175,NULL,East,NULL,7Th,Avenue,NULL,Unit,412,175 East 7Th Avenue Unit 412,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4603AB70D3F5AC098CBFB0F1BDD4340
854299,031-003201-538651,NULL,-104.94974470,39.79290953,3201,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,3201 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8103CA2C83C5AC00842C3197EE54340
854300,031-001411-538652,NULL,-104.98067747,39.69085534,1411,NULL,South,NULL,Pearl,Street,NULL,Unit,203,1411 South Pearl Street Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA03E6E64C33E5AC03839D5F76DD84340
854301,031-001040-538653,NULL,-105.00497054,39.73267477,1040,NULL,North,NULL,Osage,Street,NULL,Unit,503,1040 North Osage Street Unit 503,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2818587151405AC0E8F74C4FC8DD4340
854302,031-001411-538654,NULL,-104.98060732,39.69085533,1411,NULL,South,NULL,Pearl,Street,NULL,Unit,001,1411 South Pearl Street Unit 001,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40DC4449C23E5AC0F84555F56DD84340
854303,031-001040-538655,NULL,-105.00495938,39.73268115,1040,NULL,North,NULL,Osage,Street,NULL,Unit,403,1040 North Osage Street Unit 403,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CB0714451405AC0509B027DC8DD4340
854304,031-001040-538656,NULL,-105.00489691,39.73261154,1040,NULL,North,NULL,Osage,Street,NULL,Unit,302,1040 North Osage Street Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08E7093A50405AC0C0FB083BC6DD4340
854305,031-001042-538657,NULL,-105.00507108,39.73276157,1042,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,1042 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9024631053405AC018C5B11CCBDD4340
854306,031-001040-538658,NULL,-105.00489161,39.73283743,1040,NULL,North,NULL,Osage,Street,NULL,Unit,508,1040 North Osage Street Unit 508,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3480752450405AC0E8133A9BCDDD4340
854307,031-001040-538659,NULL,-105.00489991,39.73284176,1040,NULL,North,NULL,Osage,Street,NULL,Unit,308,1040 North Osage Street Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0001F4250405AC0003088C9CDDD4340
854308,031-001223-538660,NULL,-105.04400235,39.73562832,1223,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,1223 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA81292F0D0425AC078860B0E29DE4340
854309,031-001126-538661,NULL,-104.98600564,39.69607729,1126,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,1126 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE02490BC1A3F5AC078B3EA0619D94340
854310,031-001040-538662,NULL,-105.00490453,39.73271238,1040,NULL,North,NULL,Osage,Street,NULL,Unit,204,1040 North Osage Street Unit 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C55DA5450405AC0F09D558FC9DD4340
854311,031-001411-538663,NULL,-104.98079663,39.69088936,1411,NULL,South,NULL,Pearl,Street,NULL,Unit,206,1411 South Pearl Street Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC5E245EC53E5AC018D4AC106FD84340
854312,031-001040-538664,NULL,-105.00495561,39.73282126,1040,NULL,North,NULL,Osage,Street,NULL,Unit,207,1040 North Osage Street Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4AD633151405AC0308C5013CDDD4340
854313,031-001040-538665,NULL,-105.00490182,39.73283390,1040,NULL,North,NULL,Osage,Street,NULL,Unit,208,1040 North Osage Street Unit 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8481475150405AC070B99184CDDD4340
854314,031-001041-538666,NULL,-105.00422564,39.73261801,1041,NULL,North,NULL,Navajo,Street,NULL,NULL,NULL,1041 North Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD039493745405AC0B0476268C6DD4340
854315,031-001040-538667,NULL,-105.00497002,39.73261614,1040,NULL,North,NULL,Osage,Street,NULL,Unit,501,1040 North Osage Street Unit 501,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2482217351405AC0C822B254C6DD4340
854316,031-001040-538668,NULL,-105.00489507,39.73260868,1040,NULL,North,NULL,Osage,Street,NULL,Unit,502,1040 North Osage Street Unit 502,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB44D1E3A50405AC008240224C6DD4340
854317,031-001411-538669,NULL,-104.98079490,39.69085738,1411,NULL,South,NULL,Pearl,Street,NULL,Unit,105,1411 South Pearl Street Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C144A295FC53E5AC010D54DFC6DD84340
854318,031-001040-538670,NULL,-105.00496350,39.73275338,1040,NULL,North,NULL,Osage,Street,NULL,Unit,305,1040 North Osage Street Unit 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88BF3E5151405AC0A005D9D3CADD4340
854319,031-001221-538671,NULL,-105.04400461,39.73561167,1221,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,1221 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C901DEEFFD0425AC008CCF58328DE4340
854320,031-001411-538672,NULL,-104.98060732,39.69085533,1411,NULL,South,NULL,Pearl,Street,NULL,Unit,101,1411 South Pearl Street Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40DC4449C23E5AC0F84555F56DD84340
854321,031-009701-538673,NULL,-104.87437987,39.76521250,9701,NULL,East,NULL,35Th,Avenue,NULL,NULL,NULL,9701 East 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90F7DED0F5375AC090658786F2E14340
854322,031-000701-538674,NULL,-105.00931976,39.72802894,701,NULL,North,NULL,Osage,Street,NULL,Bldg,2 Unit 130,701 North Osage Street Bldg 2 Unit 130,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88084DB298405AC05016D61130DD4340
854323,031-001040-538675,NULL,-105.00496730,39.73260898,1040,NULL,North,NULL,Osage,Street,NULL,Unit,301,1040 North Osage Street Unit 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C3B626451405AC0083D8426C6DD4340
854324,031-001859-538676,NULL,-104.98749391,39.76409964,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,371,1859 28Th Street Unit 371,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78463216333F5AC098F12E05CEE14340
854325,031-020709-538677,NULL,-104.74645211,39.78582762,20709,NULL,East,NULL,49Th,Drive,NULL,NULL,NULL,20709 East 49Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CAAC1E5C52F5AC0D0D5900496E44340
854326,031-000800-538678,NULL,-104.93698332,39.72957117,800,NULL,North,NULL,Bellaire,Street,NULL,Unit,412,800 North Bellaire Street Unit 412,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0F6168DF73B5AC0687A62A062DD4340
854327,031-005019-538679,NULL,-104.74284547,39.78664684,5019,NULL,North,NULL,Malaya,Street,NULL,NULL,NULL,5019 North Malaya Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C3EB1C08A2F5AC0185534E0B0E44340
854328,031-000800-538680,NULL,-104.93698332,39.72957117,800,NULL,North,NULL,Bellaire,Street,NULL,Unit,101,800 North Bellaire Street Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0F6168DF73B5AC0687A62A062DD4340
854329,031-004300-538681,NULL,-104.93658616,39.73023463,4300,NULL,East,NULL,9Th,Avenue,NULL,Unit,419,4300 East 9Th Avenue Unit 419,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD43A620EF13B5AC028F0865578DD4340
854330,031-000800-538682,NULL,-104.93698332,39.72957117,800,NULL,North,NULL,Bellaire,Street,NULL,Unit,409,800 North Bellaire Street Unit 409,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0F6168DF73B5AC0687A62A062DD4340
854331,031-000845-538683,NULL,-104.93530006,39.72979756,845,NULL,North,NULL,Clermont,Street,NULL,Unit,117,845 North Clermont Street Unit 117,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CA7CFF7DB3B5AC0302F34026ADD4340
854332,031-004300-538684,NULL,-104.93682127,39.73033837,4300,NULL,East,NULL,9Th,Avenue,NULL,Unit,424,4300 East 9Th Avenue Unit 424,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4DE2BE3F43B5AC078C5FEB27BDD4340
854333,031-020459-538685,NULL,-104.74782915,39.78587163,20459,NULL,East,NULL,49Th,Drive,NULL,NULL,NULL,20459 East 49Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF42CAA73DC2F5AC0383CC47997E44340
854334,031-002525-538686,NULL,-105.00732705,39.76068424,2525,NULL,NULL,NULL,18Th,Street,NULL,NULL,NULL,2525 18Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF01AE10B78405AC000B1E6195EE14340
854335,031-001811-538687,NULL,-105.00665202,39.76055329,1811,NULL,NULL,NULL,Central,Street,NULL,NULL,NULL,1811 Central Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE88621FD6C405AC070ADD8C759E14340
854336,031-009700-538688,NULL,-104.87403622,39.79594114,9700,NULL,East,NULL,56Th,Avenue,NULL,Unit,120,9700 East 56Th Avenue Unit 120,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8BA9D36F0375AC080B9B36FE1E54340
854337,031-016543-538689,NULL,-104.79472151,39.78638788,16543,NULL,East,NULL,49Th,Avenue,NULL,Unit,303,16543 East 49Th Avenue Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50CBDBB3DC325AC0E0B46C5CA8E44340
854338,031-016393-538690,NULL,-104.79676442,39.78720283,16393,NULL,East,NULL,49Th,Avenue,NULL,Unit,103,16393 East 49Th Avenue Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CB54235FE325AC0F8AE7507C3E44340
854339,031-016503-538691,NULL,-104.79552092,39.78552628,16503,NULL,East,NULL,49Th,Avenue,NULL,Unit,302,16503 East 49Th Avenue Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64148CC9E9325AC0A0E86B178CE44340
854340,031-016403-538692,NULL,-104.79605805,39.78681973,16403,NULL,East,NULL,49Th,Avenue,NULL,Unit,306,16403 East 49Th Avenue Unit 306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6897619CF2325AC0D03CFC79B6E44340
854341,031-016363-538693,NULL,-104.79658489,39.78617601,16363,NULL,East,NULL,49Th,Avenue,NULL,Unit,105,16363 East 49Th Avenue Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C606E733AFB325AC0D8359570A1E44340
854342,031-016393-538694,NULL,-104.79685064,39.78713663,16393,NULL,East,NULL,49Th,Avenue,NULL,Unit,305,16393 East 49Th Avenue Unit 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58DB379EFF325AC070AD18E3C0E44340
854343,031-016533-538695,NULL,-104.79483028,39.78586357,16533,NULL,East,NULL,49Th,Avenue,NULL,Unit,207,16533 East 49Th Avenue Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCFAC77ADE325AC0A8675C3397E44340
854344,031-016403-538696,NULL,-104.79644655,39.78681659,16403,NULL,East,NULL,49Th,Avenue,NULL,Unit,102,16403 East 49Th Avenue Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00C055F7F8325AC0606B605FB6E44340
854345,031-016533-538697,NULL,-104.79491188,39.78576302,16533,NULL,East,NULL,49Th,Avenue,NULL,Unit,306,16533 East 49Th Avenue Unit 306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8EE4DD6DF325AC0800D75E393E44340
854346,031-016433-538698,NULL,-104.79516741,39.78700574,16433,NULL,East,NULL,49Th,Avenue,NULL,Unit,101,16433 East 49Th Avenue Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14BF4501E4325AC018155099BCE44340
854347,031-016303-538699,NULL,-104.79735299,39.78559535,16303,NULL,East,NULL,49Th,Avenue,NULL,Unit,202,16303 East 49Th Avenue Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCA4B4DB07335AC08057086E8EE44340
854348,031-016393-538700,NULL,-104.79696883,39.78704685,16393,NULL,East,NULL,49Th,Avenue,NULL,Unit,107,16393 East 49Th Avenue Unit 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14BA878E01335AC098D011F1BDE44340
854349,031-016433-538701,NULL,-104.79533841,39.78707921,16433,NULL,East,NULL,49Th,Avenue,NULL,Unit,104,16433 East 49Th Avenue Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0AF89D9E6325AC0D8D0C1F8BEE44340
854350,031-016493-538702,NULL,-104.79556704,39.78607714,16493,NULL,East,NULL,49Th,Avenue,NULL,Unit,107,16493 East 49Th Avenue Unit 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC132892EA325AC018D49C2E9EE44340
854351,031-016493-538703,NULL,-104.79566532,39.78623108,16493,NULL,East,NULL,49Th,Avenue,NULL,Unit,306,16493 East 49Th Avenue Unit 306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C089A872DEC325AC090F22A3DA3E44340
854352,031-016433-538704,NULL,-104.79553956,39.78722532,16433,NULL,East,NULL,49Th,Avenue,NULL,Unit,308,16433 East 49Th Avenue Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C841E1726EA325AC0806768C7C3E44340
854353,031-016403-538705,NULL,-104.79605805,39.78681973,16403,NULL,East,NULL,49Th,Avenue,NULL,Unit,206,16403 East 49Th Avenue Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6897619CF2325AC0D03CFC79B6E44340
854354,031-016503-538706,NULL,-104.79558670,39.78577731,16503,NULL,East,NULL,49Th,Avenue,NULL,Unit,206,16503 East 49Th Avenue Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0AF62E9EA325AC06024816194E44340
854355,031-016493-538707,NULL,-104.79566510,39.78607840,16493,NULL,East,NULL,49Th,Avenue,NULL,Unit,108,16493 East 49Th Avenue Unit 108,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64880234EC325AC090BA9C339EE44340
854356,031-016533-538708,NULL,-104.79483028,39.78586357,16533,NULL,East,NULL,49Th,Avenue,NULL,Unit,107,16533 East 49Th Avenue Unit 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCFAC77ADE325AC0A8675C3397E44340
854357,031-016363-538709,NULL,-104.79668004,39.78633614,16363,NULL,East,NULL,49Th,Avenue,NULL,Unit,104,16363 East 49Th Avenue Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C786A9FD5FC325AC000DE2EADA6E44340
854358,031-016303-538710,NULL,-104.79750853,39.78584702,16303,NULL,East,NULL,49Th,Avenue,NULL,Unit,305,16303 East 49Th Avenue Unit 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B8D8610A335AC0883E62A596E44340
854359,031-016493-538711,NULL,-104.79556726,39.78622982,16493,NULL,East,NULL,49Th,Avenue,NULL,Unit,305,16493 East 49Th Avenue Unit 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C25AD8BEA325AC0200C2B38A3E44340
854360,031-016333-538712,NULL,-104.79705913,39.78558391,16333,NULL,East,NULL,49Th,Avenue,NULL,Unit,207,16333 East 49Th Avenue Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0CD790503335AC028F522038EE44340
854361,031-016533-538713,NULL,-104.79482082,39.78562046,16533,NULL,East,NULL,49Th,Avenue,NULL,Unit,303,16533 East 49Th Avenue Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF81D5258DE325AC0A81665318FE44340
854362,031-016363-538714,NULL,-104.79668239,39.78617602,16363,NULL,East,NULL,49Th,Avenue,NULL,Unit,206,16363 East 49Th Avenue Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C4153DCFC325AC090F69275A1E44340
