"1815257","-104.79179037","38.34456703","1141","","West","","Moccasin","Drive","","","","1141 West Moccasin Drive","Pueblo West","81007","Pueblo"
"1815258","-104.7923734","38.3424484","1153","","West","","Meadowmoor","Drive","","","","1153 West Meadowmoor Drive","Pueblo West","81007","Pueblo"
"1815259","-104.79327932","38.33622498","1075","","West","","Mcculloch","Boulevard","North","","","1075 West Mcculloch Boulevard North","Pueblo West","81007","Pueblo"
"1815260","-104.80216706","38.33324598","316","","South","","Loma Linda","Drive","","","","316 South Loma Linda Drive","Pueblo West","81007","Pueblo"
"1815261","-104.80458651","38.33396789","275","","South","","Camino De Los Ranchos","","","","","275 South Camino De Los Ranchos","Pueblo West","81007","Pueblo"
"1815262","-104.80820064","38.3347247","280","","South","","Mcculloch","Boulevard","","","","280 South Mcculloch Boulevard","Pueblo West","81007","Pueblo"
"1815263","-104.80900392","38.33273283","337","","South","","Tejon","Lane","","","","337 South Tejon Lane","Pueblo West","81007","Pueblo"
"1815264","-104.80863913","38.33208394","336","","South","","Tejon","Lane","","","","336 South Tejon Lane","Pueblo West","81007","Pueblo"
"1815265","-104.81424592","38.32959771","1581","","West","","Tejon","Drive","","","","1581 West Tejon Drive","Pueblo West","81007","Pueblo"
"1815266","-104.81876735","38.32671434","1661","","West","","El Charro","Drive","","","","1661 West El Charro Drive","Pueblo West","81007","Pueblo"
"1815267","-104.81358883","38.32570617","519","","South","","Meredith","Drive","","","","519 South Meredith Drive","Pueblo West","81007","Pueblo"
"1815268","-104.82119579","38.32501953","575","","South","","El Charro","Drive","","","","575 South El Charro Drive","Pueblo West","81007","Pueblo"
"1815269","-104.81633635","38.32476306","572","","South","","Mcculloch","Boulevard","","","","572 South Mcculloch Boulevard","Pueblo West","81007","Pueblo"
"1815270","-104.8206702","38.32446093","580","","South","","El Charro","Drive","","","","580 South El Charro Drive","Pueblo West","81007","Pueblo"
"1815271","-104.8133413","38.32196255","1528","","West","","Carrizo Springs","Avenue","","","","1528 West Carrizo Springs Avenue","Pueblo West","81007","Pueblo"
"1815272","-104.80598905","38.30582849","1024","","South","","Rosa Linda","Drive","","","","1024 South Rosa Linda Drive","Pueblo West","81007","Pueblo"
"1815273","-104.80434006","38.30548156","1279","","West","","Caida Del Sol","Drive","","","","1279 West Caida Del Sol Drive","Pueblo West","81007","Pueblo"
"1815274","-104.80269907","38.30543158","1262","","West","","Caida Del Sol","Drive","","","","1262 West Caida Del Sol Drive","Pueblo West","81007","Pueblo"
"1815275","-104.64573582","38.29646321","3011","","West","","28Th","Street","","","","3011 West 28Th Street","Pueblo","81003","Pueblo"
"1815276","-104.64602369","38.29659644","3013","","West","","28Th","Street","","","","3013 West 28Th Street","Pueblo","81003","Pueblo"
"1815277","-104.64537597","38.29689396","2825","","","","Lowell","Avenue","","","","2825 Lowell Avenue","Pueblo","81003","Pueblo"
"1815278","-104.64527978","38.2961044","3006","","West","","28Th","Street","","","","3006 West 28Th Street","Pueblo","81003","Pueblo"
"1815279","-104.64494069","38.29613142","3002","","West","","28Th","Street","","","","3002 West 28Th Street","Pueblo","81003","Pueblo"
"1815280","-104.6449019","38.29578352","3005","","","","Temple","Lane","","","","3005 Temple Lane","Pueblo","81003","Pueblo"
"1815281","-104.64533875","38.29577218","3009","","","","Temple","Lane","","","","3009 Temple Lane","Pueblo","81003","Pueblo"
"1815282","-104.6460154","38.29576835","3015","","","","Temple","Lane","","","","3015 Temple Lane","Pueblo","81003","Pueblo"
"1815283","-104.64622242","38.29537363","3016","","","","Temple","Lane","","","","3016 Temple Lane","Pueblo","81003","Pueblo"
"1815284","-104.64612715","38.29536576","3014","","","","Temple","Lane","","","","3014 Temple Lane","Pueblo","81003","Pueblo"
"1815285","-104.64590831","38.29536036","3012","","","","Temple","Lane","","","","3012 Temple Lane","Pueblo","81003","Pueblo"
"1815286","-104.64623961","38.29509847","3117","","West","","27Th","Street","","","","3117 West 27Th Street","Pueblo","81003","Pueblo"
"1815287","-104.6459809","38.29510077","3111","","West","","27Th","Street","","","","3111 West 27Th Street","Pueblo","81003","Pueblo"
"1815288","-104.64504969","38.29509945","3013","","West","","27Th","Street","","","","3013 West 27Th Street","Pueblo","81003","Pueblo"
"1815289","-104.64478156","38.29509418","3011","","West","","27Th","Street","","","","3011 West 27Th Street","Pueblo","81003","Pueblo"
"1815290","-104.64500515","38.29544085","3004","","","","Temple","Lane","","","","3004 Temple Lane","Pueblo","81003","Pueblo"
"1815291","-104.64448048","38.2952868","2731","","","","Lowell","Avenue","","","","2731 Lowell Avenue","Pueblo","81003","Pueblo"
"1815292","-104.64551309","38.29474173","2623","","","","Lambert","Avenue","","","","2623 Lambert Avenue","Pueblo","81003","Pueblo"
"1815293","-104.64490656","38.29449291","2628","","","","Lambert","Avenue","","","","2628 Lambert Avenue","Pueblo","81003","Pueblo"
"1815294","-104.64492023","38.29478811","3016","","West","","27Th","Street","","","","3016 West 27Th Street","Pueblo","81003","Pueblo"
"1815295","-104.64568214","38.29399682","2615","","","","Lambert","Avenue","","","","2615 Lambert Avenue","Pueblo","81003","Pueblo"
"1815296","-104.6449591","38.29390334","2616","","","","Lambert","Avenue","","","","2616 Lambert Avenue","Pueblo","81003","Pueblo"
"1815297","-104.64432122","38.29405068","2615","","","","Lowell","Avenue","","","","2615 Lowell Avenue","Pueblo","81003","Pueblo"
"1815298","-104.64436395","38.29378742","2605","","","","Lowell","Avenue","","","","2605 Lowell Avenue","Pueblo","81003","Pueblo"
"1815299","-104.64434838","38.29360923","2601","","","","Lowell","Avenue","","","","2601 Lowell Avenue","Pueblo","81003","Pueblo"
"1815300","-104.64547226","38.29426537","2617","","","","Lambert","Avenue","","","","2617 Lambert Avenue","Pueblo","81003","Pueblo"
"1815301","-104.64573828","38.2945165","2621","","","","Lambert","Avenue","","","","2621 Lambert Avenue","Pueblo","81003","Pueblo"
"1815302","-104.64482897","38.29479033","3012","","West","","27Th","Street","","","","3012 West 27Th Street","Pueblo","81003","Pueblo"
"1815303","-104.64438702","38.29513158","2701","","","","Lowell","Avenue","","","","2701 Lowell Avenue","Pueblo","81003","Pueblo"
"1815304","-104.64555209","38.29576849","3011","","","","Temple","Lane","","","","3011 Temple Lane","Pueblo","81003","Pueblo"
"1815305","-104.64557513","38.29373419","2605","","","","Lambert","Avenue","","","","2605 Lambert Avenue","Pueblo","81003","Pueblo"
"1815306","-104.64586284","38.29328931","2531","1/2","","","Lambert","Avenue","","","","2531 1/2 Lambert Avenue","Pueblo","81003","Pueblo"
"1815307","-104.64496052","38.29375384","2602","","","","Lambert","Avenue","","","","2602 Lambert Avenue","Pueblo","81003","Pueblo"
"1815308","-104.64431108","38.29273562","2515","","","","Lowell","Avenue","","","","2515 Lowell Avenue","Pueblo","81003","Pueblo"
"1815309","-104.64490421","38.29272758","2514","","","","Lambert","Avenue","","","","2514 Lambert Avenue","Pueblo","81003","Pueblo"
"1815310","-104.64489678","38.29287311","2518","","","","Lambert","Avenue","","","","2518 Lambert Avenue","Pueblo","81003","Pueblo"
"1815311","-104.64488529","38.29300716","2522","","","","Lambert","Avenue","","","","2522 Lambert Avenue","Pueblo","81003","Pueblo"
"1815312","-104.64373404","38.29366383","2919","","West","","26Th","Street","","","","2919 West 26Th Street","Pueblo","81003","Pueblo"
"1815313","-104.64378939","38.2931206","2526","","","","Lowell","Avenue","","","","2526 Lowell Avenue","Pueblo","81003","Pueblo"
"1815314","-104.64365362","38.29288299","2520","","","","Lowell","Avenue","","","","2520 Lowell Avenue","Pueblo","81003","Pueblo"
"1815315","-104.64490032","38.29257605","2510","","","","Lambert","Avenue","","","","2510 Lambert Avenue","Pueblo","81003","Pueblo"
"1815316","-104.64430073","38.29232372","2503","","","","Lowell","Avenue","","","","2503 Lowell Avenue","Pueblo","81003","Pueblo"
"1815317","-104.6443029","38.29246101","2507","","","","Lowell","Avenue","","","","2507 Lowell Avenue","Pueblo","81003","Pueblo"
"1815318","-104.64487766","38.29245278","2506","","","","Lambert","Avenue","","","","2506 Lambert Avenue","Pueblo","81003","Pueblo"
"1815319","-104.64257536","38.29260127","2508","","","","Carthage","Avenue","","","","2508 Carthage Avenue","Pueblo","81003","Pueblo"
"1815320","-104.6425332","38.29274337","2520","","","","Carthage","Avenue","","","","2520 Carthage Avenue","Pueblo","81003","Pueblo"
"1815321","-104.64335281","38.29285882","2519","","","","Carthage","Avenue","","","","2519 Carthage Avenue","Pueblo","81003","Pueblo"
"1815322","-104.64327395","38.29178361","2423","","","","Carthage","Avenue","","","","2423 Carthage Avenue","Pueblo","81003","Pueblo"
"1815323","-104.64320402","38.29154224","2411","","","","Carthage","Avenue","","","","2411 Carthage Avenue","Pueblo","81003","Pueblo"
"1815324","-104.64255879","38.29184747","2426","","","","Carthage","Avenue","","","","2426 Carthage Avenue","Pueblo","81003","Pueblo"
"1815325","-104.64427584","38.29146791","2417","","","","Lowell","Avenue","","","","2417 Lowell Avenue","Pueblo","81003","Pueblo"
"1815326","-104.64483106","38.29155217","2418","","","","Tuxedo","Boulevard","","","","2418 Tuxedo Boulevard","Pueblo","81003","Pueblo"
"1815327","-104.64493628","38.29167114","2422","","","","Tuxedo","Boulevard","","","","2422 Tuxedo Boulevard","Pueblo","81003","Pueblo"
"1815328","-104.64513561","38.29191006","3020","","West","","25Th","Street","","","","3020 West 25Th Street","Pueblo","81003","Pueblo"
"1815329","-104.64197263","38.29200779","2429","","","","Adrian","Avenue","","","","2429 Adrian Avenue","Pueblo","81003","Pueblo"
"1815330","-104.64203772","38.29171669","2421","","","","Adrian","Avenue","","","","2421 Adrian Avenue","Pueblo","81003","Pueblo"
"1815331","-104.64322036","38.29247551","2503","","","","Carthage","Avenue","","","","2503 Carthage Avenue","Pueblo","81003","Pueblo"
"1815332","-104.64320372","38.29233547","2905","","West","","25Th","Street","","","","2905 West 25Th Street","Pueblo","81003","Pueblo"
"1815333","-104.64369626","38.29192112","2920","","West","","25Th","Street","","","","2920 West 25Th Street","Pueblo","81003","Pueblo"
"1815334","-104.64372761","38.2912413","2408","","","","Lowell","Avenue","","","","2408 Lowell Avenue","Pueblo","81003","Pueblo"
"1815335","-104.64030069","38.28931066","2252","","","","Norwich","Avenue","","","","2252 Norwich Avenue","Pueblo","81003","Pueblo"
"1815336","-104.64028783","38.28917435","2248","","","","Norwich","Avenue","","","","2248 Norwich Avenue","Pueblo","81003","Pueblo"
"1815338","-104.64028007","38.28890329","2240","","","","Norwich","Avenue","","","","2240 Norwich Avenue","Pueblo","81003","Pueblo"
"1815339","-104.64085168","38.28927699","2251","","","","Norwich","Avenue","","","","2251 Norwich Avenue","Pueblo","81003","Pueblo"
"1815340","-104.64085581","38.2890457","2245","","","","Norwich","Avenue","","","","2245 Norwich Avenue","Pueblo","81003","Pueblo"
"1815341","-104.64082902","38.28888912","2241","","","","Norwich","Avenue","","","","2241 Norwich Avenue","Pueblo","81003","Pueblo"
"1815342","-104.64082469","38.28875811","2237","","","","Norwich","Avenue","","","","2237 Norwich Avenue","Pueblo","81003","Pueblo"
"1815343","-104.6423915","38.28981898","2851","","West","","23Rd","Street","","","","2851 West 23Rd Street","Pueblo","81003","Pueblo"
"1815344","-104.64028223","38.28835894","2224","","","","Norwich","Avenue","","","","2224 Norwich Avenue","Pueblo","81003","Pueblo"
"1815345","-104.64086462","38.28846904","2229","","","","Norwich","Avenue","","","","2229 Norwich Avenue","Pueblo","81003","Pueblo"
"1815346","-104.64082065","38.28859726","2233","","","","Norwich","Avenue","","","","2233 Norwich Avenue","Pueblo","81003","Pueblo"
"1815348","-104.64029419","38.2887683","2236","","","","Norwich","Avenue","","","","2236 Norwich Avenue","Pueblo","81003","Pueblo"
"1815349","-104.64086349","38.28832528","2225","","","","Norwich","Avenue","","","","2225 Norwich Avenue","Pueblo","81003","Pueblo"
"1815350","-104.63241776","38.28688522","2114","","","","Hooper","Avenue","","","","2114 Hooper Avenue","Pueblo","81003","Pueblo"
"1815351","-104.63229812","38.28656436","2112","","","","Hooper","Avenue","","","","2112 Hooper Avenue","Pueblo","81003","Pueblo"
"1815352","-104.63468183","38.28679132","1629","","West","","21St","Street","","","","1629 West 21St Street","Pueblo","81003","Pueblo"
"1815353","-104.63314878","38.28471326","1609","","West","","19Th","Street","","UNIT","1","1609 West 19Th Street UNIT 1","Pueblo","81003","Pueblo"
"1815354","-104.63669811","38.28651709","1815","","West","","21St","Street","","","","1815 West 21St Street","Pueblo","81003","Pueblo"
"1815355","-104.63701398","38.28654261","1821","","West","","21St","Street","","","","1821 West 21St Street","Pueblo","81003","Pueblo"
"1815356","-104.63775512","38.2856083","1829","","West","","20Th","Street","","","","1829 West 20Th Street","Pueblo","81003","Pueblo"
"1815357","-104.63285013","38.28097745","1501","","","","Hooper","Avenue","","","","1501 Hooper Avenue","Pueblo","81003","Pueblo"
"1815358","-104.63238913","38.28092251","1502","","","","Hooper","Avenue","","","","1502 Hooper Avenue","Pueblo","81003","Pueblo"
"1815359","-104.63598224","38.27949431","1730","","West","","14Th","Street","","","","1730 West 14Th Street","Pueblo","81003","Pueblo"
"1815360","-104.63620561","38.27919021","1735","","West","","13Th","Street","","","","1735 West 13Th Street","Pueblo","81003","Pueblo"
"1815361","-104.63483692","38.28050378","1702","","West","","15Th","Street","","","","1702 West 15Th Street","Pueblo","81003","Pueblo"
"1815362","-104.63479239","38.28001026","1701","","West","","14Th","Street","","","","1701 West 14Th Street","Pueblo","81003","Pueblo"
"1815363","-104.63434569","38.2799547","1638","","West","","14Th","Street","","","","1638 West 14Th Street","Pueblo","81003","Pueblo"
"1815364","-104.62354035","38.2829466","1127","","West","","17Th","Street","","","","1127 West 17Th Street","Pueblo","81003","Pueblo"
"1815365","-104.61664046","38.28389213","709","","West","","18Th","Street","","UNIT","204","709 West 18Th Street UNIT 204","Pueblo","81003","Pueblo"
"1815366","-104.61663627","38.28382348","709","","West","","18Th","Street","","UNIT","101","709 West 18Th Street UNIT 101","Pueblo","81003","Pueblo"
"1815367","-104.61663141","38.28374314","709","","West","","18Th","Street","","UNIT","102","709 West 18Th Street UNIT 102","Pueblo","81003","Pueblo"
"1815368","-104.6166351","38.28367893","709","","West","","18Th","Street","","UNIT","103","709 West 18Th Street UNIT 103","Pueblo","81003","Pueblo"
"1815369","-104.61673976","38.28368888","709","","West","","18Th","Street","","UNIT","104","709 West 18Th Street UNIT 104","Pueblo","81003","Pueblo"
"1815370","-104.6167332","38.28375078","709","","West","","18Th","Street","","UNIT","201","709 West 18Th Street UNIT 201","Pueblo","81003","Pueblo"
"1815371","-104.61673537","38.28381274","709","","West","","18Th","Street","","UNIT","202","709 West 18Th Street UNIT 202","Pueblo","81003","Pueblo"
"1815372","-104.61674324","38.28388392","709","","West","","18Th","Street","","UNIT","203","709 West 18Th Street UNIT 203","Pueblo","81003","Pueblo"
"1815373","-104.59887947","38.27072012","614","","East","","4Th","Street","","","","614 East 4Th Street","Pueblo","81001","Pueblo"
"1815374","-104.58120007","38.27298093","1632","","East","","6Th","Street","","","","1632 East 6Th Street","Pueblo","81001","Pueblo"
"1815376","-104.68481982","38.32701069","1172","","East","","Paramount","Drive","","","","1172 East Paramount Drive","Pueblo West","81007","Pueblo"
"1815377","-104.66138463","38.35073309","622","","North","","Limon","Court","","","","622 North Limon Court","Pueblo West","81007","Pueblo"
"1815378","-104.6634066","38.35127915","612","","North","","Limon","Drive","","","","612 North Limon Drive","Pueblo West","81007","Pueblo"
"1815379","-104.72771684","38.29202101","1173","","South","","Purcell","Boulevard","","","","1173 South Purcell Boulevard","Pueblo West","81007","Pueblo"
"1815380","-104.72752573","38.29147192","1189","","South","","Purcell","Boulevard","","","","1189 South Purcell Boulevard","Pueblo West","81007","Pueblo"
"1815381","-104.72318695","38.28852666","1269","","South","","Skyline","Court","","","","1269 South Skyline Court","Pueblo West","81007","Pueblo"
"1815382","-104.72548412","38.2874028","1291","","South","","Liberty Point","Boulevard","","","","1291 South Liberty Point Boulevard","Pueblo West","81007","Pueblo"
"1815383","-104.7244642","38.28936197","367","","East","","Liberty Point","Place","","","","367 East Liberty Point Place","Pueblo West","81007","Pueblo"
"1815384","-104.71858871","38.28994793","1223","","South","","Skyline","Lane","","","","1223 South Skyline Lane","Pueblo West","81007","Pueblo"
"1815385","-104.72745646","38.29249512","1157","","South","","Purcell","Boulevard","","","","1157 South Purcell Boulevard","Pueblo West","81007","Pueblo"
"1815386","-104.72037957","38.30803256","666","","South","","Burro","Drive","","","","666 South Burro Drive","Pueblo West","81007","Pueblo"
"1815387","-104.72026846","38.30832046","662","","South","","Burro","Drive","","","","662 South Burro Drive","Pueblo West","81007","Pueblo"
"1815388","-104.72081298","38.30821385","667","","South","","Burro","Drive","","","","667 South Burro Drive","Pueblo West","81007","Pueblo"
"1815389","-104.72177808","38.3086394","408","","East","","Camrose","Lane","","","","408 East Camrose Lane","Pueblo West","81007","Pueblo"
"1815390","-104.72438909","38.3104676","353","","East","","Bond","Place","","","","353 East Bond Place","Pueblo West","81007","Pueblo"
"1815391","-104.72629817","38.30938877","679","","South","","Bow Mar","Drive","","","","679 South Bow Mar Drive","Pueblo West","81007","Pueblo"
"1815392","-104.7273834","38.31233026","623","","South","","Simla","Drive","","","","623 South Simla Drive","Pueblo West","81007","Pueblo"
"1815393","-104.72446082","38.31207452","646","","South","","Maher","Drive","","","","646 South Maher Drive","Pueblo West","81007","Pueblo"
"1815394","-104.72471758","38.31218779","642","","South","","Maher","Drive","","","","642 South Maher Drive","Pueblo West","81007","Pueblo"
"1815395","-104.7241988","38.31194542","650","","South","","Maher","Drive","","","","650 South Maher Drive","Pueblo West","81007","Pueblo"
"1815396","-104.72493906","38.31227781","638","","South","","Maher","Drive","","","","638 South Maher Drive","Pueblo West","81007","Pueblo"
"1815397","-104.72387978","38.31180871","654","","South","","Maher","Drive","","","","654 South Maher Drive","Pueblo West","81007","Pueblo"
"1815398","-104.72355626","38.31171329","658","","South","","Maher","Drive","","","","658 South Maher Drive","Pueblo West","81007","Pueblo"
"1815399","-104.72327995","38.3115479","664","","South","","Maher","Drive","","","","664 South Maher Drive","Pueblo West","81007","Pueblo"
"1815400","-104.72240274","38.3109726","398","","East","","Maher","Drive","","","","398 East Maher Drive","Pueblo West","81007","Pueblo"
"1815401","-104.72228399","38.31058842","635","","South","","Camrose","Drive","","","","635 South Camrose Drive","Pueblo West","81007","Pueblo"
"1815402","-104.72307172","38.3085123","677","","South","","Camrose","Drive","","","","677 South Camrose Drive","Pueblo West","81007","Pueblo"
"1815403","-104.72107294","38.30988848","418","","East","","Camrose","Place","","","","418 East Camrose Place","Pueblo West","81007","Pueblo"
"1815404","-104.72138263","38.30993315","410","","East","","Camrose","Place","","","","410 East Camrose Place","Pueblo West","81007","Pueblo"
"1815405","-104.7322339","38.31678183","208","","East","","Ohio","Drive","","","","208 East Ohio Drive","Pueblo West","81007","Pueblo"
"1815406","-104.73669082","38.32202286","330","","South","","Falcon","Drive","","","","330 South Falcon Drive","Pueblo West","81007","Pueblo"
"1815407","-104.71801962","38.31149159","623","","South","","Datura","Drive","","","","623 South Datura Drive","Pueblo West","81007","Pueblo"
"1815408","-104.71795454","38.31143365","627","","South","","Datura","Drive","","","","627 South Datura Drive","Pueblo West","81007","Pueblo"
"1815409","-104.71795323","38.3107029","517","","East","","Maher","Drive","","","","517 East Maher Drive","Pueblo West","81007","Pueblo"
"1815410","-104.71786442","38.31060294","519","","East","","Maher","Drive","","","","519 East Maher Drive","Pueblo West","81007","Pueblo"
"1815411","-104.71886775","38.31077489","478","","East","","Maher","Drive","","","","478 East Maher Drive","Pueblo West","81007","Pueblo"
"1815412","-104.71630776","38.31179098","622","","South","","Clarion","Drive","","","","622 South Clarion Drive","Pueblo West","81007","Pueblo"
"1815413","-104.71572647","38.31211478","606","","South","","Clarion","Drive","","","","606 South Clarion Drive","Pueblo West","81007","Pueblo"
"1815414","-104.71598408","38.31517186","540","","East","","Datura","Drive","","","","540 East Datura Drive","Pueblo West","81007","Pueblo"
"1815415","-104.71794134","38.31345469","518","","East","","Datura","Court","","","","518 East Datura Court","Pueblo West","81007","Pueblo"
"1815416","-104.71855643","38.31390206","559","","South","","Datura","Drive","","","","559 South Datura Drive","Pueblo West","81007","Pueblo"
"1815417","-104.71862426","38.31350399","575","","South","","Datura","Drive","","","","575 South Datura Drive","Pueblo West","81007","Pueblo"
"1815418","-104.71822737","38.3155393","501","","East","","Datura","Drive","","","","501 East Datura Drive","Pueblo West","81007","Pueblo"
"1815419","-104.72406333","38.31508024","497","","South","","Bayfield","Avenue","","","","497 South Bayfield Avenue","Pueblo West","81007","Pueblo"
"1815420","-104.72308023","38.31593609","470","","South","","Bayfield","Avenue","","","","470 South Bayfield Avenue","Pueblo West","81007","Pueblo"
"1815421","-104.73109613","38.32721567","337","","East","","Larchmont","Drive","","","","337 East Larchmont Drive","Pueblo West","81007","Pueblo"
"1815422","-104.73446933","38.32874477","192","","South","","Wiggins","Drive","","","","192 South Wiggins Drive","Pueblo West","81007","Pueblo"
"1815423","-104.73417225","38.32856187","198","","South","","Wiggins","Drive","","","","198 South Wiggins Drive","Pueblo West","81007","Pueblo"
"1815424","-104.73425357","38.32862912","196","","South","","Wiggins","Drive","","","","196 South Wiggins Drive","Pueblo West","81007","Pueblo"
"1815425","-104.73513118","38.32863982","187","","South","","Wiggins","Drive","","","","187 South Wiggins Drive","Pueblo West","81007","Pueblo"
"1815426","-104.74279047","38.33319041","77","","South","","Masters","Drive","","","","77 South Masters Drive","Pueblo West","81007","Pueblo"
"1815427","-104.61719749","38.28421641","713","","West","","18Th","Street","","UNIT","204","713 West 18Th Street UNIT 204","Pueblo","81003","Pueblo"
"1815428","-104.61710903","38.28420785","713","","West","","18Th","Street","","UNIT","101","713 West 18Th Street UNIT 101","Pueblo","81003","Pueblo"
"1815429","-104.61710395","38.28414587","713","","West","","18Th","Street","","UNIT","102","713 West 18Th Street UNIT 102","Pueblo","81003","Pueblo"
"1815430","-104.61710186","38.28407702","713","","West","","18Th","Street","","UNIT","103","713 West 18Th Street UNIT 103","Pueblo","81003","Pueblo"
"1815431","-104.6171025","38.28402426","713","","West","","18Th","Street","","UNIT","104","713 West 18Th Street UNIT 104","Pueblo","81003","Pueblo"
"1815432","-104.61720145","38.284025","713","","West","","18Th","Street","","UNIT","201","713 West 18Th Street UNIT 201","Pueblo","81003","Pueblo"
"1815433","-104.61718608","38.28409371","713","","West","","18Th","Street","","UNIT","202","713 West 18Th Street UNIT 202","Pueblo","81003","Pueblo"
"1815434","-104.61719412","38.28415113","713","","West","","18Th","Street","","UNIT","203","713 West 18Th Street UNIT 203","Pueblo","81003","Pueblo"
"1815435","-104.61721034","38.28387773","715","","West","","18Th","Street","","UNIT","101","715 West 18Th Street UNIT 101","Pueblo","81003","Pueblo"
"1815436","-104.61720379","38.28383","715","","West","","18Th","Street","","UNIT","102","715 West 18Th Street UNIT 102","Pueblo","81003","Pueblo"
"1815437","-104.61720193","38.2837428","715","","West","","18Th","Street","","UNIT","103","715 West 18Th Street UNIT 103","Pueblo","81003","Pueblo"
"1815438","-104.6172027","38.28367857","715","","West","","18Th","Street","","UNIT","104","715 West 18Th Street UNIT 104","Pueblo","81003","Pueblo"
"1815439","-104.6171066","38.28368244","715","","West","","18Th","Street","","UNIT","204","715 West 18Th Street UNIT 204","Pueblo","81003","Pueblo"
"1815440","-104.61710577","38.28375126","715","","West","","18Th","Street","","UNIT","203","715 West 18Th Street UNIT 203","Pueblo","81003","Pueblo"
"1815441","-104.61710503","38.2838132","715","","West","","18Th","Street","","UNIT","202","715 West 18Th Street UNIT 202","Pueblo","81003","Pueblo"
"1815442","-104.61710426","38.28387744","715","","West","","18Th","Street","","UNIT","201","715 West 18Th Street UNIT 201","Pueblo","81003","Pueblo"
"1815443","-104.61746294","38.28389758","","","West","","18Th","Street","","UNIT","204","West 18Th Street UNIT 204","Pueblo","81003","Pueblo"
"1815444","-104.61746881","38.28381821","","","","","","","","UNIT","101","UNIT 101","Pueblo","81003","Pueblo"
"1815445","-104.61748128","38.28374947","","","","","","","","UNIT","102","UNIT 102","Pueblo","81003","Pueblo"
"1815446","-104.61748208","38.28368294","","","","","","","","UNIT","103","UNIT 103","Pueblo","81003","Pueblo"
"1815447","-104.61737162","38.28367065","","","","","","","","UNIT","104","UNIT 104","Pueblo","81003","Pueblo"
"1815448","-104.61736788","38.28373945","","","","","","","","UNIT","201","UNIT 201","Pueblo","81003","Pueblo"
"1815449","-104.61737271","38.28382208","","","","","","","","UNIT","202","UNIT 202","Pueblo","81003","Pueblo"
"1815450","-104.61736329","38.28387937","","","","","","","","UNIT","203","UNIT 203","Pueblo","81003","Pueblo"
"1815451","-104.61734845","38.28235347","720","","West","","17Th","Street","","","","720 West 17Th Street","Pueblo","81003","Pueblo"
"1815452","-104.6175484","38.28235227","726","","West","","17Th","Street","","","","726 West 17Th Street","Pueblo","81003","Pueblo"
"1815453","-104.61539869","38.28373936","611","","West","","18Th","Street","","","","611 West 18Th Street","Pueblo","81003","Pueblo"
"1815454","-104.61517885","38.28374055","1801","","North","","Elizabeth","Street","","","","1801 North Elizabeth Street","Pueblo","81003","Pueblo"
"1815455","-104.6130796","38.28376603","425","","West","","18Th","Street","","","","425 West 18Th Street","Pueblo","81003","Pueblo"
"1815456","-104.6124326","38.28332374","420","","West","","18Th","Street","","","","420 West 18Th Street","Pueblo","81003","Pueblo"
"1815458","-104.61505583","38.28020213","1401","","North","","Elizabeth","Street","","","","1401 North Elizabeth Street","Pueblo","81003","Pueblo"
"1815459","-104.61517986","38.28053557","604","","West","","15Th","Street","","","","604 West 15Th Street","Pueblo","81003","Pueblo"
"1815460","-104.61501195","38.28049189","600","","West","","15Th","Street","","","","600 West 15Th Street","Pueblo","81003","Pueblo"
"1815461","-104.61456331","38.27943607","1312","","North","","Elizabeth","Street","","","","1312 North Elizabeth Street","Pueblo","81003","Pueblo"
"1815462","-104.61742623","38.28143845","718","","West","","16Th","Street","","","","718 West 16Th Street","Pueblo","81003","Pueblo"
"1815463","-104.61696222","38.2814364","710","","West","","16Th","Street","","","","710 West 16Th Street","Pueblo","81003","Pueblo"
"1815464","-104.61712135","38.28143637","714","","West","","16Th","Street","","","","714 West 16Th Street","Pueblo","81003","Pueblo"
"1815465","-104.61533643","38.28143677","606","","West","","16Th","Street","","","","606 West 16Th Street","Pueblo","81003","Pueblo"
"1815466","-104.61510679","38.28144187","1509","","North","","Elizabeth","Street","","","","1509 North Elizabeth Street","Pueblo","81003","Pueblo"
"1815467","-104.61607013","38.28094057","1502","","","","West","Street","","","","1502 West Street","Pueblo","81003","Pueblo"
"1815468","-104.61576731","38.28053661","622","","West","","15Th","Street","","","","622 West 15Th Street","Pueblo","81003","Pueblo"
"1815469","-104.61592189","38.28053679","624","","West","","15Th","Street","","","","624 West 15Th Street","Pueblo","81003","Pueblo"
"1815470","-104.61607883","38.28053642","628","","West","","15Th","Street","","","","628 West 15Th Street","Pueblo","81003","Pueblo"
"1815471","-104.61511022","38.28134773","1511","","North","","Elizabeth","Street","","","","1511 North Elizabeth Street","Pueblo","81003","Pueblo"
"1815472","-104.61668315","38.28142893","706","","West","","16Th","Street","","","","706 West 16Th Street","Pueblo","81003","Pueblo"
"1815473","-104.61679233","38.28141824","708","","West","","16Th","Street","","","","708 West 16Th Street","Pueblo","81003","Pueblo"
"1815474","-104.61656048","38.28115819","1505","","","","West","Street","","","","1505 West Street","Pueblo","81003","Pueblo"
"1815475","-104.62012864","38.28053227","916","","West","","15Th","Street","","","","916 West 15Th Street","Pueblo","81003","Pueblo"
"1815476","-104.62033077","38.28051028","924","","West","","15Th","Street","","","","924 West 15Th Street","Pueblo","81003","Pueblo"
