"1890813","-104.90718321","40.47954186","629",""," "," ","Main","Street"," ",""," ","629 Main Street ","Windsor","80550","Weld"
"1890814","-104.9068995","40.47974453","617",""," "," ","Main","Street"," ",""," ","617 Main Street ","Windsor","80550","Weld"
"1890815","-104.90671266","40.47970838","613",""," "," ","Main","Street"," ",""," ","613 Main Street ","Windsor","80550","Weld"
"1890816","-104.90653273","40.47973899","609",""," "," ","Main","Street"," ",""," ","609 Main Street ","Windsor","80550","Weld"
"1890817","-104.90639908","40.47961542","605",""," "," ","Main","Street"," ",""," ","605 Main Street ","Windsor","80550","Weld"
"1890818","-104.90550693","40.47968464","529",""," "," ","Main","Street"," ",""," ","529 Main Street ","Windsor","80550","Weld"
"1890819","-104.9053163","40.47974584","521",""," "," ","Main","Street"," ",""," ","521 Main Street ","Windsor","80550","Weld"
"1890820","-104.90512681","40.4797537","519",""," "," ","Main","Street"," ",""," ","519 Main Street ","Windsor","80550","Weld"
"1890821","-104.90490153","40.4795122","513",""," "," ","Main","Street"," ",""," ","513 Main Street ","Windsor","80550","Weld"
"1890822","-104.90449888","40.47976661","503",""," "," ","Main","Street"," ",""," ","503 Main Street ","Windsor","80550","Weld"
"1890823","-104.90465576","40.47976464","509",""," "," ","Main","Street"," ",""," ","509 Main Street ","Windsor","80550","Weld"
"1890824","-104.90435743","40.4796707","501",""," "," ","Main","Street"," ",""," ","501 Main Street ","Windsor","80550","Weld"
"1890825","-104.90386604","40.47971752","431",""," "," ","Main","Street"," ",""," ","431 Main Street ","Windsor","80550","Weld"
"1890826","-104.90369252","40.47972579","427",""," "," ","Main","Street"," ",""," ","427 Main Street ","Windsor","80550","Weld"
"1890827","-104.90359212","40.47972195","425",""," "," ","Main","Street"," ",""," ","425 Main Street ","Windsor","80550","Weld"
"1890828","-104.90349982","40.47972297","423",""," "," ","Main","Street"," ",""," ","423 Main Street ","Windsor","80550","Weld"
"1890829","-104.90341313","40.47971825","421",""," "," ","Main","Street"," ",""," ","421 Main Street ","Windsor","80550","Weld"
"1890830","-104.91338555","40.47903195","1020",""," "," ","Walnut","Street"," ",""," ","1020 Walnut Street ","Windsor","80550","Weld"
"1890831","-104.91460784","40.47938645","1041",""," "," ","Main","Street"," ",""," ","1041 Main Street ","Windsor","80550","Weld"
"1890832","-104.89927807","40.4793323","201",""," "," ","Main","Street"," ",""," ","201 Main Street ","Windsor","80550","Weld"
"1890833","-104.90799273","40.47944035","214",""," "," ","7Th","Street"," ",""," ","214 7Th Street ","Windsor","80550","Weld"
"1890834","-104.92202489","40.47920148","1305",""," "," ","Main","Street"," ",""," ","1305 Main Street ","Windsor","80550","Weld"
"1890835","-104.92480883","40.47902937","1455",""," "," ","Main","Street"," ",""," ","1455 Main Street ","Windsor","80550","Weld"
"1890836","-104.90815131","40.47889938","706",""," "," ","Walnut","Street"," ",""," ","706 Walnut Street ","Windsor","80550","Weld"
"1890837","-104.90843325","40.47891029","710",""," "," ","Walnut","Street"," ",""," ","710 Walnut Street ","Windsor","80550","Weld"
"1890838","-104.90869361","40.47888586","718",""," "," ","Walnut","Street"," ",""," ","718 Walnut Street ","Windsor","80550","Weld"
"1890839","-104.90886551","40.47886453","720",""," "," ","Walnut","Street"," ",""," ","720 Walnut Street ","Windsor","80550","Weld"
"1890840","-104.90904989","40.47885362","724",""," "," ","Walnut","Street"," ",""," ","724 Walnut Street ","Windsor","80550","Weld"
"1890841","-104.90920604","40.47887811","728",""," "," ","Walnut","Street"," ",""," ","728 Walnut Street ","Windsor","80550","Weld"
"1890842","-104.90971695","40.47902079","216",""," "," ","8Th","Street"," ",""," ","216 8Th Street ","Windsor","80550","Weld"
"1890843","-104.91006146","40.47881761","812",""," "," ","Walnut","Street"," ",""," ","812 Walnut Street ","Windsor","80550","Weld"
"1890844","-104.92704608","40.47895681","1505",""," "," ","Main","Street"," ",""," ","1505 Main Street ","Windsor","80550","Weld"
"1890845","-104.91021327","40.47880654","816",""," "," ","Walnut","Street"," ",""," ","816 Walnut Street ","Windsor","80550","Weld"
"1890846","-104.91041382","40.47880993","820",""," "," ","Walnut","Street"," ",""," ","820 Walnut Street ","Windsor","80550","Weld"
"1890847","-104.92787635","40.47804441","1535",""," "," ","Main","Street"," ",""," ","1535 Main Street ","Windsor","80550","Weld"
"1890848","-104.91089956","40.47905219","219",""," "," ","9Th","Street"," ",""," ","219 9Th Street ","Windsor","80550","Weld"
"1890849","-104.90026353","40.47875699","228",""," "," ","Walnut","Street"," ",""," ","228 Walnut Street ","Windsor","80550","Weld"
"1890850","-104.92938907","40.47894069","1575",""," "," ","Main","Street"," ",""," ","1575 Main Street ","Windsor","80550","Weld"
"1890851","-104.90006804","40.478741","224",""," "," ","Walnut","Street"," ",""," ","224 Walnut Street ","Windsor","80550","Weld"
"1890852","-104.89991445","40.47872826","220",""," "," ","Walnut","Street"," ",""," ","220 Walnut Street ","Windsor","80550","Weld"
"1890853","-104.89973493","40.47872934","214",""," "," ","Walnut","Street"," ",""," ","214 Walnut Street ","Windsor","80550","Weld"
"1890854","-104.89960831","40.47871287","212",""," "," ","Walnut","Street"," ",""," ","212 Walnut Street ","Windsor","80550","Weld"
"1890855","-104.89932534","40.47869315","204",""," "," ","Walnut","Street"," ",""," ","204 Walnut Street ","Windsor","80550","Weld"
"1890856","-104.8992129","40.47871419","202",""," "," ","Walnut","Street"," ",""," ","202 Walnut Street ","Windsor","80550","Weld"
"1890857","-104.8990551","40.47872431","200",""," "," ","Walnut","Street"," ",""," ","200 Walnut Street ","Windsor","80550","Weld"
"1890858","-104.90797535","40.47890147","700",""," "," ","Walnut","Street"," ",""," ","700 Walnut Street ","Windsor","80550","Weld"
"1890859","-104.90388505","40.4787966","428",""," "," ","Walnut","Street"," ",""," ","428 Walnut Street ","Windsor","80550","Weld"
"1890860","-104.89838966","40.47869098","128",""," "," ","Walnut","Street"," ",""," ","128 Walnut Street ","Windsor","80550","Weld"
"1890861","-104.90442432","40.47882251","230",""," "," ","5Th","Street"," ",""," ","230 5Th Street ","Windsor","80550","Weld"
"1890862","-104.907472","40.47889789","628",""," "," ","Walnut","Street"," ",""," ","628 Walnut Street ","Windsor","80550","Weld"
"1890864","-104.89816054","40.47868587","124",""," "," ","Walnut","Street"," ",""," ","124 Walnut Street ","Windsor","80550","Weld"
"1890865","-104.90622528","40.47889323","600",""," "," ","Walnut","Street"," ",""," ","600 Walnut Street ","Windsor","80550","Weld"
"1890866","-104.89804258","40.47869479","120",""," "," ","Walnut","Street"," ",""," ","120 Walnut Street ","Windsor","80550","Weld"
"1890867","-104.89787395","40.47866934","118",""," "," ","Walnut","Street"," ",""," ","118 Walnut Street ","Windsor","80550","Weld"
"1890868","-104.89772469","40.47867592","116",""," "," ","Walnut","Street"," ",""," ","116 Walnut Street ","Windsor","80550","Weld"
"1890869","-104.90974366","40.47884172","800",""," "," ","Walnut","Street"," ",""," ","800 Walnut Street ","Windsor","80550","Weld"
"1890870","-104.8975335","40.47865766","108",""," "," ","Walnut","Street"," ",""," ","108 Walnut Street ","Windsor","80550","Weld"
"1890871","-104.89715921","40.47861394","100",""," "," ","Walnut","Street"," ",""," ","100 Walnut Street ","Windsor","80550","Weld"
"1890872","-104.848856","40.47725128","11141",""," "," ","Ponderosa","Trail"," ",""," ","11141 Ponderosa Trail ","Windsor","80550","Weld"
"1890873","-104.84750584","40.47735895","11215",""," "," ","Ponderosa","Trail"," ",""," ","11215 Ponderosa Trail ","Windsor","80550","Weld"
"1890874","-104.5825952","40.47571686","32828",""," "," ","Vista Lake","Road"," ",""," ","32828 Vista Lake Road ","Greeley","80631","Weld"
"1890875","-104.92863337","40.47806678","1555",""," "," ","Main","Street"," ",""," ","1555 Main Street ","Windsor","80550","Weld"
"1890876","-104.90746281","40.47835179","629",""," "," ","Walnut","Street"," ",""," ","629 Walnut Street ","Windsor","80550","Weld"
"1890877","-104.9079845","40.4783424","701",""," "," ","Walnut","Street"," ",""," ","701 Walnut Street ","Windsor","80550","Weld"
"1890878","-104.90714387","40.47834492","621",""," "," ","Walnut","Street"," ",""," ","621 Walnut Street ","Windsor","80550","Weld"
"1890879","-104.90696089","40.47832718","619",""," "," ","Walnut","Street"," ",""," ","619 Walnut Street ","Windsor","80550","Weld"
"1890880","-104.90674389","40.47831566","615",""," "," ","Walnut","Street"," ",""," ","615 Walnut Street ","Windsor","80550","Weld"
"1890881","-104.90816498","40.47834385","705",""," "," ","Walnut","Street"," ",""," ","705 Walnut Street ","Windsor","80550","Weld"
"1890882","-104.90657921","40.47831584","609",""," "," ","Walnut","Street"," ",""," ","609 Walnut Street ","Windsor","80550","Weld"
"1890883","-104.90833279","40.47833819","709",""," "," ","Walnut","Street"," ",""," ","709 Walnut Street ","Windsor","80550","Weld"
"1890884","-104.90627661","40.47804192","310",""," "," ","6Th","Street"," ",""," ","310 6Th Street ","Windsor","80550","Weld"
"1890885","-104.90850653","40.47833257","713",""," "," ","Walnut","Street"," ",""," ","713 Walnut Street ","Windsor","80550","Weld"
"1890886","-104.90870415","40.47831345","717",""," "," ","Walnut","Street"," ",""," ","717 Walnut Street ","Windsor","80550","Weld"
"1890887","-104.90518859","40.47832182","519",""," "," ","Walnut","Street"," ",""," ","519 Walnut Street ","Windsor","80550","Weld"
"1890888","-104.90886187","40.47832891","721",""," "," ","Walnut","Street"," ",""," ","721 Walnut Street ","Windsor","80550","Weld"
"1890889","-104.90493455","40.47830603","515",""," "," ","Walnut","Street"," ",""," ","515 Walnut Street ","Windsor","80550","Weld"
"1890890","-104.90904928","40.4783453","725",""," "," ","Walnut","Street"," ",""," ","725 Walnut Street ","Windsor","80550","Weld"
"1890891","-104.9045704","40.47815828","511",""," "," ","Walnut","Street"," ",""," ","511 Walnut Street ","Windsor","80550","Weld"
"1890892","-104.90922621","40.47833809","729",""," "," ","Walnut","Street"," ",""," ","729 Walnut Street ","Windsor","80550","Weld"
"1890893","-104.90387562","40.47830957","431",""," "," ","Walnut","Street"," ",""," ","431 Walnut Street ","Windsor","80550","Weld"
"1890894","-104.90372573","40.47829758","427",""," "," ","Walnut","Street"," ",""," ","427 Walnut Street ","Windsor","80550","Weld"
"1890895","-104.90348833","40.47831208","421",""," "," ","Walnut","Street"," ",""," ","421 Walnut Street ","Windsor","80550","Weld"
"1890896","-104.84631943","40.47722786","11257",""," "," ","Ponderosa","Trail"," ",""," ","11257 Ponderosa Trail ","Windsor","80550","Weld"
"1890897","-104.90966336","40.47830915","801",""," "," ","Walnut","Street"," ",""," ","801 Walnut Street ","Windsor","80550","Weld"
"1890898","-104.90332561","40.47828159","417",""," "," ","Walnut","Street"," ",""," ","417 Walnut Street ","Windsor","80550","Weld"
"1890899","-104.9031588","40.47829362","413",""," "," ","Walnut","Street"," ",""," ","413 Walnut Street ","Windsor","80550","Weld"
"1890900","-104.90986575","40.47831953","805",""," "," ","Walnut","Street"," ",""," ","805 Walnut Street ","Windsor","80550","Weld"
"1890901","-104.9029765","40.47826969","409",""," "," ","Walnut","Street"," ",""," ","409 Walnut Street ","Windsor","80550","Weld"
"1890902","-104.90268376","40.47827346","403",""," "," ","Walnut","Street"," ",""," ","403 Walnut Street ","Windsor","80550","Weld"
"1890903","-104.91003507","40.4783107","813",""," "," ","Walnut","Street"," ",""," ","813 Walnut Street ","Windsor","80550","Weld"
"1890904","-104.90203338","40.47826972","329",""," "," ","Walnut","Street"," ",""," ","329 Walnut Street ","Windsor","80550","Weld"
"1890905","-104.91021043","40.47832411","817",""," "," ","Walnut","Street"," ",""," ","817 Walnut Street ","Windsor","80550","Weld"
"1890906","-104.90183019","40.47825993","325",""," "," ","Walnut","Street"," ",""," ","325 Walnut Street ","Windsor","80550","Weld"
"1890907","-104.9016313","40.47825034","319",""," "," ","Walnut","Street"," ",""," ","319 Walnut Street ","Windsor","80550","Weld"
"1890908","-104.90152846","40.47825534","313",""," "," ","Walnut","Street"," ",""," ","313 Walnut Street ","Windsor","80550","Weld"
"1890909","-104.91264156","40.47830854","1011",""," "," ","Walnut","Street"," ",""," ","1011 Walnut Street ","Windsor","80550","Weld"
"1890910","-104.91041805","40.4782694","819",""," "," ","Walnut","Street"," ",""," ","819 Walnut Street ","Windsor","80550","Weld"
"1890911","-104.91076824","40.47829948","825",""," "," ","Walnut","Street"," ",""," ","825 Walnut Street ","Windsor","80550","Weld"
"1890912","-104.91338793","40.47807161","1015",""," "," ","Walnut","Street"," ",""," ","1015 Walnut Street ","Windsor","80550","Weld"
"1890913","-104.91095539","40.47829058","829",""," "," ","Walnut","Street"," ",""," ","829 Walnut Street ","Windsor","80550","Weld"
"1890914","-104.90007177","40.47822896","225",""," "," ","Walnut","Street"," ",""," ","225 Walnut Street ","Windsor","80550","Weld"
"1890915","-104.89993422","40.47821021","223",""," "," ","Walnut","Street"," ",""," ","223 Walnut Street ","Windsor","80550","Weld"
"1890916","-104.89977461","40.47820202","221",""," "," ","Walnut","Street"," ",""," ","221 Walnut Street ","Windsor","80550","Weld"
"1890917","-104.89958039","40.47822116","215",""," "," ","Walnut","Street"," ",""," ","215 Walnut Street ","Windsor","80550","Weld"
"1890918","-104.89923151","40.4781896","205",""," "," ","Walnut","Street"," ",""," ","205 Walnut Street ","Windsor","80550","Weld"
"1890919","-104.89906976","40.47819665","201",""," "," ","Walnut","Street"," ",""," ","201 Walnut Street ","Windsor","80550","Weld"
"1890920","-104.89845354","40.47814975","129",""," "," ","Walnut","Street"," ",""," ","129 Walnut Street ","Windsor","80550","Weld"
"1890921","-104.89826581","40.47815971","125",""," "," ","Walnut","Street"," ",""," ","125 Walnut Street ","Windsor","80550","Weld"
"1890922","-104.89809791","40.47818503","123",""," "," ","Walnut","Street"," ",""," ","123 Walnut Street ","Windsor","80550","Weld"
"1890923","-104.89794623","40.47818146","117",""," "," ","Walnut","Street"," ",""," ","117 Walnut Street ","Windsor","80550","Weld"
"1890924","-104.89775672","40.47816701","115",""," "," ","Walnut","Street"," ",""," ","115 Walnut Street ","Windsor","80550","Weld"
"1890925","-104.89759907","40.47816188","109",""," "," ","Walnut","Street"," ",""," ","109 Walnut Street ","Windsor","80550","Weld"
"1890926","-104.89741958","40.47814291","105",""," "," ","Walnut","Street"," ",""," ","105 Walnut Street ","Windsor","80550","Weld"
"1890927","-104.89672454","40.47818458","29",""," "," ","Walnut","Street"," ",""," ","29 Walnut Street ","Windsor","80550","Weld"
"1890928","-104.89655697","40.47817177","27",""," "," ","Walnut","Street"," ",""," ","27 Walnut Street ","Windsor","80550","Weld"
"1890929","-104.89638137","40.47816503","23",""," "," ","Walnut","Street"," ",""," ","23 Walnut Street ","Windsor","80550","Weld"
"1890930","-104.89447589","40.47778913","25",""," "," ","Walnut","Street"," ",""," ","25 Walnut Street ","Windsor","80550","Weld"
"1890931","-104.89620559","40.4781781","19",""," "," ","Walnut","Street"," ",""," ","19 Walnut Street ","Windsor","80550","Weld"
"1890932","-104.8960003","40.47814069","17",""," "," ","Walnut","Street"," ",""," ","17 Walnut Street ","Windsor","80550","Weld"
"1890933","-104.8958403","40.4781752","9",""," "," ","Walnut","Street"," ",""," ","9 Walnut Street ","Windsor","80550","Weld"
"1890934","-104.8505171","40.47750112","32841",""," "," ","Stagecoach","Road"," ",""," ","32841 Stagecoach Road ","Windsor","80550","Weld"
"1890935","-104.92080958","40.47798506","1242",""," "," ","Teakwood","Court"," ",""," ","1242 Teakwood Court ","Windsor","80550","Weld"
"1890936","-104.92105687","40.47808135","1244",""," "," ","Teakwood","Court"," ",""," ","1244 Teakwood Court ","Windsor","80550","Weld"
"1890937","-104.9213809","40.47803646","1246",""," "," ","Teakwood","Court"," ",""," ","1246 Teakwood Court ","Windsor","80550","Weld"
"1890938","-104.90746953","40.47809116","317",""," "," ","7Th","Street"," ",""," ","317 7Th Street ","Windsor","80550","Weld"
"1890939","-104.90796441","40.47806244","310",""," "," ","7Th","Street"," ",""," ","310 7Th Street ","Windsor","80550","Weld"
"1890940","-104.91259562","40.47807602","314",""," "," ","10Th","Street"," ",""," ","314 10Th Street ","Windsor","80550","Weld"
"1890941","-104.90917479","40.47802529","317",""," "," ","8Th","Street"," ",""," ","317 8Th Street ","Windsor","80550","Weld"
"1890942","-104.90203259","40.47800696","309",""," "," ","4Th","Street"," ",""," ","309 4Th Street ","Windsor","80550","Weld"
"1890943","-104.92053662","40.47793378","1240",""," "," ","Teakwood","Court"," ",""," ","1240 Teakwood Court ","Windsor","80550","Weld"
"1890944","-104.90268408","40.47796708","306",""," "," ","4Th","Street"," ",""," ","306 4Th Street ","Windsor","80550","Weld"
"1890945","-104.91094445","40.47803527","317",""," "," ","9Th","Street"," ",""," ","317 9Th Street ","Windsor","80550","Weld"
"1890946","-104.91966725","40.47787846","1232",""," "," ","Teakwood","Court"," ",""," ","1232 Teakwood Court ","Windsor","80550","Weld"
"1890947","-104.92147124","40.47782796","1248",""," "," ","Teakwood","Court"," ",""," ","1248 Teakwood Court ","Windsor","80550","Weld"
"1890948","-104.91657101","40.47759863","4",""," "," ","Cyprus","Court"," ",""," ","4 Cyprus Court ","Windsor","80550","Weld"
"1890949","-104.91630745","40.4777384","3",""," "," ","Cyprus","Court"," ",""," ","3 Cyprus Court ","Windsor","80550","Weld"
"1890950","-104.91747354","40.47782997","1202",""," "," ","Kirkwood","Court"," ",""," ","1202 Kirkwood Court ","Windsor","80550","Weld"
"1890951","-104.91769412","40.47784633","1204",""," "," ","Kirkwood","Court"," ",""," ","1204 Kirkwood Court ","Windsor","80550","Weld"
"1890952","-104.91790221","40.47777573","1206",""," "," ","Kirkwood","Court"," ",""," ","1206 Kirkwood Court ","Windsor","80550","Weld"
"1890953","-104.92033756","40.47783841","1238",""," "," ","Teakwood","Court"," ",""," ","1238 Teakwood Court ","Windsor","80550","Weld"
"1890954","-104.91260963","40.47783939","328",""," "," ","10Th","Street"," ",""," ","328 10Th Street ","Windsor","80550","Weld"
"1890955","-104.88953296","40.47653762","15",""," "," ","Walnut","Street"," ",""," ","15 Walnut Street ","Windsor","80550","Weld"
"1890956","-104.91843488","40.4778087","300",""," "," ","Trailwood","Drive"," ",""," ","300 Trailwood Drive ","Windsor","80550","Weld"
"1890957","-104.90749221","40.47753139","628",""," "," ","Elm","Street"," ",""," ","628 Elm Street ","Windsor","80550","Weld"
"1890958","-104.90731761","40.4775239","624",""," "," ","Elm","Street"," ",""," ","624 Elm Street ","Windsor","80550","Weld"
"1890959","-104.9172735","40.47770389","1200",""," "," ","Kirkwood","Court"," ",""," ","1200 Kirkwood Court ","Windsor","80550","Weld"
"1890960","-104.90715567","40.4774955","620",""," "," ","Elm","Street"," ",""," ","620 Elm Street ","Windsor","80550","Weld"
"1890961","-104.90794854","40.47755181","700",""," "," ","Elm","Street"," ",""," ","700 Elm Street ","Windsor","80550","Weld"
"1890962","-104.90697843","40.47750515","616",""," "," ","Elm","Street"," ",""," ","616 Elm Street ","Windsor","80550","Weld"
"1890963","-104.90678882","40.4775014","610",""," "," ","Elm","Street"," ",""," ","610 Elm Street ","Windsor","80550","Weld"
"1890964","-104.90814822","40.47752364","704",""," "," ","Elm","Street"," ",""," ","704 Elm Street ","Windsor","80550","Weld"
"1890965","-104.90660682","40.47748434","606",""," "," ","Elm","Street"," ",""," ","606 Elm Street ","Windsor","80550","Weld"
"1890966","-104.90831603","40.47751647","708",""," "," ","Elm","Street"," ",""," ","708 Elm Street ","Windsor","80550","Weld"
"1890967","-104.90631237","40.47779614","316",""," "," ","6Th","Street"," ",""," ","316 6Th Street ","Windsor","80550","Weld"
"1890968","-104.90852959","40.47748535","712",""," "," ","Elm","Street"," ",""," ","712 Elm Street ","Windsor","80550","Weld"
"1890969","-104.90564384","40.47779301","319",""," "," ","6Th","Street"," ",""," ","319 6Th Street ","Windsor","80550","Weld"
"1890970","-104.90536184","40.47745579","520",""," "," ","Elm","Street"," ",""," ","520 Elm Street ","Windsor","80550","Weld"
"1890971","-104.91147049","40.47772973","316",""," "," ","9Th","Street"," ",""," ","316 9Th Street ","Windsor","80550","Weld"
"1890972","-104.90512332","40.47744651","518",""," "," ","Elm","Street"," ",""," ","518 Elm Street ","Windsor","80550","Weld"
"1890973","-104.90490085","40.47742816","514",""," "," ","Elm","Street"," ",""," ","514 Elm Street ","Windsor","80550","Weld"
"1890974","-104.90471306","40.47743965","506",""," "," ","Elm","Street"," ",""," ","506 Elm Street ","Windsor","80550","Weld"
"1890975","-104.90905677","40.47746698","724",""," "," ","Elm","Street"," ",""," ","724 Elm Street ","Windsor","80550","Weld"
"1890976","-104.90447381","40.4776957","316",""," "," ","5Th","Street"," ",""," ","316 5Th Street ","Windsor","80550","Weld"
"1890977","-104.90925951","40.47770645","323",""," "," ","8Th","Street"," ",""," ","323 8Th Street ","Windsor","80550","Weld"
"1890978","-104.92501157","40.47745782","1450",""," "," ","Westwood","Drive"," ",""," ","1450 Westwood Drive ","Windsor","80550","Weld"
"1890979","-104.84591627","40.47677997","11263",""," "," ","Ponderosa","Trail"," ",""," ","11263 Ponderosa Trail ","Windsor","80550","Weld"
"1890980","-104.90383772","40.47770551","319",""," "," ","5Th","Street"," ",""," ","319 5Th Street ","Windsor","80550","Weld"
"1890981","-104.81888163","40.47664225","32698",""," "," ","Bravo Point","Way"," ",""," ","32698 Bravo Point Way ","Greeley","80631","Weld"
"1890982","-104.90338645","40.47740068","416",""," "," ","Elm","Street"," ",""," ","416 Elm Street ","Windsor","80550","Weld"
"1890983","-104.90319709","40.47739138","412",""," "," ","Elm","Street"," ",""," ","412 Elm Street ","Windsor","80550","Weld"
"1890984","-104.90963976","40.47745473","800",""," "," ","Elm","Street"," ",""," ","800 Elm Street ","Windsor","80550","Weld"
"1890985","-104.90303221","40.47740051","410",""," "," ","Elm","Street"," ",""," ","410 Elm Street ","Windsor","80550","Weld"
"1890986","-104.90285099","40.47736701","404",""," "," ","Elm","Street"," ",""," ","404 Elm Street ","Windsor","80550","Weld"
"1890987","-104.90985691","40.4774398","804",""," "," ","Elm","Street"," ",""," ","804 Elm Street ","Windsor","80550","Weld"
"1890988","-104.90206444","40.47769702","319",""," "," ","4Th","Street"," ",""," ","319 4Th Street ","Windsor","80550","Weld"
"1890989","-104.91880967","40.47770234","301",""," "," ","12Th","Street"," ",""," ","301 12Th Street ","Windsor","80550","Weld"
"1890990","-104.9019232","40.4773745","326",""," "," ","Elm","Street"," ",""," ","326 Elm Street ","Windsor","80550","Weld"
"1890991","-104.91014062","40.47747113","810",""," "," ","Elm","Street"," ",""," ","810 Elm Street ","Windsor","80550","Weld"
"1890992","-104.90174451","40.47749126","322",""," "," ","Elm","Street"," ",""," ","322 Elm Street ","Windsor","80550","Weld"
"1890993","-104.90156319","40.47745399","318",""," "," ","Elm","Street"," ",""," ","318 Elm Street ","Windsor","80550","Weld"
"1890994","-104.91040005","40.47742937","816",""," "," ","Elm","Street"," ",""," ","816 Elm Street ","Windsor","80550","Weld"
"1890995","-104.91059443","40.47740473","820",""," "," ","Elm","Street"," ",""," ","820 Elm Street ","Windsor","80550","Weld"
"1890996","-104.9010175","40.47805549","301",""," "," ","Walnut","Street"," ",""," ","301 Walnut Street ","Windsor","80550","Weld"
"1890997","-104.9108838","40.47767865","319",""," "," ","9Th","Street"," ",""," ","319 9Th Street ","Windsor","80550","Weld"
"1890998","-104.90012476","40.47736022","226",""," "," ","Elm","Street"," ",""," ","226 Elm Street ","Windsor","80550","Weld"
"1890999","-104.89992698","40.47737624","222",""," "," ","Elm","Street"," ",""," ","222 Elm Street ","Windsor","80550","Weld"
"1891000","-104.89976738","40.47736653","216",""," "," ","Elm","Street"," ",""," ","216 Elm Street ","Windsor","80550","Weld"
"1891001","-104.89956971","40.47737187","214",""," "," ","Elm","Street"," ",""," ","214 Elm Street ","Windsor","80550","Weld"
"1891002","-104.89941634","40.47733474","208",""," "," ","Elm","Street"," ",""," ","208 Elm Street ","Windsor","80550","Weld"
"1891003","-104.89923037","40.47737064","204",""," "," ","Elm","Street"," ",""," ","204 Elm Street ","Windsor","80550","Weld"
"1891004","-104.89904489","40.47735164","200",""," "," ","Elm","Street"," ",""," ","200 Elm Street ","Windsor","80550","Weld"
"1891005","-104.89847721","40.47755955","321",""," "," ","2Nd","Street"," ",""," ","321 2Nd Street ","Windsor","80550","Weld"
"1891006","-104.91596853","40.47760516","2",""," "," ","Cyprus","Court"," ",""," ","2 Cyprus Court ","Windsor","80550","Weld"
"1891007","-104.89827017","40.47728319","124",""," "," ","Elm","Street"," ",""," ","124 Elm Street ","Windsor","80550","Weld"
"1891008","-104.89810712","40.47738095","120",""," "," ","Elm","Street"," ",""," ","120 Elm Street ","Windsor","80550","Weld"
"1891009","-104.89800352","40.47728072","116",""," "," ","Elm","Street"," ",""," ","116 Elm Street ","Windsor","80550","Weld"
"1891010","-104.89782009","40.47725563","112",""," "," ","Elm","Street"," ",""," ","112 Elm Street ","Windsor","80550","Weld"
"1891011","-104.89763433","40.47726866","110",""," "," ","Elm","Street"," ",""," ","110 Elm Street ","Windsor","80550","Weld"
"1891012","-104.89745862","40.47727411","106",""," "," ","Elm","Street"," ",""," ","106 Elm Street ","Windsor","80550","Weld"
"1891013","-104.89723821","40.4773227","102",""," "," ","Elm","Street"," ",""," ","102 Elm Street ","Windsor","80550","Weld"
"1891014","-104.89674613","40.4775771","321",""," "," ","1St","Street"," ",""," ","321 1St Street ","Windsor","80550","Weld"
"1891015","-104.89651886","40.47722174","26",""," "," ","Elm","Street"," ",""," ","26 Elm Street ","Windsor","80550","Weld"
"1891016","-104.89636097","40.47724406","22",""," "," ","Elm","Street"," ",""," ","22 Elm Street ","Windsor","80550","Weld"
"1891017","-104.89621928","40.47724206","18",""," "," ","Elm","Street"," ",""," ","18 Elm Street ","Windsor","80550","Weld"
"1891018","-104.89603759","40.47724595","16",""," "," ","Elm","Street"," ",""," ","16 Elm Street ","Windsor","80550","Weld"
"1891019","-104.89585985","40.47725444","10",""," "," ","Elm","Street"," ",""," ","10 Elm Street ","Windsor","80550","Weld"
"1891020","-104.89569808","40.47726454","6",""," "," ","Elm","Street"," ",""," ","6 Elm Street ","Windsor","80550","Weld"
"1891021","-104.90630045","40.47764214","320",""," "," ","6Th","Street"," ",""," ","320 6Th Street ","Windsor","80550","Weld"
"1891022","-104.89551639","40.47726843","2",""," "," ","Elm","Street"," ",""," ","2 Elm Street ","Windsor","80550","Weld"
"1891023","-104.90567207","40.47761934","321",""," "," ","6Th","Street"," ",""," ","321 6Th Street ","Windsor","80550","Weld"
"1891024","-104.91146733","40.47758336","324",""," "," ","9Th","Street"," ",""," ","324 9Th Street ","Windsor","80550","Weld"
"1891025","-104.90383939","40.47755342","325",""," "," ","5Th","Street"," ",""," ","325 5Th Street ","Windsor","80550","Weld"
"1891026","-104.90267844","40.47735479","400",""," "," ","Elm","Street"," ",""," ","400 Elm Street ","Windsor","80550","Weld"
"1891027","-104.9003275","40.47734288","230",""," "," ","Elm","Street"," ",""," ","230 Elm Street ","Windsor","80550","Weld"
"1891028","-104.90632426","40.47746012","330",""," "," ","6Th","Street"," ",""," ","330 6Th Street ","Windsor","80550","Weld"
"1891029","-104.91076414","40.47740766","824",""," "," ","Elm","Street"," ",""," ","824 Elm Street ","Windsor","80550","Weld"
"1891030","-104.91093035","40.47745112","828",""," "," ","Elm","Street"," ",""," ","828 Elm Street ","Windsor","80550","Weld"
"1891031","-104.90448322","40.47741526","328",""," "," ","5Th","Street"," ",""," ","328 5Th Street ","Windsor","80550","Weld"
"1891032","-104.9056263","40.47743849","530",""," "," ","Elm","Street"," ",""," ","530 Elm Street ","Windsor","80550","Weld"
"1891033","-104.89846222","40.47732261","130",""," "," ","Elm","Street"," ",""," ","130 Elm Street ","Windsor","80550","Weld"
