"1825582","-104.61359216","38.30085599","3036","","North","","Elizabeth","Street","","SPACE","14","3036 North Elizabeth Street SPACE 14","Pueblo","81008","Pueblo"
"1825583","-104.61338153","38.3008619","3036","","North","","Elizabeth","Street","","SPACE","16","3036 North Elizabeth Street SPACE 16","Pueblo","81008","Pueblo"
"1825584","-104.61462365","38.30059664","3036","","North","","Elizabeth","Street","","SPACE","55","3036 North Elizabeth Street SPACE 55","Pueblo","81008","Pueblo"
"1825585","-104.61452752","38.30059804","3036","","North","","Elizabeth","Street","","SPACE","56","3036 North Elizabeth Street SPACE 56","Pueblo","81008","Pueblo"
"1825586","-104.61442498","38.30059404","3036","","North","","Elizabeth","Street","","SPACE","57","3036 North Elizabeth Street SPACE 57","Pueblo","81008","Pueblo"
"1825587","-104.61432241","38.30059328","3036","","North","","Elizabeth","Street","","SPACE","58","3036 North Elizabeth Street SPACE 58","Pueblo","81008","Pueblo"
"1825588","-104.61420142","38.3005922","3036","","North","","Elizabeth","Street","","SPACE","59","3036 North Elizabeth Street SPACE 59","Pueblo","81008","Pueblo"
"1825589","-104.61410341","38.30058739","3036","","North","","Elizabeth","Street","","SPACE","60","3036 North Elizabeth Street SPACE 60","Pueblo","81008","Pueblo"
"1825590","-104.61401145","38.30058246","3036","","North","","Elizabeth","Street","","SPACE","61","3036 North Elizabeth Street SPACE 61","Pueblo","81008","Pueblo"
"1825591","-104.61388831","38.30058477","3036","","North","","Elizabeth","Street","","SPACE","62","3036 North Elizabeth Street SPACE 62","Pueblo","81008","Pueblo"
"1825592","-104.6138063","38.30058092","3036","","North","","Elizabeth","Street","","SPACE","63","3036 North Elizabeth Street SPACE 63","Pueblo","81008","Pueblo"
"1825593","-104.61370064","38.30057992","3036","","North","","Elizabeth","Street","","SPACE","64","3036 North Elizabeth Street SPACE 64","Pueblo","81008","Pueblo"
"1825594","-104.61358","38.30058712","3036","","North","","Elizabeth","Street","","SPACE","65","3036 North Elizabeth Street SPACE 65","Pueblo","81008","Pueblo"
"1825595","-104.61326835","38.30060905","3036","","North","","Elizabeth","Street","","SPACE","68","3036 North Elizabeth Street SPACE 68","Pueblo","81008","Pueblo"
"1825596","-104.61317399","38.30060834","3036","","North","","Elizabeth","Street","","SPACE","69","3036 North Elizabeth Street SPACE 69","Pueblo","81008","Pueblo"
"1825597","-104.61306386","38.30061663","3036","","North","","Elizabeth","Street","","SPACE","70","3036 North Elizabeth Street SPACE 70","Pueblo","81008","Pueblo"
"1825598","-104.6129571","38.30062229","3036","","North","","Elizabeth","Street","","SPACE","71","3036 North Elizabeth Street SPACE 71","Pueblo","81008","Pueblo"
"1825599","-104.6128484","38.30062626","3036","","North","","Elizabeth","Street","","SPACE","72","3036 North Elizabeth Street SPACE 72","Pueblo","81008","Pueblo"
"1825600","-104.61481417","38.30124012","3036","","North","","Elizabeth","Street","","SPACE","23","3036 North Elizabeth Street SPACE 23","Pueblo","81008","Pueblo"
"1825601","-104.61449186","38.30125618","3036","","North","","Elizabeth","Street","","SPACE","24","3036 North Elizabeth Street SPACE 24","Pueblo","81008","Pueblo"
"1825602","-104.61419791","38.30127204","3036","","North","","Elizabeth","Street","","SPACE","25","3036 North Elizabeth Street SPACE 25","Pueblo","81008","Pueblo"
"1825603","-104.6138864","38.30125819","3036","","North","","Elizabeth","Street","","SPACE","26","3036 North Elizabeth Street SPACE 26","Pueblo","81008","Pueblo"
"1825604","-104.61359219","38.30125344","3036","","North","","Elizabeth","Street","","SPACE","27","3036 North Elizabeth Street SPACE 27","Pueblo","81008","Pueblo"
"1825605","-104.61325936","38.30126867","3036","","North","","Elizabeth","Street","","SPACE","28","3036 North Elizabeth Street SPACE 28","Pueblo","81008","Pueblo"
"1825606","-104.61297451","38.30123528","3036","","North","","Elizabeth","Street","","SPACE","29","3036 North Elizabeth Street SPACE 29","Pueblo","81008","Pueblo"
"1825607","-104.61286708","38.30107045","3036","","North","","Elizabeth","Street","","SPACE","30","3036 North Elizabeth Street SPACE 30","Pueblo","81008","Pueblo"
"1825608","-104.80998228","38.33445409","296","","South","","Mcculloch","Boulevard","West","","","296 South Mcculloch Boulevard West","Pueblo West","81007","Pueblo"
"1825609","-104.80960237","38.29789589","1291","","South","","Avenida Del Oro","","West","","","1291 South Avenida Del Oro West","Pueblo West","81007","Pueblo"
"1825610","-104.59750099","38.30596029","41","","","","Montebello","Road","","STE","222","41 Montebello Road STE 222","Pueblo","81001","Pueblo"
"1825611","-104.59764447","38.30611411","41","","","","Montebello","Road","","STE","202","41 Montebello Road STE 202","Pueblo","81001","Pueblo"
"1825612","-104.59378761","38.26673808","927","","East","","Ash","Street","","","","927 East Ash Street","Pueblo","81001","Pueblo"
"1825613","-104.59737493","38.2664727","709","","East","","Ash","Street","","","","709 East Ash Street","Pueblo","81001","Pueblo"
"1825614","-104.56936924","38.27416737","2222","","East","","8Th","Street","","SPACE","77","2222 East 8Th Street SPACE 77","Pueblo","81001","Pueblo"
"1825615","-104.56954509","38.27416875","2222","","East","","8Th","Street","","SPACE","78","2222 East 8Th Street SPACE 78","Pueblo","81001","Pueblo"
"1825616","-104.56970969","38.27416334","2222","","East","","8Th","Street","","SPACE","79","2222 East 8Th Street SPACE 79","Pueblo","81001","Pueblo"
"1825617","-104.5698801","38.27414679","2222","","East","","8Th","Street","","SPACE","80","2222 East 8Th Street SPACE 80","Pueblo","81001","Pueblo"
"1825618","-104.57009566","38.27414848","2222","","East","","8Th","Street","","SPACE","81","2222 East 8Th Street SPACE 81","Pueblo","81001","Pueblo"
"1825619","-104.57033953","38.27415486","2222","","East","","8Th","Street","","SPACE","83","2222 East 8Th Street SPACE 83","Pueblo","81001","Pueblo"
"1825620","-104.57037216","38.27381745","2222","","East","","8Th","Street","","SPACE","84","2222 East 8Th Street SPACE 84","Pueblo","81001","Pueblo"
"1825621","-104.57020479","38.27381838","2222","","East","","8Th","Street","","SPACE","85","2222 East 8Th Street SPACE 85","Pueblo","81001","Pueblo"
"1825622","-104.57005432","38.27382838","2222","","East","","8Th","Street","","SPACE","86","2222 East 8Th Street SPACE 86","Pueblo","81001","Pueblo"
"1825623","-104.56989803","38.27384951","2222","","East","","8Th","Street","","SPACE","87","2222 East 8Th Street SPACE 87","Pueblo","81001","Pueblo"
"1825624","-104.56974782","38.27383939","2222","","East","","8Th","Street","","SPACE","88","2222 East 8Th Street SPACE 88","Pueblo","81001","Pueblo"
"1825625","-104.56954891","38.2738669","2222","","East","","8Th","Street","","SPACE","89","2222 East 8Th Street SPACE 89","Pueblo","81001","Pueblo"
"1825626","-104.5694211","38.27387931","2222","","East","","8Th","Street","","SPACE","90","2222 East 8Th Street SPACE 90","Pueblo","81001","Pueblo"
"1825627","-104.56935574","38.27366413","2222","","East","","8Th","Street","","SPACE","116","2222 East 8Th Street SPACE 116","Pueblo","81001","Pueblo"
"1825628","-104.56952039","38.27365424","2222","","East","","8Th","Street","","SPACE","117","2222 East 8Th Street SPACE 117","Pueblo","81001","Pueblo"
"1825629","-104.56970197","38.27365119","2222","","East","","8Th","Street","","SPACE","118","2222 East 8Th Street SPACE 118","Pueblo","81001","Pueblo"
"1825630","-104.56986645","38.27365472","2222","","East","","8Th","Street","","SPACE","119","2222 East 8Th Street SPACE 119","Pueblo","81001","Pueblo"
"1825631","-104.57000561","38.27364239","2222","","East","","8Th","Street","","SPACE","120","2222 East 8Th Street SPACE 120","Pueblo","81001","Pueblo"
"1825632","-104.57022676","38.27365084","2222","","East","","8Th","Street","","SPACE","121","2222 East 8Th Street SPACE 121","Pueblo","81001","Pueblo"
"1825633","-104.57032887","38.27365164","2222","","East","","8Th","Street","","SPACE","122","2222 East 8Th Street SPACE 122","Pueblo","81001","Pueblo"
"1825634","-104.56906862","38.27438639","2222","","East","","8Th","Street","","SPACE","152","2222 East 8Th Street SPACE 152","Pueblo","81001","Pueblo"
"1825635","-104.56886683","38.2741925","2222","","East","","8Th","Street","","SPACE","115","2222 East 8Th Street SPACE 115","Pueblo","81001","Pueblo"
"1825636","-104.56870513","38.27419346","2222","","East","","8Th","Street","","SPACE","114","2222 East 8Th Street SPACE 114","Pueblo","81001","Pueblo"
"1825637","-104.56854045","38.27420558","2222","","East","","8Th","Street","","SPACE","113","2222 East 8Th Street SPACE 113","Pueblo","81001","Pueblo"
"1825638","-104.56836184","38.27419747","2222","","East","","8Th","Street","","SPACE","112","2222 East 8Th Street SPACE 112","Pueblo","81001","Pueblo"
"1825639","-104.56820017","38.2741962","2222","","East","","8Th","Street","","SPACE","111","2222 East 8Th Street SPACE 111","Pueblo","81001","Pueblo"
"1825640","-104.56770653","38.27420126","2222","","East","","8Th","Street","","SPACE","109","2222 East 8Th Street SPACE 109","Pueblo","81001","Pueblo"
"1825641","-104.56734875","38.27422975","2222","","East","","8Th","Street","","SPACE","107","2222 East 8Th Street SPACE 107","Pueblo","81001","Pueblo"
"1825642","-104.56719553","38.27423302","2222","","East","","8Th","Street","","SPACE","106","2222 East 8Th Street SPACE 106","Pueblo","81001","Pueblo"
"1825643","-104.56702237","38.27424284","2222","","East","","8Th","Street","","SPACE","105","2222 East 8Th Street SPACE 105","Pueblo","81001","Pueblo"
"1825644","-104.56686072","38.27423933","2222","","East","","8Th","Street","","SPACE","104","2222 East 8Th Street SPACE 104","Pueblo","81001","Pueblo"
"1825645","-104.56688695","38.27396001","2222","","East","","8Th","Street","","SPACE","103","2222 East 8Th Street SPACE 103","Pueblo","81001","Pueblo"
"1825646","-104.56705765","38.2739211","2222","","East","","8Th","Street","","SPACE","102","2222 East 8Th Street SPACE 102","Pueblo","81001","Pueblo"
"1825647","-104.56721923","38.27392908","2222","","East","","8Th","Street","","SPACE","101","2222 East 8Th Street SPACE 101","Pueblo","81001","Pueblo"
"1825648","-104.56771872","38.27391065","2222","","East","","8Th","Street","","SPACE","98","2222 East 8Th Street SPACE 98","Pueblo","81001","Pueblo"
"1825649","-104.5678946","38.2739098","2222","","East","","8Th","Street","","SPACE","97","2222 East 8Th Street SPACE 97","Pueblo","81001","Pueblo"
"1825650","-104.56823227","38.27390128","2222","","East","","8Th","Street","","SPACE","96","2222 East 8Th Street SPACE 96","Pueblo","81001","Pueblo"
"1825651","-104.56840248","38.27390038","2222","","East","","8Th","Street","","SPACE","95","2222 East 8Th Street SPACE 95","Pueblo","81001","Pueblo"
"1825652","-104.56856154","38.27388374","2222","","East","","8Th","Street","","SPACE","94","2222 East 8Th Street SPACE 94","Pueblo","81001","Pueblo"
"1825653","-104.56871456","38.27389612","2222","","East","","8Th","Street","","SPACE","93","2222 East 8Th Street SPACE 93","Pueblo","81001","Pueblo"
"1825654","-104.56906366","38.27388098","2222","","East","","8Th","Street","","SPACE","91","2222 East 8Th Street SPACE 91","Pueblo","81001","Pueblo"
"1825655","-104.5689019","38.27388641","2222","","East","","8Th","Street","","SPACE","92","2222 East 8Th Street SPACE 92","Pueblo","81001","Pueblo"
"1825656","-104.56902085","38.27367715","2222","","East","","8Th","Street","","SPACE","150","2222 East 8Th Street SPACE 150","Pueblo","81001","Pueblo"
"1825657","-104.56886483","38.27367816","2222","","East","","8Th","Street","","SPACE","149","2222 East 8Th Street SPACE 149","Pueblo","81001","Pueblo"
"1825658","-104.56869186","38.27367233","2222","","East","","8Th","Street","","SPACE","148","2222 East 8Th Street SPACE 148","Pueblo","81001","Pueblo"
"1825659","-104.56851595","38.27367542","2222","","East","","8Th","Street","","SPACE","147","2222 East 8Th Street SPACE 147","Pueblo","81001","Pueblo"
"1825660","-104.56834855","38.27367857","2222","","East","","8Th","Street","","SPACE","146","2222 East 8Th Street SPACE 146","Pueblo","81001","Pueblo"
"1825661","-104.56821241","38.2736775","2222","","East","","8Th","Street","","SPACE","145","2222 East 8Th Street SPACE 145","Pueblo","81001","Pueblo"
"1825662","-104.56783773","38.27369692","2222","","East","","8Th","Street","","SPACE","144","2222 East 8Th Street SPACE 144","Pueblo","81001","Pueblo"
"1825663","-104.56769872","38.27369806","2222","","East","","8Th","Street","","SPACE","143","2222 East 8Th Street SPACE 143","Pueblo","81001","Pueblo"
"1825664","-104.56751149","38.27369882","2222","","East","","8Th","Street","","SPACE","142","2222 East 8Th Street SPACE 142","Pueblo","81001","Pueblo"
"1825665","-104.56736113","38.27369987","2222","","East","","8Th","Street","","SPACE","141","2222 East 8Th Street SPACE 141","Pueblo","81001","Pueblo"
"1825666","-104.56718244","38.27369847","2222","","East","","8Th","Street","","SPACE","140","2222 East 8Th Street SPACE 140","Pueblo","81001","Pueblo"
"1825667","-104.56702346","38.2737084","2222","","East","","8Th","Street","","SPACE","139","2222 East 8Th Street SPACE 139","Pueblo","81001","Pueblo"
"1825668","-104.56907962","38.2741897","2222","","East","","8Th","Street","","SPACE","151","2222 East 8Th Street SPACE 151","Pueblo","81001","Pueblo"
"1825669","-104.56752584","38.27390914","2222","","East","","8Th","Street","","SPACE","99","2222 East 8Th Street SPACE 99","Pueblo","81001","Pueblo"
"1825670","-104.56734134","38.27391886","2222","","East","","8Th","Street","","SPACE","100","2222 East 8Th Street SPACE 100","Pueblo","81001","Pueblo"
"1825671","-104.56691984","38.27494643","2222","","East","","8Th","Street","","SPACE","26B","2222 East 8Th Street SPACE 26B","Pueblo","81001","Pueblo"
"1825672","-104.56683025","38.27373371","2222","","East","","8Th","Street","","SPACE","138","2222 East 8Th Street SPACE 138","Pueblo","81001","Pueblo"
"1825673","-104.57023737","38.27415853","2222","","East","","8Th","Street","","SPACE","82","2222 East 8Th Street SPACE 82","Pueblo","81001","Pueblo"
"1825674","-104.57037838","38.27334305","2222","","East","","8Th","Street","","SPACE","123","2222 East 8Th Street SPACE 123","Pueblo","81001","Pueblo"
"1825675","-104.5702344","38.27334494","2222","","East","","8Th","Street","","SPACE","124","2222 East 8Th Street SPACE 124","Pueblo","81001","Pueblo"
"1825676","-104.5700512","38.2733513","2222","","East","","8Th","Street","","SPACE","125","2222 East 8Th Street SPACE 125","Pueblo","81001","Pueblo"
"1825677","-104.56991206","38.27335758","2222","","East","","8Th","Street","","SPACE","126","2222 East 8Th Street SPACE 126","Pueblo","81001","Pueblo"
"1825678","-104.56974333","38.27337003","2222","","East","","8Th","Street","","SPACE","127","2222 East 8Th Street SPACE 127","Pueblo","81001","Pueblo"
"1825679","-104.56957817","38.273384","2222","","East","","8Th","Street","","SPACE","128","2222 East 8Th Street SPACE 128","Pueblo","81001","Pueblo"
"1825680","-104.5693735","38.27337094","2222","","East","","8Th","Street","","SPACE","129","2222 East 8Th Street SPACE 129","Pueblo","81001","Pueblo"
"1825681","-104.56918186","38.27336562","2222","","East","","8Th","Street","","SPACE","130","2222 East 8Th Street SPACE 130","Pueblo","81001","Pueblo"
"1825682","-104.5690114","38.27337173","2222","","East","","8Th","Street","","SPACE","131","2222 East 8Th Street SPACE 131","Pueblo","81001","Pueblo"
"1825683","-104.56885033","38.27340009","2222","","East","","8Th","Street","","SPACE","132","2222 East 8Th Street SPACE 132","Pueblo","81001","Pueblo"
"1825684","-104.56871964","38.27339263","2222","","East","","8Th","Street","","SPACE","133","2222 East 8Th Street SPACE 133","Pueblo","81001","Pueblo"
"1825685","-104.56852836","38.2733977","2222","","East","","8Th","Street","","SPACE","134","2222 East 8Th Street SPACE 134","Pueblo","81001","Pueblo"
"1825686","-104.56838155","38.27340605","2222","","East","","8Th","Street","","SPACE","135","2222 East 8Th Street SPACE 135","Pueblo","81001","Pueblo"
"1825687","-104.56822749","38.27341736","2222","","East","","8Th","Street","","SPACE","136","2222 East 8Th Street SPACE 136","Pueblo","81001","Pueblo"
"1825688","-104.5680466","38.27342763","2222","","East","","8Th","Street","","SPACE","137","2222 East 8Th Street SPACE 137","Pueblo","81001","Pueblo"
"1825689","-104.74879002","38.30599201","241","","West","","Palomar","Plaza","","","","241 West Palomar Plaza","Pueblo West","81007","Pueblo"
"1825690","-104.74841088","38.30593681","233","","West","","Palomar","Plaza","","","","233 West Palomar Plaza","Pueblo West","81007","Pueblo"
"1825691","-104.74849796","38.30552079","236","","West","","Palomar","Plaza","","","","236 West Palomar Plaza","Pueblo West","81007","Pueblo"
"1825692","-104.748234","38.30560566","232","","West","","Palomar","Plaza","","","","232 West Palomar Plaza","Pueblo West","81007","Pueblo"
"1825693","-104.59064017","38.29344934","1624","","","","Bonforte","Boulevard","","STE","D","1624 Bonforte Boulevard STE D","Pueblo","81001","Pueblo"
"1825694","-104.60880855","38.30380466","3297","","","","Dillon","Drive","","STE","E-01","3297 Dillon Drive STE E-01","Pueblo","81008","Pueblo"
"1825695","-104.59773469","38.30598251","41","","","","Montebello","Road","","STE","312","41 Montebello Road STE 312","Pueblo","81001","Pueblo"
"1825696","-104.72387507","38.30911966","678","","South","","Bond","Drive","East","","","678 South Bond Drive East","Pueblo West","81007","Pueblo"
"1825697","-104.72449898","38.30840112","696","","South","","Bond","Drive","East","","","696 South Bond Drive East","Pueblo West","81007","Pueblo"
"1825698","-104.61257727","38.27082165","415","","West","","4Th","Street","","STE","B","415 West 4Th Street STE B","Pueblo","81003","Pueblo"
"1825699","-104.62118736","38.27247126","1000","","West","","6Th","Street","","STE","W","1000 West 6Th Street STE W","Pueblo","81003","Pueblo"
"1825700","-104.61920548","38.27177276","1005","","West","","6Th","Street","","STE","A","1005 West 6Th Street STE A","Pueblo","81003","Pueblo"
"1825701","-104.5976884","38.31044442","725","","","","Desert Flower","Boulevard","","STE","A","725 Desert Flower Boulevard STE A","Pueblo","81001","Pueblo"
"1825702","-104.61215848","38.27873495","1225","","North","","Grand","Avenue","","STE","101","1225 North Grand Avenue STE 101","Pueblo","81003","Pueblo"
"1825703","-104.61202766","38.27873176","1225","","North","","Grand","Avenue","","STE","102","1225 North Grand Avenue STE 102","Pueblo","81003","Pueblo"
"1825704","-104.61215661","38.27867223","1225","","North","","Grand","Avenue","","STE","104","1225 North Grand Avenue STE 104","Pueblo","81003","Pueblo"
"1825705","-104.61201996","38.27866768","1225","","North","","Grand","Avenue","","STE","103","1225 North Grand Avenue STE 103","Pueblo","81003","Pueblo"
"1825706","-104.59750355","38.31043125","725","","","","Desert Flower","Boulevard","","UNIT","C","725 Desert Flower Boulevard UNIT C","Pueblo","81001","Pueblo"
"1825707","-104.5952742","38.30981203","815","","","","Desert Flower","Boulevard","","STE","C","815 Desert Flower Boulevard STE C","Pueblo","81001","Pueblo"
"1825708","-104.64122281","38.31197045","2645","","West","Us Hwy","50","","","","","2645 West Us Hwy 50","Pueblo","81008","Pueblo"
"1825709","-104.63198058","38.32722224","5151","","","","Kingfisher","Drive","","","","5151 Kingfisher Drive","Pueblo","81008","Pueblo"
"1825710","-104.62057085","38.31299708","999","","","","Fortino","Boulevard","","SPACE","237","999 Fortino Boulevard SPACE 237","Pueblo","81008","Pueblo"
"1825711","-104.62130479","38.31286193","999","","","","Fortino","Boulevard","","SPACE","231","999 Fortino Boulevard SPACE 231","Pueblo","81008","Pueblo"
"1825712","-104.62217107","38.31321968","999","","","","Fortino","Boulevard","","SPACE","222","999 Fortino Boulevard SPACE 222","Pueblo","81008","Pueblo"
"1825713","-104.62201478","38.31289504","999","","","","Fortino","Boulevard","","SPACE","225","999 Fortino Boulevard SPACE 225","Pueblo","81008","Pueblo"
"1825714","-104.62118928","38.31282958","999","","","","Fortino","Boulevard","","SPACE","232","999 Fortino Boulevard SPACE 232","Pueblo","81008","Pueblo"
"1825715","-104.62011461","38.31292864","999","","","","Fortino","Boulevard","","SPACE","6","999 Fortino Boulevard SPACE 6","Pueblo","81008","Pueblo"
"1825716","-104.62003725","38.31286506","999","","","","Fortino","Boulevard","","SPACE","7","999 Fortino Boulevard SPACE 7","Pueblo","81008","Pueblo"
"1825717","-104.62012815","38.31335843","999","","","","Fortino","Boulevard","","SPACE","2","999 Fortino Boulevard SPACE 2","Pueblo","81008","Pueblo"
"1825718","-104.62179926","38.31368647","999","","","","Fortino","Boulevard","","SPACE","213","999 Fortino Boulevard SPACE 213","Pueblo","81008","Pueblo"
"1825719","-104.6216092","38.31381954","999","","","","Fortino","Boulevard","","SPACE","212","999 Fortino Boulevard SPACE 212","Pueblo","81008","Pueblo"
"1825720","-104.62075119","38.31285838","999","","","","Fortino","Boulevard","","SPACE","235","999 Fortino Boulevard SPACE 235","Pueblo","81008","Pueblo"
"1825721","-104.61994201","38.31329592","999","","","","Fortino","Boulevard","","SPACE","3","999 Fortino Boulevard SPACE 3","Pueblo","81008","Pueblo"
"1825722","-104.62194662","38.31393356","999","","","","Fortino","Boulevard","","SPACE","205","999 Fortino Boulevard SPACE 205","Pueblo","81008","Pueblo"
"1825723","-104.62113048","38.31383268","999","","","","Fortino","Boulevard","","SPACE","243","999 Fortino Boulevard SPACE 243","Pueblo","81008","Pueblo"
"1825724","-104.62086719","38.31370683","999","","","","Fortino","Boulevard","","SPACE","247","999 Fortino Boulevard SPACE 247","Pueblo","81008","Pueblo"
"1825725","-104.61898933","38.31364874","999","","","","Fortino","Boulevard","","SPACE","33","999 Fortino Boulevard SPACE 33","Pueblo","81008","Pueblo"
"1825726","-104.61963485","38.31349716","999","","","","Fortino","Boulevard","","SPACE","44","999 Fortino Boulevard SPACE 44","Pueblo","81008","Pueblo"
"1825727","-104.61843533","38.31342665","999","","","","Fortino","Boulevard","","SPACE","28","999 Fortino Boulevard SPACE 28","Pueblo","81008","Pueblo"
"1825728","-104.61867769","38.31387876","999","","","","Fortino","Boulevard","","SPACE","34","999 Fortino Boulevard SPACE 34","Pueblo","81008","Pueblo"
"1825729","-104.61916805","38.31291029","999","","","","Fortino","Boulevard","","SPACE","15","999 Fortino Boulevard SPACE 15","Pueblo","81008","Pueblo"
"1825730","-104.61903644","38.31290931","999","","","","Fortino","Boulevard","","SPACE","16","999 Fortino Boulevard SPACE 16","Pueblo","81008","Pueblo"
"1825731","-104.61992702","38.31368661","999","","","","Fortino","Boulevard","","SPACE","43","999 Fortino Boulevard SPACE 43","Pueblo","81008","Pueblo"
"1825732","-104.61875507","38.31395196","999","","","","Fortino","Boulevard","","SPACE","35","999 Fortino Boulevard SPACE 35","Pueblo","81008","Pueblo"
"1825733","-104.61888228","38.31400564","999","","","","Fortino","Boulevard","","SPACE","36","999 Fortino Boulevard SPACE 36","Pueblo","81008","Pueblo"
"1825734","-104.61984308","38.31448722","999","","","","Fortino","Boulevard","","SPACE","66","999 Fortino Boulevard SPACE 66","Pueblo","81008","Pueblo"
"1825735","-104.61986011","38.3145918","999","","","","Fortino","Boulevard","","SPACE","68","999 Fortino Boulevard SPACE 68","Pueblo","81008","Pueblo"
"1825736","-104.62016346","38.31463019","999","","","","Fortino","Boulevard","","SPACE","77","999 Fortino Boulevard SPACE 77","Pueblo","81008","Pueblo"
"1825737","-104.61898808","38.31456186","999","","","","Fortino","Boulevard","","SPACE","61","999 Fortino Boulevard SPACE 61","Pueblo","81008","Pueblo"
"1825738","-104.61897207","38.31433302","999","","","","Fortino","Boulevard","","SPACE","59","999 Fortino Boulevard SPACE 59","Pueblo","81008","Pueblo"
"1825739","-104.61929892","38.31512984","999","","","","Fortino","Boulevard","","SPACE","88","999 Fortino Boulevard SPACE 88","Pueblo","81008","Pueblo"
"1825740","-104.62010294","38.31519984","999","","","","Fortino","Boulevard","","SPACE","95","999 Fortino Boulevard SPACE 95","Pueblo","81008","Pueblo"
"1825741","-104.62096279","38.31469625","999","","","","Fortino","Boulevard","","SPACE","186","999 Fortino Boulevard SPACE 186","Pueblo","81008","Pueblo"
"1825742","-104.61997303","38.31480848","999","","","","Fortino","Boulevard","","SPACE","72","999 Fortino Boulevard SPACE 72","Pueblo","81008","Pueblo"
"1825743","-104.6197568","38.31440213","999","","","","Fortino","Boulevard","","SPACE","56","999 Fortino Boulevard SPACE 56","Pueblo","81008","Pueblo"
"1825744","-104.62069321","38.31557603","999","","","","Fortino","Boulevard","","SPACE","131","999 Fortino Boulevard SPACE 131","Pueblo","81008","Pueblo"
"1825745","-104.62117281","38.31558985","999","","","","Fortino","Boulevard","","SPACE","138","999 Fortino Boulevard SPACE 138","Pueblo","81008","Pueblo"
"1825746","-104.62121108","38.3154849","999","","","","Fortino","Boulevard","","SPACE","137","999 Fortino Boulevard SPACE 137","Pueblo","81008","Pueblo"
"1825747","-104.62118086","38.31570226","999","","","","Fortino","Boulevard","","SPACE","139","999 Fortino Boulevard SPACE 139","Pueblo","81008","Pueblo"
"1825748","-104.62028967","38.31574642","999","","","","Fortino","Boulevard","","SPACE","104","999 Fortino Boulevard SPACE 104","Pueblo","81008","Pueblo"
"1825749","-104.62027271","38.31562744","999","","","","Fortino","Boulevard","","SPACE","102","999 Fortino Boulevard SPACE 102","Pueblo","81008","Pueblo"
"1825750","-104.62063529","38.31546419","999","","","","Fortino","Boulevard","","SPACE","132","999 Fortino Boulevard SPACE 132","Pueblo","81008","Pueblo"
"1825751","-104.6209028","38.3148391","999","","","","Fortino","Boulevard","","SPACE","185","999 Fortino Boulevard SPACE 185","Pueblo","81008","Pueblo"
"1825752","-104.61995961","38.31570209","999","","","","Fortino","Boulevard","","SPACE","103","999 Fortino Boulevard SPACE 103","Pueblo","81008","Pueblo"
"1825753","-104.61915779","38.31481437","999","","","","Fortino","Boulevard","","SPACE","64","999 Fortino Boulevard SPACE 64","Pueblo","81008","Pueblo"
"1825754","-104.62046594","38.31482935","999","","","","Fortino","Boulevard","","SPACE","80","999 Fortino Boulevard SPACE 80","Pueblo","81008","Pueblo"
"1825755","-104.62070338","38.31598733","999","","","","Fortino","Boulevard","","SPACE","123","999 Fortino Boulevard SPACE 123","Pueblo","81008","Pueblo"
"1825756","-104.6196719","38.31599793","999","","","","Fortino","Boulevard","","SPACE","110","999 Fortino Boulevard SPACE 110","Pueblo","81008","Pueblo"
"1825757","-104.61972588","38.31639446","999","","","","Fortino","Boulevard","","SPACE","114","999 Fortino Boulevard SPACE 114","Pueblo","81008","Pueblo"
"1825758","-104.62058542","38.31633331","999","","","","Fortino","Boulevard","","SPACE","122","999 Fortino Boulevard SPACE 122","Pueblo","81008","Pueblo"
"1825759","-104.61996463","38.31592851","999","","","","Fortino","Boulevard","","SPACE","107","999 Fortino Boulevard SPACE 107","Pueblo","81008","Pueblo"
"1825760","-104.62042429","38.31596008","999","","","","Fortino","Boulevard","","SPACE","118","999 Fortino Boulevard SPACE 118","Pueblo","81008","Pueblo"
"1825761","-104.62145148","38.31582827","999","","","","Fortino","Boulevard","","SPACE","148","999 Fortino Boulevard SPACE 148","Pueblo","81008","Pueblo"
"1825762","-104.62000634","38.31644348","999","","","","Fortino","Boulevard","","SPACE","116","999 Fortino Boulevard SPACE 116","Pueblo","81008","Pueblo"
"1825763","-104.61959246","38.31617561","999","","","","Fortino","Boulevard","","SPACE","112","999 Fortino Boulevard SPACE 112","Pueblo","81008","Pueblo"
"1825764","-104.62210255","38.31628724","999","","","","Fortino","Boulevard","","SPACE","153","999 Fortino Boulevard SPACE 153","Pueblo","81008","Pueblo"
"1825765","-104.62183942","38.31629808","999","","","","Fortino","Boulevard","","SPACE","150","999 Fortino Boulevard SPACE 150","Pueblo","81008","Pueblo"
"1825766","-104.62190479","38.31577958","999","","","","Fortino","Boulevard","","SPACE","159","999 Fortino Boulevard SPACE 159","Pueblo","81008","Pueblo"
"1825767","-104.62164726","38.31616527","999","","","","Fortino","Boulevard","","SPACE","147","999 Fortino Boulevard SPACE 147","Pueblo","81008","Pueblo"
"1825768","-104.62224138","38.31625837","999","","","","Fortino","Boulevard","","SPACE","155","999 Fortino Boulevard SPACE 155","Pueblo","81008","Pueblo"
"1825769","-104.62121238","38.3162975","999","","","","Fortino","Boulevard","","SPACE","143","999 Fortino Boulevard SPACE 143","Pueblo","81008","Pueblo"
"1825770","-104.62153758","38.31554447","999","","","","Fortino","Boulevard","","SPACE","162","999 Fortino Boulevard SPACE 162","Pueblo","81008","Pueblo"
