36144,081-001560-000154,42,-107.52956155,40.51740361,1560,,,,7Th,Street,E,,,1560 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA4D62356E4E15AC0284D07483A424440
36145,081-001780-000155,42,-107.52790397,40.51767305,1780,,,,7Th,Street,E,,,1780 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C646CB82DC9E15AC0A8E2491C43424440
36146,081-001076-000156,42,-107.53427320,40.51748954,1076,,,,7Th,Street,E,,,1076 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C8022368831E25AC048C0ED183D424440
36147,081-001002-000157,42,-107.53514915,40.51746399,1002,,,,7Th,Street,E,,,1002 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CBC8139E23FE25AC0B83F95423C424440
36148,081-001040-000158,42,-107.53474378,40.51746700,1040,,,,7Th,Street,E,,,1040 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD4A2F83D39E25AC0304AC85B3C424440
36149,081-001790-000159,42,-107.52733295,40.51766101,1790,,,,7Th,Street,E,,,1790 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C144BAFD2BFE15AC068544CB742424440
36150,081-001078-000160,42,-107.53427308,40.51744836,1078,,,,7Th,Street,E,,,1078 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CAC94B98731E25AC098EE75BF3B424440
36151,081-001004-000161,42,-107.53514915,40.51742281,1004,,,,7Th,Street,E,,,1004 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C781033E23FE25AC0100526E93A424440
36152,081-001042-000162,42,-107.53474371,40.51742583,1042,,,,7Th,Street,E,,,1042 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA053AB3D39E25AC060917D023B424440
36153,081-001080-000163,42,-107.53427301,40.51740720,1080,,,,7Th,Street,E,,,1080 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF890708731E25AC0C8352B663A424440
36154,081-001006-000164,42,-107.53514904,40.51738162,1006,,,,7Th,Street,E,,,1006 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA419BFE13FE25AC0506E948F39424440
36155,081-001044-000165,42,-107.53474371,40.51738464,1044,,,,7Th,Street,E,,,1044 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C448CAE3D39E25AC0E06BF2A839424440
36156,081-001082-000166,42,-107.53427281,40.51736606,1082,,,,7Th,Street,E,,,1082 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C64D1998631E25AC058E1110D39424440
36157,081-001008-000167,42,-107.53514887,40.51734047,1008,,,,7Th,Street,E,,,1008 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C8C1410E13FE25AC050A0653638424440
36158,081-001046-000168,42,-107.53474359,40.51734347,1046,,,,7Th,Street,E,,,1046 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CE8B22D3D39E25AC0485F944F38424440
36159,081-001090-000169,42,-107.53427240,40.51720135,1090,,,,7Th,Street,E,,,1090 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C7495E18431E25AC0C08D5DA733424440
36160,081-001016-000170,42,-107.53514858,40.51717579,1016,,,,7Th,Street,E,,,1016 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C9053D3DF3FE25AC02876FCD032424440
36161,081-001054-000171,42,-107.53474318,40.51717876,1054,,,,7Th,Street,E,,,1054 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C9418703B39E25AC02857E4E932424440
36162,081-001092-000172,42,-107.53427229,40.51716016,1092,,,,7Th,Street,E,,,1092 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C7C1A668431E25AC05096E34D32424440
36163,081-001018-000173,42,-107.53514847,40.51713461,1018,,,,7Th,Street,E,,,1018 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C7CEB58DF3FE25AC078A4847731424440
36164,081-001056-000174,42,-107.53474314,40.51713759,1056,,,,7Th,Street,E,,,1056 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C5838463B39E25AC0904A869031424440
36165,081-001094-000175,42,-107.53427217,40.51711898,1094,,,,7Th,Street,E,,,1094 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C68B2EB8331E25AC060EA6DF430424440
36166,081-001020-000176,42,-107.53514835,40.51709343,1020,,,,7Th,Street,E,,,1020 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA45DDCDE3FE25AC0C8D20C1E30424440
36167,081-001058-000177,42,-107.53474298,40.51709643,1058,,,,7Th,Street,E,,,1058 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C64B79E3A39E25AC080B73D3730424440
36168,081-001096-000178,42,-107.53427206,40.51707780,1096,,,,7Th,Street,E,,,1096 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C544A718331E25AC0B018F69A2F424440
36169,081-001022-000179,42,-107.53514824,40.51705224,1022,,,,7Th,Street,E,,,1022 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C700863DE3FE25AC058DB92C42E424440
36170,081-001060-000180,42,-107.53474279,40.51705527,1060,,,,7Th,Street,E,,,1060 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C1800D73939E25AC0C02C04DE2E424440
36171,081-001098-000181,42,-107.53427195,40.51703662,1098,,,,7Th,Street,E,,,1098 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C20F5F78231E25AC040217C412E424440
36172,081-001024-000182,42,-107.53514812,40.51701106,1024,,,,7Th,Street,E,,,1024 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C9C7AE6DD3FE25AC0A8091B6B2D424440
36173,081-001062-000183,42,-107.53474269,40.51701408,1062,,,,7Th,Street,E,,,1062 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C281C643939E25AC0387070842D424440
36174,081-001026-000184,42,-107.53514796,40.51696990,1026,,,,7Th,Street,E,,,1026 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA8F93EDD3FE25AC0E050D0112C424440
36175,081-001064-000185,42,-107.53474268,40.51697290,1064,,,,7Th,Street,E,,,1064 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CE4AA5D3939E25AC09035012B2C424440
36176,081-001028-000186,42,-107.53514794,40.51692876,1028,,,,7Th,Street,E,,,1028 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD40E23DD3FE25AC0B0D6B4B82A424440
36177,081-001066-000187,42,-107.53474257,40.51693172,1066,,,,7Th,Street,E,,,1066 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD042E33839E25AC0A8898BD12A424440
36178,081-001030-000188,42,-107.53514778,40.51688760,1030,,,,7Th,Street,E,,,1030 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C007B7ADC3FE25AC0A0436C5F29424440
36179,081-001068-000189,42,-107.53474245,40.51689053,1068,,,,7Th,Street,E,,,1068 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C9CED693839E25AC03092117829424440
36180,081-001032-000190,42,-107.53514767,40.51684641,1032,,,,7Th,Street,E,,,1032 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C0800FFDB3FE25AC0F071F40528424440
36181,081-001070-000191,42,-107.53474234,40.51684935,1070,,,,7Th,Street,E,,,1070 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA872EE3739E25AC088C0991E28424440
36182,081-001034-000192,42,-107.53514755,40.51680523,1034,,,,7Th,Street,E,,,1034 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF49784DB3FE25AC040A07CAC26424440
36183,081-001036-000193,42,-107.53514744,40.51676405,1036,,,,7Th,Street,E,,,1036 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CE02F0ADB3FE25AC0D0A8025325424440
36184,081-000529-000194,42,-107.54043518,40.51618486,529,,,,6Th,Street,E,,,529 6Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CC8A16B7D96E25AC0C8EE7C5812424440
36185,081-000605-000195,42,-107.53963486,40.51613798,605,,,,6Th,Street,E,,,605 6Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C4C93A26089E25AC078C038CF10424440
36186,081-000315-000196,42,-107.54313244,40.51609840,315,,,,6Th,Street,E,,,315 6Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C54F292AEC2E25AC0105124830F424440
36187,081-000635-000197,42,-107.53911321,40.51610448,635,,,,6Th,Street,E,,,635 6Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C28BEB5D480E25AC0680425B60F424440
36188,081-000316-000198,42,-107.54326672,40.51579623,316,,,,6Th,Street,E,,,316 6Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CACFFC8E1C4E25AC090EB659C05424440
36189,081-000801-000199,42,-107.53696600,40.51463634,801,,,,Victory,Way,E,,,801 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF456A5A65DE25AC050AB829ADF414440
36190,081-000909-000200,42,-107.53617881,40.51463019,909,,,,Victory,Way,E,,,909 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CE037EAC050E25AC090F0EF66DF414440
36191,081-001107-000201,42,-107.53434089,40.51460416,1107,,,,Victory,Way,E,,,1107 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C6C1625A432E25AC0787F8E8CDE414440
36192,081-001121-000202,42,-107.53407835,40.51460306,1121,,,,Victory,Way,E,,,1121 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD8D5F7562EE25AC098266183DE414440
36193,081-001127-000203,42,-107.53381570,40.51460208,1127,,,,Victory,Way,E,,,1127 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD86553092AE25AC0A8C32A7BDE414440
36194,081-001219-000204,42,-107.53302795,40.51459904,1219,,,,Victory,Way,E,,,1219 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C289247211DE25AC0B0619B61DE414440
36195,081-001341-000205,42,-107.53073879,40.51453778,1341,,,,Victory,Way,E,,,1341 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C6C4BD29FF7E15AC0C862B65FDC414440
36196,081-001349-000206,42,-107.53045162,40.51448624,1349,,,,Victory,Way,E,,,1349 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C48395DEBF2E15AC0A85F61AFDA414440
36197,081-000517-000207,42,-107.54081725,40.51440302,517,,,,Victory,Way,E,,,517 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C903EF1BF9CE25AC0D85F50F5D7414440
36198,081-000517-000208,42,-107.54043063,40.51439556,517,,,,Victory,Way,E,,,517 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CB4795B6A96E25AC030B4B5B6D7414440
36199,081-034980-000209,42,-107.50202575,40.56328018,34980,,,Hwy,Highway 13,,North,,,34980 Highway 13 North ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CDC929D3021E05AC0200E959019484440
36200,081-001135-000210,42,-107.53349720,40.51396251,1135,,,Hwy,Highway 40,,E,,,1135 Highway 40 E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C78A070D124E25AC0C00E0886C9414440
36201,081-000206-000211,42,-109.01198680,40.24453127,206,,,,3Rd,Street,E,,,206 3Rd Street E ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C70334464C4405BC0309AF5CC4C1F4440
36202,081-000123-000212,42,-109.00880270,40.24508802,123,,,,Brontosaurus,Boulevard,E,,,123 Brontosaurus Boulevard E ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF0DB2E3990405BC058DC5B0B5F1F4440
36203,081-000522-000213,42,-109.01025943,40.24023610,522,, ,,Stegosaurus,Fway,South, , ,522 Stegosaurus Fway South ,Dinosaur,81610,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Moffat,0xAD100000010CD4142B17A8405BC088F7710EC01E4440
36204,081-001737-000214,42,-107.52589489,40.51194824,1737,,,,Victory,Way,E,,,1737 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C9C7E0B43A8E15AC08094138587414440
36205,081-000024-000215,42,-107.54632035,40.52122658,24,,,,9Th,Street,E,,,24 9Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C0806A0E9F6E25AC038B76A8DB7424440
36206,081-000035-000216,42,-107.54631629,40.51971686,35,,,,8Th,Street,E,,,35 8Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C1C009ED8F6E25AC0A8070B1586424440
36207,081-000143-000217,42,-107.54512930,40.51971869,143,,,,8Th,Street,E,,,143 8Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C58310566E3E25AC0D0EC642486424440
36208,081-000235-000218,42,-107.54394244,40.51972050,235,,,,8Th,Street,E,,,235 8Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CB061EFF3CFE25AC01022893386424440
36209,081-000109-000219,42,-107.54563663,40.51439900,109,,,,Victory,Way,E,,,109 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CBC1DE3B5EBE25AC0F09A8AD3D7414440
36210,081-000105-000220,42,-107.54577153,40.51439881,105,,,,Victory,Way,E,,,105 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CE42EB7EBEDE25AC09806F9D1D7414440
36211,081-000139-000221,42,-107.54511533,40.51445531,139,,,,Victory,Way,E,,,139 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CB893662BE3E25AC0D068E7ABD9414440
36212,081-000029-000222,42,-107.54643704,40.51439665,29,,,,Victory,Way,E,,,29 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA02D12D3F8E25AC0882AD6BFD7414440
36213,081-000037-000223,42,-107.54621221,40.51439702,37,,,,Victory,Way,E,,,37 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C70061424F5E25AC0A870ECC2D7414440
36214,081-000205-000224,42,-107.54444988,40.51440195,205,,,,Victory,Way,E,,,205 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD0855344D8E25AC058D44BECD7414440
36215,081-000227-000225,42,-107.54406311,40.51440365,227,,,,Victory,Way,E,,,227 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C3C1A14EED1E25AC0388D8EFAD7414440
36216,081-000235-000226,42,-107.54383837,40.51440398,235,,,,Victory,Way,E,,,235 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C3083753FCEE25AC0E01251FDD7414440
36217,081-000011-000227,42,-107.54682332,40.51429092,11,,,,Victory,Way,E,,,11 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C842B3F27FFE25AC0A0C0F748D4414440
36218,081-035019-000228,42,-107.50655463,40.56740394,35019,,,Hwy,Highway 13,,North,,,35019 Highway 13 North ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C504C1B646BE05AC080413FB1A0484440
36219,081-000034-000229,42,-107.54630080,40.51383575,34,,,,Victory,Way,E,,,34 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CB484A297F6E25AC04025A45EC5414440
36220,081-000040-000230,42,-107.54616590,40.51383596,40,,,,Victory,Way,E,,,40 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF0D1D361F4E25AC078696B60C5414440
36221,081-000210-000231,42,-107.54444837,40.51383866,210,,,,Victory,Way,E,,,210 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C2C2CFE3DD8E25AC078A62077C5414440
36222,081-000224-000232,42,-107.54392696,40.51383944,224,,,,Victory,Way,E,,,224 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C342706B3CFE25AC08064A77DC5414440
36223,081-000075-000233,42,-107.54629715,40.51253881,75,,,,4Th,Street,E,,,75 4Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CB4235088F6E25AC048BC2DDF9A414440
36224,081-000080-000234,42,-107.54629572,40.51198980,80,,,,4Th,Street,E,,,80 4Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C90215782F6E25AC0A04BB9E188414440
36225,081-000120-000235,42,-107.54563076,40.51216242,120,,,,4Th,Street,E,,,120 4Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C90C44B9DEBE25AC04083CC898E414440
36226,081-000731-000236,42,-107.53808355,40.51799064,731,,,,7Th,Street,E,,,731 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C9812F7F56FE25AC0585D6F844D424440
36227,081-001339-000237,42,-107.53101197,40.51458311,1339,,,,Victory,Way,E,,,1339 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CCC3BA119FCE15AC01843FEDBDD414440
36228,081-001400-000238,42,-107.53008726,40.51387845,1400,,,,Victory,Way,E,,,1400 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C1CA720F3ECE15AC090E0E6C4C6414440
36229,081-001608-000239,42,-107.52791292,40.51284556,1608,,,,Victory,Way,E,,,1608 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C28B54653C9E15AC0689B57ECA4414440
36230,081-000621-000240,42,-107.53949341,40.51797714,621,,,,7Th,Street,E,,,621 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA03C600F87E25AC0D8BE27134D424440
36231,081-000603-000241,42,-107.53976319,40.51797870,603,,,,7Th,Street,E,,,603 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF8EFE47A8BE25AC030DA4C204D424440
36232,081-000637-000242,42,-107.53923523,40.51797533,637,,,,7Th,Street,E,,,637 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CDC6C7BD482E25AC05081F4034D424440
36233,081-000629-000243,42,-107.53904462,40.51797411,629,,,,7Th,Street,E,,,629 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA4B704B57FE25AC03893B8F94C424440
36234,081-001366-000244,42,-107.54736003,40.53012282,1366,,,,Yampa,Avenue,North,,,1366 Yampa Avenue North ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CB0B358F207E35AC078F08010DB434440
36235,081-000848-000245,42,-107.53724110,40.52478677,848,,,,11Th,Street,E,,,848 11Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C48A47E2862E25AC010DA87362C434440
36236,081-000980-000246,42,-107.53620510,40.52480391,980,,,,11Th,Street,E,,,980 11Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C2CD12D2F51E25AC0F0FB44C62C434440
36237,081-001018-000247,42,-107.53551076,40.52482421,1018,,,,11Th,Street,E,,,1018 11Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CC836ECCE45E25AC0B8A399702D434440
36238,081-000740-000248,42,-107.53793992,40.52107186,740,,,,9Th,Street,E,,,740 9Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C94AE8B9B6DE25AC038EE947BB2424440
36239,081-000726-000249,42,-107.53823719,40.52107142,726,,,,9Th,Street,E,,,726 9Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C7C35677A72E25AC0F07AEA77B2424440
36240,081-000900-000250,42,-107.53684759,40.52117647,900,,,,9Th,Street,E,,,900 9Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C9C33FAB55BE25AC0604F10E9B5424440
36241,081-000499-000251,42,-107.54513201,40.51386498,400,, ,,Victory,Way,E, , ,400 Victory Way E ,Craig,81625,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Moffat,0xAD100000010C5C1B6471E3E25AC0F81FE653C6414440
36242,081-000125-000252,42,-107.54512457,40.51794133,125,,,,7Th,Street,E,,,125 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CB4E02652E3E25AC028F2CAE64B424440
36243,081-000115-000253,42,-107.54564610,40.51790622,115,,,,7Th,Street,E,,,115 7Th Street E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C84739BDDEBE25AC0C00E3AC04A424440
36244,081-000707-000254,42,-107.53840991,40.51435432,707,,,,Victory,Way,E,,,707 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C540BDA4E75E25AC0F02EBF5CD6414440
36245,081-000419-000255,42,-107.54207603,40.51440114,419,,,,Victory,Way,E,,,419 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C0820A85FB1E25AC0A8408DE5D7414440
36246,081-000419-000256,42,-107.54256170,40.51440202,419,,,,Victory,Way,E,,,419 Victory Way E ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF863B554B9E25AC008E4ECECD7414440
