1486056,069-003028-257192,NULL,-105.06977002,40.54624688,3028,NULL,,,Alamo,,,NULL, ,3028 Alamo ,Fort Collins,80525,NULL,9725246013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4863AA1C77445AC07803F96AEB454440
1486057,069-003024-257193,NULL,-105.06983720,40.54645694,3024,NULL,,,Alamo,,,NULL, ,3024 Alamo ,Fort Collins,80525,NULL,9725246014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94A8743678445AC0C06D154DF2454440
1486058,069-003018-257194,NULL,-105.06991773,40.54665613,3018,NULL,,,Alamo,,,NULL, ,3018 Alamo ,Fort Collins,80525,NULL,9725246015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8CA348879445AC0908C00D4F8454440
1486059,069-003014-257195,NULL,-105.07004333,40.54685196,3014,NULL,,,Alamo,,,NULL, ,3014 Alamo ,Fort Collins,80525,NULL,9725246016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24B101977B445AC0D81FBC3EFF454440
1486060,069-003010-257196,NULL,-105.07018094,40.54703023,3010,NULL,,,Alamo,,,NULL, ,3010 Alamo ,Fort Collins,80525,NULL,9725246017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50AC34D87D445AC0087A321605464440
1486061,069-000501-257197,NULL,-105.06984605,40.55488982,501,NULL,,,Brown,,,NULL, ,501 Brown ,Fort Collins,80525,NULL,9724320011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8D48C5B78445AC0802724A106474440
1486062,069-000505-257198,NULL,-105.06961177,40.55495314,505,NULL,,,Brown,,,NULL, ,505 Brown ,Fort Collins,80525,NULL,9724320012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA442F28474445AC0B06857B408474440
1486063,069-000509-257199,NULL,-105.06937649,40.55500591,509,NULL,,,Brown,,,NULL, ,509 Brown ,Fort Collins,80525,NULL,9724320013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90C414AA70445AC038F9FF6E0A474440
1486064,069-000513-257200,NULL,-105.06915934,40.55505483,513,NULL,,,Brown,,,NULL, ,513 Brown ,Fort Collins,80525,NULL,9724320014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74194F1B6D445AC0E85065090C474440
1486065,069-000517-257201,NULL,-105.06893529,40.55509056,517,NULL,,,Brown,,,NULL, ,517 Brown ,Fort Collins,80525,NULL,9724320015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C683E936F69445AC0E07618350D474440
1486066,069-000601-257202,NULL,-105.06870162,40.55511281,601,NULL,,,Brown,,,NULL, ,601 Brown ,Fort Collins,80525,NULL,9724320016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4FD7D9B65445AC080B6C8EF0D474440
1486067,069-000605-257203,NULL,-105.06845377,40.55511192,605,NULL,,,Brown,,,NULL, ,605 Brown ,Fort Collins,80525,NULL,9724320017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA814EF8B61445AC0886B42E80D474440
1486068,069-000609-257204,NULL,-105.06821493,40.55511103,609,NULL,,,Brown,,,NULL, ,609 Brown ,Fort Collins,80525,NULL,9724320018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD84926A25D445AC0E0BFD3E00D474440
1486069,069-000613-257205,NULL,-105.06797696,40.55511015,613,NULL,,,Brown,,,NULL, ,613 Brown ,Fort Collins,80525,NULL,9724320019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF82A0BBC59445AC0C05F69D90D474440
1486070,069-000617-257206,NULL,-105.06773185,40.55510924,617,NULL,,,Brown,,,NULL, ,617 Brown ,Fort Collins,80525,NULL,9724320020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C304FFAB755445AC03004C5D10D474440
1486071,069-002532-257207,NULL,-105.06920636,40.55276679,2532,NULL,,,Stanford,,,NULL, ,2532 Stanford ,Fort Collins,80525,NULL,9724321001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC45D85E06D445AC080D4EC0FC1464440
1486072,069-002528-257208,NULL,-105.06920515,40.55295434,2528,NULL,,,Stanford,,,NULL, ,2528 Stanford ,Fort Collins,80525,NULL,9724321002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CC56CDB6D445AC060CC2C35C7464440
1486073,069-001812-257209,NULL,-105.07445933,40.56280260,1812,NULL,,,Indian Meadows,,,Unit,B6,1812 Indian Meadows Unit B6,Fort Collins,80525,NULL,9724235016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18A90EF1C3445AC048F65BEA09484440
1486074,069-001812-257210,NULL,-105.07446024,40.56266627,1812,NULL,,,Indian Meadows,,,Unit,B7,1812 Indian Meadows Unit B7,Fort Collins,80525,NULL,9724235017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4035E6F4C3445AC0788CCC7205484440
1486075,069-001812-257211,NULL,-105.07455335,40.56266671,1812,NULL,,,Indian Meadows,,,Unit,B8,1812 Indian Meadows Unit B8,Fort Collins,80525,NULL,9724235018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4DD677BC5445AC000DA747605484440
1486076,069-001609-257212,NULL,-105.07304608,40.56634185,1609,NULL,,,Person,,,NULL, ,1609 Person ,Fort Collins,80525,NULL,9724211009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38F473C9AC445AC0D8E7C3E37D484440
1486077,069-000301-257213,NULL,-105.07352960,40.56672243,301,NULL,,,Prospect,,,NULL, ,301 Prospect ,Fort Collins,80525,NULL,9724212001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CBF7DB5B4445AC040CA465C8A484440
1486078,069-001608-257214,NULL,-105.07353220,40.56631069,1608,NULL,,,Mathews,,,NULL, ,1608 Mathews ,Fort Collins,80525,NULL,9724212005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C585463C0B4445AC0780D6BDE7C484440
1486079,069-001612-257215,NULL,-105.07359692,40.56603644,1612,NULL,,,Mathews,,,NULL, ,1612 Mathews ,Fort Collins,80525,NULL,9724212021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CD3D6CFB5445AC0787BC6E173484440
1486080,069-001616-257216,NULL,-105.07359822,40.56583057,1616,NULL,,,Mathews,,,NULL, ,1616 Mathews ,Fort Collins,80525,NULL,9724212023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C009E49D5B5445AC05877D6226D484440
1486081,069-001618-257217,NULL,-105.07359905,40.56569881,1618,NULL,,,Mathews,,,NULL, ,1618 Mathews ,Fort Collins,80525,NULL,9724212024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CE5C5D8B5445AC010C298D168484440
1486082,069-001620-257218,NULL,-105.07359991,40.56556157,1620,NULL,,,Mathews,,,NULL, ,1620 Mathews ,Fort Collins,80525,NULL,9724212025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C109C65DCB5445AC028834F5264484440
1486083,069-000300-257219,NULL,-105.07370881,40.56541649,300,NULL,,,Parker,,,NULL, ,300 Parker ,Fort Collins,80525,NULL,9724212026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CCC23A5B7445AC0682444915F484440
1486084,069-000304-257220,NULL,-105.07315092,40.56541444,304,NULL,,,Parker,,,NULL, ,304 Parker ,Fort Collins,80525,NULL,9724212027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC0B2F81AE445AC0C8891C805F484440
1486085,069-001619-257221,NULL,-105.07315003,40.56555443,1619,NULL,,,Person,,,NULL, ,1619 Person ,Fort Collins,80525,NULL,9724212028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECDB797DAE445AC068A06C1664484440
1486086,069-001617-257222,NULL,-105.07314917,40.56569167,1617,NULL,,,Person,,,NULL, ,1617 Person ,Fort Collins,80525,NULL,9724212029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4ECD679AE445AC050DFB59568484440
1486087,069-001615-257223,NULL,-105.07314830,40.56582892,1615,NULL,,,Person,,,NULL, ,1615 Person ,Fort Collins,80525,NULL,9724212030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80103576AE445AC0401EFF146D484440
1486088,069-001613-257224,NULL,-105.07314743,40.56596616,1613,NULL,,,Person,,,NULL, ,1613 Person ,Fort Collins,80525,NULL,9724212031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C219272AE445AC0E8824A9471484440
1486089,069-001611-257225,NULL,-105.07314657,40.56610341,1611,NULL,,,Person,,,NULL, ,1611 Person ,Fort Collins,80525,NULL,9724212032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1845F06EAE445AC098E7951376484440
1486090,069-001620-257226,NULL,-105.07250769,40.56610106,1620,NULL,,,Person,,,NULL, ,1620 Person ,Fort Collins,80525,NULL,9724212033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE81748F7A3445AC0B0C2E5FF75484440
1486091,069-000504-257227,NULL,-105.06993452,40.55725847,504,NULL,,,Cornell,,,NULL, ,504 Cornell ,Fort Collins,80525,NULL,9724313010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB810A3CE79445AC0A02EDE3E54474440
1486092,069-000500-257228,NULL,-105.07018957,40.55725825,500,NULL,,,Cornell,,,NULL, ,500 Cornell ,Fort Collins,80525,NULL,9724313011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40B261FC7D445AC0D8070A3D54474440
1486093,069-000412-257229,NULL,-105.07044763,40.55724459,412,NULL,,,Cornell,,,NULL, ,412 Cornell ,Fort Collins,80525,NULL,9724313012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30F4C93682445AC068D06ACA53474440
1486094,069-000408-257230,NULL,-105.07069572,40.55721777,408,NULL,,,Cornell,,,NULL, ,408 Cornell ,Fort Collins,80525,NULL,9724313013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C407D594786445AC0F8016BE952474440
1486095,069-000404-257231,NULL,-105.07092656,40.55718645,404,NULL,,,Cornell,,,NULL, ,404 Cornell ,Fort Collins,80525,NULL,9724313014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8D48C0F8A445AC0E0D1AFE251474440
1486096,069-002312-257232,NULL,-105.07127447,40.55705038,2312,NULL,,,Stanford,,,NULL, ,2312 Stanford ,Fort Collins,80525,NULL,9724313015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C246CCBC28F445AC0C86C3B6D4D474440
1486097,069-002308-257233,NULL,-105.07130897,40.55725273,2308,NULL,,,Stanford,,,NULL, ,2308 Stanford ,Fort Collins,80525,NULL,9724313016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACA9815390445AC000C6B90E54474440
1486098,069-002304-257234,NULL,-105.07133161,40.55744522,2304,NULL,,,Stanford,,,NULL, ,2304 Stanford ,Fort Collins,80525,NULL,9724313017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC0775B290445AC0600C755D5A474440
1486099,069-002300-257235,NULL,-105.07133029,40.55765346,2300,NULL,,,Stanford,,,NULL, ,2300 Stanford ,Fort Collins,80525,NULL,9724313018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8B0EBAC90445AC0C899463061474440
1486100,069-000405-257236,NULL,-105.07097985,40.55756265,405,NULL,,,Columbia,,,NULL, ,405 Columbia ,Fort Collins,80525,NULL,9724313019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C309B11EF8A445AC018598C365E474440
1486101,069-000409-257237,NULL,-105.07074588,40.55756908,409,NULL,,,Columbia,,,NULL, ,409 Columbia ,Fort Collins,80525,NULL,9724313020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB099BF1987445AC03057696C5E474440
1486102,069-000413-257238,NULL,-105.07051191,40.55757549,413,NULL,,,Columbia,,,NULL, ,413 Columbia ,Fort Collins,80525,NULL,9724313021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C01654483445AC080983BA25E474440
1486103,069-002227-257239,NULL,-105.07410668,40.55829314,2227,NULL,,,Mathews,,,NULL, ,2227 Mathews ,Fort Collins,80525,NULL,9724309157,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7475ED29BE445AC010CB4A2676474440
1486104,069-000300-257240,NULL,-105.07410804,40.55807473,300,NULL,,,Columbia,,,NULL, ,300 Columbia ,Fort Collins,80525,NULL,9724309158,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C43A92FBE445AC078721CFE6E474440
1486105,069-002220-257241,NULL,-105.07452221,40.55803031,2220,NULL,,,Loyola,,,NULL, ,2220 Loyola ,Fort Collins,80525,NULL,9724309159,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64D7CFF8C4445AC040D085896D474440
1486106,069-001600-257242,NULL,-105.07500426,40.56689938,1600,NULL,,,Remington,,,NULL, ,1600 Remington ,Fort Collins,80525,NULL,9724215001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACF0AADECC445AC09033B52890484440
1486107,069-001604-257243,NULL,-105.07500555,40.56669352,1604,NULL,,,Remington,,,NULL, ,1604 Remington ,Fort Collins,80525,NULL,9724215002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB05C18E4CC445AC0682FC56989484440
1486108,069-000209-257244,NULL,-105.07469896,40.56679533,209,NULL,,,Prospect,,,NULL, ,209 Prospect ,Fort Collins,80525,NULL,9724215003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90A226DEC7445AC0983BDBBF8C484440
1486109,069-001608-257245,NULL,-105.07488066,40.56652150,1608,NULL,,,Remington,,,NULL, ,1608 Remington ,Fort Collins,80525,NULL,9724215004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC273CD8CA445AC058A3CBC683484440
1486110,069-001612-257246,NULL,-105.07488152,40.56638426,1612,NULL,,,Remington,,,NULL, ,1612 Remington ,Fort Collins,80525,NULL,9724215005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80CBDADBCA445AC0686482477F484440
1486111,069-001616-257247,NULL,-105.07488238,40.56624701,1616,NULL,,,Remington,,,NULL, ,1616 Remington ,Fort Collins,80525,NULL,9724215006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C206F79DFCA445AC0C0FF36C87A484440
1486112,069-001620-257248,NULL,-105.07488324,40.56610977,1620,NULL,,,Remington,,,NULL, ,1620 Remington ,Fort Collins,80525,NULL,9724215007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC41218E3CA445AC0D0C0ED4876484440
1486113,069-001624-257249,NULL,-105.07488411,40.56597252,1624,NULL,,,Remington,,,NULL, ,1624 Remington ,Fort Collins,80525,NULL,9724215008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68B6B6E6CA445AC0E881A4C971484440
1486114,069-001628-257250,NULL,-105.07488497,40.56583528,1628,NULL,,,Remington,,,NULL, ,1628 Remington ,Fort Collins,80525,NULL,9724215009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C085A55EACA445AC0381D594A6D484440
1486115,069-001632-257251,NULL,-105.07488583,40.56569803,1632,NULL,,,Remington,,,NULL, ,1632 Remington ,Fort Collins,80525,NULL,9724215010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACFDF3EDCA445AC048DE0FCB68484440
1486116,069-001636-257252,NULL,-105.07488670,40.56556079,1636,NULL,,,Remington,,,NULL, ,1636 Remington ,Fort Collins,80525,NULL,9724215011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CA192F1CA445AC0609FC64B64484440
1486117,069-001640-257253,NULL,-105.07503695,40.56542135,1640,NULL,,,Remington,,,NULL, ,1640 Remington ,Fort Collins,80525,NULL,9724215012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD056C467CD445AC0A8E908BA5F484440
1486118,069-000208-257254,NULL,-105.07473101,40.56542023,208,NULL,,,Parker,,,NULL, ,208 Parker ,Fort Collins,80525,NULL,9724215013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8D69064C8445AC0A806A8B05F484440
1486119,069-001608-257255,NULL,-105.07649187,40.56684994,1608,NULL,,,College,,,NULL, ,1608 College ,Fort Collins,80525,NULL,9724216001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50B8233EE5445AC09850F5898E484440
1486120,069-001208-257256,NULL,-105.11798721,40.57079946,1208,NULL,,,Village,,,NULL, ,1208 Village ,Fort Collins,80521,NULL,9716412005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34ED371A8D475AC07014F1F40F494440
1486121,069-001204-257257,NULL,-105.11805342,40.57100055,1204,NULL,,,Village,,,NULL, ,1204 Village ,Fort Collins,80521,NULL,9716412006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C98EF2F8E475AC00063BD8B16494440
1486122,069-001200-257258,NULL,-105.11833298,40.57103736,1200,NULL,,,Village,,,NULL, ,1200 Village ,Fort Collins,80521,NULL,9716412007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34907AC492475AC0C8B38CC017494440
1486123,069-001205-257259,NULL,-105.11862938,40.57100284,1205,NULL,,,Village,,,NULL, ,1205 Village ,Fort Collins,80521,NULL,9716412008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54EFAF9F97475AC01828029F16494440
1486124,069-001209-257260,NULL,-105.11865923,40.57080764,1209,NULL,,,Village,,,NULL, ,1209 Village ,Fort Collins,80521,NULL,9716412009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58D5DE1C98475AC0B80D893910494440
1486125,069-001213-257261,NULL,-105.11863734,40.57057167,1213,NULL,,,Village,,,NULL, ,1213 Village ,Fort Collins,80521,NULL,9716412010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78EB12C197475AC05056137E08494440
1486126,069-001217-257262,NULL,-105.11863601,40.57036901,1217,NULL,,,Village,,,NULL, ,1217 Village ,Fort Collins,80521,NULL,9716414004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCEA7FBB97475AC0D80915DA01494440
1486127,069-002536-257263,NULL,-105.10705984,40.55363147,2536,NULL,,,Newport,,,NULL, ,2536 Newport ,Fort Collins,80526,NULL,9722314011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4E08311DA465AC0A0665A65DD464440
1486128,069-002530-257264,NULL,-105.10684965,40.55378145,2530,NULL,,,Newport,,,NULL, ,2530 Newport ,Fort Collins,80526,NULL,9722314012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C544EED9FD6465AC020E2864FE2464440
1486129,069-002524-257265,NULL,-105.10664127,40.55393145,2524,NULL,,,Newport,,,NULL, ,2524 Newport ,Fort Collins,80526,NULL,9722314013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90B0E635D3465AC0A88BC439E7464440
1486130,069-002518-257266,NULL,-105.10641156,40.55409454,2518,NULL,,,Newport,,,NULL, ,2518 Newport ,Fort Collins,80526,NULL,9722314014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70876E72CF465AC020CDDF91EC464440
1486131,069-002912-257267,NULL,-105.07235595,40.54775997,2912,NULL,,,Tulane,,,NULL, ,2912 Tulane ,Fort Collins,80525,NULL,9725218004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0CDDA7AA1445AC0E80BB1FF1C464440
1486132,069-002916-257268,NULL,-105.07225982,40.54758322,2916,NULL,,,Tulane,,,NULL, ,2916 Tulane ,Fort Collins,80525,NULL,9725218005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CB5A3E79F445AC088DEFA3417464440
1486133,069-000325-257269,NULL,-105.07311774,40.54811209,325,NULL,,,Del Clair,,,NULL, ,325 Del Clair ,Fort Collins,80525,NULL,9725219001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CBC0AF6AD445AC058D77A8928464440
1486134,069-000321-257270,NULL,-105.07336832,40.54789187,321,NULL,,,Del Clair,,,NULL, ,321 Del Clair ,Fort Collins,80525,NULL,9725219002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4970711B2445AC0C023265221464440
1486135,069-003000-257271,NULL,-105.07639146,40.54658320,3000,NULL,,,College,,,NULL, ,3000 College ,Fort Collins,80525,NULL,9725243001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30990199E3445AC048D42D70F6454440
1486136,069-003038-257272,NULL,-105.07656199,40.54548593,3038,NULL,,,College,,,NULL, ,3038 College ,Fort Collins,80525,NULL,9725244001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08923F64E6445AC0984C9A7BD2454440
1486137,069-000605-257273,NULL,-105.06840648,40.55758226,605,NULL,,,Columbia,,,NULL, ,605 Columbia ,Fort Collins,80525,NULL,9724313030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C7690C560445AC0183508DB5E474440
1486138,069-000609-257274,NULL,-105.06817255,40.55758139,609,NULL,,,Columbia,,,NULL, ,609 Columbia ,Fort Collins,80525,NULL,9724313031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC85468F05C445AC0500BBED35E474440
1486139,069-000613-257275,NULL,-105.06793862,40.55758053,613,NULL,,,Columbia,,,NULL, ,613 Columbia ,Fort Collins,80525,NULL,9724313032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4203F1B59445AC0400776CC5E474440
1486140,069-000616-257276,NULL,-105.06772677,40.55642658,616,NULL,,,Tulane,,,NULL, ,616 Tulane ,Fort Collins,80525,NULL,9724314001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2842A5A255445AC0D0456DFC38474440
1486141,069-000612-257277,NULL,-105.06797140,40.55642749,612,NULL,,,Tulane,,,NULL, ,612 Tulane ,Fort Collins,80525,NULL,9724314002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48DEB4A459445AC060A1110439474440
1486142,069-000608-257278,NULL,-105.06820532,40.55642836,608,NULL,,,Tulane,,,NULL, ,608 Tulane ,Fort Collins,80525,NULL,9724314003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8C6D9795D445AC028CB5B0B39474440
1486143,069-000604-257279,NULL,-105.06843924,40.55642922,604,NULL,,,Tulane,,,NULL, ,604 Tulane ,Fort Collins,80525,NULL,9724314004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CAFFE4E61445AC038CFA31239474440
1486144,069-000600-257280,NULL,-105.06867317,40.55643009,600,NULL,,,Tulane,,,NULL, ,600 Tulane ,Fort Collins,80525,NULL,9724314005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C98232465445AC040D3EB1939474440
1486145,069-003004-257281,NULL,-105.06311022,40.54611042,3004,NULL,,,Parkview,,,NULL, ,3004 Parkview ,Fort Collins,80525,NULL,9725107106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40CF73FF09445AC0206543F2E6454440
1486146,069-003000-257282,NULL,-105.06335878,40.54624839,3000,NULL,,,Parkview,,,NULL, ,3000 Parkview ,Fort Collins,80525,NULL,9725107107,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC26FE110E445AC0406B9F77EB454440
1486147,069-003001-257283,NULL,-105.06390239,40.54618828,3001,NULL,,,Parkview,,,NULL, ,3001 Parkview ,Fort Collins,80525,NULL,9725107108,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C2A12FA16445AC04096597FE9454440
1486148,069-003005-257284,NULL,-105.06397766,40.54599991,3005,NULL,,,Parkview,,,NULL, ,3005 Parkview ,Fort Collins,80525,NULL,9725107109,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C541FBE3518445AC0D8F12D53E3454440
1486149,069-003009-257285,NULL,-105.06382856,40.54558751,3009,NULL,,,Parkview,,,NULL, ,3009 Parkview ,Fort Collins,80525,NULL,9725107110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68375FC415445AC0B0FBBBCFD5454440
1486150,069-003013-257286,NULL,-105.06367480,40.54552849,3013,NULL,,,Parkview,,,NULL, ,3013 Parkview ,Fort Collins,80525,NULL,9725107111,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10E5773F13445AC0D059A1E0D3454440
1486151,069-003017-257287,NULL,-105.06326456,40.54548208,3017,NULL,,,Parkview,,,NULL, ,3017 Parkview ,Fort Collins,80525,NULL,9725107112,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4F9CA860C445AC078A2505BD2454440
1486152,069-000736-257288,NULL,-105.06320812,40.54516925,736,NULL,,,Parkview,,,NULL, ,736 Parkview ,Fort Collins,80525,NULL,9725426113,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF85A169A0B445AC0782D191BC8454440
1486153,069-000732-257289,NULL,-105.06356795,40.54517003,732,NULL,,,Parkview,,,NULL, ,732 Parkview ,Fort Collins,80525,NULL,9725426114,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C145C4B7F11445AC048A8AA21C8454440
1486154,069-000728-257290,NULL,-105.06389179,40.54517078,728,NULL,,,Parkview,,,NULL, ,728 Parkview ,Fort Collins,80525,NULL,9725426115,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C380F96CD16445AC0E0D3EE27C8454440
1486155,069-000720-257291,NULL,-105.06426208,40.54517170,720,NULL,,,Parkview,,,NULL, ,720 Parkview ,Fort Collins,80525,NULL,9725426116,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC449B7DE1C445AC03883A62FC8454440
1486156,069-003018-257292,NULL,-105.06771310,40.54670367,3018,NULL,,,Cortez,,,NULL, ,3018 Cortez ,Fort Collins,80525,NULL,9725246073,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10DF586955445AC07837D062FA454440
