"1484806","-105.09627136","40.59040035","1105","","","","Columbine","","",""," ","1105 Columbine ","Fort Collins","80521","Larimer"
"1484807","-105.09593906","40.590398","233","","","","Shields","","",""," ","233 Shields ","Fort Collins","80521","Larimer"
"1484808","-105.08662843","40.5680634","1512","","","","Whitcomb","","",""," ","1512 Whitcomb ","Fort Collins","80521","Larimer"
"1484809","-105.08662982","40.56788409","1516","","","","Whitcomb","","",""," ","1516 Whitcomb ","Fort Collins","80521","Larimer"
"1484810","-105.08663121","40.56770479","1520","","","","Whitcomb","","",""," ","1520 Whitcomb ","Fort Collins","80521","Larimer"
"1484811","-105.10954281","40.56983848","1304","","","","Skyline","","",""," ","1304 Skyline ","Fort Collins","80521","Larimer"
"1484812","-105.10958432","40.57002175","1300","","","","Skyline","","",""," ","1300 Skyline ","Fort Collins","80521","Larimer"
"1484813","-105.10916164","40.57002893","1301","","","","Shamrock","","",""," ","1301 Shamrock ","Fort Collins","80521","Larimer"
"1484814","-105.10909113","40.5698217","1305","","","","Shamrock","","",""," ","1305 Shamrock ","Fort Collins","80521","Larimer"
"1484815","-105.10895658","40.56965683","1309","","","","Shamrock","","",""," ","1309 Shamrock ","Fort Collins","80521","Larimer"
"1484816","-105.1088291","40.56950981","1313","","","","Shamrock","","",""," ","1313 Shamrock ","Fort Collins","80521","Larimer"
"1484817","-105.10876368","40.56932261","1401","","","","Shamrock","","",""," ","1401 Shamrock ","Fort Collins","80521","Larimer"
"1484818","-105.10876536","40.56911652","1405","","","","Shamrock","","",""," ","1405 Shamrock ","Fort Collins","80521","Larimer"
"1484819","-105.10876721","40.56892737","1409","","","","Shamrock","","",""," ","1409 Shamrock ","Fort Collins","80521","Larimer"
"1484820","-105.10875455","40.56871573","1413","","","","Shamrock","","",""," ","1413 Shamrock ","Fort Collins","80521","Larimer"
"1484821","-105.10977216","40.56764515","1509","","","","Skyline","","",""," ","1509 Skyline ","Fort Collins","80521","Larimer"
"1484822","-105.0908459","40.57984945","821","","","","Myrtle","","",""," ","821 Myrtle ","Fort Collins","80521","Larimer"
"1484823","-105.09076118","40.57986837","817","","","","Myrtle","","",""," ","817 Myrtle ","Fort Collins","80521","Larimer"
"1484824","-105.09101841","40.57960008","610","","","","Washington","","",""," ","610 Washington ","Fort Collins","80521","Larimer"
"1484825","-105.09101995","40.57934637","618","","","","Washington","","",""," ","618 Washington ","Fort Collins","80521","Larimer"
"1484826","-105.09102073","40.57921736","622","","","","Washington","","",""," ","622 Washington ","Fort Collins","80521","Larimer"
"1484827","-105.09102151","40.57908835","626","","","","Washington","","",""," ","626 Washington ","Fort Collins","80521","Larimer"
"1484828","-105.09102385","40.57870132","640","","","","Washington","","",""," ","640 Washington ","Fort Collins","80521","Larimer"
"1484829","-105.09119689","40.5783643","648","","","","Washington","","",""," ","648 Washington ","Fort Collins","80521","Larimer"
"1484830","-105.0911958","40.57854546","644","","","","Washington","","",""," ","644 Washington ","Fort Collins","80521","Larimer"
"1484831","-105.09094074","40.57845536","820","","","","Laurel","","",""," ","820 Laurel ","Fort Collins","80521","Larimer"
"1484832","-105.09076974","40.57845476","816","","","","Laurel","","",""," ","816 Laurel ","Fort Collins","80521","Larimer"
"1484833","-105.09051054","40.57845384","814","","","","Laurel","","",""," ","814 Laurel ","Fort Collins","80521","Larimer"
"1484834","-105.09018294","40.57845269","806","","","","Laurel","","",""," ","806 Laurel ","Fort Collins","80521","Larimer"
"1484835","-105.09001374","40.57845209","802","","","","Laurel","","",""," ","802 Laurel ","Fort Collins","80521","Larimer"
"1484836","-105.09026746","40.57876317","635","","","","Grant","","",""," ","635 Grant ","Fort Collins","80521","Larimer"
"1484837","-105.09107335","40.58322348","826","","","","Magnolia","","",""," ","826 Magnolia ","Fort Collins","80521","Larimer"
"1484838","-105.09115846","40.58403354","831","","","","Olive","","",""," ","831 Olive ","Fort Collins","80521","Larimer"
"1484839","-105.0909988","40.58364526","312","","","","Washington","","",""," ","312 Washington ","Fort Collins","80521","Larimer"
"1484840","-105.09024351","40.58351564","319","","","","Grant","","",""," ","319 Grant ","Fort Collins","80521","Larimer"
"1484841","-105.09108076","40.58348771","316","","","","Washington","","",""," ","316 Washington ","Fort Collins","80521","Larimer"
"1484842","-105.09024434","40.5833784","323","","","","Grant","","",""," ","323 Grant ","Fort Collins","80521","Larimer"
"1484843","-105.09125337","40.58322412","828","","","","Magnolia","","",""," ","828 Magnolia ","Fort Collins","80521","Larimer"
"1484844","-105.09090234","40.58322288","820","","","","Magnolia","","",""," ","820 Magnolia ","Fort Collins","80521","Larimer"
"1484845","-105.09074033","40.58322231","818","","","","Magnolia","","",""," ","818 Magnolia ","Fort Collins","80521","Larimer"
"1484846","-105.09048321","40.58317337","806","","","","Magnolia","","",""," ","806 Magnolia ","Fort Collins","80521","Larimer"
"1484847","-105.09027259","40.58317263","804","","","","Magnolia","","",""," ","804 Magnolia ","Fort Collins","80521","Larimer"
"1484848","-105.10934837","40.58048573","1837","","","","Homer","","",""," ","1837 Homer ","Fort Collins","80521","Larimer"
"1484849","-105.10921705","40.58036493","1833","","","","Homer","","",""," ","1833 Homer ","Fort Collins","80521","Larimer"
"1484850","-105.10902397","40.58031768","1829","","","","Homer","","",""," ","1829 Homer ","Fort Collins","80521","Larimer"
"1484851","-105.1087775","40.58029558","1825","","","","Homer","","",""," ","1825 Homer ","Fort Collins","80521","Larimer"
"1484852","-105.10859417","40.58028447","1821","","","","Homer","","",""," ","1821 Homer ","Fort Collins","80521","Larimer"
"1484853","-105.10841414","40.58027321","1817","","","","Homer","","",""," ","1817 Homer ","Fort Collins","80521","Larimer"
"1484854","-105.10819657","40.58025479","1813","","","","Homer","","",""," ","1813 Homer ","Fort Collins","80521","Larimer"
"1484855","-105.10796472","40.58023812","1809","","","","Homer","","",""," ","1809 Homer ","Fort Collins","80521","Larimer"
"1484856","-105.1077469","40.58021199","1805","","","","Homer","","",""," ","1805 Homer ","Fort Collins","80521","Larimer"
"1484857","-105.10758484","40.58012367","1801","","","","Homer","","",""," ","1801 Homer ","Fort Collins","80521","Larimer"
"1484858","-105.10677687","40.57937091","1800","","","","Crestmore","","",""," ","1800 Crestmore ","Fort Collins","80521","Larimer"
"1484859","-105.10708661","40.57937195","1804","","","","Crestmore","","",""," ","1804 Crestmore ","Fort Collins","80521","Larimer"
"1484860","-105.10732417","40.57937292","1808","","","","Crestmore","","",""," ","1808 Crestmore ","Fort Collins","80521","Larimer"
"1484861","-105.06783126","40.57904257","624","","","","Smith","","",""," ","624 Smith ","Fort Collins","80524","Larimer"
"1484862","-105.06783214","40.57890533","630","","","","Smith","","",""," ","630 Smith ","Fort Collins","80524","Larimer"
"1484863","-105.06783302","40.57876809","634","","","","Smith","","",""," ","634 Smith ","Fort Collins","80524","Larimer"
"1484864","-105.06783385","40.5786377","638","","","","Smith","","",""," ","638 Smith ","Fort Collins","80524","Larimer"
"1484865","-105.06783468","40.57850732","642","","","","Smith","","",""," ","642 Smith ","Fort Collins","80524","Larimer"
"1484866","-105.06783552","40.57837694","646","","","","Smith","","",""," ","646 Smith ","Fort Collins","80524","Larimer"
"1484867","-105.09707855","40.59046171","1117","","","","Columbine","","",""," ","1117 Columbine ","Fort Collins","80521","Larimer"
"1484868","-105.09868925","40.58412324","300","","","","Jackson","","",""," ","300 Jackson ","Fort Collins","80521","Larimer"
"1484869","-105.0986906","40.58389678","316","","","","Jackson","","",""," ","316 Jackson ","Fort Collins","80521","Larimer"
"1484870","-105.0986917","40.58371151","320","","","","Jackson","","",""," ","320 Jackson ","Fort Collins","80521","Larimer"
"1484871","-105.0986928","40.58352623","324","","","","Jackson","","",""," ","324 Jackson ","Fort Collins","80521","Larimer"
"1484872","-105.08718538","40.58316172","614","","","","Magnolia","","",""," ","614 Magnolia ","Fort Collins","80521","Larimer"
"1484873","-105.08752699","40.58323155","324","","","","Loomis","","",""," ","324 Loomis ","Fort Collins","80521","Larimer"
"1484874","-105.08752783","40.58309431","330","","","","Loomis","","",""," ","330 Loomis ","Fort Collins","80521","Larimer"
"1484875","-105.08761176","40.58261424","406","","","","Loomis","","",""," ","406 Loomis ","Fort Collins","80521","Larimer"
"1484876","-105.08664946","40.58248733","411","","","","Whitcomb","","",""," ","411 Whitcomb ","Fort Collins","80521","Larimer"
"1484877","-105.08740601","40.58240764","412","","","","Loomis","","",""," ","412 Loomis ","Fort Collins","80521","Larimer"
"1484878","-105.08740684","40.5822704","416","","","","Loomis","","",""," ","416 Loomis ","Fort Collins","80521","Larimer"
"1484879","-105.08665081","40.58226775","415","","","","Whitcomb","","",""," ","415 Whitcomb ","Fort Collins","80521","Larimer"
"1484880","-105.08665164","40.58213047","417","","","","Whitcomb","","",""," ","417 Whitcomb ","Fort Collins","80521","Larimer"
"1484881","-105.08749769","40.58213347","420","","","","Loomis","","",""," ","420 Loomis ","Fort Collins","80521","Larimer"
"1484882","-105.07147425","40.58647388","108","","","","Peterson","","",""," ","108 Peterson ","Fort Collins","80524","Larimer"
"1484883","-105.07147504","40.58635036","112","","","","Peterson","","",""," ","112 Peterson ","Fort Collins","80524","Larimer"
"1484884","-105.0725359","40.58655327","361","","","","Mountain","","","Unit","1/2","361 Mountain Unit 1/2","Fort Collins","80524","Larimer"
"1484885","-105.07328299","40.58655601","315","","","","Mountain","","",""," ","315 Mountain ","Fort Collins","80524","Larimer"
"1484886","-105.07271592","40.58655393","361","","","","Mountain","","",""," ","361 Mountain ","Fort Collins","80524","Larimer"
"1484887","-105.09249409","40.587514","924","","","","Mountain","","",""," ","924 Mountain ","Fort Collins","80521","Larimer"
"1484888","-105.09265611","40.58751456","926","","","","Mountain","","",""," ","926 Mountain ","Fort Collins","80521","Larimer"
"1484889","-105.09285414","40.58751526","930","","","","Mountain","","",""," ","930 Mountain ","Fort Collins","80521","Larimer"
"1484890","-105.09305217","40.58751595","932","","","","Mountain","","",""," ","932 Mountain ","Fort Collins","80521","Larimer"
"1484891","-105.09321419","40.58751652","934","","","","Mountain","","",""," ","934 Mountain ","Fort Collins","80521","Larimer"
"1484892","-105.09337171","40.58751707","938","","","","Mountain","","",""," ","938 Mountain ","Fort Collins","80521","Larimer"
"1484893","-105.09183522","40.5879259","115","","","","Washington","","",""," ","115 Washington ","Fort Collins","80521","Larimer"
"1484894","-105.09183431","40.58807686","123","","","","Washington","","",""," ","123 Washington ","Fort Collins","80521","Larimer"
"1484895","-105.09186957","40.5882012","125","","","","Washington","","",""," ","125 Washington ","Fort Collins","80521","Larimer"
"1484896","-105.09610666","40.59024135","231","","","","Shields","","",""," ","231 Shields ","Fort Collins","80521","Larimer"
"1484897","-105.09610784","40.59010411","219","","","","Shields","","",""," ","219 Shields ","Fort Collins","80521","Larimer"
"1484898","-105.09610903","40.58996686","215","","","","Shields","","",""," ","215 Shields ","Fort Collins","80521","Larimer"
"1484899","-105.09599076","40.58931186","1102","","","","Laporte","","",""," ","1102 Laporte ","Fort Collins","80521","Larimer"
"1484900","-105.09626422","40.58962049","1111","","","","Juniper","","",""," ","1111 Juniper ","Fort Collins","80521","Larimer"
"1484901","-105.06235292","40.56753208","1404","","","","Robertson","","",""," ","1404 Robertson ","Fort Collins","80524","Larimer"
"1484902","-105.0622117","40.56773131","917","","","","Lake","","",""," ","917 Lake ","Fort Collins","80524","Larimer"
"1484903","-105.06185572","40.56769272","921","","","","Lake","","",""," ","921 Lake ","Fort Collins","80524","Larimer"
"1484904","-105.06152298","40.56767928","925","","","","Lake","","",""," ","925 Lake ","Fort Collins","80524","Larimer"
"1484905","-105.06124943","40.56767822","929","","","","Lake","","",""," ","929 Lake ","Fort Collins","80524","Larimer"
"1484906","-105.06098488","40.56767789","931","","","","Lake","","",""," ","931 Lake ","Fort Collins","80524","Larimer"
"1484907","-105.06070593","40.56766949","1001","","","","Lake","","",""," ","1001 Lake ","Fort Collins","80524","Larimer"
"1484908","-105.06041796","40.56767719","1005","","","","Lake","","",""," ","1005 Lake ","Fort Collins","80524","Larimer"
"1484909","-105.0601246","40.56767671","1009","","","","Lake","","",""," ","1009 Lake ","Fort Collins","80524","Larimer"
"1484910","-105.05982488","40.56766353","1013","","","","Lake","","",""," ","1013 Lake ","Fort Collins","80524","Larimer"
"1484911","-105.0595101","40.56765674","1017","","","","Lake","","",""," ","1017 Lake ","Fort Collins","80524","Larimer"
"1484912","-105.05932686","40.56758127","1021","","","","Lake","","",""," ","1021 Lake ","Fort Collins","80524","Larimer"
"1484913","-105.06939237","40.57175256","515","","","","Edwards","","",""," ","515 Edwards ","Fort Collins","80524","Larimer"
"1484914","-105.06953636","40.57175309","513","","","","Edwards","","",""," ","513 Edwards ","Fort Collins","80524","Larimer"
"1484915","-105.06968034","40.57175362","509","","","","Edwards","","",""," ","509 Edwards ","Fort Collins","80524","Larimer"
"1484916","-105.06982433","40.57175416","503","","","","Edwards","","",""," ","503 Edwards ","Fort Collins","80524","Larimer"
"1484917","-105.06953916","40.57131391","516","","","","Pitkin","","",""," ","516 Pitkin ","Fort Collins","80524","Larimer"
"1484918","-105.06939517","40.57131338","520","","","","Pitkin","","",""," ","520 Pitkin ","Fort Collins","80524","Larimer"
"1484919","-105.06925119","40.57131284","522","","","","Pitkin","","",""," ","522 Pitkin ","Fort Collins","80524","Larimer"
"1484920","-105.0691072","40.57131231","524","","","","Pitkin","","",""," ","524 Pitkin ","Fort Collins","80524","Larimer"
"1484921","-105.06896322","40.57131178","526","","","","Pitkin","","",""," ","526 Pitkin ","Fort Collins","80524","Larimer"
"1484922","-105.06881923","40.57131124","528","","","","Pitkin","","",""," ","528 Pitkin ","Fort Collins","80524","Larimer"
"1484923","-105.06867525","40.57131071","530","","","","Pitkin","","",""," ","530 Pitkin ","Fort Collins","80524","Larimer"
"1484924","-105.07049852","40.57175498","431","","","","Edwards","","",""," ","431 Edwards ","Fort Collins","80524","Larimer"
"1484925","-105.0707145","40.57175577","425","","","","Edwards","","",""," ","425 Edwards ","Fort Collins","80524","Larimer"
"1484926","-105.11012135","40.57602553","801","","","","Skyline","","",""," ","801 Skyline ","Fort Collins","80521","Larimer"
"1484927","-105.11012541","40.5758293","805","","","","Skyline","","",""," ","805 Skyline ","Fort Collins","80521","Larimer"
"1484928","-105.11012971","40.57563719","809","","","","Skyline","","",""," ","809 Skyline ","Fort Collins","80521","Larimer"
"1484929","-105.0592314","40.56808385","1016","","","","Lake","","",""," ","1016 Lake ","Fort Collins","80524","Larimer"
"1484930","-105.05931405","40.56840488","1105","","","","Lake","","",""," ","1105 Lake ","Fort Collins","80524","Larimer"
"1484931","-105.05906969","40.56841895","1109","","","","Lake","","",""," ","1109 Lake ","Fort Collins","80524","Larimer"
"1484932","-105.05877379","40.56842854","1113","","","","Lake","","",""," ","1113 Lake ","Fort Collins","80524","Larimer"
"1484933","-105.0584981","40.56844873","1117","","","","Lake","","",""," ","1117 Lake ","Fort Collins","80524","Larimer"
"1484934","-105.0582147","40.56844964","1121","","","","Lake","","",""," ","1121 Lake ","Fort Collins","80524","Larimer"
"1484935","-105.05842102","40.56820233","1409","","","","Lemay","","",""," ","1409 Lemay ","Fort Collins","80524","Larimer"
"1484936","-105.05837055","40.56780912","1501","","","","Lemay","","",""," ","1501 Lemay ","Fort Collins","80524","Larimer"
"1484937","-105.05825419","40.56733872","1517","","","","Lemay","","",""," ","1517 Lemay ","Fort Collins","80524","Larimer"
"1484938","-105.08663261","40.5675255","1524","","","","Whitcomb","","",""," ","1524 Whitcomb ","Fort Collins","80521","Larimer"
"1484939","-105.08663382","40.56736993","1528","","","","Whitcomb","","",""," ","1528 Whitcomb ","Fort Collins","80521","Larimer"
"1484940","-105.09568863","40.56838371","1504","","","","Shields","","",""," ","1504 Shields ","Fort Collins","80521","Larimer"
"1484941","-105.09568729","40.56860875","1504","","","","Shields","","",""," ","1504 Shields ","Fort Collins","80521","Larimer"
"1484942","-105.0956899","40.56817101","1508","","","","Shields","","",""," ","1508 Shields ","Fort Collins","80521","Larimer"
"1484943","-105.09536182","40.56855897","1027","","","","Lake","","",""," ","1027 Lake ","Fort Collins","80521","Larimer"
"1484944","-105.09506487","40.5685583","1023","","","","Lake","","",""," ","1023 Lake ","Fort Collins","80521","Larimer"
"1484945","-105.07147042","40.57175856","411","","","","Edwards","","",""," ","411 Edwards ","Fort Collins","80524","Larimer"
"1484946","-105.07161441","40.57175909","409","","","","Edwards","","",""," ","409 Edwards ","Fort Collins","80524","Larimer"
"1484947","-105.07175839","40.57175962","401","","","","Edwards","","",""," ","401 Edwards ","Fort Collins","80524","Larimer"
"1484948","-105.07176117","40.57132044","400","","","","Pitkin","","",""," ","400 Pitkin ","Fort Collins","80524","Larimer"
"1484949","-105.07161719","40.57131991","404","","","","Pitkin","","",""," ","404 Pitkin ","Fort Collins","80524","Larimer"
"1484950","-105.0714732","40.57131938","406","","","","Pitkin","","",""," ","406 Pitkin ","Fort Collins","80524","Larimer"
"1484951","-105.07132922","40.57131885","408","","","","Pitkin","","",""," ","408 Pitkin ","Fort Collins","80524","Larimer"
"1484952","-105.07118524","40.57131832","410","","","","Pitkin","","",""," ","410 Pitkin ","Fort Collins","80524","Larimer"
"1484953","-105.1097718","40.56784409","1505","","","","Skyline","","",""," ","1505 Skyline ","Fort Collins","80521","Larimer"
"1484954","-105.10977148","40.56803624","1501","","","","Skyline","","",""," ","1501 Skyline ","Fort Collins","80521","Larimer"
"1484955","-105.10977116","40.56822839","1421","","","","Skyline","","",""," ","1421 Skyline ","Fort Collins","80521","Larimer"
"1484956","-105.06796231","40.57825389","650","","","","Smith","","",""," ","650 Smith ","Fort Collins","80524","Larimer"
"1484957","-105.06762031","40.57825262","604","","","","Laurel","","",""," ","604 Laurel ","Fort Collins","80524","Larimer"
"1484958","-105.06692238","40.57986267","601","","","","Stover","","",""," ","601 Stover ","Fort Collins","80524","Larimer"
"1484959","-105.06707087","40.57972598","607","","","","Stover","","",""," ","607 Stover ","Fort Collins","80524","Larimer"
"1484960","-105.06707174","40.57958873","611","","","","Stover","","",""," ","611 Stover ","Fort Collins","80524","Larimer"
"1484961","-105.06707262","40.57945149","615","","","","Stover","","",""," ","615 Stover ","Fort Collins","80524","Larimer"
"1484962","-105.0670735","40.57931425","619","","","","Stover","","",""," ","619 Stover ","Fort Collins","80524","Larimer"
"1484963","-105.06707438","40.579177","621","","","","Stover","","",""," ","621 Stover ","Fort Collins","80524","Larimer"
"1484964","-105.0669358","40.57903238","625","","","","Stover Thru","","","","","625 Stover Thru","Fort Collins","80524","Larimer"
"1484965","-105.07553811","40.58943879","209","","","","Jefferson Thru","","","","","209 Jefferson Thru","Fort Collins","80524","Larimer"
"1484966","-105.07603058","40.58922182","222","","","","Pine","","",""," ","222 Pine ","Fort Collins","80524","Larimer"
"1484967","-105.07554161","40.5896428","211","","","","Jefferson","","",""," ","211 Jefferson ","Fort Collins","80524","Larimer"
"1484968","-105.07570273","40.58950409","242","","","","Pine","","",""," ","242 Pine ","Fort Collins","80524","Larimer"
"1484969","-105.07582089","40.58940236","232","","","","Pine","","",""," ","232 Pine ","Fort Collins","80524","Larimer"
"1484970","-105.07576306","40.58882071","226","","","","Walnut","","",""," ","226 Walnut ","Fort Collins","80524","Larimer"
"1484971","-105.07586348","40.5888885","222","","","","Walnut","","",""," ","222 Walnut ","Fort Collins","80524","Larimer"
"1484972","-105.07592278","40.58892853","218","","","","Walnut","","",""," ","218 Walnut ","Fort Collins","80524","Larimer"
"1484973","-105.07582118","40.58907076","216","","","","Walnut","","",""," ","216 Walnut ","Fort Collins","80524","Larimer"
"1484974","-105.07600055","40.58898103","214","","","","Walnut","","",""," ","214 Walnut ","Fort Collins","80524","Larimer"
"1484975","-105.07604106","40.58900837","212","","","","Walnut","","",""," ","212 Walnut ","Fort Collins","80524","Larimer"
"1484976","-105.07608115","40.58903543","210","","","","Walnut","","",""," ","210 Walnut ","Fort Collins","80524","Larimer"
"1484977","-105.07461862","40.58907107","255","","","","Linden","","",""," ","255 Linden ","Fort Collins","80524","Larimer"
"1484978","-105.06352832","40.57916897","604","","","","Colorado","","",""," ","604 Colorado ","Fort Collins","80524","Larimer"
"1484979","-105.06352913","40.57904435","608","","","","Colorado","","",""," ","608 Colorado ","Fort Collins","80524","Larimer"
"1484980","-105.09003498","40.58317179","800","","","","Magnolia","","",""," ","800 Magnolia ","Fort Collins","80521","Larimer"
"1484981","-105.09081706","40.5839294","825","","","","Olive","","",""," ","825 Olive ","Fort Collins","80521","Larimer"
"1484982","-105.09115971","40.58382767","308","","","","Washington","","",""," ","308 Washington ","Fort Collins","80521","Larimer"
"1484983","-105.08844004","40.58405827","301","","","","Loomis","","",""," ","301 Loomis ","Fort Collins","80521","Larimer"
"1484984","-105.08844472","40.5832897","323","","","","Loomis","","",""," ","323 Loomis ","Fort Collins","80521","Larimer"
"1484985","-105.09182413","40.58842132","131","","","","Washington","","",""," ","131 Washington ","Fort Collins","80521","Larimer"
"1484986","-105.0918233","40.58855856","137","","","","Washington","","",""," ","137 Washington ","Fort Collins","80521","Larimer"
"1484987","-105.09180572","40.58878647","147","","","","Washington","","",""," ","147 Washington ","Fort Collins","80521","Larimer"
"1484988","-105.09216668","40.58878773","915","","","","Laporte","","",""," ","915 Laporte ","Fort Collins","80521","Larimer"
"1484989","-105.09226202","40.58865082","921","","","","Laporte","","",""," ","921 Laporte ","Fort Collins","80521","Larimer"
"1484990","-105.09254016","40.58865179","923","","","","Laporte","","",""," ","923 Laporte ","Fort Collins","80521","Larimer"
"1484991","-105.06080996","40.59737972","737","","","","Martinez","","",""," ","737 Martinez ","Fort Collins","80524","Larimer"
"1484992","-105.06080937","40.59750885","741","","","","Martinez","","",""," ","741 Martinez ","Fort Collins","80524","Larimer"
"1484993","-105.06080823","40.59764732","745","","","","Martinez","","",""," ","745 Martinez ","Fort Collins","80524","Larimer"
"1484994","-105.06080907","40.59778329","749","","","","Martinez","","",""," ","749 Martinez ","Fort Collins","80524","Larimer"
"1484995","-105.06021744","40.59816368","804","","","","Martinez","","",""," ","804 Martinez ","Fort Collins","80524","Larimer"
"1484996","-105.06021767","40.59802515","800","","","","Main","","",""," ","800 Main ","Fort Collins","80524","Larimer"
"1484997","-105.05958756","40.59801834","938","","","","Main","","",""," ","938 Main ","Fort Collins","80524","Larimer"
"1484998","-105.05971131","40.59815691","803","","","","Alta","Vista","",""," ","803 Alta Vista ","Fort Collins","80524","Larimer"
"1484999","-105.0591131","40.5981531","804","","","","Alta","Vista","",""," ","804 Alta Vista ","Fort Collins","80524","Larimer"
"1485000","-105.05911401","40.59801295","804","","","","Alta","Vista","",""," ","804 Alta Vista ","Fort Collins","80524","Larimer"
"1485001","-105.05980718","40.59802088","932","","","","Main","","",""," ","932 Main ","Fort Collins","80524","Larimer"
"1485002","-105.07701495","40.60914607","1605","","","","College","","",""," ","1605 College ","Fort Collins","80524","Larimer"
"1485003","-105.07902808","40.60770256","1505","","","","College","","",""," ","1505 College ","Fort Collins","80524","Larimer"
"1485004","-105.08039712","40.60635639","1401","","","","College","","",""," ","1401 College ","Fort Collins","80524","Larimer"
"1485005","-105.09869439","40.5832586","330","","","","Jackson","","",""," ","330 Jackson ","Fort Collins","80521","Larimer"
"1485006","-105.0981607","40.58318814","1320","","","","Magnolia","","",""," ","1320 Magnolia ","Fort Collins","80521","Larimer"
"1485007","-105.0981308","40.58418993","1209","","","","Olive","","",""," ","1209 Olive ","Fort Collins","80521","Larimer"
"1485008","-105.09628263","40.58318163","331","","","","Shields","","",""," ","331 Shields ","Fort Collins","80521","Larimer"
"1485009","-105.09628148","40.58337377","327","","","","Shields","","",""," ","327 Shields ","Fort Collins","80521","Larimer"
"1485010","-105.0962805","40.58353847","323","","","","Shields","","",""," ","323 Shields ","Fort Collins","80521","Larimer"
"1485011","-105.09627952","40.58370316","317","","","","Shields","","",""," ","317 Shields ","Fort Collins","80521","Larimer"
"1485012","-105.09627845","40.58388158","309","","","","Shields","","",""," ","309 Shields ","Fort Collins","80521","Larimer"
"1485013","-105.07089448","40.57175644","421","","","","Edwards","","",""," ","421 Edwards ","Fort Collins","80524","Larimer"
"1485014","-105.07103847","40.57175697","419","","","","Edwards","","",""," ","419 Edwards ","Fort Collins","80524","Larimer"
"1485015","-105.07118245","40.5717575","417","","","","Edwards","","",""," ","417 Edwards ","Fort Collins","80524","Larimer"
"1485016","-105.06240278","40.57115701","1208","","","","Morgan","","",""," ","1208 Morgan ","Fort Collins","80524","Larimer"
"1485017","-105.06222858","40.57136688","1204","","","","Morgan","","",""," ","1204 Morgan ","Fort Collins","80524","Larimer"
"1485018","-105.06201836","40.57155775","1200","","","","Morgan","","",""," ","1200 Morgan ","Fort Collins","80524","Larimer"
"1485019","-105.06177809","40.57172762","1116","","","","Morgan","","",""," ","1116 Morgan ","Fort Collins","80524","Larimer"
"1485020","-105.06154259","40.57190761","1112","","","","Morgan","","",""," ","1112 Morgan ","Fort Collins","80524","Larimer"
"1485021","-105.06130572","40.57207689","1108","","","","Morgan","","",""," ","1108 Morgan ","Fort Collins","80524","Larimer"
"1485022","-105.06110229","40.57226126","1104","","","","Morgan","","",""," ","1104 Morgan ","Fort Collins","80524","Larimer"
"1485023","-105.06091455","40.57248311","1100","","","","Morgan","","",""," ","1100 Morgan ","Fort Collins","80524","Larimer"
"1485024","-105.05992717","40.57221674","1019","","","","Garfield","","",""," ","1019 Garfield ","Fort Collins","80524","Larimer"
"1485025","-105.0600695","40.57201267","1104","","","","Green","","",""," ","1104 Green ","Fort Collins","80524","Larimer"
"1485026","-105.06022668","40.57181953","1108","","","","Green","","",""," ","1108 Green ","Fort Collins","80524","Larimer"
"1485027","-105.07603764","40.57401872","1003","","","","Remington","","",""," ","1003 Remington ","Fort Collins","80524","Larimer"
"1485028","-105.07661359","40.57402081","1002","","","","College","","",""," ","1002 College ","Fort Collins","80524","Larimer"
"1485029","-105.07603893","40.57381285","1011","","","","Remington","","",""," ","1011 Remington ","Fort Collins","80524","Larimer"
"1485030","-105.07661531","40.57374633","1010","","","","College Thru","","","","","1010 College Thru","Fort Collins","80524","Larimer"
"1485031","-105.07603979","40.57367561","1019","","","","Remington","","",""," ","1019 Remington ","Fort Collins","80524","Larimer"
"1485032","-105.07590969","40.57346926","120","","","","Garfield","","",""," ","120 Garfield ","Fort Collins","80524","Larimer"
"1485033","-105.07616167","40.57347018","112","","","","Garfield","","",""," ","112 Garfield ","Fort Collins","80524","Larimer"
"1485034","-105.0766166","40.57354046","1020","","","","College","","",""," ","1020 College ","Fort Collins","80524","Larimer"
"1485035","-105.07669522","40.5734035","1022","","","","College","","",""," ","1022 College ","Fort Collins","80524","Larimer"
"1485036","-105.07645188","40.57340261","108","","","","Garfield Thru","","","","","108 Garfield Thru","Fort Collins","80524","Larimer"
"1485037","-105.0759541","40.57298906","121","","","","Garfield","","",""," ","121 Garfield ","Fort Collins","80524","Larimer"
"1485038","-105.07604495","40.57285214","1105","","","","Remington","","",""," ","1105 Remington ","Fort Collins","80524","Larimer"
"1485039","-105.11168275","40.57910911","1921","","","","Crestmore","","",""," ","1921 Crestmore ","Fort Collins","80521","Larimer"
"1485040","-105.11127608","40.57909354","1917","","","","Crestmore","","",""," ","1917 Crestmore ","Fort Collins","80521","Larimer"
"1485041","-105.05924001","40.56730658","1048","","","","Prospect","","",""," ","1048 Prospect ","Fort Collins","80525","Larimer"
"1485042","-105.10977084","40.56842053","1417","","","","Skyline","","",""," ","1417 Skyline ","Fort Collins","80521","Larimer"
"1485043","-105.10977053","40.56861955","1413","","","","Skyline","","",""," ","1413 Skyline ","Fort Collins","80521","Larimer"
"1485044","-105.10977021","40.56883228","1409","","","","Skyline","","",""," ","1409 Skyline ","Fort Collins","80521","Larimer"
