1944933,123-000100-217215,NULL,-104.78082800,40.28236660,100,NULL, , ,Main,Street, ,NULL, ,100 Main Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0A7FC15F9315AC0C8A6AF9624244440
1944934,123-000102-217216,NULL,-104.78056718,40.28238817,102,NULL, , ,Main,Street, ,NULL, ,102 Main Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C105007D0F4315AC0C00DB24B25244440
1944935,123-000607-217217,NULL,-104.78025508,40.28245947,607,NULL, , ,Elm,Street, ,NULL, ,607 Elm Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C342706B3EF315AC0009BBEA127244440
1944936,123-000605-217218,NULL,-104.78016231,40.28222180,605,NULL, , ,Elm,Street, ,NULL, ,605 Elm Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84AEE42DEE315AC0B02A06D81F244440
1944937,123-000107-217219,NULL,-104.78068037,40.28178750,107,NULL, , ,6Th,Street, ,NULL, ,107 6Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C97CEAAF6315AC0F8DED79C11244440
1944938,123-000103-217220,NULL,-104.78104624,40.28186450,103,NULL, , ,6Th,Street, ,NULL, ,103 6Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10BC63A9FC315AC02868C82214244440
1944939,123-000105-217221,NULL,-104.78089735,40.28179795,105,NULL, , ,6Th,Street, ,NULL, ,105 6Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98A6DC38FA315AC0F83883F411244440
1944940,123-000603-217222,NULL,-104.78035377,40.28199023,603,NULL, , ,Elm,Street, ,NULL, ,603 Elm Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C944AEF50F1315AC06015754118244440
1944941,123-000109-217223,NULL,-104.78046131,40.28178527,109,NULL, , ,6Th,Street, ,NULL, ,109 6Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C31F913F3315AC080FB228A11244440
1944942,123-000206-217224,NULL,-104.77950959,40.28135228,206,NULL, , ,6Th,Street, ,NULL, ,206 6Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54C52D7CE3315AC0E87AFA5903244440
1944943,123-000204-217225,NULL,-104.77959060,40.28134761,204,NULL, , ,6Th,Street, ,NULL, ,204 6Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54BEF7CFE4315AC04852D63203244440
1944944,123-000202-217226,NULL,-104.77972317,40.28135361,202,NULL, , ,6Th,Street, ,NULL, ,202 6Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34D803FCE6315AC0687C206503244440
1944945,123-000200-217227,NULL,-104.77981624,40.28135071,200,NULL, , ,6Th,Street, ,NULL, ,200 6Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4376482E8315AC0C8A2CA4C03244440
1944946,123-000100-217228,NULL,-104.78213776,40.28143205,100,NULL, , ,6Th,Street, ,NULL, ,100 6Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA80A898B0E325AC0304023F705244440
1944947,123-000508-217229,NULL,-104.78215299,40.28131014,508,NULL, , ,Starbird,Avenue, ,NULL, ,508 Starbird Avenue ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CFB67CB0E325AC0E8ED72F801244440
1944948,123-000506-217230,NULL,-104.78218212,40.28119136,506,NULL, , ,Starbird,Avenue, ,NULL, ,506 Starbird Avenue ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C4D99450F325AC058691514FE234440
1944949,123-000504-217231,NULL,-104.78215761,40.28106157,504,NULL, , ,Starbird,Avenue, ,NULL, ,504 Starbird Avenue ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C98C7DE0E325AC0083F5ED3F9234440
1944950,123-000502-217232,NULL,-104.78217691,40.28093054,502,NULL, , ,Starbird,Avenue, ,NULL, ,502 Starbird Avenue ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5841C12F0F325AC078052F88F5234440
1944951,123-000500-217233,NULL,-104.78217023,40.28077491,500,NULL, , ,Starbird,Avenue, ,NULL, ,500 Starbird Avenue ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C70B9130F325AC0B06FAE6EF0234440
1944952,123-000103-217234,NULL,-104.78182549,40.28083177,103,NULL, , ,5Th,Street, ,NULL, ,103 5Th Street ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CFACB6D09325AC0F852994BF2234440
1944953,123-002680-217235,NULL,-105.00517337,40.24181975,2680,NULL, , ,Meadow,Lane, ,NULL, ,2680 Meadow Lane ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30E3B1C254405AC0F82E1BF3F31E4440
1944954,123-002672-217236,NULL,-105.00541121,40.24181219,2672,NULL, , ,Meadow,Lane, ,NULL, ,2672 Meadow Lane ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB49143A858405AC08052A3B3F31E4440
1944955,123-016697-217237,NULL,-105.00782723,40.24186206,16697,NULL, , ,Westview,Drive, ,NULL, ,16697 Westview Drive ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECFEC43D80405AC0F8820B56F51E4440
1944956,123-000401-217238,NULL,-104.99886925,40.23577819,401,NULL, , ,3Rd,Street, ,NULL, ,401 3Rd Street ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78944C79ED3F5AC0C805D6FA2D1E4440
1944957,123-000144-217239,NULL,-105.00373224,40.23405781,144,NULL, , ,7Th,Street, ,NULL, ,144 7Th Street ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C682F26263D405AC03066429BF51D4440
1944958,123-000134-217240,NULL,-105.00370851,40.23393275,134,NULL, , ,7Th,Street, ,NULL, ,134 7Th Street ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08129BC23C405AC0D8A62782F11D4440
1944959,123-000126-217241,NULL,-105.00369482,40.23379380,126,NULL, , ,7Th,Street, ,NULL, ,126 7Th Street ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00D733893C405AC0C0A68CF4EC1D4440
1944960,123-000118-217242,NULL,-105.00372491,40.23365517,118,NULL, , ,7Th,Street, ,NULL, ,118 7Th Street ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58A867073D405AC080419869E81D4440
1944961,123-000100-217243,NULL,-105.00236392,40.23346958,100,NULL, , ,6Th,Street, ,NULL, ,100 6Th Street ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C447AFBBA26405AC0085BC954E21D4440
1944962,123-000110-217244,NULL,-105.00372723,40.23350434,110,NULL, , ,7Th,Street, ,NULL, ,110 7Th Street ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB45E1D113D405AC018E35F78E31D4440
1944963,123-000102-217245,NULL,-105.00367155,40.23339338,102,NULL, , ,7Th,Street, ,NULL, ,102 7Th Street ,Mead,80542,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CB897273C405AC0001A93D5DF1D4440
1944964,123-011347-217246,NULL,-104.97691613,40.16568912,11347,NULL, , ,Business Park,Circle, ,NULL, ,11347 Business Park Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CB040CB853E5AC0808E0F4D35154440
1944965,123-011307-217247,NULL,-104.97687866,40.16508929,11307,NULL, , ,Business Park,Circle, ,NULL, ,11307 Business Park Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD05C142E853E5AC028BC56A521154440
1944966,123-005436-217248,NULL,-104.95313582,40.14303835,5436,NULL, , ,Bowersox,Parkway, ,NULL, ,5436 Bowersox Parkway ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C941B652D003D5AC038CFA7144F124440
1944967,123-005430-217249,NULL,-104.95302884,40.14282631,5430,NULL, , ,Bowersox,Parkway, ,NULL, ,5430 Bowersox Parkway ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94E9AB6CFE3C5AC030EFE82148124440
1944968,123-005424-217250,NULL,-104.95295941,40.14260080,5424,NULL, , ,Bowersox,Parkway, ,NULL, ,5424 Bowersox Parkway ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4757C49FD3C5AC058742BBE40124440
1944969,123-005421-217251,NULL,-104.95348555,40.14250003,5421,NULL, , ,Bowersox,Parkway, ,NULL, ,5421 Bowersox Parkway ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4643EE8053D5AC08069E6703D124440
1944970,123-009697-217252,NULL,-104.95778138,40.14154986,9697,NULL, , ,Bramwood,Street, ,NULL, ,9697 Bramwood Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54F4454A4C3D5AC0582B504E1E124440
1944971,123-009682-217253,NULL,-104.95728202,40.14127905,9682,NULL, , ,Bramwood,Street, ,NULL, ,9682 Bramwood Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7862D01B443D5AC0A0F9956E15124440
1944972,123-009683-217254,NULL,-104.95784775,40.14134239,9683,NULL, , ,Bramwood,Street, ,NULL, ,9683 Bramwood Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0433A6604D3D5AC0908EDC8117124440
1944973,123-009669-217255,NULL,-104.95780080,40.14111776,9669,NULL, , ,Bramwood,Street, ,NULL, ,9669 Bramwood Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84DFB79B4C3D5AC020E58F2510124440
1944974,123-009664-217256,NULL,-104.95724343,40.14105157,9664,NULL, , ,Bramwood,Street, ,NULL, ,9664 Bramwood Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA851EF79433D5AC048A84DFA0D124440
1944975,123-009649-217257,NULL,-104.95787559,40.14093601,9649,NULL, , ,Bramwood,Street, ,NULL, ,9649 Bramwood Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50F367D54D3D5AC03098EC300A124440
1944976,123-009648-217258,NULL,-104.95717054,40.14083393,9648,NULL, , ,Bramwood,Street, ,NULL, ,9648 Bramwood Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24343548423D5AC0B8769DD806124440
1944977,123-009631-217259,NULL,-104.95776348,40.14066379,9631,NULL, , ,Bramwood,Street, ,NULL, ,9631 Bramwood Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C3235FF4B3D5AC08898604501124440
1944978,123-009632-217260,NULL,-104.95742451,40.14067470,9632,NULL, , ,Bramwood,Street, ,NULL, ,9632 Bramwood Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCA27271463D5AC0803BEEA001124440
1944979,123-001920-217261,NULL,-104.90764906,40.30679646,1920,NULL, , ,Wood Duck,Drive, ,NULL, ,1920 Wood Duck Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C7518EC163A5AC04086341B45274440
1944980,123-001913-217262,NULL,-104.90817764,40.30678506,1913,NULL, , ,Green Wing,Drive, ,NULL, ,1913 Green Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA89D1A951F3A5AC08818A0BB44274440
1944981,123-001919-217263,NULL,-104.90647531,40.30671855,1919,NULL, , ,Ruddy,Court, ,NULL, ,1919 Ruddy Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8FD07B1033A5AC09038A88D42274440
1944982,123-001914-217264,NULL,-104.90714612,40.30662447,1914,NULL, , ,Ruddy,Court, ,NULL, ,1914 Ruddy Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8AB9BAE0E3A5AC0A02386783F274440
1944983,123-001926-217265,NULL,-104.90895382,40.30665666,1926,NULL, , ,Green Wing,Drive, ,NULL, ,1926 Green Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB465A14C2C3A5AC0009B7E8640274440
1944984,123-001926-217266,NULL,-104.90781449,40.30663910,1926,NULL, , ,Wood Duck,Drive, ,NULL, ,1926 Wood Duck Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C0DEEA1193A5AC0681635F33F274440
1944985,123-001925-217267,NULL,-104.90627915,40.30656451,1925,NULL, , ,Ruddy,Court, ,NULL, ,1925 Ruddy Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC92437A003A5AC008058B813D274440
1944986,123-001920-217268,NULL,-104.90697623,40.30648846,1920,NULL, , ,Ruddy,Court, ,NULL, ,1920 Ruddy Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C986005E60B3A5AC0604C8E033B274440
1944987,123-001932-217269,NULL,-104.90901063,40.30649969,1932,NULL, , ,Green Wing,Drive, ,NULL, ,1932 Green Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C000AEE3A2D3A5AC06864C0613B274440
1944988,123-001925-217270,NULL,-104.90843961,40.30642986,1925,NULL, , ,Green Wing,Drive, ,NULL, ,1925 Green Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5421E8DF233A5AC0B058041839274440
1944989,123-001931-217271,NULL,-104.90618595,40.30636382,1931,NULL, , ,Ruddy,Court, ,NULL, ,1931 Ruddy Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C703460F3FE395AC0787EF9ED36274440
1944990,123-001938-217272,NULL,-104.90906384,40.30633908,1938,NULL, , ,Green Wing,Drive, ,NULL, ,1938 Green Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CFD1D1A2E3A5AC0E0996E1E36274440
1944991,123-001926-217273,NULL,-104.90700508,40.30629250,1926,NULL, , ,Ruddy,Court, ,NULL, ,1926 Ruddy Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8F9085F0C3A5AC05041B79734274440
1944992,123-001931-217274,NULL,-104.90837113,40.30618304,1931,NULL, , ,Green Wing,Drive, ,NULL, ,1931 Green Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA011ABC0223A5AC0B0D7810131274440
1944993,123-001937-217275,NULL,-104.90622026,40.30613656,1937,NULL, , ,Ruddy,Court, ,NULL, ,1937 Ruddy Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC104583FF395AC078CD9A7B2F274440
1944994,123-001944-217276,NULL,-104.90909903,40.30618488,1944,NULL, , ,Green Wing,Drive, ,NULL, ,1944 Green Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8F6B6AD2E3A5AC0E0EAEC1031274440
1944995,123-001932-217277,NULL,-104.90687554,40.30606152,1932,NULL, , ,Ruddy,Court, ,NULL, ,1932 Ruddy Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA89BB63F0A3A5AC068E414062D274440
1944996,123-001943-217278,NULL,-104.90654833,40.30599829,1943,NULL, , ,Ruddy,Court, ,NULL, ,1943 Ruddy Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C741A45E3043A5AC0103DB6F32A274440
1944997,123-001937-217279,NULL,-104.90831371,40.30599534,1937,NULL, , ,Green Wing,Drive, ,NULL, ,1937 Green Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14E3D5CF213A5AC0B09AFDDA2A274440
1944998,123-001950-217280,NULL,-104.90912670,40.30599076,1950,NULL, , ,Green Wing,Drive, ,NULL, ,1950 Green Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24F5BE212F3A5AC040CD7EB42A274440
1944999,123-002032-217281,NULL,-104.90951411,40.30484520,2032,NULL, , ,Widgeon,Drive, ,NULL, ,2032 Widgeon Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF459AA7A353A5AC06077E62A05274440
1945000,123-002026-217282,NULL,-104.90925134,40.30488119,2026,NULL, , ,Widgeon,Drive, ,NULL, ,2026 Widgeon Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4FD832C313A5AC09884C15806274440
1945001,123-002044-217283,NULL,-104.91018512,40.30461448,2044,NULL, , ,Widgeon,Drive, ,NULL, ,2044 Widgeon Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8A11279403A5AC088557F9BFD264440
1945002,123-002043-217284,NULL,-104.90649028,40.30444944,2043,NULL, , ,Redhead,Drive, ,NULL, ,2043 Redhead Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CD5D0EF033A5AC078BFFD32F8264440
1945003,123-002044-217285,NULL,-104.90684576,40.30445109,2044,NULL, , ,Redhead,Drive, ,NULL, ,2044 Redhead Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3435C9C2093A5AC09018D540F8264440
1945004,123-002050-217286,NULL,-104.91034941,40.30437558,2050,NULL, , ,Widgeon,Drive, ,NULL, ,2050 Widgeon Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20312F2A433A5AC0109B68C7F5264440
1945005,123-002049-217287,NULL,-104.90623864,40.30431213,2049,NULL, , ,Redhead,Drive, ,NULL, ,2049 Redhead Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD85D5BD0FF395AC0A8C426B3F3264440
1945006,123-002043-217288,NULL,-104.90762165,40.30442121,2043,NULL, , ,Blue Wing,Drive, ,NULL, ,2043 Blue Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CE61C79163A5AC0A0053946F7264440
1945007,123-002050-217289,NULL,-104.90703899,40.30427183,2050,NULL, , ,Redhead,Drive, ,NULL, ,2050 Redhead Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CEE48ED0C3A5AC018BC1061F2264440
1945008,123-002049-217290,NULL,-104.90752676,40.30425661,2049,NULL, , ,Blue Wing,Drive, ,NULL, ,2049 Blue Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94891DEB143A5AC0685C77E1F1264440
1945009,123-002104-217291,NULL,-104.91040755,40.30407944,2104,NULL, , ,Widgeon,Drive, ,NULL, ,2104 Widgeon Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C849D0B1E443A5AC058633D13EC264440
1945010,123-000139-217292,NULL,-104.90908970,40.30392990,139,NULL, , ,Gadwall,Lane, ,NULL, ,139 Gadwall Lane ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78958F862E3A5AC0A8A6BF2CE7264440
1945011,123-000205-217293,NULL,-104.90948138,40.30390402,205,NULL, , ,Gadwall,Lane, ,NULL, ,205 Gadwall Lane ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C702668F1343A5AC078CEB553E6264440
1945012,123-000211-217294,NULL,-104.90979701,40.30394452,211,NULL, , ,Gadwall,Lane, ,NULL, ,211 Gadwall Lane ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4E93B1D3A3A5AC0E84D6AA7E7264440
1945013,123-002110-217295,NULL,-104.91041982,40.30393143,2110,NULL, , ,Widgeon,Drive, ,NULL, ,2110 Widgeon Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC347F51443A5AC050BE9B39E7264440
1945014,123-002122-217296,NULL,-104.90787543,40.30370512,2122,NULL, , ,Blue Wing,Drive, ,NULL, ,2122 Blue Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4CD86A11A3A5AC0582935CFDF264440
1945015,123-000140-217297,NULL,-104.90921032,40.30343907,140,NULL, , ,Gadwall,Lane, ,NULL, ,140 Gadwall Lane ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98527A80303A5AC088405E17D7264440
1945016,123-000206-217298,NULL,-104.90951293,40.30345815,206,NULL, , ,Gadwall,Lane, ,NULL, ,206 Gadwall Lane ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C800AB375353A5AC078D474B7D7264440
1945017,123-000212-217299,NULL,-104.90981777,40.30343399,212,NULL, , ,Gadwall,Lane, ,NULL, ,212 Gadwall Lane ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CCB4E743A3A5AC0C02EC3ECD6264440
1945018,123-002116-217300,NULL,-104.91038526,40.30346883,2116,NULL, , ,Widgeon,Drive, ,NULL, ,2116 Widgeon Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8E88DC0433A5AC048830511D8264440
1945019,123-002140-217301,NULL,-104.90767294,40.30332366,2140,NULL, , ,Blue Wing,Drive, ,NULL, ,2140 Blue Wing Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8433F50173A5AC010C1454FD3264440
1945020,123-002175-217302,NULL,-104.90854244,40.30309361,2175,NULL, , ,Widgeon,Drive, ,NULL, ,2175 Widgeon Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C8F2E8F253A5AC058957FC5CB264440
1945021,123-002139-217303,NULL,-104.90952543,40.30308650,2139,NULL, , ,Widgeon,Drive, ,NULL, ,2139 Widgeon Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38E321AA353A5AC038F1CB89CB264440
1945022,123-020648-217304,NULL,-104.95891449,40.30115096,20648,NULL, , ,Cholla,Court, ,NULL, ,20648 Cholla Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD454DEDA5E3D5AC080795E1D8C264440
1945023,123-020620-217305,NULL,-104.95153295,40.30078239,20620,NULL, , ,Staghorn,Court, ,NULL, ,20620 Staghorn Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC09F79EAE53C5AC0A821900980264440
1945024,123-020649-217306,NULL,-104.95979533,40.30109127,20649,NULL, , ,Cholla,Court, ,NULL, ,20649 Cholla Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68AB69496D3D5AC0B0BBA0288A264440
