"642492","-104.81664305","39.78317077","14909","","East","","50Th","Avenue","","","","14909 East 50Th Avenue","","","Denver"
"642493","-104.81804459","39.78211374","4916","","North","","Eagle","Street","","","","4916 North Eagle Street","","","Denver"
"642494","-104.81772687","39.78295195","4978","","North","","Eagle","Street","","","","4978 North Eagle Street","","","Denver"
"642495","-104.81740992","39.78298031","4993","","North","","Altura","Street","","","","4993 North Altura Street","","","Denver"
"642496","-104.95755519","39.76612953","3517","","North","","Columbine","Street","","","","3517 North Columbine Street","","","Denver"
"642497","-104.95767977","39.76462502","3401","","North","","Columbine","Street","","","","3401 North Columbine Street","","","Denver"
"642498","-104.95751228","39.76470272","3407","","North","","Columbine","Street","","","","3407 North Columbine Street","","","Denver"
"642499","-104.95710473","39.76460227","2501","","East","","Bruce Randolph","Avenue","","","","2501 East Bruce Randolph Avenue","","","Denver"
"642500","-104.96849181","39.78109372","4650","","North","","Franklin","Street","","","","4650 North Franklin Street","","","Denver"
"642501","-104.94474986","39.77937258","3600","","East","","46Th","Avenue","","","","3600 East 46Th Avenue","","","Denver"
"642502","-104.94792238","39.7790718","3345","","East","","45Th","Avenue","","","","3345 East 45Th Avenue","","","Denver"
"642503","-104.94882279","39.77858921","4453","","North","","Adams","Street","","","","4453 North Adams Street","","","Denver"
"642504","-104.94784103","39.77810784","4425","","North","","Cook","Street","","","","4425 North Cook Street","","","Denver"
"642505","-104.94783694","39.77862667","4447","","North","","Cook","Street","","","","4447 North Cook Street","","","Denver"
"642506","-104.95103274","39.77349721","4041","","North","","Saint Paul","Street","","","","4041 North Saint Paul Street","","","Denver"
"642507","-104.95276507","39.77310704","4000","","North","","Fillmore","Street","","","","4000 North Fillmore Street","","","Denver"
"642508","-104.95210916","39.77360111","4065","","North","","Milwaukee","Street","","","","4065 North Milwaukee Street","","","Denver"
"642509","-104.94304907","39.77079557","3899","","North","","Jackson","Street","","","","3899 North Jackson Street","","","Denver"
"642510","-104.946123","39.77578634","4220","","North","","Madison","Street","","","","4220 North Madison Street","","","Denver"
"642511","-104.94734038","39.77617284","3434","","East","","43Rd","Avenue","","","","3434 East 43Rd Avenue","","","Denver"
"642512","-104.94957208","39.77533925","3215","","East","","42Nd","Avenue","","","","3215 East 42Nd Avenue","","","Denver"
"642513","-104.94956122","39.77612314","4244","","North","","Steele","Street","","","","4244 North Streeteele St","","","Denver"
"642514","-104.94599525","39.76270384","3234","","North","","Madison","Street","","","","3234 North Madison Street","","","Denver"
"642515","-104.94592426","39.76223407","3206","","North","","Madison","Street","","","","3206 North Madison Street","","","Denver"
"642516","-104.94600832","39.76278449","3238","","North","","Madison","Street","","","","3238 North Madison Street","","","Denver"
"642517","-104.95207985","39.76884009","3736","","North","","Milwaukee","Street","","","","3736 North Milwaukee Street","","","Denver"
"642518","-104.95333458","39.76885022","3738","","North","","Fillmore","Street","","","","3738 North Fillmore Street","","","Denver"
"642519","-104.95336875","39.76852647","3710","","North","","Fillmore","Street","","","","3710 North Fillmore Street","","","Denver"
"642520","-104.9594141","39.76898421","3750","","North","","York","Street","","","","3750 North York Street","","","Denver"
"642521","-104.94941475","39.77343458","4040","","North","","Steele","Street","","","","4040 North Streeteele St","","","Denver"
"642522","-104.94955325","39.7712006","3900","","North","","Steele","Street","","","","3900 North Streeteele St","","","Denver"
"642523","-104.9473771","39.77064118","3876","","North","","Cook","Street","","","","3876 North Cook Street","","","Denver"
"642524","-104.94672027","39.76954567","3815","","North","","Madison","Street","","","","3815 North Madison Street","","","Denver"
"642525","-104.94725903","39.76934505","3401","","East","","38Th","Avenue","","","","3401 East 38Th Avenue","","","Denver"
"642526","-104.95653066","39.76464169","2539","","East","","Bruce Randolph","Avenue","","","","2539 East Bruce Randolph Avenue","","","Denver"
"642527","-104.95627121","39.76549146","3455","","North","","Elizabeth","Street","","","","3455 North Elizabeth Street","","","Denver"
"642528","-104.9543498","39.76467827","2721","","East","","Bruce Randolph","Avenue","","","","2721 East Bruce Randolph Avenue","","","Denver"
"642529","-104.95401463","39.76523674","3439","","North","","Fillmore","Street","","","","3439 North Fillmore Street","","","Denver"
"642530","-104.95337964","39.76555241","3458","","North","","Fillmore","Street","","","","3458 North Fillmore Street","","","Denver"
"642531","-104.95339697","39.76501248","3426","","North","","Fillmore","Street","","","","3426 North Fillmore Street","","","Denver"
"642532","-104.95260199","39.76536487","3439","","North","","Milwaukee","Street","","","","3439 North Milwaukee Street","","","Denver"
"642533","-104.95166811","39.76466712","3041","","East","","Bruce Randolph","Avenue","","","","3041 East Bruce Randolph Avenue","","","Denver"
"642534","-104.96365537","39.78160819","4681","","North","","Race","Street","","","","4681 North Race Street","","","Denver"
"642535","-104.94254544","39.76889182","3750","","North","","Jackson","Street","","","","3750 North Jackson Street","","","Denver"
"642536","-104.95950942","39.768434","3710","","North","","York","Street","","","","3710 North York Street","","","Denver"
"642537","-104.9594792","39.76828325","2301","","East","","37Th","Avenue","","","","2301 East 37Th Avenue","","","Denver"
"642538","-104.95876156","39.76733956","3621","","North","","Josephine","Street","","","","3621 North Josephine Street","","","Denver"
"642539","-104.95831488","39.76741666","3624","","North","","Josephine","Street","","","","3624 North Josephine Street","","","Denver"
"642540","-104.95615374","39.76702499","3601","","North","","Elizabeth","Street","","","","3601 North Elizabeth Street","","","Denver"
"642541","-104.95701691","39.76766645","3660","","North","","Columbine","Street","","","","3660 North Columbine Street","","","Denver"
"642542","-104.961532","39.78179221","4691","","North","","Gaylord","Street","","","","4691 North Gaylord Street","","","Denver"
"642543","-104.94736179","39.77404563","4110","","North","","Cook","Street","","","","4110 North Cook Street","","","Denver"
"642544","-104.94658379","39.77446659","4129","","North","","Madison","Street","","","","4129 North Madison Street","","","Denver"
"642545","-104.94372953","39.77399396","4100","","North","","Garfield","Street","","","","4100 North Garfield Street","","","Denver"
"642546","-104.95753004","39.76604637","3513","","North","","Columbine","Street","","","","3513 North Columbine Street","","","Denver"
"642547","-104.94496807","39.7733835","3600","","East","","41St","Avenue","","","","3600 East 41St Avenue","","","Denver"
"642548","-104.94664001","39.76358301","3311","","North","","Madison","Street","","","","3311 North Madison Street","","","Denver"
"642549","-104.94661966","39.76381311","3335","","North","","Madison","Street","","","","3335 North Madison Street","","","Denver"
"642550","-104.94662214","39.76395039","3357","","North","","Madison","Street","","","","3357 North Madison Street","","","Denver"
"642551","-104.94721607","39.76359859","3316","","North","","Cook","Street","","","","3316 North Cook Street","","","Denver"
"642552","-104.94721526","39.76271507","3234","","North","","Cook","Street","","","","3234 North Cook Street","","","Denver"
"642553","-104.94662065","39.7627864","3243","","North","","Madison","Street","","","","3243 North Madison Street","","","Denver"
"642554","-104.94829135","39.76429835","3314","","East","","Bruce Randolph","Avenue","","","","3314 East Bruce Randolph Avenue","","","Denver"
"642555","-105.00259945","39.76524342","3440","","North","","Mariposa","Street","","","","3440 North Mariposa Street","","","Denver"
"642556","-105.0026008","39.76505401","3428","","North","","Mariposa","Street","","","","3428 North Mariposa Street","","","Denver"
"642557","-105.00260252","39.76531207","3444","","North","","Mariposa","Street","","","","3444 North Mariposa Street","","","Denver"
"642558","-105.00397108","39.76394247","3334","","North","","Navajo","Street","","","","3334 North Navajo Street","","","Denver"
"642559","-104.98995462","39.76752826","1960","","","","31St","Street","","","","1960 31St Street","","","Denver"
"642560","-104.96999923","39.76875233","3701","","North","","Humboldt","Street","","","","3701 North Humboldt Street","","","Denver"
"642561","-104.97189646","39.76860438","3722","","North","","Marion","Street","","","","3722 North Marion Street","","","Denver"
"642562","-104.97116146","39.76889207","3737","","North","","Lafayette","Street","","","","3737 North Lafayette Street","","","Denver"
"642563","-104.97121378","39.76902957","3745","","North","","Lafayette","Street","","","","3745 North Lafayette Street","","","Denver"
"642564","-104.97180934","39.76883459","3734","","North","","Marion","Street","","","","3734 North Marion Street","","","Denver"
"642565","-104.9751234","39.76531766","3361","","","","Lawrence","Street","","","","3361 Lawrence Street","","","Denver"
"642566","-104.97644525","39.76447114","3259","","","","Lawrence","Street","","","","3259 Lawrence Street","","","Denver"
"642567","-104.97722589","39.76377732","1201","","","","32Nd","Street","","","","1201 32Nd Street","","","Denver"
"642568","-104.96399337","39.75679503","1922","","East","","28Th","Avenue","","","","1922 East 28Th Avenue","","","Denver"
"642569","-104.97184123","39.75657446","2740","","North","","Marion","Street","","","","2740 North Marion Street","","","Denver"
"642570","-104.94494425","39.75707112","2830","","North","","Monroe","Street","","","","2830 North Monroe Street","","","Denver"
"642571","-104.94511608","39.75667884","2800","","North","","Monroe","Street","","","","2800 North Monroe Street","","","Denver"
"642572","-104.94447657","39.75705681","2825","","North","","Garfield","Street","","","","2825 North Garfield Street","","","Denver"
"642573","-104.94502687","39.75590581","2700","","North","","Monroe","Street","","","","2700 North Monroe Street","","","Denver"
"642574","-104.94433491","39.75624432","2721","","North","","Garfield","Street","","","","2721 North Garfield Street","","","Denver"
"642575","-104.94463276","39.75598253","3635","","East","","27Th","Avenue","","","","3635 East 27Th Avenue","","","Denver"
"642576","-104.94611731","39.75670878","3520","","East","","28Th","Avenue","","","","3520 East 28Th Avenue","","","Denver"
"642577","-104.96806524","39.76530656","3440","","North","","Franklin","Street","","","","3440 North Franklin Street","","","Denver"
"642578","-104.96828473","39.76473942","3400","","North","","Franklin","Street","","","","3400 North Franklin Street","","","Denver"
"642579","-104.96684353","39.76551242","3448","","North","","Gilpin","Street","","","","3448 North Gilpin Street","","","Denver"
"642580","-104.96686028","39.76462623","1701","","East","","Bruce Randolph","Avenue","","","","1701 East Bruce Randolph Avenue","","","Denver"
"642581","-104.96608221","39.76535701","3441","","North","","Williams","Street","","","","3441 North Williams Street","","","Denver"
"642582","-104.96560724","39.76483148","3410","","North","","Williams","Street","","","","3410 North Williams Street","","","Denver"
"642583","-104.96494938","39.76503456","3423","","North","","High","Street","","","","3423 North High Street","","","Denver"
"642584","-104.97755764","39.77224512","3636","","","","Delgany","Street","","","","3636 Delgany Street","","","Denver"
"642585","-104.97728664","39.77328161","3727","","","","Delgany","Street","","","","3727 Delgany Street","","","Denver"
"642586","-104.97873477","39.77134715","3536","","","","Delgany","Street","","","","3536 Delgany Street","","","Denver"
"642587","-104.9801051","39.76106712","2950","","","","Lawrence","Street","","","","2950 Lawrence Street","","","Denver"
"642588","-104.97953412","39.76058622","2953","","","","Arapahoe","Street","","","","2953 Arapahoe Street","","","Denver"
"642589","-104.98614232","39.75814399","2525","","","","Larimer","Street","","","","2525 Larimer Street","","","Denver"
"642590","-104.98658237","39.75788199","2501","","","","Larimer","Street","","","","2501 Larimer Street","","","Denver"
"642591","-104.98628438","39.75901337","2590","","","","Walnut","Street","","","","2590 Walnut Street","","","Denver"
"642592","-104.98108343","39.75875961","1024","","","","28Th","Street","","","","1024 28Th Street","","","Denver"
"642593","-104.98123725","39.75864224","2748","","","","Arapahoe","Street","","","","2748 Arapahoe Street","","","Denver"
"642594","-104.98051029","39.75786487","2738","","","","Curtis","Street","","","","2738 Curtis Street","","","Denver"
"642595","-104.98077472","39.75721816","919","","","","27Th","Street","","","","919 27Th Street","","","Denver"
"642596","-104.96442731","39.7567743","1900","","East","","28Th","Avenue","","","","1900 East 28Th Avenue","","","Denver"
"642597","-104.96438214","39.75477281","2616","","North","","High","Street","","","","2616 North High Street","","","Denver"
"642598","-104.96458747","39.75523877","2640","","North","","High","Street","","","","2640 North High Street","","","Denver"
"642599","-104.96257983","39.75464929","2603","","North","","Vine","Street","","","","2603 North Vine Street","","","Denver"
"642600","-104.96326841","39.75461703","2600","","North","","Race","Street","","","","2600 North Race Street","","","Denver"
"642601","-104.95872634","39.75795482","2851","","North","","Josephine","Street","","","","2851 North Josephine Street","","","Denver"
"642602","-104.95767938","39.75731716","2811","","North","","Columbine","Street","","","","2811 North Columbine Street","","","Denver"
"642603","-104.9581325","39.75710283","2417","","East","","28Th","Avenue","","","","2417 East 28Th Avenue","","","Denver"
"642604","-104.95823069","39.75777816","2842","","North","","Josephine","Street","","","","2842 North Josephine Street","","","Denver"
"642605","-104.95767829","39.75791837","2845","","North","","Columbine","Street","","","","2845 North Columbine Street","","","Denver"
"642606","-104.95759014","39.7580582","2853","","North","","Columbine","Street","","","","2853 North Columbine Street","","","Denver"
"642607","-104.9719198","39.76769825","3636","","North","","Marion","Street","","","","3636 North Marion Street","","","Denver"
"642608","-104.9649874","39.7654134","3443","","North","","High","Street","","","","3443 North High Street","","","Denver"
"642609","-104.97246496","39.75924015","2951","","North","","Marion","Street","","","","2951 North Marion Street","","","Denver"
"642610","-104.97295691","39.75924779","2952","","North","","Downing","Street","","","","2952 North Downing Street","","","Denver"
"642611","-104.97274738","39.7576327","2844","","North","","Downing","Street","","","","2844 North Downing Street","","","Denver"
"642612","-104.97366441","39.75724423","2801","","North","","Downing","Street","","","","2801 North Downing Street","","","Denver"
"642613","-104.9736098","39.75741145","2815","","North","","Downing","Street","","","","2815 North Downing Street","","","Denver"
"642614","-104.97459053","39.75706444","2942","","","","Welton","Street","","","","2942 Welton Street","","","Denver"
"642615","-104.96861702","39.75906906","2943","","North","","Franklin","Street","","","","2943 North Franklin Street","","","Denver"
"642616","-104.96861587","39.75921488","2951","","North","","Franklin","Street","","","","2951 North Franklin Street","","","Denver"
"642617","-104.9687631","39.75864974","2915","","North","","Franklin","Street","","","","2915 North Franklin Street","","","Denver"
"642618","-104.97054055","39.75925347","2948","","North","","Lafayette","Street","","","","2948 North Lafayette Street","","","Denver"
"642619","-104.97055234","39.75910528","2940","","North","","Lafayette","Street","","","","2940 North Lafayette Street","","","Denver"
"642620","-104.97054432","39.75875385","2924","","North","","Lafayette","Street","","","","2924 North Lafayette Street","","","Denver"
"642621","-104.97021178","39.75838358","1423","","East","","29Th","Avenue","","","","1423 East 29Th Avenue","","","Denver"
"642622","-104.96989919","39.7588319","2927","","North","","Humboldt","Street","","","","2927 North Humboldt Street","","","Denver"
"642623","-104.98686633","39.75836219","2500","","","","Walnut","Street","","","","2500 Walnut Street","","","Denver"
"642624","-105.02797669","39.75891857","2916","","North","","Hooker","Street","","","","2916 North Hooker Street","","","Denver"
"642625","-105.02724725","39.76001374","2983","","North","","Grove","Street","","","","2983 North Grove Street","","","Denver"
"642626","-105.00678755","39.76506888","3433","","North","","Pecos","Street","","","","3433 North Pecos Street","","","Denver"
"642627","-105.00678707","39.7651375","3437","","North","","Pecos","Street","","","","3437 North Pecos Street","","","Denver"
"642628","-105.00732085","39.76547455","1730","","West","","35Th","Avenue","","","","1730 West 35Th Avenue","","","Denver"
"642629","-105.00725851","39.76336105","1735","","West","","33Rd","Avenue","","","","1735 West 33Rd Avenue","","","Denver"
"642630","-105.0232344","39.75173162","2326","","North","","Eliot","Street","","","","2326 North Eliot Street","","","Denver"
"642631","-105.02290099","39.75212009","2830","","West","","24Th","Avenue","","","","2830 West 24Th Avenue","","","Denver"
"642632","-105.022282","39.75133298","2801","","West","","23Rd","Avenue","","","","2801 West 23Rd Avenue","","","Denver"
"642633","-105.02342097","39.75201513","2338","","North","","Eliot","Street","","","","2338 North Eliot Street","","","Denver"
"642634","-105.02449651","39.75140609","2933","","West","","23Rd","Avenue","","","","2933 West 23Rd Avenue","","","Denver"
"642635","-105.0242744","39.75138755","2919","","West","","23Rd","Avenue","","","","2919 West 23Rd Avenue","","","Denver"
"642636","-105.03338556","39.74947727","2131","","North","","King","Street","","","","2131 North King Street","","","Denver"
"642637","-105.03406548","39.74777516","3551","","West","","20Th","Avenue","","","","3551 West 20Th Avenue","","","Denver"
"642638","-105.03408142","39.74858782","3532","","West","","21St","Avenue","","","","3532 West 21St Avenue","","","Denver"
"642639","-105.03114035","39.74857889","2052","","North","","Julian","Street","","","","2052 North Julian Street","","","Denver"
"642640","-105.03338143","39.74101364","1523","","North","","King","Street","","","","1523 North King Street","","","Denver"
"642641","-105.02758821","39.75428304","2537","","North","","Grove","Street","","","","2537 North Grove Street","","","Denver"
"642642","-105.02699621","39.75440254","2541","","North","","Grove","Street","","","","2541 North Grove Street","","","Denver"
"642643","-104.99672391","39.75264002","1801","","","","Blake","Street","","","","1801 Blake Street","","","Denver"
"642644","-104.99786435","39.75387722","1621","","","","18Th","Street","","","","1621 18Th Street","","","Denver"
"642645","-104.99884261","39.75236052","1701","","","","Wazee","Street","","","","1701 Wazee Street","","","Denver"
"642646","-104.9972182","39.75229485","1755","","","","Blake","Street","","","","1755 Blake Street","","","Denver"
"642647","-104.99772405","39.75211417","1725","","","","Blake","Street","","","","1725 Blake Street","","","Denver"
"642648","-104.99776561","39.75180942","1709","","","","Blake","Street","","","","1709 Blake Street","","","Denver"
"642649","-104.99850002","39.75221608","1702","","","","Wazee","Street","","","","1702 Wazee Street","","","Denver"
"642650","-104.99062179","39.7471008","707","","","","17Th","Street","","","","707 17Th Street","","","Denver"
"642651","-105.00057456","39.74907332","1442","","","","Blake","Street","","","","1442 Blake Street","","","Denver"
"642652","-105.00072779","39.74900126","1434","","","","Blake","Street","","","","1434 Blake Street","","","Denver"
"642653","-105.00016882","39.74863767","1437","","","","Market","Street","","","","1437 Market Street","","","Denver"
"642654","-104.97984224","39.75106467","2417","","","","Tremont","Place","","","","2417 Tremont Place","","","Denver"
"642655","-104.97962158","39.75110345","2423","","","","Tremont","Place","","","","2423 Tremont Place","","","Denver"
"642656","-104.98014895","39.75143115","2422","","","","Glenarm","Place","","","","2422 Glenarm Place","","","Denver"
"642657","-104.97862119","39.75122124","2460","","","","Tremont","Place","","","","2460 Tremont Place","","","Denver"
"642658","-104.97905035","39.75090194","2428","","","","Tremont","Place","","","","2428 Tremont Place","","","Denver"
"642659","-104.9792542","39.75074911","2422","","","","Tremont","Place","","","","2422 Tremont Place","","","Denver"
"642660","-104.97879956","39.75044786","2415","","","","Court","Place","","","","2415 Court Place","","","Denver"
"642661","-104.97835323","39.7509071","2301","","North","","Washington","Street","","","","2301 North Washington Street","","","Denver"
"642662","-104.98849233","39.75390549","2201","","","","Arapahoe","Street","","","","2201 Arapahoe Street","","","Denver"
"642663","-104.98043651","39.7539004","2534","","","","California","Street","","","","2534 California Street","","","Denver"
"642664","-104.99185398","39.75335247","2034","","","","Larimer","Street","","","","2034 Larimer Street","","","Denver"
"642665","-104.99165787","39.75340035","2040","","","","Larimer","Street","","","","2040 Larimer Street","","","Denver"
"642666","-104.99119512","39.75250455","2020","","","","Lawrence","Street","","","","2020 Lawrence Street","","","Denver"
"642667","-104.99005529","39.75204281","2030","","","","Arapahoe","Street","","","","2030 Arapahoe Street","","","Denver"
"642668","-104.98948231","39.75148366","2031","","","","Curtis","Street","","","","2031 Curtis Street","","","Denver"
"642669","-104.99280809","39.74547953","716","","","","16Th","Street","","","","716 16Th Street","","","Denver"
"642670","-105.03072139","39.74156584","1580","","North","","Julian","Street","","","","1580 North Julian Street","","","Denver"
"642671","-105.0286888","39.74092","1519","","North","","Hooker","Street","","","","1519 North Hooker Street","","","Denver"
"642672","-105.02874742","39.74121555","1545","","North","","Hooker","Street","","","","1545 North Hooker Street","","","Denver"
"642673","-105.04497057","39.74237397","1600","","North","","Utica","Street","","","","1600 North Utica Street","","","Denver"
"642674","-105.04437519","39.74047242","4409","","West","","Colfax","Avenue","","","","4409 West Colfax Avenue","","","Denver"
"642675","-105.04420951","39.7404701","4401","","West","","Colfax","Avenue","","","","4401 West Colfax Avenue","","","Denver"
"642676","-105.04484612","39.74099265","1530","","North","","Utica","Street","","","","1530 North Utica Street","","","Denver"
"642677","-105.0447583","39.74206511","4484","","West","","16Th","Avenue","","","","4484 West 16Th Avenue","","","Denver"
"642678","-105.04594335","39.74178478","1582","","North","","Vrain","Street","","","","1582 North Vrain Street","","","Denver"
"642679","-105.04597516","39.740717","4545","","West","","Colfax","Avenue","","","","4545 West Colfax Avenue","","","Denver"
"642680","-105.04543576","39.7420663","4500","","West","","16Th","Avenue","","","","4500 West 16Th Avenue","","","Denver"
"642681","-104.99243732","39.74520126","700","","","","16Th","Street","","","","700 16Th Street","","","Denver"
"642682","-104.99313114","39.74481401","1555","","","","California","Street","","","","1555 California Street","","","Denver"
"642683","-104.99395159","39.7455588","1531","","","","Stout","Street","","","","1531 Streetout St","","","Denver"
"642684","-104.99347265","39.74589166","1543","","","","Stout","Street","","","","1543 Streetout St","","","Denver"
"642685","-104.99334847","39.74586938","800","","","","16Th","Street","","","","800 16Th Street","","","Denver"
"642686","-104.99519294","39.74651674","1534","","","","Curtis","Street","","","","1534 Curtis Street","","","Denver"
"642687","-104.99559222","39.74638119","1512","","","","Curtis","Street","","","","1512 Curtis Street","","","Denver"
"642688","-105.00629127","39.74613282","901","","","","Walnut","Street","","","","901 Walnut Street","","","Denver"
"642689","-104.97982094","39.75414527","620","","","","26Th","Street","","","","620 26Th Street","","","Denver"
"642690","-104.98836458","39.75469803","2222","","","","Lawrence","Street","","","","2222 Lawrence Street","","","Denver"
"642691","-104.98705058","39.75359724","2243","","","","Curtis","Street","","","","2243 Curtis Street","","","Denver"
"642692","-104.8174575","39.78284332","4983","","North","","Altura","Street","","","","4983 North Altura Street","","","Denver"
"642693","-104.81750507","39.78270908","4973","","North","","Altura","Street","","","","4973 North Altura Street","","","Denver"
"642694","-104.81754905","39.78257756","4963","","North","","Altura","Street","","","","4963 North Altura Street","","","Denver"
"642695","-104.76039931","39.77230004","4059","","North","","Ensenada","Street","","","","4059 North Ensenada Street","","","Denver"
"642696","-104.76046809","39.77218792","4055","","North","","Ensenada","Street","","","","4055 North Ensenada Street","","","Denver"
"642697","-104.7598647","39.77205509","4092","","North","","Ensenada","Street","","","","4092 North Ensenada Street","","","Denver"
"642698","-104.75991953","39.77191543","4088","","North","","Ensenada","Street","","","","4088 North Ensenada Street","","","Denver"
"642699","-104.75997434","39.77177851","4072","","North","","Ensenada","Street","","","","4072 North Ensenada Street","","","Denver"
"642700","-104.75972614","39.77136241","19489","","East","","40Th","Place","","","","19489 East 40Th Place","","","Denver"
"642701","-104.7596956","39.77155988","4055","","North","","Espana","Street","","","","4055 North Espana Street","","","Denver"
"642702","-104.76016934","39.78061856","19535","","East","","46Th","Avenue","","","","19535 East 46Th Avenue","","","Denver"
"642703","-104.91549034","39.76504209","3365","","North","","Leyden","Street","","","","3365 North Leyden Street","","","Denver"
"642704","-104.915447","39.76490747","3359","","North","","Leyden","Street","","","","3359 North Leyden Street","","","Denver"
"642705","-104.91736282","39.76549359","3390","","North","","Kearney","Street","","","","3390 North Kearney Street","","","Denver"
"642706","-104.84999694","39.78448659","4780","","North","","Oakland","Street","","","","4780 North Oakland Street","","","Denver"
"642707","-104.84750969","39.78545857","4895","","North","","Peoria","Street","","","","4895 North Peoria Street","","","Denver"
"642708","-104.85378772","39.78965612","11610","","East","","51St","Avenue","","","","11610 East 51St Avenue","","","Denver"
"642709","-104.85418635","39.78655893","4900","","North","","Moline","Street","","","","4900 North Moline Street","","","Denver"
"642710","-104.85301252","39.78618821","4901","","North","","Nome","Street","","","","4901 North Nome Street","","","Denver"
"642711","-104.85418151","39.78515333","4850","","North","","Moline","Street","","","","4850 North Moline Street","","","Denver"
"642712","-104.91065198","39.77067816","3880","","North","","Niagara","Street","","","","3880 North Niagara Street","","","Denver"
"642713","-104.91011547","39.76977423","3825","","North","","Newport","Street","","","","3825 North Newport Street","","","Denver"
"642714","-104.90947998","39.77051244","3880","","North","","Newport","Street","","","","3880 North Newport Street","","","Denver"
"642715","-104.89719062","39.78182628","7600","","East","","48Th","Avenue","","","","7600 East 48Th Avenue","","","Denver"
"642716","-104.89710714","39.772503","7850","","East","","40Th","Avenue","","","","7850 East 40Th Avenue","","","Denver"
"642717","-104.90501704","39.76648447","3535","","North","","Quebec","Street","","","","3535 North Quebec Street","","","Denver"
"642718","-104.90471612","39.76726861","7200","","East","","36Th","Avenue","","","","7200 East 36Th Avenue","","","Denver"
"642719","-104.90373303","39.76431107","3333","","North","","Quebec","Street","","","","3333 North Quebec Street","","","Denver"
"642720","-104.90490835","39.76430716","3323","","North","","Poplar","Street","","","","3323 North Poplar Street","","","Denver"
"642721","-104.90508657","39.76548721","7126","","East","","35Th","Avenue","","","","7126 East 35Th Avenue","","","Denver"
"642722","-104.90492432","39.76525833","3383","","North","","Poplar","Street","","","","3383 North Poplar Street","","","Denver"
"642723","-104.90496262","39.765116","3373","","North","","Poplar","Street","","","","3373 North Poplar Street","","","Denver"
"642724","-104.91855703","39.75783692","2866","","North","","Jasmine","Street","","","","2866 North Jasmine Street","","","Denver"
"642725","-104.91839599","39.75783923","2862","","North","","Jasmine","Street","","","","2862 North Jasmine Street","","","Denver"
"642726","-104.91838743","39.75765899","2856","","North","","Jasmine","Street","","","","2856 North Jasmine Street","","","Denver"
"642727","-104.91844762","39.75768182","2854","","North","","Jasmine","Street","","","","2854 North Jasmine Street","","","Denver"
"642728","-104.91852415","39.7576752","2852","","North","","Jasmine","Street","","","","2852 North Jasmine Street","","","Denver"
"642729","-104.91854459","39.75763725","2850","","North","","Jasmine","Street","","","","2850 North Jasmine Street","","","Denver"
"642730","-104.91852878","39.75735988","2830","","North","","Jasmine","Street","","","","2830 North Jasmine Street","","","Denver"
"642731","-104.91853709","39.75732808","2828","","North","","Jasmine","Street","","","","2828 North Jasmine Street","","","Denver"
"642732","-104.91850722","39.75728987","2826","","North","","Jasmine","Street","","","","2826 North Jasmine Street","","","Denver"
"642733","-104.91839538","39.75730641","2824","","North","","Jasmine","Street","","","","2824 North Jasmine Street","","","Denver"
"642734","-104.91841281","39.75726766","2822","","North","","Jasmine","Street","","","","2822 North Jasmine Street","","","Denver"
"642735","-104.75964076","39.77169954","4063","","North","","Espana","Street","","","","4063 North Espana Street","","","Denver"
"642736","-104.75958595","39.77183646","4075","","North","","Espana","Street","","","","4075 North Espana Street","","","Denver"
"642737","-104.75953111","39.77197613","4087","","North","","Espana","Street","","","","4087 North Espana Street","","","Denver"
"642738","-104.75823801","39.77179778","19593","","East","","40Th","Drive","","","","19593 East 40Th Drive","","","Denver"
"642739","-104.75844766","39.77182106","19573","","East","","40Th","Drive","","","","19573 East 40Th Drive","","","Denver"
"642740","-104.75865373","39.77184707","19553","","East","","40Th","Drive","","","","19553 East 40Th Drive","","","Denver"
"642741","-104.75885624","39.77187305","19533","","East","","40Th","Drive","","","","19533 East 40Th Drive","","","Denver"
"642742","-104.85999715","39.79552091","10990","","East","","55Th","Avenue","","","","10990 East 55Th Avenue","","","Denver"
"642743","-104.85912524","39.79513184","11100","","East","","55Th","Avenue","","","","11100 East 55Th Avenue","","","Denver"
"642744","-104.86011074","39.79243589","11000","","East","","53Rd","Avenue","","","","11000 East 53Rd Avenue","","","Denver"
"642745","-104.8632078","39.79075612","10705","","East","","51St","Avenue","","","","10705 East 51St Avenue","","","Denver"
"642746","-104.86065633","39.78622179","4890","","North","","Joliet","Street","","","","4890 North Joliet Street","","","Denver"
"642747","-104.86309813","39.78496632","4860","","North","","Ironton","Street","","","","4860 North Ironton Street","","","Denver"
"642748","-104.86384426","39.78610912","4901","","North","","Ironton","Street","","","","4901 North Ironton Street","","","Denver"
"642749","-104.81759658","39.78244606","4953","","North","","Altura","Street","","","","4953 North Altura Street","","","Denver"
"642750","-104.81764415","39.78231182","4943","","North","","Altura","Street","","","","4943 North Altura Street","","","Denver"
"642751","-104.81769168","39.78218032","4933","","North","","Altura","Street","","","","4933 North Altura Street","","","Denver"
"642752","-104.81773566","39.78204881","4923","","North","","Altura","Street","","","","4923 North Altura Street","","","Denver"
"642753","-104.81778322","39.78191456","4913","","North","","Altura","Street","","","","4913 North Altura Street","","","Denver"
"642754","-104.81783443","39.78177211","4903","","North","","Altura","Street","","","","4903 North Altura Street","","","Denver"
"642755","-104.81735501","39.78167599","4902","","North","","Altura","Street","","","","4902 North Altura Street","","","Denver"
"642756","-104.81730009","39.7818349","4912","","North","","Altura","Street","","","","4912 North Altura Street","","","Denver"
