586328,014-000590-069520,NULL,-105.09492846,39.92615576,590, , ,NULL,Burbank,Street, ,Ste,215,590 Burbank Street Ste 215,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C943C3E2413465AC0B028960F8CF64340
586329,014-012580-069521,NULL,-105.04731345,39.92305345,12580, , ,NULL,Winona,Court, , , ,12580 Winona Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC10720407435AC070B87F6726F64340
586330,014-001065-069522,NULL,-105.05463677,39.92902356,1065, ,East,NULL,9Th,Avenue, ,Apt,101,1065 East 9Th Avenue Apt 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88E4AA007F435AC0C0C36F08EAF64340
586331,014-002885-069523,NULL,-105.02122690,39.92948739,2885, ,East,NULL,Midway,Boulevard, ,Lot,168,2885 East Midway Boulevard Lot 168,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC948A9D5B415AC07066573BF9F64340
586332,014-001095-069524,NULL,-105.05854119,39.94047752,1095, ,East,NULL,16Th,Avenue, , , ,1095 East 16Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD404FFF8BE435AC008D52C5B61F84340
586333,014-013606-069525,NULL,-105.04883173,39.94352204,13606, , ,NULL,Xavier,Lane, ,Unit,E,13606 Xavier Lane Unit E,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD8818EE41F435AC010A2821EC5F84340
586334,014-004616-069526,NULL,-105.04670713,39.93948447,4616, , ,NULL,Rabbit Mountain,Road, , , ,4616 Rabbit Mountain Road ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C007B5415FD425AC00832DED040F84340
586335,014-013706-069527,NULL,-105.03321342,39.94693107,13706, , ,NULL,Legend,Trail, , , ,13706 Legend Trail ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF080A70020425AC0C08482D334F94340
586336,014-001067-069528,NULL,-105.05466628,39.92936428,1067, ,East,NULL,9Th,Avenue, , , ,1067 East 9Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C303C747C7F435AC030B09E32F5F64340
586337,014-011919-069529,NULL,-105.14901524,39.91237786,11919, , ,NULL,Mountview,Lane, , , ,11919 Mountview Lane ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C44DE924C89495AC050884296C8F44340
586338,014-012605-069530,NULL,-105.01720406,39.92563330,12605, , ,NULL,Zuni,Street, ,Apt,108,12605 Zuni Street Apt 108,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C44518BB419415AC068B4DDF07AF64340
586339,014-000210-069531,NULL,-105.06928237,39.94454771,210, , ,NULL,Ouray,Avenue, , , ,210 Ouray Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB400C2F46E445AC0682765BAE6F84340
586340,014-006850-069532,NULL,-105.07238649,39.90722555,6850, ,West,NULL,116Th,Avenue, ,Ste,B,6850 West 116Th Avenue Ste B,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C546660D0A1445AC0989D86C11FF44340
586341,014-000400-069533,NULL,-105.13905994,39.92574655,400, , ,NULL,Summit,Boulevard, ,Ste,227,400 Summit Boulevard Ste 227,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88540B31E6485AC0E01CEDA67EF64340
586342,014-000405-069534,NULL,-105.12055370,39.92222514,405, , ,NULL,Interlocken,Boulevard, , , ,405 Interlocken Boulevard ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90A842FCB6475AC080FB27430BF64340
586343,014-000120-069535,NULL,-105.10186835,39.91657192,120, , ,NULL,Edgeview,Drive, ,Apt,3421,120 Edgeview Drive Apt 3421,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C703C3ED884465AC020CD950452F54340
586344,014-009024-069536,NULL,-105.09797768,39.90872381,9024, , ,NULL,Metro Airport,Avenue, ,Dutels,501,9024 Metro Airport Avenue Dutels 501,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78FC941945465AC098E8DDD950F44340
586345,014-011775-069537,NULL,-105.08333682,39.90875027,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,5105,11775 Wadsworth Boulevard Apt 5105,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB0565E3955455AC0204BC5B751F44340
586346,014-011775-069538,NULL,-105.08281846,39.90892937,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,3205,11775 Wadsworth Boulevard Apt 3205,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CF83BBB4C455AC0F07F389657F44340
586347,014-000630-069539,NULL,-105.07771315,39.91471674,630, ,West,NULL,1St,Avenue, , , ,630 West 1St Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80CDFE15F9445AC0C833283A15F54340
586348,014-000220-069540,NULL,-105.06686477,39.91010590,220, , ,NULL,Cypress,Circle, , , ,220 Cypress Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84FD9E5847445AC02024A7237EF44340
586349,014-014277-069541,NULL,-105.04830080,39.95510399,14277, , ,NULL,Piney River,Road, , , ,14277 Piney River Road ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC33B33117435AC0706DECA240FA4340
586350,014-014874-069542,NULL,-105.04561750,39.96830472,14874, , ,NULL,Nighthawk,Lane, , , ,14874 Nighthawk Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C849E1D3BEB425AC078109B32F1FB4340
586351,014-002376-069543,NULL,-105.01466089,39.99459041,2376, ,West,NULL,165Th,Place, , , ,2376 West 165Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84CEAF09F0405AC040C7E9864EFF4340
586352,014-016561-069544,NULL,-105.02551999,39.99651998,16561, , ,NULL,Edwards,Way, , , ,16561 Edwards Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC2106F4A1415AC0D0895CC18DFF4340
586353,014-012654-069545,NULL,-105.04094265,39.92673242,12654, , ,NULL,Pronghorn,Street, , , ,12654 Pronghorn Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE0DF62A39E425AC058ABFEF49EF64340
586354,014-000930-069546,NULL,-105.08204618,39.94173553,930, ,West,NULL,18Th,Avenue, , , ,930 West 18Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE030081440455AC038792B948AF84340
586355,014-013947-069547,NULL,-105.00935904,39.94903465,13947, , ,NULL,Barbour,Street, , , ,13947 Barbour Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF815232C99405AC0F86E93C179F94340
586356,014-012651-069548,NULL,-105.02837384,39.92719615,12651, , ,NULL,Hazel,Street, , , ,12651 Hazel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CACADF6B5D0415AC068F70627AEF64340
586357,014-002200-069549,NULL,-105.09782314,39.92996265,2200, ,West,NULL,10Th,Avenue, ,Gar,19,2200 West 10Th Avenue Gar 19,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDCD9639142465AC080E313CE08F74340
586358,014-001118-069550,NULL,-105.08754186,39.93120369,1118, , ,NULL,Opal,Street, ,Unit,104,1118 Opal Street Unit 104,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE4069B1E9A455AC090BBB77831F74340
586359,014-001420-069551,NULL,-105.08724250,39.92981402,1420, , ,NULL,Foxtail,Drive, , , ,1420 Foxtail Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC99FE3695455AC0F09258EF03F74340
586360,014-011952-069552,NULL,-105.06094100,39.91317148,11952, , ,NULL,Gray,Street, ,Fire,801,11952 Gray Street Fire 801,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF03C854AE6435AC010109A97E2F44340
586361,014-000401-069553,NULL,-105.11519196,39.92049191,401, , ,NULL,Interlocken,Boulevard, ,Apt,6413,401 Interlocken Boulevard Apt 6413,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC3E7F235F475AC0B831C977D2F54340
586362,014-002885-069554,NULL,-105.01973057,39.93355581,2885, ,East,NULL,Midway,Boulevard, ,Lot,1025,2885 East Midway Boulevard Lot 1025,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0D87F1943415AC08061B28B7EF74340
586363,014-013597-069555,NULL,-105.12380500,39.94269285,13597, , ,NULL,Via Varra, , ,Unit,2314,13597 Via Varra Unit 2314,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C24022D41EC475AC0385FBEF2A9F84340
586364,014-013650-069556,NULL,-105.11978122,39.94419175,13650, , ,NULL,Via Varra, , ,Apt,123,13650 Via Varra Apt 123,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80473A54AA475AC030E87110DBF84340
586365,014-011800-069557,NULL,-105.09215562,39.90994952,11800, , ,NULL,Destination,Drive, ,Stltmt,301,11800 Destination Drive Stltmt 301,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB09616B6E5455AC078F1DB0379F44340
586366,014-000190-069558,NULL,-105.08013904,39.91709812,190, , ,NULL,Hemlock,Street, , , ,190 Hemlock Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD093EDD420455AC01013944263F54340
586367,014-007035-069559,NULL,-105.07485126,39.91514519,7035, ,West,NULL,120Th,Avenue, ,Apt,34,7035 West 120Th Avenue Apt 34,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C68D05B32CA445AC0B8463D4423F54340
586368,014-000825-069560,NULL,-105.08295593,39.92590717,825, , ,NULL,Kohl,Street, , , ,825 Kohl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C1CD1FB4E455AC0B0EF4DEA83F64340
586369,014-001323-069561,NULL,-105.05619023,39.91941613,1323, , ,NULL,Loch Lomand,Avenue, , , ,1323 Loch Lomand Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C4F607498435AC038A57437AFF54340
586370,014-013628-069562,NULL,-105.00801460,39.94420503,13628, , ,NULL,Pecos,Loop, , , ,13628 Pecos Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C28FF2A2583405AC0584FC77FDBF84340
586371,014-016152-069563,NULL,-105.03571038,39.98918285,16152, , ,NULL,Bushnell Peak,Way, , , ,16152 Bushnell Peak Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C545FA2E948425AC0186E16559DFE4340
586372,014-003364-069564,NULL,-105.03032582,39.99144597,3364, , ,NULL,Pacific Peak,Drive, , , ,3364 Pacific Peak Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50BA21B1F0415AC05897747DE7FE4340
586373,014-000400-069565,NULL,-105.07546776,39.92543666,400, ,West,NULL,6Th,Avenue, , , ,400 West 6Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C646D224CD4445AC0F0415F7F74F64340
586374,014-000335-069566,NULL,-105.08303889,39.92041765,335, , ,NULL,Jade,Street, , , ,335 Jade Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64BBC65750455AC04080DF08D0F54340
586375,014-001005-069567,NULL,-105.08092606,39.92613680,1005, ,West,NULL,8Th Avenue,Drive, , , ,1005 West 8Th Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE06CE7B92D455AC0306D83708BF64340
586376,014-013692-069568,NULL,-105.02830310,39.94379879,13692, , ,NULL,Plaster,Circle, , , ,13692 Plaster Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2867458DCF415AC00042F92FCEF84340
586377,014-004383-069569,NULL,-105.04283264,39.95368402,4383, , ,NULL,Calloway,Court, , , ,4383 Calloway Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98F6909ABD425AC0E85D5E1B12FA4340
586378,014-003086-069570,NULL,-105.10224330,39.92965838,3086, ,West,NULL,10Th Avenue,Circle, , , ,3086 West 10Th Avenue Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE495E3FC8A465AC08855B1D5FEF64340
586379,014-001150-069571,NULL,-105.05568833,39.93268089,1150, , ,NULL,Dexter,Street, , , ,1150 Dexter Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDC233F3B90435AC0C8654DE061F74340
586380,014-001020-069572,NULL,-105.05606768,39.93041511,1020, ,East,NULL,10Th,Avenue, ,Unit,208,1020 East 10Th Avenue Unit 208,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5CCE567296435AC090A29AA117F74340
586381,014-013287-069573,NULL,-105.03703507,39.93701166,13287, , ,NULL,Niwot,Trail, , , ,13287 Niwot Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC080CA9D5E425AC0E8BE77C9EFF74340
586382,014-008481-069574,NULL,-105.09198594,39.90453421,8481, , ,NULL,Parkland,Street, ,Unit,309,8481 Parkland Street Unit 309,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8846CEEE2455AC07062E590C7F34340
586383,014-008115-069575,NULL,-105.08746971,39.90173304,8115, , ,NULL,Uptown,Avenue, , , ,8115 Uptown Avenue ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6CD900F098455AC000C3FCC66BF34340
586384,014-011391-069576,NULL,-105.08720898,39.90347268,11391, , ,NULL,Broomfield,Lane, ,Apt,203,11391 Broomfield Lane Apt 203,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98A064AA94455AC018CE2DC8A4F34340
586385,014-000501-069577,NULL,-105.13988867,39.92748975,501, , ,NULL,Summit,Boulevard, ,Apt,2217,501 Summit Boulevard Apt 2217,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF805F8C4F3485AC068C1F4C5B7F64340
586386,014-002855-069578,NULL,-105.02327820,39.92799441,2855, , ,NULL,Fernwood,Place, , , ,2855 Fernwood Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCCF64D397D415AC098EF3D4FC8F64340
586387,014-013780-069579,NULL,-105.12040122,39.94520549,13780, , ,NULL,Del Corso,Way, ,Apt,1821,13780 Del Corso Way Apt 1821,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C905BB47CB4475AC030D54D48FCF84340
586388,014-001604-069580,NULL,-105.06394153,39.93980255,1604, , ,NULL,Prairie Falcon,Lane, , , ,1604 Prairie Falcon Lane ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C7FA37317445AC090A51B3D4BF84340
586389,014-001750-069581,NULL,-105.05859491,39.94131879,1750, , ,NULL,Birch,Street, , , ,1750 Birch Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C006E50DABF435AC058234DEC7CF84340
586390,014-003546-069582,NULL,-105.03399964,39.94586089,3546, , ,NULL,Broadlands,Lane, ,Unit,101,3546 Broadlands Lane Unit 101,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30A74AE22C425AC0D8E027C211F94340
586391,014-013322-069583,NULL,-105.03574416,39.93778370,13322, , ,NULL,Meadow Park,Lane, , , ,13322 Meadow Park Lane ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0CF6597749425AC03894C81509F84340
586392,014-000395-069584,NULL,-105.07223606,39.92387913,395, , ,NULL,Main,Street, , , ,395 Main Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6CA370599F445AC060E7DA7541F64340
586393,014-013902-069585,NULL,-105.01651401,39.94825236,13902, , ,NULL,Lake Song,Lane, , , ,13902 Lake Song Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70413C660E415AC008023A1F60F94340
586394,014-016695-069586,NULL,-105.04666323,39.99848619,16695, , ,NULL,Antero,Street, , , ,16695 Antero Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9CC52C5DFC425AC0E8CD262FCEFF4340
586395,014-012331-069587,NULL,-105.03840423,39.92093070,12331, , ,NULL,Deerfield,Way, , , ,12331 Deerfield Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9401790C75425AC080CE94D8E0F54340
586396,014-000001-069588,NULL,-105.13207209,39.93291673,1, ,West,NULL,Flatiron Crossing,Drive, ,Unit,2084,1 West Flatiron Crossing Drive Unit 2084,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6099E1B373485AC04090C39A69F74340
586397,014-002180-069589,NULL,-105.09728395,39.92985379,2180, ,West,NULL,10Th,Avenue, , , ,2180 West 10Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74D9DABB39465AC0E042EB3C05F74340
586398,014-000034-069590,NULL,-105.07596994,39.93787043,34, , ,NULL,Irene,Court, , , ,34 Irene Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9CC27786DC445AC0F0D553ED0BF84340
586399,014-002155-069591,NULL,-105.01302464,39.94359899,2155, ,West,NULL,136Th,Avenue, , , ,2155 West 136Th Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C43C93AD5405AC06006EEA3C7F84340
586400,014-002501-069592,NULL,-105.01684812,39.95881006,2501, ,West,NULL,144Th,Avenue, , , ,2501 West 144Th Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C905B9BDF13415AC0581EA213BAFA4340
586401,014-016273-069593,NULL,-105.03492504,39.99144916,16273, , ,NULL,Ute Peak,Way, , , ,16273 Ute Peak Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C00E5AC0B3C425AC0E8F24398E7FE4340
586402,014-001155-069594,NULL,-105.06984619,39.93282376,1155, , ,NULL,Oakhurst,Drive, , , ,1155 Oakhurst Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF0AC903178445AC07045D58E66F74340
586403,014-003721-069595,NULL,-105.03692849,39.92844018,3721, ,West,NULL,127Th,Avenue, , , ,3721 West 127Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C06C2DE5C425AC08875ACEAD6F64340
586404,014-013581-069596,NULL,-105.12527773,39.94130945,13581, , ,NULL,Via Varra, , ,Unit,3211,13581 Via Varra Unit 3211,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C2C466204485AC010A4F39D7CF84340
586405,014-000220-069597,NULL,-105.14519176,39.92760209,220, , ,NULL,Summit,Boulevard, ,Apt,341,220 Summit Boulevard Apt 341,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C44B3BFA74A495AC050CE5F74BBF64340
586406,014-000215-069598,NULL,-105.08740050,39.91922439,215, , ,NULL,Marble,Street, ,Apt,206,215 Marble Street Apt 206,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9483ADCD97455AC0782106EFA8F54340
586407,014-013456-069599,NULL,-105.12312812,39.94149112,13456, , ,NULL,Via Varra, , ,Unit,323,13456 Via Varra Unit 323,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C60B7232AE1475AC048E1F59182F84340
586408,014-000446-069600,NULL,-105.06334328,39.90742862,446, , ,NULL,Hickory,Street, , , ,446 Hickory Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE0F76CA60D445AC0F061F56826F44340
586409,014-000205-069601,NULL,-105.10575465,39.91655221,205, , ,NULL,Interlocken,Boulevard, ,Unit,1/2,205 Interlocken Boulevard Unit 1/2,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CECA48A84C4465AC008E63E5F51F54340
586410,014-007015-069602,NULL,-105.07439379,39.91512133,7015, ,West,NULL,120Th,Avenue, ,Apt,68,7015 West 120Th Avenue Apt 68,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF05C9AB3C2445AC008E81E7C22F54340
586411,014-006801-069603,NULL,-105.07243589,39.91040533,6801, ,West,NULL,117Th,Avenue, ,Unit,E5,6801 West 117Th Avenue Unit E5,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3019919FA2445AC0F84867F387F44340
586412,014-000245-069604,NULL,-105.07370310,39.92803426,245, ,West,NULL,9Th,Avenue, , , ,245 West 9Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE4539F62B7445AC0D856989DC9F64340
586413,014-003011-069605,NULL,-105.02103374,39.93698160,3011, ,West,NULL,133Rd,Avenue, , , ,3011 West 133Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC8635B7358415AC028634ECDEEF74340
586414,014-013526-069606,NULL,-105.12297829,39.94235528,13526, , ,NULL,Via Varra, , , , ,13526 Via Varra ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94FAB4B5DE475AC028E808E39EF84340
586415,014-013794-069607,NULL,-105.04880278,39.94685174,13794, , ,NULL,Sagar,Drive, , , ,13794 Sagar Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50C1226B1F435AC008A40A3A32F94340
586416,014-001050-069608,NULL,-105.08247530,39.91566530,1050, ,West,NULL,1St,Avenue, , , ,1050 West 1St Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB0A6E91B47455AC058D93A4F34F54340
586417,014-000702-069609,NULL,-105.06246942,39.95510006,702, , ,NULL,Aspen,Street, , , ,702 Aspen Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C34462755FF435AC0D85FEE8140FA4340
586418,014-000650-069610,NULL,-104.98876525,40.01414927,650, ,West,NULL,175Th,Place, , , ,650 West 175Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF84C83C3473F5AC0005C7F6ECF014440
586419,014-004254-069611,NULL,-105.04185963,39.92470829,4254, , ,NULL,Choke Cherry,Avenue, , , ,4254 Choke Cherry Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBCCC7CA9AD425AC0C00054A15CF64340
