1834082,101-002700-255750,NULL,-104.64951047,38.27608080,2700,NULL,West,NULL,11Th,Street,NULL,NULL,NULL,2700 West 11Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C4C78589491295AC02061999D56234340
1834083,101-001339-255751,NULL,-104.58739377,38.28059401,1339,NULL,East,NULL,14Th,Street,NULL,NULL,NULL,1339 East 14Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C68140BDC97255AC0B0CA3081EA234340
1834084,101-001417-255752,NULL,-104.60899453,38.28049593,1417,1/2,North,NULL,Main,Street,NULL,NULL,NULL,1417 1/2 North Main Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C38272DC4F9265AC0B8726D4AE7234340
1834085,101-001417-255753,NULL,-104.60894339,38.28047314,1417,NULL,North,NULL,Main,Street,NULL,NULL,NULL,1417 North Main Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C1496B6EDF8265AC038003C8BE6234340
1834086,101-001417-255754,NULL,-104.60894488,38.28040062,1417,NULL,North,NULL,Main,Street,NULL,NULL,NULL,1417 North Main Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C0C89F7F3F8265AC0500BDE2AE4234340
1834087,101-000311-255755,NULL,-104.61085882,38.28011409,311,NULL,West,NULL,14Th,Street,NULL,NULL,NULL,311 West 14Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C44F69C4F18275AC0B8B349C7DA234340
1834088,101-000316-255756,NULL,-104.61089178,38.28055772,316,NULL,West,NULL,15Th,Street,NULL,NULL,NULL,316 West 15Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CECF9D3D918275AC0B0B9B750E9234340
1834089,101-003201-255757,NULL,-104.61246911,38.16425881,3201,NULL,NULL,NULL,Lime,Road,NULL,NULL,NULL,3201 Lime Road,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C289CA7B132275AC020F5CA6E06154340
1834090,101-002290-255758,NULL,-104.57075058,38.30769448,2290,NULL,NULL,NULL,Rawlings,Boulevard,NULL,NULL,NULL,2290 Rawlings Boulevard,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CB4AB6E2D87245AC080A4558862274340
1834091,101-000306-255759,NULL,-104.61490132,38.26304698,306,NULL,South,NULL,Union,Avenue,NULL,NULL,NULL,306 South Union Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CF0C40E8B5A275AC0B8CB0886AB214340
1834092,101-000308-255760,NULL,-104.61494703,38.26301753,308,NULL,South,NULL,Union,Avenue,NULL,NULL,NULL,308 South Union Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C7049C44A5B275AC07884F08EAA214340
1834093,101-001002-255761,NULL,-104.60687903,38.27649698,1002,NULL,North,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1002 North Santa Fe Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CF865211BD7265AC0C8B6CD4064234340
1834094,101-006578-255762,NULL,-104.96189820,38.05095181,6578,NULL,NULL,NULL,Signal Mountain,Road,NULL,NULL,NULL,6578 Signal Mountain Road,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CD4FD7ABD8F3D5AC0A866CB9685064340
1834095,101-000685-255763,NULL,-104.62106663,38.26007844,685,NULL,South,NULL,Union,Avenue,NULL,NULL,NULL,685 South Union Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CC857438EBF275AC070CD10404A214340
1834096,101-000681-255764,NULL,-104.62093198,38.26009761,681,NULL,South,NULL,Union,Avenue,NULL,NULL,NULL,681 South Union Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C1CB67B59BD275AC06810E0E04A214340
1834097,101-000687-255765,NULL,-104.62114668,38.26005853,687,NULL,South,NULL,Union,Avenue,NULL,NULL,NULL,687 South Union Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C008606DEC0275AC038FE149949214340
1834098,101-001721-255766,NULL,-104.61804905,38.28322608,1721,NULL,NULL,NULL,Craig,Street,NULL,NULL,NULL,1721 Craig Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C140C971D8E275AC0B8E586C040244340
1834099,101-000022-255767,NULL,-104.65734780,38.27348890,22,NULL,NULL,NULL,Meadow Valley,Boulevard,NULL,NULL,NULL,22 Meadow Valley Boulevard,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C7CA07FFC112A5AC060F430AF01234340
1834100,101-002015-255768,NULL,-104.59780497,38.28642374,2015,NULL,North,NULL,Hudson,Avenue,NULL,NULL,NULL,2015 North Hudson Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C90BCC46F42265AC0900C7A88A9244340
1834101,101-000209-255769,NULL,-104.60927124,38.26084438,209,NULL,NULL,NULL,Plum,Street,NULL,NULL,NULL,209 Plum Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C409FCD4CFE265AC01050495963214340
1834102,101-001920-255770,NULL,-104.64055057,38.27411846,1920,NULL,West,NULL,11Th,Street,NULL,NULL,NULL,1920 West 11Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C208BD3C7FE285AC050514C5016234340
1834103,101-008495-255771,NULL,-104.96632525,38.03924651,8495,NULL,NULL,NULL,Ridge,Road,NULL,NULL,NULL,8495 Ridge Road,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C0096DD45D83D5AC0189D980706054340
1834104,101-001358-255772,NULL,-104.58632724,38.28721152,1358,NULL,NULL,NULL,Anita,Street,NULL,NULL,NULL,1358 Anita Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C7023B06286255AC06046D458C3244340
1834105,101-001732-255773,NULL,-104.57908023,38.27114409,1732,NULL,East,NULL,4Th,Street,NULL,NULL,NULL,1732 East 4Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CEC7987A60F255AC028F881D9B4224340
1834106,101-001141-255774,NULL,-104.60686776,38.24640398,1141,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1141 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C18D8E3EBD6265AC0E8685F2A8A1F4340
1834107,101-007300-255775,NULL,-104.85963416,37.96195507,7300,NULL,NULL,NULL,Lago Vistas,Boulevard,NULL,NULL,NULL,7300 Lago Vistas Boulevard,Colorado City,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C1C14013F04375AC09886075821FB4240
1834108,101-009060-255776,NULL,-104.86451893,37.95671441,9060,NULL,NULL,NULL,Lago Vistas,Boulevard,NULL,NULL,NULL,9060 Lago Vistas Boulevard,Colorado City,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CDCC7344754375AC0B0D6209E75FA4240
1834109,101-007210-255777,NULL,-104.85597894,37.96124132,7210,NULL,NULL,NULL,Reata,Court,NULL,NULL,NULL,7210 Reata Court,Colorado City,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C5457E45BC8365AC028A1A2F409FB4240
1834110,101-007280-255778,NULL,-104.85715944,37.96394825,7280,NULL,NULL,NULL,Chaps,Lane,NULL,NULL,NULL,7280 Chaps Lane,Colorado City,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C9C7D43B3DB365AC0B06400A862FB4240
1834111,101-007310-255779,NULL,-104.85418872,37.96367922,7310,NULL,NULL,NULL,Chaps,Lane,NULL,NULL,NULL,7310 Chaps Lane,Colorado City,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C20082707AB365AC010472ED759FB4240
1834112,101-007315-255780,NULL,-104.85478576,37.96655808,7315,NULL,NULL,NULL,Chaps,Lane,NULL,NULL,NULL,7315 Chaps Lane,Colorado City,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C541255CFB4365AC0B07ED52CB8FB4240
1834113,101-004000-255781,NULL,-104.53519185,38.31788611,4000,NULL,North,NULL,27Th,Lane,NULL,NULL,NULL,4000 North 27Th Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CDC93569540225AC0006AEC7DB0284340
1834114,101-001325-255782,NULL,-104.63715446,38.27957483,1325,NULL,NULL,NULL,Cheyenne,Avenue,NULL,NULL,NULL,1325 Cheyenne Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CF4F97E23C7285AC08842AE1BC9234340
1834115,101-006415-255783,NULL,-104.95689135,38.05585340,6415,NULL,NULL,NULL,Canyon,Lane,NULL,NULL,NULL,6415 Canyon Lane,NULL,NULL,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C54D03BB53D3D5AC078C64F3426074340
1834116,101-003727-255784,NULL,-104.65976285,38.31208229,3727,NULL,NULL,NULL,Parker,Boulevard,NULL,NULL,NULL,3727 Parker Boulevard,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C480AF78D392A5AC0C029F84FF2274340
1834117,101-032501-255785,NULL,-104.48745414,38.28261910,32501,NULL,NULL,NULL,Walt Bassett,Avenue,NULL,NULL,NULL,32501 Walt Bassett Avenue,Pueblo,NULL,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C6066D972321F5AC0D873E0DC2C244340
1834118,101-000103-255786,NULL,-104.62134939,38.26010304,103,NULL,West,NULL,Abriendo,Avenue,NULL,NULL,NULL,103 West Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C205C3B30C4275AC0F831710E4B214340
1834119,101-006576-255787,NULL,-104.96782265,38.05037796,6576,NULL,NULL,NULL,Greenhorn Mountain,Road,NULL,NULL,NULL,6576 Greenhorn Mountain Road,NULL,NULL,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CBCAA6BCEF03D5AC05806F1C872064340
1834120,101-006061-255788,NULL,-104.94216950,38.06819461,6061,NULL,NULL,NULL,3R,Road,NULL,NULL,NULL,6061 3R Road,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CDCD052814C3C5AC01801DC99BA084340
1834121,101-000901-255789,NULL,-104.59112308,38.27691901,901,NULL,North,NULL,Kingston,Avenue,NULL,NULL,NULL,901 North Kingston Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C9033E7F5D4255AC0A0CB051572234340
1834122,101-000516-255790,NULL,-104.49994084,38.28198616,516,NULL,NULL,NULL,Skyway,Avenue,NULL,NULL,NULL,516 Skyway Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CA010D807FF1F5AC080DB5F1F18244340
1834123,101-002631-255791,NULL,-104.56371295,38.27241863,2631,NULL,East,NULL,4Th,Street,NULL,NULL,NULL,2631 East 4Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C18387CDF13245AC070A11D9DDE224340
1834124,101-002205-255792,NULL,-104.57058224,38.27233778,2205,NULL,East,NULL,4Th,Street,NULL,UNIT,A,2205 East 4Th Street UNIT A,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CBC0B5E6B84245AC058B1D8F6DB224340
1834125,101-000628-255793,NULL,-104.59867699,38.27066031,628,NULL,East,NULL,4Th,Street,NULL,NULL,NULL,628 East 4Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CB83A4BB950265AC0007237FFA4224340
1834126,101-000417-255794,NULL,-104.60733890,38.27128450,417,NULL,North,NULL,Santa Fe,Avenue,NULL,APT,2,417 North Santa Fe Avenue APT 2,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C6C6BFCA3DE265AC038694F73B9224340
1834127,101-000417-255795,NULL,-104.60739226,38.27128161,417,NULL,North,NULL,Santa Fe,Avenue,NULL,APT,3,417 North Santa Fe Avenue APT 3,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CE40FC883DF265AC0B0EB1B5BB9224340
1834128,101-000417-255796,NULL,-104.60747300,38.27128508,417,NULL,North,NULL,Santa Fe,Avenue,NULL,APT,4,417 North Santa Fe Avenue APT 4,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CBC3271D6E0265AC0D8643378B9224340
1834129,101-000417-255797,NULL,-104.60756603,38.27128578,417,NULL,North,NULL,Santa Fe,Avenue,NULL,APT,5,417 North Santa Fe Avenue APT 5,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C2C8CA55CE2265AC0B0C7147EB9224340
1834130,101-000400-255798,NULL,-104.60330561,38.25064013,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,1,400 Santa Fe Drive APT 1,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CC07A278F9C265AC0B000D1F914204340
1834131,101-000400-255799,NULL,-104.60291362,38.25042661,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,10,400 Santa Fe Drive APT 10,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C4046052396265AC01071B0FA0D204340
1834132,101-000400-255800,NULL,-104.60277126,38.25042346,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,11,400 Santa Fe Drive APT 11,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C28F2E4CD93265AC0F8D534E00D204340
1834133,101-000400-255801,NULL,-104.60273479,38.25045731,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,12,400 Santa Fe Drive APT 12,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C0482EC3493265AC0004E2BFC0E204340
1834134,101-000400-255802,NULL,-104.60327343,38.25061713,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,2,400 Santa Fe Drive APT 2,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C342C2A089C265AC0782CE53814204340
1834135,101-000400-255803,NULL,-104.60321228,38.25059579,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,3,400 Santa Fe Drive APT 3,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CF001B1079B265AC0A8B9DF8513204340
1834136,101-000400-255804,NULL,-104.60318004,38.25057849,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,4,400 Santa Fe Drive APT 4,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C786C75809A265AC0C839B1F412204340
1834137,101-000400-255805,NULL,-104.60313224,38.25054965,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,5,400 Santa Fe Drive APT 5,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C08DCFCB799265AC0A017C80212204340
1834138,101-000400-255806,NULL,-104.60309638,38.25053231,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,6,400 Santa Fe Drive APT 6,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CC42E902199265AC098765D7111204340
1834139,101-000400-255807,NULL,-104.60304482,38.25051198,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,7,400 Santa Fe Drive APT 7,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C60C2494998265AC0A844D5C610204340
1834140,101-000400-255808,NULL,-104.60300900,38.25049180,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,8,400 Santa Fe Drive APT 8,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C04C512B397265AC0500C8D1D10204340
1834141,101-000400-255809,NULL,-104.60295643,38.25046391,400,NULL,NULL,NULL,Santa Fe,Drive,NULL,APT,9,400 Santa Fe Drive APT 9,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CB00392D696265AC0E8FD8C330F204340
1834142,101-000080-255810,NULL,-104.57405277,38.28966973,80,NULL,NULL,NULL,Blackburn,Lane,NULL,APT,A,80 Blackburn Lane APT A,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C3C2FD247BD245AC0A8A4D2E513254340
1834143,101-000080-255811,NULL,-104.57400860,38.28963421,80,NULL,NULL,NULL,Blackburn,Lane,NULL,APT,B,80 Blackburn Lane APT B,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C9C4D938EBC245AC0A851E0BB12254340
1834144,101-000080-255812,NULL,-104.57397194,38.28959291,80,NULL,NULL,NULL,Blackburn,Lane,NULL,APT,C,80 Blackburn Lane APT C,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C88EDCFF4BB245AC080105C6111254340
1834145,101-000080-255813,NULL,-104.57392045,38.28954855,80,NULL,NULL,NULL,Blackburn,Lane,NULL,APT,D,80 Blackburn Lane APT D,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CDC1BDB1CBB245AC098B03DED0F254340
1834146,101-002207-255814,NULL,-104.57026742,38.28013982,2207,NULL,East,NULL,12Th,Street,NULL,APT,33,2207 East 12Th Street APT 33,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C9059E6427F245AC050291C9FDB234340
1834147,101-002207-255815,NULL,-104.57026212,38.28019427,2207,NULL,East,NULL,12Th,Street,NULL,APT,35,2207 East 12Th Street APT 35,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C08E3B02C7F245AC02862E967DD234340
1834148,101-002207-255816,NULL,-104.57026418,38.28003081,2207,NULL,East,NULL,12Th,Street,NULL,APT,29,2207 East 12Th Street APT 29,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C48F156357F245AC08843AF0CD8234340
1834149,101-002207-255817,NULL,-104.57026349,38.28008529,2207,NULL,East,NULL,12Th,Street,NULL,APT,31,2207 East 12Th Street APT 31,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C483574327F245AC0482CB2D5D9234340
1834150,101-002207-255818,NULL,-104.57036551,38.28003524,2207,NULL,East,NULL,12Th,Street,NULL,APT,30,2207 East 12Th Street APT 30,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C983359DE80245AC04852D431D8234340
1834151,101-002207-255819,NULL,-104.57036478,38.28009335,2207,NULL,East,NULL,12Th,Street,NULL,APT,32,2207 East 12Th Street APT 32,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C341345DB80245AC0E8095119DA234340
1834152,101-002207-255820,NULL,-104.57015813,38.28032106,2207,NULL,East,NULL,12Th,Street,NULL,APT,46,2207 East 12Th Street APT 46,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C409F88787D245AC080CD718FE1234340
1834153,101-002207-255821,NULL,-104.57010283,38.28032062,2207,NULL,East,NULL,12Th,Street,NULL,APT,48,2207 East 12Th Street APT 48,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C5C7A93907C245AC078CBCD8BE1234340
1834154,101-002207-255822,NULL,-104.57004753,38.28032019,2207,NULL,East,NULL,12Th,Street,NULL,APT,50,2207 East 12Th Street APT 50,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C98429DA87B245AC0F07D2588E1234340
1834155,101-002207-255823,NULL,-104.57015449,38.28024473,2207,NULL,East,NULL,12Th,Street,NULL,APT,45,2207 East 12Th Street APT 45,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C48D53E697D245AC0001D2F0FDF234340
1834156,101-002207-255824,NULL,-104.57010840,38.28024437,2207,NULL,East,NULL,12Th,Street,NULL,APT,47,2207 East 12Th Street APT 47,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C105EF2A77C245AC028DF270CDF234340
1834157,101-002207-255825,NULL,-104.57005766,38.28024760,2207,NULL,East,NULL,12Th,Street,NULL,APT,49,2207 East 12Th Street APT 49,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C30A21FD37B245AC038FB4A27DF234340
1834158,101-002207-255826,NULL,-104.56996458,38.28031954,2207,NULL,East,NULL,12Th,Street,NULL,APT,52,2207 East 12Th Street APT 52,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C3CF7BA4C7A245AC068C6B382E1234340
1834159,101-002207-255827,NULL,-104.56988624,38.28031892,2207,NULL,East,NULL,12Th,Street,NULL,APT,54,2207 East 12Th Street APT 54,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CDC831E0479245AC098128B7DE1234340
1834160,101-002207-255828,NULL,-104.56997466,38.28025058,2207,NULL,East,NULL,12Th,Street,NULL,APT,51,2207 East 12Th Street APT 51,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C28EAFC767A245AC048A14C40DF234340
1834161,101-002207-255829,NULL,-104.56992398,38.28025019,2207,NULL,East,NULL,12Th,Street,NULL,APT,53,2207 East 12Th Street APT 53,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CF49A6AA279245AC03814F83CDF234340
1834162,101-002207-255830,NULL,-104.56983089,38.28032212,2207,NULL,East,NULL,12Th,Street,NULL,APT,56,2207 East 12Th Street APT 56,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C98FAF71B78245AC0B0B95E98E1234340
1834163,101-002207-255831,NULL,-104.56977563,38.28031805,2207,NULL,East,NULL,12Th,Street,NULL,APT,58,2207 East 12Th Street APT 58,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C3827333477245AC0880E4376E1234340
1834164,101-002207-255832,NULL,-104.56971569,38.28032122,2207,NULL,East,NULL,12Th,Street,NULL,APT,60,2207 East 12Th Street APT 60,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CF4C5C63876245AC07066C990E1234340
1834165,101-002207-255833,NULL,-104.56984102,38.28024954,2207,NULL,East,NULL,12Th,Street,NULL,APT,55,2207 East 12Th Street APT 55,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C305A7A4678245AC070EB7F37DF234340
1834166,101-002207-255834,NULL,-104.56977194,38.28024536,2207,NULL,East,NULL,12Th,Street,NULL,APT,57,2207 East 12Th Street APT 57,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010CDCF8B72477245AC0E82C7A14DF234340
1834167,101-002207-255835,NULL,-104.56970273,38.28025208,2207,NULL,East,NULL,12Th,Street,NULL,APT,59,2207 East 12Th Street APT 59,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Pueblo,0xAD100000010C8C85710276245AC040B5DF4CDF234340
