"1410976","-107.6496234","37.36111279","73",""," ","","Sunny","Lane","",""," ","73 Sunny Lane ","","","La Plata"
"1410977","-107.85292052","37.35780758","720",""," ","","Waterfall","Lane","",""," ","720 Waterfall Lane ","","","La Plata"
"1410978","-107.65477606","37.36179697","274",""," ","","Sunny","Lane","",""," ","274 Sunny Lane ","","","La Plata"
"1410979","-107.65083725","37.36194879","125",""," ","","Sunny","Lane","",""," ","125 Sunny Lane ","","","La Plata"
"1410980","-107.65553419","37.36291317","295",""," ","","Sunny","Lane","",""," ","295 Sunny Lane ","","","La Plata"
"1410981","-107.65138247","37.36307537","151",""," ","","Sunny","Lane","",""," ","151 Sunny Lane ","","","La Plata"
"1410982","-107.65241907","37.36296138","199",""," ","","Sunny","Lane","",""," ","199 Sunny Lane ","","","La Plata"
"1410983","-107.69059961","37.3640611","340",""," ","","Elk","Lane","",""," ","340 Elk Lane ","","","La Plata"
"1410984","-107.58543788","37.3680378","173",""," ","","Red Bluff","Road","",""," ","173 Red Bluff Road ","","","La Plata"
"1410985","-107.58490804","37.36967897","333",""," ","","Red Bluff","Road","",""," ","333 Red Bluff Road ","","","La Plata"
"1410986","-107.5894767","37.37303998","10",""," ","","Shady","Lane","",""," ","10 Shady Lane ","","","La Plata"
"1410987","-107.5895253","37.37383966","28",""," ","","Shady","Lane","",""," ","28 Shady Lane ","","","La Plata"
"1410988","-107.59018229","37.37382904","47",""," ","","Shady","Lane","",""," ","47 Shady Lane ","","","La Plata"
"1410989","-107.58947819","37.37395432","62",""," ","","Shady","Lane","",""," ","62 Shady Lane ","","","La Plata"
"1410990","-107.55444892","37.37469067","355",""," ","","Wilson Creek","Road","",""," ","355 Wilson Creek Road ","","","La Plata"
"1410991","-107.58937728","37.37431856","59",""," ","","Shady","Lane","",""," ","59 Shady Lane ","","","La Plata"
"1410992","-107.58963601","37.37444257","53",""," ","","Shady","Lane","",""," ","53 Shady Lane ","","","La Plata"
"1410993","-107.55200944","37.37450748","365",""," ","","Wilson Creek","Road","",""," ","365 Wilson Creek Road ","","","La Plata"
"1410994","-107.58937137","37.3746448","73",""," ","","Shady","Lane","",""," ","73 Shady Lane ","","","La Plata"
"1410995","-107.7863043","37.37536457","5000",""," ","","Silver Mesa Driveway"," ","",""," ","5000 Silver Mesa Driveway ","","","La Plata"
"1410996","-107.86135278","37.37940896","117",""," ","","Sunrise","Lane","",""," ","117 Sunrise Lane ","","","La Plata"
"1410997","-107.86108194","37.38032115","65",""," ","","Sunrise","Lane","",""," ","65 Sunrise Lane ","","","La Plata"
"1410998","-107.86154413","37.3811171","19",""," ","","Sunrise","Lane","",""," ","19 Sunrise Lane ","","","La Plata"
"1410999","-107.85376491","37.38322224","461",""," ","","Red Ridge","Road","",""," ","461 Red Ridge Road ","","","La Plata"
"1411000","-107.83748605","37.38349838","878",""," ","","Trimble","Lane","",""," ","878 Trimble Lane ","","","La Plata"
"1411001","-107.8638826","37.38384706","552",""," ","","Snowshoe","Lane","",""," ","552 Snowshoe Lane ","","","La Plata"
"1411002","-107.86612513","37.38387312","76",""," ","","Aspen","Lane","",""," ","76 Aspen Lane ","","","La Plata"
"1411003","-107.85292762","37.38417248","459",""," ","","Red Ridge","Road","",""," ","459 Red Ridge Road ","","","La Plata"
"1411004","-107.86584025","37.38471813","76",""," ","","Saddle","Lane","",""," ","76 Saddle Lane ","","","La Plata"
"1411005","-107.86400925","37.38474278","410",""," ","","Snowshoe","Lane","",""," ","410 Snowshoe Lane ","","","La Plata"
"1411006","-107.85298963","37.3857831","520",""," ","","Red Ridge","Road","",""," ","520 Red Ridge Road ","","","La Plata"
"1411007","-107.86577074","37.38540697","53",""," ","","Saddle","Lane","",""," ","53 Saddle Lane ","","","La Plata"
"1411008","-107.86743414","37.38565803","56",""," ","","Saddle","Lane","",""," ","56 Saddle Lane ","","","La Plata"
"1411009","-107.85304222","37.38642692","550",""," ","","Red Ridge","Road","",""," ","550 Red Ridge Road ","","","La Plata"
"1411010","-107.86419837","37.38633029","285",""," ","","Snowshoe","Lane","",""," ","285 Snowshoe Lane ","","","La Plata"
"1411011","-107.86675931","37.38631103","19",""," ","","Saddle","Lane","",""," ","19 Saddle Lane ","","","La Plata"
"1411012","-107.86597031","37.38683293","130",""," ","","Snowshoe","Lane","",""," ","130 Snowshoe Lane ","","","La Plata"
"1411013","-107.86820884","37.3869179","40",""," ","","Snowshoe","Lane","",""," ","40 Snowshoe Lane ","","","La Plata"
"1411014","-107.85393247","37.38803416","726",""," ","","Red Ridge","Road","",""," ","726 Red Ridge Road ","","","La Plata"
"1411015","-107.85684794","37.3881007","717",""," ","","Red Ridge","Road","",""," ","717 Red Ridge Road ","","","La Plata"
"1411016","-107.86753356","37.38809708","55",""," ","","Snowshoe","Lane","",""," ","55 Snowshoe Lane ","","","La Plata"
"1411017","-107.84111817","37.39496876","16",""," ","","Red Cliffs","Road","",""," ","16 Red Cliffs Road ","","","La Plata"
"1411018","-107.8411161","37.39518784","28",""," ","","Red Cliffs","Road","",""," ","28 Red Cliffs Road ","","","La Plata"
"1411019","-107.84173352","37.39526379","37",""," ","","Red Cliffs","Road","",""," ","37 Red Cliffs Road ","","","La Plata"
"1411020","-107.84113086","37.39535119","42",""," ","","Red Cliffs","Road","",""," ","42 Red Cliffs Road ","","","La Plata"
"1411021","-107.84175783","37.39548275","55",""," ","","Red Cliffs","Road","",""," ","55 Red Cliffs Road ","","","La Plata"
"1411022","-107.84118178","37.39555545","56",""," ","","Red Cliffs","Road","",""," ","56 Red Cliffs Road ","","","La Plata"
"1411023","-107.84114744","37.3957572","72",""," ","","Red Cliffs","Road","",""," ","72 Red Cliffs Road ","","","La Plata"
"1411024","-107.84175113","37.39578099","73",""," ","","Red Cliffs","Road","",""," ","73 Red Cliffs Road ","","","La Plata"
"1411025","-107.84119376","37.39596648","86",""," ","","Red Cliffs","Road","",""," ","86 Red Cliffs Road ","","","La Plata"
"1411026","-107.84122017","37.39618796","100",""," ","","Red Cliffs","Road","",""," ","100 Red Cliffs Road ","","","La Plata"
"1411027","-107.8412537","37.39640648","114",""," ","","Red Cliffs","Road","",""," ","114 Red Cliffs Road ","","","La Plata"
"1411028","-107.83377114","37.39785221","1064",""," ","","North Dalton Ranch","Road","",""," ","1064 North Dalton Ranch Road ","","","La Plata"
"1411029","-107.84653617","37.39756334","28",""," ","","Valley","Court","",""," ","28 Valley Court ","","","La Plata"
"1411030","-107.83439879","37.39777244","1056",""," ","","North Dalton Ranch","Road","",""," ","1056 North Dalton Ranch Road ","","","La Plata"
"1411031","-107.83548593","37.39761729","1012",""," ","","North Dalton Ranch","Road","",""," ","1012 North Dalton Ranch Road ","","","La Plata"
"1411032","-107.836303","37.3978942","972",""," ","","North Dalton Ranch","Road","",""," ","972 North Dalton Ranch Road ","","","La Plata"
"1411033","-107.83681511","37.3979023","942",""," ","","North Dalton Ranch","Road","",""," ","942 North Dalton Ranch Road ","","","La Plata"
"1411034","-107.837193","37.39790756","920",""," ","","North Dalton Ranch","Road","",""," ","920 North Dalton Ranch Road ","","","La Plata"
"1411035","-107.83749523","37.39790869","902",""," ","","North Dalton Ranch","Road","",""," ","902 North Dalton Ranch Road ","","","La Plata"
"1411036","-107.83780765","37.39791007","886",""," ","","North Dalton Ranch","Road","",""," ","886 North Dalton Ranch Road ","","","La Plata"
"1411037","-107.83811278","37.39764506","868",""," ","","North Dalton Ranch","Road","",""," ","868 North Dalton Ranch Road ","","","La Plata"
"1411038","-107.83843184","37.39764136","850",""," ","","North Dalton Ranch","Road","",""," ","850 North Dalton Ranch Road ","","","La Plata"
"1411039","-107.83485117","37.39798408","1048",""," ","","North Dalton Ranch","Road","",""," ","1048 North Dalton Ranch Road ","","","La Plata"
"1411040","-107.83877704","37.39791235","834",""," ","","North Dalton Ranch","Road","",""," ","834 North Dalton Ranch Road ","","","La Plata"
"1411041","-107.83519473","37.39798994","1036",""," ","","North Dalton Ranch","Road","",""," ","1036 North Dalton Ranch Road ","","","La Plata"
"1411042","-107.83910816","37.39791473","816",""," ","","North Dalton Ranch","Road","",""," ","816 North Dalton Ranch Road ","","","La Plata"
"1411043","-107.84074325","37.39788535","724",""," ","","North Dalton Ranch","Road","",""," ","724 North Dalton Ranch Road ","","","La Plata"
"1411044","-107.83941701","37.39791624","798",""," ","","North Dalton Ranch","Road","",""," ","798 North Dalton Ranch Road ","","","La Plata"
"1411045","-107.84042047","37.39767651","746",""," ","","North Dalton Ranch","Road","",""," ","746 North Dalton Ranch Road ","","","La Plata"
"1411046","-107.84517639","37.39775034","88",""," ","","Valley","Court","",""," ","88 Valley Court ","","","La Plata"
"1411047","-107.83971062","37.39791652","782",""," ","","North Dalton Ranch","Road","",""," ","782 North Dalton Ranch Road ","","","La Plata"
"1411048","-107.84005133","37.39776313","764",""," ","","North Dalton Ranch","Road","",""," ","764 North Dalton Ranch Road ","","","La Plata"
"1411049","-107.84474947","37.39775518","104",""," ","","Valley","Court","",""," ","104 Valley Court ","","","La Plata"
"1411050","-107.8455255","37.39777825","68",""," ","","Valley","Court","",""," ","68 Valley Court ","","","La Plata"
"1411051","-107.84447029","37.39786571","116",""," ","","Valley","Court","",""," ","116 Valley Court ","","","La Plata"
"1411052","-107.84588328","37.39786025","50",""," ","","Valley","Court","",""," ","50 Valley Court ","","","La Plata"
"1411053","-107.84636958","37.39794431","16",""," ","","Valley","Court","",""," ","16 Valley Court ","","","La Plata"
"1411054","-107.83369154","37.39827606","1070",""," ","","North Dalton Ranch","Road","",""," ","1070 North Dalton Ranch Road ","","","La Plata"
"1411055","-107.84426918","37.39805194","126",""," ","","Valley","Court","",""," ","126 Valley Court ","","","La Plata"
"1411056","-107.84410239","37.39833421","136",""," ","","Valley","Court","",""," ","136 Valley Court ","","","La Plata"
"1411057","-107.83302562","37.39841777","124",""," ","","Wild Rose","Lane","",""," ","124 Wild Rose Lane ","","","La Plata"
"1411058","-107.8451369","37.39840829","81",""," ","","Valley","Court","",""," ","81 Valley Court ","","","La Plata"
"1411059","-107.84596011","37.39847866","35",""," ","","Valley","Court","",""," ","35 Valley Court ","","","La Plata"
"1411060","-107.84560771","37.39850017","55",""," ","","Valley","Court","",""," ","55 Valley Court ","","","La Plata"
"1411061","-107.84639451","37.39849898","13",""," ","","Valley","Court","",""," ","13 Valley Court ","","","La Plata"
"1411062","-107.83456569","37.39872352","1088",""," ","","North Dalton Ranch","Road","",""," ","1088 North Dalton Ranch Road ","","","La Plata"
"1411063","-107.84506261","37.39870551","135",""," ","","Valley","Court","",""," ","135 Valley Court ","","","La Plata"
"1411064","-107.844007","37.39862673","144",""," ","","Valley","Court","",""," ","144 Valley Court ","","","La Plata"
"1411065","-107.84452953","37.39862868","147",""," ","","Valley","Court","",""," ","147 Valley Court ","","","La Plata"
"1411066","-107.83641593","37.39877933","180",""," ","","Rice","Lane","",""," ","180 Rice Lane ","","","La Plata"
"1411067","-107.83620083","37.39932516","1167",""," ","","North Dalton Ranch","Road","",""," ","1167 North Dalton Ranch Road ","","","La Plata"
"1411068","-107.83478351","37.39935362","1126",""," ","","North Dalton Ranch","Road","",""," ","1126 North Dalton Ranch Road ","","","La Plata"
"1411069","-107.83551567","37.39972144","1178",""," ","","North Dalton Ranch","Road","",""," ","1178 North Dalton Ranch Road ","","","La Plata"
"1411070","-107.83625971","37.39978734","1199",""," ","","North Dalton Ranch","Road","",""," ","1199 North Dalton Ranch Road ","","","La Plata"
"1411071","-107.83359981","37.39997007","60",""," ","","Wild Rose","Lane","",""," ","60 Wild Rose Lane ","","","La Plata"
"1411072","-107.83570984","37.40009388","1222",""," ","","North Dalton Ranch","Road","",""," ","1222 North Dalton Ranch Road ","","","La Plata"
"1411073","-107.83622219","37.40024575","1229",""," ","","North Dalton Ranch","Road","",""," ","1229 North Dalton Ranch Road ","","","La Plata"
"1411074","-107.83491592","37.40061479","19",""," ","","Rice","Lane","",""," ","19 Rice Lane ","","","La Plata"
"1411075","-107.83366549","37.40037002","50",""," ","","Wild Rose","Lane","",""," ","50 Wild Rose Lane ","","","La Plata"
"1411076","-107.83420156","37.40061066","21",""," ","","Wild Rose","Lane","",""," ","21 Wild Rose Lane ","","","La Plata"
"1411077","-107.83559653","37.40061363","1258",""," ","","North Dalton Ranch","Road","",""," ","1258 North Dalton Ranch Road ","","","La Plata"
"1411078","-107.83606045","37.40070889","1263",""," ","","North Dalton Ranch","Road","",""," ","1263 North Dalton Ranch Road ","","","La Plata"
"1411079","-107.83258854","37.40337743","25",""," ","","Stevens Creek","Lane","",""," ","25 Stevens Creek Lane ","","","La Plata"
"1411080","-107.83275511","37.40358729","41",""," ","","Stevens Creek","Lane","",""," ","41 Stevens Creek Lane ","","","La Plata"
"1411081","-107.83297102","37.40380917","61",""," ","","Stevens Creek","Lane","",""," ","61 Stevens Creek Lane ","","","La Plata"
"1411082","-107.83318423","37.4040053","81",""," ","","Stevens Creek","Lane","",""," ","81 Stevens Creek Lane ","","","La Plata"
"1411083","-107.83343855","37.40396466","97",""," ","","Stevens Creek","Lane","",""," ","97 Stevens Creek Lane ","","","La Plata"
"1411084","-107.83363279","37.40416662","109",""," ","","Stevens Creek","Lane","",""," ","109 Stevens Creek Lane ","","","La Plata"
"1411085","-107.83121349","37.40409036","460",""," ","","Red Rock","Road","",""," ","460 Red Rock Road ","","","La Plata"
"1411086","-107.83287318","37.40433205","80",""," ","","Stevens Creek","Lane","",""," ","80 Stevens Creek Lane ","","","La Plata"
"1411087","-107.65997638","37.40783671","190",""," ","","Sawmill","Road","",""," ","190 Sawmill Road ","","","La Plata"
"1411088","-107.8336247","37.40441522","114",""," ","","Stevens Creek","Lane","",""," ","114 Stevens Creek Lane ","","","La Plata"
"1411089","-107.83309838","37.40446255","94",""," ","","Stevens Creek","Lane","",""," ","94 Stevens Creek Lane ","","","La Plata"
"1411090","-107.83607717","37.40409987","970",""," ","","Red Rock","Road","",""," ","970 Red Rock Road ","","","La Plata"
"1411091","-107.83542119","37.40414117","990",""," ","","Red Rock","Road","",""," ","990 Red Rock Road ","","","La Plata"
"1411092","-107.83461263","37.40445124","1000",""," ","","Red Rock","Road","",""," ","1000 Red Rock Road ","","","La Plata"
"1411093","-107.83057897","37.40443582","470",""," ","","Red Rock","Road","",""," ","470 Red Rock Road ","","","La Plata"
"1411094","-107.83335954","37.40448605","102",""," ","","Stevens Creek","Lane","",""," ","102 Stevens Creek Lane ","","","La Plata"
"1411095","-107.83606405","37.40451737","960",""," ","","Red Rock","Road","",""," ","960 Red Rock Road ","","","La Plata"
"1411096","-107.83169107","37.40464724","440",""," ","","Red Rock","Road","",""," ","440 Red Rock Road ","","","La Plata"
"1411097","-107.66048202","37.40774484","231",""," ","","Sawmill","Road","",""," ","231 Sawmill Road ","","","La Plata"
"1411098","-107.83078125","37.40490264","480",""," ","","Red Rock","Road","",""," ","480 Red Rock Road ","","","La Plata"
"1411099","-107.83214961","37.40479915","400",""," ","","Red Rock","Road","",""," ","400 Red Rock Road ","","","La Plata"
"1411100","-107.83599143","37.40491898","940",""," ","","Red Rock","Road","",""," ","940 Red Rock Road ","","","La Plata"
"1411101","-107.83516728","37.40512108","945",""," ","","Red Rock","Road","",""," ","945 Red Rock Road ","","","La Plata"
"1411102","-107.81221472","37.40544285","50",""," ","","Redcliff","Lane","",""," ","50 Redcliff Lane ","","","La Plata"
"1411103","-107.83453571","37.40502753","1051",""," ","","Red Rock","Road","",""," ","1051 Red Rock Road ","","","La Plata"
"1411104","-107.83269904","37.40494572","370",""," ","","Red Rock","Road","",""," ","370 Red Rock Road ","","","La Plata"
"1411105","-107.83331974","37.40494422","330",""," ","","Red Rock","Road","",""," ","330 Red Rock Road ","","","La Plata"
"1411106","-107.83124983","37.40520779","510",""," ","","Red Rock","Road","",""," ","510 Red Rock Road ","","","La Plata"
"1411107","-107.81034341","37.40617634","160",""," ","","Redcliff","Lane","",""," ","160 Redcliff Lane ","","","La Plata"
"1411108","-107.835956","37.40526406","920",""," ","","Red Rock","Road","",""," ","920 Red Rock Road ","","","La Plata"
"1411109","-107.83220107","37.40553185","435",""," ","","Red Rock","Road","",""," ","435 Red Rock Road ","","","La Plata"
"1411110","-107.6604968","37.40838292","321",""," ","","Sawmill","Road","",""," ","321 Sawmill Road ","","","La Plata"
"1411111","-107.83281734","37.40559282","385",""," ","","Red Rock","Road","",""," ","385 Red Rock Road ","","","La Plata"
"1411112","-107.83338732","37.40562109","345",""," ","","Red Rock","Road","",""," ","345 Red Rock Road ","","","La Plata"
"1411113","-107.83518021","37.40609732","885",""," ","","Red Rock","Road","",""," ","885 Red Rock Road ","","","La Plata"
"1411114","-107.83130276","37.40610063","560",""," ","","Red Rock","Road","",""," ","560 Red Rock Road ","","","La Plata"
"1411115","-107.65959331","37.40880315","344",""," ","","Sawmill","Road","",""," ","344 Sawmill Road ","","","La Plata"
"1411116","-107.83599956","37.4058333","890",""," ","","Red Rock","Road","",""," ","890 Red Rock Road ","","","La Plata"
"1411117","-107.83406615","37.40579479","735",""," ","","Red Rock","Road","",""," ","735 Red Rock Road ","","","La Plata"
"1411118","-107.83449867","37.40582054","775",""," ","","Red Rock","Road","",""," ","775 Red Rock Road ","","","La Plata"
"1411119","-107.83345694","37.40606346","695",""," ","","Red Rock","Road","",""," ","695 Red Rock Road ","","","La Plata"
"1411120","-107.84502594","37.40592946","41",""," ","","Tripp Creek","Road","",""," ","41 Tripp Creek Road ","","","La Plata"
"1411121","-107.84586989","37.40593545","69",""," ","","Tripp Creek","Road","",""," ","69 Tripp Creek Road ","","","La Plata"
"1411122","-107.81017802","37.40763182","280",""," ","","Redcliff","Lane","",""," ","280 Redcliff Lane ","","","La Plata"
"1411123","-107.84445831","37.40605992","6",""," ","","Tripp Creek"," ","",""," ","6 Tripp Creek ","","","La Plata"
"1411124","-107.83224154","37.40618738","605",""," ","","Red Rock","Road","",""," ","605 Red Rock Road ","","","La Plata"
"1411125","-107.83275549","37.40618888","655",""," ","","Red Rock","Road","",""," ","655 Red Rock Road ","","","La Plata"
"1411126","-107.84741796","37.40608978","141",""," ","","Tripp Creek","Road","",""," ","141 Tripp Creek Road ","","","La Plata"
"1411127","-107.66035566","37.40979935","299",""," ","","Sawmill","Road","",""," ","299 Sawmill Road ","","","La Plata"
"1411128","-107.83177005","37.40654229","610",""," ","","Red Rock","Road","",""," ","610 Red Rock Road ","","","La Plata"
"1411129","-107.83374193","37.40651061","710",""," ","","Red Rock","Road","",""," ","710 Red Rock Road ","","","La Plata"
"1411130","-107.8447801","37.40628494","48",""," ","","Tripp Creek","Road","",""," ","48 Tripp Creek Road ","","","La Plata"
"1411131","-107.84650889","37.40611016","117",""," ","","Tripp Creek","Road","",""," ","117 Tripp Creek Road ","","","La Plata"
"1411132","-107.83586772","37.40651209","840",""," ","","Red Rock","Road","",""," ","840 Red Rock Road ","","","La Plata"
"1411133","-107.8343592","37.40657969","760",""," ","","Red Rock","Road","",""," ","760 Red Rock Road ","","","La Plata"
"1411134","-107.83493229","37.40665691","790",""," ","","Red Rock","Road","",""," ","790 Red Rock Road ","","","La Plata"
"1411135","-107.83542823","37.40671524","810",""," ","","Red Rock","Road","",""," ","810 Red Rock Road ","","","La Plata"
"1411136","-107.66051482","37.41011803","315",""," ","","Sawmill","Road","",""," ","315 Sawmill Road ","","","La Plata"
"1411137","-107.83224018","37.40685207","640",""," ","","Red Rock","Road","",""," ","640 Red Rock Road ","","","La Plata"
"1411138","-107.83301575","37.40703877","670",""," ","","Red Rock","Road","",""," ","670 Red Rock Road ","","","La Plata"
"1411139","-107.65948458","37.410069","318",""," ","","Sawmill","Road","",""," ","318 Sawmill Road ","","","La Plata"
"1411140","-107.84709777","37.40659118","179",""," ","","Tripp Creek","Road","",""," ","179 Tripp Creek Road ","","","La Plata"
"1411141","-107.84662594","37.40731373","17",""," ","","Tripp Creek","Road","",""," ","17 Tripp Creek Road ","","","La Plata"
"1411142","-107.66044188","37.41131377","497",""," ","","Sawmill","Road","",""," ","497 Sawmill Road ","","","La Plata"
"1411143","-107.84354555","37.40770557","19",""," ","","Sanctuary","Lane","",""," ","19 Sanctuary Lane ","","","La Plata"
"1411144","-107.844487","37.40776374","41",""," ","","Sanctuary","Lane","",""," ","41 Sanctuary Lane ","","","La Plata"
"1411145","-107.84772276","37.40792358","263",""," ","","Tripp Creek","Road","",""," ","263 Tripp Creek Road ","","","La Plata"
"1411146","-107.84393504","37.40802022","35",""," ","","Sanctuary","Lane","",""," ","35 Sanctuary Lane ","","","La Plata"
"1411147","-107.84354078","37.40832209","28",""," ","","Sanctuary","Lane","",""," ","28 Sanctuary Lane ","","","La Plata"
"1411148","-107.84411083","37.40838131","44",""," ","","Sanctuary","Lane","",""," ","44 Sanctuary Lane ","","","La Plata"
"1411149","-107.84503579","37.40844148","50",""," ","","Sanctuary","Lane","",""," ","50 Sanctuary Lane ","","","La Plata"
"1411150","-107.84584201","37.40798916","282",""," ","","Tripp Creek","Road","",""," ","282 Tripp Creek Road ","","","La Plata"
"1411151","-107.84692958","37.40855472","293",""," ","","Tripp Creek","Road","",""," ","293 Tripp Creek Road ","","","La Plata"
"1411152","-107.65954092","37.41240764","554",""," ","","Sawmill","Road","",""," ","554 Sawmill Road ","","","La Plata"
"1411153","-107.84251068","37.40927806","17",""," ","","Orchard","Lane","",""," ","17 Orchard Lane ","","","La Plata"
"1411154","-107.84280581","37.40937635","37",""," ","","Orchard","Lane","",""," ","37 Orchard Lane ","","","La Plata"
"1411155","-107.84304777","37.40946374","53",""," ","","Orchard","Lane","",""," ","53 Orchard Lane ","","","La Plata"
"1411156","-107.84231848","37.40966958","14",""," ","","Orchard","Lane","",""," ","14 Orchard Lane ","","","La Plata"
"1411157","-107.84339193","37.40956601","69",""," ","","Orchard","Lane","",""," ","69 Orchard Lane ","","","La Plata"
"1411158","-107.84368003","37.40962742","85",""," ","","Orchard","Lane","",""," ","85 Orchard Lane ","","","La Plata"
"1411159","-107.84256003","37.40980436","34",""," ","","Orchard","Lane","",""," ","34 Orchard Lane ","","","La Plata"
"1411160","-107.84387332","37.40971619","97",""," ","","Orchard","Lane","",""," ","97 Orchard Lane ","","","La Plata"
"1411161","-107.84282508","37.40989133","50",""," ","","Orchard","Lane","",""," ","50 Orchard Lane ","","","La Plata"
"1411162","-107.84306188","37.40998328","64",""," ","","Orchard","Lane","",""," ","64 Orchard Lane ","","","La Plata"
"1411163","-107.84402307","37.40987341","103",""," ","","Orchard","Lane","",""," ","103 Orchard Lane ","","","La Plata"
"1411164","-107.84333772","37.41004488","78",""," ","","Orchard","Lane","",""," ","78 Orchard Lane ","","","La Plata"
"1411165","-107.84399652","37.41003988","111",""," ","","Orchard","Lane","",""," ","111 Orchard Lane ","","","La Plata"
"1411166","-107.8435018","37.41020349","94",""," ","","Orchard","Lane","",""," ","94 Orchard Lane ","","","La Plata"
"1411167","-107.84394195","37.41021337","108",""," ","","Orchard","Lane","",""," ","108 Orchard Lane ","","","La Plata"
"1411168","-107.84370852","37.41034568","100",""," ","","Orchard","Lane","",""," ","100 Orchard Lane ","","","La Plata"
"1411169","-107.65979696","37.41398141","658",""," ","","Sawmill","Road","",""," ","658 Sawmill Road ","","","La Plata"
"1411170","-107.65993075","37.41434114","662",""," ","","Sawmill","Road","",""," ","662 Sawmill Road ","","","La Plata"
"1411171","-107.66154879","37.4145642","669",""," ","","Sawmill","Road","",""," ","669 Sawmill Road ","","","La Plata"
"1411172","-107.6563832","37.41461687","102",""," ","","Sierra Verde","Lane","",""," ","102 Sierra Verde Lane ","","","La Plata"
"1411173","-107.65709956","37.41495391","108",""," ","","Sierra Verde","Lane","",""," ","108 Sierra Verde Lane ","","","La Plata"
"1411174","-107.65742654","37.41511467","114",""," ","","Sierra Verde","Lane","",""," ","114 Sierra Verde Lane ","","","La Plata"
"1411175","-107.6576814","37.41531621","126",""," ","","Sierra Verde","Lane","",""," ","126 Sierra Verde Lane ","","","La Plata"
"1411176","-107.6564715","37.41500745","96",""," ","","Sierra Verde","Lane","",""," ","96 Sierra Verde Lane ","","","La Plata"
"1411177","-107.66078708","37.41505196","670",""," ","","Sawmill","Road","",""," ","670 Sawmill Road ","","","La Plata"
"1411178","-107.65797759","37.41527251","132",""," ","","Sierra Verde","Lane","",""," ","132 Sierra Verde Lane ","","","La Plata"
"1411179","-107.65632215","37.41525134","90",""," ","","Sierra Verde","Lane","",""," ","90 Sierra Verde Lane ","","","La Plata"
"1411180","-107.65821718","37.41544804","138",""," ","","Sierra Verde","Lane","",""," ","138 Sierra Verde Lane ","","","La Plata"
"1411181","-107.65698402","37.41529766","112",""," ","","Sierra Verde","Lane","",""," ","112 Sierra Verde Lane ","","","La Plata"
"1411182","-107.65663737","37.41564712","84",""," ","","Sierra Verde","Lane","",""," ","84 Sierra Verde Lane ","","","La Plata"
"1411183","-107.6574617","37.41558032","124",""," ","","Sierra Verde","Lane","",""," ","124 Sierra Verde Lane ","","","La Plata"
"1411184","-107.65859361","37.41549927","144",""," ","","Sierra Verde","Lane","",""," ","144 Sierra Verde Lane ","","","La Plata"
"1411185","-107.65573423","37.41555322","15",""," ","","Sierra Verde","Lane","",""," ","15 Sierra Verde Lane ","","","La Plata"
"1411186","-107.65595845","37.41592933","37",""," ","","Sierra Verde","Lane","",""," ","37 Sierra Verde Lane ","","","La Plata"
"1411187","-107.65710849","37.41579931","62",""," ","","Sierra Verde","Lane","",""," ","62 Sierra Verde Lane ","","","La Plata"
"1411188","-107.6579343","37.41585145","140",""," ","","Sierra Verde","Lane","",""," ","140 Sierra Verde Lane ","","","La Plata"
"1411189","-107.65666431","37.41620929","101",""," ","","Sierra Verde","Lane","",""," ","101 Sierra Verde Lane ","","","La Plata"
"1411190","-107.6576185","37.41611999","170",""," ","","Sierra Verde","Lane","",""," ","170 Sierra Verde Lane ","","","La Plata"
"1411191","-107.65736313","37.41649868","161",""," ","","Sierra Verde","Lane","",""," ","161 Sierra Verde Lane ","","","La Plata"
"1411192","-107.65857001","37.41674671","188",""," ","","Sierra Verde","Lane","",""," ","188 Sierra Verde Lane ","","","La Plata"
"1411193","-107.65847233","37.41811965","233",""," ","","Sierra Verde","Lane","",""," ","233 Sierra Verde Lane ","","","La Plata"
"1411194","-107.65336267","37.41878186","22",""," ","","Sierra Verde","Road","",""," ","22 Sierra Verde Road ","","","La Plata"
"1411195","-107.83075564","37.41540379","20",""," ","","River","Run","",""," ","20 River Run ","","","La Plata"
"1411196","-107.83045692","37.41543725","40",""," ","","River","Run","",""," ","40 River Run ","","","La Plata"
"1411197","-107.83011364","37.41546296","60",""," ","","River","Run","",""," ","60 River Run ","","","La Plata"
"1411198","-107.65301333","37.41886123","42",""," ","","Sierra Verde","Road","",""," ","42 Sierra Verde Road ","","","La Plata"
"1411199","-107.82968163","37.41565692","104",""," ","","River","Run","",""," ","104 River Run ","","","La Plata"
"1411200","-107.8301937","37.41588114","99",""," ","","River","Run","",""," ","99 River Run ","","","La Plata"
"1411201","-107.65122989","37.41936738","124",""," ","","Sierra Verde","Road","",""," ","124 Sierra Verde Road ","","","La Plata"
"1411202","-107.65069134","37.41965518","172",""," ","","Sierra Verde","Road","",""," ","172 Sierra Verde Road ","","","La Plata"
"1411203","-107.65096921","37.41953125","154",""," ","","Sierra Verde","Road","",""," ","154 Sierra Verde Road ","","","La Plata"
"1411204","-107.65048763","37.41985597","194",""," ","","Sierra Verde","Road","",""," ","194 Sierra Verde Road ","","","La Plata"
"1411205","-107.65018022","37.42016236","222",""," ","","Sierra Verde","Road","",""," ","222 Sierra Verde Road ","","","La Plata"
"1411206","-107.649479","37.42047462","274",""," ","","Sierra Verde","Road","",""," ","274 Sierra Verde Road ","","","La Plata"
