595374,014-012205-078566,NULL,-105.04274205,39.92099667,12205, , ,NULL,Perry,Street, ,Lot,96,12205 Perry Street Lot 96,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C00062B49BC425AC048210F38E3F54340
595375,014-015935-078567,NULL,-105.04481341,39.98491505,15935, , ,NULL,Vermillion,Way, , , ,15935 Vermillion Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CF0840F39DE425AC048F43BB211FE4340
595376,014-012287-078568,NULL,-105.04443762,39.91984406,12287, , ,NULL,Utica,Street, , , ,12287 Utica Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CAC72E710D8425AC0E0433973BDF54340
595377,014-004464-078569,NULL,-105.04402839,39.98211714,4464, , ,NULL,Rio Grande,Place, , , ,4464 Rio Grande Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CAC90705CD1425AC01892B203B6FD4340
595378,014-004674-078570,NULL,-105.04808224,39.92032530,4674, , ,NULL,Winona,Place, , , ,4674 Winona Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE05F8CC713435AC0F8252638CDF54340
595379,014-000330-078571,NULL,-105.07381619,39.92272673,330, , ,NULL,Beryl,Street, , , ,330 Beryl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CA8908B67B9445AC0683FD4E81BF64340
595380,014-003192-078572,NULL,-105.02808161,39.97083204,3192, ,West,NULL,151St,Court, , , ,3192 West 151St Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C4837D016CC415AC0408F663944FC4340
595381,014-016494-078573,NULL,-105.04083261,39.99381523,16494, , ,NULL,Aliante,Drive, , , ,16494 Aliante Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C5C6F65009D425AC0F0F75A5635FF4340
595382,014-000289-078574,NULL,-105.07624984,39.92115597,289, , ,NULL,Agate,Way, , , ,289 Agate Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C20350147E1445AC0F0FA5870E8F54340
595383,014-014920-078575,NULL,-105.02931423,39.96694505,14920, , ,NULL,Irving,Street, , , ,14920 Irving Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C10CACA48E0415AC04018F7DAC4FB4340
595384,014-015787-078576,NULL,-105.04130957,39.98266759,15787, , ,NULL,Esprit,Run, , , ,15787 Esprit Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CDC55E9D0A4425AC0583D390DC8FD4340
595385,014-015985-078577,NULL,-105.04312030,39.98590551,15985, , ,NULL,Redcloud,Way, , , ,15985 Redcloud Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C4847A17BC2425AC0407EDD2632FE4340
595386,014-000618-078578,NULL,-104.99682023,40.00598695,618, ,West,NULL,171St,Place, , , ,618 West 171St Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CF4E212E7CB3F5AC0C0F6372EC4004440
595387,014-016040-078579,NULL,-105.04985429,39.98758969,16040, , ,NULL,Quandary,Loop, , , ,16040 Quandary Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CBC0E09D030435AC018C4BF5669FE4340
595388,014-000670-078580,NULL,-104.99768956,40.00673510,670, ,West,NULL,172Nd,Place, , , ,670 West 172Nd Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C4C295325DA3F5AC060F81AB2DC004440
595389,014-000210-078581,NULL,-105.07909606,39.91764372,210, , ,NULL,Garnet,Street, , , ,210 Garnet Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C6CA9EAE80F455AC09889755975F54340
595390,014-000502-078582,NULL,-105.06282287,39.94987760,502, , ,NULL,Rifle,Way, , , ,502 Rifle Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CB018384A05445AC0C028CF9695F94340
595391,014-000630-078583,NULL,-105.07776079,39.91954380,630, ,West,NULL,Elmhurst,Place, , , ,630 West Elmhurst Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C44A36608FA445AC0E8616F9CB3F54340
595392,014-012673-078584,NULL,-105.02564518,39.92718478,12673, , ,NULL,Green,Circle, , , ,12673 Green Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CF420AB2BA4415AC0B8FC9EFDADF64340
595393,014-001055-078585,NULL,-105.08214292,39.92174958,1055, ,West,NULL,4Th,Avenue, , , ,1055 West 4Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C38875DD441455AC0D002DEE3FBF54340
595394,014-001530-078586,NULL,-105.08761422,39.92856441,1530, ,West,NULL,10Th,Avenue, , , ,1530 West 10Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C5C3EAA789B455AC04808DD32DBF64340
595395,014-000175-078587,NULL,-105.07331040,39.91767410,175, , ,NULL,Agate,Way, , , ,175 Agate Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C588A191EB1445AC038174E5876F54340
595396,014-000200-078588,NULL,-105.07275314,39.91855691,200, , ,NULL,Agate,Way, , , ,200 Agate Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C8C64CBFCA7445AC09092E04593F54340
595397,014-012205-078589,NULL,-105.04218467,39.92078047,12205, , ,NULL,Perry,Street, ,Lot,106,12205 Perry Street Lot 106,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CD46F5327B3425AC0C8476422DCF54340
595398,014-000110-078590,NULL,-105.07481737,39.91635998,110, , ,NULL,Coral,Way, , , ,110 Coral Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C2409C7CEC9445AC010E1AA484BF54340
595399,014-017010-078591,NULL,-104.99592311,40.00544700,17010, , ,NULL,Galapago,Court, , , ,17010 Galapago Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CD4C44934BD3F5AC0C8B9C37CB2004440
595400,014-000350-078592,NULL,-105.08349607,39.92059154,350, , ,NULL,Kohl,Street, , , ,350 Kohl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CA47FE6FF57455AC0681495F1D5F54340
595401,014-000603-078593,NULL,-104.99624659,40.00718500,603, ,West,NULL,172Nd,Place, , , ,603 West 172Nd Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CECEB1181C23F5AC050B72170EB004440
595402,014-000671-078594,NULL,-104.99789910,40.00568242,671, ,West,NULL,170Th,Place, , , ,671 West 170Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C4CCD2F94DD3F5AC0384B8D33BA004440
595403,014-012415-078595,NULL,-105.04527780,39.92199432,12415, , ,NULL,Arlington,Court, , , ,12415 Arlington Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C8043D7D4E5425AC0400BF2E803F64340
595404,014-000306-078596,NULL,-105.07389071,39.92225904,306, , ,NULL,Beryl,Street, , , ,306 Beryl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C64BB19A0BA445AC0101096950CF64340
595405,014-000219-078597,NULL,-105.07455120,39.91925419,219, , ,NULL,Beryl,Way, , , ,219 Beryl Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C843F6272C5445AC078F8151FAAF54340
595406,014-012415-078598,NULL,-105.04703169,39.92193413,12415, , ,NULL,Vrain,Circle, , , ,12415 Vrain Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C3C9B349102435AC0908F02F001F64340
595407,014-004562-078599,NULL,-105.04296100,39.98515442,4562, , ,NULL,Hope,Circle, , , ,4562 Hope Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C38807EDFBF425AC0B8F7348A19FE4340
595408,014-000151-078600,NULL,-105.07753712,39.91710381,151, , ,NULL,Emerald,Street, , , ,151 Emerald Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CB0E0435EF6445AC0985859A863F54340
595409,014-000269-078601,NULL,-105.07562691,39.92102136,269, , ,NULL,Agate,Way, , , ,269 Agate Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C306F4212D7445AC008781D07E4F54340
595410,014-000345-078602,NULL,-105.08404419,39.92035166,345, , ,NULL,Kohl,Street, , , ,345 Kohl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CC003E4FA60455AC080424C15CEF54340
595411,014-000250-078603,NULL,-105.07689491,39.92094005,250, , ,NULL,Emerald,Street, , , ,250 Emerald Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CCCB29DD8EB445AC050DE0D5DE1F54340
595412,014-000254-078604,NULL,-105.07433872,39.92092869,254, , ,NULL,Agate,Way, , , ,254 Agate Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C7CCE30F7C1445AC088E5C8FDE0F54340
595413,014-012678-078605,NULL,-105.02516795,39.92759310,12678, , ,NULL,Green,Circle, , , ,12678 Green Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CD0AF0A5A9C415AC0F08AEA5EBBF64340
595414,014-000290-078606,NULL,-105.07684510,39.92076262,290, , ,NULL,Beryl,Way, , , ,290 Beryl Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C608BB107EB445AC0486FB28CDBF54340
595415,014-012316-078607,NULL,-105.04396614,39.92019280,12316, , ,NULL,Utica,Street, , , ,12316 Utica Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C3C945E57D0425AC0A090A8E0C8F54340
595416,014-003675-078608,NULL,-105.03635841,39.99830536,3675, , ,NULL,Vestal,Loop, , , ,3675 Vestal Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C9C7839B253425AC0984F5478C8FF4340
595417,014-000250-078609,NULL,-105.08232000,39.91907972,250, , ,NULL,Jade,Street, , , ,250 Jade Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C60191DBB44455AC0580E8067A4F54340
595418,014-001121-078610,NULL,-105.00045527,40.00450117,1121, ,West,NULL,170Th,Avenue, , , ,1121 West 170Th Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C14CF8F7507405AC05844917E93004440
595419,014-000270-078611,NULL,-105.07905520,39.91863302,270, , ,NULL,Garnet,Street, , , ,270 Garnet Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C487F883D0F455AC0805F44C495F54340
595420,014-012638-078612,NULL,-105.02625988,39.92684964,12638, , ,NULL,Grove,Street, , , ,12638 Grove Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C1C60EA3DAE415AC0C09C4702A3F64340
595421,014-012178-078613,NULL,-105.03511369,39.91879910,12178, , ,NULL,Deerfield,Way, , , ,12178 Deerfield Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C08B27F4D3F425AC098577F359BF54340
595422,014-012317-078614,NULL,-105.04442153,39.92014213,12317, , ,NULL,Utica,Street, , , ,12317 Utica Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C28F16ACDD7425AC09028A437C7F54340
595423,014-000290-078615,NULL,-105.08749459,39.91965191,290, , ,NULL,Nickel,Street, ,Unit,200,290 Nickel Street Unit 200,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CA0F3EC8299455AC0F8D65327B7F54340
595424,014-001745-078616,NULL,-105.00830759,39.94688646,1745, , ,NULL,Tiverton,Avenue, , , ,1745 Tiverton Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CD0E98F1C88405AC0D85C559333F94340
595425,014-004702-078617,NULL,-105.04735751,39.95618786,4702, , ,NULL,Nelson,Drive, , , ,4702 Nelson Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE02ACBE707435AC0202D195D64FA4340
595426,014-015836-078618,NULL,-105.04767956,39.98373587,15836, , ,NULL,Diamond,Point, , , ,15836 Diamond Point ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C0C938F2E0D435AC0F0A0940EEBFD4340
595427,014-017007-078619,NULL,-104.99431572,40.00564394,17007, , ,NULL,Elati,Street, , , ,17007 Elati Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C58AD64DEA23F5AC00802CFF0B8004440
595428,014-001410-078620,NULL,-105.00318152,39.94597206,1410, , ,NULL,Eversole,Drive, , , ,1410 Eversole Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CFCCA3E2034405AC0A0B9C19C15F94340
595429,014-001035-078621,NULL,-105.08193771,39.92174744,1035, ,West,NULL,4Th,Avenue, , , ,1035 West 4Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C10E5A5773E455AC0B06DF9D1FBF54340
595430,014-012567-078622,NULL,-105.03771723,39.92497128,12567, , ,NULL,Newton,Way, , , ,12567 Newton Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C3C4386F569425AC078AB7A7565F64340
595431,014-000620-078623,NULL,-104.99677302,40.00675199,620, ,West,NULL,172Nd,Place, , , ,620 West 172Nd Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CD89B1021CB3F5AC05869D03FDD004440
595432,014-000370-078624,NULL,-105.08351373,39.92092656,370, , ,NULL,Kohl,Street, , , ,370 Kohl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C3CEDFA4958455AC02876E6EBE0F54340
595433,014-000235-078625,NULL,-105.07966797,39.91830852,235, , ,NULL,Garnet,Street, , , ,235 Garnet Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C3059AE4719455AC0E0ED29228BF54340
595434,014-015970-078626,NULL,-105.04639554,39.98543900,15970, , ,NULL,Wetterhorn,Way, , , ,15970 Wetterhorn Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C5CF70225F8425AC0804E76DD22FE4340
595435,014-012539-078627,NULL,-105.04446080,39.92425459,12539, , ,NULL,Utica,Street, , , ,12539 Utica Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C2C6A1B72D8425AC0F02B6CF94DF64340
595436,014-000280-078628,NULL,-105.07673660,39.91918210,280, , ,NULL,Daphne,Way, , , ,280 Daphne Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CA012A440E9445AC0088C46C2A7F54340
595437,014-013980-078629,NULL,-105.06760357,39.94858085,13980, , ,NULL,Cortez,Court, , , ,13980 Cortez Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C2CC8EF9D53445AC09808E6186BF94340
595438,014-001406-078630,NULL,-105.05516692,39.92119108,1406, , ,NULL,Highland Park,Drive, , , ,1406 Highland Park Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CA002D1DA87435AC05047E196E9F54340
595439,014-000320-078631,NULL,-105.08238952,39.92032571,320, , ,NULL,Jade,Street, , , ,320 Jade Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C988EB2DE45455AC06880A33BCDF54340
595440,014-000260-078632,NULL,-105.07528335,39.92043061,260, , ,NULL,Beryl,Way, , , ,260 Beryl Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C1CEA4671D1445AC0385B89ABD0F54340
595441,014-013964-078633,NULL,-105.00660256,39.94955750,13964, , ,NULL,Beacon,Street, , , ,13964 Beacon Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C44D1242D6C405AC038F0A1198BF94340
595442,014-012429-078634,NULL,-105.04535634,39.92304128,12429, , ,NULL,Arlington,Avenue, , , ,12429 Arlington Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C9863491EE7425AC0A0A36E3726F64340
595443,014-017102-078635,NULL,-104.99481406,40.00635323,17102, , ,NULL,Melody,Drive, , , ,17102 Melody Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CC49E9B08AB3F5AC0C0FAC72ED0004440
595444,014-004548-078636,NULL,-105.04394115,39.98411746,4548, , ,NULL,Hope,Circle, , , ,4548 Hope Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CB48C8AEECF425AC038C4948FF7FD4340
595445,014-000627-078637,NULL,-104.99698900,40.00492556,627, ,West,NULL,169Th,Place, , , ,627 West 169Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CD096F6AACE3F5AC0681D9166A1004440
595446,014-000195-078638,NULL,-105.07752613,39.91877315,195, , ,NULL,Emerald,Street, , , ,195 Emerald Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C60872C30F6445AC078FECD5B9AF54340
595447,014-016579-078639,NULL,-105.01782457,39.99615728,16579, , ,NULL,Prospect,Lane, , , ,16579 Prospect Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C6886AD0924415AC0E839F61482FF4340
595448,014-003848-078640,NULL,-105.03786045,39.92602730,3848, ,West,NULL,126Th,Avenue, , , ,3848 West 126Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CB4C93E4E6C425AC090A5081088F64340
595449,014-004512-078641,NULL,-105.04561185,39.92049415,4512, ,West,NULL,123Rd,Place, , , ,4512 West 123Rd Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C34CBF34DEB425AC0689D8EC0D2F54340
595450,014-000638-078642,NULL,-104.99719780,40.00599098,638, ,West,NULL,171St,Place, , , ,638 West 171St Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C28A9B816D23F5AC0F02C0450C4004440
595451,014-001303-078643,NULL,-105.05425578,39.93638829,1303, , ,NULL,Elmwood,Street, , , ,1303 Elmwood Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C002E3CED78435AC0A8A84892DBF74340
595452,014-000290-078644,NULL,-105.07378564,39.91575320,290, ,West,NULL,1St,Avenue, , , ,290 West 1St Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CD49A66E7B8445AC050C0A06637F54340
595453,014-000320-078645,NULL,-105.08346435,39.92022746,320, , ,NULL,Kohl,Street, , , ,320 Kohl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CCC2FD87A57455AC0F0157303CAF54340
595454,014-003564-078646,NULL,-105.03415933,39.99907746,3564, , ,NULL,Vestal,Loop, , , ,3564 Vestal Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C5C149AAA2F425AC0B8492AC5E1FF4340
595455,014-016457-078647,NULL,-105.03943317,39.99358424,16457, , ,NULL,Aliante,Drive, , , ,16457 Aliante Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C4096AF1286425AC0C8C0BAC42DFF4340
595456,014-001540-078648,NULL,-105.00531376,39.94583805,1540, , ,NULL,Tiverton,Avenue, , , ,1540 Tiverton Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CAC6D870F57405AC080BC9D3811F94340
595457,014-016465-078649,NULL,-105.05085386,39.99258191,16465, , ,NULL,Grays,Way, , , ,16465 Grays Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C749D8F3041435AC0989D95EC0CFF4340
595458,014-012566-078650,NULL,-105.03734152,39.92548462,12566, , ,NULL,Newton,Way, , , ,12566 Newton Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CB4CBAFCD63425AC07838B44776F64340
595459,014-002885-078651,NULL,-105.02082935,39.93274524,2885, ,East,NULL,Midway,Boulevard, ,Lot,1211,2885 East Midway Boulevard Lot 1211,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C5C0A9D4455415AC0600F263264F74340
595460,014-000240-078652,NULL,-105.07804138,39.91791940,240, , ,NULL,Flint,Way, , , ,240 Flint Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C68B545A1FE445AC020FA09627EF54340
595461,014-012553-078653,NULL,-105.03688178,39.92525050,12553, , ,NULL,Mccella,Court, , , ,12553 Mccella Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C009563455C425AC010E8BC9B6EF64340
595462,014-000165-078654,NULL,-105.07435296,39.91762207,165, , ,NULL,Beryl,Way, , , ,165 Beryl Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C20BEE832C2445AC080F5DEA374F54340
595463,014-010499-078655,NULL,-105.11526957,39.91520814,10499, ,West,NULL,120Th,Avenue, , , ,10499 West 120Th Avenue ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CB07DA09360475AC0E89B598A25F54340
595464,014-012248-078656,NULL,-105.03508976,39.91987681,12248, , ,NULL,Elken,Court, , , ,12248 Elken Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CF4E71EE93E425AC0503D0086BEF54340
595465,014-000482-078657,NULL,-105.06590454,39.94923414,482, , ,NULL,Durango,Avenue, , , ,482 Durango Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C4CFDACC737445AC088111E8180F94340
595466,014-000148-078658,NULL,-105.07694387,39.91761343,148, , ,NULL,Emerald,Street, , , ,148 Emerald Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C449DFFA5EC445AC0785F515B74F54340
595467,014-001260-078659,NULL,-105.05393448,39.93540020,1260, , ,NULL,Elmwood,Court, , , ,1260 Elmwood Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CA0DB99A973435AC008D69931BBF74340
