"734575","-104.93871387","39.73870318","1417","","North","","Ash","Street","","","","1417 North Ash Street","","","Denver"
"734576","-104.91960364","39.71000449","364","","South","","Jersey","Street","","","","364 South Jersey Street","","","Denver"
"734577","-104.94855623","39.68222117","1890","","South","","Adams","Street","","","","1890 South Adams Street","","","Denver"
"734578","-105.03949314","39.65344064","4425","","West","","Kenyon","Avenue","","","","4425 West Kenyon Avenue","","","Denver"
"734579","-104.94855999","39.66998247","2564","","South","","Adams","Street","","","","2564 South Adams Street","","","Denver"
"734582","-104.98414442","39.71738812","45","","North","","Grant","Street","","","","45 North Grant Street","","","Denver"
"734583","-105.03766354","39.72095165","259","","North","","Newton","Street","","","","259 North Newton Street","","","Denver"
"734584","-104.90726773","39.70770829","6905","","East","","Virginia","Avenue","","","","6905 East Virginia Avenue","","","Denver"
"734585","-105.04211025","39.66711715","2715","","South","","Raleigh","Street","","","","2715 South Raleigh Street","","","Denver"
"734586","-105.05152714","39.68604949","5020","","West","","Oregon","Place","","","","5020 West Oregon Place","","","Denver"
"734587","-105.03649376","39.72367036","435","","North","","Meade","Street","","","","435 North Meade Street","","","Denver"
"734588","-105.03340203","39.77105492","3915","","North","","King","Street","","","","3915 North King Street","","","Denver"
"734589","-104.95322077","39.68822777","1560","","South","","Fillmore","Street","","","","1560 South Fillmore Street","","","Denver"
"734590","-104.96874344","39.75091627","1529","","East","","23Rd","Avenue","","","","1529 East 23Rd Avenue","","","Denver"
"734591","-104.93412117","39.74203866","1627","","North","","Cherry","Street","","","","1627 North Cherry Street","","","Denver"
"734592","-105.03046966","39.76588771","3315","","West","","35Th","Avenue","","","","3315 West 35Th Avenue","","","Denver"
"734593","-105.04748048","39.66117783","2953","","South","","Vrain","Street","","","","2953 South Vrain Street","","","Denver"
"734594","-104.9544864","39.76540913","3448","","North","","Clayton","Street","","","","3448 North Clayton Street","","","Denver"
"734595","-104.96311178","39.75717461","2800","","North","","Race","Street","","","","2800 North Race Street","","","Denver"
"734596","-105.04051046","39.70476287","642","","South","","Quitman","Street","","","","642 South Quitman Street","","","Denver"
"734597","-104.98313226","39.70085148","859","","South","","Logan","Street","","","","859 South Logan Street","","","Denver"
"734598","-104.9282451","39.69117825","1397","","South","","Fairfax","Street","","","","1397 South Fairfax Street","","","Denver"
"734599","-104.93120128","39.73857376","1410","","North","","Dahlia","Street","","","","1410 North Dahlia Street","","","Denver"
"734600","-105.01967158","39.77808788","4511","","North","","Bryant","Street","","","","4511 North Bryant Street","","","Denver"
"734601","-104.97370255","39.71046215","333","","South","","Downing","Street","","","","333 South Downing Street","","","Denver"
"734602","-104.9118769","39.66497559","6602","","East","","Brown","Place","","","","6602 East Brown Place","","","Denver"
"734603","-104.83315986","39.79741721","5568","","North","","Vaughn","Street","","","","5568 North Vaughn Street","","","Denver"
"734604","-104.94585574","39.73805071","1370","","North","","Madison","Street","","","","1370 North Madison Street","","","Denver"
"734605","-105.01465388","39.75925684","2943","","North","","Wyandot","Street","","","","2943 North Wyandot Street","","","Denver"
"734606","-104.97123774","39.76019274","3035","","North","","Lafayette","Street","","","","3035 North Lafayette Street","","","Denver"
"734607","-105.03708977","39.67429299","2335","","South","","Newton","Street","","","","2335 South Newton Street","","","Denver"
"734608","-105.01352621","39.68491284","1750","","South","","Wyandot","Street","","","","1750 South Wyandot Street","","","Denver"
"734609","-104.97726983","39.68631933","1665","","South","","Emerson","Street","","","","1665 South Emerson Street","","","Denver"
"734610","-104.92379628","39.753052","2501","","North","","Hudson","Street","","","","2501 North Hudson Street","","","Denver"
"734611","-105.04712223","39.70680905","4585","","West","","Custer","Place","","","","4585 West Custer Place","","","Denver"
"734612","-104.96627744","39.72258761","431","","North","","Williams","Street","","","","431 North Williams Street","","","Denver"
"734613","-104.81767725","39.77525669","14932","","East","","45Th","Avenue","","","","14932 East 45Th Avenue","","","Denver"
"734614","-105.03523589","39.63636778","3608","","West","","Radcliff","Avenue","","","","3608 West Radcliff Avenue","","","Denver"
"734615","-104.98928559","39.71238118","71","","West","","Byers","Place","","","","71 West Byers Place","","","Denver"
"734616","-104.96140613","39.73288493","1045","","North","","Gaylord","Street","","","","1045 North Gaylord Street","","","Denver"
"734617","-105.00343954","39.71011926","1274","","West","","Nevada","Place","","","","1274 West Nevada Place","","","Denver"
"734618","-104.96880323","39.74396279","1735","","North","","Franklin","Street","","","","1735 North Franklin Street","","","Denver"
"734619","-104.91581926","39.68980491","1488","","South","","Krameria","Street","","","","1488 South Krameria Street","","","Denver"
"734620","-104.90498581","39.751303","2317","","North","","Poplar","Street","","","","2317 North Poplar Street","","","Denver"
"734621","-104.92089223","39.6998724","913","","South","","Ivy","Street","","","","913 South Ivy Street","","","Denver"
"734622","-104.95671268","39.72508596","548","","North","","Columbine","Street","","","","548 North Columbine Street","","","Denver"
"734623","-104.91038228","39.66952814","6724","","East","","Vassar","Avenue","","","","6724 East Vassar Avenue","","","Denver"
"734624","-104.91792038","39.75180693","2335","","North","","Kearney","Street","","","","2335 North Kearney Street","","","Denver"
"734625","-104.91145438","39.71071896","311","","South","","Magnolia","Street","","","","311 South Magnolia Street","","","Denver"
"734626","-104.95259166","39.6868313","1635","","South","","Milwaukee","Street","","","","1635 South Milwaukee Street","","","Denver"
"734627","-104.94979742","39.67934988","2045","","South","","Adams","Street","","","","2045 South Adams Street","","","Denver"
"734628","-104.98662054","39.68602834","1685","","South","","Lincoln","Street","","","","1685 South Lincoln Street","","","Denver"
"734629","-104.92496632","39.67720665","2170","","South","","Grape","Street","","","","2170 South Grape Street","","","Denver"
"734630","-104.91021436","39.75759676","2850","","North","","Niagara","Street","","","","2850 North Niagara Street","","","Denver"
"734631","-104.96443353","39.66888086","2633","","South","","Race","Street","","","","2633 South Race Street","","","Denver"
"734632","-104.94979732","39.67981658","2015","","South","","Adams","Street","","","","2015 South Adams Street","","","Denver"
"734633","-104.95502076","39.6907179","1421","","South","","Clayton","Street","","","","1421 South Clayton Street","","","Denver"
"734634","-105.04877063","39.7135633","191","","South","","Windsor","Drive","","","","191 South Windsor Drive","","","Denver"
"734635","-104.97146924","39.72948249","818","","North","","Marion","Street","","","","818 North Marion Street","","","Denver"
"734636","-105.05245164","39.70712045","5135","","West","","Bingham","Place","","","","5135 West Bingham Place","","","Denver"
"734637","-105.04075041","39.78051091","4605","","North","","Quitman","Street","","","","4605 North Quitman Street","","","Denver"
"734638","-104.97905025","39.67910428","2070","","South","","Washington","Street","","","","2070 South Washington Street","","","Denver"
"734639","-105.01632109","39.7660775","3519","","North","","Zuni","Street","","","","3519 North Zuni Street","","","Denver"
"734640","-104.89128305","39.63568744","8405","","East","","Radcliff","Avenue","","","","8405 East Radcliff Avenue","","","Denver"
"734641","-105.0272871","39.77520602","4220","","North","","Grove","Street","","","","4220 North Grove Street","","","Denver"
"734642","-105.03637734","39.69771319","1040","","South","","Newton","Street","","","","1040 South Newton Street","","","Denver"
"734643","-105.01553669","39.77354406","4128","","North","","Zuni","Street","","","","4128 North Zuni Street","","","Denver"
"734644","-104.90427814","39.75673506","2800","","North","","Poplar","Street","","","","2800 North Poplar Street","","","Denver"
"734645","-105.0967739","39.63221548","4680","","South","","Everett","Street","","","","4680 South Everett Street","","","Denver"
"734646","-104.98586411","39.75776485","2520","","","","Larimer","Street","","","","2520 Larimer Street","","","Denver"
"734647","-104.97959455","39.69146888","1385","","South","","Washington","Street","","","","1385 South Washington Street","","","Denver"
"734648","-105.04695457","39.69699397","4675","","West","","Mississippi","Avenue","","","","4675 West Mississippi Avenue","","","Denver"
"734650","-104.97491332","39.68546327","1709","","South","","Corona","Street","","","","1709 South Corona Street","","","Denver"
"734651","-104.97141491","39.75179031","1320","","East","","24Th","Avenue","","","","1320 East 24Th Avenue","","","Denver"
"734652","-105.0096895","39.68074049","1871","","West","","Asbury","Avenue","","","","1871 West Asbury Avenue","","","Denver"
"734653","-104.97369602","39.70896319","415","","South","","Downing","Street","","","","415 South Downing Street","","","Denver"
"734654","-104.95378367","39.77798731","4430","","North","","Clayton","Street","","","","4430 North Clayton Street","","","Denver"
"734655","-105.00117351","39.73667302","1038","","West","","13Th","Avenue","","","","1038 West 13Th Avenue","","","Denver"
"734656","-105.02800712","39.77976048","4576","","North","","Hooker","Street","","","","4576 North Hooker Street","","","Denver"
"734657","-105.01633726","39.67040167","2447","","West","","Vassar","Avenue","","","","2447 West Vassar Avenue","","","Denver"
"734658","-105.03161869","39.72222076","345","","North","","Julian","Street","","","","345 North Julian Street","","","Denver"
"734659","-104.96976708","39.72654287","655","","North","","Humboldt","Street","","","","655 North Humboldt Street","","","Denver"
"734660","-105.00833693","39.78203264","4745","","North","","Quivas","Street","","","","4745 North Quivas Street","","","Denver"
"734661","-104.98673685","39.71045386","337","","South","","Lincoln","Street","","","","337 South Lincoln Street","","","Denver"
"734662","-105.01967086","39.77819219","4519","","North","","Bryant","Street","","","","4519 North Bryant Street","","","Denver"
"734663","-104.91796127","39.76787514","3615","","North","","Kearney","Street","","","","3615 North Kearney Street","","","Denver"
"734664","-104.9625541","39.7004655","890","","South","","Vine","Street","","","","890 South Vine Street","","","Denver"
"734665","-104.92375617","39.75923139","2941","","North","","Hudson","Street","","","","2941 North Hudson Street","","","Denver"
"734666","-104.74056041","39.77373854","4146","","North","","Nepal","Street","","","","4146 North Nepal Street","","","Denver"
"734667","-105.04277536","39.7537171","4260","","West","","25Th","Avenue","","","","4260 West 25Th Avenue","","","Denver"
"734668","-104.96687369","39.7423673","1636","","North","","Gilpin","Street","","","","1636 North Gilpin Street","","","Denver"
"734669","-104.93081158","39.727879","745","","North","","Eudora","Street","","","","745 North Eudora Street","","","Denver"
"734670","-105.06176489","39.62159184","6041","","West","","Progress","Avenue","","","","6041 West Progress Avenue","","","Denver"
"734671","-104.89132535","39.74225609","1610","","North","","Valentia","Street","","","","1610 North Valentia Street","","","Denver"
"734672","-104.94280084","39.67320031","2390","","South","","Jackson","Street","","","","2390 South Jackson Street","","","Denver"
"734673","-104.96838186","39.70525509","618","","South","","Franklin","Street","","","","618 South Franklin Street","","","Denver"
"734674","-105.02824834","39.70426958","3181","","West","","Exposition","Avenue","","","","3181 West Exposition Avenue","","","Denver"
"734675","-104.97726293","39.68533647","1719","","South","","Emerson","Street","","","","1719 South Emerson Street","","","Denver"
"734676","-104.97021476","39.68515394","1727","","South","","Humboldt","Street","","","","1727 South Humboldt Street","","","Denver"
"734677","-104.766129","39.77620125","18945","","East","","Kelly","Place","","","","18945 East Kelly Place","","","Denver"
"734678","-104.97440703","39.72792535","737","","North","","Corona","Street","","","","737 North Corona Street","","","Denver"
"734679","-104.81520612","39.77364185","15087","","East","","Andrews","Drive","","","","15087 East Andrews Drive","","","Denver"
"734680","-104.912407","39.65978403","3131","","South","","Magnolia","Street","","","","3131 South Magnolia Street","","","Denver"
"734681","-104.94413976","39.66562401","2781","","South","","Garfield","Street","","","","2781 South Garfield Street","","","Denver"
"734682","-104.91958105","39.74281338","1650","","North","","Ivy","Street","","","","1650 North Ivy Street","","","Denver"
"734683","-105.07568151","39.63909244","7120","","West","","Princeton","Avenue","","","","7120 West Princeton Avenue","","","Denver"
"734684","-104.96008435","39.75909616","2943","","North","","York","Street","","","","2943 North York Street","","","Denver"
"734685","-104.95686195","39.72370308","490","","North","","Columbine","Street","","","","490 North Columbine Street","","","Denver"
"734686","-104.9054987","39.76673672","3560","","North","","Pontiac","Street","","","","3560 North Pontiac Street","","","Denver"
"734687","-104.8149692","39.79388125","5496","","North","","Eagle","Street","","","","5496 North Eagle Street","","","Denver"
"734688","-105.03259223","39.75538464","2625","","North","","Julian","Street","","","","2625 North Julian Street","","","Denver"
"734689","-105.03323098","39.7037761","3482","","West","","Exposition","Avenue","","","","3482 West Exposition Avenue","","","Denver"
"734690","-104.93534886","39.75165025","2329","","North","","Clermont","Street","","","","2329 North Clermont Street","","","Denver"
"734691","-105.04393475","39.68373344","1838","","South","","Tennyson","Street","","","","1838 South Tennyson Street","","","Denver"
"734692","-105.04877255","39.70877782","449","","South","","Wolff","Street","","","","449 South Wolff Street","","","Denver"
"734693","-104.95832579","39.75745334","2820","","North","","Josephine","Street","","","","2820 North Josephine Street","","","Denver"
"734694","-105.01436007","39.77340469","4122","","North","","Wyandot","Street","","","","4122 North Wyandot Street","","","Denver"
"734695","-105.04997156","39.75964161","4845","","West","","Hayward","Place","","","","4845 West Hayward Place","","","Denver"
"734696","-104.89106433","39.64780991","8354","","East","","Kenyon","Drive","","","","8354 East Kenyon Drive","","","Denver"
"734697","-104.95142845","39.72841892","760","","North","","Milwaukee","Street","","","","760 North Milwaukee Street","","","Denver"
"734698","-104.94615694","39.75844671","3443","","East","","29Th","Avenue","","","","3443 East 29Th Avenue","","","Denver"
"734699","-105.04988969","39.69260727","1325","","South","","Xavier","Street","","","","1325 South Xavier Street","","","Denver"
"734701","-105.01431319","39.69185076","1366","","South","","Wyandot","Street","","","","1366 South Wyandot Street","","","Denver"
"734702","-105.04722262","39.7099775","4549","","West","","Dakota","Avenue","","","","4549 West Dakota Avenue","","","Denver"
"734703","-104.75718534","39.77981834","4595","","North","","Gibraltar","Street","","","","4595 North Gibraltar Street","","","Denver"
"734704","-104.99440949","39.7851389","601","","West","","48Th","Avenue","","","","601 West 48Th Avenue","","","Denver"
"734705","-104.95698013","39.76172282","3154","","North","","Columbine","Street","","","","3154 North Columbine Street","","","Denver"
"734706","-105.04954795","39.75637041","2710","","North","","Xavier","Street","","","","2710 North Xavier Street","","","Denver"
"734707","-104.89945522","39.66078651","3090","","South","","Roslyn","Street","","","","3090 South Roslyn Street","","","Denver"
"734708","-105.06690474","39.66140475","2936","","South","","Lamar","Street","","","","2936 South Lamar Street","","","Denver"
"734709","-104.92740012","39.75641881","2695","","North","","Forest","Street","","","","2695 North Forest Street","","","Denver"
"734710","-104.98485828","39.67632689","2222","","South","","Sherman","Street","","","","2222 South Sherman Street","","","Denver"
"734711","-104.92081666","39.76758999","3600","","North","","Ivanhoe","Street","","","","3600 North Ivanhoe Street","","","Denver"
"734712","-105.05063845","39.72995426","826","","North","","Yates","Street","","","","826 North Yates Street","","","Denver"
"734713","-104.80443729","39.78722817","5122","","North","","Jasper","Street","","","","5122 North Jasper Street","","","Denver"
"734714","-104.98447002","39.73258194","1020","","North","","Sherman","Street","","","","1020 North Sherman Street","","","Denver"
"734715","-105.0357348","39.71533544","80","","South","","Meade","Street","","","","80 South Meade Street","","","Denver"
"734716","-104.9421253","39.73317394","1057","","North","","Harrison","Street","","","","1057 North Harrison Street","","","Denver"
"734717","-105.0524123","39.77235035","3971","","North","","Zenobia","Street","","","","3971 North Zenobia Street","","","Denver"
"734718","-104.8218062","39.77873683","14574","","East","","46Th","Avenue","","","","14574 East 46Th Avenue","","","Denver"
"734719","-104.94762203","39.72237246","379","","North","","Cook","Street","","","","379 North Cook Street","","","Denver"
"734720","-105.04238342","39.79033963","5160","","North","","Stuart","Street","","","","5160 North Streetuart St","","","Denver"
"734721","-105.00245153","39.71190227","1234","","West","","Byers","Place","","","","1234 West Byers Place","","","Denver"
"734722","-105.04876976","39.70889994","439","","South","","Wolff","Street","","","","439 South Wolff Street","","","Denver"
"734723","-104.96219347","39.70764008","2121","","East","","Virginia","Avenue","","","","2121 East Virginia Avenue","","","Denver"
"734724","-104.93295792","39.68403302","4698","","East","","Colorado","Avenue","","","","4698 East Colorado Avenue","","","Denver"
"734725","-104.92325999","39.70409535","5435","","East","","Exposition","Avenue","","","","5435 East Exposition Avenue","","","Denver"
"734726","-104.97724038","39.72319138","434","","North","","Clarkson","Street","","","","434 North Clarkson Street","","","Denver"
"734727","-105.03895383","39.65119558","4007","","West","","Kenyon","Avenue","","","","4007 West Kenyon Avenue","","","Denver"
"734728","-105.00882098","39.78708861","1835","","West","","50Th","Avenue","","","","1835 West 50Th Avenue","","","Denver"
"734729","-105.03709276","39.67330194","2415","","South","","Newton","Street","","","","2415 South Newton Street","","","Denver"
"734730","-104.92378744","39.75672512","2801","","North","","Hudson","Street","","","","2801 North Hudson Street","","","Denver"
"734731","-104.90499136","39.73472154","1167","","North","","Poplar","Street","","","","1167 North Poplar Street","","","Denver"
"734732","-104.93309463","39.7581704","2895","","North","","Dexter","Street","","","","2895 North Dexter Street","","","Denver"
"734733","-104.96664984","39.71194854","255","","South","","Williams","Street","","","","255 South Williams Street","","","Denver"
"734734","-105.03087129","39.76274877","3332","","West","","Moncrieff","Place","","","","3332 West Moncrieff Place","","","Denver"
"734735","-104.91490673","39.68673658","1644","","South","","Leyden","Street","","","","1644 South Leyden Street","","","Denver"
"734736","-104.96380377","39.75180255","2359","","North","","Race","Street","","","","2359 North Race Street","","","Denver"
"734737","-104.97841582","39.70137149","831","","South","","Clarkson","Street","","","","831 South Clarkson Street","","","Denver"
"734738","-104.92035512","39.73758104","1350","","North","","Ivy","Street","","","","1350 North Ivy Street","","","Denver"
"734739","-104.96498273","39.6662698","2790","","South","","High","Street","","","","2790 South High Street","","","Denver"
"734740","-104.92848698","39.65929229","5137","","East","","Eastman","Avenue","","","","5137 East Eastman Avenue","","","Denver"
"734741","-104.97099996","39.73702166","1301","","North","","Lafayette","Street","","","","1301 North Lafayette Street","","","Denver"
"734742","-104.88974992","39.63641525","8605","","East","","Radcliff","Avenue","","","","8605 East Radcliff Avenue","","","Denver"
"734743","-105.04357432","39.78505973","4870","","North","","Tennyson","Street","","","","4870 North Tennyson Street","","","Denver"
"734744","-105.04408074","39.71595832","30","","South","","Utica","Street","","","","30 South Utica Street","","","Denver"
"734745","-104.88674885","39.62917376","8742","","East","","Layton","Avenue","","","","8742 East Layton Avenue","","","Denver"
"734746","-104.92946681","39.69082729","1425","","South","","Elm","Street","","","","1425 South Elm Street","","","Denver"
"734747","-105.04127201","39.73614986","1274","","North","","Raleigh","Street","","","","1274 North Raleigh Street","","","Denver"
"734748","-104.94462145","39.71654654","12","","North","","Monroe","Street","","","","12 North Monroe Street","","","Denver"
"734749","-104.82390911","39.777983","14537","","East","","Andrews","Drive","","","","14537 East Andrews Drive","","","Denver"
"734750","-105.04806013","39.63458314","4721","","West","","Tufts","Avenue","","","","4721 West Tufts Avenue","","","Denver"
"734751","-104.9495805","39.78902553","5098","","North","","Steele","Street","","","","5098 North Streeteele St","","","Denver"
"734752","-104.95257168","39.72862466","770","","North","","Fillmore","Street","","","","770 North Fillmore Street","","","Denver"
"734753","-105.01288091","39.70416851","2131","","West","","Exposition","Avenue","","","","2131 West Exposition Avenue","","","Denver"
"734754","-104.98239288","39.69509132","1182","","South","","Logan","Street","","","","1182 South Logan Street","","","Denver"
"734755","-105.04631315","39.75587014","4534","","West","","27Th","Avenue","","","","4534 West 27Th Avenue","","","Denver"
"734756","-104.98370621","39.67018053","2560","","South","","Grant","Street","","","","2560 South Grant Street","","","Denver"
"734757","-104.96672871","39.68146218","1921","","South","","Williams","Street","","","","1921 South Williams Street","","","Denver"
"734758","-105.06019525","39.61714396","5535","","South","","Fenton","Street","","","","5535 South Fenton Street","","","Denver"
"734759","-104.97260061","39.67452925","2315","","South","","Marion","Street","","","","2315 South Marion Street","","","Denver"
"734760","-104.96431468","39.71844427","1901","","East","","1St","Avenue","","","","1901 East 1St Avenue","","","Denver"
"734761","-104.88361978","39.66248902","2974","","South","","Akron","Street","","","","2974 South Akron Street","","","Denver"
"734762","-105.02327771","39.77517887","4252","","North","","Eliot","Street","","","","4252 North Eliot Street","","","Denver"
"734763","-104.91491801","39.70115509","840","","South","","Leyden","Street","","","","840 South Leyden Street","","","Denver"
"734764","-104.92372132","39.65571103","3328","","South","","Grape","Street","","","","3328 South Grape Street","","","Denver"
"734765","-104.93139614","39.76892634","3780","","North","","Dahlia","Street","","","","3780 North Dahlia Street","","","Denver"
"734766","-104.89911441","39.75000211","7655","","East","","22Nd","Avenue","","","","7655 East 22Nd Avenue","","","Denver"
"734767","-104.9795887","39.69273719","1309","","South","","Washington","Street","","","","1309 South Washington Street","","","Denver"
"734768","-105.03681207","39.71368977","3727","","West","","Cedar","Avenue","","","","3727 West Cedar Avenue","","","Denver"
"734769","-104.97745022","39.75563316","2745","","","","Welton","Street","","","","2745 Welton Street","","","Denver"
"734770","-105.05174502","39.76098256","3036","","North","","Zenobia","Street","","","","3036 North Zenobia Street","","","Denver"
"734771","-104.93226907","39.76480444","3405","","North","","Dahlia","Street","","","","3405 North Dahlia Street","","","Denver"
"734772","-105.04171038","39.68320868","1856","","South","","Raleigh","Street","","","","1856 South Raleigh Street","","","Denver"
"734773","-105.02586016","39.68372509","1820","","South","","Grove","Street","","","","1820 South Grove Street","","","Denver"
"734774","-104.93949909","39.66047091","3081","","South","","Ash","Street","","","","3081 South Ash Street","","","Denver"
"734775","-105.00260138","39.76497165","3424","","North","","Mariposa","Street","","","","3424 North Mariposa Street","","","Denver"
"734776","-104.91960405","39.76108874","3048","","North","","Ivy","Street","","","","3048 North Ivy Street","","","Denver"
"734777","-105.03607158","39.65526382","3728","","West","","Hamilton","Avenue","","","","3728 West Hamilton Avenue","","","Denver"
"734778","-104.9232138","39.65134067","3555","","South","","Holly","Street","","","","3555 South Holly Street","","","Denver"
"734779","-105.03916009","39.72854271","710","","North","","Perry","Street","","","","710 North Perry Street","","","Denver"
"734780","-104.91491099","39.75868811","2910","","North","","Leyden","Street","","","","2910 North Leyden Street","","","Denver"
"734781","-104.81290688","39.7915248","5315","","North","","Altura","Street","","","","5315 North Altura Street","","","Denver"
"734782","-104.9184526","39.74466911","1744","","North","","Jasmine","Street","","","","1744 North Jasmine Street","","","Denver"
"734783","-104.92908753","39.75798357","2880","","North","","Elm","Street","","","","2880 North Elm Street","","","Denver"
"734784","-104.9800615","39.69751064","1048","","South","","Pearl","Street","","","","1048 South Pearl Street","","","Denver"
"734785","-104.96862691","39.72780879","725","","North","","Franklin","Street","","","","725 North Franklin Street","","","Denver"
"734786","-105.0196587","39.78256253","4729","","North","","Bryant","Street","","","","4729 North Bryant Street","","","Denver"
"734787","-104.90226858","39.71500474","80","","South","","Quantum","Street","","","","80 South Quantum Street","","","Denver"
"734788","-104.81107576","39.79317497","15160","","East","","55Th","Avenue","","","","15160 East 55Th Avenue","","","Denver"
"734789","-104.94566513","39.67398529","2345","","South","","Monroe","Street","","","","2345 South Monroe Street","","","Denver"
"734790","-104.9702752","39.72469758","550","","North","","Lafayette","Street","","","","550 North Lafayette Street","","","Denver"
"734791","-104.89607417","39.74043847","7901","","East","","Colfax","Avenue","","","","7901 East Colfax Avenue","","","Denver"
"734792","-105.04952427","39.73182227","936","","North","","Xavier","Street","","","","936 North Xavier Street","","","Denver"
"734793","-104.92376896","39.73387062","1151","","North","","Hudson","Street","","","","1151 North Hudson Street","","","Denver"
"734794","-104.94591065","39.76890771","3746","","North","","Madison","Street","","","","3746 North Madison Street","","","Denver"
"734795","-104.97253862","39.68325364","1835","","South","","Marion","Street","","","","1835 South Marion Street","","","Denver"
"734796","-105.03669351","39.68858081","1540","","South","","Newton","Street","","","","1540 South Newton Street","","","Denver"
"734797","-105.04475567","39.78889112","5080","","North","","Utica","Street","","","","5080 North Utica Street","","","Denver"
"734798","-104.98130981","39.73950944","1459","","North","","Pennsylvania","Street","","","","1459 North Pennsylvania Street","","","Denver"
"734799","-104.89943505","39.66148373","3071","","South","","Rosemary","Street","","","","3071 South Rosemary Street","","","Denver"
"734800","-104.92428228","39.73414492","1170","","North","","Grape","Street","","","","1170 North Grape Street","","","Denver"
"734801","-104.93317164","39.74820546","2033","","North","","Dexter","Street","","","","2033 North Dexter Street","","","Denver"
"734802","-104.96670523","39.69951805","941","","South","","Williams","Street","","","","941 South Williams Street","","","Denver"
"734803","-104.96785696","39.68354825","1815","","South","","Gilpin","Street","","","","1815 South Gilpin Street","","","Denver"
"734804","-104.92524696","39.65981183","5300","","East","","Highline","Place","","","","5300 East Highline Place","","","Denver"
"734805","-105.04771574","39.68972184","1490","","South","","Wolff","Street","","","","1490 South Wolff Street","","","Denver"
"734806","-104.90542647","39.64186559","7070","","East","","Oxford","Avenue","","","","7070 East Oxford Avenue","","","Denver"
"734807","-105.03161619","39.71833618","3415","","West","","1St","Avenue","","","","3415 West 1St Avenue","","","Denver"
"734808","-104.92327187","39.71382079","142","","South","","Hudson","Street","","","","142 South Hudson Street","","","Denver"
"734809","-105.03255201","39.76728509","3641","","North","","Julian","Street","","","","3641 North Julian Street","","","Denver"
"734810","-105.05184939","39.70124597","845","","South","","Yates","Street","","","","845 South Yates Street","","","Denver"
"734811","-104.97246165","39.76109867","3113","","North","","Marion","Street","","","","3113 North Marion Street","","","Denver"
"734812","-105.01547137","39.72174357","375","","North","","Yuma","Street","","","","375 North Yuma Street","","","Denver"
"734813","-105.05061011","39.77544559","4336","","North","","Yates","Street","","","","4336 North Yates Street","","","Denver"
"734814","-104.91583773","39.7029551","753","","South","","Leyden","Street","","Rear","","753 South Leyden Street Rear","","","Denver"
"734815","-104.92188529","39.68243347","1870","","South","","Holly","Street","","","","1870 South Holly Street","","","Denver"
"734816","-105.03615132","39.73997315","1481","","North","","Meade","Street","","","","1481 North Meade Street","","","Denver"
"734817","-105.02079015","39.66651056","2734","","West","","Yale","Avenue","","","","2734 West Yale Avenue","","","Denver"
"734818","-105.00605473","39.70196027","773","","South","","Pecos","Street","","","","773 South Pecos Street","","","Denver"
"734819","-104.91959177","39.74882284","2070","","North","","Ivy","Street","","","","2070 North Ivy Street","","","Denver"
"734820","-105.05947904","39.67645723","2165","","South","","Fenton","Street","","","","2165 South Fenton Street","","","Denver"
"734821","-104.9462099","39.68373929","1800","","South","","Madison","Street","","","","1800 South Madison Street","","","Denver"
"734822","-104.97490465","39.74789119","2015","","North","","Ogden","Street","","","","2015 North Ogden Street","","","Denver"
"734823","-104.96402211","39.66739924","2702","","South","","Race","Street","","","","2702 South Race Street","","","Denver"
"734824","-104.89085709","39.73925856","1429","","North","","Verbena","Street","","","","1429 North Verbena Street","","","Denver"
"734825","-105.05192152","39.63651694","4471","","South","","Yates","Street","","","","4471 South Yates Street","","","Denver"
"734826","-104.98010832","39.70558204","600","","South","","Pearl","Street","","","","600 South Pearl Street","","","Denver"
"734827","-104.94801276","39.66909865","2603","","South","","Cook","Street","","","","2603 South Cook Street","","","Denver"
"734828","-105.0400596","39.70685302","565","","South","","Perry","Street","","","","565 South Perry Street","","","Denver"
"734829","-104.99832154","39.72974555","840","","North","","Santa Fe","Drive","","","","840 North Santa Fe Drive","","","Denver"
"734830","-104.94783938","39.77831647","4435","","North","","Cook","Street","","","","4435 North Cook Street","","","Denver"
"734831","-104.91792577","39.70788231","481","","South","","Kearney","Street","","","","481 South Kearney Street","","","Denver"
"734832","-104.91174743","39.65753502","3252","","South","","Magnolia","Street","","","","3252 South Magnolia Street","","","Denver"
"734833","-105.00837099","39.76956671","1811","","West","","38Th","Avenue","","","","1811 West 38Th Avenue","","","Denver"
"734834","-104.919885","39.70477881","635","","South","","Jersey","Street","","","","635 South Jersey Street","","","Denver"
"734835","-104.89737887","39.65067294","7806","","East","","Jefferson","Place","","","","7806 East Jefferson Place","","","Denver"
"734836","-104.98945708","39.71274979","78","","West","","Cedar","Avenue","","","","78 West Cedar Avenue","","","Denver"
"734837","-104.92378971","39.745195","1783","","North","","Hudson","Street","","","","1783 North Hudson Street","","","Denver"
"734838","-105.05969221","39.78860477","5775","","West","","51St","Avenue","","","","5775 West 51St Avenue","","","Denver"
"734839","-104.92075711","39.71408971","138","","South","","Ivy","Street","","","","138 South Ivy Street","","","Denver"
"734840","-104.9160589","39.64391754","3920","","South","","Hillcrest","Drive","","","","3920 South Hillcrest Drive","","","Denver"
"734841","-104.89962551","39.73683012","1262","","North","","Rosemary","Street","","","","1262 North Rosemary Street","","","Denver"
"734842","-104.76093128","39.77212219","19361","","East","","40Th","Place","","","","19361 East 40Th Place","","","Denver"
