796255,031-001571-480606,NULL,-105.03679307,39.68803214,1571,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,1571 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA41752D15A425AC09081E36F11D84340
796256,031-001787-480607,NULL,-104.91430021,39.74536778,1787,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,1787 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C601806E5833A5AC050001B3668DF4340
796257,031-002359-480608,NULL,-104.97143723,39.67380750,2359,NULL,South,NULL,Lafayette,Street,NULL,NULL,NULL,2359 South Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C050C072C3E5AC0588FF3523FD64340
796258,031-001564-480609,NULL,-104.89846849,39.68806748,1564,NULL,South,NULL,Syracuse,Street,NULL,NULL,NULL,1564 South Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB009F88180395AC048055E9812D84340
796259,031-004978-480610,NULL,-104.95159069,39.78725051,4978,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,4978 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14E39EDCE63C5AC010F5EA9FC4E44340
796260,031-003051-480611,NULL,-104.92872314,39.66257139,3051,NULL,South,NULL,Fairfax,Street,NULL,NULL,NULL,3051 South Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88682F33703B5AC02037A323CFD44340
796261,031-001920-480612,NULL,-104.91368885,39.68152536,1920,NULL,South,NULL,Locust,Street,NULL,NULL,NULL,1920 South Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACFFC6E0793A5AC0A00012393CD74340
796262,031-000413-480613,NULL,-105.05055783,39.70924357,413,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,413 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2487E7563C435AC078E0467EC8DA4340
796263,031-004194-480614,NULL,-104.89115499,39.63940128,4194,NULL,South,NULL,Valentia,Street,NULL,NULL,NULL,4194 South Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE46DF0AE08395AC03875B3E6D7D14340
796264,031-002260-480615,NULL,-105.02945997,39.67622835,2260,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,2260 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC1114ACE2415AC0B06192A68ED64340
796265,031-004875-480616,NULL,-105.01964770,39.78520613,4875,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,4875 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C204F6EE841415AC0087C6CA281E44340
796266,031-002212-480617,NULL,-104.96841573,39.67638821,2212,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,2212 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6819F585FA3D5AC0181E93E393D64340
796267,031-000038-480618,NULL,-105.04292869,39.71709863,38,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,38 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC1FFD57BF425AC0681350E3C9DB4340
796268,031-003425-480619,NULL,-104.94743616,39.68052479,3425,NULL,East,NULL,Asbury,Avenue,NULL,NULL,NULL,3425 East Asbury Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C584442CBA23C5AC0A8D8A76F1BD74340
796269,031-003607-480620,NULL,-105.03965836,39.76692876,3607,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,3607 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0CD37C389425AC038B9C1B82AE24340
796270,031-002255-480621,NULL,-104.93446792,39.67566427,2255,NULL,South,NULL,Cherry,Street,NULL,NULL,NULL,2255 South Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8098B52CE3B5AC06811AF2A7CD64340
796271,031-002116-480622,NULL,-105.05179848,39.67861347,2116,NULL,South,NULL,Zenobia,Street,NULL,NULL,NULL,2116 South Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4198EAA50435AC0402362CEDCD64340
796272,031-001725-480623,NULL,-104.90853925,39.68504929,1725,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,1725 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8D6D481253A5AC0D876E7B1AFD74340
796273,031-003025-480624,NULL,-104.91790746,39.76064661,3025,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,3025 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0EBE7FEBE3A5AC0809E47DE5CE14340
796274,031-001976-480625,NULL,-104.94898819,39.68060345,1976,NULL,South,NULL,Adams,Street,NULL,NULL,NULL,1976 South Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20DDF238BC3C5AC0008089031ED74340
796275,031-000630-480626,NULL,-104.91912447,39.72623784,630,NULL,North,NULL,Jersey,Street,NULL,NULL,NULL,630 North Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CE670EFD23A5AC080F58D5CF5DC4340
796276,031-004840-480627,NULL,-104.93051322,39.69368476,4840,NULL,East,NULL,Alabama,Place,NULL,NULL,NULL,4840 East Alabama Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90F34F878D3B5AC080607EA9CAD84340
796277,031-001600-480628,NULL,-104.92307903,39.74210034,1600,NULL,North,NULL,Hudson,Street,NULL,NULL,NULL,1600 North Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8120DBA133B5AC0882DD724FDDE4340
796278,031-004151-480629,NULL,-104.94893879,39.77469516,4151,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,4151 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8F1BE69BB3C5AC0B06E063629E34340
796279,031-004715-480630,NULL,-105.03727532,39.78250405,4715,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,4715 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0CA01B862425AC07875C41729E44340
796280,031-003701-480631,NULL,-105.04558991,39.76834364,3701,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,3701 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7031F2F1EA425AC0E8F19A1559E24340
796281,031-003602-480632,NULL,-105.04145591,39.76678794,3602,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,3602 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3825EF35A7425AC0A09B081826E24340
796282,031-003031-480633,NULL,-104.93313053,39.76077033,3031,NULL,North,NULL,Dexter,Street,NULL,NULL,NULL,3031 North Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C302A1B69B83B5AC040D208EC60E14340
796283,031-001435-480634,NULL,-104.98546138,39.69050089,1435,NULL,South,NULL,Sherman,Street,NULL,NULL,NULL,1435 South Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CF09FCC113F5AC0E07F4E5562D84340
796284,031-009684-480635,NULL,-105.10652965,39.62605229,9684,NULL,West,NULL,Grand,Avenue,NULL,NULL,NULL,9684 West Grand Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58C6BD61D1465AC0A86B3D7B22D04340
796285,031-001144-480636,NULL,-104.95550416,39.69573858,1144,NULL,South,NULL,Elizabeth,Street,NULL,NULL,NULL,1144 South Elizabeth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98E4EFFA263D5AC078AF35F60DD94340
796286,031-000350-480637,NULL,-104.92574936,39.72215791,350,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,350 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C885F3E7A3F3B5AC0C096A7AB6FDC4340
796287,031-000654-480638,NULL,-104.98596186,39.70464692,654,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,654 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2819C8FF193F5AC0C804C6DE31DA4340
796288,031-003051-480639,NULL,-104.90610834,39.76112025,3051,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,3051 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1083D2ADFD395AC0B07A71636CE14340
796289,031-001046-480640,NULL,-104.94807537,39.73298238,1046,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,1046 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80385344AD3C5AC078BBD25DD2DD4340
796290,031-002610-480641,NULL,-104.90426726,39.75508509,2610,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,2610 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8848CB83DF395AC0B036DCA0A6E04340
796291,031-000074-480642,NULL,-105.02964328,39.71514927,74,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,74 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9863EBACE5415AC0C8E8DE028ADB4340
796292,031-003454-480643,NULL,-105.03358300,39.76363802,3454,NULL,West,NULL,33Rd,Avenue,NULL,NULL,NULL,3454 West 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C480B553926425AC030CBFEE3BEE14340
796293,031-002982-480644,NULL,-104.92544005,39.75992319,2982,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,2982 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA895EB683A3B5AC090D1B92945E14340
796294,031-013075-480645,NULL,-104.83650398,39.79116048,13075,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,13075 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CA3024889355AC0B0981FBF44E54340
796295,031-001235-480646,NULL,-104.97237094,39.75471830,1235,NULL,East,NULL,26Th,Avenue,NULL,NULL,NULL,1235 East 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C9250533B3E5AC02836EB9B9AE04340
796296,031-002526-480647,NULL,-105.01811013,39.77025759,2526,NULL,West,NULL,39Th,Avenue,NULL,NULL,NULL,2526 West 39Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CA65EB728415AC0E8DC03CD97E24340
796297,031-003922-480648,NULL,-105.03867241,39.75458231,3922,NULL,West,NULL,26Th,Avenue,NULL,NULL,NULL,3922 West 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C440DD89B79425AC050F1352796E04340
796298,031-003433-480649,NULL,-105.03230072,39.76976029,3433,NULL,West,NULL,38Th,Avenue,NULL,NULL,NULL,3433 West 38Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60020A3711425AC028F3578187E24340
796299,031-019806-480650,NULL,-104.75600361,39.77114677,19806,NULL,East,NULL,40Th,Place,NULL,NULL,NULL,19806 East 40Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64DBF25C62305AC0805FFFEFB4E24340
796300,031-003559-480651,NULL,-104.94433401,39.76675075,3559,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,3559 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18CEF0F76F3C5AC0F8D46CE324E24340
796301,031-002681-480652,NULL,-105.02915385,39.66837000,2681,NULL,South,NULL,Hooker,Street,NULL,NULL,NULL,2681 South Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC5E20A8DD415AC0A041F4258DD54340
796302,031-000810-480653,NULL,-104.97426543,39.70175382,810,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,810 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8925F5D5A3E5AC0A8AAB911D3D94340
796303,031-002256-480654,NULL,-105.04348584,39.67572635,2256,NULL,South,NULL,Tennyson,Street,NULL,NULL,NULL,2256 South Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60DDD078C8425AC020977D337ED64340
796304,031-001207-480655,NULL,-104.97299843,39.75593725,1207,NULL,East,NULL,27Th,Avenue,NULL,NULL,NULL,1207 East 27Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70D4329B453E5AC0D0064E8DC2E04340
796305,031-013002-480656,NULL,-104.83472787,39.78295315,13002,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,13002 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C243C6B2E6C355AC0E8E301CF37E44340
796306,031-000335-480657,NULL,-104.94771628,39.72168933,335,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,335 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8443162A73C5AC0F039D65060DC4340
796307,031-000445-480658,NULL,-104.99122120,39.72338994,445,NULL,North,NULL,Bannock,Street,NULL,NULL,NULL,445 North Bannock Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE00D082B703F5AC0588A980A98DC4340
796308,031-002725-480659,NULL,-104.95420629,39.76346420,2725,NULL,East,NULL,33Rd,Avenue,NULL,NULL,NULL,2725 East 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C2640B7113D5AC0E009E131B9E14340
796309,031-000506-480660,NULL,-104.97143259,39.72396705,506,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,506 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCB593F32B3E5AC0A0B6CBF3AADC4340
796310,031-003343-480661,NULL,-105.03110643,39.76588476,3343,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,3343 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04D0D1A5FD415AC00080088308E24340
796311,031-007601-480662,NULL,-104.89988048,39.68708363,7601,NULL,East,NULL,Iowa,Avenue,NULL,NULL,NULL,7601 East Iowa Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC49B46A497395AC008163A5BF2D74340
796312,031-003239-480663,NULL,-104.95357849,39.65779735,3239,NULL,South,NULL,Detroit,Street,NULL,NULL,NULL,3239 South Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C688C186E073D5AC0E01512B432D44340
796313,031-015012-480664,NULL,-104.81421985,39.77954118,15012,NULL,East,NULL,Elk,Place,NULL,NULL,NULL,15012 East Elk Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC6E8C2D1C345AC060415601C8E34340
796314,031-015692-480665,NULL,-104.80530329,39.78925104,15692,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,15692 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C67CE168A335AC030289F2D06E54340
796315,031-013063-480666,NULL,-104.83682460,39.79262825,13063,NULL,East,NULL,Elmendorf,Place,NULL,NULL,NULL,13063 East Elmendorf Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2072C5888E355AC0603AA5D774E54340
796316,031-001536-480667,NULL,-104.93861497,39.74084128,1536,NULL,North,NULL,Albion,Street,NULL,NULL,NULL,1536 North Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24C68344123C5AC0C04412E3D3DE4340
796317,031-000376-480668,NULL,-104.93571671,39.72273324,376,NULL,North,NULL,Birch,Street,NULL,NULL,NULL,376 North Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD43C5BC8E23B5AC0E8E9D88582DC4340
796318,031-004335-480669,NULL,-104.96381724,39.77701770,4335,NULL,North,NULL,Race,Street,NULL,NULL,NULL,4335 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C80842EAF3D5AC0E8F4E45075E34340
796319,031-005665-480670,NULL,-104.92121005,39.68417619,5665,NULL,East,NULL,Colorado,Avenue,NULL,NULL,NULL,5665 East Colorado Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2427FC1AF53A5AC0F857CD1593D74340
796320,031-002295-480671,NULL,-104.97611394,39.67503912,2295,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,2295 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C2597A6783E5AC0604194AE67D64340
796321,031-000480-480672,NULL,-105.04825615,39.72335373,480,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,480 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCBDF9A016435AC0A0C7EFDA96DC4340
796322,031-006825-480673,NULL,-104.90886651,39.69892857,6825,NULL,East,NULL,Tennessee,Avenue,NULL,NULL,NULL,6825 East Tennessee Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C5E72DE2A3A5AC0F831CB7D76D94340
796323,031-002691-480674,NULL,-105.03120582,39.66802954,2691,NULL,South,NULL,Julian,Street,NULL,NULL,NULL,2691 South Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1016B246FF415AC0B844FCFD81D54340
796324,031-004720-480675,NULL,-104.82374029,39.78146851,4720,NULL,North,NULL,Davenport,Street,NULL,NULL,NULL,4720 North Davenport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00442E29B8345AC02881FC2807E44340
796325,031-003520-480676,NULL,-104.92429059,39.76605596,3520,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,3520 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4A4B293273B5AC018D92B1F0EE24340
796326,031-003054-480677,NULL,-104.88036729,39.66074234,3054,NULL,South,NULL,Beeler,Street,NULL,NULL,NULL,3054 South Beeler Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8E60DF057385AC0F819723493D44340
796327,031-003951-480678,NULL,-105.03987627,39.66001174,3951,NULL,West,NULL,Eastman,Avenue,NULL,NULL,NULL,3951 West Eastman Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0A92F558D425AC0E06EC7437BD44340
796328,031-003701-480679,NULL,-104.94388333,39.68947703,3701,NULL,East,NULL,Florida,Avenue,NULL,NULL,NULL,3701 East Florida Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9878A195683C5AC0789078C840D84340
796329,031-003650-480680,NULL,-104.94591104,39.76795785,3650,NULL,North,NULL,Madison,Street,NULL,NULL,NULL,3650 North Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CA778CE893C5AC0783A5D714CE24340
796330,031-001840-480681,NULL,-105.00913297,39.78674401,1840,NULL,West,NULL,50Th,Avenue,NULL,NULL,NULL,1840 West 50Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4CA72A295405AC098EE1C07B4E44340
796331,031-005640-480682,NULL,-105.06738917,39.61563876,5640,NULL,South,NULL,Lamar,Street,NULL,NULL,NULL,5640 South Lamar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2863AB1A50445AC0D0953140CDCE4340
796332,031-001476-480683,NULL,-104.98012642,39.68970599,1476,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,1476 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0412E64BA3E5AC068BF334948D84340
796333,031-001591-480684,NULL,-104.89433759,39.74181866,1591,NULL,North,NULL,Ulster,Street,NULL,NULL,NULL,1591 North Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C683BBCD33C395AC060B0EBE9F3DE4340
796334,031-001730-480685,NULL,-104.98131096,39.68520890,1730,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,1730 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C448B82CCCD3E5AC01011DAECB4D74340
796335,031-002410-480686,NULL,-104.94739097,39.67272507,2410,NULL,South,NULL,Cook,Street,NULL,NULL,NULL,2410 South Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC076C00DA23C5AC0C06CE7DA1BD64340
796336,031-004815-480687,NULL,-105.04923206,39.76235382,4815,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,4815 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54E7399E26435AC0004B58CF94E14340
796337,031-002136-480688,NULL,-104.96807633,39.74884058,2136,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,2136 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C916FF6F43D5AC008A81602DADF4340
796338,031-007905-480689,NULL,-104.89626226,39.65125472,7905,NULL,East,NULL,Jefferson,Place,NULL,NULL,NULL,7905 East Jefferson Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0C2605C5C395AC0C0D97E505CD34340
796339,031-002733-480690,NULL,-105.05976315,39.66571035,2733,NULL,South,NULL,Fenton,Street,NULL,NULL,NULL,2733 South Fenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20D6D328D3435AC078392FFF35D54340
796340,031-006624-480691,NULL,-104.91056535,39.72430651,6624,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,6624 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CEDE5B3463A5AC0B0A05713B6DC4340
