"873714","-105.00069193","39.75439809","1750","","","","Wewatta","Street","","Unit","401","1750 Wewatta Street Unit 401","","","Denver"
"873715","-104.98004033","39.73855942","541","","East","","14Th","Avenue","","Unit","6","541 East 14Th Avenue Unit 6","","","Denver"
"873716","-104.92297905","39.70954103","390","","South","","Hudson","Street","","Spc","8","390 South Hudson Street Spc 8","","","Denver"
"873717","-104.9833184","39.72703513","670","","North","","Grant","Street","","Unit","405","670 North Grant Street Unit 405","","","Denver"
"873718","-104.97093825","39.73223911","1333","","East","","10Th","Avenue","","Apt","2","1333 East 10Th Avenue Apt 2","","","Denver"
"873719","-104.79915058","39.7832035","16165","","East","","Warner","Drive","","","","16165 East Warner Drive","","","Denver"
"873720","-105.00033204","39.75451881","1750","","","","Wewatta","Street","","Unit","1625","1750 Wewatta Street Unit 1625","","","Denver"
"873721","-104.97848177","39.71497927","729","","East","","Bayaud","Avenue","","#","GAR 1","729 East Bayaud Avenue # GAR 1","","","Denver"
"873722","-104.98639391","39.73072761","925","","North","","Lincoln","Street","","Apt","8A","925 North Lincoln Street Apt 8A","","","Denver"
"873723","-104.98310167","39.7471615","1944","","North","","Grant","Street","","Unit","14","1944 North Grant Street Unit 14","","","Denver"
"873724","-104.80356744","39.7755115","4255","","North","","Kittredge","Street","","Unit","1516","4255 North Kittredge Street Unit 1516","","","Denver"
"873725","-104.9989167","39.7498239","1560","","","","Blake","Street","","Unit","807","1560 Blake Street Unit 807","","","Denver"
"873726","-104.97957807","39.72760741","704","","North","","Pearl","Street","","Unit","321","704 North Pearl Street Unit 321","","","Denver"
"873727","-104.98665827","39.73169943","975","","North","","Lincoln","Street","","Apt","8E","975 North Lincoln Street Apt 8E","","","Denver"
"873728","-104.90685474","39.71809722","7018","","East","","1St","Avenue","","","","7018 East 1St Avenue","","","Denver"
"873729","-104.80202919","39.78254858","4787","","North","","Kittredge","Street","","","","4787 North Kittredge Street","","","Denver"
"873730","-104.97318797","39.73855658","1405","","North","","Downing","Street","","Unit","5","1405 North Downing Street Unit 5","","","Denver"
"873731","-104.92947635","39.70088366","4901","","East","","Kentucky","Circle","","Unit","112","4901 East Kentucky Circle Unit 112","","","Denver"
"873732","-104.96817071","39.77038421","3812","","North","","Franklin","Street","","","","3812 North Franklin Street","","","Denver"
"873733","-104.9100558","39.71547149","6797","","East","","Archer","Drive","","","","6797 East Archer Drive","","","Denver"
"873734","-104.88223397","39.80852396","9194","","East","","61St","Drive","","","","9194 East 61St Drive","","","Denver"
"873735","-104.87834653","39.80377363","9407","","East","","59Th","Avenue","","","","9407 East 59Th Avenue","","","Denver"
"873736","-104.89976589","39.65973478","7500","","East","","Dartmouth","Avenue","","Spc","F","7500 East Dartmouth Avenue Spc F","","","Denver"
"873737","-104.8797076","39.80780587","6102","","North","","Chester","Street","","","","6102 North Chester Street","","","Denver"
"873738","-104.87830717","39.80514712","9392","","East","","59Th South","Drive","","","","9392 East 59Th South Drive","","","Denver"
"873739","-104.87996255","39.80422366","9342","","East","","59Th","Place","","","","9342 East 59Th Place","","","Denver"
"873740","-104.97677337","39.75476314","801","","East","","26Th","Avenue","","","","801 East 26Th Avenue","","","Denver"
"873741","-104.87755778","39.80376376","9437","","East","","59Th","Avenue","","","","9437 East 59Th Avenue","","","Denver"
"873742","-104.90142887","39.65945707","3100","","South","","Tamarac","Drive","","","","3100 South Tamarac Drive","","","Denver"
"873743","-105.02644381","39.74681299","1920","","North","","Grove","Street","","Unit","3","1920 North Grove Street Unit 3","","","Denver"
"873744","-104.8798832","39.80422438","9348","","East","","59Th","Place","","","","9348 East 59Th Place","","","Denver"
"873745","-105.02659776","39.74687319","1920","","North","","Grove","Street","","Unit","1","1920 North Grove Street Unit 1","","","Denver"
"873746","-104.87892595","39.80089009","9419","","East","","57Th","Place","","","","9419 East 57Th Place","","","Denver"
"873747","-104.89516335","39.65918194","8080","","East","","Dartmouth","Avenue","","Spc","E","8080 East Dartmouth Avenue Spc E","","","Denver"
"873748","-104.99514929","39.73409001","601","","West","","11Th","Avenue","","Apt","712","601 West 11Th Avenue Apt 712","","","Denver"
"873749","-105.08761474","39.63848381","8100","","West","","Quincy","Avenue","","Apt","A6","8100 West Quincy Avenue Apt A6","","","Denver"
"873750","-104.97505638","39.71716169","33","","North","","Corona","Street","","Spc","PK15","33 North Corona Street Spc PK15","","","Denver"
"873751","-105.01133219","39.76033472","3069","","North","","Tejon","Street","","Unit","C","3069 North Tejon Street Unit C","","","Denver"
"873752","-105.06352114","39.65476614","5995","","West","","Hampden","Avenue","","Unit","7E","5995 West Hampden Avenue Unit 7E","","","Denver"
"873753","-104.97608476","39.73543656","1200","","North","","Emerson","Street","","Apt","104","1200 North Emerson Street Apt 104","","","Denver"
"873754","-104.97649567","39.74239414","1631","","North","","Emerson","Street","","Apt","309","1631 North Emerson Street Apt 309","","","Denver"
"873755","-104.97383527","39.73219735","1008","","North","","Corona","Street","","Apt","203","1008 North Corona Street Apt 203","","","Denver"
"873756","-104.94565846","39.71079231","333","","South","","Monroe","Street","","Ste","405","333 South Monroe Street Ste 405","","","Denver"
"873757","-104.97549363","39.73630745","1255","","North","","Ogden","Street","","Apt","404","1255 North Ogden Street Apt 404","","","Denver"
"873758","-104.97786361","39.71741358","50","","North","","Clarkson","Street","","","","50 North Clarkson Street","","","Denver"
"873759","-105.01034142","39.75852799","1560","","","","Boulder","Street","","Unit","227","1560 Boulder Street Unit 227","","","Denver"
"873760","-105.01154926","39.76019979","3050","","North","","Umatilla","Street","","Unit","B","3050 North Umatilla Street Unit B","","","Denver"
"873761","-104.99580409","39.75074378","1777","","","","Larimer","Street","","Apt","1809","1777 Larimer Street Apt 1809","","","Denver"
"873762","-104.9957162","39.75080752","1777","","","","Larimer","Street","","Apt","707","1777 Larimer Street Apt 707","","","Denver"
"873763","-104.90453359","39.63934354","7250","","East","","Eastmoor","Drive","","Apt","124","7250 East Eastmoor Drive Apt 124","","","Denver"
"873764","-104.9061486","39.6392413","4250","","South","","Olive","Street","","Apt","217","4250 South Olive Street Apt 217","","","Denver"
"873765","-104.95076741","39.71163834","3131","","East","","Alameda","Avenue","","Unit","1802","3131 East Alameda Avenue Unit 1802","","","Denver"
"873766","-105.01045888","39.75896905","1560","","","","Boulder","Street","","Unit","312","1560 Boulder Street Unit 312","","","Denver"
"873767","-105.01024942","39.75777621","1521","","","","Central","Street","","Unit","3A","1521 Central Street Unit 3A","","","Denver"
"873768","-104.90441852","39.63957695","7250","","East","","Eastmoor","Drive","","Apt","122","7250 East Eastmoor Drive Apt 122","","","Denver"
"873769","-104.90546231","39.63900378","7255","","East","","Quincy","Avenue","","Apt","109","7255 East Quincy Avenue Apt 109","","","Denver"
"873770","-104.95035733","39.71142767","3131","","East","","Alameda","Avenue","","Unit","1005","3131 East Alameda Avenue Unit 1005","","","Denver"
"873771","-104.99489919","39.73394824","601","","West","","11Th","Avenue","","Apt","807","601 West 11Th Avenue Apt 807","","","Denver"
"873772","-104.99533895","39.73419633","601","","West","","11Th","Avenue","","Apt","121","601 West 11Th Avenue Apt 121","","","Denver"
"873773","-105.08842343","39.63696475","4451","","South","","Ammons","Street","","Unit","4-308","4451 South Ammons Street Unit 4-308","","","Denver"
"873774","-104.97786605","39.71447862","100","","South","","Clarkson","Street","","Apt","402","100 South Clarkson Street Apt 402","","","Denver"
"873775","-104.97561107","39.73562025","1233","","North","","Ogden","Street","","Apt","606","1233 North Ogden Street Apt 606","","","Denver"
"873776","-105.08826785","39.63696355","4451","","South","","Ammons","Street","","Unit","4-107","4451 South Ammons Street Unit 4-107","","","Denver"
"873777","-105.08761475","39.63848179","8100","","West","","Quincy","Avenue","","Apt","A10","8100 West Quincy Avenue Apt A10","","","Denver"
"873778","-104.94595855","39.7123818","234","","South","","Madison","Street","","Apt","A","234 South Madison Street Apt A","","","Denver"
"873779","-105.01029804","39.75880582","1560","","","","Boulder","Street","","Unit","117","1560 Boulder Street Unit 117","","","Denver"
"873780","-105.00902811","39.75977026","2560","","","","17Th","Street","","Unit","207","2560 17Th Street Unit 207","","","Denver"
"873781","-105.011643","39.76048376","3082","","North","","Umatilla","Street","","Unit","A","3082 North Umatilla Street Unit A","","","Denver"
"873782","-105.01155285","39.75990669","3022","","North","","Umatilla","Street","","Unit","B","3022 North Umatilla Street Unit B","","","Denver"
"873783","-105.01142269","39.76019688","3047","","North","","Tejon","Street","","Unit","D","3047 North Tejon Street Unit D","","","Denver"
"873784","-104.95076666","39.71163948","3131","","East","","Alameda","Avenue","","Unit","802","3131 East Alameda Avenue Unit 802","","","Denver"
"873785","-105.06442195","39.65422299","5995","","West","","Hampden","Avenue","","Unit","7H","5995 West Hampden Avenue Unit 7H","","","Denver"
"873786","-105.06152082","39.65420396","5995","","West","","Hampden","Avenue","","Unit","2B","5995 West Hampden Avenue Unit 2B","","","Denver"
"873787","-105.06152083","39.65420358","5995","","West","","Hampden","Avenue","","Unit","10B","5995 West Hampden Avenue Unit 10B","","","Denver"
"873788","-104.94521657","39.71379696","111","","South","","Monroe","Street","","Unit","203A","111 South Monroe Street Unit 203A","","","Denver"
"873789","-104.87535743","39.66412801","2777","","South","","Elmira","Street","","Apt","14","2777 South Elmira Street Apt 14","","","Denver"
"873790","-105.08861092","39.63831009","8100","","West","","Quincy","Avenue","","Apt","K1","8100 West Quincy Avenue Apt K1","","","Denver"
"873791","-105.08774031","39.6383463","8100","","West","","Quincy","Avenue","","Apt","A12","8100 West Quincy Avenue Apt A12","","","Denver"
"873792","-104.97372789","39.74276819","1699","","North","","Downing","Street","","Apt","210","1699 North Downing Street Apt 210","","","Denver"
"873793","-104.97876827","39.71485106","701","","East","","Bayaud","Avenue","","Apt","12","701 East Bayaud Avenue Apt 12","","","Denver"
"873794","-104.91201669","39.62662068","4875","","South","","Monaco","Street","","Apt","408","4875 South Monaco Street Apt 408","","","Denver"
"873795","-104.89723968","39.69707938","7877","","East","","Mississippi","Avenue","","Apt","601","7877 East Mississippi Avenue Apt 601","","","Denver"
"873796","-105.06433263","39.65472088","5995","","West","","Hampden","Avenue","","Unit","7J","5995 West Hampden Avenue Unit 7J","","","Denver"
"873797","-104.91204012","39.62654555","4875","","South","","Monaco","Street","","Apt","506","4875 South Monaco Street Apt 506","","","Denver"
"873798","-104.97908817","39.73148975","955","","North","","Washington","Street","","Apt","8","955 North Washington Street Apt 8","","","Denver"
"873799","-104.99547821","39.73419635","601","","West","","11Th","Avenue","","Apt","120","601 West 11Th Avenue Apt 120","","","Denver"
"873800","-104.99499309","39.73418569","601","","West","","11Th","Avenue","","Apt","207","601 West 11Th Avenue Apt 207","","","Denver"
"873801","-105.08865686","39.6379658","8100","","West","","Quincy","Avenue","","Apt","M2","8100 West Quincy Avenue Apt M2","","","Denver"
"873802","-104.89803317","39.69800904","7865","","East","","Mississippi","Avenue","","Apt","1507","7865 East Mississippi Avenue Apt 1507","","","Denver"
"873803","-104.99560199","39.73418602","601","","West","","11Th","Avenue","","Apt","219","601 West 11Th Avenue Apt 219","","","Denver"
"873804","-104.9458518","39.71238035","234","","South","","Madison","Street","","Apt","B","234 South Madison Street Apt B","","","Denver"
"873805","-104.94278681","39.71240897","217","","South","","Jackson","Street","","Unit","H","217 South Jackson Street Unit H","","","Denver"
"873806","-104.97731637","39.7418267","1630","","North","","Clarkson","Street","","Apt","120","1630 North Clarkson Street Apt 120","","","Denver"
"873807","-105.00477694","39.71350565","1348","","West","","Maple","Avenue","","","","1348 West Maple Avenue","","","Denver"
"873808","-104.89736944","39.63066456","4643","","South","","Ulster","Street","","Ste","220","4643 South Ulster Street Ste 220","","","Denver"
"873809","-105.00222452","39.71441895","113","","South","","Platte River","Drive","","","","113 South Platte River Drive","","","Denver"
"873810","-105.01297844","39.76652401","3547","","North","","Vallejo","Street","","","","3547 North Vallejo Street","","","Denver"
"873811","-104.80028081","39.78313848","16073","","East","","Warner","Drive","","","","16073 East Warner Drive","","","Denver"
"873812","-104.97198348","39.73772199","1347","","North","","Marion","Street","","Unit","2","1347 North Marion Street Unit 2","","","Denver"
"873813","-104.97198348","39.73772199","1347","","North","","Marion","Street","","Unit","1","1347 North Marion Street Unit 1","","","Denver"
"873814","-104.97229633","39.73773939","1349","","North","","Marion","Street","","","","1349 North Marion Street","","","Denver"
"873815","-105.00902813","39.7597674","2560","","","","17Th","Street","","Unit","106","2560 17Th Street Unit 106","","","Denver"
"873816","-105.01133518","39.7599046","3009","","North","","Tejon","Street","","Unit","B","3009 North Tejon Street Unit B","","","Denver"
"873817","-104.99565287","39.75090127","1777","","","","Larimer","Street","","Apt","902","1777 Larimer Street Apt 902","","","Denver"
"873818","-105.01467503","39.75855345","2901","","North","","Wyandot","Street","","Unit","2","2901 North Wyandot Street Unit 2","","","Denver"
"873819","-105.01331771","39.7581226","2200","","West","","29Th","Avenue","","Apt","308","2200 West 29Th Avenue Apt 308","","","Denver"
"873820","-104.90496872","39.6391108","7255","","East","","Quincy","Avenue","","Apt","302","7255 East Quincy Avenue Apt 302","","","Denver"
"873821","-104.98037018","39.7348026","550","","East","","12Th","Avenue","","Apt","309","550 East 12Th Avenue Apt 309","","","Denver"
"873822","-105.06150316","39.6542549","5995","","West","","Hampden","Avenue","","Unit","1B","5995 West Hampden Avenue Unit 1B","","","Denver"
"873823","-105.06434842","39.65434475","5995","","West","","Hampden","Avenue","","Unit","3I","5995 West Hampden Avenue Unit 3I","","","Denver"
"873824","-104.91210104","39.62631657","4875","","South","","Monaco","Street","","Apt","305","4875 South Monaco Street Apt 305","","","Denver"
"873825","-105.0881245","39.63757278","8100","","West","","Quincy","Avenue","","Apt","N7","8100 West Quincy Avenue Apt N7","","","Denver"
"873826","-105.07288325","39.63826548","4301","","South","","Pierce","Street","","Apt","3A","4301 South Pierce Street Apt 3A","","","Denver"
"873827","-104.99513743","39.73439995","601","","West","","11Th","Avenue","","Apt","402","601 West 11Th Avenue Apt 402","","","Denver"
"873828","-104.97559808","39.73620802","1255","","North","","Ogden","Street","","Apt","201","1255 North Ogden Street Apt 201","","","Denver"
"873829","-104.9825787","39.73087578","909","","North","","Logan","Street","","Apt","3K","909 North Logan Street Apt 3K","","","Denver"
"873830","-104.98641837","39.7493818","2080","","","","California","Street","","Unit","1228","2080 California Street Unit 1228","","","Denver"
"873831","-104.9856342","39.76125311","2715","","","","Blake","Street","","Unit","1","2715 Blake Street Unit 1","","","Denver"
"873832","-104.97757444","39.76914404","1612","","","","35Th","Street","","","","1612 35Th Street","","","Denver"
"873833","-104.99769458","39.69217901","1350","","South","","Inca","Street","","","","1350 South Inca Street","","","Denver"
"873834","-104.98657","39.74926464","2080","","","","California","Street","","Unit","1222","2080 California Street Unit 1222","","","Denver"
"873835","-104.98604908","39.74945552","2080","","","","California","Street","","Unit","1147","2080 California Street Unit 1147","","","Denver"
"873836","-104.98600661","39.74945635","2080","","","","California","Street","","Unit","1244","2080 California Street Unit 1244","","","Denver"
"873837","-104.91725862","39.65015435","3610","","South","","Hillcrest","Drive","","Spc","1","3610 South Hillcrest Drive Spc 1","","","Denver"
"873838","-104.99176504","39.68043701","301","","West","","Asbury","Avenue","","","","301 West Asbury Avenue","","","Denver"
"873839","-104.91581809","39.64766159","3730","","South","","Hillcrest","Drive","","Spc","1","3730 South Hillcrest Drive Spc 1","","","Denver"
"873840","-104.93004202","39.7088229","4901","","","","Leetsdale","Drive","","","","4901 Leetsdale Drive","","","Denver"
"873841","-104.93077979","39.70901315","4801","","","","Leetsdale","Drive","","","","4801 Leetsdale Drive","","","Denver"
"873842","-104.9156862","39.64743263","3740","","South","","Hillcrest","Drive","","Spc","1","3740 South Hillcrest Drive Spc 1","","","Denver"
"873843","-104.91476539","39.64584279","3820","","South","","Hillcrest","Drive","","Spc","1","3820 South Hillcrest Drive Spc 1","","","Denver"
"873844","-104.91518356","39.64656363","3780","","South","","Hillcrest","Drive","","Spc","1","3780 South Hillcrest Drive Spc 1","","","Denver"
"873845","-104.91604964","39.64806502","3710","","South","","Hillcrest","Drive","","Spc","1","3710 South Hillcrest Drive Spc 1","","","Denver"
"873846","-104.9288743","39.70861682","5001","","","","Leetsdale","Drive","","","","5001 Leetsdale Drive","","","Denver"
"873847","-104.98386189","39.71230454","232","","South","","Grant","Street","","","","232 South Grant Street","","","Denver"
"873848","-104.9148985","39.64607128","3810","","South","","Hillcrest","Drive","","Spc","1","3810 South Hillcrest Drive Spc 1","","","Denver"
"873849","-104.91641673","39.64870314","3680","","South","","Hillcrest","Drive","","Spc","1","3680 South Hillcrest Drive Spc 1","","","Denver"
"873850","-104.91457877","39.64552443","3840","","South","","Hillcrest","Drive","","Spc","1","3840 South Hillcrest Drive Spc 1","","","Denver"
"873851","-104.91617545","39.64828346","3700","","South","","Hillcrest","Drive","","Spc","1","3700 South Hillcrest Drive Spc 1","","","Denver"
"873852","-105.00146446","39.7551521","1770","","","","Chestnut","Place","","Unit","806","1770 Chestnut Place Unit 806","","","Denver"
"873853","-104.99021424","39.68311414","1805","","South","","Bannock","Street","","Unit","208","1805 South Bannock Street Unit 208","","","Denver"
"873854","-104.99047116","39.6831143","1805","","South","","Bannock","Street","","Unit","211","1805 South Bannock Street Unit 211","","","Denver"
"873855","-104.99012549","39.68442506","1775","","South","","Bannock","Street","","Unit","301","1775 South Bannock Street Unit 301","","","Denver"
"873856","-104.99075864","39.68414123","1795","","South","","Bannock","Street","","Unit","308","1795 South Bannock Street Unit 308","","","Denver"
"873857","-104.99026097","39.68288825","1855","","South","","Bannock","Street","","Unit","304","1855 South Bannock Street Unit 304","","","Denver"
"873858","-104.99015349","39.68336744","1805","","South","","Bannock","Street","","Unit","104","1805 South Bannock Street Unit 104","","","Denver"
"873859","-104.99106688","39.68306145","1835","","South","","Bannock","Street","","Unit","101","1835 South Bannock Street Unit 101","","","Denver"
"873860","-104.99106054","39.68308573","1835","","South","","Bannock","Street","","Unit","102","1835 South Bannock Street Unit 102","","","Denver"
"873861","-104.99098847","39.68328393","1835","","South","","Bannock","Street","","Unit","208","1835 South Bannock Street Unit 208","","","Denver"
"873862","-104.99014165","39.68440835","1775","","South","","Bannock","Street","","Unit","303","1775 South Bannock Street Unit 303","","","Denver"
"873863","-105.00698915","39.73516362","1570","","West","","12Th","Avenue","","","","1570 West 12Th Avenue","","","Denver"
"873864","-104.99121958","39.68245294","1875","","South","","Bannock","Street","","Unit","302","1875 South Bannock Street Unit 302","","","Denver"
"873865","-104.99078145","39.68412531","1795","","South","","Bannock","Street","","Unit","305","1795 South Bannock Street Unit 305","","","Denver"
"873866","-104.99017261","39.68259114","1895","","South","","Bannock","Street","","Unit","102","1895 South Bannock Street Unit 102","","","Denver"
"873867","-104.99048956","39.68312892","1805","","South","","Bannock","Street","","Unit","213","1805 South Bannock Street Unit 213","","","Denver"
"873868","-104.99019195","39.68312667","1805","","South","","Bannock","Street","","Unit","310","1805 South Bannock Street Unit 310","","","Denver"
"873869","-104.99018913","39.6826098","1895","","South","","Bannock","Street","","Unit","303","1895 South Bannock Street Unit 303","","","Denver"
"873870","-104.99052575","39.68311501","1805","","South","","Bannock","Street","","Unit","312","1805 South Bannock Street Unit 312","","","Denver"
"873871","-105.0059958","39.77583917","1575","","West","","43Rd","Avenue","","","","1575 West 43Rd Avenue","","","Denver"
"873872","-104.99111129","39.68278935","1875","","South","","Bannock","Street","","Unit","311","1875 South Bannock Street Unit 311","","","Denver"
"873873","-104.99014116","39.6844074","1775","","South","","Bannock","Street","","Unit","203","1775 South Bannock Street Unit 203","","","Denver"
"873874","-104.99077412","39.68415045","1795","","South","","Bannock","Street","","Unit","306","1795 South Bannock Street Unit 306","","","Denver"
"873875","-104.99051092","39.68233237","1895","","South","","Bannock","Street","","Unit","212","1895 South Bannock Street Unit 212","","","Denver"
"873876","-104.99112335","39.68281028","1875","","South","","Bannock","Street","","Unit","110","1875 South Bannock Street Unit 110","","","Denver"
"873877","-104.99121958","39.68245294","1875","","South","","Bannock","Street","","Unit","102","1875 South Bannock Street Unit 102","","","Denver"
"873878","-104.99053642","39.68290177","1855","","South","","Bannock","Street","","Unit","105","1855 South Bannock Street Unit 105","","","Denver"
"873879","-104.9858354","39.73137504","958","","North","","Lincoln","Street","","Unit","405","958 North Lincoln Street Unit 405","","","Denver"
"873880","-104.98583507","39.73151185","958","","North","","Lincoln","Street","","Unit","201","958 North Lincoln Street Unit 201","","","Denver"
"873881","-104.98567463","39.73137434","958","","North","","Lincoln","Street","","Unit","406","958 North Lincoln Street Unit 406","","","Denver"
"873882","-104.99025599","39.6829699","1855","","South","","Bannock","Street","","","","1855 South Bannock Street","","","Denver"
"873883","-104.98583524","39.73144358","958","","North","","Lincoln","Street","","Unit","403","958 North Lincoln Street Unit 403","","","Denver"
"873884","-104.98583524","39.73144358","958","","North","","Lincoln","Street","","Unit","303","958 North Lincoln Street Unit 303","","","Denver"
"873885","-104.98567396","39.73151193","958","","North","","Lincoln","Street","","Unit","302","958 North Lincoln Street Unit 302","","","Denver"
"873886","-105.00305972","39.74683481","1355","","","","12Th","Street","","","","1355 12Th Street","","","Denver"
"873887","-104.98583524","39.73144358","958","","North","","Lincoln","Street","","Unit","203","958 North Lincoln Street Unit 203","","","Denver"
"873888","-104.9557129","39.77051513","3875","","North","","Steele","Street","","Ste","D","3875 North Streeteele St Ste D","","","Denver"
"873889","-104.99121549","39.68281268","1875","","South","","Bannock","Street","","","","1875 South Bannock Street","","","Denver"
"873890","-104.98567463","39.73137434","958","","North","","Lincoln","Street","","Unit","206","958 North Lincoln Street Unit 206","","","Denver"
"873891","-104.98583507","39.73151185","958","","North","","Lincoln","Street","","Unit","501","958 North Lincoln Street Unit 501","","","Denver"
"873892","-104.9856748","39.73144314","958","","North","","Lincoln","Street","","Unit","404","958 North Lincoln Street Unit 404","","","Denver"
"873893","-104.9856748","39.73144314","958","","North","","Lincoln","Street","","Unit","304","958 North Lincoln Street Unit 304","","","Denver"
"873894","-104.98567463","39.73137434","958","","North","","Lincoln","Street","","Unit","506","958 North Lincoln Street Unit 506","","","Denver"
"873895","-105.01807793","39.66662033","2717","","South","","Bryant","Street","","","","2717 South Bryant Street","","","Denver"
"873896","-104.95825987","39.75680385","2790","","North","","Josephine","Street","","Unit","101","2790 North Josephine Street Unit 101","","","Denver"
"873897","-104.95816169","39.7568034","2790","","North","","Josephine","Street","","Unit","102","2790 North Josephine Street Unit 102","","","Denver"
"873898","-104.96976997","39.76943212","3801","","North","","Humboldt","Street","","","","3801 North Humboldt Street","","","Denver"
"873899","-105.02302172","39.76171486","3175","","North","","Eliot","Street","","","","3175 North Eliot Street","","","Denver"
"873900","-105.03171018","39.70054901","3419","1/2","West","","Kentucky","Avenue","","","","3419 1/2 West Kentucky Avenue","","","Denver"
"873901","-104.90822547","39.71570036","23","","South","","Oneida","Street","","","","23 South Oneida Street","","","Denver"
"873902","-105.03133277","39.70114185","3405","1/2","West","","Kentucky","Avenue","","","","3405 1/2 West Kentucky Avenue","","","Denver"
"873903","-105.03133216","39.70123431","3403","1/2","West","","Kentucky","Avenue","","","","3403 1/2 West Kentucky Avenue","","","Denver"
"873904","-104.909816","39.71549905","6807","","East","","Archer","Drive","","","","6807 East Archer Drive","","","Denver"
"873905","-105.03195002","39.74487088","3406","","West","","18Th","Avenue","","","","3406 West 18Th Avenue","","","Denver"
"873906","-104.99564618","39.67861339","675","","West","","Evans","Avenue","","","","675 West Evans Avenue","","","Denver"
"873907","-104.9955652","39.67881972","2092","","South","","Galapago","Street","","","","2092 South Galapago Street","","","Denver"
"873908","-105.02333467","39.76189426","2830","","West","","32Nd","Avenue","","","","2830 West 32Nd Avenue","","","Denver"
"873909","-104.97834757","39.73930992","1450","","North","","Washington","Street","","Unit","207","1450 North Washington Street Unit 207","","","Denver"
"873910","-104.9784903","39.73924421","1450","","North","","Washington","Street","","Unit","509","1450 North Washington Street Unit 509","","","Denver"
"873911","-104.97834757","39.73930992","1450","","North","","Washington","Street","","Unit","210","1450 North Washington Street Unit 210","","","Denver"
"873912","-104.97834629","39.73915016","1450","","North","","Washington","Street","","Unit","306","1450 North Washington Street Unit 306","","","Denver"
"873913","-105.0265967","39.74317735","1642","","North","","Grove","Street","","","","1642 North Grove Street","","","Denver"
"873914","-104.97840126","39.73932922","1450","","North","","Washington","Street","","Unit","312","1450 North Washington Street Unit 312","","","Denver"
"873915","-105.02635914","39.74317525","3075","","West","","16Th","Avenue","","","","3075 West 16Th Avenue","","","Denver"
"873916","-104.97840283","39.73898607","1450","","North","","Washington","Street","","Unit","302","1450 North Washington Street Unit 302","","","Denver"
"873917","-104.97849061","39.73906958","1450","","North","","Washington","Street","","Unit","203","1450 North Washington Street Unit 203","","","Denver"
"873918","-104.97840126","39.73932922","1450","","North","","Washington","Street","","Unit","512","1450 North Washington Street Unit 512","","","Denver"
"873919","-104.97848991","39.73923048","1450","","North","","Washington","Street","","Unit","307","1450 North Washington Street Unit 307","","","Denver"
"873920","-104.97834836","39.73900451","1450","","North","","Washington","Street","","Unit","204","1450 North Washington Street Unit 204","","","Denver"
"873921","-104.97849072","39.73912144","1450","","North","","Washington","Street","","Unit","305","1450 North Washington Street Unit 305","","","Denver"
"873922","-104.96501682","39.78055957","4619","","North","","High","Street","","","","4619 North High Street","","","Denver"
"873923","-104.96529289","39.78086225","4638","","North","","Williams","Street","","","","4638 North Williams Street","","","Denver"
"873924","-104.89929578","39.62420353","5098","","South","","Syracuse","Street","","","","5098 South Syracuse Street","","","Denver"
"873925","-104.96506895","39.78068686","4629","","North","","High","Street","","","","4629 North High Street","","","Denver"
"873926","-104.95404647","39.71387788","2821","","East","","Cedar","Avenue","","Bldg","3","2821 East Cedar Avenue Bldg 3","","","Denver"
"873927","-104.95833939","39.67602376","2227","","South","","Josephine","Street","","","","2227 South Josephine Street","","","Denver"
"873928","-104.98263322","39.74671116","1935","","North","","Logan","Street","","Unit","1006","1935 North Logan Street Unit 1006","","","Denver"
"873929","-104.98256909","39.74671982","1935","","North","","Logan","Street","","Unit","1207","1935 North Logan Street Unit 1207","","","Denver"
"873930","-104.98259577","39.74739255","1935","","North","","Logan","Street","","Unit","1141","1935 North Logan Street Unit 1141","","","Denver"
"873931","-105.00742104","39.75411575","1441","","","","Little Raven","Street","","Unit","1002","1441 Little Raven Street Unit 1002","","","Denver"
"873932","-105.00734221","39.75413989","1441","","","","Little Raven","Street","","Unit","1004","1441 Little Raven Street Unit 1004","","","Denver"
"873933","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2029","1975 19Th Street Unit 2029","","","Denver"
"873934","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","3072","1975 19Th Street Unit 3072","","","Denver"
"873935","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2021","1975 19Th Street Unit 2021","","","Denver"
"873936","-104.80378455","39.77833145","4699","","North","","Kittredge","Street","","Bldg","6","4699 North Kittredge Street Bldg 6","","","Denver"
"873937","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2004","1975 19Th Street Unit 2004","","","Denver"
"873938","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","5078","1975 19Th Street Unit 5078","","","Denver"
"873939","-104.80214575","39.77883172","4699","","North","","Kittredge","Street","","Bldg","10","4699 North Kittredge Street Bldg 10","","","Denver"
"873940","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2016","1975 19Th Street Unit 2016","","","Denver"
"873941","-104.80672911","39.77820822","4699","","North","","Kittredge","Street","","Bldg","18","4699 North Kittredge Street Bldg 18","","","Denver"
"873942","-104.80209235","39.77768039","4699","","North","","Kittredge","Street","","Bldg","12","4699 North Kittredge Street Bldg 12","","","Denver"
"873943","-104.80449365","39.77460983","4255","","North","","Kittredge","Street","","Bldg","7","4255 North Kittredge Street Bldg 7","","","Denver"
