874361,031-007755-558713,NULL,-104.89803328,39.63943540,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,D3-101,7755 East Quincy Avenue Apt D3-101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4526E5E79395AC000D6F70FD9D14340
874362,031-007755-558714,NULL,-104.89964335,39.63922401,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,A5-303,7755 East Quincy Avenue Apt A5-303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3035C5C093395AC078ADAA22D2D14340
874363,031-007755-558715,NULL,-104.89893387,39.63931533,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,A6-206,7755 East Quincy Avenue Apt A6-206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0ADD71A88395AC008243113D5D14340
874364,031-007755-558716,NULL,-104.89893387,39.63931533,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,A6-306,7755 East Quincy Avenue Apt A6-306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0ADD71A88395AC008243113D5D14340
874365,031-007755-558717,NULL,-104.90005998,39.63912090,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,A4-301,7755 East Quincy Avenue Apt A4-301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC8A10939A395AC0184D57B2CED14340
874366,031-001052-558718,NULL,-104.90310899,39.69585355,1052,NULL,South,NULL,Quebec,Street,NULL,NULL,NULL,1052 South Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C844CCC8FCC395AC070FF41C611D94340
874367,031-007755-558719,NULL,-104.89903044,39.63944165,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,A6-307,7755 East Quincy Avenue Apt A6-307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C208650B789395AC0B02ED13AD9D14340
874368,031-007755-558720,NULL,-104.89912937,39.63911958,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,A6-201,7755 East Quincy Avenue Apt A6-201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80A30D558B395AC0A8017DA1CED14340
874369,031-007755-558721,NULL,-104.89990364,39.64010272,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,D1-203,7755 East Quincy Avenue Apt D1-203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD03659FE97395AC010704EE0EED14340
874370,031-007755-558722,NULL,-104.90047925,39.63984933,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,A2-301,7755 East Quincy Avenue Apt A2-301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C422B74A1395AC090D7439BE6D14340
874371,031-007755-558723,NULL,-104.89910490,39.63921211,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,A6-203,7755 East Quincy Avenue Apt A6-203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CF074E98A395AC0984068AFD1D14340
874372,031-007755-558724,NULL,-104.89837896,39.63932507,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,A7-106,7755 East Quincy Avenue Apt A7-106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C187F12077F395AC0A0F9956ED5D14340
874373,031-007755-558725,NULL,-104.89957631,39.63945131,7755,NULL,East,NULL,Quincy,Avenue,NULL,Apt,A5-207,7755 East Quincy Avenue Apt A5-207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C306AA3AC92395AC098155180D9D14340
874374,031-001833-558726,NULL,-104.97653200,39.74548443,1833,NULL,North,NULL,Emerson,Street,NULL,Unit,204,1833 North Emerson Street Unit 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C08F7867F3E5AC0A84672106CDF4340
874375,031-001833-558727,NULL,-104.97653109,39.74535717,1833,NULL,North,NULL,Emerson,Street,NULL,Unit,216,1833 North Emerson Street Unit 216,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0D1167C7F3E5AC0B86D01D667DF4340
874376,031-001833-558728,NULL,-104.97674163,39.74543961,1833,NULL,North,NULL,Emerson,Street,NULL,Unit,410,1833 North Emerson Street Unit 410,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C148988E9823E5AC0A89AA6906ADF4340
874377,031-001833-558729,NULL,-104.97671966,39.74552887,1833,NULL,North,NULL,Emerson,Street,NULL,Unit,407,1833 North Emerson Street Unit 407,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30F62F8D823E5AC0D048C9876DDF4340
874378,031-001833-558730,NULL,-104.97671968,39.74552744,1833,NULL,North,NULL,Emerson,Street,NULL,Unit,207,1833 North Emerson Street Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA082468D823E5AC01871C2706DDF4340
874379,031-001833-558731,NULL,-104.97674409,39.74535883,1833,NULL,North,NULL,Emerson,Street,NULL,Unit,511,1833 North Emerson Street Unit 511,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6490F0FA823E5AC0F015FCF467DF4340
874380,031-001833-558732,NULL,-104.97674169,39.74543174,1833,NULL,North,NULL,Emerson,Street,NULL,Unit,510,1833 North Emerson Street Unit 510,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA008CAE9823E5AC08813924B6ADF4340
874381,031-001833-558733,NULL,-104.97654843,39.74539156,1833,NULL,North,NULL,Emerson,Street,NULL,Unit,521,1833 North Emerson Street Unit 521,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C558CC57F3E5AC0602E060269DF4340
874382,031-001280-558734,NULL,-104.97113917,39.74241672,1280,NULL,East,NULL,17Th,Avenue,NULL,Unit,436,1280 East 17Th Avenue Unit 436,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84E6FF2A273E5AC058090E8307DF4340
874383,031-001280-558735,NULL,-104.97130587,39.74253876,1280,NULL,East,NULL,17Th,Avenue,NULL,Unit,831,1280 East 17Th Avenue Unit 831,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58312CE4293E5AC0B0C1947E0BDF4340
874384,031-001280-558736,NULL,-104.97115259,39.74272419,1280,NULL,East,NULL,17Th,Avenue,NULL,Unit,526,1280 East 17Th Avenue Unit 526,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00CCEE5C273E5AC080A6BE9611DF4340
874385,031-001280-558737,NULL,-104.97183007,39.74294266,1280,NULL,East,NULL,17Th,Avenue,NULL,Unit,513,1280 East 17Th Avenue Unit 513,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30C8E876323E5AC0E0B48EB418DF4340
874386,031-001280-558738,NULL,-104.97113824,39.74241743,1280,NULL,East,NULL,17Th,Avenue,NULL,Unit,536,1280 East 17Th Avenue Unit 536,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0AC151C273E5AC040ADEB8207DF4340
874387,031-001280-558739,NULL,-104.97151799,39.74292124,1280,NULL,East,NULL,17Th,Avenue,NULL,Unit,205,1280 East 17Th Avenue Unit 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94BD02572D3E5AC0F8008D0718DF4340
874388,031-002820-558740,NULL,-105.02270723,39.75427227,2820,NULL,West,NULL,26Th,Avenue,NULL,Unit,7,2820 West 26Th Avenue Unit 7,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C849C6E0E74415AC01016A9F88BE04340
874389,031-001280-558741,NULL,-104.97115223,39.74277185,1280,NULL,East,NULL,17Th,Avenue,NULL,Unit,824,1280 East 17Th Avenue Unit 824,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCD6745B273E5AC090903B1E13DF4340
874390,031-001280-558742,NULL,-104.97168730,39.74292224,1280,NULL,East,NULL,17Th,Avenue,NULL,Unit,609,1280 East 17Th Avenue Unit 609,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0070EB22303E5AC0F0F9F90D18DF4340
874391,031-001280-558743,NULL,-104.97114988,39.74283904,1280,NULL,East,NULL,17Th,Avenue,NULL,Unit,722,1280 East 17Th Avenue Unit 722,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C447D5F4A273E5AC0C027D15D15DF4340
874392,031-001280-558744,NULL,-104.97178113,39.74292385,1280,NULL,East,NULL,17Th,Avenue,NULL,Unit,411,1280 East 17Th Avenue Unit 411,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34D69FA6313E5AC050067C2818DF4340
874393,031-009377-558745,NULL,-104.87920506,39.80620541,9377,NULL,East,NULL,60Th,Avenue,NULL,NULL,NULL,9377 East 60Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14C40FE744385AC04093EAC631E74340
874394,031-000908-558746,NULL,-104.98461082,39.75409154,908,NULL,NULL,NULL,24Th,Street,NULL,Unit,4,908 24Th Street Unit 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB81452DC033F5AC000E0B91386E04340
874395,031-009387-558747,NULL,-104.87899578,39.80621987,9387,NULL,East,NULL,60Th,Avenue,NULL,NULL,NULL,9387 East 60Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CCCCA7541385AC060F7C93032E74340
874396,031-004115-558748,NULL,-105.00567228,39.77338748,4115,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,4115 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94F9C2EF5C405AC0C864A65EFEE24340
874397,031-005430-558749,NULL,-104.92394621,39.76732793,5430,NULL,East,NULL,36Th,Avenue,NULL,NULL,NULL,5430 East 36Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECCE59ED213B5AC0804567CE37E24340
874398,031-000908-558750,NULL,-104.98461082,39.75409154,908,NULL,NULL,NULL,24Th,Street,NULL,Unit,2,908 24Th Street Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB81452DC033F5AC000E0B91386E04340
874399,031-000908-558751,NULL,-104.98461082,39.75409154,908,NULL,NULL,NULL,24Th,Street,NULL,Unit,8,908 24Th Street Unit 8,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB81452DC033F5AC000E0B91386E04340
874400,031-004803-558752,NULL,-104.73720806,39.78199939,4803,NULL,North,NULL,Orleans,Street,NULL,NULL,NULL,4803 North Orleans Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C61BC6A2E2F5AC02054508E18E44340
874401,031-005980-558753,NULL,-104.87800836,39.80572929,5980,NULL,North,NULL,Chester,Street,NULL,NULL,NULL,5980 North Chester Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9441E24231385AC050A6F71822E74340
874402,031-000908-558754,NULL,-104.98461082,39.75409154,908,NULL,NULL,NULL,24Th,Street,NULL,Unit,11,908 24Th Street Unit 11,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB81452DC033F5AC000E0B91386E04340
874403,031-005982-558755,NULL,-104.87807595,39.80587402,5982,NULL,North,NULL,Chester,Street,NULL,NULL,NULL,5982 North Chester Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0FF046832385AC0583490E026E74340
874404,031-004255-558756,NULL,-104.80414641,39.77580137,4255,NULL,North,NULL,Kittredge,Street,NULL,Unit,1421,4255 North Kittredge Street Unit 1421,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8449001D77335AC070E6A56F4DE34340
874405,031-004255-558757,NULL,-104.80504807,39.77543017,4255,NULL,North,NULL,Kittredge,Street,NULL,Unit,1222,4255 North Kittredge Street Unit 1222,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1497D6EB85335AC0E045744941E34340
874406,031-001750-558758,NULL,-105.00069316,39.75439834,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,1001,1750 Wewatta Street Unit 1001,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4A473550B405AC020DBB01590E04340
874407,031-004255-558759,NULL,-104.80459535,39.77386286,4255,NULL,North,NULL,Kittredge,Street,NULL,Unit,517,4255 North Kittredge Street Unit 517,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54C1477B7E335AC0F0DD6FEC0DE34340
874408,031-001750-558760,NULL,-105.00089418,39.75420962,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,1302,1750 Wewatta Street Unit 1302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C403663AD0E405AC020C8F5E789E04340
874409,031-018230-558761,NULL,-104.77736756,39.79196595,18230,NULL,East,NULL,52Nd,Place,NULL,NULL,NULL,18230 East 52Nd Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08BAC05CC0315AC0A071951F5FE54340
874410,031-001560-558762,NULL,-104.99934031,39.75010085,1560,NULL,NULL,NULL,Blake,Street,NULL,Unit,801,1560 Blake Street Unit 801,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA819142BF53F5AC05027664B03E04340
874411,031-016125-558763,NULL,-104.79965662,39.78322356,16125,NULL,East,NULL,Warner,Drive,NULL,NULL,NULL,16125 East Warner Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5492E98E2D335AC0E8A1E8B440E44340
874412,031-004255-558764,NULL,-104.80355783,39.77478165,4255,NULL,North,NULL,Kittredge,Street,NULL,Unit,816,4255 North Kittredge Street Unit 816,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C54787C6D335AC0882CC9092CE34340
874413,031-004255-558765,NULL,-104.80553758,39.77480089,4255,NULL,North,NULL,Kittredge,Street,NULL,Unit,1014,4255 North Kittredge Street Unit 1014,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF86C68F38D335AC078FF0DB12CE34340
874414,031-001750-558766,NULL,-105.00045324,39.75437480,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,726,1750 Wewatta Street Unit 726,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8822A46E07405AC05002FF548FE04340
874415,031-000670-558767,NULL,-104.98313874,39.72669171,670,NULL,North,NULL,Grant,Street,NULL,Unit,818,670 North Grant Street Unit 818,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8E51DB9EB3E5AC0C828674604DD4340
874416,031-004160-558768,NULL,-105.04378693,39.77343328,4160,NULL,North,NULL,Tennyson,Street,NULL,Unit,304,4160 North Tennyson Street Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C837060CD425AC0D80934E7FFE24340
874417,031-004160-558769,NULL,-105.04356626,39.77348771,4160,NULL,North,NULL,Tennyson,Street,NULL,Unit,206,4160 North Tennyson Street Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE09EBED0C9425AC02898B9AC01E34340
874418,031-008225-558770,NULL,-104.89205569,39.70926239,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,105,8225 East Fairmount Drive Apt 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CC68C7117395AC028598D13C9DA4340
874419,031-008225-558771,NULL,-104.89181080,39.70932347,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,207,8225 East Fairmount Drive Apt 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF88C9E6A13395AC060298E1ACBDA4340
874420,031-004022-558772,NULL,-105.00750798,39.77230463,4022,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4022 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70A982057B405AC0387DD5E8DAE24340
874421,031-008225-558773,NULL,-104.89095063,39.70970088,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,208,8225 East Fairmount Drive Apt 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF078F75305395AC0909E5176D7DA4340
874422,031-008225-558774,NULL,-104.89170790,39.70940472,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,102,8225 East Fairmount Drive Apt 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4084DB711395AC050B7EFC8CDDA4340
874423,031-008225-558775,NULL,-104.89167942,39.70905979,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,205,8225 East Fairmount Drive Apt 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34699E4C11395AC080792472C2DA4340
874424,031-004068-558776,NULL,-105.00757205,39.77256546,4068,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4068 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C207A660A7C405AC07846BF76E3E24340
874425,031-008225-558777,NULL,-104.89198108,39.71018169,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,107,8225 East Fairmount Drive Apt 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC00BDE3416395AC050971D33E7DA4340
874426,031-008225-558778,NULL,-104.89107589,39.70948896,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,107,8225 East Fairmount Drive Apt 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84456F6507395AC06081898ED0DA4340
874427,031-008225-558779,NULL,-104.89117364,39.70931788,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,201,8225 East Fairmount Drive Apt 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CAA3DFE08395AC088CDE9E7CADA4340
874428,031-008225-558780,NULL,-104.89214045,39.71016307,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,106,8225 East Fairmount Drive Apt 106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CD96AD418395AC0A883DB98E6DA4340
874429,031-008225-558781,NULL,-104.89196958,39.70904461,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,207,8225 East Fairmount Drive Apt 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4C8BB0416395AC0A06E70F4C1DA4340
874430,031-004076-558782,NULL,-105.00735552,39.77261602,4076,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4076 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00D8AD8978405AC0187AC70DE5E24340
874431,031-008225-558783,NULL,-104.89106169,39.70941882,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,206,8225 East Fairmount Drive Apt 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC087662C07395AC038F22D37CEDA4340
874432,031-008225-558784,NULL,-104.89182718,39.70939791,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,206,8225 East Fairmount Drive Apt 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4AC76B213395AC0985D1989CDDA4340
874433,031-008225-558785,NULL,-104.89216989,39.70992758,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,104,8225 East Fairmount Drive Apt 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACB8455419395AC068EDA1DDDEDA4340
874434,031-004072-558786,NULL,-105.00743248,39.77256297,4072,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4072 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CCA8DC479405AC068E4DA5AE3E24340
874435,031-004034-558787,NULL,-105.00765510,39.77234847,4034,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4034 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB40910687D405AC0F0AE6247DCE24340
874436,031-000100-558788,NULL,-104.94722792,39.71824821,100,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,100 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24C9DD619F3C5AC0E888FF85EFDB4340
874437,031-008225-558789,NULL,-104.89178646,39.70895597,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,202,8225 East Fairmount Drive Apt 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4A4B70013395AC0D896830BBFDA4340
874438,031-001451-558790,NULL,-104.98833225,39.75829720,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,537,1451 24Th Street Unit 537,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C9CE5D5403F5AC0C0E1EEE10FE14340
874439,031-001451-558791,NULL,-104.98877706,39.75786269,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,527,1451 24Th Street Unit 527,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5047181D483F5AC0F85A85A401E14340
874440,031-001451-558792,NULL,-104.98833225,39.75829720,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,338,1451 24Th Street Unit 338,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C9CE5D5403F5AC0C0E1EEE10FE14340
874441,031-001451-558793,NULL,-104.98833225,39.75829720,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,440,1451 24Th Street Unit 440,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C9CE5D5403F5AC0C0E1EEE10FE14340
874442,031-001451-558794,NULL,-104.98877706,39.75786269,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,427,1451 24Th Street Unit 427,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5047181D483F5AC0F85A85A401E14340
874443,031-001451-558795,NULL,-104.98902161,39.75819928,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,214,1451 24Th Street Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78FF1F274C3F5AC0E8F90AA70CE14340
874444,031-001451-558796,NULL,-104.98833225,39.75829720,1451,NULL,NULL,NULL,24Th,Street,NULL,Unit,239,1451 24Th Street Unit 239,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C9CE5D5403F5AC0C0E1EEE10FE14340
