2066199,039-003802-312512,NULL,-104.75608515,38.88670995,3802, ,,,Half Turn,Road,,APT,21,3802 Half Turn Road APT 21,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF05AFCB263305AC0607032B67F714340
2066200,039-003802-312513,NULL,-104.75611516,38.88675662,3802, ,,,Half Turn,Road,,APT,38,3802 Half Turn Road APT 38,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0C46DA3064305AC0B8CBB53D81714340
2066201,039-003802-312514,NULL,-104.75610469,38.88688289,3802, ,,,Half Turn,Road,,APT,24,3802 Half Turn Road APT 24,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBCF9EC0464305AC05060DF6085714340
2066202,039-003802-312515,NULL,-104.75614060,38.88694866,3802, ,,,Half Turn,Road,,APT,32,3802 Half Turn Road APT 32,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9CE5889B64305AC07868A68887714340
2066203,039-003802-312516,NULL,-104.75604986,38.88644038,3802, ,,,Half Turn,Road,,APT,317,3802 Half Turn Road APT 317,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C946AEF1E63305AC0606BE3E076714340
2066204,039-003802-312517,NULL,-104.75608421,38.88650853,3802, ,,,Half Turn,Road,,APT,215,3802 Half Turn Road APT 215,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4090BAF63305AC0D893941C79714340
2066205,039-003802-312518,NULL,-104.75612566,38.88662798,3802, ,,,Half Turn,Road,,APT,111,3802 Half Turn Road APT 111,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9044E05C64305AC0489D8C067D714340
2066206,039-003802-312519,NULL,-104.75607529,38.88663242,3802, ,,,Half Turn,Road,,APT,311,3802 Half Turn Road APT 311,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C081D9F8963305AC0E02DD62B7D714340
2066207,039-003802-312520,NULL,-104.75602710,38.88672031,3802, ,,,Half Turn,Road,,APT,19,3802 Half Turn Road APT 19,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD06B7EBF62305AC050560B0D80714340
2066208,039-003802-312521,NULL,-104.75597673,38.88672475,3802, ,,,Half Turn,Road,,APT,39,3802 Half Turn Road APT 39,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C64313CEC61305AC0A80C573280714340
2066209,039-003802-312522,NULL,-104.75604664,38.88689324,3802, ,,,Half Turn,Road,,APT,13,3802 Half Turn Road APT 13,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C980A6F1163305AC0C091BCB785714340
2066210,039-003955-312523,NULL,-104.75372555,38.88776158,3955, ,,,Harmony,Drive,,APT,414,3955 Harmony Drive APT 414,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8251B0A3D305AC03085E62BA2714340
2066211,039-003955-312524,NULL,-104.75371042,38.88775076,3955, ,,,Harmony,Drive,,APT,514,3955 Harmony Drive APT 514,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9810A0CA3C305AC0C0731ED1A1714340
2066212,039-003955-312525,NULL,-104.75389631,38.88747427,3955, ,,,Harmony,Drive,,APT,55,3955 Harmony Drive APT 55,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C582751D63F305AC08041BAC198714340
2066213,039-003955-312526,NULL,-104.75387966,38.88746224,3955, ,,,Harmony,Drive,,APT,65,3955 Harmony Drive APT 65,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD4927E903F305AC098E9DC5C98714340
2066214,039-003955-312527,NULL,-104.75385134,38.88754548,3955, ,,,Harmony,Drive,,APT,47,3955 Harmony Drive APT 47,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C00E9B1193F305AC010BF25179B714340
2066215,039-003955-312528,NULL,-104.75383621,38.88753466,3955, ,,,Harmony,Drive,,APT,57,3955 Harmony Drive APT 57,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0E637DA3E305AC0E8875BBC9A714340
2066216,039-003955-312529,NULL,-104.75355187,38.88780504,3955, ,,,Harmony,Drive,,APT,515,3955 Harmony Drive APT 515,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3472A0313A305AC058DD7398A3714340
2066217,039-003955-312530,NULL,-104.75352979,38.88781634,3955, ,,,Harmony,Drive,,APT,615,3955 Harmony Drive APT 615,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC85F06D539305AC048483CF7A3714340
2066218,039-003955-312531,NULL,-104.75362515,38.88791325,3955, ,,,Harmony,Drive,,APT,519,3955 Harmony Drive APT 519,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8F3F7643B305AC0B0A02824A7714340
2066219,039-003955-312532,NULL,-104.75360307,38.88792455,3955, ,,,Harmony,Drive,,APT,619,3955 Harmony Drive APT 619,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C28F45E083B305AC0A00BF182A7714340
2066220,039-003955-312533,NULL,-104.75368292,38.88798798,3955, ,,,Harmony,Drive,,APT,421,3955 Harmony Drive APT 421,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C680446573C305AC0B8421B97A9714340
2066221,039-003955-312534,NULL,-104.75366819,38.88799647,3955, ,,,Harmony,Drive,,APT,521,3955 Harmony Drive APT 521,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94F27F193C305AC090CE4ADEA9714340
2066222,039-003955-312535,NULL,-104.75371325,38.88800343,3955, ,,,Harmony,Drive,,APT,423,3955 Harmony Drive APT 423,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C940C83D63C305AC008E2B518AA714340
2066223,039-003955-312536,NULL,-104.75369852,38.88801192,3955, ,,,Harmony,Drive,,APT,523,3955 Harmony Drive APT 523,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4FABC983C305AC0E06DE55FAA714340
2066224,039-003955-312537,NULL,-104.75367645,38.88802322,3955, ,,,Harmony,Drive,,APT,623,3955 Harmony Drive APT 623,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C38FB233C3C305AC090FEAFBEAA714340
2066225,039-003955-312538,NULL,-104.75375629,38.88808666,3955, ,,,Harmony,Drive,,APT,425,3955 Harmony Drive APT 425,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C740B0B8B3D305AC0E80FD8D2AC714340
2066226,039-003955-312539,NULL,-104.75382864,38.88805185,3955, ,,,Harmony,Drive,,APT,426,3955 Harmony Drive APT 426,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C408775BA3E305AC080DCD1AEAB714340
2066227,039-003955-312540,NULL,-104.75381391,38.88806033,3955, ,,,Harmony,Drive,,APT,526,3955 Harmony Drive APT 526,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C75AF7C3E305AC0586801F6AB714340
2066228,039-003955-312541,NULL,-104.75379183,38.88807163,3955, ,,,Harmony,Drive,,APT,626,3955 Harmony Drive APT 626,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE07516203E305AC008F9CB54AC714340
2066229,039-003802-312542,NULL,-104.75616224,38.88633861,3802, ,,,Half Turn,Road,,APT,322,3802 Half Turn Road APT 322,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C84AB4CF664305AC07045238B73714340
2066230,039-003802-312543,NULL,-104.75616577,38.88658414,3802, ,,,Half Turn,Road,,APT,214,3802 Half Turn Road APT 214,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8D4180565305AC02814CD967B714340
2066231,039-003802-312544,NULL,-104.75614136,38.88658517,3802, ,,,Half Turn,Road,,APT,114,3802 Half Turn Road APT 114,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C10CBB69E64305AC070B97B9F7B714340
2066232,039-003802-312545,NULL,-104.75620167,38.88664992,3802, ,,,Half Turn,Road,,APT,312,3802 Half Turn Road APT 312,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8ADB39B65305AC0581C94BE7D714340
2066233,039-003802-312546,NULL,-104.75617571,38.88665333,3802, ,,,Half Turn,Road,,APT,212,3802 Half Turn Road APT 212,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C306AD22E65305AC0A8072FDB7D714340
2066234,039-003802-312547,NULL,-104.75611111,38.88670654,3802, ,,,Half Turn,Road,,APT,31,3802 Half Turn Road APT 31,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C889EDD1F64305AC0108597997F714340
2066235,039-003802-312548,NULL,-104.75611464,38.88695207,3802, ,,,Half Turn,Road,,APT,22,3802 Half Turn Road APT 22,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08A2A72E64305AC0082E3FA587714340
2066236,039-003802-312549,NULL,-104.75609023,38.88695311,3802, ,,,Half Turn,Road,,APT,12,3802 Half Turn Road APT 12,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34AB46C863305AC010F9EFAD87714340
2066237,039-003802-312550,NULL,-104.75607022,38.88638927,3802, ,,,Half Turn,Road,,APT,219,3802 Half Turn Road APT 219,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4B9537463305AC0707F163475714340
2066238,039-003802-312551,NULL,-104.75604581,38.88639030,3802, ,,,Half Turn,Road,,APT,319,3802 Half Turn Road APT 319,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0D5F30D63305AC0784AC73C75714340
2066239,039-003802-312552,NULL,-104.75603115,38.88677039,3802, ,,,Half Turn,Road,,APT,17,3802 Half Turn Road APT 17,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54137BD062305AC0009D29B181714340
2066240,039-003802-312553,NULL,-104.75600519,38.88677380,3802, ,,,Half Turn,Road,,APT,27,3802 Half Turn Road APT 27,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0CF996362305AC09062C2CD81714340
2066241,039-003802-312554,NULL,-104.75598078,38.88677483,3802, ,,,Half Turn,Road,,APT,37,3802 Half Turn Road APT 37,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECD838FD61305AC0982D73D681714340
2066242,039-003802-312555,NULL,-104.75604110,38.88683957,3802, ,,,Half Turn,Road,,APT,15,3802 Half Turn Road APT 15,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0A834FA62305AC080908BF583714340
2066243,039-003802-312556,NULL,-104.75601514,38.88684298,3802, ,,,Half Turn,Road,,APT,25,3802 Half Turn Road APT 25,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2C65538D62305AC0D07B261284714340
2066244,039-003802-312557,NULL,-104.75576642,38.88642307,3802, ,,,Half Turn,Road,,APT,229,3802 Half Turn Road APT 229,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4F5187A5E305AC000A0B04F76714340
2066245,039-003802-312558,NULL,-104.75576663,38.88640282,3802, ,,,Half Turn,Road,,APT,129,3802 Half Turn Road APT 129,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0AAFD7A5E305AC0F8C0BEA575714340
2066246,039-003802-312559,NULL,-104.75560900,38.88645663,3802, ,,,Half Turn,Road,,APT,333,3802 Half Turn Road APT 333,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC1CDDE55B305AC058702B6977714340
2066247,039-003802-312560,NULL,-104.75561227,38.88643639,3802, ,,,Half Turn,Road,,APT,233,3802 Half Turn Road APT 233,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68A88BF35B305AC0A85E62BF76714340
2066248,039-003802-312561,NULL,-104.75561248,38.88641613,3802, ,,,Half Turn,Road,,APT,133,3802 Half Turn Road APT 133,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C844A6FF45B305AC0A07F701576714340
2066249,039-003802-312562,NULL,-104.75554189,38.88645858,3802, ,,,Half Turn,Road,,APT,335,3802 Half Turn Road APT 335,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4135FCC5A305AC0B0538B7977714340
2066250,039-003802-312563,NULL,-104.75539104,38.88644808,3802, ,,,Half Turn,Road,,APT,239,3802 Half Turn Road APT 239,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0F9A65358305AC0A0BF762177714340
2066251,039-003802-312564,NULL,-104.75539125,38.88642782,3802, ,,,Half Turn,Road,,APT,139,3802 Half Turn Road APT 139,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0AE8B5458305AC0D8BA827776714340
2066252,039-003802-312565,NULL,-104.75532214,38.88647505,3802, ,,,Half Turn,Road,,APT,341,3802 Half Turn Road APT 341,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2404A83257305AC0303CB20378714340
2066253,039-003802-312566,NULL,-104.75532540,38.88645481,3802, ,,,Half Turn,Road,,APT,241,3802 Half Turn Road APT 241,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0A2574057305AC04850EB5977714340
2066254,039-003802-312567,NULL,-104.75599627,38.88689769,3802, ,,,Half Turn,Road,,APT,33,3802 Half Turn Road APT 33,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30D02C3E62305AC098FC03DD85714340
2066255,039-003802-312568,NULL,-104.75596155,38.88642790,3802, ,,,Half Turn,Road,,APT,323,3802 Half Turn Road APT 323,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80598AAC61305AC0D03B2A7876714340
2066256,039-003802-312569,NULL,-104.75596481,38.88640766,3802, ,,,Half Turn,Road,,APT,223,3802 Half Turn Road APT 223,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CE538BA61305AC0E04F63CE75714340
2066257,039-003802-312570,NULL,-104.75589917,38.88641439,3802, ,,,Half Turn,Road,,APT,225,3802 Half Turn Road APT 225,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C8EE9A660305AC080E0D70676714340
2066258,039-003802-312571,NULL,-104.75583206,38.88641634,3802, ,,,Half Turn,Road,,APT,227,3802 Half Turn Road APT 227,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74726A8D5F305AC0600F3C1776714340
2066259,039-003802-312572,NULL,-104.75576315,38.88644331,3802, ,,,Half Turn,Road,,APT,329,3802 Half Turn Road APT 329,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C086A6A6C5E305AC0B0B179F976714340
2066260,039-003802-312573,NULL,-104.75567790,38.88642966,3802, ,,,Half Turn,Road,,APT,231,3802 Half Turn Road APT 231,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3812DC065D305AC048A8EB8676714340
2066261,039-003802-312574,NULL,-104.75554536,38.88641808,3802, ,,,Half Turn,Road,,APT,135,3802 Half Turn Road APT 135,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8C41F1DA5A305AC0C088D22576714340
2066262,039-003802-312575,NULL,-104.75547951,38.88644507,3802, ,,,Half Turn,Road,,APT,237,3802 Half Turn Road APT 237,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA035BDC659305AC068F8380877714340
2066263,039-003802-312576,NULL,-104.75590446,38.88634649,3802, ,,,Half Turn,Road,,APT,226,3802 Half Turn Road APT 226,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE85A15BD60305AC0082E48CD73714340
2066264,039-003802-312577,NULL,-104.75583408,38.88636869,3802, ,,,Half Turn,Road,,APT,128,3802 Half Turn Road APT 128,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54B3E7955F305AC0C848738774714340
2066265,039-003802-312578,NULL,-104.75597010,38.88633976,3802, ,,,Half Turn,Road,,APT,224,3802 Half Turn Road APT 224,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8C465D061305AC0A077D19473714340
2066266,039-003802-312579,NULL,-104.75597031,38.88631950,3802, ,,,Half Turn,Road,,APT,324,3802 Half Turn Road APT 324,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD86649D161305AC09898DFEA72714340
2066267,039-003802-312580,NULL,-104.75561429,38.88638873,3802, ,,,Half Turn,Road,,APT,134,3802 Half Turn Road APT 134,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CFC09FC5B305AC01898992F75714340
2066268,039-003802-312581,NULL,-104.75561755,38.88636849,3802, ,,,Half Turn,Road,,APT,234,3802 Half Turn Road APT 234,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE887B8095C305AC028ACD28574714340
2066269,039-003802-312582,NULL,-104.75561776,38.88634823,3802, ,,,Half Turn,Road,,APT,334,3802 Half Turn Road APT 334,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE43C9D0A5C305AC060A7DEDB73714340
2066270,039-003802-312583,NULL,-104.75554718,38.88639068,3802, ,,,Half Turn,Road,,APT,136,3802 Half Turn Road APT 136,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54E08AE25A305AC030A1FB3F75714340
2066271,039-003802-312584,NULL,-104.75555044,38.88637044,3802, ,,,Half Turn,Road,,APT,236,3802 Half Turn Road APT 236,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF07E3AF05A305AC0888F329674714340
2066272,039-003806-312585,NULL,-104.75577249,38.88695374,3806, ,,,Half Turn,Road,,APT,282,3806 Half Turn Road APT 282,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C903C98935E305AC0F8083BB387714340
2066273,039-003806-312586,NULL,-104.75577265,38.88693872,3806, ,,,Half Turn,Road,,APT,182,3806 Half Turn Road APT 182,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C64D040945E305AC07091463587714340
2066274,039-003806-312587,NULL,-104.75563986,38.88695075,3806, ,,,Half Turn,Road,,APT,278,3806 Half Turn Road APT 278,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C00B64B675C305AC010781D9A87714340
2066275,039-003806-312588,NULL,-104.75564002,38.88693573,3806, ,,,Half Turn,Road,,APT,178,3806 Half Turn Road APT 178,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD449F4675C305AC0C8DA261C87714340
2066276,039-003802-312589,NULL,-104.75577191,38.88633492,3802, ,,,Half Turn,Road,,APT,33,3802 Half Turn Road APT 33,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C408A2A915E305AC0780E2F6C73714340
2066277,039-003802-312590,NULL,-104.75568319,38.88636176,3802, ,,,Half Turn,Road,,APT,232,3802 Half Turn Road APT 232,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8F1081D5D305AC008D0594D74714340
2066278,039-003802-312591,NULL,-104.75555065,38.88635019,3802, ,,,Half Turn,Road,,APT,336,3802 Half Turn Road APT 336,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0C211EF15A305AC078B040EC73714340
2066279,039-003802-312592,NULL,-104.75548480,38.88637718,3802, ,,,Half Turn,Road,,APT,238,3802 Half Turn Road APT 238,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C02E9DC59305AC0E845A9CE74714340
2066280,039-003802-312593,NULL,-104.75533090,38.88636665,3802, ,,,Half Turn,Road,,APT,342,3802 Half Turn Road APT 342,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C24685757305AC0F898677674714340
2066281,039-003806-312594,NULL,-104.75577055,38.88696445,3806, ,,,Half Turn,Road,,APT,382,3806 Half Turn Road APT 382,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8F4718B5E305AC0C82C1B0D88714340
2066282,039-003806-312595,NULL,-104.75541948,38.88694004,3806, ,,,Half Turn,Road,,APT,272,3806 Half Turn Road APT 272,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C31F0CA58305AC0905C4C4087714340
2066283,039-003806-312596,NULL,-104.75536357,38.88694898,3806, ,,,Half Turn,Road,,APT,37,3806 Half Turn Road APT 37,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD8BA75E057305AC0486C448B87714340
2066284,039-003806-312597,NULL,-104.75577252,38.88686364,3806, ,,,Half Turn,Road,,APT,381,3806 Half Turn Road APT 381,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0460B7935E305AC0E8E76CBF84714340
2066285,039-003806-312598,NULL,-104.75569370,38.88687744,3806, ,,,Half Turn,Road,,APT,279,3806 Half Turn Road APT 279,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C607416495D305AC0E0BC293385714340
2066286,039-003806-312599,NULL,-104.75555912,38.88688516,3806, ,,,Half Turn,Road,,APT,175,3806 Half Turn Road APT 175,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CA6A3145B305AC0002AEA7385714340
2066287,039-003806-312600,NULL,-104.75555925,38.88696024,3806, ,,,Half Turn,Road,,APT,376,3806 Half Turn Road APT 376,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C88032C155B305AC0C8ADC1E987714340
2066288,039-003806-312601,NULL,-104.75556119,38.88694953,3806, ,,,Half Turn,Road,,APT,276,3806 Half Turn Road APT 276,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C305E531D5B305AC0C0AFE38F87714340
2066289,039-003806-312602,NULL,-104.75549621,38.88695197,3806, ,,,Half Turn,Road,,APT,374,3806 Half Turn Road APT 374,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6841C20C5A305AC0F02264A487714340
2066290,039-003806-312603,NULL,-104.75549815,38.88694126,3806, ,,,Half Turn,Road,,APT,274,3806 Half Turn Road APT 274,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C76E7145A305AC028FF834A87714340
2066291,039-003806-312604,NULL,-104.75549831,38.88692624,3806, ,,,Half Turn,Road,,APT,174,3806 Half Turn Road APT 174,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C041D91155A305AC098878FCC86714340
2066292,039-003806-312605,NULL,-104.75541753,38.88695075,3806, ,,,Half Turn,Road,,APT,372,3806 Half Turn Road APT 372,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98E9C9C258305AC0D834289A87714340
2066293,039-003806-312606,NULL,-104.75577042,38.88688937,3806, ,,,Half Turn,Road,,APT,181,3806 Half Turn Road APT 181,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6884E88A5E305AC04083419785714340
