1564473,069-003347-335609,NULL,-105.01428299,40.71062181,3347,NULL,,,Mammoth,,,NULL, ,3347 Mammoth ,Wellington,80549,NULL,8933281064,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94702F03EA405AC0204CC4A7F55A4440
1564474,069-003337-335610,NULL,-105.01456969,40.71062265,3337,NULL,,,Mammoth,,,NULL, ,3337 Mammoth ,Wellington,80549,NULL,8933281065,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE496B6B5EE405AC04837DFAEF55A4440
1564475,069-003327-335611,NULL,-105.01485634,40.71062273,3327,NULL,,,Mammoth,,,NULL, ,3327 Mammoth ,Wellington,80549,NULL,8933281066,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCC10368F3405AC0F84680AFF55A4440
1564476,069-003317-335612,NULL,-105.01514209,40.71062301,3317,NULL,,,Mammoth,,,NULL, ,3317 Mammoth ,Wellington,80549,NULL,8933281067,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C700A8316F8405AC09892D9B1F55A4440
1564477,069-003307-335613,NULL,-105.01542856,40.71062327,3307,NULL,,,Mammoth,,,NULL, ,3307 Mammoth ,Wellington,80549,NULL,8933281068,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C787316C8FC405AC020EB07B4F55A4440
1564478,069-003300-335614,NULL,-105.01571473,40.71062340,3300,NULL,,,Mammoth,,,NULL, ,3300 Mammoth ,Wellington,80549,NULL,8933281069,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18265F7801415AC060171FB5F55A4440
1564479,069-003275-335615,NULL,-105.01600090,40.71062354,3275,NULL,,,Mammoth,,,NULL, ,3275 Mammoth ,Wellington,80549,NULL,8933281070,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7467A12806415AC0B89F58B6F55A4440
1564480,069-003271-335616,NULL,-105.01632161,40.71061806,3271,NULL,,,Mammoth,,,NULL, ,3271 Mammoth ,Wellington,80549,NULL,8933281071,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8070CD690B415AC018AD5588F55A4440
1564481,069-003265-335617,NULL,-105.01663080,40.71059260,3265,NULL,,,Mammoth,,,NULL, ,3265 Mammoth ,Wellington,80549,NULL,8933281072,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50D2A57A10415AC0C84CBCB2F45A4440
1564482,069-003261-335618,NULL,-105.01691698,40.71048723,3261,NULL,,,Mammoth,,,NULL, ,3261 Mammoth ,Wellington,80549,NULL,8933281073,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD097EF2A15415AC0B0F2D33EF15A4440
1564483,069-002121-335619,NULL,-105.03656041,40.52184236,2121,NULL,,,Harmony ,,,Unit,13,2121 Harmony Unit 13,Fort Collins,80528,NULL,8605240913,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C19760157425AC0903A03BBCB424440
1564484,069-002121-335620,NULL,-105.03656041,40.52184236,2121,NULL,,,Harmony ,,,Unit,14,2121 Harmony Unit 14,Fort Collins,80528,NULL,8605240014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C19760157425AC0903A03BBCB424440
1564485,069-002121-335621,NULL,-105.03656041,40.52184236,2121,NULL,,,Harmony,,,Unit,250,2121 Harmony Unit 250,Fort Collins,80528,NULL,8605240015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C19760157425AC0903A03BBCB424440
1564486,069-002121-335622,NULL,-105.03656041,40.52184236,2121,NULL,,,Harmony,,,Unit,260,2121 Harmony Unit 260,Fort Collins,80528,NULL,8605240916,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C19760157425AC0903A03BBCB424440
1564487,069-002121-335623,NULL,-105.03656041,40.52184236,2121,NULL,,,Harmony,,,Unit,270,2121 Harmony Unit 270,Fort Collins,80528,NULL,8605240017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C19760157425AC0903A03BBCB424440
1564488,069-002121-335624,NULL,-105.03656041,40.52184236,2121,NULL,,,Harmony ,,,Unit,18,2121 Harmony Unit 18,Fort Collins,80528,NULL,8605240018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C19760157425AC0903A03BBCB424440
1564489,069-002121-335625,NULL,-105.03656041,40.52184236,2121,NULL,,,Harmony ,,,Unit,19,2121 Harmony Unit 19,Fort Collins,80528,NULL,8605240919,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C19760157425AC0903A03BBCB424440
1564490,069-007045-335626,NULL,-105.08900912,40.48736914,7045,NULL,,,Sedgwick,,,NULL, ,7045 Sedgwick ,Fort Collins,80525,NULL,9614217359,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00914A53B2455AC060D6AC1C623E4440
1564491,069-004873-335627,NULL,-105.11304342,40.44217099,4873,NULL,,,Frisco,,,NULL, ,4873 Frisco ,Loveland,80538,NULL,9634343002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80E8761A3C475AC0200E120F99384440
1564492,069-007039-335628,NULL,-105.08897603,40.48762592,7039,NULL,,,Sedgwick,,,NULL, ,7039 Sedgwick ,Fort Collins,80525,NULL,9614217360,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34F787C8B1455AC048B0B3866A3E4440
1564493,069-004851-335629,NULL,-105.11304375,40.44203374,4851,NULL,,,Frisco,,,NULL, ,4851 Frisco ,Loveland,80538,NULL,9634343003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C9CDE1B3C475AC0E8C6B98F94384440
1564494,069-007033-335630,NULL,-105.08894012,40.48785119,7033,NULL,,,Sedgwick,,,NULL, ,7033 Sedgwick ,Fort Collins,80525,NULL,9614217361,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0BFE731B1455AC0785467E8713E4440
1564495,069-003101-335631,NULL,-105.11923848,40.42354987,3101,NULL,,,Sedgwick,,,NULL, ,3101 Sedgwick ,Loveland,80538,NULL,9504424011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4EE6D9AA1475AC0903BD8E136364440
1564496,069-003093-335632,NULL,-105.11924376,40.42372814,3093,NULL,,,Sedgwick,,,NULL, ,3093 Sedgwick ,Loveland,80538,NULL,9504424012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70A898B0A1475AC0C0954EB93C364440
1564497,069-003085-335633,NULL,-105.11924815,40.42390659,3085,NULL,,,Sedgwick,,,NULL, ,3085 Sedgwick ,Loveland,80538,NULL,9504424013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF016FEC2A1475AC030912B9242364440
1564498,069-003077-335634,NULL,-105.11925298,40.42408485,3077,NULL,,,Sedgwick,,,NULL, ,3077 Sedgwick ,Loveland,80538,NULL,9504424014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58303FD7A1475AC0207A9B6948364440
1564499,069-003069-335635,NULL,-105.11925781,40.42426330,3069,NULL,,,Sedgwick,,,NULL, ,3069 Sedgwick ,Loveland,80538,NULL,9504424015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8CD87EBA1475AC0980C81424E364440
1564500,069-003061-335636,NULL,-105.11926220,40.42444174,3061,NULL,,,Sedgwick,,,NULL, ,3061 Sedgwick ,Loveland,80538,NULL,9504424016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8829ECFDA1475AC08853621B54364440
1564501,069-003053-335637,NULL,-105.11929086,40.42471908,3053,NULL,,,Sedgwick,,,NULL, ,3053 Sedgwick ,Loveland,80538,NULL,9504424017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38AD2276A2475AC07025DD315D364440
1564502,069-003045-335638,NULL,-105.11936257,40.42487750,3045,NULL,,,Sedgwick,,,NULL, ,3045 Sedgwick ,Loveland,80538,NULL,9504424018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6868E4A2A3475AC0F835C56262364440
1564503,069-003754-335639,NULL,-105.13931640,40.64122578,3754,NULL,,NULL,Old Carbon,NULL,,NULL, ,3754 Old Carbon ,Laporte,80535,NULL,9820405014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7427518FEA485AC0E0A2ACAF13524440
1564504,069-003411-335640,NULL,-105.14134578,40.63578064,3411,NULL,,,Bridget,,,NULL, ,3411 Bridget ,Laporte,80535,NULL,9829145001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44ED2FCF0B495AC03843924261514440
1564505,069-003429-335641,NULL,-105.14157341,40.63600187,3429,NULL,,,Bridget,,,NULL, ,3429 Bridget ,Laporte,80535,NULL,9829145002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58B4EE890F495AC0A8A05B8268514440
1564506,069-003437-335642,NULL,-105.14157121,40.63674347,3437,NULL,,,Bridget,,,NULL, ,3437 Bridget ,Laporte,80535,NULL,9829145003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF478B4800F495AC0785A57CF80514440
1564507,069-003473-335643,NULL,-105.14154691,40.63740380,3473,NULL,,,Bridget,,,NULL, ,3473 Bridget ,Laporte,80535,NULL,9829145004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3053C51A0F495AC0103B977296514440
1564508,069-003523-335644,NULL,-105.14151487,40.63806412,3523,NULL,,,Bridget,,,NULL, ,3523 Bridget ,Laporte,80535,NULL,9829145005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C487D60940E495AC0587CBF15AC514440
1564509,069-003617-335645,NULL,-105.14148283,40.63872389,3617,NULL,,,Bridget,,,NULL, ,3617 Bridget ,Laporte,80535,NULL,9829145006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44BAFC0D0E495AC0F03653B4C1514440
1564510,069-003625-335646,NULL,-105.14139463,40.63934167,3625,NULL,,,Bridget,,,NULL, ,3625 Bridget ,Laporte,80535,NULL,9829145007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4D80E9C0C495AC028F5A7F2D5514440
1564511,069-001997-335647,NULL,-105.01744929,40.41295783,1997,NULL,,,Maroon Peak,,,NULL, ,1997 Maroon Peak ,Loveland,80538,NULL,8509321012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38409DE31D415AC0A0885FCDDB344440
1564512,069-001999-335648,NULL,-105.01779195,40.41275373,1999,NULL,,,Harvard,,,NULL, ,1999 Harvard ,Loveland,80538,NULL,8509321013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54EBD98023415AC0F887391DD5344440
1564513,069-001983-335649,NULL,-105.01767288,40.41263674,1983,NULL,,,Harvard,,,NULL, ,1983 Harvard ,Loveland,80538,NULL,8509321014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4A0718D21415AC090DCDD47D1344440
1564514,069-001967-335650,NULL,-105.01756501,40.41253061,1967,NULL,,,Harvard,,,NULL, ,1967 Harvard ,Loveland,80538,NULL,8509321015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CCDFCC81F415AC0882091CDCD344440
1564515,069-001715-335651,NULL,-105.01423858,40.41360206,1715,NULL,,,Monarch,,,NULL, ,1715 Monarch ,Loveland,80538,NULL,8509324013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC90EA48E9405AC0581293E9F0344440
1564516,069-001733-335652,NULL,-105.01424283,40.41337819,1733,NULL,,,Monarch,,,NULL, ,1733 Monarch ,Loveland,80538,NULL,8509324014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB80ABF5AE9405AC040BA8C93E9344440
1564517,069-003644-335653,NULL,-105.03837074,40.53707372,3644,NULL,,,Timberline,,,NULL, ,3644 Timberline ,Fort Collins,80525,NULL,8732257011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54358AAA74425AC0800FF0D4BE444440
1564518,069-003644-335654,NULL,-105.03815118,40.53603871,3644,NULL,,,Timberline,,,NULL, ,3644 Timberline ,Fort Collins,80525,NULL,8732257012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58E5A91171425AC050919EEA9C444440
1564519,069-003644-335655,NULL,-105.03799282,40.53688506,3644,NULL,,,Timberline,,,NULL, ,3644 Timberline ,Fort Collins,80525,NULL,8732257013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CD86F796E425AC0E00E4DA6B8444440
1564520,069-000410-335656,NULL,-105.51841340,40.34947016,410,NULL,,,Pawnee,,,NULL, ,410 Pawnee ,Estes Park,80517,NULL,3401245001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4A064AF2D615AC068A73670BB2C4440
1564521,069-000412-335657,NULL,-105.51770187,40.34945457,412,NULL,,,Pawnee,,,NULL, ,412 Pawnee ,Estes Park,80517,NULL,3401245002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14E3010722615AC0C8166BEDBA2C4440
1564522,069-000414-335658,NULL,-105.51733619,40.34942796,414,NULL,,,Pawnee,,,NULL, ,414 Pawnee ,Estes Park,80517,NULL,3401245003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF00C3D091C615AC0908C320EBA2C4440
1564523,069-000413-335659,NULL,-105.51737925,40.35027064,413,NULL,,,Pawnee,,,NULL, ,413 Pawnee ,Estes Park,80517,NULL,3401245004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4F6E0BD1C615AC088A015ABD52C4440
1564524,069-000411-335660,NULL,-105.51811238,40.35027086,411,NULL,,,Pawnee,,,NULL, ,411 Pawnee ,Estes Park,80517,NULL,3401245005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C4ED9C028615AC0D012EEACD52C4440
1564525,069-002901-335661,NULL,-105.52874563,40.33457950,2901,NULL,,,Kiowa,,,NULL, ,2901 Kiowa ,Estes Park,80517,NULL,3402408020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACE4E4F7D6615AC0C8CB4D80D32A4440
1564526,069-002855-335662,NULL,-105.52912664,40.33540195,2855,NULL,,,Kiowa,,,NULL, ,2855 Kiowa ,Estes Park,80517,NULL,3402408021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE056F835DD615AC020657073EE2A4440
1564527,069-002845-335663,NULL,-105.52986021,40.33546472,2845,NULL,,,Kiowa,,,NULL, ,2845 Kiowa ,Estes Park,80517,NULL,3402408022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C946CCD3AE9615AC090F1FD81F02A4440
1564528,069-002875-335664,NULL,-105.53133385,40.33485771,2875,NULL,,,Kiowa,,,NULL, ,2875 Kiowa ,Estes Park,80517,NULL,3402408025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC07AE5F01625AC0B80A089EDC2A4440
1564529,069-002831-335665,NULL,-105.53128463,40.33601187,2831,NULL,,,Kiowa,,,NULL, ,2831 Kiowa ,Estes Park,80517,NULL,3402408026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8AD3F9100625AC030CDE26F022B4440
1564530,069-003002-335666,NULL,-105.13241047,40.57655622,3002,NULL,,,Elizabeth,,,Unit,16A,3002 Elizabeth Unit 16A,Fort Collins,80521,NULL,9716288001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1093C36979485AC018572998CC494440
1564531,069-003002-335667,NULL,-105.13245873,40.57662793,3002,NULL,,,Elizabeth,,,Unit,16B,3002 Elizabeth Unit 16B,Fort Collins,80521,NULL,9716288002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C580F2A347A485AC07836A4F1CE494440
1564532,069-003002-335668,NULL,-105.13254346,40.57659433,3002,NULL,,,Elizabeth,,,Unit,16C,3002 Elizabeth Unit 16C,Fort Collins,80521,NULL,9716288003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CCB94977B485AC068CBD7D7CD494440
1564533,069-003002-335669,NULL,-105.13249537,40.57652235,3002,NULL,,,Elizabeth,,,Unit,16D,3002 Elizabeth Unit 16D,Fort Collins,80521,NULL,9716288004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE08CE0CD7A485AC0E0BDF67BCB494440
1564534,069-003002-335670,NULL,-105.13241047,40.57655622,3002,NULL,,,Elizabeth,,,Unit,16E,3002 Elizabeth Unit 16E,Fort Collins,80521,NULL,9716288005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1093C36979485AC018572998CC494440
1564535,069-003002-335671,NULL,-105.13245873,40.57662793,3002,NULL,,,Elizabeth,,,Unit,16F,3002 Elizabeth Unit 16F,Fort Collins,80521,NULL,9716288006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C580F2A347A485AC07836A4F1CE494440
1564536,069-003002-335672,NULL,-105.13254346,40.57659433,3002,NULL,,,Elizabeth,,,Unit,16G,3002 Elizabeth Unit 16G,Fort Collins,80521,NULL,9716288007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CCB94977B485AC068CBD7D7CD494440
1564537,069-003002-335673,NULL,-105.13249537,40.57652235,3002,NULL,,,Elizabeth,,,Unit,16H,3002 Elizabeth Unit 16H,Fort Collins,80521,NULL,9716288008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE08CE0CD7A485AC0E0BDF67BCB494440
1564538,069-003002-335674,NULL,-105.13224594,40.57634405,3002,NULL,,,Elizabeth,,,Unit,19A,3002 Elizabeth Unit 19A,Fort Collins,80521,NULL,9716289001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8489A8B776485AC0088E48A4C5494440
1564539,069-003002-335675,NULL,-105.13229208,40.57641304,3002,NULL,,,Elizabeth,,,Unit,19B,3002 Elizabeth Unit 19B,Fort Collins,80521,NULL,9716289002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA847337977485AC01828FFE6C7494440
1564540,069-002814-335676,NULL,-105.02488749,40.51631765,2814,NULL,,,Golden Wheat,,,NULL, ,2814 Golden Wheat ,Fort Collins,80528,NULL,8605147017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC49CAEC197415AC0C0665CB216424440
1564541,069-002808-335677,NULL,-105.02497381,40.51631804,2808,NULL,,,Golden Wheat,,,NULL, ,2808 Golden Wheat ,Fort Collins,80528,NULL,8605147018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB401BC2B99415AC00837A6B516424440
1564542,069-002802-335678,NULL,-105.02506012,40.51631843,2802,NULL,,,Golden Wheat,,,NULL, ,2802 Golden Wheat ,Fort Collins,80528,NULL,8605147019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC053C8959A415AC05007F0B816424440
1564543,069-005108-335679,NULL,-105.02518660,40.51631901,5108,NULL,,,Mill Stone,,,NULL, ,5108 Mill Stone ,Fort Collins,80528,NULL,8605147020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8F843A89C415AC0E8D4C2BD16424440
1564544,069-001221-335680,NULL,-105.09838285,40.57295864,1221,NULL,,,University,,,Unit,D203,1221 University Unit D203,Fort Collins,80521,NULL,9715462006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC8390E74B465AC068F876B556494440
1564545,069-001221-335681,NULL,-105.09838027,40.57309138,1221,NULL,,,University,,,Unit,D301,1221 University Unit D301,Fort Collins,80521,NULL,9715462007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0B3C4DC4B465AC028F3F70E5B494440
1564546,069-001221-335682,NULL,-105.09838156,40.57302547,1221,NULL,,,University,,,Unit,D302,1221 University Unit D302,Fort Collins,80521,NULL,9715462008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30FA2FE24B465AC070B60AE658494440
1564547,069-001221-335683,NULL,-105.09838285,40.57295864,1221,NULL,,,University,,,Unit,D303,1221 University Unit D303,Fort Collins,80521,NULL,9715462009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC8390E74B465AC068F876B556494440
1564548,069-001221-335684,NULL,-105.09808865,40.57312529,1221,NULL,,,University,,,Unit,E101,1221 University Unit E101,Fort Collins,80521,NULL,9715463001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34D19B1547465AC0D01E6D2B5C494440
1564549,069-001221-335685,NULL,-105.09816288,40.57312573,1221,NULL,,,University,,,Unit,E102,1221 University Unit E102,Fort Collins,80521,NULL,9715463002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C801DFA4C48465AC0D8B7192F5C494440
1564550,069-001221-335686,NULL,-105.09823732,40.57312618,1221,NULL,,,University,,,Unit,E103,1221 University Unit E103,Fort Collins,80521,NULL,9715463003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60292F8549465AC07033D3325C494440
1564551,069-001221-335687,NULL,-105.09808865,40.57312529,1221,NULL,,,University,,,Unit,E201,1221 University Unit E201,Fort Collins,80521,NULL,9715463004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34D19B1547465AC0D01E6D2B5C494440
1564552,069-001221-335688,NULL,-105.09816288,40.57312573,1221,NULL,,,University,,,Unit,E202,1221 University Unit E202,Fort Collins,80521,NULL,9715463005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C801DFA4C48465AC0D8B7192F5C494440
1564553,069-001221-335689,NULL,-105.09823732,40.57312618,1221,NULL,,,University,,,Unit,E203,1221 University Unit E203,Fort Collins,80521,NULL,9715463006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60292F8549465AC07033D3325C494440
1564554,069-001221-335690,NULL,-105.09808865,40.57312529,1221,NULL,,,University,,,Unit,E301,1221 University Unit E301,Fort Collins,80521,NULL,9715463007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34D19B1547465AC0D01E6D2B5C494440
1564555,069-001221-335691,NULL,-105.09816288,40.57312573,1221,NULL,,,University,,,Unit,E302,1221 University Unit E302,Fort Collins,80521,NULL,9715463008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C801DFA4C48465AC0D8B7192F5C494440
1564556,069-008601-335692,NULL,-105.01215892,40.70986078,8601,NULL,,,Secretariat,,,NULL, ,8601 Secretariat ,Wellington,80549,NULL,8933281044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC4E3A36C7405AC050ABC6B7DC5A4440
1564557,069-008580-335693,NULL,-105.01248031,40.70968874,8580,NULL,,,Man O War,,,NULL, ,8580 Man O War ,Wellington,80549,NULL,8933281045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0E5377ACC405AC0E051A414D75A4440
1564558,069-008590-335694,NULL,-105.01289197,40.70984020,8590,NULL,,,Man O War,,,NULL, ,8590 Man O War ,Wellington,80549,NULL,8933281046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C9ADA38D3405AC0B00B2C0BDC5A4440
1564559,069-005250-335695,NULL,-105.02344701,40.51432299,5250,NULL,,,Corbett,,,NULL, ,5250 Corbett ,Fort Collins,80528,NULL,8605457034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6494E72780415AC088F6F455D5414440
1564560,069-005244-335696,NULL,-105.02344601,40.51445348,5244,NULL,,,Corbett,,,NULL, ,5244 Corbett ,Fort Collins,80528,NULL,8605457035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC8AB12380415AC0F88B9C9CD9414440
1564561,069-000520-335697,NULL,-105.08255467,40.59392930,520,NULL,,,Sherwood,,,Unit,4,520 Sherwood Unit 4,Fort Collins,80521,NULL,9711163004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CF2619348455AC030600DE0054C4440
1564562,069-000520-335698,NULL,-105.08263222,40.59396585,520,NULL,,,Sherwood,,,Unit,5,520 Sherwood Unit 5,Fort Collins,80521,NULL,9711163005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5841A1D849455AC0387EB012074C4440
1564563,069-000520-335699,NULL,-105.08275267,40.59404106,520,NULL,,,Sherwood,,,Unit,6,520 Sherwood Unit 6,Fort Collins,80521,NULL,9711163006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0032E0D14B455AC0F8BC9889094C4440
1564564,069-000520-335700,NULL,-105.08283480,40.59405772,520,NULL,,,Sherwood,,,Unit,7,520 Sherwood Unit 7,Fort Collins,80521,NULL,9711163007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC076582A4D455AC0D86762150A4C4440
1564565,069-000520-335701,NULL,-105.08290173,40.59407603,520,NULL,,,Sherwood,,,Unit,8,520 Sherwood Unit 8,Fort Collins,80521,NULL,9711163008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACA20C434E455AC05089F6AE0A4C4440
1564566,069-000520-335702,NULL,-105.08296698,40.59411424,520,NULL,,,Sherwood,,,Unit,9,520 Sherwood Unit 9,Fort Collins,80521,NULL,9711163009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C95BE544F455AC0F0E27DEF0B4C4440
1564567,069-000520-335703,NULL,-105.08283480,40.59405772,520,NULL,,,Sherwood ,,,Unit,10,520 Sherwood Unit 10,Fort Collins,80521,NULL,9711163010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC076582A4D455AC0D86762150A4C4440
1564568,069-000520-335704,NULL,-105.08290173,40.59407603,520,NULL,,,Sherwood ,,,Unit,11,520 Sherwood Unit 11,Fort Collins,80521,NULL,9711163011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACA20C434E455AC05089F6AE0A4C4440
1564569,069-001961-335705,NULL,-105.12382520,40.41257339,1961,NULL,,,Tincup,,,NULL, ,1961 Tincup ,Loveland,80538,NULL,9509434014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC2D89C0EC475AC0C8C57234CF344440
1564570,069-001983-335706,NULL,-105.12376537,40.41275695,1983,NULL,,,Tincup,,,NULL, ,1983 Tincup ,Loveland,80538,NULL,9509434015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C804798C5EB475AC0F0473A38D5344440
