1884719,123-001212-157001,NULL,-104.68156183,40.41922116,1212,NULL, , ,3Rd,Avenue, ,NULL, ,1212 3Rd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C905D80B59E2B5AC02042EF09A9354440
1884720,123-001211-157002,NULL,-104.68035714,40.41924730,1211,NULL, , ,2Nd,Avenue, ,NULL, ,1211 2Nd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD853AAF88A2B5AC0608345E5A9354440
1884721,123-001210-157003,NULL,-104.69232653,40.41931409,1210,NULL, , ,9Th,Avenue, ,NULL, ,1210 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0D4EA134F2C5AC0305B8315AC354440
1884722,123-001210-157004,NULL,-104.70133001,40.41934374,1210,NULL, , ,14Th,Avenue, ,NULL, ,1210 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB03C4597E22C5AC09821490EAD354440
1884723,123-001030-157005,NULL,-104.76133149,40.41976348,1030,NULL, , ,49Th,Avenue, ,NULL, ,1030 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80E3B8A7B9305AC0689F4DCFBA354440
1884724,123-001211-157006,NULL,-104.69839756,40.41933437,1211,NULL, , ,12Th,Avenue, ,NULL, ,1211 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98F3AD8BB22C5AC0989EA6BFAC354440
1884725,123-001014-157007,NULL,-104.69529858,40.41920398,1014,NULL, , ,12Th,Street, ,NULL, ,1014 12Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C043899C57F2C5AC000A3D379A8354440
1884726,123-001029-157008,NULL,-104.76200868,40.41974269,1029,NULL, , ,49Th,Avenue, ,NULL, ,1029 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C289908C0C4305AC048E1ED20BA354440
1884727,123-001209-157009,NULL,-104.69663258,40.41931722,1209,NULL, , ,11Th,Avenue, ,NULL, ,1209 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0E2CDA0952C5AC0E891CD2FAC354440
1884728,123-001213-157010,NULL,-104.68573143,40.41913536,1213,NULL, , ,5Th,Avenue, ,NULL, ,1213 5Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C591306E32B5AC050C0393AA6354440
1884729,123-001208-157011,NULL,-104.70498292,40.41938530,1208,NULL, , ,16Th,Avenue, ,NULL, ,1208 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C43AC701E2D5AC0B0AADD6AAE354440
1884730,123-001207-157012,NULL,-104.70382128,40.41946029,1207,NULL, , ,15Th,Avenue, ,NULL, ,1207 15Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC1A6B680B2D5AC0F033F8DFB0354440
1884731,123-001211-157013,NULL,-104.69482082,40.41931840,1211,NULL, , ,10Th,Avenue, ,NULL, ,1211 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF478BCF1772C5AC00074B139AC354440
1884732,123-001213-157014,NULL,-104.70384976,40.41937173,1213,NULL, , ,15Th,Avenue, ,NULL, ,1213 15Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD41FDDDF0B2D5AC0D03215F9AD354440
1884733,123-007904-157015,NULL,-104.90854337,40.42025169,7904,NULL, , ,Windsong,Drive, ,NULL, ,7904 Windsong Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECFD1293253A5AC010C3B6CECA354440
1884734,123-001220-157016,NULL,-104.69779049,40.41928382,1220,NULL, , ,12Th,Avenue, ,NULL, ,1220 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0807199A82C5AC0B0069717AB354440
1884735,123-001209-157017,NULL,-104.71731940,40.41937117,1209,NULL, , ,23Rd Avenue,Court, ,NULL, ,1209 23Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB450A68FE82D5AC0502A5CF4AD354440
1884736,123-001201-157018,NULL,-104.67396871,40.41830759,1201,NULL, , ,Ash,Avenue, ,NULL, ,1201 Ash Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C24AA4D222B5AC0F8C45C1A8B354440
1884737,123-001302-157019,NULL,-104.67628703,40.41688402,1302,NULL, , ,1St,Avenue, ,NULL, ,1302 1St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C486F6949482B5AC0885BA4745C354440
1884738,123-001214-157020,NULL,-104.69228520,40.41919927,1214,NULL, , ,9Th,Avenue, ,NULL, ,1214 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC2792664E2C5AC0E8506452A8354440
1884739,123-000718-157021,NULL,-104.69007420,40.41918386,718,NULL, , ,12Th,Street, ,NULL, ,718 12Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88E8F52C2A2C5AC0D00017D1A7354440
1884740,123-001212-157022,NULL,-104.69063870,40.41920590,1212,NULL, , ,8Th,Avenue, ,NULL, ,1212 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C449CAB6C332C5AC03065F789A8354440
1884741,123-001213-157023,NULL,-104.68037379,40.41910371,1213,NULL, , ,2Nd,Avenue, ,NULL, ,1213 2Nd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CFB7D3E8B2B5AC08873B330A5354440
1884742,123-001214-157024,NULL,-104.70130645,40.41922747,1214,NULL, , ,14Th,Avenue, ,NULL, ,1214 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30E17334E22C5AC01835F13EA9354440
1884743,123-001215-157025,NULL,-104.69480966,40.41920829,1215,NULL, , ,10Th,Avenue, ,NULL, ,1215 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE04AEAC2772C5AC0904AFB9DA8354440
1884744,123-001213-157026,NULL,-104.68930941,40.41919475,1213,NULL, , ,7Th,Avenue, ,NULL, ,1213 7Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD80B35A51D2C5AC0A019712CA8354440
1884745,123-001215-157027,NULL,-104.69836133,40.41922284,1215,NULL, , ,12Th,Avenue, ,NULL, ,1215 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8894BCF3B12C5AC0A82D0918A9354440
1884746,123-001212-157028,NULL,-104.69411390,40.41918641,1212,NULL, , ,10Th,Avenue, ,NULL, ,1212 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C1FB65C6C2C5AC060F078E6A7354440
1884747,123-001213-157029,NULL,-104.69661081,40.41920000,1213,NULL, , ,11Th,Avenue, ,NULL, ,1213 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8867E45952C5AC0A0CC7258A8354440
1884748,123-001035-157030,NULL,-104.76197860,40.41955101,1035,NULL, , ,49Th,Avenue, ,NULL, ,1035 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9884DF41C4305AC05854F3D8B3354440
1884749,123-007805-157031,NULL,-104.91120273,40.41985809,7805,NULL, , ,Windsong,Drive, ,NULL, ,7805 Windsong Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C454025513A5AC0682AE6E8BD354440
1884750,123-000348-157032,NULL,-104.70089793,40.52951671,348,NULL, , ,Red Bud,Court, ,NULL, ,348 Red Bud Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4CBFD82DB2C5AC020371E34C7434440
1884751,123-000354-157033,NULL,-104.70065067,40.52968316,354,NULL, , ,Red Bud,Court, ,NULL, ,354 Red Bud Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8064E875D72C5AC090215CA8CC434440
1884752,123-000357-157034,NULL,-104.70034675,40.52970370,357,NULL, , ,Red Bud,Court, ,NULL, ,357 Red Bud Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA468277BD22C5AC040E3AF54CD434440
1884753,123-000347-157035,NULL,-104.70009076,40.52949221,347,NULL, , ,Red Bud,Court, ,NULL, ,347 Red Bud Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0757749CE2C5AC070039B66C6434440
1884754,123-000356-157036,NULL,-104.69974464,40.52973789,356,NULL, , ,Sycamore,Avenue, ,NULL, ,356 Sycamore Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8CAB99DC82C5AC090F18673CE434440
1884755,123-000359-157037,NULL,-104.69921102,40.52968742,359,NULL, , ,Sycamore,Avenue, ,NULL, ,359 Sycamore Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C285899DFBF2C5AC0A07127CCCC434440
1884756,123-000348-157038,NULL,-104.69886505,40.52947271,348,NULL, , ,Hackberry,Court, ,NULL, ,348 Hackberry Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30977A34BA2C5AC08832FAC2C5434440
1884757,123-000358-157039,NULL,-104.69858501,40.52962215,358,NULL, , ,Hackberry,Court, ,NULL, ,358 Hackberry Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0001E99DB52C5AC0204D94A8CA434440
1884758,123-000377-157040,NULL,-104.70906485,40.52977426,377,NULL, , ,Linden,Street, ,NULL, ,377 Linden Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC398751612D5AC04012A1A4CF434440
1884759,123-000359-157041,NULL,-104.69831959,40.52959796,359,NULL, , ,Hackberry,Court, ,NULL, ,359 Hackberry Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1060A744B12C5AC080F7ACDDC9434440
1884760,123-000349-157042,NULL,-104.69809587,40.52944731,349,NULL, , ,Hackberry,Court, ,NULL, ,349 Hackberry Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C348F499AAD2C5AC0E8B3F0EDC4434440
1884761,123-000358-157043,NULL,-104.69777203,40.52966683,358,NULL, , ,Hickory,Avenue, ,NULL, ,358 Hickory Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C544D054CA82C5AC070C16E1FCC434440
1884762,123-000375-157044,NULL,-104.72071564,40.52971146,375,NULL, , ,Ash,Court, ,NULL, ,375 Ash Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C643F8334202E5AC0E83ED595CD434440
1884763,123-000351-157045,NULL,-104.69720097,40.52952840,351,NULL, , ,Hickory,Avenue, ,NULL, ,351 Hickory Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4800CEF09E2C5AC050DB2796C7434440
1884764,123-000341-157046,NULL,-104.70308889,40.52955350,341,NULL, , ,Willow,Avenue, ,NULL, ,341 Willow Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE41B8A68FF2C5AC08823BC68C8434440
1884765,123-000340-157047,NULL,-104.70268921,40.52954011,340,NULL, , ,Chestnut,Avenue, ,NULL, ,340 Chestnut Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68C125DCF82C5AC0F07A6BF8C7434440
1884766,123-000343-157048,NULL,-104.70215879,40.52955716,343,NULL, , ,Chestnut,Avenue, ,NULL, ,343 Chestnut Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0835702BF02C5AC0887C6987C8434440
1884767,123-000342-157049,NULL,-104.70182224,40.52952933,342,NULL, , ,Laurel,Avenue, ,NULL, ,342 Laurel Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30F4D1A7EA2C5AC0C04FF99DC7434440
1884768,123-000345-157050,NULL,-104.70124716,40.52952090,345,NULL, , ,Laurel,Avenue, ,NULL, ,345 Laurel Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7481C23BE12C5AC0C0514657C7434440
1884769,123-000346-157051,NULL,-104.69974900,40.52947591,346,NULL, , ,Sycamore,Avenue, ,NULL, ,346 Sycamore Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C647405B0C82C5AC0B007DFDDC5434440
1884770,123-000349-157052,NULL,-104.69922139,40.52946666,349,NULL, , ,Sycamore,Avenue, ,NULL, ,349 Sycamore Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C0C180BC02C5AC060373E90C5434440
1884771,123-000365-157053,NULL,-104.70911927,40.52960866,365,NULL, , ,Linden,Street, ,NULL, ,365 Linden Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE09FCD35622D5AC070996837CA434440
1884772,123-000348-157054,NULL,-104.69776064,40.52942762,348,NULL, , ,Hickory,Avenue, ,NULL, ,348 Hickory Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8613F1CA82C5AC0289AC248C4434440
1884773,123-000355-157055,NULL,-104.72057505,40.52940439,355,NULL, , ,Ash,Court, ,NULL, ,355 Ash Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC25CBE61D2E5AC020DAE885C3434440
1884774,123-000331-157056,NULL,-104.70309687,40.52936475,331,NULL, , ,Willow,Avenue, ,NULL, ,331 Willow Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38CA058AFF2C5AC020B75539C2434440
1884775,123-000330-157057,NULL,-104.70272681,40.52938129,330,NULL, , ,Chestnut,Avenue, ,NULL, ,330 Chestnut Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC09E379F92C5AC0186C28C4C2434440
1884776,123-000305-157058,NULL,-104.85932919,40.52813668,305,NULL, , ,Immigrant,Trail, ,NULL, ,305 Immigrant Trail ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB41BDF3FFF365AC0809E8BFB99434440
1884777,123-000042-157059,NULL,-104.72127462,40.52570460,42,NULL, , ,Ash,Avenue, ,NULL, ,42 Ash Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C28075D292E5AC07053D2494A434440
1884778,123-000802-157060,NULL,-104.72175221,40.52559595,802,NULL, , ,1St,Street, ,NULL, ,802 1St Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00712E30312E5AC0807D5BBA46434440
1884779,123-000040-157061,NULL,-104.72127564,40.52563815,40,NULL, , ,Ash,Avenue, ,NULL, ,40 Ash Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE44C4D61292E5AC0602F681C48434440
1884780,123-000008-157062,NULL,-104.72259721,40.52553380,8,NULL, , ,Cedar,Court, ,NULL, ,8 Cedar Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCFC59083F2E5AC028AD05B144434440
1884781,123-000004-157063,NULL,-104.72205150,40.52551156,4,NULL, , ,Cedar,Court, ,NULL, ,4 Cedar Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60437917362E5AC060EF79F643434440
1884782,123-000024-157064,NULL,-104.71892562,40.52549653,24,NULL, , ,Cottonwood,Avenue, ,NULL, ,24 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C048A9AE0022E5AC0B8845A7843434440
1884783,123-000070-157065,NULL,-104.72459394,40.52555217,70,NULL, , ,Juniper,Avenue, ,NULL, ,70 Juniper Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC923FBF5F2E5AC0B8CD1C4B45434440
1884784,123-036091-157066,NULL,-104.67710842,40.52512086,36091,NULL, , ,Appy,Road, ,NULL, ,36091 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CB78ABE552B5AC020ED092937434440
1884785,123-000150-157067,NULL,-104.85229120,40.52620141,150,NULL,West, ,1St,Avenue, ,NULL, ,150 West 1St Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C247260F08B365AC0A01E64915A434440
1884786,123-000154-157068,NULL,-104.85248815,40.52618409,154,NULL,West, ,1St,Avenue, ,NULL, ,154 West 1St Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7031762A8F365AC020F70E005A434440
1884787,123-001230-157069,NULL,-104.72595137,40.52549676,1230,NULL, , ,Huckleberry,Lane, ,NULL, ,1230 Huckleberry Lane ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34DDB7FC752E5AC050964A7A43434440
1884788,123-001125-157070,NULL,-104.72498162,40.52551007,1125,NULL, , ,Huckleberry,Lane, ,NULL, ,1125 Huckleberry Lane ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74064F19662E5AC0F854FCE943434440
1884789,123-001115-157071,NULL,-104.72483572,40.52550778,1115,NULL, , ,Huckleberry,Lane, ,NULL, ,1115 Huckleberry Lane ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14F259B5632E5AC0E8BDC8D643434440
1884790,123-001240-157072,NULL,-104.72610175,40.52547404,1240,NULL, , ,Huckleberry,Lane, ,NULL, ,1240 Huckleberry Lane ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40877A73782E5AC0C0A4C0BB42434440
1884791,123-000060-157073,NULL,-104.72459643,40.52544082,60,NULL, , ,Juniper,Avenue, ,NULL, ,60 Juniper Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20A2B7C95F2E5AC0E0AD1BA541434440
1884792,123-000009-157074,NULL,-104.72268073,40.52534053,9,NULL, , ,Cedar,Court, ,NULL, ,9 Cedar Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2833AD66402E5AC0D03FCC5B3E434440
1884793,123-000014-157075,NULL,-104.71892340,40.52532586,14,NULL, , ,Cottonwood,Avenue, ,NULL, ,14 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB00D4ED7022E5AC078C7AFE03D434440
1884794,123-000003-157076,NULL,-104.72215639,40.52532010,3,NULL, , ,Cedar,Court, ,NULL, ,3 Cedar Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0C774CF372E5AC000465EB03D434440
1884795,123-000012-157077,NULL,-104.71892370,40.52511326,12,NULL, , ,Cottonwood,Avenue, ,NULL, ,12 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF03F91D8022E5AC0F80C49E936434440
1884796,123-036026-157078,NULL,-104.67724008,40.52471213,36026,NULL, , ,Appy,Road, ,NULL, ,36026 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCDBC7E6572B5AC0107E56C429434440
1884797,123-000045-157079,NULL,-104.71035696,40.52474913,45,NULL,East, ,Collins,Street, ,NULL, ,45 East Collins Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4EB097D762D5AC0F81FC2FA2A434440
1884798,123-000040-157080,NULL,-104.72607406,40.52516390,40,NULL, , ,Huckleberry,Lane, ,NULL, ,40 Huckleberry Lane ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C208B55FF772E5AC068361E9238434440
1884799,123-001120-157081,NULL,-104.72490770,40.52501761,1120,NULL, , ,Huckleberry,Lane, ,NULL, ,1120 Huckleberry Lane ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C185348E3642E5AC0583DEAC633434440
1884800,123-000149-157082,NULL,-104.85275980,40.52562773,149,NULL,West, ,2Nd,Avenue, ,NULL, ,149 West 2Nd Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC3BD99D93365AC000ABF4C447434440
1884801,123-000147-157083,NULL,-104.85256455,40.52576958,147,NULL,West, ,2Nd,Avenue, ,NULL, ,147 West 2Nd Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40A0E16A90365AC07813DF6A4C434440
1884802,123-000035-157084,NULL,-104.72546771,40.52507673,35,NULL, , ,Huckleberry,Lane, ,NULL, ,35 Huckleberry Lane ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCE419106E2E5AC05053D7B635434440
1884803,123-000004-157085,NULL,-104.71890908,40.52490896,4,NULL, , ,Cottonwood,Avenue, ,NULL, ,4 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CD93A9B022E5AC030BB863730434440
1884804,123-000030-157086,NULL,-104.72607420,40.52500008,30,NULL, , ,Huckleberry,Lane, ,NULL, ,30 Huckleberry Lane ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA816EFFF772E5AC0F870E53333434440
1884805,123-000310-157087,NULL,-104.71430747,40.52060415,310,NULL,South, ,Maple,Avenue, ,NULL, ,310 South Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0CEAE36B72D5AC0C0342328A3424440
1884806,123-000340-157088,NULL,-104.71430414,40.51999341,340,NULL,South, ,Maple,Avenue, ,NULL, ,340 South Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE006B428B72D5AC0B899DA248F424440
1884807,123-000472-157089,NULL,-104.71432056,40.51798298,472,NULL,South, ,Maple,Avenue, ,NULL, ,472 South Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCF0936DB72D5AC0181534444D424440
1884808,123-000220-157090,NULL,-104.71541385,40.43609685,220,NULL,North, ,23Rd,Avenue, ,NULL, ,220 North 23Rd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC362C57C92D5AC080E07F05D2374440
1884809,123-000155-157091,NULL,-104.81480040,40.43371254,155,NULL,North, ,83Rd,Avenue, ,NULL, ,155 North 83Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4FC97B025345AC0F05186E483374440
